geo,year,plantains_and_others_import_value_tcl
60,1982,5688.0
60,2001,9252.0
58,2013,422.0
60,1995,1944.0
54,2016,1094.0
63,2007,1003.0
54,2013,1150.0
54,2014,1267.0
54,2009,3676.0
54,2015,1448.0
54,2008,1717.0
54,2007,1326.0
54,2012,778.0
54,2006,6471.0
54,2011,2473.0
54,2010,3415.0
63,2009,0.0
63,2010,14.0
63,2011,143.0
63,2006,168.0
63,2012,53.0
63,2013,19.0
63,2014,10.0
151,2008,1100.0
151,2002,1320.0
151,2003,1100.0
151,2004,600.0
108,2006,0.0
108,2007,0.0
157,1971,350.0
151,2012,1100.0
151,2006,1100.0
166,2010,8.0
108,2010,12.0
38,2013,0.0
151,2007,1100.0
151,2011,1100.0
166,2013,0.0
151,2010,1100.0
151,2005,1100.0
151,2009,1100.0
100,2013,0.0
151,2001,1900.0
60,1993,620.0
60,1992,600.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
38,2006,0.0
38,2007,0.0
91,2006,0.0
91,2009,0.0
91,2010,0.0
91,2013,0.0
151,2013,1100.0
107,2007,0.0
107,2009,0.0
12,2010,1900.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
52,2011,0.0
52,2010,0.0
52,2009,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
100,2011,0.0
175,2002,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
220,2011,256.0
220,2012,256.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2003,0.0
12,2011,2000.0
12,1968,140.0
175,2013,0.0
107,2008,0.0
100,2012,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
109,2013,0.0
151,2000,1300.0
12,2002,1450.0
109,2012,0.0
109,2011,0.0
100,2010,0.0
12,1999,1250.0
12,1998,1000.0
109,2010,0.0
12,1996,1600.0
12,1993,1400.0
151,1997,400.0
98,2008,0.0
98,2009,0.0
157,2016,60.0
98,2010,0.0
98,2011,0.0
12,1979,300.0
154,2007,10000.0
59,2016,2110.0
117,2013,0.0
173,2002,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
184,2002,0.0
136,2006,0.0
184,2003,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
19,1974,2.0
184,2004,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
132,2009,45.0
136,1998,0.0
249,2016,0.0
136,2003,0.0
80,2011,0.0
80,2010,0.0
185,2010,0.0
185,2011,0.0
80,2009,0.0
80,2008,0.0
80,2007,0.0
80,2006,0.0
136,2004,0.0
19,2011,0.0
19,2010,0.0
19,2009,0.0
19,2008,0.0
19,2007,0.0
19,2006,0.0
19,2005,0.0
19,2004,0.0
19,2003,0.0
19,2002,0.0
19,1998,0.0
19,1997,0.0
136,2013,0.0
170,2012,0.0
91,1994,0.0
123,1995,0.0
123,2012,0.0
123,2011,0.0
123,2010,0.0
84,2005,0.0
123,1996,0.0
123,2009,0.0
123,2003,0.0
123,1997,0.0
14,2001,260.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
14,2000,339.0
170,2002,0.0
123,2004,0.0
170,2011,0.0
170,2008,0.0
18,2013,57.0
236,1998,0.0
170,2003,0.0
170,2007,0.0
195,2013,0.0
236,1999,0.0
123,1994,0.0
170,2010,0.0
170,2009,0.0
5501,2014,11483.0
5403,2010,31394.0
5404,2001,33390.0
5403,2003,15319.0
5403,2004,18789.0
5401,2002,489.0
5403,2016,61189.0
5404,2006,37690.0
5400,2006,113650.0
5403,2011,37449.0
5403,2012,90569.0
5402,2004,32315.0
5402,2005,38897.0
5404,1994,22113.0
5400,2009,212142.0
5402,1997,5363.0
5404,2005,31186.0
5402,1996,4188.0
5401,2001,192.0
5403,2005,21968.0
5400,2008,195229.0
5400,2011,245314.0
5402,1998,13633.0
5402,2013,50902.0
5503,2014,0.0
5404,1997,21102.0
5503,2015,4.0
5404,1998,23295.0
5402,2009,50638.0
5502,2016,2.0
5402,2010,50911.0
5402,2012,46310.0
5404,1999,24505.0
5404,2000,33416.0
5404,2002,38959.0
5504,2014,1.0
5504,2015,0.0
5402,2011,49719.0
5400,2013,331743.0
5502,2015,1.0
5501,2016,165.0
5403,2009,31202.0
5402,1999,16731.0
5404,1995,14253.0
5404,1996,14295.0
5403,2002,10558.0
5403,2008,37982.0
5502,2014,1.0
5400,2014,273702.0
5401,2000,38.0
5402,2001,14626.0
5404,2004,58263.0
5404,2003,54764.0
5401,1997,36.0
5501,2015,4913.0
5403,2007,31699.0
5402,2000,9860.0
5401,2015,119093.0
5501,2013,13654.0
5400,2016,369404.0
5404,2014,86915.0
5404,2013,109813.0
5404,2009,99375.0
5403,2001,8372.0
5403,2000,7303.0
5403,1999,5279.0
5403,1998,3085.0
5403,1997,7427.0
5404,2007,68853.0
5402,2002,16767.0
5403,1996,11469.0
5400,2015,338681.0
5401,1994,0.0
5403,1995,9565.0
5404,2011,121981.0
5404,2010,111452.0
5403,1994,10385.0
5400,2007,174284.0
5402,2016,49013.0
5402,2015,40516.0
5402,2014,44241.0
5400,2010,231811.0
5403,2006,30302.0
5402,2008,46236.0
5402,2007,66651.0
5402,2006,37861.0
5401,2007,7081.0
5404,2012,156417.0
5401,1998,337.0
5401,2006,7797.0
5404,2015,116283.0
5501,2012,18020.0
5500,2016,168.0
5500,2015,4918.0
5500,2014,11484.0
5500,2013,13654.0
5500,2012,18020.0
5402,1994,4091.0
5401,2016,140417.0
5400,2005,94112.0
5400,2004,110681.0
5401,2003,640.0
5401,2004,1314.0
5403,2015,62789.0
5401,2014,68067.0
5401,2013,89038.0
5401,2012,70039.0
5404,2016,118785.0
5401,2011,36165.0
5401,2010,38054.0
5401,2009,30927.0
5403,2014,74479.0
5403,2013,81990.0
5402,2003,22554.0
5401,2008,18998.0
5400,2012,363335.0
5401,1996,92.0
5401,1995,409.0
5404,2008,92013.0
5401,2005,2061.0
5402,1995,4004.0
5401,1999,54.0
5300,2008,303.0
5400,2002,66773.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,9.0
5207,1977,49.0
5207,1976,0.0
5207,1975,0.0
5207,1974,27.0
5207,1982,0.0
5207,1973,13.0
5207,1971,5.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,22.0
5207,1966,35.0
5207,1965,40.0
5207,1964,72.0
5207,1972,10.0
5207,1963,155.0
5207,1983,0.0
5207,1985,0.0
5207,2003,5197.0
5207,2002,3371.0
5207,2001,5030.0
5207,2000,921.0
5207,1999,147.0
5207,1998,893.0
5207,1997,1158.0
5207,1996,0.0
5207,1984,0.0
5207,1995,2.0
5207,1993,3.0
5207,1992,63.0
5207,1991,0.0
5207,1990,0.0
5207,1989,0.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1994,0.0
5207,2004,5586.0
5207,1962,115.0
5206,2016,3328.0
5206,1993,2651.0
5206,1992,2392.0
5206,1991,2246.0
5206,1990,2599.0
5206,1989,2413.0
5206,1988,2783.0
5206,1987,2406.0
5206,1986,2745.0
5206,1994,2458.0
5206,1985,2231.0
5206,1983,1989.0
5206,1982,1758.0
5206,1981,1133.0
5206,1980,873.0
5206,1979,845.0
5206,1978,1198.0
5206,1977,626.0
5206,1976,677.0
5206,1984,1588.0
5207,1961,66.0
5206,1995,2657.0
5206,1997,2217.0
5206,2015,5447.0
5206,2014,3960.0
5206,2013,3676.0
5206,2012,965.0
5206,2011,2810.0
5206,2010,3657.0
5206,2009,3749.0
5206,2008,4219.0
5206,1996,3331.0
5206,2007,3984.0
5206,2005,3656.0
5206,2004,1060.0
5206,2003,1966.0
5206,2002,3541.0
5206,2001,3899.0
5206,2000,3447.0
5206,1999,3615.0
5206,1998,3000.0
5206,2006,4060.0
5207,2005,5205.0
5207,2006,2454.0
5207,2007,6488.0
5304,2013,745.0
5304,2012,505.0
5303,2016,2477.0
5303,2015,1177.0
5303,2014,1231.0
5303,2013,75.0
5303,2012,76.0
5303,2011,21.0
5304,2014,955.0
5303,2010,54.0
5303,2008,69.0
5303,2007,43.0
5303,2006,36.0
5303,2005,24.0
5303,2004,28.0
5303,2003,22.0
5303,2002,25.0
5303,2001,18.0
5303,2009,75.0
5302,2016,1269.0
5304,2015,995.0
5305,2006,392.0
5400,2001,56580.0
5400,2000,50616.0
5400,1999,46569.0
5400,1998,40350.0
5400,1997,33928.0
5400,1996,30044.0
5400,1995,28231.0
5400,1994,36589.0
5304,2016,60.0
5305,2016,116435.0
5305,2014,177394.0
5305,2013,104381.0
5305,2012,95547.0
5305,2011,45.0
5305,2010,267.0
5305,2009,481.0
5305,2008,230.0
5305,2007,381.0
5305,2015,206391.0
5302,2015,1791.0
5302,2014,873.0
5302,2013,598.0
5300,2009,571.0
5504,2016,1.0
5300,2007,424.0
5300,2006,428.0
5300,2005,24.0
5300,2004,34.0
5300,2003,30.0
5300,2002,27.0
5300,2010,333.0
5300,2001,18.0
5207,2015,7606.0
5207,2014,12442.0
5207,2013,9254.0
5207,2012,18474.0
5207,2011,3643.0
5207,2010,1834.0
5207,2009,4646.0
5207,2008,5016.0
5207,2016,8135.0
5300,2011,74.0
5300,2012,100183.0
5300,2013,112699.0
5302,2012,290.0
5301,2016,2653.0
5301,2015,3772.0
5301,2014,4751.0
5301,2013,6900.0
5301,2012,3765.0
5301,2011,8.0
5301,2010,12.0
5301,2009,15.0
5301,2008,4.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5301,2004,6.0
5301,2003,8.0
5301,2002,2.0
5300,2016,122894.0
5300,2015,214126.0
5300,2014,185205.0
5400,2003,93277.0
5706,1994,36589.0
5803,2003,888.0
5706,1996,30044.0
5815,1975,913.0
5815,1974,1607.0
5815,1973,1763.0
5815,1972,475.0
5815,1971,359.0
5815,1970,568.0
5815,1976,1046.0
5815,1969,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1968,0.0
5815,1977,1825.0
5815,1978,1809.0
5815,1979,863.0
5815,1994,729.0
5815,1993,1733.0
5815,1992,4858.0
5815,1991,5127.0
5815,1990,0.0
5815,1989,189.0
5815,1988,144.0
5815,1987,0.0
5815,1986,2.0
5815,1985,0.0
5815,1984,445.0
5815,1983,0.0
5815,1982,1441.0
5815,1981,2998.0
5815,1980,3282.0
5815,1961,0.0
5803,2016,18844.0
5803,2015,20831.0
5803,2014,19053.0
5803,1994,2302.0
5803,1993,2436.0
5803,1992,2107.0
5803,1991,1924.0
5803,1990,2199.0
5803,1989,2093.0
5803,1988,2570.0
5803,1987,2115.0
5803,1986,2297.0
5803,1985,1865.0
5803,1984,827.0
5803,1983,1261.0
5803,1982,943.0
5803,1981,533.0
5803,1980,502.0
5803,1995,2514.0
5815,1995,528.0
5803,1996,3081.0
5803,1998,2098.0
5803,2013,15479.0
5803,2012,1191.0
5803,2011,2810.0
5803,2010,2579.0
5803,2009,2694.0
5803,2008,3162.0
5803,2007,2971.0
5803,2006,2996.0
5803,2005,2580.0
5803,2004,483.0
5206,1975,548.0
5803,2002,2246.0
5803,2001,2017.0
5803,2000,2147.0
5803,1999,1715.0
5803,1997,1817.0
5815,1996,871.0
5815,1997,387.0
5815,1998,1225.0
5817,1995,2319.0
5817,1994,1659.0
5817,1993,959.0
5817,1992,1058.0
5817,1991,1629.0
5817,1990,1271.0
5817,1989,1813.0
5817,1988,2207.0
5817,1987,1837.0
5817,1986,2041.0
5817,1985,1951.0
5817,1984,1718.0
5817,1983,3745.0
5817,1982,5978.0
5817,1981,5752.0
5817,1996,2188.0
5817,1980,4175.0
5817,1997,2815.0
5817,1999,5285.0
5817,2014,54505.0
5817,2013,46661.0
5817,2012,42914.0
5817,2011,13105.0
5817,2010,15658.0
5817,2009,13104.0
5817,2008,11177.0
5817,2007,10537.0
5817,2006,8512.0
5817,2005,9124.0
5817,2004,10173.0
5817,2003,10498.0
5817,2002,9340.0
5817,2001,10650.0
5817,2000,10528.0
5817,1998,1325.0
5803,1979,389.0
5817,1979,3160.0
5817,1977,2720.0
5815,2013,133.0
5815,2012,163.0
5815,2011,50.0
5815,2010,89.0
5815,2009,159.0
5815,2008,39.0
5815,2007,8.0
5815,2006,14.0
5815,2005,1.0
5815,2004,56.0
5815,2003,37.0
5815,2002,7.0
5815,2001,388.0
5815,2000,1060.0
5815,1999,563.0
5815,2014,5573.0
5817,1978,2250.0
5815,2015,8587.0
5817,1961,437.0
5817,1976,610.0
5817,1975,334.0
5817,1974,666.0
5817,1973,325.0
5817,1972,342.0
5817,1971,309.0
5817,1970,479.0
5817,1969,565.0
5817,1968,595.0
5817,1967,604.0
5817,1966,481.0
5817,1965,444.0
5817,1964,587.0
5817,1963,612.0
5817,1962,515.0
5815,2016,15530.0
5706,1995,28231.0
5803,1978,298.0
5803,1976,287.0
5801,1992,0.0
5801,1991,435.0
5801,1990,0.0
5801,1989,4.0
5801,1988,0.0
5801,1987,0.0
5801,1993,0.0
5801,1986,0.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1985,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,2011,50.0
5801,2010,87.0
5801,2009,79.0
5801,2008,39.0
5801,2007,1.0
5801,2006,13.0
5801,2005,1.0
5801,2004,53.0
5801,2003,33.0
5801,2002,4.0
5801,2001,0.0
5801,2000,18.0
5801,1999,2.0
5801,1998,0.0
5801,1997,0.0
5801,1978,3.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5706,2011,232695.0
5706,2010,220179.0
5706,2009,199918.0
5706,2008,182995.0
5706,2007,164581.0
5706,2006,106566.0
5706,2005,87083.0
5706,2004,101831.0
5706,2003,87893.0
5706,2002,64590.0
5706,2001,56400.0
5706,2000,50616.0
5706,1999,46569.0
5706,1998,40350.0
5706,1997,33928.0
5706,2012,327595.0
5801,2012,81.0
5706,2013,308596.0
5706,2015,316658.0
5801,1974,0.0
5801,1973,0.0
5801,1972,5.0
5801,1971,9.0
5801,1970,2.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2016,346493.0
5706,2014,248378.0
5801,2013,116.0
5801,2014,1357.0
5801,2015,8428.0
5802,2012,20777.0
5802,2011,12569.0
5802,2010,11299.0
5802,2009,11811.0
5802,2008,12444.0
5802,2007,10079.0
5802,2006,7476.0
5802,2005,7029.0
5802,2004,8849.0
5802,2003,5415.0
5802,2002,2185.0
5802,2001,180.0
5802,2000,0.0
5802,1999,0.0
5802,1998,0.0
5802,2013,29641.0
5802,1997,0.0
5802,2014,31797.0
5802,2016,25064.0
5803,1975,247.0
5803,1974,262.0
5803,1973,219.0
5803,1972,193.0
5803,1971,223.0
5803,1970,189.0
5803,1969,167.0
5803,1968,140.0
5803,1967,100.0
5803,1966,87.0
5803,1965,61.0
5803,1964,94.0
5803,1963,75.0
5803,1962,130.0
5803,1961,97.0
5802,2015,24211.0
5803,1977,227.0
5802,1996,0.0
5802,1994,0.0
5802,1974,2.0
5802,1973,0.0
5802,1972,0.0
5802,1971,2.0
5802,1970,2.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2016,10226.0
5802,1975,0.0
5802,1995,0.0
5802,1976,0.0
5802,1978,0.0
5802,1993,0.0
5802,1992,0.0
5802,1991,0.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1977,0.0
5206,1974,453.0
5817,2016,64404.0
5206,1972,339.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1974,0.0
5101,1985,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1986,0.0
5101,1999,0.0
5101,1973,0.0
5101,1971,2.0
5100,2005,1.0
5100,2006,13.0
5100,2007,1.0
5100,2008,39.0
5100,2009,79.0
5100,2010,87.0
5100,2011,50.0
5100,2012,31446.0
5100,2013,29913.0
5100,2014,29657.0
5101,1972,0.0
5100,2015,33045.0
5101,1961,0.0
5206,1973,366.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,2.0
5100,2016,29157.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,7.0
5105,1961,0.0
5105,1972,5.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,3.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1973,0.0
5104,2016,12003.0
5104,2015,19050.0
5104,2014,26013.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,24.0
5101,2013,85.0
5101,2014,577.0
5101,2015,949.0
5101,2016,64.0
5102,2014,22.0
5102,2015,10.0
5102,2016,26.0
5103,2012,7146.0
5103,2013,1764.0
5103,2014,3045.0
5103,2015,6082.0
5103,2016,8174.0
5104,2012,24270.0
5104,2013,28052.0
5100,2004,53.0
5100,2003,33.0
5100,2002,4.0
5100,2001,0.0
5000,1982,8887.0
5000,1983,35530.0
5000,1984,35586.0
5000,1985,37188.0
5000,1986,38824.0
5000,1987,42411.0
5000,1988,47576.0
5000,1989,53862.0
5000,1990,61675.0
5000,1991,68310.0
5000,1981,9707.0
5000,1992,66715.0
5000,1994,110221.0
5000,1995,101033.0
5000,1996,112324.0
5000,1997,123946.0
5000,1998,139311.0
5000,1999,164675.0
5000,2000,157597.0
5000,2001,170903.0
5000,2002,159578.0
5000,2003,205345.0
5000,1993,66470.0
5000,1980,8270.0
5000,1979,4779.0
5000,1978,5204.0
351,2012,24.0
351,2013,44.0
351,2014,40.0
351,2015,31.0
351,2016,43.0
5817,2015,68380.0
5000,1961,613.0
5000,1962,730.0
5000,1963,797.0
5000,1964,759.0
5000,1965,593.0
5000,1966,698.0
5000,1967,810.0
5000,1968,852.0
5000,1969,896.0
5000,1970,1364.0
5000,1971,1020.0
5000,1972,1147.0
5000,1973,2439.0
5000,1974,2716.0
5000,1975,1788.0
5000,1976,2316.0
5000,1977,5151.0
5000,2004,232817.0
5105,1984,0.0
5000,2005,227377.0
5000,2007,311681.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1978,3.0
5100,1989,4.0
5100,1991,435.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,2.0
5100,2000,18.0
5100,1990,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5000,2008,354795.0
5000,2009,374724.0
5000,2010,393681.0
5000,2011,415389.0
5000,2012,701638.0
5000,2013,697967.0
5000,2014,687159.0
5000,2015,811466.0
5000,2016,759457.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,2.0
5100,1971,9.0
5100,1972,5.0
5100,1973,0.0
5100,1974,0.0
5000,2006,246919.0
5105,1985,0.0
5101,1962,0.0
5105,1987,0.0
5203,2009,140054.0
5203,2010,140952.0
5203,2011,150773.0
5203,2012,157072.0
5203,2013,184894.0
5203,2014,157358.0
5203,2015,193138.0
5203,2016,208487.0
5204,1961,290.0
5204,1962,280.0
5203,2008,139817.0
5204,1963,390.0
5204,1965,358.0
5204,1966,419.0
5204,1967,574.0
5204,1968,595.0
5204,1969,562.0
5204,1970,1042.0
5204,1971,645.0
5204,1972,793.0
5204,1973,2060.0
5204,1974,2236.0
5204,1964,430.0
5203,2007,117035.0
5203,2006,118584.0
5203,2005,115622.0
5203,1982,0.0
5203,1983,30482.0
5203,1984,32096.0
5203,1985,33657.0
5203,1986,35084.0
5203,1987,38842.0
5203,1988,43368.0
5203,1989,49932.0
5203,1990,58040.0
5203,1991,60090.0
5203,1992,58802.0
5203,1993,61463.0
5203,1994,69064.0
5203,1995,67670.0
5203,1996,76271.0
5203,1997,83788.0
5203,1998,93010.0
5203,1999,108922.0
5203,2000,91552.0
5203,2001,94947.0
5203,2002,76937.0
5203,2003,95247.0
5203,2004,105142.0
5204,1975,1240.0
5203,1981,0.0
5204,1976,1639.0
5204,1978,3994.0
5204,2006,7730.0
5204,2007,9465.0
5204,2008,10172.0
5204,2009,13483.0
5204,2010,15007.0
5204,2011,12725.0
5204,2012,12143.0
5204,2013,12134.0
5105,1986,0.0
5204,2015,14506.0
5204,2005,8757.0
5204,2016,17884.0
5206,1962,335.0
5206,1963,252.0
5206,1964,257.0
5206,1965,195.0
5206,1966,244.0
5206,1967,214.0
5206,1968,257.0
5206,1969,334.0
5206,1970,320.0
5206,1971,361.0
5206,1961,257.0
5204,2004,10261.0
5204,2003,9595.0
5204,2002,8925.0
5204,1979,3934.0
5204,1980,7397.0
5204,1981,8574.0
5204,1982,7129.0
5204,1983,3059.0
5204,1984,1902.0
5204,1985,1300.0
5204,1986,995.0
5204,1987,1163.0
5204,1988,1425.0
5204,1989,1513.0
5204,1990,1036.0
5204,1991,5539.0
5204,1992,5458.0
5204,1993,2353.0
5204,1994,2110.0
5204,1995,2473.0
5204,1996,2678.0
5204,1997,2855.0
5204,1998,2058.0
5204,1999,5420.0
5204,2000,11043.0
5204,2001,10429.0
5204,1977,4476.0
5203,1980,0.0
5204,2014,13351.0
5203,1978,0.0
5105,2015,6953.0
5105,2016,8890.0
5200,1961,613.0
5200,1962,730.0
5200,1963,797.0
5200,1964,759.0
5200,1965,593.0
5200,1966,698.0
5200,1967,810.0
5200,1968,852.0
5105,2014,1.0
5200,1969,896.0
5200,1971,1011.0
5200,1972,1142.0
5200,1973,2439.0
5200,1974,2716.0
5200,1975,1788.0
5200,1976,2316.0
5200,1977,5151.0
5200,1978,5201.0
5200,1979,4779.0
5200,1980,8270.0
5200,1970,1362.0
5105,2013,12.0
5105,2012,6.0
5105,2010,87.0
5203,1979,0.0
5105,1993,0.0
5105,1988,0.0
5105,1989,4.0
5105,1990,0.0
5105,1991,435.0
5105,1992,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,2.0
5105,2000,18.0
5105,2001,0.0
5105,2002,4.0
5105,2003,33.0
5105,2004,53.0
5105,2005,1.0
5105,2006,13.0
5105,2007,1.0
5105,2008,39.0
5105,2009,79.0
5200,1981,9707.0
5200,1982,8887.0
5105,2011,50.0
5200,1984,35586.0
5200,2012,188654.0
5200,2013,209958.0
5200,2014,187111.0
5200,2015,220696.0
5200,2016,237834.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1976,0.0
5203,1965,0.0
5200,2011,169951.0
5203,1966,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5200,1983,35530.0
5203,1971,0.0
5203,1972,0.0
5203,1977,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1967,0.0
5200,2010,161450.0
5203,1964,0.0
5200,1992,66715.0
5200,1989,53858.0
5200,1990,61675.0
5200,1987,42411.0
5200,1991,67875.0
5200,2009,161932.0
5200,1986,38824.0
5200,1985,37188.0
5200,1993,66470.0
5200,1994,73632.0
5200,1995,72802.0
5200,1996,82280.0
5200,1988,47576.0
5200,1998,98961.0
5200,1999,118104.0
5200,2000,106963.0
5200,2001,114305.0
5200,2008,159224.0
5200,2007,136972.0
5200,2002,92774.0
5200,2003,112005.0
5200,1997,90018.0
5200,2004,122049.0
5200,2006,132828.0
5200,2005,133240.0
239,2016,40.0
233,2012,0.0
109,2009,0.0
233,2013,0.0
104,1999,413.0
103,2016,0.0
103,2015,1.0
239,2015,9.0
108,2005,0.0
136,2001,0.0
12,1977,207.0
19,2016,9.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
23,2014,0.0
16,2014,0.0
12,1976,270.0
132,2011,0.0
12,1975,240.0
136,1990,0.0
136,1999,2.0
136,2000,18.0
80,2005,0.0
102,2016,2201.0
60,1963,390.0
100,2009,0.0
136,2002,4.0
47,2015,0.0
72,2014,0.0
72,2015,2.0
72,2016,4.0
56,2014,2.0
59,2015,3008.0
60,1961,290.0
60,1962,280.0
60,1964,430.0
45,2015,3.0
63,2008,0.0
101,2013,0.0
64,2016,0.0
74,2014,0.0
74,2015,1.0
81,2015,0.0
89,1996,0.0
89,2003,0.0
91,2008,0.0
93,2015,4.0
95,1997,0.0
95,1999,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
70,2016,0.0
136,2005,0.0
212,2014,3725.0
138,2014,0.0
146,2009,0.0
52,2015,0.0
185,2009,0.0
191,2014,0.0
191,2016,0.0
22,1994,650.0
195,2005,0.0
195,2012,0.0
22,1993,700.0
201,2014,0.0
22,1992,590.0
22,1985,390.0
276,2015,1.0
276,2016,268.0
47,2016,0.0
8,2010,0.0
8,2009,0.0
227,2014,0.0
227,2016,0.0
155,2015,1.0
155,2016,1.0
236,1994,0.0
236,1996,0.0
236,1997,0.0
236,2014,0.0
5,2014,0.0
237,2015,26.0
146,2006,0.0
173,1999,0.0
146,2011,0.0
173,1997,0.0
52,2013,0.0
52,2008,0.0
148,2014,0.0
148,2015,4.0
11,1998,0.0
151,1978,900.0
151,1981,600.0
151,1996,250.0
151,1999,1900.0
173,1998,0.0
157,2005,0.0
157,2011,0.0
159,2014,0.0
159,2016,25.0
98,2007,0.0
160,2015,0.0
22,1998,570.0
22,1997,420.0
22,1996,1100.0
173,1996,0.0
170,2006,0.0
160,2014,0.0
22,1995,470.0
170,1999,0.0
2,2015,37.0
36,2014,0.0
2,2016,18.0
36,2015,4.0
47,2014,0.0
46,2015,6.0
233,2008,0.0
7,2016,25.0
8,2006,446.0
45,2014,0.0
233,2006,0.0
12,2016,374.0
8,2007,431.0
233,2005,0.0
233,2007,0.0
8,2008,529.0
160,2016,0.0
250,2015,1.0
133,2015,810.0
136,2015,26.0
144,2016,34.0
28,2014,6.0
149,2016,218.0
166,2014,5.0
166,2015,18.0
166,2016,23.0
168,2014,0.0
194,2016,5767.0
130,2016,20.0
