geo,year,strawberries_area_harvested_pce1
106,1982,11709.0
106,1983,10722.0
106,1984,10631.0
106,1985,10799.0
106,1986,10870.0
106,1987,10582.0
106,1988,10317.0
106,1989,10014.0
106,1990,9120.0
106,1991,8452.0
106,1992,8051.0
106,1993,8093.0
106,1994,8036.0
106,1995,7795.0
106,1996,7485.0
106,1997,6924.0
106,1998,7461.0
106,1999,7408.0
106,2000,6934.0
106,2001,6779.0
106,2002,7339.0
106,2003,6243.0
106,2004,6195.0
106,2005,5826.0
106,2006,5746.0
106,2007,6033.0
106,2008,6409.0
106,2009,6021.0
106,2010,5990.0
106,2011,2600.0
106,2012,4702.0
106,2013,5517.0
106,2014,5685.0
106,2015,5597.0
106,2016,4881.0
110,1961,8400.0
110,1962,8400.0
110,1963,8400.0
110,1964,9300.0
110,1965,9600.0
110,1966,10400.0
110,1967,11500.0
110,1968,11600.0
110,1969,12500.0
110,1970,12800.0
110,1971,13100.0
110,1972,13800.0
110,1973,13600.0
110,1974,12900.0
110,1975,11900.0
110,1976,11700.0
110,1977,11700.0
110,1978,11900.0
110,1979,12000.0
110,1980,11900.0
110,1981,11700.0
110,1982,11500.0
110,1983,11400.0
110,1984,11100.0
110,1985,11000.0
110,1986,10800.0
110,1987,10600.0
110,1988,10500.0
110,1989,10300.0
110,1990,10200.0
110,1991,9800.0
110,1992,9350.0
110,1993,9000.0
110,1994,8610.0
110,1995,8300.0
110,1996,8050.0
110,1997,7800.0
110,1998,7650.0
110,1999,7540.0
110,2000,7450.0
110,2001,7440.0
110,2002,7360.0
110,2003,7230.0
110,2004,7000.0
110,2005,6880.0
110,2006,6790.0
110,2007,6800.0
110,2008,6470.0
110,2009,6360.0
110,2010,6150.0
110,2011,6020.0
110,2012,5720.0
110,2013,5600.0
110,2014,5570.0
110,2015,5450.0
110,2016,5402.0
112,1968,6.0
112,1975,4.0
112,1979,3.0
112,1983,3.0
112,1984,1.0
112,1987,5.0
112,1988,15.0
112,1989,20.0
112,1990,21.0
112,1991,34.0
112,1992,36.0
112,1993,29.0
112,1994,15.0
112,1995,20.0
112,1996,20.0
112,1997,20.0
112,1998,60.0
112,1999,75.0
112,2000,90.0
112,2001,95.0
112,2002,100.0
112,2003,34.0
112,2004,40.0
112,2005,58.0
112,2006,85.0
112,2007,63.0
112,2008,133.0
112,2009,129.0
112,2010,175.0
112,2011,99.0
112,2012,107.0
112,2013,163.0
112,2014,27.0
112,2015,133.0
112,2016,213.0
108,1992,1800.0
108,1993,1800.0
108,1994,1800.0
108,1995,2200.0
108,1996,2200.0
108,1997,2200.0
108,1998,1800.0
108,1999,1800.0
108,2000,2200.0
108,2001,2100.0
108,2002,2483.0
108,2003,2455.0
108,2004,2282.0
108,2005,2100.0
108,2006,1000.0
108,2007,800.0
108,2008,800.0
108,2009,800.0
108,2010,800.0
108,2011,804.0
108,2012,949.0
108,2013,1227.0
108,2014,853.0
108,2015,876.0
108,2016,846.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,78.0
114,1993,93.0
114,1994,100.0
114,1995,78.0
114,1996,99.0
114,1997,118.0
114,1998,131.0
114,1999,138.0
114,2000,39.0
114,2001,14.0
114,2002,18.0
114,2003,30.0
114,2004,35.0
114,2005,36.0
114,2006,38.0
114,2007,39.0
114,2008,37.0
114,2009,36.0
114,2010,56.0
114,2011,40.0
114,2012,45.0
114,2013,53.0
114,2014,146.0
114,2015,136.0
114,2016,67.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,5.0
118,1987,5.0
118,1988,7.0
118,1989,7.0
118,1990,9.0
118,1991,5.0
118,1992,1.0
118,1993,5.0
118,1994,12.0
118,1995,11.0
118,1996,14.0
118,1997,15.0
118,1998,16.0
118,1999,15.0
118,2000,15.0
118,2001,10.0
118,2002,8.0
118,2003,8.0
118,2004,7.0
118,2005,5.0
118,2006,7.0
118,2007,4.0
118,2008,5.0
118,2009,6.0
118,2010,4.0
118,2011,7.0
118,2012,7.0
118,2013,9.0
118,2014,6.0
118,2015,7.0
118,2016,7.0
113,1992,400.0
113,1993,300.0
113,1994,100.0
113,1995,100.0
113,1996,100.0
113,1997,400.0
113,1998,300.0
113,1999,400.0
113,2000,400.0
113,2001,400.0
113,2002,410.0
113,2003,400.0
113,2004,400.0
113,2005,400.0
113,2006,400.0
113,2007,400.0
113,2008,400.0
113,2009,400.0
113,2010,400.0
113,2011,600.0
113,2012,400.0
113,2013,400.0
113,2014,400.0
113,2015,400.0
113,2016,441.0
119,1992,1000.0
119,1993,2500.0
119,1994,1350.0
119,1995,2600.0
119,1996,1000.0
119,1997,700.0
119,1998,600.0
119,1999,600.0
119,2000,800.0
119,2001,1200.0
119,2002,1100.0
119,2003,1062.0
119,2004,912.0
119,2005,695.0
119,2006,529.0
119,2007,341.0
119,2008,360.0
119,2009,287.0
119,2010,255.0
119,2011,368.0
119,2012,341.0
119,2013,420.0
119,2014,411.0
119,2015,434.0
119,2016,450.0
121,1961,55.0
121,1962,60.0
121,1963,100.0
121,1964,110.0
121,1965,110.0
121,1966,110.0
121,1967,96.0
121,1968,101.0
121,1969,104.0
121,1970,93.0
121,1971,98.0
121,1972,101.0
121,1973,100.0
121,1974,127.0
121,1975,110.0
121,1976,110.0
121,1977,110.0
121,1978,110.0
121,1979,110.0
121,1980,110.0
121,1981,135.0
121,1982,135.0
121,1983,150.0
121,1984,180.0
121,1985,185.0
121,1986,200.0
121,1987,200.0
121,1988,255.0
121,1989,340.0
121,1990,400.0
121,1991,498.0
121,1992,536.0
121,1993,570.0
121,1994,600.0
121,1995,650.0
121,1996,680.0
121,1997,600.0
121,1998,300.0
121,1999,400.0
121,2000,200.0
121,2001,180.0
121,2002,151.0
121,2003,192.0
121,2004,290.0
121,2005,300.0
121,2006,275.0
121,2007,260.0
121,2008,260.0
121,2009,320.0
121,2010,195.0
121,2011,177.0
121,2012,229.0
121,2013,226.0
121,2014,224.0
121,2015,228.0
121,2016,232.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,700.0
126,2000,800.0
126,2001,1100.0
126,2002,1100.0
126,2003,1381.0
126,2004,1401.0
126,2005,2974.0
126,2006,1845.0
126,2007,1821.0
126,2008,1640.0
126,2009,1558.0
126,2010,1192.0
126,2011,1200.0
126,2012,1300.0
126,2013,1200.0
126,2014,1300.0
126,2015,1284.0
126,2016,1048.0
256,2000,3.0
256,2001,3.0
256,2002,4.0
256,2003,5.0
256,2004,5.0
256,2005,5.0
256,2006,3.0
256,2007,2.0
256,2008,2.0
256,2009,2.0
256,2010,2.0
256,2011,2.0
256,2012,2.0
256,2013,2.0
256,2014,2.0
256,2015,2.0
256,2016,2.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,20.0
134,1999,21.0
134,2000,21.0
134,2001,23.0
134,2002,25.0
134,2003,28.0
134,2004,17.0
134,2005,20.0
134,2006,20.0
134,2007,21.0
134,2008,28.0
134,2009,25.0
134,2010,35.0
134,2011,40.0
134,2012,50.0
134,2013,40.0
134,2014,45.0
134,2015,42.0
134,2016,43.0
138,1961,5284.0
138,1962,6559.0
138,1963,6280.0
138,1964,5215.0
138,1965,6395.0
138,1966,8832.0
138,1967,8302.0
138,1968,6989.0
138,1969,6576.0
138,1970,7873.0
138,1971,6903.0
138,1972,5758.0
138,1973,6681.0
138,1974,5659.0
138,1975,5406.0
138,1976,5380.0
138,1977,5631.0
138,1978,6237.0
138,1979,8025.0
138,1980,6133.0
138,1981,3706.0
138,1982,4024.0
138,1983,4341.0
138,1984,2467.0
138,1985,4401.0
138,1986,3310.0
138,1987,4632.0
138,1988,5753.0
138,1989,4649.0
138,1990,5143.0
138,1991,7683.0
138,1992,5691.0
138,1993,5761.0
138,1994,4977.0
138,1995,7149.0
138,1996,7193.0
138,1997,6126.0
138,1998,6539.0
138,1999,6841.0
138,2000,6503.0
138,2001,5699.0
138,2002,5850.0
138,2003,5414.0
138,2004,6326.0
138,2005,5657.0
138,2006,6403.0
138,2007,6238.0
138,2008,6176.0
138,2009,6678.0
138,2010,6282.0
138,2011,6978.0
138,2012,8664.0
138,2013,8496.0
138,2014,9966.0
138,2015,10073.0
138,2016,11091.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,30.0
143,1986,100.0
143,1987,100.0
143,1988,125.0
143,1989,155.0
143,1990,160.0
143,1991,210.0
143,1992,320.0
143,1993,625.0
143,1994,815.0
143,1995,1000.0
143,1996,1108.0
143,1997,1296.0
143,1998,1457.0
143,1999,1475.0
143,2000,2415.0
143,2001,2560.0
143,2002,1890.0
143,2003,2370.0
143,2004,2780.0
143,2005,3140.0
143,2006,2800.0
143,2007,2900.0
143,2008,2950.0
143,2009,3214.0
143,2010,3035.0
143,2011,2516.0
143,2012,3320.0
143,2013,3526.0
143,2014,3445.0
143,2015,3400.0
143,2016,3179.0
150,1985,1450.0
150,1986,1900.0
150,1987,1900.0
150,1988,1900.0
150,1989,1900.0
150,1990,2000.0
150,1991,1800.0
150,1992,1900.0
150,1993,1900.0
150,1994,2100.0
150,1995,1900.0
150,1996,1700.0
150,1997,1900.0
150,1998,2400.0
150,1999,2500.0
150,2000,2500.0
150,2001,1900.0
150,2002,1900.0
150,2003,1500.0
150,2004,1600.0
150,2005,1600.0
150,2006,1700.0
150,2007,1700.0
150,2008,1600.0
150,2009,1635.0
150,2010,1632.0
150,2011,1652.0
150,2012,1802.0
150,2013,1765.0
150,2014,1792.0
150,2015,1768.0
150,2016,1724.0
156,1961,80.0
156,1962,127.0
156,1963,160.0
156,1964,186.0
156,1965,200.0
156,1966,192.0
156,1967,192.0
156,1968,189.0
156,1969,208.0
156,1970,248.0
156,1971,226.0
156,1972,199.0
156,1973,188.0
156,1974,181.0
156,1975,178.0
156,1976,160.0
156,1977,174.0
156,1978,234.0
156,1979,269.0
156,1980,287.0
156,1981,298.0
156,1982,389.0
156,1983,375.0
156,1984,364.0
156,1985,378.0
156,1986,327.0
156,1987,296.0
156,1988,226.0
156,1989,245.0
156,1990,313.0
156,1991,300.0
156,1992,261.0
156,1993,247.0
156,1994,331.0
156,1995,250.0
156,1996,200.0
156,1997,206.0
156,1998,190.0
156,1999,190.0
156,2000,384.0
156,2001,384.0
156,2002,311.0
156,2003,290.0
156,2004,220.0
156,2005,219.0
156,2006,180.0
156,2007,216.0
156,2008,230.0
156,2009,256.0
156,2010,233.0
156,2011,223.0
156,2012,220.0
156,2013,240.0
156,2014,256.0
156,2015,266.0
156,2016,206.0
162,1961,800.0
162,1962,900.0
162,1963,900.0
162,1964,900.0
162,1965,1000.0
162,1966,1013.0
162,1967,1166.0
162,1968,1354.0
162,1969,1556.0
162,1970,1612.0
162,1971,1696.0
162,1972,1696.0
162,1973,1826.0
162,1974,1584.0
162,1975,1646.0
162,1976,1697.0
162,1977,1749.0
162,1978,1761.0
162,1979,1772.0
162,1980,1814.0
162,1981,2171.0
162,1982,2220.0
162,1983,2254.0
162,1984,2284.0
162,1985,1969.0
162,1986,1980.0
162,1987,1960.0
162,1988,1937.0
162,1989,1958.0
162,1990,2000.0
162,1991,1596.0
162,1992,1687.0
162,1993,1830.0
162,1994,1881.0
162,1995,1839.0
162,1996,1733.0
162,1997,1690.0
162,1998,1621.0
162,1999,1608.0
162,2000,1703.0
162,2001,1667.0
162,2002,1693.0
162,2003,1726.0
162,2004,1619.0
162,2005,1629.0
162,2006,1590.0
162,2007,1523.0
162,2008,1500.0
162,2009,1510.0
162,2010,1391.0
162,2011,1439.0
162,2012,1513.0
162,2013,1565.0
162,2014,1679.0
162,2015,1635.0
162,2016,1532.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,153.0
299,1995,206.0
299,1996,135.0
299,1997,200.0
299,1998,135.0
299,1999,144.0
299,2000,171.0
299,2001,174.0
299,2002,125.0
299,2003,177.0
299,2004,237.0
299,2005,201.0
299,2006,175.0
299,2007,130.0
299,2008,126.0
299,2009,110.0
299,2010,106.0
299,2011,116.0
299,2012,119.0
299,2013,116.0
299,2014,115.0
299,2015,114.0
299,2016,113.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,250.0
169,1986,250.0
169,1987,250.0
169,1988,350.0
169,1989,350.0
169,1990,353.0
169,1991,226.0
169,1992,233.0
169,1993,238.0
169,1994,232.0
169,1995,269.0
169,1996,370.0
169,1997,380.0
169,1998,197.0
169,1999,205.0
169,2000,186.0
169,2001,293.0
169,2002,311.0
169,2003,369.0
169,2004,351.0
169,2005,380.0
169,2006,375.0
169,2007,380.0
169,2008,191.0
169,2009,210.0
169,2010,206.0
169,2011,214.0
169,2012,216.0
169,2013,297.0
169,2014,300.0
169,2015,348.0
169,2016,350.0
170,1961,135.0
170,1962,135.0
170,1963,135.0
170,1964,135.0
170,1965,135.0
170,1966,175.0
170,1967,165.0
170,1968,275.0
170,1969,200.0
170,1970,395.0
170,1971,360.0
170,1972,273.0
170,1973,300.0
170,1974,245.0
170,1975,370.0
170,1976,375.0
170,1977,370.0
170,1978,397.0
170,1979,387.0
170,1980,353.0
170,1981,340.0
170,1982,289.0
170,1983,309.0
170,1984,312.0
170,1985,377.0
170,1986,412.0
170,1987,406.0
170,1988,481.0
170,1989,320.0
170,1990,1243.0
170,1991,1093.0
170,1992,856.0
170,1993,989.0
170,1994,1007.0
170,1995,1023.0
170,1996,1362.0
170,1997,1466.0
170,1998,1202.0
170,1999,2123.0
170,2000,1446.0
170,2001,684.0
170,2002,1245.0
170,2003,1601.0
170,2004,1228.0
170,2005,981.0
170,2006,1000.0
170,2007,813.0
170,2008,1443.0
170,2009,1180.0
170,2010,1341.0
170,2011,1225.0
170,2012,1510.0
170,2013,1533.0
170,2014,1615.0
170,2015,1210.0
170,2016,1280.0
171,1961,
171,1962,
171,1963,
171,1964,
171,1965,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1976,
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
171,1982,
171,1983,
171,1984,
171,1985,
171,1986,
171,1987,
171,1988,
171,1989,
171,1990,140.0
171,1991,100.0
171,1992,100.0
171,1993,100.0
171,1994,90.0
171,1995,141.0
171,1996,80.0
171,1997,80.0
171,1998,80.0
171,1999,77.0
171,2000,78.0
171,2001,78.0
171,2002,78.0
171,2003,54.0
171,2004,54.0
171,2005,54.0
171,2006,54.0
171,2007,53.0
171,2008,107.0
171,2009,106.0
171,2010,106.0
171,2011,108.0
171,2012,105.0
171,2013,111.0
171,2014,123.0
171,2015,124.0
171,2016,120.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,26371.0
173,1966,29819.0
173,1967,30006.0
173,1968,30221.0
173,1969,23622.0
173,1970,23162.0
173,1971,30271.0
173,1972,34199.0
173,1973,41495.0
173,1974,44827.0
173,1975,46493.0
173,1976,47484.0
173,1977,45478.0
173,1978,48000.0
173,1979,50000.0
173,1980,57603.0
173,1981,48600.0
173,1982,48600.0
173,1983,48600.0
173,1984,48600.0
173,1985,47072.0
173,1986,56300.0
173,1987,56300.0
173,1988,56300.0
173,1989,56300.0
173,1990,57926.0
173,1991,62379.0
173,1992,63295.0
173,1993,60465.0
173,1994,46204.0
173,1995,61259.0
173,1996,53585.0
173,1997,50233.0
173,1998,52614.0
173,1999,58297.0
173,2000,61967.0
173,2001,65754.0
173,2002,37962.0
173,2003,44033.0
173,2004,52502.0
173,2005,55281.0
173,2006,55733.0
173,2007,52477.0
173,2008,54308.0
173,2009,53708.0
173,2010,37122.0
173,2011,50522.0
173,2012,46813.0
173,2013,55020.0
173,2014,52673.0
173,2015,52139.0
173,2016,50600.0
174,1961,400.0
174,1962,380.0
174,1963,400.0
174,1964,400.0
174,1965,400.0
174,1966,400.0
174,1967,400.0
174,1968,400.0
174,1969,480.0
174,1970,550.0
174,1971,650.0
174,1972,670.0
174,1973,660.0
174,1974,670.0
174,1975,670.0
174,1976,670.0
174,1977,670.0
174,1978,670.0
174,1979,670.0
174,1980,670.0
174,1981,670.0
174,1982,700.0
174,1983,700.0
174,1984,700.0
174,1985,700.0
174,1986,700.0
174,1987,800.0
174,1988,800.0
174,1989,800.0
174,1990,800.0
174,1991,800.0
174,1992,800.0
174,1993,800.0
174,1994,800.0
174,1995,1200.0
174,1996,1400.0
174,1997,1400.0
174,1998,1510.0
174,1999,1500.0
174,2000,1674.0
174,2001,2460.0
174,2002,2441.0
174,2003,2461.0
174,2004,2239.0
174,2005,2227.0
174,2006,1600.0
174,2007,425.0
174,2008,430.0
174,2009,400.0
174,2010,452.0
174,2011,543.0
174,2012,474.0
174,2013,437.0
174,2014,575.0
174,2015,321.0
174,2016,258.0
117,1961,50.0
117,1962,50.0
117,1963,120.0
117,1964,120.0
117,1965,250.0
117,1966,250.0
117,1967,500.0
117,1968,450.0
117,1969,600.0
117,1970,600.0
117,1971,1024.0
117,1972,1093.0
117,1973,1119.0
117,1974,2100.0
117,1975,1948.0
117,1976,2124.0
117,1977,3864.0
117,1978,4500.0
117,1979,6703.0
117,1980,8281.0
117,1981,7711.0
117,1982,7807.0
117,1983,6377.0
117,1984,4851.0
117,1985,4135.0
117,1986,4105.0
117,1987,7665.0
117,1988,7112.0
117,1989,6403.0
117,1990,6857.0
117,1991,6053.0
117,1992,6054.0
117,1993,7296.0
117,1994,7425.0
117,1995,7394.0
117,1996,7143.0
117,1997,6303.0
117,1998,6553.0
117,1999,6327.0
117,2000,7090.0
117,2001,7567.0
117,2002,7816.0
117,2003,7503.0
117,2004,7329.0
117,2005,6969.0
117,2006,6813.0
117,2007,6665.0
117,2008,6394.0
117,2009,6324.0
117,2010,7049.0
117,2011,5816.0
117,2012,6435.0
117,2013,6890.0
117,2014,6875.0
117,2015,6403.0
117,2016,6346.0
146,1992,250.0
146,1993,600.0
146,1994,400.0
146,1995,400.0
146,1996,500.0
146,1997,500.0
146,1998,500.0
146,1999,300.0
146,2000,250.0
146,2001,299.0
146,2002,353.0
146,2003,395.0
146,2004,255.0
146,2005,299.0
146,2006,270.0
146,2007,251.0
146,2008,256.0
146,2009,372.0
146,2010,389.0
146,2011,390.0
146,2012,247.0
146,2013,261.0
146,2014,1390.0
146,2015,1488.0
146,2016,1504.0
182,1974,7.0
182,1975,8.0
182,1976,8.0
182,1977,8.0
182,1978,9.0
182,1979,8.0
182,1980,8.0
182,1981,9.0
182,1982,18.0
182,1983,15.0
182,1984,15.0
182,1985,17.0
182,1986,20.0
182,1987,20.0
182,1988,20.0
182,1989,20.0
182,1990,30.0
182,1991,27.0
182,1992,32.0
182,1993,30.0
182,1994,30.0
182,1995,30.0
182,1996,30.0
182,1997,33.0
182,1998,32.0
182,1999,35.0
182,2000,32.0
182,2001,32.0
182,2002,32.0
182,2003,32.0
182,2004,32.0
182,2005,33.0
182,2006,31.0
182,2007,30.0
182,2008,30.0
182,2009,30.0
182,2010,30.0
182,2011,30.0
182,2012,30.0
182,2013,29.0
182,2014,29.0
182,2015,28.0
182,2016,28.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,5600.0
183,1986,5600.0
183,1987,5600.0
183,1988,5600.0
183,1989,5600.0
183,1990,4500.0
183,1991,3477.0
183,1992,2073.0
183,1993,1836.0
183,1994,1587.0
183,1995,1318.0
183,1996,1416.0
183,1997,1363.0
183,1998,1404.0
183,1999,1589.0
183,2000,1626.0
183,2001,1765.0
183,2002,1842.0
183,2003,1902.0
183,2004,1554.0
183,2005,2167.0
183,2006,2397.0
183,2007,2826.0
183,2008,2591.0
183,2009,2507.0
183,2010,2664.0
183,2011,2662.0
183,2012,2333.0
183,2013,2376.0
183,2014,2422.0
183,2015,2583.0
183,2016,2724.0
185,1992,7900.0
185,1993,9000.0
185,1994,9100.0
185,1995,9200.0
185,1996,9500.0
185,1997,9500.0
185,1998,9800.0
185,1999,15000.0
185,2000,22000.0
185,2001,27000.0
185,2002,33200.0
185,2003,33400.0
185,2004,33000.0
185,2005,35200.0
185,2006,34200.0
185,2007,33800.0
185,2008,26300.0
185,2009,26000.0
185,2010,26000.0
185,2011,27000.0
185,2012,27000.0
185,2013,27000.0
185,2014,27700.0
185,2015,27000.0
185,2016,29520.0
190,1990,
190,1991,
190,1992,
190,1993,
190,1994,
190,1995,
190,1996,
190,1997,
190,1998,
190,1999,
272,2006,8173.0
272,2007,7829.0
272,2008,7923.0
272,2009,7916.0
272,2010,7603.0
272,2011,7425.0
272,2012,4957.0
272,2013,4926.0
272,2014,4977.0
272,2015,5077.0
272,2016,5806.0
186,1992,7818.0
186,1993,6000.0
186,1994,5894.0
186,1995,6625.0
186,1996,6833.0
186,1997,5000.0
186,1998,5500.0
186,1999,7000.0
186,2000,8686.0
186,2001,8800.0
186,2002,8936.0
186,2003,9160.0
186,2004,8572.0
186,2005,8354.0
199,1993,1642.0
199,1994,1626.0
199,1995,1644.0
199,1996,1835.0
199,1997,1552.0
199,1998,1407.0
199,1999,1752.0
199,2000,1745.0
199,2001,138.0
199,2002,162.0
199,2003,240.0
199,2004,272.0
199,2005,235.0
199,2006,255.0
199,2007,271.0
199,2008,239.0
199,2009,198.0
199,2010,225.0
199,2011,236.0
199,2012,239.0
199,2013,565.0
199,2014,201.0
199,2015,134.0
199,2016,169.0
198,1992,270.0
198,1993,275.0
198,1994,283.0
198,1995,112.0
198,1996,90.0
198,1997,44.0
198,1998,36.0
198,1999,59.0
198,2000,107.0
198,2001,97.0
198,2002,78.0
198,2003,75.0
198,2004,75.0
198,2005,104.0
198,2006,104.0
198,2007,109.0
198,2008,124.0
198,2009,110.0
198,2010,102.0
198,2011,99.0
198,2012,80.0
198,2013,106.0
198,2014,87.0
198,2015,107.0
198,2016,111.0
202,1961,200.0
202,1962,200.0
202,1963,250.0
202,1964,250.0
202,1965,250.0
202,1966,250.0
202,1967,200.0
202,1968,200.0
202,1969,250.0
202,1970,250.0
202,1971,250.0
202,1972,400.0
202,1973,460.0
202,1974,460.0
202,1975,620.0
202,1976,650.0
202,1977,650.0
202,1978,650.0
202,1979,650.0
202,1980,650.0
202,1981,650.0
202,1982,650.0
202,1983,720.0
202,1984,720.0
202,1985,730.0
202,1986,750.0
202,1987,780.0
202,1988,760.0
202,1989,850.0
202,1990,710.0
202,1991,809.0
202,1992,700.0
202,1993,630.0
202,1994,658.0
202,1995,578.0
202,1996,600.0
202,1997,650.0
202,1998,652.0
202,1999,680.0
202,2000,700.0
202,2001,451.0
202,2002,350.0
202,2003,469.0
202,2004,450.0
202,2005,500.0
202,2006,450.0
202,2007,480.0
202,2008,730.0
202,2009,550.0
202,2010,476.0
202,2011,533.0
202,2012,620.0
202,2013,703.0
202,2014,625.0
202,2015,631.0
202,2016,670.0
203,1961,2700.0
203,1962,2000.0
203,1963,2000.0
203,1964,2000.0
203,1965,2100.0
203,1966,2300.0
203,1967,2800.0
203,1968,3400.0
203,1969,3200.0
203,1970,3700.0
203,1971,4100.0
203,1972,4200.0
203,1973,4600.0
203,1974,4400.0
203,1975,4600.0
203,1976,4300.0
203,1977,4500.0
203,1978,5100.0
203,1979,5786.0
203,1980,5800.0
203,1981,4700.0
203,1982,6100.0
203,1983,6000.0
203,1984,7300.0
203,1985,8700.0
203,1986,9800.0
203,1987,10700.0
203,1988,10600.0
203,1989,11500.0
203,1990,9956.0
203,1991,7734.0
203,1992,8100.0
203,1993,8843.0
203,1994,8900.0
203,1995,8900.0
203,1996,8100.0
203,1997,9271.0
203,1998,9300.0
203,1999,10937.0
203,2000,11055.0
203,2001,9775.0
203,2002,8904.0
203,2003,9145.0
203,2004,7713.0
203,2005,8748.0
203,2006,8296.0
203,2007,8078.0
203,2008,8134.0
203,2009,7011.0
203,2010,7564.0
203,2011,6896.0
203,2012,7645.0
203,2013,8000.0
203,2014,7790.0
203,2015,7214.0
203,2016,7685.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,2600.0
210,1990,2408.0
210,1991,2809.0
210,1992,2740.0
210,1993,2600.0
210,1994,2600.0
210,1995,2600.0
210,1996,3000.0
210,1997,3000.0
210,1998,3000.0
210,1999,2707.0
210,2000,3000.0
210,2001,1907.0
210,2002,2209.0
210,2003,2209.0
210,2004,2001.0
210,2005,2401.0
210,2006,2203.0
210,2007,1800.0
210,2008,2000.0
210,2009,1900.0
210,2010,1900.0
210,2011,1790.0
210,2012,2200.0
210,2013,2200.0
210,2014,1940.0
210,2015,1990.0
210,2016,2010.0
211,1961,900.0
211,1962,900.0
211,1963,900.0
211,1964,900.0
211,1965,900.0
211,1966,900.0
211,1967,986.0
211,1968,500.0
211,1969,400.0
211,1970,270.0
211,1971,270.0
211,1972,270.0
211,1973,248.0
211,1974,224.0
211,1975,232.0
211,1976,248.0
211,1977,254.0
211,1978,259.0
211,1979,294.0
211,1980,390.0
211,1981,313.0
211,1982,315.0
211,1983,326.0
211,1984,343.0
211,1985,345.0
211,1986,368.0
211,1987,407.0
211,1988,408.0
211,1989,411.0
211,1990,415.0
211,1991,398.0
211,1992,405.0
211,1993,429.0
211,1994,435.0
211,1995,427.0
211,1996,428.0
211,1997,447.0
211,1998,466.0
211,1999,446.0
211,2000,440.0
211,2001,429.0
211,2002,414.0
211,2003,410.0
211,2004,413.0
211,2005,433.0
211,2006,433.0
211,2007,418.0
211,2008,418.0
211,2009,421.0
211,2010,425.0
211,2011,444.0
211,2012,473.0
211,2013,498.0
211,2014,507.0
211,2015,504.0
211,2016,480.0
154,1992,530.0
154,1993,543.0
154,1994,504.0
154,1995,550.0
154,1996,432.0
154,1997,710.0
