geo,year,meat_indigenous_horse_gross_production_value_current_million_slc_vop
51,1992,9.69864
54,1992,11.35623
106,2014,24.111136
106,2013,24.652039000000002
106,2012,24.215185
106,2011,22.459415
106,2010,21.61109
106,2009,27.967676
106,2008,32.7233
106,2007,28.527017999999998
106,2006,58.803513
106,2005,29.683104999999998
106,2015,23.237367000000003
106,2004,65.3258
106,2002,41.54405
106,2001,52.78315
106,2000,40.365765
106,1999,40.380815999999996
106,1998,41.103596
106,1997,38.458886
106,1996,39.350999
106,1995,60.466528000000004
106,1994,59.521526
106,1993,58.07350400000001
106,2003,50.33067
106,2016,22.925335999999998
109,1991,0.66975
109,1992,1.947195
109,2015,6.528071
109,2014,6.071946
109,2013,6.208272
109,2012,6.069821
109,2011,4.895626999999999
109,2010,4.435882
109,2009,3.761411
109,2008,5.603159
109,2007,3.143282
109,2006,4.49224
109,2005,5.35924
109,2004,4.342449
109,2003,3.394596
109,2002,2.86585
109,2001,3.837905
109,2000,2.889231
109,1999,2.888033
109,1998,3.217905
109,1997,2.942386
109,1996,2.948383
109,1995,0.384764
109,1994,2.852191
109,1993,1.9885169999999999
106,1992,54.901641000000005
109,2016,6.022496
106,1991,46.307559999999995
104,2015,41.293459999999996
101,2013,76384.061046
101,2012,69677.169183
101,2011,50099.620715
101,2010,42312.338357
101,2009,29801.460425
101,2008,28046.072062
101,2007,25729.291502
101,2006,24336.038147
101,2005,14000.580855000002
101,2004,13815.780787
101,2014,81985.55886
101,2003,13606.78785
101,2001,7271.370655
101,2000,3984.089297
101,1999,15743.208112
101,1998,10942.340304000001
101,1997,4890.482127
101,1996,3333.173916
101,1995,3432.0653429999998
101,1994,3011.883981
101,1993,2941.278747
101,1992,3542.1183899999996
101,2002,8244.174240999999
101,2015,82641.188728
101,2016,84627.17430099999
104,1991,5.047443
104,2014,38.807034
104,2013,41.954418
104,2012,40.256296999999996
104,2011,26.819505
104,2010,13.623864999999999
104,2009,8.43507
104,2008,1.7656459999999998
104,2007,0.0014039999999999999
104,2006,11.335868
104,2005,6.263358
104,2004,1.741872
104,2003,7.35473
104,2002,8.226936
104,2001,1.059152
104,2000,6.665049000000001
104,1999,2.993362
104,1998,2.735808
104,1997,5.640208
104,1996,3.427226
104,1995,3.119889
104,1994,5.507238
104,1993,6.201854
104,1992,3.9387260000000004
104,2016,39.342119
101,1991,2830.618985
110,1991,4398.9720689999995
110,1993,5658.08402
119,2001,0.378384
119,2000,0.36748000000000003
119,1999,0.10390899999999999
119,1998,0.274414
119,1997,0.286786
119,1996,0.251217
119,1995,0.305273
119,1994,0.208538
119,1993,0.21823800000000002
119,1992,0.14624700000000002
119,2002,0.35729299999999997
113,2016,6564.002063
113,2014,6657.779702000001
113,2013,6309.027852
113,2012,6834.154498999999
113,2011,5478.616745
113,2010,3461.691954
113,2009,3214.978961
113,2008,2977.888288
113,2007,2498.002654
113,2006,2080.562482
113,2005,1949.748405
113,2015,6798.015829999999
119,2003,0.272638
119,2004,0.22760999999999998
119,2005,0.055938999999999996
126,2004,3.616592
126,2003,2.725307
126,2002,3.076165
126,2001,5.227679
126,2000,6.7628699999999995
126,1999,3.5935330000000003
126,1998,3.0916639999999997
126,1997,2.503949
126,1996,2.478548
126,1995,3.5411029999999997
126,1994,2.320868
126,1993,0.9585049999999999
119,2016,0.025184
119,2015,0.028944
119,2014,0.028089999999999997
119,2013,0.027362
119,2012,0.061933
119,2011,0.085073
119,2010,0.057524
119,2009,0.068861
119,2008,0.078528
119,2007,0.066638
119,2006,0.05367
113,2004,1680.9320480000001
110,1992,4631.517344
113,2003,2179.113461
113,2001,1646.089523
110,2015,5461.288829
110,2014,4705.424568
110,2013,4313.873224
110,2012,3922.3221770000005
110,2011,3315.203328
110,2010,3915.568104
110,2009,3973.489804
110,2008,4514.582738
110,2007,4473.408098
110,2006,4901.704996
110,2016,5964.570739
110,2005,6026.680888
110,2003,6020.972846
110,2002,4420.957767
110,2001,3964.0216549999996
110,2000,4797.1640609999995
110,1999,5597.561943
110,1998,6905.454465999999
110,1997,7440.533215
110,1996,6292.762048
110,1995,6997.987174
110,1994,6699.612199
110,2004,5800.631284
108,1994,910.768259
108,1995,2424.1876780000002
108,1996,4236.023734
113,2000,1317.042288
113,1999,780.01785
113,1998,607.604725
108,2016,91823.949076
108,2015,93742.297703
108,2014,89554.78584099999
108,2013,81198.439708
108,2012,74359.687645
108,2011,57868.356447000006
108,2010,45052.116887000004
108,2009,40780.360508
108,2008,32365.198625
108,2007,23869.146143
108,2006,20423.828331
108,2005,17963.716971
108,2004,16216.206124
108,2003,13157.187697
108,2002,9843.290196
108,2001,9064.194694
108,2000,7421.229034999999
108,1999,7199.381668000001
108,1998,6116.719673
108,1997,4996.2326729999995
113,2002,1565.303607
54,1991,14.037
99,2016,298.6335
99,2014,302.94
68,2015,17.17836
68,2014,16.19194
68,2013,16.34956
68,2012,16.969754000000002
68,2011,16.928091000000002
68,2010,14.643201999999999
68,2009,13.729082
68,2008,14.214292000000002
68,2007,18.090164
68,2006,19.901322
68,2016,17.62014
68,2005,20.861576
68,2003,26.2752
68,2002,35.98713
68,2001,38.037609
68,2000,26.078135
68,1999,21.480531
68,1998,22.103985
68,1997,23.832138
68,1996,24.454255
68,1995,22.536462
68,1994,21.135089999999998
68,2004,20.18016
73,1999,0.267171
73,2000,0.273928
73,2001,0.27144
79,1998,7.555833
79,1997,7.127821000000001
79,1996,5.64487
79,1995,5.364351999999999
79,1994,5.3664879999999995
79,1993,3.8174949999999996
79,1992,1.678523
79,1991,6.8090660000000005
73,2016,0.707713
73,2015,0.6273489999999999
73,2014,0.685501
73,2013,0.64712
73,2012,0.631147
73,2011,0.49697700000000006
73,2010,0.39400999999999997
73,2009,0.314399
73,2008,0.297553
73,2007,1.5851950000000001
73,2006,0.797396
73,2005,0.615278
73,2004,0.375698
73,2003,0.237725
73,2002,0.321932
68,1993,23.7468
79,1999,6.209521
68,1992,27.034668
67,2016,0.619123
54,2014,5.107705999999999
54,2013,5.114545
54,2012,4.918583
54,2011,5.98771
54,2010,8.58491
54,2009,8.745248
54,2008,8.472658000000001
54,2007,8.649
54,2006,7.91
54,2005,7.319
54,2015,4.226729
54,2004,8.933
54,2002,9.679
54,2001,11.244
54,2000,10.09
54,1999,14.126
54,1998,13.1885
54,1997,12.111
54,1996,8.7659
54,1995,11.2905
54,1994,10.296
54,1993,19.8105
54,2003,9.835
54,2016,4.226729
67,1991,2.101121
67,1992,3.0516520000000003
67,2015,0.6308739999999999
67,2014,0.6596
67,2013,0.6757029999999999
67,2012,0.611506
67,2011,0.51945
67,2010,0.36930100000000005
67,2009,0.24859299999999998
67,2008,0.194044
67,2007,0.213529
67,2006,0.19914300000000001
67,2005,0.009170000000000001
67,2004,0.013597999999999999
67,2003,0.06905599999999999
67,2002,0.17085
67,2001,0.232814
67,2000,0.230375
67,1999,0.282044
67,1998,0.39121500000000003
67,1997,0.267638
67,1996,0.355875
67,1995,0.422266
67,1994,1.856441
67,1993,2.4080529999999998
68,1991,28.221362
99,2015,298.6335
79,2000,7.720053999999999
79,2002,8.978947
97,2012,251.35872
97,2011,686.811415
97,2010,970.946858
97,2009,748.7263929999999
97,2008,932.068983
97,2007,1206.084411
97,2006,1333.307822
97,2005,725.8614610000001
97,2004,43.418603000000004
95,2016,15.539117000000001
97,2013,266.146706
95,2015,15.877996
95,2013,14.728047
95,2012,16.969321
95,2011,18.817255
95,2010,14.647369
95,2009,12.938935
95,2008,14.367
95,2007,10.195444
95,2006,9.196568
95,2005,8.621044
95,2004,8.349404
95,2014,15.719474
97,2014,279.69721200000004
97,2015,283.61919
97,2016,224.59373
99,2013,309.969
99,2012,333.3
99,2011,186.87796
99,2010,157.74237
99,2009,178.54844
99,2008,162.04526
99,2007,139.26821999999999
99,2006,130.09725
99,2005,108.69892
99,2004,108.7305
99,2003,102.71728
99,2002,131.03521
99,2001,123.1056
99,2000,135.24
99,1999,151.07456000000002
99,1998,64.52231
99,1997,120.77323999999999
99,1996,117.33267
99,1995,151.194753
99,1994,143.36136000000002
99,1993,165.027555
99,1992,142.06399199999998
99,1991,120.76342
95,2003,5.396589
79,2001,10.717279
95,2002,5.572637
95,2000,5.486701
84,1998,3.9364529999999998
84,1997,3.6997190000000004
84,1996,4.226928
84,1995,4.203219
84,1994,4.129121
84,1993,3.6130419999999996
84,1992,3.182003
84,1991,2.7751930000000002
79,2016,4.0435419999999995
79,2015,4.0435419999999995
84,1999,4.009036
79,2014,4.0435419999999995
79,2012,3.921474
79,2011,8.651155000000001
79,2010,7.01748
79,2009,6.197611
79,2008,7.3377360000000005
79,2007,6.966409
79,2006,7.134633
79,2005,6.387748
79,2004,6.08045
79,2003,5.577858
79,2013,4.0435419999999995
84,2000,3.9808489999999996
84,2001,4.348654
84,2002,4.105358
95,1999,5.380466
95,1998,5.144871
95,1997,3.2259740000000003
95,1996,4.356426
95,1995,3.9177089999999994
95,1994,3.4719300000000004
95,1993,2.976601
95,1992,2.6392889999999998
95,1991,2.699125
84,2016,5.220804
84,2015,5.372138
84,2014,5.4045760000000005
84,2013,5.345115
84,2012,5.388357
84,2011,5.430262
84,2010,5.349489
84,2009,5.3267
84,2008,5.187683
84,2007,4.900621
84,2006,5.04042
84,2005,4.534088
84,2004,4.275525
84,2003,4.152497
95,2001,5.504137999999999
237,2016,117148.53331500001
