geo,year,cereals_excluding_beer_processing_cce
39,1971,3760.0
39,1972,4066.0
39,1973,4187.0
39,1974,4756.0
39,1975,5101.0
39,1976,5147.0
39,1977,5016.0
39,1978,4983.0
39,1979,4728.0
39,1980,3708.0
39,1981,3919.0
39,1982,4127.0
39,1983,3891.0
39,1984,3266.0
39,1985,4829.0
39,1986,4328.0
39,1987,3806.0
39,1988,4219.0
39,1989,4100.0
39,1990,4200.0
39,1991,5398.0
39,1992,5277.0
39,1993,4247.0
39,1994,4946.0
39,1995,2626.0
39,1996,4698.0
39,1997,4566.0
39,1998,4460.0
39,1999,4907.0
39,2000,3667.0
39,2001,4885.0
39,2002,4146.0
39,2003,6107.0
39,2004,4286.0
39,2005,7040.0
39,2006,10320.0
39,2007,9879.0
39,2008,11484.0
39,2009,12289.0
39,2010,13244.0
39,2011,12398.0
39,2012,17077.0
39,2013,14745.0
40,1961,24427.0
40,1962,23197.0
40,1963,25058.0
40,1964,22588.0
40,1965,34646.0
40,1966,36593.0
40,1967,36182.0
40,1968,35000.0
40,1969,31955.0
40,1970,35829.0
40,1971,45036.0
40,1972,46249.0
40,1973,40472.0
40,1974,23972.0
40,1975,16543.0
40,1976,23405.0
40,1977,26281.0
40,1978,27183.0
40,1979,30844.0
40,1980,34986.0
40,1981,35979.0
40,1982,33234.0
40,1983,32063.0
40,1984,32346.0
40,1985,34319.0
40,1986,36854.0
40,1987,43050.0
40,1988,42169.0
40,1989,49737.0
40,1990,42660.0
40,1991,46774.0
40,1992,55980.0
40,1993,64751.0
40,1994,57989.0
40,1995,58298.0
40,1996,58671.0
40,1997,61591.0
40,1998,61877.0
40,1999,55248.0
40,2000,57078.0
40,2001,63065.0
40,2002,63211.0
40,2003,75183.0
40,2004,79069.0
40,2005,87424.0
40,2006,99818.0
40,2007,103474.0
40,2008,106881.0
40,2009,106776.0
40,2010,102717.0
40,2011,102284.0
40,2012,110124.0
40,2013,112825.0
96,1961,3553.0
96,1962,3667.0
96,1963,3940.0
96,1964,4293.0
96,1965,4491.0
96,1966,3441.0
96,1967,4423.0
96,1968,3776.0
96,1969,4618.0
96,1970,6480.0
96,1971,5921.0
96,1972,5726.0
96,1973,6476.0
96,1974,7755.0
96,1975,8397.0
96,1976,9541.0
96,1977,11530.0
96,1978,12182.0
96,1979,13779.0
96,1980,16634.0
96,1981,21804.0
96,1982,17754.0
96,1983,23232.0
96,1984,21259.0
96,1985,23474.0
96,1986,22078.0
96,1987,26545.0
96,1988,26420.0
96,1989,27594.0
96,1990,28137.0
96,1991,26059.0
96,1992,27046.0
96,1993,22034.0
96,1994,22918.0
96,1995,18996.0
96,1996,18332.0
96,1997,19710.0
96,1998,16853.0
96,1999,12363.0
96,2000,5870.0
96,2001,9939.0
96,2002,8358.0
96,2003,8701.0
96,2004,6192.0
96,2005,8418.0
96,2006,8984.0
96,2007,4214.0
96,2008,1448.0
96,2009,7183.0
96,2010,8597.0
96,2011,9897.0
96,2012,7813.0
96,2013,7951.0
41,1961,57143.0
41,1962,47803.0
41,1963,47120.0
41,1964,45144.0
41,1965,47997.0
41,1966,48750.0
41,1967,54660.0
41,1968,57337.0
41,1969,66234.0
41,1970,69712.0
41,1971,75001.0
41,1972,78232.0
41,1973,86500.0
41,1974,89251.0
41,1975,99322.0
41,1976,107697.0
41,1977,110679.0
41,1978,125912.0
41,1979,140108.0
41,1980,203655.0
41,1981,247840.0
41,1982,302158.0
41,1983,404981.0
41,1984,527879.0
41,1985,720364.0
41,1986,942117.0
41,1987,1211038.0
41,1988,1458921.0
41,1989,1430355.0
41,1990,1550008.0
41,1991,1847656.0
41,1992,2255206.0
41,1993,2670852.0
41,1994,3051993.0
41,1995,3399848.0
41,1996,3669488.0
41,1997,4156996.0
41,1998,4305210.0
41,1999,4545069.0
41,2000,4601270.0
41,2001,4767497.0
41,2002,4855116.0
41,2003,4948661.0
41,2004,5802634.0
41,2005,6305237.0
41,2006,7036324.0
41,2007,7347288.0
41,2008,7724458.0
41,2009,7997091.0
41,2010,8905922.0
41,2011,9096733.0
41,2012,9152942.0
41,2013,9848271.0
214,1961,3766.0
214,1962,3878.0
214,1963,4201.0
214,1964,6125.0
214,1965,6731.0
214,1966,6885.0
214,1967,7977.0
214,1968,9899.0
214,1969,13622.0
214,1970,16467.0
214,1971,17534.0
214,1972,19223.0
214,1973,25292.0
214,1974,18131.0
214,1975,20614.0
214,1976,24457.0
214,1977,32140.0
214,1978,41530.0
214,1979,51163.0
214,1980,43361.0
214,1981,57688.0
214,1982,69690.0
214,1983,89565.0
214,1984,72355.0
214,1985,81796.0
214,1986,125388.0
214,1987,221968.0
214,1988,162822.0
214,1989,147766.0
214,1990,145160.0
214,1991,184790.0
214,1992,212721.0
214,1993,230052.0
214,1994,178528.0
214,1995,218887.0
214,1996,122427.0
214,1997,129296.0
214,1998,190765.0
214,1999,171618.0
214,2000,127629.0
214,2001,109972.0
214,2002,115342.0
214,2003,109228.0
214,2004,100968.0
214,2005,148243.0
214,2006,106066.0
214,2007,121527.0
214,2008,136294.0
214,2009,123596.0
214,2010,205950.0
214,2011,208347.0
214,2012,219462.0
214,2013,256835.0
44,1961,115925.0
44,1962,115617.0
44,1963,116207.0
44,1964,117123.0
44,1965,122002.0
44,1966,115941.0
44,1967,104864.0
44,1968,102359.0
44,1969,114344.0
44,1970,125656.0
44,1971,131276.0
44,1972,135300.0
44,1973,134340.0
44,1974,143876.0
44,1975,144885.0
44,1976,147216.0
44,1977,150485.0
44,1978,150100.0
44,1979,153156.0
44,1980,153019.0
44,1981,156801.0
44,1982,161982.0
44,1983,174704.0
44,1984,171036.0
44,1985,185917.0
44,1986,183321.0
44,1987,201879.0
44,1988,210127.0
44,1989,197115.0
44,1990,238195.0
44,1991,179736.0
44,1992,112305.0
44,1993,200771.0
44,1994,187879.0
44,1995,193781.0
44,1996,191764.0
44,1997,189103.0
44,1998,186515.0
44,1999,170111.0
44,2000,221012.0
44,2001,225319.0
44,2002,210115.0
44,2003,259795.0
44,2004,261235.0
44,2005,276244.0
44,2006,309824.0
44,2007,309103.0
44,2008,337523.0
44,2009,319000.0
44,2010,315567.0
44,2011,335562.0
44,2012,343259.0
44,2013,365431.0
46,1961,370.0
46,1962,384.0
46,1963,453.0
46,1964,809.0
46,1965,923.0
46,1966,1683.0
46,1967,2310.0
46,1968,3150.0
46,1969,3349.0
46,1970,3227.0
46,1971,3884.0
46,1972,4253.0
46,1973,4833.0
46,1974,5560.0
46,1975,5813.0
46,1976,8212.0
46,1977,7504.0
46,1978,10136.0
46,1979,9720.0
46,1980,11074.0
46,1981,11674.0
46,1982,14537.0
46,1983,16370.0
46,1984,19089.0
46,1985,18373.0
46,1986,18427.0
46,1987,16179.0
46,1988,15349.0
46,1989,12609.0
46,1990,12039.0
46,1991,13796.0
46,1992,14520.0
46,1993,15591.0
46,1994,11090.0
46,1995,10494.0
46,1996,10254.0
46,1997,6423.0
46,1998,11009.0
46,1999,6530.0
46,2000,8907.0
46,2001,8657.0
46,2002,10811.0
46,2003,12991.0
46,2004,13618.0
46,2005,13070.0
46,2006,13873.0
46,2007,17258.0
46,2008,16135.0
46,2009,26055.0
46,2010,27644.0
46,2011,33109.0
46,2012,26393.0
46,2013,42630.0
48,1961,2000.0
48,1962,1886.0
48,1963,1886.0
48,1964,1957.0
48,1965,2014.0
48,1966,2086.0
48,1967,2179.0
48,1968,2243.0
48,1969,2307.0
48,1970,2400.0
48,1971,2457.0
48,1972,3071.0
48,1973,4429.0
48,1974,4843.0
48,1975,6000.0
48,1976,3071.0
48,1977,3714.0
48,1978,3786.0
48,1979,3971.0
48,1980,4214.0
48,1981,4143.0
48,1982,4143.0
48,1983,4286.0
48,1984,4571.0
48,1985,4571.0
48,1986,7143.0
48,1987,7143.0
48,1988,7857.0
48,1989,7143.0
48,1990,7857.0
48,1991,9286.0
48,1992,7143.0
48,1993,7857.0
48,1994,9286.0
48,1995,9286.0
48,1996,9429.0
48,1997,9429.0
48,1998,9571.0
48,1999,9429.0
48,2000,9571.0
48,2001,9714.0
48,2002,9714.0
48,2003,10000.0
48,2004,10000.0
48,2005,8857.0
48,2006,14286.0
48,2007,14286.0
48,2008,12857.0
48,2009,14286.0
48,2010,13714.0
48,2011,14286.0
48,2012,10714.0
48,2013,12000.0
107,1961,10857.0
107,1962,8668.0
107,1963,11960.0
107,1964,12478.0
107,1965,11445.0
107,1966,11290.0
107,1967,12245.0
107,1968,12934.0
107,1969,12584.0
107,1970,12960.0
107,1971,15231.0
107,1972,16206.0
107,1973,18464.0
107,1974,21730.0
107,1975,23147.0
107,1976,30221.0
107,1977,32149.0
107,1978,37611.0
107,1979,42268.0
107,1980,45636.0
107,1981,31975.0
107,1982,29958.0
107,1983,34428.0
107,1984,31261.0
107,1985,36697.0
107,1986,36543.0
107,1987,36581.0
107,1988,37158.0
107,1989,35936.0
107,1990,36214.0
107,1991,34434.0
107,1992,35634.0
107,1993,39881.0
107,1994,35391.0
107,1995,51184.0
107,1996,51002.0
107,1997,49014.0
107,1998,53053.0
107,1999,51311.0
107,2000,46870.0
107,2001,58551.0
107,2002,68102.0
107,2003,71815.0
107,2004,66093.0
107,2005,65157.0
107,2006,64525.0
107,2007,60045.0
107,2008,72899.0
107,2009,69135.0
107,2010,77820.0
107,2011,86792.0
107,2012,77840.0
107,2013,75098.0
98,1992,95068.0
98,1993,76792.0
98,1994,71208.0
98,1995,69567.0
98,1996,81050.0
98,1997,93453.0
98,1998,96331.0
98,1999,97636.0
98,2000,119654.0
98,2001,107756.0
98,2002,103363.0
98,2003,101407.0
98,2004,108848.0
98,2005,106707.0
98,2006,115247.0
98,2007,118022.0
98,2008,180552.0
98,2009,177223.0
98,2010,175859.0
98,2011,175763.0
98,2012,180384.0
98,2013,181799.0
49,1961,30639.0
49,1962,20373.0
49,1963,19566.0
49,1964,25533.0
49,1965,21829.0
49,1966,23929.0
49,1967,29886.0
49,1968,18714.0
49,1969,14286.0
49,1970,21327.0
49,1971,27143.0
49,1972,35213.0
49,1973,37714.0
49,1974,35714.0
49,1975,40000.0
49,1976,41286.0
49,1977,41429.0
49,1978,46429.0
49,1979,45714.0
49,1980,45714.0
49,1981,47980.0
49,1982,51116.0
49,1983,54266.0
49,1984,53876.0
49,1985,54610.0
49,1986,57387.0
49,1987,65997.0
49,1988,69987.0
49,1989,69204.0
49,1990,42857.0
49,1991,24286.0
49,1992,36241.0
49,1993,24812.0
49,1994,25263.0
49,1995,26241.0
49,1996,29098.0
49,1997,33962.0
49,1998,36055.0
49,1999,40229.0
49,2000,40969.0
49,2001,43854.0
49,2002,49150.0
49,2003,47292.0
49,2004,45211.0
49,2005,44776.0
49,2006,46293.0
49,2007,49657.0
49,2008,52708.0
49,2009,48256.0
49,2010,51767.0
49,2011,51577.0
49,2012,52000.0
49,2013,51467.0
50,1961,963.0
50,1962,1092.0
50,1963,1140.0
50,1964,1109.0
50,1965,1281.0
50,1966,1323.0
50,1967,1382.0
50,1968,1379.0
50,1969,1803.0
50,1970,1935.0
50,1971,2254.0
50,1972,2572.0
50,1973,3071.0
50,1974,2601.0
50,1975,2323.0
50,1976,2355.0
50,1977,2817.0
50,1978,3160.0
50,1979,3636.0
50,1980,3783.0
50,1981,4119.0
50,1982,4388.0
50,1983,4772.0
50,1984,4834.0
50,1985,5145.0
50,1986,5362.0
50,1987,5648.0
50,1988,6165.0
50,1989,6617.0
50,1990,7124.0
50,1991,6889.0
50,1992,7705.0
50,1993,7110.0
50,1994,7304.0
50,1995,7080.0
50,1996,6663.0
50,1997,6660.0
50,1998,7314.0
50,1999,7620.0
50,2000,7700.0
50,2001,7886.0
50,2002,7546.0
50,2003,7831.0
50,2004,7870.0
50,2005,7943.0
50,2006,7874.0
50,2007,8264.0
50,2008,8884.0
50,2009,7510.0
50,2010,8096.0
50,2011,6688.0
50,2012,7140.0
50,2013,7170.0
167,1993,334414.0
167,1994,360414.0
167,1995,364278.0
167,1996,397752.0
167,1997,367634.0
167,1998,374131.0
167,1999,350923.0
167,2000,377969.0
167,2001,377353.0
167,2002,448273.0
167,2003,403508.0
167,2004,405003.0
167,2005,466879.0
167,2006,480489.0
167,2007,482948.0
167,2008,464652.0
167,2009,462465.0
167,2010,431676.0
167,2011,452316.0
167,2012,464077.0
167,2013,473065.0
51,1961,281860.0
51,1962,335726.0
51,1963,316616.0
51,1964,372012.0
51,1965,372984.0
51,1966,384139.0
51,1967,381779.0
51,1968,406769.0
51,1969,434134.0
51,1970,461603.0
51,1971,488449.0
51,1972,497549.0
51,1973,523972.0
51,1974,531258.0
51,1975,552026.0
51,1976,546134.0
51,1977,593800.0
51,1978,604378.0
51,1979,585637.0
51,1980,628696.0
51,1981,638920.0
51,1982,655808.0
51,1983,651933.0
51,1984,640493.0
51,1985,605595.0
51,1986,592059.0
51,1987,653644.0
51,1988,615576.0
51,1989,663832.0
51,1990,650801.0
51,1991,689366.0
51,1992,677112.0
116,1961,124500.0
116,1962,127350.0
116,1963,132750.0
116,1964,139550.0
116,1965,135500.0
116,1966,131500.0
116,1967,120250.0
116,1968,114500.0
116,1969,135600.0
116,1970,136000.0
116,1971,142600.0
116,1972,134500.0
116,1973,160000.0
116,1974,171000.0
116,1975,121750.0
116,1976,102000.0
116,1977,114250.0
116,1978,138750.0
116,1979,150650.0
116,1980,180400.0
116,1981,201500.0
116,1982,206750.0
116,1983,244000.0
116,1984,270000.0
116,1985,270400.0
116,1986,271000.0
116,1987,296400.0
116,1988,296600.0
116,1989,320000.0
116,1990,321600.0
116,1991,345000.0
116,1992,320240.0
116,1993,391800.0
116,1994,425981.0
116,1995,381638.0
116,1996,387388.0
116,1997,392738.0
116,1998,364825.0
116,1999,373125.0
116,2000,350475.0
116,2001,261600.0
116,2002,323795.0
116,2003,332208.0
116,2004,336438.0
116,2005,348844.0
116,2006,362620.0
116,2007,348986.0
116,2008,359494.0
116,2009,385234.0
116,2010,363356.0
116,2011,398021.0
116,2012,430925.0
116,2013,403425.0
54,1961,89803.0
54,1962,88749.0
54,1963,94334.0
54,1964,100184.0
54,1965,96459.0
54,1966,104626.0
54,1967,110601.0
54,1968,117152.0
54,1969,127308.0
54,1970,139775.0
54,1971,153033.0
54,1972,165368.0
54,1973,176274.0
54,1974,164455.0
54,1975,153174.0
54,1976,150345.0
54,1977,157962.0
54,1978,140977.0
54,1979,164240.0
54,1980,166362.0
54,1981,173449.0
54,1982,167683.0
54,1983,163866.0
54,1984,162423.0
54,1985,168043.0
54,1986,162727.0
54,1987,180894.0
54,1988,165898.0
54,1989,166975.0
54,1990,172755.0
54,1991,154777.0
54,1992,157431.0
54,1993,204585.0
54,1994,201001.0
54,1995,223485.0
54,1996,194235.0
54,1997,182031.0
54,1998,195962.0
54,1999,164402.0
54,2000,156832.0
54,2001,148509.0
54,2002,145271.0
54,2003,148363.0
54,2004,149647.0
54,2005,158472.0
54,2006,124110.0
54,2007,131828.0
54,2008,134096.0
54,2009,125488.0
54,2010,131969.0
54,2011,136653.0
54,2012,126520.0
54,2013,128408.0
56,1961,1558.0
56,1962,4583.0
56,1963,5429.0
56,1964,5724.0
56,1965,3374.0
56,1966,3837.0
56,1967,3391.0
56,1968,4786.0
56,1969,6003.0
56,1970,7143.0
56,1971,8127.0
56,1972,9287.0
56,1973,9291.0
56,1974,9243.0
56,1975,8571.0
56,1976,8875.0
56,1977,12530.0
56,1978,14130.0
56,1979,19361.0
56,1980,21420.0
56,1981,26339.0
56,1982,24007.0
56,1983,21876.0
56,1984,20765.0
56,1985,23444.0
56,1986,22465.0
56,1987,25738.0
56,1988,30221.0
56,1989,33286.0
56,1990,31000.0
56,1991,34206.0
56,1992,43608.0
56,1993,39766.0
56,1994,48563.0
56,1995,46481.0
56,1996,39537.0
56,1997,57002.0
56,1998,64769.0
56,1999,68325.0
56,2000,62769.0
56,2001,54632.0
56,2002,66731.0
56,2003,59480.0
56,2004,76787.0
56,2005,95555.0
56,2006,97637.0
56,2007,88787.0
56,2008,93134.0
56,2009,81829.0
56,2010,100403.0
56,2011,99115.0
56,2012,99115.0
56,2013,83615.0
58,1961,8466.0
58,1962,8179.0
58,1963,7514.0
58,1964,8360.0
58,1965,9223.0
58,1966,9638.0
58,1967,9543.0
58,1968,11496.0
58,1969,12768.0
58,1970,14012.0
58,1971,13760.0
58,1972,16000.0
58,1973,18000.0
58,1974,19500.0
58,1975,22165.0
58,1976,28300.0
58,1977,30100.0
58,1978,39100.0
58,1979,40100.0
58,1980,36100.0
58,1981,36100.0
58,1982,35100.0
58,1983,35100.0
58,1984,30000.0
58,1985,29984.0
58,1986,34000.0
58,1987,37303.0
58,1988,54911.0
58,1989,43071.0
58,1990,27781.0
58,1991,34614.0
58,1992,35376.0
58,1993,34237.0
58,1994,17677.0
58,1995,15380.0
58,1996,18025.0
58,1997,35493.0
58,1998,43976.0
58,1999,40171.0
58,2000,32496.0
58,2001,33883.0
58,2002,37854.0
58,2003,42903.0
58,2004,46577.0
58,2005,48979.0
58,2006,51279.0
58,2007,62974.0
58,2008,58501.0
58,2009,81883.0
58,2010,87230.0
58,2011,84201.0
58,2012,90540.0
58,2013,92571.0
59,1961,41241.0
59,1962,43294.0
59,1963,44685.0
59,1964,46997.0
59,1965,52325.0
59,1966,50845.0
59,1967,47421.0
59,1968,50425.0
59,1969,51044.0
59,1970,58477.0
59,1971,58923.0
59,1972,62340.0
59,1973,67002.0
59,1974,63713.0
59,1975,60595.0
59,1976,66167.0
59,1977,73569.0
59,1978,59301.0
59,1979,56561.0
59,1980,64663.0
59,1981,67797.0
59,1982,77291.0
59,1983,74940.0
59,1984,79948.0
59,1985,78522.0
59,1986,81270.0
59,1987,82365.0
59,1988,82162.0
59,1989,91327.0
59,1990,89409.0
59,1991,103600.0
59,1992,114139.0
59,1993,107412.0
59,1994,115698.0
59,1995,119485.0
59,1996,125255.0
59,1997,123702.0
59,1998,133124.0
59,1999,139571.0
59,2000,119983.0
59,2001,174841.0
59,2002,161005.0
59,2003,165368.0
59,2004,161415.0
59,2005,197554.0
59,2006,237164.0
59,2007,258221.0
59,2008,269120.0
59,2009,275194.0
59,2010,354156.0
59,2011,257165.0
59,2012,250790.0
59,2013,251028.0
60,1961,2879.0
60,1962,2919.0
60,1963,2839.0
60,1964,2724.0
60,1965,2723.0
60,1966,2636.0
60,1967,2704.0
60,1968,2821.0
60,1969,3010.0
60,1970,4707.0
60,1971,4074.0
60,1972,4515.0
60,1973,4890.0
60,1974,6475.0
60,1975,7588.0
60,1976,8984.0
60,1977,11110.0
60,1978,12462.0
60,1979,6567.0
60,1980,6271.0
60,1981,8380.0
60,1982,8036.0
60,1983,7291.0
60,1984,7332.0
60,1985,9011.0
60,1986,10635.0
60,1987,12020.0
60,1988,10744.0
60,1989,10516.0
60,1990,11348.0
60,1991,12527.0
60,1992,14490.0
60,1993,17015.0
60,1994,16336.0
60,1995,19037.0
60,1996,17414.0
60,1997,16775.0
60,1998,15510.0
60,1999,18640.0
60,2000,19686.0
60,2001,18617.0
60,2002,16930.0
60,2003,21181.0
60,2004,23367.0
60,2005,23450.0
60,2006,28338.0
60,2007,27398.0
60,2008,27702.0
60,2009,24668.0
60,2010,27148.0
60,2011,26896.0
60,2012,28752.0
60,2013,26542.0
63,1992,13125.0
63,1993,15500.0
63,1994,17375.0
63,1995,36500.0
63,1996,25250.0
63,1997,32625.0
63,1998,32500.0
63,1999,30441.0
63,2000,35513.0
63,2001,45534.0
63,2002,50061.0
63,2003,57099.0
63,2004,63075.0
63,2005,59825.0
63,2006,66751.0
63,2007,73375.0
63,2008,68125.0
63,2009,63650.0
63,2010,56500.0
63,2011,62250.0
63,2012,66775.0
63,2013,61550.0
238,1993,95499.0
238,1994,94534.0
238,1995,104377.0
238,1996,122307.0
238,1997,134465.0
238,1998,127204.0
238,1999,150378.0
238,2000,139207.0
238,2001,146271.0
238,2002,151681.0
238,2003,154112.0
238,2004,176697.0
238,2005,200778.0
238,2006,230553.0
238,2007,219698.0
238,2008,258916.0
238,2009,255542.0
238,2010,278235.0
238,2011,284212.0
238,2012,314922.0
238,2013,332253.0
62,1961,83011.0
62,1962,84163.0
62,1963,85330.0
62,1964,87092.0
62,1965,92183.0
62,1966,93602.0
62,1967,92324.0
62,1968,91499.0
62,1969,94437.0
62,1970,97481.0
62,1971,100577.0
62,1972,97395.0
62,1973,86386.0
62,1974,88016.0
62,1975,82196.0
62,1976,103880.0
62,1977,108484.0
62,1978,95364.0
62,1979,119764.0
62,1980,132586.0
62,1981,132367.0
62,1982,117066.0
62,1983,148220.0
62,1984,112956.0
62,1985,108451.0
62,1986,109144.0
62,1987,108050.0
62,1988,116595.0
62,1989,110138.0
62,1990,111791.0
62,1991,106566.0
62,1992,112128.0
66,1961,350.0
66,1962,342.0
66,1963,367.0
66,1964,494.0
66,1965,559.0
66,1966,646.0
66,1967,728.0
66,1968,904.0
66,1969,1076.0
66,1970,1356.0
66,1971,1593.0
66,1972,1896.0
66,1973,2225.0
66,1974,2805.0
66,1975,2932.0
66,1976,2883.0
66,1977,3019.0
66,1978,2996.0
66,1979,3325.0
66,1980,3348.0
66,1981,3395.0
66,1982,3620.0
66,1983,3547.0
66,1984,3469.0
66,1985,3338.0
66,1986,2998.0
66,1987,2759.0
66,1988,2930.0
66,1989,3277.0
66,1990,3671.0
66,1991,3449.0
66,1992,3246.0
66,1993,3115.0
66,1994,2969.0
66,1995,2799.0
66,1996,3086.0
66,1997,3109.0
66,1998,3181.0
66,1999,3376.0
66,2000,3278.0
66,2001,3302.0
66,2002,3643.0
66,2003,2715.0
66,2004,3552.0
66,2005,3891.0
66,2006,3893.0
66,2007,3393.0
66,2008,3393.0
66,2009,3570.0
66,2010,4109.0
66,2011,4107.0
66,2012,5838.0
66,2013,4320.0
67,1961,35143.0
67,1962,48601.0
67,1963,33267.0
67,1964,46987.0
67,1965,62691.0
67,1966,48334.0
67,1967,56604.0
67,1968,61450.0
67,1969,111403.0
67,1970,109471.0
67,1971,106612.0
67,1972,108368.0
67,1973,114815.0
67,1974,110142.0
67,1975,98932.0
67,1976,117337.0
67,1977,107875.0
67,1978,104855.0
67,1979,99324.0
67,1980,110417.0
67,1981,109921.0
67,1982,106730.0
67,1983,114247.0
67,1984,118956.0
67,1985,116772.0
67,1986,151341.0
67,1987,154481.0
67,1988,167881.0
67,1989,185783.0
67,1990,188035.0
67,1991,236008.0
67,1992,175878.0
67,1993,179183.0
67,1994,192061.0
67,1995,200669.0
67,1996,204807.0
67,1997,195349.0
67,1998,192250.0
67,1999,165288.0
67,2000,169055.0
67,2001,166117.0
67,2002,183848.0
67,2003,172511.0
67,2004,190730.0
67,2005,172241.0
67,2006,163588.0
67,2007,171353.0
67,2008,167141.0
67,2009,162162.0
67,2010,162926.0
67,2011,160418.0
67,2012,155181.0
67,2013,154517.0
68,1961,471591.0
68,1962,487738.0
68,1963,470827.0
68,1964,550965.0
68,1965,549932.0
68,1966,593067.0
68,1967,626433.0
68,1968,618661.0
68,1969,574422.0
68,1970,594384.0
68,1971,578709.0
68,1972,644473.0
68,1973,665112.0
68,1974,606661.0
68,1975,698583.0
68,1976,760751.0
68,1977,806394.0
68,1978,749829.0
68,1979,795155.0
68,1980,749856.0
68,1981,766602.0
68,1982,749661.0
68,1983,722031.0
68,1984,699512.0
68,1985,690635.0
68,1986,737062.0
68,1987,751049.0
68,1988,722757.0
68,1989,760763.0
68,1990,792263.0
68,1991,922092.0
68,1992,918967.0
68,1993,1140667.0
68,1994,1255810.0
68,1995,1245954.0
68,1996,1323575.0
68,1997,1373983.0
68,1998,1865799.0
68,1999,1929300.0
68,2000,1817142.0
68,2001,1885074.0
68,2002,1928611.0
68,2003,2781914.0
68,2004,2866628.0
68,2005,3034417.0
68,2006,3195205.0
68,2007,2943204.0
68,2008,2559998.0
68,2009,3118041.0
68,2010,2925042.0
68,2011,3178040.0
68,2012,3107201.0
68,2013,3072755.0
70,1961,666.0
70,1962,714.0
70,1963,729.0
70,1964,1129.0
70,1965,980.0
70,1966,1573.0
70,1967,1626.0
70,1968,1430.0
70,1969,1406.0
70,1970,1917.0
70,1971,1716.0
70,1972,1643.0
70,1973,1810.0
70,1974,2079.0
70,1975,1699.0
70,1976,1909.0
70,1977,2031.0
70,1978,1827.0
70,1979,1913.0
70,1980,2149.0
70,1981,1827.0
70,1982,2289.0
70,1983,2286.0
70,1984,2537.0
70,1985,2429.0
70,1986,2857.0
70,1987,2857.0
70,1988,3000.0
70,1989,2143.0
70,1990,2361.0
70,1991,3000.0
70,1992,3200.0
70,1993,2981.0
70,1994,2727.0
70,1995,3284.0
70,1996,3651.0
70,1997,3477.0
70,1998,3251.0
70,1999,3600.0
70,2000,4431.0
70,2001,4973.0
70,2002,4234.0
70,2003,4409.0
70,2004,4089.0
70,2005,4489.0
70,2006,4360.0
70,2007,4433.0
70,2008,4733.0
70,2009,4386.0
70,2010,4564.0
70,2011,3811.0
70,2012,4009.0
70,2013,4121.0
74,1961,1143.0
74,1962,1229.0
74,1963,1029.0
74,1964,1357.0
74,1965,1314.0
74,1966,1143.0
74,1967,1429.0
74,1968,643.0
74,1969,1286.0
74,1970,2414.0
74,1971,3121.0
74,1972,3071.0
74,1973,4000.0
74,1974,5164.0
74,1975,7443.0
74,1976,8200.0
74,1977,10143.0
74,1978,11400.0
74,1979,11943.0
74,1980,13071.0
74,1981,13171.0
74,1982,16943.0
74,1983,17571.0
74,1984,18000.0
74,1985,20000.0
74,1986,18629.0
74,1987,17800.0
74,1988,21429.0
74,1989,17143.0
74,1990,16657.0
74,1991,18571.0
74,1992,15714.0
74,1993,15000.0
74,1994,13571.0
74,1995,16429.0
74,1996,13571.0
74,1997,15000.0
74,1998,12857.0
74,1999,15000.0
74,2000,15286.0
74,2001,16429.0
74,2002,15000.0
74,2003,14286.0
74,2004,14429.0
74,2005,16143.0
74,2006,17429.0
74,2007,18857.0
74,2008,20714.0
74,2009,20000.0
74,2010,20714.0
74,2011,21000.0
74,2012,22857.0
74,2013,23714.0
75,1961,2977.0
75,1962,2944.0
75,1963,3149.0
75,1964,3127.0
75,1965,3084.0
75,1966,2911.0
75,1967,2635.0
75,1968,2857.0
75,1969,2993.0
75,1970,2753.0
75,1971,3183.0
75,1972,3175.0
75,1973,3140.0
75,1974,2969.0
75,1975,1487.0
75,1976,1032.0
75,1977,923.0
75,1978,908.0
75,1979,1380.0
75,1980,1736.0
75,1981,1448.0
75,1982,2527.0
75,1983,2789.0
75,1984,2165.0
75,1985,3203.0
75,1986,4543.0
75,1987,4264.0
75,1988,4109.0
75,1989,4002.0
75,1990,4151.0
75,1991,3927.0
75,1992,4691.0
75,1993,3837.0
75,1994,4340.0
75,1995,4394.0
75,1996,4770.0
75,1997,5106.0
75,1998,6589.0
75,1999,8181.0
75,2000,8333.0
75,2001,8709.0
75,2002,9147.0
75,2003,10250.0
75,2004,10328.0
75,2005,10063.0
75,2006,10751.0
75,2007,9835.0
75,2008,9989.0
75,2009,10851.0
75,2010,11081.0
75,2011,10857.0
75,2012,11661.0
75,2013,11554.0
73,1992,41279.0
73,1993,33826.0
73,1994,7826.0
73,1995,10577.0
73,1996,10227.0
73,1997,12568.0
73,1998,8457.0
73,1999,19589.0
73,2000,21684.0
73,2001,24891.0
73,2002,20108.0
73,2003,31630.0
73,2004,48252.0
73,2005,54715.0
73,2006,56585.0
73,2007,62485.0
73,2008,47626.0
73,2009,51617.0
73,2010,63354.0
73,2011,81744.0
73,2012,84894.0
73,2013,100624.0
79,1961,2147407.0
79,1962,2249245.0
79,1963,2438176.0
79,1964,2417626.0
79,1965,2576462.0
79,1966,2639256.0
79,1967,2935426.0
79,1968,2728197.0
79,1969,2663748.0
79,1970,2901899.0
79,1971,3162117.0
79,1972,3158836.0
