geo,year,geese_and_guinea_fowls_stocks_ple2
120,1997,85.0
120,1998,85.0
120,1999,85.0
120,2000,90.0
120,2001,93.0
120,2002,95.0
120,2003,100.0
120,2004,100.0
120,2005,100.0
120,2006,100.0
120,2007,100.0
120,2008,100.0
120,2009,110.0
120,2010,100.0
120,2011,105.0
120,2012,105.0
120,2013,106.0
120,2014,106.0
120,2015,108.0
120,2016,110.0
126,1992,137.0
126,1993,70.0
126,1994,80.0
126,1995,68.0
126,1996,66.0
126,1997,57.0
126,1998,68.0
126,1999,65.0
126,2000,65.0
126,2001,48.0
126,2002,53.0
126,2003,59.0
126,2004,52.0
126,2005,52.0
126,2006,48.0
126,2007,44.0
126,2008,37.0
126,2009,33.0
126,2010,30.0
126,2011,24.0
126,2012,18.0
126,2013,17.0
126,2014,11.0
126,2015,10.0
126,2016,9.0
129,1961,1500.0
129,1962,1550.0
129,1963,1600.0
129,1964,1650.0
129,1965,1700.0
129,1966,1750.0
129,1967,1800.0
129,1968,1850.0
129,1969,1900.0
129,1970,2000.0
129,1971,2050.0
129,1972,2100.0
129,1973,2150.0
129,1974,2000.0
129,1975,2200.0
129,1976,2100.0
129,1977,2100.0
129,1978,2300.0
129,1979,2300.0
129,1980,1800.0
129,1981,1800.0
129,1982,1700.0
129,1983,1600.0
129,1984,1600.0
129,1985,2100.0
129,1986,2200.0
129,1987,1800.0
129,1988,2000.0
129,1989,1900.0
129,1990,2100.0
129,1991,2200.0
129,1992,2200.0
129,1993,2300.0
129,1994,2300.0
129,1995,2400.0
129,1996,2600.0
129,1997,2700.0
129,1998,2800.0
129,1999,2900.0
129,2000,3100.0
129,2001,3000.0
129,2002,3000.0
129,2003,3000.0
129,2004,3000.0
129,2005,3000.0
129,2006,3000.0
129,2007,3000.0
129,2008,3000.0
129,2009,3010.0
129,2010,3010.0
129,2011,3000.0
129,2012,3010.0
129,2013,3000.0
129,2014,3010.0
129,2015,3015.0
129,2016,3014.0
135,1961,2.0
135,1962,2.0
135,1963,2.0
135,1964,3.0
135,1965,3.0
135,1966,3.0
135,1967,3.0
135,1968,3.0
135,1969,3.0
135,1970,3.0
135,1971,3.0
135,1972,3.0
135,1973,4.0
135,1974,4.0
135,1975,4.0
135,1976,4.0
135,1977,4.0
135,1978,4.0
135,1979,3.0
135,1980,3.0
135,1981,3.0
135,1982,0.0
135,1990,0.0
135,1991,0.0
135,1992,0.0
135,1993,
135,1994,
135,1995,
135,1996,
135,1997,
135,1998,
135,1999,
135,2000,
135,2001,
135,2002,
135,2003,
135,2004,
135,2005,
135,2006,
135,2007,
135,2008,
135,2009,
135,2010,
135,2011,
135,2012,
135,2013,
135,2014,
135,2015,
135,2016,
137,1961,3.0
137,1962,3.0
137,1963,3.0
137,1964,2.0
137,1965,2.0
137,1966,2.0
137,1967,2.0
137,1968,2.0
137,1969,2.0
137,1970,2.0
137,1971,2.0
137,1972,2.0
137,1973,2.0
137,1974,2.0
137,1975,2.0
137,1976,2.0
137,1977,2.0
137,1978,2.0
137,1979,2.0
137,1980,2.0
137,1981,2.0
137,1982,2.0
137,1983,2.0
137,1984,2.0
137,1985,2.0
137,1986,2.0
137,1987,2.0
137,1988,2.0
137,1989,2.0
137,1990,2.0
137,1991,2.0
137,1992,3.0
137,1993,4.0
137,1994,6.0
137,1995,8.0
137,1996,10.0
137,1997,12.0
137,1998,14.0
137,1999,16.0
137,2000,18.0
137,2001,18.0
137,2002,18.0
137,2003,18.0
137,2004,18.0
137,2005,18.0
137,2006,18.0
137,2007,19.0
137,2008,20.0
137,2009,20.0
137,2010,20.0
137,2011,20.0
137,2012,20.0
137,2013,20.0
137,2014,20.0
137,2015,20.0
137,2016,21.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,6500.0
144,2000,9437.0
144,2001,5700.0
144,2002,5000.0
144,2003,12000.0
144,2004,7224.0
144,2005,2413.0
144,2006,2029.0
144,2007,19054.0
144,2008,8034.0
144,2009,12000.0
144,2010,15792.0
144,2011,15000.0
144,2012,15000.0
144,2013,15000.0
144,2014,15000.0
144,2015,14261.0
144,2016,12291.0
28,1961,70.0
28,1962,60.0
28,1963,50.0
28,1964,48.0
28,1965,51.0
28,1966,54.0
28,1967,60.0
28,1968,84.0
28,1969,97.0
28,1970,118.0
28,1971,130.0
28,1972,139.0
28,1973,151.0
28,1974,156.0
28,1975,167.0
28,1976,180.0
28,1977,189.0
28,1978,195.0
28,1979,210.0
28,1980,224.0
28,1981,250.0
28,1982,276.0
28,1983,280.0
28,1984,307.0
28,1985,326.0
28,1986,325.0
28,1987,325.0
28,1988,343.0
28,1989,281.0
28,1990,299.0
28,1991,315.0
28,1992,327.0
28,1993,342.0
28,1994,367.0
28,1995,395.0
28,1996,450.0
28,1997,450.0
28,1998,450.0
28,1999,500.0
28,2000,520.0
28,2001,560.0
28,2002,600.0
28,2003,720.0
28,2004,800.0
28,2005,980.0
28,2006,1050.0
28,2007,1300.0
28,2008,1540.0
28,2009,1565.0
28,2010,1751.0
28,2011,1966.0
28,2012,2182.0
28,2013,2441.0
28,2014,2735.0
28,2015,3466.0
28,2016,3455.0
156,1961,73.0
156,1962,75.0
156,1963,76.0
156,1964,78.0
156,1965,79.0
156,1966,82.0
156,1967,82.0
156,1968,85.0
156,1969,84.0
156,1970,83.0
156,1971,83.0
156,1972,86.0
156,1973,50.0
156,1974,50.0
156,1975,50.0
156,1976,50.0
156,1977,50.0
156,1978,49.0
156,1979,78.0
156,1980,72.0
156,1981,147.0
156,1982,24.0
156,1983,40.0
156,1984,60.0
156,1985,60.0
156,1986,60.0
156,1987,60.0
156,1988,60.0
156,1989,60.0
156,1990,60.0
156,1991,60.0
156,1992,62.0
156,1993,63.0
156,1994,65.0
156,1995,65.0
156,1996,65.0
156,1997,65.0
156,1998,65.0
156,1999,65.0
156,2000,65.0
156,2001,65.0
156,2002,68.0
156,2003,68.0
156,2004,70.0
156,2005,70.0
156,2006,75.0
156,2007,80.0
156,2008,75.0
156,2009,80.0
156,2010,80.0
156,2011,80.0
156,2012,80.0
156,2013,82.0
156,2014,82.0
156,2015,83.0
156,2016,84.0
169,1961,34.0
169,1962,33.0
169,1963,34.0
169,1964,35.0
169,1965,35.0
169,1966,36.0
169,1967,33.0
169,1968,30.0
169,1969,25.0
169,1970,22.0
169,1971,20.0
169,1972,29.0
169,1973,37.0
169,1974,40.0
169,1975,42.0
169,1976,42.0
169,1977,42.0
169,1978,44.0
169,1979,43.0
169,1980,35.0
169,1981,27.0
169,1982,28.0
169,1983,29.0
169,1984,31.0
169,1985,32.0
169,1986,35.0
169,1987,36.0
169,1988,37.0
169,1989,38.0
169,1990,40.0
169,1991,50.0
169,1992,51.0
169,1993,81.0
169,1994,80.0
169,1995,72.0
169,1996,72.0
169,1997,75.0
169,1998,75.0
169,1999,75.0
169,2000,80.0
169,2001,80.0
169,2002,85.0
169,2003,90.0
169,2004,95.0
169,2005,100.0
169,2006,105.0
169,2007,110.0
169,2008,115.0
169,2009,115.0
169,2010,115.0
169,2011,115.0
169,2012,120.0
169,2013,120.0
169,2014,120.0
169,2015,123.0
169,2016,130.0
171,1961,78.0
171,1962,85.0
171,1963,127.0
171,1964,80.0
171,1965,88.0
171,1966,70.0
171,1967,150.0
171,1968,128.0
171,1969,124.0
171,1970,133.0
171,1971,127.0
171,1972,130.0
171,1973,133.0
171,1974,139.0
171,1975,145.0
171,1976,150.0
171,1977,157.0
171,1978,165.0
171,1979,170.0
171,1980,180.0
171,1981,180.0
171,1982,180.0
171,1983,180.0
171,1984,180.0
171,1985,190.0
171,1986,190.0
171,1987,200.0
171,1988,230.0
171,1989,250.0
171,1990,260.0
171,1991,260.0
171,1992,270.0
171,1993,280.0
171,1994,300.0
171,1995,310.0
171,1996,310.0
171,1997,320.0
171,1998,320.0
171,1999,330.0
171,2000,330.0
171,2001,330.0
171,2002,330.0
171,2003,330.0
171,2004,380.0
171,2005,420.0
171,2006,400.0
171,2007,400.0
171,2008,400.0
171,2009,400.0
171,2010,400.0
171,2011,400.0
171,2012,400.0
171,2013,400.0
171,2014,400.0
171,2015,401.0
171,2016,407.0
173,1961,4380.0
173,1962,4400.0
173,1963,4053.0
173,1964,3983.0
173,1965,3998.0
173,1966,3918.0
173,1967,4498.0
173,1968,4129.0
173,1969,4491.0
173,1970,3958.0
173,1971,4052.0
173,1972,3423.0
173,1973,3790.0
173,1974,3694.0
173,1975,3539.0
173,1976,2665.0
173,1977,1800.0
173,1978,2349.0
173,1979,1832.0
173,1980,1537.0
173,1981,1268.0
173,1982,1501.0
173,1983,1731.0
173,1984,1764.0
173,1985,1684.0
173,1986,1415.0
173,1987,1146.0
173,1988,966.0
173,1989,1008.0
173,1990,1434.0
173,1991,1021.0
173,1992,912.0
173,1993,867.0
173,1994,982.0
173,1995,618.0
173,1996,526.0
173,1997,560.0
173,1998,608.0
173,1999,764.0
173,2000,614.0
173,2001,538.0
173,2002,4787.0
173,2003,2864.0
173,2004,2307.0
173,2005,2018.0
173,2006,827.0
173,2007,781.0
173,2008,861.0
173,2009,866.0
173,2010,5059.0
173,2011,1430.0
173,2012,1219.0
173,2013,1314.0
173,2014,4428.0
173,2015,4003.0
173,2016,3989.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
117,1961,22.0
117,1962,23.0
117,1963,17.0
117,1964,12.0
117,1965,10.0
117,1966,9.0
117,1967,10.0
117,1968,11.0
117,1969,10.0
117,1970,11.0
117,1971,10.0
117,1972,10.0
117,1973,11.0
117,1974,10.0
117,1975,8.0
117,1976,8.0
117,1977,6.0
117,1978,7.0
117,1979,6.0
117,1980,5.0
117,1981,5.0
117,1982,4.0
117,1983,4.0
117,1984,3.0
117,1985,4.0
117,1986,3.0
117,1987,4.0
117,1988,2.0
117,1989,2.0
117,1990,3.0
117,1991,4.0
117,1992,4.0
117,1993,5.0
117,1994,5.0
117,1995,6.0
117,1996,6.0
117,1997,6.0
117,1998,10.0
117,1999,12.0
117,2000,12.0
117,2001,12.0
117,2002,10.0
117,2003,10.0
117,2004,9.0
117,2005,16.0
117,2006,16.0
117,2007,14.0
117,2008,7.0
117,2009,6.0
117,2010,9.0
117,2011,9.0
117,2012,15.0
117,2013,12.0
117,2014,16.0
117,2015,16.0
117,2016,14.0
182,1987,12.0
182,1988,13.0
182,1989,14.0
182,1990,14.0
182,1991,14.0
182,1992,11.0
182,1993,11.0
182,1994,11.0
182,1995,11.0
182,1996,11.0
182,1997,11.0
182,1998,11.0
182,1999,11.0
182,2000,11.0
182,2001,11.0
182,2002,11.0
182,2003,11.0
182,2004,11.0
182,2005,11.0
182,2006,11.0
182,2007,11.0
182,2008,12.0
182,2009,12.0
182,2010,12.0
182,2011,12.0
182,2012,12.0
182,2013,12.0
182,2014,12.0
182,2015,12.0
182,2016,12.0
183,1961,1800.0
183,1962,2100.0
183,1963,1600.0
183,1964,1800.0
183,1965,1900.0
183,1966,1909.0
183,1967,2337.0
183,1968,2668.0
183,1969,2421.0
183,1970,2819.0
183,1971,2737.0
183,1972,2724.0
183,1973,3151.0
183,1974,3200.0
183,1975,3300.0
183,1976,2900.0
183,1977,3600.0
183,1978,3400.0
183,1979,3600.0
183,1980,3000.0
183,1981,3300.0
183,1982,3900.0
183,1983,3800.0
183,1984,4000.0
183,1985,4000.0
183,1986,4200.0
183,1987,4500.0
183,1988,4800.0
183,1989,4800.0
183,1990,4300.0
183,1991,4500.0
183,1992,4600.0
183,1993,4500.0
183,1994,4400.0
183,1995,4000.0
183,1996,4550.0
183,1997,4400.0
183,1998,4200.0
183,1999,4000.0
183,2000,4000.0
183,2001,4000.0
183,2002,4000.0
183,2003,4000.0
183,2004,4000.0
183,2005,4200.0
183,2006,4500.0
183,2007,4500.0
183,2008,4500.0
183,2009,4500.0
183,2010,4600.0
183,2011,4650.0
183,2012,4700.0
183,2013,4680.0
183,2014,4700.0
183,2015,4705.0
183,2016,4688.0
185,1992,5900.0
185,1993,5220.0
185,1994,5400.0
185,1995,4400.0
185,1996,4000.0
185,1997,3500.0
185,1998,3399.0
185,1999,3334.0
185,2000,3307.0
185,2001,3245.0
185,2002,6806.0
185,2003,8045.0
185,2004,8701.0
185,2005,9299.0
185,2006,9883.0
185,2007,10472.0
185,2008,10957.0
185,2009,11360.0
185,2010,12245.0
185,2011,12580.0
185,2012,13159.0
185,2013,13885.0
185,2014,13825.0
185,2015,14805.0
185,2016,15448.0
184,1984,1.0
184,1985,2.0
184,1986,4.0
184,1987,3.0
184,1988,5.0
184,1989,2.0
184,1990,4.0
184,1991,6.0
184,1992,6.0
184,1993,6.0
184,1994,7.0
184,1995,7.0
184,1996,7.0
184,1997,8.0
184,1998,8.0
184,1999,8.0
184,2000,9.0
184,2001,9.0
184,2002,9.0
184,2003,10.0
184,2004,10.0
184,2005,10.0
184,2006,11.0
184,2007,11.0
184,2008,11.0
184,2009,11.0
184,2010,11.0
184,2011,11.0
184,2012,11.0
184,2013,11.0
184,2014,11.0
184,2015,11.0
184,2016,11.0
272,2006,84.0
272,2007,95.0
272,2008,76.0
272,2009,72.0
272,2010,87.0
272,2011,70.0
272,2012,63.0
272,2013,52.0
272,2014,65.0
272,2015,56.0
272,2016,71.0
186,1992,911.0
186,1993,800.0
186,1994,800.0
186,1995,930.0
186,1996,960.0
186,1997,960.0
186,1998,960.0
186,1999,960.0
186,2000,960.0
186,2001,960.0
186,2002,960.0
186,2003,960.0
186,2004,960.0
186,2005,1000.0
199,1993,122.0
199,1994,121.0
199,1995,120.0
199,1996,121.0
199,1997,96.0
199,1998,96.0
199,1999,39.0
199,2000,39.0
199,2001,40.0
199,2002,38.0
199,2003,34.0
199,2004,36.0
199,2005,36.0
199,2006,35.0
199,2007,33.0
199,2008,37.0
199,2009,29.0
199,2010,32.0
199,2011,32.0
199,2012,28.0
199,2013,31.0
199,2014,33.0
199,2015,28.0
199,2016,26.0
198,1992,10.0
198,1993,9.0
198,1994,6.0
198,1995,6.0
198,1996,5.0
198,1997,7.0
198,1998,7.0
198,1999,5.0
198,2000,4.0
198,2001,4.0
198,2002,6.0
198,2003,4.0
198,2004,4.0
198,2005,5.0
198,2006,4.0
198,2007,2.0
198,2008,4.0
198,2009,4.0
198,2010,3.0
198,2011,3.0
198,2012,4.0
198,2013,3.0
198,2014,3.0
198,2015,2.0
198,2016,3.0
202,1961,92.0
202,1962,93.0
202,1963,94.0
202,1964,95.0
202,1965,96.0
202,1966,97.0
202,1967,98.0
202,1968,99.0
202,1969,100.0
202,1970,101.0
202,1971,102.0
202,1972,103.0
202,1973,104.0
202,1974,104.0
202,1975,105.0
202,1976,106.0
202,1977,107.0
202,1978,107.0
202,1979,108.0
202,1980,108.0
202,1981,109.0
202,1982,109.0
202,1983,110.0
202,1984,112.0
202,1985,112.0
202,1986,112.0
202,1987,112.0
202,1988,112.0
202,1989,112.0
202,1990,112.0
202,1991,112.0
202,1992,112.0
202,1993,110.0
202,1994,115.0
202,1995,118.0
202,1996,120.0
202,1997,123.0
202,1998,125.0
202,1999,128.0
202,2000,125.0
202,2001,128.0
202,2002,128.0
202,2003,128.0
202,2004,130.0
202,2005,130.0
202,2006,130.0
202,2007,135.0
202,2008,135.0
202,2009,137.0
202,2010,137.0
202,2011,138.0
202,2012,138.0
202,2013,138.0
202,2014,138.0
202,2015,139.0
202,2016,142.0
203,1961,50.0
203,1962,53.0
203,1963,61.0
203,1964,61.0
203,1965,50.0
203,1966,46.0
203,1967,45.0
203,1968,48.0
203,1969,46.0
203,1970,38.0
203,1971,44.0
203,1972,39.0
203,1973,41.0
203,1974,32.0
203,1975,29.0
203,1976,26.0
203,1977,26.0
203,1978,22.0
203,1979,23.0
203,1980,21.0
203,1981,20.0
203,1982,19.0
203,1983,19.0
203,1984,21.0
203,1985,23.0
203,1986,22.0
203,1987,22.0
203,1988,22.0
203,1989,22.0
203,1990,22.0
203,1991,22.0
203,1992,22.0
203,1993,22.0
203,1994,22.0
203,1995,22.0
203,1996,22.0
203,1997,22.0
203,1998,22.0
203,1999,22.0
203,2000,22.0
203,2001,22.0
203,2002,22.0
203,2003,22.0
203,2004,22.0
203,2005,22.0
203,2006,22.0
203,2007,22.0
203,2008,20.0
203,2009,20.0
203,2010,20.0
203,2011,20.0
203,2012,20.0
203,2013,20.0
203,2014,20.0
203,2015,20.0
203,2016,20.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,27.0
211,1992,27.0
211,1993,27.0
211,1994,27.0
211,1995,16.0
211,1996,14.0
211,1997,15.0
211,1998,14.0
211,1999,17.0
211,2000,17.0
211,2001,5.0
211,2002,5.0
211,2003,5.0
211,2004,6.0
211,2005,7.0
211,2006,11.0
211,2007,10.0
211,2008,11.0
211,2009,19.0
211,2010,24.0
211,2011,25.0
211,2012,21.0
211,2013,17.0
211,2014,17.0
211,2015,2.0
211,2016,3.0
212,1961,30.0
212,1962,27.0
212,1963,29.0
212,1964,40.0
212,1965,41.0
212,1966,48.0
212,1967,68.0
212,1968,37.0
212,1969,38.0
212,1970,41.0
212,1971,49.0
212,1972,47.0
212,1973,53.0
212,1974,61.0
212,1975,67.0
212,1976,95.0
212,1977,92.0
212,1978,101.0
212,1979,113.0
212,1980,112.0
212,1981,112.0
212,1982,93.0
212,1983,88.0
212,1984,75.0
212,1985,64.0
212,1986,54.0
212,1987,46.0
212,1988,55.0
212,1989,56.0
212,1990,54.0
212,1991,58.0
212,1992,56.0
212,1993,52.0
212,1994,55.0
212,1995,58.0
212,1996,59.0
212,1997,55.0
212,1998,52.0
212,1999,52.0
212,2000,51.0
212,2001,48.0
212,2002,52.0
212,2003,49.0
212,2004,52.0
212,2005,49.0
212,2006,48.0
212,2007,49.0
212,2008,51.0
212,2009,55.0
212,2010,53.0
212,2011,55.0
212,2012,52.0
212,2013,50.0
212,2014,49.0
212,2015,50.0
212,2016,51.0
216,1961,566.0
216,1962,535.0
216,1963,565.0
216,1964,555.0
216,1965,556.0
216,1966,553.0
216,1967,564.0
216,1968,567.0
216,1969,570.0
216,1970,577.0
216,1971,583.0
216,1972,588.0
216,1973,552.0
216,1974,556.0
216,1975,559.0
216,1976,214.0
216,1977,176.0
216,1978,257.0
216,1979,239.0
216,1980,195.0
216,1981,104.0
216,1982,240.0
216,1983,341.0
216,1984,577.0
216,1985,407.0
216,1986,413.0
216,1987,433.0
216,1988,642.0
216,1989,472.0
216,1990,519.0
216,1991,536.0
216,1992,440.0
216,1993,548.0
216,1994,460.0
216,1995,413.0
216,1996,300.0
216,1997,176.0
216,1998,208.0
216,1999,226.0
216,2000,233.0
216,2001,250.0
216,2002,260.0
216,2003,260.0
216,2004,270.0
216,2005,231.0
216,2006,156.0
216,2007,176.0
216,2008,96.0
216,2009,132.0
216,2010,204.0
216,2011,217.0
216,2012,232.0
216,2013,113.0
216,2014,100.0
216,2015,77.0
216,2016,101.0
154,1995,0.0
223,1961,500.0
223,1962,500.0
223,1963,510.0
223,1964,520.0
223,1965,530.0
223,1966,535.0
223,1967,542.0
223,1968,560.0
223,1969,580.0
223,1970,600.0
223,1971,630.0
223,1972,660.0
223,1973,700.0
223,1974,740.0
223,1975,780.0
223,1976,810.0
223,1977,850.0
223,1978,890.0
223,1979,920.0
223,1980,950.0
223,1981,980.0
223,1982,1010.0
223,1983,1040.0
223,1984,1070.0
223,1985,1100.0
223,1986,1140.0
223,1987,1170.0
223,1988,1200.0
223,1989,1250.0
223,1990,1300.0
223,1991,1600.0
223,1992,1752.0
223,1993,1688.0
223,1994,1720.0
223,1995,1745.0
223,1996,1642.0
223,1997,1795.0
223,1998,1771.0
223,1999,1671.0
223,2000,1497.0
223,2001,1398.0
223,2002,1400.0
223,2003,1337.0
223,2004,1251.0
223,2005,1067.0
223,2006,830.0
223,2007,1023.0
223,2008,1063.0
223,2009,945.0
223,2010,716.0
223,2011,680.0
223,2012,676.0
223,2013,755.0
223,2014,912.0
223,2015,851.0
223,2016,774.0
230,1992,11621.0
230,1993,10821.0
230,1994,9569.0
230,1995,9523.0
230,1996,9096.0
230,1997,8776.0
230,1998,8476.0
230,1999,9061.0
230,2000,9198.0
230,2001,9061.0
230,2002,9662.0
230,2003,10284.0
230,2004,9302.0
230,2005,9348.0
230,2006,8099.0
230,2007,8627.0
230,2008,7717.0
230,2009,6820.0
230,2010,5939.0
230,2011,6269.0
230,2012,6304.0
230,2013,5628.0
230,2014,4880.0
230,2015,5365.0
230,2016,5115.0
229,1961,359.0
229,1962,302.0
229,1963,255.0
229,1964,239.0
229,1965,245.0
229,1966,222.0
229,1967,230.0
229,1968,203.0
229,1969,173.0
229,1970,176.0
229,1971,145.0
229,1972,138.0
229,1973,150.0
229,1974,128.0
229,1975,112.0
229,1976,127.0
229,1977,121.0
229,1978,133.0
229,1979,134.0
229,1980,133.0
229,1981,148.0
229,1982,157.0
229,1983,171.0
229,1984,174.0
229,1985,152.0
229,1986,158.0
229,1987,177.0
229,1988,186.0
229,1989,199.0
229,1990,179.0
229,1991,158.0
229,1992,150.0
229,1993,164.0
229,1994,143.0
229,1995,142.0
229,1996,180.0
229,1997,190.0
229,1998,135.0
229,1999,120.0
229,2000,153.0
229,2001,160.0
229,2002,140.0
229,2003,135.0
229,2004,139.0
229,2005,164.0
229,2006,180.0
229,2007,114.0
229,2008,112.0
229,2009,115.0
229,2010,123.0
229,2011,111.0
229,2012,92.0
229,2013,86.0
229,2014,103.0
229,2015,150.0
229,2016,159.0
234,1961,40.0
234,1962,40.0
234,1963,40.0
234,1964,40.0
234,1965,40.0
234,1966,45.0
234,1967,43.0
234,1968,43.0
234,1969,42.0
234,1970,40.0
234,1971,40.0
234,1972,40.0
234,1973,40.0
234,1974,40.0
234,1975,40.0
234,1976,40.0
234,1977,40.0
234,1978,40.0
234,1979,40.0
234,1980,40.0
234,1981,40.0
234,1982,40.0
234,1983,40.0
234,1984,40.0
234,1985,40.0
234,1986,40.0
234,1987,40.0
234,1988,40.0
234,1989,40.0
234,1990,40.0
234,1991,40.0
234,1992,40.0
234,1993,40.0
234,1994,40.0
234,1995,40.0
234,1996,40.0
234,1997,40.0
234,1998,40.0
234,1999,40.0
234,2000,40.0
234,2001,45.0
234,2002,45.0
234,2003,50.0
234,2004,50.0
234,2005,50.0
234,2006,50.0
234,2007,50.0
234,2008,55.0
234,2009,55.0
234,2010,55.0
234,2011,55.0
234,2012,55.0
234,2013,55.0
234,2014,55.0
234,2015,55.0
234,2016,57.0
248,1961,1444.0
248,1962,1415.0
248,1963,1527.0
248,1964,1656.0
248,1965,1571.0
248,1966,1591.0
248,1967,1765.0
248,1968,1871.0
248,1969,1931.0
248,1970,1961.0
248,1971,2202.0
248,1972,1985.0
248,1973,2116.0
248,1974,2351.0
248,1975,1595.0
248,1976,1750.0
248,1977,1868.0
248,1978,1933.0
248,1979,1476.0
248,1980,1513.0
248,1981,1577.0
248,1982,1618.0
248,1983,1394.0
248,1984,1495.0
248,1985,1691.0
248,1986,1800.0
248,1987,1998.0
248,1988,2080.0
248,1989,1980.0
248,1990,1941.0
248,1991,1900.0
5000,1961,36640.0
5000,1962,37737.0
5000,1963,38489.0
5000,1964,40928.0
5000,1965,43523.0
5000,1966,44491.0
5000,1967,48028.0
5000,1968,50302.0
5000,1969,52459.0
5000,1970,54578.0
5000,1971,56314.0
5000,1972,57625.0
5000,1973,60489.0
5000,1974,61283.0
5000,1975,62777.0
5000,1976,63091.0
5000,1977,64236.0
5000,1978,67215.0
5000,1979,68708.0
5000,1980,69273.0
5000,1981,71901.0
5000,1982,76121.0
5000,1983,79789.0
5000,1984,81216.0
5000,1985,85032.0
5000,1986,92542.0
5000,1987,101659.0
5000,1988,113765.0
5000,1989,117473.0
5000,1990,131557.0
5000,1991,149851.0
5000,1992,178364.0
5000,1993,208859.0
5000,1994,226030.0
5000,1995,251125.0
5000,1996,235666.0
5000,1997,262183.0
5000,1998,217144.0
5000,1999,231990.0
5000,2000,249662.0
5000,2001,250717.0
5000,2002,286150.0
5000,2003,286125.0
5000,2004,314328.0
5000,2005,326434.0
5000,2006,337236.0
5000,2007,306749.0
5000,2008,354523.0
5000,2009,371310.0
5000,2010,390848.0
5000,2011,340100.0
5000,2012,352411.0
5000,2013,348277.0
5000,2014,339483.0
5000,2015,375427.0
5000,2016,380620.0
5100,1961,3882.0
5100,1962,3958.0
5100,1963,4032.0
5100,1964,4107.0
5100,1965,4182.0
5100,1966,4257.0
5100,1967,4332.0
5100,1968,4407.0
5100,1969,4483.0
5100,1970,4608.0
5100,1971,4683.0
5100,1972,4758.0
5100,1973,4833.0
5100,1974,4707.0
5100,1975,4932.0
5100,1976,4857.0
5100,1977,4882.0
5100,1978,5107.0
5100,1979,5148.0
5100,1980,4657.0
5100,1981,4694.0
5100,1982,5825.0
5100,1983,6835.0
5100,1984,7247.0
5100,1985,7843.0
5100,1986,8042.0
5100,1987,7747.0
5100,1988,8046.0
5100,1989,8039.0
5100,1990,8337.0
5100,1991,10370.0
5100,1992,12001.0
5100,1993,14066.0
5100,1994,16439.0
5100,1995,17942.0
5100,1996,18229.0
5100,1997,18418.0
5100,1998,9523.0
5100,1999,16219.0
5100,2000,19356.0
5100,2001,15613.0
5100,2002,14913.0
5100,2003,22004.0
5100,2004,17230.0
5100,2005,12510.0
5100,2006,12127.0
5100,2007,29158.0
5100,2008,18142.0
5100,2009,22190.0
5100,2010,26059.0
5100,2011,25260.0
5100,2012,25276.0
5100,2013,25276.0
5100,2014,25296.0
5100,2015,24540.0
5100,2016,22570.0
5101,1961,1503.0
5101,1962,1553.0
5101,1963,1603.0
5101,1964,1652.0
5101,1965,1702.0
5101,1966,1752.0
5101,1967,1802.0
5101,1968,1852.0
5101,1969,1902.0
5101,1970,2002.0
5101,1971,2052.0
5101,1972,2102.0
5101,1973,2152.0
5101,1974,2002.0
5101,1975,2202.0
5101,1976,2102.0
5101,1977,2102.0
5101,1978,2302.0
5101,1979,2302.0
5101,1980,1802.0
5101,1981,1802.0
5101,1982,1702.0
5101,1983,1602.0
5101,1984,1603.0
5101,1985,2104.0
5101,1986,2206.0
5101,1987,1817.0
5101,1988,2020.0
5101,1989,1918.0
5101,1990,2120.0
5101,1991,2222.0
5101,1992,2220.0
5101,1993,2321.0
5101,1994,2324.0
5101,1995,2426.0
5101,1996,2628.0
5101,1997,2731.0
5101,1998,2833.0
5101,1999,9435.0
5101,2000,12575.0
5101,2001,8738.0
5101,2002,8038.0
5101,2003,15039.0
5101,2004,10263.0
5101,2005,5452.0
5101,2006,5069.0
5101,2007,22095.0
5101,2008,11077.0
5101,2009,15053.0
5101,2010,18845.0
5101,2011,18043.0
5101,2012,18053.0
5101,2013,18043.0
5101,2014,18053.0
5101,2015,17319.0
5101,2016,15349.0
5103,1961,2287.0
5103,1962,2312.0
5103,1963,2335.0
5103,1964,2360.0
5103,1965,2384.0
5103,1966,2408.0
5103,1967,2432.0
5103,1968,2456.0
5103,1969,2481.0
5103,1970,2505.0
5103,1971,2529.0
5103,1972,2553.0
5103,1973,2577.0
5103,1974,2601.0
5103,1975,2625.0
5103,1976,2649.0
5103,1977,2674.0
