geo,year,olive_oil_total_import_value_tcl
157,1962,33.0
157,1963,23.0
157,1964,52.0
157,1965,42.0
157,1966,34.0
157,1967,50.0
157,1968,51.0
157,1969,53.0
157,1970,49.0
157,1971,62.0
157,1972,58.0
157,1973,80.0
157,1997,316.0
156,1963,74.0
159,1980,750.0
159,1982,270.0
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1987,
299,1996,1358.0
299,1998,25.0
299,1999,235.0
299,2000,521.0
299,2001,
299,2002,130.0
299,2003,2.0
299,2004,800.0
299,2005,55.0
299,1997,924.0
299,2006,0.0
299,1986,
299,1984,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1985,
299,1974,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1975,
299,2007,0.0
299,2008,0.0
299,2009,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,274.0
221,1979,0.0
221,1988,125.0
221,1990,262.0
221,1991,565.0
221,1992,357.0
221,1993,386.0
221,1994,593.0
221,1995,463.0
221,1996,700.0
221,1997,668.0
221,1989,301.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
299,2010,0.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
299,1965,
159,1981,250.0
299,1964,
299,1962,
159,2005,3656.0
159,2006,3703.0
159,2007,1603.0
159,2008,1635.0
159,2009,3161.0
159,2010,5636.0
159,2011,8492.0
159,2012,10928.0
159,2004,2641.0
159,2013,10619.0
162,1962,1137.0
162,1963,675.0
162,1964,486.0
162,1965,889.0
162,1966,660.0
162,1967,747.0
162,1968,491.0
162,1969,645.0
162,1961,1141.0
162,1970,825.0
159,2003,3901.0
159,2001,650.0
159,1983,210.0
159,1984,0.0
159,1985,0.0
159,1986,700.0
159,1987,100.0
159,1988,0.0
159,1989,18.0
159,1990,12.0
159,2002,3665.0
159,1991,32.0
159,1993,23.0
159,1994,320.0
159,1995,0.0
159,1996,130.0
159,1997,390.0
159,1998,520.0
159,1999,1300.0
159,2000,220.0
159,1992,69.0
162,1971,604.0
162,1972,749.0
162,1973,1383.0
162,1997,8012.0
162,1998,7185.0
162,1999,8808.0
162,2000,8607.0
162,2001,9103.0
162,2002,11270.0
162,2003,13380.0
162,2004,16168.0
162,1996,6363.0
162,2005,16484.0
162,2007,18509.0
162,2008,19785.0
162,2009,14738.0
162,2010,15405.0
162,2011,16623.0
162,2012,16725.0
162,2013,20617.0
299,1961,
162,2006,19279.0
162,1995,3997.0
162,1994,3054.0
162,1993,2633.0
162,1974,699.0
162,1975,514.0
162,1976,699.0
162,1977,868.0
162,1978,726.0
162,1979,693.0
162,1980,750.0
162,1981,733.0
162,1982,667.0
162,1983,434.0
162,1984,542.0
162,1985,699.0
162,1986,701.0
162,1987,1165.0
162,1988,1061.0
162,1989,1566.0
162,1990,1290.0
162,1991,2197.0
162,1992,2482.0
299,1963,
156,1962,83.0
156,1961,78.0
153,2013,1319.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1982,0.0
28,1991,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,1992,0.0
28,2001,0.0
28,1981,0.0
28,1979,0.0
28,1961,5.0
28,1962,6.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,3.0
28,1968,0.0
28,1980,0.0
28,1969,0.0
28,1971,0.0
28,1972,0.0
28,1973,1.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1970,0.0
28,2002,0.0
28,2003,29.0
28,2004,57.0
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1974,
147,1983,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1984,
147,1973,
147,1972,
147,1971,
28,2005,57.0
28,2006,59.0
28,2007,253.0
28,2008,104.0
28,2009,187.0
28,2010,178.0
28,2011,392.0
28,2012,515.0
28,2013,684.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
144,2013,4351.0
147,1993,
144,2012,1895.0
144,2010,2330.0
143,2000,8578.0
143,2001,8747.0
143,2002,9691.0
143,2003,21014.0
143,2004,4492.0
143,2005,5025.0
143,2006,5719.0
143,2007,19300.0
143,1999,804.0
143,2008,23630.0
143,2010,6952.0
143,2011,13668.0
143,2012,9040.0
143,2013,31723.0
144,1961,865.0
144,1962,885.0
144,1963,924.0
144,1964,1067.0
143,2009,47883.0
144,1965,1229.0
143,1998,450.0
143,1996,2424.0
143,1978,0.0
143,1979,0.0
143,1980,2.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,1268.0
143,1985,1561.0
143,1997,368.0
143,1986,1341.0
143,1988,315.0
143,1989,471.0
143,1990,0.0
143,1991,0.0
143,1992,1538.0
143,1993,3838.0
143,1994,5158.0
143,1995,5660.0
143,1987,113.0
144,1966,1418.0
144,1967,1209.0
144,1968,1408.0
144,1992,540.0
144,1993,700.0
144,1994,800.0
144,1995,470.0
144,1996,300.0
144,1997,310.0
144,1998,530.0
144,1999,60.0
144,1991,340.0
144,2000,882.0
144,2002,614.0
144,2003,1162.0
144,2004,1518.0
144,2005,1635.0
144,2006,1905.0
144,2007,2415.0
144,2008,1452.0
144,2009,1887.0
144,2001,600.0
144,1990,630.0
144,1989,280.0
144,1988,310.0
144,1969,1507.0
144,1970,1486.0
144,1971,1519.0
144,1972,1061.0
144,1973,1642.0
144,1974,930.0
144,1975,781.0
144,1976,261.0
144,1977,26.0
144,1978,130.0
144,1979,100.0
144,1980,60.0
144,1981,90.0
144,1982,120.0
144,1983,150.0
144,1984,145.0
144,1985,65.0
144,1986,131.0
144,1987,208.0
144,2011,2696.0
147,1994,
147,1995,
147,1996,
150,2003,38593.0
150,2004,45688.0
150,2005,59413.0
150,2006,66074.0
150,2007,74880.0
150,2008,73183.0
150,2009,53819.0
150,2010,58978.0
150,2002,28540.0
150,2011,58893.0
150,2013,67717.0
153,1961,0.0
153,1962,0.0
153,1963,13.0
153,1964,13.0
153,1965,18.0
153,1966,14.0
153,1967,13.0
150,2012,51741.0
153,1968,16.0
150,2001,18209.0
150,1999,22501.0
150,1981,2646.0
150,1982,1661.0
150,1983,1904.0
150,1984,1779.0
150,1985,1688.0
150,1986,20831.0
150,1987,2681.0
150,1988,3343.0
150,2000,17465.0
150,1989,3753.0
150,1991,5009.0
150,1992,6509.0
150,1993,7238.0
150,1994,14504.0
150,1995,12870.0
150,1996,16541.0
150,1997,16239.0
150,1998,13765.0
150,1990,5223.0
153,1969,13.0
153,1970,79.0
153,1971,742.0
153,1995,0.0
153,1996,0.0
153,1997,506.0
153,1998,389.0
153,1999,206.0
153,2000,406.0
153,2001,488.0
153,2002,669.0
153,1994,0.0
153,2003,828.0
153,2005,951.0
153,2006,1847.0
153,2007,1413.0
153,2008,808.0
153,2009,1210.0
153,2010,1433.0
153,2011,1378.0
153,2012,1344.0
153,2004,852.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1972,850.0
153,1973,1000.0
153,1974,1400.0
153,1975,1518.0
153,1976,1198.0
153,1977,1577.0
153,1978,1857.0
153,1979,2076.0
153,1980,2272.0
153,1981,1691.0
153,1982,1745.0
153,1983,1484.0
153,1984,2231.0
153,1985,1807.0
153,1986,2370.0
153,1987,2215.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
150,1980,3359.0
150,1979,1972.0
150,1978,1435.0
150,1977,1319.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1966,0.0
149,1975,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1976,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
147,1997,627.0
147,1998,613.0
147,1999,248.0
147,2000,223.0
147,2001,209.0
147,2002,193.0
147,2003,262.0
147,2004,593.0
147,2005,812.0
147,2006,736.0
147,2007,781.0
147,2008,1015.0
147,2009,141.0
147,2010,60.0
147,2011,299.0
147,2012,1057.0
147,2013,1163.0
149,1961,0.0
149,1962,0.0
149,1985,1.0
221,1998,614.0
149,1986,8.0
149,1988,0.0
149,2012,379.0
149,2013,271.0
150,1961,84.0
150,1962,102.0
150,1963,127.0
150,1964,141.0
150,1965,165.0
150,1966,283.0
149,2011,185.0
150,1967,232.0
150,1969,343.0
150,1970,391.0
150,1971,468.0
150,1972,577.0
150,1973,763.0
150,1974,1268.0
150,1975,1201.0
150,1976,2322.0
150,1968,246.0
149,2010,389.0
149,2009,165.0
149,2008,253.0
149,1989,0.0
149,1990,0.0
149,1991,10.0
149,1992,10.0
149,1993,23.0
149,1994,260.0
149,1995,295.0
149,1996,58.0
149,1997,114.0
149,1998,113.0
149,1999,84.0
149,2000,89.0
149,2001,355.0
149,2002,95.0
149,2003,39.0
149,2004,129.0
149,2005,157.0
149,2006,428.0
149,2007,289.0
149,1987,0.0
221,1999,757.0
221,2000,814.0
221,2001,1497.0
179,1993,718.0
179,1994,508.0
179,1995,988.0
179,1996,730.0
179,1997,430.0
179,1998,270.0
179,1999,230.0
179,2000,1313.0
179,1992,499.0
179,2001,979.0
179,2003,1323.0
179,2004,1398.0
179,2005,1641.0
179,2006,2333.0
179,2007,3130.0
179,2008,4129.0
179,2009,4573.0
179,2010,6380.0
179,2002,1289.0
179,2011,8246.0
179,1991,573.0
179,1989,365.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1990,535.0
179,1979,0.0
179,1981,484.0
179,1982,517.0
179,1983,333.0
179,1984,523.0
179,1985,239.0
179,1986,500.0
179,1987,664.0
179,1988,558.0
179,1980,296.0
179,2012,8055.0
179,2013,8468.0
117,1961,0.0
117,1985,127.0
117,1986,112.0
117,1987,164.0
117,1988,120.0
117,1989,189.0
117,1990,251.0
117,1991,606.0
117,1992,371.0
117,1984,96.0
117,1993,493.0
117,1995,948.0
117,1996,2453.0
117,1997,3938.0
117,1998,1979.0
117,1999,3078.0
117,2000,4479.0
117,2001,6944.0
117,2002,8675.0
117,1994,662.0
117,1983,134.0
117,1982,152.0
117,1981,79.0
117,1962,0.0
117,1963,0.0
117,1964,4.0
117,1965,2.0
117,1966,2.0
117,1967,9.0
117,1968,10.0
117,1969,24.0
117,1970,8.0
117,1971,13.0
117,1972,8.0
117,1973,54.0
117,1974,30.0
117,1975,55.0
117,1976,69.0
117,1977,74.0
117,1978,150.0
117,1979,116.0
117,1980,177.0
179,1970,0.0
117,2003,20462.0
179,1969,0.0
179,1967,0.0
173,2010,31227.0
173,2011,41452.0
173,2012,37631.0
173,2013,42668.0
174,1961,46.0
174,1962,3.0
174,1963,0.0
174,1964,4621.0
173,2009,27177.0
174,1965,10068.0
174,1967,52.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,4916.0
174,1972,27036.0
174,1973,22002.0
174,1974,16883.0
174,1966,16.0
174,1975,29.0
173,2008,34183.0
173,2006,24104.0
173,1988,3120.0
173,1989,2400.0
173,1990,7200.0
173,1991,880.0
173,1992,8717.0
173,1993,1814.0
173,1994,1169.0
173,1995,2219.0
173,2007,28620.0
173,1996,3675.0
173,1998,4613.0
173,1999,5216.0
173,2000,5874.0
173,2001,8199.0
173,2002,8781.0
173,2003,13999.0
173,2004,20997.0
173,2005,23066.0
173,1997,4778.0
174,1976,290.0
174,1977,708.0
174,1978,7037.0
174,2002,82611.0
174,2003,136479.0
174,2004,177776.0
174,2005,220243.0
174,2006,281235.0
174,2007,249155.0
174,2008,279616.0
174,2009,206134.0
174,2001,78502.0
174,2010,216829.0
174,2012,262266.0
174,2013,389930.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
174,2011,233401.0
174,2000,65123.0
174,1999,97339.0
174,1998,89192.0
174,1979,4155.0
174,1980,490.0
174,1981,2.0
174,1982,20591.0
174,1983,1295.0
174,1984,2757.0
174,1985,3043.0
174,1986,3322.0
174,1987,7474.0
174,1988,8642.0
174,1989,54938.0
174,1990,30205.0
174,1991,53997.0
174,1992,31322.0
174,1993,78309.0
174,1994,98660.0
174,1995,141184.0
174,1996,143479.0
174,1997,114367.0
179,1968,0.0
117,2004,53057.0
117,2005,115301.0
117,2006,90349.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1968,0.0
184,1977,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,214.0
184,1986,45.0
184,1978,0.0
184,1987,7.0
184,1967,0.0
184,1965,0.0
185,2000,2592.0
185,2001,3301.0
185,2002,6655.0
185,2003,8630.0
185,2004,11387.0
185,2005,20184.0
185,2006,27945.0
185,2007,58328.0
184,1966,0.0
185,2008,69910.0
185,2010,95860.0
185,2011,94736.0
185,2012,99962.0
185,2013,113029.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
185,2009,61397.0
184,1988,9.0
184,1989,8.0
184,1990,5.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
184,2013,129.0
188,1969,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1970,
184,2012,97.0
184,2011,95.0
184,2010,49.0
184,1991,34.0
184,1992,11.0
184,1993,9.0
184,1994,60.0
184,1995,10.0
184,1996,10.0
184,1997,9.0
184,1998,12.0
184,1999,2.0
184,2000,39.0
184,2001,1.0
184,2002,20.0
184,2003,2.0
184,2004,0.0
184,2005,12.0
184,2006,10.0
184,2007,36.0
184,2008,17.0
184,2009,69.0
185,1999,3820.0
185,1998,2833.0
185,1997,5616.0
185,1996,7889.0
146,2008,749.0
146,2009,467.0
146,2010,281.0
146,2011,641.0
146,2012,587.0
146,2013,1016.0
183,1961,52.0
183,1962,26.0
146,2007,422.0
183,1963,1.0
183,1965,5.0
183,1966,40.0
183,1967,5.0
183,1968,25.0
183,1969,25.0
183,1970,25.0
183,1971,30.0
183,1972,30.0
183,1964,3.0
146,2006,222.0
146,2005,177.0
146,2004,145.0
117,2007,54653.0
117,2008,50684.0
117,2009,32766.0
117,2010,37638.0
117,2011,41339.0
117,2012,36890.0
117,2013,49246.0
146,1992,
146,1993,
146,1994,7.0
146,1995,12.0
146,1996,8.0
146,1997,18.0
146,1998,20.0
146,1999,6.0
146,2000,23.0
146,2001,30.0
146,2002,33.0
146,2003,54.0
183,1973,70.0
173,1987,200.0
183,1974,80.0
183,1976,0.0
183,2000,718.0
183,2001,1056.0
183,2002,1332.0
183,2003,2172.0
183,2004,3512.0
183,2005,5847.0
183,2006,9742.0
183,2007,12678.0
183,1999,380.0
183,2008,16726.0
183,2010,15229.0
183,2011,18634.0
183,2012,14399.0
183,2013,16934.0
185,1992,28533.0
185,1993,18734.0
185,1994,16714.0
185,1995,11909.0
183,2009,13315.0
183,1998,605.0
183,1997,659.0
183,1996,365.0
183,1977,0.0
183,1978,300.0
183,1979,540.0
183,1980,330.0
183,1981,420.0
183,1982,220.0
183,1983,210.0
183,1984,400.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,4700.0
183,1991,9006.0
183,1992,19517.0
183,1993,1026.0
183,1994,367.0
183,1995,214.0
183,1975,85.0
220,1971,162.0
173,1986,1155.0
173,1984,0.0
166,2007,3401.0
166,2008,2778.0
166,2009,3064.0
166,2010,3380.0
166,2011,3873.0
166,2012,3807.0
166,2013,5185.0
168,1961,3.0
166,2006,2965.0
168,1962,3.0
168,1964,6.0
168,1965,3.0
168,1966,4.0
168,1967,5.0
168,1968,6.0
168,1969,7.0
168,1970,6.0
168,1971,17.0
168,1963,3.0
168,1972,19.0
166,2005,2251.0
166,2003,1580.0
166,1985,422.0
166,1986,330.0
166,1987,326.0
166,1988,96.0
166,1989,448.0
166,1990,592.0
166,1991,620.0
166,1992,436.0
166,2004,2151.0
166,1993,731.0
166,1995,933.0
166,1996,882.0
166,1997,965.0
166,1998,930.0
166,1999,1240.0
166,2000,1075.0
166,2001,1180.0
166,2002,1563.0
166,1994,781.0
168,1973,19.0
168,1974,10.0
168,1975,11.0
168,1999,20.0
168,2000,54.0
168,2001,46.0
168,2002,125.0
168,2003,35.0
168,2004,42.0
168,2005,31.0
168,2006,217.0
168,1998,5.0
168,2007,144.0
168,2009,22.0
168,2010,208.0
168,2011,309.0
168,2012,578.0
168,2013,756.0
169,1961,191.0
169,1962,29.0
169,1963,0.0
168,2008,131.0
168,1997,33.0
168,1996,113.0
168,1995,7.0
168,1976,12.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,11.0
168,1981,25.0
168,1982,41.0
168,1983,9.0
168,1984,14.0
168,1985,15.0
168,1986,13.0
168,1987,40.0
168,1988,17.0
168,1989,30.0
168,1990,42.0
168,1991,40.0
168,1992,40.0
168,1993,6.0
168,1994,20.0
166,1984,339.0
169,1964,0.0
166,1983,363.0
166,1981,331.0
165,1971,49.0
165,1972,54.0
165,1973,110.0
165,1974,38.0
165,1975,75.0
165,1976,310.0
165,1977,310.0
165,1978,101.0
165,1970,88.0
165,1979,184.0
165,1981,576.0
165,1982,284.0
165,1983,388.0
165,1984,747.0
165,1985,418.0
165,1986,240.0
165,1987,425.0
165,1988,495.0
165,1980,200.0
165,1989,364.0
165,1969,108.0
165,1967,70.0
221,2002,864.0
221,2003,725.0
221,2004,888.0
221,2005,1506.0
221,2006,1712.0
221,2007,2287.0
221,2008,2049.0
221,2009,2138.0
165,1968,39.0
221,2010,3160.0
221,2012,3901.0
221,2013,4622.0
165,1961,27.0
165,1962,23.0
165,1963,13.0
165,1964,55.0
165,1965,49.0
165,1966,25.0
221,2011,3156.0
165,1990,252.0
165,1991,434.0
165,1992,400.0
166,1963,83.0
166,1964,88.0
166,1965,35.0
166,1966,99.0
166,1967,92.0
166,1968,137.0
166,1969,167.0
166,1970,145.0
166,1962,118.0
166,1971,189.0
166,1973,372.0
166,1974,330.0
166,1975,201.0
166,1976,284.0
166,1977,388.0
166,1978,248.0
166,1979,426.0
166,1980,509.0
166,1972,179.0
166,1961,93.0
165,2013,4890.0
165,2012,5186.0
165,1993,324.0
165,1994,357.0
165,1995,628.0
165,1996,315.0
165,1997,856.0
165,1998,293.0
165,1999,269.0
165,2000,368.0
165,2001,702.0
165,2002,610.0
165,2003,646.0
165,2004,460.0
165,2005,1026.0
165,2006,1843.0
165,2007,3222.0
165,2008,5285.0
165,2009,3425.0
165,2010,3579.0
165,2011,4305.0
166,1982,370.0
169,1965,63.0
169,1966,12.0
169,1967,0.0
171,1974,75.0
171,1975,142.0
171,1976,167.0
171,1977,94.0
171,1978,61.0
171,1979,132.0
171,1980,109.0
171,1981,123.0
171,1973,20.0
171,1982,95.0
171,1984,15.0
171,1985,24.0
171,1986,35.0
171,1987,88.0
171,1988,93.0
171,1989,163.0
171,1990,127.0
171,1991,114.0
171,1983,54.0
171,1992,176.0
171,1972,15.0
171,1970,79.0
170,2005,814.0
170,2006,1036.0
170,2007,981.0
170,2008,1327.0
170,2009,1090.0
170,2010,3223.0
170,2011,3173.0
170,2012,1546.0
171,1971,57.0
170,2013,2421.0
171,1962,15.0
171,1963,35.0
171,1964,48.0
171,1965,21.0
171,1966,49.0
171,1967,36.0
171,1968,39.0
171,1969,54.0
171,1961,35.0
171,1993,235.0
171,1994,233.0
171,1995,398.0
173,1966,582.0
173,1967,158.0
173,1968,2061.0
173,1969,407.0
173,1970,361.0
173,1971,399.0
173,1972,3207.0
173,1973,615.0
173,1965,1014.0
173,1974,4319.0
173,1976,1857.0
173,1977,2156.0
173,1978,2025.0
173,1979,2644.0
173,1980,4036.0
173,1981,5470.0
173,1982,3656.0
173,1983,736.0
173,1975,4489.0
173,1964,889.0
173,1963,888.0
173,1962,367.0
171,1996,695.0
171,1997,1068.0
171,1998,908.0
171,1999,818.0
171,2000,1220.0
171,2001,903.0
171,2002,870.0
171,2003,2407.0
171,2004,1830.0
171,2005,2172.0
171,2006,1866.0
171,2007,3217.0
171,2008,2738.0
171,2009,2830.0
171,2010,3016.0
171,2011,4267.0
171,2012,3719.0
171,2013,5393.0
173,1961,91.0
170,2004,879.0
170,2003,747.0
170,2002,794.0
170,2001,735.0
169,1991,66.0
169,1992,106.0
169,1993,65.0
169,1994,254.0
169,1995,2801.0
169,1996,335.0
169,1997,340.0
169,1998,417.0
169,1990,28.0
169,1999,77.0
169,2001,398.0
169,2002,267.0
169,2003,429.0
169,2004,513.0
169,2005,621.0
169,2006,846.0
169,2007,977.0
169,2008,1055.0
169,2000,182.0
169,1989,40.0
169,1988,9.0
169,1987,33.0
169,1968,64.0
169,1969,13.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,6.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,12.0
169,2009,1082.0
173,1985,230.0
169,2010,1079.0
169,2012,1557.0
170,1983,34.0
170,1984,1.0
170,1985,44.0
170,1986,117.0
170,1987,71.0
170,1988,5.0
170,1989,0.0
170,1990,84.0
170,1982,32.0
170,1991,143.0
170,1993,438.0
170,1994,267.0
170,1995,745.0
170,1996,554.0
170,1997,795.0
170,1998,809.0
170,1999,456.0
170,2000,831.0
170,1992,32.0
170,1981,310.0
170,1980,145.0
170,1979,0.0
169,2013,2163.0
170,1961,146.0
170,1962,132.0
170,1963,98.0
170,1964,192.0
170,1965,150.0
170,1966,158.0
170,1967,87.0
170,1968,64.0
170,1969,66.0
170,1970,8.0
170,1971,2.0
170,1972,31.0
170,1973,4.0
170,1974,8.0
170,1975,2.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
169,2011,1958.0
143,1977,0.0
220,1972,277.0
220,1974,229.0
5400,1993,1158611.0
5400,1994,1511589.0
5400,1995,1714470.0
5400,1996,2245386.0
5400,1997,2013866.0
5400,1998,1517811.0
5400,1999,1863659.0
5400,2000,1459552.0
5400,1992,1208311.0
5400,2001,1476410.0
5400,2003,2246042.0
5400,2004,3567233.0
5400,2005,3864164.0
5400,2006,4737779.0
5400,2007,3835019.0
5400,2008,4054005.0
5400,2009,3193578.0
5400,2010,3392009.0
5400,2002,1734967.0
5400,2011,3633746.0
5400,1991,1783773.0
5400,1989,845934.0
5400,1971,176185.0
5400,1972,174875.0
5400,1973,303893.0
5400,1974,430992.0
5400,1975,230462.0
5400,1976,160105.0
5400,1977,207595.0
5400,1978,189542.0
5400,1990,1275149.0
5400,1979,299475.0
5400,1981,224050.0
5400,1982,239237.0
5400,1983,429199.0
5400,1984,318178.0
5400,1985,404341.0
5400,1986,642114.0
5400,1987,1112881.0
5400,1988,687969.0
5400,1980,429648.0
5400,2012,3387664.0
5400,2013,4251378.0
5401,1961,3989.0
5401,1985,35917.0
5401,1986,46492.0
5401,1987,30952.0
5401,1988,31390.0
5401,1989,27804.0
5401,1990,20794.0
5401,1991,26201.0
5401,1992,59826.0
5401,1984,30289.0
5401,1993,23568.0
5401,1995,16292.0
5401,1996,14578.0
5401,1997,13269.0
5401,1998,10706.0
5401,1999,13087.0
5401,2000,13908.0
5401,2001,20472.0
5401,2002,25459.0
5401,1994,22323.0
5401,1983,27402.0
5401,1982,24951.0
5401,1981,47108.0
5401,1962,2670.0
5401,1963,4689.0
5401,1964,7315.0
5401,1965,8626.0
5401,1966,9506.0
5401,1967,5414.0
5401,1968,8554.0
5401,1969,6360.0
5401,1970,6816.0
5401,1971,7802.0
5401,1972,9509.0
5401,1973,6218.0
5401,1974,21030.0
5401,1975,16884.0
5401,1976,13884.0
5401,1977,10918.0
5401,1978,14965.0
5401,1979,16061.0
5401,1980,28391.0
5400,1970,124291.0
5401,2003,39629.0
5400,1969,100803.0
5400,1967,93742.0
5304,2010,34987.0
5304,2011,42506.0
5304,2012,44538.0
5304,2013,71119.0
5305,1961,1407.0
5305,1962,651.0
5305,1963,821.0
5305,1964,1502.0
5304,2009,28341.0
5305,1965,1114.0
5305,1967,3284.0
5305,1968,4030.0
5305,1969,5129.0
5305,1970,3569.0
5305,1971,7819.0
5305,1972,6657.0
5305,1973,8366.0
5305,1974,14844.0
5305,1966,1233.0
5305,1975,10117.0
5304,2008,35530.0
5304,2006,29112.0
5304,1988,1875.0
5304,1989,1482.0
5304,1990,5551.0
5304,1991,6271.0
5304,1992,5430.0
5304,1993,5029.0
5304,1994,4790.0
5304,1995,5389.0
5304,2007,26700.0
5304,1996,7129.0
5304,1998,4027.0
5304,1999,5328.0
5304,2000,6561.0
5304,2001,5532.0
5304,2002,7748.0
5304,2003,11998.0
5304,2004,15323.0
5304,2005,21215.0
5304,1997,6297.0
5305,1976,24443.0
5305,1977,18889.0
5305,1978,35443.0
5305,2002,39085.0
5305,2003,39550.0
5305,2004,51723.0
5305,2005,44109.0
5305,2006,84131.0
5305,2007,92480.0
5305,2008,102547.0
5305,2009,129949.0
5305,2001,39897.0
5305,2010,137188.0
5305,2012,162089.0
5305,2013,184204.0
5400,1961,81688.0
5400,1962,87660.0
5400,1963,125453.0
5400,1964,61380.0
5400,1965,59509.0
5400,1966,86926.0
5305,2011,159712.0
5305,2000,44316.0
5305,1999,33621.0
5305,1998,41454.0
5305,1979,30565.0
5305,1980,64534.0
5305,1981,52769.0
5305,1982,47899.0
5305,1983,41244.0
5305,1984,50091.0
5305,1985,75395.0
5305,1986,56240.0
5305,1987,40261.0
5305,1988,52615.0
5305,1989,29536.0
5305,1990,51054.0
5305,1991,38296.0
5305,1992,56999.0
5305,1993,24915.0
5305,1994,46686.0
5305,1995,45517.0
5305,1996,52535.0
5305,1997,43217.0
5400,1968,69855.0
5304,1987,802.0
5401,2004,56553.0
5401,2006,96363.0
5403,2012,1963742.0
5403,2013,2522420.0
5404,1961,17797.0
5404,1962,17082.0
5404,1963,15042.0
5404,1964,18275.0
5404,1965,14579.0
5404,1966,30655.0
5403,2011,2096688.0
5404,1967,14178.0
5404,1969,22364.0
5404,1970,16761.0
5404,1971,33975.0
5404,1972,38531.0
5404,1973,63998.0
5404,1974,68851.0
5404,1975,61323.0
5404,1976,51847.0
5404,1968,17918.0
5404,1977,48158.0
5403,2010,1984870.0
5403,2008,2413729.0
5403,1990,1036262.0
5403,1991,1516023.0
5403,1992,855089.0
5403,1993,855663.0
5403,1994,1158805.0
5403,1995,1273540.0
5403,1996,1666491.0
5403,1997,1535313.0
5403,2009,1793028.0
5403,1998,1041873.0
5403,2000,970324.0
5403,2001,965843.0
5403,2002,1125674.0
5403,2003,1467676.0
5403,2004,2557116.0
5403,2005,2667790.0
5403,2006,3234915.0
5403,2007,2301503.0
5403,1999,1284450.0
5404,1978,51354.0
5404,1979,66996.0
5404,1980,145751.0
5404,2004,691069.0
5404,2005,798869.0
