geo,year,food_excl_fish_import_value_base_period_price_tie
130,2011,81790.0
130,2010,92750.0
130,2009,96888.0
130,2008,110805.0
130,2007,67465.0
130,2006,77414.0
130,2005,88008.0
130,2004,53842.0
130,2003,63917.0
130,2002,190496.0
130,1988,50006.0
130,1989,69435.0
130,1990,63011.0
130,1991,78727.0
130,1992,164175.0
130,1993,206554.0
131,1964,485772.0
130,1994,188426.0
130,1996,65366.0
130,1997,64810.0
130,1998,148217.0
130,1999,44721.0
130,2000,30997.0
130,2001,39564.0
130,1995,111917.0
121,2007,1076446.0
121,2006,913322.0
121,2005,1053819.0
118,1992,635652.0
118,1991,203902.0
118,1990,451042.0
118,1989,999129.0
118,1988,916019.0
118,1987,898639.0
118,1986,857141.0
118,1985,936995.0
118,1984,1024389.0
118,1983,763839.0
118,1982,942215.0
118,1981,694640.0
118,1980,678205.0
118,1979,634148.0
118,1993,744597.0
118,1978,542121.0
118,1976,498754.0
118,1975,434945.0
118,1974,300332.0
118,1973,345755.0
118,1972,354566.0
118,1971,376825.0
118,1970,321141.0
118,1969,271676.0
118,1968,282243.0
118,1967,257789.0
118,1966,229160.0
118,1965,311695.0
118,1964,154067.0
118,1963,140085.0
118,1977,489338.0
118,1994,801435.0
118,1995,860969.0
118,1996,923001.0
113,2002,76285.0
113,2001,39622.0
113,2000,79705.0
113,1999,73954.0
113,1998,78548.0
113,1997,75047.0
113,1996,112382.0
113,1995,75436.0
113,1994,60790.0
113,1993,260256.0
113,1992,401971.0
118,2016,2182019.0
118,2015,2151561.0
118,2014,2350602.0
118,2013,2249810.0
118,2012,1338976.0
118,2011,1320912.0
118,1997,957532.0
118,1998,958221.0
118,1999,1044764.0
118,2000,1102151.0
118,2001,1041579.0
118,2002,839436.0
118,1962,156336.0
118,2003,848558.0
118,2005,1134616.0
118,2006,1475283.0
118,2007,1363231.0
118,2008,1335413.0
118,2009,1416092.0
118,2010,1207413.0
118,2004,983421.0
113,2003,61547.0
118,1961,173623.0
114,2015,1176979.0
114,1979,27919.0
114,1978,64054.0
114,1977,38869.0
114,1976,33514.0
114,1975,42094.0
114,1974,43708.0
114,1973,67861.0
114,1972,74748.0
114,1971,69020.0
114,1970,40377.0
114,1969,27376.0
114,1968,38548.0
114,1967,39022.0
114,1966,109387.0
114,1980,148998.0
114,1965,84488.0
114,1963,42172.0
114,1962,63498.0
114,1961,70270.0
108,2016,1395894.0
108,2015,1703797.0
108,2014,1687834.0
108,2013,1687763.0
108,2012,1537870.0
108,2011,1508156.0
108,2010,2489668.0
108,2009,1127920.0
108,2008,1147077.0
108,2007,1019925.0
108,2006,903658.0
114,1964,44825.0
114,1981,82478.0
114,1982,119115.0
114,1983,73521.0
114,2014,1147786.0
114,2013,914257.0
114,2012,858867.0
114,2011,949637.0
114,2010,789421.0
114,2009,1170106.0
114,2008,624937.0
114,2007,652537.0
114,2006,595624.0
114,2005,513689.0
114,2004,399031.0
114,2003,409431.0
114,2002,376743.0
114,2001,555094.0
114,2000,490939.0
114,1999,335037.0
114,1998,428332.0
114,1984,197807.0
114,1985,129091.0
114,1986,127724.0
114,1987,135584.0
114,1988,70683.0
114,1989,122455.0
114,2016,962472.0
114,1990,200553.0
114,1992,326116.0
114,1993,248008.0
114,1994,531344.0
114,1995,199789.0
114,1996,259962.0
114,1997,590204.0
114,1991,171253.0
113,2004,72848.0
113,2005,150708.0
113,2006,174996.0
121,1969,491632.0
121,1968,427502.0
121,1967,471543.0
121,1966,410975.0
121,1965,482530.0
121,1964,385364.0
121,1963,365778.0
121,1962,374307.0
121,1961,322551.0
119,2016,1419154.0
119,2015,1003101.0
119,2014,1132601.0
119,2013,1034756.0
119,2012,1174697.0
121,1970,602826.0
119,2011,981971.0
119,2009,1038261.0
119,2008,933481.0
119,2007,615131.0
119,2006,532945.0
119,2005,555190.0
119,2004,434955.0
119,2003,362684.0
119,2002,360211.0
119,2001,327565.0
119,2000,349672.0
119,1999,364947.0
119,1998,347780.0
119,1997,347348.0
119,1996,423904.0
119,2010,1033917.0
121,1971,554793.0
121,1972,540044.0
121,1973,661500.0
121,2004,1151960.0
121,2003,1125144.0
121,2002,1038077.0
121,2001,948040.0
121,2000,907522.0
121,1999,907537.0
121,1998,854135.0
121,1997,894930.0
121,1996,816245.0
121,1995,921560.0
121,1994,774210.0
121,1993,858849.0
121,1992,827695.0
121,1991,920093.0
121,1990,635142.0
121,1989,697961.0
121,1988,658833.0
121,1974,436603.0
121,1975,557221.0
121,1976,503686.0
121,1977,670190.0
121,1978,631132.0
121,1979,784152.0
119,1995,227400.0
121,1980,790095.0
121,1982,679711.0
121,1983,565164.0
121,1984,635663.0
121,1985,615223.0
121,1986,625876.0
121,1987,680345.0
121,1981,821278.0
119,1994,200565.0
119,1993,223182.0
119,1992,218088.0
120,1981,37720.0
120,1980,10114.0
120,1979,78310.0
120,1978,90949.0
120,1977,62085.0
120,1976,28329.0
120,1975,15818.0
120,1974,33372.0
120,1973,46252.0
120,1972,54091.0
120,1971,44554.0
120,1970,49347.0
120,1969,30924.0
120,1968,41500.0
120,1967,55580.0
120,1966,47241.0
120,1965,58061.0
113,2007,235255.0
113,2008,221980.0
113,2009,217655.0
113,2010,222127.0
113,2011,230295.0
113,2012,272055.0
120,1982,16770.0
113,2013,250474.0
113,2015,206435.0
113,2016,155073.0
120,1961,54061.0
120,1962,68293.0
120,1963,76613.0
120,1964,78107.0
113,2014,261343.0
133,1976,19117.0
120,1983,22125.0
120,1985,7947.0
120,2016,322504.0
120,2015,304041.0
120,2014,158135.0
120,2013,46677.0
120,2012,34325.0
120,2011,88151.0
120,2010,80059.0
120,2009,78409.0
120,2008,62638.0
120,2007,52787.0
120,2006,68327.0
120,2005,67407.0
120,2004,54486.0
120,2003,46423.0
120,2002,54024.0
120,2001,53698.0
120,2000,31802.0
120,1986,3613.0
120,1987,5474.0
120,1988,5841.0
120,1989,16028.0
120,1990,11736.0
120,1991,25385.0
120,1984,26611.0
120,1992,16604.0
120,1994,28392.0
120,1995,30504.0
120,1996,39091.0
120,1997,40789.0
120,1998,49146.0
120,1999,28962.0
120,1993,17174.0
149,1970,367.0
133,1977,19208.0
133,1979,39582.0
144,1963,32889.0
144,1962,31855.0
144,1961,17011.0
143,2016,3095072.0
143,2015,2062253.0
143,2014,2580370.0
143,2013,1789605.0
143,2012,2321753.0
143,2011,1950674.0
143,2010,1982484.0
143,2009,1794196.0
143,2008,2155722.0
143,2007,2208846.0
143,2006,1450609.0
144,1964,27789.0
143,2005,1864569.0
143,2003,1352200.0
143,2002,1770272.0
143,2001,1762681.0
143,2000,1786926.0
143,1999,1512248.0
143,1998,1431108.0
143,1997,1068234.0
143,1996,1088227.0
143,1995,1288297.0
143,1994,738911.0
143,1993,1233060.0
143,1992,1059822.0
143,1991,689329.0
143,1990,565294.0
143,2004,1540088.0
144,1965,35400.0
144,1966,33086.0
144,1967,35745.0
144,1998,201289.0
144,1997,145327.0
144,1996,151439.0
144,1995,195949.0
144,1994,207718.0
144,1993,235270.0
144,1992,338685.0
144,1991,206242.0
144,1990,173292.0
144,1989,172956.0
144,1988,214198.0
144,1987,178122.0
144,1986,102553.0
144,1985,188754.0
144,1984,154360.0
144,1983,113109.0
144,1982,97370.0
144,1968,33141.0
144,1969,42159.0
144,1970,46999.0
144,1971,46500.0
144,1972,38652.0
144,1973,49770.0
143,1989,520386.0
144,1974,29104.0
144,1976,65541.0
144,1977,52882.0
144,1978,72985.0
144,1979,107499.0
144,1980,115564.0
144,1981,100877.0
144,1975,65735.0
144,1999,158247.0
143,1988,583262.0
143,1986,601802.0
141,2006,124662.0
141,2005,121735.0
141,2004,120576.0
141,2003,103733.0
141,2002,124137.0
141,2001,92246.0
141,2000,92425.0
141,1999,38945.0
141,1998,49209.0
141,1997,45546.0
141,1996,48597.0
141,1995,26499.0
141,1994,26641.0
141,1993,64273.0
141,2007,131893.0
141,1992,25820.0
141,1990,34797.0
141,1989,33605.0
141,1988,34092.0
141,1987,31486.0
141,1986,32253.0
141,1985,33729.0
141,1984,29228.0
141,1983,39668.0
141,1982,43548.0
141,1981,62731.0
141,1980,32686.0
141,1979,50910.0
141,1978,25751.0
141,1977,39292.0
141,1991,39462.0
141,2008,144294.0
141,2009,138623.0
141,2010,103494.0
143,1985,740958.0
143,1984,891303.0
143,1983,674524.0
143,1982,687394.0
143,1981,880553.0
143,1980,648900.0
143,1979,599932.0
143,1978,595536.0
143,1977,561153.0
143,1976,416878.0
143,1975,547156.0
143,1974,374739.0
143,1973,415838.0
143,1972,235168.0
143,1971,316358.0
143,1970,227563.0
143,1969,150372.0
141,2011,99198.0
141,2012,95961.0
141,2013,92180.0
141,2014,116206.0
141,2015,106352.0
141,2016,155910.0
143,1987,761358.0
143,1961,289963.0
143,1963,190665.0
143,1964,203986.0
143,1965,224932.0
143,1966,308737.0
143,1967,373183.0
143,1968,296063.0
143,1962,278237.0
141,1976,27024.0
144,2000,198839.0
144,2002,278980.0
148,1989,1047.0
148,1988,1202.0
148,1987,1343.0
148,1986,1335.0
148,1985,1105.0
148,1984,945.0
148,1983,1029.0
148,1982,903.0
148,1981,1806.0
148,1980,1391.0
148,1979,1189.0
148,1978,1105.0
148,1977,1137.0
148,1976,2136.0
148,1990,1066.0
148,1975,2402.0
148,1973,2942.0
148,1972,3263.0
148,1971,1638.0
148,1970,3154.0
148,1969,2796.0
148,1968,3199.0
148,1967,4230.0
148,1966,3484.0
148,1965,2887.0
148,1964,3039.0
148,1963,2151.0
148,1962,2332.0
148,1961,2100.0
147,2016,369769.0
148,1974,3166.0
148,1991,1039.0
148,1992,1193.0
148,1993,1338.0
149,1968,6001.0
149,1967,3739.0
149,1966,3800.0
149,1965,3778.0
149,1964,4990.0
149,1963,4143.0
149,1962,3704.0
149,1961,4140.0
148,2016,3789.0
148,2015,3373.0
148,2014,6666.0
148,2013,1775.0
148,2012,738.0
148,2011,372.0
148,2010,672.0
148,2009,769.0
148,2008,639.0
148,1994,1520.0
148,1995,1525.0
148,1996,1351.0
148,1997,1306.0
148,1998,1077.0
148,1999,924.0
147,2015,348680.0
148,2000,936.0
148,2002,1758.0
148,2003,1503.0
148,2004,1452.0
148,2005,993.0
148,2006,785.0
148,2007,847.0
148,2001,1070.0
144,2001,238004.0
147,2014,297868.0
147,2012,276726.0
147,1976,69566.0
147,1975,66828.0
147,1974,64089.0
147,1973,61351.0
147,1972,58638.0
147,1971,56427.0
147,1970,53713.0
147,1969,51503.0
147,1968,50045.0
147,1967,49342.0
147,1966,48387.0
147,1965,48337.0
147,1964,47282.0
147,1963,46277.0
147,1977,70847.0
147,1962,44217.0
144,2016,648619.0
144,2015,486061.0
144,2014,368983.0
144,2013,605253.0
144,2012,384348.0
144,2011,356191.0
144,2010,374472.0
144,2009,389556.0
144,2008,310602.0
144,2007,312705.0
144,2006,432048.0
144,2005,365641.0
144,2004,345695.0
144,2003,284961.0
147,1961,42207.0
147,1978,73561.0
147,1979,76123.0
147,1980,78786.0
147,2011,138791.0
147,2010,120180.0
147,2009,149592.0
147,2008,182792.0
147,2007,135309.0
147,2006,158492.0
147,2005,188010.0
147,2004,163437.0
147,2003,132695.0
147,2002,143475.0
147,2001,181505.0
147,2000,203714.0
147,1999,253467.0
147,1998,262228.0
147,1997,245624.0
147,1996,186106.0
147,1995,184248.0
147,1981,82907.0
147,1982,86524.0
147,1983,88182.0
147,1984,90695.0
147,1985,103243.0
147,1986,96689.0
147,2013,327294.0
147,1987,112597.0
147,1989,108681.0
147,1990,120238.0
147,1991,120747.0
147,1992,177281.0
147,1993,172681.0
147,1994,123031.0
147,1988,109859.0
141,1975,25563.0
141,1974,16941.0
141,1973,41656.0
136,1966,24022.0
136,1965,20432.0
136,1964,22062.0
136,1963,20047.0
136,1962,20470.0
136,1961,20195.0
134,2016,277083.0
134,2015,318222.0
134,2014,254857.0
134,2013,286867.0
134,2012,300040.0
134,2011,257497.0
134,2010,234512.0
134,2009,263514.0
136,1967,24353.0
134,2008,287903.0
134,2006,291680.0
134,2005,289087.0
134,2004,286274.0
134,2003,312445.0
134,2002,302194.0
134,2001,295608.0
134,2000,317065.0
134,1999,309609.0
134,1998,294619.0
134,1997,278904.0
134,1996,263258.0
134,1995,250972.0
134,1994,227892.0
134,1993,257821.0
134,2007,342451.0
136,1968,24600.0
136,1969,25348.0
136,1970,28463.0
136,2001,178444.0
136,2000,168036.0
136,1999,181797.0
136,1998,302767.0
136,1997,155515.0
136,1996,121345.0
136,1995,106440.0
136,1994,99210.0
136,1993,119251.0
136,1992,99850.0
136,1991,145841.0
136,1990,87829.0
136,1989,108251.0
136,1988,111817.0
136,1987,92550.0
136,1986,82174.0
136,1985,115026.0
136,1971,32421.0
136,1972,38133.0
136,1973,57000.0
136,1974,48848.0
136,1975,44714.0
136,1976,53429.0
134,1992,262275.0
136,1977,64211.0
136,1979,61096.0
136,1980,65729.0
136,1981,63962.0
136,1982,82049.0
136,1983,117663.0
136,1984,101709.0
136,1978,65266.0
136,2002,198895.0
134,1991,232315.0
134,1989,224692.0
133,2009,140872.0
133,2008,171332.0
133,2007,170671.0
133,2006,224501.0
133,2005,206723.0
133,2004,98938.0
133,2003,148877.0
133,2002,170165.0
133,2001,136383.0
133,2000,80732.0
133,1999,106624.0
133,1998,101154.0
133,1997,57420.0
133,1996,83309.0
133,2010,140615.0
133,1995,56306.0
133,1993,54506.0
133,1992,58706.0
133,1991,63976.0
133,1990,45245.0
133,1989,56985.0
133,1988,68692.0
133,1987,62389.0
133,1986,100977.0
133,1985,102095.0
133,1984,83120.0
133,1983,58540.0
133,1982,71386.0
133,1981,39005.0
133,1980,38417.0
133,1994,45880.0
133,2011,156791.0
133,2012,317765.0
133,2013,189414.0
134,1988,250627.0
134,1987,215295.0
134,1986,196321.0
134,1985,210583.0
134,1984,201376.0
134,1983,179287.0
134,1982,186731.0
134,1981,187775.0
134,1980,187587.0
134,1979,204750.0
134,1978,202723.0
134,1977,239898.0
134,1976,203751.0
134,1975,203896.0
134,1974,194791.0
134,1973,219718.0
134,1972,179072.0
133,2014,245077.0
133,2015,316501.0
133,2016,347178.0
134,1961,150323.0
134,1962,151616.0
134,1963,159312.0
134,1990,235285.0
134,1964,162935.0
134,1966,162804.0
134,1967,136527.0
134,1968,164980.0
134,1969,180956.0
134,1970,173625.0
134,1971,184774.0
134,1965,148963.0
136,2003,177656.0
136,2004,185896.0
136,2005,237591.0
138,1993,4681434.0
138,1992,5033704.0
138,1991,3937241.0
138,1990,4890189.0
138,1989,4123865.0
138,1988,3188296.0
138,1987,2748731.0
138,1986,1940195.0
138,1985,3037624.0
138,1984,3794928.0
138,1983,4225680.0
138,1982,2359934.0
138,1981,3983355.0
138,1980,3962844.0
138,1994,5695561.0
138,1979,1657838.0
138,1977,1450427.0
138,1976,627610.0
138,1975,1528356.0
138,1974,1427429.0
138,1973,882433.0
138,1972,498804.0
138,1971,186154.0
138,1970,424271.0
138,1969,56778.0
138,1968,65990.0
138,1967,45476.0
138,1966,62537.0
138,1965,101457.0
138,1964,94318.0
138,1978,1522380.0
138,1995,4456177.0
138,1996,6716666.0
138,1997,5546112.0
141,1972,25169.0
141,1971,16155.0
141,1970,39570.0
141,1969,31370.0
141,1968,13590.0
141,1967,14090.0
141,1966,14560.0
141,1965,22807.0
141,1964,15961.0
141,1963,7330.0
141,1962,15092.0
141,1961,11282.0
138,2016,12855858.0
138,2015,11572842.0
138,2014,10748016.0
138,2013,9717107.0
138,2012,11024664.0
138,1998,7489502.0
138,1999,8601506.0
138,2000,9109900.0
138,2001,9858653.0
138,2002,10138391.0
138,2003,10073193.0
138,1963,288970.0
138,2004,9802269.0
138,2006,11288312.0
138,2007,10849386.0
138,2008,10182698.0
138,2009,9500151.0
138,2010,10327778.0
138,2011,11020559.0
138,2005,10138485.0
138,1962,117946.0
138,1961,79013.0
137,2016,367743.0
137,1980,143489.0
137,1979,120088.0
137,1978,129865.0
137,1977,111709.0
137,1976,108363.0
137,1975,104957.0
137,1974,110923.0
137,1973,89011.0
137,1972,99612.0
137,1971,82841.0
137,1970,88360.0
137,1969,87525.0
137,1968,86567.0
137,1967,86850.0
137,1966,82270.0
137,1965,85246.0
137,1964,85336.0
136,2006,205194.0
136,2007,258447.0
136,2008,284269.0
136,2009,330969.0
136,2010,289616.0
136,2011,302758.0
137,1981,135698.0
136,2012,416339.0
136,2014,442772.0
136,2015,488809.0
136,2016,400361.0
137,1961,77942.0
137,1962,81634.0
137,1963,84222.0
136,2013,433388.0
133,1978,34191.0
137,1982,129558.0
137,1984,137008.0
137,2015,386577.0
137,2014,333011.0
137,2013,349368.0
137,2012,326679.0
137,2011,307694.0
137,2010,311679.0
137,2009,340573.0
137,2008,300260.0
137,2007,311416.0
137,2006,294973.0
137,2005,317163.0
137,2004,308597.0
137,2003,299392.0
137,2002,306069.0
137,2001,282024.0
137,2000,293243.0
137,1999,289548.0
137,1985,134091.0
137,1986,122830.0
137,1987,153560.0
137,1988,149127.0
137,1989,174057.0
137,1990,181784.0
137,1983,127798.0
137,1991,183476.0
137,1993,231440.0
137,1994,236470.0
137,1995,232635.0
137,1996,267907.0
137,1997,242611.0
137,1998,268733.0
137,1992,192396.0
183,1995,532796.0
183,1996,563100.0
183,1997,461539.0
222,1979,326812.0
222,1978,283502.0
222,1977,257757.0
222,1976,175648.0
222,1975,154369.0
222,1974,156849.0
222,1973,123861.0
222,1972,143571.0
222,1971,139630.0
222,1970,176033.0
222,1969,161318.0
222,1968,122311.0
222,1967,157860.0
222,1966,95596.0
222,1980,300504.0
222,1965,92938.0
222,1963,73299.0
222,1962,138611.0
222,1961,166000.0
220,2016,364665.0
220,2015,387584.0
220,2014,376231.0
220,2013,374283.0
220,2012,389922.0
220,2011,345694.0
220,2010,332837.0
220,2009,321572.0
220,2008,361802.0
220,2007,337492.0
220,2006,295004.0
222,1964,66920.0
222,1981,355405.0
222,1982,349347.0
222,1983,409046.0
222,2014,1184636.0
222,2013,1192315.0
222,2012,1107620.0
222,2011,1118809.0
222,2010,1187505.0
222,2009,806345.0
222,2008,1046695.0
222,2007,1076100.0
222,2006,959461.0
222,2005,865326.0
222,2004,758066.0
222,2003,817684.0
222,2002,1140224.0
222,2001,904700.0
222,2000,820140.0
222,1999,699179.0
222,1998,691641.0
222,1984,380850.0
222,1985,288503.0
222,1986,444177.0
222,1987,406475.0
222,1988,676020.0
222,1989,556636.0
220,2005,346899.0
222,1990,493909.0
222,1992,390185.0
222,1993,407520.0
222,1994,574135.0
222,1995,862940.0
222,1996,473974.0
222,1997,667701.0
222,1991,343877.0
222,2015,1350162.0
220,2004,360340.0
220,2002,305130.0
220,1966,122368.0
220,1965,118279.0
220,1964,113994.0
220,1963,105943.0
220,1962,104039.0
220,1961,99334.0
219,2016,32421.0
219,2015,34658.0
219,2014,34326.0
219,2013,31324.0
219,2012,28957.0
219,2011,20923.0
219,2010,27827.0
219,2009,23021.0
220,1967,130183.0
219,2008,22146.0
219,2006,25395.0
219,2005,25539.0
219,2004,26322.0
219,2003,23431.0
219,2002,21089.0
219,2001,22495.0
219,2000,21583.0
219,1999,23517.0
219,1998,21916.0
219,1997,19192.0
219,1996,18593.0
219,1995,18882.0
219,1994,19774.0
219,1993,17615.0
219,2007,26274.0
220,1968,114032.0
220,1969,165563.0
220,1970,137765.0
220,2001,342669.0
220,2000,302081.0
220,1999,268389.0
220,1998,313901.0
220,1997,319227.0
220,1996,299072.0
220,1995,306658.0
220,1994,212436.0
220,1993,255087.0
220,1992,272783.0
220,1991,267932.0
220,1990,275651.0
220,1989,302681.0
220,1988,240268.0
220,1987,333274.0
220,1986,287442.0
220,1985,240725.0
220,1971,148001.0
220,1972,149832.0
220,1973,138737.0
220,1974,170420.0
220,1975,182090.0
220,1976,186052.0
220,2003,320505.0
220,1977,193154.0
220,1979,226567.0
220,1980,256290.0
220,1981,252083.0
220,1982,273300.0
220,1983,280487.0
220,1984,308391.0
220,1978,204602.0
219,1992,18557.0
222,2016,1478941.0
223,1962,331930.0
226,1980,33456.0
226,1979,22523.0
226,1978,1295.0
226,1977,8103.0
226,1976,10206.0
226,1975,15047.0
226,1974,31198.0
226,1973,29434.0
226,1972,39091.0
226,1971,27697.0
226,1970,26159.0
226,1969,40453.0
226,1968,19321.0
226,1967,30050.0
226,1981,23787.0
226,1966,38544.0
226,1964,27135.0
226,1963,18838.0
226,1962,21564.0
226,1961,19909.0
213,2016,439440.0
213,2015,461773.0
213,2014,492941.0
213,2013,448178.0
213,2012,460421.0
213,2011,388408.0
213,2010,317312.0
213,2009,171553.0
213,2008,300668.0
213,2007,136734.0
226,1965,34076.0
226,1982,27252.0
226,1983,12439.0
226,1984,13897.0
226,2015,428073.0
226,2014,458875.0
226,2013,407495.0
226,2012,447860.0
226,2011,361668.0
226,2010,325379.0
226,2009,346422.0
226,2008,331327.0
226,2007,341524.0
226,2006,338673.0
226,2005,317628.0
226,2004,270506.0
226,2003,164237.0
226,2002,130801.0
226,2001,54065.0
226,2000,111955.0
226,1999,97862.0
226,1985,8108.0
226,1986,15553.0
226,1987,43212.0
226,1988,16913.0
226,1989,17869.0
226,1990,13782.0
213,2006,92269.0
226,1991,21478.0
226,1993,46307.0
226,1994,73575.0
226,1995,100659.0
226,1996,84793.0
226,1997,145493.0
226,1998,132650.0
226,1992,25322.0
223,1961,408387.0
213,2005,71259.0
213,2003,86612.0
223,1992,872078.0
223,1991,819405.0
223,1990,2181023.0
223,1989,1699998.0
223,1988,399429.0
223,1987,589786.0
223,1986,640090.0
223,1985,686886.0
223,1984,858348.0
223,1983,159930.0
223,1982,332086.0
223,1981,236511.0
223,1980,147835.0
223,1979,54953.0
223,1993,1760184.0
223,1978,35650.0
223,1976,93046.0
223,1975,369301.0
223,1974,620015.0
223,1973,50722.0
223,1972,68911.0
223,1971,329686.0
223,1970,524552.0
223,1969,202002.0
223,1968,3088.0
223,1967,10069.0
223,1966,128645.0
223,1965,165291.0
223,1964,68861.0
223,1963,402604.0
223,1977,29526.0
223,1994,912156.0
223,1995,1940970.0
223,1996,2561547.0
213,2002,94170.0
213,2001,69051.0
213,2000,91055.0
213,1999,120138.0
213,1998,137428.0
213,1997,198694.0
213,1996,263525.0
213,1995,212795.0
213,1994,304341.0
213,1993,629267.0
213,1992,750447.0
223,2016,5151075.0
223,2015,5684010.0
223,2014,6253022.0
223,2013,4826594.0
223,2012,4252321.0
223,2011,4618366.0
223,1997,2712750.0
223,1998,2323799.0
223,1999,2203834.0
223,2000,2341094.0
223,2001,1254947.0
223,2002,2114131.0
213,2004,73439.0
223,2003,3059740.0
223,2005,2003453.0
223,2006,1995522.0
223,2007,3273924.0
223,2008,4197625.0
223,2009,3438625.0
223,2010,3698417.0
223,2004,2261281.0
219,1991,16489.0
219,1990,16204.0
219,1989,14881.0
212,2007,1019440.0
212,2006,1003966.0
212,2005,1247586.0
212,2004,884839.0
212,2003,735359.0
212,2002,633362.0
212,2001,415990.0
212,2000,680840.0
212,1999,625858.0
212,1998,398747.0
212,1997,424726.0
212,1996,322846.0
212,1995,288203.0
212,1994,396741.0
212,2008,1363415.0
212,1993,395550.0
212,1991,573345.0
212,1990,624406.0
212,1989,481240.0
212,1988,337994.0
212,1987,443778.0
212,1986,351322.0
212,1985,426876.0
212,1984,685322.0
212,1983,601919.0
212,1982,216923.0
212,1981,370124.0
212,1980,326527.0
212,1979,286616.0
212,1978,268159.0
212,1992,345762.0
212,2009,2048959.0
212,2010,1697784.0
212,2011,1266229.0
216,1961,40706.0
208,2016,393990.0
208,2015,366125.0
208,2014,357592.0
208,2013,324681.0
208,2012,388192.0
208,2011,316318.0
208,2010,306050.0
208,2009,306100.0
208,2008,297163.0
208,2007,299751.0
208,2006,271120.0
208,2005,249416.0
208,2004,145687.0
208,2003,128016.0
208,2002,132590.0
208,2001,100336.0
212,2012,754132.0
212,2013,1176621.0
212,2014,814213.0
212,2015,697890.0
212,2016,621549.0
208,1992,441344.0
212,1977,247952.0
208,1993,400099.0
208,1995,201926.0
208,1996,106741.0
208,1997,126210.0
208,1998,139451.0
208,1999,117707.0
208,2000,115311.0
208,1994,272188.0
216,1962,44832.0
212,1976,188339.0
212,1974,197327.0
211,1994,3025335.0
211,1993,2986342.0
211,1992,2978994.0
211,1991,3008157.0
211,1990,2830412.0
211,1989,3104620.0
211,1988,3395036.0
211,1987,3617181.0
211,1986,3628506.0
211,1985,3582790.0
211,1984,3711491.0
211,1983,3956643.0
211,1982,3861738.0
211,1981,3824003.0
211,1995,3229072.0
211,1980,3926444.0
211,1978,4083637.0
211,1977,3907150.0
211,1976,4161342.0
211,1975,4071029.0
211,1974,4303588.0
211,1973,4411322.0
211,1972,4087836.0
211,1971,4081107.0
211,1970,4172479.0
211,1969,3824077.0
211,1968,3553049.0
211,1967,3828222.0
211,1966,3722914.0
211,1965,3516970.0
211,1979,3775894.0
211,1996,3005045.0
211,1997,2987789.0
211,1998,2986866.0
212,1973,154833.0
212,1972,193529.0
212,1971,348932.0
212,1970,245136.0
212,1969,109268.0
212,1968,157184.0
212,1967,121777.0
212,1966,152221.0
212,1965,85959.0
212,1964,88027.0
212,1963,73644.0
212,1962,122271.0
212,1961,131696.0
211,2016,4631243.0
211,2015,4321682.0
211,2014,4422487.0
211,2013,4361421.0
211,1999,3131154.0
211,2000,3490848.0
211,2001,3258099.0
211,2002,3489101.0
211,2003,3703831.0
211,2004,3707798.0
212,1975,187462.0
211,2005,3568715.0
211,2007,4328880.0
211,2008,4336866.0
211,2009,3962910.0
211,2010,3947173.0
211,2011,4303010.0
211,2012,3961228.0
211,2006,3903206.0
216,1963,48253.0
216,1964,47764.0
216,1965,47078.0
217,2009,141949.0
217,2008,80175.0
217,2007,87005.0
217,2006,124982.0
217,2005,96008.0
217,2004,110872.0
217,2003,104992.0
217,2002,110421.0
217,2001,82085.0
217,2000,48282.0
217,1999,56708.0
217,1998,66954.0
217,1997,48155.0
217,1996,46122.0
217,2010,139713.0
217,1995,32886.0
217,1993,27619.0
217,1992,62626.0
217,1991,44061.0
217,1990,54417.0
217,1989,60969.0
217,1988,66859.0
217,1987,41981.0
217,1986,42648.0
217,1985,39807.0
217,1984,47622.0
217,1983,42412.0
217,1982,37108.0
217,1981,32712.0
217,1980,25154.0
217,1994,24246.0
217,2011,108236.0
217,2012,130607.0
217,2013,149864.0
219,1988,16199.0
219,1987,16222.0
219,1986,13830.0
219,1985,13346.0
219,1984,12818.0
219,1983,13688.0
219,1982,11641.0
219,1981,11806.0
219,1980,11064.0
219,1979,11497.0
219,1978,12675.0
219,1977,9447.0
219,1976,8940.0
219,1975,10193.0
219,1974,10500.0
219,1973,11337.0
219,1972,9235.0
217,2014,138895.0
217,2015,191456.0
217,2016,174530.0
219,1961,5011.0
219,1962,3145.0
219,1963,3665.0
217,1979,24734.0
219,1964,4858.0
219,1966,5239.0
219,1967,5769.0
219,1968,6564.0
219,1969,7309.0
219,1970,6894.0
219,1971,7187.0
219,1965,4997.0
217,1978,18049.0
217,1977,25357.0
217,1976,8047.0
216,1996,974368.0
216,1995,816401.0
216,1994,615868.0
216,1993,505135.0
216,1992,688980.0
216,1991,427265.0
216,1990,334745.0
216,1989,290319.0
216,1988,258559.0
216,1987,195077.0
216,1986,140473.0
216,1985,127840.0
216,1984,150938.0
216,1983,171513.0
216,1982,125888.0
216,1981,178182.0
216,1980,234495.0
216,1966,59980.0
216,1967,59321.0
216,1968,61854.0
216,1969,69476.0
216,1970,66943.0
216,1971,57274.0
216,1997,1097226.0
216,1972,72211.0
216,1974,68215.0
216,1975,63211.0
216,1976,116829.0
216,1977,105564.0
216,1978,112703.0
216,1979,135683.0
216,1973,73435.0
226,2016,321884.0
216,1998,998214.0
216,2000,1374673.0
217,1975,4806.0
217,1974,5989.0
