geo,year,pulses_nes_production_pce1
50,1991,50
50,1990,80
50,1989,90
50,1988,135
50,1987,75
50,1986,60
50,1985,86
50,1984,100
50,1983,95
50,1982,112
50,1981,97
50,1980,127
50,1979,153
50,1978,259
50,1977,543
50,1976,732
50,1962,2021
50,1975,407
50,1974,965
50,1973,71
50,1972,914
50,1971,1117
50,1970,508
50,1969,1423
50,1968,1219
50,1967,2286
50,1966,863
50,1965,1168
50,1993,188
50,1994,141
50,1995,166
50,1996,73
50,2016,58
50,2015,106
50,2014,83
50,2013,108
50,2012,132
50,2011,88
50,2010,78
50,2009,107
50,2008,96
50,2007,64
50,2006,64
50,2005,57
50,2004,54
50,2003,47
209,1974,1302
50,2002,62
50,2000,67
50,1999,62
208,1998,8360
208,1997,5020
207,1994,167
50,1998,52
50,1997,52
207,1990,56
207,1989,40
207,1988,74
207,1987,43
207,1986,35
207,1985,48
50,1961,1075
50,2001,62
107,1974,7600
50,1963,1509
209,1979,1406
208,2004,26502
107,1971,6300
107,1972,6500
45,1988,6970
45,1989,7050
208,2003,12146
45,1990,7150
45,1991,7250
250,1970,6900
209,1983,185
209,1982,712
250,1969,6725
51,1991,6776
208,2005,19547
51,1992,6461
107,1973,7200
45,1992,7335
45,1993,7480
45,1994,7600
209,1981,1572
250,1968,8520
206,1991,60000
45,1995,8432
206,1990,58000
45,1996,8760
206,1988,55500
206,1989,50000
209,1980,1406
51,1989,5311
107,1970,7200
107,1969,7500
45,1984,6100
209,1975,1200
107,1961,6000
107,1962,10000
107,1963,9000
209,1978,2744
107,1964,13000
51,1990,7859
45,1983,6000
107,1968,6400
45,1985,6000
209,1976,1301
209,1977,1138
250,1975,8400
45,1986,7000
45,1987,6800
107,1966,6300
208,2007,16364
250,1974,8000
250,1973,8200
208,2006,11479
250,1972,7500
250,1971,7300
107,1967,7200
107,1965,6300
25,1991,2400
25,1986,2150
158,1992,12000
25,1992,2500
25,1988,2250
25,1989,2300
25,1990,2350
25,1987,2200
158,1993,11000
228,1987,96000
158,2004,12500
25,2001,3800
237,1962,51000
237,1961,47000
228,1991,75000
228,1990,82000
228,1989,95000
228,1988,87000
228,1986,74000
158,2002,12000
25,1999,3500
25,1997,3200
25,1996,3100
25,1995,3000
25,1994,2800
25,1993,2600
158,2009,15500
158,2006,13000
158,2005,12800
25,1998,3300
25,1985,2100
277,2014,30000
228,1964,93000
215,2007,80000
215,2006,80000
25,1983,1900
25,1982,1700
25,1980,1600
215,2000,60000
158,1982,6000
215,1999,55000
215,2008,81401
215,1998,40000
215,1996,25000
158,1981,8000
158,1980,10000
158,1979,12000
25,1979,1580
25,1978,1550
168,1961,550
168,1962,600
215,1997,35000
25,1984,2000
207,1991,80
207,1993,140
158,1990,6400
228,1963,93000
228,1962,91000
228,1961,77000
166,1993,3500
166,1994,3000
215,2013,117000
215,2012,115000
207,1992,110
215,2011,110000
158,1988,5000
158,1987,5000
207,2000,70
207,1999,190
215,2010,95000
207,1995,160
237,1963,54000
215,2009,89994
158,1989,6000
25,2002,3850
159,1961,41000
158,2010,16000
237,1984,77000
25,2009,4700
25,2008,4550
207,2005,75
207,2004,75
207,2003,70
207,2002,75
237,1985,90000
237,1986,85000
237,1987,80000
237,1988,85000
237,1989,87000
159,2013,64000
159,2012,60000
159,2010,56000
159,2009,55000
159,2008,54000
159,2007,53000
159,2006,51000
159,1989,50000
159,1988,50000
159,1987,50000
159,1986,50000
159,1985,50000
159,1984,50000
237,1983,75000
159,1983,50000
237,1982,73000
237,1980,64000
277,2012,28000
25,2013,6600
25,2012,6400
25,2011,5000
209,1971,1500
209,1970,1000
209,1969,1000
209,1968,900
209,1967,1200
209,1966,1000
209,1965,1000
209,1964,1000
209,1963,1000
209,1962,1000
209,1961,1000
165,1993,210000
165,1992,240000
25,2010,4800
237,1973,60000
237,1974,60000
237,1975,60000
237,1976,65000
237,1977,67000
237,1978,60000
237,1979,62000
237,1981,68000
237,1964,57000
159,1982,55000
25,2006,4300
237,2000,100000
237,2001,95000
237,1966,60000
237,2003,96000
237,2005,97000
237,2007,110000
237,2008,112000
237,2009,115000
237,2012,130000
237,2013,133500
249,1961,30000
249,1962,30000
249,1963,35000
159,1966,47000
159,1965,46000
159,1964,44000
159,1963,42000
159,1962,41000
277,2013,28600
249,1964,35000
25,2003,3900
237,1965,57000
207,2001,70
158,2013,13500
158,2012,14000
237,1998,101000
25,2007,4400
237,1996,100000
237,1994,98500
25,2005,4200
25,2004,4100
237,1972,64000
237,1971,63000
237,1970,62000
159,1981,53000
159,1980,53000
159,1979,53000
159,1978,52000
159,1977,50000
159,1976,52000
159,1975,52000
159,1974,50000
159,1973,49000
159,1972,49000
159,1971,49000
159,1970,49000
237,1969,60000
237,1968,60000
159,1969,49000
237,1967,63000
237,1990,90000
237,1991,93000
237,1992,95000
237,1993,96500
237,1995,100500
159,2011,56000
189,1968,38
158,1963,20000
144,1977,70000
144,1976,75000
144,1975,75000
144,1974,70000
144,1973,69000
144,1972,68000
144,1971,67000
144,1970,67000
206,1995,66000
251,1989,16000
144,1966,65000
144,1965,67000
144,1964,64000
144,1963,67000
144,1962,64000
144,1961,65000
206,1972,45000
206,1973,47000
206,1980,55000
206,1981,58000
206,1982,55000
251,1998,13000
251,1999,15000
251,2000,16000
251,2001,17000
251,2002,19000
251,2003,20500
206,1983,50000
251,2005,22500
144,1978,65000
206,1971,50000
144,1980,60000
144,1981,65000
147,1962,4000
147,1961,4000
144,2013,205000
144,2012,190000
144,2010,205000
144,2009,195000
144,2008,190000
144,2007,210000
144,2006,195000
144,2005,145000
144,2004,108000
144,2003,113000
144,2002,112000
144,2001,105000
251,2006,23000
144,2000,100000
144,1998,145000
206,1968,60000
206,1969,55000
206,1970,53000
206,1997,68000
206,1996,65000
144,1989,92000
144,1988,90000
144,1987,88000
144,1986,86000
144,1985,84000
144,1984,82000
144,1983,80000
144,1982,70000
144,1999,95000
147,1963,4000
206,1984,55000
206,1986,55000
141,2011,1400
141,2007,1350
141,2006,1200
141,2001,1100
141,1997,1200
181,1987,2700
141,1994,1000
141,1993,1500
181,1988,2900
181,1989,3000
181,1990,3100
141,1989,3000
141,1988,3000
141,1987,3000
181,1991,3200
181,1992,2000
181,1993,2800
181,1994,3000
181,1995,2800
181,1996,3000
181,1998,2900
181,1999,3000
181,2000,3100
181,2001,3200
181,2002,3000
181,2006,3500
181,2011,4300
181,2012,4800
181,2013,4800
141,2012,1500
141,2013,1500
181,1986,2500
181,1985,2300
206,1987,50000
206,1994,65000
206,1993,63000
206,1992,62000
251,2007,23500
251,2010,27000
251,2012,32000
251,2013,32000
181,1965,200
181,1966,1000
181,1967,1000
181,1968,1000
181,1969,1000
181,1970,1100
206,1985,50000
143,1978,13000
143,1976,25000
181,1972,1150
181,1973,1150
181,1974,1150
181,1975,1200
181,1976,1200
181,1977,2000
181,1978,1250
181,1979,1300
181,1980,1300
181,1981,1600
181,1982,2000
181,1983,2100
181,1984,2200
181,1971,1100
147,1964,4200
147,1965,4200
147,1966,4300
206,2007,80000
206,2006,80000
206,2005,73000
206,2004,72000
206,2003,72000
206,2002,72000
206,2001,71000
206,2000,70000
206,1999,67000
206,1998,68500
276,2013,85000
249,2009,11500
251,1961,10000
251,1962,10000
251,1963,11000
251,1964,12000
251,1965,13000
251,1966,14000
251,1967,15000
251,1968,16000
251,1969,16000
251,1970,17000
251,1971,17000
276,2014,90000
206,1961,72000
206,1962,80000
206,1963,78000
206,1964,78000
206,1965,80000
206,2008,81000
206,2009,80000
207,1963,170
276,2012,84000
158,1962,20000
158,1961,18000
153,1993,17
153,1992,18
153,1990,20
153,1989,18
153,1988,19
153,1987,20
153,1986,20
153,1985,20
153,1983,22
153,1982,22
153,1981,30
153,1979,45
206,1966,80000
153,1978,35
168,1963,650
153,1976,20
153,1975,20
153,1974,25
153,1973,28
153,1972,30
249,2003,7400
207,1978,100
207,1977,126
207,1976,141
249,2007,10500
249,2008,11000
153,1962,50
153,1961,50
153,1977,25
251,1979,8000
251,1980,8000
206,1967,70000
147,1996,10000
147,1995,9000
147,1994,8300
147,1993,8000
147,1992,7500
147,1991,8300
147,1990,8000
147,1989,7500
147,1988,6700
147,1987,6500
147,1986,6500
147,1985,6300
147,1984,6500
147,1983,6400
147,1997,12000
147,1982,6300
147,1980,6200
147,1979,6000
147,1978,5800
147,1977,5700
147,1976,5600
147,1975,5400
147,1974,5200
147,1973,5000
147,1972,4800
147,1971,4600
147,1970,4500
147,1969,4400
147,1968,4400
147,1967,4300
147,1981,6200
158,1964,20100
147,2000,13000
147,2004,16000
149,1984,40000
149,1983,39000
149,1982,39000
149,1981,38000
149,1980,38000
149,1979,37000
149,1978,37000
149,1977,36000
149,1976,36000
149,1975,34000
149,1974,35000
149,1973,33000
149,1972,34000
149,1971,33000
147,2003,15000
149,1970,33000
149,1968,31000
149,1967,30000
149,1966,29000
149,1965,35000
149,1964,27000
149,1963,34000
149,1962,25000
149,1961,25000
147,2013,18500
147,2012,19500
147,2010,19000
147,2008,18000
147,2007,17500
147,2006,17000
149,1969,32000
168,1964,700
168,1989,2000
168,1967,850
191,1998,340
191,1997,325
191,1996,330
191,1995,310
191,1994,320
191,1993,350
191,1999,470
191,1992,310
217,1985,6000
217,1984,6000
217,1983,6000
217,1982,6000
217,1981,6000
217,1980,6000
191,1991,300
191,2001,540
191,2002,545
191,2003,550
182,1986,80
182,1987,80
182,1988,100
182,1989,100
182,1990,150
182,1992,160
182,1993,175
182,1996,200
182,2012,430
182,2013,430
191,2008,540
191,2007,530
191,2006,520
191,2005,520
191,2004,500
183,1984,2500
217,1979,6000
217,1978,6000
217,1977,6000
176,1976,0
176,1974,1000
176,1973,3000
176,1972,5000
176,1971,5000
176,1970,3000
191,1985,200
191,1984,250
191,1983,250
191,1982,240
191,1981,220
191,1980,210
191,1979,200
176,1969,1500
176,1968,1800
191,1986,270
182,1985,60
191,1987,270
217,1961,6000
217,1976,6000
217,1975,6000
217,1974,6000
217,1973,6000
217,1972,6000
217,1971,6000
217,1970,6000
217,1969,6000
217,1968,6000
217,1967,6000
217,1966,6000
191,1990,270
191,1989,290
217,1963,9000
217,1962,7000
191,1988,280
182,1984,50
182,1983,50
182,1982,50
220,1981,560
194,2000,8000
194,1999,8200
194,1998,8000
194,1997,7900
194,1996,7800
194,1995,7700
194,1993,7600
194,1992,7450
194,1990,7300
194,1989,7200
194,1988,7200
194,1987,7000
194,1986,7000
220,1980,550
194,2001,8200
220,1979,540
194,2012,13000
194,2013,14000
195,1967,400
195,1966,250
195,1965,230
195,1964,215
220,1991,300
220,1989,610
220,1988,610
220,1987,610
220,1986,610
220,1985,600
220,1984,590
220,1983,580
195,1963,200
195,1962,190
195,1961,180
220,1982,570
176,1967,1800
220,1978,540
194,1985,6800
194,1967,3600
194,1966,3300
194,1965,3100
194,1964,3000
194,1963,2800
194,1962,2600
182,1973,130
194,1961,2500
191,2013,600
191,2012,625
182,1977,130
191,2011,600
182,1979,100
182,1980,100
182,1981,50
194,1968,3700
220,1977,535
194,1969,3900
194,1971,4300
194,1984,6800
194,1983,6700
194,1982,6700
194,1981,6500
194,1980,6100
194,1979,5900
194,1978,5800
194,1977,5600
220,1962,250
220,1961,200
194,1976,5400
194,1975,5200
194,1974,5000
194,1973,4600
194,1972,4400
194,1970,4100
195,1968,300
176,1966,2000
176,1964,2000
188,1983,140
188,1984,180
188,1985,180
188,1986,150
188,1987,190
188,1988,200
188,1982,150
188,1989,200
188,1991,185
188,1992,190
188,1993,215
188,1994,200
188,1995,190
188,1996,170
188,1990,180
188,1981,170
188,1980,160
188,1979,160
216,1966,14000
216,1965,11500
216,1964,9500
216,1963,9000
216,1962,8500
216,1961,8000
191,1961,120
189,2013,53
189,2012,55
189,2011,50
189,2007,50
189,1996,40
189,1994,55
188,1977,140
188,1978,150
188,1997,180
188,1998,200
188,2000,220
188,2002,226
188,2005,200
188,2006,210
188,2007,220
188,2008,225
188,2009,230
188,2011,220
188,2012,230
188,2013,230
189,1961,30
189,1962,32
189,1963,34
189,1964,36
189,1965,38
189,1966,40
189,1967,39
189,1971,38
216,1967,18000
189,1972,39
189,1975,40
188,2003,225
188,2004,215
189,1991,60
189,1989,55
189,1988,55
189,1987,50
189,1986,50
189,1985,50
189,1984,50
189,1983,50
189,1982,50
189,1979,50
189,1978,50
189,1977,40
189,1976,40
189,1974,41
216,1968,21000
216,1969,25000
216,1970,30000
216,2006,80000
216,2005,80000
216,2004,80000
216,2003,80000
216,2002,58000
216,2000,56000
216,1999,52000
216,1998,50000
216,1996,48000
216,1993,50000
216,1991,52000
216,1990,54000
216,1989,60000
216,1988,65000
216,1987,70000
216,2007,80000
216,1986,80000
216,2008,105000
185,1998,8000
176,1963,2000
176,1962,2000
176,1961,2000
154,2013,105
154,2012,105
154,2010,100
185,1997,9000
191,1978,180
154,1999,30
154,1996,40
154,1995,60
154,1993,40
154,1992,60
216,2013,115000
216,2012,105000
216,2011,111000
176,1965,2000
191,1976,170
191,1974,150
188,1972,85
188,1973,100
188,1974,115
188,1975,120
188,1976,120
216,1976,55000
191,1965,120
216,1975,52000
216,1974,48000
191,1964,120
216,1973,42000
191,1963,120
191,1962,120
216,1972,38000
216,1971,34000
188,1971,90
191,1975,155
188,1970,80
188,1968,80
191,1973,150
191,1972,140
191,1971,140
191,1970,140
191,1969,150
191,1968,140
191,1967,130
191,1966,130
188,1961,70
188,1962,70
188,1963,70
188,1964,70
188,1965,70
188,1966,70
188,1967,75
188,1969,85
168,1965,750
220,1997,110
195,1970,300
199,2000,4700
215,1982,10000
215,1981,7000
215,1980,7000
215,1979,6000
215,1978,6000
199,2001,4800
215,1977,5000
215,1975,4000
215,1974,4000
215,1973,6000
199,1999,4500
199,1998,5000
199,1997,4100
215,1976,5000
199,2002,4600
199,2003,4700
209,2004,1900
215,1990,18000
215,1989,23000
215,1988,20000
209,1993,1400
209,1997,1200
215,1987,24000
209,1998,1300
215,1986,10000
215,1985,20000
215,1984,20000
215,1983,15000
209,1999,1200
209,2000,1100
209,2002,1200
209,2003,1500
199,1996,4300
199,1995,4300
199,1994,4100
199,1993,4000
209,2010,1350
209,2012,1400
209,2013,1500
212,1961,300
212,1962,500
212,1963,600
212,1964,700
212,1965,800
170,1986,2400
170,1987,2400
170,1988,2500
170,1989,2500
170,1992,2600
170,2001,1800
170,2002,1850
209,2009,1250
209,1992,1300
209,2008,1220
209,2006,1100
197,2013,74000
197,2012,73500
197,2011,70000
215,1962,5000
215,1961,5000
229,2008,450000
197,2010,66000
197,2009,75000
197,2008,72000
197,2007,70000
170,1985,2400
197,2006,66000
197,2005,64000
197,2004,60000
209,2005,1300
209,2007,1150
209,1991,1500
209,1989,1600
209,1988,1500
168,1987,2100
168,1988,2200
189,1969,37
168,1990,2100
168,1992,2150
168,1993,2200
168,1994,2250
168,1996,2300
168,1998,2350
168,1999,2400
168,2000,2500
168,2001,2700
168,2003,2700
168,2004,2750
25,1977,1500
168,1986,2000
25,1976,1500
168,1985,1800
168,1983,1650
168,1968,900
168,1969,950
168,1970,1000
168,1971,1050
168,1972,1100
168,1973,1150
168,1974,1200
168,1975,1250
168,1976,1300
168,1977,1350
168,1978,1400
168,1979,1450
168,1980,1500
168,1981,1550
168,1982,1600
168,1984,1700
170,2003,1900
25,1975,1450
25,1973,1380
168,2008,2750
168,2010,2700
168,2011,2800
168,2012,4000
168,2013,4000
170,1961,2000
170,1962,2000
170,1963,2000
170,1964,2000
170,1965,2000
25,1965,1100
25,1964,1080
25,1963,1050
25,1962,1030
25,1961,1000
168,2007,2750
25,1974,1400
168,2006,2750
25,1967,1150
25,1972,1340
25,1971,1300
209,1984,1300
209,1985,1500
168,2005,2750
209,1986,1500
209,1987,1500
215,1995,20000
215,1994,14000
215,1993,16000
215,1992,15000
215,1991,20000
25,1970,1270
25,1969,1230
25,1968,1200
25,1966,1120
195,1969,350
170,2004,1950
170,2006,2150
222,1985,10400
222,1984,12000
174,1965,550
222,1983,12000
222,1982,11000
222,1981,11000
222,1986,8700
222,1980,11000
222,1978,9000
222,1977,10000
222,1976,12000
212,2009,6300
212,2012,5200
212,2013,4800
222,1979,12000
212,2008,7550
212,2007,8000
212,2006,6000
197,1970,25500
197,1969,26000
197,1968,24000
197,1967,25000
197,1966,20000
212,2004,3000
197,1965,22000
222,1995,15200
197,1964,25000
197,1963,23000
222,1994,17000
222,1993,16000
197,1962,25000
197,1961,25000
212,2005,4500
195,2007,310
195,1989,300
174,1966,600
174,1967,600
195,1980,200
222,1961,4000
195,1976,280
195,1975,370
195,1974,350
195,1973,320
220,2009,120
220,2008,180
220,2007,170
220,2006,245
220,2005,240
220,2004,235
220,2003,230
195,1972,250
195,1971,330
195,1981,250
197,1971,26000
195,1982,300
195,1984,300
174,1968,600
174,1969,1000
174,1970,1000
174,1971,600
174,1972,600
195,1988,300
195,1987,300
195,1986,300
208,1996,3800
222,1966,6000
222,1965,6000
222,1964,5000
222,1963,4200
222,1962,4000
195,1985,300
195,1983,300
197,1972,24500
222,1996,14600
222,2000,17500
212,1984,600
212,1985,550
212,1986,550
212,1987,600
212,1988,630
212,1989,650
212,1990,670
212,1991,700
212,1992,800
212,1993,900
212,1995,1050
197,2002,48000
197,2001,40000
197,2000,41000
197,1999,50000
197,2003,56000
197,1998,47000
171,2013,33500
171,2011,32000
170,2007,2250
170,2008,2400
170,2009,2600
170,2012,2500
170,2013,2300
171,1981,28000
212,1978,1350
212,1979,1400
171,1999,29000
171,2000,28500
171,2001,28000
171,2006,27500
171,2007,28000
171,2008,30000
171,2009,31000
171,2012,33500
170,2005,2000
197,1997,43000
173,2003,166000
197,1983,30000
197,1982,30000
197,1981,30000
197,1980,30000
197,1979,28000
197,1978,29000
197,1977,28000
197,1976,27000
197,1975,26000
197,1974,25500
197,1973,24500
222,2013,26500
222,2012,26500
222,2008,20000
222,2002,18500
174,1964,600
197,1996,40000
174,1963,550
197,1985,30500
173,2006,150000
173,2007,140000
173,2008,135000
197,1995,32000
197,1994,31000
212,1996,1120
212,1997,1150
212,1998,1200
212,1999,1220
212,2000,1250
212,2003,2000
174,1961,500
174,1962,550
197,1987,33000
197,1986,31000
197,1984,30000
2,1961,18000
168,1966,800
141,1963,1300
178,1998,36000
178,1999,32000
178,2002,31000
178,2003,27000
178,2004,28000
178,2005,30000
178,2006,25000
178,2012,30000
178,2013,30000
238,2003,15000
238,2006,40000
62,1962,51000
62,1963,52000
62,1964,53000
62,1965,54000
62,1966,56000
62,1967,62000
62,1968,70000
62,1969,72000
62,1970,76000
62,1971,82000
178,1997,34000
62,1972,94000
178,1996,27000
178,1994,29000
55,1976,100
55,1977,100
55,1978,100
55,1994,80
55,1995,70
55,1999,75
55,2003,80
55,2010,90
55,2012,128
55,2013,128
59,1998,6500
59,1999,6700
59,2002,6800
59,2006,6850
59,2008,7500
59,2009,8000
59,2010,7800
59,2011,7500
59,2012,7600
59,2013,7600
178,1993,19000
178,1995,36000
55,1975,95
62,1973,110000
62,1975,85000
66,1969,600
66,1970,500
66,1971,300
66,1972,300
66,1973,250
66,1974,250
66,1975,300
66,1976,300
66,1977,400
66,1978,400
66,1979,200
66,1980,150
66,1981,80
66,1982,140
66,1983,250
66,1984,250
66,1985,250
66,1986,200
68,1975,1000
68,1976,1000
68,1977,1000
66,1968,900
62,1974,93000
66,1967,600
66,1965,400
62,1976,80000
62,1977,70000
62,1978,70000
62,1979,65000
62,1980,70000
62,1981,70000
62,1982,70000
62,1983,73000
62,1984,55000
62,1985,60000
62,1986,65000
62,1987,58000
62,1988,60000
62,1989,63000
62,1990,66000
62,1991,75000
62,1992,68000
66,1961,450
66,1962,450
66,1963,450
66,1964,400
66,1966,400
68,1978,1000
55,1974,95
55,1972,100
45,2003,9500
45,2004,9300
45,2005,9300
45,2006,9500
45,2007,9700
45,2008,9800
45,2010,12000
45,2011,13000
45,2012,13500
45,2013,14000
107,1975,7500
107,1980,8000
107,1981,8000
107,1982,8000
107,1983,8000
107,1984,8000
107,1985,8000
107,1986,8000
107,1987,8000
107,1988,8000
107,1989,8000
45,2002,9200
107,2001,8700
45,2001,9300
45,1999,9500
45,1964,1350
45,1965,1350
45,1966,1350
45,1967,1380
45,1968,1410
45,1969,1450
45,1970,1500
45,1971,1550
45,1972,1600
45,1973,1650
45,1974,1700
45,1975,1750
45,1976,1810
45,1977,4000
45,1978,4000
45,1979,4000
45,1980,5000
45,1981,5000
45,1982,6000
45,1997,9000
45,1998,9200
45,2000,9500
55,1973,100
107,2002,9000
107,2006,11000
250,2005,9000
250,2009,10200
54,1961,4000
54,1962,3000
54,1963,3000
54,1964,3000
54,1965,2000
54,1966,2000
54,1967,4000
54,1983,8000
55,1961,85
55,1962,85
55,1963,90
55,1964,90
55,1965,90
55,1966,95
55,1967,95
55,1968,100
55,1969,100
55,1970,95
55,1971,95
250,2004,8500
107,2004,10000
250,2003,8000
250,2001,7000
107,2008,12000
107,2009,12700
107,2010,13000
107,2012,14500
107,2013,15000
51,1961,75000
51,1962,90000
51,1963,79000
51,1964,89000
51,1988,10000
250,1961,5000
250,1962,5000
250,1963,5000
250,1964,5000
250,1965,5000
250,1966,7000
250,1967,8000
250,1996,9000
250,1997,8000
250,1998,7000
250,1999,6600
250,2002,7500
68,1979,1000
68,1980,1000
68,1981,1000
89,1984,14000
89,1985,15000
89,1986,15000
89,1998,22000
89,1999,22000
89,2000,22000
89,2001,21000
89,2002,21000
89,2003,21000
89,2004,21000
89,2005,21000
89,2006,21000
89,2007,22500
89,2008,22600
89,2009,22600
89,2011,24000
89,2012,24500
89,2013,24500
89,2014,24300
90,1961,30000
90,1962,35000
87,2009,30
90,1963,25000
87,2006,30
87,1990,150
81,1991,15500
81,1992,15000
81,1993,14500
81,1994,14000
81,1995,14500
81,1996,15000
81,1997,15500
81,1999,15000
81,2001,10000
81,2002,15000
81,2005,18000
81,2011,24000
81,2012,25000
81,2013,25000
84,1988,3500
84,1989,3500
84,2006,3200
84,2007,2800
84,2008,2800
84,2012,3000
84,2013,3300
87,2002,80
81,1969,12000
90,1964,33000
90,1966,33000
90,2006,61000
90,2007,62000
90,2008,62500
90,2009,61000
90,2011,56000
90,2012,57000
175,1961,1200
175,1962,1200
175,1963,1200
175,1964,1200
175,1965,1200
175,1966,1500
175,1967,1500
175,1968,1500
175,1969,1500
175,1970,1500
175,1971,1500
175,1972,1500
175,1973,1500
175,1974,1500
175,1975,1500
90,2001,60000
90,1965,33000
90,2000,55000
90,1988,50000
90,1967,40000
90,1968,37000
90,1969,37000
90,1970,35000
90,1971,40000
90,1972,40000
90,1973,38000
90,1974,35000
90,1975,35000
90,1976,40000
90,1977,35000
90,1978,35000
90,1979,43000
90,1980,43000
90,1981,40000
90,1982,40000
90,1983,40000
90,1984,45000
90,1985,47000
90,1986,50000
90,1987,50000
90,1989,60000
81,1968,11000
81,1967,10000
81,1966,10000
74,1966,105
74,1967,105
74,1968,105
74,1969,105
74,1970,110
74,1971,110
74,1972,110
74,1973,115
74,1976,120
74,1977,125
74,1978,130
74,1979,135
74,1980,140
74,1981,145
74,1982,150
74,1983,155
74,1984,160
74,1985,170
74,1986,175
74,1987,180
74,1988,185
74,1965,105
74,1989,190
74,1964,105
74,1962,100
68,1982,1000
68,1983,1000
68,1984,1000
68,1985,2000
68,1986,3000
68,1987,3000
68,1988,5000
68,1989,5000
68,1990,8000
68,1991,6000
68,1997,6000
68,2000,10000
68,2002,8000
68,2006,8500
68,2007,9500
68,2008,9200
68,2009,10000
68,2013,6600
68,2014,6000
68,2015,5000
74,1961,100
74,1963,100
74,1991,195
74,1993,200
74,2007,215
75,1984,4000
75,1985,4100
75,1986,4000
75,1987,4000
75,1988,4000
75,1989,4000
75,1999,3200
75,2000,2500
75,2001,3200
75,2007,3300
75,2009,2350
75,2012,2500
75,2013,2600
79,1982,18276
79,1983,17785
79,1984,24373
81,1961,5000
81,1962,5000
81,1963,6000
81,1964,6500
81,1965,6800
75,1983,4000
75,1982,4000
75,1981,4000
75,1980,4000
74,2011,350
74,2012,400
74,2013,400
75,1961,2000
75,1962,2100
75,1963,2200
75,1964,2300
75,1965,2500
75,1966,2800
75,1967,2600
45,1963,1300
75,1968,2600
75,1970,2600
75,1971,2800
75,1972,3000
75,1973,3200
75,1974,3500
75,1975,3500
75,1976,4000
75,1977,4000
75,1978,4000
75,1979,4000
75,1969,2600
175,1976,1800
45,1962,1300
41,1994,80000
16,1983,170000
14,1961,400
14,1962,400
14,1963,400
14,1964,300
14,1965,350
14,1967,450
14,1968,570
14,1970,650
14,1972,730
14,1973,770
14,1974,700
14,1975,710
14,1976,720
14,1977,740
14,1978,760
14,1979,760
14,1980,770
14,1981,780
14,1982,800
14,1983,820
16,1982,160000
14,1984,830
16,1981,160000
16,1979,150000
13,1986,2
13,1987,2
13,1988,3
13,1989,4
13,1990,5
13,1991,7
13,1992,8
13,1993,9
13,1994,10
13,1995,12
13,2010,7
13,2011,8
13,2012,10
13,2013,10
16,1972,136000
16,1973,140000
16,1974,150000
16,1975,150000
16,1976,150000
16,1977,150000
16,1978,150000
16,1980,160000
13,1985,2
14,1985,830
14,1987,840
15,1997,1800
53,1975,3800
53,1976,3000
53,1977,3000
53,1980,2800
53,1982,3500
53,1992,10000
53,1993,8000
53,1994,7500
18,1961,800
18,1962,850
18,1963,900
18,1964,950
18,1965,1000
18,1966,1050
18,1967,1100
18,1968,1150
18,1969,1200
18,1970,1300
18,1971,1400
18,1972,1500
15,1995,1800
14,1986,830
14,2014,1600
14,2012,1600
14,1988,840
14,1989,840
14,1990,860
14,1991,860
14,1992,840
14,1993,840
14,1994,840
14,1995,840
14,1996,840
14,1997,840
14,1998,840
14,1999,770
14,2000,770
14,2001,770
14,2002,775
14,2003,790
14,2004,815
14,2005,830
14,2006,880
14,2007,900
14,2008,950
14,2013,1650
18,1973,1600
13,1984,5
13,1982,5
2,1992,35000
2,1993,40000
2,1994,45000
2,1995,50000
2,1996,65000
2,1997,50000
2,2004,42000
2,2006,42100
2,2008,51000
2,2009,50000
2,2010,53300
2,2011,67000
2,2012,69000
2,2013,60000
2,2014,60000
3,1972,600
3,1973,600
3,1974,700
3,1975,400
3,1976,700
3,1977,1600
2,1991,34800
3,1978,1150
2,1990,33000
2,1988,32000
2,1962,18600
2,1963,19600
2,1964,20600
2,1965,21700
2,1966,22600
2,1967,15000
2,1968,24600
2,1969,25600
2,1970,26700
2,1971,25000
2,1972,29400
2,1973,32400
2,1974,31700
2,1976,33800
2,1981,44600
2,1982,36400
2,1983,36200
2,1984,36800
2,1985,43000
2,1986,37100
2,1987,37600
2,1989,29000
13,1983,5
3,1979,660
3,1981,700
3,2012,700
3,2013,700
3,2014,700
4,1990,10
11,1961,1040
11,1962,650
11,1963,850
11,1964,650
11,1965,1100
11,1966,870
11,1967,740
11,1968,740
11,1969,1200
11,1970,1200
11,1971,750
11,1972,710
11,1973,730
11,1974,730
11,1975,0
13,1980,5
13,1981,5
3,2010,600
3,1980,660
3,2008,600
3,2006,600
3,1982,660
3,1983,700
3,1984,700
3,1985,700
3,1986,700
3,1987,700
3,1988,700
3,1989,700
3,1990,600
3,1991,510
3,1992,530
3,1993,500
3,1994,550
3,1995,400
3,1996,200
3,1997,300
3,1998,350
3,1999,400
3,2000,450
3,2002,500
3,2005,550
3,2007,500
18,1974,1700
18,1975,1800
18,1976,1900
32,1987,1000
32,1988,1000
32,1989,1000
32,2010,2810
32,2012,3600
32,2013,3500
37,1961,4000
37,1969,4500
37,1970,4800
37,1971,5000
37,1972,5000
37,1973,5100
37,1974,5300
37,1975,5400
37,1976,5500
37,1977,5600
37,1978,5700
37,1979,5800
37,1980,5900
37,1981,8000
37,1982,10000
32,1986,1000
37,1983,10000
32,1985,1000
32,1983,1000
32,1962,1000
