geo,year,newsprint_export_value_fea1
9,1965,0
9,1967,29
9,1983,2531
9,1968,25
9,1970,21
9,1971,29
9,1972,29
9,1973,56
9,1976,58
9,1977,228
9,1978,63
9,1980,132
9,1969,55
9,2010,2068
9,2011,335
9,2012,71
22,2011,12
22,2012,36
22,2013,17
22,2014,8
228,1979,97979
10,1961,14
10,1962,24
10,1963,12
22,2010,2
10,1964,302
10,1966,235
10,1967,50
10,1968,14
10,1969,258
10,1970,22
10,1971,16
10,1972,25
10,1973,59
10,1965,319
22,2009,1
22,2005,77
1,2017,0
9,2013,122
9,2014,62
9,2016,251
1,2001,1
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,1
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
236,1992,22
10,1974,63
236,1993,546
236,1995,56
248,1985,3524
248,1984,6974
248,1983,10210
248,1982,7875
248,1981,11245
248,1980,11050
3,2011,4
3,2012,0
248,1986,3021
248,1979,8365
248,1977,6519
248,1976,4343
248,1975,414
248,1974,1218
248,1973,966
248,1972,1142
248,1971,882
248,1970,1362
248,1978,6471
248,1969,2372
248,1987,4494
248,1990,4872
181,2015,2
181,2013,25
181,2012,1
181,2011,4
181,2010,58
2,2002,0
181,1997,0
181,1996,0
248,1988,5581
181,1993,12
181,1965,248
3,1993,0
3,1994,0
181,1964,231
181,1963,10
251,2013,17
251,2012,10
251,2010,13
181,1992,49
4,2010,24805
248,1968,1521
4,2012,4643
237,1998,86
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
237,1997,102
7,1973,0
237,1996,120
8,1994,0
8,1995,0
8,1996,0
237,1995,433
237,1993,975
237,1992,558
236,1997,0
236,1996,23
8,1993,17
237,1999,0
237,2009,118
237,2010,170
248,1967,1539
248,1966,1079
248,1965,354
4,2016,49
248,1964,51
6,1992,0
6,1993,0
6,1994,0
6,1995,0
6,1996,0
249,2013,0
249,2012,1
249,2011,0
249,2010,3
237,2016,321
237,2015,174
237,2014,36
237,2013,276
237,2012,781
236,1994,776
10,1975,122
10,1976,25
10,1978,730
52,2009,201
52,2010,171
228,1965,18392
52,2012,0
52,2013,0
228,1964,15714
52,2015,0
52,2016,0
52,2008,88
52,2017,0
228,1962,14906
228,1961,13549
234,2016,0
234,2015,0
234,2014,0
234,2006,0
234,2001,497
234,1999,0
228,1963,13818
234,1995,3
52,2007,11
52,2005,0
11,2013,171791
11,2014,174339
11,2015,142277
11,2016,131753
11,2017,131020
52,1992,0
52,1993,0
52,1994,0
52,2006,0
52,1995,0
228,1969,31572
52,1998,149
228,1968,27936
228,1967,23839
228,1966,22794
52,2002,0
52,2003,0
52,2004,0
52,1996,0
234,1992,173
231,2017,149768
13,2010,153
16,1987,364
16,1992,2455
231,2005,382538
231,2004,322466
231,2003,324579
231,2002,330236
231,2001,409096
231,2000,491714
16,1986,364
231,1999,423341
231,1997,522343
231,1996,651858
231,1995,591022
231,1994,480180
231,1993,496543
231,1992,468125
231,1991,388000
231,1990,317598
231,1998,460318
16,1985,7688
231,2006,354666
231,2007,410283
231,2016,154643
231,2015,253111
231,2014,334307
231,2013,461298
13,2015,6
231,2012,456377
231,2011,535000
16,1971,144
16,1972,4435
16,1973,2489
16,1974,2268
16,1975,1121
16,1976,1217
231,2010,440000
16,1978,5643
231,2009,316630
16,1980,7345
231,2008,605369
16,1982,4700
11,2012,172930
11,2011,203893
11,2010,159645
11,2009,145631
10,2002,267
10,2003,991
10,2004,700
10,2005,450
10,2006,107
10,2007,112
10,2008,2469
10,2009,3370
10,2001,1201
10,2010,6190
10,2012,21823
10,2013,62633
10,2014,35894
10,2015,29294
10,2016,24824
10,2017,74355
11,1961,6924
11,1962,6858
10,2011,18938
10,2000,1609
10,1999,3796
10,1998,4681
10,1979,92
10,1980,397
10,1981,94
10,1982,459
10,1983,2709
10,1984,928
10,1985,1131
10,1986,996
10,1987,683
10,1988,407
10,1989,237
228,1978,99727
10,1991,114
10,1992,3381
10,1993,2734
10,1994,1316
10,1995,558
10,1996,1015
10,1997,367
11,1963,7791
40,1965,7345
11,1964,8728
11,1966,8696
228,1971,35235
11,1992,59669
11,1993,12691
11,1994,3861
11,1995,49429
228,1970,34992
11,1997,117846
11,1998,108345
228,1972,39411
11,1999,116038
11,2001,131778
11,2002,113614
11,2003,133699
11,2004,157633
11,2005,165076
11,2006,174250
11,2007,109495
11,2008,181235
11,2000,126440
228,1973,50939
228,1974,71155
228,1975,68018
11,1967,7887
11,1968,6750
11,1969,8910
11,1970,9383
11,1971,8410
11,1972,8007
11,1973,7555
11,1974,10308
11,1975,10349
11,1976,9950
11,1977,11878
11,1978,10801
11,1979,12584
11,1980,17105
11,1981,18182
11,1982,18455
11,1983,18469
11,1984,246
228,1977,90671
11,1965,8159
40,1966,7926
32,2015,5
40,1968,7214
50,2006,0
50,2007,0
50,2008,0
50,2009,1
50,2010,10
50,2011,23
50,2012,0
50,2013,10
50,2005,0
50,2014,0
50,2016,0
50,2017,0
167,1993,12100
167,1994,25000
167,1995,32372
167,1996,55338
167,1997,27002
167,1998,27962
50,2015,0
50,2004,122
50,2003,20
50,2002,0
98,2003,2015
98,2004,404
98,2005,480
98,2006,467
98,2007,292
98,2008,330
98,2009,179
98,2010,47
98,2011,16
98,2012,15
98,2013,12
98,2014,0
98,2015,1527
98,2016,974
98,2017,3
50,1998,53
211,1995,61039
50,2000,4
50,2001,0
167,1999,25774
167,2000,29241
167,2001,35652
167,2002,30238
51,1969,4520
51,1970,5140
51,1971,4723
51,1972,5130
51,1973,3750
211,1994,36087
211,1993,35376
51,1976,3200
211,1992,43450
211,1991,37171
211,1990,42286
211,1989,30807
211,1988,37958
211,1987,16135
211,1986,15401
211,1985,12497
211,1984,13684
211,1983,13174
211,1982,12406
51,1968,5556
98,2002,1914
51,1967,5556
51,1965,4584
167,2003,32786
167,2004,36430
167,2005,74482
167,2006,47448
167,2007,46978
167,2008,22072
167,2009,937
167,2010,1195
167,2011,1568
167,2012,673
167,2013,1108
167,2014,814
167,2015,609
167,2016,1273
167,2017,1322
51,1961,695
51,1962,833
51,1963,1806
51,1964,2639
51,1966,5556
211,1981,19352
98,2001,5034
98,1999,3412
44,2013,94
44,2014,415
44,2015,194
216,2001,2382
216,2000,1567
216,1999,5260
216,1998,15888
216,1997,2081
44,2011,2089
216,1996,10308
216,1994,2308
216,1993,300
216,1992,142
48,1993,22
48,1994,16
48,1995,0
48,1996,76
48,1997,52
216,1995,19472
44,2010,56
44,2009,601
216,2010,10642
154,2007,24
154,2006,19
154,2005,2
154,2004,0
154,2003,18
44,1992,16
44,1993,1318
44,1994,38
44,1995,718
44,1996,0
154,2002,44
154,2001,19
154,2000,25
154,1998,0
216,2016,22596
216,2015,18479
216,2014,12845
216,2012,13162
216,2011,14629
48,1999,172
48,2000,342
208,2013,0
40,1967,8382
211,2004,116305
211,2003,117516
211,2002,98955
211,2001,92295
107,2010,294
107,2011,231
211,2000,58897
107,2013,2
211,1999,71648
107,2015,1
211,1998,64000
211,1997,64048
98,1992,0
211,1996,71447
98,1994,0
98,1995,0
98,1996,501
98,1997,1315
98,1998,2979
211,2005,113240
98,2000,2391
211,2006,107541
211,2008,143059
48,2007,577
48,2008,661
48,2010,335
48,2011,243
48,2012,198
48,2013,46
48,2014,47
48,2015,51
48,2016,5
211,2017,210703
107,1992,0
211,2016,202740
211,2015,203013
211,2014,263808
211,2013,270442
211,2012,248795
211,2011,255678
211,2010,146564
211,2009,141050
211,2007,112547
154,2008,30
211,1980,16763
51,1992,2441
210,1985,512927
210,1984,443481
210,1983,424604
210,1982,455088
210,1981,599270
210,1980,597411
210,1979,539601
58,2007,2361
210,1986,710534
58,2008,11
58,2010,0
58,2011,12
58,2012,313
58,2013,13
58,2014,32
58,2015,26
210,1978,404522
210,1977,316492
58,2009,28
210,1987,972993
58,1997,0
210,1988,1120272
210,1999,1024856
210,1998,1206748
210,1997,1122420
210,1996,1364805
210,1995,1200800
210,1994,927683
210,1993,834079
210,1992,980992
210,1991,1020643
56,2012,168
210,1990,1169075
56,2014,1735
56,2015,631
56,2016,437
210,1989,1113845
58,1992,147
58,1993,329
58,1994,894
58,1995,77
210,1976,302261
59,2010,47
59,2011,14
59,2012,1
210,1966,56197
60,2010,99
210,1965,56400
60,2012,4
60,2013,39
60,2014,6
60,2015,20
60,2016,6
210,1964,60085
63,1992,2
63,1993,61
63,1994,172
63,1995,662
63,1996,2190
63,1997,7139
63,1998,7866
63,1999,289
63,2000,474
63,2001,1428
210,1967,55414
210,2000,906526
210,1968,66034
60,2005,164
59,2013,75
59,2014,8
59,2015,102
59,2016,426
210,1975,334074
60,1975,24
60,1976,95
60,1993,14
210,1974,253462
60,1995,305
60,1996,197
60,1997,74
60,1998,45
60,1999,116
210,1973,147378
60,2001,0
210,1972,113622
210,1971,96712
210,1970,89203
210,1969,76429
51,1991,633
210,2001,935120
210,2003,957864
211,1961,46
250,2014,6
250,2015,4
210,2017,372041
210,2016,366940
54,1964,0
54,1965,0
54,1968,16
116,2016,477
54,1969,31
54,1971,35
54,1972,39
54,1973,111
54,1974,371
54,1975,154
54,1976,164
54,1977,158
54,1978,206
54,1970,32
116,2015,509
116,2014,640
116,2013,511
116,1994,2
116,1995,0
211,1979,18274
211,1978,11693
211,1977,10561
211,1976,8783
211,1975,3553
116,2001,672
211,1974,1200
211,1973,867
211,1972,1248
211,1971,319
211,1970,13
211,1965,0
211,1964,0
211,1963,0
116,2010,1159
116,2011,1652
211,1962,0
54,1979,302
54,1980,437
54,1981,188
210,2015,427268
54,2006,2508
54,2007,5369
54,2008,1680
210,2013,767721
210,2012,1076963
54,2011,4368
54,2012,4210
54,2013,4824
210,2011,1228087
54,2015,590
54,2016,3719
210,2009,1055764
55,1998,33
55,1999,0
210,2008,1234631
210,2007,1105278
210,2006,996704
210,2005,939605
210,2004,1045951
54,2005,419
210,2002,875051
54,2004,118
54,2002,378
54,1983,303
210,2014,557725
54,1985,441
54,1986,551
54,1987,1350
54,1988,461
54,1989,479
54,1990,641
54,1991,657
54,1992,686
54,1993,361
54,1994,824
54,1995,979
54,1996,465
54,1997,451
54,1998,597
54,1999,573
54,2000,372
54,2001,120
54,2003,181
154,2009,12
48,2006,536
154,2011,5
96,1978,1019
222,2010,9
96,1980,5522
96,1982,2796
96,1983,1936
96,1984,776
96,1987,1681
96,1988,4904
154,2010,15
96,1989,3396
96,1990,3079
96,1991,3871
96,1992,1816
96,1993,829
96,1994,4578
96,1995,10708
96,1996,9639
96,1977,1019
96,1976,1656
96,1975,492
96,1974,674
223,1992,34
223,1974,1493
223,1973,1042
222,2013,0
222,2012,3
96,1961,20
96,1962,25
96,1963,211
96,1997,9650
96,1964,94
96,1966,254
96,1967,122
96,1968,574
96,1969,323
96,1970,505
96,1971,360
96,1972,150
96,1973,716
96,1965,20
223,1993,39
96,1998,16632
222,1996,658
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
220,2015,5
220,2014,8
220,2011,545
41,1961,3200
41,1962,3400
41,1963,2900
41,1964,3550
41,1965,2760
41,1966,3930
41,1967,1823
41,1968,1328
41,1969,1394
128,2005,0
128,2004,0
128,2003,0
128,2002,0
222,1995,966
222,1994,187
96,2009,2757
96,2010,1830
96,2011,1256
96,2012,2287
96,2013,1406
96,2014,1321
222,1998,0
96,2015,928
220,2016,4
128,1992,2
128,1993,0
128,1997,1
128,1998,0
128,1999,0
128,2000,0
128,2001,0
96,2016,1598
41,1970,1815
223,1994,70
223,1996,223
40,1992,56770
40,1993,70377
40,1994,77183
40,1995,111305
40,1996,98000
40,1997,76602
40,1998,69116
40,1999,85994
40,2000,104144
40,2001,110467
40,2002,88780
40,2003,93017
40,2004,118398
40,2005,133376
230,2005,2851
40,2007,143240
40,2008,151315
40,1991,67700
40,1990,63861
40,1989,71206
40,1988,70907
40,1969,8414
40,1970,9620
40,1971,8431
40,1972,5033
40,1973,6856
40,1974,23632
40,1975,26018
40,1976,26793
40,2009,137420
40,1977,29673
230,2007,3094
40,1981,24700
40,1982,26700
40,1983,34221
40,1984,39819
40,1985,48800
230,2006,2980
40,1987,61002
40,1978,27621
223,1995,9215
40,2010,123013
40,2012,108126
213,2012,0
223,2017,670
223,2016,510
223,2015,666
223,2014,791
223,2013,1908
223,2012,1763
223,2011,504
223,2010,503
223,2009,560
223,2008,709
223,2002,110
223,2001,3279
223,2000,535
223,1999,220
223,1998,1337
223,1997,307
213,2013,0
226,2010,97
226,2011,719
226,2012,78
40,2013,64459
40,2014,36253
40,2015,33211
40,2016,30516
230,2004,2370
230,2003,1543
230,2002,639
230,2001,819
40,2011,141434
230,1999,1041
230,1997,1920
230,1996,3720
230,1995,554
230,1994,554
230,1993,554
226,2016,11
226,2015,20
226,2014,147
230,1998,2132
41,1971,2332
170,1974,399
214,1996,3755
214,2014,82
214,1968,127
214,1991,1868
214,2013,168
214,1992,1262
214,1993,308
214,2012,85
214,1994,481
214,2011,84
214,1967,161
214,2010,143
220,1992,6
214,2009,88
214,2008,11
214,1995,4950
217,1995,0
214,1965,277
214,1964,552
214,1963,41
214,2015,59
214,1969,35
214,2016,72
217,2012,0
214,1975,781
217,2016,4
217,2014,256
214,1974,209
214,1979,47
214,1973,367
214,1980,333
214,1981,204
42,1996,0
214,1962,238
214,1987,1460
214,1988,2676
42,1995,0
217,1994,0
217,1992,11
176,2010,1242
42,1994,0
154,2016,40
214,1989,533
42,1993,0
214,1972,509
214,1961,157
214,2007,12
220,1993,1
41,2003,4993
154,2015,7
41,2002,2842
41,2001,10150
41,2000,1271
41,1998,4919
41,1997,1242
217,2010,21
214,1998,5136
214,1997,3604
41,1995,59051
41,1994,2817
41,1993,2507
154,2013,6
41,1992,1491
220,1999,0
154,2012,28
41,2005,9573
41,2006,169712
214,1976,823
41,2010,65116
41,2008,251731
41,2013,58254
41,2012,5193
41,2011,12490
41,2014,59809
41,2016,12568
154,2014,20
41,2015,21402
217,2002,0
217,2003,125
236,1998,0
217,2005,61
217,1999,0
154,1999,0
182,1996,47
217,2000,0
217,2004,61
236,1999,0
182,1997,47
217,1997,0
208,2016,0
217,1996,0
235,2017,0
217,2001,0
230,2000,1041
236,2000,0
249,2004,1
208,2017,0
237,2000,0
216,2002,2382
237,1994,975
237,2001,0
237,2002,0
237,2003,0
237,2004,52
249,2005,1
237,2005,52
216,2003,2382
236,2004,0
146,2014,0
236,2003,0
236,2002,0
146,2015,0
217,1998,0
236,2001,0
236,2005,0
237,2011,170
220,2001,0
38,1995,0
181,1998,0
170,1998,0
181,1995,12
181,1994,12
146,2005,826
146,2004,826
170,1997,0
181,1987,0
230,2015,2
230,2016,2
230,2017,2
146,2003,826
170,1999,0
230,2008,3094
230,2014,2
207,2005,0
181,1999,0
181,2001,0
146,2010,0
170,1978,1828
170,1979,1828
170,1987,0
146,2009,0
170,1994,0
181,2000,0
170,1995,0
146,2008,0
181,2005,1283
230,2009,3094
181,2004,1283
181,2003,0
181,2002,0
170,1996,0
38,1994,0
207,2004,0
248,1989,7000
146,1999,826
146,1997,826
182,1998,47
154,2017,40
38,2005,162
38,2004,162
146,2000,826
38,2003,0
38,2001,0
38,2000,0
38,1999,0
38,1998,0
38,1997,0
38,1996,0
38,2002,0
207,2003,0
207,1994,0
207,1996,0
146,2002,826
146,2001,826
170,2000,0
170,2001,0
170,2002,0
170,2003,0
207,1995,0
170,2004,0
207,2002,0
207,2001,0
207,2000,0
207,1999,0
207,1998,0
207,1997,0
170,2005,0
146,1996,826
225,2010,918
208,2014,0
234,2000,0
234,1998,3
179,2000,10
234,1997,3
197,2005,201
234,1996,3
197,2004,201
203,1986,2400
197,2003,323
203,1988,1868
203,1989,3500
179,2003,0
203,1991,14500
179,2004,486
234,2002,497
179,2005,486
229,1982,3600
197,2001,392
234,1994,0
222,2005,39
215,1994,0
215,1995,0
215,1996,0
215,1997,0
183,1986,14000
117,1975,0
215,1998,0
183,1985,13000
183,1984,10000
183,1983,8100
222,2004,39
234,2003,497
234,2004,497
222,2003,0
220,2000,0
201,2005,30
201,2004,30
174,1972,115
201,2003,30
220,2002,0
220,2003,0
200,1997,6590
220,2004,0
220,2005,0
220,1998,1
201,2002,30
220,1997,1
228,1976,78072
201,2001,30
201,2000,30
220,1996,1
222,2002,0
222,2001,0
222,2000,0
222,1999,0
234,2005,497
222,1997,658
183,1982,18000
202,2000,47813
183,1996,1567
185,1993,215000
202,1985,76000
220,1994,1
220,1995,1
202,1982,80200
202,1996,110000
208,2015,0
183,1981,16000
183,1979,13800
194,2002,0
194,2003,0
173,1987,0
194,2004,0
194,2005,0
228,1990,200000
228,1991,220000
174,1987,0
194,2008,687
194,2009,687
225,2005,2412
225,2003,1400
182,2000,47
212,2004,150
194,2001,0
235,2004,0
235,2005,0
225,1999,0
213,2014,0
225,1997,68
225,1996,68
225,1995,68
213,2015,0
213,2016,0
213,2017,0
226,2003,27
226,2004,42
226,2005,42
212,2005,150
182,1999,47
225,2000,0
194,2000,0
212,2003,150
182,2001,47
215,2000,114
215,2001,114
197,2000,392
215,2002,114
228,1980,133800
228,1982,144662
215,2003,19
215,2004,19
215,2005,19
223,1987,0
182,2005,47
184,2004,1
184,2005,1
196,2013,4
191,2015,2
244,2003,1
244,2004,1
182,2002,47
228,1987,154000
182,2003,47
194,1999,0
228,1986,151000
228,1985,155000
183,1980,18000
182,2004,47
223,2005,110
223,2004,110
223,2003,110
228,1984,147000
228,1983,151620
244,2005,1
223,2006,110
197,2002,392
221,2005,995
27,1994,205
112,1996,0
115,2005,1
106,1982,2300
105,2017,68
105,2016,68
105,2013,266
112,1997,0
104,2017,1806
104,1991,859
104,1990,859
104,1989,859
104,1987,280
104,1986,280
40,1979,27594
104,1996,0
112,1998,0
112,1999,0
112,2000,0
27,2003,806
108,2005,1
108,2003,91
108,2002,91
108,2001,91
108,1999,0
108,1998,0
108,1997,0
107,2000,0
115,2004,1
112,2005,50
112,2004,50
112,2003,0
112,2002,0
112,2001,0
40,1980,29862
27,1995,205
103,2005,7
103,2003,7
97,1981,1015
91,2005,0
91,2004,0
91,2003,0
89,2004,148
89,2003,81
97,1996,0
89,2002,130
89,1997,88
84,2017,18
84,2016,18
84,2015,18
84,2008,88
84,1996,2701
89,1998,88
97,1997,0
97,2017,5
99,2009,0
103,2002,7
103,2001,7
103,2000,7
103,1999,0
103,1998,0
103,1997,0
103,1996,0
103,1995,0
103,1994,0
102,2012,0
102,2003,638
101,1989,1900
100,2004,4119
100,1997,1835
99,2015,1
103,2004,7
108,2015,0
108,2016,0
108,2017,0
121,1987,0
119,2011,429
113,2008,0
113,2007,0
113,2003,0
113,2002,0
121,1994,0
113,1997,168
118,2004,0
118,2003,0
118,2002,0
118,2001,0
118,2000,0
118,1999,0
118,2005,0
121,1995,0
121,1998,0
121,1999,0
126,2017,24
53,1998,9
53,2000,0
53,2001,0
53,2002,0
53,2003,5
53,2004,5
53,2005,5
53,2011,5
121,2005,1
121,2004,1
121,2003,0
121,2002,0
121,2001,0
121,2000,0
118,1998,0
118,1997,0
118,1996,0
118,1995,0
118,1984,100
118,1983,100
118,1982,150
118,1979,274
118,1978,274
114,2005,1817
114,2004,1817
114,2003,677
114,2002,0
114,2001,0
114,2000,0
114,1999,0
114,1998,0
114,1997,0
114,1994,0
26,2005,48
84,1990,2385
26,2004,48
26,2002,0
80,1997,0
80,1999,0
80,2000,0
80,2001,0
80,2002,0
80,2003,0
80,2006,251
21,1981,510
21,1991,5400
118,1994,0
26,1997,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2003,76
84,1976,54
79,1995,423290
79,1991,281000
58,2000,0
58,1999,0
58,1998,0
58,1996,77
44,2016,194
48,1998,52
58,2001,0
55,2005,64
55,2003,0
55,2002,0
55,2001,0
55,2000,0
54,2017,3719
48,2001,342
55,2004,64
58,2002,0
58,2003,0
58,2004,14
44,2000,0
44,2001,0
44,2002,0
44,2003,484
238,2014,600
238,2013,600
63,2017,19
44,2004,484
44,2005,484
60,2004,628
60,2003,135
60,2002,0
60,2000,116
60,1994,14
58,2005,14
54,2014,4824
48,2002,342
48,2003,342
54,1984,433
51,1977,3200
48,2004,270
50,1999,53
98,1993,88
48,2005,270
107,1994,0
107,1995,0
107,1996,0
107,1997,0
107,1998,0
107,2005,509
107,2004,509
107,2003,0
107,2002,0
107,2001,0
51,1981,3500
44,1999,0
51,1982,3500
51,1984,2300
54,1982,439
116,2005,672
116,2004,672
116,2003,672
116,2002,672
116,2000,0
116,1999,0
116,1998,0
116,1997,0
116,1996,0
51,1990,4700
51,1988,200
51,1987,900
51,1986,1500
51,1985,1950
51,1983,2800
256,2014,3
44,1998,0
64,1995,6
75,2002,0
75,2001,0
75,2000,0
75,1999,0
75,1998,0
75,1997,0
75,2003,0
41,1972,0
41,1987,0
41,1996,9440
41,1999,1030
214,1966,171
214,1977,823
69,2005,0
41,1973,0
75,2004,0
75,2005,0
96,1985,776
79,1990,315273
79,1987,175708
96,1979,1019
79,1986,131668
79,1985,72963
79,1984,71979
79,1983,71736
79,1982,58963
79,1981,48856
79,1980,49015
79,1975,26029
73,2010,0
73,2009,0
73,2008,0
96,1981,5522
69,2004,0
69,2003,0
69,2002,0
69,2001,0
42,2001,0
42,2002,0
42,2003,0
42,2004,0
64,2005,6
42,2005,0
64,2004,6
64,2003,6
64,2002,6
64,2001,6
64,2000,6
64,1999,6
64,1998,6
64,1997,6
64,1996,6
42,2000,0
44,1997,0
42,1999,0
42,1997,0
69,2000,0
69,1999,0
69,1998,0
69,1997,0
69,1996,0
69,1995,0
69,1994,0
68,1984,3200
214,1978,400
68,1973,371
214,1990,533
66,2005,120
66,2004,120
66,2003,2
66,2002,2
42,1998,0
256,2015,3
107,1999,0
129,2005,0
143,1998,0
143,1999,0
143,2000,0
143,2001,0
143,2003,124
143,2004,13
158,2005,30
158,2004,30
158,2003,28
9,1981,132
9,1985,3000
9,1986,2000
9,1987,1400
143,1997,0
143,2005,13
9,1989,12000
9,1990,19800
9,1991,10000
16,1977,3500
9,2000,0
4,2005,17
4,2004,17
3,2017,0
144,1994,0
144,1995,0
3,2016,0
144,1996,0
22,2015,8
9,1988,8800
143,1996,0
273,2017,21
273,2016,21
137,2001,0
137,2002,0
137,2003,0
137,2004,717
137,2005,717
16,1999,0
16,1998,0
16,1997,0
16,1996,0
6,1999,0
162,2002,329380
16,1995,0
6,1998,0
6,1997,0
162,1996,526139
16,1994,0
16,1984,7000
16,1983,3500
16,1981,3900
16,1979,5950
273,2007,0
273,2008,0
273,2009,0
149,1997,0
273,2010,0
273,2013,21
9,1979,63
273,2014,21
273,2015,21
3,2015,0
3,2014,0
3,2013,0
156,1988,52854
151,2003,296
151,2002,8
151,2001,8
151,2000,8
150,1976,9637
52,2000,0
52,2001,0
52,2011,171
3,1997,0
3,1998,0
52,2014,0
3,1999,0
3,2000,33
3,2001,33
3,2002,33
3,2003,33
3,2004,33
147,2009,5
149,2005,0
149,2004,0
149,2003,0
149,2002,0
3,2005,33
149,1994,0
149,2001,0
149,2000,0
149,1999,0
149,1995,0
149,1996,0
151,2004,296
137,2000,0
151,2005,296
52,1997,0
10,1990,237
156,1984,50286
153,2017,0
153,2016,0
144,1997,0
11,1985,5300
11,1986,69300
11,1987,87000
11,1988,52000
11,1989,92000
11,1990,140000
153,2005,1928
153,2004,1928
11,1991,180000
144,1998,0
144,1999,0
144,2000,0
13,2005,19
13,2004,19
144,2001,0
144,2002,0
144,2003,0
144,2004,43
144,2005,43
129,2004,0
13,2003,7
3,1995,0
3,1996,0
11,1996,140000
52,1999,0
16,2000,0
149,1998,0
16,2002,0
131,1974,65
131,1975,78
131,1978,1300
131,1981,50
131,1982,50
130,2005,27
130,2004,27
130,2003,27
131,1984,50
130,2002,27
131,1987,0
131,1994,0
131,1998,133
130,2001,27
130,2000,27
8,2001,0
15,1991,24000
8,2003,0
131,2002,22007
131,2003,20222
131,2004,7501
130,1999,27
14,2002,2
2,1997,21
8,2004,0
165,2005,0
165,2004,0
131,1973,65
165,1987,0
15,1982,13800
15,1981,19800
57,2008,58
57,2007,58
165,2003,0
57,2006,58
57,2005,58
57,2004,58
165,2002,0
165,2001,0
165,2000,0
165,1999,0
8,2005,0
6,2004,0
165,1998,0
165,1997,0
6,2003,0
165,1996,0
2,1996,21
165,1995,0
14,2005,2
165,1994,0
14,2004,2
14,2003,2
16,2001,0
6,2005,0
57,1997,0
221,2004,995
8,2002,0
6,2001,0
135,2003,0
135,2004,0
6,2002,0
135,2005,0
166,2005,3304
166,2007,3900
2,2001,21
2,2003,0
2,2004,0
2,2005,0
6,2000,0
16,2005,1
8,2000,0
8,1999,0
16,2004,1
8,1998,0
8,1997,0
7,2016,0
16,2003,0
135,2002,0
135,2001,0
15,1998,58873
130,1997,27
135,1999,0
130,1995,27
135,2000,0
135,1998,0
135,1997,0
134,2017,0
130,1996,27
134,2016,0
2,2000,21
2,1999,21
2,1998,21
130,1998,27
5104,1990,45014
5104,2004,37734
5104,2005,34343
5104,1996,110000
5104,2003,43445
5200,1982,3479230
5104,2006,34340
5104,1988,107575
5400,2000,3516670
5104,1987,121952
5401,1969,37677
5104,1986,99786
5104,1985,76000
5104,2007,34340
5401,1970,43463
5104,1989,55758
5400,1999,3786407
5104,2000,47813
5104,2001,51029
5401,1963,18843
5400,1998,4041240
5104,1994,91006
5104,1995,138862
5200,1981,3773082
5104,1993,36955
5104,1992,57946
5104,1991,45014
5400,1997,4122256
5200,1980,3260246
5200,1979,2814637
5104,1997,100000
5200,1983,3414429
5401,1964,21525
5401,1967,31975
5104,1998,61149
5401,1962,18909
5401,1961,17519
5200,1984,3855245
5401,1965,25281
5401,1966,29860
5401,1968,35408
5104,1999,47813
5104,2002,51464
5400,2001,3850374
5105,1994,0
5104,2009,31969
5400,2003,3726671
5400,2004,4216417
5400,2005,4306791
5400,2006,4680363
5400,2007,4869848
5105,2011,910
5105,2012,676
5105,2014,711
5105,2015,711
5400,2008,5230676
5400,2009,4264615
5400,2010,4093057
5400,2011,4936026
5400,2016,2758239
5105,2010,877
5400,2015,2831981
5400,2012,4463180
5105,2016,314
5105,2017,314
5400,2013,4064673
5200,1961,757673
5200,1962,722917
5200,1963,721707
5200,1964,796612
5200,1970,1093220
5200,1969,1065684
5200,1968,939923
5200,1967,903384
5200,1966,914356
5200,1965,827154
5400,2014,3840186
5105,2009,706
5105,2008,1254
5400,2017,2772748
5104,2010,39305
5104,2011,42730
5104,2012,31992
5104,2013,28830
5104,2014,26817
5104,2015,24629
5104,2016,27206
5104,2017,27206
5105,1992,11
5105,1995,0
5105,1996,0
5105,1997,9
5105,1998,9
5200,1978,2619796
5200,1977,2312663
5200,1976,2039797
5200,1975,1791946
5105,2007,854
5105,2006,1070
5200,1971,1102972
5200,1972,1194212
5200,1973,1310308
5105,2005,806
5104,2008,28283
5105,2004,806
5105,2002,392
5105,2001,392
5105,2000,392
5105,1999,427
5400,2002,3416249
5200,1974,1799015
5105,2003,481
5105,2013,494
5102,2016,1613
5104,1983,43231
5100,1980,29623
5100,1979,25267
5100,1978,30481
5100,1977,17890
5100,1976,10584
5100,1975,2393
5100,1974,4872
5100,1973,9371
5100,1972,1813
5100,1965,248
5100,1981,55454
5100,1964,248
5000,2016,5274836
5000,2015,5598809
5400,1980,1837450
5400,1979,1575713
5000,2014,7357312
5400,1978,1175501
5000,2013,7765838
5000,2012,8188259
5000,2011,9420532
5000,2010,8190523
5000,2017,5198691
5000,2009,8076285
5100,1982,80200
5100,1984,54156
5100,2006,38677
5100,2005,39244
5100,2004,42635
5100,2003,44877
5100,2002,52647
5100,2001,51639
5100,2000,48423
5100,1999,48458
5100,1998,61237
5100,1997,100741
