geo,year,closed_and_open_shrubland_burned_area_eab1
169,2008,12965.3843
169,2007,7298.3951
169,2006,10046.0262
169,2005,6418.2945
169,2004,8908.3352
169,2003,11613.0346
169,2002,25072.1338
169,2001,32198.802
169,2000,343757.0615
169,1999,3865098.3493
169,1998,1451374.8408
169,1997,674962.4253
169,1996,344136.2873
169,1995,14493.7541
169,1994,14493.7541
169,1993,14493.7541
169,1992,14493.7541
169,1991,14493.7541
172,1991,0
166,2050,480.8354
172,1992,0
172,1994,0
177,1994,6.4398
177,1993,6.4398
177,1992,6.4398
177,1991,6.4398
177,1990,6.4398
174,2050,3526.8421
174,2030,3526.8421
174,2016,2468.5748
174,2015,1180.6227
174,2014,321.988
174,2013,3456.0047
174,2012,3477.4706
177,1995,6.4398
174,2011,1781.667
174,2009,2661.7676
174,2008,21.4659
174,2007,300.5222
174,2006,429.3174
174,2005,5065.9448
174,2004,7942.3712
174,2003,5752.8526
174,2002,4400.5029
174,2001,6246.5676
174,2000,66725.5457
174,1999,55649.1375
174,1998,99134.8146
174,2010,2447.109
174,1997,12390.6884
177,1996,0.4181
177,1998,0.4181
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,6.4398
177,2030,6.4398
177,2016,0
177,2015,0
177,2014,21.4659
177,2013,0
177,1997,0.4014
177,2012,0
177,2010,0
177,2009,21.4659
177,2008,0
177,2007,0
177,2006,0
177,2005,0
177,2004,21.4659
177,2003,21.4659
177,2002,0
177,2001,0
177,2000,0.4181
177,1999,0.3346
177,2011,0
174,1996,45082.7997
174,1995,3526.8421
174,1994,3526.8421
173,1991,160.994
173,1990,160.994
172,2050,0
172,2030,0
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
173,1992,160.994
172,2008,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,2007,0
173,1993,160.994
173,1994,160.994
173,1995,160.994
174,1993,3526.8421
174,1992,3526.8421
174,1991,3526.8421
174,1990,3526.8421
173,2050,160.994
173,2030,160.994
173,2016,0
173,2015,0
173,2014,0
173,2013,0
173,2012,64.3976
173,2011,0
173,2010,0
173,2009,21.4659
173,2008,0
173,2007,0
173,2006,0
173,2005,321.988
173,2004,0
173,2003,1180.6227
173,2002,0
173,2001,85.8635
173,2000,1.4702
173,1999,1.4702
173,1998,1.4702
173,1997,1.4702
173,1996,1.9097
172,1993,0
160,2006,0
166,2030,480.8354
166,2015,515.1808
162,2008,150.2611
162,2007,193.1928
162,2006,64.3976
162,2005,0
162,2004,0
162,2003,1202.0886
162,2002,0
162,2001,0
162,2000,6.1301
162,1999,6.5247
162,1998,6.6366
162,1997,1993.19
162,2009,0
162,1996,8.3774
162,1994,160.994
162,1993,160.994
162,1992,160.994
162,1991,160.994
162,1990,160.994
163,2050,0
163,2030,0
163,2016,0
163,2015,0
163,2014,0
163,2013,0
163,2012,0
162,1995,160.994
163,2011,0
162,2010,0
162,2012,0
299,2009,0
299,2008,0
299,2007,21.4659
299,2006,0
299,2005,21.4659
299,2004,0
299,2003,0
299,2002,42.9317
299,2001,42.9317
299,2000,58.1237
299,1999,80.3706
299,1998,91.4987
162,2011,0
299,1997,60.2971
299,1995,12.8795
299,1994,12.8795
299,1993,12.8795
299,1992,12.8795
299,1991,12.8795
299,1990,12.8795
162,2050,160.994
162,2030,160.994
162,2016,0
162,2015,0
162,2014,0
162,2013,0
299,1996,77.0816
163,2010,0
163,2009,0
163,2008,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
161,2005,0
161,1992,0
161,1990,0
160,2050,0
160,2030,0
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
161,1991,0
161,2006,0
161,2007,0
161,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,1996,0
163,1995,0
163,1994,0
163,1993,0
163,1992,0
163,1991,0
161,2050,0
161,2030,0
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
299,2010,0
166,2016,300.5222
299,2011,0
299,2013,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2014,0
180,2001,0
180,1999,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2050,9095.0883
165,2030,9095.0883
165,2016,17580.5459
180,2000,0
165,2015,3713.5952
180,2015,0
180,2030,0
166,2014,85.8635
166,2013,85.8635
166,2012,193.1928
166,2011,214.6587
166,2010,193.1928
166,2009,450.7832
166,2008,558.1126
166,2007,85.8635
166,2006,300.5222
166,2005,171.7269
166,2004,643.976
166,2003,1051.8275
180,2016,0
166,2002,1051.8275
166,2000,129.4684
166,1999,167.3686
166,1998,158.961
166,1997,211.5662
166,1996,281.5759
166,1995,480.8354
166,1994,480.8354
166,1993,480.8354
166,1992,480.8354
166,1991,480.8354
166,1990,480.8354
180,2050,0
166,2001,300.5222
165,2014,10947.5927
165,2013,4014.1173
165,2012,9273.255
221,2010,0
221,2009,0
221,2008,0
221,2007,21.4659
221,2006,0
221,2005,0
221,2004,21.4659
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,2011,0
221,1998,0
221,1996,0
221,1995,4.2932
221,1994,4.2932
221,1993,4.2932
221,1992,4.2932
221,1991,4.2932
221,1990,4.2932
299,2050,12.8795
299,2030,12.8795
299,2016,42.9317
299,2015,107.3293
299,2014,0
221,1997,0
221,2012,0
221,2013,0
221,2014,21.4659
165,2011,9144.4598
165,2010,8285.825
165,2009,8822.4717
165,2008,19040.2249
165,2007,3949.7197
165,2006,9874.2993
165,2005,8135.564
165,2004,16743.377
165,2003,7148.134
165,2002,5731.3868
165,2001,3219.8802
165,2000,33507.5239
165,1999,101146.9516
165,1998,46814.2958
165,1997,14332.0441
165,1996,22370.5227
165,1995,9095.0883
165,1994,9095.0883
165,1993,9095.0883
165,1992,9095.0883
165,1991,9095.0883
165,1990,9095.0883
164,1990,0
221,2050,4.2932
221,2030,4.2932
221,2016,0
221,2015,0
299,2012,0
140,1995,0
212,2030,3747.9406
208,1992,3981.9185
5303,1990,105206.3657
5302,2050,12153.9745
5302,2030,12153.9745
5302,2016,2296.8479
5302,2015,6547.0897
5302,2014,5323.5353
5302,2013,3370.1413
5302,2012,3649.1976
5302,2011,8500.4837
5302,2010,5323.5353
5302,2009,11763.2957
5302,2008,16099.401
5303,1991,105206.3657
5302,2007,16550.1842
5302,2005,7856.5077
5302,2004,6611.4873
5302,2003,7191.0658
5302,2002,28227.6164
5302,2001,8822.4717
5302,2000,235592.7384
5302,1999,75903.6045
5302,1998,137528.1306
5302,1997,193793.3663
5302,1996,184448.3226
5302,1995,12153.9745
5302,1994,12153.9745
5302,2006,13094.1795
5302,1993,12153.9745
5303,1992,105206.3657
5303,1994,105206.3657
5304,1991,32072.1534
5304,1990,32072.1534
5303,2050,105206.3657
5303,2030,105206.3657
5303,2016,94814.739
5303,2015,42781.4749
5303,2014,72275.5776
5303,2013,50251.597
5303,2012,41493.5228
5303,2011,100610.5233
5303,2010,197271.3269
5303,2009,45529.106
5303,1993,105206.3657
5303,2008,104603.1748
5303,2006,74357.7667
5303,2005,81784.9571
5303,2004,106492.1712
5303,2003,194330.503
5303,2002,132315.6104
5303,2001,20972.153
5303,2000,218186.9606
5303,1999,408011.9724
5303,1998,418008.3738
5303,1997,197173.1789
5303,1996,247854.8687
5303,1995,105206.3657
5303,2007,94406.8875
5302,1992,12153.9745
5302,1991,12153.9745
5302,1990,12153.9745
5300,2014,274934.8373
5300,2013,215216.7926
5300,2012,167863.0878
5300,2011,243852.2605
5300,2010,712387.7614
5300,2009,228697.3577
5300,2008,214272.2944
5300,2007,386643.2144
5300,2006,226014.1242
5300,2005,325315.2295
5300,2004,719643.2247
5300,2003,661492.1883
5300,2015,433030.9552
5300,2002,452543.4292
5300,2000,1016045.8658
5300,1999,1260925.1346
5300,1998,2195048.4576
5300,1997,2293904.4686
5300,1996,1049542.7602
5300,1995,406155.6884
5300,1994,406155.6884
5300,1993,406155.6884
5300,1992,406155.6884
5300,1991,211520.3701
5300,1990,211520.3701
5207,2050,1451944.8718
5300,2001,134548.0606
5300,2016,392288.7377
5300,2030,406155.6884
5300,2050,406155.6884
5301,2050,188302.8873
5301,2030,188302.8873
5301,2016,128816.6739
5301,2015,130770.0678
5301,2014,106535.1029
5301,2013,80904.8565
5301,2012,77835.2374
5301,2011,37221.8151
5301,2010,283392.3894
5301,2009,83738.3511
5301,2008,37844.3253
5301,2007,189930.0001
5301,2006,51732.7419
5301,2005,166575.1357
5301,2004,521019.5481
5301,2003,357836.0195
5301,2002,154661.5789
5301,2001,36298.7828
5301,2000,325760.5419
5301,1999,412754.4188
5301,1998,626565.9501
5301,1997,1028469.7571
5301,1996,430910.3384
5301,1995,188302.8873
5301,1994,188302.8873
5301,1993,188302.8873
5301,1992,188302.8873
5304,1992,32072.1534
5207,2030,1451944.8718
5304,1993,32072.1534
5304,1995,32072.1534
5401,1995,1237354.8826
5401,1994,1237354.8826
5401,1993,1237354.8826
5401,1992,1237354.8826
5401,1991,1432320.7753
5401,1990,1432320.7753
5400,2050,1252795.2814
5400,2030,1252795.2814
5400,2016,1253413.4984
5400,2015,381212.3498
5400,2014,589581.5305
5400,2013,1039441.7263
5401,1996,2733129.5074
5400,2012,1027721.3622
5400,2010,2065295.558
5400,2009,1022269.0318
5400,2008,1233342.9119
5400,2007,477551.1654
5400,2006,581488.8982
5400,2005,814350.6344
5400,2004,713310.7936
5400,2003,3110189.6145
5400,2002,955875.1021
5400,2001,1554279.1043
5400,2000,2645982.677
5400,1999,1751937.9696
5400,2011,739627.9478
5400,1998,5108959.2567
5401,1997,822505.299
5401,1999,1604549.1422
5402,1996,283.7866
5402,1995,865.0745
5402,1994,865.0745
5402,1993,865.0745
5402,1992,865.0745
5402,1991,534.5001
5402,1990,534.5001
5401,2050,1237354.8826
5401,2030,1237354.8826
5401,2016,1244698.3559
5401,2015,371080.4601
5401,2014,581939.6815
5401,1998,4840147.228
5401,2013,1032315.0581
5401,2011,733574.5731
5401,2010,2058641.1389
5401,2009,991830.4309
5401,2008,1229672.2485
5401,2007,450117.7861
5401,2006,577066.9294
5401,2005,796533.9639
5401,2004,697941.2321
5401,2003,3091686.0362
5401,2002,938788.2711
5401,2001,1541270.7883
5401,2000,2493254.7414
5401,2012,988202.6992
5400,1997,880875.3139
5400,1996,2823184.8762
5400,1995,1252795.2814
5305,1992,68420.3077
5305,1991,62087.8766
5305,1990,62087.8766
5304,2050,32072.1534
5304,2030,32072.1534
5304,2016,25544.3829
5304,2015,42416.5552
5304,2014,33186.2319
5304,2013,29708.7613
5304,2012,21100.9482
5304,2011,43081.9971
5304,2010,34388.3205
5305,1993,68420.3077
5304,2009,23805.6476
5304,2007,33014.505
5304,2006,44262.6198
5304,2005,30438.6008
5304,2004,34452.7181
5304,2003,26939.6643
5304,2002,49994.0066
5304,2001,24921.8727
5304,2000,176556.8795
5304,1999,197007.0689
5304,1998,606309.1209
5304,1997,777922.9439
5304,1996,46126.5646
5304,2008,18503.5782
5305,1994,68420.3077
5305,1995,68420.3077
5305,1996,140202.6659
5400,1994,1252795.2814
5400,1993,1252795.2814
5400,1992,1252795.2814
5400,1991,1447430.5997
5400,1990,1447430.5997
5305,2050,68420.3077
5305,2030,68420.3077
5305,2016,140816.0941
5305,2015,210515.7675
5305,2014,57614.3897
5305,2013,50981.4365
5305,2012,23784.1817
5305,2011,54437.4412
5305,2010,192012.1893
5305,2009,63860.9573
5305,2008,37221.8151
5305,2007,52741.6377
5305,2006,42566.8162
5305,2005,38660.0283
5305,2004,51067.3
5305,2003,75194.9356
5305,2002,87344.6169
5305,2001,43532.7803
5305,2000,59948.7454
5305,1999,167248.0699
5305,1998,406636.8821
5305,1997,96545.2223
5304,1994,32072.1534
5402,1997,2145.9564
5207,2016,1423401.7075
5207,2014,1073207.5365
5105,2007,1169138.5006
5105,2006,1608115.5013
5105,2005,1908380.0627
5105,2004,1817300.3848
5105,2003,1340135.6051
5105,2002,2126323.0206
5105,2001,1549556.6133
5105,2000,2935218.3148
5105,1999,3609308.4414
5105,1998,4378518.1527
5105,1997,2032421.1453
5105,1996,1642459.2471
5105,2008,1539210.0649
5105,1995,1564127.6445
5105,1993,1564127.6445
5105,1992,1564127.6445
5105,1991,1564127.6445
5105,1990,1564127.6445
5104,2050,4156854.6051
5104,2030,4156854.6051
5104,2016,832339.0317
5104,2015,1441626.2291
5104,2014,1524634.7406
5104,2013,2342248.1869
5104,2012,5758626.9419
5104,2011,11415205.1487
5105,1994,1564127.6445
5104,2010,8759662.6183
5105,2009,1149325.5044
5105,2011,555536.6639
5200,2008,1105620.9972
5200,2007,1237571.6878
5200,2006,1134149.1358
5200,2005,2151760.0747
5200,2004,1524119.5597
5200,2003,3044568.4561
5200,2002,3193906.5001
5200,2001,5334439.9252
5200,2000,10745376.9164
5200,1999,18380741.9914
5200,1998,24548289.844
5200,1997,7032876.482
5105,2010,1433791.1871
5200,1996,6641429.611
5200,1994,2103732.3413
5200,1993,2103732.3413
5200,1992,2103732.3413
5200,1991,2103732.3413
5200,1990,2103732.3413
5105,2050,1564127.6445
5105,2030,1564127.6445
5105,2016,898797.359
5105,2015,721768.3456
5105,2014,703887.2777
5105,2013,878555.0455
5105,2012,750618.4723
5200,1995,2103732.3413
5104,2009,2964157.3143
5104,2008,6082997.6735
5104,2007,3287927.0023
5103,2004,514214.8679
5103,2003,524411.1553
5103,2002,744071.3825
5103,2001,227516.735
5103,2000,661108.7239
5103,1999,927491.2485
5103,1998,924644.8334
5103,1997,542354.6737
5103,1996,569452.7328
5103,1995,463518.9275
5103,1994,463518.9275
5103,1993,463518.9275
5103,2005,498780.9088
5103,1992,463518.9275
5103,1990,463518.9275
5102,2050,744811.9549
5102,2030,744811.9549
5102,2016,943918.6136
5102,2015,800054.3662
5102,2014,793636.0718
5102,2013,949006.0243
5102,2012,691329.7449
5102,2011,403944.7041
5102,2010,452350.2364
5102,2009,466582.1068
5102,2008,543236.7215
5103,1991,463518.9275
5103,2006,407722.6968
5103,2007,527953.0234
5103,2008,392159.9424
5104,2006,4347460.7797
5104,2005,2910041.8607
5104,2004,1348829.2817
5104,2003,1601954.7972
5104,2002,5501186.787
5104,2001,4764327.9367
5104,2000,14750242.8542
5104,1999,18191271.2354
5104,1998,19457208.5255
5104,1997,36796752.4314
5104,1996,27787226.179
5104,1995,4156854.6051
5104,1994,4156854.6051
5104,1993,4156854.6051
5104,1992,4156854.6051
5104,1991,4156854.6051
5104,1990,4156854.6051
5103,2050,406479.823
5103,2030,406479.823
5103,2016,294297.0502
5103,2015,385011.8085
5103,2014,403429.5232
5103,2013,455376.9238
5103,2012,639940.4568
5103,2011,231316.1936
5103,2010,402205.9687
5103,2009,396152.5939
5200,2009,1430378.1142
5207,2015,724236.9204
5200,2010,880808.9617
5200,2012,999536.6776
5206,2012,708.3736
5206,2011,9037.1304
5206,2010,1481.1449
5206,2009,4336.1053
5206,2008,4615.1616
5206,2007,2447.109
5206,2006,1974.8599
5206,2005,2490.0407
5206,2004,3134.0167
5206,2003,901.5665
5206,2002,1245.0203
5206,2001,3069.6191
5206,2013,1395.2814
5206,2000,10359.7055
5206,1998,4628.1749
5206,1997,8276.6111
5206,1996,3674.8827
5206,1995,2569.4644
5206,1994,2569.4644
5206,1993,2569.4644
5206,1992,2569.4644
5206,1991,2569.4644
5206,1990,2569.4644
5204,2050,100181.206
5204,2030,100181.206
5204,2016,70472.4446
5206,1999,17970.0143
5204,2015,42116.033
5206,2014,1030.3617
5206,2016,2382.7113
5207,2013,525892.3001
5207,2012,527394.9109
5207,2011,574190.5031
5207,2010,489357.3929
5207,2009,864924.2193
5207,2008,671795.8049
5207,2007,533169.2293
5207,2006,612378.2823
5207,2005,768821.5283
5207,2004,722154.7313
5207,2003,2298243.1574
5207,2002,2354505.1978
5206,2015,2919.358
5207,2001,5204099.1747
5207,1999,16779871.9635
5207,1998,21885415.3081
5207,1997,6287656.849
5207,1996,5555844.0203
5207,1995,1451944.8718
5207,1994,1451944.8718
5207,1993,1451944.8718
5207,1992,1451944.8718
5207,1991,1451944.8718
5207,1990,1451944.8718
5206,2050,2569.4644
5206,2030,2569.4644
5207,2000,9670028.3327
5204,2014,74980.2769
5204,2013,112438.2166
5204,2012,187890.7426
5203,2009,381877.7917
5203,2008,265446.9237
5203,2007,612914.9291
5203,2006,442797.9251
5203,2005,1249656.972
5203,2004,761587.5308
5203,2003,623454.6703
5203,2002,734433.2078
5203,2001,104409.982
5203,2000,575155.6004
5203,1999,1081018.0737
5203,1998,1964968.7684
5203,2010,313788.0584
5203,1997,568145.1253
5203,1995,549036.7991
5203,1994,549036.7991
5203,1993,549036.7991
5203,1992,549036.7991
5203,1991,549036.7991
5203,1990,549036.7991
5200,2050,2103732.3413
5200,2030,2103732.3413
5200,2016,1698658.5329
5200,2015,1239782.6721
5200,2014,1693506.7241
5200,2013,1389914.953
5203,1996,883267.6311
5203,2011,864451.9702
5203,2012,283542.6505
5203,2013,750189.1549
5204,2011,789385.8298
5204,2010,76182.3655
5204,2009,179239.9978
5204,2008,163763.1069
5204,2007,89040.4205
5204,2006,76998.0685
5204,2005,130791.5338
5204,2004,37243.281
5204,2003,121969.062
5204,2002,103723.0742
5204,2001,22861.1494
5204,2000,489833.2778
5204,1999,501881.94
5204,1998,693277.5926
5204,1997,168797.8966
5204,1996,198643.0769
5204,1995,100181.206
5204,1994,100181.206
5204,1993,100181.206
5204,1992,100181.206
5204,1991,100181.206
5204,1990,100181.206
5203,2050,549036.7991
5203,2030,549036.7991
5203,2016,202401.6694
5203,2015,470510.3606
5203,2014,544288.549
5200,2011,2237065.4336
5102,2007,730612.2832
5402,1998,157.3628
5402,2000,172.7496
5803,2010,8779.54
5803,2009,11140.7855
5803,2008,10217.7532
5803,2007,8865.4035
5803,2006,13523.4968
5803,2005,9380.5843
5803,2004,15433.9591
5803,2003,9294.7208
5803,2002,13072.7136
5803,2001,8221.4274
5803,2000,21017.3502
5803,1999,39817.414
5803,2011,16185.2645
5803,1998,16552.5253
5803,1996,9833.8145
5803,1995,10793.0384
5803,1994,10793.0384
5803,1993,10793.0384
5803,1992,10793.0384
5803,1991,10793.0384
5803,1990,10793.0384
5802,2050,4025670.246
5802,2030,4025670.246
5802,2016,1323950.3407
5802,2015,1490504.0104
5802,2014,1764387.0203
5803,1997,54073.3173
5802,2013,2402202.3564
5803,2012,6890.5436
5803,2014,8479.0179
5815,2011,1540605.3464
5815,2010,2814454.3511
5815,2009,2387133.3167
5815,2008,2927794.1341
5815,2007,2938376.8069
5815,2006,2805889.4698
5815,2005,3326909.0176
5815,2004,3532895.4871
5815,2003,3457013.6439
5815,2002,4522235.8773
5815,2001,3084709.6292
5815,2000,9115265.4223
5803,2013,5838.7161
5815,1999,16585528.7988
5815,1997,14603558.4719
5815,1996,14728062.5414
5815,1995,3179741.1734
5815,1994,3179741.1734
5815,1993,3179741.1734
5815,1992,3179741.1734
5815,1991,3164678.5738
5815,1990,3164678.5738
5803,2050,10793.0384
5803,2030,10793.0384
5803,2016,6525.6239
5803,2015,13974.2801
5815,1998,22203242.9994
5802,2012,3086534.2278
5802,2011,8635203.5153
5802,2010,8284730.2886
5801,2007,3368638.6651
5801,2006,2830575.218
5801,2005,3403971.4839
5801,2004,3608240.6838
5801,2003,3680022.5465
5801,2002,4927447.0676
5801,2001,3871562.4866
5801,2000,12319221.2774
5801,1999,31285431.8069
5801,1998,43186490.5859
5801,1997,26980387.2212
5801,1996,22387692.4636
5801,2008,3235550.2836
5801,1995,3431574.4436
5801,1993,3431574.4436
5801,1992,3431574.4436
5801,1991,3431574.4436
5801,1990,3431574.4436
5706,2050,16153.0657
5706,2030,16153.0657
5706,2016,9316.1867
5706,2015,10067.4921
5706,2014,7813.576
5706,2013,8135.564
5706,2012,41429.1252
5706,2011,7341.3269
5801,1994,3431574.4436
5801,2009,2505882.4985
5801,2010,2883853.5023
5801,2011,1733562.0339
5802,2009,1604122.8497
5802,2008,6412970.9964
5802,2007,2651592.811
5802,2006,2710022.9029
5802,2005,2658955.603
5802,2004,2682525.1263
5802,2003,2180288.2127
5802,2002,6246589.0537
5802,2001,4254513.5714
5802,2000,13424204.1673
5802,1999,28404869.767
5802,1998,35651812.2027
5802,1997,46100125.0954
5802,1996,37594643.5282
5802,1995,3968631.1416
5802,1994,3968631.1416
5802,1993,3968631.1416
5802,1992,3944235.1826
5802,1991,3750031.3282
5802,1990,3750031.3282
5801,2050,3431574.4436
5801,2030,3431574.4436
5801,2016,2378890.4235
5801,2015,2152661.6407
5801,2014,2131818.283
5801,2013,2665395.3638
5801,2012,2565235.6237
5815,2012,2760167.171
5706,2010,7684.7807
5815,2013,2224786.9572
5815,2015,1745518.5223
5849,2015,5075604.4887
5849,2014,5403409.759
5849,2013,6173175.7855
5849,2012,9979310.3057
5849,2011,14873828.7326
5849,2010,13063934.0721
5849,2009,6978274.6302
5849,2008,10492945.5954
5849,2007,8031840.8984
5849,2006,8353184.9415
5849,2005,7990819.6233
5849,2004,6731610.3413
5849,2016,5427709.1219
5849,2003,8498659.1293
5849,2001,14415639.7802
5849,2000,40007860.7055
5849,1999,75251609.0159
5849,1998,97851892.7473
5849,1997,78915411.7532
5849,1996,63640538.6276
5849,1995,9814995.5264
5849,1994,9814995.5264
5849,1993,9814995.5264
5849,1992,9814995.5264
5849,1991,9620452.5113
5849,1990,9620452.5113
5849,2002,13593046.252
5848,2050,24574477.7273
5849,2030,9814995.5264
5873,1990,23435616.8335
5873,2016,7361719.4311
5873,2015,20619232.7034
5873,2014,21494288.808
5873,2013,11601507.4121
5873,2012,56620369.7667
5873,2011,60525655.1284
5873,2010,6854910.2876
5873,2009,12229985.1019
5873,2008,12017022.221
5873,2007,23765356.1756
5873,2006,29530444.3494
5873,2005,8169179.5219
5849,2050,9814995.5264
5873,2004,29345408.5691
5873,2002,49583579.1773
5873,2001,52784354.753
5873,2000,79528681.2052
5873,1999,65754230.5337
5873,1998,37323492.1143
5873,1997,29451070.3778
5873,1996,28998000.4451
5873,1995,23435921.6488
5873,1994,23435921.6488
5873,1993,23435921.6488
5873,1992,23435904.4761
5873,1991,23435616.8335
5873,2003,10078976.3316
5848,2030,24574477.7273
5848,2016,8530106.6263
5848,2015,20944719.6599
5817,2012,8017179.7095
5817,2011,12500240.3786
5817,2010,10964271.6595
5817,2009,4786824.1661
5817,2008,8897559.3539
5817,2007,6426966.7433
5817,2006,6788516.357
5817,2005,5641788.2223
5817,2004,4550764.0159
5817,2003,4582683.7619
5817,2002,9234380.2888
5817,2001,8182831.8134
5817,2013,4691665.9738
5817,2000,28357094.2846
5817,1998,65875318.9291
5817,1997,63887391.2324
5817,1996,49435381.0578
5817,1995,7005658.6382
5817,1994,7005658.6382
5817,1993,7005658.6382
5817,1992,7005658.6382
5817,1991,7005658.6382
5817,1990,7005658.6382
5815,2050,3179741.1734
5815,2030,3179741.1734
5815,2016,1929674.2038
5817,1999,51725652.3703
5817,2014,3420349.9415
5817,2015,3222928.3533
5817,2016,2943635.9447
5848,2014,22003223.0725
5848,2013,12524303.6117
5848,2012,57419264.976
5848,2011,60482744.8584
5848,2010,8840395.7484
5848,2009,13040085.4943
5848,2008,13095360.1001
5848,2007,24128966.5137
5848,2006,30030663.4714
5848,2005,8818886.9487
5848,2004,30007845.2555
5848,2003,13059168.6495
5848,2002,50420082.5874
5848,2001,54303322.5044
5848,2000,81623946.405
5848,1999,66843740.533
5848,1998,41515388.0859
5848,1997,30106711.6818
5848,1996,31533201.1128
5848,1995,24574477.7273
5848,1994,24574477.7273
5848,1993,24574477.7273
5848,1992,24574477.7273
5848,1991,24769020.7424
5848,1990,24769020.7424
5817,2050,7005658.6382
5817,2030,7005658.6382
5815,2014,1706021.3253
5402,1999,159.807
5706,2009,30674.7254
5706,2007,27368.9817
5500,2000,78395595.7007
5500,1999,63949010.9369
5500,1998,34191903.1335
5500,1997,28666404.7074
5500,1996,27778915.9836
5500,1995,22756606.3503
5500,1994,22756606.3503
5500,1993,22756606.3503
5500,1992,22756606.3503
5500,1991,22756606.3503
5500,1990,22756606.3503
5404,2050,339.1607
5500,2001,52632054.4195
5404,2030,339.1607
5404,2015,21.4659
5404,2014,128.7952
5404,2013,0
5404,2012,0
5404,2011,107.3293
5404,2010,257.5904
5404,2009,193.1928
5404,2008,85.8635
5404,2007,42.9317
5404,2006,42.9317
5404,2005,1008.8958
5404,2004,407.8515
5404,2016,279.0563
5404,2003,987.4299
5500,2002,48711485.358
5500,2004,28526786.2271
5501,2001,52629092.1297
5501,2000,78388096.2744
5501,1999,63932430.4147
5501,1998,34189974.2263
5501,1997,28625805.9299
5501,1996,27776317.1389
5501,1995,22752107.1043
5501,1994,22752107.1043
5501,1993,22752107.1043
5501,1992,22752107.1043
5501,1991,22752107.1043
5501,1990,22752107.1043
5500,2003,9312687.7757
5500,2050,22756606.3503
5500,2016,7056303.0612
5500,2015,20073827.9293
5500,2014,20866476.5666
5500,2013,10724068.5917
5500,2012,56100101.5239
5500,2011,58851059.834
5500,2010,6416920.7169
5500,2009,11597407.4378
5500,2008,11592448.8178
5500,2007,23027703.0876
5500,2006,29001611.2253
5500,2005,6746958.4371
5500,2030,22756606.3503
5404,2002,107.3293
5404,2001,257.5904
5404,2000,439.8305
5403,1997,56027.3074
5403,1996,89251.9187
5403,1995,14236.1637
5403,1994,14236.1637
5403,1993,14236.1637
5403,1992,14236.1637
5403,1991,14236.1637
5403,1990,14236.1637
5402,2050,865.0745
5402,2030,865.0745
5402,2016,21.4659
5402,2015,171.7269
5403,1998,268370.5213
5402,2014,0
5402,2012,193.1928
5402,2011,536.6467
5402,2010,386.3856
5402,2009,85.8635
5402,2008,236.1245
5402,2007,1717.2694
5402,2006,901.5665
5402,2005,64.3976
5402,2004,729.8395
5402,2003,4271.7077
5402,2002,128.7952
5402,2001,128.7952
5402,2013,21.4659
5403,1999,147014.784
5403,2000,152115.3556
5403,2001,12621.9304
5404,1999,214.2364
5404,1998,284.1446
5404,1997,196.7511
5404,1996,519.6634
5404,1995,339.1607
5404,1994,339.1607
5404,1993,339.1607
5404,1992,339.1607
5404,1991,339.1607
5404,1990,339.1607
5403,2050,14236.1637
5403,2030,14236.1637
5403,2016,8414.6203
5403,2015,9938.6969
5403,2014,7513.0538
5403,2013,7105.2023
5403,2012,39325.4702
5403,2011,5409.3987
5403,2010,6010.443
5403,2009,30159.5445
5403,2008,3348.6754
5403,2007,25673.1781
5403,2006,3477.4706
5403,2005,16743.377
5403,2004,14231.8705
5403,2003,13244.4406
5403,2002,16850.7064
5501,2002,48704229.8946
5706,2008,5387.9329
5501,2003,9309317.6344
5501,2005,6742708.1952
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5504,1995,0
5504,1994,0
5504,2006,0
5504,1993,0
5504,1991,0
5504,1990,0
5503,2050,0
5503,2030,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5503,2012,0
5503,2011,0
5503,2010,0
5503,2009,0
5504,1992,0
5503,2008,0
5504,2007,0
5504,2009,0
