geo,year,sunflower_seed_export_quantity_tcl
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,2000,
58,2001,
58,2002,
58,2003,
58,2004,
58,2005,
58,2006,
58,2007,
58,2008,
58,2009,
58,2010,
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,57.0
59,1974,13.0
59,1975,407.0
59,1976,983.0
59,1977,1745.0
59,1978,4224.0
59,1979,1928.0
59,1980,1985.0
59,1981,2656.0
59,1982,1319.0
59,1983,1271.0
59,1984,1506.0
59,1985,2687.0
59,1986,1303.0
59,1987,1103.0
59,1988,2306.0
59,1989,6529.0
59,1990,2318.0
59,1991,2264.0
59,1992,2637.0
59,1993,3825.0
59,1994,5187.0
59,1995,1940.0
59,1996,3466.0
59,1997,3952.0
59,1998,3517.0
59,1999,3722.0
59,2000,5131.0
59,2001,3847.0
59,2002,6035.0
59,2003,5809.0
59,2004,6646.0
59,2005,5428.0
59,2006,6814.0
59,2007,3865.0
59,2008,3375.0
59,2009,6589.0
59,2010,4500.0
59,2011,1972.0
59,2012,1676.0
59,2013,2813.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,
60,2002,
60,2003,
60,2004,
60,2005,
60,2006,
60,2007,
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,1.0
63,1992,52.0
63,1993,53.0
63,1994,270.0
63,1995,
63,1996,2.0
63,1997,6254.0
63,1998,36723.0
63,1999,10120.0
63,2000,55.0
63,2001,34.0
63,2002,66.0
63,2003,103.0
63,2004,22.0
63,2005,36.0
63,2006,38.0
63,2007,24.0
63,2008,45.0
63,2009,15.0
63,2010,278.0
63,2011,22.0
63,2012,60.0
63,2013,395.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,114.0
238,2004,83.0
238,2005,0.0
238,2006,0.0
238,2007,4.0
238,2008,7.0
238,2009,5.0
238,2010,83.0
238,2011,204.0
238,2012,41.0
238,2013,598.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,49.0
62,1987,3871.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,5.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,47.0
67,1986,0.0
67,1987,0.0
67,1988,4.0
67,1989,23.0
67,1990,23.0
67,1991,3.0
67,1992,0.0
67,1993,1.0
67,1994,68.0
67,1995,106.0
67,1996,59.0
67,1997,25.0
67,1998,13.0
67,1999,17.0
67,2000,12.0
67,2001,12.0
67,2002,0.0
67,2003,53.0
67,2004,2.0
67,2005,2.0
67,2006,38.0
67,2007,63.0
67,2008,29.0
67,2009,114.0
67,2010,1098.0
67,2011,870.0
67,2012,1371.0
67,2013,872.0
68,1961,295.0
68,1962,334.0
68,1963,1326.0
68,1964,14643.0
68,1965,362.0
68,1966,5282.0
68,1967,5997.0
68,1968,3754.0
68,1969,23897.0
68,1970,22271.0
68,1971,28299.0
68,1972,12011.0
68,1973,23083.0
68,1974,15927.0
68,1975,8260.0
68,1976,33518.0
68,1977,7307.0
68,1978,26023.0
68,1979,62327.0
68,1980,98523.0
68,1981,166812.0
68,1982,308534.0
68,1983,769022.0
68,1984,347485.0
68,1985,664009.0
68,1986,862128.0
68,1987,1401463.0
68,1988,1340738.0
68,1989,1440223.0
68,1990,1099814.0
68,1991,925216.0
68,1992,1053908.0
68,1993,642540.0
68,1994,412587.0
68,1995,773351.0
68,1996,472990.0
68,1997,1094410.0
68,1998,702359.0
68,1999,422034.0
68,2000,526592.0
68,2001,555643.0
68,2002,372620.0
68,2003,283754.0
68,2004,448846.0
68,2005,613826.0
68,2006,483287.0
68,2007,428927.0
68,2008,279170.0
68,2009,338336.0
68,2010,429270.0
68,2011,390513.0
68,2012,445610.0
68,2013,423881.0
73,1992,5500.0
73,1993,2000.0
73,1994,0.0
73,1995,
73,1996,
73,1997,17000.0
73,1998,
73,1999,20.0
73,2000,9.0
73,2001,0.0
73,2002,16.0
73,2003,32.0
73,2004,37.0
73,2005,138.0
73,2006,4049.0
73,2007,2300.0
73,2008,2763.0
73,2009,417.0
73,2010,292.0
73,2011,44.0
73,2012,55.0
73,2013,88.0
79,1961,73.0
79,1962,150.0
79,1963,230.0
79,1964,408.0
79,1965,549.0
79,1966,397.0
79,1967,257.0
79,1968,2723.0
79,1969,259.0
79,1970,245.0
79,1971,135.0
79,1972,19035.0
79,1973,38094.0
79,1974,22230.0
79,1975,1460.0
79,1976,1105.0
79,1977,684.0
79,1978,1214.0
79,1979,1493.0
79,1980,2309.0
79,1981,1539.0
79,1982,1900.0
79,1983,1346.0
79,1984,2845.0
79,1985,5166.0
79,1986,2420.0
79,1987,2764.0
79,1988,3860.0
79,1989,12965.0
79,1990,14255.0
79,1991,32331.0
79,1992,22661.0
79,1993,32168.0
79,1994,35780.0
79,1995,61935.0
79,1996,5156.0
79,1997,21180.0
79,1998,11659.0
79,1999,24229.0
79,2000,45394.0
79,2001,99900.0
79,2002,17732.0
79,2003,18325.0
79,2004,45112.0
79,2005,32878.0
79,2006,19060.0
79,2007,18882.0
79,2008,29105.0
79,2009,25175.0
79,2010,84512.0
79,2011,61445.0
79,2012,33733.0
79,2013,34533.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,2.0
81,2001,0.0
81,2002,0.0
81,2003,14.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,576.0
84,1962,791.0
84,1963,1078.0
84,1964,327.0
84,1965,296.0
84,1966,412.0
84,1967,0.0
84,1968,218.0
84,1969,0.0
84,1970,120.0
84,1971,1.0
84,1972,2.0
84,1973,0.0
84,1974,0.0
84,1975,80.0
84,1976,248.0
84,1977,1.0
84,1978,1.0
84,1979,4.0
84,1980,0.0
84,1981,0.0
84,1982,5.0
84,1983,6.0
84,1984,38.0
84,1985,19962.0
84,1986,102280.0
84,1987,38841.0
84,1988,55.0
84,1989,18293.0
84,1990,3656.0
84,1991,726.0
84,1992,29071.0
84,1993,275.0
84,1994,133.0
84,1995,149.0
84,1996,165.0
84,1997,250.0
84,1998,480.0
84,1999,6343.0
84,2000,103.0
84,2001,293.0
84,2002,191.0
84,2003,2273.0
84,2004,189.0
84,2005,333.0
84,2006,165.0
84,2007,1350.0
84,2008,164.0
84,2009,1608.0
84,2010,1308.0
84,2011,4870.0
84,2012,1209.0
84,2013,28892.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,4.0
89,1994,8.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,19.0
89,2000,70.0
89,2001,132.0
89,2002,84.0
89,2003,76.0
89,2004,96.0
89,2005,85.0
89,2006,201.0
89,2007,119.0
89,2008,69.0
89,2009,115.0
89,2010,138.0
89,2011,170.0
89,2012,146.0
89,2013,155.0
97,1961,6119.0
97,1962,15000.0
97,1963,16750.0
97,1964,14339.0
97,1965,10442.0
97,1966,13683.0
97,1967,17046.0
97,1968,18216.0
97,1969,35890.0
97,1970,24142.0
97,1971,24097.0
97,1972,21551.0
97,1973,23022.0
97,1974,23334.0
97,1975,26880.0
97,1976,26467.0
97,1977,29056.0
97,1978,55234.0
97,1979,125714.0
97,1980,75921.0
97,1981,73329.0
97,1982,146958.0
97,1983,69510.0
97,1984,82185.0
97,1985,87218.0
97,1986,64367.0
97,1987,141475.0
97,1988,172283.0
97,1989,65974.0
97,1990,36695.0
97,1991,115040.0
97,1992,109137.0
97,1993,297098.0
97,1994,271373.0
97,1995,249473.0
97,1996,219900.0
97,1997,155501.0
97,1998,144567.0
97,1999,148396.0
97,2000,280011.0
97,2001,199571.0
97,2002,315648.0
97,2003,483681.0
97,2004,519772.0
97,2005,504480.0
97,2006,349368.0
97,2007,442399.0
97,2008,535270.0
97,2009,732845.0
97,2010,662392.0
97,2011,397661.0
97,2012,600305.0
97,2013,362574.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,1950.0
100,1991,0.0
100,1992,0.0
100,1993,200.0
100,1994,328.0
100,1995,560.0
100,1996,1249.0
100,1997,1648.0
100,1998,1740.0
100,1999,2055.0
100,2000,1133.0
100,2001,1128.0
100,2002,1691.0
100,2003,1233.0
100,2004,2945.0
100,2005,1764.0
100,2006,2873.0
100,2007,2551.0
100,2008,6004.0
100,2009,4631.0
100,2010,4212.0
100,2011,5684.0
100,2012,4098.0
100,2013,4926.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,16.0
101,1992,0.0
101,1993,0.0
101,1994,128.0
101,1995,7.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,4.0
101,2001,10.0
101,2002,42.0
101,2003,18.0
101,2004,6.0
101,2005,162.0
101,2006,65.0
101,2007,4.0
101,2008,2.0
101,2009,5.0
101,2010,2.0
101,2011,3.0
101,2012,5.0
101,2013,1.0
102,1961,26.0
102,1962,43.0
102,1963,0.0
102,1964,0.0
102,1965,5.0
102,1966,13.0
102,1967,109.0
102,1968,66.0
102,1969,1142.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,171.0
102,1974,24.0
102,1975,0.0
102,1976,25.0
102,1977,107.0
102,1978,96.0
102,1979,106.0
102,1980,0.0
102,1981,0.0
102,1982,10.0
102,1983,0.0
102,1984,0.0
102,1985,55.0
102,1986,0.0
102,1987,5.0
102,1988,4.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,2.0
102,1998,1.0
102,1999,16.0
102,2000,44.0
102,2001,192.0
102,2002,52.0
102,2003,258.0
102,2004,71.0
102,2005,170.0
102,2006,53.0
102,2007,664.0
102,2008,2165.0
102,2009,115.0
102,2010,414.0
102,2011,1190.0
102,2012,158.0
102,2013,114.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,20.0
104,1986,77.0
104,1987,24.0
104,1988,0.0
104,1989,1.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,26.0
104,1995,0.0
104,1996,1.0
104,1997,0.0
104,1998,31.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,3.0
104,2008,3.0
104,2009,11.0
104,2010,18.0
104,2011,22.0
104,2012,45.0
104,2013,69.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,1944.0
105,1989,4300.0
105,1990,7383.0
105,1991,9197.0
105,1992,19961.0
105,1993,15100.0
105,1994,15600.0
105,1995,15000.0
105,1996,10673.0
105,1997,8263.0
105,1998,6867.0
105,1999,8000.0
105,2000,8692.0
105,2001,7641.0
105,2002,9404.0
105,2003,9345.0
105,2004,7374.0
105,2005,7566.0
105,2006,7226.0
105,2007,7127.0
105,2008,6739.0
105,2009,7040.0
105,2010,6416.0
105,2011,5403.0
105,2012,5249.0
105,2013,4364.0
106,1961,0.0
106,1962,1.0
106,1963,20.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,4.0
106,1971,0.0
106,1972,4.0
106,1973,0.0
106,1974,113.0
106,1975,1.0
106,1976,298.0
106,1977,74.0
106,1978,93.0
106,1979,99.0
106,1980,46.0
106,1981,36.0
106,1982,50.0
106,1983,52.0
106,1984,212.0
106,1985,256.0
106,1986,330.0
106,1987,907.0
106,1988,642.0
106,1989,646.0
106,1990,469.0
106,1991,2410.0
106,1992,4865.0
106,1993,589.0
106,1994,622.0
106,1995,1655.0
106,1996,11013.0
106,1997,9074.0
106,1998,12023.0
106,1999,2180.0
106,2000,4841.0
106,2001,6516.0
106,2002,6620.0
106,2003,4863.0
106,2004,4891.0
106,2005,7448.0
106,2006,13059.0
106,2007,13465.0
106,2008,9130.0
106,2009,20770.0
106,2010,17605.0
106,2011,15472.0
106,2012,13991.0
106,2013,5362.0
110,1961,
110,1962,
110,1963,
110,1964,
110,1965,
110,1966,
110,1967,
110,1968,
110,1969,
110,1970,
110,1971,
110,1972,
110,1973,
110,1974,
110,1975,
110,1976,
110,1977,
110,1978,
110,1979,
110,1980,
110,1981,
110,1982,
110,1983,
110,1984,
110,1985,
110,1986,
110,1987,
110,1988,
110,1989,
110,1990,
110,1991,
110,1992,
110,1993,10.0
110,1994,0.0
110,1995,200.0
110,1996,180.0
110,1997,16.0
110,1998,252.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,126.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,32.0
110,2008,153.0
110,2009,143.0
110,2010,70.0
110,2011,145.0
110,2012,292.0
110,2013,291.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,40.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,10.0
112,1991,250.0
112,1992,348.0
112,1993,0.0
112,1994,46.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,1119.0
112,1999,6980.0
112,2000,23.0
112,2001,1822.0
112,2002,567.0
112,2003,285.0
112,2004,264.0
112,2005,43.0
112,2006,416.0
112,2007,587.0
112,2008,60.0
112,2009,142.0
112,2010,101.0
112,2011,0.0
112,2012,139.0
112,2013,0.0
108,1992,1500.0
108,1993,300.0
108,1994,300.0
108,1995,743.0
108,1996,420.0
108,1997,385.0
108,1998,605.0
108,1999,4750.0
108,2000,564.0
108,2001,474.0
108,2002,650.0
108,2003,1119.0
108,2004,2150.0
108,2005,505.0
108,2006,2172.0
108,2007,4310.0
108,2008,299.0
108,2009,3142.0
108,2010,8114.0
108,2011,4025.0
108,2012,39491.0
108,2013,53692.0
114,1961,1601.0
114,1962,950.0
114,1963,1131.0
114,1964,1246.0
114,1965,1385.0
114,1966,1118.0
114,1967,1298.0
114,1968,3009.0
114,1969,2118.0
114,1970,3164.0
114,1971,2229.0
114,1972,1749.0
114,1973,2809.0
114,1974,2848.0
114,1975,3225.0
114,1976,2678.0
114,1977,2771.0
114,1978,2557.0
114,1979,3066.0
114,1980,2200.0
114,1981,3887.0
114,1982,2184.0
114,1983,3248.0
114,1984,3168.0
114,1985,2168.0
114,1986,1221.0
114,1987,740.0
114,1988,929.0
114,1989,1202.0
114,1990,2300.0
114,1991,1488.0
114,1992,1081.0
114,1993,981.0
114,1994,670.0
114,1995,497.0
114,1996,1245.0
114,1997,813.0
114,1998,395.0
114,1999,490.0
114,2000,448.0
114,2001,843.0
114,2002,150.0
114,2003,626.0
114,2004,290.0
114,2005,872.0
114,2006,432.0
114,2007,6597.0
114,2008,1170.0
114,2009,504.0
114,2010,447.0
114,2011,219.0
114,2012,315.0
114,2013,234.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,53.0
118,1989,197.0
118,1990,117.0
118,1991,46.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,1.0
118,1998,0.0
118,1999,0.0
118,2000,2.0
118,2001,0.0
118,2002,0.0
118,2003,1.0
118,2004,1.0
118,2005,2.0
118,2006,2.0
118,2007,2.0
118,2008,2.0
118,2009,36.0
118,2010,36.0
118,2011,36.0
118,2012,36.0
118,2013,45.0
113,1992,
113,1993,
113,1994,
113,1995,250.0
113,1996,0.0
113,1997,
113,1998,895.0
113,1999,2907.0
113,2000,1317.0
113,2001,548.0
113,2002,75.0
113,2003,247.0
113,2004,3148.0
113,2005,938.0
113,2006,547.0
113,2007,927.0
113,2008,228.0
113,2009,389.0
113,2010,1936.0
113,2011,501.0
113,2012,267.0
113,2013,1154.0
119,1992,
119,1993,
119,1994,4.0
119,1995,1.0
119,1996,83.0
119,1997,13.0
119,1998,31.0
119,1999,34.0
119,2000,33.0
119,2001,31.0
119,2002,51.0
119,2003,30.0
119,2004,34.0
119,2005,103.0
119,2006,45.0
119,2007,64.0
119,2008,466.0
119,2009,48.0
119,2010,154.0
119,2011,176.0
119,2012,871.0
119,2013,345.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,23.0
121,1998,68.0
121,1999,16.0
121,2000,101.0
121,2001,40.0
121,2002,88.0
121,2003,14.0
121,2004,111.0
121,2005,11.0
121,2006,50.0
121,2007,20.0
121,2008,75.0
121,2009,35.0
121,2010,0.0
121,2011,22.0
121,2012,2.0
121,2013,1.0
126,1992,1000.0
126,1993,2000.0
126,1994,2000.0
126,1995,5470.0
126,1996,21142.0
126,1997,9281.0
126,1998,19988.0
126,1999,5817.0
126,2000,592.0
126,2001,721.0
126,2002,443.0
126,2003,3349.0
126,2004,5181.0
126,2005,1112.0
126,2006,836.0
126,2007,817.0
126,2008,690.0
126,2009,925.0
126,2010,743.0
126,2011,852.0
126,2012,755.0
126,2013,707.0
256,2000,3.0
256,2001,1.0
256,2002,1.0
256,2003,1.0
256,2004,1.0
256,2005,1.0
256,2006,2.0
256,2007,2.0
256,2008,2.0
256,2009,2.0
256,2010,3.0
256,2011,6.0
256,2012,4.0
256,2013,25.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,
129,1998,
129,1999,
129,2000,
129,2001,
129,2002,
129,2003,
129,2004,
129,2005,
129,2006,
129,2007,
129,2008,
129,2009,
129,2010,
129,2011,1.0
129,2012,0.0
129,2013,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,192.0
130,1967,354.0
130,1968,659.0
130,1969,2870.0
130,1970,1395.0
130,1971,2711.0
130,1972,3688.0
130,1973,2985.0
130,1974,4575.0
130,1975,0.0
130,1976,4507.0
130,1977,3270.0
130,1978,1940.0
130,1979,3096.0
130,1980,2727.0
130,1981,1264.0
130,1982,1746.0
130,1983,2500.0
130,1984,620.0
130,1985,1960.0
130,1986,846.0
130,1987,694.0
130,1988,626.0
130,1989,979.0
130,1990,1569.0
130,1991,109.0
130,1992,3715.0
130,1993,4019.0
130,1994,1945.0
130,1995,1603.0
130,1996,1500.0
130,1997,3526.0
130,1998,998.0
130,1999,2000.0
130,2000,110.0
130,2001,93.0
130,2002,71.0
130,2003,217.0
130,2004,249.0
130,2005,399.0
130,2006,560.0
130,2007,4248.0
130,2008,372.0
130,2009,522.0
130,2010,2007.0
130,2011,389.0
130,2012,1564.0
130,2013,1445.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,1.0
131,1981,0.0
131,1982,2.0
131,1983,7.0
131,1984,202.0
131,1985,2.0
131,1986,0.0
131,1987,56.0
131,1988,41.0
131,1989,1.0
131,1990,1.0
131,1991,0.0
131,1992,2.0
131,1993,21.0
131,1994,817.0
131,1995,184.0
131,1996,74.0
131,1997,0.0
131,1998,1.0
131,1999,9.0
131,2000,43.0
131,2001,18.0
131,2002,17.0
131,2003,357.0
131,2004,233.0
131,2005,55.0
131,2006,604.0
131,2007,73.0
131,2008,496.0
131,2009,87.0
131,2010,45.0
131,2011,456.0
131,2012,265.0
131,2013,90.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,17.0
134,2000,0.0
134,2001,33.0
134,2002,2.0
134,2003,2.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,1.0
134,2012,1.0
134,2013,0.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,
137,1998,
137,1999,
137,2000,
137,2001,
137,2002,
137,2003,
137,2004,
137,2005,
137,2006,
137,2007,
137,2008,
137,2009,
137,2010,
137,2011,
137,2012,
137,2013,12.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,56.0
138,1976,310.0
138,1977,41.0
138,1978,9.0
138,1979,22.0
138,1980,125.0
138,1981,35.0
138,1982,0.0
138,1983,0.0
138,1984,64.0
138,1985,85.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,51.0
138,1990,9.0
138,1991,32.0
138,1992,102.0
138,1993,26.0
138,1994,22.0
138,1995,20.0
138,1996,317.0
138,1997,207.0
138,1998,195.0
138,1999,117.0
138,2000,10.0
138,2001,22.0
138,2002,12.0
138,2003,3.0
138,2004,63.0
138,2005,19.0
138,2006,7.0
138,2007,2.0
138,2008,12.0
138,2009,274.0
138,2010,58.0
138,2011,14.0
138,2012,12.0
138,2013,3.0
273,2006,
273,2007,
273,2008,
273,2009,20.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
