geo,year,flax_fibre_and_tow_import_value_tcl
51,1986,5536.0
51,1987,6871.0
51,1988,8723.0
51,1989,6300.0
51,1990,1800.0
51,1991,677.0
51,1992,4000.0
54,1961,621.0
54,1962,597.0
54,1963,332.0
54,1964,432.0
54,1965,448.0
54,1966,267.0
54,1967,313.0
54,1968,168.0
54,1969,109.0
54,1970,166.0
54,1971,103.0
54,1972,62.0
54,1973,72.0
54,1974,114.0
54,1975,88.0
54,1976,104.0
54,1977,113.0
54,1978,112.0
54,1979,109.0
54,1980,100.0
54,1981,67.0
54,1982,116.0
54,1983,106.0
54,1984,164.0
54,1985,163.0
54,1986,173.0
54,1987,171.0
54,1988,149.0
54,1989,114.0
54,1990,126.0
54,1991,91.0
54,1992,124.0
54,1993,21.0
54,1994,25.0
54,1995,68.0
54,1996,299.0
54,1997,668.0
54,1998,828.0
54,1999,1197.0
54,2000,1438.0
54,2001,2101.0
54,2002,521.0
54,2003,421.0
54,2004,616.0
54,2005,597.0
54,2006,676.0
54,2007,1165.0
54,2008,1111.0
54,2009,930.0
54,2010,758.0
54,2011,723.0
54,2012,1052.0
54,2013,1212.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,14.0
58,1988,22.0
58,1989,25.0
58,1990,15.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,6.0
58,1995,6.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,1.0
58,2003,1.0
58,2004,2.0
58,2005,0.0
58,2006,1.0
58,2007,0.0
58,2008,3.0
58,2009,9.0
58,2010,0.0
58,2011,2.0
58,2012,0.0
58,2013,0.0
59,1961,19.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,216.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,30.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,14.0
59,1988,4.0
59,1989,54.0
59,1990,86.0
59,1991,2.0
59,1992,299.0
59,1993,443.0
59,1994,658.0
59,1995,985.0
59,1996,447.0
59,1997,1235.0
59,1998,1514.0
59,1999,2189.0
59,2000,0.0
59,2001,1.0
59,2002,0.0
59,2003,28.0
59,2004,0.0
59,2005,289.0
59,2006,160.0
59,2007,77.0
59,2008,77.0
59,2009,269.0
59,2010,937.0
59,2011,1067.0
59,2012,1177.0
59,2013,1872.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,53.0
60,1996,6.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,1.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,4.0
63,1992,1.0
63,1993,8.0
63,1994,424.0
63,1995,2900.0
63,1996,469.0
63,1997,328.0
63,1998,2951.0
63,1999,4215.0
63,2000,8022.0
63,2001,10505.0
63,2002,9070.0
63,2003,9629.0
63,2004,8259.0
63,2005,4399.0
63,2006,3730.0
63,2007,1879.0
63,2008,745.0
63,2009,24.0
63,2010,31.0
63,2011,52.0
63,2012,17.0
63,2013,23.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,11.0
238,1999,9.0
238,2000,
238,2001,
238,2002,14.0
238,2003,19.0
238,2004,4.0
238,2005,0.0
238,2006,4.0
238,2007,0.0
238,2008,17.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,116.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,
64,1996,
64,1997,
64,1998,
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,2.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,1.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,56.0
66,2001,3.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,6.0
66,2013,0.0
67,1961,7.0
67,1962,29.0
67,1963,0.0
67,1964,237.0
67,1965,18.0
67,1966,34.0
67,1967,82.0
67,1968,70.0
67,1969,87.0
67,1970,9.0
67,1971,7.0
67,1972,78.0
67,1973,369.0
67,1974,978.0
67,1975,942.0
67,1976,1317.0
67,1977,1521.0
67,1978,1512.0
67,1979,1671.0
67,1980,1475.0
67,1981,821.0
67,1982,710.0
67,1983,792.0
67,1984,1217.0
67,1985,1172.0
67,1986,983.0
67,1987,1200.0
67,1988,949.0
67,1989,767.0
67,1990,507.0
67,1991,264.0
67,1992,671.0
67,1993,686.0
67,1994,1031.0
67,1995,685.0
67,1996,645.0
67,1997,295.0
67,1998,597.0
67,1999,429.0
67,2000,730.0
67,2001,1060.0
67,2002,764.0
67,2003,338.0
67,2004,525.0
67,2005,388.0
67,2006,324.0
67,2007,274.0
67,2008,294.0
67,2009,228.0
67,2010,239.0
67,2011,154.0
67,2012,146.0
67,2013,116.0
68,1961,2849.0
68,1962,2296.0
68,1963,3943.0
68,1964,3232.0
68,1965,2396.0
68,1966,1800.0
68,1967,1071.0
68,1968,1533.0
68,1969,1425.0
68,1970,2381.0
68,1971,1679.0
68,1972,1675.0
68,1973,1989.0
68,1974,3524.0
68,1975,2413.0
68,1976,5408.0
68,1977,13170.0
68,1978,5914.0
68,1979,6900.0
68,1980,6752.0
68,1981,5118.0
68,1982,9364.0
68,1983,9824.0
68,1984,14323.0
68,1985,10223.0
68,1986,7988.0
68,1987,13727.0
68,1988,14632.0
68,1989,12579.0
68,1990,8958.0
68,1991,9241.0
68,1992,6116.0
68,1993,15058.0
68,1994,30991.0
68,1995,22694.0
68,1996,8769.0
68,1997,8531.0
68,1998,9369.0
68,1999,10878.0
68,2000,18621.0
68,2001,13956.0
68,2002,11098.0
68,2003,9277.0
68,2004,6819.0
68,2005,6919.0
68,2006,8120.0
68,2007,6539.0
68,2008,2904.0
68,2009,3264.0
68,2010,3105.0
68,2011,3905.0
68,2012,4458.0
68,2013,5900.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,0.0
70,2003,0.0
70,2004,1.0
70,2005,0.0
70,2006,1.0
70,2007,0.0
70,2008,1.0
70,2009,1.0
70,2010,1.0
70,2011,1.0
70,2012,1.0
70,2013,2.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,
74,2002,
74,2003,
74,2004,
74,2005,5.0
74,2006,7.0
74,2007,7.0
74,2008,7.0
74,2009,7.0
74,2010,7.0
74,2011,4.0
74,2012,0.0
74,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,12.0
73,2007,1.0
73,2008,1.0
73,2009,2.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,5400.0
79,1962,4993.0
79,1963,5762.0
79,1964,5592.0
79,1965,5312.0
79,1966,4545.0
79,1967,4041.0
79,1968,4363.0
79,1969,5935.0
79,1970,5574.0
79,1971,5174.0
79,1972,5596.0
79,1973,5932.0
79,1974,7029.0
79,1975,6051.0
79,1976,7179.0
79,1977,7828.0
79,1978,7054.0
79,1979,9488.0
79,1980,9084.0
79,1981,4275.0
79,1982,4530.0
79,1983,3999.0
79,1984,5191.0
79,1985,5045.0
79,1986,4091.0
79,1987,4151.0
79,1988,5768.0
79,1989,5142.0
79,1990,4446.0
79,1991,2426.0
79,1992,3444.0
79,1993,2927.0
79,1994,4112.0
79,1995,2785.0
79,1996,1704.0
79,1997,2133.0
79,1998,5049.0
79,1999,5075.0
79,2000,5460.0
79,2001,6982.0
79,2002,8018.0
79,2003,7766.0
79,2004,6009.0
79,2005,3656.0
79,2006,2182.0
79,2007,2546.0
79,2008,1685.0
79,2009,1397.0
79,2010,1559.0
79,2011,3083.0
79,2012,2063.0
79,2013,1531.0
84,1961,160.0
84,1962,220.0
84,1963,257.0
84,1964,383.0
84,1965,391.0
84,1966,234.0
84,1967,122.0
84,1968,189.0
84,1969,240.0
84,1970,182.0
84,1971,220.0
84,1972,119.0
84,1973,109.0
84,1974,161.0
84,1975,74.0
84,1976,122.0
84,1977,131.0
84,1978,144.0
84,1979,213.0
84,1980,223.0
84,1981,119.0
84,1982,42.0
84,1983,99.0
84,1984,103.0
84,1985,415.0
84,1986,245.0
84,1987,400.0
84,1988,273.0
84,1989,255.0
84,1990,241.0
84,1991,299.0
84,1992,212.0
84,1993,118.0
84,1994,119.0
84,1995,75.0
84,1996,78.0
84,1997,34.0
84,1998,17.0
84,1999,25.0
84,2000,133.0
84,2001,98.0
84,2002,49.0
84,2003,45.0
84,2004,40.0
84,2005,77.0
84,2006,46.0
84,2007,27.0
84,2008,31.0
84,2009,17.0
84,2010,16.0
84,2011,1.0
84,2012,33.0
84,2013,27.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,13.0
89,1994,10.0
89,1995,1.0
89,1996,0.0
89,1997,1.0
89,1998,3.0
89,1999,3.0
89,2000,0.0
89,2001,2.0
89,2002,2.0
89,2003,0.0
89,2004,1.0
89,2005,0.0
89,2006,1.0
89,2007,0.0
89,2008,0.0
89,2009,1.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,1.0
91,2009,1.0
91,2010,0.0
91,2011,1.0
91,2012,0.0
91,2013,3.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,8.0
95,1992,54.0
95,1993,23.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,1.0
95,1998,6.0
95,1999,1.0
95,2000,1.0
95,2001,7.0
95,2002,7.0
95,2003,0.0
95,2004,3.0
95,2005,10.0
95,2006,2.0
95,2007,16.0
95,2008,1.0
95,2009,6.0
95,2010,12.0
95,2011,12.0
95,2012,0.0
95,2013,0.0
97,1961,1040.0
97,1962,977.0
97,1963,1628.0
97,1964,1722.0
97,1965,1400.0
97,1966,1590.0
97,1967,1572.0
97,1968,1639.0
97,1969,1819.0
97,1970,1774.0
97,1971,1373.0
97,1972,1653.0
97,1973,1996.0
97,1974,2514.0
97,1975,3247.0
97,1976,3018.0
97,1977,3019.0
97,1978,3999.0
97,1979,3537.0
97,1980,3692.0
97,1981,3816.0
97,1982,3459.0
97,1983,3045.0
97,1984,3475.0
97,1985,3554.0
97,1986,3655.0
97,1987,4027.0
97,1988,3478.0
97,1989,3306.0
97,1990,2756.0
97,1991,1400.0
97,1992,1410.0
97,1993,1995.0
97,1994,4217.0
97,1995,3560.0
97,1996,2652.0
97,1997,2673.0
97,1998,2636.0
97,1999,5025.0
97,2000,7652.0
97,2001,5328.0
97,2002,11336.0
97,2003,7885.0
97,2004,7971.0
97,2005,2841.0
97,2006,3401.0
97,2007,4100.0
97,2008,0.0
97,2009,190.0
97,2010,2705.0
97,2011,4091.0
97,2012,3150.0
97,2013,3464.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,1.0
99,1997,3.0
99,1998,2.0
99,1999,1.0
99,2000,2.0
99,2001,3.0
99,2002,6.0
99,2003,10.0
99,2004,12.0
99,2005,12.0
99,2006,3.0
99,2007,6.0
99,2008,26.0
99,2009,10.0
99,2010,7.0
99,2011,5.0
99,2012,4.0
99,2013,5.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,9.0
100,1984,188.0
100,1985,0.0
100,1986,19.0
100,1987,267.0
100,1988,8.0
100,1989,1.0
100,1990,155.0
100,1991,91.0
100,1992,181.0
100,1993,2492.0
100,1994,1674.0
100,1995,524.0
100,1996,765.0
100,1997,1734.0
100,1998,2429.0
100,1999,2531.0
100,2000,2628.0
100,2001,1943.0
100,2002,2826.0
100,2003,4017.0
100,2004,4840.0
100,2005,4389.0
100,2006,6274.0
100,2007,9475.0
100,2008,11433.0
100,2009,8627.0
100,2010,7192.0
100,2011,11238.0
100,2012,15844.0
100,2013,20841.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,11.0
101,1985,31.0
101,1986,50.0
101,1987,0.0
101,1988,17.0
101,1989,3.0
101,1990,40.0
101,1991,61.0
101,1992,0.0
101,1993,161.0
101,1994,658.0
101,1995,132.0
101,1996,0.0
101,1997,0.0
101,1998,89.0
101,1999,42.0
101,2000,210.0
101,2001,108.0
101,2002,129.0
101,2003,414.0
101,2004,53.0
101,2005,0.0
101,2006,0.0
101,2007,10.0
101,2008,5.0
101,2009,0.0
101,2010,75.0
101,2011,12.0
101,2012,11.0
101,2013,128.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,
102,2004,
102,2005,
102,2006,0.0
102,2007,
102,2008,
102,2009,
102,2010,
102,2011,80.0
102,2012,80.0
102,2013,80.0
104,1961,0.0
104,1962,0.0
104,1963,1.0
104,1964,9.0
104,1965,6.0
104,1966,306.0
104,1967,555.0
104,1968,623.0
104,1969,675.0
104,1970,866.0
104,1971,694.0
104,1972,848.0
104,1973,1143.0
104,1974,1228.0
104,1975,1209.0
104,1976,1532.0
104,1977,1832.0
104,1978,0.0
104,1979,1826.0
104,1980,1729.0
104,1981,1212.0
104,1982,1372.0
104,1983,1445.0
104,1984,1760.0
104,1985,1468.0
104,1986,1885.0
104,1987,3351.0
104,1988,3122.0
104,1989,1056.0
104,1990,682.0
104,1991,1395.0
104,1992,1041.0
104,1993,5067.0
104,1994,8147.0
104,1995,6025.0
104,1996,3472.0
104,1997,5262.0
104,1998,2733.0
104,1999,2863.0
104,2000,3231.0
104,2001,1695.0
104,2002,48.0
104,2003,31.0
104,2004,40.0
104,2005,164.0
104,2006,36.0
104,2007,102.0
104,2008,70.0
104,2009,21.0
104,2010,44.0
104,2011,42.0
104,2012,56.0
104,2013,45.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,78.0
105,1991,53.0
105,1992,65.0
105,1993,31.0
105,1994,64.0
105,1995,95.0
105,1996,202.0
105,1997,210.0
105,1998,36.0
105,1999,27.0
105,2000,28.0
105,2001,74.0
105,2002,3.0
105,2003,17.0
105,2004,41.0
105,2005,50.0
105,2006,52.0
105,2007,23.0
105,2008,64.0
105,2009,65.0
105,2010,85.0
105,2011,120.0
105,2012,152.0
105,2013,178.0
106,1961,39.0
106,1962,1201.0
106,1963,1002.0
106,1964,898.0
106,1965,2298.0
106,1966,3825.0
106,1967,3273.0
106,1968,4220.0
106,1969,3707.0
106,1970,4956.0
106,1971,2810.0
106,1972,4648.0
106,1973,7625.0
106,1974,10260.0
106,1975,8124.0
106,1976,11095.0
106,1977,12463.0
106,1978,16844.0
106,1979,21681.0
106,1980,23886.0
106,1981,18049.0
106,1982,21043.0
106,1983,17248.0
106,1984,26732.0
106,1985,28970.0
106,1986,20877.0
106,1987,38781.0
106,1988,38346.0
106,1989,41316.0
106,1990,25742.0
106,1991,26885.0
106,1992,24676.0
106,1993,33247.0
106,1994,49545.0
106,1995,38221.0
106,1996,23780.0
106,1997,34838.0
106,1998,34846.0
106,1999,38380.0
106,2000,47663.0
106,2001,42291.0
106,2002,34172.0
106,2003,46051.0
106,2004,43726.0
106,2005,32992.0
106,2006,27384.0
106,2007,24913.0
106,2008,9792.0
106,2009,4203.0
106,2010,5048.0
106,2011,6650.0
106,2012,5843.0
106,2013,5494.0
110,1961,2841.0
110,1962,2173.0
110,1963,4116.0
110,1964,3764.0
110,1965,2188.0
110,1966,1116.0
110,1967,1572.0
110,1968,1553.0
110,1969,2265.0
110,1970,2139.0
110,1971,0.0
110,1972,693.0
110,1973,1507.0
110,1974,1273.0
110,1975,1638.0
110,1976,842.0
110,1977,980.0
110,1978,1546.0
110,1979,1113.0
110,1980,1848.0
110,1981,1491.0
110,1982,2196.0
110,1983,4052.0
110,1984,12766.0
110,1985,7397.0
110,1986,6038.0
110,1987,9593.0
110,1988,5459.0
110,1989,986.0
110,1990,1062.0
110,1991,490.0
110,1992,929.0
110,1993,5924.0
110,1994,2482.0
110,1995,1876.0
110,1996,1836.0
110,1997,1713.0
110,1998,1523.0
110,1999,2175.0
110,2000,2433.0
110,2001,1479.0
110,2002,1191.0
110,2003,1508.0
110,2004,2110.0
110,2005,2991.0
110,2006,1995.0
110,2007,1570.0
110,2008,1750.0
110,2009,1520.0
110,2010,1797.0
110,2011,2832.0
110,2012,2014.0
110,2013,2062.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,2.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,12.0
112,1996,0.0
112,1997,0.0
112,1998,4.0
112,1999,0.0
112,2000,1.0
112,2001,7.0
112,2002,2.0
112,2003,0.0
112,2004,0.0
112,2005,2.0
112,2006,5.0
112,2007,25.0
112,2008,35.0
112,2009,15.0
112,2010,0.0
112,2011,6.0
112,2012,3.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,31.0
108,1996,
108,1997,
108,1998,25.0
108,1999,10.0
108,2000,8.0
108,2001,0.0
108,2002,12.0
108,2003,0.0
108,2004,21.0
108,2005,49.0
108,2006,74.0
108,2007,84.0
108,2008,77.0
108,2009,44.0
108,2010,67.0
108,2011,100.0
108,2012,33.0
108,2013,100.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,20.0
118,1995,3.0
118,1996,10.0
118,1997,40.0
118,1998,15.0
118,1999,41.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,1.0
118,2006,1.0
118,2007,1.0
118,2008,1.0
118,2009,1.0
118,2010,1.0
118,2011,55.0
118,2012,55.0
118,2013,2.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,1.0
113,2005,1.0
113,2006,2.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
119,1993,14.0
119,1994,87.0
119,1995,631.0
119,1996,330.0
119,1997,1715.0
119,1998,3137.0
119,1999,3887.0
119,2000,3105.0
119,2001,1599.0
119,2002,2020.0
119,2003,3423.0
119,2004,2094.0
119,2005,1617.0
119,2006,1291.0
119,2007,858.0
119,2008,1095.0
119,2009,1117.0
119,2010,1153.0
119,2011,1533.0
119,2012,1169.0
119,2013,857.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,34.0
121,1998,59.0
121,1999,20.0
121,2000,
121,2001,14.0
121,2002,21.0
121,2003,11.0
121,2004,9.0
121,2005,31.0
121,2006,0.0
121,2007,1.0
121,2008,0.0
121,2009,28.0
121,2010,86.0
121,2011,62.0
121,2012,59.0
121,2013,53.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,105.0
124,1987,6.0
124,1988,5.0
124,1989,0.0
124,1990,0.0
124,1991,11.0
124,1992,4.0
124,1993,0.0
124,1994,0.0
124,1995,1052.0
124,1996,1052.0
124,1997,1052.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,76.0
124,2004,0.0
124,2005,2.0
124,2006,2.0
124,2007,2.0
124,2008,2.0
124,2009,2.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,0.0
126,1992,212.0
126,1993,0.0
126,1994,4392.0
126,1995,6986.0
126,1996,3046.0
126,1997,3404.0
126,1998,5720.0
126,1999,7762.0
126,2000,9332.0
126,2001,9314.0
126,2002,16015.0
126,2003,21495.0
126,2004,29463.0
126,2005,18301.0
126,2006,16232.0
126,2007,19058.0
126,2008,13960.0
126,2009,5967.0
126,2010,10054.0
126,2011,13110.0
126,2012,10921.0
126,2013,11111.0
256,2000,6.0
256,2001,8.0
256,2002,2.0
256,2003,8.0
256,2004,3.0
256,2005,9.0
256,2006,5.0
256,2007,8.0
256,2008,11.0
256,2009,6.0
256,2010,22.0
256,2011,51.0
256,2012,7.0
256,2013,5.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
