geo,year,melons_other_inc_cantaloupes_area_harvested_pce1
230,2010,19800.0
225,1990,192.0
225,1969,114.0
225,1975,10.0
225,1988,392.0
225,1987,610.0
32,1999,4364.0
32,2000,4384.0
32,2001,4384.0
225,1985,1012.0
225,1970,187.0
225,1984,2122.0
225,1982,1510.0
225,1981,720.0
225,1980,650.0
225,1979,178.0
225,1978,129.0
225,1977,39.0
225,1983,1875.0
40,1994,5340.0
13,2007,20.0
13,2005,18.0
236,2016,8368.0
236,2015,9954.0
236,2014,9019.0
236,2013,6912.0
236,2012,7025.0
236,2011,16415.0
156,1990,81.0
236,2010,15910.0
236,2008,9179.0
236,2007,9850.0
236,2006,7172.0
236,2005,14246.0
236,2004,11474.0
236,2003,11468.0
156,1992,322.0
236,2002,9795.0
156,1989,76.0
156,1987,142.0
150,1965,124.0
150,1964,124.0
150,1963,133.0
150,1962,158.0
150,1961,154.0
156,1978,36.0
156,1988,95.0
156,1979,36.0
156,1981,52.0
156,1982,58.0
156,1986,112.0
8,1980,3.0
8,1981,9.0
8,1982,7.0
156,1980,89.0
150,1966,81.0
236,2001,7610.0
236,1999,8623.0
9,1968,4550.0
9,1969,4240.0
9,1970,4515.0
9,1971,5060.0
9,1972,4540.0
9,1973,5900.0
9,1967,5010.0
9,1974,3700.0
9,1976,5500.0
9,1977,5350.0
9,1978,5800.0
9,1979,5900.0
9,1980,5900.0
9,1981,5200.0
9,1975,5720.0
236,2000,7096.0
9,1966,4607.0
9,1964,4934.0
236,1998,9095.0
236,1997,8473.0
236,1996,8195.0
236,1995,7475.0
236,1994,5341.0
236,1993,4247.0
9,1965,4957.0
236,1992,4215.0
156,1993,326.0
234,2015,135.0
234,2014,97.0
9,1961,4791.0
9,1962,4923.0
9,1963,4923.0
236,1991,3416.0
9,1982,4700.0
150,1967,83.0
156,1965,26.0
249,1998,3376.0
249,1997,3075.0
249,1996,3225.0
249,1995,2897.0
249,1994,2796.0
249,1993,2837.0
249,1999,3408.0
249,1992,2845.0
249,1990,3139.0
249,1989,3949.0
249,1988,2700.0
249,1987,2829.0
249,1986,2461.0
249,1985,1591.0
249,1991,2960.0
249,1984,1507.0
249,2000,3387.0
249,2002,3697.0
150,1996,0.0
150,1997,0.0
249,2014,3044.0
249,2013,3445.0
249,2012,3269.0
249,2011,2798.0
249,2001,3473.0
249,2010,3267.0
249,2008,3000.0
249,2007,2950.0
249,2006,2715.0
249,2005,2763.0
249,2004,2851.0
249,2003,3773.0
249,2009,3102.0
5,2003,9.0
249,1983,2809.0
249,1981,2461.0
156,1961,20.0
3,2008,2500.0
3,2009,1980.0
3,2010,2368.0
3,2011,1500.0
3,2012,1600.0
3,2006,1828.0
3,2013,1580.0
3,2015,1682.0
3,2016,1549.0
5,1998,1.0
156,1962,24.0
156,1963,28.0
156,1964,26.0
3,2014,1569.0
249,1982,2553.0
3,2005,1900.0
3,2003,1700.0
2,2003,8960.0
2,2004,5040.0
2,2005,9861.0
2,2006,25000.0
2,2007,25000.0
2,2008,25000.0
3,2004,1800.0
2,2009,35400.0
2,2011,24717.0
2,2012,23047.0
2,2013,16370.0
2,2014,22722.0
2,2015,34270.0
2,2016,79951.0
2,2010,35460.0
13,2006,17.0
9,1983,4940.0
9,1985,5340.0
52,2009,9370.0
52,2010,9190.0
52,2011,10099.0
52,2012,9732.0
52,2013,8833.0
52,2014,8400.0
52,2008,9208.0
52,2015,8235.0
231,2007,36970.0
231,2006,45530.0
231,2005,45430.0
231,2004,44050.0
231,2003,44190.0
231,2002,46210.0
52,2016,7756.0
231,2001,48690.0
231,2008,35990.0
231,2010,36960.0
10,2003,2867.0
10,2004,3291.0
10,2005,3719.0
10,2006,3844.0
10,2007,3533.0
10,2008,2590.0
231,2009,36270.0
10,2009,3566.0
231,2015,26910.0
231,2014,29400.0
231,2013,33610.0
231,2012,32150.0
231,2011,34864.0
10,2016,6148.0
231,2016,26300.0
10,2002,3774.0
231,2000,52000.0
231,1998,51020.0
13,1989,87.0
13,1990,83.0
13,1991,63.0
231,1992,54875.0
13,1993,63.0
13,1994,77.0
13,1988,96.0
13,1995,101.0
156,2002,387.0
156,2003,325.0
13,2001,30.0
13,2002,11.0
13,2003,23.0
13,2004,15.0
143,1987,21700.0
231,1999,54570.0
13,1987,91.0
13,1985,54.0
231,1997,52330.0
231,1996,51980.0
231,1995,51020.0
13,1974,24.0
13,1975,18.0
13,1976,24.0
13,1986,84.0
231,1994,51750.0
13,1979,38.0
13,1980,27.0
13,1981,27.0
13,1982,19.0
13,1983,49.0
13,1984,57.0
231,1993,52660.0
9,1984,5300.0
10,2001,4827.0
10,1999,5353.0
156,1994,376.0
234,2003,173.0
234,2002,324.0
156,2000,316.0
234,1994,500.0
143,2016,18184.0
234,2006,261.0
143,2015,20844.0
234,1990,344.0
143,2013,21637.0
143,2012,20982.0
143,2011,24770.0
143,2010,21898.0
143,2009,25509.0
143,2014,22625.0
143,2008,23432.0
234,2007,173.0
234,2009,144.0
9,1986,5540.0
9,1987,5100.0
9,1988,6425.0
9,1989,5880.0
9,1990,6000.0
9,1991,6000.0
234,2008,192.0
9,1992,6100.0
9,1994,5500.0
9,1995,6000.0
234,2013,94.0
234,2012,65.0
9,1998,4013.0
234,2010,124.0
9,1993,6200.0
10,2000,4035.0
143,2007,24245.0
143,2005,27340.0
143,1989,21744.0
143,1988,18800.0
10,1987,2592.0
10,1988,2805.0
10,1989,2962.0
10,1990,2955.0
143,1990,21835.0
10,1991,2948.0
10,1993,4020.0
10,1994,3408.0
10,1995,3099.0
10,1996,3093.0
10,1997,3162.0
10,1998,3500.0
10,1992,3461.0
143,2006,22830.0
143,1991,20519.0
234,1966,357.0
234,1980,608.0
143,2004,24810.0
143,2003,21895.0
143,2002,24085.0
143,2001,21934.0
143,2000,21100.0
143,1992,26099.0
143,1999,19395.0
143,1997,23730.0
143,1996,21130.0
234,1970,564.0
143,1995,12585.0
143,1994,24820.0
143,1993,19330.0
143,1998,19250.0
40,1995,5480.0
223,2007,84919.0
223,1990,98309.0
50,1990,350.0
50,1991,400.0
50,1992,380.0
50,1993,400.0
50,1994,230.0
50,1995,225.0
50,1989,340.0
50,1996,230.0
50,1998,240.0
50,1999,240.0
50,2000,235.0
50,2001,235.0
50,2002,235.0
50,2003,212.0
50,1997,225.0
50,1988,335.0
50,1987,294.0
50,1986,268.0
50,1971,602.0
50,1972,669.0
50,1973,602.0
50,1974,669.0
50,1975,401.0
50,1976,334.0
50,1977,428.0
50,1978,268.0
50,1979,247.0
50,1980,254.0
50,1981,268.0
50,1982,268.0
50,1983,281.0
50,1984,334.0
50,1985,241.0
50,2004,212.0
50,2005,200.0
50,2006,198.0
50,2007,190.0
51,1969,388.0
51,1970,280.0
51,1971,307.0
51,1972,441.0
51,1973,341.0
51,1974,235.0
51,1975,275.0
51,1976,318.0
51,1977,284.0
51,1978,340.0
51,1979,429.0
51,1980,458.0
51,1981,491.0
51,1982,560.0
51,1983,731.0
51,1968,412.0
50,1970,602.0
51,1967,228.0
51,1965,631.0
50,2008,160.0
50,2009,117.0
50,2010,104.0
50,2011,113.0
50,2012,145.0
50,2013,147.0
50,2014,142.0
50,2015,170.0
50,2016,185.0
167,1993,2.0
206,1980,745.0
51,1961,700.0
51,1962,612.0
51,1963,416.0
51,1964,653.0
51,1966,508.0
51,1984,982.0
50,1969,749.0
50,1967,736.0
49,1971,1961.0
49,1972,3687.0
49,1973,3544.0
49,1974,4407.0
49,1975,8044.0
49,1976,7353.0
223,1991,108648.0
138,2000,28005.0
206,2005,5040.0
49,1980,7083.0
49,1981,7822.0
49,1982,6933.0
49,1983,8873.0
49,1984,7522.0
206,2006,3360.0
49,1969,859.0
49,1968,1186.0
49,1967,3194.0
48,2008,8640.0
48,2009,5703.0
48,2010,6591.0
48,2011,5132.0
48,2012,4600.0
48,2013,4579.0
48,2014,4686.0
48,2015,5566.0
48,2016,5158.0
211,2006,12.0
211,2005,20.0
211,2004,15.0
211,2003,15.0
138,2001,23914.0
206,2008,3360.0
49,1985,7776.0
49,1986,6230.0
49,1987,6244.0
49,1988,6620.0
138,1984,27143.0
138,1983,23217.0
138,1982,25404.0
138,1981,21901.0
138,1980,27052.0
138,1979,25629.0
138,1978,26321.0
206,1982,760.0
206,1981,750.0
50,1961,602.0
50,1962,803.0
50,1963,870.0
50,1964,870.0
50,1965,682.0
50,1966,669.0
138,1985,26056.0
50,1968,776.0
138,1986,32510.0
49,2004,9769.0
49,1989,7206.0
138,1999,30908.0
138,1998,26586.0
138,1997,30726.0
138,1996,27275.0
138,1995,28960.0
138,1994,30726.0
138,1993,30047.0
138,1992,42816.0
138,1991,51506.0
138,1990,40417.0
138,1989,38832.0
138,1988,36393.0
49,2002,7260.0
49,2003,8379.0
138,1987,28633.0
48,2007,10345.0
51,1985,844.0
51,1987,1001.0
203,1969,50574.0
203,1968,59340.0
203,1967,49500.0
203,1966,51200.0
203,1965,43613.0
203,1964,48942.0
203,1970,57430.0
203,1963,46120.0
203,1961,43980.0
158,2008,2553.0
158,2009,1270.0
135,2012,294.0
135,2011,294.0
135,2010,288.0
203,1962,42285.0
203,1971,59900.0
203,1972,62700.0
203,1973,62700.0
54,1976,10.0
54,1977,8.0
54,1978,8.0
54,1979,8.0
54,1980,6.0
54,1981,5.0
54,1982,5.0
54,1983,5.0
54,1984,5.0
54,1985,5.0
203,1978,62400.0
203,1977,62400.0
203,1976,69400.0
203,1975,67400.0
203,1974,58700.0
135,2009,300.0
202,2005,2371.0
56,1985,2162.0
56,1986,1794.0
56,2006,1551.0
56,2007,1072.0
56,2008,946.0
56,2009,971.0
56,2010,794.0
56,2011,829.0
56,2012,723.0
56,2013,1331.0
56,2014,1517.0
56,2015,1659.0
56,2016,1340.0
58,1961,350.0
58,1962,520.0
58,1963,420.0
58,1964,540.0
56,2005,1342.0
54,1975,13.0
56,2004,2240.0
56,2002,2713.0
135,2008,300.0
135,2007,300.0
158,2012,1006.0
158,2013,1006.0
158,2014,785.0
158,2015,279.0
158,2016,313.0
299,1994,320.0
299,1995,550.0
135,1999,220.0
135,1998,220.0
299,1996,437.0
135,1996,200.0
135,1995,160.0
135,1994,160.0
56,2003,2694.0
51,1986,1080.0
54,1974,14.0
54,1972,18.0
138,1966,15884.0
138,1965,17889.0
138,1964,21009.0
138,1963,20873.0
138,1962,21778.0
138,1961,18930.0
138,1967,18301.0
158,2007,531.0
203,2014,23790.0
203,2013,26700.0
203,2012,28130.0
203,2011,28561.0
203,2010,30601.0
203,2009,31327.0
203,2015,22144.0
138,1968,16753.0
138,1969,17609.0
138,1970,16621.0
51,1988,1218.0
51,1989,1276.0
51,1990,1287.0
51,1991,1249.0
51,1992,1303.0
138,1977,17940.0
138,1976,15647.0
138,1975,13705.0
138,1974,18532.0
138,1973,18030.0
138,1972,17231.0
206,1973,420.0
206,1972,420.0
206,1971,420.0
138,1971,17693.0
203,2008,33388.0
203,2007,38688.0
203,2006,40294.0
203,2005,40423.0
203,1986,66900.0
203,1985,63790.0
203,1984,66132.0
203,1983,63400.0
203,1982,66500.0
203,1981,70800.0
203,1980,66600.0
203,1979,67600.0
54,1965,22.0
54,1966,22.0
54,1967,22.0
54,1968,27.0
54,1969,27.0
54,1970,23.0
54,1971,19.0
203,1987,66600.0
54,1973,15.0
203,1988,73400.0
203,1990,61500.0
203,2004,37594.0
203,2003,38873.0
203,2002,39156.0
203,2001,38500.0
203,2000,39500.0
203,1999,44600.0
203,1998,43700.0
203,1997,43200.0
203,1996,43400.0
203,1995,42200.0
116,2004,10500.0
203,1994,47200.0
203,1993,50500.0
203,1992,56200.0
203,1991,60500.0
203,1989,68000.0
48,2006,10202.0
49,1970,1155.0
48,2004,10770.0
212,1988,14709.0
212,1989,11700.0
212,1990,7900.0
212,1991,7700.0
212,1992,8519.0
212,1993,8000.0
212,1994,10489.0
212,1995,7700.0
212,1996,6644.0
212,1997,7700.0
212,1998,7200.0
212,1999,5215.0
212,2000,4627.0
212,2001,6044.0
212,1987,16819.0
212,2002,9800.0
212,2004,6500.0
212,2005,10900.0
212,2006,8010.0
212,2007,12100.0
212,2008,6400.0
212,2009,7346.0
212,2010,5363.0
212,2011,5947.0
212,2012,3821.0
212,2013,3449.0
212,2014,4134.0
138,2003,20644.0
138,2004,22333.0
138,2005,22087.0
212,2003,7400.0
212,1986,22100.0
212,1985,35700.0
212,1984,22100.0
214,1968,4975.0
214,1967,5215.0
214,1966,4450.0
214,1965,2849.0
214,1964,2949.0
214,1963,3460.0
214,1962,3412.0
214,1961,4093.0
212,1982,29059.0
41,2015,460900.0
41,2014,438900.0
41,2013,423100.0
41,2012,410370.0
41,2011,586100.0
41,2010,577000.0
41,2009,389920.0
41,2008,523300.0
41,1994,254000.0
41,1995,236470.0
41,1996,242360.0
48,2005,10196.0
41,1998,199870.0
41,1999,238830.0
138,2006,22106.0
41,2000,309340.0
212,1983,26300.0
41,2003,517700.0
41,2004,487100.0
41,2005,500300.0
41,2006,510000.0
41,2007,516800.0
41,2001,445500.0
214,1969,4588.0
138,2007,21499.0
138,2009,21024.0
143,1962,3000.0
143,1963,3000.0
223,1971,80000.0
223,1972,78000.0
223,1973,72000.0
143,1964,6000.0
143,1965,8674.0
143,1966,7392.0
223,1977,78000.0
223,1978,87000.0
223,1979,78000.0
223,1980,76000.0
223,1981,72000.0
223,1982,74000.0
223,1968,80000.0
40,2016,3279.0
40,2014,3187.0
40,2013,2957.0
40,2012,3805.0
40,2011,3197.0
40,2010,3279.0
40,2009,3130.0
223,1983,75000.0
40,2007,3054.0
223,1984,79000.0
143,1967,8000.0
223,1989,102013.0
40,2000,4000.0
40,1999,3733.0
40,1998,3859.0
40,2015,2949.0
223,1967,83000.0
223,1966,80000.0
223,1965,80000.0
138,2010,21418.0
138,2011,21169.0
138,2012,20172.0
138,2013,19561.0
138,2014,18307.0
138,2015,19436.0
138,2016,20047.0
273,2007,36.0
273,2008,36.0
273,2009,37.0
273,2010,37.0
273,2011,45.0
222,1981,6200.0
222,1982,5000.0
222,1983,6540.0
222,1984,6000.0
222,1989,5600.0
223,1964,80000.0
223,1963,80000.0
223,1962,88000.0
223,1961,92000.0
143,1961,3000.0
273,2014,48.0
138,2008,24011.0
273,2013,46.0
273,2012,46.0
222,1995,5380.0
222,1993,6200.0
222,1992,8600.0
222,1991,9000.0
222,1990,8800.0
222,2000,8280.0
214,1970,5112.0
41,1997,158950.0
212,1975,17541.0
44,1978,570.0
48,1994,4409.0
44,1979,600.0
48,1993,4218.0
44,1980,600.0
212,1967,27070.0
44,1977,560.0
212,1966,16194.0
48,1992,4205.0
48,1991,2700.0
48,1990,2375.0
212,1965,22018.0
44,1984,850.0
48,1989,1400.0
214,1971,4830.0
44,1985,850.0
44,1976,500.0
44,1974,426.0
212,1978,28785.0
212,1977,25917.0
212,1976,26068.0
48,1997,5888.0
44,2014,5686.0
212,1974,19499.0
44,1975,390.0
212,1973,7777.0
212,1971,15936.0
212,1970,11471.0
212,1969,19552.0
212,1968,30397.0
48,1996,4371.0
48,1995,3997.0
212,1972,17887.0
212,1979,29982.0
44,1986,902.0
44,1988,550.0
211,2010,11.0
44,2004,1604.0
44,2005,1944.0
44,2006,1842.0
211,2011,7.0
211,2012,7.0
44,2003,1835.0
44,2007,2501.0
44,2009,2982.0
44,2010,3476.0
44,2011,2454.0
44,2012,3581.0
211,2013,8.0
44,2013,4804.0
44,2008,2339.0
44,1987,918.0
211,2009,9.0
44,2001,1337.0
44,1989,520.0
44,1990,515.0
44,1991,1188.0
44,1992,810.0
212,1964,22097.0
212,1963,26786.0
44,2002,1709.0
212,1962,26095.0
211,2007,12.0
211,2008,8.0
211,2016,5.0
211,2015,5.0
211,2014,3.0
44,2000,1148.0
138,2002,22905.0
48,1998,5310.0
44,2015,4528.0
214,2003,8241.0
214,1992,11906.0
214,2002,9620.0
214,1981,9344.0
214,1982,10595.0
214,1983,11838.0
214,1984,10324.0
214,1985,9671.0
214,2001,9244.0
214,1993,12569.0
214,1986,11896.0
214,1980,10706.0
214,1991,11762.0
214,1987,8922.0
214,1988,9014.0
48,1999,7920.0
214,1989,8823.0
214,2000,9592.0
214,1999,10993.0
214,1998,12073.0
214,1997,11566.0
214,1996,11425.0
214,1995,11145.0
48,2003,10405.0
214,1994,9840.0
214,1979,10585.0
214,2004,8017.0
214,1972,4518.0
214,1973,5708.0
48,2000,7185.0
212,1980,23417.0
212,1981,28525.0
214,2015,5378.0
48,2001,7598.0
214,2014,5163.0
48,2002,8500.0
214,2013,5358.0
214,1978,9600.0
214,2012,5055.0
214,2010,5466.0
214,2009,5420.0
214,1974,5257.0
214,1975,6215.0
214,1976,7430.0
214,2008,5874.0
214,1977,8740.0
214,2007,6531.0
214,2006,7827.0
214,2005,7175.0
214,2011,5856.0
214,1990,8906.0
158,2003,430.0
156,2004,80.0
169,1962,3600.0
156,2006,150.0
169,1961,3500.0
166,2009,6600.0
166,2013,2100.0
158,2002,400.0
158,2001,370.0
156,2008,250.0
166,1964,6.0
150,2007,70.0
150,2006,65.0
166,2005,15600.0
166,2004,10000.0
150,2002,60.0
166,2002,5500.0
166,2001,4500.0
166,2000,3600.0
150,1998,50.0
166,1991,900.0
166,1999,3500.0
166,1966,6.0
166,1965,6.0
166,2006,15600.0
166,2007,17500.0
169,1963,3700.0
166,2010,2100.0
166,2011,2000.0
166,2012,2000.0
166,2014,2000.0
156,1995,90.0
156,1972,20.0
166,1998,4200.0
158,1998,270.0
158,1997,230.0
166,1989,1500.0
158,1996,200.0
166,1987,580.0
166,1986,340.0
166,1969,7.0
166,1970,5.0
158,1995,170.0
166,1971,5.0
158,2006,480.0
166,1985,330.0
166,1984,160.0
166,1983,110.0
166,1982,100.0
166,1981,100.0
165,1995,22000.0
165,1996,20000.0
166,1972,16.0
166,1973,25.0
166,1974,52.0
166,1975,45.0
166,1976,55.0
158,1999,300.0
158,2000,330.0
156,1991,118.0
156,1985,100.0
166,1997,1500.0
166,1996,1400.0
166,1995,1500.0
158,2004,450.0
158,2005,470.0
166,1993,960.0
166,1992,950.0
166,1967,6.0
166,1968,6.0
156,1966,25.0
156,1967,20.0
150,2012,75.0
156,1968,20.0
156,1970,25.0
156,1971,25.0
156,1973,20.0
156,1974,20.0
156,1975,20.0
166,1963,6.0
166,1962,6.0
166,1961,6.0
156,1976,25.0
156,1983,70.0
156,1984,80.0
156,1969,20.0
169,1964,3800.0
2,1961,3300.0
169,1966,4000.0
222,1963,1870.0
222,1962,2500.0
222,1961,1870.0
154,2012,50.0
154,2005,50.0
154,2002,25.0
212,1961,22000.0
206,2009,3450.0
206,2007,3000.0
222,1964,1600.0
206,2004,5040.0
206,2002,3100.0
206,2001,1150.0
206,2000,1100.0
206,1999,1050.0
206,1998,1000.0
206,1997,970.0
206,1996,980.0
206,1995,950.0
206,1994,965.0
206,2003,5040.0
222,1965,1300.0
222,1966,1700.0
222,1967,1700.0
223,1985,95000.0
223,1976,79000.0
223,1975,75000.0
223,1974,70000.0
223,1970,76000.0
223,1969,80000.0
222,2008,9900.0
222,2005,9200.0
222,2004,8500.0
222,2002,8400.0
222,2001,8300.0
222,1999,11000.0
222,1976,4000.0
222,1975,3000.0
222,1974,2500.0
222,1973,2300.0
222,1972,2200.0
222,1971,2200.0
222,1970,2000.0
222,1969,1300.0
222,1968,1500.0
206,1993,950.0
223,1986,95000.0
206,1992,975.0
206,1990,820.0
276,2012,1500.0
277,2014,2300.0
277,2013,2200.0
277,2012,2000.0
202,2009,1900.0
202,2007,2300.0
202,2006,2200.0
202,2004,2000.0
202,2000,2250.0
276,2013,1600.0
202,1998,2500.0
202,1995,2600.0
202,1993,2500.0
202,1992,2000.0
202,1989,1800.0
202,1988,1800.0
202,1987,2200.0
202,1986,2400.0
202,1985,2500.0
202,1984,1800.0
202,1996,2000.0
276,2014,1600.0
206,1961,380.0
206,1962,380.0
206,1989,940.0
206,1988,930.0
206,1987,950.0
206,1986,900.0
206,1985,800.0
206,1984,750.0
206,1983,800.0
206,1979,620.0
206,1978,600.0
206,1977,580.0
206,1976,550.0
206,1975,500.0
206,1974,450.0
206,1970,420.0
206,1969,420.0
206,1968,420.0
206,1967,420.0
206,1966,430.0
206,1965,420.0
206,1964,420.0
206,1963,420.0
206,1991,950.0
202,1983,1800.0
223,1987,95000.0
225,1971,60.0
243,1979,16.0
243,1978,16.0
243,1977,15.0
243,1976,15.0
243,1975,15.0
243,1974,15.0
243,1973,15.0
243,1972,15.0
243,1971,14.0
243,1980,16.0
243,1970,14.0
243,1968,14.0
243,1967,14.0
243,1966,14.0
243,1965,14.0
243,1964,14.0
243,1963,14.0
243,1962,14.0
243,1961,14.0
236,2009,10000.0
243,1969,14.0
243,1981,16.0
243,1982,16.0
243,1983,16.0
181,2013,30.0
181,2012,30.0
181,2007,25.0
181,2006,25.0
181,1992,24.0
181,1990,25.0
243,2007,18.0
243,2005,17.0
243,2004,17.0
243,2003,17.0
243,1997,17.0
243,1996,17.0
243,1995,17.0
243,1991,17.0
243,1990,17.0
243,1989,17.0
243,1988,17.0
243,1987,16.0
243,1986,16.0
243,1985,16.0
243,1984,16.0
236,1990,3400.0
223,1988,95000.0
234,2004,250.0
234,2000,550.0
234,1964,500.0
234,1963,250.0
234,1962,250.0
234,1961,200.0
231,1991,53000.0
231,1990,59000.0
231,1989,69000.0
231,1988,56400.0
231,1987,62000.0
234,1965,500.0
231,1986,65000.0
231,1984,54000.0
231,1983,49000.0
231,1982,55000.0
225,2004,250.0
225,1986,800.0
225,1976,21.0
225,1974,80.0
225,1973,75.0
225,1972,75.0
231,1985,59000.0
234,1967,500.0
234,1968,520.0
234,1969,530.0
234,1993,450.0
234,1992,400.0
234,1991,350.0
234,1989,500.0
234,1988,630.0
234,1987,630.0
234,1986,630.0
234,1985,630.0
234,1984,630.0
234,1983,630.0
234,1982,630.0
234,1981,630.0
234,1979,700.0
234,1978,700.0
234,1977,710.0
234,1976,700.0
234,1975,580.0
234,1974,570.0
234,1973,570.0
234,1972,570.0
234,1971,570.0
234,2001,600.0
169,1965,3900.0
202,1982,1800.0
202,1980,1600.0
171,1983,200.0
171,1982,200.0
171,1981,200.0
171,1980,200.0
171,1979,200.0
171,1978,200.0
171,1977,200.0
171,1976,200.0
171,1975,200.0
171,1984,200.0
171,1974,200.0
171,1972,200.0
171,1971,200.0
171,1970,200.0
171,1969,200.0
171,1968,200.0
171,1967,200.0
171,1966,200.0
171,1965,200.0
171,1964,200.0
171,1973,200.0
171,1985,200.0
171,1986,200.0
171,1987,200.0
177,1981,54.0
177,1980,15.0
174,2008,3150.0
174,1984,3120.0
174,1983,3100.0
174,1982,3150.0
174,1981,3100.0
174,1980,3000.0
174,1979,3000.0
174,1978,3100.0
174,1977,3000.0
174,1976,3200.0
174,1967,1600.0
174,1966,1500.0
174,1965,1300.0
174,1964,2200.0
174,1963,2200.0
174,1962,1900.0
174,1961,2000.0
171,1989,300.0
171,1988,200.0
171,1963,200.0
177,1982,64.0
171,1962,200.0
170,2006,900.0
169,1986,5000.0
169,1985,5600.0
169,1984,6000.0
169,1983,6000.0
169,1982,6000.0
169,1981,6000.0
169,1980,6000.0
169,1979,6000.0
169,1978,6000.0
169,1987,6500.0
169,1977,5500.0
169,1975,5000.0
169,1974,5000.0
169,1973,5000.0
169,1972,4500.0
169,1971,4500.0
169,1970,4400.0
169,1969,4300.0
169,1968,4200.0
169,1967,4100.0
169,1976,5000.0
169,1988,6700.0
169,1989,6800.0
169,1990,6900.0
170,1964,400.0
170,1963,400.0
170,1962,400.0
170,1961,400.0
169,2012,8200.0
169,2009,7850.0
169,2008,7800.0
169,2007,7750.0
169,2005,7720.0
169,2004,7660.0
169,2003,8000.0
169,2001,7500.0
169,1999,8000.0
169,1998,7500.0
169,1997,7400.0
169,1996,7200.0
169,1995,7000.0
169,1994,7400.0
169,1993,7200.0
169,1992,7100.0
169,1991,7000.0
171,1961,200.0
202,1981,1800.0
177,1983,70.0
177,1985,45.0
25,1993,35.0
25,1990,40.0
25,1989,37.0
25,1988,37.0
25,1987,37.0
25,1986,36.0
25,1985,36.0
25,1984,35.0
25,1983,34.0
25,1994,30.0
25,1982,33.0
25,1980,32.0
25,1979,31.0
25,1978,30.0
25,1977,30.0
25,1976,29.0
25,1975,29.0
25,1974,28.0
25,1973,27.0
25,1972,27.0
25,1981,33.0
25,1995,35.0
25,1997,40.0
25,1999,45.0
202,1979,1600.0
202,1978,1600.0
202,1977,1600.0
202,1976,1800.0
202,1975,1200.0
202,1974,1400.0
202,1973,1200.0
202,1972,1900.0
202,1971,1800.0
202,1970,1800.0
202,1969,1500.0
202,1968,1200.0
202,1967,1000.0
202,1966,800.0
202,1965,600.0
202,1964,500.0
202,1963,500.0
202,1962,500.0
202,1961,500.0
25,2012,30.0
25,2001,50.0
25,1971,26.0
177,1984,40.0
25,1970,25.0
25,1968,24.0
182,1992,185.0
182,1991,175.0
182,1990,165.0
182,1989,180.0
182,1988,175.0
182,1987,160.0
182,1986,150.0
182,1985,140.0
182,1984,80.0
182,1993,155.0
146,1996,2000.0
146,1992,2000.0
179,2000,420.0
179,1999,400.0
179,1998,350.0
177,1990,15.0
177,1989,15.0
177,1988,20.0
177,1987,5.0
177,1986,30.0
146,1994,3000.0
182,1994,130.0
182,1996,110.0
182,1999,95.0
25,1967,23.0
25,1966,23.0
25,1965,22.0
25,1964,22.0
25,1963,21.0
25,1962,20.0
25,1961,20.0
199,1997,140.0
199,1996,120.0
199,1995,110.0
199,1993,100.0
150,1994,50.0
182,2013,15.0
182,2012,14.0
182,2006,20.0
182,2005,30.0
182,2004,40.0
182,2003,50.0
182,2002,60.0
182,2001,72.0
182,2000,82.0
25,1969,25.0
150,1993,60.0
166,1994,970.0
150,1991,65.0
59,1999,32000.0
59,1998,22000.0
59,1997,23000.0
59,1994,16800.0
59,1993,18000.0
59,1992,21000.0
58,2008,2600.0
58,2007,1500.0
58,2006,1450.0
58,2003,1400.0
58,2002,1250.0
58,2001,1500.0
58,1999,2000.0
58,1998,1600.0
58,1997,500.0
58,1996,3300.0
58,1967,230.0
56,1984,600.0
56,1987,1800.0
56,1988,2000.0
56,1989,2200.0
56,1990,1800.0
56,1991,1700.0
59,2000,35500.0
56,1992,1700.0
56,1994,2000.0
56,1997,2700.0
56,1998,2200.0
56,1999,2500.0
56,2000,2900.0
56,2001,2600.0
56,1993,1600.0
59,2005,24000.0
60,1961,850.0
60,1962,860.0
60,1984,1300.0
60,1985,1300.0
60,1986,1400.0
60,1987,1500.0
60,1988,1600.0
60,1989,1600.0
60,1983,1200.0
60,1990,1700.0
60,1992,1780.0
60,1993,1850.0
60,1994,1880.0
60,1995,1900.0
60,1996,1900.0
60,1997,1900.0
60,1991,1750.0
56,1983,450.0
60,1982,1100.0
60,1980,1050.0
60,1963,870.0
60,1964,880.0
60,1965,890.0
60,1966,900.0
60,1967,920.0
60,1968,920.0
60,1981,1100.0
60,1972,1140.0
60,1974,1150.0
60,1975,1150.0
60,1976,1100.0
60,1977,930.0
60,1978,1020.0
60,1979,1020.0
60,1973,1150.0
56,1982,200.0
56,1981,70.0
56,1980,70.0
116,1981,6700.0
116,1982,7000.0
116,1983,7500.0
116,1984,7500.0
116,1985,7500.0
116,1986,7800.0
116,1980,6500.0
116,1987,8000.0
116,1989,8000.0
116,1991,9000.0
116,1992,9100.0
116,1993,9300.0
116,1994,9500.0
116,1995,9000.0
116,1988,8000.0
116,1998,9500.0
116,1979,6000.0
116,1977,5000.0
116,1963,2000.0
116,1964,2200.0
116,1965,2200.0
116,1966,2200.0
116,1967,2300.0
116,1968,2300.0
116,1978,5500.0
116,1969,2400.0
116,1971,3000.0
116,1972,3000.0
116,1973,3000.0
116,1974,3200.0
116,1975,3500.0
116,1976,4000.0
