geo,year,melons_other_inc_cantaloupes_area_harvested_pce1
51,1966,508
51,1984,982
50,1969,749
50,1967,736
49,1971,1961
49,1972,3687
49,1973,3544
49,1974,4407
49,1975,8044
49,1976,7353
223,1991,108648
138,2000,28005
206,2005,5040
49,1980,7083
49,1981,7822
49,1982,6933
49,1983,8873
49,1984,7522
206,2006,3360
49,1969,859
49,1968,1186
49,1967,3194
48,2008,8640
48,2009,5703
48,2010,6591
48,2011,5132
48,2012,4600
48,2013,4579
48,2014,4686
48,2015,5566
48,2016,5158
211,2006,12
211,2005,20
211,2004,15
211,2003,15
138,2001,23914
206,2008,3360
49,1985,7776
49,1986,6230
49,1987,6244
49,1988,6620
138,1984,27143
138,1983,23217
138,1982,25404
138,1981,21901
138,1980,27052
138,1979,25629
138,1978,26321
206,1982,760
206,1981,750
50,1961,602
50,1962,803
50,1963,870
50,1964,870
50,1965,682
50,1966,669
138,1985,26056
50,1968,776
138,1986,32510
49,2004,9769
49,1989,7206
138,1999,30908
138,1998,26586
138,1997,30726
138,1996,27275
138,1995,28960
138,1994,30726
138,1993,30047
138,1992,42816
138,1991,51506
138,1990,40417
138,1989,38832
138,1988,36393
49,2002,7260
49,2003,8379
138,1987,28633
48,2007,10345
51,1985,844
51,1987,1001
203,1969,50574
203,1968,59340
203,1967,49500
203,1966,51200
203,1965,43613
203,1964,48942
203,1970,57430
203,1963,46120
203,1961,43980
158,2008,2553
158,2009,1270
135,2012,294
135,2011,294
135,2010,288
203,1962,42285
203,1971,59900
203,1972,62700
203,1973,62700
54,1976,10
54,1977,8
54,1978,8
54,1979,8
54,1980,6
54,1981,5
54,1982,5
54,1983,5
54,1984,5
54,1985,5
203,1978,62400
203,1977,62400
203,1976,69400
203,1975,67400
203,1974,58700
135,2009,300
202,2005,2371
56,1985,2162
56,1986,1794
56,2006,1551
56,2007,1072
56,2008,946
56,2009,971
56,2010,794
56,2011,829
56,2012,723
56,2013,1331
56,2014,1517
56,2015,1659
56,2016,1340
58,1961,350
58,1962,520
58,1963,420
58,1964,540
56,2005,1342
54,1975,13
56,2004,2240
56,2002,2713
135,2008,300
135,2007,300
158,2012,1006
158,2013,1006
158,2014,785
158,2015,279
158,2016,313
299,1994,320
299,1995,550
135,1999,220
135,1998,220
299,1996,437
135,1996,200
135,1995,160
135,1994,160
56,2003,2694
51,1986,1080
54,1974,14
54,1972,18
138,1966,15884
138,1965,17889
138,1964,21009
138,1963,20873
138,1962,21778
138,1961,18930
138,1967,18301
158,2007,531
203,2014,23790
203,2013,26700
203,2012,28130
203,2011,28561
203,2010,30601
203,2009,31327
203,2015,22144
138,1968,16753
138,1969,17609
138,1970,16621
51,1988,1218
51,1989,1276
51,1990,1287
51,1991,1249
51,1992,1303
138,1977,17940
138,1976,15647
138,1975,13705
138,1974,18532
138,1973,18030
138,1972,17231
206,1973,420
206,1972,420
206,1971,420
138,1971,17693
203,2008,33388
203,2007,38688
203,2006,40294
203,2005,40423
203,1986,66900
203,1985,63790
203,1984,66132
203,1983,63400
203,1982,66500
203,1981,70800
203,1980,66600
203,1979,67600
54,1965,22
54,1966,22
54,1967,22
54,1968,27
54,1969,27
54,1970,23
54,1971,19
203,1987,66600
54,1973,15
203,1988,73400
203,1990,61500
203,2004,37594
203,2003,38873
203,2002,39156
203,2001,38500
203,2000,39500
203,1999,44600
203,1998,43700
203,1997,43200
203,1996,43400
203,1995,42200
116,2004,10500
203,1994,47200
203,1993,50500
203,1992,56200
203,1991,60500
203,1989,68000
48,2006,10202
49,1970,1155
48,2004,10770
212,1988,14709
212,1989,11700
212,1990,7900
212,1991,7700
212,1992,8519
212,1993,8000
212,1994,10489
212,1995,7700
212,1996,6644
212,1997,7700
212,1998,7200
212,1999,5215
212,2000,4627
212,2001,6044
212,1987,16819
212,2002,9800
212,2004,6500
212,2005,10900
212,2006,8010
212,2007,12100
212,2008,6400
212,2009,7346
212,2010,5363
212,2011,5947
212,2012,3821
212,2013,3449
212,2014,4134
138,2003,20644
138,2004,22333
138,2005,22087
212,2003,7400
212,1986,22100
212,1985,35700
212,1984,22100
214,1968,4975
214,1967,5215
214,1966,4450
214,1965,2849
214,1964,2949
214,1963,3460
214,1962,3412
214,1961,4093
212,1982,29059
41,2015,460900
41,2014,438900
41,2013,423100
41,2012,410370
41,2011,586100
41,2010,577000
41,2009,389920
41,2008,523300
41,1994,254000
41,1995,236470
41,1996,242360
48,2005,10196
41,1998,199870
41,1999,238830
138,2006,22106
41,2000,309340
212,1983,26300
41,2003,517700
41,2004,487100
41,2005,500300
41,2006,510000
41,2007,516800
41,2001,445500
214,1969,4588
138,2007,21499
138,2009,21024
143,1962,3000
143,1963,3000
223,1971,80000
223,1972,78000
223,1973,72000
143,1964,6000
143,1965,8674
143,1966,7392
223,1977,78000
223,1978,87000
223,1979,78000
223,1980,76000
223,1981,72000
223,1982,74000
223,1968,80000
40,2016,3279
40,2014,3187
40,2013,2957
40,2012,3805
40,2011,3197
40,2010,3279
40,2009,3130
223,1983,75000
40,2007,3054
223,1984,79000
143,1967,8000
223,1989,102013
40,2000,4000
40,1999,3733
40,1998,3859
40,2015,2949
223,1967,83000
223,1966,80000
223,1965,80000
138,2010,21418
138,2011,21169
138,2012,20172
138,2013,19561
138,2014,18307
138,2015,19436
138,2016,20047
273,2007,36
273,2008,36
273,2009,37
273,2010,37
273,2011,45
222,1981,6200
222,1982,5000
222,1983,6540
222,1984,6000
222,1989,5600
223,1964,80000
223,1963,80000
223,1962,88000
223,1961,92000
143,1961,3000
273,2014,48
138,2008,24011
273,2013,46
273,2012,46
222,1995,5380
222,1993,6200
222,1992,8600
222,1991,9000
222,1990,8800
222,2000,8280
214,1970,5112
41,1997,158950
212,1975,17541
44,1978,570
48,1994,4409
44,1979,600
48,1993,4218
44,1980,600
212,1967,27070
44,1977,560
212,1966,16194
48,1992,4205
48,1991,2700
48,1990,2375
212,1965,22018
44,1984,850
48,1989,1400
214,1971,4830
44,1985,850
44,1976,500
44,1974,426
212,1978,28785
212,1977,25917
212,1976,26068
48,1997,5888
44,2014,5686
212,1974,19499
44,1975,390
212,1973,7777
212,1971,15936
212,1970,11471
212,1969,19552
212,1968,30397
48,1996,4371
48,1995,3997
212,1972,17887
212,1979,29982
44,1986,902
44,1988,550
211,2010,11
44,2004,1604
44,2005,1944
44,2006,1842
211,2011,7
211,2012,7
44,2003,1835
44,2007,2501
44,2009,2982
44,2010,3476
44,2011,2454
44,2012,3581
211,2013,8
44,2013,4804
44,2008,2339
44,1987,918
211,2009,9
44,2001,1337
44,1989,520
44,1990,515
44,1991,1188
44,1992,810
212,1964,22097
212,1963,26786
44,2002,1709
212,1962,26095
211,2007,12
211,2008,8
211,2016,5
211,2015,5
211,2014,3
44,2000,1148
138,2002,22905
48,1998,5310
44,2015,4528
214,2003,8241
214,1992,11906
214,2002,9620
214,1981,9344
214,1982,10595
214,1983,11838
214,1984,10324
214,1985,9671
214,2001,9244
214,1993,12569
214,1986,11896
214,1980,10706
214,1991,11762
214,1987,8922
214,1988,9014
48,1999,7920
214,1989,8823
214,2000,9592
214,1999,10993
214,1998,12073
214,1997,11566
214,1996,11425
214,1995,11145
48,2003,10405
214,1994,9840
214,1979,10585
214,2004,8017
214,1972,4518
214,1973,5708
48,2000,7185
212,1980,23417
212,1981,28525
214,2015,5378
48,2001,7598
214,2014,5163
48,2002,8500
214,2013,5358
214,1978,9600
214,2012,5055
214,2010,5466
214,2009,5420
214,1974,5257
214,1975,6215
214,1976,7430
214,2008,5874
214,1977,8740
214,2007,6531
214,2006,7827
214,2005,7175
214,2011,5856
214,1990,8906
158,2003,430
156,2004,80
169,1962,3600
156,2006,150
169,1961,3500
166,2009,6600
166,2013,2100
158,2002,400
158,2001,370
156,2008,250
166,1964,6
150,2007,70
150,2006,65
166,2005,15600
166,2004,10000
150,2002,60
166,2002,5500
166,2001,4500
166,2000,3600
150,1998,50
166,1991,900
166,1999,3500
166,1966,6
166,1965,6
166,2006,15600
166,2007,17500
169,1963,3700
166,2010,2100
166,2011,2000
166,2012,2000
166,2014,2000
156,1995,90
156,1972,20
166,1998,4200
158,1998,270
158,1997,230
166,1989,1500
158,1996,200
166,1987,580
166,1986,340
166,1969,7
166,1970,5
158,1995,170
166,1971,5
158,2006,480
166,1985,330
166,1984,160
166,1983,110
166,1982,100
166,1981,100
165,1995,22000
165,1996,20000
166,1972,16
166,1973,25
166,1974,52
166,1975,45
166,1976,55
158,1999,300
158,2000,330
156,1991,118
156,1985,100
166,1997,1500
166,1996,1400
166,1995,1500
158,2004,450
158,2005,470
166,1993,960
166,1992,950
166,1967,6
166,1968,6
156,1966,25
156,1967,20
150,2012,75
156,1968,20
156,1970,25
156,1971,25
156,1973,20
156,1974,20
156,1975,20
166,1963,6
166,1962,6
166,1961,6
156,1976,25
156,1983,70
156,1984,80
156,1969,20
169,1964,3800
2,1961,3300
169,1966,4000
222,1963,1870
222,1962,2500
222,1961,1870
154,2012,50
154,2005,50
154,2002,25
212,1961,22000
206,2009,3450
206,2007,3000
222,1964,1600
206,2004,5040
206,2002,3100
206,2001,1150
206,2000,1100
206,1999,1050
206,1998,1000
206,1997,970
206,1996,980
206,1995,950
206,1994,965
206,2003,5040
222,1965,1300
222,1966,1700
222,1967,1700
223,1985,95000
223,1976,79000
223,1975,75000
223,1974,70000
223,1970,76000
223,1969,80000
222,2008,9900
222,2005,9200
222,2004,8500
222,2002,8400
222,2001,8300
222,1999,11000
222,1976,4000
222,1975,3000
222,1974,2500
222,1973,2300
222,1972,2200
222,1971,2200
222,1970,2000
222,1969,1300
222,1968,1500
206,1993,950
223,1986,95000
206,1992,975
206,1990,820
276,2012,1500
277,2014,2300
277,2013,2200
277,2012,2000
202,2009,1900
202,2007,2300
202,2006,2200
202,2004,2000
202,2000,2250
276,2013,1600
202,1998,2500
202,1995,2600
202,1993,2500
202,1992,2000
202,1989,1800
202,1988,1800
202,1987,2200
202,1986,2400
202,1985,2500
202,1984,1800
202,1996,2000
276,2014,1600
206,1961,380
206,1962,380
206,1989,940
206,1988,930
206,1987,950
206,1986,900
206,1985,800
206,1984,750
206,1983,800
206,1979,620
206,1978,600
206,1977,580
206,1976,550
206,1975,500
206,1974,450
206,1970,420
206,1969,420
206,1968,420
206,1967,420
206,1966,430
206,1965,420
206,1964,420
206,1963,420
206,1991,950
202,1983,1800
223,1987,95000
225,1971,60
243,1979,16
243,1978,16
243,1977,15
243,1976,15
243,1975,15
243,1974,15
243,1973,15
243,1972,15
243,1971,14
243,1980,16
243,1970,14
243,1968,14
243,1967,14
243,1966,14
243,1965,14
243,1964,14
243,1963,14
243,1962,14
243,1961,14
236,2009,10000
243,1969,14
243,1981,16
243,1982,16
243,1983,16
181,2013,30
181,2012,30
181,2007,25
181,2006,25
181,1992,24
181,1990,25
243,2007,18
243,2005,17
243,2004,17
243,2003,17
243,1997,17
243,1996,17
243,1995,17
243,1991,17
243,1990,17
243,1989,17
243,1988,17
243,1987,16
243,1986,16
243,1985,16
243,1984,16
236,1990,3400
223,1988,95000
234,2004,250
234,2000,550
234,1964,500
234,1963,250
234,1962,250
234,1961,200
231,1991,53000
231,1990,59000
231,1989,69000
231,1988,56400
231,1987,62000
234,1965,500
231,1986,65000
231,1984,54000
231,1983,49000
231,1982,55000
225,2004,250
225,1986,800
225,1976,21
225,1974,80
225,1973,75
225,1972,75
231,1985,59000
234,1967,500
234,1968,520
234,1969,530
234,1993,450
234,1992,400
234,1991,350
234,1989,500
234,1988,630
234,1987,630
234,1986,630
234,1985,630
234,1984,630
234,1983,630
234,1982,630
234,1981,630
234,1979,700
234,1978,700
234,1977,710
234,1976,700
234,1975,580
234,1974,570
234,1973,570
234,1972,570
234,1971,570
234,2001,600
169,1965,3900
202,1982,1800
202,1980,1600
171,1983,200
171,1982,200
171,1981,200
171,1980,200
171,1979,200
171,1978,200
171,1977,200
171,1976,200
171,1975,200
171,1984,200
171,1974,200
171,1972,200
171,1971,200
171,1970,200
171,1969,200
171,1968,200
171,1967,200
171,1966,200
171,1965,200
171,1964,200
171,1973,200
171,1985,200
171,1986,200
171,1987,200
177,1981,54
177,1980,15
174,2008,3150
174,1984,3120
174,1983,3100
174,1982,3150
174,1981,3100
174,1980,3000
174,1979,3000
174,1978,3100
174,1977,3000
174,1976,3200
174,1967,1600
174,1966,1500
174,1965,1300
174,1964,2200
174,1963,2200
174,1962,1900
174,1961,2000
171,1989,300
171,1988,200
171,1963,200
177,1982,64
171,1962,200
170,2006,900
169,1986,5000
169,1985,5600
169,1984,6000
169,1983,6000
169,1982,6000
169,1981,6000
169,1980,6000
169,1979,6000
169,1978,6000
169,1987,6500
169,1977,5500
169,1975,5000
169,1974,5000
169,1973,5000
169,1972,4500
169,1971,4500
169,1970,4400
169,1969,4300
169,1968,4200
169,1967,4100
169,1976,5000
169,1988,6700
169,1989,6800
169,1990,6900
170,1964,400
170,1963,400
170,1962,400
170,1961,400
169,2012,8200
169,2009,7850
169,2008,7800
169,2007,7750
169,2005,7720
169,2004,7660
169,2003,8000
169,2001,7500
169,1999,8000
169,1998,7500
169,1997,7400
169,1996,7200
169,1995,7000
169,1994,7400
169,1993,7200
169,1992,7100
169,1991,7000
171,1961,200
202,1981,1800
177,1983,70
177,1985,45
25,1993,35
25,1990,40
25,1989,37
25,1988,37
25,1987,37
25,1986,36
25,1985,36
25,1984,35
25,1983,34
25,1994,30
25,1982,33
25,1980,32
25,1979,31
25,1978,30
25,1977,30
25,1976,29
25,1975,29
25,1974,28
25,1973,27
25,1972,27
25,1981,33
25,1995,35
25,1997,40
25,1999,45
202,1979,1600
202,1978,1600
202,1977,1600
202,1976,1800
202,1975,1200
202,1974,1400
202,1973,1200
202,1972,1900
202,1971,1800
202,1970,1800
202,1969,1500
202,1968,1200
202,1967,1000
202,1966,800
202,1965,600
202,1964,500
202,1963,500
202,1962,500
202,1961,500
25,2012,30
25,2001,50
25,1971,26
177,1984,40
25,1970,25
25,1968,24
182,1992,185
182,1991,175
182,1990,165
182,1989,180
182,1988,175
182,1987,160
182,1986,150
182,1985,140
182,1984,80
182,1993,155
146,1996,2000
146,1992,2000
179,2000,420
179,1999,400
179,1998,350
177,1990,15
177,1989,15
177,1988,20
177,1987,5
177,1986,30
146,1994,3000
182,1994,130
182,1996,110
182,1999,95
25,1967,23
25,1966,23
25,1965,22
25,1964,22
25,1963,21
25,1962,20
25,1961,20
199,1997,140
199,1996,120
199,1995,110
199,1993,100
150,1994,50
182,2013,15
182,2012,14
182,2006,20
182,2005,30
182,2004,40
182,2003,50
182,2002,60
182,2001,72
182,2000,82
25,1969,25
150,1993,60
166,1994,970
150,1991,65
59,1999,32000
59,1998,22000
59,1997,23000
59,1994,16800
59,1993,18000
59,1992,21000
58,2008,2600
58,2007,1500
58,2006,1450
58,2003,1400
58,2002,1250
58,2001,1500
58,1999,2000
58,1998,1600
58,1997,500
58,1996,3300
58,1967,230
56,1984,600
56,1987,1800
56,1988,2000
56,1989,2200
56,1990,1800
56,1991,1700
59,2000,35500
56,1992,1700
56,1994,2000
56,1997,2700
56,1998,2200
56,1999,2500
56,2000,2900
56,2001,2600
56,1993,1600
59,2005,24000
60,1961,850
60,1962,860
60,1984,1300
60,1985,1300
60,1986,1400
60,1987,1500
60,1988,1600
60,1989,1600
60,1983,1200
60,1990,1700
60,1992,1780
60,1993,1850
60,1994,1880
60,1995,1900
60,1996,1900
60,1997,1900
60,1991,1750
56,1983,450
60,1982,1100
60,1980,1050
60,1963,870
60,1964,880
60,1965,890
60,1966,900
60,1967,920
60,1968,920
60,1981,1100
60,1972,1140
60,1974,1150
60,1975,1150
60,1976,1100
60,1977,930
60,1978,1020
60,1979,1020
60,1973,1150
56,1982,200
56,1981,70
56,1980,70
116,1981,6700
116,1982,7000
116,1983,7500
116,1984,7500
116,1985,7500
116,1986,7800
116,1980,6500
116,1987,8000
116,1989,8000
116,1991,9000
116,1992,9100
116,1993,9300
116,1994,9500
116,1995,9000
116,1988,8000
116,1998,9500
116,1979,6000
116,1977,5000
116,1963,2000
116,1964,2200
116,1965,2200
116,1966,2200
116,1967,2300
116,1968,2300
116,1978,5500
116,1969,2400
116,1971,3000
116,1972,3000
116,1973,3000
116,1974,3200
116,1975,3500
116,1976,4000
116,1970,2400
60,1998,1300
116,2000,10000
116,2002,10500
56,1966,80
56,1967,40
56,1968,45
56,1969,55
56,1970,45
56,1971,90
56,1965,40
56,1972,40
56,1974,45
56,1975,55
56,1976,65
56,1977,65
56,1978,70
56,1979,70
56,1973,45
116,2001,10500
56,1964,37
56,1962,28
116,2003,11400
116,2005,11000
116,2007,11300
116,2008,11500
116,2009,11600
116,2011,8000
56,1963,32
116,2012,8000
54,1961,18
54,1962,18
54,1963,25
54,1964,27
54,1986,0
56,1961,28
116,2013,8000
116,1962,2000
60,1999,1300
60,2001,1200
87,2006,500
87,2005,670
87,2003,490
87,2002,390
87,2001,380
87,2000,355
87,1972,10
87,1971,10
87,1970,40
87,1969,40
87,1968,35
87,1967,35
87,1966,35
87,1965,35
86,2012,6
86,2009,6
86,2008,5
70,2002,25
70,2004,45
70,2005,60
70,2006,48
70,2007,46
70,2008,21
87,2009,500
70,2009,36
70,2011,40
70,2012,15
70,2013,10
86,2005,3
86,2006,3
86,2007,3
70,2010,42
89,2002,9500
90,1990,100
90,1994,150
93,1967,200
93,1968,200
93,1969,200
93,1970,200
93,1971,200
93,1972,200
93,1966,200
93,1973,200
93,1975,200
93,1976,200
93,1977,200
93,1978,200
93,1979,210
93,1980,210
93,1974,200
70,2000,22
93,1965,200
93,1963,200
90,1995,200
90,1996,350
90,1997,300
90,1998,400
90,1999,320
90,2000,280
93,1964,200
90,2001,220
90,2007,240
90,2008,250
90,2009,260
90,2012,280
93,1961,200
93,1962,200
90,2006,230
70,1998,20
70,1992,30
70,1988,40
66,1974,15
66,1975,15
66,1976,15
66,1977,15
66,1978,15
66,1979,15
66,1973,15
66,1980,15
66,1982,10
66,1983,10
66,1984,10
66,1985,10
66,1986,10
66,1987,10
66,1981,15
66,1988,10
66,1972,15
66,1970,20
60,2002,700
60,2003,650
60,2004,900
60,2005,500
60,2006,90
66,1961,15
66,1971,20
66,1962,20
66,1964,35
66,1965,30
66,1966,30
66,1967,30
66,1968,30
66,1969,25
66,1963,25
60,2000,1300
66,1989,10
66,1999,5
70,1974,25
70,1975,40
70,1976,40
70,1977,40
70,1978,50
70,1979,40
70,1973,6
70,1980,80
70,1982,40
70,1983,40
70,1984,40
70,1985,40
70,1986,40
70,1987,40
70,1981,70
66,1996,5
70,1972,6
70,1970,6
66,2001,10
66,2002,10
66,2003,10
66,2004,10
66,2008,10
70,1961,5
70,1971,6
70,1962,5
70,1964,5
70,1965,5
70,1966,6
70,1967,6
70,1968,6
70,1969,6
70,1963,5
93,1981,210
116,1961,1800
49,2014,6300
13,1978,30
13,1977,25
13,1973,25
13,1972,20
13,1971,20
13,1970,20
13,1969,20
13,1968,20
13,1967,20
13,1966,18
13,1965,18
13,1964,16
13,1963,16
13,1962,15
13,1961,15
52,2007,9000
52,2006,7500
9,2001,4100
9,2002,4700
9,2004,4800
9,2006,5000
9,2007,5500
10,1961,1352
13,1992,70
10,1962,1352
10,1964,1296
10,1965,1296
10,1966,1344
10,1967,1584
10,1968,1680
52,2005,7000
10,1963,1352
13,1997,100
16,1961,6000
16,1962,6000
23,1995,1
23,2003,32
23,2005,25
32,1990,700
32,1991,1000
32,1992,1400
14,2009,12
32,1993,1700
32,1995,2500
32,1996,2700
32,1997,3300
32,1998,4000
32,2002,4700
32,2003,4800
32,1994,2100
9,2000,4400
14,2008,10
14,2006,15
16,1963,6000
16,1964,6000
16,1965,6000
16,1966,6000
16,1967,6000
16,1968,6600
14,2007,24
14,1990,10
14,1992,7
14,1993,10
14,1994,7
14,1995,20
14,1999,17
14,2005,18
14,1991,10
9,1999,4000
9,1997,5000
8,2012,85
2,1979,2900
2,1980,2800
2,1981,2700
2,1982,2800
2,1983,2700
2,1984,2600
2,1978,3000
2,1985,2600
2,1987,2200
2,1988,2200
2,1989,2100
2,2000,2200
2,2001,2700
2,2002,5000
2,1986,2200
5,1999,2
2,1977,3000
2,1975,2900
150,1992,60
2,1962,3300
2,1963,3300
2,1964,3300
2,1965,3300
2,1966,3400
2,1976,4300
2,1967,3200
2,1969,2900
2,1970,2900
2,1971,2900
2,1972,2900
2,1973,2900
2,1974,3000
2,1968,2900
32,2004,5000
5,2000,3
5,2004,10
8,1984,3
8,1985,13
8,1986,30
8,1987,50
8,1988,60
8,1989,60
8,1983,5
8,1990,65
8,1995,60
8,2000,65
8,2002,70
8,2003,75
8,2004,80
8,2008,85
8,1991,68
5,2001,5
8,1979,5
8,1977,2
5,2006,10
5,2007,10
5,2012,6
8,1966,1
8,1967,1
8,1968,1
8,1978,1
8,1969,2
8,1971,2
8,1972,2
8,1973,3
8,1974,2
8,1975,2
8,1976,5
8,1970,2
167,1994,0
32,2005,5100
32,2007,4100
44,1972,395
44,1971,390
44,1970,385
44,1969,380
44,1968,375
44,1967,370
44,1966,365
44,1965,360
44,1964,355
44,1963,350
44,1962,345
44,1961,340
41,1993,253000
41,1992,200000
41,1991,176000
41,1990,166000
41,1989,220000
41,1975,87000
41,1976,87000
41,1977,92000
41,1978,97000
41,1979,95000
41,1980,95000
44,1973,400
41,1981,105000
41,1983,125000
41,1984,135000
41,1985,212000
41,1986,230000
41,1987,260000
41,1988,260000
41,1982,115000
44,1981,620
44,1982,640
44,1983,650
49,1991,7300
49,1992,7100
49,1993,7000
49,1994,7000
49,1995,7000
49,1996,6300
49,1990,7300
49,1997,6300
49,1999,6300
49,2000,6300
49,2001,6500
49,2005,8400
49,2012,6350
49,2013,6350
49,1998,6300
41,1974,87000
49,1979,5000
49,1977,4200
44,1993,850
44,1996,870
44,1999,900
48,1984,200
48,1985,200
48,1986,300
49,1978,4000
48,1987,650
49,1961,1800
49,1962,1600
49,1963,1697
49,1964,1524
49,1965,2683
49,1966,1334
48,1988,1100
41,1973,87000
41,1972,80000
41,1971,80000
33,1977,40
33,1978,30
33,1979,30
33,1980,16
33,1981,20
33,1982,21
33,1976,30
33,1983,23
33,1985,35
33,1986,60
33,1987,70
33,1988,70
33,1989,75
33,1990,50
33,1984,40
33,2003,380
33,1975,30
33,1973,28
32,2008,4800
32,2009,4850
33,1961,120
33,1962,80
33,1963,80
33,1964,70
33,1974,30
33,1965,85
33,1967,62
33,1968,38
33,1969,28
33,1970,92
33,1971,75
33,1972,30
33,1966,50
32,2006,4300
40,1961,5300
40,1963,5700
40,2004,3800
40,2005,3500
40,2006,3200
40,2008,3000
41,1961,210000
41,1962,150000
40,2003,4000
41,1963,130000
41,1965,115000
41,1966,110000
41,1967,110000
41,1968,105000
41,1969,105000
41,1970,70000
41,1964,115000
40,1962,5500
40,2002,4150
40,1997,4500
40,1964,6000
40,1966,5730
40,1967,5700
40,1968,5400
40,1969,5300
40,1970,4900
40,2001,4100
40,1971,4700
40,1973,4400
40,1974,4100
40,1983,6000
40,1984,5800
40,1986,5300
40,1996,5200
40,1972,4550
93,1982,210
48,1983,200
93,1984,220
120,1980,200
120,1979,190
120,1978,190
120,1977,180
120,1976,180
120,1975,170
120,1974,200
120,1973,200
120,1972,200
120,1971,190
120,1970,190
120,1981,200
120,1969,180
120,1967,170
120,1966,170
120,1965,170
120,1964,160
120,1963,160
120,1962,150
120,1961,150
118,1991,70
118,1990,120
118,1988,200
118,1987,250
120,1968,180
120,1982,200
120,1983,200
150,1968,90
120,2009,380
120,2008,280
120,2007,260
120,2006,250
120,2005,250
120,2004,255
120,2003,280
120,2002,270
120,2001,260
120,2000,250
120,1999,300
120,1998,240
120,1997,220
120,1996,230
120,1995,230
120,1994,240
120,1993,240
120,1992,230
120,1991,220
120,1990,200
120,1989,180
120,1988,150
120,1987,180
120,1986,200
120,1985,200
118,1972,150
121,1975,500
118,1971,150
118,1969,150
103,1963,11000
103,1962,10000
103,1961,11000
102,1981,44000
102,1980,43000
102,1979,40000
102,1978,39000
102,1977,37000
102,1976,35000
102,1975,34000
102,1974,33500
103,1964,14000
102,1973,33000
102,1970,29500
102,1969,29000
102,1968,28500
102,1967,28000
102,1966,27500
102,1965,27000
102,1964,26500
102,1963,26000
102,1962,25500
102,1961,25000
101,1990,700
102,1971,30000
103,1965,16000
103,1992,22000
103,1993,23000
118,1968,120
118,1967,110
118,1966,100
118,1965,100
118,1964,100
118,1963,95
118,1962,90
118,1961,80
108,2004,10000
108,2003,9000
108,2002,10000
108,2001,8000
108,2000,6500
112,1985,1400
110,1964,7470
110,1963,6650
110,1962,5800
110,1961,5000
105,2009,1500
105,2007,1500
103,2002,17000
103,2001,21000
103,2000,21500
103,1998,22000
103,1994,21000
118,1970,150
121,1976,550
121,1977,600
121,1978,600
150,1982,65
143,1978,12700
143,1977,12000
150,1983,65
150,1984,65
150,1985,65
150,1986,70
143,1976,10000
143,1975,9000
143,1974,8600
143,1973,8200
143,1979,13000
143,1972,8100
150,1987,70
150,1988,65
150,1989,65
143,1970,8000
143,1969,8000
143,1968,9000
135,2006,280
135,2005,350
135,2004,280
135,2003,330
135,2001,250
143,1971,8100
150,1981,65
143,1980,14000
143,1981,15000
150,1969,60
150,1970,60
150,1971,65
147,2012,48
147,2010,50
147,2009,45
147,2008,40
147,2007,175
147,2006,55
147,2004,51
150,1972,60
150,1973,55
150,1974,64
147,1997,46
150,1975,68
150,1976,85
143,1986,20000
143,1985,19000
143,1984,18000
143,1983,17000
150,1977,64
150,1978,65
150,1979,65
143,1982,16000
150,1980,65
135,1997,270
135,1985,70
93,1983,220
134,2013,170
124,1985,2500
124,1981,2900
124,1980,3000
124,1979,2700
124,1968,1400
124,1967,1200
124,1966,1100
124,1965,290
124,1964,175
124,1963,200
124,1962,260
124,1961,310
121,1995,1600
121,1994,1500
121,1993,1450
121,1990,1150
121,1989,1000
121,1988,975
121,1987,950
121,1986,900
121,1985,850
121,1984,850
121,1983,950
121,1980,800
121,1979,700
124,1986,2000
100,2013,44500
124,1991,1600
124,1993,1500
134,2012,175
134,2011,185
134,2010,140
134,2009,190
134,2008,200
134,2007,210
134,2006,200
134,2002,250
134,2001,500
134,2000,700
134,1999,600
134,1998,800
134,1997,600
134,1996,500
150,1990,65
134,1988,500
134,1987,500
134,1986,500
134,1985,490
134,1984,490
134,1962,400
124,2000,1700
124,1999,1600
124,1998,1500
124,1994,1400
124,1992,1550
100,2012,44500
120,1984,200
100,1988,29500
100,1980,21500
100,1981,22000
100,1982,23500
100,1983,25000
100,1984,26500
100,1985,28000
100,1986,28000
100,1987,29000
100,1972,15000
100,1989,30000
100,1990,30500
93,2004,200
95,1994,7000
95,1999,4900
95,1992,4000
100,1992,31000
95,1991,5000
93,2006,240
93,2007,320
93,2008,240
100,1979,20000
100,1973,15500
95,1997,7000
95,1998,10000
100,1974,16000
100,1975,17000
95,2006,7400
95,2005,7100
100,1976,17000
93,2003,220
93,2013,235
95,1995,7000
95,2004,7600
100,1977,18000
95,2003,7100
100,1978,18500
95,2002,7100
95,2001,6450
95,2000,5700
93,2012,235
93,2002,200
95,1996,10000
95,1990,4500
100,1996,31300
95,1987,3000
100,1963,10000
100,1964,10500
100,1971,14000
93,2001,180
100,1966,11500
93,1992,200
95,1986,1400
100,1967,12000
100,2000,31500
100,1970,13000
93,1988,230
100,1969,12600
93,1987,230
93,1986,230
100,1968,12500
93,1985,220
93,1989,230
95,1985,1100
100,1965,10900
100,1962,9800
100,1961,9500
95,1989,4100
97,1975,1900
95,1984,1200
97,1972,2400
97,1973,1900
97,1974,1740
95,1988,2600
5401,1962,21144
5401,1963,25526
5401,1964,24943
5401,1961,21899
5401,1965,23856
5401,1966,23793
5401,1993,47519
5400,2016,90308
5401,1991,49452
