geo,year,cashew_nuts_with_shell_import_quantity_tcl
40,2003,9
40,2004,3
40,2005,1
40,2006,1
40,2007,2
40,2010,5
96,1961,0
96,1962,0
96,1963,0
40,2000,0
96,1964,0
96,1966,457
96,1967,504
96,1968,554
96,1969,841
96,1970,708
96,1971,907
96,1972,941
96,1973,891
96,1974,975
96,1975,1727
96,1976,2241
96,1965,0
40,1999,0
40,1998,2
40,1996,1
33,1994,648
33,1995,409
33,1996,1403
33,1997,1601
33,1998,1407
33,1999,1457
33,2000,1332
100,2011,798281
33,2001,1769
33,2002,363
33,2003,302
33,2004,584
33,2005,238
33,2006,397
33,2007,388
33,2008,151
33,2009,87
33,2010,85
33,2011,152
33,2012,56
33,2013,184
33,2014,118
33,2015,293
33,2016,194
40,1995,3
96,1977,1310
96,1978,3083
96,1979,3071
96,1980,3861
96,2016,69
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
128,1967,22
128,1968,18
128,1969,3
128,1970,1
128,1971,2
128,1972,9
128,1973,5
128,1974,13
128,1976,2
128,1977,6
128,1978,4
128,1979,10
128,1980,28
128,1981,97
128,1982,72
128,1983,51
128,1984,58
128,1985,87
96,2015,8
33,1993,447
96,2012,28
96,2007,0
96,1981,4671
96,1982,9637
96,1983,8207
96,1984,7670
96,1985,8904
96,1986,5711
96,1987,4669
96,1988,12058
96,1989,13407
96,1990,4651
96,1991,12827
96,1992,8455
96,1993,9665
96,1994,5434
96,1995,7205
96,1996,240
96,1997,823
96,1998,393
96,1999,551
96,2000,313
96,2001,230
96,2002,19
96,2004,34
96,2005,16
96,2006,30
96,2009,18
33,1992,116
33,1991,80
33,1990,355
27,1995,247
27,1996,256
27,1997,24
27,1998,34
27,2002,1
27,2006,18
27,2008,134
27,2009,101
27,2010,80
27,2011,12
27,2012,3
27,2013,20
27,2014,1
27,2015,1
27,2016,42
233,2003,4247
233,2004,142
233,2010,59
233,2011,182
233,2012,372
233,2013,170
233,2015,375
233,2016,104
29,1998,0
29,1999,0
27,1994,208
29,2000,0
27,1993,288
27,1991,181
27,1966,0
27,1967,0
27,1968,0
27,1969,0
27,1970,0
27,1971,0
27,1972,0
27,1973,0
27,1974,0
27,1975,0
27,1976,0
27,1977,0
27,1978,61
27,1979,270
27,1980,571
27,1981,604
27,1982,1237
27,1983,524
27,1984,1773
27,1985,1111
27,1986,1986
27,1987,1818
27,1988,277
27,1989,535
27,1990,30
27,1992,17
128,1986,91
29,2001,0
35,1999,1
33,1965,0
33,1966,0
33,1967,0
33,1968,0
33,1969,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,0
33,1980,0
33,1981,0
33,1982,0
33,1983,0
33,1984,0
33,1985,0
33,1986,0
33,1987,0
33,1988,609
33,1989,584
33,1964,0
35,1998,0
33,1963,0
33,1961,0
35,2000,1
35,2001,1
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,2
35,2013,1
35,2014,0
35,2015,0
115,2000,35
115,2002,284
115,2003,110
115,2004,0
115,2013,961
115,2014,191
115,2015,101
32,1998,0
32,2000,0
32,2001,0
32,2005,2
32,2010,0
32,2012,0
32,2014,0
32,2015,0
33,1962,0
128,1987,109
128,1988,69
128,1989,48
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1975,0
44,1976,0
44,1977,0
44,1978,0
44,1979,0
44,1980,0
44,1981,0
44,1982,0
44,1983,0
44,1984,0
44,1985,0
44,1986,0
44,1987,0
44,1988,0
44,1989,0
44,1990,7
44,1991,12
44,1992,23
44,1993,13
44,1994,9
44,1995,5
44,1970,0
44,1997,1
44,1969,0
44,1967,0
41,2007,815
41,2008,688
41,2009,907
41,2010,1365
41,2011,943
41,2012,7044
41,2013,9038
41,2014,4069
41,2015,4772
41,2016,794
214,1997,63
214,2000,0
214,2001,15
214,2002,12
214,2004,0
214,2005,1
214,2013,2
214,2015,0
214,2016,0
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1968,0
41,2006,165
44,2000,0
44,2009,0
107,1966,0
107,1967,0
107,1968,0
107,1969,0
107,1970,0
107,1971,0
107,1972,0
107,1973,0
107,1974,0
107,1975,2
107,1976,2
107,1977,1
107,1978,0
107,1979,0
107,1980,0
107,1981,0
107,1982,0
107,1983,0
107,1984,0
107,1985,0
107,1986,0
107,1987,0
107,1988,0
107,1989,0
107,1990,0
107,1965,0
44,2001,0
107,1964,0
107,1962,0
44,2013,2
44,2014,3
44,2015,0
46,1993,1
46,2008,0
46,2009,0
46,2010,0
46,2013,0
46,2014,1
47,1997,1
47,1998,1
47,1999,1
48,1997,39
48,1998,14
48,1999,4
48,2000,4
48,2001,3
48,2002,6
48,2004,3
48,2005,6
48,2006,14
48,2007,4
48,2008,5
48,2014,8
107,1961,0
107,1963,0
27,1965,0
41,2005,132
41,2003,26
41,1976,0
41,1977,0
41,1978,0
41,1979,0
41,1980,0
41,1981,0
41,1982,0
41,1983,0
41,1984,0
41,1985,0
41,1986,7209
41,1987,12191
41,1988,28870
41,1989,10488
41,1990,7639
41,1991,18538
41,1992,20431
41,1993,16454
41,1994,7191
41,1995,3065
41,1996,1214
41,1997,2701
41,1998,1240
41,1999,367
41,2000,651
41,1975,0
41,2001,406
41,1974,0
41,1972,0
128,1990,40
128,1991,56
128,1992,43
128,1993,355
128,1994,225
128,1995,285
128,1996,3
128,2000,1
128,2001,2
128,2002,0
128,2003,6
128,2004,8
128,2006,7
128,2007,1
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,1973,0
41,2004,80
41,2002,217
27,1964,0
27,1963,0
27,1962,0
52,2001,0
52,2002,3
52,2003,0
52,2008,1
52,2015,0
12,1997,1
12,2000,13
12,2001,8
12,2003,0
12,2004,0
12,2005,1
12,2006,1
12,2007,3
12,2008,2
12,2009,1
12,2014,0
12,2015,2
13,2002,38
13,2003,52
13,2004,53
13,2005,85
13,2006,7
13,2007,63
13,2009,83
13,2010,32
11,2016,47
13,2011,18
11,2015,24
11,2013,108
10,2005,115
10,2006,612
10,2007,95
10,2009,195
10,2010,270
10,2011,59
10,2013,1
10,2014,32
11,1996,73
11,1997,90
11,1998,58
11,1999,24
11,2000,32
11,2001,20
11,2002,9
11,2003,21
11,2004,7
11,2005,7
11,2006,5
11,2007,30
11,2008,132
11,2009,49
11,2010,42
11,2011,43
11,2012,73
11,2014,133
10,2004,32
13,2012,40
13,2014,55
16,1988,0
16,1989,0
16,1990,1
16,1991,0
16,1992,0
16,1993,0
16,1996,3
16,1997,13
16,1998,16
16,2005,1
16,2006,7
16,2007,1
16,2015,42
14,2001,2
14,2002,8
14,2003,7
14,2004,2
14,2005,0
14,2006,0
14,2007,2
14,2008,0
14,2009,1
14,2010,2
14,2011,0
14,2016,1
16,1987,0
13,2013,51
16,1986,1
16,1984,0
13,2015,62
13,2016,80
16,1961,0
16,1962,0
16,1963,0
16,1964,0
16,1965,0
16,1966,0
16,1967,0
16,1968,0
16,1969,0
16,1970,0
16,1971,0
16,1972,0
16,1973,0
16,1974,0
16,1975,0
16,1976,0
16,1977,0
16,1978,0
16,1979,0
16,1980,0
16,1981,0
16,1982,0
16,1983,0
16,1985,0
57,2007,1
10,2003,24
10,2000,1
8,2016,0
9,1961,0
9,1962,0
9,1963,0
9,1964,0
9,1965,0
9,1966,396
9,1967,389
9,1968,465
9,1969,681
9,1970,548
9,1971,474
9,1972,509
9,1973,457
9,1974,887
9,1975,237
9,1977,56
9,1978,64
9,1979,20
9,1980,251
9,1981,142
9,1982,45
9,1983,0
9,1984,0
9,1985,0
8,2012,11
9,1986,0
8,2011,0
7,2015,2
3,1999,158
3,2001,38
3,2002,20
3,2003,63
3,2004,22
3,2005,1
3,2006,2
3,2007,28
3,2008,7
3,2009,0
3,2010,0
3,2011,2
4,2002,8
4,2003,29
4,2004,14
4,2005,14
4,2006,4
4,2007,1
4,2008,5
4,2009,10
4,2012,15
4,2014,268
4,2015,123
4,2016,35
7,2014,7
8,2005,5
10,2002,12
9,1987,0
9,1989,0
10,1971,0
10,1972,0
10,1973,0
10,1974,0
10,1975,0
10,1976,0
10,1977,168
10,1978,273
10,1979,130
10,1980,67
10,1981,56
10,1982,37
10,1983,30
10,1984,85
10,1985,91
10,1986,10
10,1987,52
10,1988,148
10,1989,97
10,1990,57
10,1991,169
10,1992,63
10,1993,113
10,1996,157
10,1999,17
10,1970,0
9,1988,0
10,1969,0
10,1967,0
9,1990,0
9,1991,0
9,1992,0
9,1993,0
9,1995,0
9,1996,0
9,1997,0
9,1998,0
9,1999,0
9,2000,0
9,2001,0
9,2009,0
1,2009,15
1,2014,0
22,2009,1
22,2010,1
22,2011,2
22,2014,1
22,2016,1
10,1961,0
10,1962,0
10,1963,0
10,1964,0
10,1965,0
10,1966,0
10,1968,0
107,1991,0
57,2009,0
57,2016,2996
20,1983,0
20,1984,0
20,1985,0
20,1986,0
20,1987,0
20,1988,0
20,1989,3
20,1990,3
20,1991,7
20,1992,9
20,1993,6
20,1994,125
20,1995,72
20,1996,6
20,1997,4
20,1998,15
20,2000,6
20,2001,5
20,2002,10
20,2003,8
20,2007,16
20,2008,11
20,2009,28
20,2010,3
20,2011,5
20,1982,0
20,2013,10
20,1981,0
20,1979,0
19,1999,1
19,2000,0
19,2001,0
19,2003,6
19,2006,0
19,2012,0
19,2015,0
20,1961,0
20,1962,0
20,1963,0
20,1964,0
20,1965,0
20,1966,0
20,1967,0
20,1968,0
20,1969,0
20,1970,0
20,1971,0
20,1972,0
20,1973,0
20,1974,0
20,1975,0
20,1976,0
20,1977,0
20,1978,0
20,1980,0
19,1998,1
20,2014,7
20,2016,8
21,1990,0
21,1991,0
21,1992,0
21,1993,0
21,1994,4548
21,1995,1840
21,1997,11
21,1999,9639
21,2000,6434
21,2001,0
21,2008,9467
21,2009,4472
21,2011,43698
21,2012,59450
21,2013,42176
21,2014,11767
21,2015,26144
21,2016,9797
26,2002,91
26,2003,24
26,2005,1
26,2013,15
26,2014,27
26,2015,15
27,1961,0
21,1989,0
20,2015,4
21,1988,0
21,1986,0
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,0
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,6365
21,1974,10000
21,1975,29113
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,0
21,1981,0
21,1982,0
21,1983,0
21,1984,0
21,1985,0
21,1987,0
57,2015,617
19,1996,2
18,2010,0
53,1961,0
53,1962,0
53,1963,0
53,1964,0
53,1965,0
53,1966,0
53,1967,0
53,1968,0
53,1969,0
53,1970,0
53,1971,0
53,1972,0
53,1973,0
53,1974,0
53,1975,0
53,1976,0
53,1977,0
53,1978,0
53,1979,0
53,1980,0
53,1981,0
53,1982,0
53,1983,0
53,1984,0
53,1985,0
23,2006,0
53,1986,0
23,2005,0
23,1999,0
255,2000,705
255,2001,25
255,2002,25
255,2003,30
255,2004,20
255,2005,15
255,2006,14
255,2007,20
255,2008,22
255,2009,25
255,2010,16
255,2011,44
255,2012,127
255,2013,129
255,2014,216
255,2015,412
255,2016,435
15,1996,92
15,1997,78
15,1998,37
15,1999,459
23,1994,1
23,1996,1
23,1997,0
23,1998,0
23,2003,0
18,2012,0
53,1987,0
53,1989,0
18,1971,0
18,1972,0
18,1973,0
18,1974,0
18,1975,0
18,1976,0
18,1977,0
18,1978,0
18,1979,0
18,1980,0
18,1981,0
18,1982,0
18,1983,0
18,1984,0
18,1985,0
18,1986,0
18,1987,0
18,1988,0
18,1989,0
18,1990,1
18,1991,0
18,1992,0
18,1993,0
18,1994,0
18,1997,1
18,1970,0
53,1988,0
18,1969,0
18,1967,0
53,1990,0
53,1991,30
53,1993,0
53,1994,0
53,1995,30
53,1996,0
53,1997,0
53,1998,0
53,1999,0
53,2000,0
53,2001,0
53,2008,12
53,2009,2
53,2010,11
53,2015,49
17,2013,4
17,2014,0
17,2015,0
17,2016,0
18,1961,0
18,1962,0
18,1963,0
18,1964,0
18,1965,0
18,1966,0
18,1968,0
107,1992,0
128,2008,0
67,1965,11
84,1980,0
84,1979,0
84,1978,0
67,2008,15
84,1977,0
84,1976,0
84,1981,3
58,2011,0
84,1974,0
84,1973,0
59,1961,0
59,1962,0
59,1963,0
84,1972,0
84,1975,0
84,1971,10
84,1982,7
84,1984,16
58,1993,29
84,1990,0
84,1989,0
84,1988,0
58,1997,40
58,1998,27
84,1983,7
84,1987,1
58,2001,0
84,1986,27
58,2002,0
84,1985,24
58,2004,7
58,2005,0
58,2000,0
67,2007,2
59,1964,0
59,1966,0
84,1970,18
107,1993,0
59,1985,11
59,1986,0
59,1987,0
59,1988,0
59,1984,0
59,1989,0
67,2009,9
59,1992,2
67,2010,1
59,1994,6
59,1995,21
67,2011,0
59,1990,0
59,1965,0
59,1983,0
59,1981,0
59,1967,0
59,1968,0
59,1969,0
59,1970,0
59,1971,0
59,1972,0
59,1982,0
59,1973,0
59,1975,0
59,1976,0
59,1977,0
59,1978,0
59,1979,0
59,1980,0
59,1974,0
59,1997,27
67,2006,20
55,2012,0
84,2011,59
84,2010,8
84,2009,40
84,2008,22
84,2007,1
84,2006,32
84,2012,28
84,2005,75
84,2003,25
63,2007,0
167,2008,16
167,2009,23
167,2010,43
167,2011,42
84,2004,18
84,2002,23
84,2013,79
167,2002,10
84,2016,16
50,2013,16
50,2014,8
50,2015,17
50,2016,23
167,1993,18
84,2014,48
167,1994,85
84,2015,42
167,1997,3
167,1998,0
167,1999,1
167,2000,6
167,2001,3
167,1995,111
67,2005,17
167,2012,18
67,1998,21
54,2009,0
54,2010,0
54,2011,0
54,2012,19
54,2013,58
54,2014,52
54,2008,3
54,2015,11
55,2008,0
67,2002,2
84,1992,0
84,1991,0
67,2003,1
67,2004,5
54,2016,28
84,2001,29
54,2007,3
67,2001,1
67,1999,3
167,2013,13
167,2014,13
167,2015,5
167,2016,1
250,2008,2
54,2006,1
84,2000,20
84,1998,54
84,1997,25
84,1996,125
84,1995,0
84,1994,0
67,2000,1
84,1999,17
86,2006,0
59,1998,42
59,2000,44
68,2004,1492
209,2007,0
209,2006,0
209,2005,0
73,2007,0
75,2016,0
79,1996,2398
75,2012,1
75,2009,0
209,2004,0
209,2003,1
209,2002,1
209,2001,30
70,2015,0
75,2010,1975
70,2014,0
68,2003,1225
68,2001,78
66,1961,0
60,2007,0
238,2015,1
60,2008,0
79,2002,44
60,2010,0
68,2002,431
238,2014,29
79,2000,19
79,1999,15
79,1998,280
238,2013,0
79,1997,74
238,2011,1
79,2001,22
79,2003,24
209,2000,3
70,2008,0
63,1993,29
63,1994,16
63,1995,10
63,1997,18
63,1998,17
68,2010,2034
68,2011,2317
63,2000,0
68,2009,2101
68,2008,2162
63,2001,0
68,2007,2131
68,2006,1838
68,2005,1488
63,2008,1
63,2016,0
63,2010,0
60,2014,0
70,2007,0
70,2006,0
70,2005,0
70,2002,0
68,2016,19
68,2015,50
63,2011,1
68,2014,24
63,2015,1
68,2012,1784
63,2014,1
63,2013,4
63,2012,0
60,2013,0
68,2013,19
59,1999,95
68,2000,51
66,1963,0
59,2009,319
67,2013,24
59,2011,121
67,2014,20
81,2013,50
81,2012,1002
59,2007,63
66,1967,0
60,1993,11
67,2016,33
60,1994,24
66,1966,0
81,2011,4500
81,2010,24
67,2015,46
68,1996,218
81,2016,1
59,2005,59
84,1969,0
59,2001,17
84,1968,0
67,2012,3
84,1967,0
84,1966,0
59,2006,137
66,1968,0
84,1964,0
59,2002,35
84,1963,0
84,1962,0
84,1961,0
59,2004,7
84,1965,0
66,1962,0
68,1997,256
81,2009,181
79,2012,6
79,2011,4
60,2000,12
60,2001,2
60,2002,0
60,2003,0
79,2013,13
79,2010,12
79,2008,14
79,2007,36
79,2006,5
79,2005,23
79,2004,18
60,2005,2
79,2009,10
68,1998,107
79,2014,18
79,2016,10
81,2008,93
81,2007,323
68,1999,105
81,2005,0
66,1965,0
66,1964,0
79,2015,3
81,2001,0
60,1997,35
81,1999,2
81,1998,2
81,1997,2
60,1999,21
81,1996,2
81,2000,0
67,1997,9
167,2007,20
67,1996,3
99,2006,2
99,2007,3
98,2008,0
98,2007,0
66,2008,1
99,2008,3
99,2009,1
99,2010,1
98,2005,1
99,2011,0
99,2012,5
99,2013,1
99,2014,1
66,2009,1
99,2005,3
98,2001,0
99,2016,1
100,1961,129332
100,1962,131108
100,1963,164369
100,1964,170315
100,1965,175498
66,2010,0
100,1966,140746
66,2011,1
100,1967,144546
66,2013,2
98,2000,0
66,2014,1
100,1968,203517
99,2015,1
99,2004,2
99,2003,1
99,2002,1
95,2006,1
50,1965,0
95,2008,0
50,1964,0
95,2009,1
50,1963,0
50,1962,0
66,2000,9
95,2012,5
95,2014,0
95,2016,0
97,2014,0
97,2015,0
97,2016,0
99,1997,0
99,1998,0
66,2001,3
99,2001,0
66,2007,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
66,2015,1
99,2000,0
98,2014,0
98,2016,0
50,1961,0
66,2005,0
66,1969,0
66,2002,5
66,2006,0
95,2005,0
100,1969,190785
66,2016,1
107,2014,4
67,1967,8
100,2000,249319
107,2013,155
67,1964,9
67,1966,15
107,2011,3
100,2001,161790
107,2010,8
100,2002,402982
100,2003,441500
100,2004,468419
107,2008,1
100,2005,542607
100,1999,245106
100,2006,585893
107,2006,6
107,2005,1
107,2004,6
100,2007,591329
107,2002,70
107,2001,0
100,2008,612959
100,2009,752463
107,2000,20
107,1999,0
107,1998,0
107,1997,0
107,1996,1
107,1995,5
107,2007,12
100,1998,38894
100,1997,19431
100,1996,19129
67,1961,1
67,1962,7
67,1963,10
100,1971,167459
100,1972,192879
100,1973,172110
100,1974,177289
100,1975,135815
100,1976,76181
100,1977,65076
100,1978,18380
100,1979,34023
100,1980,11273
100,1981,17691
100,1982,4864
67,1970,8
67,1969,7
100,1995,222819
100,1994,228109
98,1992,2
100,1993,191322
100,1992,134985
100,1991,106080
100,1970,170785
100,1990,82639
100,1989,59591
100,1988,45150
100,1987,42609
100,1986,43672
100,1984,34933
100,1983,19218
67,1968,11
95,2004,1
66,2004,0
67,1972,13
91,1999,0
95,2003,3
50,1987,10
50,1986,24
50,1985,0
91,2000,0
91,2001,1
66,1984,0
91,2006,0
91,2007,0
91,2008,1
67,1975,15
91,2013,1
91,2016,0
89,2015,410
95,1994,10
50,1984,34
50,1983,13
50,1982,14
50,1981,3
50,1980,35
50,1979,30
67,1974,0
50,1978,19
67,1984,3
50,1993,0
50,1994,0
67,1973,20
50,1995,0
50,1977,7
95,1995,2
50,1996,0
89,2014,106
89,2012,344
89,1997,61
50,1991,0
89,1998,59
89,1999,1
89,2000,271
89,2001,138
50,1990,0
50,1989,0
89,2002,47
67,1983,7
50,1988,0
67,1982,7
67,1981,5
67,1980,7
89,2013,87
67,1979,14
67,1977,15
89,1995,3
89,2005,41
50,1992,0
66,1981,0
66,1982,0
67,1976,13
89,1994,24
66,1983,0
89,2007,100
89,2008,440
89,2009,65
89,2010,52
89,2011,3
67,1978,2
66,1980,0
89,1996,94
66,1979,0
50,1975,0
50,1974,0
50,1973,0
50,2011,14
50,1971,0
50,1970,0
66,1991,4
66,1992,6
66,1993,3
50,2012,3
66,1994,4
66,1974,0
95,1997,2
66,1990,3
50,1969,0
50,1968,0
67,1986,9
66,1972,0
67,1987,5
66,1971,0
67,1971,13
66,1970,0
50,1967,0
50,1966,0
95,1999,3
95,2000,4
95,2001,0
95,2002,2
66,1973,0
50,2010,33
50,1972,0
50,2000,0
66,1978,0
66,1975,0
50,2001,0
67,1985,7
66,1977,0
50,2004,2
66,1976,0
50,2007,4
50,2008,7
66,1985,0
50,2006,7
50,1976,18
66,1987,0
66,1988,0
66,1989,2
66,1986,0
50,2009,8
120,2012,3
154,2004,0
154,2005,0
154,2006,0
154,2007,0
120,1998,0
154,2010,0
120,2000,0
154,2009,0
120,1997,0
120,1999,0
154,2008,0
154,2011,0
154,2003,0
120,2011,3
120,2010,3
38,2007,122
120,1996,0
154,2002,0
120,2009,3
120,2002,0
120,2003,0
120,2004,0
120,2001,0
120,2008,3
120,2005,0
19,2013,0
212,2010,0
119,2006,0
216,2003,0
121,1965,250
121,1966,200
124,2007,0
124,2006,0
26,2012,0
212,2008,0
26,2011,0
20,2004,8
20,2005,8
26,2010,0
20,2006,8
21,2006,0
21,2005,0
21,2007,0
26,2008,0
124,2005,0
124,2004,0
124,1999,0
124,2003,0
124,2002,0
121,1975,200
212,2013,0
124,2000,0
212,2009,0
212,2012,0
212,2011,0
26,2009,0
124,2008,0
121,1964,80
124,2009,0
216,2002,0
120,2013,3
124,2013,0
216,1995,0
216,1994,0
119,2004,0
119,2005,0
212,1995,0
124,2012,0
121,2007,0
121,2008,0
121,2012,0
124,2011,0
121,2013,0
212,1996,0
121,1976,350
212,2005,0
21,2002,0
212,2006,0
119,2010,0
212,2007,0
21,2003,0
119,2013,0
21,2004,0
121,1962,40
121,1963,80
124,2010,0
216,2004,0
154,2012,0
225,2001,0
19,2011,0
52,2012,0
52,2011,0
52,2009,1
52,2007,0
52,2006,0
52,2005,0
52,2004,0
91,2005,0
91,2009,1
91,2011,0
91,2012,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
102,2013,0
102,2012,0
52,2013,0
102,2009,0
89,2004,0
12,1999,0
16,1995,0
16,1994,0
215,1994,0
215,2002,0
215,2003,0
105,2005,0
105,2004,0
105,2001,0
86,2007,0
105,1999,20
105,1997,1250
86,2008,0
105,1995,1150
86,2009,0
13,2008,63
86,2010,0
86,2011,0
86,2012,0
86,2013,0
105,1989,600
105,1988,600
12,2011,1
12,2010,1
12,1998,0
109,2011,0
102,2008,0
102,2006,0
9,2003,0
9,2002,0
249,1997,0
249,2001,0
249,2007,0
251,1994,1
251,1996,1
251,1998,0
9,1976,50
101,2002,0
251,2004,0
251,2007,0
251,2008,0
251,2009,0
251,2010,0
8,2010,1
8,2009,1
8,2008,1
4,2010,10
3,2013,0
181,2001,1
181,2003,0
181,2004,0
9,2004,0
102,2007,0
9,2005,0
9,2007,0
102,2005,0
102,2004,0
102,2003,0
102,2002,0
102,1999,0
102,1998,0
102,1997,0
236,2003,0
236,2004,0
236,2005,0
236,2010,0
95,2010,1
236,2012,0
95,2011,1
236,2016,4
1,2013,0
1,2012,0
1,2011,0
9,2013,0
9,2012,0
9,2011,0
9,2010,0
9,2008,0
9,2006,0
16,1999,20
16,2000,0
16,2001,0
217,2005,0
217,2006,0
217,2009,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
220,2008,0
222,2004,0
222,2006,0
222,2008,0
222,2009,0
73,2008,0
73,2009,0
73,2010,0
73,2011,0
53,2013,0
73,2012,0
73,2013,0
53,2007,0
53,2006,0
53,2005,0
70,2004,0
53,2004,0
217,2002,0
18,1995,0
19,2010,0
19,2009,0
19,2008,0
19,2007,0
120,1995,0
19,2005,0
120,1994,0
19,2002,0
18,2013,0
18,2011,0
18,2009,1
18,2008,1
18,2007,1
18,2006,1
18,2005,1
18,2004,1
18,2003,1
18,2002,1
18,2001,1
18,2000,1
18,1999,1
18,1998,1
18,1996,0
70,2003,0
53,2003,0
53,2002,0
114,2003,0
23,2001,0
23,2000,0
108,2010,170
225,1986,2500
108,2007,0
108,2004,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
108,2003,0
108,1996,0
110,2013,0
110,2012,0
57,2013,0
57,2012,0
57,2011,0
57,2010,0
16,2004,0
16,2002,0
23,2002,0
23,2004,0
23,2007,0
23,2008,0
114,2002,0
53,1992,0
223,2002,0
223,2003,0
223,2004,0
223,2005,0
223,2008,0
223,2009,0
223,2010,0
81,2002,0
81,2003,0
154,2013,0
81,2006,0
230,2008,0
230,2009,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
23,2013,0
23,2012,0
23,2011,0
23,2010,0
23,2009,0
230,2006,0
126,2003,0
107,1994,0
58,2010,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
60,2006,2
244,2013,0
60,2009,0
60,2011,0
44,2010,0
44,2011,0
44,2012,0
46,1996,0
46,1997,0
46,1998,0
46,1999,0
46,2000,0
46,2001,0
46,2002,0
46,2003,0
46,2006,0
189,2007,0
46,2007,0
189,2006,0
189,2004,0
133,2004,0
185,2007,0
185,2009,0
185,2010,0
44,2002,0
44,2003,0
44,2004,0
185,2011,0
185,2012,0
44,2005,0
44,2006,0
44,2007,0
188,2007,0
188,2008,0
188,2009,0
188,2011,0
188,2012,0
188,2013,0
132,2009,27
44,2008,0
189,2003,0
60,2004,0
185,2004,0
46,2011,0
98,2013,0
299,2004,110
194,2009,407
299,2003,110
299,2002,110
299,2001,110
98,1999,0
98,1998,0
98,1997,0
153,2008,0
40,2013,0
40,2012,0
60,2012,0
40,2009,0
159,2011,12
159,2009,20
63,2002,0
63,2003,0
63,2004,0
63,2005,0
195,1994,0
159,2008,20
299,2005,110
46,2012,0
299,2010,0
299,2012,0
47,2000,1
47,2001,1
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
50,1999,0
47,2012,0
47,2013,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
98,2004,0
98,2003,0
98,2002,0
299,2013,0
299,2011,0
133,2006,0
133,2007,0
133,2008,0
250,2009,2
214,2007,0
250,2011,2
250,2012,2
214,2008,0
214,2009,0
173,2013,0
55,2009,0
55,2010,0
55,2011,0
55,2013,0
214,2010,0
169,2007,0
169,2006,0
169,2005,0
169,2004,0
169,2003,0
169,2002,0
214,2011,0
214,2012,0
58,2003,0
138,2002,0
58,2006,0
138,2003,0
138,2005,0
50,2002,0
50,2003,0
170,2002,0
170,2003,0
170,2004,0
170,2005,0
170,2006,0
170,2007,0
170,2008,0
170,2009,0
50,1997,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
143,1998,0
143,2001,4
167,2004,0
138,2010,0
167,2005,0
167,2006,0
138,2004,0
58,2007,0
58,2008,0
58,2009,0
146,2007,0
147,2004,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2005,0
147,2006,0
183,1997,12
59,2008,63
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
185,1994,1100
185,1995,2500
133,2011,0
133,2010,0
149,2004,0
133,2009,0
146,2006,0
166,1994,0
166,1995,0
166,1996,0
166,2013,0
128,2013,0
166,2012,0
179,2009,79
128,2012,0
179,2011,133
179,2012,190
128,2011,0
128,2010,0
128,2009,0
63,2006,0
126,2004,0
58,2012,0
58,2013,0
143,2011,0
128,1975,13
117,1994,0
117,1995,0
117,1997,0
117,2005,0
166,1997,0
117,2007,0
166,2008,0
131,1997,136
47,2011,0
156,2004,0
32,2002,0
129,1999,0
129,1998,0
156,2013,0
129,1997,0
156,2010,0
129,1996,0
32,2003,0
199,1998,0
129,1994,0
156,2007,0
156,2006,0
153,2010,0
115,2012,0
199,2003,0
199,2004,0
199,1999,0
32,2004,0
32,2007,0
32,2008,0
129,2013,0
158,2011,0
129,2012,0
129,2011,0
158,2010,0
129,2010,0
129,2009,0
129,2008,0
129,2007,0
129,2006,0
129,2005,0
129,2003,0
32,2013,0
129,2002,0
32,2011,0
32,2009,0
158,2009,0
199,2005,0
158,2012,0
156,1995,0
156,1994,0
233,2007,142
233,2006,142
233,2005,142
66,1995,4
66,1996,4
66,1997,4
27,2005,0
233,2008,142
27,2004,0
126,2012,0
126,2011,0
126,2010,0
126,2009,0
126,2008,0
