geo,year,synthetic_nitrogen_fertilizers_direct_emissions_co2eq_synthetic_fertilizers_eas
159,1973,22.8957
159,1972,44.5687
159,1971,17.4787
159,1970,12.5293
159,1969,16.6846
159,1968,19.4857
159,1967,19.4857
159,1966,22.4086
159,1965,9.7429
159,1964,5.3586
162,1999,516.3714
165,1993,8083.405
162,2000,496.8857
221,1961,0
165,1965,337.3075
165,1964,409.9161
165,1963,329.406
165,1962,200.508
165,1961,202.9388
164,1990,0
164,1989,0
164,1988,0
164,1987,0
164,1986,0
165,1966,525.0377
164,1985,0
164,1983,0
164,1982,0
164,1981,0
164,1980,0
164,1979,0
164,1978,0
164,1977,0
164,1976,0
164,1975,0
164,1974,0
164,1984,0
164,1973,0
165,1967,864.3912
165,1969,1327.7858
165,1991,7126.2277
165,1990,7168.9989
165,1989,7149.2599
165,1988,6451.9782
165,1987,6243.71
165,1986,6491.5196
165,1985,5495.6437
165,1984,4552.3403
165,1983,4454.03
165,1982,4647.7472
165,1968,991.438
165,1981,4055.815
165,1979,3779.2738
165,1978,3333.5186
165,1977,2699.2586
165,1976,2489.3
165,1975,2160.2399
165,1974,1767.8414
165,1973,1665.7558
165,1972,1881.4919
165,1971,1675.6399
165,1970,1225.2568
165,1980,4109.4105
164,1972,0
164,1971,0
164,1970,0
221,1983,3.1616
221,1982,4.0433
221,1981,2.2847
221,1980,3.2492
221,1979,3.9361
221,1978,0.8866
221,1977,0.9743
221,1976,0.6333
221,1975,1.2373
221,1974,0.8622
221,1984,2.046
221,1973,0.6382
221,1971,0
221,1970,0
221,1969,0
221,1968,0
221,1967,0
221,1966,0
221,1965,0
221,1964,0
221,1963,0
221,1962,0
221,1972,0
221,1985,5.2611
221,1986,3.712
221,1987,3.7169
164,1969,0
164,1968,0
164,1967,0
164,1966,0
164,1965,0
164,1964,0
164,1963,0
164,1962,0
164,1961,0
221,2001,27.9328
221,2000,19.2421
221,1999,27.7428
221,1998,32.736
221,1997,17.0208
221,1996,23.9041
221,1995,29.2286
221,1994,29.2286
221,1993,24.3571
221,1992,24.3571
221,1991,23.6313
221,1990,23.5582
221,1989,11.8181
221,1988,11.7694
162,2001,490.0267
171,1996,2350.4643
185,1994,4384.2857
171,1998,1994.1777
184,1976,0.7599
184,1975,0.682
184,1974,0.7161
184,1973,0.4043
184,1972,0.4725
184,1971,0.4871
184,1970,0.3897
184,1969,0.38
184,1968,0.2923
184,1967,0.2436
184,1977,0.4871
184,1966,0
184,1964,0
184,1963,0
184,1962,0
184,1961,0
185,2001,5312.2929
185,2000,4676.5714
185,1999,4671.7
185,1998,4048.1571
185,1997,4627.8571
185,1996,4793.4857
184,1965,0
185,1995,4871.4286
184,1978,0.4871
184,1980,0.4871
188,1961,0.4871
184,2001,0.4871
184,2000,0.4871
184,1999,0.4871
184,1998,0.4871
184,1997,0.4871
184,1996,0.4871
184,1995,0
184,1994,0
184,1993,1.9486
184,1979,0.4871
184,1992,2.1824
184,1990,5.9675
184,1989,1.5881
184,1988,1.2714
184,1987,6.5716
184,1986,2.1824
184,1985,4.8714
184,1984,4.8714
184,1983,2.4357
184,1982,1.9486
184,1981,0.4871
184,1991,3.2395
188,1962,0.4871
185,1993,9991.3
183,2001,1307.8276
183,1974,2387
183,1973,2153.1714
183,1972,2050.8714
183,1971,2100.56
183,1970,1787.3271
183,1969,1704.0257
183,1968,1607.5714
183,1967,1405.8943
183,1966,1010.8214
183,1965,703.9214
183,1975,3838.6857
183,1964,493.9629
183,1962,208.4971
183,1961,1335.2586
182,2001,11.2043
182,2000,9.7429
182,1999,10.23
182,1998,10.23
182,1997,9.7429
182,1996,17.05
182,1995,17.05
182,1994,14.6143
183,1963,417.4814
185,1992,12772.8857
183,1976,2981.3143
183,1978,3999.4429
183,2000,1165.6306
183,1999,886.6
183,1998,1305.5429
183,1997,1071.7143
183,1996,1295.8
183,1995,1135.0429
183,1994,1108.7371
183,1993,2002.1571
183,1992,1763.4571
183,1991,1339.6429
183,1977,2781.5857
183,1990,3728.5914
183,1988,3507.4286
183,1987,3507.4286
183,1986,3487.9429
183,1985,4286.8571
183,1984,4174.8143
183,1983,4277.1143
183,1982,4306.3429
183,1981,4296.6
183,1980,3148.4043
183,1979,3828.9429
183,1989,3789.9714
188,1963,0.4871
188,1964,0.4871
188,1965,0.4871
189,1999,9.7429
189,1998,10.5223
189,1997,46.9947
189,1996,43.8185
189,1995,34.1
189,1994,24.3571
189,1993,14.6143
189,1992,14.6143
189,1991,14.6143
189,1990,11.5696
189,2000,9.7429
189,1989,14.2489
189,1987,7.3071
189,1986,7.3071
189,1985,8.3301
189,1984,7.4825
189,1983,5.9334
189,1982,6.8833
189,1981,4.6279
189,1980,3.4879
189,1979,6.6836
189,1978,5.2076
189,1988,7.3071
189,1977,9.7429
189,2001,9.7429
191,1962,2.3383
191,1983,11.6914
158,1979,3.7218
191,1982,11.6914
191,1981,11.6914
191,1980,11.6914
191,1979,11.6914
191,1978,11.6914
191,1977,11.6914
191,1976,10.23
191,1975,10.23
191,1961,2.2896
191,1974,8.7686
191,1972,7.3071
191,1971,7.3071
191,1970,7.3071
191,1969,5.8457
191,1968,4.3843
191,1967,3.41
191,1966,2.4357
191,1965,2.4357
191,1964,2.4357
191,1963,2.3383
191,1973,8.2814
189,1976,7.7943
189,1975,7.7943
189,1974,7.3071
188,1987,2.4357
188,1986,2.4357
188,1985,2.4357
188,1984,2.4357
188,1983,1.9486
188,1982,1.9486
188,1981,1.9486
188,1980,1.4614
188,1979,1.4614
188,1978,1.4614
188,1988,2.4357
188,1977,1.4614
188,1975,1.4614
188,1974,0.9743
188,1973,0.9743
188,1972,0.9743
188,1971,0.9743
188,1970,0.9743
188,1969,0.9743
188,1968,0.7307
188,1967,0.7307
188,1966,0.4871
188,1976,1.4614
188,1989,2.0265
188,1990,1.8999
188,1991,2.4357
189,1973,7.3071
189,1972,6.3329
189,1971,5.8457
189,1970,5.8457
189,1969,4.8714
189,1968,3.8971
189,1967,2.9229
189,1966,1.9486
189,1965,1.4614
189,1964,0.9743
189,1963,0.9743
189,1962,0.9743
189,1961,0.9743
188,2001,3.8971
188,2000,3.8971
188,1999,3.8971
188,1998,3.8971
188,1997,3.8971
188,1996,3.1128
188,1995,3.1128
188,1994,3.41
188,1993,3.8971
188,1992,2.4357
182,1993,26.3057
182,1992,25.3314
182,1991,24.3571
182,1990,17.5371
174,1991,686.8714
174,1990,731.6886
174,1989,708.3057
174,1988,762.3786
174,1987,728.2786
174,1986,729.74
174,1985,668.36
174,1984,600.16
174,1983,612.3093
174,1982,674.9559
174,1992,618.6714
174,1981,706.5666
174,1979,755.2809
174,1978,675.2141
174,1977,752.3532
174,1976,665.4469
174,1975,686.8714
174,1974,617.8628
174,1973,622.1886
174,1972,635.1271
174,1971,440.7425
174,1970,373.3658
174,1980,665.4518
174,1969,548.8151
174,1993,628.4143
174,1995,608.9286
179,1976,1.4614
179,1975,0.9743
179,1974,0
179,1973,0
179,1972,0
179,1971,0
179,1970,0
179,1969,0
179,1968,0
179,1967,0
174,1994,623.5429
179,1966,0
179,1964,0
179,1963,0
179,1962,0
179,1961,0
174,2001,501.7571
174,2000,550.4714
174,1999,584.5714
174,1998,638.1571
174,1997,589.4429
174,1996,643.0286
179,1965,0
174,1968,493.0324
174,1967,494.9566
174,1966,341.1559
173,1979,6393.7013
173,1978,6318.2282
173,1977,6090.9664
173,1976,5907.9858
173,1975,5981.6759
173,1974,5567.8918
173,1973,5230.219
173,1972,4769.947
173,1971,4418.6926
173,1970,4006.2288
173,1980,6546.1137
173,1969,3824.2858
173,1967,2946.0841
173,1966,2500.441
173,1965,2110.3029
173,1964,1882.8023
173,1963,1719.0346
173,1962,1539.9706
173,1961,1458.5057
171,2001,2471.5095
171,2000,2378.1194
171,1999,2340.1807
173,1968,3415.5875
173,1981,5909.2134
173,1982,6064.2612
173,1983,6437.7487
174,1965,430.1764
174,1964,530.026
174,1963,423.0738
174,1962,268.2501
174,1961,333.1716
173,2001,4198.0754
173,2000,4365.7743
173,1999,4195.7614
173,1998,4199.2055
173,1997,4918.6814
173,1996,4433
173,1995,4150.1941
173,1994,4073.2401
173,1993,3691.0766
173,1992,3328.6471
173,1991,3327.1857
173,1990,3268.7286
173,1989,7202.8943
173,1988,7328.5771
173,1987,6505.408
173,1986,6762.1031
173,1985,6511.1417
173,1984,6033.4689
179,1977,1.4614
171,1997,2670.5902
179,1978,2.0168
179,1980,3.8971
182,1963,14.6143
182,1962,12.1786
182,1961,11.4673
146,2001,151.8619
146,2000,24.3571
146,1999,15.1014
146,1998,33.1257
146,1997,46.2786
146,1996,292.2857
146,1995,292.2857
182,1964,19.4857
146,1994,292.2857
146,1992,315.1814
117,2001,1824.6179
117,2000,2004.6757
117,1999,2086.4231
117,1998,2197.0143
117,1997,2469.8143
117,1996,2220.9184
117,1995,2328.6841
117,1994,2313.9286
117,1993,2325.1329
146,1993,292.2857
117,1992,2370.4371
182,1965,24.3571
182,1967,20.8546
182,1989,27.7671
182,1988,25.3168
182,1987,23.49
182,1986,26.5639
182,1985,24.7615
182,1984,22.959
182,1983,30.7972
182,1982,16.9574
182,1981,25.7845
182,1980,8.6176
182,1966,24.3571
182,1979,24.9807
182,1977,27.7671
182,1976,19.9729
182,1975,23.3585
182,1974,23.8554
182,1973,29.7157
182,1972,19.4857
182,1971,23.87
182,1970,19.4857
182,1969,22.8957
182,1968,21.2881
182,1978,29.5257
117,1991,2306.6214
117,1990,2462.02
117,1989,2463.6958
117,1961,1056.418
179,2001,4.3843
179,2000,2.4357
179,1999,3.8971
179,1998,4.8714
179,1997,5.6752
179,1996,5.7093
179,1995,29.2286
179,1994,29.2286
179,1993,9.7429
117,1962,974.2857
179,1992,7.3071
179,1990,6.7226
179,1989,5.6021
179,1988,2.9229
179,1987,2.4357
179,1986,2.4357
179,1985,2.5331
179,1984,2.9326
179,1983,3.108
179,1982,2.9229
179,1981,4.092
179,1991,7.3071
117,1963,970.8611
117,1964,843.8971
117,1965,979.9512
117,1988,2241.3443
117,1987,2186.7843
117,1986,2121.02
117,1985,2075.7157
117,1984,1957.34
117,1983,1789.7629
117,1982,1503.3229
117,1981,2103.668
117,1980,2178.6198
117,1979,2162.4271
117,1978,2248.7001
117,1977,1889.5784
117,1976,1759.9936
117,1975,2278.26
117,1974,2179.3651
117,1973,2003.3068
117,1972,1815.0212
117,1971,1691.36
117,1970,1732.0364
117,1969,1559.4563
117,1968,1392.834
117,1967,1352.0942
117,1966,1167.6376
179,1979,2.9229
158,1978,3.6341
138,1980,4405.379
158,1976,2.7183
137,1998,60.4057
137,1997,57.4341
137,1996,63.655
137,1995,60.6103
137,1994,57.4829
137,1993,48.0177
137,1992,54.8084
137,1991,54.6769
137,1990,54.521
137,1989,56.5086
137,1999,65.2771
137,1988,53.3421
137,1986,48.1736
137,1985,53.5419
137,1984,51.72
137,1983,52.285
137,1982,48.0372
137,1981,46.3663
137,1980,49.6545
137,1979,47.287
137,1978,49.3914
137,1977,49.255
137,1987,61.5505
137,1976,43.1024
137,2000,64.79
138,1961,667.3857
138,1984,5812.5886
138,1983,5299.6271
138,1982,5751.2086
138,1981,5415.5574
138,1979,4024.2871
138,1978,3664.5127
138,1977,3868.8886
138,1976,4045.0297
138,1975,3566.7285
138,1974,2889.9945
137,2001,40.6764
138,1973,2725.7445
138,1971,2116.7088
138,1970,1972.9237
138,1969,1938.7068
138,1968,1715.0985
138,1967,1446.8143
138,1966,1353.2829
138,1965,1283.6214
138,1964,1117.9929
138,1963,1076.5857
138,1962,709.28
138,1972,2363.1349
138,1985,6150.6657
137,1975,48.7143
137,1973,54.4528
136,1987,4.3843
136,1986,4.3843
136,1985,9.3044
136,1984,2.1434
136,1983,2.1434
136,1982,0
136,1981,0
136,1980,1.9486
136,1979,5.8457
136,1978,9.2557
136,1988,9.7429
136,1977,9.2557
136,1975,5.3586
136,1974,1.744
136,1973,0.8476
136,1972,0
136,1971,0
136,1970,0
136,1969,0
136,1968,0
136,1967,0
136,1966,0
136,1976,2.4357
137,1974,42.2548
136,1989,8.2814
136,1991,21.9214
137,1972,67.138
137,1971,44.6028
137,1970,43.3947
137,1969,44.6077
137,1968,44.9243
137,1967,46.3711
137,1966,42.474
137,1965,44.2033
137,1964,46.7706
137,1963,52.3825
136,1990,17.05
137,1962,52.8063
136,2001,14.1271
136,2000,0
136,1999,11.6914
136,1998,8.7686
136,1997,7.4143
136,1996,24.3571
136,1995,19.4857
136,1994,19.4857
136,1993,19.4029
136,1992,29.9983
137,1961,46.5855
138,1986,6454.1557
138,1987,6713.2183
138,1988,6184.7657
142,1981,0
142,1980,0
142,1979,0
142,1978,0
142,1977,0
142,1976,0
142,1975,0
142,1974,0
142,1973,0
142,1972,0
142,1982,0
142,1971,0
142,1969,0
142,1968,0
142,1967,0
142,1966,0
142,1965,0
142,1964,0
142,1963,0
142,1962,0
142,1961,0
141,2001,15.5886
142,1970,0
141,2000,16.5629
142,1983,0
142,1985,0
143,1966,123.0766
143,1965,88.6503
143,1964,57.5023
143,1963,72.4138
143,1962,76.9101
143,1961,41.8797
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1984,0
142,1997,0
142,1995,0
142,1994,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
142,1989,0
142,1988,0
142,1987,0
142,1986,0
142,1996,0
141,1999,13.64
141,1998,20.46
141,1997,24.3571
141,1969,0
141,1968,0
141,1967,0
141,1966,0
141,1965,0
141,1964,0
141,1963,0
141,1962,0
141,1961,0
138,2001,6693.83
141,1970,0.4871
138,2000,6537.4571
138,1998,6508.2286
138,1997,5831.1
138,1996,5881.7629
138,1995,5110.1286
138,1994,5759.9771
138,1993,5811.6143
138,1992,5991.8571
138,1991,5627.4743
138,1990,6558.4043
138,1989,6297.7829
138,1999,6332.8571
141,1971,2.9229
141,1972,3.41
141,1973,7.3071
141,1996,9.7429
141,1995,9.7429
141,1994,2.4357
141,1993,2.4357
141,1992,53.5857
141,1991,48.7143
141,1990,44.33
141,1989,48.7143
141,1988,55.0471
141,1987,69.6614
141,1986,62.3543
141,1985,63.8157
141,1984,57.4829
141,1983,56.9957
141,1982,47.2529
141,1981,46.2786
141,1980,27.7671
141,1979,22.4086
141,1978,20.9471
141,1977,18.0243
141,1976,21.4343
141,1975,3.8971
141,1974,7.7943
136,1965,0
143,1967,126.6571
136,1964,0
136,1962,0
132,1994,0
132,1993,0
132,1992,0
132,1991,0
132,1990,0
132,1989,0
132,1988,0
132,1987,0
132,1986,0
132,1985,0
132,1995,0
132,1984,0
132,1982,0
132,1981,0
132,1980,0
132,1979,0
132,1978,0
132,1977,0
132,1976,0
132,1975,0
132,1974,0
132,1973,0
132,1983,0
132,1972,0
132,1996,0
132,1998,0
133,1979,32.926
133,1978,26.8464
133,1977,38.4843
133,1976,21.9214
133,1975,7.7943
133,1974,14.3561
133,1973,24.5666
133,1972,15.1209
133,1971,14.6143
133,1970,14.6143
132,1997,0
133,1969,3.8971
133,1967,3.8143
133,1966,2.9229
133,1965,1.8317
133,1964,0.4871
133,1963,0.4871
133,1962,0.5115
133,1961,0.1023
132,2001,0
132,2000,0
132,1999,0
133,1968,4.4963
133,1980,32.6581
132,1971,0
132,1969,0
131,1983,784.3
131,1982,672.7443
131,1981,623.0557
131,1980,678.59
131,1979,669.8214
131,1978,533.4214
131,1977,496.8857
131,1976,438.4286
131,1975,377.8913
131,1974,335.5343
131,1984,1052.2286
131,1973,546.4817
131,1971,324.9145
131,1970,321.904
131,1969,255.2629
131,1968,209.4714
131,1967,204.6
131,1966,214.3429
131,1965,194.8571
131,1964,154.361
131,1963,118.2685
191,1984,12.1786
131,1972,393.6942
132,1970,0
131,1985,1047.3571
131,1987,1016.18
132,1968,0
132,1967,0
132,1966,0
132,1965,0
132,1964,0
132,1963,0
132,1962,0
132,1961,0
131,2001,1616.91
131,2000,1698.1215
131,1986,968.9271
131,1999,1765.4057
131,1997,1675.7714
131,1996,1242.2143
131,1995,1393.2286
131,1994,1398.1
131,1993,1466.3
131,1992,1436.5843
131,1991,1240.7529
131,1990,1276.8014
131,1989,1330.3871
131,1988,1155.0157
131,1998,2031.3857
133,1981,19.1691
133,1982,27.0803
133,1983,16.3095
135,1976,17.3472
135,1975,14.5753
135,1974,22.4086
135,1973,21.9214
135,1972,21.9214
135,1971,21.4343
135,1970,16.0757
135,1969,25.8186
135,1968,27.7671
135,1967,34.6359
135,1977,14.702
135,1966,20.1434
135,1964,14.6143
135,1963,13.1529
135,1962,12.6657
135,1961,12.1834
134,2001,1.4614
134,2000,2.1921
134,1999,2.197
134,1998,5.646
134,1997,4.8714
134,1996,4.8714
135,1965,19.4857
134,1995,4.8714
135,1978,22.7544
135,1980,26.5152
136,1961,0
135,2001,22.4086
135,2000,11.2043
135,1999,14.6143
135,1998,31.1771
135,1997,18.9986
135,1996,25.8186
135,1995,14.6143
135,1994,14.6143
135,1993,29.2286
135,1979,17.2936
135,1992,34.1438
135,1990,39.4586
135,1989,31.1771
135,1988,31.0895
135,1987,34.1
135,1986,29.2286
135,1985,24.3571
135,1984,20.9471
135,1983,26.4908
135,1982,21.3758
135,1981,21.0494
135,1991,32.1514
134,1994,4.8714
134,1993,4.8714
134,1992,5.8457
134,1964,2.1824
134,1963,2.6501
134,1962,1.9583
134,1961,1.9632
133,2001,68.2
133,2000,61.911
133,1999,88.1729
133,1998,84.7629
133,1997,124.7086
133,1996,58.4571
134,1965,1.5735
133,1995,58.4571
133,1993,58.4571
133,1992,52.1243
133,1991,46.2786
133,1990,44.8171
133,1989,42.3814
133,1988,43.8429
133,1987,43.8867
133,1986,39.1809
133,1985,54.5015
133,1984,98.7292
133,1994,58.4571
134,1966,1.5248
134,1967,2.1045
134,1968,1.4663
134,1991,3.41
134,1990,3.41
134,1989,2.1288
134,1988,2.2701
134,1987,2.8059
134,1986,2.2798
134,1985,2.5283
134,1984,2.5819
134,1983,2.3773
134,1982,0.911
134,1981,1.1107
134,1980,4.6717
134,1979,2.3773
134,1978,2.8059
134,1977,2.7913
134,1976,1.1935
134,1975,1.1302
134,1974,1.135
134,1973,1.3153
134,1972,2.9618
134,1971,2.3675
134,1970,2.7426
134,1969,2.3967
136,1963,0
143,1968,180.428
143,1969,167.1338
143,1970,180.73
153,1967,0
153,1966,0
153,1965,0
153,1964,0
153,1963,0
153,1962,0
153,1961,0
151,2001,0
151,2000,0
151,1999,0
153,1968,0
151,1998,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
151,1989,0
151,1988,0
151,1987,0
151,1997,0
151,1986,0
153,1969,0
153,1971,0
153,1993,1.4614
153,1992,1.4614
153,1991,1.9486
153,1990,4.8714
153,1989,2.4357
153,1988,2.4357
153,1987,2.4357
153,1986,0.9743
153,1985,0.9743
153,1984,0.9743
153,1970,0
153,1983,2.8741
153,1981,2.2603
153,1980,2.4552
153,1979,2.2993
153,1978,0.6382
153,1977,0.9694
153,1976,0.8281
153,1975,1.1302
153,1974,0
153,1973,0
153,1972,0
153,1982,2.4357
153,1994,1.4614
151,1985,0
151,1983,0
150,1997,1826.7857
150,1996,1899.8571
150,1995,1899.8571
150,1994,1924.2143
150,1993,1810.0036
150,1992,1899.2336
150,1991,1908.426
150,1990,1909.6
150,1989,2008.7628
150,1988,2219.6664
150,1998,1705
150,1987,2232.1373
150,1985,2434.1213
150,1984,2461.7472
150,1983,2330.0481
150,1982,2224.8691
150,1981,2325.0013
150,1980,2351.9403
150,1979,2368.1476
150,1978,2159.6991
150,1977,2175.9746
150,1976,2093.9933
150,1986,2455.0003
151,1984,0
150,1999,1680.6429
150,2001,1441.9429
151,1982,0
151,1981,0
151,1980,0
151,1979,0
151,1978,0
151,1977,0
151,1976,0
151,1975,0
151,1974,0
151,1973,0
150,2000,1461.4286
151,1972,0
151,1970,0
151,1969,0
151,1968,0
151,1967,0
151,1966,0
151,1965,0
151,1964,0
151,1963,0
151,1962,0
151,1961,0
151,1971,0
153,1995,1.4614
153,1996,1.4614
153,1997,1.4614
157,1990,154.9017
157,1989,106.772
157,1988,285.4657
157,1987,187.55
157,1986,268.4449
157,1985,218.8976
157,1984,185.2458
157,1983,250.4012
157,1982,148.0914
157,1981,189.9857
157,1991,127.7873
157,1980,146.1429
157,1978,170.5
157,1977,175.3714
157,1976,111.7603
157,1975,80.3786
157,1974,107.1714
157,1973,170.5
157,1972,85.25
157,1971,84.3342
157,1970,79.3799
157,1969,82.8143
157,1979,86.7114
157,1968,78.43
157,1992,126.6571
157,1994,52.6114
158,1975,1.3981
158,1974,0.3897
158,1973,1.0717
158,1972,1.0327
158,1971,0.6479
158,1970,0.3507
158,1969,1.0084
158,1968,0.7356
158,1967,0.7746
158,1966,0.4871
157,1993,102.3
158,1965,0.4871
158,1963,0
158,1962,0
158,1961,0
157,2001,58.3013
157,2000,69.1743
157,1999,98.5928
157,1998,106.6843
157,1997,97.297
157,1996,126.1895
157,1995,121.7857
158,1964,0.4871
157,1967,77.5093
157,1966,61.6528
157,1965,73.1396
156,1978,121.2986
156,1977,98.5539
156,1976,97.9303
156,1975,50.1514
156,1974,86.916
156,1973,158.0632
156,1972,154.8432
156,1971,48.193
156,1970,38.6645
156,1969,47.8618
156,1979,108.6329
156,1968,38.5574
156,1966,33.4667
156,1965,31.9566
156,1964,28.7804
156,1963,19.5685
156,1962,16.7821
156,1961,20.7718
153,2001,1.4614
153,2000,1.4614
153,1999,1.4614
153,1998,1.4614
156,1967,23.9333
156,1980,98.89
156,1981,105.71
156,1982,146.8736
157,1964,48.7143
157,1963,47.4672
157,1962,15.4376
157,1961,16.3534
156,2001,1310.4143
156,2000,1124.0334
156,1999,876.8571
156,1998,747.7643
156,1997,676.6414
156,1996,682
156,1995,757.5071
156,1994,611.8514
156,1993,515.061
156,1992,439.89
156,1991,314.2071
156,1990,223.1114
156,1989,108.1457
156,1988,99.8643
156,1987,179.2686
156,1986,131.5286
156,1985,155.8857
156,1984,194.8571
156,1983,161.444
150,1975,2205.2762
150,1974,2118.8376
150,1973,2006.9019
150,1972,1832.9383
28,1963,24.3571
28,1962,24.3571
28,1961,21.9214
144,2001,77.9429
144,2000,47.2529
144,1999,38.9714
144,1998,18.5114
144,1997,7.3071
144,1996,34.1
144,1995,24.3571
28,1964,29.2286
144,1994,24.3571
144,1992,14.6143
144,1991,10.23
144,1990,10.7171
144,1989,8.2814
144,1988,5.3586
144,1987,14.6143
144,1986,9.7429
144,1985,8.2132
144,1984,8.2425
144,1983,36.5357
144,1993,9.7429
144,1982,97.4286
28,1965,24.8443
28,1967,69.2863
28,1989,312.2586
28,1988,325.4114
28,1987,448.3127
28,1986,560.414
28,1985,645.2353
28,1984,620.62
28,1983,560.2143
28,1982,558.7529
28,1981,452.5557
28,1980,325.4114
28,1966,28.9899
28,1979,339.5386
28,1977,243.0892
28,1976,209.1353
28,1975,206.8896
28,1974,185.806
28,1973,177.6659
28,1972,154.8871
28,1971,132.5711
28,1970,72.6622
28,1969,126.4866
28,1968,55.5099
28,1978,330.9746
144,1981,97.9157
144,1980,78.9171
144,1979,52.6114
143,1992,640.2519
143,1991,684.9229
143,1990,798.9143
143,1989,701.9729
143,1988,774.07
143,1987,647.4129
143,1986,682.4871
143,1985,625.0043
143,1984,510.5257
143,1983,540.2414
143,1993,836.4243
143,1982,443.7871
143,1980,400.3632
143,1979,425.8408
143,1978,393.1243
143,1977,366.3314
143,1976,400.4314
143,1975,307.8743
143,1974,302.0286
143,1973,304.4643
143,1972,261.2206
143,1971,233.4437
143,1981,470.5167
143,1994,656.6686
143,1995,705.87
143,1996,606.4929
144,1978,68.2
144,1977,49.2014
144,1976,32.6386
144,1975,18.0243
144,1974,18.0243
144,1973,43.8429
144,1972,42.3814
144,1971,31.7276
144,1970,20.3967
144,1969,19.8218
144,1968,20.2067
144,1967,18.0243
144,1966,17.5371
144,1965,24.3571
144,1964,24.3571
144,1963,14.6143
144,1962,12.1786
144,1961,12.1786
143,2001,964.5429
143,2000,1011.3086
143,1999,988.6126
143,1998,857.3714
143,1997,848.2472
28,1990,281.5686
158,1977,4.6912
28,1991,307.2605
28,1993,292.2857
149,1986,160.2651
149,1985,154.4194
149,1984,154.2099
149,1983,136.6825
149,1982,111.468
149,1981,87.5688
149,1980,81.6841
149,1979,75.4048
149,1978,66.9627
149,1977,63.387
149,1987,185.6648
149,1976,52.061
149,1974,43.6529
149,1973,43.8526
149,1972,37.5733
149,1971,27.0559
149,1970,19.929
149,1969,16.3047
149,1968,11.3115
149,1967,8.7929
149,1966,10.2738
149,1965,4.8714
149,1975,41.0223
149,1964,3.8971
149,1988,193.8877
149,1990,252.5202
150,1971,1820.1752
150,1970,1974.1951
150,1969,1887.2499
150,1968,1652.3886
150,1967,1673.1896
150,1966,1643.6054
150,1965,1514.1715
150,1964,1430.8506
150,1963,1411.2529
150,1962,1430.9821
149,1989,240.0348
150,1961,1183.27
149,2000,252.1987
149,1999,302.0286
149,1998,425.7629
149,1997,377.0486
149,1996,365.3571
149,1995,341
149,1994,323.4629
149,1993,269.1903
149,1992,289.3629
149,1991,277.6714
149,2001,229.9509
149,1963,2.9229
149,1962,1.9827
149,1961,0.6479
147,1974,0
147,1973,0
147,1972,0
147,1971,0
147,1970,0
147,1969,0
147,1968,0
147,1967,0
147,1966,0
147,1965,0
147,1975,0
147,1964,0
147,1962,0
147,1961,0
28,2001,360.4857
28,2000,803.7857
28,1999,608.9286
28,1998,657.6429
28,1997,659.8983
28,1996,637.6359
28,1995,561.4175
28,1994,538.78
147,1963,0
147,1976,0
147,1977,0
147,1978,0
147,2001,0.4871
147,2000,0.4871
147,1999,0.4871
147,1998,0.4871
147,1997,0
147,1996,0
147,1995,0
147,1994,0
147,1993,0
147,1992,0
147,1991,0
147,1990,0
147,1989,0
147,1988,0
147,1987,0
147,1986,0
147,1985,0
147,1984,0
147,1983,0
147,1982,0
147,1981,0
147,1980,0
147,1979,0
28,1992,267.9286
191,1985,12.1786
226,1965,9.0803
191,1987,12.6657
225,1974,3.108
225,1973,2.4114
225,1972,2.2262
225,1971,0
225,1970,0
225,1969,0
225,1968,0
225,1967,0
225,1966,0
225,1965,0
225,1975,3.8971
225,1964,0
225,1962,0
225,1961,0
230,2001,1851.1429
230,2000,1705
230,1999,1592.9571
230,1998,1977.8
230,1997,2011.9
230,1996,1817.0429
230,1995,3044.6429
230,1994,3770.4857
225,1963,0
230,1993,4096.8714
225,1976,4.8714
225,1978,3.5561
225,2000,115.94
225,1999,122.2729
225,1998,120.3243
225,1997,117.8886
225,1996,119.35
225,1995,121.7857
225,1994,112.0429
225,1993,97.4286
225,1992,92.5571
225,1991,69.0281
225,1977,2.4357
225,1990,44.8171
225,1988,9.7429
225,1987,9.8403
225,1986,4.774
225,1985,13.489
225,1984,9.8013
225,1983,12.7096
225,1982,11.8814
225,1981,11.4771
225,1980,11.0143
225,1979,10.23
225,1989,38.0946
225,2001,114.4786
230,1992,6517.9714
226,2000,16.5239
226,1973,19.4857
226,1972,19.4857
226,1971,21.4343
226,1970,19.4857
226,1969,10.8146
226,1968,9.6503
226,1967,8.3253
226,1966,12.5293
131,1962,131.9621
226,1964,7.3071
226,1974,7.7943
226,1963,7.3071
226,1961,5.8457
213,2001,477.4
213,2000,421.8657
213,1999,351.7171
213,1998,277.6714
213,1997,774.5571
213,1996,535.8571
213,1995,511.5
213,1994,496.8857
213,1993,579.7
226,1962,6.3329
226,2001,18.5114
226,1975,4.2479
226,1977,1.4614
226,1999,10.118
226,1998,8.8904
226,1997,0.9743
226,1996,0.9743
226,1995,3.8971
226,1994,4.8714
226,1993,6.3329
226,1992,1.9486
226,1991,2.4357
226,1990,0.4482
226,1976,4.6912
226,1989,1.2179
226,1987,3.8436
