geo,year,beverages_non_alcoholic_export_quantity_tcl
93,2000,0.0
93,1999,0.0
93,1998,0.0
93,1997,0.0
93,1996,0.0
93,1995,0.0
93,1994,0.0
93,1993,0.0
93,1992,0.0
93,1991,0.0
93,1990,0.0
93,1989,0.0
93,1988,0.0
93,1987,0.0
93,1986,0.0
93,1985,0.0
93,1984,0.0
93,1983,0.0
93,1982,0.0
194,1970,0.0
194,1969,0.0
155,1994,0.0
155,1993,0.0
95,1975,33.0
95,1974,0.0
95,1973,9.0
95,1972,0.0
95,1971,30.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1977,0.0
95,1965,10.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
155,1986,10.0
155,1987,15.0
155,1988,14.0
155,1989,20.0
155,1990,43.0
194,1967,0.0
194,1968,0.0
95,1964,0.0
100,1971,106.0
97,1975,545.0
97,1977,710.0
99,1996,3.0
99,1995,997.0
99,1994,5500.0
99,1993,2062.0
99,1992,2712.0
99,1991,2248.0
99,1990,1555.0
99,1989,825.0
99,1988,992.0
99,1987,0.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1997,2.0
99,1998,4.0
155,1979,0.0
99,2000,953.0
100,1969,13.0
194,1963,0.0
100,1967,14.0
100,1966,135.0
100,1965,228.0
100,1964,41.0
100,1963,15.0
100,1962,9.0
100,1961,18.0
99,2013,234.0
99,1975,0.0
99,2012,678.0
99,2010,655.0
99,2009,722.0
99,2008,849.0
99,2007,1766.0
99,2006,3343.0
99,2005,2700.0
155,1978,0.0
99,2003,197.0
99,2002,331.0
99,2001,1224.0
99,2011,600.0
97,1976,125.0
99,1974,0.0
99,1972,0.0
97,1998,178085.0
97,1997,192703.0
97,1996,185593.0
97,1995,34506.0
97,1994,26679.0
97,1993,23716.0
97,1992,59728.0
97,1991,45102.0
97,1990,18990.0
97,1989,2517.0
194,1964,0.0
97,1987,2990.0
97,1986,1571.0
97,1985,1260.0
97,1984,825.0
97,1983,909.0
97,1982,812.0
97,1981,1588.0
97,1980,585.0
97,1979,557.0
97,1978,1000.0
97,1999,71702.0
97,2000,98732.0
97,2001,91881.0
97,2002,88104.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1973,0.0
99,1961,0.0
97,2012,197105.0
97,2011,183620.0
97,2010,177331.0
97,2009,142578.0
97,2008,209353.0
97,2007,205695.0
97,2006,119205.0
97,2005,82647.0
97,2004,81786.0
97,2003,112320.0
97,2013,218779.0
79,1997,326601.0
234,1983,0.0
234,1982,5.0
166,1996,441.0
166,1995,992.0
166,1994,755.0
166,1993,888.0
166,1992,3342.0
166,1991,565.0
166,1990,203.0
166,1989,314.0
166,1988,83.0
166,1987,108.0
166,1986,44.0
166,1985,343.0
166,1984,466.0
166,1983,411.0
166,1982,604.0
166,1981,34.0
166,1980,8.0
166,1979,13.0
166,1978,10.0
166,1977,15.0
166,1976,6.0
166,1997,1415.0
166,1998,3416.0
166,1999,1797.0
166,2000,1092.0
168,1969,5.0
168,1968,0.0
168,1967,2.0
168,1966,2.0
168,1965,4.0
168,1964,7.0
168,1963,4.0
168,1962,1.0
168,1961,10.0
166,2013,499.0
166,1975,0.0
166,2012,333.0
226,2012,43848.0
166,2009,1779.0
166,2008,1032.0
166,2007,2617.0
166,2006,3949.0
166,2005,5512.0
166,2004,4168.0
166,2003,909.0
166,2002,731.0
166,2001,951.0
166,2011,304.0
168,1970,0.0
166,1974,0.0
166,1972,0.0
184,1988,0.0
184,1989,0.0
184,1990,21.0
226,2013,40196.0
184,1991,23.0
165,1993,0.0
223,2001,13343.0
165,1991,6.0
165,1990,0.0
165,1989,84.0
165,1988,108.0
165,1987,59.0
165,1986,117.0
165,1985,31.0
165,1984,137.0
165,1983,0.0
223,2000,19106.0
165,1981,0.0
223,1999,21927.0
165,1979,12.0
165,1978,31.0
165,1999,14.0
165,2000,126.0
165,2001,148.0
165,2002,878.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1973,0.0
166,1961,0.0
165,2012,34486.0
165,2011,39298.0
165,2010,21018.0
165,2009,14301.0
165,2008,16454.0
165,2007,20086.0
165,2006,35457.0
165,2005,22856.0
165,2004,14033.0
165,2003,6802.0
165,2013,11373.0
223,1998,36485.0
168,1971,3.0
168,1973,0.0
226,1970,112.0
226,1971,60.0
226,1972,12.0
226,1973,25.0
226,1974,0.0
226,1975,1.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1969,1574.0
226,1968,201.0
226,1967,202.0
226,1966,209.0
170,1965,596.0
170,1964,0.0
170,1963,0.0
170,1962,270.0
170,1961,3813.0
169,2013,64.0
169,2012,2415.0
169,2011,1251.0
169,2010,34.0
169,2009,28.0
226,1991,0.0
169,2008,43.0
169,2006,1554.0
169,2005,3.0
169,2004,109.0
169,2003,39.0
169,2002,0.0
169,2001,0.0
169,2000,10.0
226,1963,120.0
226,1964,151.0
226,1965,367.0
169,2007,287.0
168,1972,2.0
226,1992,0.0
226,1994,14.0
184,1987,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,15.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
184,1986,2.0
184,1985,0.0
184,1984,9.0
184,1983,0.0
226,1995,0.0
226,1996,0.0
226,1998,34.0
226,1999,4.0
226,2000,4.0
226,2002,7.0
226,2004,174.0
226,2005,47.0
184,1976,10.0
184,1977,29.0
226,1993,0.0
184,1978,13.0
184,1980,0.0
226,2006,82.0
226,2007,138.0
226,2008,621.0
226,2009,1304.0
226,2011,8936.0
184,1981,0.0
168,2001,9.0
168,2000,0.0
184,1982,23.0
184,1979,0.0
170,1966,0.0
223,1997,51862.0
165,1974,244.0
230,2002,7711.0
230,2003,14675.0
223,1991,3296.0
159,2000,5.0
184,2009,3835.0
184,2010,3566.0
184,2011,3795.0
184,2012,3243.0
159,1995,0.0
184,2013,7666.0
159,1993,33.0
159,1992,4.0
159,1991,479.0
159,1990,0.0
159,1989,220.0
159,1988,389.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
230,2001,4959.0
230,2000,2317.0
230,1999,1803.0
230,1998,3406.0
162,1976,853.0
162,1975,480.0
162,1974,603.0
162,1973,893.0
162,1972,680.0
162,1971,722.0
162,1970,557.0
162,1969,456.0
162,1968,309.0
162,1967,189.0
159,1982,0.0
162,1966,150.0
162,1964,140.0
162,1963,153.0
162,1962,113.0
162,1961,57.0
223,1992,9943.0
184,2007,2262.0
230,1994,29982.0
230,1995,8278.0
230,1996,21642.0
230,1997,8802.0
162,1965,151.0
162,1977,684.0
159,1981,0.0
159,1979,0.0
158,2005,17.0
158,2004,36.0
158,2003,9.0
158,2002,3.0
158,2001,19.0
158,2000,31.0
158,1999,5.0
158,1998,46.0
158,1997,78.0
158,1996,59.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,2006,3.0
158,2007,2.0
230,2005,65424.0
188,1965,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,1.0
159,1969,0.0
159,1980,0.0
159,1968,0.0
159,1966,46.0
159,1965,46.0
159,1964,244.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
230,2004,34226.0
188,1964,0.0
158,2011,0.0
158,2010,6.0
159,1967,8.0
184,1997,20.0
162,1978,500.0
162,1980,423.0
221,1999,8639.0
221,1998,21018.0
221,1997,12053.0
221,1996,8258.0
221,1995,8157.0
221,1994,3190.0
221,1993,3683.0
221,1992,6917.0
221,1991,4772.0
221,1990,6141.0
221,1989,27356.0
221,1988,16683.0
221,1987,1830.0
221,1986,1431.0
221,1985,1436.0
221,1984,1721.0
221,1983,2191.0
221,1982,2444.0
221,1981,2711.0
221,1980,2219.0
221,1979,620.0
221,2000,11994.0
221,2001,9799.0
221,2002,11619.0
221,2003,18244.0
165,1973,349.0
223,1996,84306.0
184,1999,0.0
223,1995,70476.0
184,2001,2.0
223,1994,27457.0
223,1993,8039.0
165,1965,0.0
184,2005,783.0
165,1963,0.0
221,1978,332.0
165,1962,0.0
221,2013,5207.0
221,2012,11692.0
221,2011,23046.0
221,2010,16853.0
221,2009,14260.0
221,2008,22509.0
221,2007,10667.0
221,2006,13481.0
221,2005,33758.0
221,2004,15897.0
165,1961,0.0
162,1979,431.0
221,1977,0.0
221,1975,0.0
162,2001,13126.0
162,2000,18006.0
162,1999,15037.0
162,1998,16215.0
162,1997,30470.0
162,1996,15105.0
162,1995,4927.0
162,1994,8895.0
162,1993,6512.0
162,1992,3142.0
162,1991,1218.0
162,1990,375.0
162,1989,560.0
162,1988,1378.0
162,1987,468.0
162,1986,2799.0
162,1985,1847.0
162,1984,370.0
162,1983,848.0
162,1982,268.0
162,1981,424.0
162,2002,25323.0
162,2003,29664.0
162,2004,34970.0
162,2005,35667.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1976,0.0
221,1964,0.0
221,1962,0.0
221,1961,0.0
162,2013,10866.0
162,2012,11982.0
162,2011,10611.0
162,2010,9401.0
162,2009,12325.0
162,2008,14112.0
162,2007,15697.0
162,2006,35098.0
221,1963,0.0
158,1984,0.0
170,1967,0.0
170,1969,0.0
117,1980,264.0
117,1979,100.0
117,1978,221.0
117,1977,549.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,40.0
117,1972,19.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,4.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
223,2007,121460.0
117,1981,3079.0
117,1982,1516.0
117,1983,3194.0
117,1984,2885.0
117,2006,75787.0
117,2005,75746.0
117,2004,69254.0
117,2003,51069.0
117,2002,48554.0
117,2001,36558.0
117,2000,23610.0
117,1999,18976.0
117,1998,46098.0
117,1997,89314.0
184,1964,0.0
117,1996,79819.0
117,1994,59084.0
117,1993,40333.0
117,1992,32711.0
117,1991,27934.0
117,1990,29987.0
117,1989,36803.0
117,1988,35296.0
117,1987,22193.0
117,1986,16773.0
117,1985,3766.0
117,1995,50943.0
117,2007,78456.0
184,1965,0.0
179,2009,2119.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
184,1970,0.0
184,1971,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,2008,276.0
179,2007,297.0
179,2006,153.0
179,2005,639.0
179,2004,875.0
179,2003,592.0
179,2002,544.0
223,2009,96751.0
179,2000,265.0
223,2010,116164.0
223,2008,117316.0
184,1966,0.0
184,1968,0.0
179,1995,363.0
179,1994,55.0
184,1969,0.0
179,1992,44.0
179,1991,110.0
179,1990,177.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
184,1967,0.0
179,1961,0.0
117,2008,98661.0
117,2010,179723.0
183,2007,124570.0
183,2006,36958.0
183,2005,15903.0
183,2004,13635.0
183,2003,12803.0
183,2002,8760.0
183,2001,8066.0
183,2000,6470.0
183,1999,5246.0
183,1998,11337.0
183,1997,33317.0
183,1996,61622.0
183,1995,8552.0
183,1994,5908.0
183,1993,456.0
183,1992,9.0
183,1991,19.0
223,2005,103791.0
223,2006,94390.0
183,1988,0.0
183,1987,0.0
183,2008,106323.0
183,2009,60281.0
183,2010,85275.0
183,2011,97644.0
185,2011,65738.0
185,2010,83992.0
185,2009,104581.0
185,2008,118168.0
185,2007,134848.0
185,2006,124064.0
185,2005,93607.0
185,2004,62216.0
185,2003,56485.0
185,2002,43465.0
183,1986,0.0
185,2001,35804.0
185,1999,47209.0
185,1998,36329.0
185,1997,53032.0
184,1961,0.0
223,2002,13511.0
223,2003,30103.0
223,2004,72788.0
185,1992,75.0
183,2013,112203.0
183,2012,103897.0
185,2000,35255.0
117,2009,126752.0
183,1985,0.0
183,1983,0.0
146,2009,2934.0
146,2008,4893.0
146,2007,2952.0
146,2006,860.0
146,2005,677.0
146,2004,696.0
146,2003,218.0
146,2002,215.0
146,2001,123.0
146,2000,174.0
146,1999,370.0
146,1998,52.0
146,1997,102.0
146,1996,1051.0
146,1995,2575.0
146,1994,436.0
184,1962,0.0
184,1963,0.0
117,2013,313582.0
117,2012,295455.0
117,2011,235352.0
146,2010,3845.0
146,2011,4930.0
146,2012,6676.0
146,2013,6719.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1984,0.0
183,1972,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
183,1971,0.0
170,1968,0.0
174,2013,152259.0
174,2011,117869.0
171,1988,1223.0
171,1987,3019.0
171,1986,361.0
171,1985,1.0
171,1984,68.0
171,1983,43.0
171,1982,3.0
171,1981,4.0
171,1980,3.0
171,1979,4.0
171,1978,10.0
171,1977,6.0
171,1976,1.0
171,1975,36.0
171,1974,26.0
171,1973,10.0
171,1972,16.0
171,1971,38.0
171,1970,9.0
171,1969,2.0
171,1968,0.0
171,1989,2016.0
171,1990,1890.0
171,1991,6891.0
171,1992,3994.0
173,1961,0.0
171,2013,15411.0
171,2012,30336.0
171,2011,40748.0
171,2010,25636.0
171,2009,33782.0
171,2008,39164.0
171,2007,40153.0
171,2006,22361.0
171,2005,10920.0
171,1967,13.0
171,2004,9042.0
171,2002,7495.0
171,2001,3158.0
171,2000,2279.0
171,1999,1778.0
171,1998,3696.0
171,1997,3489.0
171,1996,3069.0
171,1995,4952.0
171,1994,5183.0
171,1993,3938.0
171,2003,8182.0
173,1962,0.0
171,1966,1.0
171,1964,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,74.0
184,1975,29.0
170,1984,0.0
170,1983,1.0
170,1982,8.0
170,1981,1.0
170,1980,0.0
170,1979,0.0
170,1978,82.0
170,1977,92.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1991,3.0
170,1992,39.0
170,1993,153.0
170,1994,134.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,23279.0
170,2012,22259.0
170,2011,24970.0
170,2010,20789.0
170,2009,19367.0
170,2008,18145.0
170,2007,14144.0
171,1965,0.0
170,2006,14027.0
170,2004,9913.0
170,2003,13008.0
170,2002,20349.0
184,1974,244.0
170,2000,9749.0
170,1999,6341.0
170,1998,6543.0
170,1997,1104.0
170,1996,1230.0
170,1995,24.0
170,2005,12757.0
174,2012,145935.0
173,1963,0.0
173,1965,20.0
174,1984,1262.0
174,1983,1155.0
174,1982,1006.0
174,1981,631.0
174,1980,813.0
174,1979,691.0
174,1978,586.0
174,1977,283.0
174,1976,224.0
174,1975,498.0
174,1974,828.0
174,1973,556.0
174,1972,381.0
174,1971,342.0
174,1970,273.0
174,1969,219.0
174,1968,186.0
174,1967,113.0
174,1966,242.0
174,1965,368.0
174,1964,229.0
174,1985,2974.0
174,1986,1655.0
174,1987,3045.0
174,1988,2521.0
174,2010,79484.0
174,2009,73252.0
174,2008,98201.0
174,2007,91666.0
174,2006,51040.0
174,2005,35001.0
174,2004,40740.0
174,2003,35620.0
174,2002,39062.0
174,2001,35976.0
174,1963,181.0
174,2000,33984.0
174,1998,21502.0
174,1997,20812.0
174,1996,14778.0
174,1995,9805.0
174,1994,9112.0
174,1993,5260.0
174,1992,7075.0
174,1991,7773.0
174,1990,10835.0
174,1989,8542.0
174,1999,24318.0
173,1964,29.0
174,1962,227.0
173,2013,487781.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,219.0
173,1969,108.0
173,1968,42.0
173,1967,0.0
173,1966,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,2012,401859.0
173,2011,383459.0
173,2010,372290.0
173,2009,413425.0
173,2008,378134.0
173,2007,354830.0
223,2011,149118.0
173,2005,370670.0
173,2004,91590.0
173,2003,78380.0
174,1961,110.0
173,2002,62993.0
173,2000,50912.0
173,1999,41571.0
173,1998,57024.0
173,1997,62796.0
173,1996,78619.0
223,2012,155159.0
223,2013,181014.0
184,1972,0.0
184,1973,577.0
173,1991,0.0
173,2001,28130.0
189,2006,2562.0
158,1983,0.0
158,1981,11.0
143,1962,54.0
143,1961,48.0
273,2013,304.0
273,2012,424.0
273,2011,447.0
273,2010,341.0
273,2009,50.0
273,2008,112.0
273,2007,36.0
273,2006,28.0
223,1987,1701.0
223,1986,1061.0
223,1985,479.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
141,2007,0.0
141,2006,10.0
141,2005,0.0
141,2004,1.0
141,2003,0.0
143,1963,38.0
223,1988,2627.0
223,1989,10899.0
143,1966,40.0
143,1988,2.0
143,1987,49.0
143,1986,30.0
143,1985,17.0
143,1984,24.0
143,1983,16.0
143,1982,7.0
143,1981,54.0
143,1980,13.0
143,1979,1.0
189,1964,0.0
143,1978,0.0
143,1976,3.0
143,1975,64.0
143,1974,28.0
143,1973,45.0
143,1972,66.0
143,1971,46.0
143,1970,69.0
143,1969,141.0
143,1968,31.0
143,1967,59.0
143,1977,24.0
143,1989,0.0
141,2001,12.0
141,1999,2.0
231,1968,9451.0
231,1969,11102.0
231,1970,15450.0
231,1971,12266.0
231,1972,14244.0
231,1973,23926.0
231,1974,39268.0
231,1975,19404.0
231,1976,28280.0
231,1977,106686.0
231,1978,140259.0
231,1979,21431.0
138,2013,377301.0
138,2012,417060.0
138,2011,359548.0
138,2010,432202.0
138,2009,417980.0
138,2008,761444.0
138,2007,523628.0
138,2006,471103.0
138,2005,173635.0
231,1967,8680.0
231,1966,20088.0
231,1965,6841.0
231,1964,4734.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
215,1997,6.0
215,1998,3.0
215,1999,37.0
215,2000,122.0
215,2001,40.0
215,2003,75.0
215,2004,59.0
215,1993,0.0
215,2005,53.0
215,2007,124.0
215,2008,291.0
215,2009,530.0
215,2010,971.0
215,2011,866.0
215,2012,5038.0
215,2013,13058.0
231,1961,4280.0
231,1962,3889.0
231,1963,3816.0
215,2006,1570.0
138,2004,333981.0
143,1990,281.0
143,1992,3029.0
215,1982,0.0
215,1983,0.0
188,2000,1688.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
188,2001,545.0
188,2002,600.0
188,2003,509.0
188,2004,717.0
188,2005,762.0
188,2006,1085.0
188,2007,763.0
223,1990,3430.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
215,1981,0.0
215,1980,0.0
28,1961,0.0
28,1962,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
144,1990,0.0
28,1974,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1973,0.0
143,1991,1038.0
144,1989,0.0
144,1987,0.0
215,1991,0.0
143,2012,18349.0
215,1992,0.0
143,2010,12010.0
143,2009,12975.0
143,2008,11413.0
143,2007,14789.0
143,2006,19053.0
143,2005,42608.0
143,2004,23343.0
143,2003,15736.0
143,2002,15965.0
143,2001,11027.0
143,2000,11969.0
143,1999,8545.0
143,1998,6397.0
143,1997,6212.0
143,1996,8222.0
143,1995,639.0
143,1994,475.0
143,1993,769.0
144,1961,0.0
144,1962,0.0
144,1963,57.0
144,1964,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1988,0.0
144,1976,2.0
144,1974,331.0
144,1973,436.0
144,1972,492.0
144,1971,583.0
144,1970,554.0
144,1969,368.0
144,1968,333.0
144,1967,101.0
144,1966,117.0
144,1965,0.0
144,1975,330.0
28,1985,0.0
138,2003,288959.0
138,2001,202358.0
231,2009,937773.0
231,2010,933814.0
231,2011,1075983.0
231,2012,990883.0
231,2013,1034871.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
134,2013,3209.0
234,1973,0.0
134,2011,3236.0
134,2010,3610.0
231,2008,870159.0
231,2007,675382.0
231,2006,656093.0
231,2005,702828.0
231,1984,58791.0
231,1985,39930.0
231,1986,38399.0
231,1987,68542.0
231,1988,166738.0
231,1989,325187.0
231,1990,285359.0
231,1991,383979.0
231,1992,533642.0
231,1993,610007.0
134,2009,1616.0
231,1994,934748.0
231,1996,596085.0
231,1997,655257.0
136,1989,48.0
231,1998,633408.0
231,1999,681007.0
231,2000,656850.0
231,2001,553849.0
231,2002,563271.0
231,2003,694132.0
231,2004,703313.0
231,1995,936710.0
189,1977,1322.0
234,1974,0.0
134,2006,4291.0
189,1987,477.0
189,1988,521.0
189,1989,807.0
189,1990,827.0
189,1991,893.0
189,1992,843.0
189,1993,412.0
189,1994,574.0
189,1995,518.0
189,1996,256.0
189,1997,230.0
189,1998,100.0
189,1999,2297.0
189,2000,2593.0
189,2001,1313.0
189,2002,1605.0
189,2003,2899.0
189,2004,1911.0
189,2005,1980.0
234,1981,0.0
133,2012,6354.0
189,1986,477.0
189,1985,629.0
189,1984,305.0
189,1983,680.0
134,2005,2520.0
134,2004,1392.0
234,1976,0.0
134,2002,253.0
134,2001,510.0
134,2000,740.0
234,1977,29.0
234,1978,92.0
134,1997,1800.0
134,1996,189.0
234,1975,0.0
134,1995,94.0
189,1979,1019.0
134,1992,41.0
134,1991,62.0
134,1990,42.0
234,1980,24.0
134,1988,19.0
189,1980,1258.0
134,1986,0.0
189,1981,1294.0
189,1982,704.0
234,1979,171.0
138,2002,296070.0
189,1976,0.0
189,1974,0.0
138,1974,729.0
138,1973,425.0
138,1972,523.0
138,1971,141.0
138,1970,148.0
138,1969,119.0
138,1968,46.0
138,1967,0.0
138,1966,43.0
138,1965,6.0
138,1964,15.0
138,1963,0.0
138,1962,10.0
138,1961,53.0
137,2013,4453.0
137,2012,9301.0
137,2011,10198.0
137,2010,6148.0
137,2009,5423.0
137,2008,8022.0
137,2007,9634.0
138,1975,3164.0
138,1976,2899.0
138,1977,3395.0
138,1978,2189.0
138,2000,185847.0
138,1999,144038.0
231,1980,283930.0
138,1997,133737.0
138,1996,104535.0
138,1995,64629.0
138,1994,50497.0
138,1993,46774.0
138,1992,34395.0
138,1991,43022.0
137,2006,10648.0
138,1990,37319.0
138,1988,28386.0
138,1987,14382.0
138,1986,7522.0
138,1985,5979.0
138,1984,5736.0
138,1983,340.0
138,1982,2897.0
138,1981,2760.0
138,1980,2515.0
138,1979,4992.0
138,1989,48837.0
189,1975,0.0
137,2005,4518.0
231,1981,354492.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,3.0
137,1972,8.0
137,1971,19.0
137,1970,38.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
231,1982,83032.0
231,1983,66103.0
137,2000,1817.0
137,1999,321.0
137,1998,779.0
137,1997,943.0
137,1996,973.0
137,1995,944.0
137,1994,276.0
137,1993,47.0
137,2004,4626.0
137,1992,490.0
189,1969,0.0
137,1989,1.0
137,1988,3.0
137,1987,8.0
137,1986,10.0
137,1985,3.0
137,1984,1.0
137,1983,20.0
137,1982,0.0
137,1981,0.0
189,1968,0.0
158,1982,0.0
28,1986,0.0
28,1988,0.0
153,2011,112.0
153,2010,178.0
153,2009,228.0
230,2008,167368.0
153,2007,101.0
153,2006,140.0
153,2005,84.0
153,2004,102.0
153,2003,117.0
153,2002,119.0
153,2001,266.0
188,1967,0.0
188,1968,0.0
153,1998,363.0
153,1997,400.0
153,1996,77.0
188,1969,0.0
188,1970,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,2012,80.0
153,2013,90.0
156,1961,0.0
156,1962,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
153,1990,0.0
156,1974,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1973,0.0
156,1985,0.0
153,1989,0.0
153,1987,0.0
230,2009,115220.0
230,2010,105371.0
230,2011,118116.0
230,2012,119935.0
230,2013,147876.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
151,1998,104.0
188,1971,0.0
225,1968,0.0
151,1995,183.0
151,1994,187.0
151,1993,258.0
151,1992,281.0
151,1991,150.0
151,1990,188.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1986,146.0
153,1985,0.0
153,1984,0.0
153,1983,42.0
153,1982,44.0
153,1981,41.0
153,1980,19.0
153,1979,10.0
153,1978,17.0
153,1977,12.0
153,1988,0.0
153,1976,19.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1975,11.0
151,1989,191.0
156,1986,0.0
156,1988,322.0
157,2007,86701.0
157,2006,7515.0
157,2005,39149.0
157,2004,20333.0
230,2006,90428.0
157,2002,1207.0
230,2007,157820.0
157,2000,97.0
157,1999,107.0
157,1998,16.0
157,1997,1456.0
157,1996,4995.0
157,1995,390.0
188,1966,0.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
