geo,year,beverages_non_alcoholic_export_quantity_tcl
124,1982,0.0
121,2008,33011.0
121,2007,38854.0
121,2006,34713.0
121,2005,35211.0
121,2004,29197.0
121,2003,30619.0
121,2002,9952.0
121,2001,5116.0
121,2000,2812.0
121,1999,3405.0
121,1998,2125.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,198.0
248,1970,3.0
121,1977,7520.0
121,1973,4887.0
121,1972,2984.0
121,1971,2145.0
121,2009,27194.0
121,2010,39801.0
121,2011,49241.0
121,2012,49797.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,38.0
124,1972,0.0
124,1971,0.0
124,1970,126.0
124,1983,0.0
124,1969,295.0
124,1967,193.0
124,1966,114.0
124,1965,88.0
124,1964,91.0
124,1963,117.0
124,1962,0.0
124,1961,0.0
249,2012,3706.0
249,2013,2434.0
121,2016,34156.0
121,2014,61747.0
121,2013,67506.0
124,1968,188.0
129,1966,22.0
129,1967,0.0
129,1968,1.0
130,2000,0.0
130,1998,8.0
130,1997,4.0
130,1995,454.0
130,1994,13.0
130,1992,15.0
130,1991,39.0
130,1990,11.0
130,1989,50.0
130,1988,26.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,2003,0.0
130,2007,10.0
130,2008,389.0
130,2009,123.0
131,1980,14358.0
131,1979,4579.0
131,1978,2638.0
131,1977,2303.0
131,1976,1677.0
131,1975,688.0
131,1974,455.0
131,1973,1230.0
131,1972,453.0
131,1971,432.0
131,1970,884.0
131,1969,836.0
130,1972,0.0
131,1968,469.0
131,1966,104.0
131,1965,29.0
131,1964,59.0
131,1963,47.0
131,1962,43.0
131,1961,47.0
249,1987,0.0
130,2015,241.0
130,2014,236.0
130,2013,499.0
130,2011,355.0
130,2010,383.0
131,1967,456.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
129,1994,9.0
129,1993,2.0
129,1992,23.0
129,1991,11.0
129,1990,11.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,13.0
129,1985,5.0
129,1984,18.0
129,1983,18.0
129,1995,11.0
129,1982,0.0
129,1980,563.0
129,1979,0.0
129,1978,0.0
129,1977,40.0
129,1976,27.0
129,1975,402.0
129,1974,0.0
129,1973,0.0
129,1972,11.0
129,1971,23.0
129,1970,28.0
129,1969,12.0
129,1981,0.0
121,1970,63.0
129,1996,4.0
129,1998,1.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2016,231.0
129,2015,222.0
129,2014,232.0
129,2013,172.0
129,1997,4.0
129,2012,188.0
129,2010,1274.0
129,2009,273.0
129,2008,1079.0
129,2007,434.0
129,2006,254.0
129,2005,93.0
129,2004,36.0
129,2003,30.0
129,2002,18.0
129,2001,22.0
129,2000,1.0
129,1999,5.0
129,2011,236.0
131,1982,4719.0
121,1969,84.0
121,1967,128.0
114,1968,1928.0
114,1967,1469.0
114,1966,1422.0
114,1965,1423.0
114,1964,936.0
114,1963,611.0
108,2016,92782.0
108,2015,76782.0
108,2014,80866.0
108,2013,67195.0
108,2012,50868.0
108,2011,47114.0
251,1999,49.0
108,2009,19797.0
108,2008,24849.0
108,2007,12562.0
108,2006,10034.0
108,2005,7140.0
108,2004,5657.0
108,2003,5090.0
108,2002,2414.0
108,2001,1668.0
108,2000,424.0
108,1999,96.0
108,1998,1221.0
114,1970,1510.0
114,1971,947.0
114,1972,544.0
114,1973,665.0
114,2001,57.0
251,1997,66.0
114,1998,151.0
114,1997,127.0
114,1996,112.0
114,1995,269.0
114,1994,940.0
114,1993,1062.0
114,1992,368.0
114,1991,100.0
114,1989,31.0
114,1988,122.0
108,1997,3468.0
114,1987,1581.0
114,1985,461.0
114,1984,280.0
114,1983,242.0
114,1982,903.0
114,1981,2025.0
114,1980,1850.0
114,1979,856.0
114,1978,487.0
114,1977,172.0
114,1976,203.0
114,1975,489.0
114,1974,378.0
114,1986,2394.0
114,2002,232.0
251,2000,22.0
112,2015,47602.0
112,1984,156.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,72.0
112,1979,8739.0
112,1978,4207.0
112,1977,443.0
112,1976,203.0
112,1975,14.0
112,1974,25.0
112,1973,0.0
112,1972,0.0
112,1971,65.0
112,1970,0.0
112,1969,164.0
112,1968,167.0
112,1967,120.0
112,1966,1.0
112,1965,34.0
112,1964,27.0
112,1963,30.0
112,1962,48.0
112,1961,0.0
110,2016,86860.0
112,1985,5.0
112,1986,0.0
112,1987,27.0
112,1988,227.0
112,2014,93048.0
112,2013,123374.0
112,2012,118210.0
112,2011,97167.0
112,2010,85981.0
112,2009,104256.0
112,2008,121609.0
112,2007,92440.0
112,2006,43736.0
112,2005,66900.0
112,2004,33058.0
112,2003,31372.0
112,2016,34280.0
112,2002,4273.0
112,2000,5547.0
112,1999,1032.0
112,1998,525.0
112,1997,1613.0
112,1996,188.0
112,1995,5850.0
112,1994,4397.0
112,1993,1236.0
112,1992,266.0
112,1991,3003.0
112,1990,6399.0
112,1989,6326.0
112,2001,14046.0
114,2003,459.0
114,2004,1287.0
114,2006,5375.0
248,1973,2273.0
248,1974,1512.0
113,2016,5461.0
113,2015,2831.0
248,1975,1238.0
248,1976,192.0
113,2012,6146.0
113,2011,17317.0
113,2010,12971.0
113,2008,2998.0
113,2007,2993.0
113,2006,1894.0
113,2005,16349.0
113,2004,14466.0
113,2003,2471.0
113,2002,509.0
113,2001,1191.0
113,2000,2792.0
113,1999,707.0
113,1998,4771.0
248,1977,526.0
113,1996,318.0
113,1995,354.0
118,2016,139409.0
118,2015,180591.0
248,1972,697.0
119,1993,3431.0
119,1994,10948.0
119,1995,12000.0
121,1966,93.0
121,1965,70.0
121,1964,40.0
121,1963,40.0
121,1962,25.0
119,2016,32234.0
119,2015,27509.0
248,1971,64.0
119,2013,38802.0
119,2012,34867.0
119,2011,35625.0
119,2010,36089.0
118,2014,107803.0
119,2009,32386.0
119,2007,45791.0
119,2006,29749.0
119,2005,27916.0
119,2004,28439.0
119,2003,21827.0
119,2002,18665.0
119,2001,17905.0
119,2000,14037.0
119,1999,12958.0
119,1998,6237.0
119,1997,3066.0
119,1996,2634.0
119,2008,45455.0
248,1978,1379.0
248,1979,2029.0
248,1980,443.0
118,1978,3697.0
118,1977,2227.0
118,1976,224.0
118,1975,215.0
118,1974,106.0
118,1973,125.0
118,1972,148.0
118,1971,240.0
118,1970,63.0
118,1969,64.0
118,1968,58.0
118,1967,57.0
118,1979,4450.0
118,1966,72.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
248,1989,153.0
248,1990,54.0
114,2013,61002.0
251,1994,10.0
114,2010,10435.0
114,2009,11561.0
114,2008,9634.0
114,2007,8315.0
118,1965,23.0
121,1968,83.0
118,1980,1391.0
118,1982,3459.0
248,1981,253.0
118,2009,25665.0
248,1982,625.0
248,1983,920.0
248,1984,406.0
248,1985,277.0
248,1986,478.0
248,1987,104.0
248,1988,97.0
118,2001,18121.0
118,2000,3629.0
118,1999,3213.0
118,1981,3910.0
118,1998,8220.0
118,1996,5210.0
118,1995,1122.0
118,1994,509.0
118,1993,353.0
118,1992,555.0
118,1991,11.0
118,1990,4824.0
118,1989,1186.0
118,1988,232.0
118,1986,1470.0
118,1984,1619.0
118,1983,2238.0
118,1997,3437.0
166,1989,314.0
166,1990,203.0
166,1991,565.0
211,1990,34067.0
211,1989,29515.0
211,1988,30027.0
211,1987,59961.0
211,1986,67169.0
211,1985,48183.0
211,1984,27248.0
211,1983,58379.0
211,1982,44478.0
211,1981,31264.0
211,1980,29557.0
211,1979,19989.0
211,1978,17709.0
211,1977,16406.0
211,1976,6117.0
211,1975,3193.0
211,1974,4670.0
211,1973,6530.0
211,1972,5183.0
211,1971,3989.0
211,1970,3468.0
211,1969,2887.0
211,1968,2593.0
211,1967,1956.0
211,1966,1429.0
211,1991,39619.0
211,1992,43023.0
211,1993,83671.0
211,1994,114959.0
212,1964,5.0
212,1963,1.0
212,1962,9.0
212,1961,0.0
211,2016,827626.0
211,2015,832526.0
211,2014,809754.0
211,2013,766631.0
211,2012,714246.0
211,2011,630476.0
211,2010,606336.0
211,2009,576376.0
211,1965,1012.0
211,2008,579878.0
211,2006,324121.0
211,2005,149410.0
211,2004,122194.0
211,2003,122089.0
211,2002,122259.0
211,2001,133747.0
211,2000,168549.0
211,1999,167670.0
211,1998,121922.0
211,1997,83043.0
211,1996,78326.0
211,1995,93621.0
211,2007,380468.0
212,1965,1.0
211,1964,669.0
211,1962,622.0
210,1987,4922.0
210,1986,6140.0
210,1985,4016.0
210,1984,3202.0
210,1983,3012.0
210,1982,3326.0
210,1981,2376.0
210,1980,1350.0
210,1979,1209.0
210,1978,1082.0
210,1977,762.0
210,1976,825.0
210,1975,694.0
210,1974,1118.0
210,1973,803.0
210,1972,562.0
210,1971,1127.0
210,1970,738.0
210,1969,446.0
210,1968,209.0
210,1967,149.0
210,1966,230.0
210,1965,268.0
210,1964,283.0
210,1963,283.0
210,1988,1295.0
210,1989,1303.0
210,1990,2682.0
210,1991,6393.0
211,1961,316.0
210,2016,73712.0
234,1961,0.0
210,2014,57065.0
210,2013,69158.0
210,2012,48083.0
210,2011,48903.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
210,2006,26178.0
211,1963,523.0
210,2005,21856.0
210,2003,30400.0
210,2002,30308.0
210,2001,25859.0
210,2000,17355.0
210,1999,24188.0
210,1998,11422.0
210,1997,16472.0
210,1996,15596.0
210,1995,12797.0
210,1994,11057.0
210,1993,8926.0
210,1992,8560.0
210,2004,21857.0
210,1962,230.0
212,1966,2.0
212,1968,0.0
216,1980,36.0
216,1979,28.0
216,1978,37.0
216,1977,34.0
216,1976,13.0
216,1975,5.0
216,1974,120.0
216,1973,165.0
216,1972,124.0
216,1971,1411.0
216,1970,1062.0
216,1969,998.0
216,1968,0.0
216,1967,0.0
216,1966,401.0
216,1965,138.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
231,1992,533642.0
231,1993,610007.0
231,1994,934748.0
231,1995,936710.0
231,1996,596085.0
216,1981,36.0
216,1982,11.0
216,1983,4.0
216,1984,0.0
216,2010,365316.0
216,2009,337886.0
231,1989,325187.0
216,2007,226288.0
216,2006,198338.0
216,2005,246323.0
231,1990,285359.0
216,2003,106853.0
216,2002,79017.0
231,1991,383979.0
216,2000,110258.0
216,1999,113508.0
231,1997,655257.0
216,1998,55445.0
216,1996,87662.0
216,1995,71181.0
216,1994,69264.0
216,1993,35745.0
216,1992,14461.0
216,1991,7230.0
216,1990,5443.0
216,1989,4078.0
216,1988,2982.0
216,1987,92.0
216,1986,2.0
216,1985,1.0
216,1997,100687.0
212,1967,4.0
231,1998,633408.0
231,2000,656850.0
212,1993,10480.0
212,1992,4949.0
212,1991,15.0
212,1990,259.0
212,1989,66.0
212,1988,90.0
212,1987,0.0
212,1986,1.0
212,1985,0.0
212,1984,0.0
212,1983,1.0
212,1982,0.0
212,1981,1.0
212,1980,168.0
212,1979,16919.0
212,1978,15613.0
212,1977,6919.0
212,1976,8765.0
212,1975,1129.0
212,1974,24.0
212,1973,0.0
212,1972,1.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1994,5034.0
212,1995,1080.0
212,1996,2183.0
212,1997,2057.0
231,2001,553849.0
231,2002,563271.0
231,2003,694132.0
231,2004,703313.0
208,2001,599.0
231,2005,702828.0
231,2006,656093.0
231,2007,675382.0
231,2008,870159.0
231,2009,937773.0
231,2010,933814.0
231,2011,1075983.0
231,1999,681007.0
231,2012,990883.0
231,2013,1034871.0
231,2014,1080897.0
212,2007,185530.0
212,2006,179592.0
231,2015,1213398.0
212,2004,232571.0
231,2016,1062650.0
212,2002,22736.0
212,2001,149.0
212,2000,599.0
212,1999,1158.0
212,1998,1279.0
212,2010,443563.0
210,1961,158.0
234,1966,0.0
234,1967,0.0
202,1997,39274.0
202,1996,55694.0
202,1995,26697.0
202,1994,32534.0
202,1992,63235.0
202,1990,28698.0
202,1989,8884.0
202,1988,7385.0
202,1987,3917.0
202,1986,4108.0
202,1985,1614.0
202,1973,1248.0
202,1972,632.0
202,1971,316.0
202,1970,336.0
202,1969,0.0
202,1968,275.0
202,1967,353.0
202,1966,580.0
202,1965,628.0
202,1964,396.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
234,1993,56.0
202,1998,44812.0
202,1999,52820.0
202,2000,70679.0
234,1991,9.0
203,1971,1260.0
203,1970,1220.0
203,1969,1074.0
203,1968,997.0
203,1967,858.0
203,1966,806.0
203,1965,689.0
203,1964,451.0
203,1963,366.0
203,1962,118.0
203,1961,126.0
202,2016,272060.0
234,1994,20.0
202,2015,253107.0
234,1989,4.0
202,2012,54246.0
202,2011,64376.0
234,1990,13.0
202,2009,93761.0
202,2008,104031.0
202,2007,90304.0
202,2006,59602.0
202,2005,52017.0
202,2004,125021.0
202,2003,136282.0
202,2002,122191.0
202,2014,283722.0
203,1972,1880.0
234,1995,598.0
25,2014,0.0
199,2013,115643.0
199,2012,151608.0
234,2004,677.0
199,2010,56247.0
199,2009,57147.0
234,2005,8039.0
234,2006,254.0
199,2006,75859.0
234,2007,52.0
199,2004,40887.0
199,2003,75824.0
199,2002,79310.0
199,2001,93683.0
199,2000,44785.0
199,1999,12672.0
199,1998,2196.0
199,1997,5150.0
199,1996,5678.0
199,1995,4545.0
199,1994,9586.0
199,1993,11431.0
200,2016,100886.0
200,2015,166373.0
200,2014,127073.0
200,2013,173027.0
234,2003,77.0
199,2015,108351.0
234,2002,23.0
198,1992,31713.0
234,1997,148.0
25,2011,28.0
198,2016,55113.0
234,1998,187.0
234,1999,149.0
198,2013,41043.0
198,2012,46176.0
198,2011,40460.0
198,2010,40638.0
198,2009,45810.0
198,2008,49748.0
198,2007,50762.0
25,2015,0.0
234,2000,403.0
198,2004,79880.0
198,2003,75040.0
198,2002,78996.0
198,2001,69974.0
198,2000,44785.0
234,2001,224.0
198,1998,39258.0
198,1997,34529.0
198,1996,36933.0
198,1995,26051.0
198,1994,33684.0
198,1993,20220.0
198,2005,43880.0
203,1973,2134.0
203,1974,2012.0
203,1975,1955.0
38,2004,1271.0
38,2003,854.0
38,2002,548.0
234,1986,2.0
234,1987,22.0
38,1999,129.0
38,1998,30.0
38,1997,30.0
38,1996,22.0
38,1995,35.0
234,1988,13.0
38,1993,3.0
38,1992,1.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,1.0
38,1983,0.0
38,1982,4.0
38,1981,0.0
38,1980,0.0
234,1985,11.0
234,1984,15.0
234,1983,0.0
38,2008,1535.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
207,2011,19649.0
207,2010,10251.0
234,1971,0.0
234,1972,0.0
206,2009,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
38,1979,0.0
206,2004,2.0
234,1978,92.0
234,1979,171.0
234,1980,24.0
234,1981,0.0
38,2016,20504.0
38,2015,19890.0
38,2014,10682.0
38,2013,6805.0
38,2012,1387.0
38,2011,1766.0
234,1982,5.0
38,2009,703.0
234,1977,29.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
203,2001,267796.0
203,2000,231064.0
203,1999,177128.0
203,1998,153200.0
203,1997,157835.0
203,1996,160572.0
203,1995,159035.0
203,1994,115269.0
203,1993,53594.0
203,1992,32455.0
203,1991,14667.0
203,1990,40606.0
203,2002,340722.0
203,1989,14003.0
203,1987,13421.0
203,1986,9365.0
203,1985,6311.0
203,1984,9688.0
203,1983,8299.0
203,1982,6225.0
203,1981,6737.0
203,1980,4259.0
203,1979,4363.0
203,1978,3746.0
203,1977,3764.0
203,1976,3886.0
203,1988,15370.0
216,2011,500956.0
203,2003,384675.0
203,2005,315448.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
203,2004,309352.0
38,1963,0.0
38,1961,0.0
203,2016,445851.0
203,2015,451665.0
203,2014,413385.0
203,2013,403789.0
203,2012,374613.0
203,2011,338106.0
203,2010,336949.0
203,2009,365825.0
203,2008,307525.0
203,2007,304999.0
203,2006,314134.0
38,1962,0.0
216,2012,610121.0
216,2013,857069.0
216,2014,1246015.0
230,2006,90428.0
230,2005,65424.0
230,2004,34226.0
230,2003,14675.0
230,2002,7711.0
230,2001,4959.0
230,2000,2317.0
230,1999,1803.0
230,1998,3406.0
230,1997,8802.0
230,1996,21642.0
230,1995,8278.0
230,1994,29982.0
231,1968,9451.0
226,2015,17554.0
226,2014,26238.0
226,2013,40196.0
226,2012,43848.0
226,2011,8936.0
231,1969,11102.0
226,2009,1304.0
226,2008,621.0
226,2007,138.0
226,2006,82.0
226,2005,47.0
230,2007,157820.0
230,2008,167368.0
230,2009,115220.0
230,2010,105371.0
225,1980,16791.0
225,1979,7284.0
225,1978,9822.0
225,1977,332.0
225,1976,282.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
226,2004,174.0
225,1968,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
231,1967,8680.0
230,2015,89118.0
230,2014,124258.0
230,2013,147876.0
230,2012,119935.0
230,2011,118116.0
225,1967,0.0
225,1981,15848.0
231,1970,15450.0
231,1971,12266.0
226,1970,112.0
226,1969,1574.0
226,1968,201.0
226,1967,202.0
226,1966,209.0
226,1965,367.0
226,1964,151.0
226,1963,120.0
213,2015,0.0
231,1973,23926.0
223,2016,230782.0
223,2015,244532.0
223,2014,223524.0
223,2013,181014.0
223,2012,155159.0
223,2011,149118.0
223,2010,116164.0
223,2009,96751.0
223,2008,117316.0
223,2007,121460.0
223,2006,94390.0
223,2005,103791.0
223,2004,72788.0
223,2003,30103.0
223,2002,13511.0
226,1971,60.0
226,1972,12.0
226,1973,25.0
226,1974,0.0
226,2000,4.0
226,1999,4.0
226,1998,34.0
231,1972,14244.0
226,1996,0.0
226,1995,0.0
226,1994,14.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,2002,7.0
226,1988,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,1.0
226,1987,0.0
225,1982,24067.0
225,1983,43651.0
225,1984,65318.0
215,1966,183.0
215,1965,114.0
215,1964,69.0
215,1963,110.0
229,2016,554106.0
229,2015,578209.0
229,2014,734362.0
229,2013,544628.0
229,2012,480720.0
229,2011,443383.0
215,2003,75.0
215,2004,59.0
215,2005,53.0
215,2006,1570.0
229,2005,351781.0
229,2004,317976.0
229,2003,359696.0
229,2002,205280.0
229,2001,295945.0
215,2007,124.0
229,1999,313407.0
229,1998,235354.0
229,1997,124484.0
229,1996,315838.0
229,1995,297761.0
215,1967,62.0
215,1968,5.0
215,1969,13.0
215,1970,27.0
215,1999,37.0
215,1998,3.0
215,1997,6.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
229,1994,312991.0
215,1984,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,1.0
215,1977,0.0
215,1976,7.0
215,1975,3.0
215,1974,1.0
215,1973,7.0
215,1972,22.0
215,1971,20.0
215,1983,0.0
229,1993,220441.0
229,1992,156841.0
229,1991,123056.0
225,2016,148964.0
225,2015,179801.0
225,2014,215173.0
215,2008,291.0
215,2009,530.0
215,2010,971.0
215,2011,866.0
215,2012,5038.0
225,2008,102021.0
225,2007,104807.0
215,2013,13058.0
225,2005,81934.0
229,1961,5512.0
215,2014,13628.0
225,2002,48901.0
215,2015,9122.0
215,2016,8610.0
231,1961,4280.0
231,1962,3889.0
231,1963,3816.0
231,1964,4734.0
231,1965,6841.0
231,1966,20088.0
225,1990,66892.0
225,1989,49051.0
225,1985,40256.0
225,2003,45490.0
223,2001,13343.0
229,1962,5915.0
229,1964,9177.0
229,1990,100072.0
229,1989,74204.0
229,1988,60692.0
229,1987,54334.0
229,1986,58806.0
229,1985,52355.0
229,1984,44341.0
229,1983,41924.0
229,1982,40228.0
229,1981,45584.0
229,1980,42828.0
229,1979,61656.0
229,1963,5588.0
229,1978,81553.0
229,1976,26198.0
229,1975,20464.0
229,1974,18662.0
229,1973,14918.0
229,1972,13680.0
229,1971,15262.0
229,1970,15458.0
229,1969,21324.0
229,1968,7779.0
229,1967,6319.0
229,1966,6691.0
229,1965,8194.0
229,1977,58851.0
234,2008,1568.0
223,2000,19106.0
223,1998,36485.0
231,1982,83032.0
219,2014,0.0
219,2012,0.0
217,2016,28837.0
217,2015,14667.0
217,2014,12688.0
217,2013,30652.0
217,2012,21199.0
217,2011,20559.0
217,2010,18921.0
217,2009,18274.0
217,2008,18950.0
217,2007,14035.0
217,2005,12271.0
217,2004,6267.0
217,2003,10458.0
231,1983,66103.0
217,2001,1195.0
231,1984,58791.0
231,1985,39930.0
217,1998,1126.0
217,1997,134.0
217,1996,666.0
217,1995,163.0
217,1994,72.0
220,1961,72.0
220,1962,54.0
220,1963,57.0
220,1964,76.0
220,1990,13978.0
220,1989,15636.0
220,1988,12203.0
220,1987,7819.0
220,1986,5148.0
220,1985,1318.0
220,1984,1282.0
220,1983,3032.0
220,1982,4424.0
220,1981,655.0
220,1980,354.0
220,1979,130.0
217,1993,47.0
220,1978,195.0
220,1976,420.0
220,1975,496.0
220,1974,551.0
220,1973,307.0
220,1972,81.0
220,1971,219.0
220,1970,175.0
220,1969,95.0
220,1968,43.0
220,1967,50.0
220,1966,47.0
220,1965,40.0
220,1977,153.0
220,1991,9654.0
217,1992,149.0
217,1990,372.0
154,2014,10091.0
154,2013,13807.0
154,2012,13238.0
154,2011,15493.0
154,2010,50986.0
154,2009,19606.0
154,2008,59815.0
231,1986,38399.0
154,2006,62795.0
154,2005,43911.0
154,2004,36985.0
154,2003,46075.0
154,2002,37586.0
154,2001,35026.0
154,2000,27353.0
154,1999,24231.0
231,1987,68542.0
154,1997,41129.0
154,1996,7664.0
154,1995,1095.0
154,1994,266.0
154,1993,742.0
154,1992,628.0
216,2016,2343325.0
231,1988,166738.0
154,2015,9455.0
154,2016,13047.0
217,1961,0.0
217,1962,0.0
217,1989,190.0
217,1988,31.0
217,1987,101.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,2.0
217,1981,67.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1991,12.0
217,1976,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1975,0.0
220,1992,12779.0
220,1993,17618.0
220,1994,25512.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2016,33024.0
222,2015,40652.0
222,2014,49040.0
222,2013,51705.0
222,2012,47358.0
222,2011,39359.0
222,2010,31700.0
222,2009,32051.0
222,2008,27543.0
222,2007,38640.0
231,1974,39268.0
222,2005,62694.0
222,2004,43521.0
222,2003,39049.0
222,2002,41335.0
222,2001,13202.0
231,1975,19404.0
222,1999,9473.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1997,51862.0
223,1996,84306.0
223,1995,70476.0
223,1994,27457.0
223,1993,8039.0
223,1992,9943.0
223,1991,3296.0
223,1990,3430.0
223,1989,10899.0
223,1988,2627.0
223,1987,1701.0
223,1986,1061.0
222,1998,4358.0
223,1985,479.0
223,1983,123.0
223,1982,5.0
223,1981,15.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1984,200.0
222,1997,8701.0
222,1996,5745.0
222,1995,4305.0
222,1964,0.0
222,1963,6.0
222,1962,0.0
222,1961,0.0
231,1976,28280.0
220,2015,115501.0
231,1977,106686.0
231,1978,140259.0
231,1979,21431.0
231,1980,283930.0
220,2010,72002.0
220,2009,74957.0
222,1965,0.0
231,1981,354492.0
220,2006,77857.0
220,2005,88634.0
220,2004,127572.0
220,2003,95712.0
220,2002,129471.0
220,2001,124514.0
220,2000,100425.0
220,1999,95987.0
220,1998,168120.0
220,1997,89214.0
220,1996,65349.0
220,1995,68154.0
220,2007,74260.0
223,1999,21927.0
222,1966,0.0
222,1968,2.0
222,1994,4719.0
222,1993,2590.0
222,1992,2296.0
222,1991,1888.0
222,1990,1223.0
222,1989,710.0
222,1988,816.0
222,1987,329.0
222,1986,111.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1967,0.0
222,1982,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,108.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,8.0
222,1970,0.0
222,1969,61.0
222,1981,0.0
200,2011,101429.0
200,2010,113133.0
200,2009,72627.0
179,1990,177.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1991,110.0
179,1992,44.0
179,1994,55.0
179,1995,363.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,4.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2016,3822.0
179,2015,387.0
179,1963,0.0
179,2014,454.0
155,1987,15.0
179,2009,2119.0
179,2008,276.0
179,2007,297.0
179,2006,153.0
179,2005,639.0
179,2004,875.0
179,2003,592.0
179,2002,544.0
155,1988,14.0
179,2000,265.0
155,1989,20.0
155,1986,10.0
117,1971,0.0
179,1962,0.0
174,2016,123038.0
174,1985,2974.0
174,1984,1262.0
174,1983,1155.0
174,1982,1006.0
174,1981,631.0
174,1980,813.0
174,1979,691.0
174,1978,586.0
174,1977,283.0
174,1976,224.0
174,1975,498.0
174,1974,828.0
174,1973,556.0
174,1972,381.0
174,1971,342.0
174,1970,273.0
174,1969,219.0
174,1968,186.0
174,1967,113.0
174,1966,242.0
174,1965,368.0
174,1964,229.0
174,1963,181.0
174,1962,227.0
174,1961,110.0
174,1986,1655.0
174,1987,3045.0
174,1988,2521.0
174,1989,8542.0
174,2015,148691.0
174,2014,221614.0
174,2013,152259.0
174,2012,145935.0
174,2011,117869.0
174,2010,79484.0
174,2009,73252.0
174,2008,98201.0
174,2007,91666.0
174,2006,51040.0
174,2005,35001.0
174,2004,40740.0
179,1961,0.0
174,2003,35620.0
174,2001,35976.0
174,2000,33984.0
174,1999,24318.0
174,1998,21502.0
174,1997,20812.0
