geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_2010_prices_ice
120,2001,409.68
120,2002,418.55
120,2003,429.06
120,2004,444.96
120,2005,461.41
113,1999,1332.35
118,2006,408.92
118,2005,402.57
118,2004,396.16
83,1999,22.27
83,2000,22.33
83,2001,22.25
83,2002,22.15
83,2003,22.16
83,2004,22.11
83,2005,22.09
83,2006,22.04
83,2007,22.06
83,2008,22.07
83,2009,22.18
83,2010,22.02
83,2011,21.94
83,2012,22
83,2013,22.14
83,2014,22.28
83,2015,22.57
83,2016,23.05
118,1995,355.49
118,1996,368.21
118,1997,368.21
118,1998,368.21
118,1999,368.21
118,2000,371.98
118,2001,375.59
118,2002,379.16
118,2003,386.15
83,1997,22.95
273,1999,215.5
129,1998,2018.79
129,2000,2025.57
136,1999,386.52
136,2000,387.13
136,2001,388.48
136,2002,389.37
136,2003,396.62
136,2004,414.2
136,2005,438.98
136,2006,461.69
136,2007,484.79
136,2008,497.29
136,2009,506.87
136,2010,516.27
136,1998,386.97
136,2011,544.71
136,2013,624.03
136,2014,670.67
136,2015,723.4
136,2016,764.07
137,1995,485.29
137,1996,494.59
137,1997,504.33
137,1998,518.59
137,1999,534.04
137,2000,538.24
137,2001,539.43
137,2002,548.41
136,2012,586.36
137,2003,562.69
136,1997,389
136,1995,388.39
134,2013,239.63
134,2014,237.07
134,2015,236.59
134,2016,235.61
127,1995,8.83
127,1996,9.19
127,1997,9.54
127,1998,9.43
127,1999,9.61
127,2000,9.97
127,2001,10.35
127,2002,10.71
136,1996,391.73
127,2003,11.1
127,2005,11.71
127,2006,12.12
127,2007,12.53
127,2008,12.92
127,2009,13.96
127,2010,15.33
127,2011,15.72
127,2012,16.5
127,2013,17.67
127,2014,18.06
127,2015,18.38
127,2016,19.24
127,2004,11.42
137,2004,590.35
137,2005,649.14
137,2006,720.06
138,2016,14593.89
145,1995,45.71
145,1996,47.83
145,1997,49.11
145,1998,51.06
145,1999,52.73
145,2000,54.89
145,2001,56.92
145,2002,58.95
145,2003,61.08
145,2004,62.44
145,2005,64.08
138,2015,14064.8
145,2006,65.6
145,2008,69.21
145,2009,70.82
145,2010,72.59
145,2011,74.98
145,2012,77.35
145,2013,78.64
145,2014,79.2
145,2015,80.56
145,2016,81.64
273,1995,222.97
273,1996,220.28
273,1997,218.26
145,2007,67.43
138,2014,13281.49
138,2013,12095.72
138,2012,11426.24
137,2007,767.04
137,2008,809.28
137,2009,819.07
137,2010,824.85
137,2011,837.07
137,2012,850.24
137,2013,947.47
137,2014,973.34
137,2015,970.28
137,2016,973.42
138,1995,13161.53
138,1996,12804.51
138,1997,11497.14
138,1998,10769.95
138,1999,10371.49
138,2000,9636.15
138,2001,9734.03
138,2002,10034.85
138,2003,10904.74
138,2004,10749.6
138,2005,10942.14
138,2006,10933.76
138,2007,10865.5
138,2008,10946.55
138,2009,11141.92
138,2010,11276.17
138,2011,11272.64
134,2012,237.28
134,2011,228.04
134,2010,223.78
134,2009,202.5
130,2010,956.04
130,2011,985.32
130,2012,999.74
130,2013,1005.32
130,2014,1025.23
130,2015,1044.95
130,2016,1066.52
131,1995,22106.09
131,1996,23839.79
131,1997,25536.44
131,1998,26511.2
131,1999,27161.64
130,2009,934.01
131,2000,27619.91
131,2002,28475.8
131,2003,29344.46
131,2004,30506.78
131,2005,31291.53
131,2006,32424.51
131,2007,34269.83
131,2008,36349.19
131,2009,37598.14
131,2010,39646.13
131,2011,42641.33
131,2012,45069.62
131,2013,47241.62
131,2001,27870.48
130,2008,907.8
130,2007,865.18
130,2006,821.19
129,2001,2037.66
129,2002,2050.6
129,2003,2055.13
129,2004,2061.58
129,2005,2058.64
129,2006,2072.23
129,2007,2088.04
129,2008,2119.89
129,2009,2149.49
129,2010,2172.69
129,2011,2184.84
129,2012,2204.01
129,2013,2179.24
129,2014,2200.06
129,2015,2194.96
129,2016,2215.13
130,1995,667.02
130,1996,666.27
130,1997,674.42
130,1998,678
130,1999,686.67
130,2000,698.36
130,2001,709.64
130,2002,724.3
130,2003,740.62
130,2004,760.1
130,2005,783.43
131,2014,49542.52
129,1999,2029.9
131,2015,51698.3
132,1995,27.69
133,2005,870.76
133,2006,916.98
133,2007,977.19
133,2008,1064.06
133,2009,1160.54
133,2010,1277.16
133,2011,1464.59
133,2012,1597.43
133,2013,1800.28
133,2014,2029.17
133,2015,2305.6
133,2016,2590.76
133,2004,833.27
134,1995,143.43
134,1997,150.24
134,1998,153.61
134,1999,153.75
134,2000,152.85
134,2001,152.18
134,2002,151.09
134,2003,147.61
134,2004,158.11
134,2005,170.75
134,2006,185.63
134,2007,197
134,2008,199.29
134,1996,146.8
133,2003,801.23
133,2002,769.52
133,2001,740.7
132,1996,30.21
132,1997,33.29
132,1998,36.67
132,1999,40.13
132,2000,43.28
132,2001,46.77
132,2002,49.42
132,2003,52.1
132,2004,55.69
132,2005,59.7
132,2006,63.92
132,2007,68.44
132,2008,74.54
132,2009,77.58
132,2010,81.2
132,2011,84.82
132,2012,87.88
132,2013,91.02
132,2014,93.88
132,2015,96.17
132,2016,99.33
133,1995,605.37
133,1996,619.2
133,1997,637.98
133,1998,660.86
133,1999,689.88
133,2000,712.74
131,2016,54138.49
179,1996,353.28
179,1997,363.71
179,1998,368.71
223,2016,167103.92
213,1995,1359.6
213,1996,1370.8
213,1997,1371.99
213,1998,1404.88
213,1999,1446
213,2000,1480.22
213,2001,1512.42
213,2002,1519.67
213,2003,1529.98
213,2004,1541.12
213,2005,1573.14
223,2015,160683.71
213,2006,1608.91
213,2008,1725.63
213,2009,1879.06
213,2010,2083.33
213,2011,2298.76
213,2012,2516.04
213,2013,2794.59
213,2014,3080.48
213,2015,3406.9
213,2016,3732.62
224,1995,1.4
224,1996,1.53
224,1997,1.75
213,2007,1643.44
224,1998,1.93
223,2014,152786.88
223,2012,140111.53
222,2008,7283.3
222,2009,7535.28
222,2010,7791.7
222,2011,8010.91
222,2012,8268.62
222,2013,8486.62
222,2014,8617.62
222,2015,8854.8
222,2016,9032.22
223,1995,65779.33
223,1996,69334.43
223,1997,72611.45
223,2013,146360.03
223,1998,77261.14
223,2000,83217.24
223,2001,84120.55
223,2002,86532.41
223,2003,90079.37
223,2004,94213.6
223,2005,99757.18
223,2006,104850.25
223,2007,109903.12
223,2008,114576.32
223,2009,118675.57
223,2010,125703.54
223,2011,133154.95
223,1999,80028.6
224,1999,2.08
224,2000,2.29
224,2001,2.51
227,2011,4.07
227,2012,4.18
227,2013,4.22
227,2014,4.32
227,2015,4.42
227,2016,4.54
226,1995,1897.08
226,1996,1913.48
226,1997,1924.96
226,1998,1932.72
226,1999,1943.52
226,2000,1958.77
227,2010,3.94
226,2001,1984.89
226,2003,1997.28
226,2004,2012.6
226,2005,2059.98
226,2006,2117.72
226,2007,2168.3
226,2008,2258.56
226,2009,2414.37
226,2010,2542.04
226,2011,2708.92
226,2012,2856.07
226,2013,3001.97
226,2014,3160.51
226,2002,1992.08
227,2009,3.89
227,2008,3.79
227,2007,3.59
224,2002,2.81
224,2003,3.19
224,2004,3.65
224,2005,4.16
224,2006,4.75
224,2007,5.36
224,2008,5.62
224,2009,5.73
224,2010,5.74
224,2011,5.77
224,2012,5.69
224,2013,5.67
224,2014,5.67
224,2015,5.72
224,2016,5.79
227,1995,2.15
227,1996,2.24
227,1997,2.25
227,1998,2.34
227,1999,2.37
227,2000,2.24
227,2001,2.48
227,2002,2.8
227,2003,3.08
227,2004,3.27
227,2005,3.43
227,2006,3.45
222,2007,7016.98
222,2006,6676.95
222,2005,6286.53
222,2004,5947.84
154,2005,821.98
154,2006,801.89
154,2007,779.12
154,2008,755.49
154,2009,749.98
154,2010,722.14
154,2011,687.35
154,2012,655.46
154,2013,632.33
154,2014,610.76
154,2015,601.01
154,2016,610.67
154,2004,848.36
176,1995,37.15
176,1997,47.59
176,1998,54.52
176,1999,54.87
176,2000,55.23
176,2001,56.3
176,2002,56.81
176,2003,56.99
176,2004,61.72
176,2005,70.36
176,2006,85.73
176,2007,100.47
176,2008,116.04
176,1996,41.75
154,2003,873.21
154,2002,905.95
154,2001,933.72
216,1996,19470.94
216,1997,20208.42
216,1998,20467.25
216,1999,20529.73
216,2000,20521.11
216,2001,20523.98
216,2002,20697.6
216,2003,21101.36
216,2004,21702.98
216,2005,22424.29
216,2006,23262.09
216,2007,24193.28
216,2008,25236.62
216,2009,26070.4
216,2010,27365.5
216,2011,28802.37
216,2012,30437.18
216,2013,32049.78
216,2014,33191.39
216,2015,34078.23
216,2016,34940.42
154,1995,1077.38
154,1996,1042.74
154,1997,1020.91
154,1998,1000.46
154,1999,973.07
154,2000,963.47
176,2009,130.9
226,2015,3322.64
176,2010,145.7
176,2012,176.32
219,2000,72.3
219,2001,74.32
219,2002,76.68
219,2003,79.5
219,2004,82.67
219,2005,84.63
219,2006,85.87
219,2007,86.85
219,2008,87.32
219,2009,88.59
219,2010,90.07
219,2011,92.36
219,1999,70.33
219,2012,94.86
219,2014,98.95
219,2015,102.1
219,2016,105.09
222,1995,5145.74
222,1996,5223.32
222,1997,5318.49
222,1998,5441.35
222,1999,5581.91
222,2000,5699.57
222,2001,5826.07
222,2002,5841.76
222,2003,5893.89
219,2013,96.92
219,1998,67.44
219,1997,65.42
219,1996,63.94
176,2013,190.96
176,2014,199.17
176,2015,211.08
176,2016,217.41
217,1995,428.11
217,1996,436.8
217,1997,447.68
217,1998,452.59
217,1999,462.86
217,2000,466.66
217,2001,469.34
217,2002,470.46
217,2003,469.98
217,2004,470.5
217,2005,477.35
217,2006,480.15
217,2007,483.06
217,2008,494.77
217,2009,502.35
217,2010,510.63
217,2011,515.09
217,2012,525.4
217,2013,534.98
217,2014,548.44
217,2015,565.3
217,2016,585.76
219,1995,61.98
176,2011,159.37
216,1995,18321.78
226,2016,3483.33
230,1996,48551.28
236,2016,22073.27
237,1995,5868.27
237,1996,6200.79
237,1997,6520.49
237,1998,6897.35
237,1999,7258.34
237,2000,7633.68
237,2001,7985.36
237,2002,8394.99
237,2003,8803.18
237,2004,9254.12
237,2005,9717.06
236,2015,22286.96
237,2006,10233.7
237,2008,11898.2
237,2009,12682.61
237,2010,13564.9
237,2011,14681.36
237,2012,15827.99
237,2013,17258.32
237,2014,18794.62
237,2015,20349.43
237,2016,22190.98
249,1995,2287.45
249,1996,2437.68
249,1997,2603
237,2007,10887.21
249,1998,2802.73
236,2014,22686.77
236,2012,21179.59
155,2008,109.01
155,2009,114.87
155,2010,121.82
155,2011,130.19
155,2012,139.04
155,2013,148.18
155,2014,158.27
155,2015,170.02
155,2016,180.65
236,1995,13553.03
236,1996,13755.61
236,1997,13977.4
236,2013,22111.75
236,1998,14205.98
236,2000,14357.38
236,2001,14428.08
236,2002,14293.26
236,2003,14133.01
236,2004,14053.75
236,2005,14084.72
236,2006,14299.29
236,2007,14767.28
236,2008,15773.66
236,2009,16973.25
236,2010,18305.47
236,2011,19665.84
236,1999,14291.3
249,1999,2958.1
249,2000,3013.54
249,2001,3098.88
251,2011,1410.62
251,2012,1493.74
251,2013,1564.81
251,2014,1617.72
251,2015,1638.7
251,2016,1655.41
181,1995,12455.93
181,1996,12696.28
181,1997,12642.82
181,1998,13041.28
181,1999,13798.88
181,2000,13467.88
251,2010,1329.02
181,2001,13252.67
181,2003,13012.5
181,2004,12503.32
181,2005,12241.47
181,2006,12177.85
181,2007,11911.39
181,2008,11734.3
181,2009,11186.8
181,2010,10674.79
181,2011,10203.72
181,2012,9744.44
181,2013,9385.16
181,2014,9102.48
181,2002,13355.22
251,2009,1262.89
251,2008,1182.49
251,2007,1116.81
249,2002,3159.07
249,2003,3256.83
249,2004,3379.76
249,2005,3496.82
249,2006,3642.39
249,2007,3856.63
249,2008,4112.92
249,2009,4363.79
249,2010,4642
249,2011,4818.22
249,2012,5146.43
249,2013,5456.79
249,2014,5716.85
249,2015,5472.62
249,2016,5218.03
251,1995,539.4
251,1996,549.07
251,1997,560.23
251,1998,582.17
251,1999,621.08
251,2000,663.4
251,2001,724.48
251,2002,781.32
251,2003,843.43
251,2004,904.69
251,2005,967.41
251,2006,1038.84
155,2007,102.68
155,2006,97.73
155,2005,93.55
155,2004,90.64
225,2006,6659.48
225,2007,6667.76
225,2008,6751.15
225,2009,6856.24
225,2010,6842.06
225,2011,6841.91
225,2012,6846.71
225,2013,7020.68
225,2014,7225.31
225,2015,7432.38
225,2016,7678.11
229,2016,58076.45
225,2005,6483.81
215,1995,1896.19
215,1997,2129.24
215,1998,2223.65
215,1999,2388.59
215,2000,2544.85
215,2001,2712.46
215,2002,2910.24
215,2003,3101.53
215,2004,3268.42
215,2005,3452.24
215,2006,3609.26
215,2007,3811.38
215,2008,4100.18
215,1996,2014.15
225,2004,6229.22
225,2003,5955.46
225,2002,5645.86
230,1997,46051.21
230,1998,43783.35
230,1999,41719.35
230,2000,40162.71
230,2001,38697.02
230,2002,37785.64
230,2003,36625.47
230,2004,35856.28
230,2005,36357.08
230,2006,37578.79
230,2007,38850.9
230,2008,41217.01
230,2009,42164.65
230,2010,43251.78
230,2011,44332.89
230,2012,45431.36
230,2013,46260.99
230,2014,46627.18
230,2015,46863.4
230,2016,47417.52
225,1995,3383.29
225,1996,3630.87
225,1997,3926.86
225,1998,4242.8
225,1999,4584.12
225,2000,4958.95
225,2001,5309.52
215,2009,4449.12
230,1995,50703.32
215,2010,4835.48
215,2012,5741.53
235,2000,3458.98
235,2001,3615.61
235,2002,3788.24
235,2003,3975.35
235,2004,4131.74
235,2005,4310.12
235,2006,4514.65
235,2007,4754.29
235,2008,5010.52
235,2009,5291.4
235,2010,5599.95
235,2011,5947.37
235,1999,3362.4
235,2012,6356.77
235,2014,7427.78
235,2015,8089.46
235,2016,8860.27
155,1995,57.93
155,1996,62.96
155,1997,68
155,1998,72.46
155,1999,76.7
155,2000,80.62
155,2001,83.59
155,2002,85.78
155,2003,87.72
235,2013,6846.9
235,1998,3262.23
235,1997,3190.59
235,1996,3157.47
215,2013,6278.69
215,2014,6771.29
215,2015,7336.01
215,2016,8017.83
234,1995,2146.98
234,1996,2179.47
234,1997,2217.93
234,1998,2259.14
234,1999,2273.86
234,2000,2273.14
234,2001,2273.9
234,2002,2303.98
234,2003,2346.56
234,2004,2400.04
234,2005,2442.33
234,2006,2523.67
234,2007,2646.22
234,2008,2850.61
234,2009,2996.05
234,2010,3179.9
234,2011,3465.07
234,2012,3753.52
234,2013,4031.47
234,2014,4261.64
234,2015,4414.84
234,2016,4568.32
235,1995,3167.52
215,2011,5264.74
212,2016,13706.67
212,2015,13913.7
212,2014,14125.68
244,2003,100.54
244,2004,102.21
244,2005,103.93
244,2006,105.42
244,2007,106.19
244,2008,106.72
244,2009,107.17
244,2010,106.81
244,2011,107.43
244,2012,107.25
244,2013,107.14
244,2014,106.94
244,2002,99.82
244,2015,107.14
193,1995,10.92
193,1996,11.39
193,1997,11.75
193,1998,11.9
193,1999,11.95
193,2000,12.05
193,2001,12.15
193,2002,12.26
193,2003,12.37
193,2004,12.53
193,2005,12.66
193,2006,12.9
244,2016,109.01
193,2007,13.28
244,2001,98.6
244,1999,96.28
191,1995,27.01
191,1996,27.91
191,1997,28.16
191,1998,29.14
191,1999,30.27
191,2000,31.3
191,2001,31.87
191,2002,32.66
191,2003,33.63
191,2004,34.52
191,2005,35.65
191,2006,37.21
244,2000,97.32
191,2007,38.43
191,2009,40.98
191,2010,42.44
191,2011,43.69
191,2012,44.49
191,2013,45.64
191,2014,47.16
191,2015,48.56
191,2016,50.3
244,1995,92.85
244,1996,93.95
244,1997,95.4
244,1998,95.99
191,2008,39.94
193,2008,13.16
193,2009,13.22
193,2010,13.37
272,1998,5251.26
272,1999,5150.04
272,2000,5093.43
272,2001,5010.76
272,2002,4932.84
272,2003,4882.45
272,2004,4852.73
272,2005,4816.26
272,2006,4802.22
272,2007,4818.12
272,2008,4866.32
272,2009,4866.16
272,1997,5335.19
272,2010,4863.34
272,2012,4895.69
272,2013,4886.87
272,2014,4859.17
272,2015,4807.95
272,2016,4757.54
196,1995,68.35
196,1996,69.81
196,1997,72.75
196,1998,73.86
196,1999,76.88
196,2000,78.43
196,2001,82.72
272,2011,4894.11
272,1996,5427.06
272,1995,5565.52
194,2016,15189.49
193,2011,13.8
193,2012,14.31
193,2013,14.89
193,2014,15.37
193,2015,16.02
193,2016,16.59
194,1995,7872.8
194,1996,8165.6
194,1997,8443.81
194,1998,8797.21
194,1999,9129.8
194,2000,9432.42
194,2001,9750.86
194,2002,10176.92
194,2003,10576.3
194,2004,11044.23
194,2005,11439.81
194,2006,11816.44
194,2007,12108.5
194,2008,12185.74
194,2009,12472.51
194,2010,12707.59
194,2011,13056.21
194,2012,13389.74
194,2013,13735.58
194,2014,14154.44
194,2015,14718.66
189,2016,62.11
189,2015,61.99
189,2014,62.24
189,2013,62.63
183,2004,25987.85
183,2005,26846.89
183,2006,27560.59
183,2007,28163.99
183,2008,28846.66
183,2009,29252.44
183,2010,29392.38
183,2011,29568.25
183,2012,29625.64
183,2013,29519.11
183,2014,29092.56
183,2015,28618.95
183,2003,24762.68
183,2016,28232.51
185,1996,75662
185,1997,76303.93
185,1998,75831.63
185,1999,76961.28
185,2000,78396.8
185,2001,81217.03
185,2002,84581.2
185,2003,88881.55
185,2014,163221.74
185,2015,168413.09
185,2016,174754.29
184,1995,661.06
185,1995,74725.3
183,2002,23910.88
183,2001,22808.08
183,2000,21760.09
179,1999,367.61
179,2000,363.5
179,2001,360.66
179,2002,354.48
179,2003,351.31
179,2004,351.35
179,2005,355.2
179,2006,362.57
179,2007,379.18
179,2008,408.83
179,2009,436.9
179,2010,471.78
179,2011,511.43
179,2012,550.26
179,2013,591.52
179,2014,643.8
179,2015,709.81
179,2016,786.97
117,2015,50311.45
117,2016,48494.22
146,2015,885.31
146,2016,887.81
183,1995,16945.01
183,1996,18001.86
183,1997,19064.36
183,1998,19954.27
183,1999,20739.67
184,1996,652.58
196,2002,84.06
184,1997,656.3
184,1999,659.07
188,2009,26.84
188,2010,26.61
188,2011,26.3
188,2012,25.95
188,2013,25.68
188,2014,25.33
188,2015,24.92
188,2016,24.55
189,1995,44.02
189,1996,46.48
189,1997,48.13
189,1998,51.05
188,2008,27.2
189,1999,53.28
189,2001,55.91
189,2002,56.93
189,2003,57.14
189,2004,57.4
189,2005,57.25
189,2006,57.54
189,2007,58.25
189,2008,60.63
189,2009,62.33
189,2010,62.42
189,2011,62.31
189,2012,62.51
189,2000,54.91
188,2007,27.45
188,2006,27.87
188,2005,28.36
184,2000,664.39
184,2001,669.67
184,2002,675.54
184,2003,689.46
184,2004,698.15
184,2005,718.7
184,2006,736.6
184,2007,753.53
184,2008,779.67
184,2009,799.03
184,2010,819.37
184,2011,845.7
184,2012,883.07
184,2013,928.36
184,2014,975.56
184,2015,1044.7
184,2016,1127.52
188,1995,29.86
188,1996,30.27
188,1997,30.97
188,1998,30.82
188,1999,30.14
188,2000,29.59
188,2001,29.27
188,2002,28.91
188,2003,28.65
188,2004,28.42
184,1998,655.77
196,2003,87.02
196,2004,85.09
196,2005,83.6
38,1995,2542.72
38,1996,2609.07
38,1997,2687.91
38,1998,2790.47
38,1999,2899.95
38,2000,3016.97
38,2001,3111.73
38,2002,3218.22
38,2003,3347.63
38,2004,3482.77
38,2005,3626.68
38,2006,3791.39
203,2016,91789.02
38,2007,4016.69
38,2009,4653.79
38,2010,4989.31
38,2011,5397.61
38,2012,5777.02
38,2013,6192.7
38,2014,6661.96
38,2015,7226.84
38,2016,7774.52
207,1995,360.23
207,1996,400.65
207,1997,426.71
207,1998,438.04
38,2008,4333.74
203,2015,91358
203,2014,91461.5
203,2013,89687.44
202,2008,25445.7
202,2009,25344.56
202,2010,25040.92
202,2011,25185.65
202,2012,25342.3
202,2013,26119.84
202,2014,26727.14
202,2015,26750.43
202,2016,26144.22
203,1995,90220.35
203,1996,89640.56
203,1997,89052.87
203,1998,89093.43
203,1999,88934.75
203,2000,88107.13
203,2001,87567.68
203,2002,85804.92
203,2003,83974.42
203,2004,83797.73
203,2005,83508.27
203,2006,76446.97
203,2007,76605.1
203,2008,78395.58
203,2009,80675.88
203,2010,82795.69
203,2011,84613.57
203,2012,87757.73
207,1999,478.22
202,2007,25255.61
207,2000,506.74
207,2002,544.75
211,2010,26818.57
211,2011,26403.54
211,2012,26080.55
211,2013,26041.11
211,2014,25999.21
211,2015,25821.73
211,2016,25656.61
212,1995,8440.93
212,1996,8830.8
212,1997,9216.36
212,1998,9549.07
212,1999,9793.67
211,2009,27189.82
212,2000,10088.17
212,2002,10837.23
212,2003,11300.67
212,2004,11933.01
212,2005,12604.85
212,2006,13113.38
212,2007,13264.11
212,2008,13218.9
212,2009,13363.39
212,2010,13751.79
212,2011,14427.41
212,2012,14582.38
212,2013,14317.21
212,2001,10302.88
211,2008,27693.21
211,2007,27887.4
211,2006,28099.03
207,2003,549.87
207,2004,556.47
207,2005,564.58
207,2006,567.94
207,2007,575.95
207,2008,585.19
207,2009,594.94
207,2010,599.49
207,2011,605.87
207,2012,610.22
207,2013,617.64
207,2014,628.85
207,2015,636.04
207,2016,639.24
210,2015,40687.61
210,2016,40357
211,1995,30589.63
211,1996,30413.76
211,1997,30294.04
211,1998,30154.44
211,1999,29942.32
211,2000,29873.41
211,2001,29534.57
211,2002,29232.35
211,2003,28883.19
211,2004,28788.12
211,2005,28446.72
207,2001,534.86
109,2004,414.21
202,2006,25220.65
202,2004,25123.54
197,2015,603.45
197,2016,630.24
200,1995,732.32
200,1996,719.6
200,1997,706.8
200,1998,689.18
200,1999,673.53
200,2000,658.68
200,2001,642.34
200,2002,624.99
200,2003,606.31
200,2004,589.28
197,2014,569.21
200,2005,574.41
200,2007,545.65
200,2008,531.46
200,2009,517.96
200,2010,506.4
200,2011,495.72
200,2012,485.64
200,2013,477.04
200,2014,471.02
200,2015,464.61
200,2016,458.66
199,1995,9985.88
199,1996,9829.54
200,2006,559.92
197,2013,512.66
197,2012,464.22
197,2011,433.57
196,2006,82.33
196,2007,80.74
196,2008,78.81
196,2009,76.56
196,2010,74.99
196,2011,73.52
196,2012,72
196,2013,71.44
196,2014,70.95
196,2015,70.26
196,2016,68.92
197,1995,251.96
197,1996,254.35
197,1997,260.35
197,1998,263.55
197,1999,271.14
197,2000,277.14
197,2001,277.46
197,2002,279.29
197,2003,284.37
197,2004,292.48
197,2005,304.52
197,2006,318.65
197,2007,335.59
197,2008,354.93
197,2009,376.28
197,2010,402.19
199,1997,9905.29
202,2005,25151.88
199,1998,10002.15
199,2000,9959.88
201,2000,1109.49
201,2001,1097.17
201,2002,1082.73
201,2003,1074.31
201,2004,1066.93
201,2005,1054.12
201,2006,1045.64
201,2007,1040.65
201,2008,1036.25
201,2009,1034.63
201,2010,1035.14
201,2011,1037.22
201,1999,1126.27
201,2012,1041.33
201,2014,1054.91
201,2015,1064.33
201,2016,1075.5
202,1995,25124.68
202,1996,25566.06
202,1997,25727.34
202,1998,25630.32
202,1999,25399.58
202,2000,25201.38
202,2001,25072.72
202,2002,25202.02
202,2003,25151.99
201,2013,1047.22
201,1998,1139.47
201,1997,1153.69
201,1996,1172.97
199,2001,10002.08
199,2002,10152.55
199,2003,10137.86
199,2016,11818.44
25,1995,49.79
25,1996,51.02
25,1997,51.94
25,1998,54.89
25,1999,55.07
25,2000,53.48
25,2001,51.21
25,2002,49
25,2003,49.24
25,2004,50.07
25,2005,51.38
25,2006,52.76
25,2007,57.1
25,2008,61.01
25,2009,63.24
25,2010,68.05
25,2011,72.94
25,2012,77.04
25,2013,82.45
25,2014,87.01
25,2015,91.97
25,2016,97.81
201,1995,1193.97
199,1999,9896.66
109,2003,414.36
120,2014,1062.05
109,2001,417.34
36,1998,6.44
36,1999,6.91
36,2000,7.38
36,2001,7.84
36,2002,8.29
36,2003,8.74
36,2004,9.18
36,2005,9.66
36,2006,10.1
36,2007,10.59
36,2008,11.11
36,2009,11.7
36,2010,12.24
36,2011,12.79
36,2012,13.34
36,2013,13.86
36,2014,14.43
36,2015,15.05
36,2016,15.58
37,1995,325.45
37,1996,326.5
37,1997,332.46
37,1998,337.85
37,1999,345.88
37,2000,353.38
36,1997,5.98
36,1996,5.63
36,1995,5.3
33,2016,41580.07
115,2013,1687.14
115,2014,1814.24
115,2015,1942.88
115,2016,2076.64
32,1995,1952.62
32,1996,2005.67
32,1997,2067.82
32,1998,2145.94
32,1999,2224.74
32,2000,2279.29
32,2001,2335.48
32,2002,2399.1
37,2001,363.32
32,2003,2464.64
32,2005,2615.59
32,2006,2683.75
32,2007,2759.33
32,2008,2847.54
32,2009,2946.87
32,2010,3067.59
32,2011,3193.42
32,2012,3342.25
32,2013,3507.75
32,2014,3721.32
32,2015,3980.17
32,2016,4288.03
32,2004,2540.61
37,2002,372.15
37,2003,369.9
37,2004,365.05
39,2013,1504.59
39,2014,1616.92
39,2015,1780.11
39,2016,1869.09
40,1995,5019.85
40,1996,5411.22
40,1997,5839.23
40,1998,6310.97
40,1999,6756.57
40,2000,7240.14
40,2001,7590.52
40,2002,7995.88
39,2012,1372.71
40,2003,8404.93
40,2005,9435.61
40,2006,10136.5
40,2007,10860.59
40,2008,11492.7
40,2009,11943.43
40,2010,12625.66
40,2011,13504.06
40,2012,14118.96
40,2013,14641.41
40,2014,15025
40,2015,15488.69
40,2016,15926.22
40,2004,8843.94
115,2012,1537.32
39,2011,1251.4
39,2009,1002.9
37,2005,348.24
37,2006,333.14
37,2007,338.39
37,2008,338.86
37,2009,336.96
37,2010,336.51
37,2011,332.98
37,2012,331.7
37,2013,320.49
37,2014,310.08
37,2015,303.7
37,2016,296.67
39,2010,1115.59
39,1995,494.21
39,1997,497.43
39,1998,504.66
39,1999,509.46
39,2000,515.14
39,2001,534.97
39,2002,570.53
39,2003,622.92
39,2004,672.94
39,2005,732.65
39,2006,807.62
39,2007,872.93
39,2008,932.79
39,1996,493.34
115,2011,1388.34
115,2010,1251.79
115,2009,1141.37
27,2011,2147.64
27,2012,2200.02
27,2013,2247.16
27,2014,2291.05
27,2015,2362.12
27,2016,2248.2
233,1995,725.62
233,1996,732.38
233,1997,743.63
233,1998,760.88
233,1999,768.05
233,2000,800.43
27,2010,2103.66
233,2001,826.44
233,2003,917.04
233,2004,964.24
233,2005,1016.79
233,2006,1070.13
233,2007,1120.41
233,2008,1177.09
233,2009,1255.73
233,2010,1344.56
233,2011,1455.41
233,2012,1585.32
233,2013,1717.35
233,2014,1858.34
233,2002,863.51
233,2015,1954.07
27,2009,2103.66
27,2007,2113.75
26,2003,189.69
26,2004,195.77
26,2005,200.61
26,2006,202.37
26,2007,205.86
26,2008,208.65
26,2009,213.71
26,2010,216.31
26,2011,218.94
26,2012,224.37
26,2013,229.24
26,2014,236.37
27,2008,2100.28
26,2015,245.85
27,1995,2718.85
27,1996,2806.84
27,1997,3075.69
27,1998,2992.02
27,1999,2889.46
27,2000,2812.29
27,2001,2641.53
27,2002,2553.83
27,2003,2425.33
27,2004,2275.55
27,2005,2198.81
27,2006,2147.73
26,2016,254.53
96,1995,769.2
233,2016,2047.48
29,1996,432.23
35,2005,99.73
35,2006,107.51
35,2007,116.28
35,2008,124.65
35,2009,133.09
35,2010,141.3
35,2011,149.61
35,2012,157.84
35,2013,165.12
35,2014,171.84
35,2015,177.58
35,2016,183.75
35,2004,93.07
115,1995,593.22
115,1997,638.11
115,1998,662.43
115,1999,683.17
115,2000,699.38
115,2001,716.94
115,2002,732.01
115,2003,754.2
115,2004,778.01
115,2005,819.26
115,2006,872.22
115,2007,933.64
115,2008,1046.74
115,1996,613.39
29,1995,436.8
35,2003,85.36
35,2001,71.22
29,1997,445.32
29,1998,455.39
29,1999,494.26
29,2000,489.43
29,2001,489.17
29,2002,484.26
29,2003,487.8
29,2004,509.14
