geo,year,chestnut_area_harvested_pce1
5300,1971,84160.0
5300,1972,87000.0
5300,1973,87800.0
5300,1974,89200.0
5300,1975,94300.0
5300,1976,94800.0
5300,1977,108500.0
5300,1978,114400.0
5300,1979,125000.0
5300,1980,117000.0
5300,1981,107800.0
5300,1982,108500.0
5300,1983,110800.0
5300,1984,111400.0
5300,1985,146800.0
5300,1986,151000.0
5300,1987,155820.0
5300,1988,156200.0
5300,1989,159140.0
5300,1990,160336.0
5300,1991,178191.0
5300,1992,184097.0
5300,1993,176858.0
5300,1994,184679.0
5300,1995,178540.0
5300,1996,188109.0
5300,1997,202434.0
5300,1998,204456.0
5300,1999,214321.0
5300,2000,215776.0
5300,2001,219805.0
5300,2002,233134.0
5300,2003,246882.0
5300,2004,278407.0
5300,2005,287791.0
5300,2006,326764.0
5300,2007,344687.0
5300,2008,366886.0
5300,2009,386741.0
5300,2010,397458.0
5300,2011,401329.0
5300,2012,407288.0
5300,2013,407461.0
5300,2014,396015.0
5300,2015,389462.0
5300,2016,423103.0
5302,1961,13350.0
5302,1962,14650.0
5302,1963,18600.0
5302,1964,25200.0
5302,1965,29800.0
5302,1966,32600.0
5302,1967,36300.0
5302,1968,39800.0
5302,1969,41400.0
5302,1970,43000.0
5302,1971,44800.0
5302,1972,46100.0
5302,1973,47600.0
5302,1974,49200.0
5302,1975,51800.0
5302,1976,51600.0
5302,1977,64300.0
5302,1978,71200.0
5302,1979,81800.0
5302,1980,84600.0
5302,1981,75800.0
5302,1982,79000.0
5302,1983,80800.0
5302,1984,78400.0
5302,1985,118700.0
5302,1986,114400.0
5302,1987,119100.0
5302,1988,119300.0
5302,1989,121800.0
5302,1990,122196.0
5302,1991,139031.0
5302,1992,144472.0
5302,1993,137124.0
5302,1994,144769.0
5302,1995,138280.0
5302,1996,148452.0
5302,1997,161741.0
5302,1998,166100.0
5302,1999,177583.0
5302,2000,180134.0
5302,2001,184348.0
5302,2002,196459.0
5302,2003,209300.0
5302,2004,240216.0
5302,2005,249600.0
5302,2006,289300.0
5302,2007,305322.0
5302,2008,327500.0
5302,2009,347229.0
5302,2010,358566.0
5302,2011,362400.0
5302,2012,368000.0
5302,2013,367767.0
5302,2014,355680.0
5302,2015,348784.0
5302,2016,383747.0
5305,1961,48520.0
5305,1962,48660.0
5305,1963,48820.0
5305,1964,49000.0
5305,1965,50000.0
5305,1966,47000.0
5305,1967,47560.0
5305,1968,37200.0
5305,1969,37400.0
5305,1970,39380.0
5305,1971,39360.0
5305,1972,40900.0
5305,1973,40200.0
5305,1974,40000.0
5305,1975,42500.0
5305,1976,43200.0
5305,1977,44200.0
5305,1978,43200.0
5305,1979,43200.0
5305,1980,32400.0
5305,1981,32000.0
5305,1982,29500.0
5305,1983,30000.0
5305,1984,33000.0
5305,1985,28100.0
5305,1986,36600.0
5305,1987,36720.0
5305,1988,36900.0
5305,1989,37340.0
5305,1990,38140.0
5305,1991,39160.0
5305,1992,39625.0
5305,1993,39734.0
5305,1994,39910.0
5305,1995,40260.0
5305,1996,39657.0
5305,1997,40693.0
5305,1998,38356.0
5305,1999,36738.0
5305,2000,35642.0
5305,2001,35457.0
5305,2002,36675.0
5305,2003,37582.0
5305,2004,38191.0
5305,2005,38191.0
5305,2006,37464.0
5305,2007,39365.0
5305,2008,39386.0
5305,2009,39512.0
5305,2010,38892.0
5305,2011,38929.0
5305,2012,39288.0
5305,2013,39694.0
5305,2014,40335.0
5305,2015,40678.0
5305,2016,39356.0
5400,1961,41000.0
5400,1962,48000.0
5400,1963,33000.0
5400,1964,41000.0
5400,1965,44000.0
5400,1966,50000.0
5400,1967,52000.0
5400,1968,54000.0
5400,1969,54000.0
5400,1970,54000.0
5400,1971,30000.0
5400,1972,30000.0
5400,1973,30000.0
5400,1974,23000.0
5400,1975,23000.0
5400,1976,23000.0
5400,1977,23000.0
5400,1978,23000.0
5400,1979,16000.0
5400,1980,16000.0
5400,1981,15000.0
5400,1982,15000.0
5400,1983,15000.0
5400,1984,15000.0
5400,1985,66650.0
5400,1986,71700.0
5400,1987,71665.0
5400,1988,71865.0
5400,1989,68290.0
5400,1990,68684.0
5400,1991,72665.0
5400,1992,73605.0
5400,1993,77945.0
5400,1994,77744.0
5400,1995,74585.0
5400,1996,80409.0
5400,1997,80203.0
5400,1998,85212.0
5400,1999,77531.0
5400,2000,76627.0
5400,2001,79027.0
5400,2002,80611.0
5400,2003,86698.0
5400,2004,82060.0
5400,2005,81890.0
5400,2006,82139.0
5400,2007,85055.0
5400,2008,93783.0
5400,2009,105530.0
5400,2010,108610.0
5400,2011,103096.0
5400,2012,108786.0
5400,2013,111234.0
5400,2014,109027.0
5400,2015,113742.0
5400,2016,122166.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,4350.0
5401,1986,4450.0
5401,1987,4265.0
5401,1988,4965.0
5401,1989,5290.0
5401,1990,5020.0
5401,1991,5352.0
5401,1992,445.0
5401,1993,795.0
5401,1994,712.0
5401,1995,881.0
5401,1996,935.0
5401,1997,947.0
5401,1998,1100.0
5401,1999,1007.0
5401,2000,1178.0
5401,2001,1150.0
5401,2002,779.0
5401,2003,932.0
5401,2004,722.0
5401,2005,839.0
5401,2006,987.0
5401,2007,1161.0
5401,2008,1212.0
5401,2009,1162.0
5401,2010,760.0
5401,2011,780.0
5401,2012,690.0
5401,2013,699.0
5401,2014,676.0
5401,2015,651.0
5401,2016,675.0
5402,1992,
5402,1993,
5402,1994,
5402,1995,
5402,1996,
5402,1997,
5402,1998,
5402,1999,
5402,2000,
5402,2001,
5402,2002,
5402,2003,
5402,2004,
5402,2005,
5402,2006,
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5402,2014,0.0
5402,2015,0.0
5402,2016,0.0
5403,1961,41000.0
5403,1962,48000.0
5403,1963,33000.0
5403,1964,41000.0
5403,1965,44000.0
5403,1966,50000.0
5403,1967,52000.0
5403,1968,54000.0
5403,1969,54000.0
5403,1970,54000.0
5403,1971,30000.0
5403,1972,30000.0
5403,1973,30000.0
5403,1974,23000.0
5403,1975,23000.0
5403,1976,23000.0
5403,1977,23000.0
5403,1978,23000.0
5403,1979,16000.0
5403,1980,16000.0
5403,1981,15000.0
5403,1982,15000.0
5403,1983,15000.0
5403,1984,15000.0
5403,1985,46500.0
5403,1986,51050.0
5403,1987,51500.0
5403,1988,51300.0
5403,1989,51500.0
5403,1990,51264.0
5403,1991,61037.0
5403,1992,66810.0
5403,1993,70731.0
5403,1994,70644.0
5403,1995,67195.0
5403,1996,72907.0
5403,1997,72540.0
5403,1998,77286.0
5403,1999,69386.0
5403,2000,68373.0
5403,2001,70739.0
5403,2002,72668.0
5403,2003,78567.0
5403,2004,74180.0
5403,2005,73912.0
5403,2006,74184.0
5403,2007,76918.0
5403,2008,85568.0
5403,2009,97216.0
5403,2010,100757.0
5403,2011,95082.0
5403,2012,100846.0
5403,2013,102870.0
5403,2014,100593.0
5403,2015,105297.0
5403,2016,113487.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,15800.0
5404,1986,16200.0
5404,1987,15900.0
5404,1988,15600.0
5404,1989,11500.0
5404,1990,12400.0
5404,1991,6276.0
5404,1992,6350.0
5404,1993,6419.0
5404,1994,6388.0
5404,1995,6509.0
5404,1996,6566.0
5404,1997,6717.0
5404,1998,6826.0
5404,1999,7138.0
5404,2000,7077.0
5404,2001,7138.0
5404,2002,7164.0
5404,2003,7199.0
5404,2004,7159.0
5404,2005,7139.0
5404,2006,6967.0
5404,2007,6976.0
5404,2008,7003.0
5404,2009,7152.0
5404,2010,7094.0
5404,2011,7234.0
5404,2012,7250.0
5404,2013,7666.0
5404,2014,7758.0
5404,2015,7793.0
5404,2016,8004.0
5706,1961,41000.0
5706,1962,48000.0
5706,1963,33000.0
5706,1964,41000.0
5706,1965,44000.0
5706,1966,50000.0
5706,1967,52000.0
5706,1968,54000.0
5706,1969,54000.0
5706,1970,54000.0
5706,1971,30000.0
5706,1972,30000.0
5706,1973,30000.0
5706,1974,23000.0
5706,1975,23000.0
5706,1976,23000.0
5706,1977,23000.0
5706,1978,23000.0
5706,1979,16000.0
5706,1980,16000.0
5706,1981,15000.0
5706,1982,15000.0
5706,1983,15000.0
5706,1984,15000.0
5706,1985,62250.0
5706,1986,66400.0
5706,1987,66365.0
5706,1988,66265.0
5706,1989,62190.0
5706,1990,62741.0
5706,1991,66595.0
5706,1992,72550.0
5706,1993,76697.0
5706,1994,76485.0
5706,1995,73290.0
5706,1996,76976.0
5706,1997,76834.0
5706,1998,81807.0
5706,1999,74271.0
5706,2000,73393.0
5706,2001,75906.0
5706,2002,77539.0
5706,2003,83328.0
5706,2004,78875.0
5706,2005,78728.0
5706,2006,79204.0
5706,2007,82088.0
5706,2008,90792.0
5706,2009,102160.0
5706,2010,105241.0
5706,2011,99578.0
5706,2012,105206.0
5706,2013,106696.0
5706,2014,104434.0
5706,2015,109505.0
5706,2016,118511.0
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,
5801,1996,
5801,1997,
5801,1998,
5801,1999,
5801,2000,
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,18000.0
5802,1986,18000.0
5802,1987,18000.0
5802,1988,18000.0
5802,1989,18000.0
5802,1990,20908.0
5802,1991,12487.0
5802,1992,22449.0
5802,1993,19660.0
5802,1994,18399.0
5802,1995,24720.0
5802,1996,30767.0
5802,1997,33164.0
5802,1998,34696.0
5802,1999,25538.0
5802,2000,25527.0
5802,2001,30498.0
5802,2002,33577.0
5802,2003,36632.0
5802,2004,38585.0
5802,2005,42592.0
5802,2006,40411.0
5802,2007,41070.0
5802,2008,41541.0
5802,2009,39767.0
5802,2010,43185.0
5802,2011,44251.0
5802,2012,41843.0
5802,2013,52518.0
5802,2014,53207.0
5802,2015,57053.0
5802,2016,56556.0
5803,1997,
5803,1998,
5803,1999,
5815,1961,2000.0
5815,1962,2000.0
5815,1963,2000.0
5815,1964,2000.0
5815,1965,2000.0
5815,1966,2000.0
5815,1967,2000.0
5815,1968,2500.0
5815,1969,2500.0
5815,1970,2500.0
5815,1971,2500.0
5815,1972,2500.0
5815,1973,2500.0
5815,1974,3000.0
5815,1975,3000.0
5815,1976,3000.0
5815,1977,3000.0
5815,1978,3000.0
5815,1979,3000.0
5815,1980,3500.0
5815,1981,4000.0
5815,1982,4500.0
5815,1983,4500.0
5815,1984,4500.0
5815,1985,5020.0
5815,1986,5040.0
5815,1987,5050.0
5815,1988,5060.0
5815,1989,5070.0
5815,1990,5009.0
5815,1991,5130.0
5815,1992,5072.0
5815,1993,4824.0
5815,1994,4569.0
5815,1995,4954.0
5815,1996,5352.0
5815,1997,5541.0
5815,1998,5700.0
5815,1999,5783.0
5815,2000,5834.0
5815,2001,5900.0
5815,2002,5959.0
5815,2003,6100.0
5815,2004,6100.0
5815,2005,5900.0
5815,2006,6100.0
5815,2007,6100.0
5815,2008,7100.0
5815,2009,6201.0
5815,2010,5740.0
5815,2011,5130.0
5815,2012,5632.0
5815,2013,5637.0
5815,2014,5603.0
5815,2015,5397.0
5815,2016,5453.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,2125.0
5817,1990,2160.0
5817,1991,1560.0
5817,1992,1195.0
5817,1993,1325.0
5817,1994,720.0
5817,1995,1000.0
5817,1996,900.0
5817,1997,800.0
5817,1998,275.0
5817,1999,650.0
5817,2000,586.0
5817,2001,174.0
5817,2002,180.0
5817,2003,182.0
5817,2004,185.0
5817,2005,160.0
5817,2006,190.0
5817,2007,200.0
5817,2008,210.0
5817,2009,202.0
5817,2010,163.0
5817,2011,147.0
5817,2012,138.0
5817,2013,126.0
5817,2014,116.0
5817,2015,109.0
5817,2016,101.0
