geo,year,malt_import_value_tcl
33,2011,40196.0
33,2012,68109.0
33,2013,68480.0
37,1961,68.0
37,1962,123.0
37,1963,206.0
37,1964,124.0
37,1965,254.0
37,1966,266.0
37,1967,265.0
37,1968,177.0
37,1969,143.0
37,1970,249.0
37,1971,348.0
37,1972,435.0
37,1973,752.0
37,1974,729.0
37,1975,1397.0
37,1976,760.0
37,1977,1065.0
37,1978,665.0
37,1979,1229.0
37,1980,1196.0
37,1981,760.0
37,1982,670.0
37,1983,1403.0
37,1984,969.0
37,1985,1376.0
37,1986,1450.0
37,1987,1250.0
37,1988,1095.0
37,1989,1790.0
37,1990,1374.0
37,1991,1874.0
37,1992,2529.0
37,1993,1555.0
37,1994,1741.0
37,1995,3698.0
37,1996,1352.0
37,1997,1474.0
37,1998,2075.0
37,1999,821.0
37,2000,1341.0
37,2001,1166.0
37,2002,1118.0
37,2003,835.0
37,2004,1219.0
37,2005,1886.0
37,2006,1009.0
37,2007,1922.0
37,2008,3384.0
37,2009,2088.0
37,2010,2577.0
37,2011,2491.0
37,2012,2788.0
37,2013,1750.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,45.0
39,1965,36.0
39,1966,55.0
39,1967,90.0
39,1968,133.0
39,1969,193.0
39,1970,235.0
39,1971,395.0
39,1972,338.0
39,1973,414.0
39,1974,607.0
39,1975,1138.0
39,1976,800.0
39,1977,880.0
39,1978,700.0
39,1979,700.0
39,1980,450.0
39,1981,380.0
39,1982,700.0
39,1983,700.0
39,1984,142.0
39,1985,800.0
39,1986,640.0
39,1987,180.0
39,1988,280.0
39,1989,300.0
39,1990,460.0
39,1991,1000.0
39,1992,800.0
39,1993,540.0
39,1994,1304.0
39,1995,437.0
39,1996,1600.0
39,1997,1500.0
39,1998,1100.0
39,1999,1200.0
39,2000,270.0
39,2001,425.0
39,2002,236.0
39,2003,613.0
39,2004,445.0
39,2005,435.0
39,2006,1223.0
39,2007,6066.0
39,2008,3082.0
39,2009,2514.0
39,2010,3031.0
39,2011,3858.0
39,2012,3615.0
39,2013,3600.0
40,1961,0.0
40,1962,8.0
40,1963,9.0
40,1964,2.0
40,1965,2.0
40,1966,0.0
40,1967,0.0
40,1968,2.0
40,1969,1.0
40,1970,0.0
40,1971,0.0
40,1972,1194.0
40,1973,214.0
40,1974,251.0
40,1975,86.0
40,1976,0.0
40,1977,1013.0
40,1978,358.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,578.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,3.0
40,1995,0.0
40,1996,3.0
40,1997,193.0
40,1998,3493.0
40,1999,5382.0
40,2000,5063.0
40,2001,4227.0
40,2002,4948.0
40,2003,6792.0
40,2004,1427.0
40,2005,8905.0
40,2006,9777.0
40,2007,12647.0
40,2008,24574.0
40,2009,25851.0
40,2010,19675.0
40,2011,20537.0
40,2012,25075.0
40,2013,29013.0
96,1961,319.0
96,1962,327.0
96,1963,377.0
96,1964,413.0
96,1965,439.0
96,1966,340.0
96,1967,431.0
96,1968,371.0
96,1969,431.0
96,1970,585.0
96,1971,527.0
96,1972,639.0
96,1973,954.0
96,1974,1447.0
96,1975,1661.0
96,1976,1780.0
96,1977,2523.0
96,1978,2325.0
96,1979,2806.0
96,1980,4028.0
96,1981,6132.0
96,1982,5140.0
96,1983,5423.0
96,1984,4700.0
96,1985,4680.0
96,1986,3234.0
96,1987,3794.0
96,1988,4368.0
96,1989,6583.0
96,1990,6764.0
96,1991,6883.0
96,1992,5538.0
96,1993,4286.0
96,1994,3637.0
96,1995,4235.0
96,1996,4965.0
96,1997,5701.0
96,1998,3672.0
96,1999,2112.0
96,2000,1864.0
96,2001,2566.0
96,2002,2462.0
96,2003,2987.0
96,2004,2819.0
96,2005,2122.0
96,2006,1534.0
96,2007,739.0
96,2008,18.0
96,2009,1994.0
96,2010,2011.0
96,2011,2494.0
96,2012,2285.0
96,2013,2351.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,1.0
128,1983,1.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,1.0
128,2000,3.0
128,2001,3.0
128,2002,3.0
128,2003,4.0
128,2004,7.0
128,2005,7.0
128,2006,1.0
128,2007,1.0
128,2008,5.0
128,2009,4.0
128,2010,0.0
128,2011,4.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,560.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,150.0
41,1986,1216.0
41,1987,3389.0
41,1988,3946.0
41,1989,3524.0
41,1990,1333.0
41,1991,2083.0
41,1992,2597.0
41,1993,4969.0
41,1994,4821.0
41,1995,5904.0
41,1996,6355.0
41,1997,5850.0
41,1998,1924.0
41,1999,2536.0
41,2000,1545.0
41,2001,1379.0
41,2002,1703.0
41,2003,2741.0
41,2004,6802.0
41,2005,5868.0
41,2006,4875.0
41,2007,4506.0
41,2008,3602.0
41,2009,7689.0
41,2010,4771.0
41,2011,6012.0
41,2012,8631.0
41,2013,8828.0
214,1961,260.0
214,1962,285.0
214,1963,186.0
214,1964,123.0
214,1965,545.0
214,1966,338.0
214,1967,305.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,3.0
214,1973,3.0
214,1974,1469.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,481.0
214,1979,2413.0
214,1980,1665.0
214,1981,3269.0
214,1982,707.0
214,1983,2015.0
214,1984,1079.0
214,1985,12.0
214,1986,3.0
214,1987,17.0
214,1988,821.0
214,1989,4404.0
214,1990,1328.0
214,1991,20.0
214,1992,1781.0
214,1993,1657.0
214,1994,3562.0
214,1995,2294.0
214,1996,7042.0
214,1997,3357.0
214,1998,3632.0
214,1999,122.0
214,2000,7619.0
214,2001,2642.0
214,2002,264.0
214,2003,10880.0
214,2004,6193.0
214,2005,8609.0
214,2006,11205.0
214,2007,29590.0
214,2008,35459.0
214,2009,29938.0
214,2010,31535.0
214,2011,39656.0
214,2012,30876.0
214,2013,35165.0
44,1961,885.0
44,1962,32.0
44,1963,0.0
44,1964,1623.0
44,1965,209.0
44,1966,933.0
44,1967,218.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,923.0
44,1974,2060.0
44,1975,0.0
44,1976,0.0
44,1977,1310.0
44,1978,2.0
44,1979,4.0
44,1980,10.0
44,1981,6168.0
44,1982,11640.0
44,1983,15462.0
44,1984,5573.0
44,1985,9213.0
44,1986,6979.0
44,1987,7228.0
44,1988,16100.0
44,1989,18647.0
44,1990,19906.0
44,1991,4777.0
44,1992,187.0
44,1993,0.0
44,1994,1865.0
44,1995,11276.0
44,1996,14760.0
44,1997,14497.0
44,1998,6495.0
44,1999,10596.0
44,2000,2589.0
44,2001,48.0
44,2002,35.0
44,2003,22.0
44,2004,78.0
44,2005,94.0
44,2006,173.0
44,2007,17055.0
44,2008,8858.0
44,2009,9027.0
44,2010,608.0
44,2011,652.0
44,2012,819.0
44,2013,1464.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,
45,2002,2.0
45,2003,2.0
45,2004,2.0
45,2005,2.0
45,2006,2.0
45,2007,2.0
45,2008,2.0
45,2009,2.0
45,2010,2.0
45,2011,2.0
45,2012,2.0
45,2013,2.0
46,1961,49.0
46,1962,28.0
46,1963,49.0
46,1964,90.0
46,1965,118.0
46,1966,206.0
46,1967,261.0
46,1968,338.0
46,1969,377.0
46,1970,242.0
46,1971,424.0
46,1972,591.0
46,1973,608.0
46,1974,913.0
46,1975,330.0
46,1976,2074.0
46,1977,1002.0
46,1978,2065.0
46,1979,2181.0
46,1980,3026.0
46,1981,1544.0
46,1982,4094.0
46,1983,4267.0
46,1984,5018.0
46,1985,4852.0
46,1986,6132.0
46,1987,5343.0
46,1988,7440.0
46,1989,3145.0
46,1990,7024.0
46,1991,5551.0
46,1992,6572.0
46,1993,6679.0
46,1994,2993.0
46,1995,5353.0
46,1996,5140.0
46,1997,2154.0
46,1998,6180.0
46,1999,4900.0
46,2000,1411.0
46,2001,899.0
46,2002,2084.0
46,2003,2505.0
46,2004,3207.0
46,2005,4786.0
46,2006,6318.0
46,2007,8634.0
46,2008,14113.0
46,2009,16114.0
46,2010,16433.0
46,2011,14964.0
46,2012,12717.0
46,2013,13131.0
47,1961,10.0
47,1962,10.0
47,1963,10.0
47,1964,11.0
47,1965,11.0
47,1966,10.0
47,1967,8.0
47,1968,19.0
47,1969,4.0
47,1970,7.0
47,1971,7.0
47,1972,6.0
47,1973,5.0
47,1974,7.0
47,1975,7.0
47,1976,7.0
47,1977,7.0
47,1978,3.0
47,1979,8.0
47,1980,7.0
47,1981,6.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,85.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,3.0
47,1999,1.0
47,2000,0.0
47,2001,3.0
47,2002,6.0
47,2003,8.0
47,2004,0.0
47,2005,8.0
47,2006,0.0
47,2007,3.0
47,2008,0.0
47,2009,0.0
47,2010,2.0
47,2011,2.0
47,2012,2.0
47,2013,2.0
48,1961,194.0
48,1962,172.0
48,1963,1510.0
48,1964,173.0
48,1965,232.0
48,1966,267.0
48,1967,279.0
48,1968,208.0
48,1969,253.0
48,1970,376.0
48,1971,514.0
48,1972,648.0
48,1973,884.0
48,1974,1413.0
48,1975,1844.0
48,1976,1532.0
48,1977,2364.0
48,1978,1756.0
48,1979,2059.0
48,1980,2040.0
48,1981,2924.0
48,1982,2450.0
48,1983,1883.0
48,1984,2562.0
48,1985,1962.0
48,1986,2562.0
48,1987,2377.0
48,1988,2973.0
48,1989,3780.0
48,1990,4172.0
48,1991,4357.0
48,1992,2716.0
48,1993,2845.0
48,1994,3773.0
48,1995,5514.0
48,1996,5154.0
48,1997,4769.0
48,1998,5617.0
48,1999,3225.0
48,2000,4741.0
48,2001,4779.0
48,2002,4885.0
48,2003,4400.0
48,2004,5103.0
48,2005,3711.0
48,2006,11730.0
48,2007,9316.0
48,2008,13343.0
48,2009,13036.0
48,2010,11993.0
48,2011,13809.0
48,2012,11127.0
48,2013,13174.0
107,1961,333.0
107,1962,140.0
107,1963,202.0
107,1964,327.0
107,1965,173.0
107,1966,178.0
107,1967,218.0
107,1968,262.0
107,1969,294.0
107,1970,542.0
107,1971,658.0
107,1972,700.0
107,1973,1419.0
107,1974,2665.0
107,1975,3825.0
107,1976,3370.0
107,1977,4524.0
107,1978,5763.0
107,1979,5616.0
107,1980,7940.0
107,1981,7312.0
107,1982,6185.0
107,1983,6544.0
107,1984,3909.0
107,1985,5198.0
107,1986,5219.0
107,1987,5040.0
107,1988,5576.0
107,1989,5478.0
107,1990,5344.0
107,1991,6191.0
107,1992,6858.0
107,1993,7072.0
107,1994,5263.0
107,1995,10512.0
107,1996,12822.0
107,1997,10439.0
107,1998,11524.0
107,1999,8421.0
107,2000,3908.0
107,2001,6452.0
107,2002,8419.0
107,2003,11231.0
107,2004,12105.0
107,2005,9764.0
107,2006,11405.0
107,2007,12720.0
107,2008,22283.0
107,2009,13420.0
107,2010,15653.0
107,2011,17095.0
107,2012,18071.0
107,2013,21108.0
98,1992,6871.0
98,1993,6031.0
98,1994,6438.0
98,1995,10670.0
98,1996,14466.0
98,1997,5398.0
98,1998,7195.0
98,1999,8166.0
98,2000,5831.0
98,2001,4751.0
98,2002,3157.0
98,2003,3454.0
98,2004,3318.0
98,2005,2959.0
98,2006,2866.0
98,2007,4627.0
98,2008,6228.0
98,2009,14781.0
98,2010,3533.0
98,2011,4353.0
98,2012,4225.0
98,2013,6306.0
49,1961,2986.0
49,1962,2862.0
49,1963,3139.0
49,1964,2742.0
49,1965,2140.0
49,1966,2998.0
49,1967,3086.0
49,1968,3000.0
49,1969,2900.0
49,1970,2987.0
49,1971,3212.0
49,1972,4413.0
49,1973,4000.0
49,1974,5200.0
49,1975,5800.0
49,1976,8000.0
49,1977,8400.0
49,1978,7400.0
49,1979,8100.0
49,1980,9900.0
49,1981,12400.0
49,1982,11102.0
49,1983,12103.0
49,1984,10288.0
49,1985,12956.0
49,1986,11864.0
49,1987,13612.0
49,1988,15102.0
49,1989,14938.0
49,1990,10000.0
49,1991,5400.0
49,1992,5400.0
49,1993,3500.0
49,1994,3500.0
49,1995,5900.0
49,1996,5300.0
49,1997,9996.0
49,1998,7817.0
49,1999,6272.0
49,2000,6439.0
49,2001,10618.0
49,2002,10057.0
49,2003,8634.0
49,2004,7914.0
49,2005,9805.0
49,2006,8915.0
49,2007,15154.0
49,2008,26760.0
49,2009,15852.0
49,2010,17000.0
49,2011,35000.0
49,2012,16586.0
49,2013,15172.0
50,1961,88.0
50,1962,93.0
50,1963,94.0
50,1964,93.0
50,1965,121.0
50,1966,106.0
50,1967,110.0
50,1968,136.0
50,1969,192.0
50,1970,170.0
50,1971,218.0
50,1972,292.0
50,1973,299.0
50,1974,645.0
50,1975,532.0
50,1976,488.0
50,1977,618.0
50,1978,581.0
50,1979,566.0
50,1980,793.0
50,1981,908.0
50,1982,881.0
50,1983,970.0
50,1984,940.0
50,1985,950.0
50,1986,1262.0
50,1987,1212.0
50,1988,1242.0
50,1989,1376.0
50,1990,1673.0
50,1991,1292.0
50,1992,1579.0
50,1993,1425.0
50,1994,1236.0
50,1995,1916.0
50,1996,2214.0
50,1997,1317.0
50,1998,1601.0
50,1999,1340.0
50,2000,1393.0
50,2001,1988.0
50,2002,1909.0
50,2003,2338.0
50,2004,2419.0
50,2005,2193.0
50,2006,2273.0
50,2007,3407.0
50,2008,5278.0
50,2009,4145.0
50,2010,2510.0
50,2011,2325.0
50,2012,2331.0
50,2013,2553.0
167,1993,84.0
167,1994,372.0
167,1995,1999.0
167,1996,791.0
167,1997,264.0
167,1998,1291.0
167,1999,289.0
167,2000,1002.0
167,2001,768.0
167,2002,895.0
167,2003,3558.0
167,2004,6731.0
167,2005,5907.0
167,2006,4937.0
167,2007,12817.0
167,2008,6828.0
167,2009,9220.0
167,2010,4853.0
167,2011,6674.0
167,2012,4838.0
167,2013,7202.0
51,1961,
51,1962,
51,1963,
51,1964,
51,1965,
51,1966,
51,1967,
51,1968,
51,1969,
51,1970,
51,1971,
51,1972,
51,1973,
51,1974,
51,1975,
51,1976,
51,1977,
51,1978,
51,1979,
51,1980,
51,1981,
51,1982,
51,1983,
51,1984,
51,1985,
51,1986,
51,1987,
51,1988,
51,1989,
51,1990,
51,1991,
51,1992,
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,720.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,145.0
116,1995,865.0
116,1996,300.0
116,1997,580.0
116,1998,150.0
116,1999,140.0
116,2000,800.0
116,2001,510.0
116,2002,432.0
116,2003,320.0
116,2004,361.0
116,2005,483.0
116,2006,643.0
116,2007,525.0
116,2008,514.0
116,2009,449.0
116,2010,268.0
116,2011,320.0
116,2012,715.0
116,2013,1035.0
250,1961,2623.0
250,1962,2114.0
250,1963,3200.0
250,1964,2422.0
250,1965,4412.0
250,1966,3999.0
250,1967,2384.0
250,1968,3000.0
250,1969,4912.0
250,1970,6211.0
250,1971,7454.0
250,1972,12490.0
250,1973,15212.0
250,1974,21286.0
250,1975,22932.0
250,1976,25266.0
250,1977,16937.0
250,1978,12492.0
250,1979,8500.0
250,1980,8000.0
250,1981,8700.0
250,1982,7562.0
250,1983,9300.0
250,1984,10063.0
250,1985,20560.0
250,1986,14000.0
250,1987,14000.0
250,1988,14000.0
250,1989,20066.0
250,1990,17500.0
250,1991,11300.0
250,1992,9800.0
250,1993,13300.0
250,1994,8700.0
250,1995,14100.0
250,1996,10000.0
250,1997,14002.0
250,1998,12600.0
250,1999,7900.0
250,2000,6900.0
250,2001,3197.0
250,2002,4872.0
250,2003,4068.0
250,2004,7940.0
250,2005,9918.0
250,2006,12028.0
250,2007,15375.0
250,2008,32724.0
250,2009,22402.0
250,2010,26456.0
250,2011,28904.0
250,2012,26788.0
250,2013,24006.0
54,1961,5.0
54,1962,46.0
54,1963,585.0
54,1964,84.0
54,1965,122.0
54,1966,32.0
54,1967,172.0
54,1968,13.0
54,1969,359.0
54,1970,1412.0
54,1971,470.0
54,1972,255.0
54,1973,132.0
54,1974,142.0
54,1975,12.0
54,1976,1272.0
54,1977,338.0
54,1978,211.0
54,1979,104.0
54,1980,629.0
54,1981,533.0
54,1982,1137.0
54,1983,338.0
54,1984,377.0
54,1985,1709.0
54,1986,1253.0
54,1987,7679.0
54,1988,4974.0
54,1989,10347.0
54,1990,11337.0
54,1991,6896.0
54,1992,3701.0
54,1993,14902.0
54,1994,16275.0
54,1995,20335.0
54,1996,7185.0
54,1997,4955.0
54,1998,8910.0
54,1999,4876.0
54,2000,2138.0
54,2001,2746.0
54,2002,4058.0
54,2003,4626.0
54,2004,6428.0
54,2005,6315.0
54,2006,7867.0
54,2007,13179.0
54,2008,20778.0
54,2009,12345.0
54,2010,5885.0
54,2011,7021.0
54,2012,6641.0
54,2013,7539.0
55,1961,4.0
55,1962,4.0
55,1963,4.0
55,1964,5.0
55,1965,5.0
55,1966,5.0
55,1967,5.0
55,1968,5.0
55,1969,5.0
55,1970,36.0
55,1971,30.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,14.0
55,1977,40.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,18.0
55,1996,125.0
55,1997,78.0
55,1998,210.0
55,1999,190.0
55,2000,153.0
55,2001,93.0
55,2002,123.0
55,2003,138.0
55,2004,161.0
55,2005,187.0
55,2006,169.0
55,2007,235.0
55,2008,199.0
55,2009,116.0
55,2010,116.0
55,2011,81.0
55,2012,194.0
55,2013,140.0
56,1961,121.0
56,1962,434.0
56,1963,433.0
56,1964,604.0
56,1965,102.0
56,1966,518.0
56,1967,297.0
56,1968,485.0
56,1969,502.0
56,1970,651.0
56,1971,648.0
56,1972,733.0
56,1973,963.0
56,1974,1200.0
56,1975,2100.0
56,1976,1400.0
56,1977,2543.0
56,1978,2444.0
56,1979,3313.0
56,1980,4026.0
56,1981,5189.0
56,1982,5550.0
56,1983,4834.0
56,1984,4422.0
56,1985,4570.0
56,1986,3932.0
56,1987,3500.0
56,1988,6000.0
56,1989,9600.0
56,1990,8000.0
56,1991,7112.0
56,1992,6050.0
56,1993,7600.0
56,1994,7500.0
56,1995,10000.0
56,1996,3000.0
56,1997,11000.0
56,1998,10000.0
56,1999,10000.0
56,2000,1100.0
56,2001,1100.0
56,2002,7233.0
56,2003,1095.0
56,2004,15683.0
56,2005,17935.0
56,2006,14745.0
56,2007,19395.0
56,2008,27589.0
56,2009,28610.0
56,2010,31609.0
56,2011,30463.0
56,2012,26905.0
56,2013,25000.0
58,1961,20.0
58,1962,38.0
58,1963,29.0
58,1964,33.0
58,1965,24.0
58,1966,22.0
58,1967,23.0
58,1968,16.0
58,1969,5.0
58,1970,3.0
58,1971,3.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,22.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,700.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,1200.0
58,1993,840.0
58,1994,40.0
58,1995,525.0
58,1996,780.0
58,1997,6957.0
58,1998,9362.0
58,1999,6950.0
58,2000,9101.0
58,2001,9952.0
58,2002,10396.0
58,2003,10670.0
58,2004,4232.0
58,2005,4171.0
58,2006,2337.0
58,2007,5572.0
58,2008,13005.0
58,2009,12848.0
58,2010,13758.0
58,2011,13734.0
58,2012,18042.0
58,2013,22803.0
59,1961,0.0
59,1962,10.0
59,1963,26.0
59,1964,8.0
59,1965,8.0
59,1966,81.0
59,1967,68.0
59,1968,0.0
59,1969,14.0
59,1970,74.0
59,1971,58.0
59,1972,23.0
59,1973,0.0
59,1974,3.0
59,1975,0.0
59,1976,32.0
59,1977,0.0
59,1978,0.0
59,1979,3.0
59,1980,18.0
59,1981,0.0
59,1982,11.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,2.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,8.0
59,1999,60.0
59,2000,2127.0
59,2001,1703.0
59,2002,387.0
59,2003,134.0
59,2004,84.0
59,2005,735.0
59,2006,685.0
59,2007,895.0
59,2008,2202.0
59,2009,726.0
59,2010,462.0
59,2011,902.0
59,2012,550.0
59,2013,498.0
60,1961,281.0
60,1962,296.0
60,1963,274.0
60,1964,283.0
60,1965,281.0
60,1966,244.0
60,1967,279.0
60,1968,312.0
60,1969,256.0
60,1970,515.0
60,1971,416.0
60,1972,436.0
60,1973,567.0
60,1974,1165.0
60,1975,1644.0
60,1976,1228.0
60,1977,1976.0
60,1978,1773.0
60,1979,856.0
60,1980,1439.0
60,1981,2126.0
60,1982,1690.0
60,1983,1833.0
60,1984,943.0
60,1985,1442.0
60,1986,1202.0
60,1987,1909.0
60,1988,1174.0
60,1989,1857.0
60,1990,2167.0
60,1991,2672.0
60,1992,2201.0
60,1993,2904.0
60,1994,1356.0
60,1995,3159.0
60,1996,2672.0
60,1997,3143.0
60,1998,2886.0
60,1999,2245.0
60,2000,2637.0
60,2001,2712.0
60,2002,1847.0
60,2003,2929.0
60,2004,3542.0
60,2005,2197.0
60,2006,2438.0
60,2007,3848.0
60,2008,9546.0
60,2009,2113.0
60,2010,5675.0
60,2011,4534.0
60,2012,6415.0
60,2013,5493.0
178,1993,
178,1994,290.0
178,1995,2100.0
178,1996,1500.0
178,1997,1400.0
178,1998,1200.0
178,1999,1400.0
178,2000,2500.0
178,2001,5794.0
178,2002,1492.0
178,2003,440.0
178,2004,3240.0
178,2005,2705.0
178,2006,2075.0
178,2007,1006.0
178,2008,5.0
178,2009,2000.0
178,2010,1383.0
178,2011,3059.0
178,2012,2279.0
178,2013,1905.0
63,1992,135.0
63,1993,184.0
63,1994,422.0
63,1995,1010.0
63,1996,2793.0
63,1997,1661.0
63,1998,7057.0
63,1999,3318.0
63,2000,3910.0
63,2001,4990.0
63,2002,6263.0
63,2003,8089.0
63,2004,5396.0
63,2005,6843.0
63,2006,7191.0
63,2007,9778.0
63,2008,13192.0
63,2009,9233.0
63,2010,6671.0
63,2011,11249.0
63,2012,11150.0
63,2013,11221.0
238,1993,2005.0
238,1994,0.0
238,1995,742.0
238,1996,3061.0
238,1997,3061.0
238,1998,1501.0
238,1999,3070.0
238,2000,1300.0
238,2001,1800.0
238,2002,2516.0
238,2003,2807.0
238,2004,3280.0
238,2005,6097.0
238,2006,14633.0
238,2007,24155.0
238,2008,31421.0
238,2009,20339.0
238,2010,21024.0
238,2011,25401.0
238,2012,28108.0
238,2013,30845.0
62,1961,0.0
62,1962,17.0
62,1963,0.0
62,1964,0.0
62,1965,332.0
62,1966,280.0
62,1967,314.0
62,1968,424.0
62,1969,518.0
62,1970,638.0
62,1971,979.0
62,1972,591.0
62,1973,636.0
62,1974,1941.0
62,1975,2049.0
62,1976,1030.0
62,1977,1360.0
62,1978,2073.0
62,1979,1966.0
62,1980,3250.0
62,1981,2601.0
62,1982,2945.0
62,1983,4359.0
62,1984,3703.0
62,1985,1895.0
62,1986,552.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,3.0
62,1991,0.0
62,1992,1350.0
64,1961,13.0
64,1962,13.0
64,1963,14.0
64,1964,9.0
64,1965,11.0
64,1966,19.0
64,1967,19.0
64,1968,15.0
64,1969,17.0
64,1970,14.0
64,1971,19.0
64,1972,22.0
64,1973,33.0
64,1974,53.0
64,1975,57.0
64,1976,59.0
64,1977,58.0
64,1978,75.0
64,1979,69.0
64,1980,112.0
64,1981,155.0
64,1982,135.0
64,1983,142.0
64,1984,134.0
64,1985,140.0
64,1986,137.0
64,1987,122.0
64,1988,163.0
64,1989,184.0
64,1990,181.0
64,1991,190.0
64,1992,152.0
64,1993,125.0
64,1994,93.0
64,1995,153.0
64,1996,189.0
64,1997,133.0
64,1998,132.0
64,1999,109.0
64,2000,110.0
64,2001,113.0
64,2002,125.0
64,2003,150.0
64,2004,167.0
64,2005,151.0
64,2006,165.0
64,2007,217.0
64,2008,216.0
64,2009,268.0
64,2010,10.0
64,2011,4.0
64,2012,244.0
64,2013,234.0
66,1961,28.0
66,1962,35.0
66,1963,42.0
66,1964,59.0
66,1965,64.0
66,1966,72.0
66,1967,77.0
66,1968,125.0
66,1969,143.0
66,1970,129.0
66,1971,221.0
66,1972,220.0
66,1973,695.0
66,1974,545.0
66,1975,828.0
66,1976,633.0
66,1977,936.0
66,1978,670.0
66,1979,967.0
66,1980,991.0
66,1981,1350.0
66,1982,1262.0
66,1983,1196.0
66,1984,1132.0
66,1985,880.0
66,1986,714.0
66,1987,683.0
66,1988,902.0
66,1989,1128.0
66,1990,1172.0
66,1991,1291.0
66,1992,929.0
66,1993,875.0
66,1994,875.0
66,1995,824.0
66,1996,1400.0
66,1997,1300.0
66,1998,1000.0
66,1999,1100.0
66,2000,718.0
66,2001,770.0
66,2002,797.0
66,2003,952.0
66,2004,825.0
66,2005,765.0
66,2006,949.0
66,2007,1608.0
66,2008,1722.0
66,2009,1196.0
66,2010,1796.0
66,2011,1929.0
66,2012,1885.0
66,2013,1687.0
67,1961,5.0
67,1962,8.0
