geo,year,meat_cattle_boneless_beef_veal_import_value_tcl
222,2000,3456.0
222,1999,2843.0
222,1998,1640.0
222,1997,2111.0
222,1996,1354.0
222,1995,5117.0
222,1994,5815.0
222,1993,8331.0
222,1992,5366.0
222,1991,2079.0
222,1990,3162.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,2004,1718.0
222,1984,0.0
222,2005,2806.0
222,2008,15080.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,9644.0
222,2012,13339.0
222,2011,5879.0
222,2010,14160.0
222,2009,9670.0
222,2007,8457.0
217,1996,20.0
217,1995,46.0
217,1994,107.0
212,2008,4950.0
211,2013,151704.0
211,2012,141371.0
211,2011,168133.0
211,2010,125440.0
211,2009,116238.0
211,2008,113078.0
212,2009,34542.0
211,2007,82896.0
211,2005,67413.0
211,2004,54520.0
211,2003,40615.0
211,2002,33626.0
211,2001,32001.0
211,2000,55487.0
211,1999,45704.0
211,2006,83704.0
212,2010,32508.0
216,1961,0.0
216,1962,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
211,1998,47281.0
211,1997,36916.0
211,1996,38489.0
211,1995,53451.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2013,498602.0
210,2012,474518.0
210,2011,460600.0
210,2010,361837.0
211,1974,0.0
216,1980,0.0
211,1975,0.0
211,1977,0.0
211,1994,58874.0
211,1993,46936.0
211,1992,43058.0
211,1991,40862.0
211,1990,50582.0
211,1989,45517.0
211,1988,55790.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1976,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,10568.0
154,2012,6729.0
154,2011,8940.0
154,2010,7072.0
154,2009,10673.0
154,2008,11632.0
154,2006,9769.0
217,1971,0.0
154,2005,7969.0
217,1972,0.0
217,1974,0.0
217,1993,110.0
217,1992,197.0
217,1989,1837.0
217,1988,2680.0
217,1987,3318.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1973,0.0
226,2002,5.0
154,2004,6135.0
154,2002,4225.0
216,2000,2037.0
216,1999,2907.0
216,1998,3971.0
216,1997,3628.0
216,1996,2765.0
216,1995,3543.0
216,1994,2673.0
216,1993,4192.0
216,1992,3167.0
216,1991,2604.0
216,1990,2364.0
216,1989,1507.0
216,1988,772.0
216,1987,1040.0
216,1986,773.0
216,1985,848.0
216,1984,0.0
216,2001,1353.0
154,2003,4727.0
216,2002,1752.0
216,2004,1667.0
154,2001,3149.0
154,2000,3936.0
154,1999,3997.0
154,1996,2796.0
154,1995,2317.0
154,1994,1766.0
154,1993,935.0
154,1992,1553.0
216,2013,50736.0
216,2012,81774.0
216,2011,48819.0
216,2010,19805.0
216,2009,11803.0
216,2008,11236.0
216,2007,7416.0
216,2006,5029.0
216,2005,2638.0
216,2003,1333.0
210,2009,319730.0
226,2005,5.0
226,2007,48.0
236,2012,775585.0
236,2011,602708.0
236,2010,444845.0
236,2009,932633.0
236,2008,767532.0
236,2007,281386.0
236,2006,53812.0
236,2013,1190164.0
236,2005,24425.0
236,2003,3563.0
236,2002,8235.0
236,2001,10376.0
236,2000,5431.0
236,1999,4108.0
236,1998,3965.0
236,1997,888.0
236,2004,94492.0
249,2004,3499.0
249,2005,3405.0
249,2006,3326.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,5724.0
249,2012,2087.0
249,2011,1572.0
249,2009,3174.0
249,2008,2621.0
249,2007,2418.0
236,1996,300.0
236,1995,1396.0
236,1994,492.0
236,1993,1455.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,28.0
155,2010,12.0
155,2009,30.0
155,2008,7.0
155,2007,3.0
234,2013,3540.0
236,1972,0.0
248,1972,0.0
236,1973,0.0
236,1975,0.0
236,1992,696.0
236,1991,59.0
236,1990,0.0
236,1989,0.0
236,1988,5248.0
236,1987,12832.0
236,1986,0.0
236,1985,1756.0
236,1984,5127.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1974,0.0
234,2012,57.0
248,1973,0.0
248,1975,0.0
181,1986,3528.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1987,2969.0
181,1979,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1978,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,2013,404.0
181,2012,20.0
181,2011,31.0
181,2010,196.0
181,2009,327.0
181,2008,155.0
181,2006,2608.0
181,2005,727.0
181,2004,341.0
181,2002,11.0
181,2001,26.0
181,2000,142.0
181,1999,172.0
181,1998,0.0
181,1996,1.0
181,1995,76.0
181,1993,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
251,1997,209.0
251,1995,0.0
248,1990,49333.0
248,1989,18783.0
248,1988,10050.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
251,1999,2.0
248,1974,0.0
251,2000,1.0
251,2002,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,480.0
251,2012,1113.0
251,2011,366.0
251,2010,18.0
251,2009,74.0
251,2008,5.0
251,2007,72.0
251,2006,1.0
251,2005,0.0
251,2004,0.0
251,2003,1.0
251,2001,1.0
234,2010,90.0
234,2009,304.0
234,2008,5387.0
229,1994,421688.0
229,1993,422978.0
229,1992,552153.0
229,1991,523725.0
229,1990,461354.0
229,1989,492379.0
229,1988,510789.0
229,1995,425007.0
229,1987,359799.0
229,1985,189443.0
229,1984,181312.0
229,1983,221646.0
229,1982,274464.0
229,1981,303208.0
229,1980,294339.0
229,1979,326527.0
229,1986,264631.0
229,1996,387913.0
229,1997,468853.0
229,1998,357060.0
215,1996,0.0
215,1995,0.0
229,2013,1196866.0
229,2012,1072440.0
229,2011,1093465.0
229,2010,937710.0
229,2009,879051.0
229,2008,1069871.0
229,2007,1028347.0
229,2006,962742.0
229,2005,877742.0
229,2004,883762.0
229,2003,677893.0
229,2002,540915.0
229,2001,434552.0
229,2000,393051.0
229,1999,397186.0
229,1978,224565.0
229,1977,56101.0
229,1976,49414.0
229,1975,45222.0
230,2011,12706.0
230,2010,4534.0
230,2009,11240.0
230,2008,19311.0
230,2007,7856.0
230,2006,15680.0
230,2005,22350.0
230,2004,2364.0
230,2003,595.0
230,2002,772.0
230,2001,3439.0
226,2013,5.0
226,2012,42.0
226,2011,1.0
226,2010,3.0
226,2009,3.0
226,2008,2.0
230,2012,13353.0
215,1997,4.0
230,2013,15008.0
225,2003,46427.0
229,1974,252713.0
229,1973,395664.0
229,1972,264304.0
229,1971,154038.0
229,1970,139610.0
229,1969,60924.0
229,1968,35258.0
229,1967,41883.0
229,1966,93447.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2008,204226.0
225,2007,150808.0
225,2005,44844.0
225,2002,52048.0
215,1998,24.0
215,1999,2.0
215,2000,189.0
231,2006,2758348.0
231,2005,3331679.0
231,2004,3373534.0
231,2003,2348643.0
231,2002,2285109.0
231,2001,2357930.0
231,2000,2092926.0
231,1999,1787314.0
231,1998,1484964.0
231,1997,1246262.0
231,1996,959376.0
231,1995,914960.0
231,1994,1440951.0
231,1993,1657052.0
231,1992,1744837.0
231,1991,1792069.0
231,1990,1776530.0
231,2007,2763630.0
231,1989,1542115.0
231,2008,2584913.0
231,2010,2472086.0
234,2007,5780.0
234,2006,5548.0
234,2005,9682.0
234,2004,1607.0
234,2003,34.0
234,2002,1455.0
234,2001,1.0
234,2000,1.0
234,1999,96.0
234,1998,555.0
234,1996,76.0
234,1995,2.0
234,1994,106.0
234,1993,46.0
231,2013,3255370.0
231,2012,3083075.0
231,2011,2677081.0
231,2009,2305706.0
226,2006,0.0
231,1988,1592709.0
231,1986,1176076.0
231,1964,215809.0
231,1963,299613.0
231,1962,258093.0
231,1961,179850.0
215,2013,378.0
215,2012,295.0
215,2011,153.0
215,2010,203.0
215,2009,175.0
215,2008,518.0
215,2007,77.0
215,2006,221.0
215,2005,124.0
215,2004,43.0
215,2003,68.0
215,2002,39.0
215,2001,59.0
231,1965,180254.0
231,1987,1425815.0
231,1966,281303.0
231,1968,376123.0
231,1985,1140301.0
231,1984,1068876.0
231,1983,1249188.0
231,1982,1190359.0
231,1981,1148415.0
231,1980,1512727.0
231,1979,1692640.0
231,1978,1108593.0
231,1977,664918.0
231,1976,754061.0
231,1975,571378.0
231,1974,711109.0
231,1973,998865.0
231,1972,714081.0
231,1971,562093.0
231,1970,544804.0
231,1969,458123.0
231,1967,332217.0
210,2008,408501.0
210,2007,341661.0
210,2006,278186.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2013,156.0
193,2012,151.0
193,2009,682.0
194,1965,0.0
193,2003,11.0
244,2012,387.0
191,2010,726.0
191,2009,491.0
191,2008,756.0
191,2007,775.0
191,2006,589.0
191,2005,500.0
244,2013,431.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
191,2004,425.0
191,2003,370.0
191,2002,396.0
190,2000,0.0
190,1974,0.0
190,1973,0.0
190,1972,0.0
190,1971,0.0
190,1970,0.0
190,1969,0.0
190,1968,0.0
190,1967,0.0
190,1966,0.0
190,1965,0.0
190,1964,0.0
190,1963,0.0
190,1962,0.0
190,1961,0.0
189,2008,2711.0
189,2007,2226.0
189,2006,2472.0
190,1975,0.0
194,1986,0.0
190,1976,0.0
190,1979,0.0
190,1999,0.0
190,1998,0.0
190,1995,460.0
190,1993,0.0
190,1992,0.0
190,1991,0.0
190,1990,0.0
190,1989,0.0
190,1988,0.0
190,1987,0.0
190,1986,0.0
190,1985,0.0
190,1984,0.0
190,1983,0.0
190,1982,0.0
190,1981,0.0
190,1980,0.0
190,1977,0.0
189,2005,1942.0
194,1987,0.0
194,1989,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1970,0.0
196,1962,0.0
186,2002,45.0
186,2001,61.0
186,2000,204.0
186,1998,0.0
186,1997,407.0
186,1996,3959.0
186,1993,0.0
196,1961,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1990,832.0
196,1989,1165.0
196,1988,1109.0
196,1987,1285.0
196,1986,767.0
196,1985,623.0
196,1984,802.0
196,1983,651.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
186,1992,7905.0
272,2013,523.0
272,2012,477.0
272,2011,491.0
194,2007,166612.0
194,2006,128742.0
194,2005,76925.0
194,2004,91706.0
194,2003,58371.0
194,2002,88042.0
194,2001,45751.0
194,2000,76031.0
194,1998,87805.0
194,1997,61686.0
194,1996,14439.0
194,1995,84871.0
194,1994,15760.0
194,1993,14692.0
194,1992,47105.0
194,1991,0.0
194,1990,0.0
194,2009,207362.0
194,1988,0.0
194,2010,292414.0
194,2012,388880.0
272,2010,425.0
272,2008,201.0
272,2006,135.0
195,2013,6748.0
195,2012,8205.0
195,2011,9032.0
195,2010,9699.0
195,2009,10860.0
195,2008,12566.0
195,2007,14038.0
195,2006,11821.0
195,2005,7073.0
195,2004,3375.0
195,2003,1477.0
195,2002,840.0
195,2001,857.0
194,2013,345140.0
194,2011,327657.0
189,2004,2563.0
189,2003,2159.0
189,2002,1766.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1980,0.0
183,1972,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1971,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,2000,1342.0
183,1999,4824.0
183,1998,7859.0
183,1997,1098.0
183,1996,2231.0
183,1995,3260.0
183,1994,4802.0
183,1993,1565.0
183,1992,906.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,1648.0
117,2010,734826.0
117,2009,542416.0
117,2008,661967.0
117,2007,711208.0
117,2006,537304.0
117,2005,427517.0
117,2004,377740.0
117,2003,529475.0
117,2002,462259.0
117,2001,240963.0
117,2000,341923.0
117,1999,227738.0
117,1998,108413.0
117,1997,233940.0
117,1996,263687.0
117,1995,240165.0
117,1994,206344.0
117,2011,943097.0
183,2001,3803.0
117,2012,869958.0
146,1994,0.0
146,2012,1101.0
146,2011,313.0
146,2010,3.0
146,2009,489.0
146,2008,2214.0
146,2007,527.0
146,2006,2220.0
146,2005,1576.0
146,2004,283.0
146,2003,201.0
146,2002,88.0
146,2001,534.0
146,2000,1129.0
146,1999,185.0
146,1997,1044.0
146,1996,586.0
146,1995,505.0
117,2013,940825.0
183,2002,6619.0
183,2003,4747.0
183,2004,7425.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1981,0.0
189,1963,0.0
189,1982,0.0
189,1984,0.0
189,2001,1610.0
189,2000,2528.0
189,1999,2125.0
189,1998,2037.0
189,1997,1939.0
189,1996,2256.0
189,1995,2768.0
189,1994,2890.0
189,1993,2533.0
189,1992,2439.0
189,1991,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1983,0.0
196,1991,810.0
189,1962,0.0
188,2007,328.0
185,2001,263917.0
185,2000,143397.0
185,1999,228727.0
185,1998,298529.0
185,1997,388587.0
185,1996,217866.0
185,1995,212431.0
185,1994,85687.0
183,2013,35105.0
183,2012,34605.0
183,2011,25074.0
183,2010,30189.0
183,2009,39337.0
183,2008,42476.0
183,2007,22184.0
183,2006,72063.0
183,2005,46571.0
185,2002,418555.0
189,1961,0.0
185,2003,482491.0
185,2005,567745.0
188,2006,716.0
188,2005,754.0
188,2004,438.0
188,2003,313.0
188,2002,201.0
188,2001,214.0
188,2000,527.0
184,2013,5.0
184,2012,6.0
185,2013,2493235.0
185,2012,2706203.0
185,2011,1709596.0
185,2010,1620276.0
185,2009,1620801.0
185,2008,1953855.0
185,2007,1025160.0
185,2006,926519.0
185,2004,420746.0
196,1992,1065.0
196,1993,986.0
196,1994,1042.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,486922.0
38,1967,0.0
203,2012,511731.0
203,2010,590111.0
203,2009,587540.0
203,2008,695500.0
203,2007,743944.0
203,2006,608581.0
203,2005,511219.0
203,2004,457097.0
203,2011,639524.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1987,183.0
38,1986,85.0
38,1985,64.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
203,2003,380571.0
203,2002,262087.0
203,2001,181295.0
203,2000,260202.0
203,1978,63746.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1979,101009.0
38,1988,138.0
203,1980,35013.0
203,1982,24892.0
203,1999,278547.0
203,1998,190626.0
203,1997,153406.0
203,1996,178003.0
203,1995,184732.0
203,1994,162561.0
203,1993,121319.0
203,1992,137132.0
203,1991,123792.0
203,1990,93660.0
203,1989,84179.0
203,1988,73267.0
203,1987,61320.0
203,1986,36246.0
203,1985,32500.0
203,1984,28061.0
203,1983,21484.0
203,1981,4218.0
38,1989,289.0
38,1990,184.0
38,1991,372.0
210,1984,13026.0
210,1983,20556.0
210,1982,21556.0
210,1981,15365.0
210,1980,40569.0
210,1979,50663.0
210,1978,27133.0
210,1977,31960.0
210,1976,41006.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1985,18857.0
210,1967,0.0
210,1986,21564.0
210,1988,49769.0
210,2005,251085.0
210,2004,204138.0
210,2003,165518.0
210,2002,112084.0
210,2001,81685.0
210,2000,69703.0
210,1999,110409.0
210,1998,108352.0
210,1997,94982.0
210,1996,109787.0
210,1995,87728.0
210,1994,70037.0
210,1993,50914.0
210,1992,54654.0
210,1991,44656.0
210,1990,44642.0
210,1989,44131.0
210,1987,41315.0
203,1961,0.0
210,1966,0.0
210,1964,0.0
38,2010,108.0
38,2009,147.0
38,2008,232.0
38,2005,239.0
38,2004,286.0
38,2003,179.0
38,2002,178.0
38,2001,152.0
38,2000,291.0
38,1999,342.0
38,1998,313.0
38,1997,370.0
38,1996,215.0
38,1995,274.0
38,1994,304.0
38,1993,172.0
38,1992,487.0
38,2011,467.0
210,1965,0.0
38,2012,183.0
276,2012,292.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2007,6618.0
209,2006,3296.0
209,2005,1146.0
209,2004,494.0
209,2003,241.0
209,2002,406.0
209,2001,469.0
209,2000,204.0
209,1999,234.0
209,1998,208.0
209,1997,233.0
207,2011,686.0
207,2010,687.0
206,2002,11.0
38,2013,216.0
117,1992,184125.0
202,2013,59197.0
202,2011,22837.0
200,2006,61258.0
200,2005,50073.0
200,2004,46908.0
200,2003,41198.0
200,2002,37740.0
200,2001,36670.0
200,2000,40735.0
200,2007,80709.0
200,1999,40749.0
200,1997,42268.0
200,1996,44438.0
200,1995,54191.0
200,1994,49256.0
200,1993,45084.0
200,1992,45526.0
200,1991,41531.0
200,1998,33717.0
200,2008,102677.0
200,2009,94001.0
200,2010,118547.0
199,2006,6154.0
199,2005,5088.0
199,2004,3004.0
199,2003,2455.0
199,2002,1397.0
199,2001,2284.0
199,2000,2575.0
199,1999,2808.0
199,1998,2332.0
199,1997,1317.0
199,1996,3522.0
199,1995,2849.0
199,1994,681.0
199,1993,33.0
200,2013,163185.0
200,2012,162453.0
200,2011,156503.0
200,1990,38419.0
200,1989,36845.0
200,1988,33449.0
200,1987,28897.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
196,2007,3873.0
196,2006,3029.0
196,2005,1940.0
196,2003,1715.0
196,2002,780.0
196,2001,614.0
196,2000,1699.0
196,1999,883.0
196,1998,1156.0
196,1997,1537.0
196,1996,1261.0
196,1995,1195.0
200,1966,0.0
199,2007,8431.0
200,1967,0.0
200,1969,0.0
200,1986,24336.0
200,1985,26972.0
200,1984,27796.0
200,1983,31670.0
200,1982,37542.0
200,1981,33259.0
200,1980,29845.0
200,1979,26037.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1968,0.0
199,2008,15417.0
199,2009,11402.0
199,2010,15500.0
202,1988,0.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1989,0.0
202,1971,0.0
202,1990,0.0
202,1992,10416.0
202,2010,8977.0
202,2009,15103.0
202,2008,11590.0
202,2007,23665.0
202,2006,31401.0
202,2005,30892.0
202,2004,20540.0
202,2003,9439.0
202,2002,3868.0
202,2001,4639.0
202,2000,9538.0
202,1999,4052.0
202,1998,9646.0
202,1997,38065.0
202,1996,34204.0
202,1995,49463.0
202,1994,40761.0
202,1991,0.0
202,2012,17162.0
202,1970,0.0
202,1968,0.0
198,2008,17083.0
198,2007,11558.0
198,2006,6997.0
198,2005,4874.0
198,2004,2774.0
198,2001,0.0
198,2000,0.0
198,1998,2019.0
198,1997,1591.0
198,1996,2935.0
198,1995,3302.0
198,1994,4278.0
198,1993,1728.0
198,1992,1102.0
199,2013,22300.0
199,2012,19537.0
199,2011,23151.0
198,2009,18161.0
202,1969,0.0
198,2010,19130.0
198,2012,15408.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
25,2013,2570.0
25,2012,2317.0
25,2011,2596.0
25,2007,882.0
25,2006,969.0
25,2005,645.0
25,2004,598.0
25,2003,387.0
25,2002,302.0
198,2013,19063.0
198,2011,21118.0
105,1995,100105.0
162,2011,65034.0
105,1993,4203.0
96,1978,36298.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1979,43369.0
96,1971,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1970,0.0
96,1980,52690.0
96,1981,51674.0
96,1982,59591.0
96,1999,118908.0
96,1998,102024.0
96,1997,96133.0
96,1996,107068.0
96,1995,122966.0
96,1994,106541.0
96,1993,93432.0
96,1992,93853.0
96,1991,94017.0
96,1990,95077.0
96,1989,79006.0
96,1988,88115.0
96,1987,67208.0
96,1986,64181.0
96,1985,60378.0
96,1984,63376.0
96,1983,64534.0
96,1962,0.0
96,1961,0.0
40,2013,900570.0
40,2012,837167.0
40,1990,4139.0
40,1989,5850.0
40,1988,4085.0
40,1987,2097.0
40,1986,3526.0
40,1985,6498.0
40,1984,7492.0
40,1983,2671.0
40,1982,9483.0
40,1981,16240.0
40,1980,12107.0
40,1979,8198.0
40,1978,17019.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1991,19297.0
96,2000,122917.0
40,1992,62511.0
40,1994,88796.0
40,2011,820435.0
40,2010,730271.0
40,2009,446935.0
40,2008,430874.0
40,2007,356681.0
40,2006,307753.0
40,2005,346195.0
40,2004,257979.0
40,2003,217130.0
40,2002,158333.0
40,2001,152116.0
40,2000,172220.0
40,1999,157294.0
40,1998,168152.0
40,1997,182132.0
40,1996,139706.0
40,1995,120768.0
40,1993,73987.0
96,2001,107667.0
96,2002,110789.0
96,2003,133041.0
128,2009,5301.0
128,2008,4405.0
128,2007,2621.0
128,2006,1932.0
128,2005,1325.0
128,2004,1458.0
128,2003,904.0
128,2002,792.0
128,2001,589.0
128,2000,540.0
128,1999,525.0
128,1998,551.0
128,1997,606.0
128,1996,688.0
128,1995,921.0
128,1994,950.0
128,1993,1017.0
128,2010,9978.0
128,1992,873.0
128,2011,15502.0
41,1961,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
128,2012,16395.0
40,1973,0.0
128,1991,812.0
128,1989,930.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2013,1359633.0
96,2012,727493.0
96,2011,572914.0
96,2010,470515.0
96,2009,441734.0
96,2008,349027.0
96,2007,219114.0
96,2006,168265.0
96,2005,136279.0
96,2004,120065.0
128,1968,0.0
128,1990,809.0
128,1969,0.0
128,1971,0.0
128,1988,1061.0
128,1987,879.0
128,1986,790.0
128,1985,1178.0
128,1984,1328.0
128,1983,1151.0
128,1982,853.0
128,1981,746.0
128,1980,861.0
128,1979,310.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1970,0.0
41,1979,0.0
40,1972,0.0
40,1970,0.0
115,2012,212.0
115,2011,84.0
115,2010,28.0
115,2004,12.0
115,2003,1.0
115,2002,8.0
115,2001,5.0
115,2013,259.0
115,2000,4.0
35,2012,3213.0
35,2011,2251.0
35,2010,2132.0
35,2009,1563.0
35,2008,2418.0
35,2007,1589.0
35,2006,1623.0
35,2013,2239.0
32,2007,39.0
32,2008,316.0
32,2009,58.0
33,1976,122673.0
33,1975,64260.0
33,1974,87544.0
33,1973,111196.0
33,1972,71529.0
33,1971,48543.0
33,1970,56484.0
33,1969,41023.0
33,1968,10975.0
33,1967,11522.0
33,1966,5469.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
32,2012,49.0
35,2005,959.0
35,2001,184.0
35,2000,350.0
35,1999,303.0
35,1977,0.0
35,1976,0.0
35,1975,0.0
35,1974,0.0
35,1973,0.0
35,1972,0.0
35,1971,0.0
35,1970,0.0
35,1969,0.0
35,1968,0.0
35,1967,0.0
35,1966,0.0
35,1965,0.0
35,1964,0.0
35,1963,0.0
35,1962,0.0
35,1961,0.0
35,1978,0.0
33,1977,73623.0
35,1979,0.0
35,1981,0.0
35,1998,198.0
35,1997,262.0
35,1996,118.0
35,1995,612.0
35,1994,261.0
35,1993,195.0
35,1992,182.0
35,1991,148.0
35,1990,238.0
35,1989,244.0
35,1988,380.0
35,1987,116.0
35,1986,17.0
35,1985,36.0
35,1984,33.0
35,1983,38.0
35,1982,0.0
35,1980,0.0
33,1978,113251.0
33,1979,138857.0
33,1980,139107.0
37,1986,0.0
37,1985,0.0
37,1984,0.0
37,1983,0.0
37,1982,0.0
37,1981,0.0
37,1980,0.0
37,1979,0.0
37,1978,0.0
37,1977,0.0
37,1976,0.0
37,1975,0.0
37,1974,0.0
37,1973,0.0
