geo,year,recovered_paper_production_fea1
10,2012,3191000.0
11,1970,114000.0
11,1968,142000.0
186,1993,25000.0
186,1994,25000.0
186,1995,25000.0
186,1996,25000.0
186,1997,25000.0
119,1994,25000.0
10,2017,3139259.0
10,2016,3224000.0
10,2015,3142000.0
10,2014,3037000.0
186,1992,25000.0
33,1981,870000.0
126,2001,45160.0
33,1983,902000.0
237,2000,140000.0
203,2014,4439300.0
203,2013,4266300.0
216,1993,327000.0
214,1963,0.0
237,2003,145000.0
41,2016,50613000.0
41,2015,49937000.0
41,2014,49847000.0
41,2013,45016000.0
41,2012,44678000.0
237,1999,95000.0
41,2011,43473000.0
41,2009,36755000.0
41,2008,31278500.0
41,2007,27651000.0
41,2006,22632000.0
41,2005,18013000.0
41,2004,16534000.0
41,2003,14610000.0
41,2002,13386000.0
41,2001,10018000.0
41,2000,10546000.0
237,2004,175000.0
41,2010,40165000.0
203,2012,4551700.0
203,2015,4567500.0
129,1982,1000.0
236,2005,220000.0
236,2006,236000.0
236,2007,237000.0
171,1980,78000.0
129,1991,900.0
171,1982,47000.0
129,1990,970.0
171,1984,58000.0
171,1985,45000.0
38,1971,1000.0
38,1970,1000.0
129,1963,1000.0
129,1988,2000.0
171,1990,54000.0
236,2013,201000.0
129,1987,3000.0
129,1986,2000.0
216,1990,250000.0
129,1984,1000.0
237,1990,10300.0
237,1991,15400.0
237,1992,13500.0
237,1993,147000.0
129,1983,1000.0
203,2016,4710300.0
236,2004,211000.0
237,2006,75000.0
237,2007,77000.0
173,1972,340000.0
173,1973,387000.0
173,1974,427000.0
173,1975,444000.0
173,1976,450000.0
173,1977,477000.0
173,1978,501000.0
216,2001,819000.0
173,1980,481000.0
173,1981,411000.0
173,1982,425000.0
203,2004,3927000.0
203,2003,3643000.0
203,2001,3496000.0
203,2000,3319000.0
203,1999,2963000.0
203,1998,2635000.0
173,1990,425000.0
222,1970,3000.0
126,2016,171500.0
173,1993,169000.0
126,2015,159604.0
128,1990,27000.0
173,1995,437000.0
203,2002,3617000.0
203,2011,4722500.0
203,2005,4323000.0
203,2007,4921500.0
203,2010,4637100.0
203,2009,4625200.0
41,1992,5280000.0
41,1991,4802000.0
41,1990,4170000.0
41,1989,3560000.0
41,1988,3045000.0
41,1987,2338000.0
41,1986,2145000.0
41,1985,1724000.0
41,1984,2003000.0
203,2006,5371000.0
41,1983,1287000.0
41,1981,1019000.0
171,2011,854500.0
41,1979,807000.0
33,1982,832000.0
41,1976,569000.0
256,2011,88639.0
237,2010,120000.0
237,2011,120000.0
237,2012,120000.0
216,2000,778000.0
203,2008,4999300.0
171,2010,970000.0
173,1996,535000.0
236,2003,150000.0
236,2001,221000.0
129,1998,1900.0
222,1974,10000.0
222,1973,10000.0
222,1972,10000.0
129,1995,800.0
222,1971,3000.0
38,1981,9000.0
38,1980,5000.0
38,1979,6000.0
48,1990,11000.0
48,1989,9000.0
129,1999,1600.0
38,1978,7000.0
38,1976,7000.0
38,1975,9000.0
236,1980,145000.0
236,1981,146000.0
129,1994,900.0
236,1983,180000.0
129,1993,5000.0
236,1985,239000.0
38,1974,10000.0
38,1973,6000.0
38,1972,4000.0
38,1977,8000.0
236,1986,271000.0
129,2000,2200.0
170,1994,50000.0
106,2015,6351000.0
38,1993,19700.0
106,2016,6479000.0
38,1992,19400.0
38,1991,15300.0
170,1978,53000.0
170,1979,57000.0
38,1990,11800.0
38,1989,9800.0
38,1988,17000.0
38,1987,15000.0
38,1982,9000.0
38,1986,14000.0
236,1972,131000.0
236,1973,146000.0
38,1984,8000.0
38,1983,8000.0
170,1989,151000.0
170,1990,151000.0
170,1991,159000.0
236,1974,158000.0
170,1992,159000.0
170,1993,47000.0
48,2006,29000.0
38,1985,8000.0
236,2002,214000.0
44,2016,777350.0
44,2014,751055.0
44,1985,194000.0
171,1974,57000.0
171,1975,73000.0
236,1990,235000.0
44,1981,150000.0
44,1980,160000.0
44,1979,132000.0
44,1978,114000.0
44,1977,108000.0
44,1976,102000.0
44,1975,85000.0
44,1986,202000.0
44,1974,88000.0
44,1972,75000.0
236,1991,274000.0
236,1992,264000.0
236,1993,264000.0
171,1976,76000.0
171,1977,64000.0
171,1978,45000.0
171,1979,93000.0
236,1998,267000.0
236,1999,214000.0
236,2000,242000.0
44,1973,88000.0
44,2015,786674.0
44,1987,230000.0
236,1987,282000.0
44,2013,752560.0
44,2012,719372.0
44,2011,732818.0
44,2010,699204.0
44,2009,633000.0
44,2008,645000.0
44,2007,603000.0
44,2006,581000.0
44,2005,562000.0
44,2004,481000.0
44,2003,430000.0
44,1988,248000.0
44,2002,413000.0
44,2000,355000.0
44,1999,305000.0
44,1998,334000.0
44,1997,362000.0
44,1996,364000.0
109,1990,10000.0
129,1992,840.0
171,1972,68000.0
44,1992,314000.0
171,1973,127000.0
44,1990,201000.0
44,2001,367000.0
173,1997,688000.0
41,1978,718000.0
173,1999,717000.0
203,1977,900000.0
117,1963,0.0
203,1976,704000.0
203,1975,664000.0
110,1978,6916000.0
110,1979,7753000.0
117,1974,156000.0
117,1975,209000.0
117,1976,281000.0
117,1977,404000.0
117,1978,523000.0
117,1979,603000.0
110,1977,6552000.0
117,1980,582000.0
117,1981,563000.0
117,1982,553000.0
40,2006,466000.0
117,1983,684000.0
117,1984,783000.0
40,2003,422000.0
117,1985,817000.0
117,1986,990000.0
117,1987,1180000.0
117,1988,1421000.0
117,1989,1902000.0
117,1990,1875000.0
40,2009,489000.0
110,1976,6264000.0
110,1975,5235000.0
110,1974,5866000.0
174,2015,1202000.0
181,1977,18000.0
181,1978,19000.0
181,1979,21000.0
181,1980,22000.0
181,1981,19000.0
181,1982,21000.0
110,1966,3191000.0
110,1967,3479000.0
110,1968,3606000.0
181,1986,23000.0
181,1987,25000.0
181,1988,27000.0
110,1969,4215000.0
181,1990,26000.0
110,1970,4696000.0
110,1971,4602000.0
110,1972,5163000.0
181,1994,26000.0
181,1995,26000.0
181,1996,26000.0
181,1997,26000.0
181,1998,61000.0
181,1999,59000.0
173,1998,663000.0
181,2001,70000.0
110,1973,6343000.0
117,1991,2094000.0
174,2014,1229000.0
117,1992,2325000.0
117,1994,3305000.0
33,2009,3752000.0
117,2001,5251000.0
117,2002,5999000.0
33,2006,2851000.0
117,2003,6611000.0
117,2004,6875000.0
33,2003,2700000.0
117,2005,7086000.0
33,2001,2861000.0
117,2006,7455000.0
117,2007,7998000.0
33,1998,2624000.0
33,2010,3444000.0
117,2008,7902000.0
117,2010,8857000.0
117,2011,8827000.0
117,2012,8044000.0
117,2013,8646000.0
117,2014,8723000.0
117,2015,8333000.0
117,2016,8340000.0
33,1988,1234000.0
33,1987,1096000.0
33,1986,1077000.0
33,1985,1033000.0
33,1984,997000.0
117,2009,7851000.0
33,2011,3284000.0
33,2012,2651000.0
33,2013,2700000.0
117,1995,3662000.0
117,1996,3944000.0
40,1990,136000.0
117,1997,4531000.0
40,1988,156000.0
40,1987,141000.0
40,1986,118000.0
40,1985,76000.0
40,1984,77000.0
40,1983,47000.0
40,1982,53000.0
40,1981,56000.0
40,1980,47000.0
40,1979,52000.0
40,1978,49000.0
40,1977,35000.0
40,1976,26000.0
40,1975,44000.0
40,1974,33000.0
40,1973,37000.0
40,1972,28000.0
117,1998,3869000.0
110,1980,8079000.0
117,2000,5003000.0
33,2016,2700000.0
33,2015,2600000.0
33,2014,2577000.0
117,1993,2701000.0
248,1990,236000.0
181,2000,78000.0
174,2012,677774.0
248,1973,173000.0
248,1974,200000.0
203,1981,975000.0
126,2012,79000.0
110,1961,1788200.0
110,1962,2035000.0
174,1978,28000.0
174,1979,27000.0
174,1980,168000.0
174,1981,201000.0
174,1982,216000.0
248,1972,159000.0
174,1983,218000.0
174,1985,248000.0
174,1986,225000.0
174,1987,265000.0
174,1988,273000.0
174,1989,292000.0
203,1980,974000.0
203,1979,1092000.0
110,1963,2403000.0
174,1993,245000.0
174,1994,270000.0
174,1995,300000.0
174,1984,234000.0
203,1982,1131000.0
126,2013,106000.0
203,1983,1214000.0
173,2000,778000.0
126,2014,168980.0
203,1995,2117000.0
203,1994,1823000.0
203,1993,1736000.0
203,1992,1777000.0
173,2006,1423700.0
173,2007,1566800.0
203,1990,1691000.0
203,1988,1605000.0
203,1987,1447000.0
203,1986,1447000.0
173,2014,2535000.0
173,2015,2495400.0
96,2014,947900.0
96,2013,1034600.0
96,2012,1162000.0
96,2011,1259000.0
96,2010,1195000.0
96,2009,1027000.0
173,2016,2682000.0
173,2017,2750000.0
203,1985,1290000.0
203,1984,1225000.0
174,2013,741857.0
110,1964,2888000.0
110,1965,2846000.0
223,1979,144000.0
174,2002,341000.0
174,2006,744000.0
174,2005,597000.0
174,2004,437000.0
174,2003,324000.0
174,2008,704380.0
174,2009,774000.0
174,2001,346000.0
174,2000,393000.0
174,2007,729195.0
174,2011,786552.0
203,1978,874000.0
174,1999,364000.0
174,1998,352000.0
118,2009,170000.0
118,1996,15000.0
118,1995,15000.0
118,1994,15000.0
118,1993,15000.0
118,1992,15000.0
118,1991,15000.0
216,1991,250000.0
121,2016,26000.0
129,1996,800.0
129,1997,800.0
131,1994,102000.0
131,1995,102000.0
124,2015,12000.0
118,1997,15000.0
118,1999,15000.0
118,1998,15000.0
118,2010,170000.0
124,2012,3000.0
118,2000,15000.0
121,2015,26000.0
118,2001,15000.0
118,2002,15000.0
118,2003,15000.0
118,2004,15000.0
135,1975,2000.0
118,2005,15000.0
124,2013,12000.0
216,2014,2140000.0
118,2008,170000.0
124,2014,12000.0
131,1977,22000.0
119,2016,98000.0
121,2014,26000.0
118,1979,10000.0
119,2011,75000.0
137,1992,3000.0
129,2004,2200.0
129,2003,2200.0
131,1997,102000.0
119,1995,25000.0
129,2002,2200.0
118,1980,10000.0
216,1973,45000.0
129,2001,2200.0
126,2017,171500.0
131,1998,102000.0
126,1996,23000.0
119,2001,40000.0
126,1995,23000.0
126,1994,23000.0
134,2016,19000.0
129,2005,2200.0
118,1981,14000.0
131,1981,58000.0
131,1999,102000.0
131,1980,58000.0
134,2017,19000.0
131,1979,22000.0
135,1974,4000.0
135,1976,4000.0
131,1978,22000.0
118,1982,14000.0
119,2017,98000.0
131,1996,102000.0
120,2008,6000.0
135,1980,2000.0
135,1977,4000.0
120,2014,15000.0
120,2015,15000.0
120,2016,15000.0
134,1999,0.0
125,2017,0.0
134,1998,0.0
133,2016,77000.0
125,2016,0.0
135,1988,2000.0
216,1992,250000.0
256,2015,100000.0
124,2016,25000.0
216,1994,327000.0
125,2014,0.0
131,1991,102000.0
135,1989,2000.0
131,1970,10000.0
135,1995,2000.0
135,1994,2000.0
131,1992,102000.0
135,1993,2000.0
135,1996,2000.0
125,2012,0.0
120,2013,14000.0
131,1974,16000.0
131,1972,15000.0
131,1971,10000.0
135,1992,2000.0
135,1991,2000.0
125,2011,0.0
125,2010,0.0
131,1973,15000.0
134,2000,0.0
133,2012,13000.0
135,1987,2000.0
135,1982,4000.0
216,1972,45000.0
134,2001,0.0
134,2002,0.0
135,1981,4000.0
135,2004,2000.0
131,2011,1200000.0
135,2005,2000.0
131,2005,920000.0
131,2004,920000.0
131,2003,920000.0
131,2002,920000.0
135,1979,4000.0
135,1978,6000.0
131,1993,102000.0
120,2009,6000.0
131,2012,1200000.0
135,2003,2000.0
135,1986,1000.0
135,1985,1000.0
131,2014,1200000.0
120,2012,13000.0
135,1984,2000.0
120,2011,10000.0
131,2013,1200000.0
135,1997,2000.0
135,1999,2000.0
135,1983,3000.0
120,2010,8000.0
135,2000,2000.0
135,2001,2000.0
135,2002,2000.0
135,1998,2000.0
256,2012,88639.0
3,1998,0.0
137,1994,3000.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
117,1999,3869000.0
117,1973,145000.0
117,1972,140000.0
179,2016,15000.0
179,2015,15000.0
179,2014,20000.0
179,2013,18000.0
146,2005,0.0
179,2012,17000.0
179,2010,15000.0
179,2009,5000.0
179,2008,8000.0
179,2007,6000.0
174,2017,1202000.0
174,2016,1202000.0
174,1997,300000.0
174,1996,300000.0
174,1992,313000.0
174,1977,23000.0
174,1976,23000.0
179,2011,13000.0
174,1975,23000.0
146,2008,2800.0
146,2010,2800.0
189,1987,1000.0
189,1986,1000.0
189,1985,1000.0
189,1984,1000.0
189,1983,1000.0
189,1982,1000.0
189,1981,1000.0
189,1980,1000.0
189,1978,1000.0
185,2017,2720000.0
185,2016,2720000.0
146,2009,2800.0
183,1993,198000.0
183,1983,198000.0
183,1978,197000.0
183,1977,197000.0
183,1976,197000.0
183,1973,150000.0
183,1972,150000.0
183,1971,145000.0
183,1970,140000.0
146,2015,15000.0
146,2014,15000.0
146,2011,2800.0
183,1992,198000.0
174,1972,14000.0
203,1996,2117000.0
173,1994,169000.0
170,2002,72000.0
170,2001,72000.0
170,2000,72000.0
170,1999,72000.0
170,1998,72000.0
170,1997,72000.0
170,1996,72000.0
170,1980,57000.0
170,1977,62000.0
170,1974,45000.0
170,1973,45000.0
170,2003,72000.0
170,1972,40000.0
38,1997,18000.0
38,1998,18000.0
38,1999,32000.0
38,2000,35000.0
38,2001,39000.0
38,2002,45000.0
38,2003,63000.0
38,2004,79000.0
38,2005,80000.0
38,2006,89000.0
169,2005,30000.0
38,1994,19700.0
170,2004,72000.0
170,2005,72000.0
170,2013,72000.0
173,1992,425000.0
173,1991,425000.0
203,1997,2117000.0
173,1979,501000.0
171,2014,854500.0
171,2013,854500.0
171,2012,854500.0
171,2005,326000.0
171,2004,326000.0
171,2003,326000.0
171,2002,326000.0
171,1998,300000.0
171,1997,200000.0
171,1996,54000.0
171,1995,54000.0
171,1994,54000.0
171,1993,54000.0
171,1992,54000.0
171,1991,54000.0
203,2017,4710300.0
171,1983,54000.0
171,1981,78000.0
171,1971,68000.0
171,1970,68000.0
170,2014,72000.0
189,1988,1000.0
169,2004,30000.0
189,1989,1000.0
189,1992,1000.0
200,1987,220000.0
200,1986,198000.0
200,1985,199000.0
200,1984,235000.0
200,1983,243000.0
200,1982,130000.0
200,1981,126000.0
200,1980,102000.0
200,1979,54000.0
200,1978,32000.0
200,1977,30000.0
200,1988,253000.0
200,1976,26000.0
200,1974,36000.0
200,1973,33000.0
200,1972,23000.0
200,1971,21000.0
200,1970,15000.0
198,2016,170000.0
198,2017,170000.0
186,2005,0.0
186,1999,25000.0
186,1998,25000.0
202,1975,240000.0
200,1975,22000.0
195,2005,0.0
200,1989,253000.0
200,1991,260000.0
198,1995,62000.0
198,1998,65000.0
199,2001,147000.0
198,1999,65000.0
199,1999,100000.0
198,2000,65000.0
198,2001,65000.0
198,2002,65000.0
200,2012,700000.0
200,2011,700000.0
200,2010,700000.0
200,1990,250000.0
200,2009,700000.0
200,2004,275000.0
200,2003,275000.0
200,2002,275000.0
200,2001,275000.0
200,2000,275000.0
200,1999,275000.0
200,1998,275000.0
200,1997,275000.0
200,1996,275000.0
200,1993,300000.0
200,1992,300000.0
200,2005,275000.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
194,1986,47000.0
194,1985,32000.0
194,1984,19000.0
194,1983,12000.0
194,1982,4000.0
202,1997,590000.0
202,1998,590000.0
202,1999,590000.0
202,2002,770000.0
202,2004,923000.0
202,2005,923000.0
194,1987,36000.0
189,2005,1000.0
189,2003,1000.0
189,2002,1000.0
189,2001,1000.0
189,2000,1000.0
189,1999,1000.0
189,1998,1000.0
189,1997,1000.0
189,1996,1000.0
189,1995,1000.0
189,1994,1000.0
189,1993,1000.0
189,2004,1000.0
194,1988,41000.0
194,1989,75000.0
194,1991,75000.0
195,2001,0.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
202,1994,590000.0
202,1995,590000.0
202,1996,590000.0
194,2005,75000.0
194,2004,75000.0
194,2003,75000.0
194,2002,75000.0
194,2001,75000.0
194,2000,75000.0
194,1999,75000.0
194,1998,75000.0
194,1997,75000.0
194,1996,75000.0
194,1995,75000.0
194,1994,75000.0
194,1993,75000.0
194,1992,75000.0
189,1991,1000.0
137,1993,3000.0
169,2003,30000.0
169,2001,30000.0
144,2004,5000.0
144,2003,5000.0
144,2002,5000.0
144,2001,5000.0
144,2000,5000.0
144,1999,5000.0
144,1998,5000.0
144,1997,5000.0
144,1996,5000.0
144,1995,5000.0
144,1994,5000.0
144,2005,5000.0
144,1993,5000.0
144,1991,1000.0
143,2016,140000.0
143,2015,140000.0
143,2014,140000.0
143,2013,140000.0
143,2010,35000.0
143,2009,35000.0
143,2008,35000.0
143,2007,35000.0
143,2006,35000.0
143,2005,35000.0
144,1992,5000.0
143,2004,35000.0
147,2007,9000.0
147,2009,12000.0
157,2007,10000.0
156,2012,569000.0
156,2007,255000.0
156,1991,107000.0
156,1984,102000.0
156,1979,75000.0
150,1992,1746000.0
149,2016,19000.0
149,2015,19000.0
149,2014,18000.0
149,2013,12000.0
147,2008,9000.0
149,2009,4000.0
149,2007,4000.0
149,2006,4000.0
149,2005,4000.0
149,2004,4000.0
147,2016,14000.0
147,2015,14000.0
147,2014,14000.0
147,2013,14000.0
147,2012,14000.0
147,2011,13000.0
147,2010,12000.0
149,2008,4000.0
143,2003,35000.0
143,2002,35000.0
143,1999,30000.0
138,1997,920000.0
138,1996,920000.0
138,1995,920000.0
138,1994,920000.0
138,1993,920000.0
138,1992,920000.0
138,1991,920000.0
137,2016,8000.0
137,2015,8000.0
137,2014,7000.0
137,2013,7000.0
138,1998,920000.0
137,2012,6000.0
137,2005,3000.0
137,2004,3000.0
137,2003,3000.0
137,2002,3000.0
137,2001,3000.0
137,2000,3000.0
137,1999,3000.0
137,1998,3000.0
137,1997,3000.0
137,1996,3000.0
137,1995,3000.0
137,2011,4000.0
138,1999,920000.0
138,2000,920000.0
138,2001,920000.0
143,1998,30000.0
143,1997,30000.0
143,1996,30000.0
143,1995,30000.0
143,1994,30000.0
143,1992,55000.0
143,1989,50000.0
143,1980,5000.0
143,1979,5000.0
143,1973,5000.0
143,1972,5000.0
143,1971,5000.0
143,1970,5000.0
273,2017,12000.0
273,2016,12000.0
273,2015,12000.0
273,2012,0.0
273,2011,0.0
273,2010,0.0
138,2014,3223000.0
138,2013,3223000.0
138,2005,920000.0
138,2004,920000.0
138,2003,920000.0
138,2002,920000.0
157,2008,11000.0
169,2002,30000.0
157,2009,11000.0
157,2011,16000.0
166,1988,27000.0
166,1987,27000.0
166,1986,27000.0
166,1985,27000.0
166,1984,28000.0
166,1983,26000.0
166,1982,20000.0
166,1981,18000.0
166,1980,15000.0
166,1979,13000.0
166,1978,12000.0
166,1989,27000.0
166,1977,12000.0
166,1975,12000.0
166,1974,12000.0
166,1973,12000.0
166,1972,12000.0
38,2014,155000.0
38,2015,160000.0
38,2016,160000.0
276,2013,6000.0
276,2014,6000.0
165,2003,670000.0
165,2002,670000.0
166,1976,12000.0
206,1975,1000.0
166,1993,10400.0
166,1995,10400.0
169,2000,30000.0
169,1999,30000.0
169,1998,30000.0
169,1997,30000.0
169,1996,30000.0
38,2007,90000.0
166,2016,17000.0
166,2015,15000.0
166,2014,15000.0
166,2013,15000.0
166,2012,15000.0
166,1994,10400.0
38,2008,93000.0
38,2010,106000.0
38,2011,126000.0
38,2013,155000.0
166,2005,13000.0
166,2004,13000.0
166,2003,13000.0
166,2002,13000.0
166,2001,13000.0
166,1998,10400.0
166,1997,10400.0
166,1996,10400.0
38,2009,85000.0
206,1976,1000.0
206,1977,1000.0
165,1982,26000.0
159,2003,8000.0
159,2002,8000.0
159,2001,8000.0
159,2000,8000.0
159,1999,8000.0
159,1998,8000.0
159,1997,8000.0
159,1996,8000.0
159,1995,8000.0
159,1994,8000.0
159,1993,8000.0
159,2004,8000.0
159,1992,8000.0
159,1989,8000.0
159,1988,8000.0
159,1984,3000.0
159,1983,3000.0
159,1982,3000.0
159,1981,3000.0
157,2016,39000.0
157,2015,39000.0
157,2014,34000.0
157,2013,28000.0
157,2012,23000.0
159,1991,8000.0
159,2005,8000.0
206,2005,6000.0
206,2004,6000.0
165,1981,26000.0
165,1980,26000.0
165,1979,26000.0
165,1978,26000.0
165,1977,26000.0
206,1978,1000.0
206,1979,1000.0
206,1980,1000.0
206,1981,1000.0
206,1982,1000.0
206,1991,6000.0
206,1992,6000.0
162,1994,178000.0
162,1992,130000.0
206,1993,6000.0
206,1994,6000.0
206,1995,6000.0
206,1996,6000.0
206,1997,6000.0
206,1998,6000.0
206,1999,6000.0
206,2000,6000.0
206,2001,6000.0
206,2002,6000.0
206,2003,6000.0
157,2010,15000.0
118,1978,8000.0
100,2009,2360000.0
118,1976,8000.0
107,2005,6000.0
236,1970,131000.0
228,1991,3033000.0
228,1989,3033000.0
228,1988,2938000.0
107,2013,6000.0
107,2004,6000.0
107,2014,6000.0
228,1986,2685000.0
228,1985,2906000.0
98,1995,52000.0
98,1996,52000.0
98,1997,52000.0
98,1998,64000.0
228,1987,3064000.0
98,1999,64000.0
107,2003,6000.0
107,2001,6000.0
107,1987,6000.0
107,1988,6000.0
107,1989,6000.0
107,1990,6000.0
107,1991,6000.0
107,1992,6000.0
107,2002,6000.0
107,1993,6000.0
107,1995,6000.0
107,1996,6000.0
107,1997,6000.0
107,1998,6000.0
107,1999,6000.0
107,2000,6000.0
107,1994,6000.0
107,1986,6000.0
98,2000,64000.0
228,1984,2742000.0
49,1995,59000.0
49,1996,59000.0
49,1997,59000.0
49,1998,59000.0
49,1999,59000.0
228,1977,1535000.0
49,1994,59000.0
228,1976,1351000.0
228,1974,1098000.0
228,1973,1030000.0
228,1972,961000.0
228,1971,893000.0
228,1970,824000.0
279,2011,1600.0
228,1975,1167000.0
98,2001,64000.0
228,1978,1719000.0
49,1991,40000.0
228,1983,2578000.0
98,2015,45000.0
98,2016,45000.0
98,2017,45000.0
49,1980,40000.0
49,1981,40000.0
228,1979,1903000.0
49,1982,40000.0
49,1984,40000.0
228,1982,2415000.0
228,1981,2251000.0
228,1980,2087000.0
49,1988,40000.0
49,1989,40000.0
49,1983,40000.0
107,1985,6000.0
107,1984,6000.0
107,1983,6000.0
237,1994,147000.0
236,2014,201000.0
214,1993,2301000.0
214,1996,2607000.0
214,1997,2607000.0
214,1998,2607000.0
237,1995,147000.0
214,1999,2607000.0
236,1997,264000.0
236,1996,264000.0
236,1995,264000.0
236,1994,264000.0
44,1991,201000.0
44,1993,314000.0
214,2002,2723000.0
44,1994,314000.0
237,1996,147000.0
237,1998,147000.0
237,2013,120000.0
237,2009,77000.0
41,1977,639000.0
41,1980,907000.0
41,1982,1145000.0
41,1993,5280000.0
237,1997,147000.0
237,2008,77000.0
237,2005,175000.0
237,2002,176000.0
214,1972,64000.0
214,1973,112000.0
214,1974,95000.0
214,1975,131000.0
41,1996,8246000.0
44,1995,314000.0
48,1974,5000.0
48,1976,3000.0
48,2011,85000.0
48,2012,110000.0
48,2013,110000.0
48,2014,110000.0
236,1971,131000.0
107,1974,6000.0
48,2010,35000.0
107,1975,4000.0
107,1977,4000.0
107,1978,6000.0
107,1979,6000.0
107,1980,6000.0
107,1981,6000.0
107,1982,6000.0
107,1976,4000.0
48,2005,11000.0
48,2004,11000.0
48,2003,11000.0
48,1977,2000.0
236,1982,150000.0
48,1988,4000.0
48,1991,11000.0
48,1992,11000.0
48,1993,11000.0
48,1994,11000.0
48,1995,11000.0
48,1996,11000.0
48,1997,11000.0
48,1998,11000.0
48,1999,11000.0
48,2000,11000.0
48,2001,11000.0
48,2002,11000.0
50,1992,10000.0
50,1993,10000.0
50,1994,10000.0
50,1995,10000.0
60,2001,5000.0
60,2002,5000.0
60,2003,5000.0
60,2004,5000.0
60,2005,5000.0
60,2013,5000.0
60,2000,5000.0
60,2014,5000.0
63,1993,8000.0
63,1994,8000.0
63,1995,8000.0
63,1996,8000.0
63,1997,8000.0
209,2002,6000.0
63,1992,8000.0
209,2003,6000.0
60,1999,5000.0
60,1997,5000.0
59,2002,380000.0
59,2003,380000.0
59,2004,380000.0
59,2005,380000.0
60,1977,2000.0
60,1979,2000.0
60,1998,5000.0
60,1988,5000.0
60,1991,5000.0
60,1992,5000.0
60,1993,5000.0
60,1994,5000.0
60,1995,5000.0
60,1996,5000.0
60,1989,5000.0
209,2004,6000.0
209,2005,6000.0
209,2006,6000.0
62,1978,2000.0
62,1979,2000.0
62,1980,2000.0
62,1981,2000.0
62,1982,2000.0
62,1983,2000.0
62,1977,2000.0
62,1984,2000.0
231,1964,7927000.0
62,1991,2000.0
62,1992,2000.0
66,2010,3000.0
66,2011,3000.0
66,2012,3000.0
231,1965,7927000.0
62,1976,2000.0
62,1975,2000.0
62,1971,2000.0
209,2007,6000.0
209,2008,6000.0
209,2009,6000.0
209,2010,6000.0
238,1999,2500.0
238,2000,2500.0
238,2001,2500.0
238,2002,2500.0
238,2003,2500.0
238,2004,2500.0
238,2005,2500.0
238,2013,2500.0
238,2014,2500.0
231,1969,9400000.0
62,1970,2000.0
59,1999,32000.0
237,2014,120000.0
59,1997,180000.0
59,1993,140000.0
54,1996,466000.0
54,1997,466000.0
54,2006,829000.0
54,2012,619050.0
54,2014,619050.0
54,2017,619050.0
54,1995,466000.0
56,1992,5000.0
56,1994,10000.0
56,1995,15000.0
56,1996,15000.0
56,1997,23000.0
56,1998,22000.0
56,1999,23000.0
56,1993,5000.0
56,2000,23000.0
54,1994,466000.0
234,1993,45000.0
50,1996,10000.0
50,1997,10000.0
50,2002,11000.0
167,1993,200000.0
167,2017,1004000.0
51,1972,250000.0
54,1993,466000.0
51,1973,250000.0
51,1976,321000.0
51,1991,518000.0
234,1999,43000.0
234,1996,45000.0
234,1995,45000.0
234,1994,45000.0
51,1974,321000.0
56,2001,25000.0
56,2002,30000.0
56,2003,23000.0
58,2002,68000.0
58,2003,68000.0
58,2005,32700.0
234,1974,10000.0
234,1973,10000.0
234,1972,8000.0
58,2001,68000.0
58,2015,182857.0
59,1978,82000.0
59,1979,82000.0
59,1985,143000.0
59,1989,209000.0
59,1991,100000.0
59,1992,120000.0
58,2016,182857.0
58,2000,68000.0
118,1977,8000.0
58,1998,68000.0
56,2004,21000.0
56,2005,29000.0
56,2006,35000.0
56,2007,42000.0
56,2008,50000.0
56,2009,60000.0
56,2010,53000.0
56,2011,65000.0
56,2012,86000.0
56,2013,86000.0
56,2014,110000.0
234,1980,22000.0
58,1976,4000.0
58,1977,6000.0
58,1982,2000.0
59,1996,180000.0
128,2016,33000.0
128,2015,33000.0
128,2014,33000.0
57,2010,0.0
57,2011,0.0
57,2014,0.0
255,2012,1092028.0
255,2013,1092030.0
255,2014,1092030.0
57,2009,0.0
255,2015,1092030.0
255,2017,1092030.0
15,1992,686000.0
15,1993,686000.0
15,1994,686000.0
15,1995,686000.0
15,1996,686000.0
255,2016,1092030.0
15,1997,686000.0
57,2008,0.0
57,2006,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
52,2017,0.0
57,2007,0.0
13,2011,45000.0
13,2013,65000.0
13,2014,75000.0
13,2015,80000.0
13,2016,80000.0
57,2004,0.0
57,2005,0.0
13,2012,55000.0
20,2009,8000.0
20,2010,8000.0
20,2011,9000.0
26,2009,14000.0
26,2010,17000.0
26,2011,21000.0
26,2012,3000.0
26,2013,4000.0
26,2014,7000.0
26,2008,16000.0
26,2015,5000.0
26,2017,13000.0
27,1970,85000.0
27,1971,85000.0
27,1976,128000.0
27,1977,128000.0
27,1978,128000.0
26,2016,13000.0
26,2007,12000.0
21,2004,2873000.0
21,2002,2612000.0
20,2012,9000.0
20,2013,8000.0
20,2016,7000.0
21,1972,400000.0
21,1973,450000.0
21,1974,530000.0
21,1991,1287000.0
21,1992,1287000.0
21,1993,1287000.0
21,1994,1287000.0
21,1995,1287000.0
21,1996,1287000.0
21,1997,1287000.0
21,1998,1287000.0
