geo,year,meat_meal_import_quantity_cle
44,1970,50.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,8842.0
44,1992,9870.0
44,1993,5912.0
44,1994,2567.0
44,1995,2884.0
44,1996,7032.0
44,1997,9892.0
44,1998,12082.0
44,1999,5976.0
44,2000,10400.0
44,2001,4066.0
44,2002,2443.0
44,2003,1779.0
44,2004,1404.0
44,2005,1581.0
44,2006,2085.0
44,2007,2115.0
44,2008,2682.0
44,2009,4290.0
44,2010,4137.0
44,2011,4614.0
44,2012,6195.0
44,2013,5003.0
46,1961,3.0
46,1962,20.0
46,1963,10.0
46,1964,6.0
46,1965,40.0
46,1966,1.0
46,1967,2.0
46,1968,14.0
46,1969,69.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,8.0
46,1974,0.0
46,1975,42.0
46,1976,0.0
46,1977,5.0
46,1978,0.0
46,1979,0.0
46,1980,2.0
46,1981,0.0
46,1982,54.0
46,1983,18.0
46,1984,48.0
46,1985,44.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,12.0
46,1990,30.0
46,1991,105.0
46,1992,30.0
46,1993,3.0
46,1994,36.0
46,1995,17.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,1.0
46,2006,0.0
46,2007,0.0
46,2008,1.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,84.0
48,1987,87.0
48,1988,56.0
48,1989,120.0
48,1990,126.0
48,1991,131.0
48,1992,103.0
48,1993,91.0
48,1994,134.0
48,1995,92.0
48,1996,0.0
48,1997,682.0
48,1998,422.0
48,1999,101.0
48,2000,41.0
48,2001,575.0
48,2002,1405.0
48,2003,4867.0
48,2004,669.0
48,2005,1460.0
48,2006,5289.0
48,2007,3900.0
48,2008,4088.0
48,2009,5410.0
48,2010,0.0
48,2011,6010.0
48,2012,6746.0
48,2013,5760.0
98,1992,498.0
98,1993,789.0
98,1994,530.0
98,1995,751.0
98,1996,1023.0
98,1997,2002.0
98,1998,1386.0
98,1999,2418.0
98,2000,2595.0
98,2001,38.0
98,2002,120.0
98,2003,20.0
98,2004,0.0
98,2005,0.0
98,2006,236.0
98,2007,81.0
98,2008,141.0
98,2009,31.0
98,2010,6.0
98,2011,4.0
98,2012,4.0
98,2013,2.0
49,1961,1741.0
49,1962,3070.0
49,1963,2100.0
49,1964,3411.0
49,1965,4497.0
49,1966,2379.0
49,1967,2015.0
49,1968,0.0
49,1969,292.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,763.0
49,2000,1.0
49,2001,7.0
49,2002,23.0
49,2003,24.0
49,2004,1.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,21.0
49,2009,21.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,572.0
50,1962,293.0
50,1963,370.0
50,1964,478.0
50,1965,738.0
50,1966,1468.0
50,1967,1009.0
50,1968,386.0
50,1969,379.0
50,1970,190.0
50,1971,275.0
50,1972,362.0
50,1973,250.0
50,1974,50.0
50,1975,62.0
50,1976,50.0
50,1977,25.0
50,1978,25.0
50,1979,204.0
50,1980,893.0
50,1981,1342.0
50,1982,1746.0
50,1983,2098.0
50,1984,2096.0
50,1985,2476.0
50,1986,1183.0
50,1987,1316.0
50,1988,2102.0
50,1989,1909.0
50,1990,924.0
50,1991,1265.0
50,1992,1172.0
50,1993,733.0
50,1994,768.0
50,1995,584.0
50,1996,496.0
50,1997,201.0
50,1998,822.0
50,1999,1482.0
50,2000,971.0
50,2001,87.0
50,2002,102.0
50,2003,215.0
50,2004,134.0
50,2005,21.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,126.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,11207.0
167,1994,13094.0
167,1995,14155.0
167,1996,17224.0
167,1997,23218.0
167,1998,30455.0
167,1999,29052.0
167,2000,39168.0
167,2001,4628.0
167,2002,6959.0
167,2003,7299.0
167,2004,6161.0
167,2005,7373.0
167,2006,4195.0
167,2007,3650.0
167,2008,9493.0
167,2009,8335.0
167,2010,16834.0
167,2011,25676.0
167,2012,32631.0
167,2013,39217.0
51,1961,500.0
51,1962,180.0
51,1963,1240.0
51,1964,2630.0
51,1965,1950.0
51,1966,130.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,143.0
51,1973,0.0
51,1974,34.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,3400.0
51,1983,4000.0
51,1984,1000.0
51,1985,800.0
51,1986,1000.0
51,1987,1020.0
51,1988,2000.0
51,1989,4000.0
51,1990,8000.0
51,1991,4081.0
51,1992,7950.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,5000.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,70.0
116,2001,25.0
116,2002,25.0
116,2003,10.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
54,1961,14380.0
54,1962,13470.0
54,1963,20950.0
54,1964,17446.0
54,1965,12081.0
54,1966,15140.0
54,1967,9932.0
54,1968,11413.0
54,1969,20462.0
54,1970,13980.0
54,1971,4251.0
54,1972,8144.0
54,1973,10172.0
54,1974,1557.0
54,1975,1492.0
54,1976,230.0
54,1977,57.0
54,1978,356.0
54,1979,402.0
54,1980,260.0
54,1981,471.0
54,1982,347.0
54,1983,292.0
54,1984,387.0
54,1985,162.0
54,1986,216.0
54,1987,1255.0
54,1988,544.0
54,1989,305.0
54,1990,4.0
54,1991,125.0
54,1992,1298.0
54,1993,787.0
54,1994,899.0
54,1995,177.0
54,1996,9889.0
54,1997,38201.0
54,1998,50347.0
54,1999,56980.0
54,2000,15438.0
54,2001,6971.0
54,2002,11249.0
54,2003,14764.0
54,2004,18813.0
54,2005,19948.0
54,2006,26489.0
54,2007,24617.0
54,2008,22838.0
54,2009,20352.0
54,2010,29848.0
54,2011,22421.0
54,2012,25416.0
54,2013,19463.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,18.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,8511.0
56,1973,6669.0
56,1974,2000.0
56,1975,5000.0
56,1976,4580.0
56,1977,3740.0
56,1978,3500.0
56,1979,2729.0
56,1980,7767.0
56,1981,6380.0
56,1982,4048.0
56,1983,2482.0
56,1984,594.0
56,1985,975.0
56,1986,825.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,950.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,183.0
56,2003,357.0
56,2004,57.0
56,2005,0.0
56,2006,18.0
56,2007,349.0
56,2008,806.0
56,2009,914.0
56,2010,556.0
56,2011,1825.0
56,2012,1825.0
56,2013,1825.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,100.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,150.0
58,1992,500.0
58,1993,670.0
58,1994,282.0
58,1995,30.0
58,1996,121.0
58,1997,87.0
58,1998,120.0
58,1999,264.0
58,2000,173.0
58,2001,241.0
58,2002,718.0
58,2003,498.0
58,2004,944.0
58,2005,1152.0
58,2006,472.0
58,2007,3502.0
58,2008,2791.0
58,2009,5791.0
58,2010,2725.0
58,2011,3016.0
58,2012,3720.0
58,2013,10178.0
59,1961,100.0
59,1962,290.0
59,1963,230.0
59,1964,50.0
59,1965,1200.0
59,1966,2192.0
59,1967,463.0
59,1968,2017.0
59,1969,2797.0
59,1970,2360.0
59,1971,2833.0
59,1972,2200.0
59,1973,3629.0
59,1974,3502.0
59,1975,8473.0
59,1976,9279.0
59,1977,7303.0
59,1978,3790.0
59,1979,3004.0
59,1980,1500.0
59,1981,2000.0
59,1982,6000.0
59,1983,7500.0
59,1984,7000.0
59,1985,8983.0
59,1986,11700.0
59,1987,15500.0
59,1988,21000.0
59,1989,19000.0
59,1990,26198.0
59,1991,32159.0
59,1992,37321.0
59,1993,43080.0
59,1994,53574.0
59,1995,63314.0
59,1996,63278.0
59,1997,74492.0
59,1998,83810.0
59,1999,64082.0
59,2000,83475.0
59,2001,116586.0
59,2002,151569.0
59,2003,137338.0
59,2004,92534.0
59,2005,89644.0
59,2006,84068.0
59,2007,86742.0
59,2008,61783.0
59,2009,7557.0
59,2010,3107.0
59,2011,533.0
59,2012,1317.0
59,2013,19.0
60,1961,760.0
60,1962,805.0
60,1963,863.0
60,1964,1941.0
60,1965,2049.0
60,1966,2120.0
60,1967,3596.0
60,1968,3100.0
60,1969,4499.0
60,1970,2539.0
60,1971,3611.0
60,1972,2261.0
60,1973,2338.0
60,1974,3139.0
60,1975,4815.0
60,1976,5651.0
60,1977,5550.0
60,1978,7115.0
60,1979,5800.0
60,1980,3253.0
60,1981,432.0
60,1982,3040.0
60,1983,10141.0
60,1984,4767.0
60,1985,5089.0
60,1986,3066.0
60,1987,188.0
60,1988,0.0
60,1989,406.0
60,1990,471.0
60,1991,900.0
60,1992,100.0
60,1993,147.0
60,1994,240.0
60,1995,615.0
60,1996,1360.0
60,1997,718.0
60,1998,166.0
60,1999,127.0
60,2000,757.0
60,2001,735.0
60,2002,247.0
60,2003,778.0
60,2004,1042.0
60,2005,944.0
60,2006,728.0
60,2007,1313.0
60,2008,2159.0
60,2009,3429.0
60,2010,3914.0
60,2011,4555.0
60,2012,3719.0
60,2013,3664.0
63,1992,0.0
63,1993,298.0
63,1994,744.0
63,1995,3731.0
63,1996,3750.0
63,1997,2775.0
63,1998,2768.0
63,1999,2255.0
63,2000,3477.0
63,2001,687.0
63,2002,658.0
63,2003,0.0
63,2004,0.0
63,2005,687.0
63,2006,464.0
63,2007,70.0
63,2008,7.0
63,2009,0.0
63,2010,5.0
63,2011,4.0
63,2012,23.0
63,2013,2.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,12.0
238,2008,0.0
238,2009,2.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
66,1961,0.0
66,1962,0.0
66,1963,50.0
66,1964,49.0
66,1965,55.0
66,1966,307.0
66,1967,373.0
66,1968,471.0
66,1969,264.0
66,1970,544.0
66,1971,767.0
66,1972,771.0
66,1973,1289.0
66,1974,884.0
66,1975,1158.0
66,1976,1375.0
66,1977,2282.0
66,1978,2973.0
66,1979,2770.0
66,1980,3091.0
66,1981,3023.0
66,1982,2809.0
66,1983,3359.0
66,1984,3065.0
66,1985,2934.0
66,1986,3479.0
66,1987,2958.0
66,1988,1943.0
66,1989,2128.0
66,1990,2856.0
66,1991,3092.0
66,1992,1654.0
66,1993,2963.0
66,1994,3090.0
66,1995,3000.0
66,1996,3000.0
66,1997,3000.0
66,1998,3000.0
66,1999,3000.0
66,2000,3672.0
66,2001,2623.0
66,2002,3455.0
66,2003,3463.0
66,2004,3927.0
66,2005,3303.0
66,2006,3743.0
66,2007,2640.0
66,2008,3607.0
66,2009,2843.0
66,2010,4685.0
66,2011,4041.0
66,2012,3907.0
66,2013,4824.0
67,1961,6530.0
67,1962,4340.0
67,1963,2765.0
67,1964,3486.0
67,1965,3520.0
67,1966,3585.0
67,1967,3311.0
67,1968,3865.0
67,1969,7351.0
67,1970,1993.0
67,1971,1569.0
67,1972,717.0
67,1973,969.0
67,1974,4686.0
67,1975,907.0
67,1976,2444.0
67,1977,1967.0
67,1978,2036.0
67,1979,4288.0
67,1980,7668.0
67,1981,8000.0
67,1982,7123.0
67,1983,9307.0
67,1984,8640.0
67,1985,12613.0
67,1986,13535.0
67,1987,22229.0
67,1988,23893.0
67,1989,25298.0
67,1990,19167.0
67,1991,11451.0
67,1992,20232.0
67,1993,20170.0
67,1994,36027.0
67,1995,20048.0
67,1996,18363.0
67,1997,20530.0
67,1998,23785.0
67,1999,14367.0
67,2000,13912.0
67,2001,814.0
67,2002,6620.0
67,2003,6154.0
67,2004,1501.0
67,2005,4856.0
67,2006,8879.0
67,2007,7898.0
67,2008,4138.0
67,2009,5237.0
67,2010,7510.0
67,2011,9282.0
67,2012,12497.0
67,2013,14758.0
68,1961,1460.0
68,1962,880.0
68,1963,480.0
68,1964,980.0
68,1965,980.0
68,1966,1050.0
68,1967,1767.0
68,1968,1382.0
68,1969,4527.0
68,1970,8527.0
68,1971,13690.0
68,1972,14557.0
68,1973,6738.0
68,1974,6006.0
68,1975,5201.0
68,1976,6866.0
68,1977,8257.0
68,1978,25601.0
68,1979,17705.0
68,1980,10201.0
68,1981,12301.0
68,1982,19304.0
68,1983,15850.0
68,1984,17028.0
68,1985,17237.0
68,1986,20487.0
68,1987,32577.0
68,1988,31211.0
68,1989,66246.0
68,1990,35678.0
68,1991,22534.0
68,1992,21643.0
68,1993,29665.0
68,1994,52959.0
68,1995,62644.0
68,1996,45384.0
68,1997,34465.0
68,1998,31271.0
68,1999,32495.0
68,2000,35517.0
68,2001,48372.0
68,2002,78160.0
68,2003,68798.0
68,2004,64250.0
68,2005,69330.0
68,2006,74998.0
68,2007,74757.0
68,2008,74999.0
68,2009,77897.0
68,2010,82575.0
68,2011,80044.0
68,2012,75189.0
68,2013,71564.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,25.0
70,1977,28.0
70,1978,24.0
70,1979,80.0
70,1980,89.0
70,1981,409.0
70,1982,433.0
70,1983,425.0
70,1984,480.0
70,1985,495.0
70,1986,500.0
70,1987,500.0
70,1988,800.0
70,1989,450.0
70,1990,434.0
70,1991,300.0
70,1992,300.0
70,1993,298.0
70,1994,78.0
70,1995,11.0
70,1996,11.0
70,1997,11.0
70,1998,10.0
70,1999,63.0
70,2000,256.0
70,2001,0.0
70,2002,45.0
70,2003,345.0
70,2004,406.0
70,2005,470.0
70,2006,387.0
70,2007,453.0
70,2008,326.0
70,2009,312.0
70,2010,221.0
70,2011,256.0
70,2012,256.0
70,2013,294.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,44.0
74,1971,58.0
74,1972,144.0
74,1973,46.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,20.0
74,1980,0.0
74,1981,0.0
74,1982,82.0
74,1983,1174.0
74,1984,350.0
74,1985,1200.0
74,1986,400.0
74,1987,650.0
74,1988,350.0
74,1989,100.0
74,1990,50.0
74,1991,140.0
74,1992,240.0
74,1993,120.0
74,1994,60.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,38.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,35.0
73,2003,60.0
73,2004,41.0
73,2005,55.0
73,2006,59.0
73,2007,536.0
73,2008,957.0
73,2009,589.0
73,2010,679.0
73,2011,419.0
73,2012,704.0
73,2013,599.0
79,1961,5760.0
79,1962,6660.0
79,1963,6210.0
79,1964,6190.0
79,1965,10260.0
79,1966,13801.0
79,1967,3711.0
79,1968,3457.0
79,1969,2765.0
79,1970,3281.0
79,1971,3771.0
79,1972,2369.0
79,1973,1855.0
79,1974,3616.0
79,1975,4292.0
79,1976,3217.0
79,1977,10458.0
79,1978,10508.0
79,1979,1851.0
79,1980,3533.0
79,1981,4391.0
79,1982,4166.0
79,1983,8182.0
79,1984,12368.0
79,1985,7106.0
79,1986,6599.0
79,1987,8666.0
79,1988,8070.0
79,1989,13892.0
79,1990,10542.0
79,1991,9270.0
79,1992,12127.0
79,1993,15658.0
79,1994,13333.0
79,1995,12479.0
79,1996,15229.0
79,1997,21488.0
79,1998,41030.0
79,1999,50019.0
79,2000,80866.0
79,2001,37194.0
79,2002,16713.0
79,2003,38085.0
79,2004,71947.0
79,2005,66124.0
79,2006,88538.0
79,2007,76456.0
79,2008,111336.0
79,2009,130837.0
79,2010,118041.0
79,2011,135916.0
79,2012,141390.0
79,2013,132932.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,134.0
81,1997,605.0
81,1998,553.0
81,1999,418.0
81,2000,616.0
81,2001,0.0
81,2002,641.0
81,2003,20.0
81,2004,41.0
81,2005,1141.0
81,2006,1141.0
81,2007,136.0
81,2008,692.0
81,2009,83.0
81,2010,593.0
81,2011,520.0
81,2012,734.0
81,2013,895.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,3050.0
84,1972,3526.0
84,1973,3335.0
84,1974,3027.0
84,1975,5457.0
84,1976,5094.0
84,1977,6559.0
84,1978,8180.0
84,1979,3253.0
84,1980,1242.0
84,1981,14532.0
84,1982,18261.0
84,1983,15597.0
84,1984,12836.0
84,1985,11862.0
84,1986,13674.0
84,1987,12560.0
84,1988,8404.0
84,1989,11288.0
84,1990,12392.0
84,1991,9894.0
84,1992,15914.0
84,1993,14458.0
84,1994,14851.0
84,1995,11756.0
84,1996,11158.0
84,1997,13511.0
84,1998,18861.0
84,1999,17116.0
84,2000,14087.0
84,2001,1660.0
84,2002,1281.0
84,2003,1596.0
84,2004,1699.0
84,2005,2013.0
84,2006,2496.0
84,2007,3674.0
84,2008,1717.0
84,2009,1902.0
84,2010,3919.0
84,2011,5837.0
84,2012,6397.0
84,2013,7436.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,181.0
86,1988,132.0
86,1989,279.0
86,1990,259.0
86,1991,186.0
86,1992,180.0
86,1993,100.0
86,1994,100.0
86,1995,15.0
86,1996,252.0
86,1997,102.0
86,1998,50.0
86,1999,50.0
86,2000,30.0
86,2001,30.0
86,2002,5.0
86,2003,2.0
86,2004,2.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,56.0
89,1962,73.0
89,1963,414.0
89,1964,566.0
89,1965,824.0
89,1966,391.0
89,1967,1743.0
89,1968,2198.0
89,1969,2894.0
89,1970,2502.0
89,1971,2322.0
89,1972,4147.0
89,1973,1721.0
89,1974,2201.0
89,1975,4521.0
89,1976,5068.0
89,1977,2750.0
89,1978,6359.0
89,1979,5191.0
89,1980,9599.0
89,1981,5409.0
89,1982,9124.0
89,1983,7265.0
89,1984,4213.0
89,1985,6936.0
89,1986,6496.0
89,1987,5480.0
89,1988,3047.0
89,1989,3645.0
89,1990,3506.0
89,1991,5122.0
89,1992,1600.0
89,1993,1430.0
89,1994,1134.0
89,1995,1214.0
89,1996,341.0
89,1997,479.0
89,1998,673.0
89,1999,456.0
89,2000,566.0
89,2001,560.0
89,2002,520.0
89,2003,1112.0
89,2004,1312.0
89,2005,1417.0
89,2006,1313.0
89,2007,2307.0
89,2008,3256.0
89,2009,4182.0
89,2010,3638.0
89,2011,5210.0
89,2012,4655.0
89,2013,6107.0
91,1961,9.0
91,1962,5.0
91,1963,6.0
91,1964,8.0
91,1965,10.0
91,1966,7.0
91,1967,22.0
91,1968,38.0
91,1969,32.0
91,1970,82.0
91,1971,136.0
91,1972,70.0
91,1973,40.0
91,1974,0.0
91,1975,0.0
91,1976,1056.0
91,1977,483.0
91,1978,1896.0
91,1979,3418.0
91,1980,2179.0
91,1981,720.0
91,1982,600.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,470.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,13.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,160.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,710.0
93,1973,337.0
93,1974,519.0
93,1975,1005.0
93,1976,958.0
93,1977,2549.0
93,1978,995.0
93,1979,1939.0
93,1980,2470.0
93,1981,3795.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,20.0
93,1988,0.0
93,1989,0.0
93,1990,440.0
93,1991,0.0
93,1992,0.0
93,1993,100.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,5.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,160.0
95,1962,153.0
95,1963,126.0
95,1964,220.0
95,1965,434.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,179.0
95,1981,79.0
95,1982,359.0
95,1983,130.0
95,1984,2200.0
95,1985,3300.0
95,1986,1829.0
95,1987,650.0
95,1988,126.0
95,1989,102.0
95,1990,150.0
95,1991,173.0
95,1992,130.0
95,1993,245.0
95,1994,124.0
95,1995,85.0
95,1996,567.0
95,1997,1060.0
95,1998,660.0
