geo,year,savanna_emissions_ch4_burning_savanna_eab1
146,2006,0.0
146,2013,0.0
177,2003,0.0014
172,1995,0.0
177,2001,0.0
171,2006,0.0178
171,2005,0.0336
171,2004,0.0094
171,2003,0.0247
171,2002,0.0199
171,2001,0.0073
171,2000,0.0184
171,1999,0.038
171,2007,0.0313
171,1998,0.0761
171,1996,0.0195
171,1995,0.0224
171,1994,0.0224
171,1993,0.0224
171,1992,0.0224
171,1991,0.0224
171,1990,0.0224
170,2050,0.0284
171,1997,0.0284
170,2030,0.0284
171,2008,0.0077
171,2010,0.0222
172,1999,0.0
172,1998,0.0
172,1997,0.0
172,1996,0.0
183,2004,0.0002
172,1994,0.0
172,1993,0.0
172,1992,0.0
171,2009,0.0136
172,1991,0.0
171,2050,0.0224
171,2030,0.0224
171,2016,0.0188
171,2015,0.0188
171,2014,0.024
171,2013,0.0086
171,2012,0.0108
171,2011,0.0183
172,1990,0.0
172,2000,0.0
170,2016,0.035
170,2014,0.0253
170,1991,0.0284
170,1990,0.0284
169,2050,2.5498
169,2030,2.5498
169,2016,1.648
169,2015,1.648
169,2014,0.7062
169,2013,1.4589
170,1992,0.0284
169,2012,0.9165
169,2010,1.0285
169,2009,0.5319
169,2008,1.5281
169,2007,5.542
169,2006,1.95
169,2005,1.7779
169,2004,1.347
169,2003,4.0283
169,2011,1.0404
170,2015,0.035
170,1993,0.0284
170,1995,0.0284
170,2013,0.0159
170,2012,0.0911
170,2011,0.0459
170,2010,0.0241
170,2009,0.0182
170,2008,0.0044
170,2007,0.0242
170,2006,0.0155
170,1994,0.0284
170,2005,0.0856
170,2003,0.0209
170,2002,0.012
170,2001,0.004
170,2000,0.0202
170,1999,0.036
170,1998,0.0435
170,1997,0.0232
170,1996,0.0205
170,2004,0.0028
177,2002,0.0
172,2001,0.0
172,2003,0.0
174,2007,0.0016
174,2006,0.0156
174,2005,0.0056
174,2004,0.0139
174,2003,0.1623
174,2002,0.0125
174,2001,0.0072
174,2000,0.072
174,2008,0.0002
174,1999,0.0641
174,1997,0.0246
174,1996,0.0639
174,1995,0.032
174,1994,0.032
174,1993,0.032
174,1992,0.032
174,1991,0.032
174,1990,0.032
174,1998,0.1433
173,2050,0.0
174,2009,0.0113
174,2011,0.0066
177,2000,0.0012
177,1999,0.0003
177,1998,0.0003
177,1997,0.0004
177,1996,0.0005
177,1995,0.0006
177,1994,0.0006
177,1993,0.0006
174,2010,0.0156
177,1992,0.0006
177,1990,0.0006
174,2050,0.032
174,2030,0.032
174,2016,0.007
174,2015,0.007
174,2014,0.0002
174,2013,0.0126
174,2012,0.0006
177,1991,0.0006
172,2002,0.0
173,2030,0.0
173,2015,0.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
172,2050,0.0
172,2030,0.0
172,2016,0.0
172,2015,0.0
172,2014,0.0
173,1993,0.0
172,2013,0.0
172,2011,0.0
172,2010,0.0
172,2009,0.0
172,2008,0.0
172,2007,0.0
172,2006,0.0
172,2005,0.0
172,2004,0.0
172,2012,0.0
173,2016,0.0
173,1994,0.0
173,1996,0.0
173,2014,0.0
173,2013,0.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,1995,0.0
173,2006,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0002
173,2001,0.0
173,2000,0.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
173,2005,0.0
183,2005,0.0
188,2004,0.0
183,2007,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,2001,0.0
244,1993,0.0
244,1991,0.0
244,1990,0.0
191,2050,0.0
191,2030,0.0
191,2016,0.0
191,2015,0.0
191,2014,0.0
244,1992,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
244,2050,0.0
244,2030,0.0
244,2016,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
191,2013,0.0
193,1993,0.0
191,2012,0.0
191,2010,0.0
190,2030,0.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2050,0.0
190,2010,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
190,2004,0.0
190,2003,0.0
190,2002,0.0
190,2009,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,2011,0.0
190,2001,0.0
193,1994,0.0
193,1996,0.0
195,1995,28.91
195,1994,28.91
195,1993,28.91
195,1992,28.91
195,1991,28.91
195,1990,28.91
194,2050,0.0
195,1996,27.3817
194,2030,0.0
194,2015,0.0
194,2014,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2016,0.0
195,1997,25.3566
195,1998,23.4625
195,1999,24.891
169,2002,2.9684
195,2015,29.0387
195,2014,29.4246
195,2013,28.7442
195,2012,18.9447
195,2011,36.7595
195,2010,25.114
195,2009,25.1279
195,2008,29.6056
195,2007,27.6391
195,2006,38.9686
195,2005,30.0583
195,2004,31.8886
195,2003,19.6398
195,2002,36.1754
195,2001,39.385
195,2000,30.5952
194,2008,0.0
193,1995,0.0
194,2007,0.0
194,2005,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2013,0.0
193,2005,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,2004,0.0
193,2014,0.0
193,2015,0.0
193,2016,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
193,2050,0.0
193,2030,0.0
194,2006,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
184,2008,0.0827
184,2007,0.0341
184,2006,0.0735
184,2005,0.1458
184,2004,0.0973
184,2003,0.1949
184,2002,0.2584
184,2009,0.0425
184,2001,0.0788
184,1999,0.1162
184,1998,0.2228
184,1997,0.1284
184,1996,0.1081
184,1995,0.1294
184,1994,0.1294
184,1993,0.1294
184,2000,0.0555
184,2010,0.1784
184,2011,0.1249
184,2012,0.1881
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
184,2050,0.1294
184,2030,0.1294
184,2016,0.1207
184,2015,0.1207
184,2014,0.1693
184,2013,0.168
184,1992,0.1294
187,2001,0.0
184,1991,0.1294
185,2050,2.1532
185,1996,3.2833
185,1995,2.1532
185,1994,2.1532
185,1993,2.1532
185,1992,2.1532
183,2050,0.0001
183,2030,0.0001
185,1997,0.8641
183,2016,0.0001
183,2014,0.0
183,2013,0.0
183,2012,0.0005
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0006
183,2015,0.0001
185,1998,1.6556
185,1999,1.0964
185,2000,1.1058
185,2030,2.1532
185,2016,2.2309
185,2015,2.2309
185,2014,1.5571
185,2013,0.5358
185,2012,3.996
185,2011,2.0279
185,2010,0.5952
185,2009,1.2537
185,2008,8.7423
185,2007,1.1413
185,2006,1.207
185,2005,1.2529
185,2004,0.2241
185,2003,6.9315
185,2002,2.3276
185,2001,1.0345
184,1990,0.1294
187,2002,0.0
187,2003,0.0
187,2004,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,2006,0.0
189,1998,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1997,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,1992,0.0
190,1991,0.0
190,1990,0.0
189,2050,0.0
189,2030,0.0
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
188,2050,0.0
188,2030,0.0
188,2016,0.0
188,2015,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
187,2050,0.0
187,2030,0.0
187,2016,0.0
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
188,1993,0.0
183,2006,0.0
188,1994,0.0
188,1996,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1995,0.0
169,2001,1.735
148,1997,0.0
169,1999,11.0806
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2001,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
150,2050,0.0
151,2006,0.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
153,1998,0.0017
153,1997,0.0054
153,1996,0.002
153,1995,0.0028
153,1994,0.0028
153,1993,0.0028
153,1992,0.0028
153,1991,0.0028
150,2030,0.0
153,1990,0.0028
151,2030,0.0
151,2016,0.0
151,2015,0.0
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
151,2050,0.0
153,1999,0.0015
150,2016,0.0
150,2014,0.0
150,1991,0.0
150,1990,0.0
149,2050,0.0046
149,2030,0.0046
149,2016,0.0003
149,2015,0.0003
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0003
149,2009,0.0005
149,2008,0.0004
149,2007,0.0007
149,2006,0.0005
149,2005,0.0007
149,2004,0.001
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2015,0.0
150,2005,0.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,2004,0.0
153,2000,0.0
153,2001,0.0004
153,2002,0.0195
157,2005,0.0888
157,2004,0.0867
157,2003,0.1743
157,2002,0.0702
157,2001,0.0571
157,2000,0.1333
157,1999,0.1222
157,1998,0.1799
157,1997,0.1158
157,1996,0.0762
157,1995,0.096
157,1994,0.096
157,1993,0.096
157,1992,0.096
157,1991,0.096
157,1990,0.096
156,2050,0.0
157,2006,0.0771
157,2007,0.0664
157,2008,0.0761
157,2009,0.0927
158,1998,0.6597
158,1997,0.7397
158,1996,0.913
158,1995,0.9058
158,1994,0.9058
158,1993,0.9058
158,1992,0.9058
158,1991,0.9058
156,2030,0.0
158,1990,0.9058
157,2030,0.096
157,2016,0.0822
157,2015,0.0822
157,2014,0.111
157,2013,0.091
157,2012,0.1007
157,2011,0.0771
157,2010,0.0412
157,2050,0.096
156,2016,0.0
156,2015,0.0
156,2014,0.0
156,1991,0.0
156,1990,0.0
153,2050,0.0028
153,2030,0.0028
153,2016,0.0011
153,2015,0.0011
153,2014,0.0007
153,2013,0.0
156,1992,0.0
153,2012,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
153,2006,0.008
153,2005,0.0014
153,2004,0.0113
153,2003,0.0017
153,2011,0.0014
149,2003,0.0006
156,1993,0.0
156,1995,0.0
156,2013,0.0
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
156,2007,0.0
156,2006,0.0
156,1994,0.0
156,2005,0.0
156,2003,0.0
156,2002,0.0
156,2001,0.0
156,2000,0.0
156,1999,0.0
156,1998,0.0
156,1997,0.0
156,1996,0.0
156,2004,0.0
158,1999,1.0207
149,2002,0.0
149,2000,0.0085
144,2006,79.9368
144,2005,97.0898
144,2004,91.3317
144,2003,105.2824
144,2002,85.0984
144,2001,95.7759
144,2000,81.5495
144,1999,101.8638
144,1998,111.8337
144,1997,89.2404
144,1996,104.6878
144,1995,95.9082
144,1994,95.9082
144,1993,95.9082
144,1992,95.9082
144,1991,95.9082
144,1990,95.9082
144,2007,98.2192
144,2008,99.7728
144,2009,100.0933
144,2010,102.3547
28,1999,0.8605
28,1998,0.9303
28,1997,0.5464
28,1996,0.0831
28,1995,0.2127
28,1994,0.2127
28,1993,0.2127
28,1992,0.2127
143,2050,0.0001
28,1991,0.2127
144,2050,95.9082
144,2030,95.9082
144,2016,95.591
144,2015,95.591
144,2014,100.5882
144,2013,101.1665
144,2012,83.8451
144,2011,92.8433
28,1990,0.2127
28,2000,0.5681
143,2030,0.0001
143,2015,0.0001
143,1992,0.0001
143,1991,0.0001
143,1990,0.0001
142,2050,0.0
142,2030,0.0
142,2016,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
142,2011,0.0
142,2010,0.0
142,2009,0.0
142,2008,0.0
142,2007,0.0
142,2006,0.0
142,2005,0.0
143,1993,0.0001
143,1994,0.0001
143,1995,0.0001
143,1996,0.0001
143,2014,0.0
143,2013,0.0
143,2012,0.0005
143,2011,0.0
143,2010,0.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
143,2016,0.0001
143,2006,0.0
143,2004,0.0
143,2003,0.0002
143,2002,0.0
143,2001,0.0
143,2000,0.0
143,1999,0.0001
143,1998,0.0009
143,1997,0.0
143,2005,0.0007
28,2001,0.0367
28,2002,0.0542
28,2003,0.0878
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
195,2016,29.0387
148,1996,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,2007,0.0
148,2008,0.0
148,2009,0.0
148,2010,0.0
149,1999,0.0724
149,1998,0.0004
149,1997,0.0044
149,1996,0.0006
149,1995,0.0046
149,1994,0.0046
149,1993,0.0046
149,1992,0.0046
147,2050,52.8321
149,1991,0.0046
148,2050,0.0
148,2030,0.0
148,2016,0.0
148,2015,0.0
148,2014,0.0
148,2013,0.0
148,2012,0.0
148,2011,0.0
149,1990,0.0046
147,2030,52.8321
147,2016,58.893
147,2015,58.893
147,1992,52.8321
147,1991,52.8321
147,1990,52.8321
28,2050,0.2127
28,2030,0.2127
28,2016,0.0845
28,2015,0.0845
28,2014,0.0934
147,1993,52.8321
28,2013,0.0934
28,2011,0.0643
28,2010,0.1005
28,2009,0.0577
28,2008,0.0652
28,2007,0.1134
28,2006,0.0765
28,2005,0.1209
28,2004,0.1571
28,2012,0.0597
149,2001,0.0
147,1994,52.8321
147,1996,49.6374
147,2014,36.2068
147,2013,53.5566
147,2012,93.7577
147,2011,97.7019
147,2010,61.6291
147,2009,62.6733
147,2008,40.4468
147,2007,59.2505
147,1995,52.8321
147,2006,41.6247
147,2004,45.9469
147,2003,40.0357
147,2002,42.9702
147,2001,35.3777
147,2000,51.1299
147,1999,48.2179
147,1998,51.2324
147,1997,44.2713
147,2005,42.0827
169,2000,1.852
158,2000,1.0501
158,2002,1.0425
165,2004,0.0
165,2003,0.0
165,2002,0.0002
165,2001,0.0
165,2000,0.0018
165,1999,0.0
165,1998,0.0016
165,1997,0.0
165,1996,0.0
165,1995,0.0002
165,1994,0.0002
165,1993,0.0002
165,1992,0.0002
165,1991,0.0002
165,1990,0.0002
221,2050,0.0
221,2030,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
180,1998,0.0
180,1997,0.0
180,1996,0.0
180,1995,0.0
180,1994,0.0
180,1993,0.0
180,1992,0.0
180,1991,0.0
221,2016,0.0
165,2050,0.0002
165,2016,0.0
165,2015,0.0
165,2014,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0004
165,2030,0.0002
180,1999,0.0
221,2015,0.0
221,2013,0.0
221,1990,0.0
299,2050,0.0
299,2030,0.0
299,2016,0.0
299,2015,0.0
299,2014,0.0
299,2013,0.0
299,2012,0.0
299,2011,0.0
299,2010,0.0
299,2009,0.0
299,2008,0.0
299,2007,0.0
299,2006,0.0
299,2005,0.0
299,2004,0.0
299,2003,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,2012,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2014,0.0
221,2004,0.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,2003,0.0
180,2000,0.0
180,2001,0.0
180,2002,0.0
168,2005,0.3876
168,2004,0.5718
168,2003,0.5327
168,2002,0.5021
168,2001,0.1592
168,2000,0.3028
168,1999,0.3032
168,1998,0.2571
168,1997,1.1769
168,1996,0.2687
168,1995,0.3877
168,1994,0.3877
168,1993,0.3877
168,1992,0.3877
168,1991,0.3877
168,1990,0.3877
166,2050,0.0206
168,2006,0.4735
168,2007,0.3331
168,2008,0.2934
168,2009,0.3045
169,1998,4.1003
169,1997,3.1347
169,1996,2.6208
169,1995,2.5498
169,1994,2.5498
169,1993,2.5498
169,1992,2.5498
169,1991,2.5498
166,2030,0.0206
169,1990,2.5498
168,2030,0.3877
168,2016,0.3345
168,2015,0.3345
168,2014,0.3375
168,2013,0.3633
168,2012,0.2223
168,2011,0.2073
168,2010,0.4223
168,2050,0.3877
166,2016,0.0228
166,2015,0.0228
166,2014,0.0324
166,1991,0.0206
166,1990,0.0206
180,2050,0.0
180,2030,0.0
180,2016,0.0
180,2015,0.0
180,2014,0.0
180,2013,0.0
166,1992,0.0206
180,2012,0.0
180,2010,0.0
180,2009,0.0
180,2008,0.0
180,2007,0.0
180,2006,0.0
180,2005,0.0
180,2004,0.0
180,2003,0.0
180,2011,0.0
299,2002,0.0
166,1993,0.0206
166,1995,0.0206
166,2013,0.0276
166,2012,0.0416
166,2011,0.0004
166,2010,0.0135
166,2009,0.0396
166,2008,0.0145
166,2007,0.008
166,2006,0.0407
166,1994,0.0206
166,2005,0.0097
166,2003,0.0193
166,2002,0.0045
166,2001,0.013
166,2000,0.0176
166,1999,0.0215
166,1998,0.0167
166,1997,0.0151
166,1996,0.018
166,2004,0.036
158,2001,0.7562
299,2001,0.0
299,1999,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
159,2050,41.0674
159,2030,41.0674
160,2005,0.0
160,2006,0.0
160,2007,0.0
160,2008,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
161,1992,0.0
161,1991,0.0
161,1990,0.0
159,2016,34.3509
160,2050,0.0
160,2016,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2030,0.0
161,1998,0.0
159,2015,34.3509
159,2013,21.3252
159,1990,41.0674
158,2050,0.9058
158,2030,0.9058
158,2016,0.9173
158,2015,0.9173
158,2014,0.77
158,2013,1.0743
158,2012,0.7843
158,2011,0.7879
158,2010,0.9791
158,2009,1.0222
158,2008,0.8089
158,2007,1.0268
158,2006,0.7812
158,2005,1.1387
158,2004,0.7673
158,2003,1.0764
159,1991,41.0674
159,1992,41.0674
159,1993,41.0674
159,1994,41.0674
159,2012,26.2799
159,2011,26.2901
159,2010,30.6625
159,2009,30.6841
159,2008,37.7855
159,2007,45.8258
159,2006,47.9098
159,2005,52.9336
159,2014,23.8123
159,2004,46.3918
159,2002,45.5391
159,2001,53.3973
159,2000,48.6967
159,1999,51.3145
159,1998,60.1992
159,1997,45.3882
159,1996,44.5826
159,1995,41.0674
159,2003,47.9797
161,1999,0.0
161,2000,0.0
161,2001,0.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
162,2002,0.0
162,2001,0.0
162,2000,0.0
162,1999,0.0
162,1998,0.0
162,1997,0.0
162,1996,0.0
162,1995,0.0
162,1994,0.0
162,1993,0.0
162,1992,0.0
162,1991,0.0
162,1990,0.0
163,2050,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
299,1998,0.0
299,1997,0.0
299,1996,0.0
299,1995,0.0
299,1994,0.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
163,2030,0.0
299,1990,0.0
162,2030,0.0
162,2016,0.0
162,2015,0.0
162,2014,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2050,0.0
163,2016,0.0
163,2015,0.0
163,2014,0.0
163,1991,0.0
161,2050,0.0
161,2030,0.0
161,2016,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
163,1992,0.0
161,2011,0.0
161,2009,0.0
161,2008,0.0
161,2007,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2010,0.0
299,2000,0.0
163,1993,0.0
163,1995,0.0
163,2013,0.0
163,2012,0.0
163,2011,0.0
163,2010,0.0
163,2009,0.0
163,2008,0.0
163,2007,0.0
163,2006,0.0
163,1994,0.0
163,2005,0.0
163,2003,0.0
163,2002,0.0
163,2001,0.0
163,2000,0.0
163,1999,0.0
163,1998,0.0
163,1997,0.0
163,1996,0.0
163,2004,0.0
195,2030,28.91
216,2016,0.3629
272,2006,0.0
230,2010,0.0002
230,2009,0.0039
230,2008,0.0028
230,2007,0.0054
230,2006,0.0035
230,2005,0.0028
230,2004,0.0007
230,2003,0.0005
230,2002,0.0054
230,2001,0.0051
230,2000,0.001
230,1999,0.0046
230,1998,0.0018
230,1997,0.0018
230,1996,0.0019
230,1995,0.0025
230,1994,0.0025
230,2011,0.0029
230,1993,0.0025
230,2012,0.0015
230,2014,0.0014
225,2002,0.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
230,2050,0.0025
230,2030,0.0025
230,2016,0.0025
230,2015,0.0025
230,2013,0.0004
225,2003,0.0
230,1992,0.0025
226,2030,16.9595
226,1995,16.9595
226,1994,16.9595
226,1993,16.9595
226,1992,16.9595
226,1991,16.9595
226,1990,16.9595
227,2050,0.0
227,2030,0.0
227,2016,0.0
227,2015,0.0
227,2014,0.0
227,2013,0.0
227,2012,0.0
227,2011,0.0
227,2010,0.0
227,2009,0.0
227,2008,0.0
226,1996,15.6601
226,2050,16.9595
226,1997,19.1623
226,1999,15.5755
226,2016,16.7578
226,2015,16.7578
226,2014,10.4767
226,2013,13.8982
226,2012,15.4113
226,2011,6.6695
226,2010,19.4282
226,2009,11.9817
226,2008,21.4142
226,2007,31.4184
226,2006,3.4826
226,2005,33.3968
226,2004,16.3132
226,2003,24.7795
226,2002,11.7569
226,2001,16.1206
226,2000,12.409
226,1998,23.0776
227,2007,0.0
225,2004,0.0
225,2006,0.0
215,2007,94.2477
215,2006,52.0719
215,2005,104.8131
215,2004,89.8687
215,2003,107.3603
215,2002,73.4275
215,2001,91.2902
215,2000,62.9974
215,1999,92.1137
215,1998,114.4339
215,1997,87.8786
215,1996,90.106
215,1995,88.6851
215,1994,88.6851
215,1993,88.6851
215,1992,88.6851
215,1991,88.6851
215,2008,87.6534
215,1990,88.6851
215,2009,96.5017
215,2011,83.5942
231,1999,0.267
231,1998,0.4074
231,1997,0.0947
231,1996,0.1194
231,1995,0.1322
231,1994,0.1322
231,1993,0.1322
231,1992,0.1322
231,1991,0.1322
231,1990,0.1322
215,2050,88.6851
215,2030,88.6851
215,2016,87.6568
215,2015,87.6568
215,2014,72.2923
215,2013,91.2285
215,2012,91.9165
215,2010,102.2491
225,2005,0.0
229,2050,0.0
229,2016,0.0
229,1994,0.0
229,1993,0.0
229,1992,0.0
229,1991,0.0
229,1990,0.0
225,2050,0.0
225,2030,0.0
225,2016,0.0
225,2015,0.0
225,2014,0.0
225,2013,0.0
225,2012,0.0
225,2011,0.0
225,2010,0.0
225,2009,0.0
225,2008,0.0
225,2007,0.0
229,1995,0.0
229,2030,0.0
229,1996,0.0
229,1998,0.0
229,2015,0.0
229,2014,0.0
229,2013,0.0
229,2012,0.0
229,2011,0.0
229,2010,0.0
229,2009,0.0
229,2008,0.0
229,2007,0.0
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2003,0.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
229,1999,0.0
229,1997,0.0
231,2000,0.3206
227,2006,0.0
227,2004,0.0
222,2012,0.0
222,2011,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
222,2005,0.0
222,2004,0.0
222,2003,0.0
222,2002,0.0
222,2001,0.0
222,2000,0.0
222,1999,0.0003
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,2013,0.0004
222,1995,0.0
222,2014,0.0
222,2016,0.0
223,2004,0.0009
223,2003,0.0035
223,2002,0.0003
223,2001,0.0015
223,2000,0.0019
223,1999,0.0441
223,1998,0.0221
223,1997,0.0145
223,1996,0.0202
223,1995,0.0056
223,1994,0.0056
223,1993,0.0056
223,1992,0.0056
223,1991,0.0056
223,1990,0.0056
222,2050,0.0
222,2030,0.0
222,2015,0.0
223,2005,0.0007
222,1994,0.0
222,1992,0.0
220,1999,0.0003
220,1998,0.0021
220,1997,0.0007
220,1996,0.0009
220,1995,0.0009
220,1994,0.0009
220,1993,0.0009
220,1992,0.0009
220,1991,0.0009
220,1990,0.0009
219,2050,0.0
219,2030,0.0
219,2016,0.0
219,2015,0.0
219,2014,0.0
219,2013,0.0
219,2012,0.0
220,2000,0.0008
222,1993,0.0
220,2001,0.0
220,2003,0.001
222,1991,0.0
222,1990,0.0
220,2050,0.0009
220,2030,0.0009
220,2016,0.001
220,2015,0.001
220,2014,0.002
220,2013,0.0007
220,2012,0.0
220,2011,0.0
220,2010,0.005
220,2009,0.0
220,2008,0.0
220,2007,0.0025
220,2006,0.0
220,2005,0.0
220,2004,0.0011
220,2002,0.0
227,2005,0.0
223,2006,0.0003
223,2008,0.0008
224,2011,0.0
224,2010,0.0
224,2009,0.0
224,2008,0.0
224,2007,0.0
224,2006,0.0
224,2005,0.0
224,2004,0.0
224,2003,0.0
224,2002,0.0
224,2001,0.0
224,2000,0.0
224,1999,0.0
224,1998,0.0
224,1997,0.0
224,1996,0.0
224,1995,0.0
224,2012,0.0
224,1994,0.0
224,2013,0.0
224,2015,0.0
227,2003,0.0
227,2002,0.0
227,2001,0.0
227,2000,0.0
227,1999,0.0
227,1998,0.0
227,1997,0.0
227,1996,0.0
227,1995,0.0
227,1994,0.0
227,1993,0.0
