geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_value_added_agriculture_forestry_and_fishing_mki
299,2006,47.690583000000004
299,2007,47.663365999999996
299,2008,58.015304
299,2009,59.419087
299,2010,82.083584
299,2011,58.512409999999996
299,2012,95.307795
299,2013,119.57664799999999
299,2014,113.15991899999999
299,2015,140.882026
165,1990,10.086889999999999
165,1991,9.121711999999999
165,1996,9.098979
165,2001,8.521348
165,2006,13.488926999999999
166,1990,74.89765799999999
166,1991,78.352187
166,1992,78.839443
166,1993,88.810625
166,1994,86.70275699999999
166,1996,92.42027399999999
166,1997,81.718183
166,1998,78.321715
166,1999,78.16184399999999
166,2000,78.37609
166,2001,67.985118
169,2001,64.370921
169,2002,51.900459000000005
169,2010,25.381032
170,1990,57.523695999999994
170,1991,49.879397
170,1992,58.245641000000006
170,1993,55.046162
170,1994,49.253367
170,1995,53.374159999999996
170,1996,47.390826000000004
170,1997,50.228443
170,1998,46.705917
170,1999,58.788075
170,2000,62.430277000000004
170,2001,65.359453
170,2002,69.83577
170,2003,68.451717
170,2004,75.350373
170,2005,73.21545400000001
171,1990,54.263438
171,1991,48.665646
171,1992,42.750174
171,1993,46.897707000000004
171,1994,41.993266
171,1995,41.912036
171,1996,39.339109
171,1997,41.997885
171,1998,55.305431999999996
171,1999,43.139239
171,2000,48.98474
171,2001,53.286439
171,2002,53.571416000000006
171,2003,45.928691
171,2004,42.618088
171,2005,44.720378000000004
171,2006,42.665851
171,2007,40.711579
171,2008,43.247196
171,2009,37.070012
171,2010,36.467915999999995
171,2012,47.195287
171,2013,64.408236
171,2014,64.579651
171,2015,69.340097
173,2003,107.95475400000001
173,2004,81.68204300000001
173,2005,102.090583
173,2006,115.30331299999999
173,2007,88.892424
173,2008,108.001686
173,2009,128.20738400000002
173,2010,117.430228
173,2011,95.014762
173,2012,107.599106
173,2013,100.266706
173,2014,112.17428100000001
173,2015,133.221246
174,1990,28.590946000000002
174,1991,29.331498999999997
174,1992,38.080015
174,1993,38.764253000000004
174,1994,39.764356
174,1995,38.211978
174,1996,43.593308
174,1997,49.808453
174,1998,56.015581999999995
174,1999,64.33959399999999
174,2000,61.775938000000004
174,2001,67.474377
174,2002,75.130488
174,2003,77.758144
174,2004,78.193506
174,2005,87.38685500000001
174,2006,86.680425
174,2007,91.98736
174,2008,95.76576700000001
174,2009,103.94184399999999
174,2010,103.015462
174,2011,106.513429
174,2012,104.431522
174,2013,99.068527
174,2014,106.601285
174,2015,107.95155700000001
177,1990,328.982413
177,1991,309.924584
177,1992,400.786648
177,1993,438.91118
177,1994,563.3181450000001
177,1995,650.541453
177,1996,447.62575599999997
177,1997,346.77202
177,1998,367.31223700000004
177,1999,442.73323600000003
177,2000,277.555116
177,2001,439.296721
177,2002,580.5075879999999
177,2003,506.36924500000003
177,2004,481.18418399999996
177,2005,509.96395
177,2006,605.899922
117,1990,23.275921
117,1991,25.941843
117,1992,25.983918
117,1993,30.086463000000002
117,1994,32.390801
117,1995,29.811481
117,1996,31.153809000000003
117,1997,33.181793
117,1998,40.10537
117,1999,37.904511
117,2000,39.956382
117,2001,40.758041999999996
117,2002,44.033103999999994
117,2003,44.675362
117,2004,44.777483000000004
117,2005,47.111088
117,2006,47.571606
117,2007,50.488699
117,2008,54.571796
117,2009,53.570747
117,2010,52.76493000000001
117,2011,51.907451
117,2012,52.31681
117,2013,56.622349
117,2014,55.455493000000004
117,2015,53.697207999999996
146,2001,45.398645
146,2002,41.613116
146,2003,48.030982
146,2004,43.466769
146,2005,40.485510999999995
146,2006,36.433395000000004
146,2007,46.115592
146,2008,51.319837
146,2009,51.121958
146,2010,37.405074
146,2011,38.241845
146,2012,41.81694
146,2014,40.988659000000006
183,1990,27.417605
183,1991,29.558628999999996
183,1992,31.716759000000003
183,1993,30.500981
183,1994,33.838122
183,1995,34.572813000000004
183,1996,40.905221999999995
183,1997,43.373197
183,1998,47.091985
183,1999,49.611358
183,2000,56.039599
183,2001,56.055453
183,2002,57.674870999999996
183,2003,53.288419
183,2004,49.100582
183,2005,72.248485
183,2006,75.098875
183,2007,108.96156200000001
183,2008,87.219213
183,2009,91.699325
183,2010,96.78473199999999
183,2011,83.004474
183,2012,112.29991899999999
183,2013,94.872801
183,2014,90.956333
183,2015,97.966903
185,1993,42.377903
185,1994,58.882830000000006
185,1995,46.468531
185,1996,58.604153000000004
185,1997,64.234801
185,1998,83.742418
185,1999,67.2809
185,2000,69.256736
185,2001,59.464867000000005
185,2002,40.013391
185,2003,44.959177000000004
185,2004,47.912729
185,2005,55.468862
185,2006,60.751324
185,2007,56.881207999999994
185,2008,58.03695
185,2009,64.51934
185,2010,65.338425
185,2011,47.582178000000006
185,2012,56.117554000000005
185,2013,59.260833
185,2014,46.080241
185,2015,35.547305
189,1991,33.8676
189,1992,26.138718
189,1993,28.8802
189,1994,30.738538000000002
189,1995,35.834894
189,1996,37.567663
189,1997,47.132071
194,2006,62.697692
194,2010,46.243508
194,2011,46.899905
194,2012,48.419199
194,2013,46.368608
194,2014,49.646048
195,1990,54.524615000000004
195,1991,51.553709999999995
195,1992,45.396576
195,1993,54.383285
195,1994,50.59576
195,1995,41.181065999999994
195,1996,35.332718
195,1997,36.461254
195,1998,35.953814
195,1999,35.720489
195,2000,25.105071
195,2001,35.884631
195,2002,44.899534
195,2003,37.367028999999995
195,2004,49.78717
195,2005,42.330251000000004
195,2006,43.807287
195,2007,40.625141
195,2008,32.450879
195,2009,27.051314
195,2010,28.379665999999997
195,2011,31.962288
195,2012,31.050188000000002
195,2013,30.394667
195,2014,30.431552000000003
272,2002,44.659440999999994
272,2003,46.500518
272,2004,40.110975
272,2005,45.209301
272,2006,46.699735
272,2007,50.612161
272,2008,49.927653
272,2009,55.113428000000006
272,2010,48.01933
272,2011,45.921395000000004
272,2012,56.16477
272,2013,54.720549
272,2014,53.770644999999995
272,2015,61.100302
200,1990,332.135965
200,1991,433.905295
200,1992,529.964201
200,1993,581.530733
200,1994,555.787583
200,1995,603.072657
199,1995,56.789643000000005
199,1996,61.685912
199,1997,50.211713
199,1998,57.554531999999995
199,1999,81.585995
199,2000,66.584476
199,2001,70.86231
199,2002,49.887026
199,2003,50.564588
199,2004,55.75548199999999
199,2005,59.996341
199,2006,61.417258999999994
199,2007,47.311814
199,2008,44.717669
199,2009,50.440981
199,2010,57.051542000000005
199,2011,45.932404999999996
199,2012,43.872946
199,2013,35.579681
199,2014,34.249835
199,2015,38.437503
198,1993,81.742091
198,1994,72.186114
198,1995,66.472892
198,1996,78.14858000000001
198,1997,75.223095
198,1998,73.142282
198,1999,84.888401
198,2000,80.273042
198,2001,87.68575899999999
198,2002,77.844329
198,2003,98.676643
198,2004,79.546364
198,2005,71.45544
198,2006,76.572762
198,2007,77.107663
198,2008,75.40825500000001
198,2009,84.295731
198,2010,74.130662
198,2011,62.352796
198,2012,70.368635
198,2013,71.512721
198,2014,65.02956
198,2015,64.92936999999999
202,1990,74.17598100000001
202,1991,86.15955799999999
203,1990,66.400041
203,1991,69.837672
203,1992,77.84227800000001
203,1993,70.687252
203,1994,71.032375
203,1995,71.57233199999999
203,1996,61.874743
203,1997,59.727644
203,1998,58.963077
203,1999,63.237759
203,2000,59.337748
203,2001,59.284064
203,2002,62.716774
203,2003,65.419013
203,2004,71.572626
203,2005,84.979
203,2006,94.517433
203,2007,94.608735
203,2008,102.515551
203,2009,111.512166
203,2010,106.145804
203,2011,114.82513999999999
203,2012,113.58079
203,2013,108.361101
203,2014,115.490895
203,2015,110.68745
38,1990,38.305981
38,1991,34.542231
38,1992,29.693813000000002
38,1993,29.947035999999997
38,1994,31.738953000000002
38,1995,36.180673999999996
38,1996,39.367424
38,1997,41.087353
38,1998,40.895727
38,1999,47.933081
38,2000,55.954516000000005
38,2001,52.423598999999996
38,2006,70.163448
38,2007,64.521691
38,2008,63.310846
38,2009,83.14729399999999
38,2010,74.707146
38,2011,81.42730300000001
38,2012,99.951762
38,2013,88.75053
38,2014,84.067217
206,2001,14.838902
209,1990,261.456346
210,1990,42.979557
210,1991,53.228536
210,1992,59.179316
210,1993,60.829601000000004
210,1994,59.297953
210,1995,60.623917000000006
210,1996,72.787079
210,1997,71.394024
210,1998,73.804559
210,1999,79.49539
210,2000,83.412441
210,2001,83.292879
210,2002,88.20766
210,2003,84.390119
210,2004,81.81348100000001
210,2005,122.08023600000001
210,2006,101.671716
210,2007,79.632602
210,2008,75.890457
210,2009,89.05919899999999
210,2010,78.269778
210,2011,77.025253
210,2012,80.563823
210,2013,89.44841
210,2014,88.255277
211,1997,162.469484
211,1998,156.666944
211,1999,167.882484
211,2000,156.1227
211,2001,183.54816100000002
211,2002,197.36320700000002
211,2003,209.439798
211,2004,191.556479
211,2005,211.556915
211,2006,214.754921
211,2007,208.037949
211,2008,207.929627
211,2009,236.00734100000003
211,2010,258.247759
211,2011,289.51275
211,2012,296.266184
211,2013,270.48793900000004
211,2014,245.44568700000002
216,1990,64.91851700000001
216,1991,24.812648
216,1993,65.654586
216,1994,48.773241
216,1996,61.286014
216,1998,66.144026
216,2000,59.51770500000001
216,2002,56.480524
216,2006,50.621840999999996
216,2011,50.17136
154,1990,41.938503000000004
154,1991,27.949540999999996
154,1992,23.195551000000002
154,1993,35.205987
154,1994,21.856989000000002
154,1995,29.639128000000003
154,1996,28.40232
154,2003,22.328097
154,2004,17.969082999999998
154,2005,23.671206
154,2006,22.128206
154,2007,20.408821
154,2008,18.648657999999998
154,2009,22.888504
154,2010,28.744905
154,2011,35.198733000000004
154,2012,22.374838
154,2013,27.452461
220,1990,163.619666
220,1991,183.122486
220,1992,203.79464299999998
220,1993,181.628472
220,1994,190.350584
220,1995,206.735974
220,1998,300.69014100000004
220,1999,257.175841
220,2000,286.314697
220,2001,339.472546
220,2002,317.66369100000003
220,2003,353.659051
220,2004,423.779093
220,2005,423.549242
220,2006,523.5398769999999
222,1990,23.249660000000002
222,1991,22.568461
222,1992,22.873578
222,1993,26.750151000000002
222,1994,33.784492
222,1995,30.527727000000002
222,1996,23.784398
222,1997,25.702134
222,1998,27.090058000000003
222,1999,28.770221999999997
222,2000,30.696142
222,2001,30.144486999999998
222,2002,34.178486
222,2003,28.962459000000003
222,2004,29.487733000000002
222,2005,30.553797999999997
222,2006,30.177629
222,2007,34.25623
222,2008,18.714674
222,2009,17.38928
222,2010,19.89842
223,1990,37.517388000000004
223,1991,55.216225
223,1992,56.825123
223,1993,53.84104
223,1994,49.889247
223,1995,48.620616
223,1996,41.288053000000005
223,1997,38.946265999999994
223,1998,38.169467
223,1999,49.954257
223,2000,54.807106000000005
223,2001,71.98039200000001
223,2002,46.78996
223,2003,37.301179
223,2004,33.549308
223,2005,27.380817999999998
223,2006,30.341132
223,2007,32.75134
223,2008,34.031232
223,2009,33.912287
223,2010,28.189795
223,2011,28.282042999999998
223,2012,30.357344
223,2013,31.727674
223,2014,32.128753
223,2015,30.131871999999998
226,1993,8.493229
226,1994,8.200268
226,1995,10.357776
226,1996,13.223532
226,1997,13.849243
226,1998,19.152054999999997
226,1999,20.191316
226,2000,20.309077
230,2012,50.413499
230,2013,29.446240000000003
230,2014,37.505278000000004
230,2015,31.050349
229,1990,241.83622000000003
229,1991,246.47193700000003
229,1992,248.45929900000002
229,1993,187.566596
229,1994,181.252376
229,1995,166.38433500000002
229,1996,195.402412
229,1997,216.789863
229,1998,227.368069
229,1999,232.519206
229,2000,242.588677
229,2001,245.43945
229,2002,248.22967599999998
229,2003,249.065079
229,2004,214.564254
229,2005,290.866044
229,2006,267.61881600000004
229,2007,240.44352999999998
229,2008,213.343374
229,2009,291.09686600000003
229,2010,216.31947799999998
229,2011,228.216184
229,2012,234.867257
229,2013,226.62127999999998
229,2014,226.86707
229,2015,232.97124
215,1990,17.294244
215,1991,11.520731
215,1994,11.665578
215,1995,11.557265
215,1996,11.641139
215,1997,11.212515
215,1998,12.674073
215,1999,11.936026
215,2003,16.069123
215,2004,16.642020000000002
215,2005,16.474594
215,2006,16.134341
215,2007,16.35845
215,2008,12.002521
215,2009,12.654492
215,2010,12.658714
215,2011,16.192301999999998
215,2012,15.171826000000001
215,2013,14.51728
231,1990,102.13967
231,1991,111.654351
231,1992,111.739395
231,1993,117.26043999999999
231,1994,110.86383000000001
231,1995,126.76855400000001
231,1996,109.765431
231,1997,115.667022
231,1998,130.728939
231,1999,164.29458
231,2000,155.19002
231,2001,164.24335
231,2002,172.664603
231,2003,144.545314
231,2004,115.39431699999999
231,2005,129.147045
231,2006,141.002557
231,2007,127.130697
231,2008,121.572369
231,2009,161.947081
231,2010,129.78680400000002
231,2011,98.877044
231,2012,112.397196
231,2013,98.41804300000001
231,2014,110.951497
231,2015,129.582175
234,1990,65.712233
234,1991,80.459756
234,1992,94.112727
234,1993,109.584626
234,1994,96.122963
234,1995,83.375134
234,1996,87.96356899999999
234,1997,85.080345
234,1998,73.937845
234,1999,89.200769
234,2000,80.927681
234,2001,89.28563199999999
234,2002,67.04302
234,2003,60.862426
234,2004,54.831311
234,2005,71.303179
234,2007,68.119778
234,2008,77.577775
234,2009,86.53775
234,2010,80.600155
236,1990,78.60953
236,1991,90.37796999999999
236,1992,92.648324
236,1993,89.477521
236,1994,89.75750699999999
236,1995,81.238621
236,1996,119.265879
236,1997,32.152953000000004
237,1998,14.408534
237,2000,16.331885999999997
237,2006,16.093735000000002
237,2007,16.849007999999998
237,2008,14.78426
237,2009,15.52335
237,2010,16.052286
237,2011,12.468477
237,2012,13.771870000000002
237,2013,16.938541
237,2014,12.773344999999999
249,1998,19.658109
249,1999,16.710201
249,2000,18.331417000000002
249,2001,21.18967
249,2002,22.136315
249,2003,24.781197
249,2004,30.582434999999997
249,2005,31.110754999999997
249,2006,32.277161
249,2007,23.203973
249,2008,27.001215999999996
249,2009,25.938545
249,2010,39.912715999999996
249,2011,30.115861
249,2012,31.630609999999997
249,2013,29.064329999999998
251,1994,34.096718
5000,1990,38.779025
5000,1991,42.178357
5000,1992,46.767517
5000,1993,52.049949
5000,1994,51.399397
5000,1995,54.707689
5000,1996,54.39096899999999
5000,1997,54.03899499999999
5000,1998,55.84267
5000,1999,59.940078
5000,2000,60.87191899999999
5000,2001,60.71495
5000,2002,60.489964
5000,2003,59.546804
5000,2004,57.131351
5000,2005,57.854426000000004
5000,2006,58.231506
5000,2007,51.703799
5000,2008,41.878246000000004
5000,2009,43.393959
5000,2010,39.107244
5000,2011,36.21117
5000,2012,35.687992
5000,2013,34.251988
5000,2014,33.469109
5000,2015,29.929394
5100,1990,10.221125
5100,1991,12.546333
5100,1992,8.23117
5100,1993,9.312032
5100,1994,10.263552
5100,1995,10.711648
5100,1996,11.576769
5100,1997,10.810081
5100,1998,8.959517
5100,1999,6.438587
5100,2000,5.702386
5100,2001,3.310916
5100,2002,4.993137
5100,2003,4.70789
5100,2004,7.198283
5100,2005,4.3016760000000005
5100,2006,4.086385
5100,2007,5.059294
5100,2008,4.316554
5100,2009,3.639645
5100,2010,3.5350349999999997
5100,2011,3.053814
5100,2012,4.529011
5100,2013,4.580622
5100,2014,2.871254
5100,2015,0.9265639999999999
5101,1990,9.598678
5101,1991,9.176724
5101,1992,7.703358000000001
5101,1993,6.045642
5101,1994,10.043137
5101,1995,10.730063000000001
5101,1996,10.832564999999999
5101,1997,9.369952
5101,1998,10.945359
5101,1999,8.091338
5101,2000,5.550234
5101,2001,3.7036839999999995
5101,2002,5.251176
5101,2003,8.58412
5101,2004,8.754866
5101,2005,8.113858
5101,2006,7.767554
5101,2007,8.075353999999999
5101,2008,6.449887
5101,2009,6.723939
5101,2010,7.093858999999999
5101,2011,7.886400999999999
5101,2012,6.624766
5101,2013,6.998578999999999
5101,2014,4.220587999999999
5101,2015,4.139658
5102,1990,14.119881
5102,1991,8.08105
5102,1992,10.040421
5102,1993,7.508833999999999
5102,1994,5.779114
5102,1995,7.342237
5102,1996,10.727615
5102,1997,6.179439
5102,1998,7.161933
5102,1999,10.862416
5102,2000,10.169044
5102,2001,8.814077000000001
5102,2002,11.297327000000001
5103,1990,5.58179
5103,1991,13.414786
5103,1992,13.698372
5103,1993,15.359176999999999
5103,1994,16.213819
5103,1995,17.743732
5103,1996,18.858679000000002
5103,1997,20.574476
5103,1998,16.76163
5103,1999,9.993447
5103,2000,9.975491
5103,2001,4.647462
5103,2002,11.207142999999999
5103,2003,10.151580000000001
5103,2004,18.033883
5103,2005,8.896641
5103,2006,8.741763
5103,2007,11.795785
5103,2008,10.710068
5103,2009,7.458164999999999
5103,2010,7.075664999999999
5103,2011,4.79464
5103,2012,11.021173
5103,2013,11.220809
5103,2014,6.912509
5104,1990,71.13016800000001
5104,1991,76.49568199999999
5104,1992,2.085
5104,1993,1.537828
5104,1994,7.563469
5105,1990,2.076473
5105,1991,3.400922
5105,1992,3.153189
5105,1993,7.812941
5105,1994,5.9875110000000005
5105,1995,6.543933999999999
5105,1996,6.667849
5105,1997,5.150618
5105,1998,1.016143
5105,1999,1.040039
5105,2000,0.751223
5105,2001,0.927908
5105,2002,0.658666
5105,2003,0.736003
5105,2004,0.9851040000000001
5105,2005,0.8091470000000001
5105,2006,0.660342
5105,2007,0.584992
5105,2008,0.518788
5105,2009,0.484238
5105,2010,0.46665500000000004
5105,2011,0.4596
5105,2012,0.44071800000000005
5105,2013,0.41998800000000003
5105,2014,0.405925
5200,1990,65.76414100000001
5200,1991,67.31080899999999
5200,1992,79.315772
5200,1993,86.711022
5200,1994,78.23565500000001
5200,1995,86.092685
5200,1996,81.833248
5200,1997,83.689604
5200,1998,87.445097
5200,1999,109.668605
5200,2000,105.217251
5200,2001,112.07146999999999
5200,2002,112.987625
5200,2003,97.18066800000001
5200,2004,84.981949
5200,2005,92.219724
5200,2006,93.787144
5200,2007,83.209939
5200,2008,77.250086
5200,2009,92.304339
5200,2010,79.830884
5200,2011,67.552572
5200,2012,73.32830600000001
5200,2013,69.785875
5200,2014,73.476445
5200,2015,79.782661
5203,1990,100.055415
5203,1991,109.18503700000001
5203,1992,110.063923
5203,1993,113.67659099999999
5203,1994,108.668107
5203,1995,120.36579099999999
5203,1996,105.932474
5203,1997,113.29353
5203,1998,126.601644
5203,1999,156.080593
5203,2000,147.545591
5203,2001,155.923654
5203,2002,162.607194
5203,2003,138.82826200000002
5203,2004,112.2505
5203,2005,128.497017
5203,2006,139.51244499999999
5203,2007,126.25346499999999
5203,2008,119.06736200000002
5203,2009,157.94364299999998
5203,2010,129.49379
5203,2011,98.880866
5203,2012,110.144002
5203,2013,97.338914
5203,2014,110.67111000000001
5203,2015,125.56811100000002
5204,1990,54.331076
5204,1991,61.096858
5204,1992,69.089149
5204,1993,78.17969599999999
5204,1994,84.61225400000001
5204,1995,81.145778
5204,1996,82.033198
5204,1997,81.1318
5204,1998,82.135235
5204,1999,95.16538800000001
5204,2000,104.038721
5204,2001,107.547087
5204,2002,111.563244
5204,2003,102.912518
5204,2004,101.98975300000001
5204,2005,107.8212
5204,2006,104.325989
5204,2007,102.059092
5204,2008,102.056554
5204,2009,103.737206
5204,2010,103.276032
5204,2011,105.21729599999999
5204,2012,109.09398799999998
5204,2013,113.141979
5204,2014,108.13701200000001
5204,2015,98.473454
5206,1990,34.522563
5206,1991,36.570631
5206,1992,45.865062
5206,1993,54.15986899999999
5206,1994,58.751332999999995
5206,1995,60.098126
5206,1996,48.603225
5206,1997,36.503677
5206,1998,40.51018
5206,1999,38.588543
5206,2000,36.402894
5206,2001,38.363927000000004
5206,2002,41.908313
5206,2003,43.221678000000004
5206,2004,45.842927
5206,2005,41.507584
5206,2006,48.820028
5207,1990,21.73678
5207,1991,14.283881
5207,1992,33.22685
5207,1993,48.891339
5207,1994,39.411128000000005
5207,1995,44.766758
5207,1996,48.358714
5207,1997,46.4965
5207,1998,41.372574
5207,1999,48.262067
5207,2000,43.903764
5207,2001,45.689151
5207,2002,34.281112
5207,2003,23.203464999999998
5207,2004,26.326461
5207,2005,31.867351
5207,2006,28.216154
5207,2007,28.549716999999998
5207,2008,28.218925
5207,2009,28.592124
5207,2010,31.574868
5207,2011,30.747415999999998
5207,2012,31.198282
5207,2013,32.322753999999996
5207,2014,30.810896000000003
5207,2015,28.523023
5300,1990,29.183728000000002
5300,1991,32.516857
5300,1992,33.551189
5300,1993,39.025357
5300,1994,39.24824
5300,1995,36.897769
5300,1996,35.133019
5300,1997,32.38653
5300,1998,33.72025
5300,1999,35.332755
5300,2000,38.997564000000004
5300,2001,36.958490999999995
5300,2002,36.630195
5300,2003,36.395953000000006
5300,2004,36.347552
5300,2005,35.569762
5300,2006,38.403663
5300,2007,33.561006
5300,2008,19.108407999999997
5300,2009,18.929178
5300,2010,18.867085
5300,2011,18.886423
5300,2012,17.780613
5300,2013,15.845382999999998
5300,2014,14.950232000000002
5300,2015,12.626622
5301,2002,0.9194610000000001
5301,2003,0.474342
5301,2004,0.445641
5301,2005,0.40231300000000003
5301,2006,0.587519
5301,2007,0.528691
5301,2008,0.667636
5301,2009,16.405488000000002
5301,2010,19.395123
5301,2011,18.080893
5301,2012,18.773026
5301,2013,20.435962
5301,2014,19.896437
5302,1990,43.664843
5302,1991,49.565404
5302,1992,53.212111
5302,1993,58.860243000000004
5302,1994,62.887999
5302,1995,58.977454
5302,1996,52.459398
5302,1997,52.120453000000005
5302,1998,50.608465
5302,1999,56.254768000000006
5302,2000,58.65890600000001
5302,2001,55.86525699999999
5302,2002,55.218687
5302,2003,59.217403000000004
5302,2004,57.834856
5302,2005,58.325118999999994
5302,2006,57.010994
5302,2007,54.436285
5302,2008,21.82988
5302,2009,22.189362
5302,2010,21.335865
5302,2011,18.858135
5302,2012,16.993326
5302,2013,13.154518
5302,2014,11.834283000000001
5302,2015,10.086577
5303,1990,8.812736
5303,1991,9.502564
5303,1992,7.593449000000001
5303,1993,7.506147
5303,1994,8.077795
5303,1995,8.292306
5303,1996,9.611378
5303,1997,8.020131
5303,1998,8.904805
5303,1999,7.97006
5303,2000,8.774054
5303,2001,10.067033
5303,2002,8.304256
5303,2003,7.148762
5303,2004,6.961517999999999
5303,2005,7.5483899999999995
5303,2006,11.807702
5303,2007,7.924401
5303,2008,8.992313000000001
5303,2009,8.488339999999999
5303,2010,8.689646
5303,2011,10.003716
5303,2012,9.467029
5303,2013,8.496348
5303,2014,8.218684
5303,2015,7.271222
5304,1990,37.869801
5304,1991,29.977874
5304,1992,24.2928
5304,1993,35.353064
5304,1994,31.319004999999997
5304,1995,23.080793
5304,1996,31.186617
5304,1997,21.981258999999998
5304,1998,36.345909000000006
5304,1999,22.398833
5304,2000,33.812121000000005
5304,2001,25.867413
5304,2002,32.928581
5304,2003,27.163048
5304,2004,26.995987
5304,2005,28.522378000000003
5304,2006,40.202927
5304,2007,29.448534000000002
5304,2008,27.353183
5304,2009,25.555582
5304,2010,25.070423
5304,2011,30.200938
5304,2012,29.141578000000003
5304,2013,31.863274
5304,2014,32.495611
5304,2015,31.711104
5305,1990,23.193328
5305,1991,32.163658
5305,1992,33.330212
5305,1993,33.910339
5305,1994,25.618076000000002
5305,1995,28.271521999999997
5305,1996,24.993606
5305,1997,22.707887
5305,1998,24.566254
5305,1999,28.675397999999998
5305,2000,31.299471
5305,2001,32.700435999999996
5305,2002,25.470906
5305,2003,23.305117000000003
5305,2004,22.573545000000003
5305,2005,19.369029
5305,2006,29.204947999999998
5305,2007,21.903617999999998
5305,2008,22.558813
5305,2009,20.870334
5305,2010,25.986535999999997
5305,2011,25.738029
5305,2012,27.567606
5305,2013,28.079032
5305,2014,27.472621000000004
5305,2015,18.96219
5400,1990,41.22715
5400,1991,46.341946
5400,1992,58.391702
5400,1993,62.757659999999994
5400,1994,65.67375200000001
5400,1995,82.098529
5400,1996,83.546748
5400,1997,87.732678
5400,1998,93.113958
5400,1999,96.534086
5400,2000,95.960911
5400,2001,93.023862
5400,2002,98.610825
5400,2003,104.80653199999999
5400,2004,100.59150600000001
5400,2005,110.82253899999999
5400,2006,110.05326799999999
5400,2007,105.18505800000001
5400,2008,102.117076
5400,2009,118.40921599999999
5400,2010,108.35786200000001
5400,2011,99.807975
5400,2012,104.76503199999999
5400,2013,102.640505
5400,2014,104.562737
5400,2015,101.22758499999999
5401,1990,2.210342
5401,1991,2.244832
5401,1992,3.728593
5401,1993,25.527
5401,1994,34.218596999999995
5401,1995,31.8999
5401,1996,39.875793
5401,1997,41.63132
5401,1998,45.261827000000004
5401,1999,42.842089
5401,2000,44.992148
5401,2001,42.480413
5401,2002,36.584934999999994
5401,2003,51.391625
5401,2004,48.824185
5401,2005,57.295802
5401,2006,61.604448
5401,2007,59.530218999999995
5401,2008,58.962464000000004
5401,2009,68.510255
5401,2010,66.548397
5401,2011,51.699665
5401,2012,62.826499
5401,2013,60.301224
5401,2014,54.897996
5401,2015,51.320096
5402,1990,98.726725
5402,1991,111.96113000000001
5402,1992,124.109599
5402,1993,106.191419
5402,1994,105.09745
5402,1995,105.19770600000001
5402,1996,118.152305
5402,1997,131.67048799999998
5402,1998,139.549912
5402,1999,146.908626
5402,2000,149.248183
5402,2001,156.399436
5402,2002,166.394518
5402,2003,174.577104
5402,2004,157.09079
5402,2005,196.34695
5402,2006,182.285526
5402,2007,161.167179
5402,2008,156.004513
5402,2009,190.892217
5402,2010,146.898698
5402,2011,144.255967
5402,2012,149.359183
5402,2013,151.470181
5402,2014,152.04673400000001
5402,2015,149.248124
5403,1990,47.305865999999995
5403,1991,49.164654
5403,1992,55.407093
5403,1993,56.338646
5403,1994,54.455456999999996
5403,1995,55.359202
5403,1996,54.142033999999995
5403,1997,54.780283
5403,1998,56.796456000000006
5403,1999,57.97113
5403,2000,58.240106000000004
5403,2001,58.425936
5403,2002,64.126974
5403,2003,64.376029
5403,2004,66.31173199999999
5403,2005,73.17362800000001
5403,2006,77.59073000000001
5403,2007,79.72178100000001
5403,2008,82.486867
5403,2009,88.431076
5403,2010,87.542034
5403,2011,86.94388000000001
5403,2012,85.458354
5403,2013,83.157412
5403,2014,88.269183
5403,2015,85.428044
5404,1990,65.58053199999999
5404,1991,72.065639
5404,1992,75.53199000000001
5404,1993,83.801393
5404,1994,78.79303900000001
5404,1995,126.74792
5404,1996,124.389425
5404,1997,131.116434
5404,1998,134.230599
5404,1999,139.054721
5404,2000,137.027315
5404,2001,131.842872
5404,2002,145.747655
5404,2003,155.68946200000002
5404,2004,151.12874399999998
5404,2005,164.557177
5404,2006,159.764826
5404,2007,151.578057
5404,2008,150.088957
5404,2009,179.269793
5404,2010,156.69966399999998
5404,2011,152.882125
5404,2012,156.686817
5404,2013,155.220508
5404,2014,162.701096
5404,2015,156.00986899999998
5500,1990,67.672162
5500,1991,69.615256
5500,1992,15.640122
5500,1993,72.329
5500,1994,17.142713
5500,1995,16.498773
5500,1996,77.01521899999999
5500,1997,81.64988699999999
5500,1998,81.529986
5500,1999,83.476935
5500,2000,71.636687
5500,2001,64.136427
5500,2002,72.38971
5500,2003,67.539843
5500,2004,68.60130699999999
5500,2005,70.924014
5500,2006,74.127267
5500,2007,15.424529000000001
5500,2008,19.245248999999998
5500,2009,13.106565
5500,2010,12.082114
5500,2011,13.287764000000001
5500,2012,13.13316
5500,2013,13.751594
5500,2014,17.161694
5501,1990,76.16340600000001
5501,1991,78.75418499999999
5501,1992,17.792618
5501,1993,83.577676
5501,1994,20.306988
5501,1995,18.980023000000003
5501,1996,88.024962
5501,1997,94.135988
5501,1998,92.789849
5501,1999,93.789168
5501,2000,79.40947
5501,2001,69.917364
5501,2002,80.81407
5501,2003,74.375178
5501,2004,75.190799
5501,2005,77.45303299999999
5501,2006,82.119764
5501,2007,16.295861
5501,2008,21.475993
5501,2009,14.729347
5501,2010,13.303116000000001
5501,2011,14.702839
5501,2012,14.722653
5501,2013,15.390976
5501,2014,19.446579999999997
5502,2005,7.786311
