geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_value_added_agriculture_forestry_and_fishing_mki
5300,2009,18.92918
5300,2010,18.86708
5300,2011,18.88642
5300,2012,17.78061
5300,2013,15.84538
5300,2014,14.95023
5300,2015,12.62662
5301,2002,0.91946
5301,2003,0.47434
5301,2004,0.44564
5301,2005,0.40231
5301,2006,0.58752
5301,2007,0.52869
5301,2008,0.66764
5301,2009,16.40549
5301,2011,18.08089
5817,2014,4.5797
171,1990,54.26344
170,2004,75.35037
58,2014,41.81436
58,2015,42.37724
59,1990,17.43496
59,1991,13.61502
59,1992,14.79161
59,1993,19.76315
59,1994,17.68797
58,2013,37.7221
59,1995,17.51814
59,1997,28.84192
59,1998,20.86766
59,2002,27.47546
59,2004,27.35939
59,2005,23.25515
59,2006,24.67548
59,2010,18.08759
59,1996,25.84643
58,2012,41.02778
58,2011,55.76274
58,2010,57.41837
58,1993,23.61039
58,1994,15.28766
58,1995,26.32955
58,1996,28.39709
58,1997,46.46345
58,1998,25.18671
58,1999,46.18525
58,2000,28.67468
58,2001,42.23736
58,2002,48.16128
58,2003,41.09654
58,2004,50.06605
58,2005,44.48415
58,2006,39.15471
58,2007,58.92464
58,2008,54.43542
58,2009,49.85443
59,2011,13.44448
59,2012,16.10533
59,2013,15.82293
59,2014,19.41179
178,2006,8.47341
178,2007,3.60118
178,2008,0.17809
178,2009,15.64509
178,2010,16.4543
178,2011,12.30889
178,2012,14.01947
178,2013,20.31986
178,2014,19.16936
63,1995,94.56614
63,1996,87.18334
63,1997,89.00493
63,1998,65.57871
63,1999,77.81912
63,2000,66.00825
63,2001,66.1369
63,2002,66.18169
178,2005,12.96438
58,1992,28.65141
178,2004,39.93501
178,2002,48.34511
60,1991,45.94193
60,1993,40.4499
60,1994,44.74102
60,1995,55.02322
60,1996,44.78595
60,1997,55.23848
60,1998,51.8178
178,1992,14.31727
178,1993,21.04331
178,1994,17.28354
178,1995,23.79841
178,1996,33.37464
178,1997,33.57599
178,1998,18.12442
178,1999,21.8494
178,2000,44.57382
178,2001,33.26339
178,2003,38.17601
63,2003,65.86361
58,1991,28.85033
54,2015,126.98003
50,2004,90.54073
50,2005,95.69845
50,2006,87.419
50,2007,84.74323
50,2008,79.75622
50,2009,95.85622
50,2010,81.96503
50,2003,85.73485
50,2011,70.81808
50,2013,70.63031
50,2014,79.80991
50,2015,79.28049
167,1995,72.46986
167,1996,77.45371
167,1997,93.24731
167,1998,91.14156
50,2012,72.67894
50,2002,80.09113
50,2001,78.3235
50,2000,84.19513
98,2009,78.38658
98,2010,81.81751
98,2011,89.78289
98,2012,96.70032
98,2013,94.5195
98,2014,97.91164
98,2015,93.40641
50,1990,48.79614
50,1991,53.6551
50,1992,59.75266
50,1993,59.71728
50,1994,67.94092
50,1995,65.18953
50,1996,69.15412
50,1997,82.07737
50,1998,74.36211
50,1999,82.33263
167,1999,100.53698
167,2000,99.91389
167,2001,105.76613
167,2002,118.81526
54,1998,111.38982
54,1999,121.89808
54,2000,106.6718
54,2001,100.47683
54,2002,139.3487
54,2003,146.39848
54,2004,140.18007
54,2005,187.3858
54,2006,161.4172
54,2007,152.23055
54,2008,198.66693
54,2009,215.17136
54,2010,135.13737
54,2011,114.30281
54,2012,84.54253
54,2013,110.62204
54,2014,94.13268
54,1997,97.32341
58,1990,23.90655
54,1996,89.25128
54,1994,101.52371
167,2003,120.29786
167,2004,119.54171
167,2005,113.18832
167,2006,110.04566
167,2007,105.7129
167,2008,104.52579
167,2009,136.41885
167,2010,138.59929
167,2011,97.00111
167,2012,86.21955
167,2013,82.62609
167,2014,81.83096
167,2015,87.23885
54,1990,85.8523
54,1991,92.8142
54,1992,103.07653
54,1993,107.3563
54,1995,92.80084
63,2004,57.68449
63,2005,62.93242
63,2006,68.83329
73,2010,48.32302
73,2011,48.89403
73,2012,51.68233
73,2013,62.79692
73,2014,70.70218
73,2015,66.12834
79,1995,192.90125
73,2009,42.17125
79,1996,176.18599
79,1998,185.69225
79,1999,189.32095
79,2000,180.39556
79,2001,162.52207
79,2002,196.7846
79,2003,215.34169
79,2004,183.69871
79,1997,178.47538
73,2008,31.85435
73,2007,40.02995
73,2006,36.23272
68,2010,121.77178
68,2011,121.29303
68,2012,122.81531
68,2013,141.26028
68,2014,132.7522
68,2015,130.61469
74,1991,38.70038
74,1992,39.04059
74,1993,36.72975
74,1994,23.08441
74,1995,27.50057
73,2000,22.09719
73,2001,23.59522
73,2002,21.94937
73,2003,24.30413
73,2004,39.49798
73,2005,33.8911
79,2005,232.56108
79,2006,220.09946
79,2007,200.84106
79,2008,176.98278
84,2003,45.4005
84,2004,51.14897
84,2005,46.28452
84,2006,56.60694
84,2007,64.04095
84,2008,70.61131
84,2009,70.70275
84,2010,70.96211
84,2011,74.91333
84,2012,76.49732
84,2013,91.1931
84,2014,89.37418
84,2015,80.21321
95,1990,39.00707
95,1991,40.53812
95,1992,47.3815
95,1993,46.05552
84,2002,49.51402
68,2009,154.78982
84,2001,44.53062
84,1999,39.13985
79,2009,225.2031
79,2010,228.20359
79,2011,191.90164
79,2012,204.25521
79,2013,164.78663
79,2014,207.42609
79,2015,251.57329
81,1993,12.80024
84,1990,38.62429
84,1991,34.62983
84,1992,42.22421
84,1993,44.32073
84,1994,41.29976
84,1995,34.35073
84,1996,38.35819
84,1997,36.34414
84,1998,40.12863
84,2000,38.00322
68,2008,134.05898
68,2007,130.32625
68,2006,138.90131
238,2002,7.6054
238,2003,7.89635
238,2004,6.61095
238,2005,5.48439
238,2006,4.88405
238,2007,4.28709
238,2008,4.02662
238,2009,3.69199
238,2010,4.2852
238,2011,5.31337
238,2012,2.71867
238,2013,3.43159
238,2014,3.80737
238,2015,3.63813
66,2005,49.37961
66,2006,53.80436
66,2007,49.9758
238,2001,7.21705
67,1990,40.02852
238,2000,6.61888
238,1998,5.65535
63,2007,57.5137
63,2008,74.25563
63,2009,102.41919
63,2010,65.23474
63,2011,50.43011
63,2012,53.81285
63,2013,58.27915
63,2014,64.86971
63,2015,65.01901
238,1990,5.75569
238,1991,3.50889
238,1992,2.97987
238,1993,3.36811
238,1994,3.79945
238,1995,4.76719
238,1996,5.34043
238,1997,4.93548
238,1999,6.8273
98,2008,77.8677
67,1991,50.20272
67,1993,59.57844
67,2015,56.16293
68,1990,92.40346
68,1991,109.32934
68,1992,109.43128
68,1993,126.91711
68,1994,113.35318
68,1995,110.02233
68,1996,109.87866
68,1997,111.57498
68,1998,111.87094
68,1999,112.60773
68,2000,116.23499
68,2001,111.33025
68,2002,119.07106
68,2003,129.56433
68,2004,131.31704
68,2005,133.66532
67,2014,53.49777
67,1992,58.58837
67,2013,51.47453
67,2011,55.6894
67,1994,56.56752
67,1995,59.19294
67,1996,62.45385
67,1997,56.60427
67,1998,61.98111
67,1999,59.29566
67,2000,47.12159
67,2001,57.35368
67,2002,61.74395
67,2003,63.66944
67,2004,62.91689
67,2005,64.33902
67,2006,67.63006
67,2007,56.91186
67,2008,60.71939
67,2009,69.8858
67,2010,58.57207
67,2012,56.92765
98,2007,80.53534
98,2006,80.68952
98,2005,83.72694
255,2006,215.38123
255,2007,215.6882
255,2008,266.35149
255,2009,318.2677
255,2010,248.64923
255,2011,282.3768
255,2012,237.7171
255,2005,243.96241
255,2013,281.10848
255,2015,286.62113
23,1990,46.53768
23,1991,45.91005
23,1992,39.05625
19,1990,30.60001
19,1991,35.41545
19,1992,39.83065
255,2014,295.98722
255,2004,209.65756
255,2003,205.6981
255,2002,205.9136
16,1992,12.0511
16,1995,16.21039
16,1998,15.48224
16,2006,12.53125
16,2011,12.8833
255,1990,160.08879
255,1991,160.27216
255,1992,169.67969
255,1993,180.12467
255,1994,191.65338
255,1995,180.40484
255,1996,178.928
255,1997,175.39762
255,1998,182.20838
255,1999,208.08158
255,2000,181.36543
255,2001,191.69223
19,1993,35.85487
19,1994,36.90031
19,1995,40.05553
19,1996,35.82809
80,2015,34.5284
20,1992,63.55456
20,1993,51.22772
20,1994,64.72177
21,1992,33.71272
21,1993,34.58652
21,1994,22.95929
21,1995,31.70458
21,1996,38.05448
21,1997,38.1742
21,1998,34.56245
21,1999,36.71789
21,2000,33.86609
21,2001,32.6905
21,2002,23.24823
21,2003,24.0785
21,2004,29.51158
80,2014,34.20053
16,1991,11.10678
80,2013,33.36446
80,2011,37.95465
19,1997,32.27746
19,1998,38.38234
19,1999,37.48272
19,2000,37.53347
19,2001,39.2694
19,2002,39.2489
19,2003,37.13978
19,2004,36.62109
19,2005,38.4588
19,2006,50.67853
19,2007,55.77538
19,2008,52.31781
19,2009,50.95289
19,2010,53.11042
19,2011,51.76472
19,2012,50.92066
80,2010,37.38061
80,2012,41.30879
16,1990,10.1737
52,2014,22.54842
52,2013,21.58318
9,1996,89.47621
9,1997,92.12933
9,1998,87.66998
9,1999,111.01984
9,2000,99.66404
9,2001,102.44527
9,2002,60.81654
10,1990,71.07481
10,1991,76.29118
10,1993,86.10741
10,1996,91.22928
10,1997,97.2564
10,1998,93.9131
10,1999,97.74263
10,2000,83.4461
10,2001,72.17004
10,2002,79.25393
9,1995,95.77136
10,2003,72.31576
9,1994,88.97957
9,1990,63.29438
3,2001,3.29196
3,2002,3.19031
3,2003,3.34901
3,2004,3.36961
3,2005,4.97603
3,2006,4.60676
3,2007,5.16316
3,2008,4.43619
3,2009,5.11637
3,2010,4.78027
3,2011,4.51029
3,2012,3.48279
3,2013,3.88871
3,2014,3.38484
3,2015,3.44074
4,2007,25.54241
4,2008,26.18281
9,1993,83.96286
21,2005,43.07549
10,2004,71.87192
10,2006,79.19745
11,2011,113.12199
11,2012,125.52639
11,2013,127.37656
11,2014,129.8815
11,2015,143.45312
52,2001,17.5149
52,2002,21.06619
52,2003,27.32658
52,2004,26.49632
52,2005,18.70886
52,2006,12.05146
52,2007,13.76968
52,2008,12.50939
52,2009,23.85914
52,2010,23.63389
52,2011,22.56259
52,2012,23.8341
11,2010,136.19673
10,2005,70.51947
11,2009,150.35207
11,2007,122.59214
11,1990,67.6922
11,1991,73.51653
11,1992,86.62636
11,1993,95.10502
11,1994,84.44244
11,1995,102.86758
11,1996,103.82141
11,1997,100.09177
11,1998,106.85852
11,1999,113.00036
11,2000,112.20948
11,2001,108.29
11,2002,115.86912
11,2003,123.25662
11,2004,124.57318
11,2005,137.75744
11,2006,129.14768
11,2008,119.33532
95,1994,37.78726
21,2006,45.86263
21,2008,41.5462
41,2006,35.09598
41,2007,36.07428
44,1990,33.68658
44,1991,32.19552
44,1992,35.99048
44,1993,32.06941
44,1994,38.13309
41,2005,32.5831
44,1995,40.92603
44,1997,45.0072
44,1998,45.05877
44,1999,45.33034
44,2000,42.43649
44,2001,43.34593
44,2002,41.70139
44,2003,42.06234
44,1996,45.38521
41,2004,28.92434
41,2003,26.56497
41,2002,22.59343
96,1994,522.77056
96,1995,435.70465
96,1996,482.61949
96,1997,417.59453
96,1998,393.14627
41,1990,12.40389
41,1991,13.79658
41,1992,14.47462
41,1993,19.8612
41,1994,17.94241
41,1995,13.79901
41,1996,15.82403
41,1997,17.41234
41,1998,16.44745
41,1999,17.50283
41,2000,18.78102
41,2001,19.85456
44,2004,42.62537
44,2005,41.96126
44,2006,42.80307
44,2007,45.65274
107,1996,25.69879
107,1997,40.2529
98,1990,56.37832
98,1991,69.74072
98,1992,65.80131
98,1993,76.87257
98,1994,86.37359
98,1995,74.72324
98,1996,67.39642
98,1997,71.41571
98,1998,67.86056
98,1999,65.34467
98,2000,70.83862
98,2001,67.15076
98,2002,69.00734
98,2003,81.21787
98,2004,78.06905
107,1995,25.83496
96,1993,458.20529
107,1994,23.78469
48,2013,97.26564
44,2008,48.07062
44,2009,49.58998
44,2010,46.68511
44,2011,44.66711
44,2012,48.22241
44,2013,49.33837
44,2014,47.32959
44,2015,45.04582
48,1990,56.92085
48,1991,52.64004
48,1992,54.26157
48,1993,54.33125
48,1994,52.46336
48,1995,53.62066
48,1996,57.6952
48,1997,56.34306
48,2012,95.70827
48,2014,91.27717
96,1992,524.75541
96,1991,520.86736
96,1990,435.71037
27,2010,56.13507
27,2011,65.59633
27,2012,64.71489
27,2013,62.6795
27,2014,66.57388
27,2015,57.37718
29,1990,26.4796
29,1991,25.15663
115,1993,8.57807
115,1995,2.8984
115,2000,2.92464
32,1990,69.17186
32,1991,49.12145
32,1992,57.0471
32,1993,46.56015
32,1994,32.95845
32,1995,33.88663
27,2009,66.37389
32,1996,45.31239
27,2008,42.30104
27,2006,41.79668
21,2009,40.97318
21,2010,49.20716
21,2011,48.94592
21,2012,51.78604
21,2013,45.00936
21,2014,43.53976
21,2015,41.68333
27,1996,41.31061
27,1997,18.48343
27,1998,19.37992
27,1999,20.39922
27,2000,22.75745
27,2001,24.81677
27,2002,26.07806
27,2003,31.59055
27,2004,27.73163
27,2005,35.65646
27,2007,54.87319
21,2007,42.06305
32,1997,32.29789
32,1999,51.03189
33,2008,104.55922
33,2009,130.53417
33,2010,128.67986
33,2011,99.84517
33,2012,97.34572
33,2013,90.79514
33,2014,110.04518
33,2015,97.33407
37,1990,30.14328
40,1990,68.56218
40,1991,69.41578
40,1992,69.76281
40,1993,82.06412
40,1994,88.96363
40,2013,123.09655
40,2014,106.41665
40,2015,109.96151
33,2007,121.57182
32,1998,35.86445
33,2006,131.5225
33,2004,91.61548
32,2000,42.91214
32,2001,38.93313
32,2002,43.15153
33,1990,88.84119
33,1991,96.32062
33,1992,100.50198
33,1993,92.84793
33,1994,94.78123
33,1995,85.26925
33,1996,82.9247
33,1997,97.22157
33,1998,100.4173
33,1999,108.47071
33,2000,100.80215
33,2001,103.07914
33,2002,101.18294
33,2003,102.11548
33,2005,125.66019
95,1995,41.08887
95,1996,40.19871
97,1990,21.18421
134,2015,129.76168
137,1990,67.11826
137,1991,70.09753
137,1992,68.08881
137,1993,70.53438
137,1994,67.44939
137,1995,69.82279
134,2014,133.22245
137,1996,66.98367
138,1991,67.08827
138,1992,78.24185
138,1993,88.60786
138,1994,98.75552
138,1995,105.9778
138,1996,100.67751
138,1997,100.81288
138,1990,60.85809
134,2013,123.46154
134,2012,111.3113
134,2011,107.31092
134,1994,139.45956
134,1995,108.63757
134,1996,103.7764
134,1997,101.95755
134,1998,102.7933
134,1999,124.25629
134,2000,137.1932
134,2001,110.71869
134,2002,113.61
134,2003,115.42084
134,2004,106.42276
134,2005,95.3006
134,2006,87.97129
134,2007,89.65864
134,2008,144.49333
134,2009,110.81319
134,2010,100.1769
138,1998,107.78955
138,1999,126.12914
138,2000,136.58526
138,2001,139.23286
141,1997,12.3601
141,1998,13.41232
141,1999,11.61454
141,2000,15.66085
141,2003,11.5905
141,2004,9.11683
141,2005,11.4976
141,2006,14.8975
141,2007,16.58649
141,2008,18.8937
141,2009,29.6884
141,2010,32.46545
141,2011,31.45685
141,2012,16.30285
141,2013,18.71429
141,2014,17.31435
273,2010,22.90506
141,1996,10.75224
134,1993,141.64519
141,1995,14.90095
141,1993,17.44387
138,2002,148.30058
138,2003,138.63254
138,2004,138.2075
138,2005,148.48378
138,2006,141.61871
138,2007,139.04443
138,2008,140.90932
138,2009,150.22126
138,2010,146.01349
138,2011,151.64331
138,2012,149.39076
138,2013,153.19568
138,2014,148.67299
138,2015,146.83921
141,1990,46.29354
141,1991,55.48011
141,1992,25.25794
141,1994,11.42777
134,1992,143.46972
134,1991,145.35761
134,1990,140.39464
256,2004,154.69777
256,2005,239.10986
256,2006,211.0969
256,2007,166.79056
256,2008,195.36165
256,2009,282.27606
256,2010,282.57609
256,2011,228.17325
256,2012,162.24639
256,2013,207.14563
256,2014,210.17749
256,2015,246.91358
129,1998,8.81784
130,1990,17.9082
130,1991,20.86878
130,1992,27.69165
130,1993,6.85484
256,2003,170.86441
130,1994,30.24902
256,2002,115.33098
256,2000,134.63599
126,2004,86.21211
126,2005,81.18417
126,2006,85.37692
126,2007,95.4031
126,2008,93.23531
126,2009,158.82514
126,2010,134.8629
126,2011,118.18007
126,2012,102.60243
126,2013,116.93439
126,2014,118.30936
126,2015,124.45592
256,1995,121.12058
256,1996,136.1407
256,1997,133.5408
256,1998,118.58431
256,1999,122.11777
256,2001,138.40276
273,2011,19.12636
130,1995,27.56712
130,1997,23.85255
131,1999,28.08902
131,2000,28.68297
131,2001,32.3179
131,2002,28.26333
131,2003,27.14965
131,2004,25.70764
131,2005,30.82777
131,2006,28.74028
131,2007,23.72898
131,2008,27.61939
131,2009,29.95128
131,2010,27.78941
131,2011,24.36265
131,2012,30.06622
131,2013,31.89569
131,2014,36.35113
131,2015,37.98531
131,1998,18.09235
130,1996,21.83775
131,1997,21.39216
131,1995,21.05901
130,1998,18.37517
130,2002,23.84746
130,2003,26.8974
130,2004,24.86914
130,2005,24.02898
130,2006,27.55698
130,2007,37.11456
130,2008,25.97516
130,2009,20.92168
130,2010,22.41617
130,2011,23.44439
130,2012,18.45041
131,1990,20.95364
131,1991,18.87277
131,1992,18.97277
131,1993,18.73839
131,1994,18.21373
131,1996,20.98569
126,2003,82.53065
273,2012,21.41721
273,2014,19.8689
162,2010,82.91021
162,2011,91.11898
162,2012,104.73783
162,2013,90.63026
162,2014,86.82614
162,2015,88.07457
299,1994,18.93662
162,2009,96.15555
299,1995,18.43041
299,1997,14.81016
299,1999,22.72807
299,2001,40.5454
299,2003,52.93141
299,2004,38.31333
299,2005,62.22266
299,2006,47.69058
299,1996,12.94277
162,2008,107.40275
162,2007,113.44246
162,2006,107.07424
159,1996,5.60201
162,1990,53.28924
162,1991,59.51211
162,1992,75.14743
162,1993,74.66959
162,1994,71.0372
162,1995,70.58658
162,1996,71.40789
162,1997,73.72514
162,1998,68.64867
162,1999,77.91298
162,2000,83.72152
162,2001,102.96556
162,2002,114.4488
162,2003,137.22104
162,2004,123.48206
162,2005,113.01203
299,2007,47.66337
299,2008,58.0153
299,2009,59.41909
299,2010,82.08358
169,2001,64.37092
169,2002,51.90046
169,2010,25.38103
170,1990,57.5237
170,1991,49.8794
170,1992,58.24564
170,1993,55.04616
170,1994,49.25337
170,1995,53.37416
170,1996,47.39083
170,1997,50.22844
170,1998,46.70592
170,1999,58.78807
170,2000,62.43028
170,2001,65.35945
170,2002,69.83577
170,2003,68.45172
166,2001,67.98512
159,1995,5.06374
166,2000,78.37609
166,1998,78.32171
299,2011,58.51241
299,2012,95.30779
299,2013,119.57665
299,2014,113.15992
299,2015,140.88203
165,1990,10.08689
165,1991,9.12171
165,1996,9.09898
165,2001,8.52135
165,2006,13.48893
166,1990,74.89766
166,1991,78.35219
166,1992,78.83944
166,1993,88.81063
166,1994,86.70276
166,1996,92.42027
166,1997,81.71818
166,1999,78.16184
159,1994,4.65559
159,1993,9.18354
159,1992,3.11441
149,1993,7.72723
149,1994,5.6365
149,1996,8.44885
149,2001,11.21075
149,2006,9.65372
149,2008,6.75677
149,2011,7.37138
150,1990,84.52608
150,1991,87.24908
150,1992,94.14599
150,1993,105.65309
150,1994,108.66549
150,1995,98.70107
150,1996,102.79795
150,1997,89.6756
150,1998,98.42831
150,1999,110.04977
149,1991,4.57531
150,2000,105.10113
149,1990,4.60795
28,2008,1.45456
143,1991,35.95871
143,1992,46.53396
143,1993,50.70107
143,1994,36.04799
143,1995,49.97958
143,1996,34.45363
143,1997,44.49809
143,1998,37.51084
143,1999,45.24065
143,2000,53.07071
143,2003,38.4157
143,2004,42.68189
143,2007,42.20284
143,2008,36.48504
143,2009,40.2227
143,2012,38.58498
143,2013,36.6604
147,1994,105.63527
273,2013,20.00267
150,2001,106.75885
150,2003,115.38461
156,1999,79.8058
156,2000,65.69799
156,2001,61.89691
156,2002,86.19818
156,2003,81.75888
156,2004,87.08163
156,2005,105.39777
156,2006,91.65119
156,2007,61.25728
156,2008,99.73467
156,2009,61.93153
156,2010,54.28289
156,2011,63.64388
156,2012,70.19028
156,2013,54.85586
156,2014,89.76296
159,1991,3.52682
156,1998,88.84511
150,2002,114.92
156,1997,84.24945
156,1995,81.36936
150,2004,125.94164
150,2005,124.70817
150,2006,102.63254
150,2007,108.07621
150,2008,110.26834
150,2009,126.89295
150,2010,106.27078
150,2011,122.13056
150,2012,125.36919
150,2013,117.77103
150,2014,125.88214
150,2015,120.05945
156,1990,95.61211
156,1991,87.03115
156,1992,85.37084
156,1993,75.48418
156,1994,84.36737
156,1996,77.82729
170,2005,73.21545
126,2002,78.6505
126,2000,76.06803
102,1999,21.49803
102,2000,19.66647
102,2001,20.64102
102,2002,22.58984
102,2003,20.06792
102,2004,17.54346
102,2005,19.80501
102,1998,20.20773
102,2006,16.23361
102,2008,14.7429
102,2009,14.68955
102,2010,16.75876
102,2011,19.78097
102,2012,17.6305
102,2013,11.84298
102,2014,10.54309
102,2007,12.3353
102,1997,22.66851
102,1996,21.02529
102,1995,17.7281
101,2004,47.42334
101,2005,51.0329
101,2006,53.00058
101,2007,49.54241
101,2008,42.58984
101,2009,38.39527
101,2010,37.14871
101,2011,42.14312
101,2012,45.27564
101,2013,46.64729
101,2014,46.64935
101,2015,45.81033
102,1990,14.12713
102,1991,19.33393
102,1992,17.10226
102,1993,21.02101
102,1994,21.26045
102,2015,11.65646
103,1991,4.19807
103,1992,1.02383
103,2006,5.99812
104,2011,324.05916
104,2012,406.75761
104,2013,392.87173
104,2014,349.06786
104,2015,396.86453
105,1990,94.36696
105,1991,104.06664
105,1992,91.53118
105,1993,106.52974
106,1990,53.16348
106,1991,54.05821
106,1992,57.8861
106,1993,60.98148
106,1994,57.38775
106,1995,62.20488
106,1996,62.15475
106,1997,64.68808
104,2010,405.07294
101,2003,45.52434
104,2009,629.83015
104,2007,309.23111
103,2007,6.14236
103,2008,4.49491
103,2009,8.49521
103,2010,8.61861
103,2011,9.41525
104,1995,59.62504
104,1996,73.38332
104,1997,88.16353
104,1998,101.19262
104,1999,130.40898
104,2000,132.64088
104,2001,186.82682
104,2002,213.24056
104,2003,275.06509
104,2004,236.35016
104,2005,326.32175
104,2006,360.81449
104,2008,386.93825
101,2002,35.33634
101,2001,38.85746
101,2000,31.29962
97,2012,48.51772
97,2013,51.41726
97,2014,49.44103
97,2015,50.92953
99,1997,79.85769
99,1998,72.78981
99,1999,70.37452
99,2000,64.73528
99,2001,82.08253
99,2002,64.84343
99,2003,67.83092
99,2004,70.53887
99,2005,65.73686
99,2006,59.15665
99,2007,54.53868
99,2008,81.33442
99,2009,91.49333
97,2011,48.28787
99,2010,74.16764
97,2010,66.78535
97,2008,56.18173
97,1991,35.90121
97,1992,54.01655
97,1993,56.06242
97,1994,54.50041
97,1995,47.19583
97,1996,43.63092
97,1997,48.65231
97,1998,51.20021
97,1999,52.29471
97,2000,56.84356
97,2001,61.58846
97,2002,73.09597
97,2003,69.13456
97,2004,56.49703
97,2005,62.19455
97,2006,62.02666
97,2007,59.32713
97,2009,74.68397
106,1998,66.93291
99,2011,76.40767
99,2013,85.63683
100,2009,8.70325
100,2010,8.81179
100,2011,9.4201
100,2012,9.32029
100,2013,8.83741
100,2014,8.85609
100,2015,9.1012
101,1990,35.18722
101,1991,36.54552
101,1992,35.49327
101,1993,35.0057
101,1994,32.87321
101,1995,32.18648
101,1996,29.55412
101,1997,32.02608
101,1998,35.4497
101,1999,31.39009
100,2008,9.53946
99,2012,75.52363
100,2007,8.71036
100,2005,8.67487
99,2014,82.77327
99,2015,86.9363
100,1990,7.53882
100,1991,7.66719
100,1992,6.98119
100,1993,7.29593
100,1994,8.30924
100,1995,7.57264
100,1996,8.86754
100,1997,8.55315
100,1998,8.43823
100,1999,8.55689
100,2000,9.98087
100,2001,9.82523
100,2002,9.75682
100,2003,8.37798
100,2004,8.20421
100,2006,10.26992
126,2001,85.53321
106,1999,64.60356
106,2001,67.50692
118,1991,216.11111
118,1992,270.33333
118,1993,216.2381
118,1994,150.29032
118,1995,150.05882
118,1996,139.97312
118,1997,162.91667
118,1990,54.14894
118,1998,199.57143
118,2000,158.70732
118,2001,146.9375
118,2002,131.38333
118,2003,123.07692
118,2004,116.3
118,2005,104.50704
118,2006,112.01449
118,1999,179.87179
114,2015,12.63175
114,2014,14.05701
114,2013,15.80131
114,1996,28.83908
114,1997,26.39147
114,1998,25.11404
114,1999,16.60181
114,2000,14.28618
114,2001,14.38053
114,2002,16.06189
114,2003,16.48981
114,2004,17.2188
114,2005,18.07449
114,2006,18.18251
114,2007,18.81756
114,2008,15.54368
114,2009,16.50504
114,2010,14.23338
114,2011,14.82707
114,2012,13.85487
118,2007,120
118,2008,137.25397
118,2009,136.2375
118,2010,86.75839
119,2004,76.8027
119,2005,78.70403
119,2006,81.16247
119,2007,72.48575
119,2008,79.92284
119,2009,83.91552
119,2010,74.61101
119,2011,70.455
119,2012,73.88883
119,2013,78.61062
119,2014,75.60505
121,1998,48.19281
126,1995,53.39991
126,1996,47.08398
126,1997,50.471
126,1998,57.4579
126,1999,63.06282
119,2003,80.66604
114,1995,25.09908
119,2002,93.03897
119,2000,98.65607
118,2011,73.36021
118,2012,83.81714
118,2013,89.76
118,2014,78.738
113,2002,12.63554
113,2003,6.23621
113,2004,6.44233
113,2005,6.4589
113,2006,9.41236
113,2007,8.46481
113,2008,9.83736
113,2009,13.99812
113,2010,13.82241
113,2011,15.78411
113,2012,15.14471
113,2014,13.87598
120,1999,9.64766
119,2001,95.1839
114,1994,27.88077
114,1993,26.03204
114,1992,28.85017
110,1990,97.07412
110,1991,104.40828
110,1992,113.97051
110,1993,124.19041
110,1994,124.2236
110,1995,139.80426
110,1996,136.63159
110,1997,148.27866
110,1998,147.32626
110,1999,159.03153
110,2000,162.86797
110,2001,179.78696
110,2002,176.54546
110,2003,185.24256
110,2004,191.48756
110,2005,199.35904
110,2006,199.77885
109,1996,68.49008
110,2007,205.12565
109,1995,63.50317
109,1993,76.38077
106,2002,73.18094
106,2003,71.45779
106,2004,70.50396
106,2005,77.38648
106,2006,77.76948
106,2007,79.93537
106,2008,80.40222
106,2009,86.4618
106,2010,87.27488
106,2011,79.09878
106,2012,75.18275
106,2013,71.94866
106,2014,78.69641
106,2015,75.94849
109,1990,101.92319
109,1991,94.486
109,1992,79.5809
109,1994,69.52613
106,2000,68.08978
110,2008,207.74
110,2010,213.25961
112,2006,150.48011
112,2007,163.06996
112,2008,158.12202
112,2010,156.53603
112,2011,163.61162
112,2012,175.79601
112,2013,178.36262
112,2014,149.30565
112,2015,129.92346
108,2009,39.08687
108,2010,53.18687
108,2011,43.71697
108,2012,51.9234
108,2013,55.19381
108,2014,59.71787
114,1990,25.66775
114,1991,29.95835
112,2005,130.51455
110,2009,213.40838
112,2004,152.59901
112,2002,172.59879
110,2011,215.28387
110,2012,203.35518
110,2013,205.13835
110,2014,213.51102
110,2015,203.71189
112,1990,63.4307
112,1991,54.94865
112,1992,42.64373
112,1993,59.08086
112,1994,83.98134
112,1995,97.9023
112,1996,106.30818
112,1997,110.63098
112,1998,133.38955
112,1999,175.86914
112,2000,190.43066
112,2001,182.38351
112,2003,153.17416
5817,2015,1.2611
