geo,year,chestnut_yield_pce1
198,1993,33333.0
198,1992,36535.0
199,2016,2500.0
198,2000,35625.0
198,2012,6364.0
198,2013,4167.0
198,2014,14167.0
203,2003,14969.0
203,2002,14970.0
203,2001,15206.0
203,2000,14759.0
203,1999,14898.0
203,1998,15960.0
203,1997,14758.0
203,1996,14764.0
203,1995,14771.0
203,1994,14778.0
203,1993,14785.0
203,1992,14792.0
203,1991,14799.0
203,1990,33530.0
203,1989,36560.0
203,1988,51030.0
203,1987,48130.0
203,1986,37499.0
203,1985,39381.0
198,2016,42222.0
198,2015,34375.0
199,2014,1604.0
97,2000,11253.0
117,1966,14175.0
117,1964,13333.0
110,1982,11839.0
110,1981,13493.0
110,1980,10658.0
110,1979,14909.0
110,1978,14028.0
110,1977,13649.0
110,1976,12890.0
110,1975,13499.0
110,1974,13348.0
110,1983,12356.0
110,1973,14606.0
110,1971,12321.0
110,1970,12385.0
110,1969,12891.0
110,1968,13352.0
110,1967,11851.0
110,1966,11275.0
110,1965,9668.0
110,1964,12611.0
110,1963,14658.0
110,1972,13381.0
110,1962,22846.0
110,1984,12657.0
110,1986,12971.0
110,2006,9914.0
110,2005,9160.0
110,2004,9877.0
110,2003,9921.0
110,2002,11758.0
110,2001,11197.0
110,2000,10114.0
110,1999,11152.0
110,1998,9527.0
110,1985,11422.0
110,1997,11625.0
110,1995,11429.0
110,1994,9880.0
110,1993,7878.0
110,1992,9465.0
110,1991,8828.0
110,1990,10691.0
110,1989,10313.0
110,1988,11894.0
110,1987,11872.0
110,1996,10308.0
110,1961,25000.0
106,2016,22786.0
106,2015,22801.0
106,1989,26459.0
106,1988,27524.0
106,1987,29306.0
106,1986,29303.0
106,1985,25058.0
97,2016,4830.0
97,2015,5928.0
97,2014,6122.0
97,2013,5400.0
106,1990,26206.0
97,2012,6735.0
97,2010,6061.0
97,2009,4981.0
97,2008,5380.0
97,2007,4942.0
97,2006,9322.0
97,2005,6353.0
97,2004,7400.0
97,2003,7317.0
97,2002,11395.0
97,2011,4785.0
106,1991,28331.0
106,1992,26850.0
106,1993,26444.0
106,2014,22816.0
106,2013,22831.0
106,2012,22846.0
106,2011,22861.0
106,2010,22217.0
106,2009,22291.0
106,2008,22000.0
106,2007,22250.0
106,2006,22263.0
106,2005,21667.0
106,2004,22504.0
106,2003,22736.0
106,2002,23061.0
106,2001,23399.0
106,2000,23749.0
106,1999,24110.0
106,1998,24481.0
106,1997,24861.0
106,1996,25248.0
106,1995,25642.0
106,1994,26041.0
110,2007,9609.0
117,1965,14286.0
110,2008,11244.0
110,2010,10829.0
174,1995,10049.0
174,1994,9975.0
174,1993,7109.0
174,1992,8949.0
174,1991,9873.0
174,1990,13424.0
174,1989,13841.0
174,1988,11765.0
174,1987,12339.0
174,1996,10452.0
174,1986,11346.0
174,1984,11934.0
174,1983,12564.0
174,1982,11527.0
174,1981,12133.0
174,1980,12640.0
174,1979,13890.0
174,1978,12231.0
174,1977,12480.0
174,1976,14512.0
174,1985,11337.0
174,1975,14228.0
174,1997,10465.0
174,1999,10746.0
117,1963,14000.0
117,1962,14286.0
117,1961,14286.0
174,2016,7498.0
174,2015,7762.0
174,2014,5223.0
174,2013,7035.0
174,2012,5495.0
174,2011,5273.0
174,1998,11099.0
174,2010,6457.0
174,2008,7090.0
174,2007,7323.0
174,2006,10332.0
174,2005,7331.0
174,2004,10226.0
174,2003,11194.0
174,2002,10697.0
174,2001,9041.0
174,2000,11576.0
174,2009,7026.0
174,1974,14087.0
174,1973,15600.0
174,1972,15500.0
170,2002,37222.0
170,2001,30172.0
170,2000,33959.0
170,1999,30062.0
170,1998,27273.0
170,1997,25875.0
170,1996,24467.0
170,1995,22150.0
170,1994,23014.0
170,2003,41703.0
170,1993,9645.0
170,1991,9667.0
170,1990,9644.0
170,1989,9661.0
110,2016,8549.0
110,2015,8232.0
110,2014,10594.0
110,2013,10194.0
110,2012,9952.0
110,2011,8925.0
170,1992,9657.0
170,2004,41892.0
170,2005,37500.0
170,2006,42105.0
174,1971,8633.0
174,1970,16975.0
174,1969,15134.0
174,1968,13429.0
174,1967,17244.0
174,1966,18779.0
174,1965,10682.0
174,1964,21951.0
174,1963,19394.0
174,1962,20000.0
174,1961,20000.0
170,2016,50704.0
170,2015,49691.0
170,2014,48679.0
170,2013,47666.0
170,2012,46654.0
170,2011,45641.0
170,2010,45428.0
170,2009,42615.0
170,2008,40476.0
170,2007,40000.0
110,2009,9819.0
5817,2016,50704.0
