geo,year,meat_game_import_value_tcl
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,30.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,7.0
114,1999,5.0
114,2000,1.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,616.0
118,2001,641.0
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,77.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,42.0
119,2005,4.0
119,2006,40.0
119,2007,71.0
119,2008,141.0
119,2009,40.0
119,2010,67.0
119,2011,99.0
119,2012,70.0
119,2013,731.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,
121,1998,
121,1999,
121,2000,
121,2001,
121,2002,
121,2003,
121,2004,
121,2005,
121,2006,
121,2007,
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,18.0
126,2006,14.0
126,2007,214.0
126,2008,359.0
126,2009,167.0
126,2010,189.0
126,2011,518.0
126,2012,253.0
126,2013,100.0
256,2000,553.0
256,2001,1019.0
256,2002,1273.0
256,2003,1235.0
256,2004,1395.0
256,2005,1268.0
256,2006,1395.0
256,2007,1828.0
256,2008,2373.0
256,2009,2387.0
256,2010,2475.0
256,2011,2534.0
256,2012,2349.0
256,2013,2423.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,2.0
129,1969,1.0
129,1970,1.0
129,1971,3.0
129,1972,2.0
129,1973,0.0
129,1974,1.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
131,1961,
131,1962,
131,1963,
131,1964,
131,1965,
131,1966,
131,1967,
131,1968,
131,1969,
131,1970,
131,1971,
131,1972,
131,1973,
131,1974,
131,1975,
131,1976,
131,1977,
131,1978,
131,1979,
131,1980,
131,1981,
131,1982,
131,1983,
131,1984,
131,1985,
131,1986,
131,1987,
131,1988,
131,1989,
131,1990,
131,1991,
131,1992,
131,1993,
131,1994,
131,1995,
131,1996,
131,1997,
131,1998,
131,1999,
131,2000,
131,2001,
131,2002,
131,2003,
131,2004,
131,2005,
131,2006,
131,2007,
131,2008,
131,2009,
131,2010,
131,2011,
131,2012,29.0
131,2013,0.0
134,1961,2.0
134,1962,5.0
134,1963,1.0
134,1964,0.0
134,1965,1.0
134,1966,4.0
134,1967,4.0
134,1968,3.0
134,1969,2.0
134,1970,4.0
134,1971,15.0
134,1972,18.0
134,1973,24.0
134,1974,6.0
134,1975,28.0
134,1976,7.0
134,1977,11.0
134,1978,14.0
134,1979,24.0
134,1980,19.0
134,1981,3.0
134,1982,2.0
134,1983,7.0
134,1984,4.0
134,1985,0.0
134,1986,0.0
134,1987,6.0
134,1988,7.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,39.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,17.0
134,1999,48.0
134,2000,50.0
134,2001,97.0
134,2002,111.0
134,2003,96.0
134,2004,17.0
134,2005,1.0
134,2006,66.0
134,2007,62.0
134,2008,94.0
134,2009,125.0
134,2010,182.0
134,2011,75.0
134,2012,79.0
134,2013,176.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,6.0
136,1989,0.0
136,1990,5.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,56.0
149,2004,56.0
149,2005,56.0
149,2006,56.0
149,2007,56.0
149,2008,56.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,0.0
150,1962,19.0
150,1963,1.0
150,1964,94.0
150,1965,195.0
150,1966,148.0
150,1967,283.0
150,1968,736.0
150,1969,856.0
150,1970,971.0
150,1971,973.0
150,1972,709.0
150,1973,1379.0
150,1974,1637.0
150,1975,2409.0
150,1976,2058.0
150,1977,4960.0
150,1978,6152.0
150,1979,8682.0
150,1980,10507.0
150,1981,6420.0
150,1982,6830.0
150,1983,5605.0
150,1984,7429.0
150,1985,7252.0
150,1986,8584.0
150,1987,11882.0
150,1988,15872.0
150,1989,16658.0
150,1990,18711.0
150,1991,17228.0
150,1992,29248.0
150,1993,22610.0
150,1994,30156.0
150,1995,46418.0
150,1996,57239.0
150,1997,44329.0
150,1998,32630.0
150,1999,26112.0
150,2000,21655.0
150,2001,38805.0
150,2002,28294.0
150,2003,32179.0
150,2004,33063.0
150,2005,32080.0
150,2006,40334.0
150,2007,56875.0
150,2008,76305.0
150,2009,59766.0
150,2010,73656.0
150,2011,75251.0
150,2012,67766.0
150,2013,66855.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,16.0
156,1990,0.0
156,1991,0.0
156,1992,49.0
156,1993,0.0
156,1994,203.0
156,1995,176.0
156,1996,84.0
156,1997,108.0
156,1998,134.0
156,1999,53.0
156,2000,37.0
156,2001,76.0
156,2002,210.0
156,2003,47.0
156,2004,84.0
156,2005,173.0
156,2006,281.0
156,2007,459.0
156,2008,148.0
156,2009,381.0
156,2010,143.0
156,2011,290.0
156,2012,125.0
156,2013,210.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,56.0
158,1981,148.0
158,1982,0.0
158,1983,0.0
158,1984,60.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,8.0
158,1999,3.0
158,2000,0.0
158,2001,0.0
158,2002,6.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,5.0
158,2013,6.0
162,1961,42.0
162,1962,49.0
162,1963,47.0
162,1964,11.0
162,1965,59.0
162,1966,52.0
162,1967,27.0
162,1968,42.0
162,1969,9.0
162,1970,3.0
162,1971,32.0
162,1972,81.0
162,1973,171.0
162,1974,192.0
162,1975,125.0
162,1976,108.0
162,1977,265.0
162,1978,173.0
162,1979,168.0
162,1980,108.0
162,1981,297.0
162,1982,187.0
162,1983,83.0
162,1984,70.0
162,1985,214.0
162,1986,503.0
162,1987,415.0
162,1988,4002.0
162,1989,1569.0
162,1990,2088.0
162,1991,1661.0
162,1992,1705.0
162,1993,2886.0
162,1994,3997.0
162,1995,3747.0
162,1996,6692.0
162,1997,6547.0
162,1998,4012.0
162,1999,4875.0
162,2000,2020.0
162,2001,3542.0
162,2002,3013.0
162,2003,2268.0
162,2004,776.0
162,2005,550.0
162,2006,1030.0
162,2007,1032.0
162,2008,1367.0
162,2009,551.0
162,2010,504.0
162,2011,858.0
162,2012,895.0
162,2013,551.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,24.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,16.0
221,2010,26.0
221,2011,2.0
221,2012,1.0
221,2013,0.0
168,1961,
168,1962,
168,1963,
168,1964,
168,1965,
168,1966,
168,1967,
168,1968,
168,1969,
168,1970,
168,1971,
168,1972,
168,1973,
168,1974,
168,1975,
168,1976,
168,1977,
168,1978,
168,1979,
168,1980,
168,1981,
168,1982,
168,1983,
168,1984,
168,1985,
168,1986,
168,1987,
168,1988,
168,1989,
168,1990,
168,1991,
168,1992,
168,1993,
168,1994,
168,1995,
168,1996,2.0
168,1997,2.0
168,1998,2.0
168,1999,2.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,559.0
168,2007,110.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,122.0
173,1993,28.0
173,1994,0.0
173,1995,122.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,70.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,1042.0
173,2005,3550.0
173,2006,2277.0
173,2007,1606.0
173,2008,357.0
173,2009,217.0
173,2010,564.0
173,2011,2170.0
173,2012,2119.0
173,2013,1432.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,5.0
174,1973,4.0
174,1974,0.0
174,1975,1.0
174,1976,0.0
174,1977,0.0
174,1978,1.0
174,1979,0.0
174,1980,0.0
174,1981,17.0
174,1982,13.0
174,1983,0.0
174,1984,0.0
174,1985,2.0
174,1986,0.0
174,1987,5.0
174,1988,119.0
174,1989,319.0
174,1990,1661.0
174,1991,1732.0
174,1992,2133.0
174,1993,1092.0
174,1994,120.0
174,1995,411.0
174,1996,682.0
174,1997,3095.0
174,1998,5903.0
174,1999,3609.0
174,2000,2016.0
174,2001,3071.0
174,2002,2509.0
174,2003,3048.0
174,2004,2449.0
174,2005,1846.0
174,2006,2270.0
174,2007,1793.0
174,2008,1214.0
174,2009,1819.0
174,2010,2484.0
174,2011,1544.0
174,2012,1208.0
174,2013,1020.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,
179,2003,
179,2004,
179,2005,44.0
179,2006,72.0
179,2007,47.0
179,2008,70.0
179,2009,70.0
179,2010,21.0
179,2011,14.0
179,2012,92.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,81.0
117,1989,48.0
117,1990,0.0
117,1991,616.0
117,1992,175.0
117,1993,108.0
117,1994,81.0
117,1995,177.0
117,1996,364.0
117,1997,363.0
117,1998,0.0
117,1999,0.0
117,2000,97.0
117,2001,73.0
117,2002,62.0
117,2003,38.0
117,2004,121.0
117,2005,0.0
117,2006,82.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
146,1992,
146,1993,
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,
146,1999,
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,19.0
183,1992,23.0
183,1993,39.0
183,1994,27.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
183,1999,0.0
183,2000,31.0
183,2001,0.0
183,2002,0.0
183,2003,2.0
183,2004,0.0
183,2005,59.0
183,2006,138.0
183,2007,152.0
183,2008,70.0
183,2009,87.0
183,2010,96.0
183,2011,97.0
183,2012,154.0
183,2013,321.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,4154.0
185,2005,6665.0
185,2006,20400.0
185,2007,24480.0
185,2008,17906.0
185,2009,7831.0
185,2010,208.0
185,2011,30.0
185,2012,1321.0
185,2013,3553.0
194,1961,
194,1962,
194,1963,
194,1964,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1971,
194,1972,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
194,1981,
194,1982,
194,1983,
194,1984,
194,1985,
194,1986,
194,1987,
194,1988,
194,1989,
194,1990,
194,1991,
194,1992,
194,1993,
194,1994,
194,1995,
194,1996,
194,1997,
194,1998,
194,1999,
194,2000,
194,2001,50.0
194,2002,0.0
194,2003,0.0
194,2004,2.0
194,2005,61.0
194,2006,130.0
194,2007,349.0
194,2008,11.0
194,2009,25.0
194,2010,225.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,19.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,9.0
195,2009,7.0
195,2010,2.0
195,2011,3.0
195,2012,0.0
195,2013,0.0
186,1992,20.0
186,1993,0.0
186,1994,0.0
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,0.0
186,2001,0.0
186,2002,4.0
186,2003,2.0
186,2004,2.0
186,2005,1.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,54.0
199,2005,129.0
199,2006,257.0
199,2007,1195.0
199,2008,947.0
199,2009,1320.0
199,2010,1562.0
199,2011,7243.0
199,2012,2791.0
199,2013,1318.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,
198,2004,
198,2005,
198,2006,4162.0
198,2007,6807.0
198,2008,9102.0
198,2009,4817.0
198,2010,6618.0
198,2011,7687.0
198,2012,6011.0
198,2013,5420.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,7.0
202,1980,58.0
202,1981,17.0
202,1982,14.0
202,1983,27.0
202,1984,36.0
202,1985,50.0
202,1986,106.0
202,1987,27.0
202,1988,7.0
202,1989,42.0
202,1990,0.0
202,1991,13.0
202,1992,2.0
202,1993,0.0
202,1994,0.0
202,1995,5.0
202,1996,6.0
202,1997,261.0
202,1998,524.0
202,1999,1245.0
202,2000,1532.0
202,2001,229.0
202,2002,463.0
202,2003,760.0
202,2004,624.0
202,2005,85.0
202,2006,2435.0
202,2007,2200.0
202,2008,1303.0
202,2009,2193.0
202,2010,2214.0
202,2011,4175.0
202,2012,1811.0
202,2013,581.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,7.0
203,1971,3.0
203,1972,12.0
203,1973,12.0
203,1974,5.0
203,1975,24.0
203,1976,30.0
203,1977,20.0
203,1978,43.0
203,1979,14.0
203,1980,0.0
203,1981,132.0
203,1982,32.0
203,1983,34.0
203,1984,120.0
203,1985,63.0
203,1986,41.0
203,1987,42.0
203,1988,368.0
203,1989,629.0
203,1990,714.0
203,1991,1012.0
203,1992,769.0
203,1993,882.0
203,1994,312.0
203,1995,485.0
203,1996,1976.0
203,1997,1309.0
203,1998,918.0
203,1999,912.0
203,2000,1158.0
203,2001,2099.0
203,2002,1564.0
203,2003,1731.0
203,2004,1944.0
203,2005,2080.0
203,2006,2166.0
203,2007,2547.0
203,2008,2494.0
203,2009,3162.0
203,2010,1997.0
203,2011,2511.0
203,2012,3979.0
203,2013,3544.0
210,1961,284.0
210,1962,366.0
210,1963,274.0
210,1964,493.0
210,1965,601.0
210,1966,966.0
210,1967,1392.0
210,1968,2013.0
210,1969,1886.0
210,1970,2376.0
210,1971,2445.0
210,1972,2801.0
210,1973,4104.0
210,1974,4185.0
210,1975,4013.0
210,1976,3533.0
210,1977,6097.0
210,1978,2915.0
210,1979,6001.0
210,1980,4751.0
210,1981,2800.0
210,1982,3679.0
210,1983,2284.0
210,1984,4190.0
210,1985,5045.0
210,1986,6174.0
210,1987,5992.0
210,1988,5818.0
210,1989,6231.0
210,1990,8775.0
210,1991,7525.0
210,1992,12724.0
210,1993,7520.0
210,1994,12293.0
210,1995,10153.0
210,1996,10343.0
210,1997,10716.0
210,1998,6803.0
210,1999,7048.0
210,2000,6357.0
210,2001,7576.0
210,2002,7459.0
210,2003,7634.0
210,2004,7211.0
210,2005,11055.0
210,2006,13218.0
210,2007,18258.0
210,2008,22053.0
210,2009,12354.0
210,2010,12724.0
210,2011,12566.0
210,2012,10746.0
210,2013,11902.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,25168.0
211,1996,40676.0
211,1997,36169.0
211,1998,31956.0
211,1999,32273.0
211,2000,33026.0
211,2001,41005.0
211,2002,40949.0
211,2003,39274.0
211,2004,44289.0
211,2005,40684.0
211,2006,46588.0
211,2007,58602.0
211,2008,77224.0
211,2009,53011.0
211,2010,63051.0
211,2011,61930.0
211,2012,11580.0
211,2013,11913.0
217,1961,
217,1962,
217,1963,
217,1964,
217,1965,
217,1966,
217,1967,
217,1968,
217,1969,
217,1970,
217,1971,
217,1972,
217,1973,
217,1974,
217,1975,
217,1976,
217,1977,
217,1978,
217,1979,
217,1980,
217,1981,
217,1982,
217,1983,
217,1984,
217,1985,
217,1986,
217,1987,
217,1988,
217,1989,
217,1990,
217,1991,
217,1992,
217,1993,
217,1994,
217,1995,
217,1996,
217,1997,
217,1998,
217,1999,
217,2000,
217,2001,
217,2002,
217,2003,2.0
217,2004,6.0
217,2005,4.0
217,2006,4.0
217,2007,0.0
217,2008,9.0
217,2009,9.0
217,2010,7.0
217,2011,0.0
217,2012,2.0
217,2013,0.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,
222,1994,
222,1995,
222,1996,
222,1997,1.0
222,1998,20.0
222,1999,1.0
222,2000,5.0
222,2001,0.0
222,2002,0.0
222,2003,72.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,
226,1995,
226,1996,0.0
226,1997,
226,1998,
226,1999,
226,2000,
226,2001,
226,2002,
226,2003,
226,2004,
226,2005,
226,2006,
226,2007,
226,2008,
226,2009,
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,
225,2003,
225,2004,
225,2005,230.0
225,2006,1169.0
225,2007,2126.0
225,2008,1851.0
225,2009,170.0
225,2010,168.0
225,2011,370.0
225,2012,205.0
225,2013,1043.0
229,1961,2979.0
229,1962,3063.0
229,1963,30.0
229,1964,228.0
229,1965,371.0
229,1966,557.0
229,1967,72.0
229,1968,182.0
229,1969,264.0
229,1970,118.0
229,1971,197.0
229,1972,523.0
229,1973,2057.0
229,1974,1056.0
229,1975,647.0
229,1976,538.0
229,1977,799.0
229,1978,315.0
229,1979,221.0
229,1980,265.0
229,1981,207.0
229,1982,40.0
229,1983,276.0
229,1984,305.0
229,1985,473.0
229,1986,210.0
229,1987,1072.0
229,1988,924.0
229,1989,1257.0
229,1990,1312.0
229,1991,2252.0
229,1992,3268.0
229,1993,2681.0
229,1994,1798.0
229,1995,2745.0
229,1996,3823.0
229,1997,4227.0
229,1998,2260.0
229,1999,2421.0
229,2000,1320.0
229,2001,1402.0
229,2002,1813.0
229,2003,9869.0
229,2004,8048.0
229,2005,9125.0
229,2006,5269.0
229,2007,10684.0
229,2008,11762.0
229,2009,9569.0
229,2010,8798.0
229,2011,9298.0
229,2012,10725.0
229,2013,17860.0
231,1961,517.0
231,1962,317.0
231,1963,328.0
231,1964,474.0
231,1965,548.0
231,1966,478.0
231,1967,838.0
231,1968,1241.0
231,1969,1404.0
231,1970,948.0
231,1971,841.0
231,1972,1001.0
231,1973,1701.0
231,1974,2130.0
231,1975,1959.0
231,1976,2000.0
231,1977,1891.0
231,1978,3454.0
231,1979,3182.0
231,1980,807.0
231,1981,915.0
231,1982,1312.0
231,1983,1600.0
231,1984,2643.0
231,1985,3278.0
231,1986,3434.0
231,1987,4774.0
