geo,year,oats_stock_variation_fea
105,2006,3.0
105,2007,-9.0
105,2008,1.0
105,2009,1.0
105,2010,1.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,-52.0
106,1962,30.0
106,1963,20.0
106,1964,-25.0
106,1965,25.0
106,1966,-31.0
106,1967,4.0
106,1968,24.0
106,1969,-50.0
106,1970,51.0
106,1971,-69.0
106,1972,-21.0
106,1973,28.0
106,1974,-70.0
106,1975,-17.0
106,1976,52.0
106,1977,4.0
106,1978,-36.0
106,1979,-9.0
106,1980,-20.0
106,1981,29.0
106,1982,-13.0
106,1983,-1.0
106,1984,-6.0
106,1985,64.0
106,1986,6.0
106,1987,25.0
106,1988,3.0
106,1989,6.0
106,1990,-3.0
106,1991,-18.0
106,1992,-7.0
106,1993,0.0
106,1994,4.0
106,1995,18.0
106,1996,10.0
106,1997,13.0
106,1998,-2.0
106,1999,21.0
106,2000,3.0
106,2001,7.0
106,2002,3.0
106,2003,-13.0
106,2004,-3.0
106,2005,-37.0
106,2006,-18.0
106,2007,8.0
106,2008,26.0
106,2009,35.0
106,2010,-42.0
106,2011,-63.0
106,2012,-52.0
106,2013,3.0
110,1961,33.0
110,1962,-32.0
110,1963,-20.0
110,1964,3.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,11.0
110,1970,33.0
110,1971,0.0
110,1972,-45.0
110,1973,-11.0
110,1974,12.0
110,1975,25.0
110,1976,10.0
110,1977,18.0
110,1978,-45.0
110,1979,0.0
110,1980,0.0
110,1981,-11.0
110,1982,5.0
110,1983,7.0
110,1984,-11.0
110,1985,2.0
110,1986,-5.0
110,1987,2.0
110,1988,1.0
110,1989,-2.0
110,1990,-2.0
110,1991,9.0
110,1992,-12.0
110,1993,3.0
110,1994,12.0
110,1995,-17.0
110,1996,-5.0
110,1997,-1.0
110,1998,-5.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,-1.0
110,2004,0.0
110,2005,0.0
110,2006,-1.0
110,2007,0.0
110,2008,-1.0
110,2009,3.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
108,1992,0.0
108,1993,0.0
108,1994,-200.0
108,1995,200.0
108,1996,0.0
108,1997,-6.0
108,1998,6.0
108,1999,0.0
108,2000,0.0
108,2001,-32.0
108,2002,-20.0
108,2003,6.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,-9.0
108,2008,9.0
108,2009,-10.0
108,2010,10.0
108,2011,-5.0
108,2012,5.0
108,2013,0.0
114,1961,-1.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,-2.0
114,1981,-1.0
114,1982,-1.0
114,1983,3.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,-1.0
114,1989,-2.0
114,1990,-2.0
114,1991,-2.0
114,1992,-1.0
114,1993,-1.0
114,1994,8.0
114,1995,0.0
114,1996,2.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,-3.0
119,1997,-16.0
119,1998,0.0
119,1999,19.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
126,1992,0.0
126,1993,-9.0
126,1994,0.0
126,1995,9.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,-7.0
126,2004,6.0
126,2005,0.0
126,2006,0.0
126,2007,-8.0
126,2008,7.0
126,2009,0.0
126,2010,0.0
126,2011,-15.0
126,2012,-13.0
126,2013,2.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,-1.0
256,2007,-1.0
256,2008,0.0
256,2009,-1.0
256,2010,1.0
256,2011,0.0
256,2012,-1.0
256,2013,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,-3.0
131,1988,3.0
131,1989,0.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,-16.0
138,1966,-10.0
138,1967,10.0
138,1968,2.0
138,1969,14.0
138,1970,-15.0
138,1971,10.0
138,1972,2.0
138,1973,3.0
138,1974,0.0
138,1975,-25.0
138,1976,10.0
138,1977,10.0
138,1978,0.0
138,1979,5.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
141,1961,0.0
141,1962,-3.0
141,1963,3.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,-4.0
141,1968,0.0
141,1969,4.0
141,1970,0.0
141,1971,-9.0
141,1972,9.0
141,1973,-16.0
141,1974,16.0
141,1975,0.0
141,1976,0.0
141,1977,-6.0
141,1978,6.0
141,1979,-5.0
141,1980,0.0
141,1981,5.0
141,1982,0.0
141,1983,-10.0
141,1984,10.0
141,1985,0.0
141,1986,-6.0
141,1987,0.0
141,1988,6.0
141,1989,-4.0
141,1990,-1.0
141,1991,5.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,0.0
141,2004,0.0
141,2005,0.0
141,2006,0.0
141,2007,0.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
143,1961,-3.0
143,1962,-3.0
143,1963,6.0
143,1964,-4.0
143,1965,0.0
143,1966,4.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,-7.0
143,1976,-13.0
143,1977,12.0
143,1978,5.0
143,1979,3.0
143,1980,-10.0
143,1981,5.0
143,1982,-30.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,35.0
143,1993,0.0
143,1994,-4.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,4.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,-5.0
147,1998,0.0
147,1999,0.0
147,2000,0.0
147,2001,0.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,1.0
147,2007,1.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
150,1961,9.0
150,1962,-6.0
150,1963,-61.0
150,1964,-5.0
150,1965,28.0
150,1966,19.0
150,1967,51.0
150,1968,-58.0
150,1969,-86.0
150,1970,-51.0
150,1971,-104.0
150,1972,-23.0
150,1973,-27.0
150,1974,-17.0
150,1975,-8.0
150,1976,42.0
150,1977,-4.0
150,1978,-45.0
150,1979,42.0
150,1980,21.0
150,1981,-17.0
150,1982,-11.0
150,1983,34.0
150,1984,-5.0
150,1985,-1.0
150,1986,17.0
150,1987,16.0
150,1988,-6.0
150,1989,21.0
150,1990,1.0
150,1991,2.0
150,1992,5.0
150,1993,3.0
150,1994,1.0
150,1995,8.0
150,1996,1.0
150,1997,2.0
150,1998,1.0
150,1999,-8.0
150,2000,1.0
150,2001,1.0
150,2002,3.0
150,2003,9.0
150,2004,0.0
150,2005,1.0
150,2006,-5.0
150,2007,32.0
150,2008,18.0
150,2009,39.0
150,2010,20.0
150,2011,19.0
150,2012,29.0
150,2013,16.0
156,1961,-8.0
156,1962,0.0
156,1963,8.0
156,1964,0.0
156,1965,-2.0
156,1966,2.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,-15.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,-2.0
156,1980,-6.0
156,1981,3.0
156,1982,5.0
156,1983,-4.0
156,1984,0.0
156,1985,4.0
156,1986,-3.0
156,1987,-2.0
156,1988,3.0
156,1989,-7.0
156,1990,-19.0
156,1991,5.0
156,1992,1.0
156,1993,1.0
156,1994,1.0
156,1995,2.0
156,1996,2.0
156,1997,-16.0
156,1998,-5.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,14.0
156,2012,20.0
156,2013,20.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,-5.0
157,2013,5.0
162,1961,-3.0
162,1962,13.0
162,1963,-2.0
162,1964,-10.0
162,1965,-3.0
162,1966,3.0
162,1967,-17.0
162,1968,-44.0
162,1969,27.0
162,1970,-36.0
162,1971,-17.0
162,1972,36.0
162,1973,-1.0
162,1974,-24.0
162,1975,74.0
162,1976,-1.0
162,1977,-31.0
162,1978,-18.0
162,1979,4.0
162,1980,-4.0
162,1981,-47.0
162,1982,-35.0
162,1983,72.0
162,1984,-38.0
162,1985,39.0
162,1986,27.0
162,1987,-22.0
162,1988,82.0
162,1989,-92.0
162,1990,-192.0
162,1991,-35.0
162,1992,297.0
162,1993,50.0
162,1994,32.0
162,1995,32.0
162,1996,-59.0
162,1997,25.0
162,1998,-130.0
162,1999,-154.0
162,2000,27.0
162,2001,32.0
162,2002,25.0
162,2003,29.0
162,2004,24.0
162,2005,100.0
162,2006,-21.0
162,2007,-17.0
162,2008,-11.0
162,2009,25.0
162,2010,-4.0
162,2011,19.0
162,2012,-11.0
162,2013,-17.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,-1.0
166,2004,1.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,-1.0
169,1995,-1.0
169,1996,0.0
169,1997,1.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
173,1961,-100.0
173,1962,0.0
173,1963,-200.0
173,1964,100.0
173,1965,-292.0
173,1966,-41.0
173,1967,-76.0
173,1968,-201.0
173,1969,229.0
173,1970,-62.0
173,1971,16.0
173,1972,58.0
173,1973,-12.0
173,1974,37.0
173,1975,2.0
173,1976,68.0
173,1977,16.0
173,1978,60.0
173,1979,64.0
173,1980,-30.0
173,1981,-1.0
173,1982,-41.0
173,1983,-39.0
173,1984,-17.0
173,1985,-22.0
173,1986,-5.0
173,1987,-19.0
173,1988,7.0
173,1989,2.0
173,1990,161.0
173,1991,-16.0
173,1992,49.0
173,1993,-75.0
173,1994,3.0
173,1995,-13.0
173,1996,-165.0
173,1997,-123.0
173,1998,38.0
173,1999,18.0
173,2000,-8.0
173,2001,35.0
173,2002,-96.0
173,2003,190.0
173,2004,58.0
173,2005,153.0
173,2006,123.0
173,2007,-21.0
173,2008,147.0
173,2009,2.0
173,2010,-34.0
173,2011,-2.0
173,2012,-8.0
173,2013,26.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,-24.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,-1.0
174,1981,2.0
174,1982,0.0
174,1983,8.0
174,1984,-20.0
174,1985,21.0
174,1986,14.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,-20.0
174,1992,20.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
146,1992,0.0
146,1993,-1.0
146,1994,1.0
146,1995,-2.0
146,1996,2.0
146,1997,-3.0
146,1998,-3.0
146,1999,2.0
146,2000,1.0
146,2001,-1.0
146,2002,1.0
146,2003,1.0
146,2004,-3.0
146,2005,-2.0
146,2006,-1.0
146,2007,3.0
146,2008,-1.0
146,2009,1.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,-200.0
183,1962,50.0
183,1963,50.0
183,1964,50.0
183,1965,50.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,-20.0
183,2013,-25.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,-2.0
184,2007,1.0
184,2008,1.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
199,1993,2.0
199,1994,-4.0
199,1995,2.0
199,1996,16.0
199,1997,-8.0
199,1998,-8.0
199,1999,-1.0
199,2000,11.0
199,2001,-5.0
199,2002,-10.0
199,2003,-7.0
199,2004,-8.0
199,2005,5.0
199,2006,5.0
199,2007,-1.0
199,2008,-1.0
199,2009,-5.0
199,2010,0.0
199,2011,-2.0
199,2012,0.0
199,2013,0.0
202,1961,-20.0
202,1962,-10.0
202,1963,-50.0
202,1964,-52.0
202,1965,-10.0
202,1966,35.0
202,1967,-60.0
202,1968,25.0
202,1969,30.0
202,1970,-10.0
202,1971,0.0
202,1972,-20.0
202,1973,-53.0
202,1974,-50.0
202,1975,-8.0
202,1976,50.0
202,1977,18.0
202,1978,10.0
202,1979,-50.0
202,1980,20.0
202,1981,8.0
202,1982,-13.0
202,1983,-12.0
202,1984,3.0
202,1985,52.0
202,1986,18.0
202,1987,-21.0
202,1988,38.0
202,1989,16.0
202,1990,20.0
202,1991,7.0
202,1992,5.0
202,1993,0.0
202,1994,4.0
202,1995,-5.0
202,1996,5.0
202,1997,4.0
202,1998,11.0
202,1999,9.0
202,2000,10.0
202,2001,10.0
202,2002,7.0
202,2003,30.0
202,2004,0.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,-1.0
203,1966,1.0
203,1967,0.0
203,1968,0.0
203,1969,-8.0
203,1970,0.0
203,1971,-34.0
203,1972,-3.0
203,1973,59.0
203,1974,0.0
203,1975,-41.0
203,1976,-88.0
203,1977,21.0
203,1978,-114.0
203,1979,-25.0
203,1980,-245.0
203,1981,50.0
203,1982,25.0
203,1983,10.0
203,1984,-75.0
203,1985,5.0
203,1986,75.0
203,1987,10.0
203,1988,-10.0
203,1989,5.0
203,1990,20.0
203,1991,24.0
203,1992,20.0
203,1993,0.0
203,1994,60.0
203,1995,70.0
203,1996,0.0
203,1997,60.0
203,1998,40.0
203,1999,80.0
203,2000,-70.0
203,2001,30.0
203,2002,-200.0
203,2003,-50.0
203,2004,-80.0
203,2005,170.0
203,2006,80.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
210,1961,-27.0
210,1962,-82.0
210,1963,75.0
210,1964,-76.0
210,1965,-58.0
210,1966,64.0
210,1967,-27.0
210,1968,-202.0
210,1969,323.0
210,1970,-375.0
210,1971,-128.0
210,1972,282.0
210,1973,266.0
210,1974,-376.0
210,1975,195.0
210,1976,91.0
210,1977,-164.0
210,1978,-110.0
210,1979,57.0
210,1980,8.0
210,1981,-182.0
210,1982,45.0
210,1983,323.0
210,1984,-415.0
210,1985,-15.0
210,1986,195.0
210,1987,125.0
210,1988,52.0
210,1989,-62.0
210,1990,-96.0
210,1991,13.0
210,1992,313.0
210,1993,-244.0
210,1994,75.0
210,1995,123.0
210,1996,-177.0
210,1997,-83.0
210,1998,323.0
210,1999,133.0
210,2000,103.0
210,2001,118.0
210,2002,-26.0
210,2003,-8.0
210,2004,-67.0
210,2005,-66.0
210,2006,-61.0
210,2007,-111.0
210,2008,-39.0
210,2009,-8.0
210,2010,-6.0
210,2011,-2.0
210,2012,-2.0
210,2013,-1.0
211,1961,-25.0
211,1962,23.0
211,1963,16.0
211,1964,-19.0
211,1965,2.0
211,1966,30.0
211,1967,-15.0
211,1968,5.0
211,1969,-10.0
211,1970,20.0
211,1971,-42.0
211,1972,14.0
211,1973,-15.0
211,1974,18.0
211,1975,-18.0
211,1976,5.0
211,1977,9.0
211,1978,-21.0
211,1979,-4.0
211,1980,4.0
211,1981,5.0
211,1982,1.0
211,1983,-27.0
211,1984,-7.0
211,1985,4.0
211,1986,13.0
211,1987,2.0
211,1988,-16.0
211,1989,-8.0
211,1990,3.0
211,1991,13.0
211,1992,10.0
211,1993,6.0
211,1994,5.0
211,1995,2.0
211,1996,7.0
211,1997,3.0
211,1998,17.0
211,1999,22.0
211,2000,22.0
211,2001,2.0
211,2002,-2.0
211,2003,3.0
211,2004,7.0
211,2005,2.0
211,2006,2.0
211,2007,8.0
211,2008,-2.0
211,2009,3.0
211,2010,6.0
211,2011,5.0
211,2012,5.0
211,2013,3.0
208,1992,0.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,0.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,-1.0
222,1969,-1.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,2.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,-1.0
222,1978,-2.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,-2.0
222,1989,-3.0
222,1990,3.0
222,1991,3.0
222,1992,1.0
222,1993,0.0
222,1994,-8.0
222,1995,-7.0
222,1996,3.0
222,1997,4.0
222,1998,2.0
222,1999,1.0
222,2000,1.0
222,2001,1.0
222,2002,1.0
222,2003,1.0
222,2004,1.0
222,2005,2.0
222,2006,1.0
222,2007,1.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
