geo,year,blueberries_area_harvested_pce1
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5300,1987,
5300,1988,
5300,1989,
5300,1990,
5300,1991,
5300,1992,100.0
5300,1993,100.0
5300,1994,100.0
5300,1995,102.0
5300,1996,100.0
5300,1997,100.0
5300,1998,100.0
5300,1999,100.0
5300,2000,100.0
5300,2001,100.0
5300,2002,100.0
5300,2003,100.0
5300,2004,100.0
5300,2005,100.0
5300,2006,100.0
5300,2007,89.0
5300,2008,100.0
5300,2009,100.0
5300,2010,100.0
5300,2011,110.0
5300,2012,114.0
5300,2013,90.0
5300,2014,88.0
5300,2015,100.0
5300,2016,99.0
5301,1992,100.0
5301,1993,100.0
5301,1994,100.0
5301,1995,102.0
5301,1996,100.0
5301,1997,100.0
5301,1998,100.0
5301,1999,100.0
5301,2000,100.0
5301,2001,100.0
5301,2002,100.0
5301,2003,100.0
5301,2004,100.0
5301,2005,100.0
5301,2006,100.0
5301,2007,89.0
5301,2008,100.0
5301,2009,100.0
5301,2010,100.0
5301,2011,110.0
5301,2012,114.0
5301,2013,90.0
5301,2014,88.0
5301,2015,100.0
5301,2016,99.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,
5302,1997,
5302,1998,
5302,1999,
5302,2000,
5302,2001,
5302,2002,
5302,2003,
5302,2004,
5302,2005,
5302,2006,
5302,2007,
5302,2008,
5302,2009,
5302,2010,
5302,2011,
5302,2012,
5302,2013,
5302,2014,
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,3000.0
5400,1967,3000.0
5400,1968,3050.0
5400,1969,3100.0
5400,1970,3150.0
5400,1971,3200.0
5400,1972,3500.0
5400,1973,3500.0
5400,1974,3600.0
5400,1975,3600.0
5400,1976,3700.0
5400,1977,3800.0
5400,1978,3900.0
5400,1979,4000.0
5400,1980,4100.0
5400,1981,4000.0
5400,1982,3900.0
5400,1983,3950.0
5400,1984,4000.0
5400,1985,4040.0
5400,1986,4040.0
5400,1987,4080.0
5400,1988,4080.0
5400,1989,4350.0
5400,1990,6921.0
5400,1991,3580.0
5400,1992,7480.0
5400,1993,7044.0
5400,1994,8115.0
5400,1995,9334.0
5400,1996,9964.0
5400,1997,11331.0
5400,1998,12642.0
5400,1999,11518.0
5400,2000,12731.0
5400,2001,13036.0
5400,2002,11151.0
5400,2003,11065.0
5400,2004,10887.0
5400,2005,14357.0
5400,2006,13752.0
5400,2007,14074.0
5400,2008,14017.0
5400,2009,9495.0
5400,2010,11238.0
5400,2011,11050.0
5400,2012,11959.0
5400,2013,12337.0
5400,2014,12345.0
5400,2015,10501.0
5400,2016,13016.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,250.0
5401,1990,672.0
5401,1991,1049.0
5401,1992,1370.0
5401,1993,1715.0
5401,1994,1800.0
5401,1995,2900.0
5401,1996,3500.0
5401,1997,3735.0
5401,1998,3999.0
5401,1999,4400.0
5401,2000,5624.0
5401,2001,5550.0
5401,2002,2319.0
5401,2003,2763.0
5401,2004,2557.0
5401,2005,3270.0
5401,2006,2860.0
5401,2007,3482.0
5401,2008,3745.0
5401,2009,3466.0
5401,2010,3255.0
5401,2011,3481.0
5401,2012,4071.0
5401,2013,4224.0
5401,2014,4444.0
5401,2015,4199.0
5401,2016,6425.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5402,1966,3000.0
5402,1967,3000.0
5402,1968,3050.0
5402,1969,3100.0
5402,1970,3150.0
5402,1971,3200.0
5402,1972,3500.0
5402,1973,3500.0
5402,1974,3600.0
5402,1975,3600.0
5402,1976,3700.0
5402,1977,3800.0
5402,1978,3900.0
5402,1979,4000.0
5402,1980,4100.0
5402,1981,4000.0
5402,1982,3900.0
5402,1983,3950.0
5402,1984,4000.0
5402,1985,3980.0
5402,1986,3960.0
5402,1987,3950.0
5402,1988,3940.0
5402,1989,3950.0
5402,1990,3960.0
5402,1991,2.0
5402,1992,3502.0
5402,1993,2502.0
5402,1994,3502.0
5402,1995,3302.0
5402,1996,3202.0
5402,1997,4202.0
5402,1998,5202.0
5402,1999,3802.0
5402,2000,3504.0
5402,2001,3909.0
5402,2002,5027.0
5402,2003,4717.0
5402,2004,4757.0
5402,2005,6121.0
5402,2006,6155.0
5402,2007,5898.0
5402,2008,5435.0
5402,2009,1063.0
5402,2010,3161.0
5402,2011,2869.0
5402,2012,2771.0
5402,2013,2842.0
5402,2014,2444.0
5402,2015,353.0
5402,2016,361.0
5403,1985,60.0
5403,1986,80.0
5403,1987,130.0
5403,1988,80.0
5403,1989,90.0
5403,1990,89.0
5403,1991,120.0
5403,1992,100.0
5403,1993,118.0
5403,1994,104.0
5403,1995,120.0
5403,1996,150.0
5403,1997,180.0
5403,1998,225.0
5403,1999,170.0
5403,2000,228.0
5403,2001,194.0
5403,2002,183.0
5403,2003,200.0
5403,2004,108.0
5403,2005,173.0
5403,2006,200.0
5403,2007,172.0
5403,2008,173.0
5403,2009,172.0
5403,2010,172.0
5403,2011,172.0
5403,2012,172.0
5403,2013,173.0
5403,2014,173.0
5403,2015,173.0
5403,2016,174.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,60.0
5404,1989,60.0
5404,1990,2200.0
5404,1991,2409.0
5404,1992,2508.0
5404,1993,2709.0
5404,1994,2709.0
5404,1995,3012.0
5404,1996,3112.0
5404,1997,3214.0
5404,1998,3216.0
5404,1999,3146.0
5404,2000,3375.0
5404,2001,3383.0
5404,2002,3622.0
5404,2003,3385.0
5404,2004,3465.0
5404,2005,4793.0
5404,2006,4537.0
5404,2007,4522.0
5404,2008,4664.0
5404,2009,4794.0
5404,2010,4650.0
5404,2011,4528.0
5404,2012,4945.0
5404,2013,5099.0
5404,2014,5284.0
5404,2015,5776.0
5404,2016,6056.0
5500,1972,2.0
5500,1973,2.0
5500,1974,2.0
5500,1975,2.0
5500,1976,5.0
5500,1977,8.0
5500,1978,8.0
5500,1979,14.0
5500,1980,130.0
5500,1981,304.0
5500,1982,450.0
5500,1983,487.0
5500,1984,516.0
5500,1985,606.0
5500,1986,566.0
5500,1987,553.0
5500,1988,532.0
5500,1989,495.0
5500,1990,346.0
5500,1991,560.0
5500,1992,555.0
5500,1993,340.0
5500,1994,357.0
5500,1995,377.0
5500,1996,280.0
5500,1997,200.0
5500,1998,254.0
5500,1999,220.0
5500,2000,348.0
5500,2001,774.0
5500,2002,798.0
5500,2003,849.0
5500,2004,777.0
5500,2005,1074.0
5500,2006,1071.0
5500,2007,1377.0
5500,2008,1115.0
5500,2009,1199.0
5500,2010,1261.0
5500,2011,1280.0
5500,2012,1374.0
5500,2013,1424.0
5500,2014,1466.0
5500,2015,1507.0
5500,2016,1559.0
5501,1972,2.0
5501,1973,2.0
5501,1974,2.0
5501,1975,2.0
5501,1976,5.0
5501,1977,8.0
5501,1978,8.0
5501,1979,14.0
5501,1980,130.0
5501,1981,304.0
5501,1982,450.0
5501,1983,487.0
5501,1984,516.0
5501,1985,606.0
5501,1986,566.0
5501,1987,553.0
5501,1988,532.0
5501,1989,495.0
5501,1990,346.0
5501,1991,560.0
5501,1992,555.0
5501,1993,340.0
5501,1994,357.0
5501,1995,377.0
5501,1996,280.0
5501,1997,200.0
5501,1998,254.0
5501,1999,220.0
5501,2000,348.0
5501,2001,774.0
5501,2002,798.0
5501,2003,849.0
5501,2004,777.0
5501,2005,1074.0
5501,2006,1071.0
5501,2007,1377.0
5501,2008,1115.0
5501,2009,1199.0
5501,2010,1261.0
5501,2011,1280.0
5501,2012,1374.0
5501,2013,1424.0
5501,2014,1466.0
5501,2015,1507.0
5501,2016,1559.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,3000.0
5706,1967,3000.0
5706,1968,3050.0
5706,1969,3100.0
5706,1970,3150.0
5706,1971,3200.0
5706,1972,3500.0
5706,1973,3500.0
5706,1974,3600.0
5706,1975,3600.0
5706,1976,3700.0
5706,1977,3800.0
5706,1978,3900.0
5706,1979,4000.0
5706,1980,4100.0
5706,1981,4000.0
5706,1982,3900.0
5706,1983,3950.0
5706,1984,4000.0
5706,1985,4040.0
5706,1986,4040.0
5706,1987,4080.0
5706,1988,4080.0
5706,1989,4100.0
5706,1990,6674.0
5706,1991,3332.0
5706,1992,7472.0
5706,1993,7035.0
5706,1994,8106.0
5706,1995,9322.0
5706,1996,9952.0
5706,1997,11317.0
5706,1998,12626.0
5706,1999,11501.0
5706,2000,11813.0
5706,2001,12516.0
5706,2002,10029.0
5706,2003,9616.0
5706,2004,9536.0
5706,2005,13053.0
5706,2006,12592.0
5706,2007,12816.0
5706,2008,12853.0
5706,2009,8725.0
5706,2010,10469.0
5706,2011,10270.0
5706,2012,11220.0
5706,2013,11589.0
5706,2014,11600.0
5706,2015,9775.0
5706,2016,11845.0
5802,1992,100.0
5802,1993,100.0
5802,1994,100.0
5802,1995,102.0
5802,1996,100.0
5802,1997,100.0
5802,1998,100.0
5802,1999,100.0
5802,2000,100.0
5802,2001,100.0
5802,2002,100.0
5802,2003,100.0
5802,2004,100.0
5802,2005,100.0
5802,2006,100.0
5802,2007,89.0
5802,2008,100.0
5802,2009,100.0
5802,2010,100.0
5802,2011,110.0
5802,2012,114.0
5802,2013,90.0
5802,2014,88.0
5802,2015,100.0
5802,2016,99.0
5815,1992,100.0
5815,1993,100.0
5815,1994,100.0
5815,1995,102.0
5815,1996,100.0
5815,1997,100.0
5815,1998,100.0
5815,1999,100.0
5815,2000,100.0
5815,2001,100.0
5815,2002,100.0
5815,2003,100.0
5815,2004,100.0
5815,2005,100.0
5815,2006,100.0
5815,2007,89.0
5815,2008,100.0
5815,2009,100.0
5815,2010,100.0
5815,2011,110.0
5815,2012,114.0
5815,2013,90.0
5815,2014,88.0
5815,2015,100.0
5815,2016,99.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,10.0
5817,1990,10.0
5817,1991,10.0
5817,1992,10.0
5817,1993,10.0
5817,1994,10.0
5817,1995,10.0
5817,1996,10.0
5817,1997,10.0
5817,1998,10.0
5817,1999,10.0
5817,2000,10.0
5817,2001,10.0
5817,2002,10.0
5817,2003,10.0
5817,2004,10.0
5817,2005,10.0
5817,2006,10.0
5817,2007,10.0
5817,2008,11.0
5817,2009,12.0
5817,2010,45.0
5817,2011,295.0
5817,2012,515.0
5817,2013,1015.0
5817,2014,1013.0
5817,2015,1065.0
5817,2016,1217.0
