geo,year,sweet_corn_prep_or_preserved_export_value_tcl
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,25.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1995,45.0
117,1996,254.0
117,1997,279.0
117,1999,15.0
146,2007,4394.0
194,2011,137.0
146,2008,6607.0
146,2010,4849.0
185,2003,101.0
185,2004,821.0
185,2005,7070.0
185,2006,3519.0
185,2007,6051.0
185,2008,8838.0
185,2009,2285.0
185,2010,3753.0
185,2011,5713.0
185,2012,11662.0
185,2013,17526.0
185,2002,28.0
185,2014,13436.0
185,2016,11582.0
189,2014,2.0
189,2016,1.0
194,1998,122.0
194,2000,7.0
194,2001,3.0
194,2002,23.0
194,2003,114.0
194,2004,39.0
194,2005,68.0
194,2006,58.0
185,2015,9576.0
185,2001,65.0
185,2000,216.0
185,1999,80.0
146,2011,5856.0
146,2012,3909.0
146,2013,3228.0
146,2014,2100.0
146,2015,2355.0
146,2016,2493.0
183,2001,8.0
183,2002,34.0
183,2003,159.0
183,2004,106.0
183,2005,1.0
183,2006,0.0
183,2007,1.0
183,2008,3.0
183,2009,4.0
183,2010,4.0
183,2011,11.0
183,2012,2.0
183,2013,31.0
183,2014,12.0
183,2015,25.0
183,2016,5.0
185,1996,31.0
185,1997,97.0
185,1998,29.0
146,2009,7902.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
207,2014,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
207,2011,459.0
210,1971,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1972,0.0
38,2015,0.0
38,2008,0.0
38,2004,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,1.0
38,1993,0.0
38,1994,0.0
38,1995,1.0
38,2000,0.0
38,2001,0.0
38,2002,1.0
38,2003,0.0
210,1984,0.0
38,1973,0.0
210,1985,0.0
210,1987,0.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
210,2016,290.0
211,1972,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1973,0.0
210,2015,125.0
210,2014,219.0
210,2013,399.0
210,1988,29.0
210,1989,30.0
210,1990,85.0
210,1991,44.0
210,1992,48.0
210,1993,139.0
210,1994,298.0
210,1995,173.0
210,1996,89.0
210,1997,85.0
210,1998,17.0
210,1999,44.0
210,2000,7.0
210,2001,10.0
210,2002,21.0
210,2003,146.0
210,2004,416.0
210,2005,2987.0
210,2006,6182.0
210,2007,8954.0
210,2008,6663.0
210,2009,4845.0
210,2010,6126.0
210,2011,7038.0
210,2012,7506.0
210,1986,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
202,2000,135.0
202,2001,81.0
202,2002,152.0
202,2003,182.0
202,2004,381.0
202,2005,251.0
202,2006,294.0
202,2007,379.0
202,2008,200.0
202,2009,304.0
202,2010,274.0
202,1999,136.0
202,2011,332.0
202,2013,422.0
202,2014,513.0
202,2015,888.0
202,2016,1020.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
202,2012,469.0
202,1998,131.0
202,1997,879.0
202,1996,1469.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,497.0
202,1989,1974.0
202,1990,1344.0
202,1991,1293.0
202,1992,1326.0
202,1993,1498.0
202,1994,1821.0
202,1995,2010.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,2001,2739.0
203,2002,2650.0
203,2003,3508.0
203,2004,3850.0
203,2005,4933.0
203,2006,6039.0
203,2007,5971.0
203,2008,6653.0
203,2009,5477.0
203,2010,2943.0
203,2011,26980.0
203,2012,46268.0
203,2013,42709.0
203,2014,45785.0
203,2015,42365.0
203,2016,41986.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
203,2000,1678.0
211,1986,0.0
203,1999,1389.0
203,1997,875.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,12.0
203,1989,572.0
203,1990,1326.0
203,1991,111.0
203,1992,87.0
203,1993,189.0
203,1994,203.0
203,1995,366.0
203,1996,626.0
203,1998,1564.0
104,1979,0.0
171,1985,0.0
104,1977,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,1374.0
96,1993,3421.0
96,1994,4503.0
96,1995,3292.0
96,1996,14576.0
96,1997,15243.0
96,1998,13357.0
96,1999,4537.0
96,2000,1288.0
96,2001,1061.0
96,2002,520.0
96,2003,1019.0
96,2004,1600.0
96,2005,773.0
96,2006,2128.0
96,2007,1661.0
96,2008,3215.0
96,2009,3409.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
40,2015,8.0
40,2016,3.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,2010,1848.0
96,1970,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1971,0.0
96,2011,866.0
96,2012,929.0
96,2013,670.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,19.0
128,1990,80.0
128,1991,63.0
128,1992,52.0
128,1993,48.0
128,1994,119.0
128,1995,4.0
128,1996,1.0
128,1985,0.0
128,2000,0.0
128,2002,0.0
128,2003,0.0
128,2006,1.0
128,2008,1.0
128,2009,3.0
128,2010,23.0
128,2014,3.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
128,2001,0.0
40,2014,1.0
128,1984,0.0
128,1982,0.0
96,2014,874.0
96,2015,952.0
96,2016,958.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1983,0.0
128,1969,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1970,0.0
40,2013,1.0
40,2012,0.0
40,2009,5.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,10317.0
33,1989,11768.0
33,1990,14749.0
33,1991,11309.0
33,1992,8041.0
33,1993,5809.0
33,1994,9925.0
33,1983,0.0
33,1995,14162.0
33,1997,14127.0
33,1998,19567.0
33,1999,21570.0
33,2000,17217.0
33,2001,17159.0
33,2002,18842.0
33,2003,20983.0
33,2004,22885.0
33,2005,21303.0
33,2006,19869.0
33,2007,17700.0
33,1996,14888.0
33,2008,20223.0
33,1982,0.0
33,1980,0.0
32,2001,0.0
32,2004,7.0
32,2010,0.0
32,2012,6.0
32,2015,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1981,0.0
33,1967,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1968,0.0
41,1965,0.0
33,2009,9964.0
33,2011,7804.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,19.0
40,1991,15.0
40,1992,50.0
40,1993,23.0
40,1994,16.0
40,1983,0.0
40,1995,222.0
40,1997,169.0
40,1998,20.0
40,1999,1.0
40,2000,5.0
40,2001,6.0
40,2003,1.0
40,2004,3.0
40,2005,0.0
40,2006,0.0
40,2007,1.0
40,2008,1.0
40,1996,351.0
33,2010,7833.0
40,1982,0.0
40,1980,0.0
33,2012,5733.0
33,2013,4795.0
33,2014,4956.0
33,2015,4415.0
33,2016,3659.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1981,0.0
40,1967,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1968,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
214,1997,24.0
214,1998,648.0
214,1999,277.0
214,2000,175.0
214,2001,322.0
214,2002,358.0
214,2003,469.0
214,2004,268.0
214,2005,203.0
214,2006,39.0
214,2009,47.0
214,1996,49.0
214,2010,25.0
214,2012,38.0
214,2013,23.0
214,2014,44.0
214,2015,34.0
214,2016,72.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
214,2011,32.0
44,1967,0.0
214,1995,44.0
214,1993,100.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1994,50.0
214,1980,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,1230.0
214,1990,413.0
214,1991,247.0
214,1992,140.0
214,1981,0.0
214,1968,0.0
44,1968,0.0
44,1970,0.0
44,2000,7.0
44,2001,6.0
44,2002,13.0
44,2003,20.0
44,2004,11.0
44,2005,21.0
44,2006,37.0
44,2007,59.0
44,2008,28.0
44,2009,35.0
44,2010,14.0
44,1999,3.0
44,2011,10.0
44,2013,10.0
44,2014,32.0
44,2015,6.0
44,2016,9.0
48,1998,1.0
48,1999,11.0
48,2000,8.0
48,2001,20.0
48,2002,57.0
48,2003,96.0
48,2004,126.0
44,2012,22.0
44,1969,0.0
44,1998,1.0
44,1996,2.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1997,1.0
44,1982,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,1.0
44,1994,1.0
44,1983,0.0
32,2000,0.0
214,1967,0.0
214,1965,0.0
41,1997,1021.0
41,1998,729.0
41,1999,593.0
41,2000,964.0
41,2001,1155.0
41,2002,1277.0
41,2003,1393.0
41,2004,1419.0
41,2005,2134.0
41,2006,5419.0
41,2007,11868.0
41,1996,812.0
41,2008,30825.0
41,2010,36320.0
41,2011,48833.0
41,2012,42702.0
41,2013,57414.0
41,2014,58860.0
41,2015,54931.0
41,2016,75463.0
41,2009,31489.0
41,1995,835.0
41,1993,520.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1994,1897.0
41,1980,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,459.0
41,1981,0.0
214,1966,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
48,2005,159.0
32,1999,0.0
35,2014,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,6.0
11,1989,0.0
11,1990,4.0
11,1991,2.0
11,1992,11.0
11,1993,20.0
11,1994,15.0
11,1995,83.0
11,1996,43.0
11,1997,69.0
11,1998,143.0
11,1999,165.0
11,2000,168.0
11,2001,346.0
11,2002,123.0
11,2003,123.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
10,2009,17.0
10,2010,52.0
10,2011,87.0
10,2012,21.0
10,2013,17.0
10,2014,43.0
10,2015,10.0
10,2016,14.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,2004,127.0
11,1964,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1965,0.0
11,2005,63.0
11,2006,224.0
11,2007,339.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1973,0.0
14,1985,0.0
14,1987,0.0
14,1988,5.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1995,5.0
14,1997,7.0
14,1998,3.0
14,1999,8.0
14,1986,0.0
10,2008,23.0
14,1972,0.0
14,1970,0.0
11,2008,271.0
11,2009,263.0
11,2010,333.0
11,2011,622.0
11,2012,787.0
11,2013,679.0
11,2014,572.0
11,2015,518.0
11,2016,445.0
13,2003,2.0
13,2007,0.0
14,1971,0.0
13,2012,0.0
104,1978,0.0
16,2015,43.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
13,2015,0.0
10,2007,11.0
10,2006,81.0
10,2005,140.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,55.0
9,1992,70.0
9,1993,96.0
9,1994,134.0
9,1983,0.0
9,1995,188.0
9,1997,169.0
9,1998,114.0
9,1999,123.0
9,2000,60.0
9,2001,33.0
9,2002,64.0
9,2003,115.0
9,2004,158.0
9,2005,242.0
9,2006,193.0
9,2007,179.0
9,1996,49.0
9,2008,328.0
9,1982,0.0
9,1980,0.0
3,2010,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,1.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1981,0.0
9,1967,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1968,0.0
14,2001,4.0
9,2009,312.0
9,2011,237.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,64.0
10,1989,532.0
10,1990,135.0
10,1991,336.0
10,1980,0.0
10,1992,445.0
10,1994,2980.0
10,1995,1050.0
10,1996,962.0
10,1997,1348.0
10,1998,1065.0
10,1999,1039.0
10,2000,953.0
10,2001,1317.0
10,2002,1385.0
10,2003,1513.0
10,2004,1316.0
10,1993,1028.0
9,2010,282.0
10,1979,0.0
10,1977,0.0
9,2012,185.0
9,2013,216.0
9,2014,176.0
9,2015,74.0
9,2016,69.0
1,2012,4.0
1,2013,2.0
1,2014,4.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1978,0.0
10,1964,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1965,0.0
14,2002,7.0
14,2003,3.0
14,2005,10.0
20,2016,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
20,2015,0.0
21,1971,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1972,0.0
21,1984,0.0
20,2014,0.0
20,2012,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,4.0
23,1993,1.0
17,2013,0.0
18,2010,3.0
80,2003,3.0
80,2006,0.0
80,2007,3.0
80,2008,0.0
20,2013,0.0
80,2011,4.0
80,2014,1.0
80,2015,2.0
20,1996,1.0
20,1999,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,1.0
80,2013,7.0
23,1988,0.0
21,1985,0.0
21,1987,0.0
21,2016,12028.0
26,2013,41.0
26,2014,71.0
26,2015,39.0
27,1994,9.0
27,1995,2.0
27,1996,51.0
27,1997,28.0
27,1998,1.0
27,2001,49.0
27,2002,44.0
21,2015,10137.0
27,2003,8.0
27,2005,31.0
27,2006,29.0
27,2008,7.0
27,2009,17.0
27,2010,24.0
27,2011,47.0
27,2012,19.0
27,2013,15.0
27,2014,14.0
27,2015,97.0
27,2016,113.0
27,2004,6.0
21,1986,0.0
21,2014,10364.0
21,2012,10036.0
21,1988,65.0
21,1989,47.0
21,1990,35.0
21,1991,33.0
21,1992,108.0
21,1993,756.0
21,1994,1091.0
21,1995,1346.0
21,1996,2113.0
21,1997,2577.0
21,1998,2650.0
21,2013,13231.0
21,1999,2266.0
21,2001,4366.0
21,2002,1351.0
21,2003,1721.0
21,2004,4852.0
21,2005,4671.0
21,2006,5993.0
21,2007,10506.0
21,2008,10646.0
21,2009,10406.0
21,2010,10655.0
21,2011,12762.0
21,2000,2856.0
35,2015,0.0
23,1987,0.0
23,1985,0.0
255,2000,15950.0
255,2001,16347.0
255,2002,16943.0
255,2003,20391.0
255,2004,11145.0
255,2005,10464.0
255,2006,14440.0
255,2007,17458.0
255,2008,29279.0
255,2009,32373.0
255,2010,38330.0
57,2016,486.0
255,2011,44329.0
255,2013,46934.0
255,2014,43924.0
255,2015,32986.0
255,2016,31531.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
255,2012,39844.0
15,1968,0.0
57,2015,54.0
57,2013,81.0
14,2006,6.0
14,2007,16.0
14,2008,12.0
14,2009,3.0
14,2010,3.0
14,2011,4.0
14,2012,4.0
14,2013,4.0
14,2014,8.0
14,2015,7.0
14,2016,19.0
57,2014,93.0
57,1998,8.0
57,2001,0.0
57,2002,1.0
57,2003,131.0
57,2004,35.0
57,2005,56.0
57,2007,0.0
57,2008,29.0
57,2009,45.0
57,2010,42.0
57,2011,56.0
57,2012,98.0
57,1999,7.0
23,1986,0.0
15,1969,0.0
15,1971,0.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
15,1999,10596.0
23,1972,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1973,0.0
15,1970,0.0
15,1998,7867.0
15,1996,6482.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1997,6112.0
15,1983,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,3299.0
15,1989,2996.0
15,1990,4719.0
15,1991,5216.0
15,1992,5805.0
15,1993,5736.0
15,1994,8507.0
15,1995,8383.0
15,1984,0.0
48,2006,250.0
13,2016,0.0
48,2008,111.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1962,0.0
79,1973,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1974,0.0
79,1961,0.0
73,2016,6.0
73,2014,4.0
68,1998,100513.0
68,1999,109788.0
68,2000,112012.0
68,2001,133153.0
68,2002,127807.0
68,2003,152947.0
68,2004,158956.0
68,2005,157213.0
68,2006,160574.0
68,2007,192101.0
68,2008,194149.0
68,2009,177176.0
68,2010,193452.0
68,2011,217051.0
68,2013,206703.0
68,2014,209930.0
68,2015,149180.0
68,2016,139452.0
70,2009,9.0
70,2013,6.0
73,2010,18.0
73,2012,14.0
73,2013,1.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,296.0
79,2016,11123.0
81,2005,0.0
81,2007,0.0
81,2010,0.0
81,2012,1.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
79,2015,11160.0
68,1997,112963.0
79,2014,7338.0
79,2012,5471.0
79,1989,1198.0
79,1990,1378.0
79,1991,921.0
79,1992,647.0
79,1993,1592.0
79,1994,3846.0
79,1995,5084.0
79,1996,7576.0
79,1997,5842.0
79,1998,6132.0
79,1999,8775.0
79,2000,9161.0
79,2001,8960.0
79,2002,7158.0
79,2003,8782.0
79,2004,6896.0
79,2005,12522.0
79,2006,8582.0
79,2007,9154.0
79,2008,14199.0
79,2009,12823.0
79,2010,6154.0
79,2011,5463.0
79,2013,6097.0
68,1996,111778.0
68,1995,103266.0
68,1994,101504.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,17.0
67,1992,7.0
67,1993,36.0
67,1994,78.0
67,1995,71.0
67,1972,0.0
67,1996,120.0
67,1971,0.0
67,1969,0.0
209,2002,0.0
209,2003,11.0
209,2005,2.0
238,2007,8.0
66,2004,0.0
66,2005,0.0
66,2007,0.0
66,2008,2.0
66,2009,6.0
66,2010,3.0
66,2012,0.0
66,2013,9.0
66,2014,1.0
66,2015,5.0
66,2016,4.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1970,0.0
84,1979,0.0
67,1997,112.0
67,1999,49.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,27752.0
68,1989,34658.0
68,1990,39677.0
68,1991,52062.0
68,1992,65645.0
68,1993,74929.0
68,1970,0.0
67,1998,90.0
68,1969,0.0
68,1967,0.0
67,2000,30.0
67,2001,34.0
67,2002,24.0
67,2003,19.0
67,2004,20.0
67,2005,18.0
67,2006,19.0
67,2007,26.0
67,2008,33.0
67,2009,25.0
67,2010,30.0
67,2011,82.0
67,2012,133.0
67,2013,123.0
67,2014,89.0
67,2015,53.0
67,2016,60.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1968,0.0
209,2001,2.0
84,1980,0.0
84,1982,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
100,2016,3082.0
101,1971,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1972,0.0
100,2015,2036.0
100,2014,664.0
100,2013,128.0
97,2009,167588.0
97,2010,176648.0
97,2011,174692.0
97,2012,186897.0
97,2013,220498.0
97,2014,228489.0
97,2015,179779.0
97,2016,184866.0
100,1998,4.0
100,1999,1.0
100,2000,8.0
100,2001,7.0
100,2002,12.0
100,2003,123.0
100,2004,30.0
100,2005,24.0
100,2006,34.0
100,2007,45.0
100,2008,113.0
100,2009,198.0
100,2010,211.0
100,2011,513.0
100,2012,262.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
102,2003,1.0
102,2004,0.0
102,2006,11.0
102,2007,0.0
102,2008,1.0
102,2011,7.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
48,2007,299.0
101,2016,5.0
97,2008,195668.0
101,2015,3.0
101,2013,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,41.0
101,1992,122.0
101,1993,96.0
101,1994,54.0
101,1995,82.0
101,1996,75.0
101,1997,79.0
101,1999,410.0
101,2000,949.0
101,2001,664.0
101,2002,272.0
101,2003,115.0
101,2004,16.0
101,2005,1.0
101,2006,4.0
101,2007,13.0
101,2008,13.0
101,2009,15.0
101,2012,0.0
101,2014,2.0
97,2007,153975.0
97,2006,134356.0
97,2005,123037.0
84,2012,113.0
84,2013,49.0
84,2014,81.0
84,2015,89.0
84,2016,114.0
86,2005,7.0
86,2015,0.0
89,1993,350.0
89,1994,330.0
89,1995,419.0
89,1996,39.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2003,78.0
89,2004,61.0
89,2005,58.0
89,2006,33.0
89,2007,41.0
89,2008,29.0
89,2009,30.0
89,2010,13.0
89,2011,41.0
84,2010,9.0
89,2012,136.0
84,2009,20.0
84,2007,48.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,32.0
84,1990,1.0
84,1991,0.0
84,1992,3.0
84,1993,7.0
84,1994,12.0
84,1995,35.0
84,1996,1.0
84,1997,1.0
84,1999,4.0
84,2000,1.0
84,2001,0.0
84,2002,4.0
84,2003,0.0
84,2004,6.0
84,2005,11.0
84,2006,11.0
84,2008,15.0
84,1981,0.0
89,2013,132.0
91,2016,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
