geo,year,milk_skimmed_dried_export_value_tcl
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2016,46.0
256,2015,33.0
256,2014,134.0
256,2013,233.0
256,2012,90.0
256,2011,114.0
256,2010,53.0
256,2009,145.0
256,2008,226.0
256,2007,55.0
126,1999,25978.0
126,1998,43836.0
126,1997,66881.0
126,1996,77627.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2016,10.0
121,2014,8.0
121,2013,58.0
121,2012,115.0
121,2011,405.0
121,2010,273.0
121,2009,346.0
121,2008,210.0
121,2007,104.0
121,2006,95.0
121,2005,242.0
121,2004,28.0
124,1970,0.0
118,1984,849.0
124,1971,0.0
124,1973,0.0
126,1995,84285.0
126,1994,52138.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1972,11.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
223,2010,1828.0
223,2009,470.0
223,2008,754.0
223,2007,784.0
223,2006,142.0
223,2005,108.0
223,2004,158.0
223,2003,205.0
223,2002,152.0
223,2011,25455.0
223,2001,388.0
223,1999,486.0
223,1998,323.0
223,1997,372.0
223,1996,507.0
223,1995,232.0
223,1994,103.0
223,1993,44.0
223,1992,119.0
223,1991,51.0
223,2000,615.0
223,2012,505.0
223,2013,12368.0
223,2014,51368.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1969,0.0
226,1968,0.0
226,1967,1.0
226,1966,3.0
226,1965,4.0
226,1964,0.0
226,1963,4.0
226,1962,0.0
226,1961,8.0
223,2016,83369.0
223,2015,13086.0
223,1990,110.0
226,1980,0.0
223,1989,46.0
223,1987,8.0
223,1961,0.0
222,2015,110.0
222,2013,154.0
222,2012,217.0
222,2011,1234.0
222,2010,29.0
222,2007,228.0
222,2005,468.0
222,2004,707.0
223,1962,0.0
222,2003,6.0
222,2000,142.0
222,1998,368.0
222,1997,346.0
222,1996,272.0
222,1995,926.0
222,1994,2209.0
222,1993,6881.0
222,1992,249.0
222,1991,62.0
222,2001,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1986,0.0
223,1985,12.0
223,1984,22.0
223,1983,340.0
223,1982,5.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1988,3.0
222,1990,0.0
226,1981,0.0
226,1983,0.0
229,1978,117564.0
229,1977,51161.0
229,1976,105152.0
229,1975,56337.0
229,1974,38125.0
229,1973,61814.0
229,1972,25553.0
229,1971,14680.0
229,1970,6451.0
229,1979,126414.0
229,1969,6940.0
229,1967,5789.0
229,1966,7765.0
229,1965,4606.0
229,1964,3554.0
229,1963,4318.0
229,1962,5672.0
229,1961,5361.0
225,2016,26815.0
225,2015,55536.0
229,1968,7281.0
229,1980,183195.0
229,1981,167314.0
229,1982,174167.0
229,2003,84802.0
229,2002,51354.0
229,2001,44578.0
229,2000,96768.0
229,1999,78909.0
229,1998,65733.0
229,1997,92203.0
229,1996,51132.0
229,1995,144293.0
229,1994,139212.0
229,1993,130869.0
229,1992,109072.0
229,1991,147334.0
229,1990,224107.0
229,1989,169014.0
229,1988,163614.0
229,1987,158857.0
229,1986,219775.0
229,1985,132980.0
229,1984,113997.0
229,1983,130883.0
225,2014,55225.0
226,1982,0.0
225,2008,6479.0
225,2005,4270.0
226,2006,27.0
226,2005,123.0
226,2001,0.0
226,2000,2.0
226,1999,75.0
226,1998,524.0
226,1997,4.0
226,1996,19.0
226,1995,7.0
226,2007,42.0
226,1994,217.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1993,0.0
226,2008,440.0
226,2010,323.0
226,2011,72.0
225,2003,2377.0
225,2002,1333.0
230,2015,62959.0
230,2014,87742.0
230,2013,49338.0
230,2012,72023.0
230,2011,68938.0
230,2010,27662.0
230,2009,44313.0
230,2008,119522.0
230,2007,200343.0
230,2006,110252.0
230,2005,108294.0
230,2004,101121.0
230,2003,68909.0
230,2002,43119.0
230,2001,107578.0
226,2015,14167.0
226,2014,1714.0
226,2013,136.0
226,2012,28.0
225,2007,9911.0
222,1989,11.0
222,1988,0.0
222,1987,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2016,147.0
217,1969,0.0
154,2015,242.0
154,2013,65.0
154,2012,11.0
154,2011,1.0
154,2008,0.0
154,1999,12.0
216,2016,11863.0
216,2015,3849.0
216,2014,3638.0
216,2013,3787.0
154,2014,98.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1994,1.0
217,1993,0.0
217,1991,11.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
216,2012,3522.0
217,1995,0.0
216,2011,6236.0
216,2009,4111.0
216,1983,2.0
216,1982,932.0
216,1981,135.0
216,1980,161.0
216,1979,1.0
216,1978,228.0
216,1977,23.0
216,1976,5.0
216,1975,91.0
216,1984,4.0
216,1974,697.0
216,1972,10.0
216,1971,233.0
216,1970,1.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1973,34.0
216,1985,5.0
216,1986,24.0
216,1987,13.0
216,2008,2832.0
216,2007,2354.0
216,2006,3201.0
216,2005,3062.0
216,2004,832.0
216,2003,1087.0
216,2002,444.0
216,2001,48.0
216,2000,93.0
216,1999,980.0
216,1998,474.0
216,1997,117.0
216,1996,56.0
216,1995,377.0
216,1994,163.0
216,1993,699.0
216,1992,106.0
216,1991,1.0
216,1990,5.0
216,1989,17.0
216,1988,340.0
216,2010,8413.0
217,1996,11.0
217,1997,0.0
217,1998,0.0
222,1961,0.0
220,2015,508.0
220,2010,591.0
220,2009,544.0
220,2007,1152.0
220,2006,275.0
220,2005,139.0
220,2004,99.0
220,2003,401.0
222,1962,0.0
220,2002,281.0
220,2000,558.0
220,1999,370.0
220,1998,5.0
220,1997,162.0
220,1996,3.0
220,1995,2.0
220,1994,2.0
220,1993,440.0
220,1992,91.0
220,2001,546.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
220,1991,201.0
220,1990,204.0
220,1989,80.0
220,1988,15.0
220,1962,17.0
220,1961,12.0
219,2013,0.0
219,2001,0.0
217,2016,5131.0
217,2015,5723.0
217,2014,8628.0
217,2013,5626.0
217,2012,3791.0
217,2011,5667.0
217,2010,2327.0
217,2009,1347.0
217,2008,1247.0
217,2007,9.0
217,2005,196.0
217,2004,35.0
217,2003,968.0
217,2002,623.0
217,2001,527.0
217,2000,0.0
217,1999,0.0
220,1963,16.0
229,2004,163644.0
220,1964,13.0
220,1966,5.0
220,1987,15.0
220,1986,19.0
220,1985,7.0
220,1984,27.0
220,1983,8.0
220,1982,11.0
220,1981,25.0
220,1980,109.0
220,1979,197.0
220,1978,228.0
220,1977,207.0
220,1976,609.0
220,1975,323.0
220,1974,214.0
220,1973,70.0
220,1972,235.0
220,1971,33.0
220,1970,173.0
220,1969,6.0
220,1968,3.0
220,1967,3.0
220,1965,5.0
216,1963,0.0
229,2005,66191.0
229,2007,123239.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,4.0
249,1973,0.0
249,1972,0.0
249,1971,8.0
249,1970,12.0
249,1969,21.0
249,1978,0.0
249,1968,6.0
249,1966,0.0
249,1965,11.0
249,1964,7.0
249,1963,9.0
249,1962,3.0
249,1961,8.0
236,2007,1.0
236,2006,6.0
236,2005,295.0
249,1967,8.0
249,1979,0.0
249,1980,333.0
249,1981,0.0
249,2007,1017.0
249,2006,118.0
249,2005,2452.0
249,2004,410.0
249,2003,166.0
249,1998,48.0
249,1997,30.0
249,1996,0.0
249,1994,2346.0
249,1993,2679.0
249,1992,231.0
249,1991,0.0
249,1990,1002.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,263.0
249,1984,12.0
249,1983,9.0
249,1982,44.0
236,2004,11.0
249,2008,1425.0
236,2003,510.0
236,2001,7.0
236,1975,0.0
236,1974,17.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1976,0.0
236,1966,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
235,2000,2.0
228,1990,1568.0
228,1989,54541.0
228,1988,1560.0
228,1987,1586.0
236,1965,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,2000,307.0
236,1999,1.0
236,1998,405.0
236,1997,117.0
236,1996,57.0
236,1995,81.0
236,1994,51.0
236,1993,10.0
236,1992,1.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,2002,320.0
228,1986,1426.0
249,2009,976.0
249,2012,4595.0
181,1985,68.0
181,1984,42.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1986,120.0
181,1976,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1975,0.0
181,1987,2971.0
181,1988,1983.0
181,1990,448.0
181,2015,250.0
181,2014,14.0
181,2013,141.0
181,2012,401.0
181,2011,12.0
181,2010,736.0
181,2009,1729.0
181,2005,113.0
181,2004,127.0
181,2002,462.0
181,2001,90.0
181,2000,547.0
181,1999,199.0
181,1998,767.0
181,1997,554.0
181,1996,2076.0
181,1995,3452.0
181,1994,1848.0
181,1993,2084.0
181,1992,1158.0
181,1991,1267.0
181,1965,857.0
249,2011,2371.0
181,1964,515.0
251,2014,370.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1971,0.0
248,1980,0.0
248,1970,5.0
248,1968,11.0
248,1967,1.0
248,1966,18.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,877.0
248,1969,21.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
251,2013,160.0
251,2012,1.0
251,2011,43.0
251,2010,33.0
251,2009,23.0
251,2008,67.0
251,2007,1416.0
251,2006,1.0
251,2005,1.0
251,2003,38.0
251,2002,2.0
251,1999,27.0
251,1995,0.0
248,1991,60.0
248,1990,26.0
248,1989,774.0
248,1988,40.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
251,2015,46.0
228,1985,1465.0
228,1984,1132.0
228,1983,1000.0
231,1970,102496.0
231,1969,70980.0
231,1968,78743.0
231,1967,80419.0
231,1966,63274.0
231,1965,117652.0
231,1964,112679.0
231,1963,94116.0
231,1962,75080.0
231,1971,97497.0
231,1961,72371.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
215,2010,18.0
215,2009,29.0
215,2008,35.0
215,2007,2.0
215,2006,1.0
215,2005,1.0
215,2014,2.0
231,1972,78354.0
231,1973,5815.0
231,1974,4540.0
231,1995,115870.0
231,1994,83963.0
231,1993,133776.0
231,1992,118435.0
231,1991,65742.0
231,1990,11679.0
231,1989,102420.0
231,1988,241905.0
231,1987,198764.0
231,1986,216670.0
231,1985,185617.0
231,1984,163414.0
231,1983,171705.0
231,1982,72692.0
231,1981,44371.0
231,1980,46656.0
231,1979,26357.0
231,1978,73063.0
231,1977,84110.0
231,1976,50252.0
231,1975,63731.0
215,2004,2.0
231,1996,35111.0
215,2003,7.0
215,2000,76.0
215,1971,0.0
215,1970,2.0
215,1969,1.0
215,1968,4.0
215,1967,0.0
215,1966,0.0
215,1965,6.0
215,1964,4.0
215,1963,8.0
215,1972,0.0
215,1962,5.0
229,2016,104837.0
229,2015,130596.0
229,2014,161657.0
229,2013,126770.0
229,2012,67415.0
229,2011,79099.0
229,2010,78037.0
229,2009,46754.0
229,2008,48691.0
215,1961,13.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1999,2.0
215,1998,171.0
215,1997,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,2001,16.0
231,1997,109999.0
231,1998,120666.0
231,1999,167709.0
234,2013,123840.0
234,2012,107975.0
234,2011,93179.0
234,2010,31448.0
234,2009,37654.0
234,2008,30809.0
234,2007,30542.0
234,2006,38083.0
234,2005,21982.0
234,2014,95609.0
234,2004,18740.0
234,2002,18859.0
234,2001,14924.0
234,2000,20884.0
234,1999,31364.0
234,1998,30533.0
234,1997,19994.0
234,1996,21633.0
234,1995,25575.0
234,1994,20124.0
234,2003,23862.0
234,2015,72057.0
234,2016,46558.0
228,1961,199.0
228,1982,1010.0
228,1981,1008.0
228,1980,1166.0
228,1979,1159.0
228,1978,1054.0
228,1977,1327.0
228,1976,1341.0
228,1975,990.0
228,1974,860.0
228,1973,1130.0
228,1972,857.0
228,1971,1143.0
228,1970,1192.0
228,1969,1118.0
228,1968,664.0
228,1967,626.0
228,1966,460.0
228,1965,452.0
228,1964,389.0
228,1963,233.0
228,1962,232.0
234,1993,7569.0
234,1992,2756.0
234,1991,12275.0
234,1990,12289.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2016,1181762.0
231,2015,1385692.0
231,2014,2135944.0
231,2013,2050095.0
231,2012,1347360.0
231,2011,1451942.0
231,2010,1036354.0
231,2009,519985.0
231,2008,1380355.0
231,2007,837826.0
231,2006,588571.0
231,2005,564274.0
231,2004,445509.0
231,2003,184275.0
231,2002,114848.0
231,2001,189663.0
231,2000,158380.0
234,1965,0.0
229,2006,79900.0
234,1966,0.0
234,1968,0.0
234,1989,13553.0
234,1988,8294.0
234,1987,4518.0
234,1986,2295.0
234,1985,2429.0
234,1984,2265.0
234,1983,4630.0
234,1982,1804.0
234,1981,704.0
234,1980,2739.0
234,1979,1568.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1967,0.0
104,1976,125809.0
216,1962,0.0
212,2010,270.0
195,2016,93.0
195,2015,247.0
195,2014,85.0
195,2013,104.0
195,2012,95.0
195,2011,205.0
195,2010,92.0
195,2009,278.0
195,2008,62.0
272,2006,1029.0
195,2007,150.0
195,2005,344.0
195,2004,1608.0
195,2003,4928.0
195,2002,3125.0
195,2001,1007.0
195,2000,1164.0
195,1999,1247.0
195,1998,954.0
195,1997,644.0
195,2006,208.0
272,2007,736.0
272,2008,185.0
272,2009,84.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2004,5.0
186,2002,51.0
186,2001,39.0
186,2000,2.0
186,1998,0.0
186,1997,47.0
186,1996,157.0
186,1993,0.0
272,2016,1241.0
272,2015,1335.0
272,2014,932.0
272,2013,769.0
272,2012,165.0
272,2011,107.0
272,2010,56.0
195,1995,22.0
196,1967,0.0
195,1994,5.0
195,1992,282.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2015,40868.0
194,2014,65126.0
194,2013,50772.0
195,1967,0.0
194,2012,56546.0
194,2010,36019.0
194,2009,48703.0
194,2007,32022.0
194,2006,20421.0
194,2005,7708.0
194,2004,4399.0
194,2003,11476.0
194,2002,18928.0
194,2001,6465.0
194,2011,40502.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1991,157.0
195,1990,147.0
195,1989,52.0
195,1988,43.0
195,1987,15.0
195,1986,38.0
195,1985,0.0
195,1984,198.0
195,1983,0.0
195,1982,600.0
195,1981,598.0
195,1980,0.0
195,1979,236.0
195,1978,883.0
195,1977,62.0
195,1976,153.0
195,1975,223.0
195,1974,92.0
195,1973,202.0
195,1972,0.0
195,1971,0.0
195,1993,403.0
194,2000,17381.0
196,1968,0.0
196,1970,0.0
200,2004,29581.0
200,2003,28554.0
200,2002,14203.0
200,2001,21836.0
200,2000,12277.0
200,1999,13163.0
200,1998,16600.0
200,1997,10216.0
200,1996,20814.0
200,2005,34401.0
200,1995,20619.0
200,1993,10352.0
200,1992,13738.0
200,1991,9118.0
200,1990,9139.0
200,1989,20042.0
200,1988,16103.0
200,1987,5626.0
200,1986,3230.0
200,1985,3695.0
200,1994,16487.0
200,2006,47256.0
200,2007,47336.0
200,2008,37661.0
199,2005,19324.0
199,2004,7515.0
199,2003,14728.0
199,2002,6105.0
199,2001,9829.0
199,2000,7464.0
199,1999,6449.0
199,1998,9250.0
199,1997,6138.0
199,1996,10501.0
199,1995,15563.0
199,1994,10272.0
199,1993,13497.0
200,2016,12203.0
200,2015,26068.0
200,2014,30272.0
200,2013,38614.0
200,2012,27866.0
200,2011,52419.0
200,2010,22449.0
200,2009,17125.0
200,1984,7716.0
196,1969,0.0
200,1983,11703.0
200,1981,6552.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1991,0.0
196,1981,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1980,0.0
196,1992,241.0
196,1993,150.0
196,2000,0.0
200,1980,9703.0
200,1979,2592.0
200,1978,2878.0
200,1977,2046.0
200,1976,2919.0
200,1975,7708.0
200,1974,2325.0
200,1973,904.0
200,1972,655.0
200,1971,490.0
200,1970,359.0
200,1969,325.0
200,1968,288.0
200,1967,303.0
200,1966,281.0
200,1965,337.0
200,1964,316.0
200,1963,355.0
200,1962,271.0
196,2007,1.0
196,2006,0.0
200,1982,11024.0
194,1998,5141.0
194,1997,4202.0
194,1996,2352.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1977,0.0
183,1965,0.0
146,2015,621.0
146,2014,824.0
146,2013,126.0
146,2011,498.0
146,2010,879.0
146,2009,2210.0
146,2008,3286.0
146,2007,5123.0
146,2006,3844.0
146,2016,2571.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,2002,405.0
183,2001,1246.0
183,2000,1019.0
183,1999,196.0
183,1998,209.0
183,1997,2298.0
183,1996,1435.0
183,1995,2474.0
183,1994,324.0
183,1993,176.0
183,1992,828.0
183,1991,59.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
146,2005,5803.0
183,2003,238.0
146,2004,5946.0
146,2002,3008.0
117,1998,395.0
117,1997,132.0
117,1996,136.0
117,1995,127.0
117,1994,23.0
117,1993,0.0
117,1991,2.0
117,1990,3.0
117,1989,90.0
117,1999,22.0
117,1988,51.0
117,1986,112.0
117,1985,315.0
117,1984,342.0
117,1983,457.0
117,1982,128.0
117,1981,200.0
117,1980,13.0
117,1979,10.0
117,1978,174.0
117,1987,356.0
117,2000,523.0
117,2001,53.0
117,2002,84.0
146,2001,5074.0
146,2000,3763.0
146,1999,2695.0
146,1997,3557.0
146,1996,5157.0
146,1995,6307.0
146,1994,2660.0
117,2016,365.0
117,2015,132.0
117,2014,208.0
117,2013,97.0
117,2012,154.0
117,2011,26.0
117,2010,7715.0
117,2009,3323.0
117,2008,1886.0
117,2007,773.0
117,2006,454.0
117,2005,143.0
117,2004,3.0
117,2003,3.0
146,2003,3464.0
183,2004,1101.0
183,2005,1313.0
183,2006,55.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1971,0.0
194,1961,0.0
244,2016,0.0
244,2014,1.0
244,2013,32.0
191,2009,3.0
191,2003,31.0
191,2002,31.0
189,2003,25.0
189,2001,0.0
189,2000,0.0
193,2009,232.0
194,1972,0.0
194,1973,20.0
194,1974,0.0
194,1995,5858.0
194,1994,417.0
194,1993,619.0
194,1992,448.0
194,1991,536.0
194,1990,748.0
194,1989,54.0
194,1988,698.0
194,1987,1732.0
194,1986,4735.0
194,1985,156.0
194,1984,128.0
194,1983,82.0
194,1982,12.0
194,1981,338.0
194,1980,128.0
194,1979,104.0
194,1978,0.0
194,1977,0.0
194,1976,22.0
194,1975,9.0
189,1999,0.0
189,1996,3.0
189,1994,10.0
188,2006,0.0
185,2002,6884.0
185,2001,22212.0
185,2000,50739.0
185,1999,7002.0
185,1998,14948.0
185,1997,22980.0
185,1996,43180.0
185,1995,34672.0
185,1994,24886.0
185,1993,6288.0
185,1992,3900.0
183,2016,567.0
183,2015,1324.0
183,2014,4330.0
183,2013,2642.0
183,2012,4894.0
183,2011,5156.0
183,2010,702.0
183,2009,56.0
183,2008,476.0
183,2007,695.0
185,2003,1450.0
199,2006,12701.0
185,2004,3072.0
185,2006,2452.0
188,2003,8.0
188,2002,61.0
184,2016,0.0
184,2014,154.0
184,2013,163.0
184,2012,1.0
184,2011,47.0
184,2010,8.0
184,2005,34.0
184,2003,2.0
184,1996,3.0
185,2016,2731.0
185,2015,4415.0
185,2014,12597.0
185,2013,12230.0
185,2012,5581.0
185,2011,7.0
185,2010,245.0
185,2009,447.0
185,2008,1197.0
185,2007,1697.0
185,2005,2748.0
216,1961,0.0
199,2007,37574.0
199,2009,11541.0
210,1988,16195.0
210,1987,22010.0
210,1986,17303.0
210,1985,17262.0
210,1984,17076.0
210,1983,23089.0
210,1982,15756.0
210,1981,11832.0
210,1980,9245.0
210,1989,29217.0
210,1979,6574.0
210,1977,2218.0
210,1976,11152.0
210,1975,3421.0
210,1974,11869.0
210,1973,7716.0
210,1972,7333.0
210,1971,5.0
210,1970,445.0
210,1969,1356.0
210,1978,6058.0
210,1990,48424.0
210,1991,21717.0
210,1992,7730.0
210,2013,108264.0
210,2012,74516.0
210,2011,71447.0
210,2010,53225.0
210,2009,47423.0
210,2008,38840.0
210,2007,39825.0
210,2006,16640.0
210,2005,20882.0
210,2004,53559.0
210,2003,18059.0
210,2002,12466.0
210,2001,31059.0
210,2000,30137.0
210,1999,13506.0
210,1998,12316.0
210,1997,26359.0
210,1996,18916.0
210,1995,25185.0
210,1994,9863.0
210,1993,13840.0
210,1968,315.0
210,2014,135044.0
210,1967,847.0
210,1965,208.0
38,2000,58.0
38,1999,25.0
38,1998,6.0
38,1997,16.0
38,1996,52.0
38,1995,345.0
38,1994,336.0
38,1993,246.0
38,1992,3.0
38,2001,33.0
38,1991,59.0
38,1989,53.0
38,1988,50.0
38,1987,527.0
38,1986,103.0
38,1985,12.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1990,30.0
38,2002,35.0
38,2003,26.0
38,2004,14.0
210,1964,618.0
210,1963,2086.0
210,1962,783.0
210,1961,910.0
207,2016,0.0
207,2011,259.0
206,2009,97.0
206,2008,46.0
206,2000,509.0
206,1999,101.0
206,1997,0.0
38,2016,109.0
38,2015,11.0
38,2014,240.0
38,2013,290.0
38,2012,96.0
38,2011,2.0
38,2010,5.0
38,2009,57.0
38,2008,26.0
38,2005,36.0
210,1966,2581.0
38,1980,0.0
210,2015,85660.0
211,1961,5396.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1975,0.0
212,1965,81.0
212,1963,46.0
212,1962,5.0
212,1961,6.0
211,2016,32603.0
211,2015,24059.0
211,2014,45241.0
211,2013,22836.0
211,2012,46416.0
211,2011,50883.0
212,1964,74.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,2009,20111.0
212,2008,30325.0
212,2006,2695.0
212,1998,0.0
212,1997,0.0
212,1996,21.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,4.0
212,1984,0.0
212,1983,0.0
212,1982,4.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
211,2010,65612.0
210,2016,92985.0
211,2009,56318.0
211,2007,27672.0
211,1981,8236.0
211,1980,12147.0
211,1979,4303.0
211,1978,6105.0
211,1977,7574.0
211,1976,8025.0
211,1975,10036.0
211,1974,5395.0
211,1973,6360.0
211,1982,2159.0
211,1972,6870.0
211,1970,6869.0
211,1969,7059.0
211,1968,7115.0
211,1967,5585.0
211,1966,4654.0
211,1965,4664.0
211,1964,4861.0
211,1963,5110.0
211,1962,5541.0
211,1971,7221.0
211,1983,1630.0
211,1984,1073.0
211,1985,6557.0
211,2006,27305.0
211,2005,31341.0
211,2004,22770.0
211,2003,23497.0
211,2002,17921.0
211,2001,3295.0
211,2000,17790.0
211,1999,20264.0
211,1998,3928.0
211,1997,8292.0
211,1996,14609.0
211,1995,16091.0
211,1994,625.0
211,1993,12178.0
211,1992,12775.0
211,1991,13010.0
211,1990,7965.0
211,1989,387.0
211,1988,621.0
211,1987,8326.0
211,1986,6094.0
211,2008,22089.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
202,1964,26.0
202,1963,28.0
202,1962,60.0
202,1961,92.0
201,1993,0.0
201,1992,0.0
201,1991,0.0
201,1990,0.0
201,1989,0.0
202,1965,45.0
201,1988,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1983,0.0
201,1982,0.0
201,1981,0.0
201,1980,2.0
201,1979,0.0
201,1978,0.0
201,1987,0.0
202,1966,188.0
202,1967,360.0
202,1968,415.0
202,1989,2358.0
202,1988,1574.0
202,1987,1588.0
202,1986,7375.0
202,1985,7975.0
202,1984,6064.0
202,1983,6712.0
202,1982,3413.0
202,1981,5492.0
202,1980,6688.0
202,1979,2372.0
202,1978,4554.0
202,1977,2530.0
202,1976,1620.0
202,1975,394.0
202,1974,921.0
202,1973,684.0
202,1972,547.0
202,1971,798.0
202,1970,550.0
202,1969,403.0
201,1977,0.0
202,1990,5347.0
201,1976,0.0
