geo,year,groundnuts_shelled_eq_seed_cce
59,1998,2485.0
59,1999,2520.0
59,2000,2520.0
59,2001,2520.0
59,2002,2520.0
59,2003,2520.0
59,2004,2520.0
59,2005,2240.0
59,2006,2240.0
59,2007,2240.0
59,2008,2310.0
59,2009,2450.0
59,2010,2380.0
59,2011,2310.0
59,2012,1400.0
59,2013,3500.0
238,1993,634.0
238,1994,650.0
238,1995,715.0
238,1996,540.0
238,1997,746.0
238,1998,736.0
238,1999,664.0
238,2000,843.0
238,2001,785.0
238,2002,980.0
238,2003,991.0
238,2004,1327.0
238,2005,1738.0
238,2006,1819.0
238,2007,1970.0
238,2008,2038.0
238,2009,2430.0
238,2010,3159.0
238,2011,4418.0
238,2012,3196.0
238,2013,3196.0
62,1961,1568.0
62,1962,1666.0
62,1963,1715.0
62,1964,1715.0
62,1965,1779.0
62,1966,1857.0
62,1967,1901.0
62,1968,1955.0
62,1969,2009.0
62,1970,2083.0
62,1971,2107.0
62,1972,2156.0
62,1973,2156.0
62,1974,2156.0
62,1975,2156.0
62,1976,2156.0
62,1977,1960.0
62,1978,1568.0
62,1979,1568.0
62,1980,1700.0
62,1981,1666.0
62,1982,1568.0
62,1983,1862.0
62,1984,2205.0
62,1985,2254.0
62,1986,1960.0
62,1987,1960.0
62,1988,2058.0
62,1989,2058.0
62,1990,2058.0
62,1991,2107.0
62,1992,2107.0
66,1961,1.0
66,1962,2.0
66,1963,3.0
66,1964,3.0
66,1965,3.0
66,1966,15.0
66,1967,44.0
66,1968,44.0
66,1969,34.0
66,1970,28.0
66,1971,18.0
66,1972,20.0
66,1973,20.0
66,1974,20.0
66,1975,19.0
66,1976,17.0
66,1977,17.0
66,1978,14.0
66,1979,11.0
66,1980,11.0
66,1981,8.0
66,1982,10.0
66,1983,13.0
66,1984,17.0
66,1985,18.0
66,1986,10.0
66,1987,19.0
66,1988,19.0
66,1989,15.0
66,1990,13.0
66,1991,13.0
66,1992,6.0
66,1993,16.0
66,1994,17.0
66,1995,16.0
66,1996,15.0
66,1997,15.0
66,1998,14.0
66,1999,12.0
66,2000,11.0
66,2001,7.0
66,2002,10.0
66,2003,11.0
66,2004,9.0
66,2005,15.0
66,2006,18.0
66,2007,21.0
66,2008,22.0
66,2009,22.0
66,2010,22.0
66,2011,24.0
66,2012,24.0
66,2013,24.0
74,1961,137.0
74,1962,137.0
74,1963,137.0
74,1964,137.0
74,1965,137.0
74,1966,137.0
74,1967,137.0
74,1968,137.0
74,1969,137.0
74,1970,137.0
74,1971,91.0
74,1972,91.0
74,1973,160.0
74,1974,214.0
74,1975,241.0
74,1976,273.0
74,1977,287.0
74,1978,319.0
74,1979,342.0
74,1980,364.0
74,1981,386.0
74,1982,410.0
74,1983,455.0
74,1984,501.0
74,1985,501.0
74,1986,615.0
74,1987,683.0
74,1988,683.0
74,1989,740.0
74,1990,728.0
74,1991,683.0
74,1992,706.0
74,1993,728.0
74,1994,644.0
74,1995,624.0
74,1996,750.0
74,1997,760.0
74,1998,774.0
74,1999,819.0
74,2000,774.0
74,2001,819.0
74,2002,774.0
74,2003,794.0
74,2004,804.0
74,2005,798.0
74,2006,756.0
74,2007,869.0
74,2008,974.0
74,2009,939.0
74,2010,1014.0
74,2011,1047.0
74,2012,1047.0
74,2013,1047.0
75,1961,3780.0
75,1962,4200.0
75,1963,4200.0
75,1964,4200.0
75,1965,4200.0
75,1966,3696.0
75,1967,3696.0
75,1968,3570.0
75,1969,3654.0
75,1970,3990.0
75,1971,3570.0
75,1972,4402.0
75,1973,4402.0
75,1974,4150.0
75,1975,4519.0
75,1976,4427.0
75,1977,4460.0
75,1978,4070.0
75,1979,3465.0
75,1980,3885.0
75,1981,4137.0
75,1982,4620.0
75,1983,4137.0
75,1984,2768.0
75,1985,3440.0
75,1986,4054.0
75,1987,4181.0
75,1988,3627.0
75,1989,3872.0
75,1990,3438.0
75,1991,2813.0
75,1992,2745.0
75,1993,3347.0
75,1994,3310.0
75,1995,2859.0
75,1996,3080.0
75,1997,3161.0
75,1998,4712.0
75,1999,5242.0
75,2000,6090.0
75,2001,4662.0
75,2002,4767.0
75,2003,5145.0
75,2004,4956.0
75,2005,4956.0
75,2006,5040.0
75,2007,5880.0
75,2008,6510.0
75,2009,5880.0
75,2010,5040.0
75,2011,5250.0
75,2012,5460.0
75,2013,5460.0
81,1961,3360.0
81,1962,3416.0
81,1963,3612.0
81,1964,1740.0
81,1965,1817.0
81,1966,2606.0
81,1967,3399.0
81,1968,4147.0
81,1969,5489.0
81,1970,5488.0
81,1971,5124.0
81,1972,4424.0
81,1973,6216.0
81,1974,5712.0
81,1975,5118.0
81,1976,4760.0
81,1977,3976.0
81,1978,5152.0
81,1979,4693.0
81,1980,6653.0
81,1981,6446.0
81,1982,5337.0
81,1983,8344.0
81,1984,6664.0
81,1985,9117.0
81,1986,8428.0
81,1987,7325.0
81,1988,8882.0
81,1989,7112.0
81,1990,5600.0
81,1991,7280.0
81,1992,8960.0
81,1993,10539.0
81,1994,10102.0
81,1995,10077.0
81,1996,9843.0
81,1997,10889.0
81,1998,10360.0
81,1999,12208.0
81,2000,14224.0
81,2001,21504.0
81,2002,26023.0
81,2003,24173.0
81,2004,25200.0
81,2005,26880.0
81,2006,19132.0
81,2007,19637.0
81,2008,19183.0
81,2009,19789.0
81,2010,19979.0
81,2011,19331.0
81,2012,19810.0
81,2013,17010.0
84,1961,212.0
84,1962,190.0
84,1963,225.0
84,1964,229.0
84,1965,235.0
84,1966,255.0
84,1967,307.0
84,1968,242.0
84,1969,266.0
84,1970,350.0
84,1971,287.0
84,1972,230.0
84,1973,217.0
84,1974,266.0
84,1975,273.0
84,1976,280.0
84,1977,308.0
84,1978,329.0
84,1979,336.0
84,1980,203.0
84,1981,189.0
84,1982,238.0
84,1983,217.0
84,1984,231.0
84,1985,244.0
84,1986,250.0
84,1987,210.0
84,1988,140.0
84,1989,141.0
84,1990,120.0
84,1991,123.0
84,1992,93.0
84,1993,67.0
84,1994,62.0
84,1995,53.0
84,1996,51.0
84,1997,52.0
84,1998,35.0
84,1999,42.0
84,2000,35.0
84,2001,35.0
84,2002,35.0
84,2003,34.0
84,2004,35.0
84,2005,34.0
84,2006,32.0
84,2007,21.0
84,2008,41.0
84,2009,46.0
84,2010,21.0
84,2011,47.0
84,2012,47.0
84,2013,47.0
89,1961,14.0
89,1962,14.0
89,1963,14.0
89,1964,14.0
89,1965,14.0
89,1966,14.0
89,1967,14.0
89,1968,14.0
89,1969,14.0
89,1970,18.0
89,1971,20.0
89,1972,22.0
89,1973,27.0
89,1974,29.0
89,1975,33.0
89,1976,35.0
89,1977,39.0
89,1978,43.0
89,1979,27.0
89,1980,33.0
89,1981,36.0
89,1982,37.0
89,1983,41.0
89,1984,41.0
89,1985,54.0
89,1986,80.0
89,1987,83.0
89,1988,80.0
89,1989,70.0
89,1990,60.0
89,1991,64.0
89,1992,50.0
89,1993,70.0
89,1994,73.0
89,1995,70.0
89,1996,70.0
89,1997,70.0
89,1998,74.0
89,1999,76.0
89,2000,74.0
89,2001,76.0
89,2002,77.0
89,2003,74.0
89,2004,77.0
89,2005,82.0
89,2006,127.0
89,2007,127.0
89,2008,130.0
89,2009,125.0
89,2010,127.0
89,2011,137.0
89,2012,137.0
89,2013,137.0
90,1961,3570.0
90,1962,3640.0
90,1963,3675.0
90,1964,3780.0
90,1965,3871.0
90,1966,3910.0
90,1967,3949.0
90,1968,3990.0
90,1969,4032.0
90,1970,4074.0
90,1971,4116.0
90,1972,4157.0
90,1973,4199.0
90,1974,4242.0
90,1975,4305.0
90,1976,4347.0
90,1977,4390.0
90,1978,4435.0
90,1979,4463.0
90,1980,4508.0
90,1981,4554.0
90,1982,4564.0
90,1983,4610.0
90,1984,4655.0
90,1985,4375.0
90,1986,3850.0
90,1987,2806.0
90,1988,3112.0
90,1989,3597.0
90,1990,4161.0
90,1991,4811.0
90,1992,5079.0
90,1993,4785.0
90,1994,5088.0
90,1995,5355.0
90,1996,5622.0
90,1997,5917.0
90,1998,6228.0
90,1999,5370.0
90,2000,5567.0
90,2001,5867.0
90,2002,6184.0
90,2003,6517.0
90,2004,6868.0
90,2005,7238.0
90,2006,7629.0
90,2007,7136.0
90,2008,7525.0
90,2009,7961.0
90,2010,8367.0
90,2011,10352.0
90,2012,10415.0
90,2013,7525.0
175,1961,4900.0
175,1962,4900.0
175,1963,4900.0
175,1964,4900.0
175,1965,4410.0
175,1966,4410.0
175,1967,4410.0
175,1968,4410.0
175,1969,4410.0
175,1970,3920.0
175,1971,3920.0
175,1972,3920.0
175,1973,3920.0
175,1974,4410.0
175,1975,4410.0
175,1976,3920.0
175,1977,4165.0
175,1978,4165.0
175,1979,4165.0
175,1980,4165.0
175,1981,4165.0
175,1982,4165.0
175,1983,4165.0
175,1984,2406.0
175,1985,2587.0
175,1986,1470.0
175,1987,685.0
175,1988,871.0
175,1989,886.0
175,1990,931.0
175,1991,764.0
175,1992,890.0
175,1993,769.0
175,1994,760.0
175,1995,741.0
175,1996,760.0
175,1997,784.0
175,1998,769.0
175,1999,808.0
175,2000,741.0
175,2001,807.0
175,2002,833.0
175,2003,784.0
175,2004,790.0
175,2005,980.0
175,2006,1138.0
175,2007,1582.0
175,2008,1429.0
175,2009,1717.0
175,2010,1481.0
175,2011,1568.0
175,2012,1568.0
175,2013,1568.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,1.0
91,1969,1.0
91,1970,4.0
91,1971,3.0
91,1972,2.0
91,1973,2.0
91,1974,8.0
91,1975,13.0
91,1976,20.0
91,1977,20.0
91,1978,34.0
91,1979,25.0
91,1980,25.0
91,1981,27.0
91,1982,21.0
91,1983,22.0
91,1984,22.0
91,1985,45.0
91,1986,56.0
91,1987,50.0
91,1988,50.0
91,1989,50.0
91,1990,52.0
91,1991,50.0
91,1992,62.0
91,1993,92.0
91,1994,78.0
91,1995,106.0
91,1996,123.0
91,1997,146.0
91,1998,139.0
91,1999,111.0
91,2000,62.0
91,2001,54.0
91,2002,46.0
91,2003,62.0
91,2004,62.0
91,2005,62.0
91,2006,57.0
91,2007,60.0
91,2008,60.0
91,2009,55.0
91,2010,62.0
91,2011,64.0
91,2012,64.0
91,2013,66.0
93,1961,126.0
93,1962,123.0
93,1963,123.0
93,1964,122.0
93,1965,122.0
93,1966,120.0
93,1967,120.0
93,1968,120.0
93,1969,120.0
93,1970,120.0
93,1971,120.0
93,1972,224.0
93,1973,308.0
93,1974,504.0
93,1975,672.0
93,1976,783.0
93,1977,1158.0
93,1978,1317.0
93,1979,1316.0
93,1980,1316.0
93,1981,1400.0
93,1982,1456.0
93,1983,1540.0
93,1984,1540.0
93,1985,1624.0
93,1986,1484.0
93,1987,1372.0
93,1988,1288.0
93,1989,1204.0
93,1990,1036.0
93,1991,802.0
93,1992,784.0
93,1993,858.0
93,1994,803.0
93,1995,795.0
93,1996,840.0
93,1997,700.0
93,1998,728.0
93,1999,728.0
93,2000,700.0
93,2001,714.0
93,2002,728.0
93,2003,700.0
93,2004,812.0
93,2005,700.0
93,2006,896.0
93,2007,868.0
93,2008,700.0
93,2009,624.0
93,2010,687.0
93,2011,700.0
93,2012,700.0
93,2013,700.0
95,1961,1.0
95,1962,1.0
95,1963,1.0
95,1964,1.0
95,1965,1.0
95,1966,1.0
95,1967,1.0
95,1968,1.0
95,1969,1.0
95,1970,1.0
95,1971,1.0
95,1972,2.0
95,1973,2.0
95,1974,4.0
95,1975,4.0
95,1976,6.0
95,1977,7.0
95,1978,9.0
95,1979,9.0
95,1980,9.0
95,1981,9.0
95,1982,9.0
95,1983,9.0
95,1984,9.0
95,1985,9.0
95,1986,9.0
95,1987,9.0
95,1988,9.0
95,1989,6.0
95,1990,6.0
95,1991,6.0
95,1992,5.0
95,1993,6.0
95,1994,6.0
95,1995,7.0
95,1996,8.0
95,1997,9.0
95,1998,9.0
95,1999,9.0
95,2000,9.0
95,2001,6.0
95,2002,6.0
95,2003,6.0
95,2004,6.0
95,2005,6.0
95,2006,6.0
95,2007,6.0
95,2008,6.0
95,2009,6.0
95,2010,7.0
95,2011,7.0
95,2012,7.0
95,2013,7.0
100,1961,356867.0
100,1962,337414.0
100,1963,361424.0
100,1964,377202.0
100,1965,357651.0
100,1966,370082.0
100,1967,347317.0
100,1968,349145.0
100,1969,358984.0
100,1970,368000.0
100,1971,342510.0
100,1972,344161.0
100,1973,351330.0
100,1974,353853.0
100,1975,345097.0
100,1976,344396.0
100,1977,364232.0
100,1978,351075.0
100,1979,333264.0
100,1980,364006.0
100,1981,353550.0
100,1982,369411.0
100,1983,351232.0
100,1984,349115.0
100,1985,342123.0
100,1986,335356.0
100,1987,417921.0
100,1988,426800.0
100,1989,407141.0
100,1990,424727.0
100,1991,400134.0
100,1992,407778.0
100,1993,384601.0
100,1994,368676.0
100,1995,372204.0
100,1996,347410.0
100,1997,362404.0
100,1998,336498.0
100,1999,321371.0
100,2000,305667.0
100,2001,290840.0
100,2002,293363.0
100,2003,325380.0
100,2004,330064.0
100,2005,275140.0
100,2006,308308.0
100,2007,302080.0
100,2008,268398.0
100,2009,287140.0
100,2010,260190.0
100,2011,233730.0
100,2012,257250.0
100,2013,254800.0
101,1961,25900.0
101,1962,25900.0
101,1963,24500.0
101,1964,25900.0
101,1965,24500.0
101,1966,27300.0
101,1967,24500.0
101,1968,27300.0
101,1969,25900.0
101,1970,26600.0
101,1971,26600.0
101,1972,25200.0
101,1973,24500.0
101,1974,19600.0
101,1975,22400.0
101,1976,21000.0
101,1977,25200.0
101,1978,23800.0
101,1979,23100.0
101,1980,24500.0
101,1981,23800.0
101,1982,23800.0
101,1983,24500.0
101,1984,23100.0
101,1985,22400.0
101,1986,25900.0
101,1987,24500.0
101,1988,25900.0
101,1989,27300.0
101,1990,28000.0
101,1991,25200.0
101,1992,23800.0
101,1993,23800.0
101,1994,22400.0
101,1995,21000.0
101,1996,21700.0
101,1997,20300.0
101,1998,21000.0
101,1999,20300.0
101,2000,18900.0
101,2001,18900.0
101,2002,18900.0
101,2003,19600.0
101,2004,19600.0
101,2005,19600.0
101,2006,19600.0
101,2007,14000.0
101,2008,11200.0
101,2009,9800.0
101,2010,9800.0
101,2011,8400.0
101,2012,7700.0
101,2013,8400.0
102,1961,32.0
102,1962,36.0
102,1963,42.0
102,1964,48.0
102,1965,53.0
102,1966,57.0
102,1967,63.0
102,1968,69.0
102,1969,74.0
102,1970,78.0
102,1971,84.0
102,1972,90.0
102,1973,105.0
102,1974,105.0
102,1975,105.0
102,1976,105.0
102,1977,105.0
102,1978,105.0
102,1979,105.0
102,1980,111.0
102,1981,111.0
102,1982,111.0
102,1983,105.0
102,1984,105.0
102,1985,105.0
102,1986,99.0
102,1987,99.0
102,1988,99.0
102,1989,116.0
102,1990,78.0
102,1991,57.0
102,1992,39.0
102,1993,37.0
102,1994,57.0
102,1995,62.0
102,1996,57.0
102,1997,55.0
102,1998,53.0
102,1999,57.0
102,2000,52.0
102,2001,45.0
102,2002,70.0
102,2003,74.0
102,2004,78.0
102,2005,74.0
102,2006,76.0
102,2007,78.0
102,2008,75.0
102,2009,67.0
102,2010,71.0
102,2011,74.0
102,2012,76.0
102,2013,76.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,1.0
103,1965,8.0
103,1966,16.0
103,1967,12.0
103,1968,11.0
103,1969,2.0
103,1970,3.0
103,1971,20.0
103,1972,32.0
103,1973,15.0
103,1974,13.0
103,1975,13.0
103,1976,11.0
103,1977,15.0
103,1978,10.0
103,1979,8.0
103,1980,6.0
103,1981,4.0
103,1982,8.0
103,1983,7.0
103,1984,7.0
103,1985,1.0
103,1986,8.0
103,1987,7.0
103,1988,5.0
103,1989,6.0
103,1990,7.0
103,1991,7.0
103,1992,17.0
103,1993,45.0
103,1994,84.0
103,1995,157.0
103,1996,179.0
103,1997,336.0
103,1998,353.0
103,1999,364.0
103,2000,392.0
103,2001,476.0
103,2002,616.0
103,2003,630.0
103,2004,658.0
103,2005,36.0
103,2006,672.0
103,2007,98.0
103,2008,336.0
103,2009,224.0
103,2010,308.0
103,2011,87.0
103,2012,87.0
103,2013,87.0
105,1961,210.0
105,1962,210.0
105,1963,210.0
105,1964,210.0
105,1965,210.0
105,1966,279.0
105,1967,258.0
105,1968,199.0
105,1969,224.0
105,1970,373.0
105,1971,398.0
105,1972,363.0
105,1973,308.0
105,1974,343.0
105,1975,389.0
105,1976,462.0
105,1977,483.0
105,1978,1050.0
105,1979,840.0
105,1980,840.0
105,1981,1470.0
105,1982,1260.0
105,1983,1050.0
105,1984,840.0
105,1985,840.0
105,1986,840.0
105,1987,630.0
105,1988,630.0
105,1989,420.0
105,1990,420.0
105,1991,420.0
105,1992,420.0
105,1993,350.0
105,1994,322.0
105,1995,350.0
105,1996,420.0
105,1997,490.0
105,1998,770.0
105,1999,980.0
105,2000,980.0
105,2001,1050.0
105,2002,980.0
105,2003,980.0
105,2004,980.0
105,2005,980.0
105,2006,280.0
105,2007,280.0
105,2008,270.0
105,2009,263.0
105,2010,168.0
105,2011,224.0
105,2012,252.0
105,2013,252.0
106,1961,273.0
106,1962,231.0
106,1963,217.0
106,1964,161.0
106,1965,147.0
106,1966,126.0
106,1967,98.0
106,1968,77.0
106,1969,63.0
106,1970,49.0
106,1971,42.0
106,1972,35.0
106,1973,35.0
106,1974,35.0
106,1975,35.0
106,1976,42.0
106,1977,49.0
106,1978,35.0
106,1979,35.0
106,1980,28.0
106,1981,28.0
106,1982,21.0
106,1983,14.0
106,1984,14.0
106,1985,15.0
106,1986,8.0
106,1987,7.0
106,1988,7.0
106,1989,7.0
106,1990,4.0
106,1991,1.0
106,1992,1.0
106,1993,1.0
106,1994,1.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
110,1961,2561.0
110,1962,2450.0
110,1963,2506.0
110,1964,2653.0
110,1965,2589.0
110,1966,2454.0
110,1967,2358.0
110,1968,2374.0
110,1969,2398.0
110,1970,2286.0
110,1971,2075.0
110,1972,1911.0
110,1973,1840.0
110,1974,1616.0
110,1975,1509.0
110,1976,1397.0
110,1977,1385.0
110,1978,1345.0
110,1979,1324.0
110,1980,1265.0
110,1981,1205.0
110,1982,1185.0
110,1983,1145.0
110,1984,1070.0
110,1985,970.0
110,1986,906.0
110,1987,826.0
110,1988,758.0
110,1989,734.0
110,1990,683.0
110,1991,646.0
110,1992,615.0
110,1993,575.0
110,1994,551.0
110,1995,523.0
110,1996,495.0
110,1997,471.0
110,1998,451.0
110,1999,431.0
110,2000,411.0
110,2001,397.0
110,2002,380.0
110,2003,363.0
110,2004,358.0
110,2005,343.0
110,2006,332.0
110,2007,322.0
110,2008,314.0
110,2009,308.0
110,2010,297.0
110,2011,286.0
110,2012,278.0
110,2013,273.0
108,1992,441.0
108,1993,588.0
108,1994,735.0
108,1995,787.0
108,1996,493.0
108,1997,589.0
108,1998,395.0
108,1999,245.0
108,2000,167.0
108,2001,202.0
108,2002,382.0
108,2003,189.0
108,2004,103.0
108,2005,186.0
108,2006,167.0
108,2007,43.0
108,2008,160.0
108,2009,79.0
108,2010,589.0
108,2011,1161.0
108,2012,2288.0
108,2013,4939.0
114,1961,135.0
114,1962,270.0
114,1963,256.0
114,1964,260.0
114,1965,260.0
114,1966,176.0
114,1967,260.0
114,1968,168.0
114,1969,168.0
114,1970,210.0
114,1971,294.0
114,1972,357.0
114,1973,420.0
114,1974,525.0
114,1975,546.0
114,1976,546.0
114,1977,554.0
114,1978,567.0
114,1979,580.0
114,1980,294.0
114,1981,130.0
114,1982,210.0
114,1983,462.0
114,1984,546.0
114,1985,588.0
114,1986,588.0
114,1987,659.0
114,1988,769.0
114,1989,816.0
114,1990,966.0
114,1991,756.0
114,1992,837.0
114,1993,840.0
114,1994,756.0
114,1995,690.0
114,1996,750.0
114,1997,424.0
114,1998,735.0
114,1999,714.0
114,2000,848.0
114,2001,741.0
114,2002,781.0
114,2003,848.0
114,2004,781.0
114,2005,755.0
114,2006,834.0
114,2007,700.0
114,2008,700.0
114,2009,700.0
114,2010,567.0
114,2011,688.0
114,2012,714.0
114,2013,714.0
120,1961,126.0
120,1962,112.0
120,1963,105.0
120,1964,105.0
120,1965,91.0
120,1966,98.0
120,1967,105.0
120,1968,140.0
120,1969,154.0
120,1970,189.0
120,1971,210.0
120,1972,217.0
120,1973,217.0
120,1974,140.0
120,1975,329.0
120,1976,340.0
120,1977,648.0
120,1978,749.0
120,1979,750.0
120,1980,791.0
120,1981,807.0
120,1982,795.0
120,1983,810.0
120,1984,469.0
120,1985,437.0
120,1986,490.0
120,1987,381.0
120,1988,427.0
120,1989,458.0
120,1990,389.0
120,1991,538.0
120,1992,413.0
120,1993,351.0
120,1994,578.0
120,1995,658.0
120,1996,979.0
120,1997,1043.0
120,1998,904.0
120,1999,896.0
120,2000,847.0
120,2001,959.0
120,2002,1021.0
120,2003,1022.0
120,2004,1166.0
120,2005,1287.0
120,2006,1117.0
120,2007,1357.0
120,2008,1371.0
120,2009,1650.0
120,2010,2295.0
120,2011,1513.0
120,2012,1540.0
120,2013,1750.0
121,1961,105.0
121,1962,126.0
121,1963,126.0
121,1964,101.0
121,1965,106.0
121,1966,106.0
121,1967,119.0
121,1968,130.0
121,1969,137.0
121,1970,143.0
121,1971,139.0
121,1972,146.0
121,1973,158.0
121,1974,147.0
121,1975,147.0
121,1976,147.0
121,1977,168.0
121,1978,168.0
121,1979,168.0
121,1980,59.0
121,1981,53.0
121,1982,48.0
121,1983,50.0
121,1984,63.0
121,1985,74.0
121,1986,89.0
121,1987,100.0
121,1988,103.0
121,1989,106.0
121,1990,106.0
121,1991,108.0
121,1992,108.0
121,1993,109.0
121,1994,109.0
121,1995,109.0
121,1996,111.0
121,1997,109.0
121,1998,127.0
121,1999,111.0
121,2000,105.0
121,2001,97.0
121,2002,92.0
121,2003,84.0
121,2004,80.0
121,2005,105.0
121,2006,104.0
121,2007,99.0
121,2008,103.0
121,2009,95.0
121,2010,89.0
121,2011,92.0
121,2012,97.0
121,2013,97.0
123,1961,175.0
123,1962,116.0
123,1963,116.0
123,1964,116.0
123,1965,116.0
123,1966,116.0
123,1967,116.0
123,1968,116.0
123,1969,116.0
123,1970,119.0
123,1971,119.0
123,1972,123.0
123,1973,130.0
123,1974,133.0
123,1975,140.0
123,1976,147.0
123,1977,151.0
123,1978,158.0
123,1979,158.0
123,1980,158.0
123,1981,158.0
123,1982,158.0
123,1983,158.0
123,1984,158.0
123,1985,175.0
123,1986,226.0
123,1987,227.0
123,1988,228.0
123,1989,210.0
123,1990,237.0
123,1991,244.0
123,1992,217.0
123,1993,224.0
123,1994,245.0
123,1995,285.0
123,1996,265.0
123,1997,272.0
123,1998,267.0
123,1999,280.0
123,2000,257.0
123,2001,280.0
123,2002,245.0
123,2003,280.0
123,2004,282.0
123,2005,298.0
123,2006,305.0
123,2007,280.0
123,2008,245.0
123,2009,259.0
123,2010,263.0
123,2011,263.0
123,2012,280.0
123,2013,280.0
129,1961,2870.0
129,1962,2870.0
129,1963,2890.0
129,1964,2804.0
129,1965,2885.0
129,1966,2915.0
129,1967,2887.0
129,1968,2974.0
129,1969,2862.0
129,1970,2846.0
129,1971,3452.0
129,1972,2671.0
129,1973,2842.0
129,1974,2401.0
129,1975,3722.0
129,1976,3426.0
129,1977,2681.0
129,1978,2814.0
129,1979,2934.0
129,1980,2487.0
129,1981,2289.0
129,1982,2261.0
129,1983,2318.0
129,1984,2282.0
129,1985,2352.0
129,1986,2318.0
129,1987,2282.0
129,1988,2336.0
129,1989,2345.0
129,1990,3730.0
129,1991,2870.0
129,1992,3892.0
129,1993,2975.0
129,1994,3422.0
129,1995,3379.0
129,1996,3325.0
129,1997,3290.0
129,1998,3290.0
129,1999,2643.0
129,2000,2657.0
129,2001,2673.0
129,2002,2685.0
129,2003,2715.0
129,2004,3052.0
129,2005,3069.0
129,2006,2912.0
129,2007,3024.0
129,2008,2800.0
129,2009,2912.0
129,2010,2968.0
129,2011,3080.0
129,2012,3080.0
129,2013,3080.0
130,1961,10416.0
130,1962,10920.0
130,1963,10024.0
130,1964,10976.0
130,1965,11200.0
130,1966,12320.0
130,1967,11760.0
130,1968,12880.0
130,1969,12488.0
130,1970,13832.0
130,1971,13832.0
130,1972,13384.0
130,1973,13384.0
130,1974,13384.0
130,1975,13384.0
130,1976,14000.0
130,1977,14000.0
130,1978,14000.0
130,1979,14000.0
130,1980,14000.0
130,1981,14000.0
130,1982,8194.0
130,1983,8117.0
130,1984,7614.0
130,1985,9872.0
130,1986,11757.0
130,1987,9846.0
130,1988,7823.0
130,1989,2699.0
130,1990,3919.0
130,1991,3606.0
130,1992,3418.0
130,1993,5338.0
130,1994,5005.0
130,1995,4009.0
130,1996,5608.0
130,1997,7882.0
130,1998,9549.0
130,1999,9468.0
130,2000,10155.0
130,2001,11521.0
130,2002,12880.0
130,2003,12209.0
130,2004,13903.0
130,2005,13696.0
130,2006,14454.0
130,2007,14902.0
130,2008,14949.0
130,2009,16533.0
130,2010,17254.0
130,2011,19779.0
130,2012,20318.0
130,2013,19320.0
131,1961,119.0
131,1962,117.0
131,1963,167.0
131,1964,155.0
131,1965,138.0
131,1966,155.0
131,1967,214.0
131,1968,172.0
131,1969,179.0
131,1970,174.0
131,1971,292.0
131,1972,357.0
131,1973,327.0
131,1974,445.0
131,1975,378.0
131,1976,375.0
131,1977,347.0
131,1978,370.0
131,1979,380.0
131,1980,476.0
131,1981,321.0
131,1982,237.0
131,1983,106.0
131,1984,95.0
131,1985,73.0
131,1986,104.0
131,1987,85.0
131,1988,71.0
131,1989,76.0
131,1990,78.0
131,1991,78.0
131,1992,81.0
131,1993,79.0
131,1994,80.0
131,1995,56.0
131,1996,50.0
131,1997,34.0
131,1998,28.0
131,1999,21.0
131,2000,13.0
131,2001,20.0
131,2002,17.0
131,2003,20.0
131,2004,20.0
131,2005,13.0
131,2006,13.0
131,2007,10.0
131,2008,11.0
131,2009,11.0
131,2010,8.0
131,2011,7.0
131,2012,7.0
131,2013,7.0
133,1961,8820.0
133,1962,9310.0
133,1963,6909.0
133,1964,7497.0
133,1965,5978.0
133,1966,6189.0
133,1967,9790.0
133,1968,10388.0
133,1969,14847.0
133,1970,12495.0
133,1971,12201.0
133,1972,9800.0
133,1973,11760.0
133,1974,9800.0
133,1975,9751.0
133,1976,9800.0
133,1977,6581.0
133,1978,8016.0
133,1979,7948.0
133,1980,8374.0
133,1981,7081.0
133,1982,5880.0
133,1983,4068.0
133,1984,4379.0
133,1985,4567.0
133,1986,6153.0
133,1987,8124.0
133,1988,7200.0
133,1989,12137.0
133,1990,8266.0
133,1991,8324.0
133,1992,9280.0
133,1993,12516.0
133,1994,8228.0
133,1995,6684.0
133,1996,7455.0
133,1997,6524.0
133,1998,12287.0
133,1999,9787.0
133,2000,9656.0
133,2001,13409.0
133,2002,12374.0
133,2003,10760.0
133,2004,12692.0
133,2005,16399.0
133,2006,16197.0
133,2007,19396.0
133,2008,16416.0
133,2009,16512.0
133,2010,16660.0
133,2011,16856.0
133,2012,18296.0
133,2013,18200.0
136,1961,69.0
136,1962,78.0
136,1963,78.0
136,1964,78.0
136,1965,78.0
136,1966,78.0
136,1967,83.0
136,1968,93.0
136,1969,294.0
136,1970,196.0
136,1971,98.0
136,1972,83.0
136,1973,98.0
136,1974,196.0
136,1975,221.0
136,1976,221.0
136,1977,230.0
136,1978,59.0
136,1979,69.0
