geo,year,sugar_crops_feed_fea
5404,1998,0.0
5404,1999,0.0
5500,2008,0.0
5500,2007,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5500,2009,0.0
5500,2000,0.0
5500,1998,0.0
5500,1997,0.0
5500,1996,0.0
5500,1995,0.0
5500,1994,0.0
5500,1993,0.0
5500,1992,0.0
5500,1991,0.0
5500,1999,0.0
5500,1990,0.0
5500,2010,0.0
5500,2012,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5500,2011,0.0
5501,1969,0.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,0.0
5501,1968,0.0
5403,1965,425.0
5500,1989,0.0
5500,1987,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2013,0.0
5404,2012,1.0
5404,2011,4.0
5404,2010,4.0
5500,1965,0.0
5404,2009,5.0
5404,2007,6.0
5404,2006,1.0
5404,2005,0.0
5404,2004,0.0
5404,2003,1.0
5404,2002,0.0
5404,2001,0.0
5404,2000,0.0
5404,2008,5.0
5500,1988,0.0
5500,1966,0.0
5500,1968,0.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1979,0.0
5500,1967,0.0
5500,1978,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1977,0.0
5403,1964,544.0
5403,1963,531.0
5403,1962,380.0
5400,2010,7091.0
5400,2009,4843.0
5400,2008,6684.0
5400,2007,9879.0
5400,2006,14249.0
5400,2005,8212.0
5400,2004,7944.0
5400,2003,2834.0
5400,2011,14064.0
5400,2002,6146.0
5400,2000,4027.0
5400,1999,6335.0
5400,1998,3346.0
5400,1997,3391.0
5400,1996,4673.0
5400,1995,3458.0
5400,1994,2714.0
5400,1993,1599.0
5400,2001,5401.0
5400,1992,2770.0
5400,2012,12749.0
5401,1961,1309.0
5401,1979,5205.0
5401,1978,10388.0
5401,1977,5288.0
5401,1976,11452.0
5401,1975,2152.0
5401,1974,7667.0
5401,1973,5492.0
5401,1972,5165.0
5400,2013,9333.0
5401,1971,4819.0
5401,1969,2974.0
5401,1968,6309.0
5401,1967,2081.0
5401,1966,1504.0
5401,1965,2038.0
5401,1964,1954.0
5401,1963,1473.0
5401,1962,2077.0
5401,1970,4221.0
5401,1980,13192.0
5400,1991,7938.0
5400,1989,3812.0
5400,1966,2700.0
5400,1965,3285.0
5400,1964,3230.0
5400,1963,2842.0
5400,1962,3160.0
5400,1961,2210.0
5305,2013,21.0
5305,2012,20.0
5400,1967,3557.0
5305,2011,24.0
5305,2009,27.0
5305,2008,24.0
5305,2007,37.0
5305,2006,25.0
5305,2005,30.0
5305,2004,50.0
5305,2003,5.0
5305,2002,8.0
5305,2010,24.0
5400,1990,6472.0
5400,1968,7650.0
5400,1970,5800.0
5400,1988,8051.0
5400,1987,10106.0
5400,1986,7657.0
5400,1985,8292.0
5400,1984,7567.0
5400,1983,4481.0
5400,1982,5271.0
5400,1981,5938.0
5400,1969,4559.0
5400,1980,13495.0
5400,1978,11341.0
5400,1977,6903.0
5400,1976,12083.0
5400,1975,3565.0
5400,1974,8984.0
5400,1973,7084.0
5400,1972,7677.0
5400,1971,5975.0
5400,1979,5577.0
5501,1978,0.0
5401,1981,4812.0
5401,1983,4045.0
5402,1992,103.0
5402,1991,0.0
5402,1990,0.0
5402,1989,0.0
5402,1988,0.0
5402,1987,0.0
5402,1986,0.0
5402,1985,0.0
5402,1993,88.0
5402,1984,0.0
5402,1982,0.0
5402,1981,0.0
5402,1980,0.0
5402,1979,0.0
5402,1978,0.0
5402,1977,0.0
5402,1976,0.0
5402,1975,0.0
5402,1983,0.0
5402,1974,0.0
5402,1994,33.0
5402,1996,255.0
5403,1961,316.0
5402,2013,143.0
5402,2012,63.0
5402,2011,202.0
5402,2010,116.0
5402,2009,32.0
5402,2008,41.0
5402,2007,68.0
5402,1995,347.0
5402,2006,444.0
5402,2004,64.0
5402,2003,62.0
5402,2002,72.0
5402,2001,106.0
5402,2000,34.0
5402,1999,185.0
5402,1998,285.0
5402,1997,173.0
5402,2005,62.0
5401,1982,4279.0
5402,1973,0.0
5402,1971,0.0
5401,2001,4988.0
5401,2000,2962.0
5401,1999,4607.0
5401,1998,2671.0
5401,1997,2845.0
5401,1996,3758.0
5401,1995,2821.0
5401,1994,2273.0
5401,2002,5682.0
5401,1993,1254.0
5401,1991,6984.0
5401,1990,6192.0
5401,1989,3324.0
5401,1988,7722.0
5401,1987,8418.0
5401,1986,5760.0
5401,1985,6945.0
5401,1984,6397.0
5401,1992,2236.0
5402,1972,0.0
5401,2003,2527.0
5401,2005,6611.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5401,2004,7509.0
5402,1962,0.0
5401,2013,8924.0
5401,2012,12479.0
5401,2011,13850.0
5401,2010,6965.0
5401,2009,4787.0
5401,2008,6606.0
5401,2007,9758.0
5401,2006,13685.0
5402,1961,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5803,2007,2007.0
5803,2006,530.0
5803,2005,530.0
5803,2004,1989.0
5803,2003,2104.0
5803,2002,2607.0
5803,2001,1848.0
5803,2000,1780.0
5803,2008,3653.0
5803,1999,1758.0
5803,1997,2227.0
5803,1996,1627.0
5803,1995,3049.0
5803,1994,4681.0
5803,1993,4154.0
5803,1992,6777.0
5803,1991,8584.0
5803,1990,7699.0
5803,1998,1228.0
5803,1989,7472.0
5803,2009,3689.0
5803,2011,4588.0
5815,1976,2346.0
5815,1975,2423.0
5815,1974,2405.0
5815,1973,2187.0
5815,1972,1978.0
5815,1971,2186.0
5815,1970,2317.0
5815,1969,2193.0
5803,2010,558.0
5815,1968,1751.0
5815,1966,2224.0
5815,1965,2218.0
5815,1964,2101.0
5815,1963,1857.0
5815,1962,2058.0
5815,1961,2161.0
5803,2013,2323.0
5803,2012,2339.0
5815,1967,1779.0
5815,1977,2634.0
5803,1988,6055.0
5803,1986,743.0
5803,1963,450.0
5803,1962,490.0
5803,1961,2033.0
5802,2013,2053.0
5802,2012,915.0
5802,2011,1859.0
5802,2010,1809.0
5802,2009,1668.0
5803,1964,507.0
5802,2008,2224.0
5802,2006,775.0
5802,2005,1317.0
5802,2004,1207.0
5802,2003,1104.0
5802,2002,1121.0
5802,2001,618.0
5802,2000,628.0
5802,1999,815.0
5802,2007,1287.0
5803,1987,4477.0
5803,1965,369.0
5803,1967,689.0
5803,1985,1127.0
5803,1984,3907.0
5803,1983,1684.0
5803,1982,3788.0
5803,1981,1460.0
5803,1980,2763.0
5803,1979,4782.0
5803,1978,500.0
5803,1966,1310.0
5803,1977,4749.0
5803,1975,1885.0
5803,1974,3632.0
5803,1973,3121.0
5803,1972,3563.0
5803,1971,3472.0
5803,1970,3527.0
5803,1969,3620.0
5803,1968,3609.0
5803,1976,1719.0
5802,1998,671.0
5815,1978,2966.0
5815,1980,2342.0
5817,1989,8388.0
5817,1988,6845.0
5817,1987,5273.0
5817,1986,1657.0
5817,1985,2180.0
5817,1984,4987.0
5817,1983,2691.0
5817,1982,4697.0
5817,1990,8241.0
5817,1981,2099.0
5817,1979,5806.0
5817,1978,1633.0
5817,1977,5797.0
5817,1976,2903.0
5817,1975,3102.0
5817,1974,4702.0
5817,1973,4327.0
5817,1972,4634.0
5817,1980,3837.0
5817,1971,4444.0
5817,1991,9160.0
5817,1993,5344.0
5817,2011,6310.0
5817,2010,2976.0
5817,2009,6820.0
5817,2008,6274.0
5817,2007,4473.0
5817,2006,2516.0
5817,2005,2585.0
5817,2004,3932.0
5817,1992,7862.0
5817,2003,4219.0
5817,2001,3201.0
5817,2000,3218.0
5817,1999,3053.0
5817,1998,2372.0
5817,1997,3492.0
5817,1996,2872.0
5817,1995,4259.0
5817,1994,6067.0
5817,2002,3882.0
5815,1979,2503.0
5817,1970,4649.0
5817,1968,4468.0
5815,1998,4348.0
5815,1997,4416.0
5815,1996,4391.0
5815,1995,4338.0
5815,1994,3689.0
5815,1993,3651.0
5815,1992,4031.0
5815,1991,3834.0
5815,1999,4829.0
5815,1990,3620.0
5815,1988,3206.0
5815,1987,3014.0
5815,1986,2839.0
5815,1985,2843.0
5815,1984,2940.0
5815,1983,3193.0
5815,1982,3153.0
5815,1981,2711.0
5815,1989,3299.0
5817,1969,4668.0
5815,2000,6198.0
5815,2002,6056.0
5817,1967,1468.0
5817,1966,2019.0
5817,1965,1091.0
5817,1964,1357.0
5817,1963,1256.0
5817,1962,1301.0
5817,1961,2786.0
5815,2013,7249.0
5815,2001,6265.0
5815,2012,7630.0
5815,2010,6244.0
5815,2009,6128.0
5815,2008,7321.0
5815,2007,5707.0
5815,2006,4551.0
5815,2005,3879.0
5815,2004,5017.0
5815,2003,5933.0
5815,2011,7246.0
5305,2001,5.0
5802,1997,927.0
5802,1995,721.0
5706,1990,693.0
5706,1989,1170.0
5706,1988,980.0
5706,1987,1779.0
5706,1986,2026.0
5706,1985,1879.0
5706,1984,1466.0
5706,1983,492.0
5706,1991,1217.0
5706,1982,1076.0
5706,1980,530.0
5706,1979,2037.0
5706,1978,2106.0
5706,1977,2798.0
5706,1976,1734.0
5706,1975,1277.0
5706,1974,1609.0
5706,1973,1585.0
5706,1981,1224.0
5706,1972,1991.0
5706,1992,870.0
5706,1994,1489.0
5706,2012,258.0
5706,2011,214.0
5706,2010,153.0
5706,2009,58.0
5706,2008,76.0
5706,2007,152.0
5706,2006,746.0
5706,2005,1464.0
5706,1993,495.0
5706,2004,349.0
5706,2002,672.0
5706,2001,472.0
5706,2000,1172.0
5706,1999,2184.0
5706,1998,1242.0
5706,1997,763.0
5706,1996,846.0
5706,1995,514.0
5706,2003,409.0
5706,2013,301.0
5706,1971,1082.0
5706,1969,1239.0
5501,1999,0.0
5501,1998,0.0
5501,1997,0.0
5501,1996,0.0
5501,1995,0.0
5501,1994,0.0
5501,1993,0.0
5501,1992,0.0
5501,2000,0.0
5501,1991,0.0
5501,1989,0.0
5501,1988,0.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5501,1982,0.0
5501,1990,0.0
5706,1970,1438.0
5501,2001,0.0
5501,2003,0.0
5706,1968,1382.0
5706,1967,1396.0
5706,1966,1106.0
5706,1965,1235.0
5706,1964,1007.0
5706,1963,1217.0
5706,1962,1083.0
5706,1961,958.0
5501,2002,0.0
5501,2013,0.0
5501,2011,0.0
5501,2010,0.0
5501,2009,0.0
5501,2008,0.0
5501,2007,0.0
5501,2006,0.0
5501,2005,0.0
5501,2004,0.0
5501,2012,0.0
5802,1996,750.0
5801,1961,538.0
5801,1963,505.0
5802,1972,430.0
5802,1971,690.0
5802,1970,794.0
5802,1969,338.0
5802,1968,318.0
5802,1967,541.0
5802,1966,551.0
5802,1965,547.0
5802,1973,277.0
5802,1964,398.0
5802,1962,282.0
5802,1961,310.0
5801,2013,625.0
5801,2012,648.0
5801,2011,668.0
5801,2010,583.0
5801,2009,539.0
5801,2008,461.0
5802,1963,287.0
5801,2007,450.0
5802,1974,349.0
5802,1976,400.0
5802,1994,954.0
5802,1993,1031.0
5802,1992,832.0
5802,1991,296.0
5802,1990,434.0
5802,1989,656.0
5802,1988,752.0
5802,1987,697.0
5802,1975,385.0
5802,1986,350.0
5802,1984,186.0
5802,1983,270.0
5802,1982,269.0
5802,1981,383.0
5802,1980,315.0
5802,1979,441.0
5802,1978,415.0
5802,1977,223.0
5802,1985,208.0
5801,1962,526.0
5801,2006,388.0
5801,2004,393.0
5801,1981,411.0
5801,1980,423.0
5801,1979,242.0
5801,1978,328.0
5801,1977,355.0
5801,1976,254.0
5801,1975,272.0
5801,1974,310.0
5801,1982,371.0
5801,1973,333.0
5801,1971,309.0
5801,1970,420.0
5801,1969,361.0
5801,1968,377.0
5801,1967,495.0
5801,1966,402.0
5801,1965,420.0
5801,1964,566.0
5801,1972,295.0
5801,2005,371.0
5801,1983,366.0
5801,1985,313.0
5801,2003,258.0
5801,2002,166.0
5801,2001,383.0
5801,2000,263.0
5801,1999,167.0
5801,1998,166.0
5801,1997,201.0
5801,1996,199.0
5801,1984,350.0
5801,1995,216.0
5801,1993,235.0
5801,1992,239.0
5801,1991,243.0
5801,1990,268.0
5801,1989,290.0
5801,1988,287.0
5801,1987,256.0
5801,1986,290.0
5801,1994,248.0
5102,2008,44.0
5305,2000,56.0
5305,1998,28.0
5203,1981,24.0
5203,1980,18.0
5203,1979,17.0
5203,1978,19.0
5203,1977,20.0
5203,1976,23.0
5203,1975,19.0
5203,1974,15.0
5203,1973,18.0
5203,1972,19.0
5203,1971,22.0
5203,1970,17.0
5203,1969,20.0
5203,1968,20.0
5203,1967,20.0
5203,1966,21.0
5203,1965,21.0
5203,1982,20.0
5203,1983,23.0
5203,1984,19.0
5203,1985,8.0
5203,2003,14.0
5203,2002,7.0
5203,2001,11.0
5203,2000,16.0
5203,1999,15.0
5203,1998,18.0
5203,1997,13.0
5203,1996,21.0
5203,1964,24.0
5203,1995,21.0
5203,1993,16.0
5203,1992,16.0
5203,1991,22.0
5203,1990,19.0
5203,1989,17.0
5203,1988,14.0
5203,1987,20.0
5203,1986,19.0
5203,1994,22.0
5203,1963,23.0
5203,1962,20.0
5203,1961,20.0
5200,1991,18133.0
5200,1990,18241.0
5200,1989,17453.0
5200,1988,15679.0
5200,1987,13306.0
5200,1986,5850.0
5200,1985,9008.0
5200,1984,6330.0
5200,1992,17228.0
5200,1983,5447.0
5200,1981,11526.0
5200,1980,13443.0
5200,1979,16185.0
5200,1978,12581.0
5200,1977,11518.0
5200,1976,12545.0
5200,1975,17809.0
5200,1974,13842.0
5200,1982,9490.0
5203,2004,15.0
5200,1993,11780.0
5200,1995,10948.0
5200,2013,11568.0
5200,2012,10243.0
5200,2011,13551.0
5200,2010,10010.0
5200,2009,13749.0
5200,2008,13352.0
5200,2007,9628.0
5200,2006,6971.0
5200,1994,12764.0
5200,2005,4697.0
5200,2003,6112.0
5200,2002,5707.0
5200,2001,4498.0
5200,2000,7437.0
5200,1999,3701.0
5200,1998,4613.0
5200,1997,6080.0
5200,1996,5366.0
5200,2004,5900.0
5203,2005,12.0
5203,2006,17.0
5203,2007,15.0
5206,1963,424.0
5206,1962,476.0
5206,1961,2014.0
5204,2013,216.0
5204,2012,224.0
5204,2011,227.0
5204,2010,1024.0
5204,2009,1848.0
5206,1964,484.0
5204,2008,1328.0
5204,2006,713.0
5204,2005,829.0
5204,2004,778.0
5204,2003,884.0
5204,2002,96.0
5204,2001,154.0
5204,2000,124.0
5204,1999,82.0
5204,2007,1140.0
5204,1998,283.0
5206,1965,348.0
5206,1967,648.0
5206,1985,832.0
5206,1984,3652.0
5206,1983,1283.0
5206,1982,3392.0
5206,1981,1001.0
5206,1980,2290.0
5206,1979,4425.0
5206,1978,252.0
5206,1966,1277.0
5206,1977,4482.0
5206,1975,1835.0
5206,1974,3584.0
5206,1973,3069.0
5206,1972,3498.0
5206,1971,3407.0
5206,1970,3469.0
5206,1969,3565.0
5206,1968,3573.0
5206,1976,1666.0
5200,1973,12002.0
5204,1997,836.0
5204,1995,931.0
5204,1972,228.0
5204,1971,229.0
5204,1970,227.0
5204,1969,239.0
5204,1968,101.0
5204,1967,92.0
5204,1966,117.0
5204,1965,143.0
5204,1973,356.0
5204,1964,226.0
5204,1962,175.0
5204,1961,205.0
5203,2013,12.0
5203,2012,12.0
5203,2011,16.0
5203,2010,11.0
5203,2009,13.0
5203,2008,7.0
5204,1963,139.0
5204,1996,787.0
5204,1974,307.0
5204,1976,371.0
5204,1994,563.0
5204,1993,460.0
5204,1992,396.0
5204,1991,303.0
5204,1990,292.0
5204,1989,311.0
5204,1988,351.0
5204,1987,451.0
5204,1975,374.0
5204,1986,309.0
5204,1984,524.0
5204,1983,605.0
5204,1982,526.0
5204,1981,250.0
5204,1980,704.0
5204,1979,464.0
5204,1978,602.0
5204,1977,443.0
5204,1985,478.0
5200,1972,11434.0
5200,1971,14173.0
5200,1970,15589.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,1462.0
5103,2012,1424.0
5103,2011,1411.0
5104,1966,0.0
5103,2010,1407.0
5103,2008,1418.0
5103,2007,1461.0
5103,2006,1433.0
5103,2005,1405.0
5103,2004,1398.0
5103,2003,1400.0
5103,2002,1371.0
5103,2001,1286.0
5103,2009,1339.0
5103,2000,1306.0
5104,1967,0.0
5104,1969,0.0
5104,1987,0.0
5104,1986,0.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1968,0.0
5104,1979,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1978,0.0
5104,1988,0.0
5103,1999,1270.0
5103,1997,1165.0
5103,1974,772.0
5103,1973,882.0
5103,1972,924.0
5103,1971,823.0
5103,1970,832.0
5103,1969,824.0
5103,1968,729.0
5103,1967,631.0
5103,1975,869.0
5103,1966,623.0
5103,1964,636.0
5103,1963,670.0
5103,1962,625.0
5103,1961,544.0
5102,2013,76.0
5102,2012,67.0
5102,2011,61.0
5102,2010,44.0
5103,1965,616.0
5103,1998,1198.0
5103,1976,845.0
5103,1978,747.0
5103,1996,1186.0
5103,1995,1178.0
5103,1994,1156.0
5103,1993,1043.0
5103,1992,992.0
5103,1991,985.0
5103,1990,938.0
5103,1989,957.0
5103,1977,838.0
5103,1988,929.0
5103,1986,917.0
5103,1985,825.0
5103,1984,781.0
5103,1983,782.0
5103,1982,734.0
5103,1981,804.0
5103,1980,779.0
5103,1979,886.0
5103,1987,734.0
5206,1986,402.0
5104,1989,0.0
5104,1991,0.0
5105,2000,25.0
5105,1999,12.0
5105,1998,12.0
5105,1997,12.0
5105,1996,12.0
5105,1995,13.0
5105,1994,15.0
5105,1993,18.0
5105,2001,26.0
5105,1992,17.0
5105,1990,18.0
5105,1989,17.0
5105,1988,15.0
5105,1987,14.0
5105,1986,9.0
5105,1985,12.0
5105,1984,8.0
5105,1983,8.0
5105,1991,17.0
5105,1982,7.0
5105,2002,26.0
5105,2004,26.0
5200,1969,20612.0
5200,1968,25843.0
5200,1967,15222.0
5200,1966,21097.0
5200,1965,13976.0
5200,1964,18723.0
5200,1963,20353.0
5200,1962,18525.0
5105,2003,26.0
5200,1961,15886.0
5105,2012,33.0
5105,2011,32.0
5105,2010,30.0
5105,2009,31.0
5105,2008,32.0
5105,2007,32.0
5105,2006,27.0
5105,2005,27.0
5105,2013,32.0
5104,1990,0.0
5105,1981,9.0
5105,1979,13.0
5104,2009,0.0
5104,2008,0.0
5104,2007,0.0
5104,2006,0.0
5104,2005,0.0
5104,2004,0.0
5104,2003,0.0
5104,2002,0.0
5104,2010,0.0
5104,2001,0.0
5104,1999,0.0
5104,1998,0.0
5104,1997,0.0
5104,1996,0.0
5104,1995,0.0
5104,1994,0.0
5104,1993,0.0
5104,1992,0.0
5104,2000,0.0
5105,1980,13.0
5104,2011,0.0
5104,2013,0.0
5105,1978,12.0
5105,1977,12.0
5105,1976,12.0
5105,1975,9.0
5105,1974,10.0
5105,1973,8.0
5105,1972,4.0
5105,1971,7.0
5104,2012,0.0
5105,1970,5.0
5105,1968,9.0
5105,1967,8.0
5105,1966,7.0
5105,1965,7.0
5105,1964,8.0
5105,1963,8.0
5105,1962,8.0
5105,1961,8.0
5105,1969,12.0
5206,1987,4085.0
5206,1988,5517.0
5206,1989,7065.0
5303,1993,3449.0
5303,1992,3839.0
5303,1991,3645.0
5303,1990,3430.0
5303,1989,3099.0
5303,1988,2996.0
5303,1987,2794.0
5303,1986,2600.0
5303,1994,3474.0
5303,1985,2578.0
5303,1983,2881.0
5303,1982,2838.0
5303,1981,2364.0
5303,1980,2009.0
5303,1979,2315.0
5303,1978,2691.0
5303,1977,2335.0
5303,1976,2147.0
5303,1984,2657.0
5303,1975,2184.0
5303,1995,4162.0
5303,1997,4191.0
5304,1962,994.0
5304,1961,897.0
5303,2013,6905.0
5303,2012,7289.0
5303,2011,6931.0
5303,2010,5929.0
5303,2009,5815.0
5303,2008,7018.0
5303,1996,4246.0
5303,2007,5398.0
5303,2005,3585.0
5303,2004,4727.0
5303,2003,5799.0
5303,2002,5973.0
5303,2001,5948.0
5303,2000,6015.0
5303,1999,4683.0
5303,1998,4221.0
5303,2006,4279.0
5304,1963,1053.0
5303,1974,2144.0
5303,1972,1717.0
5302,2002,6022.0
5302,2001,6007.0
5302,2000,8328.0
5302,1999,8060.0
5302,1998,9684.0
5302,1997,14584.0
5302,1996,13970.0
5302,1995,14697.0
5302,2003,2000.0
5302,1994,14244.0
5302,1992,10855.0
5302,1991,6321.0
5302,1990,5761.0
5302,1989,6260.0
5302,1988,5759.0
5302,1987,4695.0
5302,1986,4779.0
5302,1985,4949.0
5302,1993,15507.0
5303,1973,1907.0
5302,2004,1249.0
5302,2006,392.0
5303,1971,1909.0
5303,1970,2049.0
5303,1969,1932.0
5303,1968,1494.0
5303,1967,1434.0
5303,1966,1890.0
5303,1965,1862.0
5303,1964,1608.0
5302,2005,631.0
5303,1963,1424.0
5303,1961,1695.0
5302,2013,9983.0
5302,2012,9954.0
5302,2011,11608.0
5302,2010,10589.0
5302,2009,11639.0
5302,2008,7653.0
5302,2007,1051.0
5303,1962,1605.0
5302,1984,2899.0
5304,1964,1124.0
5304,1966,1001.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1976,2.0
5305,1967,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,270.0
5304,2012,371.0
5304,2011,991.0
5305,1966,0.0
5304,2010,1240.0
5305,1977,0.0
5305,1979,0.0
5305,1997,21.0
5305,1996,20.0
5305,1995,18.0
5305,1994,16.0
5305,1993,15.0
5305,1992,16.0
5305,1991,0.0
5305,1990,55.0
5305,1978,0.0
5305,1989,58.0
5305,1987,50.0
5305,1986,45.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1988,53.0
5304,1965,1092.0
5304,2009,1097.0
5304,2007,1337.0
5304,1984,1973.0
5304,1983,1719.0
5304,1982,2015.0
5304,1981,1745.0
5304,1980,1743.0
5304,1979,1816.0
5304,1978,1765.0
5304,1977,1911.0
5304,1985,1393.0
5304,1976,2149.0
5304,1974,1959.0
5304,1973,1597.0
5304,1972,1331.0
5304,1971,1414.0
5304,1970,1438.0
5304,1969,1139.0
5304,1968,1140.0
5304,1967,1170.0
5304,1975,2123.0
5304,2008,1411.0
5304,1986,1307.0
5304,1988,1194.0
5304,2006,1861.0
5304,2005,1661.0
5304,2004,1730.0
5304,2003,1329.0
5304,2002,1234.0
5304,2001,1587.0
5304,2000,1386.0
5304,1999,864.0
5304,1987,1069.0
5304,1998,1882.0
5304,1996,1922.0
5304,1995,1666.0
5304,1994,1696.0
5304,1993,1946.0
5304,1992,1742.0
5304,1991,1484.0
5304,1990,1531.0
5304,1989,1500.0
5304,1997,1930.0
5305,1999,39.0
5302,1983,3071.0
5302,1981,1478.0
5207,1998,3459.0
5207,1997,3228.0
5207,1996,3155.0
5207,1995,7273.0
5207,1994,7825.0
5207,1993,7462.0
5207,1992,10370.0
5207,1991,9956.0
5207,1999,1971.0
5207,1990,10977.0
5207,1988,9796.0
5207,1987,8751.0
5207,1986,5120.0
5207,1985,7690.0
5207,1984,2135.0
5207,1983,3536.0
5207,1982,5552.0
5207,1981,10251.0
5207,1989,10060.0
5207,1980,10431.0
5207,2000,5623.0
5207,2002,3287.0
5300,1967,2756.0
5300,1966,3115.0
5300,1965,3158.0
5300,1964,2903.0
5300,1963,2587.0
5300,1962,2648.0
5300,1961,2666.0
5207,2013,9260.0
5207,2001,2673.0
5207,2012,7931.0
5207,2010,8721.0
5207,2009,8506.0
5207,2008,8665.0
5207,2007,6785.0
5207,2006,6018.0
5207,2005,3607.0
5207,2004,3457.0
5207,2003,3400.0
5207,2011,9028.0
5300,1968,2686.0
5207,1979,11279.0
5207,1977,6573.0
5206,2007,1688.0
5206,2006,222.0
5206,2005,249.0
5206,2004,1650.0
5206,2003,1814.0
5206,2002,2318.0
5206,2001,1660.0
5206,2000,1673.0
5206,2008,3351.0
5206,1999,1633.0
5206,1997,2003.0
5206,1996,1402.0
5206,1995,2723.0
5206,1994,4353.0
5206,1993,3843.0
5206,1992,6446.0
5206,1991,7853.0
5206,1990,6953.0
5206,1998,853.0
5207,1978,11708.0
5206,2009,3382.0
5206,2011,4282.0
5207,1976,10485.0
5207,1975,15581.0
5207,1974,9936.0
5207,1973,8558.0
5207,1972,7689.0
5207,1971,10516.0
5207,1970,11876.0
5207,1969,16788.0
5206,2010,254.0
5207,1968,22149.0
5207,1966,19682.0
5207,1965,13464.0
5207,1964,17989.0
5207,1963,19767.0
5207,1962,17853.0
5207,1961,13647.0
5206,2013,2080.0
5206,2012,2075.0
5207,1967,14463.0
5302,1982,2382.0
5300,1969,3277.0
5300,1971,3470.0
5301,2011,21.0
5301,2010,19.0
5301,2009,19.0
5301,2008,18.0
5301,2007,24.0
5301,2006,25.0
5301,2005,19.0
5301,2004,23.0
5301,2012,20.0
5301,2003,19.0
5301,2001,30.0
5301,2000,45.0
5301,1999,74.0
5301,1998,44.0
5301,1997,88.0
5301,1996,19.0
5301,1995,32.0
5301,1994,40.0
5301,2002,20.0
5301,1993,44.0
5301,2013,20.0
5302,1962,50.0
5302,1980,712.0
5302,1979,116.0
5302,1978,525.0
5302,1977,162.0
5302,1976,535.0
5302,1975,377.0
5302,1974,141.0
5302,1973,73.0
5302,1961,73.0
5302,1972,325.0
5302,1970,169.0
5302,1969,206.0
5302,1968,52.0
5302,1967,152.0
5302,1966,224.0
5302,1965,204.0
5302,1964,170.0
5302,1963,110.0
5302,1971,148.0
5300,1970,3656.0
5301,1992,31.0
5300,2012,17654.0
5300,1989,10917.0
5300,1988,10002.0
5300,1987,8609.0
5300,1986,8732.0
5300,1985,8920.0
5300,1984,7529.0
5300,1983,7671.0
5300,1982,7235.0
5300,1990,10777.0
5300,1981,5587.0
5300,1979,4247.0
5300,1978,4982.0
5300,1977,4408.0
5300,1976,4833.0
5300,1975,4684.0
5300,1974,4245.0
5300,1973,3577.0
5300,1972,3373.0
5300,1980,4463.0
5300,2013,17200.0
5300,1991,11450.0
5300,1993,20960.0
5300,2011,19575.0
5300,2010,17801.0
5300,2009,18597.0
5300,2008,16123.0
5300,2007,7847.0
5300,2006,6582.0
5300,2005,5927.0
5300,2004,7780.0
5300,1992,16482.0
5300,2003,9152.0
5300,2001,13577.0
5300,2000,15831.0
5300,1999,13720.0
5300,1998,15859.0
5300,1997,20814.0
5300,1996,20176.0
5300,1995,20575.0
5300,1994,19470.0
5300,2002,13257.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
41,2001,6007.0
41,2000,8328.0
41,1999,8060.0
41,1998,9684.0
41,1997,14584.0
41,1996,13970.0
41,1995,14697.0
41,1994,14244.0
41,1993,15507.0
41,1992,10855.0
41,1991,6321.0
41,1990,5761.0
