geo,year,molasses_domestic_supply_quantity_cce
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,1304.0
37,1989,1520.0
37,1990,1850.0
37,1991,1226.0
37,1992,816.0
37,1993,2165.0
37,1994,2171.0
37,1995,2229.0
37,1996,2375.0
37,1997,2362.0
37,1998,2745.0
37,1999,2754.0
37,2000,2722.0
37,2001,2722.0
37,2002,2722.0
37,2003,2722.0
37,2004,2722.0
37,2005,2719.0
37,2006,2811.0
37,2007,2874.0
37,2008,2874.0
37,2009,2874.0
37,2010,2903.0
37,2011,2930.0
37,2012,3020.0
37,2013,3334.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,5075.0
39,1977,5950.0
39,1978,5775.0
39,1979,7525.0
39,1980,7525.0
39,1981,6807.0
39,1982,6967.0
39,1983,7956.0
39,1984,7270.0
39,1985,8365.0
39,1986,8366.0
39,1987,8382.0
39,1988,9097.0
39,1989,10288.0
39,1990,10540.0
39,1991,9891.0
39,1992,10280.0
39,1993,12143.0
39,1994,11386.0
39,1995,11546.0
39,1996,12383.0
39,1997,10273.0
39,1998,10335.0
39,1999,9694.0
39,2000,11550.0
39,2001,12250.0
39,2002,12425.0
39,2003,12810.0
39,2004,11690.0
39,2005,13615.0
39,2006,13615.0
39,2007,13650.0
39,2008,14175.0
39,2009,15575.0
39,2010,13300.0
39,2011,13650.0
39,2012,13300.0
39,2013,13650.0
40,1961,9000.0
40,1962,14000.0
40,1963,21000.0
40,1964,19000.0
40,1965,23000.0
40,1966,22000.0
40,1967,35000.0
40,1968,40000.0
40,1969,39000.0
40,1970,59000.0
40,1971,41000.0
40,1972,48000.0
40,1973,34000.0
40,1974,36000.0
40,1975,49200.0
40,1976,65200.0
40,1977,73790.0
40,1978,27832.0
40,1979,19000.0
40,1980,37833.0
40,1981,51000.0
40,1982,27000.0
40,1983,40165.0
40,1984,77001.0
40,1985,57471.0
40,1986,92814.0
40,1987,73744.0
40,1988,101999.0
40,1989,108981.0
40,1990,92739.0
40,1991,77817.0
40,1992,104543.0
40,1993,98922.0
40,1994,107182.0
40,1995,116196.0
40,1996,121290.0
40,1997,98067.0
40,1998,100251.0
40,1999,122651.0
40,2000,111663.0
40,2001,101463.0
40,2002,111661.0
40,2003,89498.0
40,2004,91869.0
40,2005,94120.0
40,2006,76905.0
40,2007,80199.0
40,2008,78301.0
40,2009,95052.0
40,2010,88393.0
40,2011,76102.0
40,2012,80161.0
40,2013,70590.0
96,1961,2462.0
96,1962,7957.0
96,1963,1404.0
96,1964,1575.0
96,1965,1127.0
96,1966,629.0
96,1967,171.0
96,1968,142.0
96,1969,196.0
96,1970,1258.0
96,1971,1119.0
96,1972,1362.0
96,1973,3878.0
96,1974,3131.0
96,1975,4330.0
96,1976,3604.0
96,1977,3520.0
96,1978,2436.0
96,1979,2257.0
96,1980,4351.0
96,1981,1223.0
96,1982,2197.0
96,1983,2872.0
96,1984,2048.0
96,1985,1881.0
96,1986,1169.0
96,1987,2464.0
96,1988,2970.0
96,1989,2664.0
96,1990,3101.0
96,1991,1860.0
96,1992,2693.0
96,1993,3299.0
96,1994,2947.0
96,1995,2763.0
96,1996,3021.0
96,1997,2687.0
96,1998,2050.0
96,1999,2292.0
96,2000,2462.0
96,2001,2388.0
96,2002,2439.0
96,2003,2910.0
96,2004,4117.0
96,2005,4742.0
96,2006,5254.0
96,2007,4846.0
96,2008,4991.0
96,2009,5307.0
96,2010,6209.0
96,2011,6436.0
96,2012,4706.0
96,2013,4682.0
128,1961,78.0
128,1962,95.0
128,1963,47.0
128,1964,11.0
128,1965,19.0
128,1966,0.0
128,1967,7.0
128,1968,34.0
128,1969,7.0
128,1970,21.0
128,1971,7.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,33.0
128,1976,4.0
128,1977,4.0
128,1978,0.0
128,1979,0.0
128,1980,7.0
128,1981,4.0
128,1982,17.0
128,1983,105.0
128,1984,237.0
128,1985,108.0
128,1986,206.0
128,1987,90.0
128,1988,110.0
128,1989,184.0
128,1990,142.0
128,1991,143.0
128,1992,51.0
128,1993,149.0
128,1994,135.0
128,1995,84.0
128,1996,77.0
128,1997,71.0
128,1998,88.0
128,1999,90.0
128,2000,102.0
128,2001,151.0
128,2002,157.0
128,2003,173.0
128,2004,176.0
128,2005,14.0
128,2006,111.0
128,2007,171.0
128,2008,138.0
128,2009,104.0
128,2010,78.0
128,2011,77.0
128,2012,0.0
128,2013,0.0
41,1961,136000.0
41,1962,132000.0
41,1963,191000.0
41,1964,471000.0
41,1965,538000.0
41,1966,491000.0
41,1967,533000.0
41,1968,437000.0
41,1969,450000.0
41,1970,530000.0
41,1971,534000.0
41,1972,656000.0
41,1973,688000.0
41,1974,655000.0
41,1975,670000.0
41,1976,686000.0
41,1977,707000.0
41,1978,833700.0
41,1979,861000.0
41,1980,1000000.0
41,1981,1177000.0
41,1982,1233700.0
41,1983,1399725.0
41,1984,1427555.0
41,1985,1559563.0
41,1986,1503713.0
41,1987,1357784.0
41,1988,1533749.0
41,1989,1744184.0
41,1990,2119957.0
41,1991,2799957.0
41,1992,2387740.0
41,1993,1937488.0
41,1994,1872801.0
41,1995,2309387.0
41,1996,2184630.0
41,1997,2633824.0
41,1998,3054771.0
41,1999,3015842.0
41,2000,2364108.0
41,2001,3484972.0
41,2002,3371476.0
41,2003,2722689.0
41,2004,2578835.0
41,2005,2474285.0
41,2006,4127147.0
41,2007,5180047.0
41,2008,4337663.0
41,2009,3421916.0
41,2010,3917461.0
41,2011,4036043.0
41,2012,4545219.0
41,2013,4572202.0
214,1961,187000.0
214,1962,187706.0
214,1963,184301.0
214,1964,200053.0
214,1965,224508.0
214,1966,180562.0
214,1967,195220.0
214,1968,200399.0
214,1969,200920.0
214,1970,200000.0
214,1971,197150.0
214,1972,213826.0
214,1973,226569.0
214,1974,265340.0
214,1975,287625.0
214,1976,399986.0
214,1977,427748.0
214,1978,377238.0
214,1979,390137.0
214,1980,441121.0
214,1981,449709.0
214,1982,419596.0
214,1983,520831.0
214,1984,481048.0
214,1985,498164.0
214,1986,597717.0
214,1987,637847.0
214,1988,630658.0
214,1989,577884.0
214,1990,791104.0
214,1991,766745.0
214,1992,694701.0
214,1993,586887.0
214,1994,707870.0
214,1995,759488.0
214,1996,702225.0
214,1997,698013.0
214,1998,626808.0
214,1999,591978.0
214,2000,598790.0
214,2001,534642.0
214,2002,503023.0
214,2003,512789.0
214,2004,527469.0
214,2005,357323.0
214,2006,190502.0
214,2007,247489.0
214,2008,295134.0
214,2009,235241.0
214,2010,272410.0
214,2011,270598.0
214,2012,261923.0
214,2013,236477.0
44,1961,98000.0
44,1962,100000.0
44,1963,105000.0
44,1964,110000.0
44,1965,103507.0
44,1966,110859.0
44,1967,113379.0
44,1968,131753.0
44,1969,144861.0
44,1970,146306.0
44,1971,189731.0
44,1972,176223.0
44,1973,197000.0
44,1974,181712.0
44,1975,177358.0
44,1976,171505.0
44,1977,190000.0
44,1978,202504.0
44,1979,185075.0
44,1980,185825.0
44,1981,205254.0
44,1982,218956.0
44,1983,269938.0
44,1984,278044.0
44,1985,289086.0
44,1986,240313.0
44,1987,280618.0
44,1988,299392.0
44,1989,349299.0
44,1990,367500.0
44,1991,382000.0
44,1992,382732.0
44,1993,360378.0
44,1994,300525.0
44,1995,327607.0
44,1996,333188.0
44,1997,323443.0
44,1998,308847.0
44,1999,388597.0
44,2000,354778.0
44,2001,416860.0
44,2002,445028.0
44,2003,466421.0
44,2004,451042.0
44,2005,390397.0
44,2006,256820.0
44,2007,250118.0
44,2008,226571.0
44,2009,253158.0
44,2010,239777.0
44,2011,242789.0
44,2012,242528.0
44,2013,242395.0
46,1961,6800.0
46,1962,8400.0
46,1963,11400.0
46,1964,12640.0
46,1965,15800.0
46,1966,21648.0
46,1967,3924.0
46,1968,20802.0
46,1969,13985.0
46,1970,13888.0
46,1971,8198.0
46,1972,5991.0
46,1973,4962.0
46,1974,3136.0
46,1975,200.0
46,1976,197.0
46,1977,1126.0
46,1978,213.0
46,1979,1600.0
46,1980,5200.0
46,1981,3172.0
46,1982,11008.0
46,1983,8254.0
46,1984,7596.0
46,1985,9800.0
46,1986,9000.0
46,1987,4099.0
46,1988,2283.0
46,1989,6800.0
46,1990,4891.0
46,1991,14800.0
46,1992,14800.0
46,1993,11600.0
46,1994,12000.0
46,1995,15600.0
46,1996,17600.0
46,1997,16400.0
46,1998,17600.0
46,1999,16000.0
46,2000,17000.0
46,2001,17200.0
46,2002,17708.0
46,2003,17708.0
46,2004,17708.0
46,2005,17600.0
46,2006,17600.0
46,2007,17328.0
46,2008,18128.0
46,2009,20000.0
46,2010,20000.0
46,2011,20000.0
46,2012,20000.0
46,2013,20000.0
48,1961,15500.0
48,1962,16000.0
48,1963,20300.0
48,1964,21230.0
48,1965,20437.0
48,1966,20295.0
48,1967,26569.0
48,1968,28160.0
48,1969,41000.0
48,1970,40326.0
48,1971,36583.0
48,1972,50912.0
48,1973,52011.0
48,1974,49087.0
48,1975,51706.0
48,1976,53582.0
48,1977,55503.0
48,1978,90451.0
48,1979,92587.0
48,1980,83164.0
48,1981,82525.0
48,1982,85150.0
48,1983,89039.0
48,1984,100534.0
48,1985,88666.0
48,1986,99339.0
48,1987,84032.0
48,1988,87993.0
48,1989,80591.0
48,1990,93768.0
48,1991,107222.0
48,1992,114165.0
48,1993,124010.0
48,1994,122932.0
48,1995,138001.0
48,1996,94332.0
48,1997,93234.0
48,1998,100233.0
48,1999,109088.0
48,2000,103648.0
48,2001,109418.0
48,2002,113881.0
48,2003,97441.0
48,2004,95629.0
48,2005,120118.0
48,2006,133375.0
48,2007,181295.0
48,2008,138777.0
48,2009,148794.0
48,2010,141739.0
48,2011,136643.0
48,2012,174795.0
48,2013,204764.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,7574.0
107,1976,14138.0
107,1977,17610.0
107,1978,17419.0
107,1979,14423.0
107,1980,26610.0
107,1981,33617.0
107,1982,34162.0
107,1983,42326.0
107,1984,16078.0
107,1985,26597.0
107,1986,30578.0
107,1987,6897.0
107,1988,49002.0
107,1989,47787.0
107,1990,31650.0
107,1991,49012.0
107,1992,44411.0
107,1993,50975.0
107,1994,48466.0
107,1995,30798.0
107,1996,26689.0
107,1997,31007.0
107,1998,35736.0
107,1999,48899.0
107,2000,65000.0
107,2001,59982.0
107,2002,56475.0
107,2003,50002.0
107,2004,60007.0
107,2005,60005.0
107,2006,60007.0
107,2007,68011.0
107,2008,67960.0
107,2009,64234.0
107,2010,73701.0
107,2011,79506.0
107,2012,76316.0
107,2013,80370.0
98,1992,81743.0
98,1993,57813.0
98,1994,77063.0
98,1995,63405.0
98,1996,51673.0
98,1997,70066.0
98,1998,70490.0
98,1999,50962.0
98,2000,36815.0
98,2001,78416.0
98,2002,69074.0
98,2003,31914.0
98,2004,29038.0
98,2005,43292.0
98,2006,70350.0
98,2007,67662.0
98,2008,70753.0
98,2009,63551.0
98,2010,62280.0
98,2011,75596.0
98,2012,68623.0
98,2013,44589.0
49,1961,881900.0
49,1962,458064.0
49,1963,668463.0
49,1964,825975.0
49,1965,1555360.0
49,1966,497553.0
49,1967,1239807.0
49,1968,847576.0
49,1969,773209.0
49,1970,2039497.0
49,1971,1258362.0
49,1972,1129562.0
49,1973,1256727.0
49,1974,1250982.0
49,1975,1486706.0
49,1976,1303830.0
49,1977,1604969.0
49,1978,1808098.0
49,1979,1748931.0
49,1980,1678018.0
49,1981,1727756.0
49,1982,2038847.0
49,1983,1945674.0
49,1984,2293916.0
49,1985,2060445.0
49,1986,2156068.0
49,1987,2104949.0
49,1988,2120962.0
49,1989,2229151.0
49,1990,2222000.0
49,1991,2082404.0
49,1992,1918959.0
49,1993,1348844.0
49,1994,1293259.0
49,1995,956556.0
49,1996,1012559.0
49,1997,1060280.0
49,1998,897162.0
49,1999,961563.0
49,2000,1038680.0
49,2001,1097784.0
49,2002,1038356.0
49,2003,659999.0
49,2004,745395.0
49,2005,378395.0
49,2006,347161.0
49,2007,325249.0
49,2008,395395.0
49,2009,366233.0
49,2010,291993.0
49,2011,290860.0
49,2012,358178.0
49,2013,398060.0
50,1961,6.0
50,1962,5.0
50,1963,2.0
50,1964,33.0
50,1965,0.0
50,1966,13.0
50,1967,12.0
50,1968,0.0
50,1969,0.0
50,1970,1.0
50,1971,9.0
50,1972,1.0
50,1973,1.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,1.0
50,1980,1.0
50,1981,1.0
50,1982,1.0
50,1983,1.0
50,1984,1.0
50,1985,2.0
50,1986,0.0
50,1987,2.0
50,1988,1.0
50,1989,20.0
50,1990,0.0
50,1991,4.0
50,1992,5.0
50,1993,3.0
50,1994,1.0
50,1995,1.0
50,1996,0.0
50,1997,0.0
50,1998,4.0
50,1999,46.0
50,2000,98.0
50,2001,20.0
50,2002,54.0
50,2003,27.0
50,2004,24.0
50,2005,113.0
50,2006,214.0
50,2007,382.0
50,2008,678.0
50,2009,826.0
50,2010,1101.0
50,2011,801.0
50,2012,594.0
50,2013,346.0
167,1993,254826.0
167,1994,157649.0
167,1995,168597.0
167,1996,212304.0
167,1997,199955.0
167,1998,184760.0
167,1999,132011.0
167,2000,149173.0
167,2001,185968.0
167,2002,118449.0
167,2003,151060.0
167,2004,142708.0
167,2005,138263.0
167,2006,114540.0
167,2007,139916.0
167,2008,117592.0
167,2009,90898.0
167,2010,122386.0
167,2011,104907.0
167,2012,104510.0
167,2013,98867.0
51,1961,260057.0
51,1962,251658.0
51,1963,264378.0
51,1964,376382.0
51,1965,426258.0
51,1966,384013.0
51,1967,448825.0
51,1968,417253.0
51,1969,435975.0
51,1970,469871.0
51,1971,446245.0
51,1972,505395.0
51,1973,476262.0
51,1974,489147.0
51,1975,456514.0
51,1976,439925.0
51,1977,447040.0
51,1978,431700.0
51,1979,403800.0
51,1980,391800.0
51,1981,429300.0
51,1982,431800.0
51,1983,432400.0
51,1984,385700.0
51,1985,358500.0
51,1986,406300.0
51,1987,380800.0
51,1988,399000.0
51,1989,339093.0
51,1990,287254.0
51,1991,369865.0
51,1992,307000.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,10000.0
116,1988,2100.0
116,1989,0.0
116,1990,7000.0
116,1991,0.0
116,1992,0.0
116,1993,11552.0
116,1994,6150.0
116,1995,16750.0
116,1996,22403.0
116,1997,795.0
116,1998,3450.0
116,1999,26312.0
116,2000,36.0
116,2001,4.0
116,2002,374.0
116,2003,29603.0
116,2004,27874.0
116,2005,10600.0
116,2006,200.0
116,2007,100.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
54,1961,52874.0
54,1962,58664.0
54,1963,96505.0
54,1964,72678.0
54,1965,80419.0
54,1966,98639.0
54,1967,79477.0
54,1968,39481.0
54,1969,52788.0
54,1970,79873.0
54,1971,94679.0
54,1972,93058.0
54,1973,114169.0
54,1974,128136.0
54,1975,168693.0
54,1976,314469.0
54,1977,562118.0
54,1978,522050.0
54,1979,707691.0
54,1980,442348.0
54,1981,378611.0
54,1982,584423.0
54,1983,568052.0
54,1984,535884.0
54,1985,375281.0
54,1986,421606.0
54,1987,442195.0
54,1988,425640.0
54,1989,419488.0
54,1990,413024.0
54,1991,368740.0
54,1992,566210.0
54,1993,421046.0
54,1994,371519.0
54,1995,403603.0
54,1996,363041.0
54,1997,390555.0
54,1998,270295.0
54,1999,184345.0
54,2000,286691.0
54,2001,295185.0
54,2002,191259.0
54,2003,268707.0
54,2004,200738.0
54,2005,152828.0
54,2006,148277.0
54,2007,285485.0
54,2008,217225.0
54,2009,137282.0
54,2010,81053.0
54,2011,152275.0
54,2012,123808.0
54,2013,155083.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,1.0
72,1980,25.0
72,1981,119.0
72,1982,53.0
72,1983,1.0
72,1984,1.0
72,1985,1.0
72,1986,1.0
72,1987,2.0
72,1988,2.0
72,1989,2.0
72,1990,2.0
72,1991,2.0
72,1992,2.0
72,1993,2.0
72,1994,3.0
72,1995,3.0
72,1996,2.0
72,1997,2.0
72,1998,3.0
72,1999,3.0
72,2000,3.0
72,2001,3.0
72,2002,3.0
72,2003,3.0
72,2004,3.0
72,2005,3.0
72,2006,3.0
72,2007,3.0
72,2008,3.0
72,2009,3.0
72,2010,3.0
72,2011,3.0
72,2012,3.0
72,2013,3.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,3.0
55,1984,0.0
55,1985,0.0
55,1986,4.0
55,1987,2.0
55,1988,4.0
55,1989,3.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,1.0
55,1995,3.0
55,1996,1.0
55,1997,2.0
55,1998,2.0
55,1999,2.0
55,2000,1.0
55,2001,0.0
55,2002,2.0
55,2003,2.0
55,2004,2.0
55,2005,3.0
55,2006,4.0
55,2007,3.0
55,2008,2.0
55,2009,2.0
55,2010,2.0
55,2011,2.0
55,2012,4.0
55,2013,0.0
56,1961,11040.0
56,1962,15892.0
56,1963,18210.0
56,1964,20454.0
56,1965,18606.0
56,1966,19978.0
56,1967,18992.0
56,1968,26817.0
56,1969,49508.0
56,1970,95889.0
56,1971,103465.0
56,1972,83146.0
56,1973,79026.0
56,1974,149501.0
56,1975,75569.0
56,1976,92584.0
56,1977,182850.0
56,1978,130469.0
56,1979,137799.0
56,1980,122051.0
56,1981,158310.0
56,1982,106104.0
56,1983,135398.0
56,1984,185278.0
56,1985,152731.0
56,1986,111306.0
56,1987,102560.0
56,1988,95814.0
56,1989,103525.0
56,1990,88544.0
56,1991,80759.0
56,1992,91755.0
56,1993,89760.0
56,1994,88982.0
56,1995,85804.0
56,1996,92890.0
56,1997,88542.0
56,1998,86010.0
56,1999,89785.0
56,2000,100064.0
56,2001,93195.0
56,2002,101320.0
56,2003,101092.0
56,2004,113647.0
56,2005,103495.0
56,2006,100900.0
56,2007,116584.0
56,2008,119745.0
56,2009,106069.0
56,2010,107649.0
56,2011,107788.0
56,2012,115101.0
56,2013,107788.0
58,1961,17987.0
58,1962,12479.0
58,1963,13934.0
58,1964,16170.0
58,1965,14518.0
58,1966,16080.0
58,1967,45904.0
58,1968,38869.0
58,1969,36695.0
58,1970,15472.0
58,1971,17503.0
58,1972,21331.0
58,1973,21656.0
58,1974,21388.0
58,1975,32577.0
58,1976,48930.0
58,1977,34812.0
58,1978,65051.0
58,1979,70162.0
58,1980,59724.0
58,1981,39482.0
58,1982,119733.0
58,1983,68680.0
58,1984,95015.0
58,1985,64226.0
58,1986,80000.0
58,1987,85994.0
58,1988,78598.0
58,1989,93000.0
58,1990,128347.0
58,1991,128348.0
58,1992,118424.0
58,1993,102120.0
58,1994,93242.0
58,1995,100000.0
58,1996,126744.0
58,1997,91294.0
58,1998,160000.0
58,1999,152000.0
58,2000,158000.0
58,2001,160114.0
58,2002,166792.0
58,2003,167264.0
58,2004,185674.0
58,2005,186499.0
58,2006,180406.0
58,2007,179871.0
58,2008,176340.0
58,2009,176328.0
58,2010,177234.0
58,2011,185155.0
58,2012,190159.0
58,2013,198679.0
59,1961,101526.0
59,1962,118484.0
59,1963,108244.0
59,1964,107269.0
59,1965,115170.0
59,1966,117127.0
59,1967,113730.0
59,1968,139903.0
59,1969,200913.0
59,1970,204707.0
59,1971,145462.0
59,1972,191201.0
59,1973,187455.0
59,1974,150467.0
59,1975,133157.0
59,1976,165426.0
59,1977,185550.0
59,1978,183975.0
59,1979,171736.0
59,1980,186281.0
59,1981,207110.0
59,1982,212300.0
59,1983,242060.0
59,1984,210586.0
59,1985,210987.0
59,1986,231187.0
59,1987,218039.0
59,1988,206535.0
59,1989,223948.0
59,1990,262902.0
59,1991,279192.0
59,1992,324077.0
59,1993,340023.0
59,1994,360839.0
59,1995,430183.0
59,1996,429006.0
59,1997,449622.0
59,1998,456002.0
59,1999,450894.0
59,2000,335592.0
59,2001,294738.0
59,2002,254526.0
59,2003,240729.0
59,2004,196407.0
59,2005,160243.0
59,2006,241312.0
59,2007,311754.0
59,2008,330668.0
59,2009,581482.0
59,2010,313564.0
59,2011,448854.0
59,2012,508170.0
59,2013,361728.0
60,1961,19362.0
60,1962,15707.0
60,1963,17013.0
60,1964,20779.0
60,1965,20116.0
60,1966,27899.0
60,1967,25391.0
60,1968,25144.0
60,1969,27799.0
60,1970,28837.0
60,1971,30514.0
60,1972,31249.0
60,1973,37045.0
60,1974,52092.0
60,1975,48673.0
60,1976,62159.0
60,1977,86801.0
60,1978,70095.0
60,1979,94005.0
60,1980,89583.0
60,1981,75602.0
60,1982,126706.0
60,1983,128460.0
60,1984,135224.0
60,1985,145100.0
60,1986,148208.0
60,1987,140853.0
60,1988,111223.0
60,1989,94400.0
60,1990,124754.0
60,1991,103057.0
60,1992,114131.0
60,1993,122603.0
60,1994,100553.0
60,1995,91607.0
60,1996,72756.0
60,1997,89136.0
60,1998,107512.0
60,1999,117576.0
60,2000,93782.0
60,2001,81073.0
60,2002,52532.0
60,2003,67399.0
60,2004,58798.0
60,2005,69433.0
60,2006,69853.0
60,2007,45922.0
60,2008,55692.0
60,2009,54247.0
60,2010,46873.0
60,2011,45454.0
60,2012,49075.0
60,2013,57574.0
63,1992,835.0
63,1993,2630.0
63,1994,2621.0
63,1995,2543.0
63,1996,1146.0
63,1997,2305.0
63,1998,2685.0
63,1999,5282.0
63,2000,5167.0
63,2001,6793.0
63,2002,6838.0
63,2003,6088.0
63,2004,3667.0
63,2005,3542.0
63,2006,5826.0
63,2007,6441.0
63,2008,5561.0
63,2009,7232.0
63,2010,5663.0
63,2011,7351.0
63,2012,8647.0
63,2013,9495.0
238,1993,46000.0
238,1994,29000.0
238,1995,19001.0
238,1996,44851.0
238,1997,40851.0
238,1998,59000.0
238,1999,58399.0
238,2000,100504.0
238,2001,111000.0
238,2002,75000.0
238,2003,95042.0
238,2004,82985.0
238,2005,88323.0
238,2006,120039.0
238,2007,58793.0
238,2008,56829.0
238,2009,83048.0
238,2010,95996.0
238,2011,100000.0
238,2012,108007.0
238,2013,110007.0
62,1961,26000.0
62,1962,26000.0
62,1963,26000.0
62,1964,27000.0
62,1965,29000.0
62,1966,33000.0
62,1967,34000.0
62,1968,34000.0
62,1969,34000.0
62,1970,45000.0
62,1971,50000.0
62,1972,50000.0
62,1973,44000.0
62,1974,42000.0
62,1975,38541.0
62,1976,25641.0
62,1977,46996.0
62,1978,52255.0
62,1979,43670.0
62,1980,31509.0
62,1981,27400.0
62,1982,31400.0
62,1983,27400.0
62,1984,51000.0
62,1985,46000.0
62,1986,44000.0
62,1987,52990.0
62,1988,45995.0
62,1989,49193.0
62,1990,48593.0
62,1991,39000.0
62,1992,32000.0
66,1961,1665.0
66,1962,5395.0
66,1963,12193.0
66,1964,8216.0
66,1965,8984.0
66,1966,8583.0
66,1967,2797.0
66,1968,2148.0
66,1969,2111.0
66,1970,2152.0
66,1971,2287.0
66,1972,2117.0
66,1973,2007.0
66,1974,1956.0
66,1975,1748.0
66,1976,1944.0
66,1977,2096.0
66,1978,2694.0
66,1979,2647.0
66,1980,2751.0
66,1981,3021.0
66,1982,3168.0
66,1983,2122.0
66,1984,3365.0
66,1985,2439.0
66,1986,2910.0
66,1987,2554.0
66,1988,3291.0
66,1989,5235.0
66,1990,6364.0
66,1991,7397.0
66,1992,5305.0
66,1993,4279.0
66,1994,5685.0
66,1995,4962.0
66,1996,4001.0
66,1997,3501.0
66,1998,3001.0
66,1999,4001.0
66,2000,4229.0
66,2001,3886.0
66,2002,4657.0
66,2003,5327.0
66,2004,14305.0
66,2005,8082.0
66,2006,8580.0
66,2007,9397.0
66,2008,9528.0
66,2009,10805.0
66,2010,10450.0
66,2011,10355.0
66,2012,32544.0
66,2013,22479.0
67,1961,37506.0
67,1962,19653.0
67,1963,52848.0
67,1964,47371.0
67,1965,43372.0
67,1966,61467.0
67,1967,56533.0
67,1968,48970.0
67,1969,22346.0
67,1970,31599.0
67,1971,28542.0
67,1972,36876.0
67,1973,40093.0
67,1974,38496.0
67,1975,48559.0
67,1976,47472.0
67,1977,48875.0
67,1978,55086.0
67,1979,69977.0
67,1980,98061.0
67,1981,61709.0
67,1982,63852.0
67,1983,69708.0
67,1984,58373.0
67,1985,38522.0
67,1986,49770.0
67,1987,42813.0
67,1988,66582.0
67,1989,61156.0
67,1990,59101.0
67,1991,51551.0
67,1992,54372.0
67,1993,52887.0
67,1994,54186.0
67,1995,57245.0
67,1996,42224.0
67,1997,61019.0
67,1998,30864.0
67,1999,46748.0
67,2000,43572.0
67,2001,41298.0
67,2002,47012.0
67,2003,38370.0
67,2004,42633.0
67,2005,55981.0
67,2006,52030.0
67,2007,47578.0
67,2008,48248.0
67,2009,51151.0
67,2010,36730.0
67,2011,51901.0
67,2012,49244.0
67,2013,37494.0
68,1961,201225.0
68,1962,293111.0
68,1963,360598.0
68,1964,406220.0
68,1965,406543.0
68,1966,338936.0
68,1967,352442.0
68,1968,543065.0
68,1969,547847.0
68,1970,525283.0
68,1971,643950.0
68,1972,575066.0
68,1973,570403.0
68,1974,515237.0
68,1975,704515.0
68,1976,755472.0
68,1977,841249.0
68,1978,849472.0
68,1979,1038190.0
68,1980,1069290.0
68,1981,1075412.0
68,1982,1114750.0
68,1983,1058316.0
68,1984,1029988.0
68,1985,1054977.0
68,1986,979510.0
68,1987,1068806.0
68,1988,1164741.0
68,1989,1297516.0
68,1990,1550952.0
68,1991,1434932.0
68,1992,1564553.0
68,1993,1390657.0
68,1994,1347446.0
68,1995,1412512.0
68,1996,1446524.0
68,1997,1441820.0
68,1998,1229973.0
68,1999,1417979.0
68,2000,1327989.0
68,2001,1310285.0
68,2002,1157144.0
68,2003,1155211.0
68,2004,1174115.0
68,2005,1082562.0
68,2006,948165.0
68,2007,1067208.0
68,2008,1261863.0
68,2009,1599746.0
68,2010,1766789.0
68,2011,1465178.0
68,2012,1314285.0
68,2013,1271722.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,2.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,3.0
70,1973,0.0
70,1974,0.0
70,1975,1.0
70,1976,0.0
