geo,year,flour_potatoes_export_value_tcl
212,2007,600.0
212,2004,325.0
200,1979,23.0
200,1980,26.0
200,1981,43.0
200,1982,43.0
200,1983,65.0
200,1984,113.0
200,1985,39.0
200,1986,82.0
200,1987,57.0
200,1988,153.0
200,1989,207.0
200,1990,160.0
200,1991,217.0
200,1992,142.0
200,1993,169.0
200,1994,262.0
200,1995,387.0
200,1996,759.0
200,1997,1268.0
200,1998,959.0
200,1999,719.0
200,2000,947.0
200,2001,87.0
200,2002,55.0
200,2003,137.0
200,2004,32.0
200,2005,39.0
200,1978,37.0
200,1977,21.0
200,1976,14.0
200,1975,16.0
272,2007,375.0
272,2008,637.0
272,2009,421.0
272,2010,415.0
272,2011,158.0
272,2012,64.0
272,2013,289.0
186,1996,34.0
186,1997,97.0
186,1998,85.0
186,2000,96.0
186,2001,163.0
186,2002,173.0
200,2006,333.0
186,2004,793.0
200,1962,4.0
200,1963,4.0
200,1964,21.0
200,1965,54.0
200,1966,67.0
200,1967,47.0
200,1968,3.0
200,1969,3.0
200,1970,1.0
200,1971,2.0
200,1972,2.0
200,1973,18.0
200,1974,12.0
186,2005,392.0
200,2007,665.0
200,2008,286.0
200,2009,537.0
198,2001,112.0
198,2002,169.0
198,2003,212.0
198,2004,137.0
198,2005,157.0
198,2006,88.0
198,2007,259.0
198,2008,267.0
198,2009,315.0
198,2010,453.0
198,2011,566.0
198,2012,612.0
198,2013,734.0
198,2000,21.0
202,1961,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,1.0
202,1967,2.0
202,1968,2.0
202,1969,6.0
202,1970,1.0
202,1971,3.0
202,1972,0.0
202,1973,1.0
202,1974,1.0
202,1975,2.0
202,1962,0.0
272,2006,226.0
198,1998,86.0
198,1996,54.0
200,2010,298.0
200,2011,214.0
200,2012,168.0
200,2013,176.0
199,1993,11.0
199,1994,29.0
199,1995,47.0
199,1996,36.0
199,1997,1.0
199,1998,202.0
199,1999,8.0
199,2000,21.0
199,2001,0.0
198,1997,64.0
199,2002,7.0
199,2004,1.0
199,2005,8.0
199,2006,4.0
199,2008,17.0
199,2009,359.0
199,2010,192.0
199,2011,330.0
199,2012,190.0
199,2013,75.0
198,1992,130.0
198,1993,34.0
198,1994,36.0
198,1995,48.0
199,2003,3.0
195,2013,158.0
195,2012,2.0
195,2011,10.0
185,2013,1949.0
184,2007,57.0
184,2013,1.0
244,2013,10.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
185,2012,919.0
194,1970,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,2.0
194,1983,0.0
194,1984,11.0
194,1971,0.0
194,1985,0.0
185,2011,111.0
185,2009,66.0
183,1998,4.0
183,1999,1.0
183,2000,170.0
183,2001,26.0
183,2002,19.0
183,2003,147.0
183,2004,6.0
183,2005,2.0
183,2006,2.0
183,2007,1.0
183,2008,8.0
183,2009,4.0
183,2010,13.0
185,2010,283.0
183,2011,72.0
183,2013,40.0
185,1997,15.0
185,1998,9.0
185,1999,1.0
185,2000,10.0
185,2001,13.0
185,2002,18.0
185,2003,6.0
185,2004,9.0
185,2005,6.0
185,2006,36.0
185,2007,129.0
185,2008,301.0
183,2012,51.0
202,1976,6.0
194,1986,1.0
194,1988,0.0
195,1974,0.0
195,1975,1.0
195,1976,0.0
195,1977,1.0
195,1978,0.0
195,1979,1.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1973,0.0
195,1987,0.0
195,1989,0.0
195,1990,0.0
195,1991,1.0
195,2000,0.0
195,2001,1.0
195,2002,0.0
195,2003,2.0
195,2004,1.0
195,2005,11.0
195,2006,4.0
195,2007,1.0
195,2008,1.0
195,2009,6.0
195,1988,0.0
194,1987,0.0
195,1972,0.0
195,1970,0.0
194,1989,0.0
194,1990,0.0
194,1991,3.0
194,1992,2.0
194,1993,13.0
194,1994,1.0
194,1995,2.0
194,1997,43.0
194,1998,14.0
194,2000,14.0
194,2001,39.0
194,2002,20.0
194,2003,834.0
195,1971,0.0
194,2004,205.0
194,2006,284.0
194,2007,357.0
194,2010,143.0
194,2012,174.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
194,2005,814.0
202,1977,0.0
202,1978,10.0
202,1979,25.0
210,1974,21.0
210,1975,59.0
210,1976,201.0
210,1977,21.0
210,1978,73.0
210,1979,76.0
210,1980,15.0
210,1981,14.0
210,1982,43.0
210,1983,49.0
210,1984,55.0
210,1985,81.0
210,1986,112.0
210,1973,109.0
210,1987,191.0
210,1989,112.0
210,1990,240.0
210,1991,43.0
210,1992,56.0
210,1993,68.0
210,1994,232.0
210,1995,833.0
210,1996,2381.0
210,1997,1816.0
210,1998,2949.0
210,1999,1789.0
210,2000,1113.0
210,2001,1196.0
210,1988,136.0
210,2002,1225.0
210,1972,4.0
210,1970,6.0
38,2005,40.0
38,2008,85.0
38,2009,46.0
38,2010,34.0
38,2011,45.0
38,2012,29.0
38,2013,14.0
207,2011,5.0
209,1997,233.0
209,1998,1557.0
209,1999,661.0
209,2000,901.0
209,2001,745.0
210,1971,10.0
209,2002,2187.0
209,2004,975.0
209,2005,1889.0
209,2006,2819.0
209,2007,3535.0
210,1961,0.0
210,1962,14.0
210,1963,44.0
210,1964,34.0
210,1965,59.0
210,1966,40.0
210,1967,36.0
210,1968,27.0
210,1969,25.0
209,2003,2089.0
38,2004,4.0
210,2003,1726.0
210,2005,1525.0
211,1985,172.0
211,1986,130.0
211,1987,254.0
211,1988,104.0
211,1989,117.0
211,1990,351.0
211,1991,309.0
211,1992,151.0
211,1993,294.0
211,1994,308.0
211,1995,598.0
211,1996,190.0
211,1997,117.0
211,1984,339.0
211,1998,115.0
211,2000,56.0
211,2001,97.0
211,2002,257.0
211,2004,4.0
211,2005,0.0
211,2006,114.0
211,2007,83.0
211,2008,87.0
211,2009,47.0
211,2010,53.0
211,2011,51.0
211,2012,57.0
211,2013,46.0
211,1999,77.0
210,2004,1788.0
211,1983,518.0
211,1981,1243.0
210,2006,1184.0
210,2007,876.0
210,2008,1408.0
210,2009,799.0
210,2010,661.0
210,2011,630.0
210,2012,543.0
210,2013,94.0
211,1961,16.0
211,1962,3.0
211,1963,0.0
211,1964,39.0
211,1965,77.0
211,1982,397.0
211,1966,137.0
211,1968,218.0
211,1969,377.0
211,1970,461.0
211,1971,325.0
211,1972,217.0
211,1973,543.0
211,1974,925.0
211,1975,811.0
211,1976,1658.0
211,1977,1036.0
211,1978,914.0
211,1979,505.0
211,1980,169.0
211,1967,155.0
112,1995,5.0
38,2003,2.0
38,2001,1.0
202,2013,2830.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,2.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,18.0
203,1971,49.0
203,1972,0.0
202,2012,926.0
203,1973,1.0
203,1975,1.0
203,1976,2.0
203,1977,4.0
203,1978,8.0
203,1979,10.0
203,1980,1374.0
203,1981,352.0
203,1982,19.0
203,1983,32.0
203,1984,117.0
203,1985,83.0
203,1986,87.0
203,1987,89.0
203,1974,0.0
203,1988,30.0
202,2011,1376.0
202,2009,1801.0
202,1980,21.0
202,1981,21.0
202,1982,13.0
202,1983,11.0
202,1984,14.0
202,1985,8.0
202,1986,8.0
202,1987,10.0
202,1988,22.0
202,1989,127.0
202,1990,96.0
202,1991,482.0
202,1992,119.0
202,2010,1854.0
202,1993,67.0
202,1995,547.0
202,1996,1535.0
202,1997,2760.0
202,1998,2499.0
202,1999,1033.0
202,2001,577.0
202,2002,488.0
202,2003,300.0
202,2004,211.0
202,2005,323.0
202,2006,278.0
202,2007,1091.0
202,2008,1047.0
202,1994,166.0
38,2002,2.0
203,1989,64.0
203,1991,20.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1970,0.0
38,1984,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,1.0
38,1990,0.0
38,1991,0.0
38,1992,1.0
38,1993,2.0
38,1996,5.0
38,1997,4.0
38,1998,9.0
38,1999,3.0
38,2000,2.0
38,1985,0.0
203,1990,55.0
38,1969,0.0
38,1967,0.0
203,1992,54.0
203,1993,235.0
203,1994,291.0
203,1995,301.0
203,1996,353.0
203,1997,168.0
203,1998,255.0
203,1999,216.0
203,2000,50.0
203,2001,14.0
203,2002,74.0
203,2003,138.0
203,2004,268.0
38,1968,0.0
203,2005,315.0
203,2007,729.0
203,2008,1044.0
203,2009,863.0
203,2010,1200.0
203,2011,1691.0
203,2012,2666.0
203,2013,3669.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
203,2006,577.0
112,1994,4.0
171,1988,0.0
255,2008,55602.0
41,1985,0.0
41,1986,2.0
41,1987,0.0
41,1988,5.0
41,1989,7.0
41,1990,0.0
41,1991,80.0
41,1992,144.0
41,1993,194.0
41,1994,493.0
41,1995,291.0
41,1996,187.0
41,1965,0.0
41,1997,286.0
41,1999,229.0
41,2000,204.0
41,2001,990.0
41,2002,570.0
41,2003,1198.0
41,2004,986.0
41,2005,1516.0
41,2006,2425.0
41,2007,17434.0
41,2008,5524.0
41,2009,6501.0
41,2010,6274.0
41,1998,678.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,4.0
128,1983,7.0
128,1984,8.0
128,1985,3.0
128,1986,0.0
128,1987,4.0
128,1988,17.0
128,1989,2.0
128,1990,2.0
128,1991,9.0
128,1992,4.0
128,1993,8.0
128,1994,7.0
128,2000,1.0
128,2001,1.0
128,2009,6.0
41,1961,0.0
41,2011,5463.0
41,2012,5865.0
41,2013,3483.0
214,1961,0.0
214,1994,243.0
214,1995,16.0
214,1996,15.0
214,1997,39.0
214,1998,15.0
214,1999,103.0
214,2000,6.0
214,2001,15.0
214,2002,99.0
214,2003,229.0
214,2004,96.0
214,2005,48.0
214,2006,357.0
214,2009,94.0
214,2010,113.0
214,2011,119.0
214,2012,139.0
214,2013,61.0
44,1996,1.0
44,2000,0.0
44,2001,0.0
44,2004,22.0
44,2006,105.0
44,2007,26.0
44,2008,7.0
46,1961,0.0
46,1962,0.0
214,1993,9.0
128,1971,0.0
214,1992,10.0
214,1990,2.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,148.0
214,1973,0.0
214,1974,12.0
214,1975,88.0
214,1976,429.0
214,1978,521.0
214,1979,162.0
214,1980,183.0
214,1981,97.0
214,1982,113.0
214,1983,24.0
214,1984,31.0
214,1985,28.0
214,1986,70.0
214,1987,6.0
214,1988,48.0
214,1989,4.0
214,1991,2.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
40,1980,0.0
40,1981,0.0
40,1982,1.0
40,1983,0.0
40,1984,3.0
40,1985,4.0
40,1986,13.0
40,1987,39.0
40,1988,19.0
40,1989,33.0
40,1990,99.0
40,1991,224.0
40,1992,2925.0
40,1993,4443.0
40,1994,2131.0
40,1995,3030.0
40,1996,3548.0
40,1997,2487.0
40,1998,2754.0
40,1999,2353.0
40,2000,1556.0
40,2001,644.0
40,2003,812.0
40,2004,976.0
40,2005,1161.0
40,2006,1879.0
40,2007,2129.0
40,1979,0.0
40,2008,2098.0
40,1978,0.0
40,1976,0.0
33,2001,3737.0
33,2002,4352.0
33,2003,8118.0
33,2004,6208.0
33,2005,4896.0
33,2006,5518.0
33,2007,19674.0
33,2008,12397.0
33,2009,10042.0
33,2010,12996.0
33,2011,19394.0
33,2012,15471.0
33,2013,10769.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,13.0
40,1969,17.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1977,0.0
46,1963,0.0
40,2009,1499.0
40,2011,1529.0
96,1994,1476.0
96,1995,4213.0
96,1996,4354.0
96,1997,3066.0
96,1998,3132.0
96,1999,2964.0
96,2000,4065.0
96,2001,2487.0
96,2002,1677.0
96,2003,2923.0
96,2004,1452.0
96,2005,5482.0
96,2006,6383.0
96,2007,6347.0
96,2008,4162.0
96,2009,811.0
96,2010,1629.0
96,2011,2026.0
96,2012,3300.0
96,2013,1424.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
96,1993,2439.0
40,2010,1369.0
96,1992,1542.0
96,1990,560.0
40,2012,1056.0
40,2013,826.0
96,1964,135.0
96,1965,60.0
96,1966,26.0
96,1967,33.0
96,1968,19.0
96,1969,25.0
96,1970,17.0
96,1971,47.0
96,1972,124.0
96,1973,128.0
96,1974,22.0
96,1975,175.0
96,1976,190.0
96,1977,234.0
96,1978,231.0
96,1979,151.0
96,1980,221.0
96,1982,245.0
96,1983,282.0
96,1984,426.0
96,1985,493.0
96,1986,486.0
96,1987,720.0
96,1988,539.0
96,1989,865.0
96,1991,737.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
54,1963,15.0
54,1964,5.0
54,1965,19.0
54,1966,21.0
54,1967,13.0
54,1968,110.0
54,1969,179.0
54,1970,217.0
54,1971,145.0
54,1972,141.0
54,1973,319.0
54,1974,376.0
54,1975,640.0
54,1976,420.0
54,1977,308.0
54,1978,322.0
54,1979,337.0
54,1980,555.0
54,1981,221.0
54,1982,75.0
54,1983,94.0
54,1984,244.0
54,1985,145.0
54,1986,183.0
54,1987,67.0
54,1988,18.0
54,1989,4.0
54,1962,11.0
54,1990,8.0
54,1961,8.0
167,2012,541.0
50,1995,3.0
50,1997,2.0
50,1999,37.0
50,2000,0.0
50,2001,0.0
50,2008,0.0
50,2012,2.0
50,2013,2.0
167,1993,111.0
167,1994,197.0
167,1995,214.0
167,1996,519.0
167,1997,405.0
167,1998,557.0
167,1999,484.0
167,2000,512.0
167,2001,450.0
167,2002,623.0
167,2003,546.0
167,2004,822.0
167,2005,713.0
167,2006,736.0
167,2007,1420.0
167,2008,1016.0
167,2009,911.0
167,2010,640.0
167,2011,805.0
167,2013,670.0
50,1994,0.0
54,1991,25.0
54,1993,39.0
59,2006,1166.0
59,2007,4132.0
59,2009,14080.0
59,2011,8163.0
59,2013,10531.0
60,2008,42.0
60,2010,1.0
63,1993,20.0
63,1994,16.0
63,1995,40.0
63,1996,1.0
63,1997,1.0
63,1998,30.0
63,1999,5.0
63,2000,10.0
63,2001,9.0
63,2002,8.0
63,2003,1.0
63,2004,2.0
63,2005,14.0
63,2006,48.0
63,2007,22.0
63,2008,62.0
63,2009,41.0
63,2010,123.0
63,2011,185.0
63,2012,147.0
59,2005,232.0
54,1992,8.0
59,2004,337.0
59,2002,61.0
54,1994,62.0
54,1995,82.0
54,1996,398.0
54,1997,99.0
54,1998,112.0
54,1999,75.0
54,2000,48.0
54,2001,98.0
54,2002,70.0
54,2003,96.0
54,2004,1153.0
54,2005,6681.0
54,2006,10089.0
54,2007,15023.0
54,2008,17517.0
54,2009,18209.0
54,2010,17701.0
54,2011,23438.0
54,2012,24448.0
54,2013,23057.0
56,2013,6.0
58,2013,0.0
59,1997,20.0
59,1998,180.0
59,1999,69.0
59,2000,180.0
59,2001,104.0
59,2003,121.0
33,2000,4315.0
50,1993,0.0
50,1991,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,6.0
48,1971,3.0
48,1972,0.0
48,1973,2.0
48,1974,1.0
48,1975,2.0
48,1976,0.0
48,1977,0.0
48,1978,6.0
48,1979,15.0
48,1980,41.0
48,1981,0.0
48,1982,292.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1964,0.0
48,1992,0.0
48,1963,0.0
48,1961,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,5.0
46,1980,4.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
48,1962,0.0
50,1992,0.0
48,1993,0.0
48,2000,52.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,19.0
50,1973,10.0
50,1974,25.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,14.0
50,1979,0.0
50,1980,2.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,6.0
50,1989,0.0
50,1990,19.0
50,1963,0.0
48,1999,8.0
50,1962,0.0
49,2007,0.0
48,2001,5.0
48,2002,7.0
48,2006,0.0
48,2009,7.0
48,2010,4.0
48,2011,0.0
48,2012,2.0
48,2013,14.0
107,1997,2.0
107,1998,0.0
107,2003,0.0
107,2007,0.0
107,2012,0.0
98,1992,2.0
98,1993,1.0
98,1994,3.0
98,1995,2.0
98,1996,3.0
98,2000,0.0
98,2001,1.0
98,2004,1.0
98,2009,0.0
98,2010,7.0
98,2011,6.0
98,2012,8.0
98,2013,48.0
49,2003,0.0
50,1961,0.0
63,2013,160.0
33,1999,5268.0
33,1997,5198.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1965,0.0
13,1978,0.0
13,1980,7.0
13,1981,0.0
13,1983,22.0
13,1984,61.0
13,1985,0.0
13,1986,0.0
13,1987,5.0
13,1997,63.0
13,2000,6.0
13,2001,0.0
13,2002,18.0
13,2005,16.0
13,1979,0.0
13,1964,0.0
13,1963,0.0
13,1962,0.0
11,1971,41.0
11,1972,0.0
11,1973,19.0
11,1974,3.0
11,1975,4.0
11,1976,1.0
11,1977,0.0
11,1978,1.0
11,1979,1.0
11,1980,1.0
11,1981,345.0
11,1982,96.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,6.0
11,2000,0.0
11,2001,0.0
13,1961,0.0
13,2006,7.0
16,2005,28.0
16,2006,2479.0
16,2007,2925.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,7.0
15,1966,1.0
15,1967,2.0
15,1968,5.0
15,1969,8.0
15,1970,7.0
15,1971,112.0
15,1972,689.0
15,1973,1898.0
15,1974,1975.0
15,1975,1486.0
15,1976,44.0
15,1977,1625.0
15,1978,1113.0
15,1979,2287.0
15,1980,3048.0
15,1981,2489.0
15,1982,3102.0
15,1983,3418.0
15,1984,3330.0
15,1985,3224.0
15,1986,3875.0
15,1987,5427.0
15,1988,4925.0
15,1961,1.0
11,1970,52.0
255,2013,61528.0
255,2011,75361.0
14,2006,0.0
57,1998,314.0
57,1999,191.0
57,2001,1080.0
57,2002,558.0
57,2003,124.0
57,2004,458.0
57,2005,376.0
57,2006,982.0
57,2007,2906.0
57,2008,1652.0
57,2009,337.0
57,2010,43.0
57,2011,4.0
57,2012,423.0
57,2013,598.0
255,2000,11720.0
255,2001,12948.0
255,2002,13581.0
255,2003,18548.0
255,2004,23987.0
255,2005,29623.0
255,2006,35230.0
255,2007,59847.0
112,1992,117.0
255,2009,58265.0
255,2010,63540.0
255,2012,72627.0
11,1969,1.0
11,1968,0.0
11,1967,8.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,27.0
9,1989,11.0
9,1990,433.0
9,1991,21.0
9,1992,13.0
9,1993,51.0
9,1994,94.0
9,1995,13.0
9,1996,305.0
9,1997,264.0
9,1998,191.0
9,1999,106.0
9,2000,604.0
9,2001,728.0
9,2002,737.0
9,2003,1503.0
9,2004,2798.0
9,2005,4041.0
9,2006,5117.0
9,2007,5080.0
9,2008,3555.0
9,2009,5684.0
9,2010,4403.0
9,2011,4871.0
9,1984,1.0
9,2012,751.0
9,1983,0.0
9,1981,0.0
4,2003,8.0
4,2004,4.0
4,2005,2.0
4,2007,12.0
4,2008,3.0
4,2009,149.0
4,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1982,38.0
15,1989,5650.0
9,2013,725.0
10,1961,0.0
10,1993,452.0
10,1994,293.0
10,1995,34.0
10,1996,1034.0
10,1997,1898.0
10,1998,1181.0
10,1999,1205.0
10,2000,145.0
10,2001,118.0
10,2002,252.0
10,2003,246.0
10,2004,86.0
10,2005,98.0
10,2006,116.0
10,2007,142.0
10,2008,196.0
10,2009,165.0
10,2010,177.0
10,2011,255.0
10,2012,225.0
10,2013,541.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,9.0
10,1992,1360.0
1,1996,1.0
10,1991,1522.0
10,1989,16.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,77.0
10,1981,99.0
10,1982,65.0
10,1983,125.0
10,1984,41.0
10,1985,14.0
10,1986,15.0
10,1987,21.0
10,1988,161.0
10,1990,674.0
15,1990,9050.0
15,1991,11235.0
15,1992,11005.0
27,1996,13.0
27,1997,10.0
27,1998,1.0
27,2001,0.0
27,2002,1.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,1.0
27,2007,97.0
27,2008,536.0
27,2009,42.0
27,2010,165.0
27,2011,103.0
27,2012,30.0
27,2013,125.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
27,1995,28.0
32,1972,0.0
27,1994,16.0
26,2013,4.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,2.0
26,1980,3.0
26,1981,1.0
26,1982,0.0
26,1983,2.0
26,1984,4.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1998,5.0
27,1993,1.0
26,1967,0.0
32,1973,0.0
32,1975,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,2349.0
33,1989,2639.0
33,1990,1449.0
33,1991,2940.0
33,1992,2496.0
33,1993,4147.0
33,1994,3171.0
33,1995,3239.0
33,1996,4367.0
33,1969,0.0
32,1974,0.0
33,1968,0.0
33,1966,0.0
32,1976,0.0
32,1977,3.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,9.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,1.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,3.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1967,0.0
33,1998,4206.0
26,1966,0.0
26,1964,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,30.0
20,1989,2.0
20,1990,3.0
20,1991,0.0
20,1992,0.0
20,1995,0.0
20,1996,7.0
20,1997,2.0
20,1998,388.0
20,1999,93.0
20,2000,92.0
20,2001,18.0
20,2002,0.0
20,1973,0.0
20,2003,1.0
20,1972,0.0
20,1970,0.0
15,1993,8797.0
15,1994,8236.0
15,1995,10345.0
15,1996,12762.0
15,1997,13321.0
15,1998,14381.0
15,1999,13112.0
19,1998,3.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2005,0.0
19,2007,31.0
19,2008,59.0
80,2004,6.0
80,2005,9.0
80,2011,16.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1971,0.0
26,1965,0.0
20,2007,96.0
20,2009,1442.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,1.0
21,1993,0.0
21,1994,2.0
21,1996,28.0
21,1997,4.0
21,1998,23.0
21,1999,6.0
21,2000,18.0
21,2001,22.0
21,2002,26.0
21,2003,46.0
21,2004,25.0
21,2005,45.0
21,2006,32.0
21,2007,17.0
21,2008,26.0
21,2009,18.0
21,2010,10.0
21,2011,47.0
21,2012,28.0
21,2013,57.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
21,1987,0.0
20,2008,41.0
21,1986,4.0
21,1984,8.0
20,2010,496.0
20,2011,53.0
20,2012,16.0
20,2013,1.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1985,6.0
238,2003,5.0
96,1981,211.0
84,2004,1641.0
91,2000,0.0
91,2001,1.0
91,2002,0.0
91,2004,5.0
91,2005,0.0
91,2006,4.0
91,2007,1.0
91,2008,12.0
105,1981,48.0
91,2010,1.0
105,1980,58.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
91,1998,0.0
91,1997,1.0
89,2013,604.0
89,2012,461.0
105,1988,91.0
105,1987,45.0
105,1986,40.0
