geo,year,rye_and_products_export_quantity_cce
5305,1995,28.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,20800.0
5305,1978,61549.0
5305,1979,21000.0
5305,1980,15.0
5305,1981,0.0
5305,1982,50.0
5305,1983,50.0
5305,1984,20975.0
5305,1985,1.0
5305,1986,49.0
5305,1987,581.0
5305,1988,64.0
5305,1989,9040.0
5305,1990,9.0
5305,1991,254.0
5305,1992,52.0
5305,1993,3.0
5305,1994,14.0
5305,1972,10500.0
5401,2011,443455.0
5304,1988,5.0
5401,2013,1163757.0
5404,1978,274974.0
5404,1979,401053.0
5404,1980,455264.0
5404,1981,441250.0
5404,1982,184811.0
5404,1983,186655.0
5404,1984,174758.0
5404,1985,235499.0
5404,1986,417881.0
5404,1977,127107.0
5404,1987,495689.0
5404,1989,295684.0
5404,1990,301237.0
5404,1991,460716.0
5404,1992,1251416.0
5404,1993,1224793.0
5404,1994,725856.0
5404,1995,2319760.0
5404,1996,2036806.0
5404,1997,725429.0
5404,1988,387434.0
5404,1976,260289.0
5404,1975,110519.0
5404,1974,302292.0
5403,2006,12353.0
5403,2007,14906.0
5403,2008,20716.0
5403,2009,13961.0
5403,2010,13113.0
5403,2011,16439.0
5403,2012,17180.0
5403,2013,19361.0
5404,1961,242883.0
5404,1962,42587.0
5404,1963,71983.0
5404,1964,47073.0
5404,1965,39125.0
5404,1966,83086.0
5404,1967,79028.0
5404,1968,183944.0
5404,1969,217148.0
5404,1970,289465.0
5404,1971,389778.0
5404,1972,440130.0
5404,1973,453436.0
5404,1998,704377.0
5403,2005,7744.0
5404,1999,1460810.0
5404,2001,1120927.0
5500,1974,3799.0
5500,1975,3606.0
5500,1976,4017.0
5500,1977,4899.0
5500,1978,5221.0
5500,1979,6967.0
5500,1980,14693.0
5500,1981,13381.0
5500,1982,13256.0
5500,1973,3848.0
5500,1983,11042.0
5500,1985,4444.0
5500,1987,13683.0
5500,1988,6135.0
5500,1989,608.0
5500,1990,1072.0
5500,1991,531.0
5500,1993,875.0
5401,2012,792344.0
5500,1992,401.0
5500,1984,6048.0
5500,1972,3746.0
5500,1971,3277.0
5500,1970,50.0
5404,2002,1136195.0
5404,2003,1227810.0
5404,2004,1606851.0
5404,2005,1470341.0
5404,2006,1611857.0
5404,2007,973896.0
5404,2008,751037.0
5404,2009,975865.0
5404,2010,760446.0
5404,2011,648377.0
5404,2012,725922.0
5404,2013,886016.0
5500,1961,1979.0
5500,1962,2900.0
5500,1963,1089.0
5500,1964,22.0
5500,1965,100.0
5500,1966,0.0
5500,1967,235.0
5500,1968,20.0
5500,1969,145.0
5404,2000,2118308.0
5403,2004,9742.0
5500,1986,8734.0
5403,2002,42436.0
5402,1986,184069.0
5402,1987,291946.0
5402,1988,259253.0
5402,1989,75491.0
5402,1990,305163.0
5402,1991,140085.0
5402,1992,764657.0
5402,1993,205008.0
5402,1994,195180.0
5402,1985,175087.0
5402,1995,177140.0
5402,1997,202201.0
5402,1998,126330.0
5402,1999,436964.0
5402,2000,96154.0
5402,2001,261050.0
5402,2002,235971.0
5402,2003,100484.0
5402,2004,28739.0
5402,2005,45632.0
5402,1996,566762.0
5402,1984,211424.0
5402,1983,76574.0
5402,1982,85871.0
5403,2003,13570.0
5402,1963,107905.0
5402,1961,92693.0
5402,1964,3358.0
5402,1965,13515.0
5402,1962,141007.0
5402,1967,2867.0
5402,1968,22685.0
5402,1969,27562.0
5402,1970,32785.0
5402,1971,103248.0
5402,1972,64893.0
5402,1973,124426.0
5402,1974,111962.0
5402,1975,141062.0
5402,1976,202534.0
5402,1977,190243.0
5402,1978,239538.0
5402,1979,191419.0
5402,1980,59589.0
5402,1981,58730.0
5402,2006,38753.0
5402,2007,139330.0
5402,1966,22489.0
5402,2009,272702.0
5403,1981,332.0
5403,1982,188.0
5403,1983,1737.0
5403,1984,3322.0
5403,1985,136.0
5403,1986,156.0
5403,1987,71622.0
5403,1988,32773.0
5403,1989,5027.0
5403,1980,807.0
5403,1990,318.0
5403,1992,27469.0
5403,1993,17045.0
5403,1994,14250.0
5403,1995,12638.0
5403,1996,21049.0
5403,1998,13066.0
5403,1999,34251.0
5403,2000,14637.0
5402,2008,240472.0
5403,1991,3837.0
5403,1979,1638.0
5403,1997,11162.0
5403,1977,2752.0
5402,2010,177087.0
5402,2011,235434.0
5403,1978,2279.0
5402,2012,323747.0
5402,2013,119827.0
5403,1961,9591.0
5403,1962,13504.0
5403,1963,7529.0
5403,1964,6637.0
5403,1965,4437.0
5403,2001,9470.0
5403,1976,1691.0
5403,1975,1407.0
5403,1973,1926.0
5403,1966,1690.0
5403,1974,154.0
5403,1971,4165.0
5403,1972,2933.0
5403,1969,3322.0
5403,1968,2333.0
5403,1967,1834.0
5403,1970,4750.0
199,1995,1747.0
199,1994,1003.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,357.0
199,1993,1273.0
199,2000,3368.0
272,2006,192.0
199,2002,26341.0
199,2003,6980.0
186,2005,73.0
199,2005,21318.0
199,2006,14221.0
199,2007,5656.0
199,2008,6422.0
199,2009,11455.0
199,2010,12443.0
199,2011,8612.0
199,2001,0.0
199,2004,2589.0
186,2000,0.0
186,2003,0.0
195,2013,0.0
272,2007,386.0
199,2012,8789.0
272,2008,320.0
272,2009,213.0
272,2010,168.0
272,2011,134.0
272,2012,136.0
186,2004,78.0
272,2013,66.0
186,1993,0.0
186,1994,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2001,149.0
186,2002,5.0
186,1992,0.0
186,1995,0.0
198,2013,73.0
198,1992,587.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1963,0.0
199,2013,14664.0
202,1962,0.0
198,2012,68.0
198,1993,95.0
198,1994,115.0
198,1995,0.0
198,1996,59.0
198,1997,127.0
198,1998,182.0
198,1999,7.0
198,2000,3368.0
198,2001,143.0
198,2002,126.0
198,2003,74.0
198,2004,72.0
198,2005,115.0
198,2006,75.0
198,2007,175.0
198,2008,247.0
198,2009,264.0
198,2010,49.0
198,2011,31.0
202,1961,0.0
195,2012,20.0
195,1965,0.0
195,2010,4.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,25.0
194,2001,0.0
194,2002,0.0
194,2003,1.0
194,2004,1.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,0.0
194,1995,0.0
195,1962,0.0
194,1994,0.0
194,1992,0.0
194,1974,0.0
194,1975,0.0
202,1983,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,15.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,11.0
194,1993,0.0
195,1963,0.0
195,1964,0.0
195,1966,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,3.0
195,2007,6.0
195,2008,1.0
195,2009,1.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
195,1987,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,2011,1.0
195,1976,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1977,0.0
202,1984,0.0
38,1974,0.0
202,1986,0.0
38,1999,1.0
38,2000,6.0
38,2001,5.0
38,2002,6.0
38,2003,13.0
38,2004,41.0
38,2005,29.0
38,2006,8.0
38,2007,4.0
38,2008,19.0
38,2009,11.0
38,2010,4.0
38,2011,1.0
38,2012,8.0
38,2013,1.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
38,1998,1.0
209,1965,0.0
38,1997,1.0
38,1995,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,4.0
38,1992,1.0
38,1993,1.0
38,1994,1.0
38,1996,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,55.0
209,1998,204.0
209,1999,82.0
209,2000,153.0
209,2001,19.0
209,2002,15.0
209,2003,99.0
209,2004,3.0
209,2005,0.0
209,2006,6.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
194,1973,0.0
209,2010,0.0
209,1992,0.0
209,1991,0.0
209,1990,0.0
209,1989,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
38,1975,0.0
209,1978,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1979,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
202,2011,751.0
202,2012,1481.0
202,2013,401.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,7.0
203,1967,3.0
203,1968,0.0
203,1969,0.0
203,1970,20.0
203,1971,1.0
203,1972,0.0
203,1973,2.0
203,1974,33.0
203,1975,17.0
203,1976,41.0
202,2010,197.0
202,2009,29.0
202,2008,68.0
202,2007,45.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,9.0
202,1992,3.0
202,1993,3.0
202,1994,2.0
202,1995,312.0
203,1977,59.0
202,1996,5.0
202,1998,283.0
202,1999,1270.0
202,2000,254.0
202,2001,700.0
202,2002,1242.0
202,2003,224.0
202,2004,40.0
202,2005,32.0
202,2006,58.0
202,1997,77.0
202,1985,0.0
203,1978,547.0
203,1980,116.0
203,2005,6300.0
203,2006,9753.0
203,2007,11854.0
203,2008,15091.0
203,2009,11091.0
203,2010,11163.0
203,2011,14065.0
203,2012,13464.0
203,2013,16074.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
203,2004,7759.0
203,2003,12438.0
203,2002,7486.0
203,2001,7066.0
203,1981,65.0
203,1982,36.0
203,1983,48.0
203,1984,63.0
203,1985,16.0
203,1986,101.0
203,1987,54752.0
203,1988,32023.0
203,1989,4757.0
203,1979,131.0
203,1990,17.0
203,1992,313.0
203,1993,12283.0
203,1994,12975.0
203,1995,11820.0
203,1996,20079.0
203,1997,9580.0
203,1998,11651.0
203,1999,32813.0
203,2000,10599.0
203,1991,7.0
194,1972,0.0
146,2013,0.0
194,1970,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1972,0.0
117,1992,0.0
117,1971,0.0
117,1969,0.0
174,2003,179.0
174,2004,226.0
174,2005,292.0
174,2006,276.0
174,2007,369.0
174,2008,188.0
174,2009,195.0
174,2010,228.0
174,2011,254.0
174,2012,1203.0
174,2013,461.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1970,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
146,1998,0.0
146,1999,16.0
146,2000,0.0
146,2001,20.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
209,2011,0.0
183,1961,40000.0
183,1962,18000.0
183,1963,45000.0
146,1997,0.0
146,1996,3401.0
146,1995,159.0
146,1994,0.0
117,1996,45.0
117,1997,0.0
117,1998,1.0
117,1999,6.0
117,2000,0.0
117,2001,12.0
117,2002,3.0
117,2003,0.0
117,2004,18.0
174,2002,16.0
117,2005,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,25.0
117,2012,0.0
117,2013,0.0
146,1992,0.0
146,1993,0.0
117,2006,0.0
183,1964,37000.0
174,2001,712.0
174,1999,4.0
173,1986,36661.0
173,1987,794.0
173,1988,17606.0
173,1989,18976.0
173,1990,3614.0
173,1991,45155.0
173,1992,673787.0
173,1993,7206.0
173,1994,764.0
173,1995,8554.0
173,1996,26085.0
173,1997,7841.0
173,1998,653.0
173,1999,38078.0
173,2000,3163.0
173,2001,1698.0
173,2002,2265.0
173,2003,10808.0
173,2004,80278.0
173,1985,409301.0
173,2005,365845.0
173,1984,396366.0
173,1982,11300.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,19542.0
173,1967,65538.0
173,1968,23749.0
173,1969,68427.0
173,1970,38671.0
173,1971,16999.0
173,1972,36078.0
173,1973,352514.0
173,1974,192552.0
173,1975,70379.0
173,1976,20890.0
173,1977,800.0
173,1978,0.0
173,1979,56822.0
173,1980,5549.0
173,1981,2000.0
173,1983,99417.0
173,2006,74931.0
173,2007,80685.0
173,2008,113930.0
174,1980,112.0
174,1981,266.0
174,1982,54.0
174,1983,5.0
174,1984,9.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,8.0
174,1991,1661.0
174,1992,7657.0
174,1993,304.0
174,1994,67.0
174,1995,10.0
174,1996,64.0
174,1997,782.0
174,1998,584.0
174,1979,1.0
174,1978,0.0
174,1977,3.0
174,1976,11.0
173,2009,635159.0
173,2010,452034.0
173,2011,152616.0
173,2012,318660.0
173,2013,871144.0
174,1961,9438.0
174,1962,13501.0
174,1963,7516.0
174,1964,6632.0
174,2000,41.0
174,1965,3813.0
174,1967,1249.0
174,1968,343.0
174,1969,128.0
174,1970,539.0
174,1971,509.0
174,1972,61.0
174,1973,225.0
174,1974,12.0
174,1975,30.0
174,1966,1683.0
183,1965,29700.0
183,1966,22900.0
183,1967,37500.0
184,2010,0.0
184,2011,25.0
184,2012,1.0
184,2013,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
184,2009,0.0
191,1976,0.0
184,2008,0.0
184,2006,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2007,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,1.0
191,2008,3.0
191,2009,3.0
191,2010,34.0
191,2011,11.0
191,2012,5.0
191,2013,3.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
184,1986,0.0
191,1989,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,1990,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,18.0
183,1996,2103.0
183,1997,0.0
183,1998,0.0
183,1999,285.0
183,2000,119.0
183,2001,26.0
183,2002,100.0
183,2003,120.0
183,2004,202.0
183,2005,92.0
183,2006,127.0
183,2007,178.0
183,2008,405.0
183,2009,6008.0
183,2010,1519.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1968,3800.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,499.0
183,1976,0.0
183,2011,3222.0
183,1977,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1978,0.0
194,1971,0.0
183,2012,2013.0
185,1992,219.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,55435.0
185,1993,114.0
185,1994,25000.0
185,1995,326850.0
185,1996,11913.0
185,1997,31656.0
185,1998,51328.0
185,1999,21994.0
185,2000,1421.0
185,2001,3548.0
183,2013,3187.0
185,2002,51431.0
185,2004,4478.0
185,2005,8025.0
185,2006,10157.0
185,2007,136742.0
185,2008,28621.0
185,2009,13349.0
185,2010,14450.0
185,2011,89149.0
185,2012,286893.0
185,2003,429457.0
209,2012,0.0
220,1972,0.0
210,1961,55790.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2002,0.0
215,1983,0.0
215,2003,4.0
215,1982,0.0
215,1980,0.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,18.0
215,1969,10.0
215,1970,4.0
215,1971,0.0
215,1972,17.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1981,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
231,1978,43228.0
231,1979,106285.0
231,1980,228159.0
231,1981,113857.0
231,1982,67112.0
231,1983,62622.0
231,1984,56523.0
231,1985,40520.0
231,1986,55018.0
231,1987,59826.0
231,1988,80528.0
231,1989,84030.0
231,1990,7800.0
231,1991,5362.0
231,1992,19321.0
231,1993,882.0
231,1994,923.0
231,1995,1764.0
231,1996,2991.0
231,1977,32505.0
231,1976,29058.0
231,1975,55745.0
231,1974,277908.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,63.0
215,2012,0.0
215,2013,0.0
231,1961,218900.0
231,1962,395800.0
229,2013,380.0
231,1963,369517.0
231,1965,73004.0
231,1966,121268.0
231,1967,115414.0
231,1968,61601.0
231,1969,44687.0
231,1970,14960.0
231,1971,145274.0
231,1972,16998.0
231,1973,850521.0
231,1964,143502.0
231,1997,6683.0
229,2012,664.0
229,2010,1315.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,26.0
225,2003,63.0
225,2004,25.0
225,2005,0.0
225,2006,16.0
225,2007,160.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,10.0
225,2013,1158.0
229,1961,0.0
229,1962,0.0
225,1996,0.0
229,1963,0.0
225,1995,0.0
225,1993,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1994,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1991,1996.0
229,1992,1693.0
229,1993,654.0
229,1994,974.0
229,1995,2731.0
229,1996,274.0
229,1997,652.0
229,1998,1537.0
229,1999,222.0
229,2000,347.0
229,2001,260.0
229,2002,157.0
229,2003,755.0
229,2004,176.0
229,2005,200.0
229,2006,318.0
229,2007,2282.0
229,2008,258.0
229,2009,239.0
229,1990,233.0
229,1989,46.0
229,1988,337.0
229,1987,262.0
229,1967,0.0
229,1968,21.0
229,1969,0.0
229,1970,12.0
229,1971,35.0
229,1972,17.0
229,1973,2129.0
229,1974,1763.0
229,1975,3173.0
229,2011,457.0
229,1976,3023.0
229,1978,2415.0
229,1979,491.0
229,1980,101.0
229,1981,667.0
229,1982,89.0
229,1983,407.0
229,1984,78.0
229,1985,32.0
229,1986,164.0
229,1977,1429.0
225,1972,0.0
231,1998,4895.0
231,2000,13088.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,1607.0
248,1984,3185.0
248,1985,0.0
248,1986,0.0
248,1987,150.0
248,1988,440.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
248,1979,0.0
251,1968,0.0
248,1978,0.0
248,1976,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1977,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1996,0.0
251,1997,125.0
251,1998,0.0
251,1999,575.0
251,2000,0.0
251,2001,161.0
251,2002,4.0
251,2003,4.0
251,2004,4.0
251,2005,0.0
251,2006,0.0
251,2007,1.0
251,2008,75.0
251,2009,0.0
251,2010,0.0
251,2011,0.0
251,2012,30.0
251,2013,30.0
173,1962,0.0
251,1995,0.0
251,1994,125.0
251,1993,125.0
251,1992,125.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
236,2009,0.0
251,1981,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,26.0
251,1991,250.0
251,1982,0.0
231,1999,5164.0
236,2008,0.0
236,2006,12.0
228,1971,209141.0
228,1972,1827.0
228,1973,1397.0
228,1974,1859.0
228,1975,1304.0
228,1976,1350.0
228,1977,699.0
228,1978,205.0
228,1979,20000.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,394.0
228,1986,9874.0
228,1987,20453.0
228,1988,18414.0
228,1989,15950.0
228,1970,174764.0
228,1990,28600.0
228,1969,224322.0
228,1967,338251.0
231,2001,6710.0
231,2002,7018.0
231,2003,2885.0
231,2004,4575.0
231,2005,1679.0
231,2006,3199.0
231,2007,5015.0
231,2008,68572.0
231,2009,7529.0
231,2010,9934.0
231,2011,5508.0
231,2012,7133.0
231,2013,6573.0
228,1961,1089923.0
228,1962,1303377.0
228,1963,817821.0
228,1964,150941.0
228,1965,40105.0
228,1966,276895.0
228,1968,223438.0
228,1991,100000.0
236,1961,0.0
236,1962,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,332.0
236,1992,9.0
236,1993,46.0
236,1994,143.0
236,1995,146.0
236,1996,61.0
236,1997,0.0
236,1998,99.0
236,1999,17.0
236,2000,32.0
236,2001,2.0
236,2002,22.0
236,2003,1.0
236,2004,0.0
236,2005,27.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,2007,0.0
236,1972,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1973,0.0
209,2013,0.0
225,1971,0.0
225,1969,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1971,0.0
216,1991,0.0
216,1970,0.0
216,1968,0.0
211,2002,0.0
211,2003,0.0
211,2004,13.0
211,2005,12.0
211,2006,5.0
211,2007,65.0
211,2008,128.0
211,2009,6.0
211,2010,77.0
211,2011,10.0
211,2012,0.0
211,2013,51.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1969,0.0
216,1992,0.0
216,1993,4.0
216,1994,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,1.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
220,1961,0.0
220,1962,0.0
154,1996,0.0
154,1995,0.0
154,1994,0.0
154,1993,0.0
216,1995,0.0
216,1996,28.0
216,1997,0.0
216,1998,0.0
216,1999,1.0
216,2000,0.0
216,2001,1.0
216,2002,0.0
216,2003,0.0
211,2001,0.0
216,2004,0.0
216,2006,0.0
216,2007,541.0
216,2008,115.0
216,2009,9.0
216,2010,16.0
216,2011,9.0
216,2012,6.0
216,2013,7.0
154,1992,52.0
216,2005,0.0
220,1963,0.0
211,2000,15.0
211,1998,76.0
210,1985,31383.0
210,1986,883.0
210,1987,951.0
210,1988,105.0
210,1989,121.0
210,1990,70038.0
210,1991,89955.0
210,1992,149671.0
210,1993,10807.0
210,1994,44657.0
210,1995,49329.0
210,1996,97828.0
210,1997,61045.0
210,1998,12965.0
210,1999,4579.0
210,2000,13404.0
210,2001,83630.0
210,2002,44794.0
210,2003,15985.0
210,1984,41935.0
210,2004,2509.0
210,1983,31021.0
210,1981,15250.0
210,1962,77500.0
210,1963,18401.0
210,1964,1205.0
210,1965,13408.0
210,1966,16857.0
210,1967,2795.0
210,1968,22474.0
210,1969,27379.0
210,1970,32571.0
210,1971,103020.0
210,1972,64218.0
210,1973,104154.0
210,1974,101730.0
210,1975,116007.0
210,1976,125147.0
210,1977,124294.0
210,1978,98093.0
210,1979,78203.0
210,1980,45486.0
210,1982,24215.0
210,2005,9719.0
210,2006,8272.0
210,2007,29058.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
