geo,year,buffaloes_emissions_ch4_manure_management_eam2
5500,2050,0.0008
5503,1961,0.0014
5503,1962,0.0012
5503,1963,0.0026
5503,1964,0.0015
5503,1965,0.001
5503,1966,0.0015
5503,1967,0.0013
5503,1968,0.0014
5503,1970,0.001
5503,1994,0.0001
5404,2010,0.0168
5403,2030,1.0014
5401,2004,0.1291
5401,2005,0.1263
5401,2006,0.1128
5401,2007,0.1195
5401,2008,0.1167
5401,2009,0.1101
5401,2010,0.0943
5401,2011,0.0899
5401,2012,0.0823
5401,2013,0.0761
5401,2014,0.083
5401,2015,0.0823
5401,2016,0.0856
5401,2030,0.1294
5401,2050,0.1352
5403,1961,0.7096
5403,1962,0.712
5403,1963,0.7306
5403,1964,0.7258
5403,1965,0.6703
5403,1966,0.6615
5401,2003,0.1168
5403,1967,0.6512
5401,2002,0.1027
5401,2000,0.1289
5401,1979,2.0779
5401,1980,2.0105
5401,1981,1.9376
5802,1964,4.8308
5401,1983,1.7991
5401,1984,1.8299
5401,1985,1.9137
5401,1986,2.1451
5401,1987,2.1317
5401,1988,2.1215
5401,1989,2.1174
5401,1990,2.2152
5401,1991,2.2026
5401,1992,0.2408
5401,1993,0.2205
5401,1994,0.1758
5401,1995,0.1858
5401,1996,0.1863
5401,1997,0.1614
5401,1998,0.1357
5401,1999,0.1325
5401,2001,0.1258
5403,2050,0.9302
5403,1968,0.5528
5403,1970,0.5327
5403,1996,0.8222
5403,1997,0.8223
5403,1998,0.8821
5403,1999,1.0925
5403,2000,1.0098
5403,2001,1.0219
5403,2002,1.0917
5403,2003,1.0477
5403,2004,1.2401
5403,2005,1.1747
5403,2006,1.0347
5403,2007,1.1651
5403,2008,1.5471
5403,2009,1.732
5403,2010,1.8375
5403,2011,1.7844
5403,2012,1.7581
5403,2013,2.0273
5403,2014,1.8616
5403,2015,1.8876
5403,2016,1.9414
5403,1995,0.6216
5403,1969,0.5387
5403,1994,0.606
5403,1992,0.511
5403,1971,0.6081
5403,1972,0.6151
5403,1973,0.6194
5403,1974,0.6912
5403,1975,0.7519
5403,1976,0.709
5403,1977,0.6641
5403,1978,0.7258
5403,1979,0.7912
5403,1980,0.7183
5403,1981,0.7664
5403,1982,0.7292
5403,1983,0.7501
5403,1984,0.7214
5403,1985,0.6784
5403,1986,0.6627
5403,1987,0.6343
5403,1988,0.6354
5403,1989,0.654
5403,1990,0.6578
5403,1991,0.6322
5403,1993,0.609
5503,1995,0.0004
5401,1982,1.8699
5503,1997,0.0004
5706,2007,1.2032
5706,2008,1.5888
5706,2009,1.775
5706,2010,1.8927
5706,2011,1.8457
5706,2012,1.8243
5706,2013,2.0921
5706,2014,1.9343
5706,2015,1.9608
5706,2016,2.0218
5706,2030,1.0353
5706,2050,0.9618
5801,1961,9.9119
5801,1962,10.2229
5801,1963,11.1741
5801,1964,11.3361
5801,1965,11.5351
5801,1966,12.0288
5801,1967,13.4665
5801,1968,14.2784
5801,1969,14.5392
5706,2006,1.0722
5801,1970,14.9591
5706,2005,1.0963
5706,2003,0.9676
351,1976,18.2427
351,1975,18.2472
351,1974,18.2664
351,1973,17.1677
351,1972,16.8301
351,1971,16.4634
351,1970,15.9261
351,1969,15.9568
351,1968,15.484
351,1967,14.5257
351,1966,13.9271
351,1965,11.3051
351,1964,11.3282
351,1963,8.9782
351,1962,8.8848
351,1961,8.696
5706,1998,0.8667
5706,1999,1.0561
5706,2000,0.9608
5706,2001,0.9538
5706,2002,1.0066
5706,2004,1.1619
5801,1971,14.6721
5801,1972,14.6107
5801,1973,14.0686
5801,2000,27.0884
5801,2001,27.6704
5801,2002,28.3993
5801,2003,29.3567
5801,2004,30.1583
5801,2005,31.0323
5801,2006,32.0208
5801,2007,33.2003
5801,2008,34.1428
5801,2009,35.0378
5801,2010,36.0261
5801,2011,37.1117
5801,2012,38.1152
5801,2013,38.8804
5801,2014,38.7305
5801,2015,39.0076
5801,2016,39.3118
5801,2030,39.3
5802,1961,4.032
5802,1962,4.112
5503,1996,0.0004
5801,1999,26.4253
5801,1998,26.1947
5801,1997,26.4457
5801,1996,26.1013
5801,1974,14.4967
5801,1975,15.0579
5801,1976,15.3531
5801,1977,16.1152
5801,1978,16.5454
5801,1979,17.3712
5801,1980,18.7208
5801,1981,18.9572
5801,1982,18.7817
5801,1983,19.9199
351,1977,17.6752
5801,1984,21.187
5801,1986,22.3687
5801,1987,22.8344
5801,1988,23.3704
5801,1989,23.3538
5801,1990,23.7545
5801,1991,24.1707
5801,1992,24.5684
5801,1993,24.8692
5801,1994,25.4344
5801,1995,25.9963
5801,1985,21.8656
351,1978,17.3981
5801,2050,45.723
351,1980,18.5025
5706,1966,1.0371
5706,1967,0.9181
5706,1968,0.8509
5706,1969,0.7905
5706,1970,0.718
5706,1971,0.7125
5706,1972,0.7127
5706,1973,0.7291
5706,1974,0.7693
5706,1965,1.117
5706,1975,0.8171
5706,1977,0.7247
5706,1978,0.7231
5706,1979,0.7145
5706,1980,0.7131
5706,1981,0.7557
5706,1982,0.7608
5706,1983,0.7399
5706,1984,0.724
5706,1985,0.6668
5706,1976,0.7796
5706,1964,1.1926
5706,1963,1.3565
5706,1962,1.4633
351,1979,17.8666
5503,1999,0.0004
5503,2001,0.0004
5503,2002,0.0004
5503,2003,0.0004
5503,2004,0.0004
5503,2005,0.0004
5503,2006,0.0004
5503,2007,0.0004
5503,2008,0.0004
5503,2009,0.0004
5503,2010,0.0004
5503,2011,0.0005
5503,2012,0.0005
5503,2013,0.0005
5503,2014,0.0005
5503,2015,0.0005
5503,2016,0.0005
5503,2030,0.0006
5503,2050,0.0008
5706,1961,1.3926
5706,1986,0.6545
5706,1987,0.6468
5503,2000,0.0004
5706,1989,0.6536
351,2000,22.603
351,1999,22.6839
351,1998,22.5626
351,1997,19.6557
351,1996,23.323
351,1995,22.9391
351,1994,22.43
351,1993,22.2334
351,1992,22.0424
351,1991,21.7341
351,1990,21.4489
351,1989,21.1356
351,1988,20.8942
351,1987,20.8967
351,1986,20.0111
351,1985,19.5879
351,1984,19.2394
351,1983,19.2383
5706,1988,0.6476
351,1982,18.8696
351,1981,18.6277
351,2001,22.7716
351,2002,22.6952
5503,1998,0.0004
351,2004,22.2924
351,2003,22.7343
5706,1990,0.6811
5706,1991,0.6039
5706,1992,0.547
5706,1993,0.631
5706,1994,0.5953
5706,1995,0.6133
5706,1996,0.8141
351,2050,45.4129
351,2030,35.6816
351,2016,23.8033
5706,1997,0.8109
351,2014,23.3506
351,2013,23.257
351,2005,22.3698
351,2012,23.3519
351,2011,23.3862
351,2010,23.6065
351,2009,23.2755
351,2008,23.2758
351,2015,23.6651
351,2007,22.7245
351,2006,22.5027
176,1994,0.1406
176,1990,0.0895
176,1992,0.1008
176,1991,0.096
176,1995,0.1498
176,1993,0.1059
176,1996,0.1385
176,2006,0.1984
176,1998,0.1615
176,1999,0.18
176,2000,0.2
176,2001,0.2074
176,2002,0.204
176,2003,0.2
176,2004,0.1918
176,2005,0.1951
176,1989,0.0865
176,2007,0.2018
176,1997,0.1385
176,1988,0.0674
176,1977,0.14
176,1986,0.0724
176,1963,0.2286
176,1964,0.2397
176,1965,0.2466
176,1966,0.2486
176,1967,0.2349
176,1968,0.2366
176,1969,0.2416
176,1970,0.2479
176,1971,0.2543
176,1972,0.2695
176,1987,0.0732
176,1973,0.266
176,1975,0.22
176,1976,0.1804
176,1978,0.1
176,1979,0.06
176,1980,0.0492
176,1981,0.05
176,1982,0.056
176,1983,0.06
176,1984,0.064
176,1985,0.0704
176,1974,0.2568
176,2008,0.2044
220,1962,0.0098
176,2010,0.193
220,1980,0.016
220,1981,0.0164
220,1982,0.0166
220,1983,0.0168
220,1984,0.0168
220,1985,0.0168
220,1986,0.017
220,1987,0.0172
220,1988,0.0174
220,1989,0.0164
220,1990,0.015
220,1991,0.013
220,1992,0.012
220,1993,0.0108
220,1994,0.0108
220,1995,0.0108
220,1996,0.0108
220,1997,0.0108
176,1962,0.2213
220,1998,0.0108
220,1999,0.0108
220,1979,0.0156
176,2009,0.2071
220,1978,0.0156
220,1976,0.0148
176,2011,0.1962
176,2012,0.2067
176,2013,0.2176
176,2014,0.218
176,2015,0.2565
176,2016,0.2793
176,2030,0.2468
176,2050,0.3019
220,1961,0.0096
220,1963,0.01
220,1964,0.0102
220,1965,0.0104
220,1966,0.0106
220,1967,0.011
220,1968,0.012
220,1969,0.0126
220,1970,0.0128
220,1971,0.013
220,1972,0.0132
220,1974,0.014
220,1975,0.0144
220,1977,0.0152
220,1973,0.0136
216,1999,3.823
154,2050,0.0027
216,1974,11.2837
216,1975,11.1938
216,1976,11.7908
216,1977,11.6549
216,1978,11.9175
216,1979,12.0558
216,1980,11.3016
216,1981,12.248
216,1982,12.8349
216,1973,11.0911
216,1983,12.7087
216,1985,12.4999
216,1986,12.5137
216,1987,11.9968
216,1988,11.4165
216,1989,10.8852
216,1990,10.1885
216,1991,9.8378
216,1992,9.6083
216,1993,9.5074
216,1984,12.6018
216,1972,10.7227
216,1971,11.1484
216,1970,11.469
208,2008,0.015
220,2000,0.0109
208,2009,0.015
208,2010,0.015
208,2011,0.015
208,2012,0.015
208,2013,0.015
208,2014,0.015
208,2015,0.0152
208,2016,0.0153
208,2030,0.0183
208,2050,0.021
216,1961,9.9272
216,1962,10.2021
216,1963,10.2941
216,1964,10.4405
216,1965,10.5941
216,1966,10.7551
216,1967,10.9236
216,1968,11.0999
216,1969,11.2841
216,1994,9.3192
216,1995,8.3632
216,1996,6.6072
216,1997,5.7294
154,1997,0.0041
154,1998,0.0036
154,1999,0.0036
154,2000,0.0029
154,2001,0.0029
154,2002,0.0024
154,2003,0.0023
154,2004,0.0023
154,2005,0.0029
154,2006,0.003
154,2007,0.0026
154,2008,0.0026
154,2009,0.0026
154,2010,0.0026
154,2011,0.0026
154,2012,0.0026
154,2013,0.0026
154,2014,0.0026
154,2015,0.0026
154,2016,0.0026
154,2030,0.003
154,1996,0.0041
176,1961,0.2428
154,1995,0.0041
154,1993,0.0047
216,1998,4.5728
216,2000,3.4231
216,2001,3.0473
216,2002,3.2251
216,2003,3.3795
216,2004,3.4754
216,2005,3.5412
216,2006,3.5269
216,2007,3.4871
216,2008,3.3989
216,2009,3.341
216,2010,3.2453
216,2011,3.1755
216,2012,3.0843
216,2013,2.5776
216,2014,2.0402
216,2015,1.5258
216,2016,1.7736
216,2030,3.6998
216,2050,4.2196
154,1992,0.006
154,1994,0.0045
220,2001,0.011
228,1984,1.65
220,2003,0.0113
237,1981,4.7608
237,1982,4.8902
237,1983,5.0004
237,1984,5.0984
237,1985,5.1804
237,1986,5.3152
237,1987,5.5054
237,1988,5.6136
237,1989,5.7426
237,1980,4.626
237,1990,5.7082
237,1992,5.773
237,1993,5.9216
237,1994,5.9546
237,1995,5.9256
237,1996,5.9074
237,1997,5.8872
237,1998,5.9027
237,1999,5.9114
237,2000,5.7944
237,1991,5.7172
237,1979,4.586
237,1978,4.6554
237,1977,4.5794
228,1988,2.0
228,1989,2.0
228,1990,2.1
228,1991,2.075
235,1994,0.0
237,1961,4.504
237,1962,4.5368
237,1963,4.7036
237,1964,4.7746
237,1965,4.6888
237,1966,4.8264
237,1967,4.6202
237,1968,4.6258
237,1969,4.6202
237,1970,4.5414
237,1971,4.5782
237,1972,4.4626
237,1973,4.519
237,1974,4.585
237,1975,4.3776
237,1976,4.513
237,2001,5.6157
237,2002,5.6289
237,2003,5.6698
237,2004,5.7396
248,1972,0.264
248,1973,0.236
248,1974,0.248
248,1975,0.264
248,1976,0.264
248,1977,0.258
248,1978,0.2997
248,1979,0.3467
248,1980,0.2578
248,1981,0.24
248,1982,0.18
248,1983,0.2
248,1984,0.168
248,1985,0.1659
248,1986,0.144
248,1987,0.1099
248,1988,0.1
248,1989,0.109
248,1990,0.084
248,1991,0.148
208,2007,0.015
248,1971,0.256
228,1987,2.0
248,1970,0.1859
248,1968,0.176
237,2005,5.8443
237,2006,5.842
237,2007,5.9928
237,2008,5.7954
237,2009,5.7732
237,2010,5.754
237,2011,5.424
237,2012,5.2556
237,2013,5.1191
237,2014,5.0428
237,2015,5.048
237,2016,5.0388
237,2030,9.497
237,2050,14.0125
248,1961,0.236
248,1962,0.228
248,1963,0.236
248,1964,0.244
248,1965,0.22
248,1966,0.236
248,1967,0.252
248,1969,0.176
220,2002,0.0112
228,1986,2.0
228,1983,1.6
223,1971,4.468
223,1972,4.248
223,1973,4.156
223,1974,4.092
223,1975,4.088
223,1976,4.204
223,1977,4.224
223,1978,4.048
223,1979,4.092
223,1970,4.712
223,1980,4.16
223,1982,4.008
223,1983,3.232
223,1984,3.032
223,1985,2.176
223,1986,2.204
223,1987,2.16
223,1988,2.096
223,1989,1.94
223,1990,1.716
223,1981,4.124
223,1969,5.028
223,1968,4.992
223,1967,5.012
220,2004,0.0114
220,2005,0.0114
220,2006,0.0114
220,2007,0.0114
220,2008,0.0116
220,2009,0.0118
220,2010,0.0118
220,2011,0.0118
220,2012,0.012
220,2013,0.0122
220,2014,0.0124
220,2015,0.0126
220,2016,0.012
220,2030,0.014
220,2050,0.0161
223,1961,4.56
223,1962,4.5616
223,1963,4.6396
223,1964,4.6634
223,1965,4.81
223,1966,4.864
223,1991,1.484
223,1992,1.464
223,1993,1.408
223,1994,1.264
228,1962,1.961
228,1963,1.951
228,1964,1.9495
228,1965,1.8185
228,1966,2.0385
228,1967,2.1985
228,1968,2.365
228,1969,2.425
228,1970,2.305
228,1971,2.2485
228,1972,2.21
228,1973,2.145
228,1974,2.165
228,1975,2.135
228,1976,2.09
228,1977,1.965
228,1978,1.915
228,1979,1.8
228,1980,1.75
228,1981,1.7
228,1982,1.65
228,1961,1.945
228,1985,1.75
223,2050,0.8327
223,2016,0.5349
223,1995,1.22
223,1996,1.02
223,1997,0.94
223,1998,0.776
223,1999,0.704
223,2000,0.66
223,2001,0.584
223,2002,0.552
223,2003,0.484
223,2004,0.4534
223,2005,0.4156
223,2006,0.4199
223,2007,0.4021
223,2008,0.3388
223,2009,0.3452
223,2010,0.3488
223,2011,0.3389
223,2012,0.3905
223,2013,0.4297
223,2014,0.4704
223,2015,0.4873
223,2030,0.6682
208,2006,0.0146
3,1961,0.0306
208,2004,0.0144
214,1998,0.0171
214,1999,0.0184
214,2000,0.0155
214,2001,0.0131
214,2002,0.0107
214,2003,0.0098
214,2004,0.0099
214,2005,0.0082
214,2006,0.0071
214,2007,0.0069
214,2008,0.0072
214,2009,0.0077
214,1997,0.0192
214,2010,0.0077
214,2012,0.0073
214,2013,0.0064
214,2014,0.005
214,2015,0.0049
214,2016,0.0046
214,2030,0.0081
214,2050,0.0078
59,1961,1.501
59,1962,1.53
59,1963,1.5587
59,1964,1.5877
59,1965,1.617
214,2011,0.0077
59,1966,1.646
214,1996,0.0224
214,1994,0.0298
214,1968,0.4815
214,1969,0.4546
214,1970,0.424
214,1971,0.3777
214,1972,0.3279
214,1973,0.2995
214,1974,0.2644
214,1975,0.246
214,1976,0.2415
214,1977,0.2301
214,1978,0.168
214,1979,0.1426
214,1995,0.0257
214,1980,0.1252
214,1982,0.0995
214,1983,0.0942
214,1984,0.0903
214,1985,0.0817
214,1986,0.0769
214,1987,0.0735
214,1988,0.071
214,1989,0.0683
214,1990,0.0537
214,1991,0.0438
214,1992,0.0372
214,1993,0.0332
214,1981,0.1074
59,1967,1.675
59,1968,1.943
59,1969,1.976
59,2001,3.5322
59,2002,3.717
59,2003,3.777
59,2004,3.845
59,2005,3.885
59,2006,3.937
59,2007,4.1048
59,2008,4.0526
59,2009,3.8387
59,2010,3.8182
59,2011,3.9832
59,2012,4.1649
59,2000,3.53
59,2013,3.9152
59,2015,3.7016
59,2016,3.6935
59,2030,4.2065
59,2050,4.4352
73,1992,0.098
73,1993,0.0888
73,1994,0.0888
73,1995,0.0896
73,1996,0.0912
73,1997,0.0908
73,1998,0.0912
73,1999,0.0952
59,2014,3.9493
59,1999,3.3297
59,1998,3.1494
59,1997,3.0959
59,1970,2.009
59,1971,2.058
59,1972,2.098
59,1973,2.135
59,1974,2.17
59,1975,2.204
59,1976,2.2356
59,1977,2.266
59,1978,2.342
59,1979,2.3214
59,1980,2.3466
59,1981,2.3701
59,1982,2.3929
59,1983,2.322
59,1984,2.414
59,1985,2.429
59,1986,2.443
59,1987,2.454
59,1988,2.464
59,1989,2.5489
59,1990,2.8975
59,1991,2.5267
59,1992,2.5482
59,1993,2.5701
59,1994,2.9204
59,1995,3.0177
59,1996,2.9067
214,1967,0.5232
73,2000,0.0976
214,1966,0.5462
214,1964,0.5853
96,1993,0.0002
96,1994,0.0002
96,1995,0.0003
96,1996,0.0004
96,1997,0.0005
96,1998,0.0005
96,1999,0.0005
96,2000,0.0005
96,2001,0.0005
96,2002,0.0005
96,2003,0.0005
96,2004,0.0005
96,1992,0.0002
96,2005,0.0006
96,2007,0.0006
96,2008,0.0006
96,2009,0.0006
96,2010,0.0006
96,2011,0.0006
96,2012,0.0006
96,2013,0.0006
96,2014,0.0006
96,2015,0.0006
96,2016,0.0006
96,2030,0.0009
96,2050,0.0012
96,2006,0.0006
41,1961,8.043
96,1991,0.0003
96,1989,0.0003
96,1963,0.0033
96,1964,0.0029
96,1965,0.0026
96,1966,0.0029
96,1967,0.0025
96,1968,0.0025
96,1969,0.0022
96,1970,0.0021
96,1971,0.0027
96,1972,0.0022
96,1973,0.0023
96,1974,0.002
96,1990,0.0003
96,1975,0.0012
96,1977,0.0011
96,1978,0.0011
96,1979,0.001
96,1980,0.0003
96,1981,0.0003
96,1982,0.0001
96,1983,0.0001
96,1984,0.0001
96,1985,0.0002
96,1986,0.0002
96,1987,0.0002
96,1988,0.0002
96,1976,0.0012
41,1962,8.245
41,1963,8.357
41,1964,10.74
41,1996,23.3001
41,1997,19.636
41,1998,22.545
41,1999,22.665
41,2000,22.587
41,2001,22.758
41,2002,22.684
41,2003,22.724
41,2004,22.282
41,2005,22.361
41,2006,22.495
41,2007,22.717
41,1995,22.9131
41,2008,23.268
41,2010,23.5983
41,2011,23.378
41,2012,23.344
41,2013,23.25
41,2014,23.345
41,2015,23.6596
41,2016,23.798
41,2030,35.6726
41,2050,45.4039
214,1961,0.649
214,1962,0.6363
214,1963,0.6178
41,2009,23.2672
41,1994,22.4
41,1993,22.2
41,1992,22.005
41,1965,10.738
41,1966,13.378
41,1967,14.0
41,1968,15.0
41,1969,15.5
41,1970,15.5
41,1971,16.083
41,1972,16.5
41,1973,16.866
41,1974,18.0
41,1975,18.0
41,1976,18.0
41,1977,17.444
41,1978,17.229
41,1979,17.723
41,1980,18.377
41,1981,18.52
41,1982,18.77
41,1983,19.144
41,1984,19.149
41,1985,19.506
41,1986,19.934
41,1987,20.823
41,1988,20.823
41,1989,21.067
41,1990,21.395
41,1991,21.69
214,1965,0.5645
96,1962,0.0035
73,2001,0.0956
73,2003,0.0964
100,1974,297.8
100,1975,299.6
100,1976,304.65
100,1977,310.145
100,1978,316.65
100,1979,323.4
100,1980,330.35
100,1981,337.5
100,1982,348.92
100,1983,357.865
100,1984,366.98
100,1985,376.25
100,1973,293.245
100,1986,385.775
100,1988,387.35
100,1989,395.0
100,1990,402.85
100,1991,410.8
100,1992,421.03
100,1993,426.59
100,1994,432.22
100,1995,437.925
100,1996,443.705
100,1997,449.59
100,1998,456.02
100,1999,462.54
100,1987,379.835
100,2000,469.155
100,1972,287.13
100,1970,280.59
88,2002,0.0001
88,2003,0.0001
88,2004,0.0001
88,2005,0.0001
88,2006,0.0001
88,2007,0.0001
88,2008,0.0001
88,2009,0.0001
88,2010,0.0001
88,2011,0.0002
88,2012,0.0002
88,2013,0.0002
100,1971,284.38
88,2014,0.0002
88,2016,0.0002
88,2030,0.0002
88,2050,0.0003
100,1961,256.0396
100,1962,257.705
100,1963,256.775
100,1964,261.0
100,1965,262.7
100,1966,264.775
100,1967,269.28
100,1968,273.045
100,1969,276.82
88,2015,0.0002
100,2001,475.865
100,2002,482.67
100,2003,489.61
101,1977,4.584
101,1978,4.624
101,1979,4.864
101,1980,4.914
101,1981,4.976
101,1982,5.026
101,1983,4.796
101,1984,5.486
101,1985,6.49
101,1986,6.992
101,1987,6.5914
101,1988,6.388
101,1976,4.568
101,1989,6.448
101,1991,6.6214
101,1992,6.684
101,1993,6.113
101,1994,6.2088
101,1995,6.272
101,1996,6.3424
101,1997,6.1291
101,1998,5.6586
101,1999,5.0076
101,2000,4.8106
101,2001,4.6669
101,2002,4.806
101,1990,6.6702
101,1975,4.864
101,1974,4.83
101,1973,4.552
100,2004,498.62
100,2005,507.795
100,2006,517.135
100,2007,526.7
100,2008,530.07
100,2009,533.465
100,2010,536.875
100,2011,540.315
100,2012,543.5106
100,2013,547.0
100,2014,550.0
100,2015,553.1671
100,2016,561.6441
100,2030,513.1082
100,2050,536.4865
101,1961,5.7866
101,1962,5.606
101,1963,5.672
101,1964,5.672
101,1965,5.902
101,1966,5.64
101,1967,4.994
101,1968,5.864
101,1969,5.88
101,1970,5.77
101,1971,5.836
101,1972,5.644
88,2001,0.0001
73,2002,0.0964
88,2000,0.0001
88,1998,0.0001
84,1969,0.1136
84,1970,0.0884
84,1971,0.0681
84,1972,0.0516
84,1973,0.0391
84,1974,0.0364
84,1975,0.0326
84,1976,0.0251
84,1977,0.0193
84,1978,0.0137
84,1979,0.0111
84,1980,0.0081
84,1968,0.1348
84,1981,0.0056
84,1983,0.0043
84,1984,0.0041
84,1985,0.0042
84,1986,0.0039
84,1987,0.0042
84,1988,0.0041
84,1989,0.0042
84,1990,0.0039
84,1991,0.0038
84,1992,0.0047
84,1993,0.0044
84,1994,0.0045
84,1982,0.0054
84,1995,0.0035
84,1967,0.1661
84,1965,0.215
73,2004,0.0892
73,2005,0.088
73,2006,0.0776
73,2007,0.0736
73,2008,0.0716
73,2009,0.0676
73,2010,0.068
73,2011,0.0684
73,2012,0.0688
73,2013,0.0728
73,2014,0.0772
73,2015,0.0772
84,1966,0.1892
73,2016,0.0749
73,2050,0.1139
79,2010,0.0168
79,2011,0.0183
79,2012,0.0199
79,2013,0.0219
79,2014,0.026
79,2015,0.0285
79,2016,0.0292
84,1961,0.353
84,1962,0.305
84,1963,0.285
84,1964,0.255
73,2030,0.099
84,1996,0.0036
84,1997,0.0037
84,1998,0.0039
88,1972,0.0006
88,1973,0.0006
88,1974,0.0005
88,1975,0.0005
88,1976,0.0005
88,1977,0.0005
88,1978,0.0006
88,1979,0.0006
88,1980,0.0004
88,1981,0.0005
88,1982,0.0004
88,1983,0.0002
88,1971,0.0006
88,1984,0.0002
88,1986,0.0001
88,1987,0.0001
88,1988,0.0001
88,1989,0.0001
88,1990,0.0001
88,1991,0.0001
88,1992,0.0001
88,1993,0.0001
88,1994,0.0001
88,1995,0.0001
88,1996,0.0001
88,1997,0.0001
88,1985,0.0002
88,1970,0.001
88,1969,0.0011
88,1968,0.0014
84,1999,0.0043
84,2000,0.0044
84,2001,0.0049
84,2002,0.005
84,2003,0.0051
84,2004,0.0056
84,2005,0.0064
84,2006,0.0062
84,2007,0.0069
84,2008,0.0082
84,2009,0.0088
84,2010,0.0089
84,2011,0.0092
84,2012,0.0107
84,2013,0.0108
84,2014,0.0117
84,2015,0.0122
84,2016,0.0128
84,2030,0.006
84,2050,0.0056
88,1961,0.0014
88,1962,0.0012
88,1963,0.0026
88,1964,0.0015
88,1965,0.001
88,1966,0.0013
88,1967,0.0013
88,1999,0.0001
96,1961,0.004
115,2050,2.0348
115,2030,1.7817
16,1998,4.1
16,1999,4.25
16,2000,4.45
16,2001,4.6
16,2002,4.85
16,2003,5.05
16,2004,5.3
16,2005,5.55
16,2006,5.8
16,2007,6.05
16,2008,6.3
16,2009,6.52
16,1997,4.27
16,2010,6.745
16,2012,7.215
16,2013,7.325
16,2014,7.285
16,2015,7.32
16,2016,7.355
16,2030,6.204
16,2050,6.741
57,1994,0.0
57,1995,0.0
18,1961,0.012
18,1962,0.012
18,1963,0.0124
16,2011,6.97
18,1964,0.0132
16,1996,4.3
16,1994,4.37
16,1968,3.9
16,1969,4.0
16,1970,4.175
16,1971,3.5
16,1972,2.9
16,1973,2.225
16,1974,2.225
16,1975,2.225
16,1976,2.225
16,1977,2.345
16,1978,2.145
16,1979,2.645
16,1995,4.41
16,1980,2.375
16,1982,2.39
16,1983,2.395
16,1984,2.891
16,1985,3.025
16,1986,3.17
16,1987,3.32
16,1988,3.49
16,1989,3.665
16,1990,3.86
16,1991,4.035
16,1992,4.16
16,1993,4.33
16,1981,2.38
18,1965,0.0136
18,1966,0.0136
18,1967,0.0138
18,1999,0.0072
18,2000,0.0088
18,2001,0.008
18,2002,0.0072
18,2003,0.0076
18,2004,0.0072
18,2005,0.007
18,2006,0.0067
18,2007,0.0062
18,2008,0.0048
18,2009,0.0038
18,2010,0.0037
18,1998,0.0108
18,2011,0.0034
18,2013,0.0028
18,2014,0.0023
18,2015,0.0023
18,2016,0.0021
18,2030,0.0075
18,2050,0.0084
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
18,2012,0.003
18,1997,0.013
18,1996,0.0116
18,1995,0.0048
18,1968,0.014
18,1969,0.0144
18,1970,0.0148
18,1971,0.0148
18,1972,0.0152
18,1973,0.0156
18,1974,0.0152
18,1975,0.016
18,1976,0.018
18,1977,0.018
18,1978,0.0184
18,1979,0.0192
18,1980,0.02
18,1981,0.022
18,1982,0.0224
18,1983,0.0229
18,1984,0.0224
18,1985,0.022
18,1986,0.0212
18,1987,0.0208
18,1988,0.0172
18,1989,0.0188
18,1990,0.0172
18,1991,0.0104
18,1992,0.0036
18,1993,0.0048
18,1994,0.0061
16,1967,3.5
80,1998,0.0
16,1966,3.25
16,1964,3.205
3,1992,0.0079
3,1993,0.0079
3,1994,0.0005
3,1995,0.0005
3,1996,0.0006
3,1997,0.0006
3,1998,0.0006
3,1999,0.0006
3,2000,0.0006
3,2001,0.0006
3,2002,0.0006
3,2003,0.0006
3,1991,0.0079
3,2004,0.0006
3,2006,0.0006
3,2007,0.0006
3,2008,0.0006
3,2009,0.0006
3,2010,0.0006
3,2011,0.0006
3,2012,0.0006
3,2013,0.0006
3,2014,0.0006
3,2015,0.0005
3,2016,0.0004
3,2030,0.0006
3,2005,0.0006
3,2050,0.0005
3,1990,0.0079
3,1988,0.0093
3,1962,0.026
3,1963,0.0246
3,1964,0.0223
3,1965,0.0218
3,1966,0.0213
3,1967,0.0181
3,1968,0.0195
3,1969,0.0181
3,1970,0.0153
3,1971,0.0111
3,1972,0.0088
3,1973,0.0093
3,1989,0.0088
3,1974,0.0088
3,1976,0.0084
3,1977,0.0084
3,1978,0.0079
3,1979,0.0079
3,1980,0.0079
3,1981,0.0084
3,1982,0.0084
3,1983,0.0093
3,1984,0.0093
3,1985,0.0093
3,1986,0.0093
3,1987,0.0093
3,1975,0.0084
7,2005,0.0
7,2030,0.0
7,2050,0.0
52,1996,1.192
52,1997,1.208
52,1998,1.1732
52,1999,1.1686
52,2000,1.1879
52,2001,1.1946
52,2002,1.2142
52,2003,1.2254
52,2004,1.2294
52,2005,1.2342
52,2006,1.2115
52,2007,1.1965
52,1995,1.1676
52,2008,1.1959
52,2010,1.1096
52,2011,1.0775
52,2012,1.0635
52,2013,1.0436
52,2014,1.0093
52,2015,0.9692
52,2016,0.8569
52,2030,1.5072
52,2050,1.7343
16,1961,2.5
16,1962,2.75
16,1963,3.0
52,2009,1.1553
52,1994,1.1636
52,1993,1.1904
52,1992,1.1716
1,1992,0.0013
1,1993,0.0013
1,1994,0.0023
1,1995,0.0028
1,1996,0.0024
1,1997,0.0026
1,1998,0.0019
1,1999,0.0018
1,2000,0.0017
1,2001,0.0019
1,2002,0.0022
1,2003,0.0019
1,2004,0.0016
1,2005,0.0016
1,2006,0.0016
