geo,year,sorghum_and_products_other_uses_cce
96,1989,220.0
96,1988,238.0
96,1987,245.0
96,1994,54.0
214,2010,11500.0
96,2004,0.0
96,2006,0.0
214,1969,1600.0
214,1968,2000.0
214,1967,1000.0
214,1966,1000.0
214,1965,1300.0
214,1964,600.0
214,1963,0.0
96,2005,0.0
214,1962,0.0
96,2013,0.0
96,2012,0.0
96,2011,0.0
96,2010,0.0
96,2009,0.0
96,2008,0.0
96,2007,0.0
214,1961,0.0
143,1986,0.0
203,1973,0.0
143,1988,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
206,2011,810000.0
206,2010,85000.0
206,2009,780000.0
206,2008,433000.0
206,2007,1480000.0
206,2006,1250000.0
206,2005,1900000.0
206,2004,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
206,2003,1800000.0
229,1980,0.0
229,1978,0.0
229,1977,0.0
229,1976,12000.0
229,1975,66000.0
229,1974,26000.0
229,1973,28000.0
229,1972,0.0
229,1979,0.0
229,1988,0.0
206,2002,0.0
206,2000,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1974,0.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,2001,0.0
206,1992,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1991,0.0
229,1989,0.0
229,1990,0.0
229,1991,0.0
155,1993,0.0
155,1992,0.0
155,1991,0.0
155,1990,0.0
155,1989,0.0
155,1988,0.0
155,1987,0.0
155,1986,0.0
155,1985,0.0
155,1984,0.0
155,1983,0.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1994,0.0
155,1995,0.0
155,1996,0.0
155,1997,0.0
155,2013,0.0
155,2012,0.0
155,2011,0.0
155,2010,1.0
155,2009,0.0
155,2008,0.0
155,2007,21.0
155,1978,0.0
155,2006,21.0
155,2004,0.0
155,2003,0.0
155,2002,0.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,2005,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
229,2007,0.0
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2003,0.0
229,2002,0.0
229,2001,0.0
229,2008,0.0
229,2000,0.0
229,1998,0.0
229,1997,0.0
229,1996,0.0
229,1995,0.0
229,1994,0.0
229,1993,0.0
229,1992,0.0
229,1999,0.0
206,1964,0.0
229,2009,0.0
229,2011,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
229,2010,0.0
155,1967,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
229,2013,0.0
229,2012,0.0
155,1966,0.0
143,1987,0.0
206,1963,0.0
206,1961,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,6895.0
194,1978,6316.0
194,1977,5263.0
194,1976,9895.0
194,1975,8929.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,1974,8632.0
194,2002,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,2001,0.0
194,2010,0.0
194,1973,6526.0
194,1971,6105.0
143,2003,0.0
143,2002,0.0
143,2001,0.0
143,2000,0.0
143,1999,0.0
143,1998,0.0
143,1997,0.0
143,1996,0.0
143,1995,0.0
143,1994,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
194,1970,6316.0
194,1969,5895.0
194,1968,5474.0
194,1967,4632.0
194,1966,4632.0
194,1965,4316.0
194,1964,4105.0
194,1972,7053.0
194,1963,3895.0
194,1961,3158.0
143,2013,12000.0
143,2012,15000.0
143,2011,35000.0
143,2010,60000.0
143,2009,0.0
143,2008,0.0
194,1962,2947.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
203,1995,7000.0
203,1994,5000.0
203,1993,5000.0
203,1992,7000.0
203,1991,4000.0
203,1990,4000.0
203,1989,4000.0
203,1988,4000.0
203,1987,4000.0
203,1986,4000.0
203,1985,4000.0
203,1984,4000.0
203,1983,4000.0
203,1982,3000.0
203,1981,0.0
203,1996,7000.0
203,1997,7000.0
203,1998,7000.0
203,1999,7000.0
276,2013,500000.0
276,2012,0.0
203,2013,5000.0
203,2012,5000.0
203,2011,5000.0
203,2010,5000.0
203,2009,5000.0
203,1980,0.0
203,2008,5000.0
203,2006,5000.0
203,2005,5000.0
203,2004,7000.0
203,2003,14000.0
203,2002,6000.0
203,2001,1500.0
203,2000,2600.0
203,2007,5000.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
199,2008,720.0
199,2007,350.0
199,2006,44.0
199,2005,228.0
199,2004,973.0
199,2003,29.0
199,2002,126.0
199,2009,748.0
199,2001,69.0
199,1999,4.0
199,1998,9.0
199,1997,93.0
199,1996,45.0
199,1995,51.0
199,1994,72.0
199,1993,27.0
199,2000,41.0
206,1962,0.0
199,2010,416.0
199,2012,1312.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
199,2011,838.0
203,1968,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
199,2013,683.0
203,1967,0.0
19,1961,0.0
