geo,year,molluscs_other_production_fea
5402,1977,111.0
5402,1978,102.0
5402,1979,108.0
5402,1980,154.0
5402,1981,145.0
5402,1982,128.0
5402,1983,132.0
5402,1984,152.0
5402,1985,154.0
5402,1986,182.0
5402,1987,236.0
5402,1988,177.0
5402,1989,165.0
5402,1990,198.0
5402,1967,50.0
5402,1966,46.0
5402,1965,40.0
5402,1964,37.0
5401,1993,9.0
5401,1994,18.0
5401,1995,23.0
5401,1996,22.0
5401,1997,32.0
5401,1998,31.0
5401,1999,34.0
5401,2000,30.0
5401,2001,26.0
5401,2002,18.0
5401,2003,15.0
5400,1991,1008.0
5401,2004,15.0
5401,2006,14.0
5401,2007,16.0
5401,2008,17.0
5401,2009,16.0
5401,2010,21.0
5401,2011,17.0
5401,2012,17.0
5401,2013,22.0
5402,1961,34.0
5402,1962,42.0
5402,1963,35.0
5401,2005,17.0
5400,1990,989.0
5400,1989,989.0
5400,1988,1040.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,1.0
5305,1968,0.0
5305,1969,1.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,1.0
5305,1974,1.0
5305,1975,1.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,2.0
5305,1980,1.0
5305,1981,2.0
5305,1982,4.0
5305,1983,2.0
5305,1984,3.0
5305,1961,0.0
5304,2013,703.0
5304,2012,706.0
5304,2011,719.0
5304,1988,503.0
5501,1999,138.0
5304,1989,479.0
5304,1990,481.0
5304,1991,463.0
5304,1992,475.0
5304,1993,498.0
5304,1994,512.0
5304,1995,542.0
5304,1996,522.0
5304,1997,460.0
5305,1985,5.0
5304,1998,515.0
5304,2000,594.0
5304,2001,677.0
5304,2002,809.0
5304,2003,815.0
5304,2004,860.0
5304,2005,813.0
5304,2006,789.0
5304,2007,807.0
5304,2008,807.0
5304,2009,834.0
5304,2010,807.0
5304,1999,585.0
5402,1991,254.0
5305,1986,9.0
5305,1988,24.0
5400,1964,473.0
5400,1965,485.0
5400,1966,463.0
5400,1967,465.0
5400,1968,500.0
5400,1969,539.0
5400,1970,610.0
5400,1971,600.0
5400,1972,657.0
5400,1973,649.0
5400,1974,689.0
5400,1975,734.0
5400,1977,725.0
5400,1978,743.0
5400,1979,714.0
5400,1980,777.0
5400,1981,862.0
5400,1982,879.0
5400,1983,930.0
5400,1984,930.0
5400,1985,971.0
5400,1986,1005.0
5400,1987,1095.0
5400,1963,372.0
5400,1962,390.0
5400,1961,309.0
5305,2013,40.0
5305,1989,27.0
5305,1990,31.0
5305,1991,26.0
5305,1992,34.0
5305,1993,44.0
5305,1994,45.0
5305,1995,23.0
5305,1996,22.0
5305,1997,18.0
5305,1998,15.0
5305,1999,11.0
5305,1987,16.0
5305,2000,16.0
5305,2002,24.0
5305,2003,38.0
5305,2004,42.0
5305,2005,40.0
5305,2006,74.0
5305,2007,67.0
5305,2008,52.0
5305,2009,40.0
5305,2010,42.0
5305,2011,41.0
5305,2012,75.0
5305,2001,14.0
5402,1992,251.0
5400,1976,700.0
5402,1994,242.0
5500,1973,37.0
5500,1974,38.0
5500,1975,38.0
5500,1976,35.0
5500,1977,41.0
5500,1978,42.0
5500,1979,42.0
5500,1980,40.0
5500,1981,44.0
5500,1982,69.0
5500,1983,77.0
5500,1984,80.0
5500,1985,69.0
5500,1986,71.0
5500,1987,73.0
5500,1988,80.0
5500,1989,70.0
5500,1990,68.0
5500,1991,104.0
5500,1992,121.0
5500,1993,122.0
5500,1994,110.0
5500,1995,126.0
5500,1972,43.0
5500,1971,43.0
5500,1970,31.0
5500,1969,27.0
5404,1998,452.0
5404,1999,442.0
5404,2000,368.0
5404,2001,302.0
5404,2002,294.0
5404,2003,331.0
5404,2004,325.0
5404,2005,326.0
5404,2006,293.0
5404,2007,309.0
5404,2008,288.0
5500,1996,120.0
5404,2009,287.0
5404,2011,283.0
5404,2012,261.0
5404,2013,274.0
5500,1961,22.0
5500,1962,21.0
5500,1963,22.0
5500,1964,23.0
5500,1965,32.0
5500,1966,38.0
5500,1967,41.0
5500,1968,44.0
5404,2010,301.0
5404,1997,387.0
5500,1997,139.0
5500,1999,153.0
5501,1976,35.0
5501,1977,40.0
5501,1978,41.0
5501,1979,41.0
5501,1980,39.0
5501,1981,42.0
5501,1982,65.0
5501,1983,72.0
5501,1984,75.0
5501,1985,62.0
5501,1986,63.0
5501,1987,63.0
5501,1988,71.0
5501,1989,62.0
5501,1990,59.0
5501,1991,93.0
5501,1992,110.0
5501,1993,112.0
5501,1994,100.0
5501,1995,114.0
5402,1993,248.0
5501,1996,108.0
5501,1997,123.0
5501,1975,38.0
5501,1974,38.0
5501,1973,37.0
5501,1972,43.0
5500,2000,139.0
5500,2001,128.0
5500,2003,127.0
5500,2004,136.0
5500,2005,153.0
5500,2006,147.0
5500,2007,151.0
5500,2008,150.0
5500,2009,136.0
5500,2010,142.0
5500,2011,144.0
5500,1998,139.0
5500,2012,125.0
5501,1961,22.0
5501,1962,21.0
5501,1963,21.0
5501,1964,23.0
5501,1965,31.0
5501,1966,37.0
5501,1967,41.0
5501,1968,44.0
5501,1969,27.0
5501,1970,31.0
5501,1971,43.0
5500,2013,127.0
5404,1996,384.0
5500,2002,127.0
5404,1994,399.0
5403,1970,262.0
5403,1971,263.0
5403,1972,255.0
5403,1973,251.0
5403,1974,279.0
5403,1975,291.0
5403,1976,304.0
5403,1977,285.0
5403,1978,302.0
5403,1979,284.0
5403,1980,300.0
5403,1981,329.0
5403,1982,347.0
5403,1983,365.0
5403,1984,384.0
5403,1985,396.0
5403,1986,408.0
5403,1987,430.0
5403,1988,444.0
5403,1989,387.0
5403,1990,365.0
5403,1991,416.0
5403,1992,376.0
5403,1969,203.0
5403,1968,162.0
5403,1966,133.0
5403,1965,135.0
5402,1995,228.0
5402,1996,216.0
5402,1997,235.0
5404,1995,395.0
5402,1998,234.0
5402,1999,212.0
5402,2000,248.0
5402,2001,287.0
5402,2002,277.0
5402,2003,265.0
5402,2004,279.0
5403,1993,323.0
5402,2005,226.0
5402,2007,209.0
5402,2008,207.0
5402,2009,181.0
5402,2010,181.0
5402,2011,196.0
5402,2012,202.0
5402,2013,208.0
5403,1961,46.0
5403,1962,104.0
5403,1963,108.0
5403,1964,133.0
5402,2006,200.0
5403,1994,358.0
5403,1967,139.0
5403,1996,443.0
5404,1970,213.0
5404,1971,204.0
5404,1972,271.0
5404,1973,281.0
5404,1974,283.0
5404,1975,322.0
5404,1976,273.0
5404,1977,313.0
5404,1978,325.0
5404,1980,304.0
5404,1981,368.0
5404,1982,385.0
5404,1983,411.0
5404,1984,374.0
5404,1985,404.0
5404,1986,394.0
5404,1987,409.0
5404,1988,405.0
5404,1989,422.0
5403,1995,453.0
5404,1990,415.0
5404,1991,332.0
5404,1992,387.0
5404,1969,230.0
5404,1968,244.0
5404,1979,305.0
5404,1993,386.0
5403,1998,537.0
5403,1999,554.0
5404,1967,223.0
5403,2000,543.0
5403,2001,542.0
5403,2002,459.0
5403,2003,475.0
5403,2004,437.0
5403,2006,443.0
5403,2007,422.0
5403,2008,359.0
5403,2009,388.0
5403,2005,376.0
5403,2010,365.0
5403,2011,392.0
5403,2012,384.0
5403,2013,338.0
5404,1961,227.0
5404,1962,233.0
5404,1963,219.0
5404,1964,241.0
5404,1966,227.0
5403,1997,447.0
5404,1965,250.0
189,2012,0.0
189,2003,0.0
189,2011,0.0
189,2010,0.0
189,2006,0.0
189,2008,0.0
189,2007,0.0
189,2005,0.0
189,2013,0.0
189,2004,0.0
189,2009,0.0
191,1961,0.0
191,1970,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1975,0.0
191,1969,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
189,2002,0.0
191,1974,0.0
191,1962,0.0
189,2001,0.0
189,1978,0.0
189,1999,0.0
189,1972,0.0
189,1973,0.0
191,1976,0.0
189,1971,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,2000,0.0
189,1984,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1985,0.0
191,1977,0.0
244,1975,0.0
191,1979,0.0
191,2012,0.0
191,2013,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1985,0.0
189,1970,0.0
244,1984,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1978,0.0
191,1993,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,1994,0.0
189,1969,0.0
183,1991,0.0
189,1967,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
185,1992,10.0
185,1993,8.0
185,1994,14.0
185,1995,18.0
185,1996,17.0
185,1997,26.0
185,1998,26.0
185,1999,29.0
185,2000,25.0
185,2001,22.0
185,2002,16.0
185,2003,12.0
185,2004,9.0
185,2005,13.0
185,2006,11.0
185,2007,11.0
185,2008,13.0
185,2009,12.0
183,2004,0.0
185,2010,14.0
183,2003,0.0
183,2001,0.0
183,1974,0.0
244,1986,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2002,0.0
185,2011,13.0
185,2012,11.0
185,2013,14.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,1.0
188,1999,1.0
188,2000,1.0
188,2001,1.0
188,2002,1.0
188,2003,1.0
188,2004,1.0
188,2005,1.0
188,2006,1.0
188,2007,1.0
188,2008,1.0
188,2009,1.0
188,2010,1.0
188,2011,1.0
188,2012,1.0
188,2013,1.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
189,1968,0.0
188,1974,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1975,0.0
244,1987,0.0
198,2010,0.0
244,1989,1.0
197,1975,0.0
197,1976,1.0
197,1977,0.0
197,1978,1.0
197,1979,1.0
197,1980,1.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,1974,0.0
197,1973,0.0
197,1972,0.0
197,1971,0.0
195,2010,12.0
195,2011,9.0
195,2012,7.0
195,2013,13.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
197,2002,2.0
186,2001,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
186,2002,0.0
195,2009,12.0
197,2003,3.0
197,2005,2.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1974,0.0
25,1975,0.0
25,1976,0.0
25,1977,0.0
25,1978,0.0
25,1979,0.0
25,1980,0.0
25,1981,0.0
25,1982,0.0
25,1983,0.0
25,1984,0.0
25,1985,0.0
25,1986,0.0
25,1987,0.0
25,1988,0.0
25,1989,0.0
183,1973,0.0
25,1963,0.0
25,1962,0.0
25,1961,0.0
198,2013,0.0
197,2006,1.0
197,2007,1.0
197,2008,1.0
197,2009,1.0
197,2010,1.0
197,2011,1.0
197,2012,1.0
197,2013,1.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
197,2004,1.0
198,1997,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2011,0.0
198,2012,0.0
198,1998,0.0
244,1988,0.0
195,2008,8.0
195,2006,3.0
193,1969,0.0
193,1970,0.0
193,1971,0.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,1.0
193,1982,1.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
244,1990,1.0
244,1991,1.0
244,1992,1.0
244,1993,1.0
244,1994,1.0
244,1995,1.0
244,1996,1.0
244,1997,1.0
244,1998,1.0
244,1999,2.0
244,2000,2.0
244,2001,1.0
244,2002,1.0
193,1996,0.0
244,2003,2.0
244,2005,2.0
244,2006,2.0
244,2007,2.0
244,2008,2.0
244,2009,2.0
244,2010,2.0
244,2011,2.0
244,2012,2.0
244,2013,2.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
244,2004,2.0
195,2007,4.0
193,1997,0.0
193,1999,0.0
195,1979,7.0
195,1980,10.0
195,1981,8.0
195,1982,4.0
195,1983,6.0
195,1984,3.0
195,1985,4.0
195,1986,5.0
195,1987,7.0
195,1988,3.0
195,1989,3.0
195,1990,3.0
195,1991,5.0
195,1992,5.0
195,1993,5.0
195,1994,6.0
195,1995,9.0
195,1996,8.0
195,1997,7.0
195,1998,8.0
195,1999,7.0
195,2000,7.0
195,2001,5.0
195,2002,4.0
195,2003,1.0
195,2004,2.0
195,2005,3.0
195,1978,4.0
195,1977,6.0
195,1976,3.0
195,1975,4.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,2004,0.0
193,2005,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
193,2011,0.0
193,2012,0.0
193,1998,0.0
193,2013,0.0
195,1962,0.0
195,1963,1.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,1.0
195,1972,2.0
195,1973,2.0
195,1974,3.0
195,1961,0.0
183,1972,0.0
159,1983,0.0
183,1970,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
162,1991,11.0
162,1992,7.0
162,1993,10.0
162,1994,9.0
162,1995,8.0
162,1996,0.0
162,1997,1.0
162,1998,1.0
162,1999,1.0
162,2000,2.0
162,2001,2.0
162,2002,3.0
162,2003,2.0
165,1973,0.0
162,2004,5.0
162,2006,5.0
162,2007,4.0
162,2008,3.0
162,2009,3.0
162,2010,3.0
162,2011,3.0
162,2012,3.0
162,2013,3.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
162,2005,6.0
162,1990,14.0
165,1974,0.0
165,1976,0.0
165,2009,1.0
165,2010,1.0
165,2011,1.0
165,2012,1.0
165,2013,1.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
165,2008,1.0
165,2007,1.0
165,2006,1.0
165,2005,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1975,0.0
165,1990,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,1.0
165,1991,0.0
166,1983,0.0
162,1989,6.0
162,1987,45.0
157,2003,0.0
157,2004,0.0
157,2005,1.0
157,2006,1.0
157,2007,1.0
157,2008,1.0
157,2009,2.0
157,2010,3.0
157,2011,6.0
157,2012,6.0
157,2013,6.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
157,2002,0.0
157,2001,0.0
157,2000,0.0
157,1999,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
159,1977,0.0
157,1984,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1985,0.0
162,1988,20.0
159,1978,0.0
159,1980,0.0
159,2013,4.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,1.0
162,1986,15.0
159,2012,4.0
159,2011,4.0
159,2010,3.0
159,2009,3.0
159,1981,0.0
159,1982,0.0
25,1990,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1979,0.0
159,1994,0.0
159,1996,0.0
159,1997,0.0
159,1998,2.0
159,1999,0.0
159,2000,0.0
159,2001,2.0
159,2002,2.0
159,2003,3.0
159,2004,3.0
159,2005,3.0
159,2006,2.0
159,2007,3.0
159,2008,3.0
159,1995,0.0
183,1971,0.0
166,1984,0.0
166,1986,4.0
174,1986,12.0
174,1987,14.0
174,1988,13.0
174,1989,12.0
174,1990,8.0
174,1991,15.0
174,1992,23.0
174,1993,18.0
174,1994,13.0
174,1995,9.0
174,1996,11.0
174,1997,8.0
174,1998,8.0
174,1999,6.0
174,2000,7.0
174,2001,7.0
174,2002,11.0
174,2003,12.0
174,2004,10.0
174,2005,9.0
174,2006,11.0
174,2007,8.0
174,2008,8.0
174,2009,10.0
174,2010,9.0
174,2011,8.0
174,2012,8.0
174,1985,8.0
174,1984,7.0
174,1983,3.0
174,1982,1.0
171,2007,103.0
171,2008,107.0
171,2009,101.0
171,2010,105.0
171,2011,108.0
171,2012,108.0
171,2013,108.0
174,1961,4.0
174,1962,4.0
174,1963,2.0
174,1964,12.0
174,1965,2.0
174,1966,2.0
174,2013,8.0
174,1967,6.0
174,1969,10.0
174,1970,5.0
174,1971,7.0
174,1972,6.0
174,1973,2.0
174,1974,2.0
174,1975,2.0
174,1976,2.0
174,1977,2.0
174,1978,2.0
174,1979,0.0
174,1980,1.0
174,1981,1.0
174,1968,11.0
171,2006,101.0
117,1961,30.0
117,1963,79.0
117,1996,399.0
117,1997,375.0
117,1998,323.0
117,1999,297.0
117,2000,299.0
117,2001,289.0
117,2002,276.0
117,2003,407.0
117,2004,416.0
117,2005,409.0
117,2006,480.0
117,2007,562.0
117,2008,432.0
117,2009,421.0
117,2010,442.0
117,2011,469.0
117,2012,435.0
117,2013,346.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
117,1995,413.0
117,1994,391.0
117,1993,503.0
117,1992,445.0
117,1964,101.0
117,1965,86.0
117,1966,107.0
117,1967,121.0
117,1968,100.0
117,1969,96.0
117,1970,111.0
117,1971,148.0
117,1972,165.0
117,1973,217.0
117,1974,162.0
117,1975,282.0
117,1976,327.0
117,1962,36.0
117,1977,369.0
117,1979,401.0
117,1980,397.0
117,1981,425.0
117,1982,409.0
117,1983,399.0
117,1984,390.0
117,1985,497.0
117,1986,549.0
117,1987,588.0
117,1988,547.0
117,1989,473.0
117,1990,450.0
117,1991,418.0
117,1978,329.0
166,1985,0.0
171,2005,94.0
171,2003,79.0
170,1966,5.0
170,1967,6.0
170,1968,6.0
170,1969,10.0
170,1970,12.0
170,1971,14.0
170,1972,16.0
170,1973,23.0
170,1974,16.0
170,1975,17.0
170,1976,24.0
170,1977,19.0
170,1978,26.0
170,1979,30.0
170,1980,27.0
170,1981,23.0
170,1982,24.0
170,1983,23.0
170,1984,36.0
170,1985,62.0
170,1986,44.0
170,1987,28.0
170,1988,31.0
170,1989,40.0
170,1990,38.0
170,1991,16.0
170,1992,29.0
170,1965,4.0
170,1964,4.0
170,1963,3.0
170,1962,4.0
166,1987,4.0
166,1988,0.0
166,1989,1.0
166,1990,1.0
166,1991,0.0
166,1992,1.0
166,1993,1.0
166,1994,1.0
166,1995,2.0
166,1996,1.0
166,1997,2.0
166,1998,2.0
166,1999,2.0
170,1993,18.0
166,2000,2.0
166,2002,1.0
166,2003,1.0
166,2004,1.0
166,2005,1.0
166,2006,1.0
166,2007,1.0
166,2008,2.0
166,2009,1.0
166,2010,1.0
166,2011,1.0
166,2012,1.0
166,2013,1.0
170,1961,4.0
166,2001,2.0
171,2004,85.0
170,1994,16.0
170,1996,16.0
171,1976,73.0
171,1977,73.0
171,1978,118.0
171,1979,177.0
171,1980,206.0
171,1981,182.0
171,1982,221.0
171,1983,245.0
171,1984,258.0
171,1985,209.0
171,1986,184.0
171,1987,197.0
171,1988,189.0
171,1989,179.0
171,1990,191.0
171,1991,192.0
171,1992,190.0
171,1993,182.0
171,1994,181.0
171,1995,150.0
171,1996,158.0
171,1997,128.0
171,1998,120.0
171,1999,118.0
171,2000,117.0
171,2001,102.0
171,2002,78.0
171,1975,8.0
171,1974,6.0
171,1973,6.0
171,1972,6.0
170,1997,29.0
170,1998,48.0
170,1999,56.0
170,2000,36.0
170,2001,30.0
170,2002,35.0
170,2003,40.0
170,2004,45.0
170,2005,50.0
170,2006,49.0
170,2007,65.0
170,2008,58.0
170,2009,60.0
170,1995,22.0
170,2010,139.0
170,2012,165.0
170,2013,165.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,5.0
171,1971,5.0
170,2011,165.0
25,1991,0.0
222,2006,1.0
25,1993,0.0
231,1999,602.0
231,2000,715.0
231,2001,758.0
231,2002,793.0
231,2003,830.0
231,2004,867.0
231,2005,734.0
231,2006,750.0
231,2007,770.0
231,2008,714.0
231,2009,740.0
231,2010,742.0
231,2011,707.0
231,2012,768.0
231,2013,756.0
234,1961,1.0
234,1962,1.0
234,1963,1.0
234,1964,1.0
234,1965,1.0
234,1966,2.0
234,1967,1.0
234,1968,1.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
231,1998,566.0
234,1973,0.0
231,1997,610.0
231,1995,748.0
231,1968,536.0
231,1969,519.0
231,1970,622.0
231,1971,615.0
231,1972,587.0
231,1973,592.0
231,1974,606.0
231,1975,635.0
231,1976,605.0
231,1977,652.0
231,1978,705.0
231,1979,702.0
231,1980,731.0
231,1981,952.0
231,1982,853.0
231,1983,853.0
231,1984,1181.0
231,1985,932.0
231,1986,806.0
231,1987,869.0
231,1988,856.0
231,1989,799.0
231,1990,737.0
231,1991,738.0
231,1992,777.0
231,1993,796.0
231,1994,761.0
231,1996,667.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
228,1961,2.0
228,1962,11.0
228,1963,10.0
228,1964,62.0
228,1965,60.0
228,1966,56.0
228,1967,53.0
228,1968,46.0
228,1969,49.0
228,1970,66.0
228,1971,54.0
228,1972,43.0
228,1973,27.0
228,1974,41.0
228,1975,35.0
228,1976,17.0
228,1977,16.0
228,1978,13.0
228,1979,18.0
228,1980,18.0
228,1981,19.0
228,1982,20.0
234,2008,1.0
234,2007,1.0
234,2006,2.0
234,2005,3.0
234,1977,1.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
231,1967,532.0
234,1990,0.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1995,1.0
234,1996,0.0
234,1997,1.0
234,1998,2.0
234,1999,4.0
234,2000,2.0
234,2001,5.0
234,2002,2.0
234,2003,7.0
234,2004,3.0
234,1991,0.0
231,1966,521.0
231,1965,541.0
231,1964,530.0
229,1980,48.0
229,1981,42.0
229,1982,36.0
229,1983,40.0
229,1984,37.0
229,1985,38.0
229,1986,50.0
229,1987,71.0
