geo,year,sugar_raw_equivalent_food_supply_kcal_capita_day_fce
40,1990,376.0
40,1991,377.0
40,1992,419.0
40,1993,419.0
40,1994,423.0
40,1995,432.0
40,1996,442.0
40,1997,448.0
40,1998,455.0
40,1999,461.0
40,2000,443.0
40,2001,431.0
40,2002,438.0
40,2003,413.0
40,2004,421.0
40,2005,422.0
40,2006,421.0
40,2007,456.0
40,2008,461.0
40,2009,460.0
40,2010,468.0
40,2011,467.0
40,2012,463.0
40,2013,456.0
351,1961,21.0
351,1962,20.0
351,1963,21.0
351,1964,25.0
351,1965,27.0
351,1966,29.0
351,1967,25.0
351,1968,28.0
351,1969,29.0
351,1970,28.0
351,1971,27.0
351,1972,29.0
351,1973,33.0
351,1974,31.0
351,1975,32.0
351,1976,33.0
351,1977,39.0
351,1978,41.0
351,1979,46.0
351,1980,51.0
351,1981,51.0
351,1982,65.0
351,1983,59.0
351,1984,64.0
351,1985,71.0
351,1986,67.0
351,1987,72.0
351,1988,81.0
351,1989,70.0
351,1990,71.0
351,1991,79.0
351,1992,71.0
351,1993,54.0
351,1994,60.0
351,1995,68.0
351,1996,76.0
351,1997,84.0
351,1998,83.0
351,1999,64.0
351,2000,59.0
351,2001,62.0
351,2002,59.0
351,2003,65.0
351,2004,62.0
351,2005,64.0
351,2006,64.0
351,2007,66.0
351,2008,65.0
351,2009,66.0
351,2010,66.0
351,2011,69.0
351,2012,69.0
351,2013,69.0
96,1961,206.0
96,1962,179.0
96,1963,259.0
96,1964,135.0
96,1965,231.0
96,1966,260.0
96,1967,207.0
96,1968,232.0
96,1969,185.0
96,1970,196.0
96,1971,170.0
96,1972,168.0
96,1973,167.0
96,1974,202.0
96,1975,212.0
96,1976,207.0
96,1977,247.0
96,1978,252.0
96,1979,256.0
96,1980,189.0
96,1981,237.0
96,1982,247.0
96,1983,278.0
96,1984,262.0
96,1985,277.0
96,1986,287.0
96,1987,303.0
96,1988,316.0
96,1989,328.0
96,1990,303.0
96,1991,266.0
96,1992,297.0
96,1993,295.0
96,1994,312.0
96,1995,348.0
96,1996,345.0
96,1997,329.0
96,1998,321.0
96,1999,335.0
96,2000,304.0
96,2001,309.0
96,2002,309.0
96,2003,309.0
96,2004,293.0
96,2005,294.0
96,2006,295.0
96,2007,306.0
96,2008,306.0
96,2009,294.0
96,2010,300.0
96,2011,296.0
96,2012,302.0
96,2013,297.0
128,1961,228.0
128,1962,224.0
128,1963,226.0
128,1964,173.0
128,1965,200.0
128,1966,180.0
128,1967,144.0
128,1968,138.0
128,1969,92.0
128,1970,106.0
128,1971,44.0
128,1972,41.0
128,1973,146.0
128,1974,136.0
128,1975,121.0
128,1976,165.0
128,1977,183.0
128,1978,166.0
128,1979,215.0
128,1980,211.0
128,1981,234.0
128,1982,243.0
128,1983,250.0
128,1984,217.0
128,1985,200.0
128,1986,233.0
128,1987,191.0
128,1988,232.0
128,1989,231.0
128,1990,287.0
128,1991,260.0
128,1992,228.0
128,1993,228.0
128,1994,235.0
128,1995,250.0
128,1996,236.0
128,1997,218.0
128,1998,202.0
128,1999,188.0
128,2000,190.0
128,2001,192.0
128,2002,201.0
128,2003,217.0
128,2004,228.0
128,2005,253.0
128,2006,242.0
128,2007,255.0
128,2008,273.0
128,2009,255.0
128,2010,264.0
128,2011,276.0
128,2012,275.0
128,2013,268.0
41,1961,19.0
41,1962,17.0
41,1963,18.0
41,1964,23.0
41,1965,24.0
41,1966,25.0
41,1967,23.0
41,1968,25.0
41,1969,26.0
41,1970,25.0
41,1971,24.0
41,1972,27.0
41,1973,29.0
41,1974,27.0
41,1975,27.0
41,1976,28.0
41,1977,34.0
41,1978,35.0
41,1979,40.0
41,1980,46.0
41,1981,46.0
41,1982,61.0
41,1983,54.0
41,1984,59.0
41,1985,67.0
41,1986,62.0
41,1987,67.0
41,1988,76.0
41,1989,65.0
41,1990,66.0
41,1991,75.0
41,1992,66.0
41,1993,49.0
41,1994,55.0
41,1995,64.0
41,1996,72.0
41,1997,80.0
41,1998,78.0
41,1999,60.0
41,2000,55.0
41,2001,58.0
41,2002,55.0
41,2003,60.0
41,2004,58.0
41,2005,59.0
41,2006,59.0
41,2007,61.0
41,2008,60.0
41,2009,62.0
41,2010,62.0
41,2011,64.0
41,2012,65.0
41,2013,64.0
214,1961,126.0
214,1962,124.0
214,1963,119.0
214,1964,122.0
214,1965,136.0
214,1966,154.0
214,1967,110.0
214,1968,145.0
214,1969,157.0
214,1970,143.0
214,1971,147.0
214,1972,148.0
214,1973,222.0
214,1974,228.0
214,1975,218.0
214,1976,251.0
214,1977,272.0
214,1978,291.0
214,1979,287.0
214,1980,278.0
214,1981,268.0
214,1982,268.0
214,1983,279.0
214,1984,252.0
214,1985,253.0
214,1986,276.0
214,1987,278.0
214,1988,284.0
214,1989,285.0
214,1990,288.0
214,1991,295.0
214,1992,263.0
214,1993,264.0
214,1994,257.0
214,1995,255.0
214,1996,250.0
214,1997,245.0
214,1998,255.0
214,1999,255.0
214,2000,243.0
214,2001,239.0
214,2002,253.0
214,2003,247.0
214,2004,248.0
214,2005,266.0
214,2006,264.0
214,2007,280.0
214,2008,275.0
214,2009,256.0
214,2010,271.0
214,2011,266.0
214,2012,264.0
214,2013,278.0
44,1961,563.0
44,1962,559.0
44,1963,510.0
44,1964,500.0
44,1965,468.0
44,1966,459.0
44,1967,435.0
44,1968,418.0
44,1969,457.0
44,1970,425.0
44,1971,454.0
44,1972,481.0
44,1973,490.0
44,1974,529.0
44,1975,597.0
44,1976,638.0
44,1977,630.0
44,1978,671.0
44,1979,646.0
44,1980,664.0
44,1981,618.0
44,1982,648.0
44,1983,664.0
44,1984,648.0
44,1985,659.0
44,1986,648.0
44,1987,707.0
44,1988,638.0
44,1989,637.0
44,1990,610.0
44,1991,629.0
44,1992,648.0
44,1993,632.0
44,1994,628.0
44,1995,629.0
44,1996,600.0
44,1997,608.0
44,1998,611.0
44,1999,630.0
44,2000,607.0
44,2001,619.0
44,2002,606.0
44,2003,612.0
44,2004,615.0
44,2005,598.0
44,2006,589.0
44,2007,592.0
44,2008,590.0
44,2009,579.0
44,2010,528.0
44,2011,533.0
44,2012,549.0
44,2013,565.0
46,1961,16.0
46,1962,13.0
46,1963,33.0
46,1964,26.0
46,1965,27.0
46,1966,25.0
46,1967,22.0
46,1968,21.0
46,1969,24.0
46,1970,23.0
46,1971,29.0
46,1972,40.0
46,1973,51.0
46,1974,44.0
46,1975,61.0
46,1976,56.0
46,1977,63.0
46,1978,69.0
46,1979,76.0
46,1980,86.0
46,1981,79.0
46,1982,74.0
46,1983,90.0
46,1984,91.0
46,1985,93.0
46,1986,84.0
46,1987,84.0
46,1988,89.0
46,1989,93.0
46,1990,95.0
46,1991,90.0
46,1992,66.0
46,1993,64.0
46,1994,73.0
46,1995,80.0
46,1996,77.0
46,1997,62.0
46,1998,85.0
46,1999,88.0
46,2000,100.0
46,2001,115.0
46,2002,125.0
46,2003,139.0
46,2004,152.0
46,2005,142.0
46,2006,150.0
46,2007,185.0
46,2008,186.0
46,2009,138.0
46,2010,132.0
46,2011,136.0
46,2012,148.0
46,2013,172.0
48,1961,436.0
48,1962,438.0
48,1963,426.0
48,1964,465.0
48,1965,446.0
48,1966,464.0
48,1967,427.0
48,1968,475.0
48,1969,472.0
48,1970,508.0
48,1971,542.0
48,1972,565.0
48,1973,606.0
48,1974,611.0
48,1975,622.0
48,1976,600.0
48,1977,630.0
48,1978,622.0
48,1979,598.0
48,1980,600.0
48,1981,638.0
48,1982,637.0
48,1983,592.0
48,1984,601.0
48,1985,660.0
48,1986,639.0
48,1987,625.0
48,1988,609.0
48,1989,561.0
48,1990,565.0
48,1991,564.0
48,1992,568.0
48,1993,566.0
48,1994,561.0
48,1995,552.0
48,1996,543.0
48,1997,538.0
48,1998,542.0
48,1999,544.0
48,2000,530.0
48,2001,522.0
48,2002,531.0
48,2003,536.0
48,2004,529.0
48,2005,551.0
48,2006,553.0
48,2007,565.0
48,2008,540.0
48,2009,529.0
48,2010,528.0
48,2011,523.0
48,2012,526.0
48,2013,508.0
107,1961,79.0
107,1962,81.0
107,1963,71.0
107,1964,64.0
107,1965,80.0
107,1966,86.0
107,1967,76.0
107,1968,83.0
107,1969,82.0
107,1970,84.0
107,1971,81.0
107,1972,76.0
107,1973,77.0
107,1974,78.0
107,1975,69.0
107,1976,71.0
107,1977,74.0
107,1978,79.0
107,1979,77.0
107,1980,97.0
107,1981,97.0
107,1982,102.0
107,1983,102.0
107,1984,93.0
107,1985,99.0
107,1986,116.0
107,1987,114.0
107,1988,120.0
107,1989,114.0
107,1990,102.0
107,1991,104.0
107,1992,107.0
107,1993,104.0
107,1994,102.0
107,1995,97.0
107,1996,87.0
107,1997,85.0
107,1998,92.0
107,1999,89.0
107,2000,80.0
107,2001,83.0
107,2002,101.0
107,2003,104.0
107,2004,97.0
107,2005,99.0
107,2006,96.0
107,2007,102.0
107,2008,100.0
107,2009,91.0
107,2010,98.0
107,2011,103.0
107,2012,92.0
107,2013,102.0
98,1992,390.0
98,1993,362.0
98,1994,403.0
98,1995,409.0
98,1996,393.0
98,1997,358.0
98,1998,346.0
98,1999,278.0
98,2000,286.0
98,2001,325.0
98,2002,329.0
98,2003,404.0
98,2004,445.0
98,2005,443.0
98,2006,476.0
98,2007,414.0
98,2008,429.0
98,2009,424.0
98,2010,459.0
98,2011,457.0
98,2012,415.0
98,2013,395.0
49,1961,474.0
49,1962,488.0
49,1963,494.0
49,1964,494.0
49,1965,503.0
49,1966,505.0
49,1967,508.0
49,1968,510.0
49,1969,513.0
49,1970,509.0
49,1971,506.0
49,1972,509.0
49,1973,493.0
49,1974,547.0
49,1975,516.0
49,1976,544.0
49,1977,526.0
49,1978,554.0
49,1979,518.0
49,1980,526.0
49,1981,544.0
49,1982,637.0
49,1983,663.0
49,1984,678.0
49,1985,637.0
49,1986,645.0
49,1987,671.0
49,1988,590.0
49,1989,598.0
49,1990,579.0
49,1991,576.0
49,1992,571.0
49,1993,570.0
49,1994,535.0
49,1995,569.0
49,1996,594.0
49,1997,649.0
49,1998,628.0
49,1999,663.0
49,2000,638.0
49,2001,606.0
49,2002,555.0
49,2003,528.0
49,2004,604.0
49,2005,527.0
49,2006,495.0
49,2007,489.0
49,2008,436.0
49,2009,575.0
49,2010,588.0
49,2011,561.0
49,2012,533.0
49,2013,519.0
50,1961,217.0
50,1962,219.0
50,1963,224.0
50,1964,236.0
50,1965,266.0
50,1966,276.0
50,1967,279.0
50,1968,295.0
50,1969,293.0
50,1970,294.0
50,1971,300.0
50,1972,301.0
50,1973,311.0
50,1974,224.0
50,1975,145.0
50,1976,202.0
50,1977,219.0
50,1978,226.0
50,1979,262.0
50,1980,231.0
50,1981,222.0
50,1982,270.0
50,1983,269.0
50,1984,305.0
50,1985,291.0
50,1986,295.0
50,1987,290.0
50,1988,236.0
50,1989,269.0
50,1990,328.0
50,1991,345.0
50,1992,341.0
50,1993,364.0
50,1994,377.0
50,1995,405.0
50,1996,342.0
50,1997,333.0
50,1998,330.0
50,1999,327.0
50,2000,333.0
50,2001,300.0
50,2002,356.0
50,2003,377.0
50,2004,385.0
50,2005,336.0
50,2006,294.0
50,2007,314.0
50,2008,301.0
50,2009,286.0
50,2010,276.0
50,2011,278.0
50,2012,261.0
50,2013,307.0
167,1993,383.0
167,1994,368.0
167,1995,433.0
167,1996,462.0
167,1997,438.0
167,1998,426.0
167,1999,403.0
167,2000,407.0
167,2001,432.0
167,2002,469.0
167,2003,493.0
167,2004,491.0
167,2005,328.0
167,2006,274.0
167,2007,314.0
167,2008,310.0
167,2009,353.0
167,2010,368.0
167,2011,359.0
167,2012,392.0
167,2013,383.0
51,1961,442.0
51,1962,441.0
51,1963,441.0
51,1964,430.0
51,1965,430.0
51,1966,430.0
51,1967,422.0
51,1968,452.0
51,1969,446.0
51,1970,435.0
51,1971,430.0
51,1972,434.0
51,1973,443.0
51,1974,443.0
51,1975,436.0
51,1976,438.0
51,1977,416.0
51,1978,446.0
51,1979,448.0
51,1980,435.0
51,1981,426.0
51,1982,429.0
51,1983,408.0
51,1984,407.0
51,1985,386.0
51,1986,404.0
51,1987,399.0
51,1988,434.0
51,1989,422.0
51,1990,481.0
51,1991,447.0
51,1992,448.0
116,1961,13.0
116,1962,12.0
116,1963,16.0
116,1964,17.0
116,1965,17.0
116,1966,16.0
116,1967,67.0
116,1968,95.0
116,1969,114.0
116,1970,124.0
116,1971,124.0
116,1972,114.0
116,1973,101.0
116,1974,81.0
116,1975,75.0
116,1976,77.0
116,1977,81.0
116,1978,86.0
116,1979,62.0
116,1980,64.0
116,1981,61.0
116,1982,65.0
116,1983,58.0
116,1984,57.0
116,1985,56.0
116,1986,50.0
116,1987,52.0
116,1988,47.0
116,1989,43.0
116,1990,40.0
116,1991,45.0
116,1992,41.0
116,1993,47.0
116,1994,34.0
116,1995,23.0
116,1996,21.0
116,1997,21.0
116,1998,17.0
116,1999,24.0
116,2000,26.0
116,2001,28.0
116,2002,27.0
116,2003,30.0
116,2004,30.0
116,2005,23.0
116,2006,26.0
116,2007,48.0
116,2008,55.0
116,2009,48.0
116,2010,46.0
116,2011,40.0
116,2012,39.0
116,2013,38.0
54,1961,497.0
54,1962,518.0
54,1963,507.0
54,1964,496.0
54,1965,513.0
54,1966,516.0
54,1967,515.0
54,1968,502.0
54,1969,507.0
54,1970,523.0
54,1971,513.0
54,1972,496.0
54,1973,529.0
54,1974,522.0
54,1975,490.0
54,1976,517.0
54,1977,441.0
54,1978,462.0
54,1979,441.0
54,1980,454.0
54,1981,455.0
54,1982,466.0
54,1983,463.0
54,1984,432.0
54,1985,435.0
54,1986,429.0
54,1987,433.0
54,1988,412.0
54,1989,397.0
54,1990,417.0
54,1991,442.0
54,1992,453.0
54,1993,474.0
54,1994,477.0
54,1995,461.0
54,1996,440.0
54,1997,485.0
54,1998,442.0
54,1999,424.0
54,2000,460.0
54,2001,442.0
54,2002,499.0
54,2003,500.0
54,2004,502.0
54,2005,431.0
54,2006,466.0
54,2007,548.0
54,2008,466.0
54,2009,460.0
54,2010,465.0
54,2011,462.0
54,2012,479.0
54,2013,477.0
72,1961,349.0
72,1962,305.0
72,1963,346.0
72,1964,255.0
72,1965,332.0
72,1966,282.0
72,1967,363.0
72,1968,327.0
72,1969,244.0
72,1970,322.0
72,1971,321.0
72,1972,341.0
72,1973,390.0
72,1974,379.0
72,1975,357.0
72,1976,349.0
72,1977,357.0
72,1978,331.0
72,1979,285.0
72,1980,303.0
72,1981,300.0
72,1982,321.0
72,1983,306.0
72,1984,296.0
72,1985,307.0
72,1986,320.0
72,1987,297.0
72,1988,300.0
72,1989,302.0
72,1990,294.0
72,1991,288.0
72,1992,284.0
72,1993,278.0
72,1994,281.0
72,1995,287.0
72,1996,268.0
72,1997,265.0
72,1998,270.0
72,1999,260.0
72,2000,261.0
72,2001,258.0
72,2002,260.0
72,2003,267.0
72,2004,264.0
72,2005,261.0
72,2006,271.0
72,2007,290.0
72,2008,296.0
72,2009,287.0
72,2010,297.0
72,2011,300.0
72,2012,323.0
72,2013,330.0
55,1961,339.0
55,1962,320.0
55,1963,320.0
55,1964,331.0
55,1965,334.0
55,1966,411.0
55,1967,415.0
55,1968,423.0
55,1969,433.0
55,1970,440.0
55,1971,432.0
55,1972,415.0
55,1973,320.0
55,1974,358.0
55,1975,386.0
55,1976,395.0
55,1977,342.0
55,1978,364.0
55,1979,143.0
55,1980,272.0
55,1981,292.0
55,1982,343.0
55,1983,354.0
55,1984,374.0
55,1985,388.0
55,1986,408.0
55,1987,434.0
55,1988,437.0
55,1989,444.0
55,1990,455.0
55,1991,442.0
55,1992,439.0
55,1993,456.0
55,1994,469.0
55,1995,424.0
55,1996,405.0
55,1997,412.0
55,1998,420.0
55,1999,396.0
55,2000,395.0
55,2001,399.0
55,2002,400.0
55,2003,408.0
55,2004,419.0
55,2005,406.0
55,2006,412.0
55,2007,417.0
55,2008,413.0
55,2009,416.0
55,2010,415.0
55,2011,407.0
55,2012,402.0
55,2013,399.0
56,1961,225.0
56,1962,314.0
56,1963,312.0
56,1964,288.0
56,1965,256.0
56,1966,277.0
56,1967,260.0
56,1968,310.0
56,1969,297.0
56,1970,271.0
56,1971,289.0
56,1972,300.0
56,1973,341.0
56,1974,336.0
56,1975,316.0
56,1976,311.0
56,1977,321.0
56,1978,326.0
56,1979,331.0
56,1980,355.0
56,1981,342.0
56,1982,358.0
56,1983,377.0
56,1984,395.0
56,1985,455.0
56,1986,430.0
56,1987,394.0
56,1988,321.0
56,1989,335.0
56,1990,271.0
56,1991,331.0
56,1992,360.0
56,1993,388.0
56,1994,388.0
56,1995,385.0
56,1996,382.0
56,1997,368.0
56,1998,345.0
56,1999,351.0
56,2000,338.0
56,2001,393.0
56,2002,389.0
56,2003,371.0
56,2004,371.0
56,2005,375.0
56,2006,356.0
56,2007,361.0
56,2008,357.0
56,2009,330.0
56,2010,308.0
56,2011,304.0
56,2012,316.0
56,2013,330.0
58,1961,256.0
58,1962,273.0
58,1963,273.0
58,1964,282.0
58,1965,289.0
58,1966,299.0
58,1967,293.0
58,1968,302.0
58,1969,314.0
58,1970,323.0
58,1971,333.0
58,1972,376.0
58,1973,371.0
58,1974,385.0
58,1975,400.0
58,1976,402.0
58,1977,420.0
58,1978,438.0
58,1979,462.0
58,1980,465.0
58,1981,389.0
58,1982,378.0
58,1983,374.0
58,1984,361.0
58,1985,362.0
58,1986,379.0
58,1987,309.0
58,1988,301.0
58,1989,294.0
58,1990,269.0
58,1991,268.0
58,1992,274.0
58,1993,259.0
58,1994,262.0
58,1995,250.0
58,1996,205.0
58,1997,199.0
58,1998,202.0
58,1999,189.0
58,2000,185.0
58,2001,177.0
58,2002,172.0
58,2003,178.0
58,2004,173.0
58,2005,174.0
58,2006,197.0
58,2007,173.0
58,2008,189.0
58,2009,183.0
58,2010,172.0
58,2011,192.0
58,2012,206.0
58,2013,223.0
59,1961,123.0
59,1962,133.0
59,1963,134.0
59,1964,137.0
59,1965,144.0
59,1966,148.0
59,1967,144.0
59,1968,145.0
59,1969,146.0
59,1970,151.0
59,1971,155.0
59,1972,159.0
59,1973,167.0
59,1974,171.0
59,1975,184.0
59,1976,190.0
59,1977,204.0
59,1978,218.0
59,1979,242.0
59,1980,257.0
59,1981,271.0
59,1982,301.0
59,1983,308.0
59,1984,325.0
59,1985,319.0
59,1986,313.0
59,1987,303.0
59,1988,309.0
59,1989,305.0
59,1990,313.0
59,1991,312.0
59,1992,306.0
59,1993,289.0
59,1994,286.0
59,1995,289.0
59,1996,292.0
59,1997,305.0
59,1998,288.0
59,1999,295.0
59,2000,299.0
59,2001,321.0
59,2002,303.0
59,2003,278.0
59,2004,276.0
59,2005,271.0
59,2006,265.0
59,2007,266.0
59,2008,273.0
59,2009,251.0
59,2010,297.0
59,2011,303.0
59,2012,271.0
59,2013,283.0
60,1961,209.0
60,1962,207.0
60,1963,227.0
60,1964,207.0
60,1965,256.0
60,1966,243.0
60,1967,258.0
60,1968,257.0
60,1969,257.0
60,1970,252.0
60,1971,264.0
60,1972,277.0
60,1973,284.0
60,1974,287.0
60,1975,307.0
60,1976,347.0
60,1977,336.0
60,1978,356.0
60,1979,342.0
60,1980,358.0
60,1981,349.0
60,1982,368.0
60,1983,359.0
60,1984,343.0
60,1985,343.0
60,1986,340.0
60,1987,349.0
60,1988,373.0
60,1989,354.0
60,1990,351.0
60,1991,363.0
60,1992,355.0
60,1993,361.0
60,1994,327.0
60,1995,346.0
60,1996,375.0
60,1997,408.0
60,1998,417.0
60,1999,408.0
60,2000,408.0
60,2001,397.0
60,2002,383.0
60,2003,371.0
60,2004,361.0
60,2005,380.0
60,2006,405.0
60,2007,397.0
60,2008,395.0
60,2009,396.0
60,2010,383.0
60,2011,398.0
60,2012,400.0
60,2013,400.0
63,1992,185.0
63,1993,203.0
63,1994,274.0
63,1995,235.0
63,1996,326.0
63,1997,363.0
63,1998,356.0
63,1999,490.0
63,2000,530.0
63,2001,537.0
63,2002,420.0
63,2003,423.0
63,2004,510.0
63,2005,508.0
63,2006,462.0
63,2007,460.0
63,2008,424.0
63,2009,445.0
63,2010,416.0
63,2011,393.0
63,2012,264.0
63,2013,260.0
238,1993,32.0
238,1994,26.0
238,1995,29.0
238,1996,33.0
238,1997,35.0
238,1998,35.0
238,1999,37.0
238,2000,37.0
238,2001,37.0
238,2002,35.0
238,2003,36.0
238,2004,49.0
238,2005,48.0
238,2006,50.0
238,2007,49.0
238,2008,52.0
238,2009,48.0
238,2010,51.0
238,2011,59.0
238,2012,51.0
238,2013,60.0
62,1961,17.0
62,1962,19.0
62,1963,21.0
62,1964,20.0
62,1965,24.0
62,1966,28.0
62,1967,26.0
62,1968,26.0
62,1969,25.0
62,1970,30.0
62,1971,31.0
62,1972,29.0
62,1973,31.0
62,1974,33.0
62,1975,30.0
62,1976,31.0
62,1977,30.0
62,1978,29.0
62,1979,41.0
62,1980,42.0
62,1981,36.0
62,1982,36.0
62,1983,38.0
62,1984,39.0
62,1985,39.0
62,1986,38.0
62,1987,36.0
62,1988,31.0
62,1989,31.0
62,1990,29.0
62,1991,26.0
62,1992,27.0
66,1961,284.0
66,1962,285.0
66,1963,285.0
66,1964,288.0
66,1965,289.0
66,1966,292.0
66,1967,294.0
66,1968,299.0
66,1969,304.0
66,1970,304.0
66,1971,308.0
66,1972,307.0
66,1973,313.0
66,1974,311.0
66,1975,308.0
66,1976,307.0
66,1977,309.0
66,1978,308.0
66,1979,311.0
66,1980,274.0
66,1981,267.0
66,1982,263.0
66,1983,264.0
66,1984,264.0
66,1985,299.0
66,1986,257.0
66,1987,223.0
66,1988,245.0
66,1989,253.0
66,1990,257.0
66,1991,258.0
66,1992,257.0
66,1993,246.0
66,1994,241.0
66,1995,238.0
66,1996,229.0
66,1997,233.0
66,1998,236.0
66,1999,251.0
66,2000,249.0
66,2001,272.0
66,2002,275.0
66,2003,284.0
66,2004,294.0
66,2005,308.0
66,2006,319.0
66,2007,328.0
66,2008,308.0
66,2009,325.0
66,2010,314.0
66,2011,321.0
66,2012,333.0
66,2013,328.0
67,1961,439.0
67,1962,403.0
67,1963,317.0
67,1964,418.0
67,1965,425.0
67,1966,455.0
67,1967,441.0
67,1968,449.0
67,1969,481.0
67,1970,493.0
67,1971,481.0
67,1972,484.0
67,1973,495.0
67,1974,471.0
67,1975,434.0
67,1976,431.0
67,1977,399.0
67,1978,368.0
67,1979,322.0
67,1980,369.0
67,1981,352.0
67,1982,352.0
67,1983,360.0
67,1984,343.0
67,1985,357.0
67,1986,328.0
67,1987,343.0
67,1988,369.0
67,1989,392.0
67,1990,406.0
67,1991,389.0
67,1992,415.0
67,1993,422.0
67,1994,387.0
67,1995,384.0
67,1996,367.0
67,1997,369.0
67,1998,354.0
67,1999,352.0
67,2000,372.0
67,2001,336.0
67,2002,330.0
67,2003,326.0
67,2004,329.0
67,2005,319.0
67,2006,310.0
67,2007,325.0
67,2008,282.0
67,2009,321.0
67,2010,291.0
67,2011,293.0
67,2012,297.0
67,2013,299.0
68,1961,294.0
68,1962,317.0
68,1963,319.0
68,1964,340.0
68,1965,323.0
68,1966,336.0
68,1967,385.0
68,1968,325.0
68,1969,368.0
68,1970,384.0
68,1971,407.0
68,1972,380.0
68,1973,425.0
68,1974,411.0
68,1975,379.0
68,1976,382.0
68,1977,372.0
68,1978,381.0
68,1979,340.0
68,1980,319.0
68,1981,343.0
68,1982,323.0
68,1983,342.0
68,1984,335.0
68,1985,333.0
68,1986,323.0
68,1987,353.0
68,1988,343.0
68,1989,339.0
68,1990,343.0
68,1991,349.0
68,1992,362.0
68,1993,354.0
68,1994,352.0
68,1995,353.0
68,1996,364.0
68,1997,371.0
68,1998,375.0
68,1999,382.0
68,2000,371.0
68,2001,379.0
68,2002,384.0
68,2003,377.0
68,2004,387.0
68,2005,391.0
68,2006,353.0
68,2007,345.0
68,2008,338.0
68,2009,376.0
68,2010,353.0
68,2011,352.0
68,2012,357.0
68,2013,369.0
70,1961,339.0
70,1962,347.0
70,1963,358.0
70,1964,348.0
70,1965,302.0
70,1966,260.0
70,1967,293.0
70,1968,272.0
70,1969,325.0
70,1970,339.0
70,1971,262.0
70,1972,307.0
70,1973,297.0
70,1974,326.0
70,1975,335.0
70,1976,325.0
70,1977,337.0
70,1978,305.0
70,1979,247.0
70,1980,274.0
70,1981,258.0
70,1982,284.0
70,1983,290.0
70,1984,271.0
70,1985,278.0
70,1986,259.0
70,1987,258.0
70,1988,269.0
70,1989,295.0
70,1990,252.0
70,1991,260.0
70,1992,281.0
70,1993,256.0
70,1994,264.0
70,1995,260.0
70,1996,293.0
70,1997,312.0
70,1998,258.0
70,1999,245.0
70,2000,224.0
70,2001,226.0
70,2002,204.0
70,2003,203.0
70,2004,207.0
70,2005,199.0
70,2006,231.0
70,2007,191.0
70,2008,210.0
70,2009,213.0
70,2010,212.0
70,2011,207.0
70,2012,205.0
70,2013,210.0
74,1961,18.0
74,1962,23.0
74,1963,25.0
74,1964,33.0
74,1965,27.0
74,1966,40.0
74,1967,39.0
74,1968,39.0
74,1969,41.0
74,1970,39.0
74,1971,37.0
74,1972,40.0
74,1973,40.0
74,1974,73.0
74,1975,160.0
74,1976,148.0
74,1977,176.0
74,1978,169.0
74,1979,182.0
74,1980,188.0
74,1981,209.0
74,1982,207.0
74,1983,201.0
74,1984,204.0
74,1985,202.0
74,1986,217.0
74,1987,214.0
74,1988,208.0
74,1989,203.0
74,1990,186.0
74,1991,145.0
74,1992,142.0
74,1993,166.0
74,1994,154.0
74,1995,159.0
74,1996,167.0
74,1997,168.0
74,1998,178.0
74,1999,176.0
74,2000,155.0
74,2001,152.0
74,2002,155.0
74,2003,161.0
74,2004,162.0
74,2005,156.0
74,2006,154.0
74,2007,156.0
74,2008,141.0
74,2009,156.0
74,2010,158.0
74,2011,161.0
74,2012,149.0
74,2013,149.0
75,1961,112.0
75,1962,109.0
75,1963,67.0
75,1964,36.0
75,1965,144.0
75,1966,102.0
75,1967,184.0
75,1968,201.0
75,1969,193.0
75,1970,158.0
75,1971,187.0
75,1972,70.0
75,1973,74.0
75,1974,77.0
75,1975,17.0
75,1976,81.0
75,1977,143.0
75,1978,155.0
75,1979,186.0
75,1980,183.0
75,1981,201.0
75,1982,200.0
75,1983,256.0
75,1984,336.0
75,1985,293.0
75,1986,446.0
75,1987,487.0
75,1988,443.0
75,1989,456.0
75,1990,454.0
75,1991,448.0
75,1992,359.0
75,1993,363.0
75,1994,362.0
75,1995,371.0
75,1996,350.0
75,1997,349.0
75,1998,339.0
75,1999,316.0
75,2000,335.0
75,2001,259.0
75,2002,275.0
75,2003,269.0
75,2004,290.0
75,2005,290.0
75,2006,262.0
75,2007,282.0
75,2008,259.0
75,2009,248.0
75,2010,247.0
75,2011,257.0
75,2012,252.0
75,2013,258.0
73,1992,114.0
73,1993,118.0
73,1994,98.0
73,1995,140.0
73,1996,257.0
73,1997,287.0
73,1998,266.0
73,1999,266.0
73,2000,297.0
73,2001,286.0
73,2002,317.0
73,2003,327.0
73,2004,368.0
73,2005,378.0
73,2006,388.0
73,2007,420.0
73,2008,442.0
73,2009,418.0
73,2010,300.0
73,2011,290.0
73,2012,342.0
73,2013,330.0
79,1961,331.0
79,1962,326.0
79,1963,332.0
79,1964,345.0
79,1965,331.0
79,1966,346.0
79,1967,336.0
79,1968,358.0
79,1969,351.0
79,1970,368.0
79,1971,375.0
79,1972,382.0
79,1973,402.0
79,1974,397.0
79,1975,383.0
79,1976,405.0
79,1977,383.0
79,1978,405.0
79,1979,412.0
79,1980,411.0
79,1981,416.0
79,1982,420.0
79,1983,415.0
79,1984,397.0
79,1985,414.0
79,1986,426.0
79,1987,412.0
79,1988,418.0
79,1989,399.0
79,1990,334.0
