geo,year,cereals_total_net_per_capita_production_index_number_2004_2006_100_pie1
39,2000,66.03
39,2001,92.49
39,2002,81.05
39,2003,106.57
39,2004,76.39
39,2005,113.1
39,2006,110.52
39,2007,116.95
39,2008,112.08
39,2009,81.14
39,2010,179.56
39,2011,78.35
39,2012,147.41
39,2013,125.32
39,2014,125.55
40,1961,76.75
40,1962,69.4
40,1963,77.16
40,1964,80.41
40,1965,76.26
40,1966,89.26
40,1967,85.42
40,1968,86.76
40,1969,67.63
40,1970,78.72
40,1971,80.81
40,1972,76.39
40,1973,51.44
40,1974,62.33
40,1975,64.17
40,1976,54.1
40,1977,76.83
40,1978,55.82
40,1979,74.48
40,1980,64.53
40,1981,55.55
40,1982,52.75
40,1983,50.08
40,1984,75.17
40,1985,82.23
40,1986,91.81
40,1987,97.12
40,1988,94.63
40,1989,104.48
40,1990,96.43
40,1991,90.34
40,1992,90.9
40,1993,81.33
40,1994,79.2
40,1995,82.92
40,1996,76.02
40,1997,87.84
40,1998,88.4
40,1999,59.68
40,2000,72.67
40,2001,86.05
40,2002,91.57
40,2003,98.03
40,2004,104.39
40,2005,103.75
40,2006,91.86
40,2007,71.75
40,2008,82.14
40,2009,77.3
40,2010,87.29
40,2011,94.96
40,2012,82.84
40,2013,93.46
40,2014,80.67
351,1961,49.78
351,1962,55.19
351,1963,62.99
351,1964,69.55
351,1965,72.37
351,1966,77.84
351,1967,76.56
351,1968,73.4
351,1969,71.04
351,1970,79.5
351,1971,81.83
351,1972,77.92
351,1973,81.94
351,1974,84.09
351,1975,85.24
351,1976,85.36
351,1977,82.74
351,1978,90.57
351,1979,95.49
351,1980,90.28
351,1981,91.46
351,1982,100.39
351,1983,107.38
351,1984,112.18
351,1985,102.63
351,1986,103.97
351,1987,103.71
351,1988,99.13
351,1989,102.4
351,1990,109.77
351,1991,105.68
351,1992,106.03
351,1993,104.0
351,1994,100.4
351,1995,104.78
351,1996,111.92
351,1997,111.09
351,1998,111.91
351,1999,110.69
351,2000,99.92
351,2001,95.96
351,2002,95.04
351,2003,88.19
351,2004,96.84
351,2005,99.6
351,2006,103.57
351,2007,104.51
351,2008,108.5
351,2009,108.96
351,2010,110.94
351,2011,114.87
351,2012,118.04
351,2013,119.48
351,2014,120.23
96,1961,211071902.15
96,1962,130325909.99
96,1963,91737356.4
96,1964,72873883.88
96,1965,124094074.44
96,1966,97961678.43
96,1967,69321311.75
96,1968,102582219.47
96,1969,110811352.42
96,1970,94023558.16
96,1971,60668692.13
96,1972,43751964.44
96,1973,38712744.79
96,1974,16273928.4
96,1975,18366016.19
96,1976,17705660.29
96,1977,6889150.1
96,1978,1685804.0
96,1979,463604.48
96,1980,317458.13
96,1981,132253.04
96,1982,86785.23
96,1983,49976.31
96,1984,103029.57
96,1985,63305.55
96,1986,45728.42
96,1987,20701.39
96,1988,12145.52
96,1989,11981.01
96,1990,7807.77
96,1997,248.2
96,1998,195.0
96,1999,144.72
96,2000,116.41
96,2001,101.17
96,2002,100.71
96,2003,100.48
96,2004,100.23
96,2005,99.77
96,2007,109.52
96,2008,141.66
96,2009,172.94
96,2010,171.84
96,2011,170.61
96,2012,169.22
96,2013,162.72
96,2014,161.31
41,1961,48.28
41,1962,53.68
41,1963,61.6
41,1964,68.13
41,1965,70.94
41,1966,76.47
41,1967,75.22
41,1968,72.01
41,1969,69.82
41,1970,78.26
41,1971,80.73
41,1972,76.75
41,1973,80.92
41,1974,82.98
41,1975,84.13
41,1976,84.17
41,1977,81.62
41,1978,89.64
41,1979,94.64
41,1980,89.47
41,1981,90.67
41,1982,99.61
41,1983,106.64
41,1984,111.6
41,1985,102.03
41,1986,103.47
41,1987,103.24
41,1988,98.66
41,1989,101.94
41,1990,109.37
41,1991,105.25
41,1992,105.69
41,1993,103.59
41,1994,100.05
41,1995,104.45
41,1996,111.7
41,1997,110.85
41,1998,111.77
41,1999,110.56
41,2000,99.75
41,2001,95.84
41,2002,94.89
41,2003,88.07
41,2004,96.83
41,2005,99.61
41,2006,103.56
41,2007,104.58
41,2008,108.57
41,2009,108.98
41,2010,111.02
41,2011,114.9
41,2012,118.07
41,2013,119.55
41,2014,120.25
214,1961,343.64
214,1962,348.68
214,1963,333.67
214,1964,345.36
214,1965,348.84
214,1966,340.91
214,1967,334.85
214,1968,337.13
214,1969,302.19
214,1970,312.9
214,1971,287.84
214,1972,297.45
214,1973,271.2
214,1974,291.45
214,1975,292.51
214,1976,308.2
214,1977,294.41
214,1978,266.98
214,1979,260.3
214,1980,246.99
214,1981,245.14
214,1982,252.79
214,1983,252.28
214,1984,227.84
214,1985,221.7
214,1986,202.49
214,1987,195.33
214,1988,189.24
214,1989,187.74
214,1990,182.41
214,1991,182.49
214,1992,164.22
214,1993,175.14
214,1994,161.25
214,1995,159.64
214,1996,148.1
214,1997,152.2
214,1998,135.01
214,1999,136.09
214,2000,133.48
214,2001,119.93
214,2002,124.99
214,2003,113.39
214,2004,97.6
214,2005,98.69
214,2006,103.71
214,2007,90.43
214,2008,95.91
214,2009,103.67
214,2010,95.03
214,2011,108.53
214,2012,110.05
214,2013,103.53
214,2014,113.49
44,1961,75.42
44,1962,83.92
44,1963,76.56
44,1964,85.83
44,1965,85.97
44,1966,84.47
44,1967,80.2
44,1968,88.62
44,1969,79.78
44,1970,80.75
44,1971,90.77
44,1972,95.9
44,1973,100.87
44,1974,124.52
44,1975,122.79
44,1976,118.83
44,1977,106.53
44,1978,136.52
44,1979,131.37
44,1980,123.08
44,1981,127.38
44,1982,133.56
44,1983,120.63
44,1984,112.89
44,1985,108.46
44,1986,99.68
44,1987,116.4
44,1988,110.39
44,1989,124.43
44,1990,129.44
44,1991,112.28
44,1992,105.04
44,1993,97.14
44,1994,99.03
44,1995,95.14
44,1996,87.29
44,1997,89.38
44,1998,83.0
44,1999,95.84
44,2000,98.94
44,2001,95.25
44,2002,93.37
44,2003,108.99
44,2004,111.64
44,2005,100.12
44,2006,88.23
44,2007,94.42
44,2008,102.61
44,2009,98.88
44,2010,81.41
44,2011,84.78
44,2012,95.2
44,2013,83.03
44,2014,88.73
45,1961,156.35
45,1962,151.39
45,1963,165.27
45,1964,177.59
45,1965,191.32
45,1966,207.88
45,1967,193.49
45,1968,174.2
45,1969,155.7
45,1970,152.42
45,1971,120.89
45,1972,132.88
45,1973,143.81
45,1974,154.19
45,1975,163.04
45,1976,158.29
45,1977,166.37
45,1978,160.02
45,1979,153.99
45,1980,149.69
45,1981,145.47
45,1982,140.82
45,1983,134.84
45,1984,125.71
45,1985,120.76
45,1986,119.35
45,1987,113.46
45,1988,110.11
45,1989,123.18
45,1990,120.05
45,1991,123.13
45,1992,122.43
45,1993,123.36
45,1994,119.14
45,1995,116.08
45,1996,113.95
45,1997,109.97
45,1998,109.72
45,1999,105.44
45,2000,95.37
45,2001,98.52
45,2002,97.15
45,2003,96.67
45,2004,98.76
45,2005,95.51
45,2006,105.74
45,2007,86.7
45,2008,99.65
45,2009,102.95
45,2010,112.83
45,2011,121.46
45,2012,120.42
45,2013,127.38
45,2014,130.68
46,1961,98.53
46,1962,97.1
46,1963,140.26
46,1964,141.99
46,1965,161.11
46,1966,178.01
46,1967,193.4
46,1968,233.86
46,1969,154.47
46,1970,111.17
46,1971,133.72
46,1972,159.7
46,1973,144.94
46,1974,206.15
46,1975,195.32
46,1976,191.92
46,1977,188.19
46,1978,123.24
46,1979,165.82
46,1980,99.91
46,1981,109.83
46,1982,69.11
46,1983,88.9
46,1984,96.92
46,1985,101.98
46,1986,137.37
46,1987,119.97
46,1988,121.77
46,1989,124.69
46,1990,38.3
46,1991,38.56
46,1992,38.96
46,1993,57.74
46,1994,57.73
46,1995,64.6
46,1996,65.58
46,1997,64.21
46,1998,66.68
46,1999,51.7
46,2000,51.49
46,2001,92.98
46,2002,97.19
46,2003,106.91
46,2004,103.49
46,2005,100.63
46,2006,95.88
46,2007,91.22
46,2008,95.51
46,2009,96.62
46,2010,97.34
46,2011,95.83
46,2012,98.13
46,2013,102.01
46,2014,101.76
48,1961,136.22
48,1962,145.38
48,1963,144.5
48,1964,157.55
48,1965,169.87
48,1966,172.68
48,1967,178.05
48,1968,187.59
48,1969,162.51
48,1970,140.67
48,1971,150.77
48,1972,144.85
48,1973,153.63
48,1974,169.3
48,1975,244.3
48,1976,210.81
48,1977,225.93
48,1978,243.11
48,1979,253.79
48,1980,261.04
48,1981,245.14
48,1982,170.81
48,1983,258.15
48,1984,237.7
48,1985,240.32
48,1986,204.32
48,1987,170.21
48,1988,191.39
48,1989,143.47
48,1990,175.72
48,1991,162.08
48,1992,147.05
48,1993,122.72
48,1994,140.17
48,1995,119.76
48,1996,150.23
48,1997,154.96
48,1998,142.87
48,1999,155.26
48,2000,151.12
48,2001,120.03
48,2002,103.04
48,2003,98.76
48,2004,104.12
48,2005,95.84
48,2006,100.05
48,2007,92.81
48,2008,110.11
48,2009,129.88
48,2010,130.41
48,2011,134.92
48,2012,101.83
48,2013,104.39
48,2014,102.8
107,1961,98.36
107,1962,151.16
107,1963,140.72
107,1964,150.26
107,1965,144.65
107,1966,150.7
107,1967,176.51
107,1968,173.89
107,1969,154.27
107,1970,143.45
107,1971,167.65
107,1972,130.0
107,1973,129.55
107,1974,141.95
107,1975,167.5
107,1976,147.42
107,1977,145.94
107,1978,146.59
107,1979,151.11
107,1980,129.79
107,1981,119.51
107,1982,128.4
107,1983,102.73
107,1984,137.73
107,1985,131.86
107,1986,125.27
107,1987,125.51
107,1988,129.55
107,1989,130.15
107,1990,130.67
107,1991,122.61
107,1992,122.27
107,1993,119.03
107,1994,116.37
107,1995,117.82
107,1996,117.12
107,1997,100.36
107,1998,100.1
107,1999,99.43
107,2000,99.01
107,2001,98.82
107,2002,98.87
107,2003,97.54
107,2004,99.04
107,2005,100.65
107,2006,100.31
107,2007,82.75
107,2008,93.14
107,2009,92.32
107,2010,136.68
107,2011,103.89
107,2012,160.93
107,2013,183.63
107,2014,189.9
98,1992,69.18
98,1993,81.11
98,1994,77.81
98,1995,83.47
98,1996,84.16
98,1997,98.09
98,1998,99.72
98,1999,90.32
98,2000,87.65
98,2001,107.33
98,2002,117.89
98,2003,74.11
98,2004,106.84
98,2005,96.39
98,2006,96.77
98,2007,81.16
98,2008,119.47
98,2009,111.48
98,2010,97.1
98,2011,91.6
98,2012,87.68
98,2013,105.32
98,2014,98.18
49,1961,66.23
49,1962,71.38
49,1963,71.87
49,1964,41.55
49,1965,24.43
49,1966,25.7
49,1967,26.08
49,1968,34.01
49,1969,55.46
49,1970,87.27
49,1971,81.35
49,1972,72.01
49,1973,74.45
49,1974,94.82
49,1975,95.67
49,1976,95.67
49,1977,95.79
49,1978,95.41
49,1979,88.57
49,1980,98.13
49,1981,94.35
49,1982,105.08
49,1983,104.1
49,1984,110.53
49,1985,104.01
49,1986,111.86
49,1987,91.74
49,1988,94.68
49,1989,101.0
49,1990,87.68
49,1991,77.77
49,1992,70.05
49,1993,35.98
49,1994,73.48
49,1995,74.06
49,1996,107.54
49,1997,119.47
49,1998,87.82
49,1999,112.22
49,2000,114.03
49,2001,123.81
49,2002,139.55
49,2003,147.96
49,2004,113.58
49,2005,89.98
49,2006,96.44
49,2007,101.99
49,2008,96.97
49,2009,116.74
49,2010,99.8
49,2011,120.74
49,2012,133.64
49,2013,144.63
49,2014,130.05
50,1961,213.62
50,1962,399.88
50,1963,387.84
50,1964,264.53
50,1965,593.38
50,1966,256.7
50,1967,475.05
50,1968,284.22
50,1969,455.01
50,1970,212.36
50,1971,505.19
50,1972,382.86
50,1974,465.57
50,1975,184.87
50,1976,197.5
50,1977,165.52
50,1978,183.05
50,1979,153.51
50,1980,188.53
50,1981,169.14
50,1982,177.07
50,1983,132.2
50,1984,176.14
50,1985,213.9
50,1986,120.89
50,1987,240.42
50,1988,297.87
50,1989,269.59
50,1990,190.25
50,1991,102.95
50,1992,312.68
50,1993,347.5
50,1994,263.74
50,1995,230.33
50,1996,222.33
50,1997,64.67
50,1998,88.81
50,1999,184.19
50,2000,59.12
50,2001,177.4
50,2002,197.03
50,2003,223.72
50,2004,141.84
50,2005,83.1
50,2006,75.05
50,2007,71.56
50,2008,37.64
50,2009,63.87
50,2010,78.8
50,2011,90.11
50,2012,111.8
50,2013,57.31
50,2014,3.99
167,1993,83.72
167,1994,85.49
167,1995,84.06
167,1996,84.59
167,1997,88.29
167,1998,85.68
167,1999,89.88
167,2000,84.99
167,2001,97.09
167,2002,88.97
167,2003,72.68
167,2004,116.64
167,2005,100.38
167,2006,82.98
167,2007,92.82
167,2008,108.65
167,2009,101.05
167,2010,88.98
167,2011,107.92
167,2012,83.72
167,2013,97.48
167,2014,114.45
116,1961,154.83
116,1962,158.58
116,1963,170.32
116,1964,174.57
116,1965,149.57
116,1966,161.76
116,1967,146.05
116,1968,137.03
116,1969,161.03
116,1970,155.8
116,1971,156.38
116,1972,145.71
116,1973,159.27
116,1974,163.37
116,1975,166.09
116,1976,169.33
116,1977,177.56
116,1978,173.44
116,1979,177.69
116,1980,162.33
116,1981,177.61
116,1982,137.59
116,1983,139.26
116,1984,145.77
116,1985,142.38
116,1986,152.26
116,1987,146.89
116,1988,143.44
116,1989,145.42
116,1990,134.47
116,1991,213.21
116,1992,213.69
116,1993,222.47
116,1994,162.91
116,1995,88.94
116,1996,60.15
116,1997,65.31
116,1998,100.75
116,1999,91.3
116,2000,67.28
116,2001,86.24
116,2002,92.32
116,2003,95.25
116,2004,97.43
116,2005,102.13
116,2006,100.45
116,2007,80.19
116,2008,104.7
116,2009,93.48
116,2010,95.3
116,2011,98.1
116,2012,109.54
116,2013,109.31
116,2014,105.61
250,1961,112.16
250,1962,108.1
250,1963,96.35
250,1964,92.57
250,1965,86.13
250,1966,105.98
250,1967,107.22
250,1968,134.7
250,1969,126.72
250,1970,128.67
250,1971,126.82
250,1972,129.68
250,1973,128.12
250,1974,128.32
250,1975,128.84
250,1976,127.79
250,1977,125.14
250,1978,120.22
250,1979,130.69
250,1980,130.34
250,1981,134.17
250,1982,136.07
250,1983,138.07
250,1984,140.3
250,1985,147.9
250,1986,149.53
250,1987,152.48
250,1988,156.98
250,1989,161.25
250,1990,164.83
250,1991,155.03
250,1992,152.99
250,1993,157.58
250,1994,156.57
250,1995,134.33
250,1996,134.31
250,1997,125.82
250,1998,131.64
250,1999,125.96
250,2000,120.74
250,2001,115.04
250,2002,109.43
250,2003,106.48
250,2004,103.2
250,2005,100.01
250,2006,96.8
250,2007,93.81
250,2008,90.87
250,2009,88.11
250,2010,85.14
250,2011,82.04
250,2012,79.97
250,2013,77.9
250,2014,75.43
54,1961,60.11
54,1962,66.94
54,1963,62.46
54,1964,70.13
54,1965,69.12
54,1966,64.93
54,1967,66.15
54,1968,72.58
54,1969,71.6
54,1970,65.42
54,1971,73.67
54,1972,73.74
54,1973,68.6
54,1974,74.99
54,1975,63.82
54,1976,60.07
54,1977,75.17
54,1978,76.26
54,1979,78.01
54,1980,71.8
54,1981,74.56
54,1982,83.27
54,1983,67.83
54,1984,101.03
54,1985,85.67
54,1986,86.54
54,1987,78.93
54,1988,87.18
54,1989,98.35
54,1990,108.88
54,1991,103.87
54,1992,79.8
54,1993,94.94
54,1994,88.52
54,1995,104.61
54,1996,105.12
54,1997,108.47
54,1998,106.11
54,1999,99.2
54,2000,105.66
54,2001,105.07
54,2002,96.76
54,2003,101.14
54,2004,100.19
54,2005,103.41
54,2006,96.4
54,2007,91.1
54,2008,100.83
54,2009,113.38
54,2010,97.74
54,2011,95.85
54,2012,100.91
54,2013,95.88
54,2014,104.91
72,1981,108.78
72,1982,105.94
72,1983,102.89
72,1984,140.05
72,1985,132.24
72,1986,179.25
72,1987,149.11
72,1988,156.42
72,1989,55.74
72,1990,137.42
72,1991,130.33
72,1992,127.25
72,1993,125.19
72,1994,123.56
72,1995,122.31
72,1996,121.21
72,1997,120.57
72,1998,119.93
72,1999,120.91
72,2000,122.91
72,2001,132.71
72,2002,108.46
72,2003,106.86
72,2004,104.71
72,2005,93.23
72,2006,102.06
72,2007,109.87
72,2008,120.54
72,2009,128.96
72,2010,137.27
72,2011,143.77
72,2012,152.27
72,2013,150.25
72,2014,150.49
55,1961,78.7
55,1962,77.43
55,1963,82.25
55,1964,80.91
55,1965,85.3
55,1966,83.61
55,1967,87.46
55,1968,85.69
55,1969,84.26
55,1970,83.18
55,1971,87.86
55,1972,87.6
55,1973,92.83
55,1974,92.64
55,1975,97.49
55,1976,101.92
55,1977,100.86
55,1978,99.68
55,1979,108.76
55,1980,113.13
55,1981,115.48
55,1982,118.2
55,1983,123.99
55,1984,114.96
55,1985,100.55
55,1986,91.31
55,1987,92.24
55,1988,82.56
55,1989,83.25
55,1990,78.35
55,1991,84.01
55,1992,84.9
55,1993,83.08
55,1994,90.36
55,1995,87.91
55,1996,88.3
55,1997,89.58
55,1998,90.57
55,1999,91.87
55,2000,92.75
55,2001,93.31
55,2002,93.79
55,2003,95.05
55,2004,95.17
55,2005,100.04
55,2006,104.8
55,2007,110.1
55,2008,98.36
55,2009,96.79
55,2010,88.72
55,2011,72.43
55,2012,103.6
55,2013,103.18
55,2014,97.36
56,1961,55.63
56,1962,53.18
56,1963,53.7
56,1964,60.89
56,1965,67.12
56,1966,69.74
56,1967,63.07
56,1968,66.67
56,1969,70.07
56,1970,73.74
56,1971,73.41
56,1972,72.37
56,1973,73.31
56,1974,80.69
56,1975,66.36
56,1976,93.06
56,1977,89.96
56,1978,97.91
56,1979,99.95
56,1980,101.98
56,1981,101.12
56,1982,108.09
56,1983,122.1
56,1984,127.46
56,1985,119.58
56,1986,106.46
56,1987,115.31
56,1988,95.37
56,1989,105.29
56,1990,89.38
56,1991,94.69
56,1992,112.64
56,1993,86.67
56,1994,71.14
56,1995,91.88
56,1996,88.1
56,1997,92.03
56,1998,84.49
56,1999,97.19
56,2000,96.88
56,2001,120.1
56,2002,118.6
56,2003,98.27
56,2004,91.18
56,2005,100.31
56,2006,108.5
56,2007,112.15
56,2008,114.46
56,2009,113.68
56,2010,122.63
56,2011,124.71
56,2012,93.85
56,2013,101.3
56,2014,98.51
58,1961,49.75
58,1962,49.92
58,1963,52.79
58,1964,47.43
58,1965,55.4
58,1966,53.27
58,1967,51.87
58,1968,35.73
58,1969,53.13
58,1970,48.77
58,1971,41.87
58,1972,39.96
58,1973,42.54
58,1974,44.42
58,1975,54.56
58,1976,53.2
58,1977,44.61
58,1978,30.27
58,1979,39.67
58,1980,45.1
58,1981,50.86
58,1982,47.83
58,1983,32.49
58,1984,48.44
58,1985,45.46
58,1986,62.12
58,1987,73.89
58,1988,83.46
58,1989,78.48
58,1990,73.89
58,1991,75.18
58,1992,84.65
58,1993,97.74
58,1994,106.08
58,1995,94.89
58,1996,93.27
58,1997,82.8
58,1998,67.24
58,1999,86.31
58,2000,85.5
58,2001,76.75
58,2002,91.86
58,2003,88.98
58,2004,112.05
58,2005,94.82
58,2006,93.13
58,2007,108.53
58,2008,88.89
58,2009,94.32
58,2010,102.89
58,2011,90.25
58,2012,101.02
58,2013,93.87
58,2014,97.45
59,1961,57.13
59,1962,76.62
59,1963,76.09
59,1964,71.98
59,1965,66.16
59,1966,66.76
59,1967,71.47
59,1968,77.98
59,1969,73.27
59,1970,74.96
59,1971,73.56
59,1972,71.32
59,1973,70.0
59,1974,68.26
59,1975,71.08
59,1976,69.05
59,1977,61.39
59,1978,65.33
59,1979,63.76
59,1980,61.72
59,1981,60.35
59,1982,61.51
59,1983,60.92
59,1984,56.84
59,1985,56.43
59,1986,56.84
59,1987,59.09
59,1988,58.0
59,1989,65.58
59,1990,75.42
59,1991,79.05
59,1992,82.63
59,1993,83.74
59,1994,83.68
59,1995,88.07
59,1996,88.78
59,1997,95.94
59,1998,90.05
59,1999,99.16
59,2000,101.02
59,2001,90.5
59,2002,97.95
59,2003,98.19
59,2004,97.49
59,2005,100.86
59,2006,101.65
59,2007,96.72
59,2008,103.7
59,2009,93.46
59,2010,76.83
59,2011,87.69
59,2012,92.15
59,2013,90.79
59,2014,87.1
60,1961,67.64
60,1962,78.45
60,1963,73.11
60,1964,71.98
60,1965,76.59
60,1966,94.52
60,1967,89.94
60,1968,101.03
60,1969,87.24
60,1970,106.32
60,1971,111.45
60,1972,76.94
60,1973,104.95
60,1974,87.8
60,1975,115.63
60,1976,87.79
60,1977,89.75
60,1978,113.46
60,1979,115.45
60,1980,112.06
60,1981,102.79
60,1982,83.78
60,1983,88.39
60,1984,106.11
60,1985,100.92
60,1986,88.48
60,1987,87.27
60,1988,109.6
60,1989,108.34
60,1990,109.58
60,1991,96.37
60,1992,128.49
60,1993,117.28
60,1994,93.38
60,1995,110.99
60,1996,106.37
60,1997,96.26
60,1998,94.77
60,1999,102.8
60,2000,92.47
60,2001,88.96
60,2002,93.56
60,2003,89.91
60,2004,93.4
60,2005,100.84
60,2006,105.76
60,2007,96.77
60,2008,115.95
60,2009,111.43
60,2010,108.25
60,2011,102.13
60,2012,119.75
60,2013,115.48
60,2014,111.29
178,1993,39.7
178,1994,128.68
178,1995,56.99
178,1996,38.28
178,1997,41.48
178,1998,213.42
178,1999,142.71
178,2000,51.49
178,2001,93.3
178,2002,18.62
178,2003,40.09
178,2004,39.69
178,2005,124.74
178,2006,135.57
178,2007,166.2
178,2008,34.87
178,2009,79.23
178,2010,82.24
178,2011,95.01
178,2012,87.06
178,2013,94.24
178,2014,86.2
63,1992,72.76
63,1993,105.12
63,1994,64.41
63,1995,65.91
63,1996,84.47
63,1997,87.85
63,1998,77.68
63,1999,49.66
63,2000,98.42
63,2001,79.5
63,2002,74.51
63,2003,72.26
63,2004,90.79
63,2005,117.09
63,2006,92.12
63,2007,136.3
63,2008,136.73
63,2009,138.96
63,2010,108.78
63,2011,126.83
63,2012,167.34
63,2013,159.78
63,2014,209.7
238,1993,65.03
238,1994,60.89
238,1995,74.14
238,1996,100.85
238,1997,101.46
238,1998,71.92
238,1999,83.07
238,2000,77.85
238,2001,89.11
238,2002,80.37
238,2003,84.41
238,2004,87.08
238,2005,110.38
238,2006,102.54
238,2007,97.5
238,2008,103.13
238,2009,119.13
238,2010,132.37
238,2011,135.61
238,2012,138.85
238,2013,150.13
238,2014,160.36
66,1961,313.09
66,1962,298.89
66,1963,284.68
66,1964,227.6
66,1965,174.5
66,1966,169.54
66,1967,182.86
66,1968,224.68
66,1969,203.28
66,1970,227.49
66,1971,186.3
66,1972,183.31
66,1973,167.26
66,1974,172.61
66,1975,226.89
66,1976,201.63
66,1977,170.91
66,1978,151.83
66,1979,174.65
66,1980,162.98
66,1981,151.99
66,1982,175.78
66,1983,138.04
66,1984,185.99
66,1985,225.99
66,1986,197.13
66,1987,184.52
66,1988,257.21
66,1989,252.05
66,1990,212.38
66,1991,226.25
66,1992,174.39
66,1993,169.82
66,1994,139.34
66,1995,141.2
66,1996,132.22
66,1997,130.93
66,1998,38.16
66,1999,125.17
66,2000,95.04
66,2001,102.86
66,2002,90.63
66,2003,111.23
66,2004,102.17
66,2005,107.63
66,2006,90.2
66,2007,102.47
66,2008,80.37
66,2009,80.31
66,2010,53.94
66,2011,55.7
66,2012,33.58
66,2013,44.29
66,2014,41.91
67,1961,56.3
67,1962,38.49
67,1963,53.6
67,1964,49.83
67,1965,64.81
67,1966,55.82
67,1967,67.62
67,1968,70.99
67,1969,75.48
67,1970,81.15
67,1971,88.26
67,1972,85.41
67,1973,78.11
67,1974,81.14
67,1975,97.44
67,1976,114.14
67,1977,79.8
67,1978,82.65
67,1979,88.73
67,1980,91.39
67,1981,64.35
67,1982,93.55
67,1983,106.57
67,1984,100.06
67,1985,98.94
67,1986,95.11
67,1987,55.98
67,1988,73.61
67,1989,102.18
67,1990,116.69
67,1991,92.58
67,1992,67.43
67,1993,89.06
67,1994,89.76
67,1995,86.87
67,1996,97.69
67,1997,99.38
67,1998,71.94
67,1999,72.7
67,2000,107.38
67,2001,94.36
67,2002,101.25
67,2003,98.58
67,2004,95.11
67,2005,106.3
67,2006,98.59
67,2007,107.33
67,2008,109.15
67,2009,108.4
67,2010,76.06
67,2011,95.33
67,2012,94.41
67,2013,104.01
67,2014,107.09
68,1961,37.84
68,1962,46.49
68,1963,45.05
68,1964,46.88
68,1965,52.14
68,1966,46.47
68,1967,56.27
68,1968,57.94
68,1969,57.31
68,1970,53.84
68,1971,63.48
68,1972,69.17
68,1973,72.97
68,1974,69.75
68,1975,59.52
68,1976,54.7
68,1977,65.27
68,1978,75.68
68,1979,73.47
68,1980,80.2
68,1981,76.8
68,1982,81.03
68,1983,76.99
68,1984,96.66
68,1985,91.9
68,1986,82.8
68,1987,86.57
68,1988,91.67
68,1989,94.28
68,1990,90.06
68,1991,98.16
68,1992,98.0
68,1993,89.41
68,1994,86.0
68,1995,85.86
68,1996,100.17
68,1997,100.66
68,1998,109.29
68,1999,102.07
68,2000,103.73
68,2001,93.69
68,2002,108.47
68,2003,84.39
68,2004,108.56
68,2005,98.03
68,2006,93.41
68,2007,89.31
68,2008,105.03
68,2009,104.17
68,2010,97.76
68,2011,94.94
68,2012,100.92
68,2013,101.45
68,2014,107.95
69,1961,14.92
69,1962,25.39
69,1963,2.74
69,1964,3.28
69,1965,3.21
69,1966,4.8
69,1967,3.63
69,1968,1.46
69,1969,2.5
69,1970,2.78
69,1971,11.64
69,1972,5.58
69,1973,6.93
69,1974,6.72
69,1975,6.51
69,1976,6.21
69,1977,13.13
69,1978,15.38
69,1979,22.7
69,1980,5.17
69,1981,7.89
69,1982,5.59
69,1983,32.6
69,1984,63.55
69,1985,93.72
69,1986,98.52
69,1987,138.46
69,1988,142.76
69,1989,154.73
69,1990,194.28
69,1991,246.39
69,1992,202.26
69,1993,222.24
69,1994,196.53
69,1995,190.7
69,1996,227.26
69,1997,222.31
69,1998,171.21
69,1999,130.72
69,2000,124.03
69,2001,192.86
69,2002,130.66
69,2003,129.57
69,2004,135.21
69,2005,89.78
69,2006,75.0
69,2007,46.32
69,2008,35.12
69,2009,32.55
69,2010,29.84
69,2011,46.14
69,2012,45.07
69,2013,45.52
69,2014,41.64
74,1961,79.24
74,1962,75.09
74,1963,75.78
74,1964,78.9
74,1965,77.95
74,1966,68.84
74,1967,67.62
74,1968,66.25
74,1969,59.83
74,1970,61.76
74,1971,61.39
74,1972,48.91
74,1973,55.9
74,1974,55.06
74,1975,49.5
74,1976,52.64
74,1977,55.72
74,1978,59.94
74,1979,64.32
74,1980,63.66
74,1981,60.77
74,1982,63.63
74,1983,68.84
74,1984,70.61
74,1985,66.44
74,1986,102.01
74,1987,109.65
74,1988,115.02
74,1989,92.16
74,1990,102.63
74,1991,104.65
74,1992,103.5
74,1993,107.17
74,1994,118.18
74,1995,111.34
74,1996,108.44
74,1997,89.96
74,1998,95.6
74,1999,95.6
74,2000,90.43
74,2001,86.23
74,2002,80.59
74,2003,100.72
74,2004,96.21
74,2005,106.11
74,2006,97.68
74,2007,97.49
74,2008,101.81
74,2009,109.26
74,2010,109.46
74,2011,111.41
74,2012,111.93
74,2013,111.45
74,2014,109.81
75,1961,193.44
75,1962,202.11
75,1963,173.74
75,1964,187.71
75,1965,182.21
75,1966,173.85
75,1967,133.22
75,1968,176.62
75,1969,165.54
75,1970,180.79
75,1971,178.12
75,1972,149.47
75,1973,137.19
75,1974,91.4
75,1975,83.56
75,1976,55.57
75,1977,53.01
75,1978,87.47
75,1979,67.71
75,1980,99.09
75,1981,114.35
75,1982,109.41
75,1983,77.8
75,1984,90.8
75,1985,108.99
75,1986,94.7
75,1987,80.34
75,1988,87.07
75,1989,76.91
75,1990,69.3
75,1991,80.63
75,1992,67.9
75,1993,63.07
75,1994,64.5
75,1995,63.81
75,1996,65.06
75,1997,60.07
75,1998,63.39
75,1999,89.0
75,2000,99.62
75,2001,108.15
75,2002,71.89
75,2003,99.28
