geo,year,cake_sesame_seed_export_quantity_tcl
5305,2012,0.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5305,2001,0.0
5305,2000,0.0
5305,1999,0.0
5305,1998,0.0
5305,1997,0.0
5305,1996,0.0
5305,1975,0.0
5403,2002,0.0
5305,1974,54.0
5305,1971,0.0
5304,2002,6000.0
5304,2001,5600.0
5304,2000,5300.0
5304,1999,5500.0
5304,1998,4500.0
5304,1997,7800.0
5304,1996,1100.0
5304,2003,6000.0
5304,1995,1300.0
5304,1993,23300.0
5304,1992,10019.0
5304,1991,8960.0
5304,1990,16834.0
5304,1989,17979.0
5304,1988,20600.0
5304,1987,18351.0
5304,1994,21327.0
5304,2004,6000.0
5304,2005,6000.0
5304,2006,6000.0
5305,1970,104.0
5305,1969,0.0
5305,1968,621.0
5305,1967,18.0
5305,1966,39.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,12144.0
5305,1961,270.0
5304,2013,5600.0
5304,2012,5600.0
5304,2011,5600.0
5304,2010,5500.0
5304,2009,5500.0
5304,2008,5900.0
5304,2007,6000.0
5305,1972,0.0
5403,2003,0.0
5706,2011,0.0
5403,2005,0.0
5815,1961,36065.0
5803,2013,0.0
5803,2012,0.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5815,1962,22892.0
5803,2007,0.0
5803,2005,0.0
5803,2004,0.0
5803,2003,0.0
5803,2002,0.0
5803,2001,0.0
5803,2000,0.0
5803,1999,0.0
5803,2006,0.0
5815,1963,22059.0
5815,1964,28892.0
5815,1965,26629.0
5815,1982,18939.0
5815,1981,41535.0
5815,1980,17655.0
5815,1979,49410.0
5815,1978,27920.0
5815,1977,41194.0
5815,1976,42682.0
5815,1975,40711.0
5815,1974,10219.0
5815,1973,29443.0
5815,1972,19187.0
5815,1971,22755.0
5815,1970,28696.0
5815,1969,37040.0
5815,1968,13844.0
5815,1967,23777.0
5815,1966,32322.0
5803,1998,0.0
5815,1983,20354.0
5803,1997,2900.0
5803,1995,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1974,0.0
5803,1966,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5801,2013,5600.0
5801,2012,5600.0
5801,2011,5600.0
5803,1965,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1994,5739.0
5803,1993,5300.0
5803,1992,4519.0
5803,1991,5994.0
5803,1990,8223.0
5803,1989,9457.0
5803,1988,12200.0
5803,1987,8318.0
5803,1986,8470.0
5803,1985,3794.0
5803,1984,4920.0
5803,1983,7716.0
5803,1982,6977.0
5803,1981,5978.0
5803,1980,6245.0
5803,1979,4468.0
5803,1978,3818.0
5803,1996,0.0
5801,2010,5500.0
5815,1984,13679.0
5815,1986,14578.0
5817,1990,20703.0
5817,1989,27223.0
5817,1988,67426.0
5817,1987,56893.0
5817,1986,18200.0
5817,1985,10082.0
5817,1984,16794.0
5817,1991,8704.0
5817,1983,24424.0
5817,1981,37507.0
5817,1980,18454.0
5817,1979,39631.0
5817,1978,31896.0
5817,1977,41565.0
5817,1976,38276.0
5817,1975,50951.0
5817,1982,19257.0
5817,1992,16250.0
5817,1993,36500.0
5817,1994,35500.0
5817,2011,5600.0
5817,2010,5500.0
5817,2009,5500.0
5817,2008,5900.0
5817,2007,6000.0
5817,2006,6000.0
5817,2005,6000.0
5817,2004,6000.0
5817,2003,6000.0
5817,2002,6000.0
5817,2001,5600.0
5817,2000,5300.0
5817,1999,5500.0
5817,1998,4500.0
5817,1997,6073.0
5817,1996,2039.0
5817,1995,9300.0
5817,1974,31247.0
5815,1985,6733.0
5817,1973,31855.0
5817,1971,37661.0
5815,2002,0.0
5815,2001,0.0
5815,2000,0.0
5815,1999,0.0
5815,1998,200.0
5815,1997,1763.0
5815,1996,939.0
5815,2003,0.0
5815,1995,19307.0
5815,1993,49046.0
5815,1992,44367.0
5815,1991,25605.0
5815,1990,12059.0
5815,1989,26980.0
5815,1988,85250.0
5815,1987,53017.0
5815,1994,31313.0
5815,2004,0.0
5815,2005,0.0
5815,2006,1654.0
5817,1970,32396.0
5817,1969,44431.0
5817,1968,18344.0
5817,1967,21896.0
5817,1966,47198.0
5817,1965,41344.0
5817,1964,45569.0
5817,1963,39911.0
5817,1962,46679.0
5817,1961,55318.0
5815,2013,4153.0
5815,2012,2807.0
5815,2011,2635.0
5815,2010,0.0
5815,2009,3459.0
5815,2008,3776.0
5815,2007,2260.0
5817,1972,32959.0
5403,2004,0.0
5801,2009,5500.0
5801,2007,6000.0
5404,2009,0.0
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5404,2005,0.0
5404,2004,0.0
5404,2003,0.0
5404,2010,0.0
5404,2002,0.0
5404,2000,0.0
5404,1999,0.0
5404,1998,0.0
5404,1997,0.0
5404,1996,10236.0
5404,1995,366.0
5404,1994,6610.0
5404,2001,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5706,1977,2656.0
5706,1976,866.0
5706,1975,1816.0
5706,1974,2653.0
5706,1973,2177.0
5706,1972,2372.0
5706,1971,1592.0
5706,1970,2755.0
5706,1969,4783.0
5706,1968,2453.0
5706,1967,2573.0
5706,1966,1468.0
5706,1965,807.0
5706,1964,152.0
5706,1963,306.0
5706,1962,734.0
5706,1961,216.0
5404,1993,3171.0
5706,1978,2160.0
5404,1992,373.0
5404,1990,1687.0
5404,1968,875.0
5404,1967,475.0
5404,1966,550.0
5404,1965,421.0
5404,1964,152.0
5404,1963,10.0
5404,1962,94.0
5404,1969,3597.0
5404,1961,16.0
5403,2012,0.0
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5403,2013,0.0
5404,1970,1076.0
5404,1971,420.0
5404,1972,784.0
5404,1989,5305.0
5404,1988,5222.0
5404,1987,1744.0
5404,1986,1222.0
5404,1985,692.0
5404,1984,96.0
5404,1983,805.0
5404,1982,663.0
5404,1981,300.0
5404,1980,419.0
5404,1979,2398.0
5404,1978,779.0
5404,1977,798.0
5404,1976,225.0
5404,1975,512.0
5404,1974,563.0
5404,1973,274.0
5404,1991,189.0
5801,2008,5900.0
5706,1979,4130.0
5706,1981,882.0
5801,1985,10082.0
5801,1984,16794.0
5801,1983,24424.0
5801,1982,19257.0
5801,1981,37507.0
5801,1980,18454.0
5801,1979,39631.0
5801,1986,18200.0
5801,1978,31896.0
5801,1976,38276.0
5801,1975,50951.0
5801,1974,31094.0
5801,1973,31095.0
5801,1972,32698.0
5801,1971,35973.0
5801,1970,32292.0
5801,1977,41565.0
5801,1987,56893.0
5801,1988,67426.0
5801,1989,27223.0
5801,2006,6000.0
5801,2005,6000.0
5801,2004,6000.0
5801,2003,6000.0
5801,2002,6000.0
5801,2001,5600.0
5801,2000,5300.0
5801,1999,5500.0
5801,1998,4500.0
5801,1997,6073.0
5801,1996,2039.0
5801,1995,9300.0
5801,1994,35500.0
5801,1993,36500.0
5801,1992,16250.0
5801,1991,7799.0
5801,1990,17800.0
5801,1969,44282.0
5706,1980,1930.0
5801,1968,13029.0
5801,1966,37666.0
5706,1997,0.0
5706,1996,10236.0
5706,1995,366.0
5706,1994,6610.0
5706,1993,3171.0
5706,1992,373.0
5706,1991,499.0
5706,1998,0.0
5706,1990,2006.0
5706,1988,6819.0
5706,1987,2883.0
5706,1986,1247.0
5706,1985,717.0
5706,1984,119.0
5706,1983,1553.0
5706,1982,1303.0
5706,1989,5920.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5801,1965,40629.0
5801,1964,45569.0
5801,1963,39911.0
5801,1962,46679.0
5801,1961,55318.0
5706,2013,0.0
5706,2012,0.0
5302,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2003,0.0
5706,2002,0.0
5801,1967,20896.0
5302,2010,0.0
5207,2002,0.0
5302,2008,0.0
5101,1973,73.0
5101,1974,99.0
5101,1975,1973.0
5101,1976,36.0
5101,1977,0.0
5101,1978,0.0
5101,1979,646.0
5101,1980,598.0
5101,1981,268.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1972,50.0
5101,1987,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,1988,0.0
5101,2003,0.0
5101,1971,564.0
5101,1969,1865.0
5100,1992,11368.0
5100,1993,19563.0
5100,1994,20000.0
5100,1995,17289.0
5100,1996,939.0
5100,1997,1173.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5101,1970,898.0
5100,2006,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,30.0
5101,1963,30.0
5101,1964,45.0
5101,1965,112.0
5101,1966,36.0
5101,1967,106.0
5101,1968,126.0
5100,2007,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5103,1989,18040.0
5103,1990,10000.0
5103,1991,4900.0
5103,1992,10600.0
5103,1993,18500.0
5103,1994,20000.0
5103,1995,8000.0
5103,1996,939.0
5103,1997,1173.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,1988,59026.0
5103,2003,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5105,1988,0.0
5105,1989,95.0
5105,1990,817.0
5105,1991,17.0
5105,1992,768.0
5105,1993,1063.0
5105,1995,9289.0
5103,2004,0.0
5103,1987,46893.0
5103,1986,11100.0
5103,1985,2372.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,33278.0
5103,1962,17285.0
5103,1963,13550.0
5103,1964,22336.0
5103,1965,24256.0
5103,1966,25199.0
5103,1967,8810.0
5103,1968,8000.0
5302,2009,0.0
5103,1970,16631.0
5103,1984,7494.0
5103,1983,9910.0
5103,1982,12257.0
5103,1981,28660.0
5103,1980,10109.0
5103,1979,21414.0
5100,1991,4917.0
5103,1978,21871.0
5103,1976,34578.0
5103,1975,30213.0
5103,1974,3613.0
5103,1973,17501.0
5103,1972,17945.0
5103,1971,10647.0
5103,1977,24130.0
5100,1990,10817.0
5100,1989,18135.0
5100,1988,59026.0
351,1995,6000.0
351,1996,8700.0
351,1997,9400.0
351,1998,8600.0
351,1999,9200.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,1994,11000.0
351,2009,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,55865.0
5000,1962,60304.0
5000,1963,42771.0
5000,1964,46104.0
5000,1965,42151.0
5000,1966,52265.0
5000,1967,34368.0
5000,1968,27125.0
5000,1969,54503.0
5000,1970,45146.0
5000,1971,47282.0
351,2010,0.0
351,1993,10000.0
351,1992,21500.0
351,1991,21500.0
5817,2012,5600.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1990,21100.0
351,1989,34400.0
351,1988,40300.0
351,1987,41800.0
351,1986,29200.0
351,1985,8500.0
5000,1972,36262.0
351,1984,11000.0
351,1982,2000.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1983,6000.0
5105,1996,0.0
5000,1973,45141.0
5000,1975,61292.0
5000,2011,8235.0
5000,2012,8407.0
5000,2013,9753.0
5100,1961,33278.0
5100,1962,17315.0
5100,1963,13580.0
5100,1964,22381.0
5100,1965,24368.0
5100,1966,25235.0
5100,1967,8916.0
5100,1968,8126.0
5100,1969,30706.0
5100,1970,17529.0
5100,1971,11211.0
5000,2010,5500.0
5100,1972,17995.0
5100,1974,3712.0
5100,1975,32186.0
5100,1976,34614.0
5100,1977,24130.0
5100,1978,21871.0
5100,1979,22060.0
5100,1980,10707.0
5100,1981,28928.0
5100,1982,12257.0
5100,1983,9910.0
5100,1984,7494.0
5100,1985,2372.0
5100,1986,11100.0
5100,1987,46893.0
5100,1973,17574.0
5000,2009,8959.0
5000,2008,9676.0
5000,2007,8260.0
5000,1976,47210.0
5000,1977,59385.0
5000,1978,42898.0
5000,1979,75508.0
5000,1980,30830.0
5000,1981,55195.0
5000,1982,36219.0
5000,1983,48634.0
5000,1984,38228.0
5000,1985,27373.0
5000,1986,60811.0
5000,1987,116102.0
5000,1988,152969.0
5000,1989,85279.0
5000,1990,54902.0
5000,1991,57469.0
5000,1992,76259.0
5000,2006,7654.0
5000,2005,6000.0
5000,2004,6000.0
5000,2003,6000.0
5000,2002,6000.0
5000,2001,5600.0
5000,1974,40308.0
5000,2000,5300.0
5000,1998,13300.0
5000,1997,18963.0
5000,1996,21271.0
5000,1995,26973.0
5000,1994,70250.0
5000,1993,85517.0
5000,1999,14700.0
5105,1997,0.0
5103,1969,28841.0
5105,1999,0.0
5300,1962,42255.0
5300,1963,28479.0
5300,1964,23511.0
5300,1965,16261.0
5300,1966,18126.0
5300,1967,22879.0
5300,1968,12050.0
5300,1969,19014.0
5300,1970,24862.0
5300,1971,34479.0
5300,1972,15895.0
5300,1973,25390.0
5300,1974,33943.0
5300,1975,27290.0
5300,1961,22371.0
5300,1976,11730.0
5300,1978,18867.0
5300,1979,49318.0
5300,1980,18193.0
5300,1981,25385.0
5300,1982,22659.0
5300,1983,37171.0
5300,1984,30615.0
5300,1985,24284.0
5300,1986,48464.0
5300,1987,66275.0
5300,1988,87124.0
5300,1989,61224.0
5300,1990,39176.0
5300,1991,51148.0
5105,1998,0.0
5207,2013,0.0
5207,2012,0.0
5207,2011,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,2903.0
5207,1991,905.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5207,2007,0.0
5207,2006,0.0
5207,2005,0.0
5300,1992,64518.0
5207,2004,0.0
5207,2001,0.0
5207,2000,0.0
5207,1999,0.0
5207,1998,0.0
5207,1997,0.0
5207,1996,0.0
5207,2003,0.0
5207,1978,0.0
5300,1993,62783.0
5300,1995,9318.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,2000.0
5302,1983,6000.0
5302,1984,11000.0
5302,1985,8500.0
5302,1986,29200.0
5302,1987,41800.0
5302,1988,40300.0
5302,1989,34400.0
5302,1990,21100.0
5302,1991,21500.0
5302,1977,0.0
5302,1992,21500.0
5302,1994,11000.0
5302,1995,6000.0
5302,1996,8700.0
5302,1997,9400.0
5302,1998,8600.0
5302,1999,9200.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,1993,10000.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5300,1996,9800.0
5300,1997,17790.0
5300,1998,13300.0
5300,1999,14700.0
5300,2000,5300.0
5300,2001,5600.0
5300,2002,6000.0
5300,2003,6000.0
5300,2004,6000.0
5300,2005,6000.0
5300,2006,7654.0
5300,2007,8260.0
5300,2008,9676.0
5300,2009,8959.0
5300,2010,5500.0
5300,2011,8235.0
5300,2012,8407.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,78.0
5302,1969,272.0
5302,1968,1610.0
5300,1994,43640.0
5302,1967,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5300,2013,9753.0
5302,1966,0.0
5207,1977,0.0
5300,1977,32599.0
5207,1975,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,51.0
5200,1988,0.0
5200,1989,0.0
5200,1990,2903.0
5200,1991,905.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1981,0.0
5200,1996,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,1997,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5207,1976,0.0
5200,1962,0.0
5200,1963,406.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,2012,0.0
5200,1971,0.0
5200,1969,0.0
5200,1968,4496.0
5200,1967,0.0
5200,1966,7436.0
5200,1965,715.0
5200,1964,60.0
5200,1970,0.0
5200,2013,0.0
5200,1961,0.0
5204,1962,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5207,1961,0.0
5207,1974,0.0
5204,1961,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5204,1997,0.0
5207,1969,0.0
5207,1967,0.0
5207,1966,7436.0
5207,1965,715.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1968,4496.0
5204,1996,0.0
5817,2013,5600.0
5204,1994,0.0
5204,1963,406.0
5204,1964,60.0
5204,1995,0.0
5204,1965,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1966,0.0
5204,1979,0.0
5204,1978,0.0
5204,1992,0.0
5204,1993,0.0
5204,1989,0.0
5204,1988,0.0
5204,1987,51.0
5204,1990,0.0
5204,1985,0.0
5204,1980,0.0
5204,1986,0.0
5204,1981,0.0
5204,1983,0.0
5204,1984,0.0
5204,1982,0.0
5204,1991,0.0
28,1990,7600.0
28,2000,5300.0
28,1999,5500.0
28,1998,4500.0
28,1997,4900.0
28,1996,1100.0
28,1994,15500.0
28,1993,18000.0
28,1992,5500.0
28,1983,13000.0
28,1988,8400.0
28,1987,10000.0
28,1986,7100.0
28,1985,7600.0
28,1984,8500.0
206,1990,10000.0
206,1991,4900.0
206,1992,10600.0
206,1993,18500.0
206,1994,20000.0
206,1995,8000.0
28,2001,5600.0
28,1989,8500.0
28,2002,6000.0
150,1999,0.0
28,2004,6000.0
165,1967,1000.0
159,2001,0.0
159,1999,0.0
159,1998,0.0
159,1997,0.0
159,1996,0.0
200,1995,0.0
200,1996,0.0
200,1997,2900.0
200,1998,0.0
200,1999,0.0
28,1982,7000.0
150,1998,0.0
150,1997,0.0
28,2013,5600.0
28,2012,5600.0
28,2011,5600.0
28,2010,5500.0
28,2009,5500.0
28,2008,5900.0
28,2007,6000.0
28,2006,6000.0
28,2005,6000.0
28,2003,6000.0
206,1997,1173.0
100,1998,200.0
206,1999,0.0
41,1998,8600.0
41,1997,9400.0
41,1995,6000.0
41,1994,11000.0
41,1993,10000.0
41,1992,21500.0
41,1991,21500.0
41,1990,21100.0
41,1989,34400.0
41,1988,40300.0
41,1999,9200.0
41,1987,41800.0
41,1985,8500.0
41,1984,11000.0
41,1983,6000.0
41,1982,2000.0
15,1999,0.0
15,1998,0.0
15,1997,0.0
15,1995,0.0
236,1992,0.0
16,1967,3980.0
41,1986,29200.0
68,1995,0.0
68,1997,0.0
68,1998,0.0
206,2000,0.0
28,1981,6800.0
28,1980,5000.0
28,1979,17500.0
28,1978,9000.0
223,1962,12144.0
131,1992,0.0
106,1992,0.0
101,1998,0.0
101,1997,0.0
101,1996,0.0
101,1995,0.0
100,2010,0.0
100,1996,0.0
79,1999,0.0
79,1998,0.0
79,1997,0.0
79,1996,0.0
68,2003,0.0
68,2002,0.0
68,2001,0.0
68,2000,0.0
68,1999,0.0
206,1998,0.0
41,1996,8700.0
