geo,year,poultry_birds_manure_applied_to_soils_that_leaches_n_content_ele2
5403,2003,64190027.69825
5303,1971,23084312.5878
5402,1995,34405364.57144
5402,1993,33309213.8289
5401,1977,174508214.02282
5401,1978,184212077.17322
5401,1979,195683409.15498
5401,1980,200565229.21849
5401,1981,207630809.77311
5401,1982,209511881.40462
5401,1983,212830302.09226
5401,1984,216069315.46596
5401,1985,217332271.4409
5401,1986,219016704.10455
5401,1987,216981037.72323
5401,1988,217558974.26439
5401,1989,220241695.99806
5401,1990,210196078.26228
5401,1991,206938358.7386
5401,1992,161657703.77601
5401,1993,153521790.64142
5401,1994,136046741.36462
5401,1995,123306769.55729
5401,1996,114367485.32975
5401,1997,105280684.43992
5401,1976,158974539.59989
5401,1975,170225970.29135
5401,1974,162612320.46515
5401,1973,153820054.26691
5400,2007,317504078.78003
5400,2008,320087341.94296
5400,2009,324157643.88903
5400,2010,343585392.25218
5400,2011,344915543.27217
5400,2012,345494081.12716
5400,2013,357697163.75652
5400,2014,348913596.00484
5400,2015,359960160.46952
5400,2016,369189563.25704
5401,1998,102873266.69784
5401,1961,127909295.45815
5401,1963,119104540.82742
5401,1964,103442183.65505
5401,1965,103863763.17954
5401,1966,108472157.74548
5401,1967,113065504.51344
5401,1968,115943086.00732
5401,1969,117860552.50857
5401,1970,132220274.05344
5401,1971,149853482.16416
5401,1972,152884942.04576
5401,1962,126519314.58492
5402,1994,34289562.51605
5401,1999,104112995.88596
5401,2001,101377029.37576
5402,1972,30258534.82887
5402,1973,31138549.23656
5402,1974,30089296.471
5402,1975,28915399.60841
5402,1976,29722994.40742
5402,1977,28192527.98844
5402,1978,28177739.47716
5402,1979,29094924.0958
5402,1980,28276837.12827
5402,1981,28105373.32
5402,1982,28438729.17942
5402,1983,28364294.34637
5402,1984,28368847.66844
5402,1985,28291413.04263
5402,1986,29078885.04902
5402,1987,30593336.13364
5402,1988,30865999.09949
5402,1989,30304003.98443
5402,1990,30777911.90498
5402,1991,31035894.52803
5402,1992,34396820.08119
5402,1971,29457944.94369
5402,1970,30174472.82978
5402,1969,27490496.73005
5402,1968,27404843.59754
5401,2002,126049379.92298
5401,2003,122439912.18261
5401,2004,121929612.72057
5401,2005,123835242.18853
5401,2006,129675606.76159
5401,2007,129781774.43652
5401,2008,129746735.22979
5401,2009,132700960.54308
5401,2010,144625816.22276
5401,2011,146499106.15777
5401,2000,100619201.89519
5401,2012,146219666.60169
5401,2014,154189326.04543
5401,2015,160181821.52778
5401,2016,165014446.52963
5402,1961,27349386.95654
5402,1962,25686129.71883
5402,1963,25692607.78703
5402,1964,26644899.87126
5402,1965,26242883.99268
5402,1966,26279399.0565
5402,1967,26995225.14693
5401,2013,151257384.09125
5303,1970,22724703.25262
5303,1969,21697769.46984
5303,1968,20849152.14754
5204,1997,34084028.62639
5204,1998,34764643.39983
5204,1999,36873174.08957
5204,2000,37446418.84677
5204,2001,39550353.92422
5204,2002,41350310.86047
5204,2003,42205857.15746
5204,2004,44009410.88758
5204,2005,46290577.41086
5204,2006,49053260.94327
5204,2007,49081297.09254
5204,2008,49566603.91709
5204,2009,49956194.1208
5204,2010,50773859.57583
5204,2011,51181674.66492
5204,2012,52047994.6533
5204,2013,52636566.72073
5204,2014,53292225.526
5204,2015,54105969.50655
5204,2016,55273062.44552
5206,1961,1880635.97566
5204,1996,32642211.13157
5204,1995,32472761.21288
5204,1994,30025367.07234
5204,1993,29989334.11105
5204,1971,13473494.50366
5204,1972,13354585.68006
5204,1973,14088602.75107
5204,1974,14633819.16061
5204,1975,15266138.82388
5204,1976,15852346.87221
5204,1977,16587534.56955
5204,1978,16996836.73129
5204,1979,18293282.79145
5204,1980,19475777.17795
5206,1962,1984741.97981
5204,1981,19764978.83919
5204,1983,20857117.65116
5204,1984,22511580.28769
5204,1985,23933833.09817
5204,1986,24284529.1648
5204,1987,25052302.56274
5204,1988,25608744.77488
5204,1989,25465673.47954
5204,1990,25280920.23366
5204,1991,25843770.45488
5204,1992,25151121.85537
5204,1982,20297644.40358
5204,1970,14390731.45044
5206,1963,2090470.89718
5206,1965,2339765.61257
5206,1992,7613076.45355
5206,1993,7719400.91658
5206,1994,7474402.83573
5206,1995,7335094.15814
5206,1996,7954965.73956
5206,1997,8179606.43678
5206,1998,8081722.94904
5206,1999,8248819.65606
5206,2000,8811424.02583
5206,2001,9211623.66638
5206,2002,14697605.39044
5206,2003,13625235.53001
5206,2004,14956079.98716
5206,2005,17497751.03621
5206,2006,18355557.15524
5206,2007,18799604.56798
5206,2008,17700728.6975
5206,2009,18338165.5856
5206,2010,18689038.40375
5206,2011,18727452.09019
5206,2012,18486576.80026
5206,1991,7063255.0672
5206,1990,7230259.80063
5206,1989,6957497.95703
5206,1988,6610376.73059
5206,1966,2445663.06744
5206,1967,2676513.28586
5206,1968,2840758.74712
5206,1969,2904272.72645
5206,1970,3073764.85184
5206,1971,3280049.39717
5206,1972,3295289.52522
5206,1973,3590497.28875
5206,1974,3553989.55185
5206,1975,3920288.40705
5206,1964,2255419.60008
5206,1976,3895689.76754
5206,1978,4530252.18077
5206,1979,4880917.88767
5206,1980,5345823.15366
5206,1981,5381738.38768
5206,1982,5303439.58579
5206,1983,5863250.83519
5206,1984,6159399.07464
5206,1985,6035470.6948
5206,1986,6116679.62392
5206,1987,6418850.58018
5206,1977,4143713.10605
5206,2013,18474076.3083
5204,1969,13993082.00399
5204,1967,12625054.4612
5200,2007,609311496.59867
5200,2008,623377677.13289
5200,2009,605915559.92804
5200,2010,614889576.14654
5200,2011,615357535.48794
5200,2012,619767129.53197
5200,2013,616605106.40657
5200,2014,629667479.82924
5200,2015,632021260.99516
5200,2016,642678019.70653
5203,1961,160754371.56016
5203,1962,155115392.33704
5203,1963,156178262.16947
5203,1964,161727353.90493
5203,1965,168589240.54583
5203,1966,176897455.8564
5203,1967,186175650.92518
5203,1968,176111653.09232
5203,1969,179552177.81176
5203,1970,186937736.54009
5203,1971,188289424.05463
5200,2006,591314194.3957
5200,2005,581027025.64916
5200,2004,571620207.11615
5200,2003,565641599.87746
5200,1981,311715407.23789
5200,1982,310748042.03761
5200,1983,310824081.44044
5200,1984,318135361.68965
5200,1985,331958255.23766
5200,1986,351804349.64055
5200,1987,382027690.75558
5200,1988,384506326.3373
5200,1989,400452731.40347
5200,1990,419131922.87523
5203,1972,193814995.47223
5200,1991,433687941.43905
5200,1993,459203091.91702
5200,1994,474548801.50914
5200,1995,489946275.51272
5200,1996,504888828.65796
5200,1997,515201430.77484
5200,1998,513913659.2001
5200,1999,521476035.82706
5200,2000,539025850.38496
5200,2001,554071681.78861
5200,2002,567173849.05823
5200,1992,445598576.67025
5204,1968,13608848.79528
5203,1973,192120575.72309
5203,1975,183825785.98363
5203,2002,385128865.4442
5203,2003,379777586.0956
5203,2004,377452689.0057
5203,2005,376950725.06809
5203,2006,381221530.04875
5203,2007,388103165.26768
5203,2008,392235243.27297
5203,2009,369367801.47784
5203,2010,370880739.15366
5203,2011,370679902.34661
5203,2012,373492526.50809
5203,2013,368827211.27512
5203,2014,372018887.19593
5203,2015,371015510.36231
5203,2016,374487597.1552
5204,1961,8299107.5722
5204,1962,8489904.98915
5204,1963,9587160.19455
5204,1964,10152950.59142
5204,1965,10618910.97275
5204,1966,11318104.51858
5203,2001,379728663.68422
5203,2000,373170755.59987
5203,1999,364514019.41795
5203,1998,364557462.36126
5203,1976,196793908.51537
5203,1977,198230565.68701
5203,1978,204757825.15888
5203,1979,221646028.08787
5203,1980,225410174.72402
5203,1981,230753209.19698
5203,1982,227034651.77285
5203,1983,228639668.96098
5203,1984,231489294.12581
5203,1985,242210868.47597
5203,1974,191736554.98544
5203,1986,257331670.12187
5203,1988,285212182.26508
5203,1989,299520529.05895
5203,1990,316163504.59896
5203,1991,324091904.56183
5203,1992,331989571.09096
5203,1993,337866559.84313
5203,1994,345676477.67288
5203,1995,354805963.37116
5203,1996,366285339.14334
5203,1997,370015446.96125
5203,1987,283322579.97976
5404,1983,76809159.59244
5206,2014,18338799.06832
5206,2016,18742137.19165
5301,2008,6098317.77839
5301,2009,6468280.1901
5301,2010,6928835.16489
5301,2011,7429429.03474
5301,2012,8019379.28743
5301,2013,8696940.33653
5301,2014,9042526.49229
5301,2015,9406268.7021
5301,2016,9849785.86675
5302,1961,64104322.35571
5302,1962,67290825.68188
5302,1963,68936582.37646
5302,1964,72389078.7479
5302,1965,74428613.7466
5302,1966,76210688.13242
5302,1967,79585623.86696
5302,1968,82225414.68141
5302,1969,85897431.80884
5302,1970,88465399.34726
5302,1971,91430764.45651
5302,1972,93175048.53066
5301,2007,5590663.70852
5301,2006,5076253.94932
5301,2005,4721217.4656
5301,2004,4412658.77696
5300,2007,796506301.88568
5300,2008,835112512.70865
5300,2009,875949516.02705
5300,2010,895717646.33584
5300,2011,867562641.91674
5300,2012,901038703.01533
5300,2013,919415029.09568
5300,2014,918507516.67378
5300,2015,997324789.15902
5300,2016,1024191729.79257
5302,1973,95194809.67144
5301,1992,9165155.05999
5301,1994,6446369.82484
5301,1995,4570279.62012
5301,1996,3142238.81081
5301,1997,2779687.18888
5301,1998,2831701.42845
5301,1999,3131367.61354
5301,2000,3355110.61729
5301,2001,3514680.78827
5301,2002,3737299.00905
5301,2003,4048618.54522
5301,1993,7436387.06346
5300,2006,770621439.94642
5302,1974,97983295.12093
5302,1976,103019246.17018
5302,2003,412108875.58604
5302,2004,435688393.15245
5302,2005,453976557.10179
5302,2006,459517988.2472
5302,2007,471205400.76117
5302,2008,499234360.80826
5302,2009,514728368.28607
5302,2010,527334402.16462
5302,2011,470581569.78243
5302,2012,488215702.55181
5302,2013,490527021.65617
5302,2014,476295698.04403
5302,2015,530748303.76495
5302,2016,536521239.61014
5303,1961,13841129.60893
5303,1962,14569211.87808
5303,1963,15383092.81761
5303,1964,15958721.73054
5303,1965,16622654.28054
5303,1966,17534513.79842
5303,1967,19551415.46441
5302,2002,422538326.82739
5302,2001,394318472.95733
5302,2000,381470414.41887
5302,1999,359469999.26478
5302,1977,106201341.54179
5302,1978,111586859.87165
5302,1979,114791028.18418
5302,1980,121013959.04442
5302,1981,123845513.02377
5302,1982,129475050.97569
5302,1983,136880040.52368
5302,1984,142739793.79806
5302,1985,152206274.59966
5302,1986,166460819.3932
5302,1975,98505922.42013
5302,1987,184868782.2291
5302,1989,209070621.38207
5302,1990,220505466.47518
5302,1991,235936240.71466
5302,1992,252797196.78926
5302,1993,275522212.06355
5302,1994,305659873.00517
5302,1995,323011549.66562
5302,1996,354007049.03454
5302,1997,397806960.6655
5302,1998,331658057.37913
5302,1988,199615951.53901
5206,2015,18442681.20761
5300,2005,752968651.54222
5300,2003,694621971.80109
5207,1987,67233957.63289
5207,1988,67075022.56676
5207,1989,68509030.90795
5207,1990,70457238.24198
5207,1991,76689011.35513
5207,1992,80844807.27037
5207,1993,83627797.04626
5207,1994,91372553.92819
5207,1995,95332456.77054
5207,1996,98006312.6435
5207,1997,102922348.75042
5207,1998,106509830.48998
5207,1999,111840022.66348
5207,2000,119597251.9125
5207,2001,125581040.5138
5207,2002,125997067.36312
5207,2003,130032921.0944
5207,2004,135202027.23571
5207,2005,140287972.134
5207,2006,142683846.24844
5207,2007,153327429.67048
5207,1986,64071470.72995
5207,1985,59778082.96873
5207,1984,57975088.20151
5207,1983,55464043.99311
5207,1961,20747948.16751
5207,1962,21128138.92002
5207,1963,21438615.85532
5207,1964,22971846.17275
5207,1965,23152865.62733
5207,1966,23280792.84272
5207,1967,23712325.36453
5207,1968,24916738.88732
5207,1969,26058294.69973
5207,1970,27103840.59327
5207,2008,163875101.24533
5207,1971,28720208.11954
5207,1973,33879909.7785
5207,1974,35484760.87098
5207,1975,39300624.88902
5207,1976,42178778.60306
5207,1977,42164511.54185
5207,1978,43737453.91344
5207,1979,48727304.31082
5207,1980,54168374.4898
5207,1981,55815480.81403
5207,1982,58112306.27539
5207,1972,31944860.255
5300,2004,728186474.41881
5207,2009,168253398.7438
5207,2011,174768506.38622
5300,1982,217661662.5618
5300,1983,233414873.36951
5300,1984,247308412.47123
5300,1985,261095351.50107
5300,1986,283373678.76982
5300,1987,306898250.72815
5300,1988,325357954.1756
5300,1989,341418525.32668
5300,1990,361376056.15378
5300,1991,383861317.67982
5300,1992,424212497.80102
5300,1993,455046369.29932
5300,1994,498997254.60223
5300,1995,523046633.67617
5300,1996,567069157.73322
5300,1997,613659964.37995
5300,1998,529117176.98826
5300,1999,557921838.62347
5300,2000,606525626.70624
5300,2001,634773586.1384
5300,2002,694468144.79758
5300,1981,206790595.424
5300,1980,198496386.57326
5300,1979,188984225.30938
5300,1978,183272016.39816
5207,2012,175740031.57032
5207,2013,176667252.10241
5207,2014,186017568.039
5207,2015,188457099.9187
5207,2016,194175222.91416
5300,1961,100300262.37661
5300,1962,105067598.38038
5300,1963,109023875.43056
5300,1964,113123232.03395
5300,1965,117149501.76033
5207,2010,174545939.01331
5300,1966,120848895.37297
5300,1968,132217852.8004
5300,1969,137618797.38587
5300,1970,141562475.38268
5300,1971,146422422.0706
5300,1972,149716188.87886
5300,1973,154561306.73844
5300,1974,159288319.57679
5300,1975,159042029.10012
5300,1976,165475505.68419
5300,1977,170689418.60337
5300,1967,127045723.92683
5404,1984,76291757.91633
5404,1985,82778283.75204
5404,1986,82888632.88102
5815,1963,20237015.87578
5815,1964,21133375.71212
5815,1965,22057235.84294
5815,1966,23183194.23972
5815,1967,24915223.26422
5815,1968,25812426.52288
5815,1969,26948211.98086
5815,1970,28078981.83646
5815,1971,28530934.769
5815,1972,28502519.85288
5815,1973,29589993.90353
5815,1974,30156751.27076
5815,1975,31311903.49148
5815,1976,32130256.02667
5815,1977,32632706.44874
5815,1978,37036354.02084
5815,1979,38824733.29689
5815,1980,38695122.49683
5815,1981,40472465.24757
5815,1982,40733453.03339
5815,1983,44601152.11423
5815,1962,19469257.66007
5815,1961,18517330.52264
5803,2016,23659564.99741
5803,2015,23132900.30114
5803,1993,9886866.75003
5803,1994,9756681.74011
5803,1995,9783524.53033
5803,1996,10619236.80817
5803,1997,10995747.27581
5803,1998,10787881.4169
5803,1999,11118725.58588
5803,2000,11735801.18997
5803,2001,12189220.90298
5803,2002,18020798.45517
5815,1984,46215173.60096
5803,2003,17360199.57001
5803,2005,21318801.82001
5803,2006,22047175.57068
5803,2007,22982025.3011
5803,2008,21724826.26796
5803,2009,22688199.89889
5803,2010,22985347.25303
5803,2011,23070735.801
5803,2012,23177154.16754
5803,2013,23063133.21584
5803,2014,22918744.03696
5803,2004,18818693.31053
5803,1992,9797669.50803
5815,1985,48817302.06329
5815,1987,51629338.31444
5815,2014,150842369.1
5815,2015,158862786.28312
5815,2016,167364572.57163
5817,1961,14929128.20895
5817,1962,15932936.51818
5817,1963,16901370.90945
5817,1964,18338078.39954
5817,1965,18458141.45264
5817,1966,19860779.58179
5817,1967,21185823.69103
5817,1968,22479573.73319
5817,1969,23985538.16103
5817,1970,25450009.76955
5817,1971,26064289.04921
5817,1972,26088675.37672
5817,1973,26758457.00298
5817,1974,27322234.57591
5817,1975,28781419.95123
5817,1976,30061970.3601
5817,1977,30400398.11785
5817,1978,33756158.00156
5815,2013,145813076.643
5815,2012,142172465.4945
5815,2011,135988994.01326
5815,2010,131503854.9437
5815,1988,53814084.99852
5815,1989,54610309.55139
5815,1990,57302844.82559
5815,1991,57997607.59486
5815,1992,64008820.38404
5815,1993,64449714.2517
5815,1994,67507629.28595
5815,1995,70189159.06502
5815,1996,71883032.40879
5815,1997,74075117.71028
5815,1986,50999405.62024
5815,1998,73725029.84658
5815,2000,79983105.35612
5815,2001,84667477.96644
5815,2002,90196331.05361
5815,2003,95312963.83674
5815,2004,99474663.76275
5815,2005,103599723.02972
5815,2006,110406064.84545
5815,2007,116760409.82241
5815,2008,120786493.29988
5815,2009,125181167.98789
5815,1999,76372614.17695
5817,1979,35869976.9437
5803,1991,9207470.33486
5803,1989,9005246.07646
5802,1973,4711335.53632
5802,1974,4822885.50792
5802,1975,5236769.78387
5802,1976,5436122.17457
5802,1977,5701647.84365
5802,1978,5727435.12906
5802,1979,5831454.19732
5802,1980,5888974.51039
5802,1981,5744045.19914
5802,1982,5760223.28923
5802,1983,5914671.65577
5802,1984,5967522.11781
5802,1985,6218030.0581
5802,1986,6459288.21181
5802,1987,6656775.92075
5802,1988,6964338.88181
5802,1989,7463575.6404
5802,1990,8248668.49974
5802,1991,8450898.26445
5802,1992,22782302.77623
5802,1993,21400783.67915
5802,1972,4667176.6821
5802,1971,4678011.94711
5802,1970,4608989.73116
5802,1969,4538217.73798
5801,2003,41388027.91429
5801,2004,42961438.72718
5801,2005,45309303.32147
5801,2006,46751230.8978
5801,2007,49438460.51652
5801,2008,51834320.96084
5801,2009,54155915.8959
5801,2010,57960843.15776
5801,2011,61632963.34225
5801,2012,65359546.02239
5802,1994,20860881.21162
5801,2013,68936383.69049
5801,2015,79741696.02747
5801,2016,81801808.49342
5802,1961,3116746.28726
5802,1962,3252508.28812
5802,1963,3346795.93345
5802,1964,3532673.36279
5802,1965,3719810.58249
5802,1966,4004498.74887
5802,1967,4263655.97392
5802,1968,4363848.93395
5801,2014,73165859.82736
5803,1990,9484111.03492
5802,1995,19446909.5022
5802,1997,18375818.51148
5803,1968,4259553.10473
5803,1969,4480420.42084
5803,1970,4745474.21841
5803,1971,5060518.32098
5803,1972,5059926.32136
5803,1973,5517829.13503
5803,1974,5539618.85851
5803,1975,5990783.68188
5803,1976,6106409.13106
5803,1977,6461225.40625
5803,1978,6838962.46308
5803,1979,7195840.00443
5803,1980,7750795.98447
5803,1981,7843475.86745
5803,1982,7419934.49656
5803,1983,7879081.16189
5803,1984,8201584.37219
5803,1985,8056406.23657
5803,1986,8178003.01119
5803,1987,8570991.08594
5803,1988,8744289.40185
5803,1967,3954704.29044
5803,1966,3633705.16937
5803,1965,3457845.03517
5803,1964,3319372.7823
5802,1998,19272222.30494
5802,1999,20191507.09681
5802,2000,20288880.46079
5802,2001,20968245.43777
5802,2002,22529558.768
5802,2003,23682033.94961
5802,2004,25084670.68661
5802,2005,27224790.45828
5802,2006,28974850.6261
5802,2007,30800714.18225
5802,1996,18261204.32339
5802,2008,31611949.61665
5802,2010,36755164.68078
5802,2011,39510331.43927
5802,2012,39685508.21626
5802,2013,41547665.94519
5802,2014,42327081.26435
5802,2015,44260771.95325
5802,2016,47005749.77648
5803,1961,2804115.19393
5803,1962,2930451.0933
5803,1963,3076978.72438
5802,2009,32998836.23078
5801,2002,39882032.71681
5817,1980,35698782.6069
5817,1982,39180162.19416
5849,1999,720658901.87883
5849,2000,777538511.94364
5849,2001,817564400.48236
5849,2002,885792103.53164
5849,2003,888940133.81757
5849,2004,930492049.89763
5849,2005,965655244.71383
5849,2006,989192748.94244
5849,2007,1030566735.79215
5849,2008,1081402923.5702
5849,2009,1130750062.08716
5849,2010,1161772397.25897
5849,2011,1139841423.79381
5849,2012,1175286035.12389
5849,2013,1188073518.33808
5849,2014,1197132928.30387
5849,2015,1278147283.75482
5849,2016,1313894529.85263
5873,1961,304082857.74525
5873,1962,300542016.38942
5873,1963,307138782.37824
5849,1998,682998489.13941
5849,1997,763622888.51003
5849,1996,710288954.33856
5849,1995,662330928.13097
5849,1973,206508811.30015
5849,1974,213831052.74824
5849,1975,219408663.7047
5849,1976,230073448.24215
5849,1977,236234642.48565
5849,1978,250395109.57224
5849,1979,262431931.66809
5849,1980,279517390.4261
5849,1981,290356702.86603
5849,1982,304299386.96305
5873,1964,320655707.25521
5849,1983,319114551.07794
5849,1985,354713232.22313
5849,1986,382996016.92385
5849,1987,411274325.67687
5849,1988,430171112.885
5849,1989,448279233.59706
5849,1990,472571386.42049
5849,1991,500204169.71888
5849,1992,536892904.76835
5849,1993,573773954.15637
5849,1994,626673677.57372
5849,1984,337737374.42164
5849,1972,198161782.78991
5873,1965,330213125.90026
5873,1967,354232923.14032
5873,1994,622906693.31347
5873,1995,634533292.79684
5873,1996,657017002.27404
5873,1997,662604506.81182
5873,1998,663109873.90641
5873,1999,664950023.68139
5873,2000,675775426.72685
5873,2001,686009646.42259
5873,2002,710119850.98819
5873,2003,690983068.65346
5873,2004,688999269.16853
5873,2005,688730036.17323
5873,2006,697106254.84079
5873,2007,706190830.83743
5873,2008,710309535.8899
5873,2009,690155502.43999
5873,2010,704677150.17997
5873,2011,697499367.4141
5873,2012,700071774.05409
5873,2013,710713085.70291
5873,2014,707683700.27083
5873,1993,610170510.2082
5873,1992,592125493.7328
5873,1991,582824358.77684
5873,1990,577265123.74218
5873,1968,349565115.37942
5873,1969,358251910.3734
5873,1970,377674074.35052
5873,1971,385164037.51284
5873,1972,393865141.96994
5873,1973,401122774.8399
5873,1974,405083767.13789
5873,1975,396237620.06059
5873,1976,411915305.21956
5873,1977,415363749.70776
5873,1966,337775691.08617
5873,1978,426075051.90773
5873,1980,458040071.19293
5873,1981,467457546.53234
5873,1982,465880289.32528
5873,1983,465565398.25971
5873,1984,466597459.23225
5873,1985,487067460.70622
5873,1986,504568014.43334
5873,1987,535859346.60147
5873,1988,543845815.2963
5873,1989,553747258.56158
5873,1979,448748052.17414
5817,1981,37069925.53211
5849,1971,191447524.32594
5849,1969,180652748.97649
5817,2009,126339921.25384
5817,2010,132927928.73157
5817,2011,138747778.65928
5817,2012,145727900.35102
5817,2013,151513350.09444
5817,2014,159240524.89912
5817,2015,168955492.86362
5817,2016,174997310.0179
5848,1961,408547796.06327
5848,1962,402282369.2885
5848,1963,399187559.45404
5848,1964,394518381.95546
5848,1965,403281537.29015
5848,1966,414484173.20287
5848,1967,432686935.87474
5848,1968,430230800.82581
5848,1969,440577896.31042
5848,1970,471691836.33473
5848,1971,496393841.97479
5848,1972,509509459.90754
5848,1973,517539923.61813
5817,2008,120781739.7587
5817,2007,116183475.81556
5817,2006,111715856.86307
5817,2005,104359211.59959
5817,1983,40978019.28885
5817,1984,42431958.5941
5817,1985,44898506.6228
5817,1986,46849401.68134
5817,1987,48880470.24414
5817,1988,51018119.38452
5817,1989,50193057.6923
5817,1990,52913708.00998
5817,1991,54691548.73696
5817,1992,57457737.30146
5848,1974,528792681.58004
5817,1993,59350099.59007
5817,1995,66857706.71166
5817,1996,70985894.3838
5817,1997,74454725.56287
5817,1998,72483247.15304
5817,1999,76564337.8773
5817,2000,80284033.87953
5817,2001,84895477.19362
5817,2002,95897990.50364
5817,2003,94922207.18897
5817,2004,98607195.16604
5817,1994,62978913.52915
5849,1970,185530070.14656
5848,1975,525917167.37118
5848,1977,549530558.3652
5848,2004,727234472.43399
5848,2005,727618576.68377
5848,2006,737526207.06773
5848,2007,745457577.03813
5848,2008,750539367.01441
5848,2009,730722559.00067
5848,2010,748832177.74685
5848,2011,745124862.54489
5848,2012,750977526.46367
5848,2013,765628680.61471
5848,2014,761617537.85612
5848,2015,772440506.20076
5848,2016,785441122.14771
5849,1961,136773974.99532
5849,1962,140901276.8969
5849,1963,146164295.21589
5849,1964,151709743.07941
5849,1965,155522311.58254
5849,1966,160600510.12707
5849,1967,168377952.79359
5849,1968,174800144.87055
5848,2003,731478642.37264
5848,2002,745880822.24706
5848,2001,718936039.89336
5848,2000,711700782.26296
5848,1978,568443194.16927
5848,1979,600687075.5883
5848,1980,613672915.91504
5848,1981,630410912.375
5848,1982,630733893.81283
5848,1983,633520071.64781
5848,1984,637769911.69029
5848,1985,657312564.36602
5848,1986,675445272.77238
5848,1987,704767512.64113
5848,1976,528903286.55735
5848,1988,713150017.37939
5848,1990,739178377.01853
5848,1991,743441587.76168
5848,1992,717269716.31591
5848,1993,715917738.42212
5848,1994,709305726.15776
5848,1995,703707323.83733
5848,1996,715676775.44151
5848,1997,710083735.90661
5848,1998,706582922.52642
5848,1999,706046912.8647
5848,1989,725806202.29135
5200,1980,304400149.54543
5801,2001,37091151.78828
5801,1999,32640329.46807
5501,2003,12420221.70966
5501,2004,12225782.51258
5501,2005,11475379.3794
5501,2006,13602026.7309
5501,2007,14602892.58777
5501,2008,13503068.55213
5501,2009,13831222.87486
5501,2010,12467277.29139
5501,2011,13310516.47695
5501,2012,14476090.78914
5501,2013,14292319.71534
5501,2014,14346823.51773
5501,2015,13603804.88081
5501,2016,13718545.35631
5502,1961,169158.11309
5502,1962,177598.87951
5502,1963,183711.25062
5502,1964,192069.6128
5502,1965,199143.2554
5502,1966,205910.12049
5502,1967,217354.58592
5501,2002,12493890.41557
5501,2001,12480070.25085
5501,2000,12008240.1722
5501,1999,12748819.05516
5501,1977,6734453.34345
5501,1978,6562974.68789
5501,1979,6643275.89532
5501,1980,7233972.38709
5501,1981,7258353.76402
5501,1982,6971784.69205
5501,1983,7224857.73762
5501,1984,7143972.89082
5501,1985,7483144.47064
5501,1986,7656710.50836
5502,1968,227883.02768
5501,1987,8456386.88625
5501,1989,8037092.55225
5501,1990,8861699.71494
5501,1991,8504298.13602
5501,1992,8886707.08076
5501,1993,9703174.88178
5501,1994,9953584.28554
5501,1995,9673030.63992
5501,1996,10864700.80414
5501,1997,11493452.49894
5501,1998,12389804.28282
5501,1988,9612432.11461
5501,1976,6641123.36729
5502,1969,239598.5977
5502,1971,263613.91531
5502,1998,1037561.41999
5502,1999,1062901.48517
5502,2000,1089837.87922
5502,2001,1047563.8936
5502,2002,1090987.19521
5502,2003,1138177.39098
5502,2004,1155321.49629
5502,2005,1177068.76325
5502,2006,1179795.04689
5502,2007,1212892.23987
5502,2008,1273266.14692
5502,2009,1271885.0068
5502,2010,1275845.12686
5502,2011,1311601.98175
5502,2012,1312458.93378
5502,2013,1349028.67844
5502,2014,1369806.04328
5502,2015,1384612.67082
5502,2016,1416999.16372
5503,1961,38812.72928
5503,1962,39190.3717
5502,1997,1010911.30427
5502,1996,953987.0267
5502,1995,935537.31986
5502,1994,915068.85034
5502,1972,275778.58935
5502,1973,292922.18731
5502,1974,303980.77033
5502,1975,311552.81893
5502,1976,318328.40056
5502,1977,327183.81191
5502,1978,349450.85613
5502,1979,380480.71762
5502,1980,455986.25472
5502,1981,562757.97856
5502,1970,246711.11881
5502,1982,534985.30523
5502,1984,637467.48526
5502,1985,650836.6611
5502,1986,689164.02521
5502,1987,734370.29757
5502,1988,752955.79827
5502,1989,761368.2387
5502,1990,795810.89539
5502,1991,834980.33584
5502,1992,835751.02806
5502,1993,839457.5067
5502,1983,601288.95683
5503,1963,37075.90057
5501,1975,6465735.58198
5501,1973,6534847.77533
5404,2013,99860241.07553
5404,2014,87089840.3814
5404,2015,91707381.26482
5404,2016,94797840.27079
5500,1961,3923054.08242
5500,1962,4024503.95687
5500,1963,4032120.30615
5500,1964,4115167.96535
5500,1965,4283583.69253
5500,1966,4368320.80494
5500,1967,4482831.38615
5500,1968,4631609.82277
5500,1969,4831973.8864
5500,1970,5340894.01407
5500,1971,5650335.99852
5500,1972,6654604.78625
5500,1973,6977602.44978
5500,1974,7348691.06209
5500,1975,6940306.11892
5500,1976,7117398.20181
5500,1977,7217387.68339
5404,2012,94044379.29216
5404,2011,93458395.63019
5404,2010,93427765.90462
5404,2009,87173401.82038
5404,1987,84300320.60274
5404,1988,86054892.63619
5404,1989,83649707.39336
5404,1990,85949187.38196
5404,1991,86418737.42862
5404,1992,88453185.49378
5404,1993,89866079.72811
5404,1994,92112761.08938
5404,1995,93659999.30403
5404,1996,94855277.17515
5500,1978,7084385.03936
5404,1997,96150487.83555
5404,1999,98216331.88059
5404,2000,96572208.03816
5404,2001,96479382.5503
5404,2002,94902911.39932
5404,2003,89914082.12701
5404,2004,88122157.6688
5404,2005,88257848.66393
5404,2006,85722854.3173
5404,2007,87218268.02162
5404,2008,87341258.92336
5404,1998,98454818.14468
5501,1974,6890841.31124
5500,1979,7200034.65909
5500,1981,8000289.465
5500,2008,15047368.09212
5500,2009,15362818.31906
