geo,year,cherries_sour_export_quantity_tcl
5300,1961,21.0
5300,1962,19.0
5300,1963,25.0
5300,1964,46.0
5300,1965,29.0
5207,2012,1145.0
5300,1966,45.0
5203,2007,0.0
5203,2005,1460.0
5203,1991,220.0
5203,1992,259.0
5203,1993,308.0
5203,1994,1087.0
5203,1995,6925.0
5203,1996,6484.0
5203,2006,0.0
5300,2003,1194.0
5203,1999,5930.0
5203,2000,6369.0
5203,2001,4324.0
5203,2002,3170.0
5203,2003,4047.0
5203,2004,2922.0
5203,1998,7628.0
5300,1967,0.0
5203,1997,7593.0
5300,1969,0.0
5300,1989,5.0
5300,1990,4.0
5300,1991,20.0
5300,1992,0.0
5300,1993,2.0
5300,1994,0.0
5300,1988,0.0
5300,1995,0.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,3159.0
5300,1968,0.0
5300,2001,1127.0
5300,1996,0.0
5300,1987,0.0
5817,2013,12.0
5300,1985,0.0
5300,1970,0.0
5300,1986,1.0
5300,1971,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1972,73.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1984,0.0
5300,1977,0.0
5300,1983,0.0
174,2000,0.0
146,2005,0.0
185,2010,0.0
272,2009,0.0
186,1999,3100.0
186,2002,2402.0
199,2006,77.0
199,2007,0.0
199,2010,0.0
186,1992,0.0
174,1998,0.0
156,2013,0.0
68,2010,0.0
68,2011,379.0
68,2013,198.0
221,2006,0.0
199,2012,0.0
256,2010,1.0
84,1993,0.0
84,2002,0.0
84,2003,0.0
84,2005,22.0
108,2005,0.0
101,2013,0.0
68,2008,343.0
198,2010,0.0
167,1998,0.0
67,1998,0.0
3,2013,0.0
231,2006,0.0
11,1992,0.0
229,2010,0.0
229,2004,0.0
229,1999,0.0
80,2005,0.0
223,2011,30.0
223,2010,0.0
27,2004,0.0
223,1997,0.0
223,1996,0.0
223,1994,0.0
223,1992,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2008,0.0
98,2009,0.0
167,1999,0.0
167,2006,4627.0
63,2009,0.0
63,2012,0.0
67,1999,0.0
223,1995,0.0
186,2003,8734.0
154,2007,522.0
