geo,year,pulses_seed_cce
147,1968,423.0
147,1969,432.0
147,1988,621.0
147,1989,657.0
147,1990,675.0
147,1991,639.0
147,1992,657.0
147,1993,675.0
147,1987,585.0
147,1994,729.0
147,1996,945.0
147,1997,779.0
147,1998,780.0
147,1999,1062.0
147,2000,1127.0
147,2001,743.0
147,1995,810.0
28,1987,28969.0
147,1986,585.0
147,1984,585.0
147,1970,432.0
147,1971,450.0
147,1972,450.0
147,1973,495.0
147,1974,495.0
147,1975,540.0
147,1985,585.0
147,1976,558.0
147,1978,585.0
147,1979,585.0
147,1980,585.0
147,1981,585.0
147,1982,585.0
147,1983,585.0
147,1977,558.0
147,2002,1215.0
28,1986,30279.0
28,1984,32394.0
144,2000,8200.0
144,1999,8000.0
144,1998,7600.0
144,1997,16080.0
144,1996,15724.0
144,1995,15000.0
144,1994,14600.0
144,1993,13120.0
144,1992,11640.0
144,1991,10400.0
144,1990,11825.0
144,1989,11604.0
144,1988,11400.0
144,1987,11400.0
144,1986,11200.0
144,1985,11200.0
144,1984,10800.0
144,1970,4800.0
144,1971,4800.0
144,1972,4800.0
144,1973,4800.0
144,1974,4800.0
144,1975,4800.0
144,2001,8560.0
144,1976,4800.0
144,1978,4895.0
144,1979,6000.0
144,1980,8000.0
144,1981,10000.0
144,1982,10200.0
144,1983,10400.0
144,1977,4800.0
144,2002,40800.0
144,2003,45844.0
144,2004,56698.0
28,1970,24684.0
28,1971,29271.0
28,1972,29380.0
28,1973,26386.0
28,1974,27874.0
28,1975,25902.0
28,1969,25624.0
28,1976,26269.0
28,1978,28582.0
28,1979,26874.0
28,1980,31284.0
28,1981,31087.0
28,1982,27637.0
28,1983,32237.0
28,1977,27788.0
28,1985,33082.0
28,1968,27684.0
28,1966,27622.0
144,2005,57763.0
144,2006,64305.0
144,2007,58649.0
144,2008,59000.0
144,2009,65432.0
144,2010,74515.0
28,1967,25190.0
144,2011,57681.0
144,2013,64900.0
28,1961,21600.0
28,1962,27023.0
28,1963,29329.0
28,1964,25040.0
28,1965,26498.0
144,2012,64900.0
147,2003,1260.0
147,2004,1282.0
147,2005,1341.0
150,2002,2205.0
150,2001,1894.0
150,2000,1795.0
150,1999,1680.0
150,1998,1983.0
150,1997,1739.0
150,1996,1790.0
150,1995,2234.0
150,1994,2198.0
150,1993,2515.0
150,1992,2580.0
150,1991,3119.0
150,1990,3610.0
150,1989,4345.0
150,1988,5145.0
150,1987,7435.0
150,1986,7991.0
150,1972,2578.0
150,1973,3195.0
150,1974,3043.0
150,1975,2459.0
150,1976,2378.0
150,1977,2631.0
150,2003,2328.0
150,1978,2370.0
150,1980,2462.0
150,1981,3219.0
150,1982,3227.0
150,1983,3671.0
150,1984,5006.0
150,1985,5881.0
150,1979,2286.0
150,2004,1802.0
150,2005,1615.0
150,2006,1065.0
153,1972,3.0
153,1973,3.0
153,1974,2.0
153,1975,2.0
153,1976,2.0
153,1977,3.0
153,1971,3.0
153,1978,4.0
153,1980,3.0
153,1981,2.0
153,1982,2.0
153,1983,4.0
153,1984,4.0
153,1985,5.0
153,1979,2.0
150,1971,2413.0
153,1970,4.0
153,1968,5.0
150,2007,1155.0
150,2008,1230.0
150,2009,1230.0
150,2010,1230.0
150,2011,1230.0
150,2012,1230.0
153,1969,5.0
150,2013,1230.0
153,1962,6.0
153,1963,6.0
153,1964,6.0
153,1965,6.0
153,1966,5.0
153,1967,5.0
153,1961,6.0
150,1970,3165.0
150,1969,3806.0
150,1968,3685.0
149,1971,7252.0
149,1972,7270.0
149,1973,7568.0
149,1974,7590.0
149,1975,7892.0
149,1976,8000.0
149,1970,7110.0
149,1977,8140.0
149,1979,8732.0
149,1980,9015.0
149,1981,9295.0
149,1982,9660.0
149,1983,9750.0
149,1984,7129.0
149,1978,8392.0
149,1985,7783.0
149,1969,7066.0
149,1967,6848.0
147,2006,1350.0
147,2007,1395.0
147,2008,1440.0
147,2009,1485.0
147,2010,1576.0
147,2011,1620.0
149,1968,6962.0
147,2012,1530.0
149,1961,6050.0
149,1962,6674.0
149,1963,6309.0
149,1964,6838.0
149,1965,6526.0
149,1966,6635.0
147,2013,1530.0
153,1987,6.0
149,1986,8061.0
149,1988,9342.0
149,2007,11772.0
149,2008,11779.0
149,2009,12015.0
149,2010,11633.0
149,2011,12681.0
149,2012,12757.0
149,2006,11856.0
149,2013,14976.0
150,1962,4915.0
150,1963,4761.0
150,1964,3781.0
150,1965,3791.0
150,1966,3665.0
150,1967,3389.0
150,1961,4079.0
149,1987,9263.0
149,2005,11861.0
149,2003,11696.0
149,1989,10374.0
149,1990,10454.0
149,1991,10095.0
149,1992,10193.0
149,1993,12329.0
149,1994,10497.0
149,2004,11711.0
149,1995,10450.0
149,1997,10708.0
149,1998,10616.0
149,1999,10653.0
149,2000,11859.0
149,2001,11739.0
149,2002,12358.0
149,1996,10751.0
162,2007,483.0
162,2008,100.0
162,2009,100.0
117,1973,2824.0
117,1972,2676.0
117,1971,2601.0
117,1970,2819.0
117,1969,3136.0
117,1968,3175.0
117,1967,3089.0
117,1966,3091.0
117,1965,3080.0
117,1964,2681.0
117,1963,2524.0
117,1962,2481.0
117,1961,2340.0
174,2013,1349.0
174,2012,1342.0
174,2011,1344.0
174,2010,1336.0
174,1996,2312.0
174,1997,2142.0
174,1998,1818.0
174,1999,1758.0
174,2000,1752.0
174,2001,1737.0
117,1974,2966.0
174,2002,1766.0
174,2004,1649.0
174,2005,1737.0
174,2006,1626.0
174,2007,1564.0
174,2008,1501.0
174,2009,1492.0
174,2003,1757.0
117,1975,3171.0
117,1976,3660.0
117,1977,2754.0
117,1996,1127.0
117,1997,1122.0
117,1998,1050.0
117,1999,1048.0
117,2000,1005.0
117,2001,920.0
117,1995,1194.0
117,2002,738.0
117,2004,606.0
117,2005,543.0
117,2006,592.0
117,2007,576.0
117,2008,612.0
117,2009,586.0
117,2003,724.0
174,1995,2451.0
117,1994,1383.0
117,1992,1447.0
117,1978,2889.0
117,1979,2891.0
117,1980,3171.0
117,1981,3111.0
117,1982,2678.0
117,1983,2312.0
117,1993,1293.0
117,1984,2115.0
117,1986,3004.0
117,1987,2705.0
117,1988,2294.0
117,1989,1858.0
117,1990,1844.0
117,1991,1560.0
117,1985,2521.0
117,2010,517.0
174,1994,2524.0
174,1992,2611.0
173,2008,11283.0
173,2007,10602.0
173,2006,13520.0
173,2005,11724.0
173,2004,10937.0
173,2003,8947.0
173,2002,8890.0
173,2001,9301.0
173,2000,10835.0
173,1999,13089.0
173,1998,13581.0
173,1997,13638.0
173,1996,15971.0
173,1995,16136.0
173,1994,16270.0
173,1993,16886.0
173,1992,22916.0
173,1978,18821.0
173,1979,21468.0
173,1980,17442.0
173,1981,16095.0
173,1982,22002.0
173,1983,28659.0
173,2009,18483.0
173,1984,31017.0
173,1986,29563.0
173,1987,32050.0
173,1988,36539.0
173,1989,29653.0
173,1990,31556.0
173,1991,34467.0
173,1985,30921.0
173,2010,15278.0
173,2011,16636.0
173,2012,16434.0
174,1978,10411.0
174,1979,10899.0
174,1980,9293.0
174,1981,9493.0
174,1982,8867.0
174,1983,7957.0
174,1977,11327.0
174,1984,7446.0
174,1986,3261.0
174,1987,3098.0
174,1988,3164.0
174,1989,2905.0
174,1990,2894.0
174,1991,2418.0
174,1985,3273.0
174,1993,2542.0
174,1976,10202.0
174,1974,11899.0
173,2013,21499.0
174,1961,17853.0
174,1962,18103.0
174,1963,17689.0
174,1964,17708.0
174,1965,17189.0
174,1975,11409.0
174,1966,16290.0
174,1968,15192.0
174,1969,14473.0
174,1970,12963.0
174,1971,12719.0
174,1972,12041.0
174,1973,12086.0
174,1967,15847.0
117,2011,622.0
117,2012,806.0
117,2013,726.0
184,1966,6198.0
184,1965,6396.0
184,1964,4965.0
184,1963,3967.0
184,1962,4761.0
184,1961,4812.0
185,2013,341216.0
185,2012,350093.0
185,2011,354314.0
185,2010,327238.0
185,2009,235915.0
185,2008,196744.0
185,2007,175441.0
185,2006,186162.0
185,2005,190159.0
185,2004,181843.0
185,2003,193314.0
183,2011,11018.0
183,2012,11301.0
183,2013,11693.0
185,1992,241222.0
185,1993,227362.0
185,1994,218650.0
184,1967,6259.0
185,1995,205470.0
185,1997,184421.0
185,1998,160521.0
185,1999,142239.0
185,2000,160570.0
185,2001,186139.0
185,2002,193617.0
185,1996,203422.0
184,1968,6620.0
184,1969,6677.0
184,1970,6645.0
184,1989,8979.0
184,1990,8280.0
184,1991,8760.0
184,1992,6048.0
184,1993,1441.0
184,1994,5640.0
184,1988,8706.0
184,1995,7836.0
184,1997,7738.0
184,1998,7489.0
184,1999,10716.0
184,2000,11090.0
184,2001,11489.0
184,2002,11530.0
184,1996,7961.0
183,2010,9501.0
184,1987,9720.0
184,1985,10452.0
184,1971,6298.0
184,1972,6490.0
184,1973,7408.0
184,1974,7439.0
184,1975,7792.0
184,1976,8062.0
184,1986,10461.0
184,1977,8008.0
184,1979,8929.0
184,1980,9005.0
184,1981,9063.0
184,1982,10186.0
184,1983,10116.0
184,1984,11140.0
184,1978,8500.0
183,2009,9818.0
183,2008,8931.0
183,2007,11198.0
146,2010,1600.0
146,2011,1200.0
146,2012,900.0
146,2013,1000.0
183,1961,45673.0
183,1962,48418.0
146,2009,2000.0
183,1963,44646.0
183,1965,43983.0
183,1966,42897.0
183,1967,39856.0
183,1968,35409.0
183,1969,36189.0
183,1970,32936.0
183,1964,41786.0
183,1971,31781.0
146,2008,4000.0
146,2006,2100.0
146,1992,5800.0
146,1993,6000.0
146,1994,4000.0
146,1995,3000.0
146,1996,3000.0
146,1997,3000.0
146,2007,6100.0
146,1998,3000.0
146,2000,2000.0
146,2001,2500.0
146,2002,2400.0
146,2003,2000.0
146,2004,2300.0
146,2005,2100.0
146,1999,2400.0
173,1977,19810.0
183,1972,25998.0
183,1974,21961.0
183,1993,4122.0
183,1994,3882.0
183,1995,3612.0
183,1996,2858.0
183,1997,2059.0
183,1998,2242.0
183,1992,3899.0
183,1999,1934.0
183,2001,2260.0
183,2002,2542.0
183,2003,3475.0
183,2004,2480.0
183,2005,2999.0
183,2006,2871.0
183,2000,1720.0
183,1973,24602.0
183,1991,3166.0
183,1989,6937.0
183,1975,19273.0
183,1976,16413.0
183,1977,15273.0
183,1978,11608.0
183,1979,13729.0
183,1980,14123.0
183,1990,4343.0
183,1981,14625.0
183,1983,22132.0
183,1984,16603.0
183,1985,16899.0
183,1986,17055.0
183,1987,16515.0
183,1988,16985.0
183,1982,20052.0
173,1976,19025.0
173,1975,20368.0
173,1974,21593.0
166,2006,489.0
166,2005,471.0
166,2004,465.0
166,2003,410.0
166,2002,418.0
166,2001,428.0
166,2000,323.0
166,1999,317.0
166,1998,401.0
166,1997,590.0
166,1996,643.0
166,1995,453.0
166,1994,615.0
166,1993,527.0
166,1992,715.0
166,1991,590.0
166,1990,592.0
166,1976,416.0
166,1977,392.0
166,1978,377.0
166,1979,309.0
166,1980,507.0
166,1981,529.0
166,2007,338.0
166,1982,511.0
166,1984,539.0
166,1985,422.0
166,1986,456.0
166,1987,377.0
166,1988,350.0
166,1989,452.0
166,1983,546.0
166,2008,338.0
166,2009,302.0
166,2010,348.0
169,1976,5125.0
169,1977,6268.0
169,1978,5989.0
169,1979,5898.0
169,1980,3590.0
169,1981,3634.0
169,1975,4534.0
169,1982,3792.0
169,1984,4178.0
169,1985,3098.0
169,1986,3861.0
169,1987,3957.0
169,1988,3745.0
169,1989,3246.0
169,1983,3966.0
166,1975,416.0
169,1974,4001.0
169,1972,3408.0
166,2011,263.0
166,2012,338.0
166,2013,339.0
169,1961,1640.0
169,1962,1656.0
169,1963,1862.0
169,1973,3278.0
169,1964,2284.0
169,1966,2389.0
169,1967,2224.0
169,1968,2026.0
169,1969,3645.0
169,1970,3568.0
169,1971,3486.0
169,1965,2362.0
166,1974,405.0
166,1973,314.0
166,1972,240.0
165,1975,75948.0
165,1976,75581.0
165,1977,74257.0
165,1978,85282.0
165,1979,76236.0
165,1980,61638.0
165,1974,67437.0
165,1981,68307.0
165,1983,71436.0
165,1984,76939.0
165,1985,73989.0
165,1986,80110.0
165,1987,59246.0
165,1988,81047.0
165,1982,66024.0
165,1989,78557.0
165,1973,75828.0
165,1971,63180.0
162,2010,100.0
162,2011,200.0
162,2012,0.0
162,2013,0.0
165,1961,82127.0
165,1962,82426.0
165,1972,66308.0
165,1963,75296.0
165,1965,69790.0
165,1966,79856.0
165,1967,72848.0
165,1968,60943.0
165,1969,59941.0
165,1970,61277.0
165,1964,78479.0
169,1990,3213.0
165,1990,78958.0
165,1992,71579.0
165,2011,69078.0
165,2012,65580.0
165,2013,65284.0
166,1961,640.0
166,1962,640.0
166,1963,440.0
165,2010,69297.0
166,1964,340.0
166,1966,540.0
166,1967,440.0
166,1968,440.0
166,1969,439.0
166,1970,449.0
166,1971,340.0
166,1965,540.0
165,1991,72006.0
165,2009,69810.0
165,2007,72336.0
165,1993,71422.0
165,1994,74769.0
165,1995,76041.0
165,1996,73988.0
165,1997,73803.0
165,1998,71873.0
165,2008,70429.0
165,1999,66344.0
165,2001,65451.0
165,2002,68788.0
165,2003,66419.0
165,2004,70948.0
165,2005,69050.0
165,2006,71434.0
165,2000,65070.0
184,2004,10226.0
169,1991,3242.0
169,1993,4602.0
171,1990,1533.0
171,1989,1642.0
171,1988,1614.0
171,1987,1670.0
171,1986,1604.0
171,1985,1663.0
171,1984,1654.0
171,1983,1699.0
171,1982,1640.0
171,1981,1800.0
171,1980,1742.0
171,1979,2444.0
171,1978,2326.0
171,1977,2333.0
171,1976,2272.0
171,1975,2232.0
171,1974,2056.0
170,2013,13692.0
171,1961,2006.0
171,1962,2056.0
171,1963,1939.0
171,1964,1838.0
171,1965,1797.0
171,1991,1457.0
171,1966,1589.0
171,1968,1540.0
171,1969,1902.0
171,1970,1875.0
171,1971,1864.0
171,1972,1954.0
171,1973,1808.0
171,1967,1625.0
171,1992,1467.0
171,1993,1495.0
171,1994,1513.0
171,2013,1847.0
173,1961,38840.0
173,1962,43040.0
173,1963,38840.0
173,1964,44000.0
173,1965,46560.0
171,2012,1847.0
173,1966,39980.0
173,1968,31080.0
173,1969,31060.0
173,1970,29520.0
173,1971,26640.0
173,1972,23800.0
173,1973,22708.0
173,1967,31920.0
170,2012,13692.0
171,2011,1880.0
171,2009,1709.0
171,1995,1524.0
171,1996,1551.0
171,1997,1603.0
171,1998,1668.0
171,1999,1685.0
171,2000,1576.0
171,2010,1928.0
171,2001,1550.0
171,2003,1542.0
171,2004,1534.0
171,2005,1519.0
171,2006,1657.0
171,2007,1699.0
171,2008,1646.0
171,2002,1513.0
170,2011,13468.0
170,2010,12643.0
170,2009,13093.0
169,2012,5278.0
169,2013,5278.0
170,1961,6641.0
170,1962,6734.0
170,1963,6990.0
170,1964,6565.0
169,2011,4880.0
170,1965,7783.0
170,1967,7592.0
170,1968,8893.0
170,1969,8964.0
170,1970,8045.0
170,1971,7886.0
170,1972,7956.0
170,1966,8606.0
170,1973,8066.0
169,2010,4819.0
169,2008,4774.0
169,1994,4738.0
169,1995,4649.0
169,1996,4864.0
169,1997,3921.0
169,1998,4124.0
169,1999,3916.0
169,2009,4413.0
169,2000,4482.0
169,2002,5127.0
169,2003,5216.0
169,2004,5596.0
169,2005,6049.0
169,2006,6200.0
169,2007,4295.0
169,2001,4720.0
169,1992,3879.0
170,1974,7686.0
170,1976,7565.0
170,1995,13253.0
170,1996,14519.0
170,1997,11141.0
170,1998,11073.0
170,1999,9506.0
170,2000,10701.0
170,1994,12815.0
170,2001,9861.0
170,2003,9027.0
170,2004,8969.0
170,2005,8293.0
170,2006,11941.0
170,2007,12365.0
170,2008,13320.0
170,2002,9543.0
170,1975,7871.0
170,1993,11422.0
170,1991,9117.0
170,1977,7671.0
170,1978,7726.0
170,1979,8234.0
170,1980,7043.0
170,1981,7203.0
170,1982,7915.0
170,1992,10882.0
170,1983,8119.0
170,1985,9951.0
170,1986,11955.0
170,1987,10429.0
170,1988,9618.0
170,1989,9181.0
170,1990,8130.0
170,1984,8233.0
223,1978,68965.0
223,1979,74830.0
223,1980,74480.0
5305,2003,144429.0
5305,2002,166258.0
5305,2001,175358.0
5305,2000,169622.0
5305,1999,164941.0
5305,1998,166986.0
5305,1997,175674.0
5305,1996,186640.0
5305,1995,198913.0
5305,1994,196353.0
5305,1993,196988.0
5305,1992,210844.0
5305,1991,216339.0
5305,1990,223116.0
5305,1989,233985.0
5305,1988,232783.0
5305,1987,226438.0
5305,1973,73149.0
5305,1974,66400.0
5305,1975,69746.0
5305,1976,74908.0
5305,1977,73352.0
5305,1978,75906.0
5305,2004,132865.0
5305,1979,82230.0
5305,1981,119884.0
5305,1982,137801.0
5305,1983,135755.0
5305,1984,146017.0
5305,1985,174747.0
5305,1986,207091.0
5305,1980,81034.0
5305,2005,131404.0
5305,2006,120803.0
5305,2007,110576.0
5400,1973,1002556.0
5400,1974,974875.0
5400,1975,901857.0
5400,1976,884807.0
5400,1977,869524.0
5400,1978,857481.0
5400,1972,1042797.0
5400,1979,819287.0
5400,1981,879127.0
5400,1982,1015919.0
5400,1983,1103723.0
5400,1984,1096891.0
5400,1985,1159110.0
5400,1986,1207001.0
5400,1980,923374.0
5305,1972,73261.0
5400,1971,1043934.0
5400,1969,1006675.0
5305,2008,98993.0
5305,2009,97788.0
5305,2010,93771.0
5305,2011,93650.0
5305,2012,96812.0
5305,2013,96325.0
5400,1970,985190.0
5400,1961,1431293.0
5400,1963,1832155.0
5400,1964,1363850.0
5400,1965,1212794.0
5400,1966,1132365.0
5400,1967,1043817.0
5400,1968,1029069.0
5400,1962,1877676.0
5400,1987,1203267.0
5305,1971,71380.0
5305,1969,61171.0
5304,1985,108675.0
5304,1984,113734.0
5304,1983,110801.0
5304,1982,101698.0
5304,1981,102418.0
5304,1980,104770.0
5304,1979,93996.0
5304,1978,93143.0
5304,1977,90224.0
5304,1976,88246.0
5304,1975,69631.0
5304,1974,69942.0
5304,1973,74797.0
5304,1972,78969.0
5304,1971,75580.0
5304,1970,65105.0
5304,1969,68957.0
5303,2008,874303.0
5303,2009,1037925.0
5303,2010,1105229.0
5303,2011,1035448.0
5303,2012,1097739.0
5303,2013,1175242.0
5304,1986,102060.0
5304,1961,52617.0
5304,1963,64570.0
5304,1964,62290.0
5304,1965,64995.0
5304,1966,66600.0
5304,1967,65194.0
5304,1968,67980.0
5304,1962,61711.0
5304,1987,104713.0
5304,1988,103187.0
5304,1989,106498.0
5304,2008,204841.0
5304,2009,204347.0
5304,2010,205677.0
5304,2011,203811.0
5304,2012,200168.0
5304,2013,199886.0
5304,2007,201736.0
5305,1961,68127.0
5305,1963,65916.0
5305,1964,66641.0
5305,1965,64187.0
5305,1966,63674.0
5305,1967,62773.0
5305,1968,62333.0
5305,1962,64693.0
5305,1970,61869.0
5304,2006,194515.0
5304,2004,175802.0
5304,1990,108616.0
5304,1991,121354.0
5304,1992,126567.0
5304,1993,125501.0
5304,1994,129112.0
5304,1995,134623.0
5304,2005,193503.0
5304,1996,133624.0
5304,1998,146608.0
5304,1999,154785.0
5304,2000,162293.0
5304,2001,172423.0
5304,2002,172591.0
5304,2003,170905.0
5304,1997,134311.0
5400,1988,1180525.0
5400,1989,1093614.0
5400,1990,992145.0
5402,1987,82467.0
5402,1986,94120.0
5402,1985,45614.0
5402,1984,42510.0
5402,1983,30214.0
5402,1982,21616.0
5402,1981,12838.0
5402,1980,10632.0
5402,1979,10227.0
5402,1978,11349.0
5402,1977,10797.0
5402,1976,10386.0
5402,1975,9302.0
5402,1974,8927.0
5402,1973,9001.0
5402,1972,7326.0
5402,1971,7023.0
5401,2010,441761.0
5401,2011,463513.0
5401,2012,462449.0
5401,2013,461689.0
5402,1961,7586.0
5402,1962,7061.0
5402,1988,83751.0
5402,1963,7108.0
5402,1965,6180.0
5402,1966,6346.0
5402,1967,7026.0
5402,1968,6289.0
5402,1969,8024.0
5402,1970,7349.0
5402,1964,6593.0
5402,1989,78878.0
5402,1990,68318.0
5402,1991,79004.0
5402,2010,65151.0
5402,2011,53745.0
5402,2012,44760.0
5402,2013,44204.0
5403,1961,370316.0
5403,1962,374660.0
5402,2009,67860.0
5403,1963,355650.0
5403,1965,285503.0
5403,1966,273607.0
5403,1967,256827.0
5403,1968,241188.0
5403,1969,232923.0
5403,1970,205585.0
5403,1964,341970.0
5401,2009,366224.0
5402,2008,62654.0
5402,2006,78542.0
5402,1992,79980.0
5402,1993,79521.0
5402,1994,70864.0
5402,1995,74337.0
5402,1996,84624.0
5402,1997,89910.0
5402,2007,77435.0
5402,1998,86832.0
5402,2000,90652.0
5402,2001,92989.0
5402,2002,80217.0
5402,2003,85641.0
5402,2004,82599.0
5402,2005,80078.0
5402,1999,77757.0
5401,2008,308755.0
5401,2007,268272.0
5401,2006,302399.0
5400,2009,601360.0
5400,2010,661052.0
5400,2011,669824.0
5400,2012,649923.0
5400,2013,644560.0
5401,1961,995006.0
5400,2008,498533.0
5401,1962,1436890.0
5401,1964,963585.0
5401,1965,870866.0
5401,1966,803520.0
5401,1967,735652.0
5401,1968,737849.0
5401,1969,723715.0
5401,1963,1412379.0
5401,1970,729667.0
5400,2007,471092.0
5400,2005,555107.0
5400,1991,1007786.0
5400,1992,809798.0
5400,1993,742104.0
5400,1994,704295.0
5400,1995,697357.0
5400,1996,704022.0
5400,2006,519895.0
5400,1997,677449.0
5400,1999,576037.0
5400,2000,604348.0
5400,2001,646762.0
5400,2002,630351.0
5400,2003,610238.0
5400,2004,590785.0
5400,1998,629710.0
5303,2007,908669.0
5401,1971,804198.0
5401,1973,779327.0
5401,1992,512376.0
5401,1993,451722.0
5401,1994,427395.0
5401,1995,400770.0
5401,1996,390280.0
5401,1997,349636.0
5401,1991,707097.0
5401,1998,316517.0
5401,2000,298381.0
5401,2001,337080.0
5401,2002,328568.0
5401,2003,300015.0
5401,2004,295617.0
5401,2005,303834.0
5401,1999,285568.0
5401,1972,817932.0
5401,1990,692017.0
5401,1988,847171.0
5401,1974,765252.0
5401,1975,703069.0
5401,1976,699093.0
5401,1977,679145.0
5401,1978,670718.0
5401,1979,637555.0
5401,1989,769081.0
5401,1980,744421.0
5401,1982,819108.0
5401,1983,898911.0
5401,1984,877266.0
5401,1985,905472.0
5401,1986,872081.0
5401,1987,882841.0
5401,1981,692360.0
5403,1971,195062.0
5303,2006,994119.0
5303,2004,896537.0
5207,2005,233736.0
5207,2004,215300.0
5207,2003,232535.0
5207,2002,239147.0
5207,2001,236050.0
5207,2000,216854.0
5207,1999,240952.0
5207,1998,261243.0
5207,1997,221349.0
5207,1996,252078.0
5207,1995,253897.0
5207,1994,290020.0
5207,1993,297166.0
5207,1992,252023.0
5207,1991,291521.0
5207,1990,301733.0
5207,1989,289784.0
5207,1975,235924.0
5207,1976,263300.0
5207,1977,272388.0
5207,1978,256765.0
5207,1979,272951.0
5207,1980,284448.0
5207,2006,225346.0
5207,1981,316779.0
5207,1983,285366.0
5207,1984,288492.0
5207,1985,300598.0
5207,1986,327724.0
5207,1987,314277.0
5207,1988,295337.0
5207,1982,230501.0
5207,2007,224026.0
5207,2008,239381.0
5207,2009,216407.0
5300,1975,1577750.0
5300,1976,1710445.0
5300,1977,1618657.0
5300,1978,1677820.0
5300,1979,1694646.0
5300,1980,1523028.0
5300,1974,1561360.0
5300,1981,1571827.0
5300,1983,1683690.0
5300,1984,1637820.0
5300,1985,1655391.0
5300,1986,1731058.0
5300,1987,1652332.0
5300,1988,1637960.0
5300,1982,1633313.0
5207,1974,240296.0
5300,1973,1645360.0
5300,1971,1644002.0
5207,2010,228278.0
5207,2011,205192.0
5207,2012,186332.0
5207,2013,195884.0
5300,1961,2159793.0
5300,1962,1957307.0
5300,1972,1636987.0
5300,1963,1915226.0
5300,1965,1837352.0
5300,1966,1755423.0
5300,1967,1679211.0
5300,1968,1787924.0
5300,1969,1703237.0
5300,1970,1663014.0
5300,1964,1848543.0
5300,1989,1702122.0
5207,1973,242652.0
5207,1971,229027.0
5206,1987,12786.0
5206,1986,12349.0
5206,1985,10840.0
5206,1984,12480.0
5206,1983,12326.0
5206,1982,11857.0
5206,1981,11533.0
5206,1980,11829.0
5206,1979,11719.0
5206,1978,11565.0
5206,1977,12087.0
5206,1976,10094.0
5206,1975,9388.0
5206,1974,9505.0
5206,1973,10286.0
5206,1972,10053.0
5206,1971,11225.0
5204,2010,85793.0
5204,2011,96320.0
5204,2012,104505.0
5204,2013,97309.0
5206,1961,11120.0
5206,1962,11266.0
5206,1988,12793.0
5206,1963,11428.0
5206,1965,12061.0
5206,1966,11873.0
5206,1967,10846.0
5206,1968,10551.0
5206,1969,10315.0
5206,1970,10797.0
5206,1964,11332.0
5206,1989,12081.0
5206,1990,11850.0
5206,1991,14341.0
5206,2010,12244.0
5206,2011,12208.0
5206,2012,18414.0
5206,2013,18601.0
5207,1961,164919.0
5207,1962,176824.0
5206,2009,12420.0
5207,1963,184104.0
5207,1965,195619.0
5207,1966,212462.0
5207,1967,213070.0
5207,1968,209528.0
5207,1969,204952.0
5207,1970,226242.0
5207,1964,191014.0
5207,1972,218389.0
5206,2008,11840.0
5206,2006,12308.0
5206,1992,13763.0
5206,1993,13763.0
5206,1994,11624.0
5206,1995,13131.0
5206,1996,12282.0
5206,1997,11579.0
5206,2007,12204.0
5206,1998,11049.0
5206,2000,9611.0
5206,2001,10013.0
5206,2002,8823.0
5206,2003,10310.0
5206,2004,10178.0
5206,2005,10256.0
5206,1999,9346.0
5300,1990,1537945.0
5300,1991,1593997.0
5300,1992,1590810.0
5303,1967,781003.0
5303,1966,832132.0
5303,1965,916379.0
5303,1964,863426.0
5303,1963,925972.0
5303,1962,964306.0
5303,1961,970616.0
5302,2013,302547.0
5302,2012,302427.0
5302,2011,300505.0
5302,2010,295554.0
5302,2009,293253.0
5302,2008,294476.0
5302,2007,313294.0
5302,2006,317765.0
5302,2005,300985.0
5302,2004,348474.0
5302,1990,235275.0
5302,1991,219299.0
5302,1992,295374.0
5302,1993,352711.0
5302,1994,314881.0
5302,1995,302427.0
5303,1968,915596.0
5302,1996,289500.0
5302,1998,323869.0
5302,1999,339817.0
5302,2000,378926.0
5302,2001,381145.0
5302,2002,362884.0
5302,2003,333165.0
5302,1997,321387.0
5303,1969,821644.0
5303,1970,895343.0
5303,1971,874814.0
5303,1990,970938.0
5303,1991,1037005.0
5303,1992,929355.0
5303,1993,931276.0
5303,1994,967225.0
5303,1995,985400.0
5303,1989,971553.0
5303,1996,946354.0
5303,1998,919604.0
5303,1999,824488.0
5303,2000,794082.0
5303,2001,890696.0
5303,2002,893369.0
5303,2003,925255.0
5303,1997,928323.0
5302,1989,390086.0
5303,1988,877474.0
5303,1986,976578.0
5303,1972,864996.0
5303,1973,916081.0
5303,1974,844850.0
5303,1975,858930.0
5303,1976,967136.0
5303,1977,948808.0
5303,1987,899123.0
5303,1978,958231.0
5303,1980,805581.0
5303,1981,866713.0
5303,1982,909650.0
5303,1983,968524.0
5303,1984,934582.0
5303,1985,927581.0
5303,1979,976763.0
5302,1988,424516.0
5302,1987,422058.0
5302,1986,445329.0
5300,2011,1651694.0
5300,2012,1710446.0
5300,2013,1789000.0
5301,1992,28670.0
5301,1993,24645.0
5301,1994,16773.0
5300,2010,1718763.0
5301,1995,9140.0
5301,1997,6700.0
5301,1998,4092.0
5301,1999,4635.0
5301,2000,5420.0
5301,2001,5980.0
5301,2002,6730.0
5301,1996,6980.0
5301,2003,6870.0
5300,2009,1650074.0
5300,2007,1542555.0
5300,1993,1631121.0
5300,1994,1624344.0
5300,1995,1630503.0
5300,1996,1563098.0
5300,1997,1566395.0
5300,1998,1561159.0
5300,2008,1485006.0
5300,1999,1488666.0
5300,2001,1625602.0
5300,2002,1601832.0
5300,2003,1580624.0
5300,2004,1561768.0
