geo,year,currants_area_harvested_pce1
5200,1980,32.0
5200,1981,32.0
5200,1982,24.0
5200,1990,0.0
5200,1991,3.0
5200,1992,3.0
5200,1993,3.0
5200,1994,3.0
5200,1995,3.0
5200,1996,3.0
5200,1997,3.0
5200,1998,3.0
5200,1999,3.0
5200,2000,3.0
5200,2001,3.0
5200,2002,3.0
5200,2003,3.0
5200,2004,3.0
5200,2005,3.0
5200,2006,7.0
5200,2007,4.0
5200,2008,4.0
5200,2009,4.0
5200,2010,4.0
5200,2011,4.0
5200,2012,8.0
5200,2013,8.0
5200,2014,8.0
5200,2015,8.0
5200,2016,9.0
5203,1961,94.0
5203,1962,97.0
5203,1963,105.0
5203,1964,97.0
5203,1965,93.0
5203,1966,93.0
5203,1967,93.0
5203,1968,81.0
5203,1969,85.0
5203,1970,69.0
5203,1971,69.0
5203,1972,65.0
5203,1973,69.0
5203,1974,65.0
5203,1975,69.0
5203,1976,57.0
5203,1977,57.0
5203,1978,57.0
5203,1979,32.0
5203,1980,32.0
5203,1981,32.0
5203,1982,24.0
5203,1990,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,0.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,0.0
5203,2014,0.0
5203,2015,0.0
5203,2016,0.0
5207,1990,0.0
5207,1991,3.0
5207,1992,3.0
5207,1993,3.0
5207,1994,3.0
5207,1995,3.0
5207,1996,3.0
5207,1997,3.0
5207,1998,3.0
5207,1999,3.0
5207,2000,3.0
5207,2001,3.0
5207,2002,3.0
5207,2003,3.0
5207,2004,3.0
5207,2005,3.0
5207,2006,7.0
5207,2007,4.0
5207,2008,4.0
5207,2009,4.0
5207,2010,4.0
5207,2011,4.0
5207,2012,8.0
5207,2013,8.0
5207,2014,8.0
5207,2015,8.0
5207,2016,9.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5300,1987,
5300,1988,
5300,1989,
5300,1990,
5300,1991,
5300,1992,425.0
5300,1993,391.0
5300,1994,373.0
5300,1995,349.0
5300,1996,350.0
5300,1997,333.0
5300,1998,425.0
5300,1999,220.0
5300,2000,220.0
5300,2001,220.0
5300,2002,323.0
5300,2003,282.0
5300,2004,265.0
5300,2005,335.0
5300,2006,456.0
5300,2007,585.0
5300,2008,535.0
5300,2009,535.0
5300,2010,536.0
5300,2011,546.0
5300,2012,551.0
5300,2013,521.0
5300,2014,623.0
5300,2015,730.0
5300,2016,797.0
5301,1992,325.0
5301,1993,291.0
5301,1994,273.0
5301,1995,249.0
5301,1996,250.0
5301,1997,233.0
5301,1998,325.0
5301,1999,120.0
5301,2000,120.0
5301,2001,120.0
5301,2002,123.0
5301,2003,125.0
5301,2004,130.0
5301,2005,130.0
5301,2006,150.0
5301,2007,180.0
5301,2008,130.0
5301,2009,130.0
5301,2010,130.0
5301,2011,140.0
5301,2012,131.0
5301,2013,114.0
5301,2014,116.0
5301,2015,124.0
5301,2016,127.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,
5302,1997,
5302,1998,
5302,1999,
5302,2000,
5302,2001,
5302,2002,
5302,2003,7.0
5302,2004,5.0
5302,2005,5.0
5302,2006,6.0
5302,2007,5.0
5302,2008,5.0
5302,2009,5.0
5302,2010,6.0
5302,2011,6.0
5302,2012,20.0
5302,2013,7.0
5302,2014,6.0
5302,2015,7.0
5302,2016,7.0
5305,1992,100.0
5305,1993,100.0
5305,1994,100.0
5305,1995,100.0
5305,1996,100.0
5305,1997,100.0
5305,1998,100.0
5305,1999,100.0
5305,2000,100.0
5305,2001,100.0
5305,2002,200.0
5305,2003,150.0
5305,2004,130.0
5305,2005,200.0
5305,2006,300.0
5305,2007,400.0
5305,2008,400.0
5305,2009,400.0
5305,2010,400.0
5305,2011,400.0
5305,2012,400.0
5305,2013,400.0
5305,2014,500.0
5305,2015,600.0
5305,2016,663.0
5400,1961,7199.0
5400,1962,7323.0
5400,1963,8455.0
5400,1964,8487.0
5400,1965,8050.0
5400,1966,7570.0
5400,1967,8015.0
5400,1968,8272.0
5400,1969,8615.0
5400,1970,11168.0
5400,1971,12124.0
5400,1972,12176.0
5400,1973,14256.0
5400,1974,14289.0
5400,1975,14303.0
5400,1976,17134.0
5400,1977,16389.0
5400,1978,18732.0
5400,1979,18815.0
5400,1980,20685.0
5400,1981,24775.0
5400,1982,19790.0
5400,1983,21366.0
5400,1984,19986.0
5400,1985,90350.0
5400,1986,89791.0
5400,1987,84113.0
5400,1988,93226.0
5400,1989,95289.0
5400,1990,85104.0
5400,1991,84440.0
5400,1992,104098.0
5400,1993,105321.0
5400,1994,105163.0
5400,1995,105881.0
5400,1996,110515.0
5400,1997,105730.0
5400,1998,109562.0
5400,1999,116611.0
5400,2000,131359.0
5400,2001,138072.0
5400,2002,155795.0
5400,2003,154333.0
5400,2004,147803.0
5400,2005,148033.0
5400,2006,138148.0
5400,2007,138863.0
5400,2008,121372.0
5400,2009,119989.0
5400,2010,121614.0
5400,2011,112479.0
5400,2012,113090.0
5400,2013,114095.0
5400,2014,114818.0
5400,2015,112388.0
5400,2016,118563.0
5401,1961,2700.0
5401,1962,2700.0
5401,1963,3300.0
5401,1964,3300.0
5401,1965,3300.0
5401,1966,3350.0
5401,1967,4000.0
5401,1968,4220.0
5401,1969,4329.0
5401,1970,6968.0
5401,1971,7924.0
5401,1972,7964.0
5401,1973,10036.0
5401,1974,10075.0
5401,1975,9945.0
5401,1976,12881.0
5401,1977,12631.0
5401,1978,14469.0
5401,1979,14415.0
5401,1980,16285.0
5401,1981,20211.0
5401,1982,15190.0
5401,1983,16166.0
5401,1984,15205.0
5401,1985,55401.0
5401,1986,54153.0
5401,1987,47314.0
5401,1988,56915.0
5401,1989,58107.0
5401,1990,50782.0
5401,1991,51556.0
5401,1992,70250.0
5401,1993,70882.0
5401,1994,69557.0
5401,1995,68090.0
5401,1996,76180.0
5401,1997,74289.0
5401,1998,77327.0
5401,1999,83261.0
5401,2000,95310.0
5401,2001,100717.0
5401,2002,122423.0
5401,2003,120411.0
5401,2004,121064.0
5401,2005,130186.0
5401,2006,121138.0
5401,2007,122451.0
5401,2008,105070.0
5401,2009,104166.0
5401,2010,106274.0
5401,2011,97455.0
5401,2012,98371.0
5401,2013,99560.0
5401,2014,100723.0
5401,2015,98806.0
5401,2016,104962.0
5402,1961,3000.0
5402,1962,3000.0
5402,1963,3500.0
5402,1964,3500.0
5402,1965,3500.0
5402,1966,3000.0
5402,1967,2750.0
5402,1968,2750.0
5402,1969,3000.0
5402,1970,3000.0
5402,1971,3000.0
5402,1972,3000.0
5402,1973,3000.0
5402,1974,3100.0
5402,1975,3200.0
5402,1976,3100.0
5402,1977,2600.0
5402,1978,3100.0
5402,1979,3200.0
5402,1980,3100.0
5402,1981,3100.0
5402,1982,3100.0
5402,1983,3600.0
5402,1984,3100.0
5402,1985,7755.0
5402,1986,7755.0
5402,1987,7705.0
5402,1988,8405.0
5402,1989,8788.0
5402,1990,9763.0
5402,1991,6929.0
5402,1992,9312.0
5402,1993,9133.0
5402,1994,10420.0
5402,1995,9888.0
5402,1996,8827.0
5402,1997,8925.0
5402,1998,7839.0
5402,1999,8128.0
5402,2000,8627.0
5402,2001,10766.0
5402,2002,10562.0
5402,2003,10776.0
5402,2004,11313.0
5402,2005,10308.0
5402,2006,9915.0
5402,2007,9301.0
5402,2008,9346.0
5402,2009,9007.0
5402,2010,8951.0
5402,2011,8870.0
5402,2012,8520.0
5402,2013,8350.0
5402,2014,7612.0
5402,2015,7192.0
5402,2016,7454.0
5403,1961,
5403,1962,
5403,1963,
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5403,1968,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1976,
5403,1977,
5403,1978,
5403,1979,
5403,1980,
5403,1981,
5403,1982,
5403,1983,
5403,1984,
5403,1985,125.0
5403,1986,125.0
5403,1987,160.0
5403,1988,95.0
5403,1989,95.0
5403,1990,68.0
5403,1991,41.0
5403,1992,30.0
5403,1993,31.0
5403,1994,36.0
5403,1995,35.0
5403,1996,40.0
5403,1997,45.0
5403,1998,52.0
5403,1999,56.0
5403,2000,64.0
5403,2001,62.0
5403,2002,71.0
5403,2003,64.0
5403,2004,80.0
5403,2005,84.0
5403,2006,111.0
5403,2007,111.0
5403,2008,111.0
5403,2009,113.0
5403,2010,115.0
5403,2011,105.0
5403,2012,100.0
5403,2013,101.0
5403,2014,127.0
5403,2015,148.0
5403,2016,159.0
5404,1961,1499.0
5404,1962,1623.0
5404,1963,1655.0
5404,1964,1687.0
5404,1965,1250.0
5404,1966,1220.0
5404,1967,1265.0
5404,1968,1302.0
5404,1969,1286.0
5404,1970,1200.0
5404,1971,1200.0
5404,1972,1212.0
5404,1973,1220.0
5404,1974,1114.0
5404,1975,1158.0
5404,1976,1153.0
5404,1977,1158.0
5404,1978,1163.0
5404,1979,1200.0
5404,1980,1300.0
5404,1981,1464.0
5404,1982,1500.0
5404,1983,1600.0
5404,1984,1681.0
5404,1985,27069.0
5404,1986,27758.0
5404,1987,28934.0
5404,1988,27811.0
5404,1989,28299.0
5404,1990,24491.0
5404,1991,25915.0
5404,1992,24506.0
5404,1993,25274.0
5404,1994,25150.0
5404,1995,27868.0
5404,1996,25468.0
5404,1997,22471.0
5404,1998,24344.0
5404,1999,25165.0
5404,2000,27357.0
5404,2001,26527.0
5404,2002,22739.0
5404,2003,23082.0
5404,2004,15347.0
5404,2005,7455.0
5404,2006,6984.0
5404,2007,6999.0
5404,2008,6845.0
5404,2009,6702.0
5404,2010,6274.0
5404,2011,6048.0
5404,2012,6098.0
5404,2013,6083.0
5404,2014,6356.0
5404,2015,6241.0
5404,2016,5988.0
5500,1961,390.0
5500,1962,407.0
5500,1963,422.0
5500,1964,387.0
5500,1965,350.0
5500,1966,319.0
5500,1967,258.0
5500,1968,281.0
5500,1969,279.0
5500,1970,288.0
5500,1971,300.0
5500,1972,313.0
5500,1973,306.0
5500,1974,377.0
5500,1975,378.0
5500,1976,384.0
5500,1977,397.0
5500,1978,516.0
5500,1979,996.0
5500,1980,1622.0
5500,1981,1692.0
5500,1982,1924.0
5500,1983,1527.0
5500,1984,1568.0
5500,1985,1154.0
5500,1986,849.0
5500,1987,806.0
5500,1988,767.0
5500,1989,724.0
5500,1990,791.0
5500,1991,841.0
5500,1992,870.0
5500,1993,895.0
5500,1994,840.0
5500,1995,851.0
5500,1996,777.0
5500,1997,653.0
5500,1998,760.0
5500,1999,774.0
5500,2000,1022.0
5500,2001,1267.0
5500,2002,1528.0
5500,2003,1380.0
5500,2004,1721.0
5500,2005,1610.0
5500,2006,1713.0
5500,2007,1397.0
5500,2008,1510.0
5500,2009,1356.0
5500,2010,1431.0
5500,2011,1324.0
5500,2012,1509.0
5500,2013,1542.0
5500,2014,1489.0
5500,2015,1463.0
5500,2016,1451.0
5501,1961,390.0
5501,1962,407.0
5501,1963,422.0
5501,1964,387.0
5501,1965,350.0
5501,1966,319.0
5501,1967,258.0
5501,1968,281.0
5501,1969,279.0
5501,1970,288.0
5501,1971,300.0
5501,1972,313.0
5501,1973,306.0
5501,1974,377.0
5501,1975,378.0
5501,1976,384.0
5501,1977,397.0
5501,1978,516.0
5501,1979,996.0
5501,1980,1622.0
5501,1981,1692.0
5501,1982,1924.0
5501,1983,1527.0
5501,1984,1568.0
5501,1985,1154.0
5501,1986,849.0
5501,1987,806.0
5501,1988,767.0
5501,1989,724.0
5501,1990,791.0
5501,1991,841.0
5501,1992,870.0
5501,1993,895.0
5501,1994,840.0
5501,1995,851.0
5501,1996,777.0
5501,1997,653.0
5501,1998,760.0
5501,1999,774.0
5501,2000,1022.0
5501,2001,1267.0
5501,2002,1528.0
5501,2003,1380.0
5501,2004,1721.0
5501,2005,1610.0
5501,2006,1713.0
5501,2007,1397.0
5501,2008,1510.0
5501,2009,1356.0
5501,2010,1431.0
5501,2011,1324.0
5501,2012,1509.0
5501,2013,1542.0
5501,2014,1489.0
5501,2015,1463.0
5501,2016,1451.0
5706,1961,5199.0
5706,1962,5323.0
5706,1963,5855.0
5706,1964,5887.0
5706,1965,5450.0
5706,1966,4970.0
5706,1967,4715.0
5706,1968,4772.0
5706,1969,5115.0
5706,1970,5168.0
5706,1971,5124.0
5706,1972,5176.0
5706,1973,5256.0
5706,1974,5289.0
5706,1975,5303.0
5706,1976,5134.0
5706,1977,4389.0
5706,1978,4732.0
5706,1979,4815.0
5706,1980,4685.0
5706,1981,4775.0
5706,1982,4790.0
5706,1983,5366.0
5706,1984,4986.0
5706,1985,66171.0
5706,1986,63611.0
5706,1987,56996.0
5706,1988,66471.0
5706,1989,67335.0
5706,1990,63403.0
5706,1991,67083.0
5706,1992,71616.0
5706,1993,76042.0
5706,1994,75389.0
5706,1995,77027.0
5706,1996,75264.0
5706,1997,70567.0
5706,1998,75579.0
5706,1999,75420.0
5706,2000,76501.0
5706,2001,77164.0
5706,2002,80018.0
5706,2003,78271.0
5706,2004,72129.0
5706,2005,71243.0
5706,2006,64285.0
5706,2007,66114.0
5706,2008,63551.0
5706,2009,62783.0
5706,2010,64524.0
5706,2011,58197.0
5706,2012,62237.0
5706,2013,63167.0
5706,2014,62058.0
5706,2015,60278.0
5706,2016,60007.0
5802,1992,625.0
5802,1993,591.0
5802,1994,573.0
5802,1995,549.0
5802,1996,550.0
5802,1997,533.0
5802,1998,625.0
5802,1999,520.0
5802,2000,420.0
5802,2001,454.0
5802,2002,611.0
5802,2003,530.0
5802,2004,521.0
5802,2005,604.0
5802,2006,782.0
5802,2007,901.0
5802,2008,835.0
5802,2009,816.0
5802,2010,745.0
5802,2011,739.0
5802,2012,704.0
5802,2013,669.0
5802,2014,891.0
5802,2015,1024.0
5802,2016,1138.0
5815,1992,325.0
5815,1993,291.0
5815,1994,273.0
5815,1995,249.0
5815,1996,250.0
5815,1997,233.0
5815,1998,325.0
5815,1999,120.0
5815,2000,120.0
5815,2001,120.0
5815,2002,123.0
5815,2003,125.0
5815,2004,130.0
5815,2005,130.0
5815,2006,150.0
5815,2007,180.0
5815,2008,130.0
5815,2009,130.0
5815,2010,130.0
5815,2011,140.0
5815,2012,131.0
5815,2013,114.0
5815,2014,116.0
5815,2015,124.0
5815,2016,127.0
