geo,year,wrapping_and_packaging_paper_and_paperboard_production_fea1
68,1965,1139500.0
68,1966,1250700.0
68,1967,1300800.0
68,1968,1356600.0
68,1969,1497000.0
68,1970,2001700.0
68,1971,2097500.0
68,1972,2290000.0
68,1973,1898000.0
68,1976,2244000.0
68,1977,2326000.0
68,1978,2172000.0
68,1979,2067000.0
68,1980,2000000.0
68,1981,2000000.0
68,1982,1950000.0
68,1983,2556000.0
68,1984,2669000.0
68,1985,2611000.0
68,1986,2750000.0
68,1987,2598000.0
68,1988,2897000.0
68,1989,3118000.0
68,1990,3131000.0
68,1991,3356000.0
68,1992,3342000.0
68,1993,3477000.0
68,1994,3838000.0
68,1995,3767000.0
68,1996,3842000.0
68,1997,4074000.0
68,1998,4347400.0
68,1999,4395000.0
68,2000,4601000.0
68,2001,4360000.0
68,2002,4473000.0
68,2003,4469000.0
68,2004,4547000.0
68,2005,4510000.0
68,2006,4487600.0
68,2007,4370500.0
68,2008,4268400.0
68,2009,3898200.0
68,2010,4043700.0
68,2011,3934653.0
68,2012,4045544.0
68,2013,3926048.0
68,2014,4267000.0
68,2015,4383000.0
68,2016,4447000.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,1373.0
73,2007,1659.0
73,2008,1659.0
73,2009,1659.0
73,2010,1659.0
73,2011,1659.0
73,2012,1659.0
73,2013,6190.0
73,2014,6422.0
73,2015,4955.0
73,2016,4516.0
79,1964,1876000.0
79,1965,2037000.0
79,1966,1939000.0
79,1967,1923000.0
79,1968,2189000.0
79,1969,2359000.0
79,1970,1884000.0
79,1971,1887000.0
79,1972,2029000.0
79,1973,2214000.0
79,1974,2245000.0
79,1975,1803000.0
79,1976,2290000.0
79,1977,2763000.0
79,1978,2855000.0
79,1979,3091000.0
79,1980,3050000.0
79,1981,3089000.0
79,1982,3029000.0
79,1983,3168000.0
79,1984,3438000.0
79,1985,3430000.0
79,1986,3504000.0
79,1987,3613000.0
79,1988,3823000.0
79,1989,4070000.0
79,1990,4250000.0
79,1991,4685000.0
79,1992,5019000.0
79,1993,5024000.0
79,1994,5275000.0
79,1995,5348000.0
79,1996,5562000.0
79,1997,5953000.0
79,1998,5983000.0
79,1999,6217000.0
79,2000,6561000.0
79,2001,6737000.0
79,2002,7203000.0
79,2003,7318000.0
79,2004,7617000.0
79,2005,8367000.0
79,2006,9135000.0
79,2007,9463000.0
79,2008,9247000.0
79,2009,8973000.0
79,2010,10058000.0
79,2011,10042000.0
79,2012,10468000.0
79,2013,10735000.0
79,2014,10869000.0
79,2015,11191000.0
79,2016,11393000.0
84,1983,83000.0
84,1984,83000.0
84,1985,80000.0
84,1986,85000.0
84,1987,85000.0
84,1988,85000.0
84,1989,85000.0
84,1990,109000.0
84,1991,117000.0
84,1992,117000.0
84,1993,325000.0
84,1994,325000.0
84,1995,325000.0
84,1996,325000.0
84,1997,320000.0
84,1998,462000.0
84,1999,394000.0
84,2000,332000.0
84,2001,330000.0
84,2002,330000.0
84,2003,330000.0
84,2004,355000.0
84,2005,355000.0
84,2006,361000.0
84,2007,358000.0
84,2008,358000.0
84,2009,453305.0
84,2010,460557.0
84,2011,439101.0
84,2012,358000.0
84,2013,358000.0
84,2014,358000.0
84,2015,358000.0
84,2016,358000.0
89,1970,3000.0
89,1971,3600.0
89,1972,5700.0
89,1973,5700.0
89,1974,6700.0
89,1975,3300.0
89,1976,9300.0
89,1977,9300.0
89,1978,11500.0
89,1979,3300.0
89,1980,4500.0
89,1981,4000.0
89,1982,3000.0
89,1983,3000.0
89,1984,3000.0
89,1985,4000.0
89,1986,4000.0
89,1987,4000.0
89,1988,4000.0
89,1989,4000.0
89,1990,4000.0
89,1991,4000.0
89,1992,4000.0
89,1993,4000.0
89,1994,7000.0
89,1995,8000.0
89,1996,8000.0
89,1997,8000.0
89,1998,8000.0
89,1999,8000.0
89,2000,8000.0
89,2001,8000.0
89,2002,8000.0
89,2003,8000.0
89,2004,8000.0
89,2005,8000.0
89,2006,8000.0
89,2007,8000.0
89,2008,8000.0
89,2009,8000.0
89,2010,8000.0
89,2011,8000.0
89,2012,8000.0
89,2013,8000.0
89,2014,8000.0
89,2015,8000.0
89,2016,8000.0
95,1995,66000.0
95,1996,72000.0
95,1997,54000.0
95,1998,62000.0
95,1999,62000.0
95,2000,62000.0
95,2001,62000.0
95,2002,62000.0
95,2003,62000.0
95,2004,62000.0
95,2005,62000.0
95,2006,62000.0
95,2007,62000.0
95,2008,62000.0
95,2009,62000.0
95,2010,62000.0
95,2011,62000.0
95,2012,62000.0
95,2013,62000.0
95,2014,62000.0
95,2015,62000.0
95,2016,62000.0
97,1967,118200.0
97,1968,124600.0
97,1969,146700.0
97,1970,146600.0
97,1971,160100.0
97,1972,151600.0
97,1973,175500.0
97,1974,212000.0
97,1975,200000.0
97,1976,232000.0
97,1977,283000.0
97,1978,283000.0
97,1979,267000.0
97,1980,277000.0
97,1981,283000.0
97,1982,240000.0
97,1983,249000.0
97,1984,254000.0
97,1985,252000.0
97,1986,245000.0
97,1987,247000.0
97,1988,266000.0
97,1989,236000.0
97,1990,223000.0
97,1991,195000.0
97,1992,198000.0
97,1993,175000.0
97,1994,207000.0
97,1995,173000.0
97,1996,182000.0
97,1997,202000.0
97,1998,262000.0
97,1999,234000.0
97,2000,261000.0
97,2001,258000.0
97,2002,271000.0
97,2003,279000.0
97,2004,297000.0
97,2005,295000.0
97,2006,336000.0
97,2007,393000.0
97,2008,376000.0
97,2009,436000.0
97,2010,555000.0
97,2011,743000.0
97,2012,641000.0
97,2013,710632.0
97,2014,765000.0
97,2015,792801.0
97,2016,822639.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1961,59900.0
100,1962,75900.0
100,1963,75700.0
100,1964,85100.0
100,1965,96500.0
100,1966,99900.0
100,1967,120700.0
100,1968,130000.0
100,1969,146000.0
100,1970,161700.0
100,1971,135000.0
100,1972,137000.0
100,1973,100000.0
100,1974,200000.0
100,1975,200000.0
100,1976,199000.0
100,1977,234000.0
100,1978,240000.0
100,1979,240000.0
100,1980,240000.0
100,1981,281000.0
100,1982,281000.0
100,1983,281000.0
100,1984,317000.0
100,1985,638000.0
100,1986,715000.0
100,1987,761000.0
100,1988,815000.0
100,1989,846000.0
100,1990,918000.0
100,1991,1010000.0
100,1992,1081000.0
100,1993,1152000.0
100,1994,1282000.0
100,1995,1354000.0
100,1996,1354000.0
100,1997,1390000.0
100,1998,1480040.0
100,1999,1675000.0
100,2000,1694000.0
100,2001,1796000.0
100,2002,1796000.0
100,2003,1796000.0
100,2004,1796000.0
100,2005,1796000.0
100,2006,2768000.0
100,2007,3485000.0
100,2008,3494000.0
100,2009,3494000.0
100,2010,4524000.0
100,2011,4524000.0
100,2012,4531000.0
100,2013,5582000.0
100,2014,7603000.0
100,2015,7603000.0
100,2016,7603000.0
101,1987,297000.0
101,1988,355000.0
101,1989,433000.0
101,1990,567000.0
101,1991,734000.0
101,1992,992000.0
101,1993,1140000.0
101,1994,1331000.0
101,1995,1549000.0
101,1996,2407000.0
101,1997,2590000.0
101,1998,2831000.0
101,1999,3417000.0
101,2000,3411000.0
101,2001,3497000.0
101,2002,3497000.0
101,2003,3497000.0
101,2004,3673000.0
101,2005,3673000.0
101,2006,3673000.0
101,2007,4295000.0
101,2008,4185000.0
101,2009,4062000.0
101,2010,4062000.0
101,2011,4114000.0
101,2012,4201000.0
101,2013,4201000.0
101,2014,4201000.0
101,2015,4201000.0
101,2016,4201000.0
102,2012,365000.0
102,2013,365000.0
102,2014,365000.0
102,2015,365000.0
102,2016,365000.0
103,1972,9000.0
103,1973,15000.0
103,1974,13000.0
103,1975,14000.0
103,1976,13000.0
103,1977,19000.0
103,1978,19000.0
103,1979,19000.0
103,1980,19000.0
103,1981,19000.0
103,1982,19000.0
103,1983,19000.0
103,1984,19000.0
103,1985,19000.0
103,1986,19000.0
103,1987,19000.0
103,1988,19000.0
103,1989,19000.0
103,1990,39000.0
103,1991,8000.0
103,1992,8000.0
103,1993,8000.0
103,1994,11000.0
103,1995,11000.0
103,1996,11000.0
103,1997,11000.0
103,1998,12000.0
103,1999,12000.0
103,2000,8000.0
103,2001,8000.0
103,2002,8000.0
103,2003,4000.0
103,2004,8000.0
103,2005,8000.0
103,2006,8000.0
103,2007,8000.0
103,2008,8000.0
103,2009,8000.0
103,2010,8000.0
103,2011,8000.0
103,2012,8000.0
103,2013,8000.0
103,2014,8000.0
103,2015,8000.0
103,2016,8000.0
104,1966,42000.0
104,1967,69000.0
104,1968,88000.0
104,1969,87000.0
104,1970,79000.0
104,1971,82000.0
104,1972,92000.0
104,1973,115000.0
104,1974,103000.0
104,1975,83000.0
104,1976,83000.0
104,1977,105000.0
104,1978,67000.0
104,1979,72000.0
104,1980,32000.0
104,1981,35000.0
104,1982,20000.0
104,1983,20000.0
104,1984,20000.0
104,1985,22000.0
104,1986,37000.0
104,1987,29000.0
104,1988,33000.0
104,1989,34000.0
104,1990,35000.0
104,1991,36000.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,42000.0
104,1999,42000.0
104,2000,43000.0
104,2001,43000.0
104,2002,44000.0
104,2003,45000.0
104,2004,45000.0
104,2005,45000.0
104,2006,45000.0
104,2007,49000.0
104,2008,48000.0
104,2009,45000.0
104,2010,45000.0
104,2011,47000.0
104,2012,53000.0
104,2013,60000.0
104,2014,60000.0
104,2015,60000.0
104,2016,60000.0
105,1968,21200.0
105,1969,20800.0
105,1970,24900.0
105,1971,25200.0
105,1972,29300.0
105,1975,17000.0
105,1976,23000.0
105,1977,52000.0
105,1978,52000.0
105,1979,52000.0
105,1980,52000.0
105,1981,52000.0
105,1982,52000.0
105,1983,59000.0
105,1984,53000.0
105,1985,51000.0
105,1986,62000.0
105,1987,63000.0
105,1988,75000.0
105,1989,83000.0
105,1990,95000.0
105,1991,96000.0
105,1992,106000.0
105,1993,110000.0
105,1994,121000.0
105,1995,130000.0
105,1996,130000.0
105,1997,130000.0
105,1998,130000.0
105,1999,130000.0
105,2000,138000.0
105,2001,140000.0
105,2002,140000.0
105,2003,140000.0
105,2004,140000.0
105,2005,140000.0
105,2006,140000.0
105,2007,140000.0
105,2008,151000.0
105,2009,151000.0
105,2010,202000.0
105,2011,202000.0
105,2012,202000.0
105,2013,202000.0
105,2014,202000.0
105,2015,202000.0
105,2016,202000.0
106,1966,360000.0
106,1967,200000.0
106,1968,464000.0
106,1969,491000.0
106,1970,481000.0
106,1971,498000.0
106,1972,500000.0
106,1974,1977000.0
106,1975,1754000.0
106,1976,2445000.0
106,1977,2172000.0
106,1978,2142000.0
106,1979,2463000.0
106,1980,2367000.0
106,1981,2303000.0
106,1982,2149000.0
106,1983,1927000.0
106,1984,2004000.0
106,1985,1917000.0
106,1986,1879000.0
106,1987,2086000.0
106,1988,2490000.0
106,1989,2550000.0
106,1990,2638000.0
106,1991,2706000.0
106,1992,2816000.0
106,1993,2826000.0
106,1994,3120000.0
106,1995,3136000.0
106,1996,3207000.0
106,1997,3702000.0
106,1998,3811800.0
106,1999,3945000.0
106,2000,4286173.0
106,2001,4200000.0
106,2002,4414144.0
106,2003,4439000.0
106,2004,4471000.0
106,2005,4541105.0
106,2006,4661438.0
106,2007,4680893.0
106,2008,4434338.0
106,2009,3877008.0
106,2010,4260776.0
106,2011,4168817.0
106,2012,3892546.0
106,2013,4108754.0
106,2014,4122927.0
106,2015,4287567.0
106,2016,4374000.0
109,1982,12000.0
109,1983,12000.0
109,1984,12000.0
109,1985,10000.0
109,1986,7000.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
109,2014,0.0
109,2015,0.0
109,2016,0.0
110,1961,2646100.0
110,1962,2734900.0
110,1963,3127100.0
110,1964,3725700.0
110,1965,3623600.0
110,1966,4100600.0
110,1967,4572000.0
110,1968,5112000.0
110,1969,5768000.0
110,1970,6457000.0
110,1971,6360000.0
110,1972,6596000.0
110,1973,8157000.0
110,1974,7788000.0
110,1975,6329000.0
110,1976,7229000.0
110,1977,7397000.0
110,1978,7603000.0
110,1979,8243000.0
110,1980,7805000.0
110,1981,7048000.0
110,1982,7069000.0
110,1983,9563000.0
110,1984,8984000.0
110,1985,9757000.0
110,1986,9871000.0
110,1987,9722000.0
110,1988,10227000.0
110,1989,11118000.0
110,1990,11716000.0
110,1991,12023000.0
110,1992,11755000.0
110,1993,11618000.0
110,1994,11986000.0
110,1995,12255000.0
110,1996,12295000.0
110,1997,12769000.0
110,1998,12093000.0
110,1999,12285000.0
110,2000,12822000.0
110,2001,12387000.0
110,2002,12265000.0
110,2003,12143000.0
110,2004,12184000.0
110,2005,12177000.0
110,2006,12163000.0
110,2007,12219000.0
110,2008,12048000.0
110,2009,10635000.0
110,2010,11224000.0
110,2011,11408000.0
110,2012,11122000.0
110,2013,11282000.0
110,2014,11749000.0
110,2015,11656000.0
110,2016,11822000.0
112,1997,12000.0
112,1998,12000.0
112,1999,12000.0
112,2000,2400.0
112,2001,3200.0
112,2002,1200.0
112,2003,2700.0
112,2004,2700.0
112,2005,2700.0
112,2006,2700.0
112,2007,2700.0
112,2008,2700.0
112,2009,2700.0
112,2010,2700.0
112,2011,2700.0
112,2012,2700.0
112,2013,2700.0
112,2014,2700.0
112,2015,2700.0
112,2016,2700.0
108,1999,1703.0
108,2000,22211.0
108,2001,44603.0
108,2002,60900.0
108,2003,54700.0
108,2004,65400.0
108,2005,74500.0
108,2006,75400.0
108,2007,83000.0
108,2008,70700.0
108,2009,66100.0
108,2010,72500.0
108,2011,72500.0
108,2012,72528.0
108,2013,73158.0
108,2014,72172.0
108,2015,72172.0
108,2016,72172.0
114,1981,42000.0
114,1982,39000.0
114,1983,39000.0
114,1984,34000.0
114,1985,61000.0
114,1986,61000.0
114,1987,61000.0
114,1988,52000.0
114,1989,57000.0
114,1990,51000.0
114,1991,49000.0
114,1992,120000.0
114,1993,120000.0
114,1994,73000.0
114,1995,75000.0
114,1996,91000.0
114,1997,91000.0
114,1998,91000.0
114,1999,91000.0
114,2000,91000.0
114,2001,27000.0
114,2002,40000.0
114,2003,57000.0
114,2004,103000.0
114,2005,135000.0
114,2006,135000.0
114,2007,135000.0
114,2008,135000.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
114,2014,0.0
114,2015,0.0
114,2016,0.0
118,2000,30000.0
118,2001,30000.0
118,2002,30000.0
118,2003,40000.0
118,2004,40000.0
118,2005,40000.0
118,2006,40000.0
118,2007,40000.0
118,2008,40000.0
118,2009,40000.0
118,2010,20000.0
118,2011,20000.0
118,2012,20000.0
118,2013,20000.0
118,2014,20000.0
118,2015,20000.0
118,2016,20000.0
113,2000,200.0
113,2001,5086.0
113,2002,13823.0
113,2003,100.0
113,2004,100.0
113,2005,100.0
113,2006,100.0
113,2007,113.0
113,2008,120.0
113,2009,96.0
113,2010,50.0
113,2011,20.0
113,2012,0.0
113,2013,30.0
113,2014,30.0
113,2015,30.0
113,2016,30.0
119,1992,43000.0
119,1993,6000.0
119,1994,1000.0
119,1995,2000.0
119,1996,4300.0
119,1997,10000.0
119,1998,14400.0
119,1999,17000.0
119,2000,15000.0
119,2001,20500.0
119,2002,30000.0
119,2003,34000.0
119,2004,33000.0
119,2005,34000.0
119,2006,53000.0
119,2007,57000.0
119,2008,48000.0
119,2009,46000.0
119,2010,46000.0
119,2011,47000.0
119,2012,38467.0
119,2013,38470.0
119,2014,38000.0
119,2015,43000.0
119,2016,43000.0
121,1975,43000.0
121,1976,43000.0
121,1977,43000.0
121,1978,43000.0
121,1979,43000.0
121,1980,43000.0
121,1981,43000.0
121,1982,43000.0
121,1983,43000.0
121,1984,43000.0
121,1985,43000.0
121,1986,40000.0
121,1987,40000.0
121,1988,35000.0
121,1989,35000.0
121,1990,35000.0
121,1991,36000.0
121,1992,36000.0
121,1993,36000.0
121,1994,36000.0
121,1995,36000.0
121,1996,36000.0
121,1997,36000.0
121,1998,36000.0
121,1999,36000.0
121,2000,36000.0
121,2001,36000.0
121,2002,36000.0
121,2003,36000.0
121,2004,36000.0
121,2005,36000.0
121,2006,36000.0
121,2007,36000.0
121,2008,36000.0
121,2009,36000.0
121,2010,36000.0
121,2011,36000.0
121,2012,36000.0
121,2013,36000.0
121,2014,36000.0
121,2015,36000.0
121,2016,36000.0
124,1964,2900.0
124,1965,3000.0
124,1966,3500.0
124,1967,4400.0
124,1968,4000.0
124,1969,4200.0
124,1970,4400.0
124,1971,4700.0
124,1972,4800.0
124,1973,4800.0
124,1974,4800.0
124,1975,4800.0
124,1976,4800.0
124,1977,4800.0
124,1978,4800.0
124,1979,4800.0
124,1980,4800.0
124,1981,4800.0
124,1982,4800.0
124,1983,4800.0
124,1984,4800.0
124,1985,6000.0
124,1986,6000.0
124,1987,6000.0
124,1988,6000.0
124,1989,6000.0
124,1990,6000.0
124,1991,6000.0
124,1992,6000.0
124,1993,6000.0
124,1994,6000.0
124,1995,6000.0
124,1996,6000.0
124,1997,6000.0
124,1998,6000.0
124,1999,6000.0
124,2000,6000.0
124,2001,6000.0
124,2002,6000.0
124,2003,6000.0
124,2004,6000.0
124,2005,6000.0
124,2006,6000.0
124,2007,6000.0
124,2008,6000.0
124,2009,6000.0
124,2010,6000.0
124,2011,6000.0
124,2012,6000.0
124,2013,6000.0
124,2014,6000.0
124,2015,6000.0
124,2016,6000.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1997,7000.0
126,1998,25100.0
126,1999,27800.0
126,2000,41500.0
126,2001,54300.0
126,2002,66000.0
126,2003,81000.0
126,2004,87000.0
126,2005,98000.0
126,2006,107000.0
126,2007,112300.0
126,2008,111000.0
126,2009,70600.0
126,2010,112300.0
126,2011,137300.0
126,2012,95500.0
126,2013,113700.0
126,2014,115740.0
126,2015,118053.0
126,2016,109354.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
129,1998,2030.0
129,1999,1120.0
129,2000,1320.0
129,2001,1320.0
129,2002,1820.0
129,2003,1470.0
129,2004,1470.0
129,2005,1470.0
129,2006,1470.0
129,2007,1470.0
129,2008,1470.0
129,2009,1470.0
129,2010,1470.0
129,2011,1470.0
129,2012,1470.0
129,2013,89602.0
129,2014,58582.0
129,2015,75093.0
129,2016,75093.0
131,1977,16000.0
131,1978,14000.0
131,1979,15000.0
131,1980,29000.0
131,1981,32000.0
131,1982,35000.0
131,1983,13000.0
131,1984,16000.0
131,1985,18000.0
131,1986,25000.0
131,1987,26000.0
131,1988,44000.0
131,1989,51000.0
131,1990,30000.0
131,1991,64000.0
131,1992,350000.0
131,1993,390000.0
131,1994,309000.0
131,1995,352000.0
131,1996,431000.0
131,1997,457000.0
131,1998,518000.0
131,1999,518000.0
131,2000,300000.0
131,2001,360000.0
131,2002,360000.0
131,2003,410000.0
131,2004,410000.0
131,2005,410000.0
131,2006,560000.0
131,2007,560000.0
131,2008,560000.0
131,2009,950000.0
131,2010,980000.0
131,2011,1180000.0
131,2012,1350000.0
131,2013,1210000.0
131,2014,1110000.0
131,2015,1110000.0
131,2016,1110000.0
133,2015,387000.0
133,2016,600000.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
136,2005,1400.0
136,2006,1100.0
136,2007,1100.0
136,2008,1100.0
136,2009,1100.0
136,2010,1100.0
136,2011,1100.0
136,2012,1100.0
136,2013,1100.0
136,2014,1100.0
136,2015,1100.0
136,2016,1100.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1967,444000.0
138,1968,470000.0
138,1969,506000.0
138,1970,579000.0
138,1971,584000.0
138,1972,616000.0
138,1973,723000.0
138,1974,792000.0
138,1975,743000.0
138,1976,821000.0
138,1977,881000.0
138,1978,970000.0
138,1979,1013000.0
138,1980,1109000.0
138,1981,106200.0
138,1982,1106000.0
138,1983,1153000.0
138,1984,1198000.0
138,1985,1290000.0
138,1986,1283000.0
138,1987,1367000.0
138,1988,1845000.0
138,1989,1845000.0
138,1990,1524000.0
138,1991,1537000.0
138,1992,1567000.0
138,1993,1322000.0
138,1994,1438000.0
138,1995,1772000.0
138,1996,1772000.0
138,1997,1944000.0
138,1998,2094000.0
138,1999,2160999.0
138,2000,2228000.0
138,2001,2427000.0
138,2002,2305000.0
138,2003,2399000.0
138,2004,2826000.0
138,2005,2918000.0
138,2006,2977000.0
138,2007,2760000.0
138,2008,2619000.0
138,2009,2664000.0
138,2010,2817000.0
138,2011,2781000.0
138,2012,2892000.0
138,2013,3014000.0
138,2014,3024000.0
138,2015,3418000.0
138,2016,3719000.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1964,36700.0
143,1965,36500.0
143,1973,25000.0
143,1974,31000.0
143,1975,32500.0
143,1976,40000.0
143,1977,62000.0
143,1978,60000.0
143,1979,48000.0
143,1980,53000.0
143,1981,54000.0
143,1982,54000.0
143,1983,54000.0
143,1984,58000.0
143,1985,61000.0
143,1986,62000.0
143,1987,62000.0
143,1988,65000.0
143,1989,70000.0
143,1990,87000.0
143,1991,86000.0
143,1992,72000.0
143,1993,73000.0
143,1994,73000.0
143,1995,75000.0
143,1996,75000.0
143,1997,83000.0
143,1998,84000.0
143,1999,83000.0
143,2000,83000.0
143,2001,92000.0
143,2002,92000.0
143,2003,92000.0
143,2004,92000.0
143,2005,92000.0
143,2006,92000.0
143,2007,92000.0
143,2008,92000.0
143,2009,92000.0
143,2010,92000.0
143,2011,92000.0
143,2012,92000.0
143,2013,92000.0
143,2014,92000.0
143,2015,92000.0
143,2016,92000.0
144,1967,800.0
144,1968,800.0
144,1969,900.0
144,1970,1000.0
144,1971,1300.0
144,1972,1300.0
144,1973,1300.0
144,1974,1300.0
144,1975,1300.0
144,1976,1300.0
144,1977,1300.0
144,1978,1300.0
144,1979,1300.0
144,1980,2600.0
144,1981,1700.0
144,1982,1600.0
144,1983,1600.0
144,1984,1200.0
144,1985,1600.0
144,1986,1600.0
144,1987,1600.0
144,1988,1600.0
144,1989,1600.0
144,1990,1000.0
144,1991,2000.0
144,1992,2000.0
144,1993,1000.0
144,1994,1000.0
144,1995,1000.0
144,1996,1000.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
144,2014,0.0
144,2015,0.0
144,2016,0.0
28,1972,500.0
28,1973,3200.0
28,1974,3300.0
28,1975,3300.0
28,1976,3300.0
28,1977,3300.0
28,1978,3300.0
28,1979,3300.0
28,1980,3300.0
28,1981,3300.0
28,1982,3300.0
28,1983,3300.0
28,1984,3300.0
28,1985,5000.0
28,1986,8000.0
28,1987,4000.0
28,1988,3000.0
28,1989,3000.0
28,1990,6000.0
28,1991,6000.0
28,1992,6000.0
28,1993,7000.0
28,1994,7000.0
28,1995,7000.0
28,1996,7000.0
28,1997,7000.0
28,1998,20000.0
28,1999,18400.0
28,2000,19200.0
28,2001,20300.0
28,2002,26400.0
28,2003,24100.0
28,2004,22900.0
28,2005,23800.0
28,2006,23800.0
28,2007,23800.0
28,2008,23800.0
28,2009,23800.0
28,2010,23800.0
28,2011,23800.0
28,2012,23800.0
28,2013,23800.0
28,2014,23800.0
28,2015,23800.0
28,2016,23800.0
150,1965,740000.0
150,1966,754000.0
150,1967,690000.0
150,1968,744000.0
150,1969,852000.0
150,1970,744000.0
150,1971,718000.0
150,1972,829000.0
150,1973,919000.0
150,1974,966000.0
150,1975,700000.0
150,1976,861000.0
150,1977,880000.0
150,1978,880000.0
150,1979,885000.0
150,1980,800000.0
150,1981,750000.0
150,1982,905000.0
150,1983,902000.0
150,1984,922000.0
150,1985,1000000.0
150,1986,1094000.0
150,1987,1141000.0
150,1988,1235000.0
150,1989,1386000.0
150,1990,1484000.0
150,1991,1545000.0
150,1992,1561000.0
150,1993,1588000.0
150,1994,1631000.0
150,1995,1627000.0
150,1996,1650000.0
150,1997,1739000.0
150,1998,1787000.0
150,1999,1844000.0
150,2000,1854000.0
150,2001,1800000.0
150,2002,1971000.0
150,2003,1875000.0
150,2004,1941000.0
150,2005,1976000.0
150,2006,1828000.0
150,2007,1764000.0
150,2008,1690000.0
150,2009,1563000.0
150,2010,1774000.0
150,2011,1681000.0
150,2012,1713000.0
150,2013,1743000.0
150,2014,1760000.0
150,2015,1786000.0
150,2016,1834000.0
156,1965,128600.0
156,1966,131200.0
156,1967,136700.0
156,1968,153200.0
156,1969,197900.0
156,1970,199100.0
156,1971,206200.0
156,1972,193600.0
156,1973,260000.0
156,1974,278000.0
156,1975,199000.0
156,1976,208000.0
156,1977,200000.0
156,1978,200000.0
156,1979,278000.0
156,1980,255000.0
156,1981,286000.0
156,1982,308000.0
156,1983,302000.0
156,1984,308000.0
156,1985,316000.0
156,1986,318000.0
156,1987,298000.0
156,1988,307000.0
156,1989,312000.0
156,1990,339000.0
156,1991,370000.0
156,1992,292000.0
156,1993,379000.0
156,1994,396000.0
156,1995,393000.0
156,1996,376000.0
156,1997,398000.0
156,1998,373000.0
156,1999,384000.0
156,2000,419000.0
156,2001,435000.0
156,2002,459000.0
156,2003,392000.0
156,2004,477000.0
156,2005,514000.0
156,2006,516000.0
156,2007,523000.0
156,2008,523000.0
156,2009,520000.0
156,2010,529000.0
156,2011,441000.0
156,2012,517825.0
156,2013,520000.0
156,2014,502755.0
156,2015,487000.0
156,2016,485000.0
159,1980,12000.0
159,1981,11000.0
159,1982,10000.0
159,1983,9000.0
159,1984,16000.0
159,1985,40000.0
159,1986,43000.0
159,1987,28000.0
159,1988,29000.0
159,1989,16000.0
159,1990,12000.0
159,1991,8000.0
159,1992,8000.0
159,1993,2000.0
159,1994,3000.0
159,1995,3000.0
159,1996,20000.0
159,1997,18000.0
159,1998,18000.0
159,1999,18000.0
159,2000,18000.0
159,2001,18000.0
159,2002,18000.0
159,2003,18000.0
159,2004,18000.0
159,2005,18000.0
159,2006,18000.0
159,2007,18000.0
159,2008,18000.0
159,2009,18000.0
159,2010,18000.0
159,2011,18000.0
159,2012,18000.0
159,2013,18000.0
159,2014,18000.0
159,2015,18000.0
159,2016,18000.0
162,1968,453000.0
162,1969,423000.0
162,1970,472000.0
162,1971,466000.0
162,1972,458000.0
162,1973,425000.0
162,1974,453000.0
162,1976,425000.0
162,1977,398000.0
162,1978,387000.0
162,1979,398000.0
162,1980,371000.0
