geo,year,spices_nes_net_production_value_constant_2004_2006_1000_i_vop
121,1964,243.30495
121,1965,208.5471
121,1966,208.5471
121,1967,208.5471
121,1968,208.5471
121,1969,208.5471
121,1970,139.0314
121,1971,173.78925
121,1972,139.0314
121,1973,173.78925
121,1974,173.78925
121,1975,173.78925
121,1976,173.78925
121,1977,173.78925
121,1978,173.78925
121,1979,173.78925
121,1980,173.78925
121,1981,173.78925
121,1982,173.78925
121,1983,173.78925
121,1984,173.78925
121,1985,173.78925
121,1986,180.74081999999999
121,1987,187.69239
121,1988,191.168175
121,1989,194.64396000000002
121,1990,208.5471
121,1991,187.69239
121,1992,191.168175
121,1993,194.64396000000002
121,1994,201.59553
121,1995,208.5471
121,1996,218.97445499999998
121,1997,222.45023999999998
121,1998,225.926025
121,1999,222.45023999999998
121,2000,229.40181
121,2001,232.877595
121,2002,229.40181
121,2003,232.723573
121,2004,228.883121
121,2005,208.5471
121,2006,229.40181
121,2007,243.30495
121,2008,264.15966000000003
121,2009,293.399742
121,2010,343.497888
121,2011,385.582119
121,2012,472.70676
121,2013,473.436717
121,2014,355.830164
129,1961,6.951569999999999
129,1962,6.951569999999999
129,1963,6.951569999999999
129,1964,6.951569999999999
129,1965,6.951569999999999
129,1966,6.951569999999999
129,1967,6.951569999999999
129,1968,6.951569999999999
129,1969,6.951569999999999
129,1970,6.951569999999999
129,1971,6.951569999999999
129,1972,6.951569999999999
129,1973,6.951569999999999
129,1974,6.951569999999999
129,1975,6.951569999999999
129,1976,6.951569999999999
129,1977,6.951569999999999
129,1978,6.951569999999999
129,1979,6.951569999999999
129,1980,6.951569999999999
129,1981,6.951569999999999
129,1982,6.951569999999999
129,1983,13.903139999999999
129,1984,6.951569999999999
129,1985,6.951569999999999
129,1986,6.951569999999999
129,1987,6.951569999999999
129,1988,10.427355
129,1989,10.427355
129,1990,13.903139999999999
129,1991,13.425778
129,1992,13.803656
129,1993,14.188865
129,1994,14.436873
129,1995,14.713707999999999
129,1996,13.878276999999999
129,1997,14.716485999999998
129,1998,20.85471
129,1999,27.806279999999997
129,2000,34.75785
129,2001,31.02727
129,2002,27.806279999999997
129,2003,29.577234999999998
129,2004,31.639112
129,2005,33.631855
129,2006,35.656128
129,2007,33.732535
129,2008,35.427625
129,2009,48.745919
129,2010,59.5412
129,2011,76.46727
129,2012,76.46727
129,2013,69.5157
129,2014,68.08990899999999
130,1961,695.157
130,1962,695.157
130,1963,695.157
130,1964,695.157
130,1965,695.157
130,1966,695.157
130,1967,695.157
130,1968,695.157
130,1969,695.157
130,1970,695.157
130,1971,695.157
130,1972,695.157
130,1973,695.157
130,1974,695.157
130,1975,695.157
130,1976,695.157
130,1977,695.157
130,1978,695.157
130,1979,695.157
130,1980,695.157
130,1981,695.157
130,1982,695.157
130,1983,695.157
130,1984,556.1256
130,1985,556.1256
130,1986,486.6099
130,1987,486.6099
130,1988,417.0942
130,1989,417.0942
130,1990,347.5785
130,1991,330.997156
130,1992,312.82065
130,1993,347.5785
130,1994,312.82065
130,1995,347.5785
130,1996,382.33635
130,1997,417.0942
130,1998,382.33635
130,1999,417.0942
130,2000,382.33635
130,2001,398.479287
130,2002,404.51877
130,2003,414.72463799999997
130,2004,421.843311
130,2005,428.69894800000003
130,2006,435.71917699999995
130,2007,438.75864800000005
130,2008,446.600591
130,2009,454.098445
130,2010,461.103956
130,2011,486.6099
130,2012,490.08568499999996
130,2013,489.43927599999995
130,2014,496.990974
131,2008,236.35338
131,2009,633.9831839999999
131,2010,457.425325
131,2011,472.70676
131,2012,451.85205
131,2013,484.181384
131,2014,488.42004699999995
137,1961,257.20808999999997
137,1962,558.906228
137,1963,513.0258660000001
137,1964,326.028633
137,1965,280.148271
137,1966,529.7096339999999
137,1967,674.3022900000001
137,1968,613.128474
137,1969,800.8208639999999
137,1970,528.3193200000001
137,1971,684.034488
137,1972,695.157
137,1973,807.077277
137,1974,1242.940716
137,1975,521.36775
137,1976,574.199682
137,1977,358.005855
137,1978,422.65545599999996
137,1979,269.025759
137,1980,241.91463599999997
137,1981,116.786376
137,1982,139.0314
137,1983,347.5785
137,1984,465.75519
137,1985,347.5785
137,1986,208.5471
137,1987,139.0314
137,1988,86.894625
137,1989,104.27355
137,1990,109.834806
137,1991,121.652475
137,1992,121.652475
137,1993,139.0314
137,1994,121.652475
137,1995,139.0314
137,1996,139.0314
137,1997,139.0314
137,1998,139.0314
137,1999,138.632477
137,2000,138.716782
137,2001,138.796202
137,2002,139.0314
137,2003,139.0314
137,2004,139.0314
137,2005,139.216675
137,2006,139.0314
137,2007,139.0314
137,2008,139.0314
137,2009,139.0314
137,2010,139.444729
137,2011,139.630334
137,2012,140.277511
137,2013,141.292621
137,2014,140.526244
138,1980,702.10857
138,1981,1065.675681
138,1982,868.251093
138,1983,258.598404
138,1984,570.723897
138,1985,978.781056
138,1986,473.40191699999997
138,1987,2049.322836
138,1988,1432.02342
138,1989,2668.012566
138,1990,4209.870792000001
138,1991,4663.808313
138,1992,2095.203198
138,1993,3019.7620079999997
138,1994,1163.692818
138,1995,768.843642
138,1996,3286.702296
138,1997,1435.499205
138,1998,1459.8297
138,1999,1390.314
138,2000,1818.5426
138,2001,1812.709734
138,2002,1798.630089
138,2003,1837.340335
138,2004,1843.761841
138,2005,1822.5909120000001
138,2006,1839.3330399999998
138,2007,1459.8297
138,2008,1878.077668
138,2009,1529.3454
138,2010,2154.9867
138,2011,2919.6594
138,2012,3023.93295
138,2013,3023.93295
138,2014,2515.894327
143,1961,229.40181
143,1962,257.20808999999997
143,1963,208.5471
143,1964,208.5471
143,1965,208.5471
143,1966,347.5785
143,1967,347.5785
143,1968,486.6099
143,1969,486.6099
143,1970,486.6099
143,1971,695.157
143,1972,1390.314
143,1973,1077.49335
143,1974,1737.8925
143,1975,1042.7355
143,1976,2294.0181
143,1977,3128.2065
143,1978,2502.5652
143,1979,2085.471
143,1980,1390.314
143,1981,695.157
143,1982,695.157
143,1983,1807.4082
143,1984,1946.4396
143,1985,1946.4396
143,1986,1946.4396
143,1987,1946.4396
143,1988,2154.9867
143,1989,2085.471
143,1990,2085.471
143,1991,2085.471
143,1992,2085.471
143,1993,2085.471
143,1994,2085.471
143,1995,2085.471
143,1996,2085.471
143,1997,2085.471
143,1998,2085.471
143,1999,2085.471
143,2000,2085.471
143,2001,2085.471
143,2002,2085.471
143,2003,2085.471
143,2004,2085.471
143,2005,2085.471
143,2006,2085.471
143,2007,2085.471
143,2008,2154.9867
143,2009,2349.168755
143,2010,2630.3332530000002
143,2011,2873.671882
143,2012,3649.57425
143,2013,3374.1834240000003
143,2014,2583.559863
28,1990,1737.8925
28,1991,1807.4082
28,1992,2224.5024
28,1993,2294.0181
28,1994,2328.77595
28,1995,2433.0495
28,1996,3475.785
28,1997,4866.099
28,1998,4170.942
28,1999,3475.785
28,2000,3128.2065
28,2001,3058.6908
28,2002,3128.2065
28,2003,3267.2379
28,2004,3336.7536
28,2005,3545.3007
28,2006,3753.8478
28,2007,4379.4891
28,2008,5213.6775
28,2009,5561.256
28,2010,4866.099
28,2011,4518.5205
28,2012,4170.942
28,2013,4309.9734
28,2014,4511.955782999999
149,1961,3197.7222
149,1962,3267.2379
149,1963,3336.7536
149,1964,3406.2693
149,1965,3475.785
149,1966,3510.54285
149,1967,3545.3007
149,1968,3614.8164
149,1969,3684.3321
149,1970,3753.8478
149,1971,3823.3635
149,1972,3892.8792
149,1973,3927.63705
149,1974,3997.15275
149,1975,4031.9106
149,1976,4031.9106
149,1977,3758.7138990000003
149,1978,4031.9106
149,1979,4170.942
149,1980,4240.4577
149,1981,4309.9734
149,1982,4379.4891
149,1983,4449.0048
149,1984,4518.5205
149,1985,4588.0362
149,1986,5561.256
149,1987,7646.727
149,1988,7646.727
149,1989,7646.727
149,1990,7153.165529999999
149,1991,7994.3055
149,1992,8619.9468
149,1993,8689.4625
149,1994,8341.884
149,1995,9037.041
149,1996,9037.041
149,1997,9384.6195
149,1998,9387.886096
149,1999,9454.1352
149,2000,9732.198
149,2001,9249.759042
149,2002,10548.312318
149,2003,10774.9335
149,2004,10944.359762
149,2005,11122.512
149,2006,10427.355
149,2007,10764.895931000001
149,2008,11360.904561
149,2009,12256.032536
149,2010,12967.992281
149,2011,13665.870966
149,2012,14598.297
149,2013,14945.8755
149,2014,15111.432722
158,1961,347.5785
158,1962,347.5785
158,1963,347.5785
158,1964,347.5785
158,1965,347.5785
158,1966,347.5785
158,1967,347.5785
158,1968,347.5785
158,1969,625.6413
158,1970,625.6413
158,1971,764.6727
158,1972,457.413306
158,1973,1112.2512
158,1974,903.7041
158,1975,625.6413
158,1976,417.0942
158,1977,208.5471
158,1978,672.216819
158,1979,451.85205
158,1980,417.0942
158,1981,556.1256
158,1982,556.1256
158,1983,556.1256
158,1984,695.157
158,1985,1390.314
158,1986,2085.471
158,1987,3475.785
158,1988,3475.785
158,1989,4615.842479999999
158,1990,8078.419497
158,1991,2889.767649
158,1992,3128.2065
158,1993,3169.2517789999997
158,1994,3197.7222
158,1995,3534.709801
158,1996,3539.748114
158,1997,3336.7536
158,1998,3547.7461009999997
158,1999,3547.8559549999995
158,2000,3406.2693
158,2001,3567.892836
158,2002,3534.279915
158,2003,3475.785
158,2004,3571.27361
158,2005,3571.839201
158,2006,3545.3007
158,2007,3548.790819
158,2008,3537.6283270000004
158,2009,3545.3007
158,2010,3492.1220270000003
158,2011,3474.7142270000004
158,2012,3475.785
158,2013,3525.858429
158,2014,3576.60814
159,1961,695.157
159,1962,1390.314
159,1963,2085.471
159,1964,2085.471
159,1965,1390.314
159,1966,2780.628
159,1967,1390.314
159,1968,2085.471
159,1969,2780.628
159,1970,3128.2065
159,1971,2433.0495
159,1972,2433.0495
159,1973,1737.8925
159,1974,1390.314
159,1975,2433.0495
159,1976,2433.0495
159,1977,3823.3635
159,1978,2641.5966
159,1979,2780.628
159,1980,2780.628
159,1981,2780.628
159,1982,2919.6594
159,1983,2989.1751
159,1984,3058.6908
159,1985,3058.6908
159,1986,2780.628
159,1987,2780.628
159,1988,2780.628
159,1989,2780.628
159,1990,3336.7536
159,1991,1548.5804289999999
159,1992,1664.505352
159,1993,1771.3623940000002
159,1994,1884.4716870000002
159,1995,1993.2286199999999
159,1996,2105.0754920000004
159,1997,2214.642276
159,1998,2326.0132510000003
159,1999,2435.7916800000003
159,2000,2547.184264
159,2001,2656.704667
159,2002,2768.629486
159,2003,2821.5687829999997
159,2004,2992.697223
159,2005,3128.2065
159,2006,3166.0179989999997
159,2007,3197.7222
159,2008,3324.329278
159,2009,3267.2379
159,2010,3823.3635
159,2011,3823.3635
159,2012,4170.942
159,2013,4309.9734
159,2014,4425.252767
299,1994,667.9122679999999
299,1995,1286.297519
299,1996,592.6278769999999
299,1997,1004.0229019999999
299,1998,632.0631599999999
299,1999,1254.339761
299,2000,1622.790767
299,2001,1158.504583
299,2002,1660.2867019999999
299,2003,1423.285575
299,2004,1543.5236830000001
299,2005,1395.484856
299,2006,898.657538
299,2007,765.148048
299,2008,2541.583389
299,2009,1841.693343
299,2010,1531.306859
299,2011,1665.038648
299,2012,1748.404175
299,2013,1749.6656739999999
299,2014,1779.215233
165,1961,2085.471
165,1962,2085.471
165,1963,2085.471
165,1964,2085.471
165,1965,2085.471
165,1966,858.5188949999999
165,1967,1266.5760539999999
165,1968,1917.9381629999998
165,1969,1864.4110739999999
165,1970,2047.237365
165,1971,4297.460574000001
165,1972,5913.005442000001
165,1973,5874.07665
165,1974,13648.017381
165,1975,16192.292001
165,1976,8378.727320999998
165,1977,8689.4625
165,1978,9454.1352
165,1979,10566.3864
165,1980,21132.7728
165,1981,23118.141192
165,1982,17784.896688
165,1983,18282.6291
165,1984,18699.7233
165,1985,19772.350551
165,1986,21549.867
165,1987,22453.5711
165,1988,19116.8175
165,1989,19325.3646
165,1990,20993.7414
165,1991,20646.1629
165,1992,25373.2305
165,1993,29259.15813
165,1994,33462.772508999995
165,1995,33441.917799
165,1996,29181.300546
165,1997,25859.8404
165,1998,29708.229551999997
165,1999,31279.284372000002
165,2000,32620.937382
165,2001,31365.483839999997
165,2002,29268.890327999998
165,2003,30322.053183
165,2004,32052.994113
165,2005,34310.864049
165,2006,31366.178997000003
165,2007,32750.931741000004
165,2008,31325.164733999998
165,2009,36307.354952999995
165,2010,37293.087579
165,2011,37274.31834
165,2012,45198.412982999995
165,2013,50080.500594
165,2014,51953.948709
168,1961,3.4757849999999997
168,1962,3.4757849999999997
168,1963,6.951569999999999
168,1964,6.951569999999999
168,1965,6.951569999999999
168,1966,10.427355
168,1967,10.427355
168,1968,10.427355
168,1969,13.903139999999999
168,1970,20.85471
168,1971,27.806279999999997
168,1972,20.85471
168,1973,24.330495000000003
168,1974,125.12826000000001
168,1975,139.0314
168,1976,145.98297
168,1977,90.37040999999999
168,1978,166.83768
168,1979,194.64396000000002
168,1980,194.64396000000002
168,1981,208.5471
168,1982,139.0314
168,1983,139.0314
168,1984,145.98297
168,1985,152.93454
168,1986,159.88611
168,1987,159.88611
168,1988,159.88611
168,1989,159.88611
168,1990,173.78925
168,1991,166.83768
168,1992,170.31346499999998
168,1993,170.31346499999998
168,1994,173.78925
168,1995,172.381014
168,1996,177.265035
168,1997,180.74081999999999
168,1998,183.179682
168,1999,187.69239
168,2000,180.74081999999999
168,2001,194.64396000000002
168,2002,201.59553
168,2003,201.59553
168,2004,208.5471
168,2005,215.49867000000003
168,2006,208.5471
168,2007,229.40181
168,2008,236.35338
168,2009,243.30495
168,2010,229.749783
168,2011,220.39599900000002
168,2012,187.69239
168,2013,205.552576
168,2014,218.25234300000002
170,1995,173.78925
170,1996,347.5785
170,1997,270.416073
170,1998,1300.638747
170,1999,1040.650029
170,2000,1353.470679
170,2001,881.459076
170,2002,1012.148592
170,2003,1216.52475
170,2004,1251.2826
170,2005,1286.04045
170,2006,1355.55615
170,2007,1529.3454
170,2008,1598.8611
170,2009,1668.3768
170,2010,1659.0744109999998
170,2011,1698.7760870000002
170,2012,1647.6709939999998
170,2013,1683.717482
170,2014,1721.3664410000001
174,1961,69.5157
174,1962,69.5157
174,1963,69.5157
174,1964,69.5157
174,1965,69.5157
174,1966,69.5157
174,1967,69.5157
174,1968,69.5157
174,1969,69.5157
174,1970,69.5157
174,1971,69.5157
174,1972,69.5157
174,1973,69.5157
174,1974,69.5157
174,1975,69.5157
174,1976,69.5157
183,1973,417.0942
183,1974,764.6727
183,1975,695.157
183,1976,556.1256
183,1977,1042.7355
184,1970,29.196594
184,1971,20.85471
184,1972,20.85471
184,1973,20.85471
184,1974,17.378925
184,1975,11.817669
184,1976,18.074082
184,1977,20.85471
184,1978,24.330495000000003
184,1979,27.806279999999997
184,1980,31.282065000000003
184,1981,34.75785
184,1982,34.75785
184,1983,36.148164
184,1984,37.538478000000005
184,1985,38.928792
184,1986,40.319106
184,1987,41.70942
184,1988,43.794891
184,1989,45.185204999999996
184,1990,46.575519
184,1991,47.965833
184,1992,48.660990000000005
184,1993,53.407722
184,1994,55.844244999999994
184,1995,58.332432999999995
184,1996,60.856715
184,1997,63.401681999999994
184,1998,65.952151
184,1999,68.493212
184,2000,71.010266
184,2001,73.48905500000001
184,2002,75.91568000000001
184,2003,78.276609
184,2004,80.558676
184,2005,82.749071
184,2006,84.835318
184,2007,106.67299399999999
184,2008,87.51482
184,2009,87.131497
184,2010,86.661869
184,2011,86.127173
184,2012,76.46727
184,2013,89.499063
184,2014,90.51979
189,1961,27.806279999999997
189,1962,31.282065000000003
189,1963,31.282065000000003
189,1964,34.75785
189,1965,34.75785
189,1966,38.233635
189,1967,38.233635
189,1968,34.75785
189,1969,38.233635
189,1970,34.75785
189,1971,63.954443999999995
189,1972,86.894625
189,1973,241.91463599999997
189,1974,244.00010699999999
189,1975,222.45023999999998
189,1976,236.35338
189,1977,125.12826000000001
189,1978,125.12826000000001
189,1979,152.93454
189,1980,78.552741
189,1981,122.347632
189,1982,79.943055
189,1983,82.723683
189,1984,89.675253
189,1985,90.37040999999999
189,1986,201.59553
189,1987,90.37040999999999
189,1988,90.37040999999999
189,1989,90.37040999999999
189,1990,92.455881
189,1991,97.32198000000001
189,1992,94.41415699999999
189,1993,90.37040999999999
189,1994,94.062197
189,1995,94.00249000000001
189,1996,93.97226500000001
189,1997,93.91634499999999
189,1998,94.463211
189,1999,93.998423
189,2000,93.835375
189,2001,97.32198000000001
189,2002,90.37040999999999
189,2003,97.32198000000001
189,2004,90.37040999999999
189,2005,92.314286
189,2006,92.536477
189,2007,92.51130400000001
189,2008,97.32198000000001
189,2009,92.483253
189,2010,92.13777900000001
189,2011,91.778936
189,2012,83.41884
189,2013,90.683312
189,2014,91.305419
191,1961,69.5157
191,1962,76.46727
191,1963,83.41884
191,1964,90.37040999999999
191,1965,97.32198000000001
191,1966,104.27355
191,1967,111.22511999999999
191,1968,125.12826000000001
191,1969,139.0314
191,1970,139.0314
191,1971,208.5471
191,1972,215.49867000000003
191,1973,298.91751
191,1974,220.364769
191,1975,819.590103
191,1976,551.259501
191,1977,396.23949
191,1978,603.396276
191,1979,830.712615
191,1980,378.165408
191,1981,86.19946800000001
191,1982,90.37040999999999
191,1983,120.95731799999999
191,1984,84.809154
191,1985,251.64683399999998
191,1986,448.37626500000005
191,1987,464.364876
191,1988,775.795212
191,1989,572.1142110000001
191,1990,579.760938
191,1991,597.139863
191,1992,579.760938
191,1993,555.430443
191,1994,339.931773
191,1995,375.38478
191,1996,435.86343899999997
191,1997,620.080044
191,1998,421.26514199999997
191,1999,346.883343
191,2000,347.5785
191,2001,417.0942
191,2002,347.5785
191,2003,417.0942
191,2004,424.04577
191,2005,427.521555
191,2006,430.99734000000007
191,2007,437.94890999999996
191,2008,382.33635
191,2009,451.85205
191,2010,214.10835600000001
191,2011,115.39606200000001
191,2012,125.12826000000001
191,2013,143.827553
191,2014,190.00272900000002
244,1961,25.025651999999997
244,1962,25.720809
244,1963,25.720809
244,1964,26.415965999999997
244,1965,26.415965999999997
244,1966,26.415965999999997
244,1967,27.111123
244,1968,27.806279999999997
244,1969,27.806279999999997
244,1970,27.806279999999997
244,1971,27.806279999999997
244,1972,27.806279999999997
244,1973,27.806279999999997
244,1974,27.806279999999997
244,1975,27.806279999999997
244,1976,27.806279999999997
244,1977,27.806279999999997
244,1978,27.806279999999997
244,1979,27.806279999999997
244,1980,27.806279999999997
244,1981,34.75785
244,1982,41.70942
244,1983,41.70942
244,1984,41.70942
244,1985,48.660990000000005
244,1986,48.660990000000005
244,1987,55.612559999999995
244,1988,69.5157
244,1989,90.37040999999999
244,1990,83.41884
244,1991,69.5157
244,1992,55.612559999999995
244,1993,62.564130000000006
244,1994,55.612559999999995
244,1995,41.70942
244,1996,69.5157
244,1997,69.5157
244,1998,69.5157
244,1999,69.5157
244,2000,69.5157
244,2001,69.5157
244,2002,69.5157
244,2003,69.5157
244,2004,69.5157
244,2005,69.5157
244,2006,69.5157
244,2007,69.5157
244,2008,69.5157
244,2009,69.5157
244,2010,69.5157
244,2011,69.5157
244,2012,68.820543
244,2013,68.813117
244,2014,69.564562
197,1961,451.85205
197,1962,285.01437000000004
197,1963,444.90047999999996
197,1964,521.36775
197,1965,597.83502
197,1966,347.5785
197,1967,681.2538599999999
197,1968,1112.2512
197,1969,660.39915
197,1970,451.85205
197,1971,556.1256
197,1972,486.6099
197,1973,382.33635
197,1974,312.82065
197,1975,312.82065
197,1976,556.1256
197,1977,556.1256
197,1978,660.39915
197,1979,576.9803099999999
197,1980,1251.2826
197,1981,695.157
197,1982,764.6727
197,1983,834.1884
197,1984,903.7041
197,1985,1042.7355
197,1986,764.6727
197,1987,1320.7983
197,1988,695.157
197,1989,625.6413
197,1990,625.6413
197,1991,556.1256
197,1992,486.6099
197,1993,556.1256
197,1994,486.6099
197,1995,695.157
197,1996,749.5138440000001
197,1997,780.343222
197,1998,830.02178
197,1999,903.7041
197,2000,921.946366
197,2001,961.606544
197,2002,999.252734
197,2003,1042.7355
197,2004,1091.39649
197,2005,1181.7669
197,2006,1251.2826
197,2007,1251.2826
197,2008,1181.7669
197,2009,1251.2826
197,2010,1260.7395279999998
197,2011,1271.304715
197,2012,1251.2826
197,2013,1316.524751
197,2014,1380.00196
25,1961,27.806279999999997
25,1962,29.196594
25,1963,29.891751
25,1964,30.586908
25,1965,31.282065000000003
25,1966,31.977221999999998
25,1967,32.672379
25,1968,33.367536
25,1969,34.75785
25,1970,37.538478000000005
25,1971,41.70942
25,1972,44.490048
25,1973,45.880362
25,1974,47.270676
25,1975,48.660990000000005
25,1976,51.441618
25,1977,52.831931999999995
25,1978,55.612559999999995
25,1979,59.783502
25,1980,61.173816
25,1981,62.564130000000006
25,1982,65.344758
25,1983,66.735072
25,1984,67.430229
25,1985,69.5157
25,1986,66.03991500000001
25,1987,67.430229
25,1988,69.5157
25,1989,76.46727
25,1990,83.41884
25,1991,80.927375
25,1992,79.576246
25,1993,69.5157
25,1994,79.632542
25,1995,82.647319
25,1996,86.026138
25,1997,90.139965
25,1998,104.27355
25,1999,111.22511999999999
25,2000,125.12826000000001
25,2001,125.12826000000001
25,2002,135.555615
25,2003,139.0314
25,2004,145.98297
25,2005,142.50718500000002
25,2006,142.50718500000002
25,2007,139.0314
25,2008,145.98297
25,2009,152.93454
25,2010,139.0314
25,2011,152.93454
25,2012,142.50718500000002
25,2013,144.66511200000002
25,2014,159.064948
203,1961,208.5471
203,1962,493.56147000000004
203,1963,486.6099
203,1964,632.5928700000001
203,1965,646.49601
203,1966,646.49601
203,1967,667.35072
203,1968,674.3022900000001
203,1969,660.39915
203,1970,674.3022900000001
203,1971,834.1884
203,1972,1258.23417
203,1973,1640.57052
203,1974,1466.78127
203,1975,1383.3624300000001
203,1976,1355.55615
203,1977,1640.57052
203,1978,2182.79298
203,1979,3246.38319
203,1980,1723.9893600000003
203,1981,1411.16871
203,1982,1487.63598
203,1983,1675.32837
203,1984,1869.97233
203,1985,1612.76424
203,1986,1717.0377899999999
203,1987,2495.6136300000003
203,1988,1946.4396
203,1989,1807.4082
203,1990,1390.314
203,1991,1390.314
203,1992,1668.3768
203,1993,1737.8925
203,1994,1491.331545
203,1995,1468.699824
203,1996,1460.349023
203,1997,1526.1204050000001
203,1998,1572.4376550000002
203,1999,1629.082611
203,2000,1683.8809760000001
203,2001,1737.8925
203,2002,1807.4082
203,2003,1842.886388
203,2004,1880.603383
203,2005,1923.1237059999999
203,2006,1946.4396
203,2007,2085.471
203,2008,2247.422638
203,2009,2433.0495
203,2010,2572.0809
203,2011,2649.651785
203,2012,2780.628
203,2013,2780.628
203,2014,2780.628
38,1961,9732.198
38,1962,9732.198
38,1963,9732.198
38,1964,9732.198
38,1965,9732.198
38,1966,9732.198
38,1967,9732.198
38,1968,9732.198
38,1969,9732.198
38,1970,9732.198
38,1971,9732.198
38,1972,9732.198
38,1973,9732.198
38,1974,9732.198
38,1975,9732.198
38,1976,9732.198
38,1977,9732.198
38,1978,9732.198
38,1979,9732.198
38,1980,9732.198
38,1981,9732.198
38,1982,9732.198
38,1983,9732.198
38,1984,11609.1219
38,1985,11956.7004
38,1986,11052.9963
38,1987,6221.65515
38,1988,7716.2427
38,1989,7577.2113
38,1990,5331.85419
38,1991,5352.7089
38,1992,5276.2416299999995
38,1993,2154.9867
38,1994,2919.6594
38,1995,3329.8020300000003
38,1996,3600.9132600000003
38,1997,3517.4944200000004
38,1998,3162.96435
38,1999,3232.48005
38,2000,3093.44865
38,2001,2898.80469
38,2002,2738.91858
38,2003,2592.93561
38,2004,2676.35445
38,2005,2683.30602
38,2006,2565.12933
38,2007,3058.6908
38,2008,4963.42098
38,2009,5387.46675
38,2010,5161.004019
38,2011,3661.392908
38,2012,3658.6000270000004
38,2013,3595.167025
38,2014,3566.143852
212,1961,3475.785
212,1962,3475.785
212,1963,3475.785
212,1964,3962.3949
212,1965,2641.5966
212,1966,625.6413
212,1967,417.0942
212,1968,556.1256
212,1969,339.931773
212,1970,370.518681
212,1971,233.572752
212,1972,234.26790899999997
212,1973,208.5471
212,1974,153.629697
212,1975,229.40181
212,1976,709.06014
212,1977,668.0458769999999
212,1978,518.587122
212,1979,521.36775
212,1980,521.36775
212,1981,695.157
212,1982,695.157
212,1983,695.157
212,1984,695.157
212,1985,764.6727
212,1986,799.43055
212,1987,834.1884
212,1988,1042.7355
212,1989,868.94625
212,1990,764.6727
212,1991,695.157
212,1992,695.157
212,1993,695.157
212,1994,695.157
212,1995,695.157
212,1996,695.157
212,1997,695.157
212,1998,695.157
212,1999,695.157
212,2000,695.157
212,2001,952.026341
212,2002,1042.7355
212,2003,1216.52475
212,2004,1390.314
212,2005,1529.3454
212,2006,1390.314
212,2007,1459.8297
212,2008,2015.9553
212,2009,1737.8925
212,2010,2050.195347
212,2011,2239.998875
212,2012,2919.6594
212,2013,2584.680746
212,2014,2493.230693
216,1961,1320.7983
216,1962,1390.314
216,1963,1320.7983
216,1964,1320.7983
216,1965,1320.7983
216,1966,1737.8925
216,1967,1737.8925
216,1968,1737.8925
216,1969,1737.8925
216,1970,1737.8925
216,1971,2085.471
216,1972,2085.471
216,1973,2085.471
216,1974,2433.0495
216,1975,2433.0495
216,1976,2433.0495
216,1977,2433.0495
216,1978,2780.628
216,1979,2780.628
216,1980,2780.628
216,1981,3753.8478
216,1982,5352.7089
216,1983,5213.6775
216,1984,4588.0362
216,1985,4309.9734
216,1986,2433.0495
216,1987,2433.0495
216,1988,2433.0495
216,1989,2433.0495
216,1990,2085.471
216,1991,1923.1218649999998
216,1992,1871.418984
216,1993,1737.8925
216,1994,1811.253047
216,1995,1807.9574120000002
216,1996,1814.6597780000002
216,1997,1828.0348190000002
216,1998,1843.773936
216,1999,1807.4082
216,2000,1876.9239
216,2001,1921.210982
216,2002,1981.19745
216,2003,1979.357191
216,2004,1990.677947
216,2005,2002.129266
216,2006,2011.5987089999999
216,2007,2085.471
216,2008,2039.030285
216,2009,2040.8839710000002
216,2010,2042.139339
216,2011,2043.1729710000002
216,2012,2085.471
216,2013,2085.471
216,2014,2064.579649
154,1992,34.75785
154,1993,78.789834
154,1994,139.0314
154,1995,85.011788
154,1996,69.5157
154,1997,87.504368
154,1998,88.212924
154,1999,90.11580699999999
154,2000,92.045348
154,2001,93.97489
154,2002,95.904432
154,2003,97.833973
154,2004,99.763515
154,2005,101.693056
154,2006,103.622597
154,2007,105.552139
154,2008,107.48168000000001
154,2009,109.411222
154,2010,111.340763
154,2011,113.27030500000001
154,2012,115.199846
154,2013,117.12938700000001
154,2014,119.058929
176,1966,3.4757849999999997
176,1967,3.4757849999999997
176,1968,4.866099
176,1969,6.951569999999999
176,1970,6.951569999999999
176,1971,13.903139999999999
176,1972,6.951569999999999
176,1973,10.427355
176,1974,13.903139999999999
176,1975,13.903139999999999
176,1976,17.378925
176,1977,20.85471
176,1978,24.330495000000003
176,1979,27.806279999999997
176,1980,31.282065000000003
176,1981,34.75785
176,1982,38.233635
176,1983,41.70942
176,1984,48.660990000000005
176,1985,55.612559999999995
176,1986,59.088345
176,1987,62.564130000000006
176,1988,69.5157
176,1989,72.991485
176,1990,76.46727
176,1991,118.17669
176,1992,180.74081999999999
176,1993,208.5471
176,1994,291.96594
176,1995,184.21660500000002
176,1996,462.279405
176,1997,229.40181
176,1998,108.444492
176,1999,139.0314
176,2000,200.112214
176,2001,173.78925
176,2002,208.5471
176,2003,243.30495
176,2004,237.741054
176,2005,244.220052
176,2006,250.44106499999998
176,2007,243.56045600000002
176,2008,246.46405
176,2009,249.443558
176,2010,252.41419100000002
176,2011,255.385279
176,2012,267.635445
176,2013,262.648589
176,2014,264.391555
217,1992,139.0314
217,1993,146.11758600000002
217,1994,146.963807
217,1995,147.81353000000001
217,1996,148.667306
217,1997,149.525687
217,1998,150.389228
217,1999,151.258466
