geo,year,coffee_husks_and_skins_export_quantity_tcl
198,2012,0.0
249,2016,1000.0
200,2013,0.0
249,2015,1000.0
200,2004,0.0
249,2014,1000.0
200,2005,0.0
200,2006,0.0
20,1999,0.0
200,2002,0.0
200,2007,0.0
200,2008,0.0
200,2012,0.0
198,2008,0.0
200,2009,0.0
41,2004,0.0
41,2005,0.0
200,2010,0.0
41,2006,0.0
41,2007,0.0
200,2003,0.0
198,2011,0.0
41,2008,0.0
198,2009,0.0
198,2010,0.0
216,2004,0.0
20,2004,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.0
211,2002,0.0
211,1999,0.0
255,2008,1.0
255,2005,0.0
11,2005,0.0
11,2004,0.0
11,2003,0.0
115,2013,0.0
211,2008,0.0
115,2012,0.0
115,2011,0.0
210,2012,0.0
115,2010,0.0
210,2011,0.0
115,2009,0.0
115,2008,0.0
115,2007,0.0
115,2006,0.0
210,2010,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
249,1985,30.0
210,2007,0.0
211,2009,0.0
211,2011,0.0
216,2003,0.0
216,2005,0.0
216,2006,0.0
216,2002,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
216,1994,0.0
33,1998,0.0
33,1999,0.0
33,2002,0.0
33,2003,0.0
211,2010,0.0
33,2004,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
216,2012,0.0
216,2013,0.0
33,2012,0.0
33,2013,0.0
212,2012,11.0
211,2013,0.0
211,2012,0.0
33,2005,0.0
20,2003,0.0
223,1998,0.0
115,2005,0.0
21,2010,0.0
21,2009,0.0
21,2008,0.0
21,2007,0.0
21,2006,0.0
21,2005,0.0
21,2004,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
21,2011,0.0
128,2011,0.0
128,2013,0.0
21,2003,0.0
21,2002,0.0
249,2003,0.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
20,2009,0.0
20,2008,0.0
20,2007,0.0
20,2006,0.0
20,2005,0.0
128,2012,0.0
223,1999,0.0
21,2012,0.0
96,2012,0.0
96,2003,0.0
207,2013,0.0
207,2012,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
96,2004,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
223,2008,0.0
226,2013,0.0
223,2010,0.0
223,2013,0.0
38,2008,0.0
38,2005,0.0
27,2013,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
249,1997,0.0
249,1998,0.0
96,2008,0.0
96,2009,0.0
21,2013,0.0
96,2011,0.0
223,2012,0.0
38,2004,0.0
101,2003,0.0
194,2013,0.0
130,2011,0.0
130,2012,0.0
66,2013,0.0
66,2012,0.0
66,2011,0.0
66,2010,0.0
66,2009,0.0
66,2008,0.0
66,2007,0.0
66,2006,0.0
66,2005,0.0
66,2004,0.0
66,1999,0.0
66,1998,0.0
66,1997,0.0
130,2010,0.0
130,2009,0.0
129,2013,0.0
129,2012,0.0
126,2012,0.0
126,2013,0.0
256,2009,0.0
256,2010,0.0
129,1998,0.0
129,1999,0.0
129,2002,0.0
66,1996,0.0
129,2003,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2004,0.0
66,1995,0.0
131,1997,4.0
238,2008,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
63,2006,0.0
63,2005,0.0
143,2003,0.0
134,2009,0.0
63,2004,0.0
63,2002,0.0
143,2009,0.0
59,2013,0.0
59,2012,0.0
59,2011,0.0
59,2010,0.0
59,2009,0.0
63,2003,0.0
126,2011,0.0
134,2008,0.0
63,2007,0.0
238,2007,0.0
238,2006,0.0
238,2005,0.0
238,2004,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
134,2007,0.0
133,2005,18.0
195,2013,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
63,2008,0.0
133,2007,0.0
126,2010,0.0
126,2009,0.0
126,2008,0.0
105,1998,0.0
105,1999,10.0
105,2001,0.0
105,2002,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,1997,0.0
105,2012,0.0
95,2013,0.0
95,2012,0.0
95,2011,0.0
95,2010,0.0
95,2009,0.0
95,2008,0.0
95,2007,0.0
105,2013,0.0
95,2006,0.0
105,1996,50.0
105,1994,10.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
104,2003,0.0
105,1995,11.0
104,2004,0.0
104,2010,0.0
104,2013,0.0
100,2005,0.0
100,2004,0.0
100,2003,0.0
100,2002,0.0
105,1992,3.0
104,2009,0.0
59,2008,0.0
95,2005,0.0
95,2003,0.0
81,2011,898.0
81,2003,10.0
79,2013,0.0
114,2002,0.0
119,2002,0.0
119,2003,0.0
119,2005,0.0
108,2013,0.0
119,2006,0.0
119,2008,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
119,2007,0.0
95,2004,0.0
108,2012,0.0
108,2010,0.0
95,2002,0.0
95,2001,0.0
84,2013,0.0
84,2012,0.0
84,2008,0.0
109,2011,1.0
109,2013,0.0
108,2011,0.0
108,2001,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2002,0.0
59,2006,0.0
133,2008,0.0
98,2012,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2005,0.0
162,2010,0.0
98,2004,0.0
117,2008,0.0
10,2008,0.0
10,2007,0.0
10,2006,0.0
10,2005,0.0
10,2004,0.0
179,2012,1.0
117,2009,0.0
165,2006,0.0
162,2009,0.0
117,2010,0.0
98,2013,0.0
98,2011,0.0
162,1994,0.0
170,2012,0.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2008,0.0
98,2010,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
117,2011,0.0
162,2006,0.0
162,2007,0.0
98,2009,0.0
117,2012,0.0
98,2003,0.0
98,1999,0.0
174,2011,0.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
174,2007,0.0
107,2006,0.0
174,2006,0.0
107,2007,0.0
10,2002,0.0
214,2008,0.0
173,2013,0.0
173,2006,0.0
107,2005,0.0
107,2004,0.0
107,2003,0.0
107,2002,0.0
214,2007,0.0
98,2002,0.0
174,2012,0.0
98,1998,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
179,2011,1.0
181,2003,0.0
181,2002,300.0
174,2013,0.0
179,2010,1.0
107,2012,0.0
107,2011,0.0
107,2010,0.0
10,2003,0.0
107,2009,0.0
107,2008,0.0
107,2013,0.0
167,1998,0.0
162,1996,0.0
167,2002,0.0
157,2007,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
10,2010,0.0
10,2011,0.0
157,2003,0.0
157,2002,0.0
167,1999,0.0
10,2012,0.0
157,2008,0.0
153,2013,0.0
153,2008,0.0
10,2013,0.0
194,1999,0.0
194,2005,0.0
194,2006,0.0
150,1997,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
153,2011,0.0
157,2009,0.0
170,2013,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2010,0.0
117,2013,0.0
167,2012,0.0
157,2010,0.0
167,2013,0.0
101,2002,0.0
10,2009,0.0
157,2011,0.0
183,2013,0.0
157,2012,0.0
167,2003,0.0
157,2013,0.0
5404,1962,0.0
5404,1987,0.0
5404,1989,633.0
5404,1963,0.0
5404,1964,0.0
5404,1988,273.0
5404,1990,932.0
5404,1961,0.0
5404,1975,0.0
5404,1992,294.0
5404,1993,319.0
5404,1994,374.0
5404,1986,0.0
5404,1972,0.0
5404,1971,0.0
5402,1972,0.0
5402,1973,0.0
5404,1991,458.0
5404,1985,0.0
5404,1980,0.0
5404,1984,0.0
5404,1976,0.0
5404,1974,0.0
5402,1971,0.0
5402,1970,0.0
5402,1975,0.0
5402,1969,0.0
5402,1974,0.0
5404,1970,0.0
5404,1965,0.0
5404,1978,0.0
5404,1979,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1969,0.0
5404,1968,0.0
5404,1967,0.0
5404,1966,0.0
5404,1973,0.0
5404,1977,0.0
5403,1963,0.0
5403,2016,158.0
5402,2009,18.0
5402,1986,0.0
5402,1985,0.0
5403,1975,0.0
5402,2008,160.0
5402,2007,204.0
5402,2006,87.0
5402,1984,0.0
5402,1983,0.0
5402,2010,225.0
5402,1982,0.0
5403,1976,0.0
5402,1980,0.0
5402,1979,0.0
5402,2005,140.0
5402,2004,35.0
5403,1977,0.0
5402,2003,54.0
5402,2002,14.0
5403,1978,0.0
5402,1981,0.0
5402,1978,0.0
5403,1974,0.0
5403,1972,0.0
5403,1964,0.0
5402,1991,22.0
5403,1965,0.0
5403,1966,0.0
5403,1961,0.0
5402,2016,375.0
5402,2015,246.0
5402,1990,13.0
5402,2014,53.0
5403,1973,0.0
5402,2013,50.0
5402,1988,1.0
5402,2012,201.0
5402,1987,0.0
5402,2011,84.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5402,1989,0.0
5402,1977,0.0
5403,1979,0.0
5402,1976,0.0
5403,1998,18.0
5403,1999,26.0
5403,2000,30.0
5403,2001,43.0
5403,2002,32.0
5403,2003,20.0
5403,2004,15.0
5403,2005,14.0
5403,2006,49.0
5403,1997,18.0
5403,2007,23.0
5403,2009,88.0
5403,2010,85.0
5402,1997,22.0
5403,2011,70.0
5402,1996,0.0
5403,2012,50.0
5403,2013,54.0
5403,2014,59.0
5403,2015,112.0
5403,2008,42.0
5403,1996,0.0
5402,1994,12.0
5403,1995,3.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5402,1992,5.0
5402,2001,43.0
5403,1984,0.0
5403,1985,0.0
5402,1993,62.0
5403,1986,0.0
5403,1987,0.0
5403,1988,22.0
5403,1989,4.0
5403,1990,2.0
5403,1991,0.0
5403,1992,40.0
5403,1993,23.0
5402,2000,3.0
5402,1999,4.0
5402,1998,2.0
5403,1962,0.0
5402,1995,37.0
5403,1994,24.0
5305,1968,0.0
5402,1967,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,1.0
5304,1979,26.0
5304,1978,8.0
5304,1977,18.0
5304,1976,14.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5303,2008,118.0
5303,2009,497.0
5303,2010,1.0
5303,2011,270.0
5303,2012,174.0
5303,2013,342.0
5304,1983,0.0
5303,2014,444.0
5303,2016,424.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5303,2015,416.0
5303,2007,122.0
5304,1984,0.0
5304,1986,0.0
5305,1961,0.0
5304,2016,227.0
5304,2015,507.0
5304,2014,279.0
5304,2013,581.0
5304,2012,1137.0
5304,2011,1001.0
5304,2010,2374.0
5304,2009,3497.0
5304,2008,1672.0
5304,2007,662.0
5304,2006,447.0
5304,2005,970.0
5304,2004,190.0
5304,2003,296.0
5304,2002,392.0
5304,2001,148.0
5304,1987,0.0
5304,1988,36.0
5304,1989,4.0
5304,1990,332.0
5304,1991,0.0
5304,1992,200.0
5304,1985,10.0
5304,1993,35.0
5304,1995,51.0
5304,1996,4.0
5304,1997,5.0
5304,1998,56.0
5304,1999,435.0
5304,2000,395.0
5304,1994,15.0
5303,2006,118.0
5303,2005,0.0
5303,2004,3.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2016,87.0
5302,2015,132.0
5302,2014,71.0
5302,2013,29.0
5302,2012,5.0
5302,2011,11.0
5302,2010,3.0
5302,2009,24.0
5302,2008,3.0
5302,2007,0.0
5302,1993,0.0
5302,1994,245.0
5302,1995,0.0
5302,1996,1.0
5302,1997,47.0
5302,1998,86.0
5303,1968,0.0
5302,1999,28.0
5302,2001,64.0
5302,2002,190.0
5302,2003,14.0
5302,2004,3.0
5302,2005,37.0
5302,2006,0.0
5302,2000,84.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1990,1757.0
5303,1991,2075.0
5303,1992,1085.0
5303,1993,1649.0
5303,1994,1549.0
5303,1995,1148.0
5303,1989,702.0
5303,1996,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,1997,0.0
5305,1962,0.0
5303,1988,1239.0
5303,1986,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1987,983.0
5303,1978,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1979,0.0
5402,1968,0.0
5305,1963,0.0
5305,1965,0.0
5400,2011,934.0
5400,2010,1042.0
5400,2009,399.0
5400,2008,421.0
5400,2007,500.0
5400,2006,224.0
5400,2005,240.0
5400,2004,56.0
5400,2003,112.0
5400,2002,95.0
5400,2001,137.0
5400,2000,37.0
5400,1999,34.0
5400,1998,51.0
5400,1997,50.0
5400,1996,0.0
5400,1995,117.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,2012,502.0
5400,1987,0.0
5400,1989,637.0
5400,1990,947.0
5400,1991,480.0
5400,1992,339.0
5400,1993,447.0
5400,1994,410.0
5400,1988,296.0
5400,1980,0.0
5400,2013,307.0
5400,2015,537.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2016,85.0
5401,2015,16.0
5401,2014,42.0
5401,2013,3.0
5401,2012,52.0
5401,2011,381.0
5401,2010,269.0
5401,2009,1.0
5401,2008,4.0
5401,2007,0.0
5401,2006,0.0
5400,2016,734.0
5401,1993,43.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5400,2014,219.0
5401,1998,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,1999,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5305,1996,50.0
5305,1995,11.0
5305,1994,10.0
5305,1993,0.0
5305,1992,3.0
5305,1991,0.0
5305,1990,217.0
5305,1989,0.0
5305,1988,81.0
5305,1987,99.0
5305,1986,0.0
5305,1985,30.0
5305,1984,0.0
5305,1983,8.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1966,0.0
5305,1967,0.0
5404,1995,77.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1997,0.0
5305,1972,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1973,0.0
5305,1998,0.0
5305,1999,319.0
5305,2000,404.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1962,0.0
5400,1969,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1970,0.0
5305,1964,0.0
5400,1961,0.0
5305,2015,1089.0
5305,2001,502.0
5305,2002,0.0
5305,2003,0.0
5305,2004,494.0
5305,2005,554.0
5305,2006,554.0
5305,2016,1027.0
5305,2007,1490.0
5305,2009,856.0
5305,2010,186.0
5305,2011,985.0
5305,2012,1200.0
5305,2013,1078.0
5305,2014,1018.0
5305,2008,1500.0
5404,1996,0.0
5802,1985,0.0
5404,1998,31.0
5803,1994,15.0
5803,1993,23.0
5803,1992,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,3.0
5803,1988,26.0
5803,1987,0.0
5803,1986,0.0
5803,1985,10.0
5803,1995,18.0
5803,1984,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,1.0
5803,1979,26.0
5803,1978,8.0
5803,1977,18.0
5803,1976,14.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1983,0.0
5803,1972,0.0
5803,1996,0.0
5803,1998,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2016,2.0
5803,2015,3.0
5803,2014,2.0
5803,2013,16.0
5803,2012,6.0
5803,2011,1.0
5803,1997,0.0
5803,2010,1.0
5803,2008,0.0
5803,2007,0.0
5803,2006,0.0
5803,2005,0.0
5803,2004,0.0
5803,2003,0.0
5803,2002,0.0
5803,2001,0.0
5803,2000,0.0
5803,1999,0.0
5803,2009,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5802,1997,6068.0
5802,1996,18.0
5802,1995,26.0
5802,1994,0.0
5802,1993,0.0
5802,1992,0.0
5802,1991,1.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5802,1998,21.0
5802,1987,0.0
5302,1992,8.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1986,0.0
5802,1999,23.0
5802,2000,323.0
5802,2001,378.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2016,58.0
5802,2015,893.0
5802,2014,810.0
5802,2013,421.0
5802,2012,247.0
5802,2011,2112.0
5802,2010,6404.0
5802,2009,7437.0
5802,2008,16809.0
5802,2007,6631.0
5802,2006,509.0
5802,2005,912.0
5802,2004,2141.0
5802,2003,22.0
5802,2002,583.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5817,1987,99.0
5817,1986,0.0
5817,1985,30.0
5817,1984,0.0
5817,1983,8.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1988,3670.0
5817,1977,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1976,0.0
5817,1989,4667.0
5817,1990,2191.0
5817,1991,1246.0
5817,2014,2321.0
5817,2013,2859.0
5817,2012,1995.0
5817,2011,4444.0
5817,2010,11513.0
5817,2009,11827.0
5817,2008,22240.0
5817,2007,12920.0
5817,2006,6759.0
5817,2005,5348.0
5817,2004,1411.0
5817,2003,256.0
5817,2002,406.0
5817,2001,518.0
5817,2000,466.0
5817,1999,1631.0
5817,1998,4551.0
5817,1997,6391.0
5817,1996,95.0
5817,1995,1670.0
5817,1994,3578.0
5817,1993,1482.0
5817,1992,1756.0
5817,1965,0.0
5802,1975,0.0
5817,1964,0.0
5817,1962,0.0
5815,1990,3732.0
5815,1989,4337.0
5815,1988,4023.0
5815,1987,1082.0
5815,1986,0.0
5815,1985,30.0
5815,1984,0.0
5815,1983,8.0
5815,1982,0.0
5815,1981,0.0
5815,1991,2756.0
5815,1980,0.0
5815,1978,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1979,0.0
5815,1992,2841.0
5815,1993,3107.0
5815,1994,2890.0
5817,1961,0.0
5815,2016,4539.0
5815,2015,2447.0
5815,2014,2698.0
5815,2013,3575.0
5815,2012,5535.0
5815,2011,5700.0
5815,2010,12789.0
5815,2009,13294.0
5815,2008,24545.0
5815,2007,14351.0
5815,2006,7033.0
5815,2005,5737.0
5815,2004,3245.0
5815,2003,264.0
5815,2002,628.0
5815,2001,895.0
5815,2000,729.0
5815,1999,361.0
5815,1998,81.0
5815,1997,6375.0
5815,1996,96.0
5815,1995,2981.0
5817,1963,0.0
5404,1997,10.0
5802,1974,0.0
5802,1972,0.0
5502,2006,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1998,0.0
5502,1997,0.0
5502,2007,0.0
5502,1996,0.0
5502,1994,15.0
5502,1993,3.0
5501,2013,0.0
5501,2012,0.0
5501,2011,0.0
5501,2010,0.0
5501,2009,0.0
5501,2008,0.0
5501,2007,0.0
5501,2006,0.0
5502,1995,0.0
5501,2005,0.0
5502,2008,0.0
5502,2010,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5502,2009,0.0
5706,1967,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5502,2016,1.0
5502,2015,0.0
5502,2013,0.0
5502,2012,0.0
5502,2011,0.0
5706,1966,0.0
5501,2004,0.0
5501,2003,0.0
5501,2002,0.0
5500,1996,7.0
5500,1995,0.0
5500,1994,16.0
5500,1993,3.0
5404,2016,117.0
5404,2015,163.0
5404,2014,66.0
5404,2013,200.0
5404,2012,199.0
5404,2011,399.0
5500,1997,0.0
5404,2010,463.0
5404,2008,215.0
5404,2007,273.0
5404,2006,88.0
5404,2005,86.0
5404,2004,6.0
5404,2003,38.0
5404,2002,49.0
5404,2001,51.0
5404,2000,4.0
5404,1999,4.0
5404,2009,292.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5501,2001,0.0
5501,2000,0.0
5501,1999,0.0
5501,1998,0.0
5501,1997,0.0
5501,1996,7.0
5501,1995,0.0
5501,1994,1.0
5500,2016,1.0
5500,2015,0.0
5500,2013,0.0
5500,2012,0.0
5500,2011,0.0
5500,2010,0.0
5500,2009,0.0
5500,2008,0.0
5500,2007,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5801,2000,406.0
5801,1999,356.0
5801,1998,81.0
5801,1997,6069.0
5801,1996,16.0
5801,1995,0.0
5801,1994,0.0
5801,1993,0.0
5801,1992,0.0
5801,1991,0.0
5801,2001,517.0
5801,1990,75.0
5801,1988,81.0
5801,1987,99.0
5801,1986,0.0
5801,1985,30.0
5801,1984,0.0
5801,1983,8.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1989,0.0
5801,2002,328.0
5801,2003,71.0
5801,2004,849.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2016,3581.0
5801,2015,2003.0
5801,2014,2213.0
5801,2013,1673.0
5801,2012,1944.0
5801,2011,4435.0
5801,2010,10357.0
5801,2009,9639.0
5801,2008,19366.0
5801,2007,8756.0
5801,2006,2233.0
5801,2005,1519.0
5801,1978,0.0
5802,1973,0.0
5801,1977,0.0
5801,1975,0.0
5706,2003,112.0
5706,2002,95.0
5706,2001,137.0
5706,2000,37.0
5706,1999,34.0
5706,1998,51.0
5706,1997,50.0
5706,1996,0.0
5706,1995,117.0
5706,1994,367.0
5706,2004,56.0
5706,1993,394.0
5706,1991,451.0
5706,1990,932.0
5706,1989,629.0
5706,1988,289.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1992,321.0
5706,2005,240.0
5706,2006,224.0
5706,2007,500.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2016,734.0
5706,2015,537.0
5706,2014,219.0
5706,2013,307.0
5706,2012,502.0
5706,2011,934.0
5706,2010,1042.0
5706,2009,399.0
5706,2008,421.0
5801,1976,0.0
5302,1991,0.0
5000,1962,0.0
5302,1989,0.0
5101,1990,2083.0
5101,1989,4151.0
5101,1988,3146.0
5101,1987,0.0
5101,1986,0.0
5101,1985,0.0
5101,1991,963.0
5101,1984,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1983,0.0
5101,1976,0.0
5101,1992,1756.0
5101,1994,1273.0
5101,2008,21211.0
5101,2007,12272.0
5101,2006,6364.0
5101,2005,5092.0
5101,2004,2730.0
5101,2003,223.0
5101,1993,1470.0
5101,2002,626.0
5101,2000,325.0
5101,1999,52.0
5101,1998,81.0
5101,1997,6069.0
5101,1996,16.0
5101,1995,1637.0
5101,2001,395.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5100,2009,11955.0
5100,2008,23005.0
5100,2007,12782.0
5100,2006,6407.0
5100,2005,5473.0
5100,2004,2784.0
5100,2010,12625.0
5100,2003,271.0
5100,2001,403.0
5100,2000,350.0
5100,1999,52.0
5100,1998,95.0
5100,1997,6377.0
5100,1996,24.0
5100,2002,672.0
5100,2011,4451.0
5302,1990,0.0
5100,2013,2179.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2016,3066.0
5100,2015,1049.0
5100,2014,1309.0
5101,2009,10997.0
5101,2010,11700.0
5101,2011,3539.0
5101,2012,823.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1986,0.0
5104,1979,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1978,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,2004,32.0
5104,2003,7.0
5104,2002,44.0
5104,2001,8.0
5104,2000,0.0
5104,1999,0.0
5104,1998,14.0
5104,1997,2.0
5104,1996,8.0
5104,1995,5.0
5104,1994,0.0
5104,1993,0.0
5104,1992,0.0
5104,1991,151.0
5104,1990,0.0
5104,1971,0.0
5100,1995,1642.0
5104,1970,0.0
5104,1968,0.0
5103,2004,1.0
5103,2003,0.0
5103,2002,0.0
5103,2000,25.0
5103,1999,0.0
5102,2016,0.0
5103,2005,1.0
5102,2015,3.0
5102,2013,9.0
5102,2012,6.0
5101,2016,143.0
5101,2015,997.0
5101,2014,1159.0
5101,2013,1767.0
5102,2014,50.0
5103,2006,7.0
5103,2007,4.0
5103,2008,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2016,3.0
5103,2015,4.0
5103,2014,31.0
5103,2013,6.0
5103,2012,19.0
5103,2011,2.0
5103,2010,1.0
5103,2009,0.0
5104,1969,0.0
5104,2005,286.0
5100,1994,1273.0
5100,1992,1756.0
351,1967,0.0
351,1968,0.0
