geo,year,spinach_export_quantity_tcl
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
96,2001,9.0
41,1963,0.0
41,1961,0.0
96,2013,1.0
96,2012,1.0
15,1961,10.0
96,2010,0.0
15,1962,7.0
96,2009,0.0
15,1963,83.0
15,1964,421.0
15,1965,235.0
15,1966,82.0
15,1967,27.0
15,1968,117.0
41,1962,0.0
41,1977,0.0
96,1969,0.0
96,1967,0.0
15,1988,1546.0
15,1989,521.0
15,1990,1356.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
15,1991,1216.0
40,1997,1.0
33,2013,2119.0
33,2012,1430.0
33,2011,1169.0
33,2010,1311.0
33,2009,1286.0
15,1987,193.0
33,2008,933.0
33,2006,1251.0
33,2005,2395.0
33,2004,1201.0
33,2003,2399.0
33,2002,1664.0
33,2001,1071.0
33,2000,528.0
33,1999,388.0
33,1998,274.0
33,1997,65.0
33,1996,53.0
33,1995,160.0
33,1994,97.0
33,2007,1437.0
96,1968,0.0
15,1986,1280.0
15,1984,1432.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
15,1974,188.0
15,1975,197.0
15,1976,219.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
40,2013,0.0
40,2012,0.0
15,1977,692.0
15,1978,133.0
15,1985,817.0
15,1979,59.0
15,1981,539.0
33,1991,4.0
15,1982,796.0
40,2011,0.0
15,1983,121.0
40,2010,0.0
40,2009,0.0
40,2008,0.0
40,2007,0.0
40,2006,0.0
40,2005,0.0
40,2004,0.0
40,2003,0.0
15,1980,323.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
33,1982,0.0
214,1983,0.0
33,1983,0.0
214,1982,0.0
214,1981,0.0
15,1995,514.0
15,1994,1141.0
33,1984,0.0
33,1985,0.0
214,1980,0.0
214,1979,0.0
15,1993,630.0
214,1978,0.0
214,1984,0.0
14,2001,42.0
14,2003,7.0
14,2004,2.0
14,2005,4.0
14,2006,0.0
33,1986,0.0
33,1987,0.0
14,2009,0.0
14,2010,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
14,2002,38.0
214,1972,0.0
214,1985,0.0
214,1987,0.0
16,1992,0.0
16,1993,0.0
214,2013,0.0
214,2012,0.0
15,1996,838.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
214,2006,7.0
214,2005,11.0
33,1979,0.0
214,2003,26.0
214,1986,0.0
33,1980,0.0
214,2000,1.0
214,1999,1.0
214,1998,1.0
214,1997,3.0
214,1996,5.0
214,1995,4.0
214,1994,3.0
214,1993,5.0
214,1992,67.0
214,1991,8.0
214,1990,3.0
214,1989,16.0
214,1988,0.0
33,1981,0.0
14,2011,0.0
214,1971,0.0
14,2012,2.0
33,1989,1.0
255,2007,3383.0
41,1999,2533.0
255,2008,7488.0
33,1990,2.0
41,1998,480.0
41,1997,248.0
41,1996,4160.0
41,1995,4849.0
255,2009,3164.0
41,1994,5673.0
255,2010,8961.0
41,1993,14232.0
33,1988,120.0
41,1992,7576.0
41,1991,0.0
41,1990,0.0
255,2012,12105.0
255,2013,17179.0
41,1989,0.0
41,1988,0.0
41,1987,0.0
41,1986,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
255,2011,9701.0
41,2000,3164.0
41,2001,8323.0
41,2002,6049.0
14,2013,4.0
214,1970,0.0
255,2000,656.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
255,2002,1428.0
255,2003,3837.0
255,2004,3974.0
255,2005,2509.0
255,2006,3295.0
15,1992,1177.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,5279.0
41,2012,7186.0
41,2011,5317.0
41,2010,7497.0
41,2009,6195.0
41,2008,7516.0
41,2007,10409.0
41,2006,18088.0
41,2005,19500.0
41,2004,14166.0
41,2003,12135.0
16,1990,0.0
33,1993,55.0
54,1980,0.0
54,1982,0.0
10,1964,0.0
99,2013,0.0
10,1965,0.0
99,2012,0.0
10,1966,0.0
99,2011,0.0
10,1967,0.0
97,2013,2.0
10,1968,0.0
97,2012,9.0
10,1969,0.0
97,2010,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
97,2006,33.0
97,2005,16.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1963,0.0
100,2006,47.0
100,2007,56.0
100,2008,20.0
102,2001,0.0
102,2000,0.0
80,2010,1.0
102,1998,2.0
101,2013,1.0
9,2007,26.0
101,2011,166.0
101,2010,176.0
101,2009,206.0
101,2008,281.0
101,2007,69.0
105,1999,0.0
101,2005,21.0
97,2001,14.0
101,2004,12.0
80,2008,0.0
101,2001,0.0
101,2000,0.0
101,1999,1.0
100,2013,3.0
100,2012,20.0
80,2007,1.0
80,2006,1.0
80,2005,1.0
10,1961,0.0
100,2010,9.0
100,2009,37.0
10,1962,0.0
80,2009,2.0
97,2000,0.0
10,1983,0.0
10,1984,0.0
89,2001,211.0
89,2000,191.0
89,1999,17.0
89,1998,42.0
89,1997,23.0
89,1996,5.0
89,1995,6.0
89,1994,15.0
89,1993,31.0
84,2013,382.0
84,2012,204.0
84,2011,85.0
84,2010,27.0
89,2002,185.0
84,2009,37.0
84,2007,58.0
84,2006,15.0
84,2005,10.0
84,2004,1.0
84,2003,2.0
10,2003,6.0
84,2001,5.0
84,2000,3.0
84,1999,5.0
84,1998,9.0
84,1997,52.0
84,1996,0.0
54,1981,0.0
84,2008,89.0
80,2011,0.0
89,2003,274.0
89,2005,160.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,38.0
10,1990,41.0
10,1991,33.0
10,1992,9.0
95,2003,6.0
91,2013,2.0
91,2012,3.0
91,2011,0.0
10,1993,59.0
89,2004,156.0
10,1994,72.0
10,1996,2.0
10,1998,2.0
10,2000,1.0
91,2004,0.0
91,2003,1.0
10,2001,6.0
10,2002,2.0
89,2011,73.0
89,2010,71.0
89,2009,62.0
89,2008,230.0
89,2007,258.0
89,2006,254.0
10,1995,93.0
84,1994,0.0
9,2004,0.0
20,2007,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,1.0
104,2012,0.0
104,2011,0.0
104,2010,1.0
104,2009,0.0
104,2008,1.0
104,2007,10.0
104,2006,5.0
104,2005,5.0
104,2004,2.0
104,2003,1.0
105,1977,21.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
27,1998,2.0
21,2004,1.0
21,2003,0.0
27,2001,1.0
27,2002,22.0
3,2007,1.0
3,2008,48.0
27,2003,0.0
27,2004,1.0
3,2009,11.0
3,2010,3.0
3,2011,134.0
3,2012,336.0
104,2002,1.0
105,1995,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1994,0.0
104,2001,2.0
104,2000,0.0
104,1999,0.0
27,2005,1.0
27,2006,1.0
27,2007,3.0
27,2008,0.0
21,2001,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
27,2009,3.0
104,1964,0.0
104,1963,0.0
21,2000,4.0
20,2013,0.0
3,2013,99.0
20,2012,0.0
9,1997,1.0
9,1998,0.0
9,2001,23.0
20,2010,0.0
27,2011,43.0
104,1962,0.0
104,1961,0.0
20,2009,0.0
27,2013,2.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
20,2008,0.0
20,2011,0.0
9,2003,12.0
104,1968,0.0
104,1970,0.0
104,1998,0.0
104,1997,1.0
104,1996,5.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1990,19.0
104,1989,0.0
104,1988,0.0
104,1987,7.0
104,1986,1.0
104,1969,0.0
104,1985,1.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1984,0.0
10,2004,10.0
84,1995,0.0
84,1991,0.0
68,1971,951.0
68,1970,1677.0
68,1969,2613.0
68,1968,1966.0
68,1967,1721.0
68,1966,2406.0
68,1965,1674.0
68,1964,2463.0
68,1963,5557.0
68,1962,4623.0
68,1961,2065.0
67,2013,4.0
67,2012,1.0
68,1972,824.0
63,2013,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
63,2006,0.0
63,2005,0.0
63,2004,0.0
63,2003,0.0
63,2002,7.0
11,1979,0.0
63,2001,0.0
63,2000,0.0
63,2012,0.0
11,1980,0.0
68,1973,1123.0
68,1975,1394.0
68,2003,1262.0
68,2002,1359.0
68,2001,1366.0
68,2000,1474.0
68,1999,1229.0
68,1998,2504.0
68,1997,891.0
68,1996,2440.0
68,1995,1250.0
68,1994,952.0
68,1993,817.0
68,1992,1103.0
68,1991,457.0
68,1974,1061.0
68,1990,352.0
68,1988,246.0
68,1987,209.0
68,1986,243.0
68,1985,670.0
68,1984,768.0
68,1983,283.0
68,1982,778.0
68,1981,442.0
68,1980,674.0
68,1979,945.0
68,1978,489.0
68,1977,686.0
68,1976,1215.0
68,1989,212.0
84,1992,0.0
11,1981,0.0
11,1982,0.0
54,2008,122.0
80,2004,6.0
54,2006,44.0
54,2005,32.0
54,2004,24.0
54,2003,54.0
54,2002,20.0
54,2001,18.0
54,2000,53.0
54,1999,72.0
54,1998,45.0
54,1997,77.0
54,1996,12.0
54,2009,138.0
54,1995,5.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
54,1992,18.0
54,1991,0.0
54,1990,0.0
54,1989,0.0
54,1988,0.0
54,1987,7.0
54,1986,0.0
54,1985,1.0
54,1984,1.0
54,1983,1.0
54,1994,8.0
59,2011,75.0
54,2010,99.0
54,2012,210.0
59,2009,144.0
11,1983,161.0
11,1984,18.0
11,1985,0.0
59,2005,0.0
59,2004,2.0
11,1986,6.0
59,2002,78.0
59,2001,3.0
59,2000,0.0
11,1987,0.0
59,1998,28.0
59,1997,1.0
54,2011,188.0
11,1988,44.0
58,2013,0.0
58,2012,0.0
58,2011,0.0
58,2010,1.0
58,2009,1.0
58,2008,1.0
58,2007,1.0
58,2006,23.0
58,2005,21.0
58,2004,3.0
56,2013,15.0
56,2012,7.0
54,2013,282.0
59,1995,7.0
11,1978,0.0
33,1992,1.0
79,2010,1936.0
81,2010,3.0
81,2009,15.0
81,2008,81.0
81,2007,71.0
10,2007,24.0
10,2008,44.0
81,2005,73.0
10,2009,49.0
10,2010,47.0
10,2011,47.0
10,2012,53.0
10,2013,136.0
11,1961,0.0
10,2006,39.0
11,1962,0.0
11,1964,0.0
11,1965,14.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
81,2003,28.0
11,1969,0.0
81,2001,28.0
81,2000,29.0
79,2013,4947.0
79,2012,5310.0
79,2011,5259.0
11,1977,0.0
11,1963,0.0
79,2009,1003.0
81,2012,4.0
84,1961,0.0
84,1988,6.0
84,1987,1.0
84,1986,2.0
84,1985,6.0
84,1984,4.0
84,1983,2.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,9.0
84,1976,0.0
81,2013,756.0
84,1975,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
10,2005,14.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1974,0.0
84,1989,1.0
79,2008,1183.0
79,2006,5266.0
79,1973,930.0
79,1972,409.0
79,1971,1202.0
79,1970,3415.0
79,1969,4371.0
79,1968,1869.0
79,1967,1688.0
79,1966,3919.0
79,1965,3016.0
79,1964,500.0
79,1963,2035.0
79,1962,64.0
11,1972,0.0
11,1973,0.0
79,1961,58.0
11,1974,0.0
68,2013,3336.0
68,2012,2649.0
11,1975,0.0
68,2010,1288.0
68,2009,1014.0
68,2008,1582.0
68,2007,1947.0
68,2006,1851.0
68,2005,1801.0
68,2004,1607.0
11,1976,105.0
79,1974,795.0
79,2007,3395.0
79,1975,4104.0
79,1977,3258.0
79,2005,753.0
79,2004,681.0
79,2003,654.0
79,2002,4545.0
79,2001,1815.0
11,1970,0.0
11,1971,0.0
79,1998,4426.0
79,1997,481.0
79,1996,613.0
79,1995,698.0
79,1994,869.0
79,1993,632.0
79,1992,10681.0
79,1991,10210.0
79,1990,9753.0
79,1989,8150.0
79,1988,6859.0
79,1987,6184.0
79,1986,7470.0
79,1985,9940.0
79,1984,4542.0
79,1983,2563.0
79,1982,2176.0
79,1981,2646.0
79,1980,2235.0
79,1979,3727.0
79,1978,1671.0
79,1976,4892.0
84,1990,0.0
21,2007,0.0
80,2012,0.0
21,2002,0.0
21,2006,0.0
80,2013,0.0
105,2001,0.0
220,2008,1.0
234,2013,0.0
234,2012,0.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
234,2008,0.0
234,2007,0.0
236,2003,0.0
234,2006,0.0
234,2004,0.0
234,2003,0.0
9,2005,0.0
9,2006,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
234,2005,0.0
9,2012,0.0
236,2004,0.0
236,2006,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
236,2005,0.0
181,2003,0.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
181,2002,0.0
216,2006,0.0
9,2013,0.0
21,2008,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2004,0.0
16,2006,1.0
16,2008,0.0
16,1997,0.0
16,2009,0.0
16,2011,0.0
16,2012,0.0
14,2007,0.0
14,2008,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
16,2010,0.0
215,2011,0.0
16,1996,0.0
16,1994,0.0
52,2001,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
16,1995,0.0
13,2006,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
225,2013,14.0
225,2012,14.0
225,2009,1.0
13,2007,0.0
21,2009,0.0
196,2011,0.0
108,2013,0.0
171,2003,0.0
170,2013,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
167,1998,0.0
167,1999,0.0
221,2011,0.0
221,2010,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2002,0.0
171,2004,0.0
221,1997,0.0
157,2013,0.0
157,2012,0.0
59,1996,7.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
153,2013,0.0
143,2012,0.0
143,2011,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
221,1994,0.0
134,2008,0.0
171,2005,0.0
171,2007,0.0
44,2002,0.0
44,2003,0.0
183,2007,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
107,2000,0.0
107,2001,0.0
107,2003,0.0
107,2006,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
98,1998,0.0
171,2006,0.0
98,2009,0.0
98,2011,0.0
49,2006,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
98,2010,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
110,2013,0.0
110,2012,0.0
110,2011,0.0
110,2010,0.0
110,2009,0.0
110,2008,0.0
110,2007,0.0
110,2006,0.0
102,2007,0.0
110,2002,0.0
110,1994,0.0
105,1996,0.0
105,1997,0.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,2010,0.0
105,1998,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2002,0.0
110,1998,0.0
102,2006,0.0
102,2005,0.0
102,2004,0.0
134,2004,0.0
134,2003,0.0
134,2002,0.0
81,2011,3.0
131,1997,10811.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2011,0.0
95,2012,0.0
102,2003,0.0
102,2002,0.0
101,2003,0.0
101,2002,0.0
112,2002,0.0
112,2007,0.0
44,1998,0.0
112,2009,0.0
97,2011,0.0
108,2012,0.0
97,2009,0.0
97,2008,0.0
97,2004,0.0
95,2013,0.0
112,2011,0.0
194,1999,0.0
167,1994,0.0
196,2012,0.0
196,2002,0.0
96,2007,0.0
96,2006,0.0
96,2005,0.0
96,2004,0.0
196,2001,0.0
96,2003,0.0
196,1999,1.0
195,2013,0.0
195,2012,0.0
21,2013,0.0
21,2012,0.0
195,2011,0.0
195,2010,0.0
195,2009,0.0
195,2008,0.0
32,2006,0.0
196,2004,0.0
96,2008,0.0
203,1968,10.0
196,2008,0.0
199,2004,0.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
32,2007,0.0
32,2002,0.0
32,2008,0.0
32,2009,0.0
195,2006,0.0
32,2010,0.0
96,2011,0.0
211,1994,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
196,2013,0.0
196,2010,0.0
196,2009,0.0
199,2013,0.0
195,2005,0.0
195,2007,0.0
199,2009,0.0
214,2008,1.0
209,2013,5.0
209,2011,5.0
214,2011,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
38,2009,0.0
195,2004,0.0
194,2009,1.0
38,2010,0.0
38,2011,0.0
21,2010,0.0
21,2011,0.0
194,2004,0.0
38,2013,0.0
40,2002,0.0
209,2008,5.0
209,2009,5.0
209,2010,5.0
209,2012,5.0
5401,2010,175.0
5404,1967,5516.0
5404,1966,8688.0
5401,2009,74.0
5401,1996,0.0
5401,2008,84.0
5401,1997,7.0
5401,1998,2.0
5401,1999,6.0
5404,1964,4872.0
5404,1963,9315.0
5401,2000,2.0
5401,1995,0.0
5401,2001,15.0
5401,2002,121.0
5401,2003,1.0
5404,1962,8400.0
5401,2004,7.0
5404,1961,5261.0
5403,2013,37741.0
5403,2012,35689.0
5401,2005,37.0
5401,2006,44.0
5401,2007,20.0
5401,1994,0.0
5404,1965,6756.0
5401,1993,20.0
5403,1967,772.0
5400,2012,77396.0
5400,2000,22088.0
5400,1999,37142.0
5400,1998,27206.0
5400,1997,12549.0
5400,1996,20603.0
5400,1995,19879.0
5400,1994,15238.0
5400,1993,10496.0
5400,1992,25455.0
5400,1991,23818.0
5400,1990,24625.0
5400,2001,22590.0
5400,1989,21092.0
5400,1987,15920.0
5400,1986,18597.0
5400,1985,22207.0
5400,1984,17017.0
5400,1983,13102.0
5400,1982,13837.0
5400,1981,11387.0
5400,1980,9173.0
5400,1979,10740.0
5400,1978,6648.0
5400,1977,9861.0
5400,1988,17453.0
5400,2013,85525.0
5400,2002,30755.0
5404,1982,7463.0
5400,2011,58771.0
5404,1968,5397.0
5404,1969,8915.0
5404,1970,7207.0
5404,1971,4738.0
5400,2010,48279.0
5404,1972,3135.0
5401,2011,318.0
5404,1973,5387.0
5400,2009,35842.0
5400,2008,40706.0
5404,1983,7099.0
5400,2007,35008.0
5400,2006,36996.0
5400,2005,28645.0
5404,1975,7491.0
5404,1976,8685.0
5400,2004,32564.0
5404,1977,7211.0
5404,1978,3018.0
5400,2003,27542.0
5404,1979,6019.0
5404,1980,4685.0
5404,1981,7632.0
5404,1974,3191.0
5401,2012,270.0
5402,1968,0.0
5402,1961,0.0
5403,1983,6002.0
5403,1984,5980.0
5403,1985,4894.0
5402,2006,231.0
5403,1986,4754.0
5403,1987,5711.0
5403,1988,5492.0
5402,2005,167.0
5402,2004,204.0
5402,2003,150.0
5403,1982,6366.0
5402,2002,96.0
5402,2001,101.0
5402,2000,128.0
5402,1999,130.0
5402,1998,109.0
5402,1997,171.0
5402,1996,45.0
5403,1989,5611.0
5402,1995,15.0
5403,1990,6240.0
5403,1991,6990.0
5400,1976,11261.0
5403,1981,3739.0
5403,1980,4487.0
5403,1979,4721.0
5403,1965,2039.0
5403,1964,3326.0
5403,1963,3141.0
5403,1962,5570.0
5403,1961,4500.0
5403,1968,851.0
5403,1969,892.0
5402,2013,1021.0
5403,1970,673.0
5403,1971,658.0
5402,2012,629.0
5402,2011,696.0
5402,2010,645.0
5403,1972,935.0
5403,1973,1169.0
5402,2009,464.0
5402,2008,657.0
5403,1974,2019.0
5402,2007,326.0
5403,1975,2558.0
5403,1976,2576.0
5403,1977,2650.0
5403,1978,3630.0
5402,1994,29.0
5401,2013,357.0
5402,1993,10.0
5402,1992,79.0
5402,1974,0.0
5402,1973,0.0
5402,1972,0.0
5403,2003,14710.0
5403,2004,18774.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5403,1966,1177.0
5403,2005,13050.0
5403,2002,18820.0
5402,1967,0.0
5402,1966,0.0
5403,2007,15008.0
5403,2008,16014.0
5403,2009,15173.0
5403,2010,19339.0
5402,1965,0.0
5402,1964,0.0
5403,2011,20649.0
5402,1963,0.0
5402,1962,0.0
5403,2006,15005.0
5403,2001,15107.0
5403,2000,12915.0
5403,1999,11644.0
5403,1993,7391.0
5403,1994,9213.0
5402,1991,62.0
5402,1990,47.0
5402,1989,51.0
5403,1995,9960.0
5402,1988,69.0
5402,1987,16.0
5402,1986,1.0
5403,1996,11254.0
5402,1985,67.0
5402,1984,1.0
5402,1983,1.0
5403,1997,9296.0
5402,1982,8.0
5402,1981,16.0
5402,1980,1.0
5402,1979,0.0
5402,1978,0.0
5402,1977,0.0
5402,1976,0.0
5402,1975,0.0
5403,1998,11812.0
5403,1992,6205.0
5400,1975,10049.0
5305,1965,0.0
5400,1973,6556.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5305,1980,403.0
5305,1981,386.0
5305,1979,354.0
5305,1978,233.0
5304,1974,0.0
5305,1977,224.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5305,1976,125.0
5304,1973,0.0
5305,1975,0.0
5304,1964,0.0
5304,1962,0.0
5303,2001,0.0
5303,2002,6.0
5303,2003,0.0
5303,2004,1.0
5305,1987,659.0
5303,2005,1.0
5303,2006,70.0
5305,1986,609.0
5303,2007,70.0
5304,1963,0.0
5303,2008,20.0
5305,1984,469.0
5305,1983,524.0
5303,2009,82.0
5305,1982,544.0
5303,2010,9.0
5303,2011,0.0
5303,2012,72.0
5303,2013,407.0
5304,1961,0.0
5305,1985,710.0
5303,2000,0.0
5404,1984,11036.0
5304,1981,0.0
5304,2004,8320.0
5304,2005,5517.0
5304,2006,6440.0
5304,2007,5851.0
5304,2008,8097.0
5304,2009,9785.0
5304,2010,12515.0
5304,2011,10987.0
5305,1972,0.0
5304,2003,9523.0
5304,2012,8521.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5304,2013,9517.0
5304,1980,0.0
5304,2002,9267.0
5304,2000,9955.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5305,1974,0.0
5304,1988,2446.0
5304,1989,3319.0
5304,2001,9885.0
5304,1990,3589.0
5304,1992,2942.0
5304,1993,9006.0
5304,1994,8635.0
5304,1995,9069.0
5304,1996,10824.0
5304,1997,10825.0
5304,1998,9941.0
5305,1973,0.0
5304,1999,8391.0
5304,1991,2338.0
5400,1974,5210.0
5303,1999,0.0
5303,1997,0.0
5305,2001,1083.0
5305,2000,1224.0
5305,1999,1052.0
5302,1997,266.0
5302,1998,517.0
5302,1999,2540.0
5302,2000,3183.0
5302,2001,8346.0
5302,2002,6123.0
5305,2002,883.0
5302,2003,12168.0
5305,1998,1042.0
5305,1997,915.0
5305,1996,920.0
5302,2005,19513.0
5302,2006,18096.0
5305,1995,685.0
5302,2007,10411.0
5305,1994,633.0
5305,1993,935.0
5302,2004,14187.0
5305,1992,711.0
5305,2003,1246.0
5305,2005,2151.0
5400,1972,4070.0
5400,1971,5396.0
5400,1970,7880.0
5400,1969,9807.0
5400,1968,6248.0
5400,1967,6288.0
5400,1966,9865.0
5400,1965,8795.0
5400,1964,8198.0
5305,2004,1035.0
5400,1963,12456.0
5400,1961,9761.0
5305,2013,5236.0
5305,2012,5279.0
5305,2011,2088.0
5305,2010,2135.0
5305,2009,2304.0
5305,2008,3054.0
5305,2007,2500.0
5305,2006,2425.0
5400,1962,13970.0
5303,1998,2.0
5302,2008,7518.0
5302,2010,7499.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1978,0.0
5303,1988,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5305,1989,722.0
5303,1993,0.0
5303,1994,0.0
5305,1988,805.0
5303,1995,0.0
5303,1996,8.0
5303,1989,13.0
5302,2009,6197.0
5303,1977,0.0
5303,1975,0.0
5302,2011,5318.0
5302,2012,7187.0
5302,2013,5281.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5305,1964,0.0
5303,1964,0.0
5303,1965,0.0
5303,1976,0.0
5303,1966,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5305,1991,886.0
5305,1990,856.0
5303,1973,0.0
5303,1974,0.0
5303,1967,0.0
5404,1985,17246.0
5803,2006,21.0
5404,1987,10193.0
5803,1997,12.0
5803,1996,10.0
5803,1995,13.0
5802,2013,68.0
5802,2012,95.0
5802,2011,43.0
5802,2010,98.0
5802,2009,61.0
5802,2008,64.0
5803,1998,2.0
5802,2007,21.0
5802,2005,69.0
5802,2004,168.0
5802,2003,21.0
5802,2002,3.0
5802,2001,0.0
5802,2000,3.0
5802,1999,2.0
5802,1998,3.0
5802,1997,1.0
5802,2006,64.0
5801,2013,403.0
5803,1999,4.0
5803,2001,55.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2013,41.0
5803,2000,2.0
5803,2012,29.0
5803,2010,25.0
5803,2009,15.0
5803,2008,12.0
5803,2007,18.0
5302,1996,4171.0
5803,2005,32.0
5803,2004,32.0
5803,2003,32.0
5803,2002,87.0
5803,2011,19.0
5815,1969,0.0
5801,2012,1.0
5801,2010,0.0
5801,1985,0.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1986,0.0
5801,1976,0.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1975,0.0
5801,2011,0.0
5801,1987,0.0
5801,1989,23.0
5801,2009,0.0
5801,2008,2.0
