geo,year,swine_direct_emissions_n2o_manure_applied_eam
168,1970,0.0687
166,2007,0.0713
166,2008,0.0697
166,2009,0.0599
166,2010,0.0606
166,2011,0.0706
166,2012,0.0703
166,2013,0.0749
166,2014,0.0758
166,2015,0.08
166,2016,0.0853
166,2030,0.0928
166,2050,0.1228
168,1961,0.0581
168,1962,0.059
168,1963,0.06
168,1964,0.061
168,1965,0.0619
168,1966,0.0629
168,1967,0.0639
168,1968,0.0658
168,1969,0.0673
168,1994,0.1258
171,1966,0.3651
168,1995,0.1355
168,1997,0.1452
169,1965,0.1776
169,1966,0.1888
169,1967,0.1723
169,1968,0.1557
169,1969,0.1395
169,1970,0.1291
169,1971,0.1269
169,1972,0.1354
169,1973,0.1591
169,1964,0.1649
169,1974,0.1844
169,1976,0.2416
169,1977,0.2573
169,1978,0.2634
169,1979,0.2791
169,1980,0.2183
169,1981,0.2199
169,1982,0.2244
169,1983,0.2336
169,1984,0.2432
169,1975,0.2137
169,1963,0.1151
169,1962,0.1123
169,1961,0.1262
168,1998,0.15
168,1999,0.15
168,2000,0.15
168,2001,0.1645
168,2002,0.1742
168,2003,0.1742
168,2004,0.1742
168,2005,0.1742
168,2006,0.1742
168,2007,0.1791
168,2008,0.1791
168,2009,0.1839
168,2010,0.1887
168,2011,0.1936
168,2012,0.1984
168,2013,0.1936
168,2014,0.1936
168,2015,0.1943
168,2016,0.2034
168,2030,0.2706
168,2050,0.3789
168,1996,0.1403
171,1967,0.2903
171,1968,0.3216
171,1969,0.3353
174,1977,0.2651
174,1978,0.2839
174,1979,0.3752
174,1980,0.4377
174,1981,0.4502
174,1982,0.4377
174,1983,0.449
174,1984,0.3752
174,1985,0.3911
174,1976,0.2105
174,1986,0.3867
174,1988,0.307
174,1989,0.2895
174,1990,0.3274
174,1991,0.3345
174,1992,0.3237
174,1993,0.3219
174,1994,0.3364
174,1995,0.3057
174,1996,0.3039
174,1987,0.3069
174,1975,0.2293
174,1974,0.2729
174,1973,0.2596
173,2010,1.988
173,2011,1.7616
173,2012,1.5103
173,2013,1.4557
173,2014,1.5289
173,2015,1.5179
173,2016,1.4169
173,2030,2.4199
173,2050,2.4002
174,1961,0.191
174,1962,0.195
174,1963,0.1989
174,1964,0.2031
174,1965,0.1957
174,1966,0.2096
174,1967,0.2264
174,1968,0.1992
174,1969,0.2224
174,1970,0.2287
174,1971,0.2375
174,1972,0.2558
174,1997,0.297
173,2009,1.862
174,1998,0.2994
174,2000,0.2939
177,1968,0.0402
177,1969,0.0425
177,1970,0.0419
177,1971,0.0434
177,1972,0.0461
177,1973,0.0491
177,1974,0.049
177,1975,0.0535
177,1976,0.0591
177,1967,0.0395
177,1977,0.0729
177,1979,0.0509
177,1980,0.0465
177,1981,0.0505
177,1982,0.0474
177,1983,0.0449
177,1984,0.0445
177,1985,0.0462
177,1986,0.0452
177,1987,0.0436
177,1978,0.0613
177,1966,0.0387
177,1965,0.0355
177,1964,0.0338
174,2001,0.2519
174,2002,0.2456
174,2003,0.2359
174,2004,0.246
174,2005,0.2445
174,2006,0.2397
174,2007,0.2474
174,2008,0.2445
174,2009,0.2432
174,2010,0.2397
174,2011,0.2483
174,2012,0.2531
174,2013,0.2519
174,2014,0.266
174,2015,0.281
174,2016,0.269
174,2030,0.2463
174,2050,0.2443
177,1961,0.0358
177,1962,0.036
177,1963,0.0358
174,1999,0.2983
177,1989,0.0436
173,2008,2.0116
173,2006,2.4622
171,1995,0.4722
171,1996,0.4767
171,1997,0.515
171,1998,0.5392
171,1999,0.5491
171,2000,0.5658
171,2001,0.5843
171,2002,0.6154
171,2003,0.653
171,1994,0.4345
171,2004,0.6634
171,2006,0.689
171,2007,0.7108
171,2008,0.6902
171,2009,0.718
171,2010,0.7076
171,2011,0.6497
171,2012,0.6265
171,2013,0.6254
171,2014,0.6233
171,2005,0.6411
171,1993,0.42
171,1992,0.4236
171,1991,0.4228
171,1970,0.3409
171,1971,0.3723
171,1972,0.4089
171,1973,0.4556
171,1974,0.4119
171,1975,0.3697
171,1976,0.3427
171,1977,0.3008
171,1978,0.3649
171,1979,0.3932
171,1980,0.419
171,1981,0.4097
171,1982,0.4116
171,1983,0.4214
171,1984,0.402
171,1985,0.3857
171,1986,0.3842
171,1987,0.3717
171,1988,0.4003
171,1989,0.4177
171,1990,0.422
171,2015,0.6337
173,2007,2.3641
171,2016,0.6443
171,2050,1.2467
173,1986,2.471
173,1987,2.4185
173,1988,2.5566
173,1989,2.4562
173,1990,2.5383
173,1991,2.8517
173,1992,2.8801
173,1993,2.4595
173,1994,2.5386
173,1985,2.297
173,1995,2.6626
173,1997,2.3649
173,1998,2.4996
173,1999,2.4174
173,2000,2.2328
173,2001,2.2307
173,2002,2.4293
173,2003,2.4263
173,2004,2.2153
173,2005,2.362
173,1996,2.3426
173,1984,2.1721
173,1983,2.0327
173,1982,2.5392
173,1961,1.7519
173,1962,1.7758
173,1963,1.5196
173,1964,1.6846
173,1965,1.7969
173,1966,1.8584
173,1967,1.856
173,1968,1.8141
173,1969,1.8722
173,1970,1.7535
173,1971,1.9878
173,1972,2.2621
173,1973,2.5797
173,1974,2.8033
173,1975,2.7791
173,1976,2.4578
173,1977,2.6148
173,1978,2.8321
173,1979,2.7677
173,1980,2.781
173,1981,2.4099
171,2030,0.9913
28,2008,0.4054
220,2050,0.0207
222,1962,0.0007
5400,2014,23.4291
5400,2015,23.8734
5400,2016,23.6747
5400,2030,25.2684
5400,2050,25.1639
5401,1961,11.8468
5401,1962,12.9914
5401,1963,12.9789
5401,1964,9.485
5400,2013,23.1253
5401,1965,11.5234
5401,1967,11.8992
5401,1968,11.0917
5401,1969,10.676
5401,1970,11.534
5401,1971,13.6268
5401,1972,14.7175
5401,1973,14.4373
5401,1974,15.2868
5401,1975,15.7251
5401,1966,12.1204
5401,1976,13.443
5400,2012,23.1983
5400,2010,23.9771
5400,1990,33.3808
5400,1991,32.7257
5400,1992,30.2613
5400,1993,28.9502
5400,1994,28.1005
5400,1995,27.1481
5400,1996,26.4597
5400,1997,25.8169
5400,1998,25.4909
5400,2011,23.7086
5400,1999,26.0423
5400,2001,24.3146
5400,2002,24.6282
5400,2003,25.071
5400,2004,24.3858
5400,2005,24.1306
5400,2006,24.4887
5400,2007,25.0964
5400,2008,24.2049
5400,2009,23.7074
5400,2000,25.4255
5401,1977,14.5312
5401,1978,15.7442
5401,1979,16.2264
5401,2005,7.513
5401,2006,7.7093
5401,2007,8.1233
5401,2008,7.4842
5401,2009,7.0439
5401,2010,7.3851
5401,2011,7.1398
5401,2012,6.7902
5401,2013,6.8079
5401,2004,7.8219
5401,2014,6.9037
5401,2016,7.0355
5401,2030,8.2698
5401,2050,8.2859
5402,1961,2.1523
5402,1962,2.2866
5402,1963,2.2657
5402,1964,2.429
5402,1965,2.6025
5402,1966,2.4626
5401,2015,6.9308
5401,2003,8.5156
5401,2002,8.0934
5401,2001,7.8657
5401,1980,16.4172
5401,1981,16.0968
5401,1982,16.259
5401,1983,16.2843
5401,1984,17.0061
5401,1985,16.9553
5401,1986,16.8504
5401,1987,17.1761
5401,1988,17.06
5401,1989,17.0984
5401,1990,16.9019
5401,1991,16.7671
5401,1992,14.1999
5401,1993,12.6644
5401,1994,11.8801
5401,1995,10.9773
5401,1996,10.4159
5401,1997,9.6704
5401,1998,9.094
5401,1999,9.1757
5401,2000,8.8325
5400,1989,33.5379
5400,1988,34.03
5400,1987,33.8495
5400,1986,33.5543
5305,1975,0.0562
5305,1976,0.0572
5305,1977,0.0635
5305,1978,0.0686
5305,1979,0.0662
5305,1980,0.0624
5305,1981,0.0684
5305,1982,0.0719
5305,1983,0.0765
5305,1974,0.0651
5305,1984,0.0822
5305,1986,0.0758
5305,1987,0.0845
5305,1988,0.0939
5305,1989,0.0961
5305,1990,0.0962
5305,1991,0.1004
5305,1992,0.3395
5305,1993,0.2457
5305,1994,0.2169
5305,1985,0.084
5305,1973,0.0524
5305,1972,0.0489
5305,1971,0.0467
5304,2008,3.6622
5304,2009,3.7682
5304,2010,3.8352
5304,2011,3.82
5304,2012,3.8597
5304,2013,3.8906
5304,2014,4.0018
5304,2015,4.1546
5304,2016,4.3693
5304,2030,4.7442
5304,2050,5.6
5305,1961,0.0199
5305,1962,0.0229
5305,1963,0.0221
5305,1964,0.0198
5305,1965,0.0238
5305,1966,0.0256
5305,1967,0.0306
5305,1968,0.0339
5305,1969,0.036
5305,1970,0.0448
5305,1995,0.2212
5402,1967,2.472
5305,1996,0.221
5305,1998,0.2187
5400,1966,22.4983
5400,1967,22.6985
5400,1968,22.4345
5400,1969,22.0985
5400,1970,23.8031
5400,1971,26.7808
5400,1972,27.7155
5400,1973,27.7492
5400,1974,28.8538
5400,1965,22.2205
5400,1975,29.3205
5400,1977,28.6236
5400,1978,30.475
5400,1979,31.2695
5400,1980,31.7685
5400,1981,31.6205
5400,1982,31.9748
5400,1983,31.9184
5400,1984,32.9144
5400,1985,32.921
5400,1976,27.094
5400,1964,19.8682
5400,1963,22.8835
5400,1962,23.0678
5305,1999,0.2209
5305,2000,0.2267
5305,2001,0.2442
5305,2002,0.2666
5305,2003,0.2653
5305,2004,0.2649
5305,2005,0.2615
5305,2006,0.2677
5305,2007,0.2486
5305,2008,0.1881
5305,2009,0.1843
5305,2010,0.1993
5305,2011,0.1897
5305,2012,0.1779
5305,2013,0.1892
5305,2014,0.1848
5305,2015,0.1838
5305,2016,0.1872
5305,2030,0.3009
5305,2050,0.3326
5400,1961,21.5105
5305,1997,0.2163
5402,1968,2.4754
5402,1969,2.5459
5402,1970,2.6564
5404,1978,8.0914
5404,1979,8.3282
5404,1980,8.4254
5404,1981,8.5354
5404,1982,8.5179
5404,1983,8.5433
5404,1984,8.7601
5404,1985,8.945
5404,1986,9.2469
5404,1977,7.8198
5404,1987,9.4634
5404,1989,9.073
5404,1990,9.033
5404,1991,8.573
5404,1992,8.1083
5404,1993,8.2704
5404,1994,8.2705
5404,1995,8.1131
5404,1996,8.0397
5404,1997,8.1048
5404,1988,9.3296
5404,1976,7.5941
5404,1975,7.6674
5404,1974,7.4737
5403,2011,5.4622
5403,2012,5.295
5403,2013,5.2902
5403,2014,5.467
5403,2015,5.9328
5403,2016,5.7709
5403,2030,5.6032
5403,2050,5.5667
5404,1961,5.1994
5404,1962,5.543
5404,1963,5.3824
5404,1964,5.526
5404,1965,5.7767
5404,1966,5.7425
5404,1967,5.9759
5404,1968,6.3741
5404,1969,6.2695
5404,1970,6.6071
5404,1971,7.1967
5404,1972,7.0795
5404,1973,7.2531
5404,1998,8.1253
5403,2010,5.4752
5404,1999,8.4479
5404,2001,8.2257
5500,1969,0.3682
5500,1970,0.3875
5500,1971,0.4051
5500,1972,0.4587
5500,1973,0.4683
5500,1974,0.3972
5500,1975,0.3661
5500,1976,0.3696
5500,1977,0.3831
5500,1968,0.3529
5500,1978,0.3851
5500,1980,0.4172
5500,1981,0.4137
5500,1982,0.4108
5500,1983,0.4241
5500,1984,0.4315
5500,1985,0.439
5500,1986,0.4447
5500,1987,0.4538
5500,1988,0.4635
5500,1979,0.3932
5500,1967,0.3247
5500,1966,0.3238
5500,1965,0.3186
5404,2002,8.0995
5404,2003,8.0107
5404,2004,7.8796
5404,2005,8.023
5404,2006,7.972
5404,2007,8.0901
5404,2008,8.0949
5404,2009,8.1139
5404,2010,8.0407
5404,2011,8.0651
5404,2012,8.1791
5404,2013,8.0714
5404,2014,8.0973
5404,2015,8.0345
5404,2016,7.8958
5404,2030,8.1137
5404,2050,8.0533
5500,1961,0.3005
5500,1962,0.309
5500,1963,0.2991
5500,1964,0.3031
5404,2000,8.2596
5304,2007,3.6624
5403,2009,5.5808
5403,2007,5.6264
5402,1996,3.3589
5402,1997,3.4654
5402,1998,3.5599
5402,1999,3.36
5402,2000,3.2192
5402,2001,3.2096
5402,2002,3.236
5402,2003,3.2128
5402,2004,3.2438
5402,1995,3.3709
5402,2005,3.2532
5402,2007,3.2565
5402,2008,3.0762
5402,2009,2.9688
5402,2010,3.0761
5402,2011,3.0414
5402,2012,2.9339
5402,2013,2.9559
5402,2014,2.961
5402,2015,2.9753
5402,2006,3.2294
5402,1994,3.3542
5402,1993,3.4081
5402,1992,3.5025
5402,1971,2.8378
5402,1972,2.8819
5402,1973,2.8556
5402,1974,2.7085
5402,1975,2.5381
5402,1976,2.611
5402,1977,2.7049
5402,1978,2.7772
5402,1979,2.8998
5402,1980,2.9678
5402,1981,2.9509
5402,1982,2.9182
5402,1983,2.9225
5402,1984,2.7873
5402,1985,2.8197
5402,1986,2.8078
5402,1987,2.8392
5402,1988,2.7935
5402,1989,2.742
5402,1990,2.7765
5402,1991,2.8662
5402,2016,2.9725
5403,2008,5.5495
5402,2030,3.2816
5403,1961,2.3121
5403,1987,4.3707
5403,1988,4.847
5403,1989,4.6245
5403,1990,4.6694
5403,1991,4.5193
5403,1992,4.4506
5403,1993,4.6073
5403,1994,4.5956
5403,1995,4.6868
5403,1986,4.6492
5403,1996,4.6452
5403,1998,4.7117
5403,1999,5.0587
5403,2000,5.1142
5403,2001,5.0136
5403,2002,5.1993
5403,2003,5.3318
5403,2004,5.4405
5403,2005,5.3413
5403,2006,5.5779
5403,1997,4.5764
5403,1985,4.201
5403,1984,4.3609
5403,1983,4.1683
5403,1962,2.2467
5403,1963,2.2565
5403,1964,2.4281
5403,1965,2.3178
5403,1966,2.1728
5403,1967,2.3514
5403,1968,2.4933
5403,1969,2.607
5403,1970,3.0057
5403,1971,3.1195
5403,1972,3.0366
5403,1973,3.2032
5403,1974,3.3849
5403,1975,3.3899
5403,1976,3.4458
5403,1977,3.5677
5403,1978,3.8623
5403,1979,3.8151
5403,1980,3.9583
5403,1981,4.0374
5403,1982,4.2796
5402,2050,3.258
5500,1989,0.4581
5304,2006,3.566
5304,2004,3.3802
5207,1998,10.7958
5207,1999,10.3075
5207,2000,10.5629
5207,2001,10.945
5207,2002,10.7343
5207,2003,10.7764
5207,2004,10.9597
5207,2005,11.3325
5207,2006,12.0747
5207,1997,10.7427
5207,2007,12.444
5207,2009,13.0347
5207,2010,13.6495
5207,2011,13.9456
5207,2012,13.9159
5207,2013,13.6618
5207,2014,14.6701
5207,2015,15.2807
5207,2016,15.158
5207,2030,15.5839
5207,2008,12.6798
5207,2050,16.8947
5207,1996,10.6414
5207,1994,12.1563
5207,1974,10.91
5207,1975,11.2627
5207,1976,11.3544
5207,1977,11.1641
5207,1978,11.0292
5207,1979,11.6178
5207,1980,11.4053
5207,1981,11.0366
5207,1982,11.3308
5207,1995,12.1538
5207,1983,11.0922
5207,1985,11.0552
5207,1986,11.1843
5207,1987,11.1895
5207,1988,11.2864
5207,1989,11.3532
5207,1990,11.2424
5207,1991,11.4763
5207,1992,11.6479
5207,1993,11.7174
5207,1984,11.2793
5300,1961,6.2603
5300,1962,6.1334
5300,1963,7.3827
5300,1989,22.3363
5300,1990,22.746
5300,1991,23.723
5300,1992,24.78
5300,1993,25.4705
5300,1994,25.9781
5300,1995,27.0952
5300,1996,28.5963
5300,1997,24.5725
5300,1988,21.4453
5300,1998,26.4666
5300,2000,28.0881
5300,2001,27.4975
5300,2002,27.856
5300,2003,27.9513
5300,2004,27.8114
5300,2005,28.3108
5300,2006,28.9839
5300,2007,28.251
5300,2008,29.2454
5300,1999,27.5328
5300,1987,21.9824
5300,1986,21.5395
5300,1985,20.1566
5300,1964,9.0793
5300,1965,10.2847
5300,1966,11.1729
5300,1967,12.5893
5300,1968,12.51
5300,1969,11.9383
5300,1970,11.7985
5300,1971,13.6097
5300,1972,16.0682
5300,1973,16.9199
5300,1974,16.5716
5300,1975,16.509
5300,1976,17.4449
5300,1977,17.9694
5300,1978,18.4542
5300,1979,19.1029
5300,1980,20.1993
5300,1981,19.5573
5300,1982,19.0789
5300,1983,19.6633
5300,1984,19.64
5207,1973,10.7047
5207,1972,10.3224
5207,1971,10.2337
5207,1970,9.9135
5204,2030,5.3133
5204,2050,6.1739
5206,1961,0.7725
5206,1962,0.7993
5206,1963,0.8455
5206,1964,0.8759
5206,1965,0.9299
5206,1966,0.9618
5206,1967,0.9403
5204,2016,4.7836
5206,1968,0.9225
5206,1970,0.9376
5206,1971,0.9862
5206,1972,1.0098
5206,1973,1.0088
5206,1974,0.9674
5206,1975,0.9656
5206,1976,0.9951
5206,1977,1.0541
5206,1978,1.0329
5206,1969,0.9288
5204,2015,4.6834
5204,2014,4.6089
5204,2013,4.6004
5204,1992,4.2956
5204,1993,4.2379
5204,1994,4.1773
5204,1995,4.1166
5204,1996,3.9988
5204,1997,4.0769
5204,1998,3.9404
5204,1999,4.0398
5204,2000,4.0755
5204,2001,4.1558
5204,2002,4.2338
5204,2003,4.217
5204,2004,4.351
5204,2005,4.4455
5204,2006,4.3779
5204,2007,4.4089
5204,2008,4.4103
5204,2009,4.4034
5204,2010,4.4463
5204,2011,4.4662
5204,2012,4.5469
5206,1979,1.02
5300,2009,30.5782
5206,1980,0.838
5206,1982,0.6339
5206,2008,0.8754
5206,2009,0.8371
5206,2010,0.7991
5206,2011,0.7919
5206,2012,0.7602
5206,2013,0.781
5206,2014,0.7917
5206,2015,0.8071
5206,2016,0.8499
5206,2007,0.8695
5206,2030,1.0232
5207,1961,8.4085
5207,1962,8.33
5207,1963,8.5254
5207,1964,8.768
5207,1965,8.9735
5207,1966,9.1826
5207,1967,9.3627
5207,1968,9.3336
5207,1969,9.6424
5206,2050,1.3206
5206,2006,0.869
5206,2005,0.8042
5206,2004,0.7613
5206,1983,0.7001
5206,1984,0.7358
5206,1985,0.7281
5206,1986,0.7363
5206,1987,0.7545
5206,1988,0.7751
5206,1989,0.5579
5206,1990,0.5871
5206,1991,0.7408
5206,1992,0.8176
5206,1993,0.8586
5206,1994,0.912
5206,1995,0.888
5206,1996,0.8682
5206,1997,0.7155
5206,1998,0.7979
5206,1999,0.7752
5206,2000,0.7979
5206,2001,0.7312
5206,2002,0.7771
5206,2003,0.7986
5206,1981,0.7289
5300,2010,31.0241
5300,2011,30.6238
5300,2012,30.9756
5303,1993,0.6923
5303,1994,0.698
5303,1995,0.704
5303,1996,0.7114
5303,1997,0.7179
5303,1998,0.7218
5303,1999,0.7267
5303,2000,0.7305
5303,2001,0.734
5303,1992,0.6863
5303,2002,0.7377
5303,2004,0.7069
5303,2005,0.6765
5303,2006,0.6479
5303,2007,0.6215
5303,2008,0.6139
5303,2009,0.6065
5303,2010,0.5993
5303,2011,0.5933
5303,2012,0.5862
5303,2003,0.7389
5303,1991,0.6611
5303,1990,0.6405
5303,1989,0.6144
5303,1968,0.311
5303,1969,0.3162
5303,1970,0.3313
5303,1971,0.3563
5303,1972,0.3753
5303,1973,0.3748
5303,1974,0.3834
5303,1975,0.3929
5303,1976,0.3986
5303,1977,0.4123
5303,1978,0.4363
5303,1979,0.4623
5303,1980,0.483
5303,1981,0.5141
5303,1982,0.541
5303,1983,0.5448
5303,1984,0.5514
5303,1985,0.5576
5303,1986,0.5649
5303,1987,0.5711
5303,1988,0.5927
5303,2013,0.5779
5303,1967,0.2965
5303,2014,0.574
5303,2016,0.5315
5304,1984,1.9454
5304,1985,1.967
5304,1986,1.9974
5304,1987,2.0235
5304,1988,2.0616
5304,1989,2.1682
5304,1990,2.1429
5304,1991,2.1643
5304,1992,2.3247
5304,1983,1.8767
5304,1993,2.433
5304,1995,2.5736
5304,1996,2.6602
5304,1997,2.8428
5304,1998,2.842
5304,1999,2.7587
5304,2000,2.7705
5304,2001,2.9118
5304,2002,3.0883
5304,2003,3.2703
5304,1994,2.5469
5304,1982,1.7917
5304,1981,1.708
5304,1980,1.6087
5303,2030,0.7831
5303,2050,0.9427
5304,1961,1.1658
5304,1962,1.281
5304,1963,1.2864
5304,1964,1.346
5304,1965,1.4159
5304,1966,1.4596
5304,1967,1.3891
5304,1968,1.4903
5304,1969,1.5165
5304,1970,1.5946
5304,1971,1.5791
5304,1972,1.637
5304,1973,1.7158
5304,1974,1.648
5304,1975,1.4458
5304,1976,1.2949
5304,1977,1.4069
5304,1978,1.5646
5304,1979,1.5427
5303,2015,0.566
5304,2005,3.5242
5303,1966,0.279
5303,1964,0.2767
5301,2011,0.08
5301,2012,0.0722
5301,2013,0.0627
5301,2014,0.0568
5301,2015,0.0544
5301,2016,0.0545
5301,2030,0.095
5301,2050,0.1122
5302,1961,4.7948
5301,2010,0.0791
5302,1962,4.5516
5302,1964,7.4368
5302,1965,8.5671
5302,1966,9.4088
5302,1967,10.8732
5302,1968,10.6748
5302,1969,10.0696
5302,1970,9.8278
5302,1971,11.6276
5302,1972,14.0071
5302,1963,5.7964
5301,2009,0.0805
5301,2008,0.0818
5301,2007,0.0796
5300,2013,31.3381
5300,2014,31.3216
5300,2015,31.0031
5300,2016,30.4136
5300,2030,34.5733
5300,2050,36.0248
5301,1992,0.2299
5301,1993,0.1919
5301,1994,0.171
5301,1995,0.1379
5301,1996,0.1073
5301,1997,0.0679
5301,1998,0.0582
5301,1999,0.0591
5301,2000,0.0638
5301,2001,0.0683
5301,2002,0.0698
5301,2003,0.0752
5301,2004,0.083
5301,2005,0.0788
5301,2006,0.078
5302,1973,14.7769
5303,1965,0.2779
5302,1974,14.4751
5302,1976,15.6943
5302,2002,23.6935
5302,2003,23.6016
5302,2004,23.3763
5302,2005,23.7697
5302,2006,24.4243
5302,2007,23.6389
5302,2008,24.6995
5302,2009,25.9387
5302,2010,26.3112
5302,2001,23.5392
5302,2011,25.9408
5302,2013,26.6177
5302,2014,26.5043
5302,2015,26.0443
5302,2016,25.2711
5302,2030,28.6501
5302,2050,29.0372
5303,1961,0.2798
5303,1962,0.2779
5303,1963,0.2778
5302,2012,26.2796
5302,2000,24.2965
5302,1999,23.7674
5302,1998,22.6259
5302,1977,16.0866
5302,1978,16.3847
5302,1979,17.0317
5302,1980,18.0452
5302,1981,17.2668
5302,1982,16.6742
5302,1983,17.1654
5302,1984,17.061
5302,1985,17.548
5302,1986,18.9014
5302,1987,19.3033
5302,1988,18.6972
5302,1989,19.4576
5302,1990,19.8664
5302,1991,20.7972
5302,1992,21.1995
5302,1993,21.9075
5302,1994,22.3454
5302,1995,23.4585
5302,1996,24.8963
5302,1997,20.7276
5302,1975,14.6142
5204,1991,4.1265
5500,1990,0.4551
5500,1992,0.4775
5815,1984,3.0538
5815,1985,3.246
5815,1986,3.51
5815,1987,3.6309
5815,1988,3.7117
5815,1989,3.9387
5815,1990,4.3399
5815,1991,4.4607
5815,1992,4.5934
5815,1983,2.8626
5815,1993,4.6092
5815,1995,4.7739
5815,1996,4.8551
5815,1997,4.9643
5815,1998,5.0856
5815,1999,5.1298
5815,2000,5.4462
5815,2001,5.3833
5815,2002,5.6383
5815,2003,5.5693
5815,1994,4.699
5815,2004,5.7417
5815,1982,2.8395
5815,1980,2.9604
5803,2050,2.1538
5815,1961,1.5257
5815,1962,1.582
5815,1963,1.6387
5815,1964,1.6792
5815,1965,1.6988
5815,1966,1.7624
5815,1967,1.8288
5815,1968,1.935
5815,1981,3.0008
5815,1969,2.0272
5815,1971,2.2617
5815,1972,2.348
5815,1973,2.34
5815,1974,2.3608
5815,1975,2.427
5815,1976,2.5492
5815,1977,2.6718
5815,1978,2.8089
5815,1979,2.9572
5815,1970,2.1097
5815,2005,5.9578
5815,2006,6.0406
5815,2007,6.2276
5817,1975,3.1958
5817,1976,3.2637
5817,1977,3.3858
5817,1978,3.435
5817,1979,3.5305
5817,1980,3.4782
5817,1981,3.517
5817,1982,3.4913
5817,1983,3.6207
5817,1974,3.1779
5817,1984,3.8043
5817,1986,4.0859
5817,1987,4.2264
5817,1988,4.3202
5817,1989,4.1711
5817,1990,4.4167
5817,1991,4.7164
5817,1992,4.9691
5817,1993,5.1575
5817,1994,5.3011
5817,1985,3.9164
5817,1973,3.1999
5817,1972,3.2966
5817,1971,3.1836
5815,2008,6.4742
5815,2009,6.696
5815,2010,7.0779
5815,2011,7.0092
5815,2012,7.2173
5815,2013,7.281
5815,2014,7.4684
5815,2015,7.6519
5815,2016,7.8578
5815,2030,12.537
5815,2050,18.9894
5817,1961,2.4655
5817,1962,2.5354
5817,1963,2.5999
5817,1964,2.7911
5817,1965,2.8371
5817,1966,2.8847
5817,1967,2.9079
5817,1968,2.9119
5817,1969,2.9748
5817,1970,3.0392
5803,2030,1.6265
5803,2016,1.303
5803,2015,1.2589
5803,2014,1.2426
5802,2003,2.4118
5802,2004,2.5403
5802,2005,2.6127
5802,2006,2.7506
5802,2007,2.9041
5802,2008,3.0192
5802,2009,3.1705
5802,2010,3.3704
5802,2011,3.5268
5802,2002,2.3206
5802,2012,3.877
5802,2014,3.8815
5802,2015,4.0241
5802,2016,4.299
5802,2030,4.8453
5802,2050,7.2606
5803,1961,0.9639
5803,1962,0.999
5803,1963,1.0469
5803,1964,1.0668
5802,2013,3.9033
5802,2001,2.354
5802,2000,2.3084
5802,1999,2.2692
5802,1978,0.9487
5802,1979,0.9686
5802,1980,0.9858
5802,1981,1.0519
5802,1982,1.0889
5802,1983,1.1619
5802,1984,1.1204
5802,1985,1.1637
5802,1986,1.2893
5802,1987,1.4613
5802,1988,1.5566
5802,1989,1.7236
5802,1990,1.6539
5802,1991,1.7235
5802,1992,2.3138
5802,1993,2.2198
5802,1994,2.1862
5802,1995,2.2198
5802,1996,2.1958
5802,1997,2.1822
5802,1998,2.1812
5803,1965,1.1403
5817,1995,5.1777
5803,1966,1.1779
5803,1968,1.1408
5803,1994,1.2474
5803,1995,1.2607
5803,1996,1.218
5803,1997,1.0783
5803,1998,1.1718
5803,1999,1.156
5803,2000,1.1697
5803,2001,1.1272
5803,2002,1.1906
5803,1993,1.2054
5803,2003,1.2148
5803,2005,1.1889
5803,2006,1.2633
5803,2007,1.2792
5803,2008,1.2952
5803,2009,1.2737
5803,2010,1.254
5803,2011,1.2354
5803,2012,1.2081
5803,2013,1.228
5803,2004,1.1807
5803,1992,1.1506
5803,1991,1.0427
5803,1990,0.8827
5803,1969,1.1474
5803,1970,1.1657
5803,1971,1.2224
5803,1972,1.2581
5803,1973,1.2709
5803,1974,1.2232
5803,1975,1.218
5803,1976,1.2624
5803,1977,1.3358
5803,1978,1.3061
5803,1979,1.3029
5803,1980,1.1162
5803,1981,1.0108
5803,1982,0.9202
5803,1983,0.9855
5803,1984,1.0261
5803,1985,1.0252
5803,1986,1.0291
5803,1987,1.0538
5803,1988,1.07
5803,1989,0.8531
5803,1967,1.1564
5817,1996,5.2586
5817,1997,5.1768
5817,1998,5.2264
5849,2006,52.1534
5849,2007,52.1938
5849,2008,53.7011
5849,2009,55.6026
5849,2010,57.1058
5849,2011,56.9857
5849,2012,57.7072
5849,2013,57.9581
5849,2014,59.2539
5849,2005,50.534
5849,2015,60.0969
5849,2030,69.0251
5849,2050,79.5752
5873,1961,17.5598
5873,1962,18.8371
5873,1963,18.4456
5873,1964,19.2205
5873,1965,19.4748
5873,1966,18.9631
5873,1967,20.0082
5849,2016,59.607
5849,2004,49.291
5849,2003,48.952
5849,2002,48.8548
5849,1981,38.6006
5849,1982,38.4547
5849,1983,39.1583
5849,1984,39.637
5849,1985,39.5795
5849,1986,41.5088
5849,1987,42.2386
5849,1988,41.2522
5849,1989,42.1603
5849,1990,42.7527
5849,1991,44.384
5849,1992,45.7037
5849,1993,46.5594
5849,1994,47.5276
5849,1995,48.7969
5849,1996,48.7735
5849,1997,44.911
5849,1998,46.8477
5849,1999,47.5304
5849,2000,48.6189
5849,2001,48.2943
5873,1968,20.736
5849,1980,39.4391
5873,1969,20.9635
5873,1971,23.7301
5873,1997,29.0618
5873,1998,29.2924
5873,1999,29.6247
5873,2000,29.1872
5873,2001,29.262
5873,2002,29.572
5873,2003,29.5302
5873,2004,29.3912
5873,2005,29.5703
5873,1996,28.3888
5873,2006,29.9082
