geo,year,ducks_direct_emissions_co2eq_manure_on_pasture_eam1
58,1964,0.3448
58,1965,0.3514
58,1966,0.3514
58,1967,0.3347
58,1968,0.3514
58,1969,0.3448
58,1970,0.3381
58,1971,0.3347
58,1972,0.3347
58,1973,0.3347
58,1974,0.3347
58,1975,0.3347
58,1976,0.3347
58,1977,0.3347
58,1978,0.3514
58,1979,0.3682
58,1980,0.3682
58,1981,0.3849
58,1982,0.3883
58,1983,0.3916
58,1984,0.395
58,1985,0.395
58,1986,0.395
58,1987,0.3983
58,1988,0.4017
58,1989,0.4017
58,1990,0.4017
58,1991,0.4017
58,1992,0.4017
58,1993,0.4017
58,1994,0.4351
58,1995,0.4686
58,1996,0.4686
58,1997,0.4686
58,1998,0.5021
58,1999,0.5021
58,2000,1.3545
58,2001,0.5088
58,2002,1.7501
58,2003,1.7978
58,2004,1.7965
58,2005,1.8351
58,2006,1.7192
58,2007,1.7236
58,2008,1.4684
58,2009,1.678
58,2010,1.851
58,2011,1.9225
58,2012,1.9291
58,2013,1.7372
58,2014,2.1765
58,2015,1.4988
58,2016,1.7556
58,2030,3.0641
58,2050,3.444
59,1961,16.551
59,1962,16.8673
59,1963,17.1771
59,1964,17.4934
59,1965,17.8097
59,1966,18.1196
59,1967,18.4359
59,1968,18.7522
59,1969,19.062
59,1970,19.3783
59,1971,19.6947
59,1972,20.011
59,1973,20.3208
59,1974,20.6371
59,1975,20.9534
59,1976,21.2633
59,1977,21.5796
59,1978,21.8932
59,1979,22.2074
59,1980,22.522
59,1981,22.593
59,1982,32.2757
59,1983,39.7121
59,1984,43.5206
59,1985,44.2629
59,1986,45.0117
59,1987,45.767
59,1988,46.5093
59,1989,47.2581
59,1990,48.0069
59,1991,63.2282
59,1992,76.1062
59,1993,91.605
59,1994,110.2668
59,1995,121.2922
59,1996,121.9958
59,1997,122.7059
59,1998,58.7418
59,1999,58.7418
59,2000,58.7418
59,2001,58.7418
59,2002,59.3873
59,2003,61.9694
59,2004,31.798
59,2005,36.2779
59,2006,47.5938
59,2007,25.8722
59,2008,49.0075
59,2009,42.3845
59,2010,56.4051
59,2011,45.1925
59,2012,61.9242
59,2013,75.6801
59,2014,75.2218
59,2015,75.1702
59,2016,66.7769
59,2030,58.6671
59,2050,89.2892
61,1961,0.1592
61,1962,0.1624
61,1963,0.1656
61,1964,0.1689
61,1965,0.1678
61,1966,0.1678
61,1967,0.1678
61,1968,0.1678
61,1969,0.1665
61,1970,0.1659
61,1971,0.1646
61,1972,0.1678
61,1973,0.1678
61,1974,0.1691
61,1975,0.1704
61,1976,0.1717
61,1977,0.1743
61,1978,0.1749
61,1979,0.1756
61,1980,0.1762
61,1981,0.1769
61,1982,0.1775
61,1983,0.1937
61,1984,0.1937
61,1985,0.1937
61,1986,0.1937
61,1987,0.1937
61,1988,0.1937
61,1989,0.1937
61,1990,0.1937
61,1991,0.1937
61,1992,0.1937
61,1993,0.1937
61,1994,0.1936
61,1995,0.1936
61,1996,0.1937
61,1997,0.1937
61,1998,0.1937
61,1999,0.1937
61,2000,0.1937
61,2001,0.1937
61,2002,0.1937
61,2003,0.1937
61,2004,0.1937
61,2005,0.1937
61,2006,0.1937
61,2007,0.1937
61,2008,0.1937
61,2009,0.1937
61,2010,0.1937
61,2011,0.2001
61,2012,0.2195
61,2013,0.2388
61,2014,0.2388
61,2015,0.2373
61,2016,0.2321
61,2030,0.1923
61,2050,0.2069
63,1992,0.0097
63,1993,0.0061
63,1994,0.0026
63,1995,0.0027
63,1996,0.0026
63,1997,0.0032
63,1998,0.0032
63,1999,0.0032
63,2000,0.0032
63,2001,0.0032
63,2002,0.0032
63,2003,0.0016
63,2004,0.001
63,2005,0.0013
63,2006,0.0015
63,2007,0.0013
63,2008,0.0011
63,2009,0.0014
63,2010,0.0014
63,2011,0.0016
63,2012,0.0019
63,2013,0.0021
63,2014,0.0021
63,2015,0.0016
63,2016,0.0011
63,2030,0.0013
63,2050,0.0012
66,1961,0.0032
66,1962,0.0036
66,1963,0.0043
66,1964,0.0048
66,1965,0.0053
66,1966,0.0057
66,1967,0.0062
66,1968,0.0067
66,1969,0.0072
66,1970,0.0077
66,1971,0.0084
66,1972,0.009
66,1973,0.0096
66,1974,0.0098
66,1975,0.01
66,1976,0.0103
66,1977,0.0105
66,1978,0.0108
66,1979,0.011
66,1980,0.0112
66,1981,0.0115
66,1982,0.0117
66,1983,0.012
66,1984,0.0124
66,1985,0.0131
66,1986,0.0131
66,1987,0.0139
66,1988,0.0143
66,1989,0.0143
66,1990,0.0155
66,1991,0.0155
66,1992,0.0155
66,1993,0.0155
66,1994,0.0155
66,1995,0.0167
66,1996,0.0167
66,1997,0.0167
66,1998,0.0167
66,1999,0.0167
66,2000,0.0179
66,2001,0.0179
66,2002,0.0179
66,2003,0.0179
66,2004,0.0179
66,2005,0.0179
66,2006,0.0191
66,2007,0.0203
66,2008,0.0203
66,2009,0.0203
66,2010,0.0215
66,2011,0.0215
66,2012,0.0239
66,2013,0.0239
66,2014,0.0239
66,2015,0.0243
66,2016,0.0251
66,2030,0.0401
66,2050,0.0758
67,1961,0.0047
67,1962,0.0084
67,1963,0.0053
67,1964,0.006
67,1965,0.0069
67,1966,0.0035
67,1967,0.0039
67,1968,0.0033
67,1969,0.0083
67,1970,0.0082
67,1971,0.0054
67,1972,0.0072
67,1973,0.0063
67,1974,0.0067
67,1975,0.0049
67,1976,0.0041
67,1977,0.0057
67,1978,0.0056
67,1979,0.0
68,1961,1.4345
68,1962,1.4345
68,1963,1.4345
68,1964,1.4345
68,1965,1.4345
68,1966,1.4504
68,1967,1.4504
68,1968,1.434
68,1969,1.3309
68,1970,1.3135
68,1971,1.252
68,1972,1.2024
68,1973,1.2273
68,1974,1.2735
68,1975,1.2139
68,1976,1.2386
68,1977,1.3121
68,1978,1.3804
68,1979,1.4174
68,1980,1.5132
68,1981,1.4611
68,1982,1.47
68,1983,1.5939
68,1984,1.5939
68,1985,1.7823
68,1986,2.0261
68,1987,2.1511
68,1988,2.2724
68,1989,2.4651
68,1990,2.54
68,1991,2.6684
68,1992,2.9078
68,1993,3.0197
68,1994,3.2277
68,1995,3.2048
68,1996,3.3368
68,1997,3.5918
68,1998,3.7143
68,1999,3.7864
68,2000,3.885
68,2001,4.0352
68,2002,4.047
68,2003,3.6141
68,2004,3.5279
68,2005,3.5733
68,2006,3.628
68,2007,3.7806
68,2008,3.6409
68,2009,3.4926
68,2010,4.1665
68,2011,4.2693
68,2012,4.1914
68,2013,4.1699
68,2014,4.2754
68,2015,4.371
68,2016,3.9104
68,2030,3.5373
68,2050,3.2137
69,1961,0.0051
69,1962,0.0064
69,1963,0.0069
69,1964,0.007
69,1965,0.0074
69,1966,0.0074
69,1967,0.0067
69,1968,0.0074
69,1969,0.007
69,1970,0.007
69,1971,0.01
69,1972,0.01
69,1973,0.01
69,1974,0.01
69,1975,0.01
69,1976,0.0134
69,1977,0.0201
69,1978,0.0201
69,1979,0.0268
69,1980,0.0268
69,1981,0.0335
69,1982,0.0335
69,1983,0.0335
69,1984,0.0402
69,1985,0.0502
69,1986,0.0602
69,1987,0.0703
69,1988,0.0703
69,1989,0.0837
69,1990,0.0837
69,1991,0.0837
69,1992,0.0904
69,1993,0.0904
69,1994,0.0904
69,1995,0.0904
69,1996,0.0904
69,1997,0.0904
69,1998,0.0904
69,1999,0.0904
69,2000,0.0904
69,2001,0.0904
69,2002,0.0904
69,2003,0.0904
69,2004,0.0502
69,2005,0.1038
69,2006,0.1004
69,2007,0.1004
69,2008,0.1004
69,2009,0.1004
69,2010,0.1038
69,2011,0.1038
69,2012,0.1004
69,2013,0.1004
69,2014,0.1038
69,2015,0.1025
69,2016,0.1033
69,2030,0.2127
69,2050,0.4026
70,1961,0.0024
70,1962,0.0026
70,1963,0.0029
70,1964,0.0031
70,1965,0.0033
70,1966,0.0036
70,1967,0.0038
70,1968,0.0043
70,1969,0.0048
70,1970,0.0053
70,1971,0.0055
70,1972,0.006
70,1973,0.006
70,1974,0.006
70,1975,0.0061
70,1976,0.0061
70,1977,0.0061
70,1978,0.0061
70,1979,0.0062
70,1980,0.0062
70,1981,0.0062
70,1982,0.0062
70,1983,0.006
70,1984,0.0048
70,1985,0.0053
70,1986,0.0053
70,1987,0.0053
70,1988,0.0053
70,1989,0.0084
70,1990,0.006
70,1991,0.006
70,1992,0.0079
70,1993,0.0079
70,1994,0.0074
70,1995,0.0077
70,1996,0.0077
70,1997,0.0077
70,1998,0.0077
70,1999,0.0077
70,2000,0.0079
70,2001,0.0079
70,2002,0.0079
70,2003,0.0077
70,2004,0.0077
70,2005,0.0077
70,2006,0.0077
70,2007,0.0077
70,2008,0.0077
70,2009,0.0077
70,2010,0.0072
70,2011,0.0072
70,2012,0.0072
70,2013,0.0072
70,2014,0.0072
70,2015,0.0073
70,2016,0.0073
70,2030,0.016
70,2050,0.0303
79,1961,0.2791
79,1962,0.2702
79,1963,0.2486
79,1964,0.2657
79,1965,0.2646
79,1966,0.2655
79,1967,0.2633
79,1968,0.2604
79,1969,0.2641
79,1970,0.2423
79,1971,0.2566
79,1972,0.2343
79,1973,0.2174
79,1974,0.2012
79,1975,0.176
79,1976,0.1422
79,1977,0.1628
79,1978,0.158
79,1979,0.1759
79,1980,0.1663
79,1981,0.1656
79,1982,0.1398
79,1983,0.1747
79,1984,0.1524
79,1985,0.1733
79,1986,0.2203
79,1987,0.1733
79,1988,0.1753
79,1989,0.1857
79,1990,0.1753
79,1991,0.321
79,1992,0.3597
79,1993,0.3197
79,1994,0.2797
79,1995,0.3028
79,1996,0.3283
79,1997,0.3283
79,1998,0.318
79,1999,0.3076
79,2000,0.3071
79,2001,0.3255
79,2002,0.3483
79,2003,0.4185
79,2004,0.3666
79,2005,0.3749
79,2006,0.3825
79,2007,0.4173
79,2008,0.4303
79,2009,0.4383
79,2010,0.5043
79,2011,0.467
79,2012,0.4782
79,2013,0.4399
79,2014,0.3905
79,2015,0.4595
79,2016,0.485
79,2030,0.3784
79,2050,0.3438
84,1961,0.0371
84,1962,0.0358
84,1963,0.0337
84,1964,0.0338
84,1965,0.0328
84,1966,0.0319
84,1967,0.0332
84,1968,0.0329
84,1969,0.0326
84,1970,0.0298
84,1971,0.0282
84,1972,0.0273
84,1973,0.0274
84,1974,0.0287
84,1975,0.026
84,1976,0.026
84,1977,0.0281
84,1978,0.023
84,1979,0.0204
84,1980,0.0201
84,1981,0.0207
84,1982,0.0174
84,1983,0.0172
84,1984,0.0167
84,1985,0.0171
84,1986,0.0158
84,1987,0.0171
84,1988,0.0145
84,1989,0.0147
84,1990,0.0196
84,1991,0.0182
84,1992,0.0179
84,1993,0.0167
84,1994,0.0165
84,1995,0.016
84,1996,0.0144
84,1997,0.0112
84,1998,0.0109
84,1999,0.0105
84,2000,0.0105
84,2001,0.0105
84,2002,0.0104
84,2003,0.0102
84,2004,0.0099
84,2005,0.0091
84,2006,0.0089
84,2007,0.0086
84,2008,0.0088
84,2009,0.0085
84,2010,0.0083
84,2011,0.0084
84,2012,0.0084
84,2013,0.0084
84,2014,0.0052
84,2015,0.004
84,2016,0.0065
84,2030,0.0086
84,2050,0.0078
87,1961,0.0067
87,1962,0.0067
87,1963,0.0067
87,1964,0.0067
87,1965,0.0067
87,1966,0.01
87,1967,0.0124
87,1968,0.0107
87,1969,0.01
87,1970,0.0087
87,1971,0.0074
87,1972,0.0067
87,1973,0.0067
87,1974,0.0067
87,1975,0.005
87,1976,0.006
87,1977,0.0067
87,1978,0.0084
87,1979,0.01
87,1980,0.0107
87,1981,0.0107
87,1982,0.0107
87,1983,0.01
87,1984,0.01
87,1985,0.01
87,1986,0.01
87,1987,0.01
87,1988,0.01
87,1989,0.01
87,1990,0.01
87,1991,0.01
87,1992,0.01
87,1993,0.01
87,1994,0.01
87,1995,0.01
87,1996,0.01
87,1997,0.01
87,1998,0.01
87,1999,0.01
87,2000,0.0102
87,2001,0.01
87,2002,0.01
87,2003,0.0167
87,2004,0.0134
87,2005,0.01
87,2006,0.0067
87,2007,0.01
87,2008,0.0167
87,2009,0.0167
87,2010,0.0167
87,2011,0.0167
87,2012,0.0167
87,2013,0.0167
87,2014,0.0167
87,2015,0.0167
87,2016,0.0172
87,2030,0.0187
87,2050,0.0354
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2030,0.0
88,2050,0.0
93,1961,0.2845
93,1962,0.2912
93,1963,0.2945
93,1964,0.3012
93,1965,0.3079
93,1966,0.3143
93,1967,0.3207
93,1968,0.327
93,1969,0.3337
93,1970,0.3404
93,1971,0.3471
93,1972,0.3541
93,1973,0.3612
93,1974,0.3682
93,1975,0.3749
93,1976,0.3816
93,1977,0.3883
93,1978,0.3916
93,1979,0.395
93,1980,0.3983
93,1981,0.4017
93,1982,0.405
93,1983,0.4083
93,1984,0.4083
93,1985,0.4083
93,1986,0.4184
93,1987,0.4351
93,1988,0.4686
93,1989,0.5021
93,1990,0.5355
93,1991,0.569
93,1992,0.6025
93,1993,0.6025
93,1994,0.6025
93,1995,0.6025
93,1996,0.6025
93,1997,0.6025
93,1998,0.6025
93,1999,0.6025
93,2000,0.6025
93,2001,0.6192
93,2002,0.6192
93,2003,0.6527
93,2004,0.636
93,2005,0.636
93,2006,0.636
93,2007,0.636
93,2008,0.636
93,2009,0.636
93,2010,0.636
93,2011,0.636
93,2012,0.636
93,2013,0.636
93,2014,0.636
93,2015,0.6374
93,2016,0.6434
93,2030,1.126
93,2050,1.8653
97,1961,0.0558
97,1962,0.0732
97,1963,0.0852
97,1964,0.103
97,1965,0.1226
97,1966,0.1076
97,1967,0.1404
97,1968,0.1524
97,1969,0.1443
97,1970,0.24
97,1971,0.261
97,1972,0.1514
97,1973,0.1127
97,1974,0.1254
97,1975,0.1249
97,1976,0.1023
97,1977,0.1171
97,1978,0.1237
97,1979,0.1093
97,1980,0.1076
97,1981,0.1382
97,1982,0.1259
97,1983,0.1477
97,1984,0.1652
97,1985,0.1544
97,1986,0.1551
97,1987,0.1603
97,1988,0.1519
97,1989,0.1598
97,1990,0.1489
97,1991,0.1343
97,1992,0.1205
97,1993,0.1059
97,1994,0.1039
97,1995,0.1439
97,1996,0.1026
97,1997,0.1222
97,1998,0.1238
97,1999,0.1895
97,2000,0.1808
97,2001,0.1179
97,2002,0.2261
97,2003,0.2744
97,2004,0.2159
97,2005,0.2229
97,2006,0.2701
97,2007,0.2055
97,2008,0.1777
97,2009,0.2314
97,2010,0.2959
97,2011,0.4633
97,2012,0.3533
97,2013,0.3573
97,2014,0.3399
97,2015,0.3423
97,2016,0.321
97,2030,0.225
97,2050,0.2044
100,1961,23.7499
100,1962,25.8883
100,1963,28.0161
100,1964,30.1439
100,1965,32.2717
100,1966,34.3996
100,1967,34.0449
100,1968,33.6903
100,1969,33.3356
100,1970,32.981
100,1971,32.6264
100,1972,31.9419
100,1973,32.6264
100,1974,33.3356
100,1975,34.0449
100,1976,34.7542
100,1977,35.8181
100,1978,41.1376
100,1979,46.4571
100,1980,51.7766
100,1981,57.0962
100,1982,62.7703
100,1983,67.0259
100,1984,71.2815
100,1985,75.5372
100,1986,79.7928
100,1987,83.3037
100,1988,82.2752
100,1989,81.2113
100,1990,80.1474
100,1991,79.0835
100,1992,78.3175
100,1993,84.7577
100,1994,91.1411
100,1995,97.5245
100,1996,103.9079
100,1997,109.6353
100,1998,109.0501
100,1999,108.4827
100,2000,107.8089
100,2001,107.4543
100,2002,106.745
100,2003,106.245
100,2004,104.2626
100,2005,102.1348
100,2006,100.0069
100,2007,98.0316
100,2008,95.0421
100,2009,92.205
100,2010,89.7225
100,2011,86.8855
100,2012,83.4774
100,2013,80.502
100,2014,77.665
100,2015,74.8267
100,2016,74.54
100,2030,269.4506
100,2050,543.4875
101,1961,18.7956
101,1962,19.5049
101,1963,19.8595
101,1964,20.5688
101,1965,21.2781
101,1966,22.342
101,1967,23.0512
101,1968,25.7784
101,1969,25.7784
101,1970,26.1366
101,1971,36.9387
101,1972,43.9889
101,1973,44.34
101,1974,48.3012
101,1975,50.085
101,1976,53.8406
101,1977,56.855
101,1978,62.2064
101,1979,66.2777
101,1980,74.7499
101,1981,66.2777
101,1982,79.5091
101,1983,84.6194
101,1984,87.5735
101,1985,84.6513
101,1986,95.7584
101,1987,92.2936
101,1988,88.9423
101,1989,86.2294
101,1990,90.6198
101,1991,89.9672
101,1992,96.9642
101,1993,94.3966
101,1994,97.6522
101,1995,105.0286
101,1996,106.245
101,1997,107.5252
101,1998,92.0277
101,1999,97.7089
101,2000,102.9681
101,2001,113.7242
101,2002,163.1354
101,2003,120.0899
101,2004,115.5151
101,2005,114.9193
101,2006,115.1889
101,2007,127.1968
101,2008,141.2864
101,2009,150.248
101,2010,157.1102
101,2011,154.2235
101,2012,174.8171
101,2013,180.6189
101,2014,160.536
101,2015,160.7275
101,2016,167.9549
101,2030,219.471
101,2050,329.2071
102,1961,2.7307
102,1962,2.7661
102,1963,2.8016
102,1964,2.8371
102,1965,2.8725
102,1966,2.908
102,1967,2.9435
102,1968,2.9789
102,1969,3.0144
102,1970,3.0499
102,1971,3.0853
102,1972,3.1208
102,1973,3.1562
102,1974,3.1917
102,1975,3.2626
102,1976,3.3336
102,1977,3.4045
102,1978,3.4754
102,1979,3.5463
102,1980,3.901
102,1981,4.2556
102,1982,4.6102
102,1983,4.9649
102,1984,5.3195
102,1985,5.6742
102,1986,6.0288
102,1987,6.3834
102,1988,7.0218
102,1989,5.4897
102,1990,5.6742
102,1991,5.8515
102,1992,6.0288
102,1993,6.0288
102,1994,6.0288
102,1995,6.2061
102,1996,6.2061
102,1997,6.2061
102,1998,6.0288
102,1999,5.8515
102,2000,5.6742
102,2001,5.6742
102,2002,5.6742
102,2003,5.6742
102,2004,5.6742
102,2005,5.6742
102,2006,5.6742
102,2007,5.6742
102,2008,5.6742
102,2009,5.6742
102,2010,5.6742
102,2011,5.6742
102,2012,5.6742
102,2013,5.8515
102,2014,5.6742
102,2015,5.6003
102,2016,5.6778
102,2030,8.5632
102,2050,10.1046
104,1961,0.0582
104,1962,0.0504
104,1963,0.0465
104,1964,0.0432
104,1965,0.0392
104,1966,0.0347
104,1967,0.0301
104,1968,0.0295
104,1969,0.0266
104,1970,0.0253
104,1971,0.0236
104,1972,0.0239
104,1973,0.0257
104,1974,0.0263
104,1975,0.0257
104,1976,0.0217
104,1977,0.032
104,1978,0.0317
104,1979,0.032
104,1980,0.0322
104,1981,0.0332
104,1982,0.0349
104,1983,0.0351
104,1984,0.0266
104,1985,0.0073
104,1986,0.0137
104,1987,0.0174
104,1988,0.022
104,1989,0.0239
104,1990,0.0239
104,1991,0.0223
104,1992,0.0223
104,1993,0.0239
104,1994,0.0255
104,1995,0.0239
104,1996,0.0335
104,1997,0.0367
104,1998,0.0303
104,1999,0.0303
104,2000,0.0303
104,2001,0.0303
104,2002,0.0303
104,2003,0.0303
104,2004,0.0303
104,2005,0.0303
104,2006,0.0319
104,2007,0.0398
104,2008,0.0398
104,2009,0.0398
104,2010,0.0398
104,2011,0.0398
104,2012,0.0398
104,2013,0.0398
104,2014,0.0398
104,2015,0.0404
104,2016,0.0428
104,2030,0.0329
104,2050,0.0299
105,1981,0.0
105,1982,1.1316
105,1983,1.1316
105,1984,1.1316
105,1985,1.1316
105,1986,1.1316
105,1987,1.1316
105,1988,1.1316
105,1989,1.1316
105,1990,1.1316
105,1991,1.1316
105,1992,1.1316
105,1993,1.1316
105,1994,1.1316
105,1995,1.1316
105,1996,1.1316
105,1997,1.1316
105,1998,1.1316
105,1999,1.1316
105,2000,1.1316
105,2001,1.1316
105,2002,1.1316
105,2003,1.1316
105,2004,1.1316
105,2005,1.1316
105,2006,1.1316
105,2007,1.1316
105,2008,1.1316
105,2009,1.1316
105,2010,1.1316
105,2011,1.1316
105,2012,1.0751
105,2013,1.0185
105,2014,1.0185
105,2015,1.0218
105,2016,1.0568
105,2030,1.2752
105,2050,1.4166
112,1969,0.0543
112,1970,0.0332
112,1971,0.0309
112,1972,0.0232
112,1973,0.0455
112,1974,0.0283
112,1975,0.0198
112,1976,0.0204
112,1977,0.0204
112,1978,0.0209
112,1979,0.0209
112,1980,0.017
112,1981,0.0283
112,1982,0.0226
112,1983,0.017
112,1984,0.0113
112,1985,0.0113
112,1986,0.0113
112,1987,0.0113
112,1988,0.0113
112,1989,0.0113
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0566
112,1997,0.017
112,1998,0.0113
112,1999,0.0113
112,2000,0.0113
112,2001,0.017
112,2002,0.0283
112,2003,0.0396
112,2004,0.0566
112,2005,0.0396
112,2006,0.0283
112,2007,0.0283
112,2008,0.0283
112,2009,0.0283
112,2010,0.0283
112,2011,0.0283
112,2012,0.0339
112,2013,0.0339
112,2014,0.0339
112,2015,0.0366
112,2016,0.0376
112,2030,0.0526
112,2050,0.0697
113,1992,2.3761
113,1993,1.8441
113,1994,1.2412
113,1995,0.3901
113,1996,0.3546
113,1997,0.3901
113,1998,0.4256
113,1999,0.4965
113,2000,0.532
113,2001,0.532
113,2002,0.5674
113,2003,0.4149
113,2004,0.5426
113,2005,0.5284
113,2006,0.5142
113,2007,0.4646
113,2008,0.3972
113,2009,0.3424
113,2010,0.3774
113,2011,0.3555
113,2012,0.339
113,2013,0.344
113,2014,0.344
113,2015,0.3227
113,2016,0.3227
113,2030,0.8734
113,2050,1.1725
120,1961,0.532
120,1962,0.5674
120,1963,0.5674
120,1964,0.6113
120,1965,0.6972
120,1966,0.7086
120,1967,0.7093
120,1968,0.7128
120,1969,0.7093
120,1970,0.7022
120,1971,0.6738
120,1972,0.6738
120,1973,0.6738
120,1974,0.6738
120,1975,0.6738
120,1976,0.6738
120,1977,0.6383
120,1978,0.6738
120,1979,0.7093
120,1980,0.7447
120,1981,0.7802
120,1982,0.8157
120,1983,0.8511
120,1984,0.8866
120,1985,0.922
120,1986,0.9575
120,1987,0.9752
120,1988,0.993
120,1989,1.0462
120,1990,1.2058
120,1991,1.3831
120,1992,1.5959
120,1993,1.7732
120,1994,1.986
120,1995,2.2342
120,1996,3.1562
120,1997,3.4045
120,1998,3.6882
120,1999,4.7911
120,2000,6.0288
120,2001,6.0288
120,2002,6.0288
120,2003,9.2205
120,2004,10.639
120,2005,11.3483
120,2006,11.3483
120,2007,11.3483
120,2008,11.3483
120,2009,11.7029
120,2010,11.3483
120,2011,11.8803
120,2012,12.0576
120,2013,12.2349
120,2014,12.4122
120,2015,12.5315
120,2016,12.5198
120,2030,24.5179
120,2050,41.6102
123,1961,0.4519
123,1962,0.4841
123,1963,0.5164
123,1964,0.581
123,1965,0.6455
123,1966,0.7101
123,1967,0.7746
123,1968,0.8392
123,1969,0.9037
123,1970,0.936
123,1971,0.9683
123,1972,1.0005
123,1973,1.0328
123,1974,1.0974
123,1975,1.1619
123,1976,1.2265
123,1977,1.291
123,1978,1.3556
123,1979,1.3879
123,1980,1.4201
123,1981,1.4589
123,1982,1.504
123,1983,1.5492
123,1984,1.5492
123,1985,1.5492
123,1986,1.5492
123,1987,1.5492
123,1988,1.5492
123,1989,1.5492
123,1990,1.4847
123,1991,1.291
123,1992,1.291
123,1993,1.291
123,1994,1.291
123,1995,1.291
123,1996,1.291
123,1997,1.291
123,1998,1.291
123,1999,1.291
123,2000,1.291
123,2001,1.291
123,2002,1.291
123,2003,1.291
123,2004,1.291
123,2005,1.291
123,2006,1.6138
123,2007,1.6138
123,2008,1.7429
123,2009,1.872
123,2010,1.9365
123,2011,2.0656
123,2012,2.0656
123,2013,2.0656
123,2014,2.0656
123,2015,2.0897
123,2016,2.3138
123,2030,3.0531
123,2050,4.596
126,1992,0.0218
126,1993,0.0112
126,1994,0.0128
126,1995,0.0113
126,1996,0.0112
126,1997,0.0075
126,1998,0.0099
126,1999,0.0084
126,2000,0.0089
126,2001,0.0077
126,2002,0.0081
126,2003,0.0075
126,2004,0.0075
126,2005,0.0072
126,2006,0.0065
126,2007,0.0057
126,2008,0.0054
126,2009,0.0054
126,2010,0.0051
126,2011,0.0053
126,2012,0.0046
126,2013,0.0069
126,2014,0.0057
126,2015,0.003
126,2016,0.0026
126,2030,0.0063
126,2050,0.0057
129,1961,9.6827
129,1962,9.8764
129,1963,10.0055
129,1964,10.1991
129,1965,10.3282
129,1966,10.651
129,1967,10.9737
129,1968,11.6193
129,1969,12.2648
129,1970,12.9103
129,1971,13.5558
129,1972,14.2013
129,1973,14.8468
129,1974,13.5558
129,1975,14.8468
129,1976,14.2013
129,1977,14.8468
129,1978,16.7834
129,1979,17.4289
129,1980,13.5558
129,1981,13.5558
129,1982,12.9103
129,1983,12.2648
129,1984,12.2648
129,1985,15.4924
129,1986,16.7834
129,1987,13.5558
129,1988,15.4924
129,1989,14.8468
129,1990,16.1379
129,1991,16.7834
129,1992,16.7834
129,1993,17.4289
129,1994,17.4289
129,1995,18.7199
129,1996,20.011
129,1997,21.302
129,1998,22.593
129,1999,23.884
129,2000,25.1751
129,2001,24.5296
129,2002,24.5296
129,2003,24.5296
129,2004,24.5296
129,2005,24.3682
129,2006,25.0008
129,2007,25.1751
129,2008,25.8206
129,2009,26.4661
129,2010,27.1116
129,2011,27.7571
129,2012,27.7571
129,2013,27.4344
129,2014,27.7571
129,2015,27.9906
129,2016,28.8959
129,2030,37.1077
129,2050,63.2636
131,1961,12.4122
131,1962,13.4761
131,1963,13.4761
131,1964,15.9586
131,1965,15.9586
131,1966,16.6678
131,1967,18.7956
131,1968,19.8595
131,1969,21.2781
131,1970,23.0512
131,1971,23.0512
131,1972,24.8244
131,1973,26.5976
131,1974,28.3708
131,1975,28.3708
131,1976,30.1439
131,1977,30.1439
131,1978,31.9171
131,1979,31.9171
131,1980,30.1439
131,1981,24.8244
131,1982,33.6903
131,1983,37.2366
131,1984,37.2366
131,1985,35.4635
131,1986,31.9171
131,1987,40.783
131,1988,37.2366
131,1989,44.3293
131,1990,42.5561
131,1991,8.5396
131,1992,12.6746
131,1993,11.4724
131,1994,11.2916
131,1995,16.3203
131,1996,11.0114
131,1997,10.6036
131,1998,16.7671
131,1999,20.0936
131,2000,18.9339
131,2001,22.764
131,2002,24.6932
131,2003,28.9985
131,2004,28.0871
131,2005,28.5587
131,2006,30.644
131,2007,29.2999
131,2008,24.7606
131,2009,29.3566
131,2010,30.112
131,2011,32.6973
131,2012,33.1619
131,2013,34.3712
131,2014,33.3995
131,2015,35.0982
131,2016,37.7899
131,2030,45.2777
131,2050,55.5457
134,1961,0.0003
134,1962,0.0003
134,1963,0.0003
134,1964,0.0002
134,1965,0.0002
134,1966,0.0001
134,1967,0.0001
134,1968,0.0002
134,1969,0.0001
134,1970,0.0001
134,1971,0.0002
134,1972,0.0002
134,1973,0.0002
134,1974,0.0002
134,1975,0.0004
134,1976,0.0003
134,1977,0.0002
134,1978,0.0002
134,1979,0.0002
134,1990,0.0
134,1991,0.0
134,1992,0.0
135,1961,0.0669
135,1962,0.0803
135,1963,0.077
135,1964,0.0736
135,1965,0.0703
135,1966,0.0669
135,1967,0.0636
135,1968,0.0602
135,1969,0.0569
135,1970,0.0536
135,1971,0.0502
135,1972,0.0469
135,1973,0.0435
135,1974,0.0435
135,1975,0.0435
135,1976,0.0435
135,1977,0.0435
135,1978,0.0435
135,1979,0.0435
135,1980,0.0435
135,1981,0.0435
135,1982,0.0
135,1990,0.0
135,1991,0.0
135,1992,0.0
135,2001,1.9748
137,1961,0.1291
137,1962,0.1291
137,1963,0.1291
137,1964,0.1662
137,1965,0.1636
137,1966,0.1636
137,1967,0.1636
137,1968,0.1636
137,1969,0.1614
137,1970,0.1614
137,1971,0.1614
137,1972,0.1614
137,1973,0.1614
137,1974,0.1614
