geo,year,camels_export_quantity_tle
5102,1969,5000
5101,2009,67021
5103,1977,12220
5101,2010,124353
5101,2011,186374
5101,2012,160979
5101,2013,111588
5101,2014,195759
5102,1970,4907
5101,2015,194525
5102,1961,6000
5102,1962,6000
5102,1963,7000
5102,1965,6000
5102,1966,5000
5102,1967,5000
5102,1968,5000
5101,2016,134858
5102,1990,7000
5102,1964,7000
5102,1992,7000
5102,2013,0
5103,1961,54951
5103,1962,55627
5103,1963,101555
5103,1964,25259
5103,1965,33400
5103,1966,68421
5102,2012,0
5103,1967,55800
5103,1970,50421
5103,1971,51684
5103,1972,1742
5103,1973,2834
5103,1975,8407
5102,1991,7000
5103,1974,8836
5103,1968,57781
5102,2011,0
5103,1969,57861
5102,2009,0
5102,1994,569
5102,1993,7000
5102,2010,0
5102,1995,0
5102,1996,0
5102,1998,998
5102,1999,2352
5102,2000,2986
5102,1997,2846
5102,2002,1500
5102,2003,1500
5102,2004,1500
5102,2008,0
5102,2007,0
5102,2006,0
5102,2001,1478
5102,2005,0
201,2014,76829
201,2012,153750
201,2005,0
201,2003,950
201,1988,13000
102,2014,480
194,1993,0
201,2015,72420
102,2015,535
201,1998,37150
201,2016,67985
102,1961,200
277,2013,0
276,2012,399
102,1977,19
102,1975,141
102,1962,600
79,2013,1
68,2013,1
206,2000,61400
206,2001,97441
194,1987,200
206,2002,50896
277,2012,0
179,2004,12441
158,1984,21027
179,2000,13
206,2003,37763
133,2014,1
133,2001,0
136,1972,6000
143,1971,60
143,1991,0
143,1993,57
143,1998,0
143,1999,0
158,1963,2500
158,1988,3861
221,2003,4166
221,2010,0
221,2011,0
221,2012,8225
118,2002,2
165,1992,1
165,1994,0
165,1995,0
165,1996,6
165,1997,0
165,1998,0
165,2003,0
114,2013,2420
179,1994,6
179,2002,5
206,2004,46747
133,2008,0
39,2010,0
39,2006,0
39,2005,0
72,2008,58363
225,2001,5305
72,2003,15900
72,2004,4049
39,2007,0
225,2004,8865
225,2002,6443
225,2003,8114
223,1995,0
223,1996,0
223,1997,0
223,1998,0
44,2013,0
223,1999,0
39,2008,0
72,2002,25248
249,2013,0
13,2006,0
59,2013,0
59,2011,33296
59,2009,0
39,2009,0
59,2004,0
13,2011,0
59,1997,0
72,2001,2110
59,1998,0
225,2016,19545
44,2015,5
225,2014,37247
202,2014,5
10,2015,366
118,2003,1500
114,2015,84
118,2005,8022
206,2007,49539
118,2007,2340
13,2008,59
225,2013,30739
225,2012,18471
225,2011,8946
225,2010,35178
225,2007,21925
221,2005,146456
221,2007,3961
221,2008,532
221,2009,0
225,2006,40161
225,2005,47851
118,2011,2523
118,2010,4711
118,2009,4601
118,2006,4732
118,2012,3195
179,2011,15978
179,2006,35869
72,2009,66521
72,2010,53263
72,2011,77879
72,2012,7229
72,2013,6873
276,2013,15760
276,2014,14019
276,2015,13525
276,2016,4077
72,2014,3767
59,2008,1492
59,2010,7736
206,2011,3517
206,2010,6599
206,2006,56511
201,2013,102295
179,2003,8495
72,2006,19307
201,2010,71090
179,2007,17430
179,2010,10594
206,2009,8227
179,2012,75664
179,2013,21771
194,1999,1084
194,2000,591
194,2001,7765
194,2002,3322
102,2016,3411
194,2016,15241
201,2004,981
72,2005,3376
201,2006,171
201,2007,467
201,2011,108495
72,2007,54437
