geo,year,juice_citrus_concentrated_import_quantity_tcl
46,2007,9.0
44,2013,124.0
48,2006,165.0
44,2012,145.0
44,2010,127.0
44,2009,97.0
44,2008,25.0
44,2007,146.0
44,2006,30.0
15,1974,0.0
15,1975,0.0
15,1976,284.0
15,1977,329.0
15,1978,257.0
15,1979,133.0
44,2005,151.0
44,2004,344.0
44,2011,146.0
44,2003,173.0
15,1969,0.0
48,2008,169.0
98,2010,2.0
98,2009,110.0
255,2012,4432.0
98,2008,109.0
98,2007,88.0
98,2006,202.0
98,2005,116.0
255,2013,3998.0
98,2003,43.0
98,2002,146.0
98,2001,0.0
98,2000,0.0
15,1961,0.0
48,2007,54.0
15,1962,0.0
98,1996,18.0
98,1995,42.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
98,1994,68.0
48,2013,140.0
48,2012,282.0
48,2011,261.0
48,2010,226.0
15,1968,0.0
48,2009,98.0
15,1963,0.0
44,2002,38.0
44,2001,0.0
214,2013,298.0
41,2012,1391.0
41,2011,1191.0
41,2010,3500.0
41,2009,8471.0
41,2008,1591.0
41,2007,229.0
41,2006,189.0
41,2005,84.0
15,1995,535.0
128,2012,3.0
96,2013,20.0
96,2012,44.0
15,1996,633.0
41,2013,2651.0
96,2010,55.0
96,2008,54.0
96,2007,5.0
96,2006,11.0
96,2005,11.0
15,1997,411.0
96,2002,79.0
96,2001,0.0
40,2013,262.0
40,2012,370.0
40,2011,224.0
40,2010,208.0
40,2009,154.0
40,2008,507.0
96,2009,71.0
214,1994,24.0
214,1995,71.0
214,1996,26.0
15,1980,236.0
214,2012,119.0
214,2011,172.0
15,1981,356.0
15,1982,514.0
15,1983,105.0
15,1984,121.0
15,1985,145.0
214,2010,161.0
15,1986,285.0
15,1987,392.0
15,1988,94.0
15,1989,81.0
214,2009,67.0
15,1990,142.0
15,1991,57.0
214,2006,173.0
214,2005,164.0
15,1992,136.0
15,1993,245.0
214,2004,219.0
214,2003,66.0
214,2002,70.0
214,2001,86.0
214,2000,0.0
214,1999,32.0
214,1998,7.0
15,1994,413.0
214,1997,91.0
40,2006,335.0
68,1975,36.0
26,2013,259.0
68,1977,2.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,358.0
100,2012,288.0
1,2002,20.0
1,2003,11.0
1,2004,30.0
100,2011,2301.0
100,2010,490.0
1,2005,19.0
100,2009,665.0
1,2007,18.0
100,2008,210.0
1,2008,1.0
100,2007,112.0
100,2006,87.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1988,2.0
101,1987,1.0
101,1986,20.0
101,1985,75.0
101,1984,76.0
101,1983,7.0
101,1982,21.0
101,1981,19.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
1,2009,0.0
4,2008,152.0
4,2011,494.0
4,2012,454.0
4,2013,227.0
8,2005,14.0
105,1987,0.0
8,2011,6.0
8,2012,13.0
8,2013,5.0
1,1999,220.0
1,2000,34.0
1,2001,39.0
101,1976,0.0
4,2009,595.0
101,1989,1.0
1,2010,1.0
1,2012,0.0
95,2007,43.0
95,2006,20.0
95,2005,30.0
95,2004,13.0
95,2003,12.0
68,1976,22.0
10,2005,2267.0
10,2006,2461.0
10,2007,1878.0
10,2008,2038.0
10,2009,2464.0
10,2010,2237.0
10,2011,2764.0
10,2012,2731.0
10,2013,2933.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
91,2013,7.0
105,1963,0.0
91,2011,0.0
95,2008,38.0
95,2009,32.0
95,2012,14.0
105,1992,954.0
99,2011,1.0
99,2010,2.0
1,2013,43.0
99,2008,2.0
105,1988,2016.0
105,1989,2671.0
105,1990,1817.0
105,1991,193.0
99,2007,23.0
99,2006,2.0
99,2005,2.0
99,2004,10.0
1,2011,0.0
99,2003,9.0
97,2013,1358.0
97,2012,1308.0
97,2011,1317.0
97,2010,939.0
97,2009,745.0
97,2008,720.0
97,2007,1265.0
97,2006,1223.0
97,2005,1163.0
97,2004,1156.0
97,2003,1384.0
97,2002,729.0
99,2002,3.0
101,1990,1.0
4,2007,218.0
4,2006,107.0
104,1987,15.0
104,1986,38.0
104,1985,74.0
105,1967,0.0
104,1984,56.0
104,1983,32.0
104,1982,139.0
104,1981,42.0
104,1980,117.0
104,1979,66.0
104,1978,118.0
104,1977,41.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
105,1968,0.0
105,1969,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
105,1970,0.0
104,1967,0.0
104,1988,14.0
105,1966,0.0
104,1989,11.0
104,1990,75.0
105,1962,0.0
105,1961,0.0
104,2013,1264.0
104,2012,1750.0
104,2011,1345.0
104,2010,2055.0
104,2009,1585.0
104,2008,1445.0
104,2007,1689.0
104,2006,942.0
104,2005,749.0
104,2004,543.0
104,1966,0.0
104,2003,766.0
104,2002,554.0
104,2001,836.0
104,2000,1234.0
104,1999,1157.0
104,1998,132.0
104,1997,99.0
104,1996,170.0
104,1995,203.0
104,1994,83.0
104,1993,90.0
104,1992,188.0
104,1991,139.0
105,1965,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
101,2000,180.0
105,1974,0.0
105,1975,0.0
4,2002,13.0
101,1998,35.0
4,2003,20.0
4,2004,51.0
4,2005,133.0
101,1997,22.0
105,1976,0.0
105,1977,0.0
101,1996,35.0
101,2001,151.0
105,1978,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
101,1995,14.0
101,1994,9.0
101,1993,3.0
101,1992,19.0
105,1984,0.0
105,1985,0.0
101,1991,63.0
105,1986,0.0
105,1979,0.0
91,2010,52.0
101,2002,88.0
101,2004,5.0
104,1962,0.0
104,1961,0.0
3,2002,66.0
3,2003,26.0
102,2011,72.0
105,1971,0.0
102,2010,42.0
105,1972,0.0
3,2004,14.0
102,2008,36.0
102,2007,324.0
102,2006,30.0
101,2003,78.0
102,2005,57.0
101,2013,113.0
101,2012,141.0
101,2011,71.0
3,2005,0.0
101,2010,71.0
3,2006,4.0
3,2007,61.0
105,1973,0.0
3,2008,68.0
3,2010,89.0
3,2012,129.0
3,2013,50.0
102,2004,421.0
11,1968,0.0
91,2012,3.0
11,1969,0.0
79,1978,448.0
79,1977,752.0
79,1976,594.0
79,1975,816.0
79,1974,212.0
79,1973,258.0
79,1972,323.0
79,1971,212.0
79,1970,111.0
79,1969,212.0
79,1968,123.0
79,1967,89.0
79,1979,180.0
79,1966,130.0
79,1964,0.0
52,2004,1.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
73,2013,32.0
73,2012,8.0
52,2005,2.0
52,2007,4.0
52,2008,24.0
52,2009,59.0
52,2010,79.0
79,1965,0.0
52,2012,28.0
52,2003,15.0
52,2001,7.0
11,1997,40.0
11,1998,16.0
79,1986,218.0
11,1999,133.0
11,2000,3013.0
79,1985,171.0
79,1984,53.0
79,1983,232.0
79,1982,166.0
11,2001,1762.0
79,1981,154.0
79,1980,390.0
52,2002,1.0
11,2002,1067.0
11,2004,1112.0
11,2005,2101.0
11,2006,1262.0
11,2007,1411.0
11,2008,1687.0
11,2009,1545.0
11,2010,1488.0
11,2011,1113.0
11,2012,1259.0
11,2013,1382.0
52,1999,11.0
52,2000,21.0
11,2003,1083.0
91,2008,2.0
52,2013,3.0
73,2005,238.0
68,2001,6740.0
68,2000,4344.0
68,1999,4134.0
68,1998,4773.0
68,1997,4780.0
3,2000,50.0
68,1996,2284.0
68,1995,891.0
68,1994,631.0
14,2001,1.0
68,1993,600.0
68,1992,603.0
68,2002,2816.0
68,1991,404.0
68,1989,228.0
68,1988,119.0
68,1987,274.0
68,1986,520.0
68,1985,287.0
68,1984,100.0
68,1983,232.0
68,1982,120.0
68,1981,74.0
68,1980,53.0
68,1979,3.0
68,1978,3.0
68,1990,315.0
13,2000,497.0
68,2003,7958.0
68,2005,15157.0
13,2001,594.0
13,2002,432.0
73,2004,218.0
13,2003,242.0
13,2004,145.0
13,2005,8.0
13,2006,9.0
13,2007,18.0
13,2009,15.0
13,2010,152.0
13,2012,193.0
13,2013,2012.0
68,2004,8762.0
16,2005,3.0
3,2001,268.0
74,2006,2.0
70,2013,17.0
70,2012,14.0
68,2013,15186.0
68,2012,16846.0
68,2011,11491.0
68,2010,6669.0
68,2009,10236.0
68,2008,17523.0
68,2007,13151.0
68,2006,15067.0
16,2006,1.0
11,1995,12.0
11,1996,1.0
79,1988,134.0
84,1999,111.0
84,1998,551.0
84,1997,242.0
84,1996,63.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
84,1995,98.0
11,1979,0.0
11,1980,0.0
84,1994,175.0
84,2000,78.0
84,1993,212.0
84,1991,0.0
84,1990,5.0
84,1989,0.0
84,1988,0.0
84,1987,0.0
11,1981,0.0
84,1986,0.0
84,1985,0.0
79,1987,180.0
84,1983,0.0
84,1982,0.0
84,1992,0.0
84,2001,44.0
84,2002,39.0
84,2003,108.0
11,1970,0.0
91,2005,27.0
11,1971,0.0
11,1972,0.0
89,2011,31.0
89,2010,25.0
89,2009,67.0
89,2008,52.0
89,2007,84.0
11,1973,0.0
11,1974,0.0
89,2004,13.0
89,2003,46.0
89,2002,8.0
11,1975,0.0
84,2013,412.0
84,2012,552.0
84,2011,250.0
84,2010,391.0
84,2009,361.0
84,2008,1038.0
84,2007,140.0
84,2006,355.0
84,2005,225.0
84,2004,195.0
84,1981,0.0
84,1980,0.0
84,1984,0.0
84,1978,0.0
79,2013,19523.0
79,2012,21863.0
79,2011,21924.0
79,2010,25394.0
79,2009,19325.0
79,2008,20191.0
79,2007,19590.0
79,2006,20534.0
79,2005,22856.0
79,2004,21791.0
79,2003,21459.0
79,2002,17412.0
79,2001,175.0
79,2000,321.0
79,1999,271.0
79,1998,636.0
79,1997,398.0
79,1996,238.0
11,1991,23.0
79,1995,201.0
79,1994,319.0
79,1993,168.0
79,1992,146.0
79,1991,182.0
11,1993,1.0
79,1990,141.0
79,1989,147.0
84,1979,0.0
84,1961,0.0
105,1964,0.0
84,1973,0.0
11,1985,0.0
11,1988,3.0
11,1989,19.0
84,1975,0.0
11,1990,2.0
84,1974,0.0
11,1984,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
11,1987,0.0
11,1983,0.0
84,1976,0.0
84,1977,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
11,1982,0.0
11,1986,0.0
251,2009,0.0
251,2013,0.0
181,2012,0.0
181,2009,21.0
251,2012,0.0
181,2011,0.0
251,2011,0.0
251,2008,0.0
251,2010,0.0
234,2004,0.0
251,2006,0.0
234,2013,0.0
234,2012,0.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
234,2008,0.0
234,2007,0.0
8,2009,4.0
234,2006,0.0
234,2003,0.0
223,2003,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
234,2005,0.0
155,1995,0.0
155,1996,0.0
155,1997,0.0
251,2004,3.0
18,2013,0.0
18,2011,52.0
251,2003,3.0
23,2009,0.0
219,2011,29.0
249,2010,95.0
155,2013,29.0
155,2012,29.0
105,1998,2500.0
155,2003,0.0
222,2011,0.0
155,2002,0.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
251,2007,0.0
105,1999,1800.0
155,2005,0.0
209,2013,53.0
171,1998,0.0
167,2003,0.0
167,1995,0.0
50,2003,0.0
132,1996,1.0
132,1995,1.0
89,2001,65.0
49,2012,0.0
49,2011,0.0
179,2009,110.0
179,2011,1582.0
179,2012,2921.0
91,2009,2.0
146,2002,0.0
171,1997,0.0
131,1997,166.0
105,1997,2200.0
185,1995,10000.0
185,1997,3800.0
46,2011,5.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
189,2006,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
73,2010,0.0
132,2009,10.0
171,1994,0.0
133,2004,38.0
73,2009,0.0
73,2008,0.0
73,2007,0.0
138,2006,0.0
138,2007,0.0
136,2011,0.0
136,2010,0.0
138,2011,0.0
136,2009,0.0
136,2008,0.0
136,2007,0.0
136,2006,0.0
136,2003,0.0
74,2008,18.0
136,2001,0.0
136,1999,0.0
136,1998,0.0
133,2005,38.0
133,2007,0.0
58,2011,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
189,2013,0.0
133,2011,0.0
144,2013,107.0
143,1998,0.0
136,1992,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
134,1993,1.0
105,1996,4000.0
105,2000,3276.0
191,2012,0.0
115,2011,0.0
191,2011,0.0
108,2010,90.0
101,2008,0.0
101,2007,0.0
101,2006,0.0
124,2009,7.0
114,2011,184.0
114,2012,184.0
83,2006,1.0
83,2007,1.0
276,2013,137.0
206,2003,0.0
32,1992,8.0
83,2008,1.0
83,2010,0.0
83,2011,0.0
206,2011,0.0
113,2013,0.0
113,2012,0.0
83,2013,2.0
113,2009,0.0
113,2008,0.0
209,2008,53.0
209,2009,53.0
209,2010,53.0
209,2011,53.0
209,2012,53.0
124,2003,252.0
129,2008,0.0
101,2009,0.0
73,2011,0.0
32,2008,0.0
130,2009,0.0
130,2010,0.0
32,2009,0.0
130,2011,0.0
130,2012,0.0
95,2013,14.0
96,2004,0.0
32,2007,0.0
128,2013,3.0
194,2009,961.0
191,2013,0.0
105,1995,2300.0
105,1994,1700.0
105,1993,1850.0
5403,1970,35.0
5403,1971,142.0
5403,1972,407.0
5403,1973,573.0
5402,1979,454.0
5403,1974,1322.0
5403,1975,429.0
5402,1998,776.0
5403,1980,273.0
5402,1977,63.0
5403,1976,102.0
5402,1995,1773.0
5403,1969,53.0
5402,1997,1007.0
5402,1976,893.0
5403,1978,34.0
5403,1979,173.0
5402,1996,2013.0
5402,1994,969.0
5402,1978,308.0
5403,1977,118.0
5402,2009,8195.0
5402,1999,2019.0
5402,1986,300.0
5402,2007,8727.0
5402,1987,243.0
5402,1988,236.0
5402,1989,318.0
5402,2008,8241.0
5402,1985,640.0
5403,1961,107.0
5402,2013,10003.0
5402,1991,311.0
5402,1992,495.0
5402,2012,7981.0
5402,2011,7388.0
5402,2010,7820.0
5402,1990,398.0
5403,1962,307.0
5402,1984,414.0
5403,1963,16.0
5403,1966,9.0
5402,2000,2399.0
5402,1980,234.0
5402,2001,1463.0
5402,2002,6381.0
5402,1981,214.0
5402,2003,8385.0
5403,1965,156.0
5402,1982,384.0
5402,2004,6603.0
5402,1993,961.0
5402,1983,439.0
5403,1964,7.0
5402,2005,7284.0
5402,2006,7809.0
5403,1967,499.0
5403,1968,725.0
5403,2001,465.0
5403,1982,29.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2013,80553.0
5404,2012,71643.0
5404,2011,71649.0
5404,2010,74134.0
5404,2009,65572.0
5404,2008,80584.0
5404,2007,67792.0
5404,2006,68983.0
5404,2005,73753.0
5500,1964,0.0
5404,2004,65459.0
5404,2002,43750.0
5404,2001,9280.0
5404,2000,7964.0
5404,1999,5320.0
5404,1998,6210.0
5404,1997,5643.0
5404,1996,3220.0
5404,1995,1721.0
5404,1994,1473.0
5404,1993,1166.0
5404,1992,1126.0
5404,1991,862.0
5404,2003,60208.0
5404,1990,776.0
5500,1965,0.0
5500,1967,0.0
5500,1993,0.0
5500,1992,0.0
5500,1991,0.0
5500,1990,0.0
5500,1989,0.0
5500,1988,63.0
5500,1987,0.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1982,0.0
5500,1966,0.0
5500,1981,0.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1980,0.0
5404,1989,676.0
5404,1988,507.0
5404,1987,938.0
5403,2008,7458.0
5403,2007,5292.0
5403,2006,4859.0
5403,2005,5512.0
5403,2004,6335.0
5403,2003,4941.0
5403,2002,5473.0
5402,1975,58.0
5403,2000,690.0
5403,1999,963.0
5403,1998,1434.0
5403,1997,1177.0
5403,2009,7537.0
5403,1996,782.0
5403,1994,474.0
5403,1993,365.0
5403,1992,60.0
5403,1991,175.0
5403,1990,367.0
5403,1989,115.0
5403,1988,105.0
5403,1987,130.0
5403,1986,168.0
5403,1985,43.0
5403,1984,45.0
5403,1983,61.0
5403,1995,571.0
5403,2010,5231.0
5403,2011,4698.0
5403,2012,8041.0
5404,1986,1128.0
5404,1985,676.0
5404,1984,300.0
5404,1983,707.0
5404,1982,800.0
5404,1981,584.0
5404,1980,679.0
5404,1979,316.0
5404,1978,708.0
5404,1977,1083.0
5404,1976,900.0
5404,1975,852.0
5404,1974,236.0
5404,1973,338.0
5404,1972,397.0
5404,1971,233.0
5404,1970,296.0
5404,1969,531.0
5404,1968,150.0
5404,1967,117.0
5404,1966,130.0
5404,1965,0.0
5404,1964,0.0
5404,1963,0.0
5404,1962,0.0
5404,1961,0.0
5403,2013,12888.0
5403,1981,166.0
5402,1974,101.0
5400,2012,93573.0
5402,1972,6656.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,3006.0
5304,2012,2693.0
5304,2011,1948.0
5304,2010,1840.0
5304,2009,1772.0
5304,2008,1886.0
5304,2007,2320.0
5305,1975,0.0
5304,2006,2212.0
5305,1976,0.0
5305,1978,0.0
5305,1999,2034.0
5305,1998,2647.0
5305,1997,2358.0
5305,1996,4047.0
5305,1995,2355.0
5305,1994,1731.0
5305,1993,1891.0
5305,1992,1081.0
5305,1991,251.0
5305,1990,1890.0
5305,1989,2671.0
5305,1988,2224.0
5305,1987,348.0
5305,1986,0.0
5305,1985,0.0
5305,1984,21.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1977,0.0
5305,2000,3845.0
5304,2005,1859.0
5304,2003,970.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,1025.0
5303,2012,812.0
5303,2011,2645.0
5303,2010,814.0
5304,1978,0.0
5304,2004,1649.0
5304,1979,24.0
5304,1981,58.0
5304,2002,2206.0
5304,2001,2346.0
5304,2000,2299.0
5304,1999,1390.0
5304,1998,2322.0
5304,1997,2107.0
5304,1996,1413.0
5304,1995,829.0
5304,1994,841.0
5304,1993,487.0
5304,1992,1298.0
5304,1991,1162.0
5304,1990,590.0
5304,1989,366.0
5304,1988,301.0
5304,1987,349.0
5304,1986,360.0
5304,1985,428.0
5304,1984,342.0
5304,1983,288.0
5304,1982,140.0
5304,1980,16.0
5402,1973,390.0
5305,2001,1294.0
5305,2003,3626.0
5401,1999,665.0
5401,1998,527.0
5401,1997,3859.0
5401,1996,3896.0
5401,1995,10000.0
5401,1994,22142.0
5401,1993,6100.0
5401,1992,239.0
5400,2013,109635.0
5500,1994,0.0
5400,2011,88601.0
5400,2010,91569.0
5400,2009,85777.0
5400,2008,101200.0
5400,2007,87434.0
5400,2006,86542.0
5400,2005,90033.0
5400,2004,83024.0
5400,2003,78465.0
5400,2002,59189.0
5400,2001,12210.0
5401,2000,851.0
5400,2000,11904.0
5401,2001,1002.0
5401,2003,4931.0
5402,1971,6358.0
5402,1970,5873.0
5402,1969,5795.0
5402,1968,4796.0
5402,1967,5337.0
5402,1966,4989.0
5402,1965,4038.0
5402,1964,3373.0
5402,1963,2598.0
5402,1962,3867.0
5402,1961,3414.0
5401,2013,6191.0
5401,2012,5908.0
5401,2011,4866.0
5401,2010,4384.0
5401,2009,4473.0
5401,2008,4917.0
5401,2007,5623.0
5401,2006,4891.0
5401,2005,3484.0
5401,2004,4627.0
5401,2002,3585.0
5305,2002,4015.0
5400,1999,8967.0
5400,1997,11686.0
5400,1971,6733.0
5400,1970,6204.0
5400,1969,6379.0
5400,1968,5671.0
5400,1967,5953.0
5400,1966,5128.0
5400,1965,4194.0
5400,1964,3380.0
5400,1963,2614.0
5400,1962,4174.0
5400,1961,3521.0
5305,2013,18626.0
5305,2012,17945.0
5305,2011,12266.0
5305,2010,10378.0
5305,2009,8874.0
5305,2008,13174.0
5305,2007,12779.0
5305,2006,5882.0
5305,2005,4038.0
5305,2004,5133.0
5400,1972,7460.0
5400,1998,8947.0
5400,1973,1301.0
5400,1975,1339.0
5400,1996,9911.0
5400,1995,14065.0
5400,1994,25058.0
5400,1993,8592.0
5400,1992,1920.0
5400,1991,1348.0
5400,1990,1541.0
5400,1989,1109.0
5400,1988,848.0
5400,1987,1311.0
5400,1986,1596.0
5400,1985,1359.0
5400,1984,759.0
5400,1983,1207.0
5400,1982,1213.0
5400,1981,964.0
5400,1980,1186.0
5400,1979,943.0
5400,1978,1050.0
5400,1977,1264.0
5400,1976,1895.0
5400,1974,1659.0
5500,1995,0.0
5502,1988,63.0
5500,1997,0.0
5803,1998,2274.0
5803,1997,1989.0
5803,1996,1252.0
5803,1995,614.0
5803,1994,666.0
5803,1993,350.0
5803,1992,1026.0
5803,1991,1031.0
5803,1990,492.0
5803,1989,310.0
5803,1988,292.0
5803,1987,287.0
5803,1986,256.0
5803,1985,303.0
5803,1984,189.0
5803,1983,240.0
5803,1982,119.0
5803,1981,39.0
5803,1980,16.0
5803,1999,2030.0
5803,2000,2780.0
5803,2001,3488.0
5803,2002,2122.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,1979,24.0
5803,2013,3810.0
5803,2011,1935.0
5803,2010,1923.0
5803,2009,1477.0
5803,2008,1610.0
5803,2007,2051.0
5803,2006,1597.0
5803,2005,1063.0
5803,2004,1045.0
5803,2003,1168.0
5803,2012,2046.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5802,2004,418.0
5802,2003,575.0
5802,2002,226.0
5802,2001,277.0
5802,2000,371.0
5802,1999,293.0
5802,1998,87.0
5802,1997,62.0
5802,1996,19.0
5802,2005,387.0
5802,1995,0.0
5801,2013,8401.0
5801,2012,5524.0
5801,2011,1943.0
5801,2010,797.0
5801,2009,1454.0
5801,2008,2296.0
5801,2007,2575.0
5801,2006,1200.0
5801,2005,169.0
5802,1994,1.0
5815,1970,0.0
5802,2006,345.0
5802,2008,193.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5802,2007,445.0
5803,1966,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2013,4247.0
5802,2012,2951.0
5802,2011,978.0
5802,2010,1112.0
5802,2009,469.0
5803,1965,0.0
5801,2004,126.0
5815,1971,0.0
5815,1973,0.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1988,63.0
5817,1989,8.0
5817,1990,0.0
5817,1991,2.0
5817,2011,3544.0
5817,2010,2682.0
5817,2009,2707.0
5817,2008,3812.0
5817,2007,3849.0
5817,2006,2306.0
5817,2005,1169.0
5817,2004,1062.0
5817,2003,1401.0
5817,1968,0.0
5817,2002,1692.0
5817,2000,913.0
5817,1999,1227.0
5817,1998,338.0
5817,1997,135.0
5817,1996,40.0
5817,1995,1.0
5817,1994,4.0
5817,1993,9.0
5817,1992,0.0
5817,2001,1899.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5815,1993,28.0
5815,1992,8.0
5815,1991,10.0
5815,1990,1.0
5815,1989,0.0
5815,1988,0.0
5815,1987,0.0
5815,1986,0.0
5815,1985,0.0
5815,1994,3.0
5815,1984,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1983,0.0
5815,1972,0.0
5815,1995,0.0
5815,1997,78.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,9075.0
5815,2012,6157.0
5815,2011,4646.0
5815,2010,1744.0
5815,2009,2173.0
5815,1996,39.0
5815,2008,3261.0
5815,2006,1561.0
5815,2005,218.0
5815,2004,185.0
5815,2003,87.0
5815,2002,215.0
5815,2001,1218.0
5815,2000,825.0
5815,1999,1207.0
5815,1998,248.0
5815,2007,3431.0
5801,2003,54.0
5801,2002,230.0
5801,2001,1239.0
5502,1999,0.0
5502,1998,0.0
5502,1997,0.0
5502,1996,0.0
5502,1995,0.0
5502,1994,0.0
5502,1993,0.0
5502,1992,0.0
5502,1991,0.0
5502,1990,0.0
5502,1989,0.0
5303,2009,886.0
5502,1987,0.0
5502,1986,0.0
5502,1985,0.0
5502,1984,0.0
5502,1983,0.0
5502,1982,0.0
5502,1981,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,57.0
5504,2010,29.0
5503,2013,2.0
5503,2012,2.0
5503,2011,0.0
5503,2010,0.0
5503,2009,0.0
5503,2008,1.0
5503,2007,1.0
5503,2006,1.0
5502,1980,0.0
5503,2005,1.0
5502,2012,122.0
5502,2011,95.0
5502,2010,57.0
5502,2009,44.0
5502,2008,21.0
5502,2007,99.0
5502,2006,98.0
5502,2005,80.0
5502,2004,39.0
5502,2013,100.0
5502,1979,0.0
5502,1978,0.0
5502,1977,0.0
5501,2005,2650.0
5501,2004,228.0
5501,2003,248.0
5501,2002,109.0
5500,2013,3508.0
5500,2012,3173.0
5500,2011,3063.0
5500,2010,2409.0
5500,2009,2539.0
5501,2006,2851.0
5500,2008,2108.0
5500,2006,2950.0
5500,2005,2731.0
5500,2004,267.0
5500,2003,305.0
5500,2002,109.0
5500,2001,0.0
5500,2000,0.0
5500,1999,0.0
5500,1998,0.0
5500,2007,2034.0
5504,2011,29.0
5501,2007,1934.0
5501,2009,2495.0
5502,1976,0.0
5502,1975,0.0
5502,1974,0.0
5502,1973,0.0
5502,1972,0.0
5502,1971,0.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5501,2008,2086.0
5502,1967,0.0
5502,1965,0.0
5502,1964,0.0
5502,1963,0.0
5502,1962,0.0
5502,1961,0.0
5501,2013,3372.0
5501,2012,3020.0
5501,2011,2939.0
5501,2010,2323.0
5502,1966,0.0
5504,2012,29.0
5504,2013,34.0
5706,1961,3521.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1977,0.0
5801,1967,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
