geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_mki
173,1973,18.323826
173,1975,6.626105
177,1988,-2.919708
177,1989,11.027569
177,1990,-2.031603
177,1991,3.4562209999999998
177,1992,-6.458797
177,1993,-2.857143
177,1994,-9.558823
177,1987,10.187667999999999
177,1995,-13.821138000000001
177,1997,23.93617
177,1998,-6.2231760000000005
177,1999,-23.112128
177,2000,57.440476000000004
177,2001,-34.215501
177,2002,-20.689655
177,2003,10.25641
177,1996,18.238994
177,1986,4.481793
177,1985,3.4782610000000003
177,1984,-11.764706
174,2013,13.963964
174,2014,-0.9378190000000001
174,2015,-12.237976
174,2016,-4.801381
177,1971,21.165994
177,1972,6.214689
177,1973,-3.191489
177,1974,57.14285699999999
177,1975,-5.2447550000000005
177,1976,5.535055000000001
177,1977,-7.342657000000001
177,1978,24.150942999999998
177,1979,5.471125
177,1980,9.510086
177,1981,-3.4210529999999997
177,1982,5.722071
177,1983,0.773196
177,2004,19.435216
177,2005,-0.794755
177,2006,3.26457
177,2007,-16.563226999999998
179,1983,2.631579
179,1984,5.641026
179,1985,3.3980580000000002
179,1986,11.267605999999999
179,1987,0.0
179,1988,-2.109705
179,1989,-7.758621000000001
179,1990,-1.869159
179,1991,13.333332999999998
179,1992,13.025210000000001
179,1993,4.460966
179,1994,0.7117439999999999
179,1995,2.826855
179,1996,-0.343642
179,1997,0.0
179,1998,-11.724138
179,1999,2.734375
179,1982,10.465116
174,2012,-7.484996000000001
179,1981,15.201148000000002
179,1979,12.926855999999999
177,2008,20.571827
177,2009,9.33102
177,2010,44.947981
177,2011,-3.284672
177,2012,2.691824
177,2013,3.7114160000000003
177,2014,2.409354
177,2015,-1.4415870000000002
177,2016,-1.673297
179,1971,32.138341
179,1972,45.094202
179,1973,45.29756
179,1974,27.879557000000002
179,1975,30.990788000000002
179,1976,25.714202
179,1977,7.898014
179,1978,16.856797
179,1980,26.862901
173,1974,12.111797
174,2011,-2.757264
174,2009,-7.827443
173,1997,-11.941907
173,1998,0.183616
173,1999,-15.431466
173,2000,-1.399506
173,2001,15.387265
173,2002,-12.772775
173,2003,4.895711
173,1996,5.467389
173,2004,48.413289
173,2006,3.737489
173,2007,40.167376000000004
173,2008,4.942862
173,2009,-19.263652
173,2010,12.531719
173,2011,21.764901000000002
173,2012,-10.982933000000001
173,2005,6.460516
173,1995,30.242001000000002
173,1994,2.529991
173,1993,-0.06340599999999999
173,1976,11.661788
173,1977,10.689513999999999
173,1978,12.991774000000001
173,1979,11.621091999999999
173,1980,-21.993063
173,1981,-5.008074
173,1982,19.106481
173,1983,15.231839
173,1984,-0.452324
173,1985,1.600523
173,1986,-0.688997
173,1987,-24.552426999999998
173,1988,16.881787
173,1989,17.518593
173,1990,-57.236488
173,1991,1.9321700000000002
173,1992,7.3617289999999995
173,2013,13.01502
173,2014,-5.444279
173,2015,-26.200539000000003
173,2016,6.704692999999999
174,1992,-1.9303569999999999
174,1993,-14.735966000000001
174,1994,-2.534713
174,1995,10.773555
174,1996,-1.096025
174,1997,-20.03755
174,1998,-2.082651
174,1999,-4.472972
174,2000,-12.121816
174,2001,-2.332457
174,2002,1.6742599999999999
174,2003,19.624001
174,2004,12.418821000000001
174,2005,-7.802478999999999
174,2006,3.509865
174,2007,2.244407
174,2008,7.191358999999999
174,1991,3.146862
174,2010,-3.138072
174,1990,16.53634
174,1988,-6.467711
174,1971,8.918303
174,1972,14.732659
174,1973,37.471849
174,1974,10.979225
174,1975,11.038077000000001
174,1976,-2.709269
174,1977,-3.509519
174,1978,9.82969
174,1979,9.912938
174,1980,10.345208999999999
174,1981,-15.740855999999999
174,1982,-6.249666
174,1983,-19.26438
174,1984,-3.2206669999999997
174,1985,3.045687
174,1986,33.159358000000005
174,1987,27.436417
174,1989,-5.088689
168,1992,8.875755
168,1991,5.4463919999999995
168,1990,-6.408451
299,1995,2.8904799999999997
299,1996,14.381442999999999
299,1997,-3.2672369999999997
299,1998,10.994642
299,1999,-4.533054
299,2000,-8.199603999999999
299,2001,-18.773946
299,1994,11.088847999999999
299,2002,-15.801886999999999
299,2004,8.303249000000001
299,2005,-15.566667
299,2006,5.64548
299,2007,32.100149
299,2008,18.302687
299,2009,3.7302730000000004
299,2010,14.73029
299,2003,-3.011204
299,1993,6.7921059999999995
299,1992,21.477481
299,1991,8.623141
299,1974,56.62655
299,1975,0.38366999999999996
299,1976,17.504479999999997
299,1977,2.9659
299,1978,3.9697480000000005
299,1979,16.183760999999997
299,1980,26.93256
299,1981,-7.652255
299,1982,6.274412
299,1983,3.6917160000000004
299,1984,-1.485833
299,1985,-6.684339
299,1986,60.65291800000001
299,1987,10.072628
299,1988,5.218643
299,1989,-3.940356
299,1990,7.491987
299,2011,25.477195000000002
299,2012,-15.980785000000001
299,2013,-1.4103299999999999
299,2014,-4.504156
221,1990,2.6501770000000002
221,1991,-1.20482
221,1992,-2.4390240000000003
221,1993,2.678572
221,1994,9.387131
221,1995,17.132928
221,1996,-0.148018
221,1997,8.422376
221,1998,-3.925244
221,1999,4.119795
221,2000,-5.865195
221,2001,12.496078
221,2002,2.929563
221,2003,2.133932
221,2004,0.47778100000000007
221,2005,4.7520050000000005
221,2006,3.8378669999999997
221,1989,3.284672
299,1973,24.671791
221,1988,4.480457
221,1986,2.017219
299,2015,-8.88664
299,2016,14.921559
221,1971,1.501895
221,1972,9.542178999999999
221,1973,7.506745
221,1974,5.7832
221,1975,16.091953
221,1976,-3.5157059999999998
221,1977,31.693989000000002
221,1978,27.385892
221,1979,31.270358
221,1980,30.52109
221,1981,14.991482999999999
221,1982,7.407407000000001
221,1983,11.172414
221,1984,-2.604755
221,1985,3.31285
221,1987,13.894001999999999
221,2007,11.108164
299,1972,45.129222
162,2016,33.454116
159,2004,4.731472
159,2005,23.77489
159,2006,26.986853999999997
159,2007,16.335559
159,2008,25.340352
159,2009,-8.367578
159,2010,11.196694
159,2003,0.746414
159,2011,5.087048
159,2013,6.453429
159,2014,6.30914
159,2015,-10.20957
159,2016,-16.790956
162,1971,13.222406
162,1972,7.590557
162,1973,25.807585999999997
159,2012,10.064694
159,2002,94.170754
159,2001,22.238645
159,2000,-3.9517800000000003
159,1983,10.102471000000001
159,1984,19.400755
159,1985,-4.0540959999999995
159,1986,-46.643854
159,1987,-38.583461
159,1988,30.785840999999998
159,1989,-25.85859
159,1990,10.850406
159,1991,-6.26556
159,1992,-14.64235
159,1993,25.148965
159,1994,-2.770942
159,1995,-9.967039999999999
159,1996,4.1380349999999995
159,1997,14.058059
159,1998,20.868829
159,1999,-7.508817999999999
162,1974,19.056279999999997
162,1975,13.458908
162,1976,16.974562
162,1977,16.28858
162,1999,-4.605789
162,2000,-6.2463690000000005
162,2001,-11.46598
162,2002,7.580157000000001
162,2003,0.6776220000000001
162,2004,22.508317
162,2005,18.204214999999998
162,2006,11.961329
162,2007,2.423609
162,2008,4.889704
162,2009,-3.69193
162,2010,33.929132
162,2011,-0.376048
162,2012,-14.226907
162,2013,19.644169
162,2014,4.586404
162,2015,-17.512216
162,1998,4.923043
299,1971,14.749049
162,1997,-8.649096
162,1995,18.938139000000003
162,1978,6.887003
162,1979,2.083333
162,1980,16.337678
162,1981,-1.490896
162,1982,-6.951345
162,1983,-14.840121
162,1984,4.4884260000000005
162,1985,-1.846223
162,1986,31.616455
162,1987,22.343407
162,1988,4.396714
162,1989,-5.179574
162,1990,19.885101000000002
162,1991,-0.763149
162,1992,-3.078984
162,1993,-8.483884
162,1994,5.2012279999999995
162,1996,-7.49585
221,2008,17.282641
221,2009,5.093863
221,2010,13.449416000000001
166,1978,10.291405000000001
166,1979,8.0602
166,1980,9.625503
166,1981,10.866284
166,1982,2.994827
166,1983,9.859899
166,1984,-2.502406
166,1977,15.805212
166,1985,7.477789
166,1987,1.571222
166,1988,-7.246082
166,1989,7.109941
166,1990,3.216554
166,1991,4.267567
166,1992,2.741291
166,1993,4.002223000000001
166,1986,11.067738
166,1976,11.688931
166,1975,18.084507000000002
166,1974,-1.114206
180,2003,1.123926
180,2004,-1.85505
180,2005,12.444576
180,2006,11.829653
180,2007,-8.027739
180,2008,7.71885
180,2009,-6.655594000000001
180,2010,-4.206914
180,2011,16.690991
180,2012,5.048323
180,2013,-2.868276
180,2014,-3.108982
180,2015,1.414606
180,2016,5.545475
166,1971,10.263523
166,1972,4.402516
166,1973,8.132530000000001
166,1994,4.543025
166,1995,2.624404
166,1996,2.2915970000000003
166,1997,6.1623790000000005
168,1973,31.745909
168,1974,12.137917
168,1975,-1.917664
168,1976,19.032506
168,1977,12.909792
168,1978,29.671714
168,1979,10.673384
168,1980,8.558226
168,1981,-1.058247
168,1982,-7.927082
168,1983,0.8669030000000001
168,1984,8.481464
168,1985,-13.711757
168,1986,6.605822
168,1987,10.148838
168,1988,13.506504999999999
168,1989,-6.43604
168,1972,12.34295
180,2002,-0.201741
168,1971,6.555807000000001
166,2015,-1.8692849999999999
166,1998,10.332317999999999
166,1999,-1.828226
166,2000,6.015541000000001
166,2001,8.694552999999999
166,2002,3.17405
166,2003,8.305161
166,2004,2.7780669999999996
166,2005,1.9032189999999998
166,2006,4.291675
166,2007,2.367164
166,2008,7.776965
166,2009,-7.045511
166,2010,2.624662
166,2011,4.642884
166,2012,11.019236
166,2013,5.258308
166,2014,9.28331
166,2016,-3.699358
180,2001,-12.632239
180,2000,8.788482
180,1999,23.959932000000002
165,1986,1.602918
165,1987,0.515766
165,1988,11.689212
165,1989,3.168013
165,1990,1.5008219999999999
165,1991,7.690448
165,1992,14.932173
165,1993,-5.880644
165,1994,10.513675
165,1995,17.950046
165,1996,-1.30663
165,1997,6.0957099999999995
165,1998,4.001306
165,1999,-0.6653140000000001
165,2000,-2.725143
165,2001,-11.334261999999999
165,2002,6.211037999999999
165,1985,2.3063860000000003
165,2003,13.135769
165,1984,-1.7583229999999999
165,1982,0.8621690000000001
221,2011,5.208092
221,2012,4.090711
221,2013,15.725346
221,2014,0.41163599999999995
221,2015,9.740849
221,2016,-21.959632
165,1971,1.703834
165,1972,-39.411598
165,1973,6.107096
165,1974,29.416922999999997
165,1975,19.402507
165,1976,14.329168
165,1977,14.685169
165,1978,15.008643
165,1979,7.079716
165,1980,14.805991
165,1981,22.899106
165,1983,-2.66153
159,1981,-10.739769
165,2004,8.998372
165,2006,9.48757
180,1982,11.967752
180,1983,12.845887
180,1984,-0.026014999999999996
180,1985,20.844832999999998
180,1986,20.844824
180,1987,20.844837
180,1988,20.844829
180,1989,20.844834
180,1990,20.844834
180,1991,18.836166
180,1992,11.493772
180,1993,-47.083089
180,1994,-24.034009
180,1995,-10.24616
180,1996,-22.215543
180,1997,-20.973
180,1998,-4.430153
180,1981,10.949913
165,2005,10.451483
180,1980,9.793094
180,1978,10.688934
165,2007,12.58783
165,2008,2.506752
165,2009,7.9480699999999995
165,2010,10.712532000000001
165,2011,30.922148999999997
165,2012,-4.322633000000001
165,2013,3.1490240000000003
165,2014,12.605464999999999
165,2015,8.032233999999999
165,2016,5.236199
180,1971,9.867441
180,1972,9.866025
180,1973,10.003222000000001
180,1974,9.752415
180,1975,9.759296
180,1976,9.956226
180,1977,9.859656
180,1979,8.507168
141,1983,22.7578
208,2006,23.893526
208,2008,41.8622
5302,2000,1.905287
5302,2001,-2.772725
5302,2002,2.776151
5302,2003,4.283780999999999
5302,2004,18.111829999999998
5302,2005,2.9131970000000003
5302,2006,7.2277320000000005
5302,1999,4.410539
5302,2007,19.187944
5302,2009,5.640087
5302,2010,15.576998999999999
5302,2011,20.809276999999998
5302,2012,11.95702
5302,2013,8.233711
5302,2014,5.573175
5302,2015,2.312071
5302,2008,24.025717
5302,1998,-2.683757
5302,1997,-4.38066
5302,1996,5.5970699999999995
5302,1979,18.847109
5302,1980,1.6887419999999997
5302,1981,2.67482
5302,1982,-0.42353100000000005
5302,1983,6.379726
5302,1984,1.166942
5302,1985,-7.320676
5302,1986,7.134466000000001
5302,1987,10.610934
5302,1988,17.853745
5302,1989,5.146209
5302,1990,-3.531804
5302,1991,0.042702
5302,1992,4.926793
5302,1993,8.258084
5302,1994,1.858379
5302,1995,14.391576999999998
5302,2016,-1.069663
5303,1971,1.7611709999999998
5303,1972,3.311324
5303,1973,24.172062
5303,1995,9.160095
5303,1996,4.761486
5303,1997,2.801505
5303,1998,2.017439
5303,1999,-0.364288
5303,2000,-3.5870319999999998
5303,2001,0.094889
5303,2002,-2.525225
5303,2003,14.130962
5303,2004,9.234647
5303,2005,13.774664999999999
5303,2006,11.597632
5303,2007,24.554502
5303,2008,6.3388029999999995
5303,2009,5.270183
5303,2010,24.041102
5303,2011,12.653544
5303,1994,9.390029
5302,1978,22.322385
5303,1993,-3.2060459999999997
5303,1991,-5.353129
5303,1974,9.574856
5303,1975,0.378294
5303,1976,-0.5886100000000001
5303,1977,16.469829999999998
5303,1978,12.412927999999999
5303,1979,8.019924000000001
5303,1980,25.663841
5303,1981,7.999778
5303,1982,0.265941
5303,1983,8.890512
5303,1984,0.32313600000000003
5303,1985,-10.350473
5303,1986,4.9932870000000005
5303,1987,10.022071
5303,1988,11.820966
5303,1989,-2.039901
5303,1990,3.483142
5303,1992,1.065243
5303,2012,0.361383
5302,1977,8.33537
5302,1975,8.180183
5300,1989,3.6379040000000002
5300,1990,6.292590000000001
5300,1991,-1.986937
5300,1992,3.737332
5300,1993,3.6362080000000003
5300,1994,3.4417519999999997
5300,1995,12.547367
5300,1988,14.52145
5300,1996,6.060312000000001
5300,1998,-4.012695
5300,1999,2.677407
5300,2000,-0.55501
5300,2001,-3.4841849999999996
5300,2002,4.191566000000001
5300,2003,8.848922
5300,2004,13.978484
5300,1997,-3.02332
5300,1987,9.340473
5300,1986,5.232029
5300,1985,-7.284745
5207,2014,-1.018543
5207,2015,-17.211091
5207,2016,-0.399934
5300,1971,1.889863
5300,1972,10.799938000000001
5300,1973,27.623696000000002
5300,1974,12.978355
5300,1975,6.755535000000001
5300,1976,3.610149
5300,1977,11.933453
5300,1978,16.949691
5300,1979,14.129882
5300,1980,6.894261
5300,1981,5.257630000000001
5300,1982,-0.41435900000000003
5300,1983,4.6767959999999995
5300,1984,1.499523
5300,2005,7.626322999999999
5300,2006,9.687422999999999
5300,2007,20.852337
5300,2008,17.843237
5301,2004,12.594992999999999
5301,2005,17.636645
5301,2006,15.750383
5301,2007,25.672207999999998
5301,2008,8.686036999999999
5301,2009,-0.815326
5301,2010,7.2033130000000005
5301,2011,27.626413
5301,2012,5.9085220000000005
5301,2013,12.616750999999999
5301,2014,2.629375
5301,2015,-7.724947
5301,2016,-9.384002
5302,1971,3.201204
5302,1972,15.913510999999998
5302,1973,29.612782
5302,1974,6.939228999999999
5301,2003,11.881487
5302,1976,1.8229990000000003
5301,2002,6.580305
5301,2000,-10.1164
5300,2009,4.38696
5300,2010,19.489391
5300,2011,16.888849
5300,2012,6.219784
5300,2013,5.9354379999999995
5300,2014,3.2424049999999998
5300,2015,0.044982999999999995
5300,2016,0.253198
5301,1991,-6.806945
5301,1992,-23.405598
5301,1993,-25.29625
5301,1994,0.256915
5301,1995,-18.684786
5301,1996,-6.758928
5301,1997,17.757191
5301,1998,-10.920848
5301,1999,9.864041
5301,2001,-4.224517
5207,2013,7.006557000000001
5303,2013,5.984694
5303,2015,0.9454540000000001
5400,1982,5.3776720000000005
5400,1983,10.545144
5400,1984,-5.3051639999999995
5400,1985,-4.157189
5400,1986,12.252024
5400,1987,3.851809
5400,1988,7.281227
5400,1981,-7.408005
5400,1989,3.639218
5400,1991,-8.129686
5400,1992,-14.22241
5400,1993,-11.990912
5400,1994,-2.149096
5400,1995,11.74875
5400,1996,0.126025
5400,1997,-8.637323
5400,1990,4.6855080000000005
5400,1980,0.8275469999999999
5400,1979,8.226914
5400,1978,14.387347
5305,2007,12.36773
5305,2008,13.272203
5305,2009,0.07787000000000001
5305,2010,19.483749
5305,2011,2.706797
5305,2012,-2.212793
5305,2013,-0.596873
5305,2014,-0.8060579999999999
5305,2015,-6.991925999999999
5305,2016,-8.321544
5400,1971,4.06806
5400,1972,10.171558000000001
5400,1973,26.972624
5400,1974,-1.885448
5400,1975,7.210185000000001
5400,1976,2.2762740000000004
5400,1977,9.218241
5400,1998,-6.131149
5400,1999,-7.268064999999999
5400,2000,-8.321158
5400,2001,3.669831
5401,1977,11.295163
5401,1978,12.145835
5401,1979,2.188288
5401,1980,-5.834672
5401,1981,-0.89846
5401,1982,11.474142
5401,1983,27.534421999999996
5401,1984,-5.451401000000001
5401,1985,-5.417063
5401,1986,-1.4274799999999999
5401,1987,-7.705883
5401,1988,7.8196509999999995
5401,1989,2.5564169999999997
5401,1990,-12.833015
5401,1991,-15.085894
5401,1992,-39.533977
5401,1993,-2.35387
5401,1976,3.718265
5305,2006,2.452914
5401,1975,0.710238
5401,1973,25.755577
5400,2002,2.551174
5400,2003,18.396224
5400,2004,17.109614
5400,2005,-5.854697
5400,2006,3.620892
5400,2007,18.310046
5400,2008,11.700517999999999
5400,2009,-18.602069
5400,2010,6.693650999999999
5400,2011,16.011827
5400,2012,-6.111693
5400,2013,8.784838
5400,2014,-1.964779
5400,2015,-18.31305
5400,2016,-1.432568
5401,1971,1.533588
5401,1972,4.72762
5401,1974,-6.3287059999999995
5303,2014,2.3603400000000003
5305,2005,16.38975
5305,2003,13.122145000000002
5304,1991,7.315647
5304,1992,14.100169000000001
5304,1993,4.412153
5304,1994,13.180142000000002
5304,1995,15.08225
5304,1996,8.16732
5304,1997,-8.011289
5304,1990,-6.7978179999999995
5304,1998,-30.626553
5304,2000,-4.627237
5304,2001,-4.787217
5304,2002,16.585983
5304,2003,12.460657000000001
5304,2004,7.785819
5304,2005,5.878965
5304,2006,19.672818
5304,1999,18.244246
5304,1989,11.144663000000001
5304,1988,13.159454
5304,1987,3.706947
5303,2016,3.871643
5304,1971,2.264184
5304,1972,7.49562
5304,1973,37.40425
5304,1974,28.634093
5304,1975,6.93346
5304,1976,15.260126000000001
5304,1977,15.240881
5304,1978,11.483573
5304,1979,8.040053
5304,1980,9.268667
5304,1981,9.110812
5304,1982,1.59751
5304,1983,-5.249752
5304,1984,4.719728
5304,1985,-3.536741
5304,1986,-4.150842
5304,2007,24.299022
5304,2008,24.866768
5304,2009,1.962274
5304,2010,25.380636
5305,1986,12.490105999999999
5305,1987,8.702027000000001
5305,1988,7.845275
5305,1989,4.35789
5305,1990,47.235194
5305,1991,-9.875007
5305,1992,2.292407
5305,1993,7.120566
5305,1994,-16.124596
5305,1995,15.014417000000002
5305,1996,10.64667
5305,1997,-5.714619
5305,1998,18.786442
5305,1999,-14.173759
5305,2000,2.622098
5305,2001,-15.685528
5305,2002,16.761898000000002
5305,1985,-0.8775790000000001
5305,2004,16.004062
5305,1984,2.820549
5305,1982,-6.431221
5304,2011,19.040064
5304,2012,2.263651
5304,2013,0.538395
5304,2014,-1.7333939999999999
5304,2015,-6.264809
5304,2016,3.6493910000000005
5305,1971,-5.337721
5305,1972,18.23744
5305,1973,16.209744
5305,1974,42.143809000000005
5305,1975,19.901425
5305,1976,7.987371
5305,1977,11.377874
5305,1978,14.357491
5305,1979,17.343895
5305,1980,-16.902429
5305,1981,3.179877
5305,1983,-2.860855
5401,1994,-23.454188000000002
5207,2012,-4.818494
5207,2010,24.982454999999998
5105,2016,-11.376418
5200,1971,10.728951
5200,1972,13.010796000000001
5200,1973,38.497285
5200,1974,8.426692
5200,1975,4.953161
5200,1976,3.800698
5105,2015,-9.662013
5200,1977,7.311808999999999
5200,1979,15.408954999999999
5200,1980,1.249262
5200,1981,18.621589
5200,1982,-7.720002
5200,1983,-11.391643
5200,1984,18.840925
5200,1985,-0.057944
5200,1978,9.570039999999999
5105,2014,4.7880519999999995
5105,2013,7.200594000000001
5105,2012,7.734624
5105,1995,5.256601
5105,1996,6.011344
5105,1997,1.473435
5105,1998,14.014180999999999
5105,1999,-4.180358
5105,2000,-10.622633
5105,2001,16.920793
5105,2002,60.61500699999999
5105,2003,6.276592
5105,2004,5.692878
5105,2005,19.658165
5105,2006,20.68473
5105,2007,15.929472
5105,2008,25.722948000000002
5105,2009,-7.107214
5105,2010,10.524003
5105,2011,6.0121150000000005
5200,1986,0.335814
5200,1987,3.594618
5200,1988,7.05425
5200,1989,8.937547
5200,2011,18.953004
5200,2012,-3.634867
5200,2013,11.062661
5200,2014,-4.158930000000001
5200,2015,-11.835183
5200,2016,-1.887992
5203,1971,7.300373
5203,1972,14.895766
5203,1973,47.774260999999996
5203,1974,0.36859899999999995
5203,1975,2.8280119999999997
5203,1976,-1.006027
5203,1977,-0.6669039999999999
5203,1978,16.071809
5203,1979,17.733648000000002
5203,1980,-7.796247999999999
5203,1981,20.492382
5200,2010,19.35764
5105,1994,-11.95181
5200,2009,-9.07041
5200,2007,15.407045000000002
5200,1990,10.585202
5200,1991,0.240245
5200,1992,-2.059237
5200,1993,-0.291378
5200,1994,17.490207
5200,1995,-8.929219
5200,1996,11.407525999999999
5200,1997,1.5291190000000001
5200,1998,-3.943167
5200,1999,-11.39674
5200,2000,5.164879
5200,2001,-0.3184
5200,2002,-3.4297419999999996
5200,2003,14.576492000000002
5200,2004,16.589632
5200,2005,-0.358522
5200,2006,5.437055
5200,2008,15.04045
5203,1982,-4.85565
5105,1993,4.376513
5105,1991,-0.344098
5104,1979,10.422269
5104,1980,47.355849
5104,1981,6.714816000000001
5104,1982,-19.558177
5104,1983,-11.195358
5104,1984,-6.770138
5104,1985,-18.609766
5104,1978,9.727591
5104,1986,10.164015
5104,1988,11.643595
5104,1989,-3.380235
5104,1990,0.995505
5104,1991,6.738415
5104,1992,-8.141404
5104,1993,7.008782000000001
5104,1994,15.866712
5104,1987,45.783408
5104,1977,15.597804
5104,1976,-14.705964999999999
5104,1975,-7.601646000000001
5103,2004,13.608478
5103,2005,11.253797
5103,2006,16.864769
5103,2007,22.123404
5103,2008,13.992125
5103,2009,3.4569300000000003
5103,2010,11.761449
5103,2011,5.384249
5103,2012,1.149341
5103,2013,2.060639
5103,2014,6.721992
5103,2015,2.722914
5103,2016,-4.204057
5104,1971,18.99527
5104,1972,4.412226
5104,1973,31.411872
5104,1974,47.124195
5104,1995,-4.458629
5104,1996,2.450414
5104,1997,-1.264932
5104,1998,-14.653773000000001
5105,1974,32.030291
5105,1975,24.358718
5105,1976,10.936939
5105,1977,14.654048000000001
5105,1978,15.864310000000001
5105,1979,18.575552
5105,1980,18.717132
5105,1981,-9.391235
5105,1982,3.7394199999999995
5105,1983,6.490083
5105,1984,13.162396
5105,1985,-3.458072
5105,1986,-33.190677
5105,1987,-19.880069
5105,1988,20.026557999999998
5105,1989,-15.085526999999999
5105,1990,10.098019
5105,1973,5.011342
5105,1992,-7.052125
5105,1972,12.195199
5104,2016,-2.588716
5104,1999,-5.491003
5104,2000,-4.043081
5104,2001,-6.089316999999999
5104,2002,8.142431
5104,2003,28.523531
5104,2004,16.632248
5104,2005,0.932707
5104,2006,3.04129
5104,2007,20.686603
5104,2008,1.92324
5104,2009,-0.634167
5104,2010,14.009717000000002
5104,2011,6.620206
5104,2012,-7.877027
5104,2013,-11.260136
5104,2014,-0.5343829999999999
5104,2015,-13.337722
5105,1971,17.183379000000002
5207,2011,17.018601999999998
5203,1983,-16.262455
5203,1985,0.9694379999999999
5206,1998,-0.26037
5206,1999,-2.048202
5206,2000,5.582057
5206,2001,0.070119
5206,2002,-4.11244
5206,2003,-7.084003
5206,2004,6.171252
5206,1997,9.057661
5206,2005,15.975284
5206,2007,11.511598
5206,2008,5.731955999999999
5206,2009,1.386369
5206,2010,4.24145
5206,2011,4.604081
5206,2012,4.302702
5206,2013,2.005667
5206,2006,3.435435
5206,1996,-1.394626
5206,1995,-0.9790760000000001
5206,1994,4.444399
5206,1977,6.866403
5206,1978,11.733763
5206,1979,9.201962
5206,1980,10.908384
5206,1981,2.516296
5206,1982,4.9325849999999996
5206,1983,5.467993
5206,1984,8.935411
5206,1985,-20.599001
5206,1986,13.842685999999999
5206,1987,4.15895
5206,1988,3.260352
5206,1989,5.064712999999999
5206,1990,7.6459529999999996
5206,1991,-7.562981
5206,1992,-6.4378839999999995
5206,1993,-11.363456
5206,2014,3.154227
5206,2015,4.164803
5206,2016,3.591536
5207,1971,19.11394
5207,1993,4.105222
5207,1994,44.074156
5207,1995,-8.839605
5207,1996,2.853304
5207,1997,3.48
5207,1998,-0.858926
5207,1999,-22.825228
5207,2000,4.73281
5207,2001,-6.003692
5207,2002,-4.331812
5207,2003,15.147884
5207,2004,11.619305
5207,2005,13.296180999999999
5207,2006,12.87527
5207,2007,25.184438
5207,2008,24.648587
5207,2009,-4.609139
5207,1992,-16.38343
5206,1976,6.03351
5207,1991,2.5535330000000003
5207,1989,-0.262231
5207,1972,12.171174
5207,1973,25.553685
5207,1974,19.613503
5207,1975,2.268155
5207,1976,15.333331
5207,1977,26.554679999999998
5207,1978,-2.828121
5207,1979,12.371756
5207,1980,8.125409
5207,1981,14.751275
5207,1982,-0.068814
5207,1983,-4.983801000000001
5207,1984,4.590361
5207,1985,-4.526956
5207,1986,13.482925
5207,1987,1.234949
5207,1988,13.614882000000001
5207,1990,18.636426
5203,1984,27.831944
5206,1975,14.587329
5206,1973,18.262307999999997
5203,2007,9.594864
5203,2008,10.224328
5203,2009,-12.648048
5203,2010,16.029121
5203,2011,24.340577
5203,2012,-4.435042
5203,2013,17.464847
5203,2006,-0.180777
5203,2014,-9.25663
5203,2016,-3.7104699999999995
5204,1971,8.964081
5204,1972,6.169377
5204,1973,27.404557
5204,1974,26.514015999999998
5204,1975,17.756718
5204,1976,1.479373
5203,2015,-8.868076
5203,2005,-8.971652
5203,2004,22.320292000000002
5203,2003,20.175131
5203,1986,-1.730752
5203,1987,6.630135000000001
5203,1988,2.090562
5203,1989,13.685201000000001
5203,1990,5.562564
5203,1991,-4.491974
5203,1992,6.706885000000001
5203,1993,-2.617516
5203,1994,7.847154
5203,1995,-5.01502
5203,1996,17.068731
5203,1997,-2.160323
5203,1998,-7.2168660000000004
5203,1999,-5.748312
5203,2000,5.376759
5203,2001,1.009055
5203,2002,-3.670984
5204,1977,-1.2068649999999999
5204,1978,16.258249
5204,1979,14.759025
5204,1980,20.117197
5204,2002,-0.698144
5204,2003,-1.086717
5204,2004,6.354598
5204,2005,4.916568
5204,2006,9.663789
5204,2007,12.047288
5204,2008,6.142530000000001
5204,2009,-12.772931
5204,2010,13.954581
5204,2011,9.144167999999999
5204,2012,3.5446370000000003
5204,2013,3.513361
5204,2014,4.515725
5204,2015,-5.175397
5204,2016,-1.185311
5206,1971,16.342517
5206,1972,12.873066
5204,2001,7.636203
5206,1974,21.707061
5204,2000,5.293975
5204,1998,-0.351742
5204,1981,24.348969
5204,1982,-32.598219
5204,1983,-13.251778
5204,1984,27.669970000000003
5204,1985,13.157413
5204,1986,-21.792089999999998
5204,1987,-3.54889
5204,1988,13.316404
5204,1989,16.970662
5204,1990,12.497978
5204,1991,15.667309
5204,1992,4.100484
5204,1993,1.441158
5204,1994,-1.554095
5204,1995,-25.148177
5204,1996,18.945698
5204,1997,10.908539999999999
5204,1999,-1.56465
5401,1995,7.8238330000000005
5401,1996,-4.477454
5401,1997,-3.7431449999999997
5801,1975,13.835582
5801,1976,6.054627
5801,1977,6.967587
5801,1978,16.849613
5801,1979,10.761467
5801,1980,6.2187209999999995
5801,1981,1.0316
5801,1974,18.188622
5801,1982,-0.602071
5801,1984,-2.683881
5801,1985,6.09291
5801,1986,5.834164
5801,1987,2.3173470000000003
5801,1988,6.636378999999999
5801,1989,7.931461
5801,1990,6.7449259999999995
5801,1983,0.43447299999999994
5801,1973,11.099262
5801,1972,12.949991
5801,1971,2.9011669999999996
5706,2000,-10.396752000000001
5706,2001,2.1536459999999997
5706,2002,1.561661
5706,2003,19.100798
