geo,year,potassium_chloride_muriate_of_potash_mop_import_quantity_ife2
68,2014,902967.0
68,2013,826150.0
68,2006,777056.0
68,2005,1492127.0
67,2005,44.0
68,2003,1755344.0
68,2002,1463860.0
110,2011,502169.0
67,2013,279635.0
68,2004,1866144.0
114,2011,598.0
235,2014,31.3
118,2012,4000.0
114,2012,3405.0
181,2002,4323.0
231,2014,9998330.61
113,2014,158.0
114,2014,6017.0
114,2005,94.0
230,2016,129170.86
235,2016,99.58
235,2015,10.37
7,2010,276.0
235,2013,73.31
235,2010,1838.0
235,2009,1232.0
7,2009,2058.0
7,2008,13029.0
237,2016,750789.62
234,2010,54214.0
235,2008,7533.0
235,2007,15348.0
235,2006,29740.0
229,2014,201039.0
105,2008,604.0
109,2004,20.0
250,2008,533.0
208,2014,350.0
115,2007,110.0
115,2006,183.0
115,2005,107.0
233,2012,1032.0
90,2010,4.0
90,2012,113.0
28,2012,5698.0
212,2011,23.0
63,2003,18836.0
212,2013,1.0
28,2011,3896.0
28,2010,1173.0
208,2011,294.0
208,2012,168.0
250,2009,1964.0
28,2009,2001.0
95,2013,6000.0
212,2014,1.0
32,2013,24853.0
162,2002,339431.0
75,2014,83.0
168,2009,17901.0
168,2008,5507.0
66,2008,8.0
46,2009,715.0
46,2008,219.0
46,2007,5194.0
196,2011,5.0
67,2012,363198.0
67,2014,277269.0
74,2008,6962.0
74,2009,12.0
162,2014,378012.0
162,2013,370689.0
74,2011,1631.0
74,2012,688.0
74,2013,897.0
74,2014,1322.0
217,2014,8350.0
141,2011,4.0
28,2008,2970.0
63,2002,17445.0
16,2016,668735.38
16,2015,822797.13
16,2014,538600.08
141,2008,3.0
250,2014,4457.0
102,2013,4472.86
220,2014,273.0
102,2014,125636.96
102,2016,16905.86
250,2013,1602.0
250,2012,277.0
250,2011,3183.0
250,2010,2332.0
250,2007,1078.0
102,2015,14054.66
220,2013,360.0
16,2013,458916.45
220,2011,1520.0
220,2012,141.0
244,2005,1.0
219,2014,420.0
178,2012,114.0
178,2011,4.0
178,2014,1.0
23,2009,645.0
178,2010,13.0
249,2014,1000.0
179,2010,6000.0
249,2012,1000.0
118,2011,6000.0
194,2008,21000.0
179,2008,6000.0
124,2010,2000.0
179,2009,200.0
194,2009,18000.0
179,2011,2000.0
179,2014,3000.0
124,2008,2000.0
179,2013,2000.0
194,2010,12000.0
121,2006,100.0
118,2009,1000.0
59,2012,54000.0
249,2011,1000.0
59,2011,47000.0
249,2008,2000.0
249,2009,500.0
249,2010,2000.0
179,2012,2000.0
194,2011,10000.0
103,2011,9000.0
124,2012,1000.0
16,2012,643000.0
16,2011,367000.0
225,2014,15000.0
225,2013,24000.0
225,2012,8000.0
225,2011,14000.0
225,2010,7000.0
225,2009,2000.0
225,2008,2000.0
13,2014,2000.0
13,2013,2000.0
13,2012,3000.0
103,2014,3000.0
103,2013,5000.0
103,2012,5000.0
100,2012,2496100.0
100,2011,3984600.0
100,2010,6357000.0
100,2009,5286500.0
124,2014,1000.0
194,2013,11000.0
194,2014,20000.0
214,2009,160505.0
103,2009,1000.0
276,2012,4000.0
206,2008,11000.0
194,2012,6000.0
206,2009,5000.0
100,2002,2603200.0
100,2003,2579300.0
100,2004,3409500.0
100,2005,4577500.0
100,2006,3448400.0
100,2007,4420800.0
100,2008,5671700.0
212,2012,17.0
118,2010,4000.0
