geo,year,potassium_chloride_muriate_of_potash_mop_import_quantity_ife2
95,2014,47897.78
97,2011,98351.0
99,2009,10.0
89,2011,19204.0
89,2009,11458.0
81,2009,26829.0
81,2008,8853.0
81,2007,109.0
81,2006,19.0
81,2005,1000.0
81,2004,822.0
81,2003,23440.0
81,2002,18484.0
79,2016,143471.9
79,2015,171552.04
79,2014,203147.79
79,2013,172996.45
79,2012,146411.33
79,2011,131142.75
79,2010,131645.6
79,2009,75154.7
79,2008,124642.7
79,2007,101080.6
79,2006,75563.1
79,2005,76359.3
79,2004,97924.1
81,2010,37995.0
81,2011,27593.0
81,2012,43422.0
81,2013,8829.26
89,2008,340.0
89,2007,69.0
89,2005,3.0
89,2004,38.0
89,2003,55.0
89,2002,41.0
84,2016,39632.91
84,2015,43079.2
84,2014,36351.89
84,2013,19029.29
89,2010,13484.0
84,2012,19756.15
84,2010,37590.64
84,2009,20852.2
84,2008,28292.72
84,2007,23552.8
84,2006,36886.78
84,2005,46666.77
84,2004,29190.66
84,2003,36469.31
84,2002,32834.12
81,2016,5833.42
84,2011,28605.26
99,2010,1.0
99,2011,1.0
99,2013,1.0
109,2016,54.32
109,2015,2.16
109,2014,0.99
109,2013,1.07
109,2012,0.9
109,2011,81.0
109,2010,182.0
109,2009,1.0
109,2007,17.0
109,2002,225.0
106,2016,338352.69
106,2015,301785.56
106,2014,304210.86
106,2013,284164.94
106,2012,285810.0
106,2011,288415.0
106,2010,367644.0
106,2009,135668.0
106,2008,351060.87
106,2007,414002.0
106,2006,302303.0
110,2002,700413.0
110,2003,659376.41
110,2004,700783.1
110,2005,690892.94
108,2006,9170.0
108,2005,4230.0
108,2004,4071.0
108,2003,2601.0
112,2016,29.0
112,2015,3.0
112,2014,0.21
112,2013,40.04
112,2012,37.0
112,2009,26.0
106,2005,334350.0
112,2008,3.0
110,2015,494113.01
110,2014,534364.99
110,2013,479203.57
110,2012,529524.79
110,2011,498232.98
110,2010,553201.75
110,2009,265840.83
110,2008,714295.96
110,2007,646085.32
110,2006,597254.41
110,2016,450359.51
106,2004,394988.0
106,2003,428431.0
106,2002,448594.0
101,2016,2647794.48
101,2015,2937420.76
101,2014,2893843.88
101,2013,2251389.64
101,2012,2476695.78
101,2011,3119333.21
101,2010,1763285.46
101,2009,562109.93
101,2008,1948578.91
101,2007,1382166.31
102,2002,93100.0
101,2006,1039295.36
101,2004,1012294.66
101,2003,487260.99
101,2002,428620.65
100,2016,3753063.14
100,2015,3641575.66
100,2014,4072660.75
100,2013,2785039.57
99,2016,21.51
99,2015,1.23
99,2014,13.74
101,2005,947211.63
79,2003,85597.0
102,2003,115942.0
102,2005,89688.0
104,2016,156150.94
104,2015,153080.17
104,2014,175576.39
104,2013,146361.37
104,2012,85536.0
104,2011,95816.0
104,2010,99181.0
104,2009,29931.0
104,2008,97050.0
104,2007,122191.0
102,2004,188999.0
104,2006,125789.0
104,2004,112019.0
104,2003,3790.0
104,2002,14721.0
102,2012,6540.0
102,2011,33146.0
102,2010,14392.0
102,2009,18720.0
102,2008,62392.0
102,2007,63000.0
102,2006,125987.0
104,2005,113013.0
79,2002,89554.4
181,2016,25710.75
73,2015,216.06
63,2011,1898.0
63,2010,1517.37
63,2009,1.0
63,2008,8663.0
63,2007,7048.0
63,2006,11173.0
63,2005,9253.0
63,2004,13722.0
73,2016,725.03
60,2016,20476.34
60,2015,24362.7
68,2002,1463860.0
56,2012,4479.0
56,2011,6452.56
56,2010,6447.15
68,2003,1755343.9
68,2004,1866143.8
68,2005,1492126.8
68,2006,777056.45
68,2007,900560.41
68,2009,242712.91
68,2010,626634.84
68,2011,936698.62
68,2012,914346.01
68,2013,826149.6
68,2014,902967.35
68,2015,810966.6
56,2009,15831.0
68,2016,749597.78
56,2013,14626.15
70,2002,41.0
59,2003,151.0
56,2014,19610.45
63,2012,2438.0
63,2013,3120.78
63,2014,4668.99
63,2015,5421.33
63,2016,7627.78
238,2013,94.89
58,2012,114187.28
58,2013,106436.26
58,2014,168888.34
238,2014,130.9
238,2015,263.95
58,2011,156264.49
238,2016,83.14
58,2010,151247.3
66,2011,3785.0
66,2013,3.11
66,2014,0.01
66,2015,1000.85
66,2016,1036.23
58,2015,153039.12
58,2009,60349.0
58,2008,119019.0
58,2007,115289.0
58,2005,54221.0
58,2004,146122.0
58,2003,70651.0
58,2002,83772.0
56,2016,20995.94
56,2015,21755.05
58,2016,140543.21
70,2003,35.0
68,2008,837119.34
70,2005,46.0
59,2013,16564.85
54,2014,63096.31
54,2013,40778.4
54,2012,30111.0
54,2011,43084.0
54,2010,66069.0
54,2009,4759.0
60,2010,10628.0
60,2009,3910.0
70,2004,29.0
73,2009,40.0
73,2008,10.0
73,2006,206.0
73,2004,196.0
60,2008,5499.5
60,2007,24649.0
74,2006,2452.0
74,2007,359.0
60,2005,36.0
54,2008,58205.0
54,2007,93973.0
54,2005,40161.0
54,2004,136023.0
60,2002,7.0
54,2003,158482.0
73,2002,305.0
54,2002,144539.0
59,2016,28982.83
59,2015,18074.26
59,2014,18320.26
74,2005,2894.0
75,2014,83.33
73,2011,308.47
70,2006,20.0
70,2007,36.0
70,2008,36.0
70,2009,29.0
70,2011,15.0
70,2012,4.0
70,2013,8.05
70,2014,17.56
56,2008,1802.0
56,2007,48233.0
56,2006,28922.0
60,2014,17638.18
60,2013,21660.96
60,2012,14229.0
73,2010,54.5
60,2011,8478.0
74,2002,1636.0
74,2003,1432.0
54,2016,49210.12
73,2012,259.0
54,2015,46032.2
74,2004,988.0
73,2013,369.8
70,2015,7.09
73,2014,472.0
103,2016,1863.8
105,2004,21602.77
105,2003,24233.55
105,2005,48378.13
105,2006,95.0
230,2016,129170.86
105,2002,3893.63
103,2015,3533.44
168,2009,17901.0
225,2003,8713.36
105,2007,4.62
225,2005,4903.39
225,2006,1371.37
225,2007,2690.51
225,2008,5722.71
225,2009,1454.43
225,2010,7484.12
225,2011,6308.04
225,2002,179.86
225,2012,9839.99
225,2014,19600.94
225,2015,11852.86
168,2008,5507.0
225,2004,5536.2
168,2013,20768.4
168,2014,24492.31
168,2015,13025.24
168,2016,16321.2
225,2013,8946.87
105,2008,24.8
235,2007,15348.0
105,2010,238.42
236,2009,150997.62
236,2010,175400.95
236,2011,121666.44
236,2012,184299.82
236,2013,70112.99
236,2014,71669.75
236,2015,68069.66
236,2016,59491.83
7,2010,276.0
237,2016,750789.62
7,2009,2058.0
7,2008,13029.0
114,2016,6104.58
236,2008,222693.91
114,2015,8143.28
114,2013,4191.51
114,2012,3405.0
114,2011,598.0
181,2002,4323.0
114,2005,94.0
250,2016,6238.58
250,2015,829.05
250,2014,4456.85
250,2013,1626.06
250,2012,277.0
250,2011,3183.0
250,2007,1078.0
250,2008,533.0
114,2014,6016.96
105,2009,126.41
236,2007,173027.49
236,2005,61853.93
105,2011,168.32
124,2016,160.83
124,2015,351.01
124,2014,697.98
105,2012,17.32
105,2013,56.32
105,2014,70.97
105,2015,370.56
105,2016,0.23
231,2014,9998330.61
234,2010,54214.0
49,2013,62675.01
49,2014,111507.49
236,2006,84391.35
49,2015,63747.06
109,2004,20.0
235,2006,29740.0
103,2014,6425.68
235,2008,7533.0
235,2009,1232.0
235,2010,1838.0
235,2013,73.31
235,2014,31.3
235,2015,10.37
235,2016,99.58
236,2002,56360.31
236,2003,39045.92
236,2004,144977.97
49,2016,39417.29
103,2013,4972.41
16,2015,822797.13
67,2004,135714.68
196,2011,5.0
250,2010,2332.0
141,2011,4.0
141,2008,3.0
67,2016,338250.18
67,2015,352588.24
90,2010,4.0
90,2012,113.0
67,2014,277268.93
67,2013,264240.35
67,2012,283916.71
90,2016,80.9
67,2011,298662.44
67,2010,317983.46
276,2016,222.36
212,2011,23.0
212,2014,1.0
67,2009,98234.25
67,2008,209553.65
208,2011,294.0
208,2012,168.0
208,2014,350.0
67,2007,143242.35
67,2006,152996.2
67,2005,111401.96
162,2002,335541.49
162,2003,208279.32
162,2004,316952.64
162,2005,312985.85
162,2006,284693.38
212,2013,1.0
276,2015,1713.08
276,2014,9205.76
276,2013,5198.28
115,2005,107.0
115,2006,183.0
233,2012,1032.0
115,2007,110.0
74,2016,1032.55
74,2015,1201.0
74,2014,1321.87
28,2012,5698.0
28,2011,3896.0
28,2010,1173.0
28,2009,2001.0
28,2008,2970.0
74,2013,896.98
74,2012,688.0
74,2011,1631.0
74,2009,12.0
74,2008,6962.0
276,2012,181.4
81,2015,8868.69
81,2014,5644.8
26,2002,1977.95
26,2003,4275.04
26,2004,5121.04
162,2007,333375.17
26,2005,3760.0
26,2007,0.06
26,2008,0.06
26,2009,4051.84
26,2010,10102.01
26,2011,2855.01
26,2012,291.76
26,2006,2400.0
162,2008,343277.04
250,2009,1964.0
162,2009,199936.26
220,2006,32.4
220,2007,32.98
220,2008,610.0
95,2013,60812.13
220,2010,714.0
220,2011,1519.8
220,2012,144.0
220,2013,359.51
220,2014,273.12
220,2015,110.82
220,2016,178.76
63,2003,18836.0
220,2005,26.68
63,2002,17445.0
16,2014,538600.08
16,2013,458916.45
178,2014,1.0
178,2012,114.0
178,2011,4.0
130,2016,5.4
178,2010,13.0
166,2016,8724.06
102,2013,4472.86
102,2014,125636.96
102,2015,14054.66
102,2016,16905.86
16,2016,668735.38
220,2004,34.91
220,2009,2418.57
162,2015,367283.58
67,2003,169528.12
162,2016,288142.1
244,2005,1.0
162,2014,378012.45
46,2007,5194.0
162,2013,356720.09
66,2008,8.0
23,2009,645.0
46,2009,715.0
220,2002,347.44
220,2003,353.16
162,2011,354159.55
162,2010,375864.63
46,2008,219.0
162,2012,390207.36
67,2002,119479.06
59,2011,47000.0
179,2011,2000.0
16,2011,367000.0
100,2012,2496100.0
103,2012,5000.0
13,2012,3000.0
59,2012,54000.0
103,2009,1000.0
16,2012,643000.0
100,2011,3984600.0
100,2009,5286500.0
179,2012,2000.0
179,2010,6000.0
179,2009,200.0
179,2008,6000.0
100,2007,4420800.0
100,2006,3448400.0
206,2009,5000.0
206,2008,11000.0
100,2005,4577500.0
100,2004,3409500.0
124,2012,1000.0
100,2010,6357000.0
124,2010,2000.0
124,2008,2000.0
100,2002,2603200.0
249,2008,2000.0
249,2009,500.0
249,2010,2000.0
249,2011,1000.0
249,2012,1000.0
212,2012,17.0
100,2008,5671700.0
118,2009,1000.0
100,2003,2579300.0
103,2011,9000.0
