geo,year,crustaceans_import_quantity_cle
40,2008,8276.0
40,2009,9480.0
40,2010,13443.0
40,2011,16150.0
40,2012,20483.0
40,2013,21678.0
96,1961,9200.0
96,1962,10300.0
96,1963,9000.0
96,1964,12700.0
96,1965,13700.0
96,1966,12600.0
96,1967,13855.0
96,1968,12552.0
96,1969,9039.0
96,1970,14355.0
96,1971,15300.0
96,1972,16700.0
96,1973,18800.0
96,1974,19890.0
96,1975,21108.0
96,1976,36714.0
96,1977,34155.0
96,1978,34947.0
96,1979,38890.0
96,1980,42789.0
96,1981,37293.0
96,1982,54598.0
96,1983,54284.0
96,1984,57449.0
96,1985,68536.0
96,1986,96422.0
96,1987,115613.0
96,1988,149518.0
96,1989,128219.0
96,1990,117099.0
96,1991,104554.0
96,1992,94906.0
96,1993,74547.0
96,1994,86232.0
96,1995,80314.0
96,1996,81356.0
96,1997,70215.0
96,1998,70928.0
96,1999,71448.0
96,2000,91148.0
96,2001,81167.0
96,2002,90530.0
96,2003,89154.0
96,2004,80093.0
96,2005,92240.0
96,2006,110907.0
96,2007,114707.0
96,2008,108323.0
96,2009,127738.0
96,2010,125670.0
96,2011,137372.0
96,2012,151029.0
96,2013,151029.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,2146.0
128,1977,1679.0
128,1978,2141.0
128,1979,3537.0
128,1980,4250.0
128,1981,1082.0
128,1982,2196.0
128,1983,2718.0
128,1984,3056.0
128,1985,4426.0
128,1986,5876.0
128,1987,7336.0
128,1988,7252.0
128,1989,4274.0
128,1990,4175.0
128,1991,3938.0
128,1992,2628.0
128,1993,3099.0
128,1994,2437.0
128,1995,2175.0
128,1996,1967.0
128,1997,1530.0
128,1998,1421.0
128,1999,1653.0
128,2000,1896.0
128,2001,2613.0
128,2002,3030.0
128,2003,3572.0
128,2004,3398.0
128,2005,2992.0
128,2006,3279.0
128,2007,3924.0
128,2008,4306.0
128,2009,4105.0
128,2010,4125.0
128,2011,4137.0
128,2012,4494.0
128,2013,4494.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,7557.0
41,1985,8929.0
41,1986,10510.0
41,1987,13412.0
41,1988,9999.0
41,1989,5567.0
41,1990,5245.0
41,1991,11496.0
41,1992,30663.0
41,1993,25547.0
41,1994,50481.0
41,1995,50787.0
41,1996,56424.0
41,1997,43202.0
41,1998,52861.0
41,1999,60758.0
41,2000,130958.0
41,2001,137421.0
41,2002,149312.0
41,2003,170727.0
41,2004,159919.0
41,2005,158574.0
41,2006,168361.0
41,2007,161174.0
41,2008,139574.0
41,2009,141382.0
41,2010,178717.0
41,2011,176668.0
41,2012,184477.0
41,2013,184477.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,800.0
214,1975,747.0
214,1976,248.0
214,1977,737.0
214,1978,553.0
214,1979,1742.0
214,1980,909.0
214,1981,266.0
214,1982,156.0
214,1983,553.0
214,1984,503.0
214,1985,819.0
214,1986,1982.0
214,1987,4606.0
214,1988,7484.0
214,1989,13596.0
214,1990,7155.0
214,1991,9363.0
214,1992,19647.0
214,1993,25515.0
214,1994,33041.0
214,1995,30987.0
214,1996,29924.0
214,1997,40734.0
214,1998,29821.0
214,1999,33019.0
214,2000,34292.0
214,2001,26528.0
214,2002,24577.0
214,2003,19800.0
214,2004,18892.0
214,2005,17786.0
214,2006,16085.0
214,2007,28930.0
214,2008,53486.0
214,2009,58387.0
214,2010,68053.0
214,2011,60839.0
214,2012,61058.0
214,2013,61058.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,400.0
44,1975,0.0
44,1976,80.0
44,1977,64.0
44,1978,512.0
44,1979,484.0
44,1980,204.0
44,1981,327.0
44,1982,520.0
44,1983,12.0
44,1984,99.0
44,1985,29.0
44,1986,104.0
44,1987,185.0
44,1988,87.0
44,1989,103.0
44,1990,136.0
44,1991,170.0
44,1992,333.0
44,1993,312.0
44,1994,872.0
44,1995,1100.0
44,1996,1461.0
44,1997,1384.0
44,1998,903.0
44,1999,336.0
44,2000,211.0
44,2001,300.0
44,2002,206.0
44,2003,362.0
44,2004,650.0
44,2005,968.0
44,2006,1472.0
44,2007,1999.0
44,2008,2541.0
44,2009,2570.0
44,2010,4040.0
44,2011,4820.0
44,2012,5349.0
44,2013,5349.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,5.0
46,1977,4.0
46,1978,21.0
46,1979,13.0
46,1980,13.0
46,1981,48.0
46,1982,20.0
46,1983,48.0
46,1984,40.0
46,1985,92.0
46,1986,24.0
46,1987,36.0
46,1988,20.0
46,1989,187.0
46,1990,48.0
46,1991,20.0
46,1992,10.0
46,1993,23.0
46,1994,36.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,85.0
46,2000,0.0
46,2001,1.0
46,2002,0.0
46,2003,0.0
46,2004,12.0
46,2005,8.0
46,2006,15.0
46,2007,21.0
46,2008,19.0
46,2009,61.0
46,2010,21.0
46,2011,73.0
46,2012,95.0
46,2013,59.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,400.0
48,1969,0.0
48,1970,113.0
48,1971,0.0
48,1972,511.0
48,1973,0.0
48,1974,0.0
48,1975,9.0
48,1976,61.0
48,1977,22.0
48,1978,214.0
48,1979,1291.0
48,1980,234.0
48,1981,74.0
48,1982,10.0
48,1983,83.0
48,1984,220.0
48,1985,72.0
48,1986,108.0
48,1987,279.0
48,1988,467.0
48,1989,352.0
48,1990,164.0
48,1991,230.0
48,1992,397.0
48,1993,509.0
48,1994,363.0
48,1995,283.0
48,1996,336.0
48,1997,243.0
48,1998,454.0
48,1999,285.0
48,2000,386.0
48,2001,696.0
48,2002,650.0
48,2003,1190.0
48,2004,648.0
48,2005,517.0
48,2006,873.0
48,2007,778.0
48,2008,775.0
48,2009,928.0
48,2010,1057.0
48,2011,1528.0
48,2012,1713.0
48,2013,1414.0
107,1961,40.0
107,1962,40.0
107,1963,40.0
107,1964,40.0
107,1965,40.0
107,1966,40.0
107,1967,80.0
107,1968,40.0
107,1969,80.0
107,1970,80.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,22.0
107,1977,35.0
107,1978,128.0
107,1979,54.0
107,1980,94.0
107,1981,779.0
107,1982,240.0
107,1983,102.0
107,1984,47.0
107,1985,29.0
107,1986,4.0
107,1987,3.0
107,1988,10.0
107,1989,3.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,81.0
107,1994,0.0
107,1995,151.0
107,1996,97.0
107,1997,279.0
107,1998,308.0
107,1999,499.0
107,2000,327.0
107,2001,470.0
107,2002,763.0
107,2003,585.0
107,2004,895.0
107,2005,506.0
107,2006,611.0
107,2007,728.0
107,2008,864.0
107,2009,948.0
107,2010,925.0
107,2011,515.0
107,2012,727.0
107,2013,727.0
98,1992,21.0
98,1993,12.0
98,1994,100.0
98,1995,130.0
98,1996,223.0
98,1997,259.0
98,1998,311.0
98,1999,352.0
98,2000,552.0
98,2001,786.0
98,2002,604.0
98,2003,800.0
98,2004,776.0
98,2005,829.0
98,2006,1029.0
98,2007,1055.0
98,2008,1328.0
98,2009,1294.0
98,2010,2014.0
98,2011,1755.0
98,2012,2114.0
98,2013,1787.0
49,1961,0.0
49,1962,0.0
49,1963,400.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,3190.0
49,1975,2383.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,47.0
49,1982,38.0
49,1983,2.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,1086.0
49,1996,1219.0
49,1997,0.0
49,1998,247.0
49,1999,77.0
49,2000,41.0
49,2001,131.0
49,2002,71.0
49,2003,68.0
49,2004,153.0
49,2005,218.0
49,2006,73.0
49,2007,160.0
49,2008,121.0
49,2009,23.0
49,2010,53.0
49,2011,11.0
49,2012,20.0
49,2013,24.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,30.0
50,1971,45.0
50,1972,40.0
50,1973,189.0
50,1974,190.0
50,1975,33.0
50,1976,115.0
50,1977,125.0
50,1978,311.0
50,1979,359.0
50,1980,549.0
50,1981,495.0
50,1982,164.0
50,1983,140.0
50,1984,313.0
50,1985,239.0
50,1986,243.0
50,1987,303.0
50,1988,360.0
50,1989,449.0
50,1990,515.0
50,1991,567.0
50,1992,790.0
50,1993,710.0
50,1994,756.0
50,1995,866.0
50,1996,728.0
50,1997,715.0
50,1998,832.0
50,1999,854.0
50,2000,856.0
50,2001,1334.0
50,2002,863.0
50,2003,1146.0
50,2004,1426.0
50,2005,1726.0
50,2006,2079.0
50,2007,2376.0
50,2008,3113.0
50,2009,3026.0
50,2010,3196.0
50,2011,3203.0
50,2012,3203.0
50,2013,3203.0
167,1993,329.0
167,1994,265.0
167,1995,243.0
167,1996,452.0
167,1997,530.0
167,1998,565.0
167,1999,536.0
167,2000,691.0
167,2001,847.0
167,2002,979.0
167,2003,1363.0
167,2004,1286.0
167,2005,1331.0
167,2006,1363.0
167,2007,1800.0
167,2008,2005.0
167,2009,2204.0
167,2010,2043.0
167,2011,2375.0
167,2012,2686.0
167,2013,3208.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,160.0
51,1983,80.0
51,1984,120.0
51,1985,200.0
51,1986,160.0
51,1987,0.0
51,1988,360.0
51,1989,0.0
51,1990,0.0
51,1991,60.0
51,1992,248.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,66.0
116,1995,357.0
116,1996,205.0
116,1997,240.0
116,1998,0.0
116,1999,210.0
116,2000,1654.0
116,2001,3508.0
116,2002,5144.0
116,2003,3289.0
116,2004,3135.0
116,2005,4376.0
116,2006,5968.0
116,2007,10575.0
116,2008,13776.0
116,2009,11607.0
116,2010,5069.0
116,2011,2135.0
116,2012,2135.0
116,2013,2135.0
54,1961,1900.0
54,1962,2113.0
54,1963,2600.0
54,1964,3300.0
54,1965,7500.0
54,1966,2300.0
54,1967,9800.0
54,1968,12967.0
54,1969,8944.0
54,1970,19457.0
54,1971,17636.0
54,1972,26775.0
54,1973,52877.0
54,1974,32649.0
54,1975,33239.0
54,1976,24825.0
54,1977,27920.0
54,1978,29576.0
54,1979,32665.0
54,1980,45574.0
54,1981,44121.0
54,1982,44289.0
54,1983,48360.0
54,1984,62383.0
54,1985,73695.0
54,1986,83271.0
54,1987,91022.0
54,1988,91887.0
54,1989,115304.0
54,1990,118565.0
54,1991,116046.0
54,1992,121248.0
54,1993,104800.0
54,1994,140794.0
54,1995,122201.0
54,1996,132085.0
54,1997,133366.0
54,1998,132808.0
54,1999,141649.0
54,2000,173863.0
54,2001,163530.0
54,2002,145518.0
54,2003,160088.0
54,2004,190700.0
54,2005,211735.0
54,2006,287854.0
54,2007,196621.0
54,2008,253737.0
54,2009,240200.0
54,2010,231493.0
54,2011,224779.0
54,2012,205713.0
54,2013,208568.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,77.0
72,1983,43.0
72,1984,232.0
72,1985,39.0
72,1986,110.0
72,1987,34.0
72,1988,73.0
72,1989,21.0
72,1990,27.0
72,1991,33.0
72,1992,24.0
72,1993,30.0
72,1994,12.0
72,1995,22.0
72,1996,12.0
72,1997,15.0
72,1998,28.0
72,1999,45.0
72,2000,20.0
72,2001,7.0
72,2002,3.0
72,2003,7.0
72,2004,10.0
72,2005,71.0
72,2006,15.0
72,2007,32.0
72,2008,33.0
72,2009,164.0
72,2010,21.0
72,2011,22.0
72,2012,16.0
72,2013,7.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,2.0
55,1990,2.0
55,1991,2.0
55,1992,3.0
55,1993,0.0
55,1994,2.0
55,1995,4.0
55,1996,5.0
55,1997,0.0
55,1998,0.0
55,1999,28.0
55,2000,8.0
55,2001,3.0
55,2002,9.0
55,2003,5.0
55,2004,5.0
55,2005,13.0
55,2006,7.0
55,2007,16.0
55,2008,11.0
55,2009,79.0
55,2010,40.0
55,2011,51.0
55,2012,41.0
55,2013,19.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,300.0
56,1972,700.0
56,1973,700.0
56,1974,700.0
56,1975,700.0
56,1976,700.0
56,1977,49.0
56,1978,42.0
56,1979,57.0
56,1980,8.0
56,1981,145.0
56,1982,12.0
56,1983,21.0
56,1984,21.0
56,1985,1187.0
56,1986,18.0
56,1987,0.0
56,1988,42.0
56,1989,165.0
56,1990,278.0
56,1991,270.0
56,1992,60.0
56,1993,83.0
56,1994,30.0
56,1995,98.0
56,1996,154.0
56,1997,72.0
56,1998,137.0
56,1999,367.0
56,2000,372.0
56,2001,517.0
56,2002,1124.0
56,2003,1418.0
56,2004,1459.0
56,2005,2008.0
56,2006,4028.0
56,2007,3681.0
56,2008,4173.0
56,2009,6104.0
56,2010,4040.0
56,2011,3779.0
56,2012,3779.0
56,2013,3779.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,4.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,4.0
58,1991,0.0
58,1992,4.0
58,1993,46.0
58,1994,265.0
58,1995,56.0
58,1996,90.0
58,1997,62.0
58,1998,295.0
58,1999,20.0
58,2000,18.0
58,2001,44.0
58,2002,64.0
58,2003,156.0
58,2004,159.0
58,2005,121.0
58,2006,92.0
58,2007,113.0
58,2008,101.0
58,2009,69.0
58,2010,85.0
58,2011,113.0
58,2012,113.0
58,2013,113.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,2702.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,3665.0
59,1986,0.0
59,1987,8.0
59,1988,231.0
59,1989,0.0
59,1990,68.0
59,1991,0.0
59,1992,0.0
59,1993,2.0
59,1994,17.0
59,1995,280.0
59,1996,0.0
59,1997,10.0
59,1998,111.0
59,1999,230.0
59,2000,63.0
59,2001,1720.0
59,2002,497.0
59,2003,329.0
59,2004,1434.0
59,2005,2572.0
59,2006,5168.0
59,2007,12423.0
59,2008,16797.0
59,2009,19055.0
59,2010,49339.0
59,2011,28361.0
59,2012,26692.0
59,2013,16786.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,282.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,2800.0
60,1970,144.0
60,1971,139.0
60,1972,28.0
60,1973,20.0
60,1974,36.0
60,1975,12.0
60,1976,43.0
60,1977,40.0
60,1978,39.0
60,1979,53.0
60,1980,28.0
60,1981,10.0
60,1982,916.0
60,1983,37.0
60,1984,2058.0
60,1985,0.0
60,1986,56.0
60,1987,377.0
60,1988,0.0
60,1989,16.0
60,1990,17.0
60,1991,34.0
60,1992,42.0
60,1993,40.0
60,1994,13.0
60,1995,51.0
60,1996,86.0
60,1997,108.0
60,1998,19.0
60,1999,489.0
60,2000,532.0
60,2001,480.0
60,2002,585.0
60,2003,946.0
60,2004,1166.0
60,2005,1382.0
60,2006,2264.0
60,2007,3335.0
60,2008,2061.0
60,2009,7848.0
60,2010,3540.0
60,2011,1348.0
60,2012,1337.0
60,2013,1337.0
63,1992,357.0
63,1993,787.0
63,1994,901.0
63,1995,1808.0
63,1996,631.0
63,1997,655.0
63,1998,505.0
63,1999,783.0
63,2000,701.0
63,2001,796.0
63,2002,1303.0
63,2003,2200.0
63,2004,2200.0
63,2005,3147.0
63,2006,4832.0
63,2007,7561.0
63,2008,5504.0
63,2009,4031.0
63,2010,5330.0
63,2011,5330.0
63,2012,5330.0
63,2013,5330.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,4.0
238,1999,4.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,8.0
238,2005,7.0
238,2006,0.0
238,2007,6.0
238,2008,24.0
238,2009,30.0
238,2010,27.0
238,2011,34.0
238,2012,34.0
238,2013,34.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,4.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,8.0
62,1986,52.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,167.0
66,1971,0.0
66,1972,0.0
66,1973,167.0
66,1974,0.0
66,1975,110.0
66,1976,152.0
66,1977,89.0
66,1978,116.0
66,1979,148.0
66,1980,113.0
66,1981,141.0
66,1982,132.0
66,1983,87.0
66,1984,97.0
66,1985,108.0
66,1986,84.0
66,1987,67.0
66,1988,102.0
66,1989,22.0
66,1990,72.0
66,1991,57.0
66,1992,43.0
66,1993,53.0
66,1994,50.0
66,1995,604.0
66,1996,43.0
66,1997,105.0
66,1998,62.0
66,1999,52.0
66,2000,72.0
66,2001,255.0
66,2002,171.0
66,2003,205.0
66,2004,296.0
66,2005,292.0
66,2006,355.0
66,2007,316.0
66,2008,234.0
66,2009,248.0
66,2010,407.0
66,2011,269.0
66,2012,269.0
66,2013,269.0
67,1961,0.0
67,1962,800.0
67,1963,720.0
67,1964,680.0
67,1965,600.0
67,1966,800.0
67,1967,680.0
67,1968,920.0
67,1969,1000.0
67,1970,933.0
67,1971,891.0
67,1972,639.0
67,1973,936.0
67,1974,784.0
67,1975,699.0
67,1976,1215.0
67,1977,1112.0
67,1978,1326.0
67,1979,1505.0
67,1980,2438.0
67,1981,2471.0
67,1982,2650.0
67,1983,3065.0
67,1984,4221.0
67,1985,5582.0
67,1986,6194.0
67,1987,6873.0
67,1988,6904.0
67,1989,8201.0
67,1990,8798.0
67,1991,9357.0
67,1992,7929.0
67,1993,8822.0
67,1994,9555.0
67,1995,6289.0
67,1996,7565.0
67,1997,7843.0
67,1998,7760.0
67,1999,7763.0
67,2000,7731.0
67,2001,9156.0
67,2002,8229.0
67,2003,8483.0
67,2004,8603.0
67,2005,8701.0
67,2006,9265.0
67,2007,10110.0
67,2008,9670.0
67,2009,10182.0
67,2010,12464.0
67,2011,12387.0
67,2012,12387.0
67,2013,12387.0
68,1961,12300.0
68,1962,10200.0
68,1963,21900.0
68,1964,29300.0
68,1965,33700.0
68,1966,30900.0
68,1967,28300.0
68,1968,38400.0
68,1969,36900.0
68,1970,34800.0
68,1971,39300.0
68,1972,40100.0
68,1973,38300.0
68,1974,41127.0
68,1975,46800.0
68,1976,70221.0
68,1977,76582.0
68,1978,79922.0
68,1979,101308.0
68,1980,111298.0
68,1981,119110.0
68,1982,127628.0
68,1983,128044.0
68,1984,117466.0
68,1985,129443.0
68,1986,150315.0
68,1987,168073.0
68,1988,169567.0
68,1989,171505.0
68,1990,201898.0
68,1991,203338.0
68,1992,209459.0
68,1993,213691.0
68,1994,180635.0
68,1995,206396.0
68,1996,192986.0
68,1997,184433.0
68,1998,209020.0
68,1999,208772.0
68,2000,191909.0
68,2001,207772.0
68,2002,219939.0
68,2003,244927.0
68,2004,254932.0
68,2005,259123.0
68,2006,259432.0
68,2007,266471.0
68,2008,258188.0
68,2009,267313.0
68,2010,280985.0
68,2011,266825.0
68,2012,263686.0
68,2013,254074.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,500.0
70,1966,900.0
70,1967,500.0
70,1968,600.0
70,1969,300.0
70,1970,500.0
70,1971,400.0
70,1972,600.0
70,1973,600.0
70,1974,600.0
70,1975,400.0
70,1976,310.0
70,1977,278.0
70,1978,291.0
70,1979,408.0
70,1980,412.0
70,1981,360.0
70,1982,420.0
70,1983,466.0
70,1984,366.0
70,1985,397.0
70,1986,963.0
70,1987,899.0
70,1988,893.0
70,1989,635.0
70,1990,562.0
70,1991,617.0
70,1992,622.0
70,1993,591.0
70,1994,620.0
70,1995,748.0
70,1996,648.0
70,1997,430.0
70,1998,724.0
70,1999,650.0
70,2000,765.0
70,2001,787.0
70,2002,918.0
70,2003,1182.0
70,2004,1117.0
70,2005,1389.0
70,2006,1519.0
70,2007,1653.0
70,2008,1508.0
70,2009,1578.0
70,2010,1516.0
70,2011,1358.0
70,2012,1088.0
70,2013,1088.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,100.0
74,1976,34.0
74,1977,48.0
74,1978,35.0
74,1979,0.0
74,1980,0.0
74,1981,88.0
74,1982,114.0
74,1983,65.0
74,1984,37.0
74,1985,41.0
74,1986,52.0
74,1987,39.0
74,1988,29.0
74,1989,4.0
74,1990,70.0
74,1991,21.0
74,1992,69.0
74,1993,69.0
74,1994,43.0
74,1995,3.0
74,1996,10.0
74,1997,24.0
74,1998,242.0
74,1999,10.0
74,2000,111.0
74,2001,14.0
74,2002,22.0
74,2003,45.0
74,2004,352.0
74,2005,68.0
74,2006,72.0
74,2007,155.0
74,2008,191.0
74,2009,173.0
74,2010,52.0
74,2011,53.0
74,2012,80.0
74,2013,73.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,3.0
75,1997,0.0
75,1998,4.0
75,1999,0.0
75,2000,8.0
75,2001,61.0
75,2002,38.0
75,2003,1.0
75,2004,12.0
75,2005,1.0
75,2006,0.0
75,2007,0.0
75,2008,172.0
75,2009,0.0
75,2010,0.0
75,2011,32.0
75,2012,41.0
75,2013,2.0
73,1992,0.0
73,1993,1.0
73,1994,0.0
73,1995,103.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,7.0
73,2000,0.0
73,2001,2.0
73,2002,0.0
73,2003,0.0
73,2004,203.0
73,2005,290.0
73,2006,206.0
73,2007,154.0
73,2008,281.0
73,2009,53.0
73,2010,49.0
73,2011,149.0
73,2012,149.0
73,2013,149.0
79,1961,1200.0
79,1962,2000.0
79,1963,2000.0
79,1964,3000.0
79,1965,3400.0
79,1966,4000.0
79,1967,4600.0
79,1968,5000.0
79,1969,6300.0
79,1970,4100.0
79,1971,5000.0
79,1972,5200.0
79,1973,6600.0
79,1974,5800.0
79,1975,8555.0
79,1976,10865.0
79,1977,12028.0
79,1978,13743.0
79,1979,15747.0
79,1980,18155.0
79,1981,16079.0
79,1982,17263.0
79,1983,19385.0
79,1984,18464.0
79,1985,21011.0
79,1986,21011.0
79,1987,24197.0
79,1988,28368.0
79,1989,30319.0
79,1990,35002.0
79,1991,39390.0
79,1992,41840.0
79,1993,38202.0
79,1994,50345.0
79,1995,46181.0
79,1996,50486.0
79,1997,54427.0
79,1998,54541.0
79,1999,49750.0
79,2000,53650.0
79,2001,53115.0
79,2002,44894.0
79,2003,52450.0
79,2004,56959.0
79,2005,67401.0
79,2006,74680.0
79,2007,93964.0
79,2008,94276.0
79,2009,100894.0
79,2010,111890.0
