geo,year,cranberries_import_quantity_tcl
5207,2012,1.0
5207,2011,0.0
5207,2010,1.0
5203,1961,2019.0
5103,1987,
5200,2013,94797.0
5200,2011,69869.0
5203,2005,42024.0
5203,2004,46976.0
5203,2003,44255.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5200,1961,2019.0
5200,1962,1933.0
5200,1963,1937.0
5200,1964,2413.0
5200,1965,1720.0
5200,1966,1538.0
5203,2006,49491.0
5200,1967,1139.0
5200,1969,1184.0
5200,1970,1495.0
5200,1971,1929.0
5200,1972,2164.0
5200,1973,1873.0
5200,1974,1893.0
5200,1975,1686.0
5200,1976,2129.0
5200,1977,1826.0
5302,1966,
5200,1978,2478.0
5200,1979,1390.0
5200,1980,2727.0
5200,1968,1400.0
5200,1981,3034.0
5203,2007,52979.0
5203,2009,62107.0
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,1.0
5103,1998,16.0
5103,1999,4.0
5103,2000,66.0
5103,2001,104.0
5203,2008,57055.0
5103,2002,313.0
5103,2004,105.0
5103,2005,127.0
5103,2006,351.0
5207,1963,
5207,1962,
5207,1961,
5203,2013,94797.0
5103,2007,99.0
5203,2012,90322.0
5203,2011,69869.0
5203,2010,62737.0
5103,2008,99.0
5103,2009,0.0
5103,2003,52.0
5200,1982,4520.0
5200,1983,2824.0
5302,1965,
5302,2001,2.0
5203,2002,41343.0
5200,1989,15217.0
5203,2001,30252.0
5203,2000,28802.0
5203,1999,31406.0
5203,1998,31849.0
5200,1990,20744.0
5200,1991,20359.0
5200,1992,19494.0
5200,1993,14667.0
5200,1994,27039.0
5200,1995,26860.0
5200,1988,4412.0
5200,1996,21193.0
5200,1998,31849.0
5200,1999,31406.0
5200,2000,28837.0
5200,2001,30252.0
5200,2002,41343.0
5200,2003,44255.0
5200,2004,46976.0
5200,2005,42024.0
5200,2006,49491.0
5200,2007,52979.0
5200,2008,57055.0
5200,2009,62107.0
5200,2010,62738.0
5200,1997,22694.0
5200,1987,3523.0
5200,1986,3795.0
5200,1985,3700.0
5302,1964,
5302,1963,
5302,1962,
5302,1961,
5301,2013,84.0
5301,2012,35.0
5301,2011,4.0
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5200,1984,2675.0
5301,2004,0.0
5301,2003,0.0
5301,2002,1.0
5301,2001,1.0
5301,2000,0.0
5301,1999,
5301,1998,
5301,1997,
5301,1996,
5301,1995,
5301,1994,
5301,1993,
5301,1992,
5300,2013,3953.0
5300,2012,895.0
5200,2012,90323.0
5302,2002,2.0
5817,2013,0.0
5302,2004,33.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,377.0
5706,1965,960.0
5706,1966,1160.0
5706,1967,1380.0
5706,1968,1440.0
5706,1969,160.0
5706,2001,2717.0
5706,2002,3074.0
5706,2003,3790.0
5706,2004,4390.0
5706,2005,5602.0
5706,2006,9145.0
5706,2007,10545.0
5706,2008,14393.0
5706,2009,14995.0
5706,2010,17316.0
5706,2011,23508.0
5706,2012,26503.0
5706,2013,28655.0
5706,2000,1678.0
5706,1999,2005.0
5706,1997,3980.0
5706,1970,260.0
5706,1971,0.0
5706,1972,0.0
5706,1973,202.0
5706,1974,173.0
5706,1975,172.0
5706,1976,201.0
5706,1977,200.0
5706,1978,204.0
5706,1979,235.0
5706,1980,520.0
5706,1981,845.0
5706,1982,588.0
5706,1983,803.0
5706,1984,801.0
5706,1985,1108.0
5706,1986,1391.0
5706,1987,1043.0
5706,1988,1686.0
5706,1989,1241.0
5706,1990,830.0
5706,1991,1026.0
5706,1992,1481.0
5706,1993,908.0
5706,1994,1430.0
5706,1995,1437.0
5706,1996,3641.0
5706,1998,2645.0
5504,1982,11.0
5504,1983,12.0
5504,1984,13.0
5504,1985,16.0
5504,1986,43.0
5504,1987,41.0
5504,1988,20.0
5504,1989,10.0
5504,1990,0.0
5504,1991,41.0
5504,1992,0.0
5504,1993,0.0
5504,1981,19.0
5504,1994,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,1995,0.0
5504,1980,23.0
5504,1979,9.0
5504,1978,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5302,2003,18.0
5500,2012,0.0
5500,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5500,2003,0.0
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1976,
5815,1989,
5815,1991,
5815,1992,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,
5815,1998,
5815,1999,
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,1990,
5815,1975,
5815,1974,
5815,1973,
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,1.0
5803,2011,0.0
5803,2012,0.0
5803,2013,61.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,2003,0.0
5815,2004,3.0
5815,2005,10.0
5815,2006,6.0
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,
5817,1996,
5817,1997,1.0
5817,1998,16.0
5817,1999,4.0
5817,2000,100.0
5817,2001,104.0
5817,2002,313.0
5817,2003,52.0
5817,2004,105.0
5817,2005,127.0
5817,2006,351.0
5817,2007,99.0
5817,2008,99.0
5817,2009,0.0
5817,2010,1.0
5817,2011,0.0
5817,1984,
5803,1998,0.0
5817,1983,
5817,1981,
5815,2007,4.0
5815,2008,5.0
5815,2009,1.0
5815,2010,12.0
5815,2011,12.0
5815,2012,4.0
5815,2013,4.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1982,
5803,1997,0.0
5803,1995,0.0
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1981,
5801,1994,
5801,1996,
5801,1997,
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,
5801,2003,
5801,2004,
5801,2005,
5801,2006,
5801,2007,
5801,1995,
5801,1980,
5801,1979,
5801,1978,
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,2008,
5801,2009,
5801,2010,1.0
5801,2011,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,9.0
5803,1980,23.0
5803,1981,19.0
5803,1982,11.0
5803,1983,12.0
5803,1984,13.0
5803,1985,16.0
5803,1986,43.0
5803,1987,41.0
5803,1988,20.0
5803,1989,10.0
5803,1990,0.0
5803,1991,41.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1967,0.0
5803,1996,0.0
5803,1966,0.0
5803,1964,0.0
5801,2012,0.0
5801,2013,0.0
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,
5802,2000,0.0
5802,2001,1.0
5802,2002,1.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,5.0
5802,2010,4.0
5802,2011,6.0
5802,2012,35.0
5802,2013,85.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1965,0.0
5500,2002,0.0
5500,2011,0.0
5500,2000,0.0
5305,2000,97.0
5305,2001,122.0
5305,2002,89.0
5305,2003,750.0
5305,2004,112.0
5305,2005,891.0
5305,2007,106.0
5305,2008,90.0
5305,2009,138.0
5305,2010,69.0
5305,2011,167.0
5305,2012,778.0
5305,1999,0.0
5305,2013,1317.0
5400,1962,1322.0
5400,1963,1507.0
5400,1964,2003.0
5400,1965,2847.0
5400,1966,4096.0
5400,1967,3864.0
5400,1968,2600.0
5400,1969,1210.0
5400,1970,1963.0
5400,1971,1362.0
5400,1972,1192.0
5400,1973,1533.0
5400,1961,1221.0
5305,1998,0.0
5305,1997,37.0
5305,1996,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,10.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5400,1974,911.0
5400,1975,912.0
5400,1976,1619.0
5400,1977,2246.0
5400,2009,16103.0
5400,2010,19131.0
5400,2011,26054.0
5400,2012,30899.0
5400,2013,36508.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,377.0
5401,1965,960.0
5401,1966,1160.0
5401,1967,1380.0
5401,1968,1440.0
5401,1969,160.0
5401,1970,260.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5500,2001,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5400,2008,15154.0
5305,1968,0.0
5400,2007,11180.0
5400,2005,5969.0
5400,1978,1600.0
5400,1979,2036.0
5400,1980,2220.0
5400,1981,2780.0
5400,1982,2120.0
5400,1983,3421.0
5400,1984,2609.0
5400,1985,2430.0
5400,1986,2760.0
5400,1987,2101.0
5400,1988,2904.0
5400,1989,2126.0
5400,1990,1366.0
5400,1991,1396.0
5400,1992,2034.0
5400,1993,1843.0
5400,1994,1899.0
5400,1995,2019.0
5400,1996,4139.0
5400,1997,4391.0
5400,1998,3658.0
5400,1999,2695.0
5400,2000,2973.0
5400,2001,4748.0
5400,2002,4490.0
5400,2003,5219.0
5400,2004,5086.0
5400,2006,9537.0
5401,1983,0.0
5305,1967,0.0
5305,1965,0.0
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,
5303,1994,
5303,1982,
5303,1995,
5303,1997,
5303,1998,
5303,1999,
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,3.0
5303,2005,10.0
5303,2006,6.0
5303,2007,4.0
5303,2008,5.0
5303,1996,
5303,1981,
5303,1980,
5303,1979,
5302,2005,38.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,38.0
5302,2010,234.0
5302,2011,888.0
5302,2012,78.0
5302,2013,2548.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1976,
5303,1977,
5303,1978,
5303,2009,1.0
5303,2010,12.0
5303,2011,12.0
5303,2012,4.0
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,
5304,1998,
5304,1999,
5304,2000,
5304,2001,
5304,2002,
5304,2003,
5304,2004,
5304,2005,
5304,2006,
5304,2007,
5304,2008,
5304,2009,
5304,2010,1.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5304,1990,
5305,1966,0.0
5304,1989,
5304,1987,
5303,2013,4.0
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5304,1986,
5304,1988,
5401,1984,0.0
5401,1975,0.0
5401,1986,0.0
5404,1963,873.0
5404,1964,997.0
5404,1965,1043.0
5404,1966,1215.0
5404,1967,1079.0
5404,1968,884.0
5404,1969,844.0
5404,1970,1017.0
5404,1971,937.0
5404,1972,902.0
5404,1973,889.0
5404,1974,590.0
5404,1975,657.0
5404,1976,1070.0
5404,1977,1347.0
5404,1978,978.0
5404,1979,850.0
5404,1980,1415.0
5404,1981,1991.0
5404,1982,1827.0
5404,1983,2363.0
5404,1984,1733.0
5404,1985,1549.0
5404,1986,1894.0
5404,1987,1647.0
5404,1988,1800.0
5404,1989,1304.0
5404,1962,835.0
5404,1961,1109.0
5403,2013,417.0
5403,2012,584.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5401,1985,0.0
5403,1990,0.0
5403,1991,12.0
5403,1992,107.0
5403,1993,81.0
5403,1994,100.0
5403,1995,58.0
5403,1996,472.0
5404,1990,1000.0
5403,1997,249.0
5403,1999,26.0
5403,2000,41.0
5403,2001,26.0
5403,2002,65.0
5403,2003,73.0
5403,2004,95.0
5403,2005,118.0
5403,2006,137.0
5403,2007,117.0
5403,2008,133.0
5403,2009,605.0
5403,2010,738.0
5403,2011,1015.0
5403,1998,21.0
5403,1983,0.0
5404,1991,962.0
5404,1993,1350.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,9.0
5500,1980,23.0
5500,1981,19.0
5500,1982,11.0
5500,1983,12.0
5500,1984,13.0
5500,1985,16.0
5500,1986,43.0
5500,1987,41.0
5500,1988,20.0
5500,1989,10.0
5500,1990,0.0
5500,1991,41.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5404,1994,1176.0
5404,1995,1134.0
5404,1996,2740.0
5404,1997,3508.0
5404,1998,2244.0
5404,1999,1760.0
5404,2000,1371.0
5404,2001,2025.0
5404,2002,2141.0
5404,2003,2143.0
5404,2004,2093.0
5404,2005,2222.0
5404,2006,3571.0
5404,1992,1631.0
5404,2007,3691.0
5404,2009,5209.0
5404,2010,6489.0
5404,2011,10111.0
5404,2012,12793.0
5404,2013,14713.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5404,2008,4719.0
5403,1982,0.0
5403,1989,0.0
5403,1980,0.0
5402,1964,629.0
5402,1965,844.0
5402,1966,1721.0
5402,1967,1405.0
5402,1968,276.0
5402,1969,206.0
5402,1970,686.0
5402,1971,425.0
5402,1972,290.0
5402,1973,644.0
5402,1974,321.0
5402,1975,255.0
5402,1963,634.0
5402,1976,549.0
5402,1978,622.0
5402,1979,1186.0
5402,1980,805.0
5402,1981,789.0
5402,1982,293.0
5402,1983,1058.0
5402,1984,876.0
5403,1981,0.0
5402,1986,866.0
5402,1987,454.0
5402,1988,1104.0
5402,1989,822.0
5402,1977,899.0
5402,1990,366.0
5402,1962,487.0
5401,2013,1262.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,16.0
5401,1996,205.0
5401,1997,19.0
5401,1998,577.0
5402,1961,112.0
5401,1999,222.0
5401,2001,1586.0
5401,2002,1016.0
5401,2003,989.0
5401,2004,261.0
5401,2005,2.0
5401,2006,6.0
5401,2007,23.0
5401,2008,26.0
5401,2009,94.0
5401,2010,316.0
5401,2011,344.0
5401,2012,650.0
5401,2000,854.0
5402,1991,422.0
5402,1985,881.0
5403,1963,0.0
5402,2010,11588.0
5402,2011,14584.0
5402,2012,16872.0
5402,2013,20116.0
5403,1961,0.0
5403,1962,0.0
5402,1992,296.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5402,2009,10195.0
5402,2008,10276.0
5305,2006,750.0
5402,2006,5823.0
5402,1997,615.0
5402,2007,7349.0
5402,1998,816.0
5402,1996,722.0
5402,2000,707.0
5402,1995,811.0
5402,2001,1111.0
5402,1999,687.0
5402,2005,3627.0
5402,1993,412.0
5402,2002,1268.0
5402,2003,2014.0
5402,2004,2637.0
5402,1994,623.0
223,2012,38.0
100,2006,6.0
106,2007,75.0
223,2013,19.0
272,2009,0.0
41,2012,0.0
108,2003,0.0
68,1995,0.0
115,2011,0.0
154,2012,0.0
221,2007,0.0
203,2004,10.0
194,2010,0.0
126,2008,7.0
210,2011,232.0
179,2013,336.0
223,2010,58.0
57,2000,854.0
223,1998,0.0
223,1999,0.0
167,1999,0.0
167,2005,0.0
179,2002,0.0
214,2006,0.0
214,1999,0.0
59,2009,0.0
73,2008,0.0
221,2003,0.0
134,2013,1.0
179,2008,11.0
223,2009,0.0
134,2009,1.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
198,2004,0.0
203,2002,0.0
57,2009,10.0
97,2007,0.0
3,1961,
236,1998,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,1991,
59,1961,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1962,
58,1990,
58,1989,
58,1988,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
59,1971,
59,1972,
59,1973,
59,1974,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
63,1992,
58,1968,
59,1996,
59,1994,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1995,
58,1967,
58,1966,
58,1965,
214,1996,
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
214,1995,
50,1967,
214,1994,
214,1992,
214,1973,
214,1974,
214,1975,
214,1976,
214,1977,
214,1978,
214,1979,
214,1980,
214,1981,
214,1982,
214,1983,
214,1984,
214,1985,
214,1986,
214,1987,
214,1988,
214,1989,
214,1990,
214,1991,
214,1993,
64,1969,
50,1968,
50,1970,
50,1994,
50,1995,
50,1996,
50,1997,
50,1998,
50,1999,
50,2000,
50,2001,
50,2002,
50,2003,
50,2004,
50,2005,
167,1993,
167,1994,
167,1995,
58,1961,
58,1962,
58,1963,
58,1964,
50,1993,
50,1969,
50,1992,
50,1990,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1991,
214,1972,
64,1970,
64,1972,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,1992,
84,2001,
84,2003,
84,2004,
84,2005,
84,2006,
84,2007,
84,2008,
84,2009,
84,2010,
84,2002,
84,1991,
84,1990,
84,1989,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,2011,
84,2012,
84,2013,
91,1961,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,1984,
84,1969,
91,1983,
91,1981,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1982,
84,1968,
84,1967,
84,1966,
64,1996,
64,1997,
64,1998,
64,1999,
64,2000,
64,2001,
64,2002,
64,2003,
64,2004,
64,2005,
64,2006,
64,2007,
64,2008,
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
64,1995,
67,1967,
64,1994,
64,1992,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1993,
64,1971,
67,1968,
67,1970,
67,1994,
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
67,1993,
67,1969,
67,1992,
67,1990,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1991,
91,2004,
214,1971,
214,1969,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
17,1961,
17,1962,
17,1963,
57,1992,
17,1964,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1965,
52,2010,
52,2009,
52,2008,
11,1992,
11,1993,
11,1994,
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
17,1974,
17,1975,
17,1976,
17,1977,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
17,2000,
11,1991,
17,1999,
17,1997,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1998,
11,1990,
11,1989,
11,1988,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
1,1992,
1,1993,
3,1984,
1,1994,
3,1983,
3,1981,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1982,
27,1968,
1,1995,
1,1997,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1968,
1,1996,
11,1967,
11,1965,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,
1,2008,
1,2009,
1,2010,
1,2011,
1,2012,
11,1961,
11,1962,
11,1963,
11,1964,
11,1966,
214,1970,
27,1969,
27,1971,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,
40,1999,
41,1961,
40,1992,
41,1962,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1963,
40,1991,
40,1990,
40,1989,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
41,1972,
41,1973,
41,1974,
41,1975,
41,1999,
41,2000,
41,2001,
41,2002,
41,2003,
41,2004,
41,2005,
41,2006,
41,2007,
41,2008,
41,2009,
214,1961,
214,1962,
214,1963,
214,1964,
214,1965,
214,1966,
214,1967,
214,1968,
41,1998,
40,1969,
41,1997,
41,1995,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,
41,1996,
40,1968,
40,1967,
40,1966,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
27,1994,
115,1969,
27,1993,
27,1991,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1992,
27,1970,
115,1970,
115,1972,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
115,1995,
115,1971,
115,1994,
115,1992,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1993,
236,1999,
91,2005,
91,2007,
194,1963,
194,1964,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1962,
194,1971,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
194,1972,
194,1961,
185,2003,
185,2002,
183,2004,
183,2005,
