geo,year,nutmeg_mace_and_cardamoms_import_quantity_tcl
41,2008,38.0
41,2009,29.0
41,2010,47.0
41,2011,10.0
41,2012,24.0
41,2013,52.0
214,1961,18.0
214,1962,30.0
214,1963,19.0
214,1964,30.0
214,1965,46.0
214,1966,34.0
214,1967,23.0
214,1968,18.0
214,1969,47.0
214,1970,31.0
214,1971,23.0
214,1972,37.0
214,1973,31.0
214,1974,62.0
214,1975,22.0
214,1976,61.0
214,1977,0.0
214,1978,77.0
214,1979,49.0
214,1980,29.0
214,1981,38.0
214,1982,59.0
214,1983,58.0
214,1984,73.0
214,1985,52.0
214,1986,93.0
214,1987,89.0
214,1988,156.0
214,1989,57.0
214,1990,146.0
214,1991,89.0
214,1992,127.0
214,1993,237.0
214,1994,94.0
214,1995,131.0
214,1996,106.0
214,1997,210.0
214,1998,162.0
214,1999,128.0
214,2000,158.0
214,2001,132.0
214,2002,95.0
214,2003,183.0
214,2004,96.0
214,2005,93.0
214,2006,180.0
214,2007,55.0
214,2008,71.0
214,2009,181.0
214,2010,167.0
214,2011,178.0
214,2012,176.0
214,2013,133.0
44,1961,0.0
44,1962,13.0
44,1963,1.0
44,1964,4.0
44,1965,7.0
44,1966,10.0
44,1967,4.0
44,1968,15.0
44,1969,10.0
44,1970,6.0
44,1971,11.0
44,1972,15.0
44,1973,3.0
44,1974,23.0
44,1975,15.0
44,1976,15.0
44,1977,16.0
44,1978,27.0
44,1979,25.0
44,1980,28.0
44,1981,40.0
44,1982,43.0
44,1983,44.0
44,1984,44.0
44,1985,5.0
44,1986,52.0
44,1987,24.0
44,1988,41.0
44,1989,34.0
44,1990,69.0
44,1991,95.0
44,1992,169.0
44,1993,41.0
44,1994,138.0
44,1995,69.0
44,1996,92.0
44,1997,95.0
44,1998,24.0
44,1999,32.0
44,2000,71.0
44,2001,57.0
44,2002,40.0
44,2003,54.0
44,2004,51.0
44,2005,51.0
44,2006,66.0
44,2007,31.0
44,2008,66.0
44,2009,39.0
44,2010,34.0
44,2011,38.0
44,2012,41.0
44,2013,36.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,1.0
45,1996,0.0
45,1997,0.0
45,1998,1.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,1.0
45,2004,1.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,
46,2006,1.0
46,2007,1.0
46,2008,1.0
46,2009,1.0
46,2010,1.0
46,2011,1.0
46,2012,3.0
46,2013,9.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,1.0
48,1962,1.0
48,1963,1.0
48,1964,1.0
48,1965,1.0
48,1966,1.0
48,1967,1.0
48,1968,3.0
48,1969,1.0
48,1970,1.0
48,1971,2.0
48,1972,3.0
48,1973,1.0
48,1974,2.0
48,1975,1.0
48,1976,2.0
48,1977,3.0
48,1978,4.0
48,1979,2.0
48,1980,3.0
48,1981,3.0
48,1982,3.0
48,1983,6.0
48,1984,2.0
48,1985,6.0
48,1986,2.0
48,1987,4.0
48,1988,1.0
48,1989,5.0
48,1990,2.0
48,1991,3.0
48,1992,10.0
48,1993,0.0
48,1994,6.0
48,1995,25.0
48,1996,1.0
48,1997,28.0
48,1998,2.0
48,1999,5.0
48,2000,5.0
48,2001,5.0
48,2002,10.0
48,2003,10.0
48,2004,10.0
48,2005,28.0
48,2006,72.0
48,2007,15.0
48,2008,27.0
48,2009,50.0
48,2010,50.0
48,2011,27.0
48,2012,27.0
48,2013,33.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,1.0
107,1999,1.0
107,2000,1.0
107,2001,1.0
107,2002,7.0
107,2003,0.0
107,2004,2.0
107,2005,2.0
107,2006,6.0
107,2007,5.0
107,2008,2.0
107,2009,6.0
107,2010,9.0
107,2011,3.0
107,2012,3.0
107,2013,2.0
98,1992,3.0
98,1993,23.0
98,1994,45.0
98,1995,55.0
98,1996,109.0
98,1997,45.0
98,1998,18.0
98,1999,64.0
98,2000,70.0
98,2001,58.0
98,2002,72.0
98,2003,50.0
98,2004,67.0
98,2005,64.0
98,2006,79.0
98,2007,60.0
98,2008,59.0
98,2009,66.0
98,2010,62.0
98,2011,73.0
98,2012,52.0
98,2013,59.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,7.0
49,2000,8.0
49,2001,8.0
49,2002,15.0
49,2003,6.0
49,2004,9.0
49,2005,13.0
49,2006,6.0
49,2007,37.0
49,2008,8.0
49,2009,0.0
49,2010,0.0
49,2011,7.0
49,2012,32.0
49,2013,37.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,1.0
50,1986,67.0
50,1987,44.0
50,1988,2.0
50,1989,3.0
50,1990,2.0
50,1991,6.0
50,1992,2.0
50,1993,4.0
50,1994,44.0
50,1995,2.0
50,1996,4.0
50,1997,0.0
50,1998,1.0
50,1999,16.0
50,2000,1.0
50,2001,8.0
50,2002,3.0
50,2003,5.0
50,2004,6.0
50,2005,3.0
50,2006,3.0
50,2007,5.0
50,2008,6.0
50,2009,8.0
50,2010,7.0
50,2011,7.0
50,2012,7.0
50,2013,4.0
167,1993,83.0
167,1994,57.0
167,1995,85.0
167,1996,69.0
167,1997,64.0
167,1998,65.0
167,1999,50.0
167,2000,55.0
167,2001,67.0
167,2002,73.0
167,2003,51.0
167,2004,69.0
167,2005,61.0
167,2006,67.0
167,2007,65.0
167,2008,81.0
167,2009,69.0
167,2010,81.0
167,2011,121.0
167,2012,57.0
167,2013,59.0
51,1961,40.0
51,1962,40.0
51,1963,55.0
51,1964,48.0
51,1965,42.0
51,1966,51.0
51,1967,40.0
51,1968,74.0
51,1969,80.0
51,1970,85.0
51,1971,144.0
51,1972,108.0
51,1973,111.0
51,1974,132.0
51,1975,98.0
51,1976,49.0
51,1977,110.0
51,1978,70.0
51,1979,50.0
51,1980,35.0
51,1981,67.0
51,1982,70.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,3.0
250,1966,1.0
250,1967,0.0
250,1968,0.0
250,1969,1.0
250,1970,2.0
250,1971,2.0
250,1972,2.0
250,1973,37.0
250,1974,2.0
250,1975,0.0
250,1976,1.0
250,1977,0.0
250,1978,1.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,5.0
250,1995,17.0
250,1996,28.0
250,1997,98.0
250,1998,33.0
250,1999,13.0
250,2000,10.0
250,2001,10.0
250,2002,11.0
250,2003,8.0
250,2004,6.0
250,2005,6.0
250,2006,3.0
250,2007,10.0
250,2008,13.0
250,2009,9.0
250,2010,6.0
250,2011,39.0
250,2012,10.0
250,2013,34.0
54,1961,53.0
54,1962,52.0
54,1963,65.0
54,1964,70.0
54,1965,56.0
54,1966,60.0
54,1967,67.0
54,1968,68.0
54,1969,67.0
54,1970,71.0
54,1971,70.0
54,1972,80.0
54,1973,83.0
54,1974,86.0
54,1975,68.0
54,1976,86.0
54,1977,72.0
54,1978,89.0
54,1979,105.0
54,1980,82.0
54,1981,93.0
54,1982,121.0
54,1983,111.0
54,1984,121.0
54,1985,114.0
54,1986,103.0
54,1987,112.0
54,1988,95.0
54,1989,77.0
54,1990,112.0
54,1991,84.0
54,1992,93.0
54,1993,88.0
54,1994,85.0
54,1995,83.0
54,1996,81.0
54,1997,111.0
54,1998,128.0
54,1999,165.0
54,2000,138.0
54,2001,157.0
54,2002,209.0
54,2003,201.0
54,2004,255.0
54,2005,130.0
54,2006,111.0
54,2007,81.0
54,2008,53.0
54,2009,74.0
54,2010,91.0
54,2011,86.0
54,2012,113.0
54,2013,97.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,32.0
72,1983,13.0
72,1984,22.0
72,1985,11.0
72,1986,21.0
72,1987,38.0
72,1988,39.0
72,1989,28.0
72,1990,28.0
72,1991,32.0
72,1992,32.0
72,1993,32.0
72,1994,32.0
72,1995,32.0
72,1996,32.0
72,1997,32.0
72,1998,32.0
72,1999,32.0
72,2000,32.0
72,2001,32.0
72,2002,32.0
72,2003,2.0
72,2004,1.0
72,2005,29.0
72,2006,6.0
72,2007,8.0
72,2008,4.0
72,2009,4.0
72,2010,0.0
72,2011,0.0
72,2012,5.0
72,2013,6.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,0.0
55,1996,3.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,2.0
55,2004,2.0
55,2005,2.0
55,2006,1.0
55,2007,3.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,3.0
55,2013,3.0
56,1961,21.0
56,1962,64.0
56,1963,44.0
56,1964,72.0
56,1965,10.0
56,1966,77.0
56,1967,56.0
56,1968,55.0
56,1969,93.0
56,1970,34.0
56,1971,121.0
56,1972,53.0
56,1973,58.0
56,1974,100.0
56,1975,100.0
56,1976,120.0
56,1977,150.0
56,1978,120.0
56,1979,135.0
56,1980,231.0
56,1981,165.0
56,1982,210.0
56,1983,221.0
56,1984,141.0
56,1985,196.0
56,1986,185.0
56,1987,170.0
56,1988,200.0
56,1989,200.0
56,1990,200.0
56,1991,170.0
56,1992,130.0
56,1993,120.0
56,1994,100.0
56,1995,100.0
56,1996,90.0
56,1997,90.0
56,1998,90.0
56,1999,90.0
56,2000,90.0
56,2001,90.0
56,2002,42.0
56,2003,16.0
56,2004,3.0
56,2005,44.0
56,2006,66.0
56,2007,25.0
56,2008,50.0
56,2009,43.0
56,2010,61.0
56,2011,21.0
56,2012,8.0
56,2013,61.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,1.0
58,1965,0.0
58,1966,1.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,1.0
58,1971,1.0
58,1972,1.0
58,1973,1.0
58,1974,1.0
58,1975,1.0
58,1976,1.0
58,1977,1.0
58,1978,1.0
58,1979,2.0
58,1980,1.0
58,1981,2.0
58,1982,1.0
58,1983,0.0
58,1984,0.0
58,1985,1.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,6.0
58,1993,0.0
58,1994,28.0
58,1995,2.0
58,1996,26.0
58,1997,2.0
58,1998,3.0
58,1999,3.0
58,2000,6.0
58,2001,6.0
58,2002,8.0
58,2003,5.0
58,2004,8.0
58,2005,6.0
58,2006,8.0
58,2007,10.0
58,2008,14.0
58,2009,10.0
58,2010,4.0
58,2011,4.0
58,2012,8.0
58,2013,8.0
59,1961,0.0
59,1962,0.0
59,1963,1.0
59,1964,5.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,2.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,2.0
59,1976,17.0
59,1977,15.0
59,1978,31.0
59,1979,16.0
59,1980,83.0
59,1981,20.0
59,1982,46.0
59,1983,80.0
59,1984,64.0
59,1985,73.0
59,1986,59.0
59,1987,21.0
59,1988,90.0
59,1989,22.0
59,1990,48.0
59,1991,170.0
59,1992,85.0
59,1993,129.0
59,1994,442.0
59,1995,336.0
59,1996,293.0
59,1997,297.0
59,1998,222.0
59,1999,189.0
59,2000,317.0
59,2001,446.0
59,2002,713.0
59,2003,469.0
59,2004,610.0
59,2005,591.0
59,2006,676.0
59,2007,597.0
59,2008,411.0
59,2009,1853.0
59,2010,522.0
59,2011,1174.0
59,2012,1078.0
59,2013,1078.0
60,1961,1.0
60,1962,2.0
60,1963,2.0
60,1964,2.0
60,1965,3.0
60,1966,1.0
60,1967,4.0
60,1968,1.0
60,1969,3.0
60,1970,2.0
60,1971,3.0
60,1972,5.0
60,1973,2.0
60,1974,1.0
60,1975,4.0
60,1976,7.0
60,1977,3.0
60,1978,1.0
60,1979,7.0
60,1980,7.0
60,1981,4.0
60,1982,1.0
60,1983,8.0
60,1984,3.0
60,1985,0.0
60,1986,0.0
60,1987,1.0
60,1988,0.0
60,1989,3.0
60,1990,9.0
60,1991,14.0
60,1992,3.0
60,1993,2.0
60,1994,2.0
60,1995,0.0
60,1996,2.0
60,1997,3.0
60,1998,2.0
60,1999,4.0
60,2000,7.0
60,2001,12.0
60,2002,10.0
60,2003,2.0
60,2004,3.0
60,2005,19.0
60,2006,19.0
60,2007,12.0
60,2008,8.0
60,2009,15.0
60,2010,7.0
60,2011,6.0
60,2012,6.0
60,2013,6.0
63,1992,3.0
63,1993,3.0
63,1994,5.0
63,1995,3.0
63,1996,4.0
63,1997,14.0
63,1998,12.0
63,1999,29.0
63,2000,42.0
63,2001,40.0
63,2002,27.0
63,2003,28.0
63,2004,23.0
63,2005,24.0
63,2006,30.0
63,2007,20.0
63,2008,35.0
63,2009,25.0
63,2010,31.0
63,2011,52.0
63,2012,46.0
63,2013,54.0
238,1993,
238,1994,1.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,2.0
238,1999,3.0
238,2000,1.0
238,2001,2.0
238,2002,6.0
238,2003,54.0
238,2004,66.0
238,2005,78.0
238,2006,115.0
238,2007,133.0
238,2008,83.0
238,2009,98.0
238,2010,54.0
238,2011,29.0
238,2012,88.0
238,2013,160.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,10.0
62,1978,0.0
62,1979,1.0
62,1980,1.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,1.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,5.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,0.0
64,1990,0.0
64,1991,0.0
64,1992,1.0
64,1993,1.0
64,1994,1.0
64,1995,1.0
64,1996,1.0
64,1997,1.0
64,1998,1.0
64,1999,1.0
64,2000,1.0
64,2001,1.0
64,2002,1.0
64,2003,1.0
64,2004,1.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,3.0
66,1965,2.0
66,1966,2.0
66,1967,3.0
66,1968,3.0
66,1969,3.0
66,1970,4.0
66,1971,4.0
66,1972,2.0
66,1973,9.0
66,1974,4.0
66,1975,5.0
66,1976,5.0
66,1977,12.0
66,1978,6.0
66,1979,10.0
66,1980,7.0
66,1981,5.0
66,1982,10.0
66,1983,4.0
66,1984,9.0
66,1985,12.0
66,1986,7.0
66,1987,7.0
66,1988,15.0
66,1989,9.0
66,1990,9.0
66,1991,18.0
66,1992,10.0
66,1993,31.0
66,1994,13.0
66,1995,13.0
66,1996,10.0
66,1997,10.0
66,1998,10.0
66,1999,10.0
66,2000,18.0
66,2001,21.0
66,2002,20.0
66,2003,17.0
66,2004,19.0
66,2005,18.0
66,2006,28.0
66,2007,19.0
66,2008,22.0
66,2009,20.0
66,2010,18.0
66,2011,18.0
66,2012,17.0
66,2013,33.0
67,1961,106.0
67,1962,123.0
67,1963,131.0
67,1964,135.0
67,1965,131.0
67,1966,145.0
67,1967,150.0
67,1968,148.0
67,1969,175.0
67,1970,168.0
67,1971,193.0
67,1972,165.0
67,1973,143.0
67,1974,170.0
67,1975,178.0
67,1976,175.0
67,1977,151.0
67,1978,177.0
67,1979,202.0
67,1980,225.0
67,1981,152.0
67,1982,201.0
67,1983,214.0
67,1984,182.0
67,1985,140.0
67,1986,228.0
67,1987,242.0
67,1988,189.0
67,1989,132.0
67,1990,193.0
67,1991,161.0
67,1992,183.0
67,1993,161.0
67,1994,195.0
67,1995,187.0
67,1996,244.0
67,1997,184.0
67,1998,207.0
67,1999,156.0
67,2000,176.0
67,2001,145.0
67,2002,147.0
67,2003,153.0
67,2004,181.0
67,2005,134.0
67,2006,215.0
67,2007,108.0
67,2008,131.0
67,2009,153.0
67,2010,99.0
67,2011,137.0
67,2012,144.0
67,2013,156.0
68,1961,149.0
68,1962,193.0
68,1963,156.0
68,1964,212.0
68,1965,199.0
68,1966,209.0
68,1967,238.0
68,1968,279.0
68,1969,339.0
68,1970,263.0
68,1971,339.0
68,1972,414.0
68,1973,360.0
68,1974,357.0
68,1975,317.0
68,1976,494.0
68,1977,465.0
68,1978,567.0
68,1979,440.0
68,1980,719.0
68,1981,598.0
68,1982,753.0
68,1983,789.0
68,1984,964.0
68,1985,1045.0
68,1986,1283.0
68,1987,1205.0
68,1988,765.0
68,1989,1260.0
68,1990,833.0
68,1991,809.0
68,1992,688.0
68,1993,584.0
68,1994,864.0
68,1995,808.0
68,1996,904.0
68,1997,1182.0
68,1998,1147.0
68,1999,1187.0
68,2000,1069.0
68,2001,717.0
68,2002,930.0
68,2003,817.0
68,2004,702.0
68,2005,907.0
68,2006,740.0
68,2007,754.0
68,2008,767.0
68,2009,684.0
68,2010,848.0
68,2011,825.0
68,2012,733.0
68,2013,802.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,1.0
70,1994,1.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,1.0
70,2006,0.0
70,2007,3.0
70,2008,5.0
70,2009,0.0
70,2010,1.0
70,2011,0.0
70,2012,0.0
70,2013,1.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,1.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,1.0
74,1999,0.0
74,2000,0.0
74,2001,1.0
74,2002,0.0
74,2003,1.0
74,2004,2.0
74,2005,0.0
74,2006,5.0
74,2007,5.0
74,2008,5.0
74,2009,5.0
74,2010,0.0
74,2011,1.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,22.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,1.0
73,2005,1.0
73,2006,2.0
73,2007,3.0
73,2008,2.0
73,2009,5.0
73,2010,1.0
73,2011,2.0
73,2012,4.0
73,2013,7.0
79,1961,1266.0
79,1962,1455.0
79,1963,1360.0
79,1964,1515.0
79,1965,1671.0
79,1966,1486.0
79,1967,1359.0
79,1968,1964.0
79,1969,1759.0
79,1970,1387.0
79,1971,1849.0
79,1972,1894.0
79,1973,1813.0
79,1974,1332.0
79,1975,1800.0
79,1976,1816.0
79,1977,2010.0
79,1978,1887.0
79,1979,2100.0
79,1980,2001.0
79,1981,2357.0
79,1982,2050.0
79,1983,2424.0
79,1984,2279.0
79,1985,2089.0
79,1986,2093.0
79,1987,2086.0
79,1988,2037.0
79,1989,2133.0
79,1990,2662.0
79,1991,3141.0
79,1992,2727.0
79,1993,2706.0
79,1994,3443.0
79,1995,2246.0
79,1996,2935.0
79,1997,3010.0
79,1998,2478.0
79,1999,2976.0
79,2000,2809.0
79,2001,2508.0
79,2002,2395.0
79,2003,2648.0
79,2004,2744.0
79,2005,2598.0
79,2006,2900.0
79,2007,2783.0
79,2008,2872.0
79,2009,2306.0
79,2010,2897.0
79,2011,2669.0
79,2012,2778.0
79,2013,2822.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,29.0
81,1997,33.0
81,1998,51.0
81,1999,45.0
81,2000,27.0
81,2001,70.0
81,2002,64.0
81,2003,93.0
81,2004,0.0
81,2005,316.0
81,2006,29.0
81,2007,108.0
81,2008,145.0
81,2009,136.0
81,2010,168.0
81,2011,152.0
81,2012,209.0
81,2013,227.0
84,1961,4.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,7.0
84,1966,6.0
84,1967,10.0
84,1968,11.0
84,1969,5.0
84,1970,9.0
84,1971,12.0
84,1972,13.0
84,1973,12.0
84,1974,13.0
84,1975,13.0
84,1976,13.0
84,1977,19.0
84,1978,23.0
84,1979,26.0
84,1980,29.0
84,1981,31.0
84,1982,32.0
84,1983,28.0
84,1984,34.0
84,1985,37.0
84,1986,48.0
84,1987,38.0
84,1988,29.0
84,1989,70.0
84,1990,52.0
84,1991,70.0
84,1992,66.0
84,1993,128.0
84,1994,92.0
84,1995,83.0
84,1996,43.0
84,1997,84.0
84,1998,40.0
84,1999,106.0
84,2000,104.0
84,2001,59.0
84,2002,123.0
84,2003,56.0
84,2004,81.0
84,2005,59.0
84,2006,64.0
84,2007,72.0
84,2008,55.0
84,2009,70.0
84,2010,49.0
84,2011,58.0
84,2012,69.0
84,2013,64.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,0.0
86,2003,6.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,3.0
86,2008,0.0
86,2009,1.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
89,1961,0.0
89,1962,1.0
89,1963,1.0
89,1964,2.0
89,1965,1.0
89,1966,0.0
89,1967,1.0
89,1968,1.0
89,1969,1.0
89,1970,0.0
89,1971,1.0
89,1972,2.0
89,1973,1.0
89,1974,2.0
