geo,year,gross_fixed_capital_formation_value_us_mki
191,1971,5.29492
191,1970,4.80253
189,2016,296.9361
189,2015,293.01185
189,2014,273.76949
189,2013,314.83704
189,2012,350.58148
189,2011,363.26667
189,2010,348.47778
189,2009,340.94074
189,2008,380.03333
189,2007,334.14815
189,2006,403.0037
189,2005,269.77407
189,2004,219.15185
189,1973,19.26603
191,1985,28.61768
189,1972,16.77692
189,1970,12.77082
188,1985,26.51482
188,1984,22.58518
188,1983,26.35556
188,1982,23.95926
188,1981,19.11482
188,1980,18.64074
188,1979,14.3037
188,1978,9.67037
188,1977,11.61111
188,1976,10.10108
188,1975,6.50272
188,1974,9.98782
188,1986,29.38518
188,1973,7.42389
188,1971,5.85742
188,1970,4.77407
184,2016,2145.43885
184,2015,2137.38308
184,2014,1953.47526
184,2013,1939.2673
184,2012,1821.59995
184,2011,1477.57849
184,2010,1282.73084
184,2009,1217.70674
184,2008,1128.28293
184,2007,694.75551
188,1972,6.26401
188,1987,37.56296
188,1988,60.18148
188,1989,67.61482
188,2016,284.6772
188,2015,265.92606
188,2014,250.14509
188,2013,221.04592
188,2012,194.25908
188,2011,210.85458
188,2010,236.54616
188,2009,287.52251
188,2008,298.88765
188,2007,307.76755
188,2006,269.03399
188,2005,229.39434
188,2004,211.36996
188,2003,211.95646
188,2002,267.69629
188,2001,270.4298
188,2000,216.17137
188,1999,166.08148
188,1998,140.67778
188,1997,123.00741
188,1996,118.11111
188,1995,112.49259
188,1994,97.88148
188,1993,95.77037
188,1992,88.67037
188,1991,84.88148
188,1990,91.13704
189,1971,14.24051
180,2016,70.40739
156,1999,13108.49799
180,2014,66.52179
148,1981,19.92982
148,1980,18.44704
148,1979,8.13358
148,1978,7.42119
148,1977,4.73282
148,1976,3.26771
148,1975,2.22333
148,1974,1.52896
148,1973,2.14621
148,1972,1.79907
148,1971,1.23464
148,1970,1.26661
148,1982,20.7373
147,2016,2656.77543
147,2014,4272.68373
147,2013,3372.89418
147,2012,3351.32207
147,2011,2816.80238
147,2010,2852.56115
147,2009,2481.20716
147,2008,2148.65542
147,2007,1923.81936
147,2006,1725.72501
147,2005,1351.45942
147,2004,1226.35126
147,2003,941.29851
147,2015,3943.54713
147,2002,670.33809
148,1983,18.33382
148,1985,16.05184
148,2011,34.93281
148,2010,24.74521
148,2009,22.09399
148,2008,17.08347
148,2007,9.40921
148,2006,10.81764
148,2005,12.27771
148,2004,12.06081
148,2003,10.32501
148,2002,8.81257
148,2001,8.23345
148,2000,9.2539
148,1984,15.73779
148,1999,8.18525
148,1997,10.41441
148,1996,12.16854
148,1995,13.2591
148,1994,11.66261
148,1993,13.00674
148,1992,17.11645
148,1991,19.21655
148,1990,27.5121
148,1989,22.28994
148,1988,20.03351
148,1987,18.41421
148,1986,17.85752
148,1998,7.25427
147,2001,742.37315
147,2000,648.16158
147,1999,785.77089
28,2014,21030.06952
28,2013,19583.71902
28,2012,18231.03226
28,2011,16896.25589
28,2010,9497.3417
28,2009,6254.04105
28,2008,4069.7589
28,2007,2648.98105
28,2006,1875.96247
28,2005,1518.45347
28,2004,1207.36489
28,2003,1093.40707
28,2015,21634.11275
28,2002,1017.04885
28,2000,857.80121
28,1999,766.76775
28,1998,761.67587
28,1997,1224.48314
28,1996,1257.15212
28,1995,1060.28212
28,1994,822.11725
28,1993,674.36512
28,1992,747.00149
28,1991,786.1472
28,1990,762.14536
28,1989,461.67984
28,2001,888.88889
28,2016,21632.53238
147,1970,145.96323
147,1971,163.10903
147,1998,788.41055
147,1997,719.7815
147,1996,829.36143
147,1995,783.28931
147,1994,640.57261
147,1993,606.99469
147,1992,611.00077
147,1991,413.76266
147,1990,514.26347
147,1989,373.65223
147,1988,336.36737
147,1987,289.28454
147,1986,217.0155
147,1985,197.03641
147,1984,255.03393
147,1983,365.12749
147,1982,428.19232
147,1981,552.89749
147,1980,607.93286
147,1979,396.24507
147,1978,334.83621
147,1977,289.53482
147,1976,257.38285
147,1975,270.54806
147,1974,253.13955
147,1973,206.88408
147,1972,163.49743
148,2012,51.74334
148,2013,43.88057
148,2014,49.37364
148,2015,38.97124
150,2008,209123.02397
150,2007,183360.42155
150,2006,154812.04179
150,2005,139996.51793
150,2004,133760.46886
150,2003,119515.70716
150,2002,99495.39709
150,2001,95902.49752
150,2000,94756.69895
150,1999,103735.5322
150,1998,97262.90047
150,1997,92034.79938
150,2009,183206.52432
150,1996,98455.4012
150,1994,80138.74252
150,1993,76736.05667
150,1992,81701.13286
150,1991,74438.67843
150,1990,74236.90146
150,1989,61172.74147
150,1988,62968.04126
150,1987,55265.1755
150,1986,44699.27767
150,1985,31173.2589
150,1984,30083.61737
150,1983,31294.80132
150,1995,96385.83493
150,2010,165672.25524
150,2011,181765.54539
150,2012,157138.64251
151,1992,569.12494
151,1991,593.15466
151,1990,538.56082
151,1989,541.20663
151,1988,427.96595
151,1987,313.37588
151,1986,334.05799
151,1985,205.98263
151,1984,184.6018
151,1983,205.35378
151,1982,197.03902
151,1981,194.03452
151,1980,173.28254
151,1979,176.6364
151,1978,136.61834
151,1977,114.46425
151,1976,103.12989
151,1975,90.54529
151,1974,76.7582
151,1973,61.03568
151,1972,54.08681
151,1971,47.52495
151,1970,43.66476
150,2016,155230.69365
150,2015,147312.90394
150,2014,158971.89031
150,2013,156062.62638
150,1982,32498.65229
28,1988,432.28797
150,1981,34684.34812
150,1979,40346.73552
149,1994,924.16716
149,1993,832.96724
149,1992,744.38284
149,1991,664.11725
149,1990,628.75869
149,1989,654.81253
149,1988,625.57359
149,1987,588.62486
149,1986,482.48828
149,1985,558.69987
149,1984,455.77513
149,1983,491.03927
149,1995,1012.43054
149,1982,448.17958
149,1980,333.16562
149,1979,295.33263
149,1978,295.41812
149,1977,224.17403
149,1976,212.27022
149,1975,219.43734
149,1974,127.69514
149,1973,105.01642
149,1972,90.21192
149,1971,82.259
149,1970,62.08005
148,2016,43.65302
149,1981,378.49222
149,1996,1074.40976
149,1997,1138.24785
149,1998,1076.22414
150,1978,36149.83542
150,1977,29387.59783
150,1976,23907.01066
150,1975,22959.53261
150,1974,19982.78442
150,1973,18263.94338
150,1972,14596.58687
150,1971,12844.27898
150,1970,10936.89577
149,2016,6023.55922
149,2015,5818.28803
149,2014,4641.90829
149,2013,4118.27371
149,2012,3722.9743
149,2011,3954.74196
149,2010,3615.60839
149,2009,2720.50621
149,2008,2557.9367
149,2007,2308.76965
149,2006,1862.83928
149,2005,1646.95415
149,2004,1481.95561
149,2003,1288.03435
149,2002,1154.25273
149,2001,1130.77316
149,2000,1120.18578
149,1999,1038.83734
150,1980,44962.01877
151,1993,569.12494
28,1987,622.30401
28,1985,1020.60803
142,1973,3.80603
142,1972,3.29868
142,1971,2.87936
142,1970,2.50425
273,2016,1014.03692
273,2015,816.58036
273,2014,871.82726
273,2013,900.34088
273,2012,808.63057
273,2011,885.50128
273,2010,895.76256
273,2009,1137.45024
142,1974,4.01086
273,2008,1782.69091
273,2006,621.08975
273,2005,427.66237
273,2004,374.325
273,2003,238.86051
273,2002,197.28129
273,2001,213.76361
273,2000,174.58885
273,1999,142.62469
273,1998,151.54009
273,1997,147.55519
273,1996,151.84436
273,1995,212.42048
273,2007,1210.10214
273,1994,147.45067
142,1975,4.39821
142,1977,3.87114
142,2003,22.82593
142,2002,18.5963
142,2001,14.6963
142,2000,16.17407
142,1999,25.15553
142,1998,29.08178
142,1997,21.78034
142,1996,12.61909
142,1995,12.46756
142,1994,16.76577
142,1993,17.46836
142,1992,22.81356
142,1976,4.56234
142,1991,23.41972
142,1989,44.69034
142,1988,20.11341
142,1987,13.34924
142,1986,11.66853
142,1985,9.7674
142,1984,8.49998
142,1983,7.92138
142,1982,11.37923
142,1981,8.80306
142,1980,7.20501
142,1979,6.76416
142,1978,4.06401
142,1990,75.7559
273,1993,142.91231
273,1992,258.44595
273,1991,305.8529
141,1986,753.36742
141,1985,667.53174
141,1984,569.71618
141,1983,529.83447
141,1982,533.48979
141,1981,469.09031
141,1980,323.95889
141,1979,319.17842
141,1978,277.45799
141,1977,233.94294
141,1976,209.89672
141,1975,190.04087
141,1987,770.35954
141,1974,162.68578
141,1972,125.09452
141,1971,115.68805
141,1970,105.25724
140,2016,1419.95222
140,2015,1351.58829
140,2014,1544.9966
140,2013,1447.91963
140,2012,1292.91599
140,2011,1364.928
140,2010,1185.30383
140,2009,1203.05835
140,2008,1528.57788
141,1973,143.95568
141,1988,787.40363
141,1989,866.60812
141,1990,631.61972
273,1990,374.4359
141,2016,2182.34824
141,2015,2491.49224
141,2014,3545.95184
141,2013,4990.52192
141,2012,5754.82476
141,2011,5255.97375
141,2010,2577.77494
141,2009,1691.64028
141,2008,2601.46934
141,2007,1891.46596
141,2006,1453.63054
141,2005,901.59604
141,2004,703.59197
141,2003,596.41942
141,2002,388.67301
141,2001,354.55043
141,2000,368.65762
141,1999,388.7368
141,1998,393.71419
141,1997,338.49154
141,1996,404.27989
141,1995,407.06016
141,1994,386.83792
141,1993,433.0594
141,1992,191.01903
141,1991,391.32467
142,2004,18.12222
142,2005,15.75185
142,2006,12.02963
142,2007,12.60741
144,2000,1086.00316
144,1999,738.27015
144,1998,645.55366
144,1997,638.49533
144,1996,533.73374
144,1995,503.22257
144,1994,401.17543
144,1993,343.96443
144,1992,323.06986
144,1991,362.12995
144,1990,714.03718
144,1989,598.95403
144,2001,662.56021
144,1988,542.98364
144,1986,312.18358
144,1985,213.8297
144,1984,337.12973
144,1983,291.3429
144,1982,619.92092
144,1981,588.76855
144,1980,602.21393
144,1979,618.30587
144,1978,586.79563
144,1977,560.40434
144,1976,554.82136
144,1975,608.82089
144,1987,456.36922
144,2002,1024.66082
144,2003,846.22058
144,2004,865.11786
28,1984,1020.98247
28,1983,1137.82311
28,1982,1302.95726
28,1981,1195.99665
28,1980,1105.57671
28,1979,1122.03081
28,1978,789.07099
28,1977,531.04549
28,1976,346.0893
28,1975,263.3629
28,1974,313.64172
28,1973,300.00679
28,1972,275.53051
28,1971,308.13297
28,1970,305.01992
144,2016,2244.1145
144,2015,4729.30846
144,2014,7301.9926
144,2013,6304.50126
144,2012,5362.33133
144,2011,2828.97991
144,2010,1813.86559
144,2009,1538.60738
144,2008,1744.21668
144,2007,1055.54981
144,2006,1019.78752
144,2005,1001.18656
144,1974,587.89728
28,1986,730.10154
144,1973,562.3965
144,1971,426.52559
143,1986,4650.63204
143,1985,3817.54405
143,1984,3780.22824
143,1983,4373.06538
143,1982,5408.29178
143,1981,5089.38476
143,1980,5372.96293
143,1979,4894.69653
143,1978,4229.25943
143,1977,4531.52944
143,1976,3537.32984
143,1975,2863.05525
143,1987,4856.4191
143,1974,1448.01031
143,1972,888.71559
143,1971,831.08012
143,1970,758.33587
142,2016,14.66331
142,2015,10.04444
142,2014,16.4
142,2013,15.54074
142,2012,14.1
142,2011,13.62593
142,2010,13.35556
142,2009,13.79259
142,2008,13.97037
143,1973,1084.41652
143,1988,5820.73499
143,1989,6678.7673
143,1990,7950.84302
144,1970,383.14205
143,2016,31293.47439
143,2015,28703.50299
143,2014,32860.56819
143,2013,32894.63698
143,2012,32032.43646
143,2011,31926.94572
143,2010,28576.86956
143,2009,29413.18837
143,2008,31838.27775
143,2007,25415.95801
143,2006,19970.54013
143,2005,17716.32486
143,2004,16181.74314
143,2003,13529.1951
143,2002,11019.73662
143,2001,10133.8298
143,2000,10399.75616
143,1999,10789.79707
143,1998,10121.19036
143,1997,8862.4834
143,1996,9121.16179
143,1995,9075.20768
143,1994,8075.05656
143,1993,7828.82417
143,1992,8171.7042
143,1991,7939.68426
144,1972,477.51843
151,1994,553.66723
151,1995,617.60595
151,1996,762.34637
299,2002,902.5
299,2001,1163.2
299,2000,1321.8
299,1999,1682
299,1998,1306.1
299,1997,1231.9
299,1996,1180.7
299,1995,1182.5
299,1994,1104.5
299,1993,1055.17958
299,1992,979.75242
299,1991,803.85417
299,2003,1108.9
299,1990,744.53405
299,1988,713.2023
299,1987,673.9742
299,1986,649.32956
299,1985,382.8911
299,1984,381.62815
299,1983,420.51232
299,1982,418.22729
299,1981,371.53448
299,1980,471.02447
299,1979,324.49725
299,1978,283.95885
299,1977,244.34397
299,1989,677.86629
299,1976,233.61872
299,2004,1111.6
299,2006,1120.6
221,1985,3340.60654
221,1984,2980.16287
221,1983,2630.89436
221,1982,2542.6518
221,1981,2121.9172
221,1980,1641.9819
221,1979,1182.56545
221,1978,964.31619
221,1977,1020.72957
221,1976,1118.04265
221,1975,782.1914
221,1974,527.82761
299,2005,1223
221,1973,132.58439
221,1971,89.73245
221,1970,36.944
299,2016,3015
299,2015,2994.8
299,2014,2749.8
299,2013,2972.2
299,2012,2499.2
299,2011,2357.7
299,2010,1824.9
299,2009,1471.1
299,2008,1313.5
299,2007,1160.7
221,1972,114.60156
299,1975,184.3184
299,1974,220.11729
299,1973,106.55495
162,1988,30239.75817
162,1987,27440.79733
162,1986,22670.8393
162,1985,16996.28175
162,1984,17077.83025
162,1983,17808.58967
162,1982,17749.83086
162,1981,17915.99455
162,1980,17976.09949
162,1979,16198.44394
162,1978,14784.49139
162,1977,15449.23453
162,1989,27558.54877
162,1976,13331.03232
162,1974,8630.7793
162,1973,6774.5628
162,1972,5009.37338
162,1971,4457.96789
162,1970,3586.23856
159,2016,48314.58364
159,2015,73332.63034
159,2014,85749.70435
159,2013,72964.15175
159,2012,65282.47137
159,2011,64325.31993
159,2010,61099.00275
162,1975,11427.71506
162,1990,27354.32373
162,1991,26506.94496
162,1992,27315.62913
299,1972,84.75445
299,1971,37.93986
299,1970,26.90564
162,2016,89385.9899
162,2015,91982.3499
162,2014,118985.34779
162,2013,123290.55319
162,2012,114424.23722
162,2011,107249.26245
162,2010,89007.80367
162,2009,89880.09542
162,2008,104372.34043
162,2007,94464.42991
162,2006,72331.65281
162,2005,62823.43811
162,2004,51848.7823
162,2003,43200.09039
162,2002,38017.21044
162,2001,33999.63948
162,2000,33971.75402
162,1999,38108.40596
162,1998,40901.52579
162,1997,38026.54569
162,1996,35710.0534
162,1995,32606.13918
162,1994,27491.98528
162,1993,25684.47736
221,1986,2748.94148
221,1987,1723.51833
221,1988,1626.85681
221,1989,1687.06122
180,1982,3.57213
180,1981,3.24684
180,1980,2.94806
180,1979,2.67997
180,1978,2.43513
180,1977,2.21315
180,1976,2.02056
180,1975,1.8377
180,1974,1.67195
180,1973,1.5214
180,1972,1.3848
180,1971,1.26085
180,1983,3.94971
180,1970,1.14737
165,2015,37129.98974
165,2014,32451.2278
165,2013,29422.00519
165,2012,28925.02056
165,2011,26502.60983
165,2010,24788.07842
165,2009,25764.41681
165,2008,26600.2317
165,2007,26145.65039
165,2006,24172.17073
165,2005,17743.14889
165,2004,13492.83314
165,2016,38448.37214
180,1984,4.44105
180,1985,5.04148
180,1986,5.77764
180,2013,42.74917
180,2012,46.79345
180,2011,45.8298
180,2010,38.77683
180,2009,34.69611
180,2008,52.54172
180,2007,55.95956
180,2006,63.15439
180,2005,67.82679
180,2004,67.3285
180,2003,62.84721
180,2002,67.82095
180,2001,66.36725
180,2000,85.82752
180,1999,19.18462
180,1998,26.29939
180,1997,35.82184
180,1996,29.02449
180,1995,13.71732
180,1994,8.02454
180,1993,12.39272
180,1992,11.09809
180,1991,11.04137
180,1990,9.503
180,1989,8.29403
180,1988,7.66774
180,1987,6.54054
165,2003,11864.40255
159,2009,46868.86345
165,2002,10599.35425
165,2000,10534.32051
221,2015,23618.7201
221,2014,23336.57564
221,2013,23005.53251
221,2012,20859.4108
221,2011,16464.98803
221,2010,15842.89505
221,2009,16116.30741
221,2008,18648.47489
221,2007,12063.9766
221,2006,8883.1761
221,2005,6842.97447
221,2004,6034.7926
221,2016,24004.96457
221,2003,4741.43278
221,2001,3318.1942
221,2000,3024.15501
221,1999,3453.51105
221,1998,4343.41339
221,1997,3580.48981
221,1996,2651.33515
221,1995,2646.98707
221,1994,2634.27723
221,1993,2839.9756
221,1992,2624.5776
221,1991,2187.09225
221,1990,1837.23776
221,2002,3755.5273
165,1970,1793.54566
165,1971,1848.65094
165,1972,980.62663
165,1999,10333.44529
165,1998,11174.53623
165,1997,12062.20866
165,1996,12760.02201
165,1995,12551.51845
165,1994,11468.37716
165,1993,11399.39977
165,1992,11218.50883
165,1991,9295.57683
165,1990,8523.76672
165,1989,8100.81309
165,1988,7722.62147
165,1987,7184.69898
165,1986,6571.07306
165,1985,6113.06586
165,1984,6157.04912
165,1983,5883.48727
165,1982,5757.4985
165,1981,6021.45025
165,1980,4969.93366
165,1979,3989.09877
165,1978,3655.25393
165,1977,3334.78813
165,1976,2873.96865
165,1975,2046.99269
165,1974,1339.67076
165,1973,956.08184
165,2001,9905.99271
159,2008,39619.19108
159,2007,35221.99739
159,2006,27500.72052
156,1993,8926.71223
156,1992,7518.56411
156,1991,7739.19259
156,1990,9389.07571
156,1989,9601.42093
156,1988,9765.45588
156,1987,8955.12259
156,1986,7298.39319
156,1985,6521.78479
156,1984,6243.79072
156,1983,6385.06833
156,1982,6406.23339
156,1994,11439.52099
156,1981,6284.72539
156,1979,4523.23832
156,1978,4331.07811
156,1977,3704.7043
156,1976,3738.72217
156,1975,4131.88774
156,1974,3933.44956
156,1973,3106.6264
156,1972,2347.3728
156,1971,1791.94539
156,1970,1521.0616
153,2016,3665.1929
153,2015,3613.65938
156,1980,5082.40153
156,1995,14161.90724
156,1996,15528.08799
156,1997,15350.22494
157,1977,565.81821
157,1976,412.57487
157,1975,396.41972
157,1974,394.46402
157,1973,233.0561
157,1972,146.91037
157,1971,141.76149
157,1970,140.73754
156,2016,44311.79409
156,2015,41023.72775
156,2014,45036.91619
156,2013,40482.75971
156,2012,36224.25025
156,2011,33437.85932
156,2010,28816.13
156,2009,24384.12995
156,2008,30189.21111
156,2007,32805.77104
156,2006,26674.13277
156,2005,28388.8992
156,2004,24810.40941
156,2003,19515.71724
156,2002,13715.25563
156,2001,11626.69062
156,2000,11351.34337
195,1992,1141.74317
156,1998,11754.85604
153,2014,4212.11884
157,1978,336.66656
153,2013,3691.81235
153,2011,4430.41295
153,1979,248.01897
153,1978,203.36042
153,1977,186.4052
153,1976,191.49352
153,1975,238.06778
153,1974,183.25449
153,1973,161.94897
153,1972,193.85468
153,1971,175.67878
153,1970,180.13566
151,2012,1399.13904
151,2011,1393.27703
153,1980,265.40911
151,2010,1438.57809
151,2008,1342.72276
151,2007,1214.62023
151,2006,1039.95985
151,2005,913.99975
151,2004,914.2432
151,2003,904.96096
151,2002,899.21014
151,2001,879.88547
151,2000,870.49406
151,1999,743.42129
151,1998,720.66897
151,1997,731.53812
151,2009,1316.25985
153,1981,174.7377
153,1982,174.77232
153,1983,144.0584
153,2010,4029.06533
153,2009,3247.80642
153,2008,3729.51565
153,2007,3178.70942
153,2006,2433.88193
153,2005,1773.90902
153,2004,1479.26903
153,2003,1415.34306
153,2002,920.09141
153,2001,760.28256
153,2000,744.85615
153,1999,823.69304
153,1998,721.02228
153,1997,764.09128
153,1996,774.64301
153,1995,765.79867
153,1994,649.7542
153,1993,601.76031
153,1992,694.20505
153,1991,634.26171
153,1990,616.87855
153,1989,464.36084
153,1988,420.87411
153,1987,364.12883
153,1986,244.01882
153,1985,131.86216
153,1984,134.29199
153,2012,3942.54723
180,2015,66.82994
157,1979,112.85546
157,1981,502.56905
159,1974,12295.10454
159,1973,10200.03796
159,1972,9453.86184
159,1971,7525.80673
159,1970,6493.79729
158,2016,2393.29923
158,2015,2791.65166
158,2014,3045.02522
158,2013,2759.99291
158,2012,2463.56738
158,2011,2456.36202
158,2010,2224.27238
159,1975,19942.66335
158,2009,1871.76972
158,2007,976.45824
158,2006,822.7331
158,2005,729.17769
158,2004,488.63605
158,2003,398.82463
158,2002,329.83916
158,2001,287.09679
158,2000,261.44691
158,1999,245.42994
158,1998,261.93327
158,1997,233.77844
158,1996,256.77395
158,2008,1667.04832
159,1976,31903.45835
159,1977,38436.05919
159,1978,40303.19235
159,2005,14018.29023
159,2004,14858.11977
159,2003,15329.2413
159,2002,9480.40767
159,2001,7653.79492
159,2000,7447.23771
159,1999,5739.52088
159,1998,6919.46632
159,1997,6366.22682
159,1996,5313.39035
159,1995,4817.82225
159,1994,7064.71015
159,1993,10421.45749
159,1992,9629.89478
159,1991,10155.01023
159,1990,10823.68642
159,1989,7102.72757
159,1988,7754.06608
159,1987,7541.09382
159,1986,11856.70762
159,1985,17713.13484
159,1984,20075.44899
159,1983,31901.22445
159,1982,46070.58169
159,1981,56175.15318
159,1980,52344.68786
159,1979,41314.37513
158,1995,216.53616
157,1980,268.44766
158,1994,194.48346
158,1992,251.22348
157,2007,1900.63226
157,2006,1647.13967
157,2005,1500.82559
157,2004,1283.93238
157,2003,1104.11529
157,2002,1083.57997
157,2001,1194.98869
157,2000,1224.89537
157,1999,1347.73589
157,1998,976.19819
157,1997,887.22828
157,1996,782.11832
157,2008,2289.75116
157,1995,696.68846
157,1993,617.82162
157,1992,601.40706
157,1991,517.45342
157,1990,574.92588
157,1989,726.76995
157,1988,710.4793
157,1987,368.01835
157,1986,379.47172
157,1985,562.71095
157,1984,532.14929
157,1983,522.29951
157,1982,410.14163
157,1994,654.22565
157,2009,1685.89571
157,2010,1854.52318
157,2011,2405.82784
158,1991,264.89863
158,1990,338.44098
158,1989,316.97404
158,1988,316.61432
158,1987,324.53963
158,1986,251.4515
158,1985,217.08586
158,1984,132.85702
158,1983,330.62318
158,1982,498.56391
158,1981,636.46908
158,1980,682.99711
158,1979,559.50943
158,1978,424.00579
158,1977,282.92185
158,1976,192.59222
158,1975,180.74984
158,1974,78.9311
158,1973,71.03337
158,1972,36.85485
158,1971,32.19913
158,1970,28.64036
157,2016,3904.29281
157,2015,3880.54261
157,2014,3247.33048
157,2013,3113.06481
157,2012,2955.78177
158,1993,280.3123
195,1993,991.61499
202,2012,76205.40692
195,1995,918.09123
226,2008,4695.57897
226,2007,4383.36765
226,2006,3209.02729
226,2005,3049.56641
226,2004,2596.41667
226,2003,2033.98896
226,2002,1837.76499
226,2001,1673.95223
226,2000,1621.87387
226,1999,1816.00568
226,1998,1766.9623
226,1997,1661.49593
226,2009,4842.19895
226,1996,1513.10344
226,1994,1052.95593
226,1993,723.66585
226,1992,652.76229
226,1991,668.78037
226,1990,719.62052
226,1989,778.25539
226,1988,879.85077
226,1987,839.34826
226,1986,571.17094
226,1985,427.5683
226,1984,459.41081
226,1983,453.09927
226,1995,1535.44028
226,1982,465.275
226,2010,4968.82345
226,2012,6875.77998
230,2011,28854.99679
230,2010,23215.26853
230,2009,22322.37648
230,2008,48798.40426
230,2007,40392.27723
230,2006,27329.90099
230,2005,19550.69234
230,2004,15098.18993
230,2003,10725.92217
230,2002,8460.32901
230,2001,7787.37286
230,2000,6419.20996
226,2011,5932.62408
230,1999,6362.32243
230,1997,10433.86038
230,1996,9672.57033
230,1995,11842.41675
230,1994,13408.87352
230,1993,17589.63373
230,1992,22408.07822
230,1991,18935.16469
230,1990,22602.33215
226,2016,6049.96192
226,2015,6145.91851
226,2014,7068.89409
226,2013,6965.14686
230,1998,8589.36448
226,1981,401.95798
226,1980,298.69732
226,1979,310.41683
227,1994,9.07471
227,1993,6.45393
227,1992,6.79889
227,1991,6.79066
227,1990,6.54341
227,1989,5.68914
227,1988,5.20867
227,1987,4.53766
227,1986,3.06813
227,1985,2.65339
227,1984,3.2096
227,1983,2.99077
227,1995,9.67563
227,1982,2.87634
227,1980,3.2167
227,1979,2.98872
227,1978,2.88642
227,1977,2.65679
227,1976,2.83704
227,1975,2.87921
227,1974,3.00295
227,1973,2.83155
227,1972,2.26578
227,1971,2.05547
227,1970,1.93428
224,2016,151.43923
227,1981,3.49836
227,1996,8.44496
227,1997,6.85701
227,1998,7.13243
226,1978,375.50816
226,1977,458.11407
226,1976,520.35675
226,1975,726.2112
226,1974,946.91678
226,1973,601.47395
226,1972,768.61053
226,1971,1005.10613
226,1970,709.48664
227,2016,15.97536
227,2015,15.17828
227,2014,17.4848
227,2013,15.89485
227,2012,19.45759
227,2011,19.66523
227,2010,14.52015
227,2009,12.7037
227,2008,17.25647
227,2007,13.97097
227,2006,9.90878
227,2005,13.6958
227,2004,14.20438
227,2003,14.79764
227,2002,11.26418
227,2001,8.09907
227,2000,1.49126
227,1999,6.58739
230,2012,33477.9149
230,2013,30933.81709
230,2014,18900.85281
230,2015,12342.12544
229,2008,490260.19537
229,2007,541747.39798
229,2006,463989.30363
229,2005,427604.93214
229,2004,400477.86444
229,2003,345191.00858
229,2002,308064.76592
229,2001,280510.46923
229,2000,293595.01814
229,1999,297582.66005
229,1998,292896.80249
229,1997,270334.37639
229,2009,366289.05436
229,1996,262686.37417
229,1994,215364.22729
229,1993,195730.07846
229,1992,227802.65953
229,1991,236128.56131
229,1990,256708.66693
229,1989,235650.85322
229,1988,220979.96277
229,1987,167106.41327
229,1986,129522.63969
229,1985,106160.0432
229,1984,100069.56666
229,1983,100226.2242
229,1995,241740.10837
229,2010,374330.54942
229,2011,403300.00152
229,2012,416476.19314
215,1992,2437.25096
215,1991,2446.53259
215,1990,3100.68961
215,1989,2408.21874
215,1988,2526.9535
215,1987,2358.69133
215,1986,2270.76608
215,1985,2280.29305
215,1984,1644.74061
215,1983,1461.45653
215,1982,2449.76532
215,1981,2189.0866
215,1980,2211.78709
215,1979,2196.67914
215,1978,1996.64089
215,1977,1688.58366
215,1976,1293.76233
215,1975,1168.72153
215,1974,1033.54897
215,1973,900.73838
215,1972,804.93177
215,1971,807.66026
215,1970,639.45446
229,2016,438463.25808
229,2015,477814.00998
229,2014,495396.28592
229,2013,440811.90848
229,1982,106275.2718
224,2015,141.98658
229,1981,111567.20512
229,1979,103611.47089
225,1994,15200.71703
225,1993,13094.57353
225,1992,13902.59474
225,1991,12036.47465
225,1990,11244.77319
225,1989,10439.07584
225,1988,9751.41058
225,1987,9473.35869
225,1986,10903.73974
225,1985,11410.39135
225,1984,13586.75392
225,1983,14774.07284
225,1995,16537.22271
225,1982,14781.07079
225,1980,13930.21987
225,1979,12765.93547
225,1978,11404.6832
225,1977,9953.9584
225,1976,7185.29628
225,1975,5213.61779
225,1974,1779.2306
225,1973,907.25606
225,1972,672.79511
225,1971,405.96679
225,1970,276.75974
230,2016,14174.60233
225,1981,14295.87956
225,1996,17550.70252
225,1997,18852.15458
225,1998,19305.21087
229,1978,78818.33236
229,1977,62765.68917
229,1976,58473.5994
229,1975,61584.90866
229,1974,54002.43492
229,1973,47526.73781
229,1972,39270.56763
229,1971,34857.57453
229,1970,30663.77447
225,2016,82458.88895
225,2015,83840.41718
225,2014,79048.97073
225,2013,71160.54676
225,2012,78064.27615
225,2011,75268.94771
225,2010,71638.98387
225,2009,73454.21866
225,2008,70724.60802
225,2007,60919.77878
225,2006,39121.90958
225,2005,33262.05789
225,2004,27674.70814
225,2003,25904.95618
225,2002,23185.93592
225,2001,21716.00433
225,2000,21229.62915
225,1999,19941.75207
229,1980,128633.57912
215,1993,2161.49801
224,2014,127.22256
224,2012,116.825
222,1980,2608.17072
222,1979,2313.22851
222,1978,1952.79612
222,1977,1651.34101
222,1976,1384.05423
222,1975,1173.919
222,1974,775.15162
222,1973,590.05142
222,1972,466.18938
222,1971,353.16348
222,1970,311.205
220,2016,2297.56838
222,1981,2753.65245
220,2015,3214.67652
220,2013,3218.10373
220,2012,2870.46741
220,2011,2945.3034
220,2010,2962.37985
220,2009,3361.77284
220,2008,3087.40056
220,2007,2791.70464
220,2006,2782.1945
220,2005,4578.89244
220,2004,2488.49353
220,2003,2740.70309
220,2002,1970.81519
220,2014,3528.60477
220,2001,2328.97407
222,1982,2917.65638
222,1984,2605.23882
222,2010,10830.30599
222,2009,10574.29042
222,2008,10599.75517
222,2007,8967.35886
222,2006,7763.49054
222,2005,6922.35953
