geo,year,watermelons_area_harvested_pce1
231,1997,72560
231,1996,80640
231,1995,80320
231,1994,84140
231,1993,81640
231,1992,92890
231,1981,82069
231,1980,74665
231,1979,83083
41,1994,851000
41,1995,864760
41,1996,960670
41,1997,1054380
41,1998,1314760
41,1999,1421170
231,2002,61720
231,2003,60500
231,2004,57340
231,2005,55890
234,2004,684
234,2003,700
234,2002,660
234,1994,1000
234,1990,713
84,2000,17679
234,1980,1592
234,1970,996
234,1961,1901
41,2000,1617190
231,2016,45970
231,2014,45060
231,2013,45980
231,2012,46860
231,2011,47580
231,2010,54350
231,2009,50140
231,2008,50810
231,2007,52210
231,2006,57910
231,2015,47120
41,2001,1822300
231,1978,85956
41,2003,1836300
214,1972,13908
214,1973,13570
214,1974,11081
214,1975,13003
214,1976,14331
214,1977,16672
214,1978,18331
214,1979,19462
214,1980,19923
214,1971,14827
214,1981,19336
214,1983,18799
214,1984,21969
214,1985,19575
214,1986,24166
214,1987,22954
214,1988,23614
214,1989,21364
214,1990,19045
214,1991,21549
214,1982,19927
228,1961,546000
214,1970,13715
214,1968,9113
41,2004,1660000
41,2005,1707500
41,2006,1785100
41,2007,1734700
41,2008,1733300
41,2009,1764780
41,2010,1812500
41,2011,1803200
41,2012,1801530
214,1969,11767
41,2013,1828200
41,2015,1860700
231,1977,92027
214,1961,6160
214,1962,7358
214,1963,10598
214,1964,10239
214,1965,7317
214,1966,9186
214,1967,8756
41,2014,1852300
228,1962,552000
228,1963,553000
40,2016,2613
33,2003,166
33,2004,168
33,2005,178
33,2006,293
33,2007,350
33,2008,352
33,2009,702
33,2010,729
33,2011,563
33,2002,123
33,2012,531
33,2014,730
33,2015,685
33,2016,621
228,1990,466000
228,1988,501000
228,1987,460000
40,1965,5809
228,1986,397000
228,1985,395000
33,2013,748
228,1984,395000
33,2001,103
33,1999,125
32,1999,1013
32,2000,1018
32,2001,1035
32,2002,1619
32,2003,1781
32,2004,1959
32,2005,2137
235,1994,48500
235,1993,48100
33,2000,108
32,2008,1457
32,2010,2007
32,2011,2076
32,2012,2347
32,2013,2150
32,2014,2788
32,2015,2908
32,2016,3182
33,1997,97
33,1998,79
235,1992,73800
236,2010,12069
228,1983,396000
228,1981,389000
228,1971,510000
40,1997,3779
40,1998,3862
40,1999,3927
40,2000,4611
228,1970,497000
228,1969,493000
228,1968,514000
228,1967,520000
40,1995,4418
228,1966,528000
40,2007,2906
228,1964,574000
40,2009,3159
40,2010,3264
40,2011,3281
40,2012,2694
40,2013,2881
40,2014,2746
40,2015,2404
228,1965,554000
228,1982,396000
40,1994,5395
40,1992,4460
228,1980,394000
228,1979,500000
228,1978,600000
228,1977,500000
228,1976,500000
228,1975,500000
228,1974,500000
40,1979,12200
40,1980,12500
40,1993,4525
40,1981,12000
228,1973,600000
40,1984,8300
40,1985,6383
228,1972,560000
40,1987,5623
40,1988,5231
40,1989,3743
40,1990,4311
40,1991,3941
40,1982,11500
214,1992,20198
19,2016,4496
19,2014,4463
4,1999,35180
4,2000,28980
4,2001,31900
4,2002,29130
4,2003,34550
4,2004,39506
4,2005,42844
4,2006,43290
4,2007,43664
4,2008,44301
4,2009,44791
4,2010,49455
4,2011,50759
4,2012,54626
4,2013,56254
4,2014,54427
4,2015,58120
4,2016,58969
9,1961,14595
4,1998,33080
4,1997,29950
4,1996,36280
4,1995,34920
4,1975,21950
4,1976,23140
4,1977,26490
4,1978,25680
4,1979,27030
4,1980,28350
4,1981,29460
4,1982,29910
4,1983,32170
9,1962,14988
4,1984,32730
4,1986,40040
4,1987,35060
4,1988,32570
4,1989,31160
4,1990,31980
4,1991,35700
4,1992,38890
4,1993,35260
4,1994,34910
4,1985,40740
9,1963,14201
9,1964,15208
9,1965,15109
249,1975,1012
249,1974,890
249,1973,809
249,1972,567
249,1971,1052
249,1970,550
249,1969,530
249,1968,530
249,1967,510
249,1976,1214
249,1966,510
249,1964,490
249,1963,490
249,1962,480
249,1961,480
237,2016,50031
237,2015,49293
237,2014,51971
237,2013,54646
237,2012,50530
249,1965,500
4,1974,20770
249,1977,1300
249,1986,6412
9,1966,13052
9,1967,14570
9,1968,13900
9,1969,14500
9,1970,14595
9,1971,14000
9,1972,13180
9,1973,15400
9,1974,11800
249,1978,1350
9,1975,13700
9,1977,11800
9,1978,13000
9,1979,12100
9,1980,12400
9,1981,8900
9,1982,10350
9,1983,7900
9,1984,8000
249,1987,7323
9,1976,12890
1,1992,3400
4,1973,20400
4,1971,21610
248,1966,40400
248,1965,37100
248,1964,37900
248,1963,34300
248,1962,31000
248,1961,29500
249,2013,12058
249,2012,12026
249,2011,11890
249,2010,13262
249,2009,13364
249,2008,12880
249,2007,12628
249,2006,11641
249,2005,11468
249,2004,11291
2,2003,11200
2,2004,6300
2,2005,12326
248,1967,39800
248,1968,41300
248,1969,40420
248,1970,40791
248,1990,34594
248,1989,35371
248,1988,34902
248,1987,34289
248,1986,35820
248,1985,36066
248,1984,36110
248,1983,38080
248,1982,43303
2,2006,20000
248,1981,46103
248,1979,49567
248,1978,46374
248,1977,45700
248,1976,45977
248,1975,44560
248,1974,43302
248,1973,44470
248,1972,42982
248,1971,40404
248,1980,46577
2,2007,20000
2,2008,20000
2,2009,25100
249,1990,9304
3,2008,4430
3,2009,6273
3,2010,5488
3,2011,6400
3,2012,6800
3,2013,5613
3,2014,5748
3,2015,5950
3,2006,7576
3,2016,5376
249,1989,9776
249,1988,7720
4,1964,18120
4,1965,24820
4,1966,17270
4,1967,18590
4,1968,21500
4,1969,21520
4,1970,21130
4,1961,16010
4,1972,22110
3,2005,7000
3,2003,6800
2,2010,25142
2,2011,22592
2,2012,21820
2,2013,17625
2,2014,19835
2,2015,39129
2,2016,74679
249,2003,6591
249,2002,6544
3,2004,7000
249,2001,6358
249,1999,6180
249,1998,7295
249,1997,7139
249,1996,7232
249,1995,7408
249,1994,7571
249,1993,7920
249,1992,7927
249,1991,8342
249,2000,6161
1,1993,2300
1,1994,2700
1,1995,3300
13,2008,4
13,2009,5
236,2016,8284
236,2015,10614
236,2014,13343
23,1989,74
23,1990,32
23,1991,115
23,1992,117
23,1993,121
23,1994,25
23,1995,78
23,1996,90
23,1997,114
23,1998,114
23,1999,78
23,2000,72
23,2001,76
23,2002,93
13,2007,9
13,2006,9
13,2005,4
13,2004,3
13,1974,4
13,1975,3
13,1976,4
13,1979,12
13,1980,11
13,1985,9
13,1986,16
13,1987,14
13,1988,17
23,2003,97
13,1989,16
13,1991,8
13,1996,9
13,1997,14
13,1998,14
13,1999,16
13,2000,5
13,2001,5
13,2002,6
13,2003,2
13,1990,7
23,2004,78
23,2005,66
23,2006,100
19,1994,1930
19,1995,1966
19,1996,2200
19,1997,2220
19,1998,2220
19,1999,2240
19,2000,2250
19,2001,2255
19,2002,2265
19,1993,1910
19,2003,2268
236,2012,7871
236,2011,12485
19,2007,549
19,2008,553
19,2009,1242
19,2010,1318
19,2011,1359
19,2012,1269
19,2013,1267
236,2013,8312
52,2016,18660
19,1992,1845
19,1990,1710
23,2007,71
23,2008,78
23,2009,77
23,2010,73
23,2011,49
23,2012,56
23,2013,55
23,2014,73
23,2015,77
19,1991,1820
23,2016,148
19,1981,860
19,1982,835
19,1983,875
19,1984,1161
19,1985,1349
19,1986,1445
19,1987,1480
19,1988,694
19,1989,1675
19,1980,680
52,2015,19612
52,2014,19626
52,2013,19688
237,2001,19000
237,2000,19000
237,1999,19000
237,1998,19000
237,1997,19000
10,1987,2779
10,1988,3082
10,1989,3196
10,1990,3376
237,2002,23568
10,1991,4039
10,1993,3724
10,1994,3891
10,1995,3963
10,1996,4228
10,1997,4346
10,1998,3984
10,1999,4175
10,2000,4846
10,2001,4950
10,1992,3633
10,2002,4470
237,2003,25986
1,2016,7263
1,1996,3800
1,1997,3600
1,1998,3271
1,1999,4225
1,2000,3386
1,2001,3318
1,2002,3853
1,2003,4058
1,2004,4030
237,2011,35172
1,2005,3860
1,2007,5884
1,2008,5446
1,2009,6163
1,2010,4476
1,2011,5764
1,2012,5128
1,2013,5355
1,2014,5832
1,2015,6763
1,2006,4025
19,2015,4178
10,2003,4335
10,2005,4043
52,1993,5400
52,1994,6300
52,1995,5800
52,1996,8605
52,1997,8447
52,1998,11991
52,1999,22413
52,2000,26732
52,2001,28871
52,1992,7700
52,2002,30271
52,2004,30515
52,2005,30017
52,2006,28763
52,2007,32449
52,2008,22404
52,2009,21687
52,2010,22529
52,2011,23146
52,2012,20259
52,2003,31763
10,2004,3736
11,2016,16
11,2014,15
10,2006,4664
10,2007,4421
10,2008,4430
10,2009,4168
11,1998,3
11,1999,9
11,2000,11
11,2001,11
11,2002,15
11,2015,18
11,2003,14
11,2005,14
11,2006,10
11,2007,10
11,2008,13
11,2009,8
11,2010,14
11,2011,13
11,2012,15
11,2013,15
11,2004,14
214,1993,20537
177,2005,6
214,1995,18363
223,1989,122240
223,1984,146000
223,1983,153000
59,1961,26015
59,1962,26970
59,1963,30646
59,1964,33281
59,1965,37986
59,1966,43790
59,1967,39856
223,1990,102845
59,1968,35707
59,1970,37807
59,1971,40328
59,1972,40328
59,1973,43688
59,1974,45789
59,1975,46630
59,1976,51784
59,1977,48163
59,1978,51236
59,1979,52531
59,1969,38647
59,1980,50334
223,1991,128653
223,1993,120968
58,1984,1758
58,1985,2065
58,1986,2084
58,1987,3217
58,1988,5610
58,1989,4330
58,1990,3310
58,1991,4250
58,1992,3280
58,1993,3860
223,1992,153128
58,1994,2830
58,1996,2634
223,1995,136127
223,1994,141910
58,1999,1457
58,2000,1694
58,2001,1601
58,2002,1951
58,2003,2001
58,2004,2976
58,2005,3010
58,1995,2920
59,1981,50207
59,1982,48848
59,1983,40750
59,2011,50831
59,2012,63066
59,2013,46974
59,2014,70017
59,2015,46986
223,1979,152000
223,1978,143000
223,1977,132000
223,1973,133000
223,1972,127000
59,2010,54051
223,1971,125000
60,1970,1620
60,1971,1558
223,1968,120000
60,1975,1556
60,1976,1469
60,1977,1890
60,1978,1680
60,1979,1925
60,1980,1920
60,1981,1890
60,1969,1600
59,2009,57305
59,2008,49790
59,2007,64000
59,1984,52100
59,1985,55030
59,1986,65110
59,1987,61330
59,1988,60492
59,1989,50830
59,1990,49150
59,1991,43049
59,1992,30474
223,1982,151400
223,1981,146000
223,1980,154000
59,1996,42042
59,1997,62867
59,1998,54484
59,1999,67369
59,2000,67890
59,2001,56614
59,2002,72037
59,2003,70199
59,2004,63508
59,2005,70980
59,2006,69100
58,1983,1155
58,1982,1277
58,1981,2717
58,1980,2590
50,1997,700
50,1998,710
50,1999,710
50,2000,700
50,2001,710
50,2002,730
50,2003,660
50,2004,582
50,2005,542
50,2006,535
50,1996,690
50,2007,456
50,2009,606
50,2010,551
50,2011,547
50,2012,531
50,2013,589
50,2014,601
50,2015,528
50,2016,546
230,2006,65200
230,2005,40100
50,2008,369
50,1995,750
50,1994,530
50,1993,700
50,1970,1137
50,1971,1338
50,1972,1204
50,1973,1137
50,1974,1204
50,1975,803
50,1976,843
50,1977,763
50,1978,669
50,1979,983
50,1980,669
50,1981,736
50,1982,763
50,1983,669
50,1984,803
50,1985,803
50,1986,803
50,1987,736
50,1988,736
50,1989,780
50,1990,760
50,1991,730
50,1992,700
230,2004,47700
60,1982,1890
230,2003,59400
230,2001,50600
223,1998,126800
223,1997,127988
223,1996,136709
58,1961,1500
58,1962,1500
58,1963,1153
58,1964,1401
58,1965,1381
58,1966,1288
58,1967,1871
214,1994,18851
58,1968,1257
58,1970,2298
58,1971,2378
58,1972,1228
58,1973,919
58,1974,963
58,1975,1195
58,1976,1456
58,1977,1259
58,1978,2033
58,1979,1610
58,1969,2288
223,2000,124717
223,2001,125018
223,2002,134031
230,2000,72600
230,1999,77000
230,1998,48600
230,1997,69400
230,1996,70000
230,1995,81700
230,1994,51000
230,1993,75000
230,1992,76610
213,1993,24726
213,1992,25831
223,2014,95463
223,2013,97946
223,2012,97732
223,2011,97964
223,2010,95660
223,2009,99721
223,2008,109611
223,2007,108208
223,2006,109022
223,2005,116546
223,2004,117074
223,2003,127448
230,2002,62100
60,1983,1956
60,1984,2494
60,1985,3916
220,2014,258
70,1972,130
70,1973,125
70,1974,100
220,2013,102
220,2012,23
220,2011,270
220,2010,76
220,2009,233
220,2008,64
220,2015,213
220,2007,39
70,1990,100
70,1993,130
70,1994,60
219,1999,33
219,1993,60
73,1997,2880
73,1998,8404
73,1999,8210
73,2000,8198
73,2001,7518
70,1989,100
220,2016,112
222,1961,5412
222,1962,11000
68,2013,815
68,2014,798
68,2015,866
68,2016,899
222,2002,21400
222,2001,24500
222,2000,24500
222,1995,24770
222,1993,23200
222,1992,31100
222,1991,32600
222,1990,31700
222,1989,20200
222,1984,10900
222,1983,14000
222,1981,12000
69,2011,220
69,2012,225
69,2013,230
69,2014,240
222,1965,6920
222,1964,7600
222,1963,8800
73,2002,6724
68,2012,822
73,2003,8801
73,2005,9555
84,1977,22400
84,1978,23100
84,1979,21300
84,1980,19900
84,1981,19700
84,1982,17700
84,1983,19000
84,1984,17500
84,1985,18425
84,1986,17700
84,1976,21200
84,1987,19100
84,1989,17800
84,1990,19430
84,1991,15200
84,1992,16900
84,1993,17721
84,1994,17670
84,1995,19504
84,1996,18493
84,1997,17945
84,1998,18647
84,1988,18800
84,1975,27482
84,1974,26000
84,1973,23500
73,2006,3100
73,2007,4800
73,2008,3400
73,2009,2400
73,2010,2600
73,2011,3400
73,2012,2500
73,2013,2600
73,2014,2800
73,2015,2300
73,2016,2400
84,1961,24174
84,1962,24616
84,1963,27237
84,1964,29010
84,1965,23020
84,1966,27720
84,1967,28530
84,1968,28320
84,1969,24370
84,1970,26500
84,1971,24800
84,1972,24600
73,2004,7231
50,1969,1204
68,2011,834
68,2009,641
60,2013,1027
60,2014,1219
60,2015,1240
60,2016,1405
66,1993,100
66,1994,123
223,1963,120467
223,1962,131000
223,1961,137000
66,1998,176
60,2012,2439
222,2015,8232
222,2013,8780
222,2012,9171
222,2011,8450
222,2010,9700
222,2009,21300
222,2008,20500
66,2007,186
66,2008,137
66,2009,120
66,2010,359
222,2014,9410
223,1964,120000
60,2010,1459
60,2009,1459
60,1986,4270
60,1987,4235
60,1988,4550
60,1989,4970
60,1990,4900
60,1991,2800
60,1992,2940
223,1967,124000
223,1966,120000
60,1995,2800
60,1996,2028
60,1997,1750
60,1998,2098
60,1999,2170
60,2000,3745
60,2001,3045
223,1965,120000
60,2003,2765
60,2004,2411
60,2005,2446
60,2006,3082
60,2007,3149
60,2008,3495
66,2011,214
68,2010,839
66,2012,135
66,2014,511
68,1987,200
68,1988,300
68,1989,311
68,1990,433
68,1991,616
68,1992,478
68,1993,363
68,1994,335
68,1995,327
68,1996,340
68,1986,200
68,1997,282
68,1999,252
68,2000,206
68,2001,194
68,2002,199
68,2003,192
68,2004,162
68,2005,173
68,2006,176
68,2007,679
68,2008,683
68,1998,270
68,1985,300
68,1984,200
68,1983,200
222,2007,21000
222,2006,25000
68,1961,177
68,1962,165
68,1963,275
68,1964,260
68,1965,263
68,1966,249
68,1967,237
68,1968,227
68,1969,314
222,2005,24100
68,1971,300
68,1972,250
68,1973,276
68,1974,266
68,1975,249
68,1976,242
68,1977,229
68,1978,225
68,1979,204
68,1980,147
68,1982,100
66,2013,464
50,1968,1231
223,1999,125944
50,1966,1204
225,1992,242
47,1997,5
225,1991,299
225,1990,307
225,1989,494
225,1988,714
225,1987,1086
47,2003,5
225,1985,1614
225,1984,2591
225,1983,2695
225,1982,2070
225,1981,927
225,1980,818
225,1979,351
225,1993,353
225,1978,255
47,1994,15
47,1992,30
225,2008,29
225,2007,109
225,2006,130
225,2005,297
225,2003,94
50,1967,1217
225,2001,198
225,2000,811
225,1999,601
225,1998,424
225,1997,338
47,1988,32
225,1996,197
225,1995,200
225,1994,236
47,1993,20
225,1977,136
225,1975,97
225,1974,104
48,2013,1526
48,2014,1260
48,2015,2049
48,2016,2523
98,1992,682
98,1993,767
98,1994,1141
98,1995,1382
98,1996,1867
98,1997,1847
98,1998,2599
98,1999,2890
98,2000,929
98,2001,971
98,2002,1038
48,2012,1501
48,2011,1183
48,2010,1189
48,2009,990
225,1970,601
225,1969,378
225,1968,208
230,2016,51700
230,2015,55200
230,2014,58000
230,2013,61120
225,2009,63
48,2000,3009
230,2011,62000
230,2010,62100
230,2009,63300
48,2005,1004
48,2006,1004
48,2007,1020
48,2008,1063
230,2012,60800
98,2003,933
225,2010,76
225,2012,280
214,2015,10888
231,1976,94778
231,1975,85266
231,1974,86075
231,1973,97285
231,1972,108292
231,1971,102141
231,1970,107726
231,1969,110235
231,1968,114881
231,1967,110583
231,1966,111546
231,1965,115868
231,1964,113472
231,1963,115864
214,2014,10545
44,1974,217
214,2013,10748
214,2011,11693
214,1996,19429
214,1997,18735
214,1998,19034
214,1999,19420
214,2000,17355
214,2001,16842
214,2002,19757
214,2003,15727
214,2004,14700
214,2005,12302
214,2006,12346
214,2007,13483
214,2008,12456
214,2009,11799
214,2010,11604
214,2012,11871
44,1975,100
44,1976,400
44,1977,420
44,2004,7445
44,2005,7483
44,2006,7720
44,2007,7591
44,2008,7773
44,2009,8649
44,2010,7461
44,2011,6473
44,2012,7893
44,2013,8148
44,2014,9875
44,2015,7059
225,2015,85
225,2014,80
225,2013,70
44,2003,6953
44,2002,6417
44,2001,5484
44,2000,5531
44,1978,450
44,1979,480
44,1980,530
231,1962,120708
231,1961,124471
215,2013,3613
44,1984,550
225,2011,72
44,1985,1300
44,1987,1320
44,1988,1120
44,1989,2100
44,1990,1842
44,1991,5215
44,1992,4707
44,1999,2880
44,1986,1096
98,2004,865
225,2002,206
49,2009,8040
98,2015,733
49,2005,8977
98,2014,691
98,2012,538
49,2013,5304
49,2012,4523
49,1997,5990
49,1998,7324
49,1999,10800
49,2011,6870
49,2000,8230
49,2001,6333
49,2010,6828
49,2002,7260
49,2003,8379
49,2008,8549
49,2007,6758
98,2013,633
49,2006,7967
98,2016,850
98,2005,923
49,2004,9769
49,1993,3767
98,2011,608
50,1962,1338
50,1961,1338
49,2016,7130
49,2015,6180
49,2014,5009
98,2006,966
50,1965,1264
49,1992,3701
50,1963,1271
50,1964,1204
49,1995,6179
49,1996,4081
230,2008,67500
98,2010,714
230,2007,61800
98,2009,1352
98,2008,1185
98,2007,1171
49,1994,2979
249,1985,5400
216,1996,26000
249,1984,4300
249,1982,2600
249,1981,1800
249,1980,1874
249,1979,1948
249,1983,3400
216,1998,27000
202,1967,2300
206,1988,3800
222,1966,8500
206,1996,4500
206,1997,4700
25,1972,19
25,1971,18
25,1970,18
222,1967,5800
236,1972,3150
236,1970,3100
215,2007,600
215,2008,800
231,1989,82000
231,1988,82000
231,1987,82000
25,1969,17
216,1999,27500
222,1968,8000
222,1970,11000
216,1995,27500
206,1989,4000
206,1990,4000
206,1991,4100
222,1976,12700
222,1975,12500
222,1969,11000
222,1974,12300
222,1972,12000
222,1971,12000
206,1992,4150
206,1993,4000
206,1994,4100
206,1995,4200
222,1973,12100
216,1994,28000
216,1987,26500
216,1991,27000
234,1962,1000
234,1963,1000
234,1964,1000
234,1965,1000
234,1966,950
234,1967,950
234,1968,950
234,1969,950
215,1992,240
206,1984,3500
206,1983,3600
234,1971,1000
234,1972,1000
234,1973,1000
206,1979,3000
206,1978,3000
237,2009,30000
237,2008,29500
237,2007,29000
237,2006,28500
237,2005,28000
237,2004,27000
234,1974,1000
215,1993,340
216,1993,27200
215,1997,385
215,2000,470
216,1989,26500
206,1987,3850
25,1973,19
216,1988,26500
231,1986,83000
216,1986,26500
25,1974,20
25,1975,20
25,1976,20
222,1998,25000
206,1986,3800
206,1985,3700
186,1999,21000
222,2003,28000
25,1977,21
25,1978,22
213,2013,25200
213,2012,23000
213,2011,26000
213,2010,27000
215,2003,560
215,2002,530
215,2001,495
215,1999,420
231,1985,83000
220,1991,100
231,1983,82000
219,1975,55
219,1974,55
219,1973,50
206,2002,5100
179,2004,27
179,2005,30
206,2001,5100
206,2000,5000
206,1999,4900
179,2009,800
219,1972,48
219,1971,45
219,1970,43
219,1969,42
219,1968,40
219,1967,38
219,1966,37
219,1965,35
219,1964,33
219,1963,32
219,1962,31
219,1976,55
219,1961,30
206,2003,12700
236,1961,2250
248,1991,34200
236,1968,2900
236,1967,2800
206,2007,14600
236,1966,2700
236,1965,3100
219,1989,150
219,1988,140
219,1987,130
219,1986,128
236,1964,2850
219,1984,100
236,1963,2650
219,1982,68
219,1981,65
219,1980,63
219,1979,60
219,1978,57
219,1977,55
199,1995,1500
236,1962,2450
179,1998,138
231,1984,82300
25,1961,13
25,1963,14
220,1990,80
234,1975,1150
220,1992,130
220,1993,110
220,1994,200
220,1995,250
220,1996,180
215,2012,3000
215,2011,2200
220,1997,130
220,1998,220
215,2010,1700
215,2009,1100
220,1999,150
220,2000,65
220,2001,200
220,2002,70
220,2003,80
220,2004,95
220,2005,100
231,1982,82100
220,1989,180
25,1962,14
220,1988,110
220,1986,50
25,1964,15
25,1965,15
25,1966,16
25,1967,16
206,1998,4800
25,1968,17
219,1990,160
219,1992,170
219,1994,80
219,1998,40
236,1969,3000
219,2001,65
219,2007,70
219,2012,72
220,1979,6
220,1980,10
220,1981,15
220,1982,20
220,1983,30
220,1984,40
220,1985,45
220,1987,100
206,1977,3000
237,1995,18500
206,1975,2950
237,1962,3000
237,1961,3000
225,1973,200
225,1972,220
225,1971,380
223,1974,141000
223,1975,140000
223,1976,141000
25,2007,60
25,2008,65
225,1967,100
212,1961,35000
25,2012,68
228,1989,510000
201,1983,800
201,1984,900
201,1985,900
194,1963,8000
194,1964,8000
194,1965,8000
194,1966,8000
201,1986,1000
201,1987,1100
201,1988,900
201,1989,1100
194,1962,8000
237,1963,4000
194,1961,8000
189,2012,8
237,1968,6410
237,1967,6350
237,1966,5500
188,2003,9
188,2004,9
188,2005,7
237,1965,4500
25,1998,45
25,1999,45
25,2000,35
25,2001,45
25,2002,45
201,1990,1200
25,2003,45
25,2005,55
223,1969,120000
223,1970,124000
225,1976,120
25,2006,60
189,2004,7
189,2005,5
237,1964,4000
189,2006,11
189,2007,12
189,2008,8
189,2009,10
25,2004,50
225,1986,1200
194,1967,8000
195,1992,5000
202,1987,4000
202,1986,4000
202,1985,4000
202,1984,4000
202,1983,3200
202,1982,3200
202,1981,2000
202,1980,1800
202,1979,2800
223,1985,130000
223,1986,130000
223,1987,130000
236,2009,9000
223,1988,125000
202,1978,2600
202,1977,3000
202,1976,3200
202,1975,2200
202,1974,2300
202,1973,2700
202,1972,2600
202,1971,2800
202,1970,2800
202,1969,2200
202,1968,2800
202,1988,4400
202,1989,4000
202,1965,2800
202,1964,2500
195,1991,4500
194,1969,8000
194,1970,10000
195,1990,4000
202,2009,4850
202,2008,3700
202,2006,4300
195,1989,3500
202,2003,4500
202,2001,4000
202,1999,5000
195,1988,3000
195,1993,5500
195,1987,2500
202,1997,4200
202,1994,4000
202,1993,5000
201,1992,1000
201,1993,1600
201,1994,2100
201,2006,720
201,2007,850
228,1991,480000
202,1961,3000
202,1962,3500
202,1963,3200
201,1991,1100
206,1976,2970
25,1997,40
188,2002,7
234,1983,1700
234,1984,1800
234,1985,1800
234,1986,1900
234,1987,2000
234,1988,1900
234,1989,2000
213,2008,26000
234,1991,800
237,1981,9000
237,1980,9000
237,1979,8500
237,1978,8000
237,1977,7500
237,1976,7000
237,1975,6600
234,1992,900
206,1966,2500
206,1965,2500
206,1964,2300
206,1963,2300
206,1962,2300
206,1961,2200
234,1993,1000
213,2007,26000
234,1982,1700
213,2009,28000
215,1990,280
234,1979,1500
206,1974,2900
222,2004,32000
202,1966,2300
237,1994,18000
237,1993,17500
237,1992,17000
237,1989,16000
237,1988,15000
237,1987,15000
237,1986,15000
237,1985,14000
237,1984,12000
234,1996,1100
237,1983,12000
206,1973,2800
206,1972,2800
206,1971,2700
206,1970,2700
234,1976,1250
234,1977,1350
206,1969,2650
182,1994,150
182,2012,380
206,1968,2600
206,1967,2600
234,1978,1400
237,1982,10000
25,1996,35
234,1997,1200
234,1999,1250
25,1985,26
25,1986,26
25,1987,27
25,1988,27
237,1974,6200
237,1973,5800
188,1993,5
188,1994,5
188,1995,4
188,1996,6
188,1997,6
188,1998,6
188,1999,9
25,1989,28
25,1990,30
237,1972,5900
237,1971,6100
188,2000,6
237,1970,6200
237,1969,5500
25,1992,35
25,1993,35
25,1994,40
25,1995,40
188,2001,8
25,1984,25
25,1983,24
25,1982,24
25,1981,23
234,2000,1070
234,2001,1100
213,2006,25000
216,1967,40000
213,2005,25000
213,2004,26000
234,2005,700
234,2006,750
234,2007,700
234,2008,750
234,2009,780
234,2012,650
234,1998,1150
234,2014,650
213,2002,24000
213,2001,22000
213,2000,23000
213,1999,21000
225,2004,100
213,1998,23000
213,1997,15000
213,1996,22000
213,1995,20000
213,1994,25000
25,1979,22
25,1980,23
213,2003,27000
234,1981,1600
2,1961,13000
116,2011,5000
73,1992,6000
70,2013,110
70,2012,110
70,2011,106
70,2010,117
70,2009,110
70,2008,130
70,2007,115
70,2006,95
70,2005,160
70,2004,100
70,2003,150
70,2002,120
70,2001,85
73,1993,5000
70,1995,80
70,1987,140
70,1986,160
70,1985,160
70,1984,110
70,1983,100
70,1982,100
70,1981,100
70,1980,100
70,1979,100
70,1978,100
70,1977,100
70,1976,100
70,1975,90
70,1971,130
70,1988,120
86,2005,12
86,2006,15
86,2007,15
95,1986,660
95,1985,650
95,1984,620
91,2016,2600
91,2013,230
91,2012,250
91,2011,350
91,2010,350
91,2009,250
91,2006,115
91,2005,140
91,2002,115
91,2001,55
91,2000,7
91,1998,10
91,1997,13
89,1989,4200
86,2008,19
86,2009,18
86,2012,15
87,1967,30
87,1968,35
87,1969,40
70,1970,75
87,1970,45
87,1990,50
87,1993,50
87,1994,55
87,1995,50
87,1996,55
87,2012,100
87,1989,55
95,1987,1000
70,1969,72
70,1967,68
116,2012,5500
116,2008,7200
116,2007,7000
116,2006,6000
116,2005,5600
116,2004,5500
116,2002,5500
116,2000,5300
116,1999,6000
116,1998,5200
116,1995,6000
116,1994,5100
116,1993,5000
116,1992,5200
116,2013,5500
116,1989,5000
116,1987,4800
116,1986,4500
116,1985,4200
116,1984,4000
116,1983,3800
116,1982,3500
116,1981,3400
116,1980,3200
116,1979,3000
116,1978,2500
116,1977,2000
116,1976,1800
116,1975,1800
116,1974,1700
116,1988,5000
58,1997,2500
58,1998,2700
58,2006,3500
70,1966,64
70,1965,60
70,1964,55
70,1963,50
70,1962,45
70,1961,40
68,1981,150
68,1970,300
66,1999,200
66,1997,130
66,1996,150
66,1995,140
60,2002,3500
60,1994,2850
60,1993,2900
60,1974,1550
60,1973,1550
58,2007,3500
58,2008,4000
58,2009,4100
59,1993,32000
59,1994,40000
60,1961,1100
70,1968,70
60,1962,1100
60,1964,1300
60,1965,1400
60,1966,1530
60,1967,1540
60,1968,1550
60,1972,1550
60,1963,1150
116,1973,1700
95,1988,850
95,1990,400
120,1997,290
120,1994,280
120,1990,260
118,1991,10
118,1990,35
118,1987,53
114,2008,1870
114,2005,1300
114,2004,900
114,1994,280
109,1997,800
109,1971,300
109,1965,115
109,1964,110
120,2000,300
109,1963,110
109,1961,110
106,1996,18000
105,2009,10000
105,2007,11000
103,2000,53000
103,1999,49000
103,1998,42000
103,1997,41000
103,1994,37000
103,1993,39000
103,1992,38000
102,1981,165000
102,1980,160000
102,1979,150000
109,1962,130
120,2005,5100
120,2006,5200
121,1974,2471
131,1961,1100
124,2009,16500
124,2000,13500
124,1999,13100
124,1998,13000
124,1997,12500
124,1996,11000
124,1995,13170
124,1994,11000
124,1993,11500
124,1992,12000
124,1991,13000
124,1986,10000
124,1985,10000
121,1995,3200
121,1994,3000
121,1993,2800
121,1975,2000
121,1976,2000
121,1977,2000
121,1978,2000
